,Category,Values,Ticker
1,Trend_clusterAvg,36.46373056994819,BONAV-A
2,Latest_clusterRank,25.38860103626943,BONAV-A
3,Trend_clusterRank,24.352331606217618,BONAV-A
0,Latest_clusterAvg,35.37564766839378,BONAV-B
1,Trend_clusterAvg,34.26165803108809,BONAV-B
2,Latest_clusterRank,12.694300518134716,BONAV-B
3,Trend_clusterRank,20.984455958549223,BONAV-B
0,Latest_clusterAvg,54.92227979274611,BOOZT
1,Trend_clusterAvg,68.98963730569947,BOOZT
2,Latest_clusterRank,67.87564766839378,BOOZT
3,Trend_clusterRank,84.84455958549223,BOOZT
0,Latest_clusterAvg,43.18652849740933,BMAX
1,Trend_clusterAvg,37.56476683937824,BMAX
2,Latest_clusterRank,30.440414507772022,BMAX
3,Trend_clusterRank,26.165803108808287,BMAX
0,Latest_clusterAvg,59.248704663212436,CLAS-B
1,Trend_clusterAvg,71.76165803108809,CLAS-B
2,Latest_clusterRank,76.29533678756476,CLAS-B
3,Trend_clusterRank,87.8238341968912,CLAS-B
0,Latest_clusterAvg,74.32642487046633,G2M
1,Trend_clusterAvg,52.2279792746114,G2M
2,Latest_clusterRank,95.2720207253886,G2M
3,Trend_clusterRank,52.84974093264248,G2M
0,Latest_clusterAvg,53.41968911917098,KABE-B
1,Trend_clusterAvg,42.15025906735751,KABE-B
2,Latest_clusterRank,63.86010362694301,KABE-B
3,Trend_clusterRank,33.80829015544041,KABE-B
0,Latest_clusterAvg,58.756476683937834,MEKO
1,Trend_clusterAvg,58.49740932642487,MEKO
2,Latest_clusterRank,75.51813471502591,MEKO
3,Trend_clusterRank,66.45077720207254,MEKO
0,Latest_clusterAvg,79.41709844559585,MTG-A
1,Trend_clusterAvg,77.81088082901555,MTG-A
2,Latest_clusterRank,99.09326424870466,MTG-A
3,Trend_clusterRank,94.81865284974094,MTG-A
0,Latest_clusterAvg,76.07512953367875,MTG-B
1,Trend_clusterAvg,76.98186528497409,MTG-B
2,Latest_clusterRank,97.279792746114,MTG-B
3,Trend_clusterRank,94.04145077720207,MTG-B
0,Latest_clusterAvg,32.27979274611399,NOBI
1,Trend_clusterAvg,14.715025906735752,NOBI
2,Latest_clusterRank,9.067357512953368,NOBI
3,Trend_clusterRank,1.2953367875647668,NOBI
0,Latest_clusterAvg,61.010362694300525,PRFO
1,Trend_clusterAvg,18.963730569948186,PRFO
2,Latest_clusterRank,78.95077720207254,PRFO
3,Trend_clusterRank,3.3678756476683938,PRFO
0,Latest_clusterAvg,79.35233160621762,RVRC
1,Trend_clusterAvg,73.8082901554404,RVRC
2,Latest_clusterRank,98.89896373056995,RVRC
3,Trend_clusterRank,90.80310880829016,RVRC
0,Latest_clusterAvg,45.38860103626943,RUSTA
1,Trend_clusterAvg,52.38341968911917,RUSTA
2,Latest_clusterRank,36.59326424870466,RUSTA
3,Trend_clusterRank,53.303108808290155,RUSTA
0,Latest_clusterAvg,48.445595854922274,SHOT
1,Trend_clusterAvg,74.11917098445596,SHOT
2,Latest_clusterRank,47.47409326424871,SHOT
3,Trend_clusterRank,91.58031088082902,SHOT
0,Latest_clusterAvg,53.98963730569949,SKIS-B
1,Trend_clusterAvg,64.50777202072538,SKIS-B
2,Latest_clusterRank,65.15544041450777,SKIS-B
3,Trend_clusterRank,77.13730569948186,SKIS-B
0,Latest_clusterAvg,45.310880829015545,SF
1,Trend_clusterAvg,17.66839378238342,SF
2,Latest_clusterRank,36.26943005181347,SF
3,Trend_clusterRank,2.7202072538860103,SF
0,Latest_clusterAvg,56.0880829015544,SYNSAM
1,Trend_clusterAvg,61.60621761658031,SYNSAM
2,Latest_clusterRank,70.33678756476684,SYNSAM
3,Trend_clusterRank,72.7979274611399,SYNSAM
0,Latest_clusterAvg,72.04663212435233,VBG-B
1,Trend_clusterAvg,84.61139896373057,VBG-B
2,Latest_clusterRank,93.13471502590673,VBG-B
3,Trend_clusterRank,99.09326424870466,VBG-B
0,Latest_clusterAvg,52.35751295336788,VESTUM
1,Trend_clusterAvg,65.12953367875647,VESTUM
2,Latest_clusterRank,61.52849740932642,VESTUM
3,Trend_clusterRank,78.0440414507772,VESTUM
0,Latest_clusterAvg,42.590673575129536,CINT
1,Trend_clusterAvg,28.316062176165804,CINT
2,Latest_clusterRank,28.497409326424872,CINT
3,Trend_clusterRank,13.341968911917098,CINT
0,Latest_clusterAvg,36.1139896373057,DUST
1,Trend_clusterAvg,39.94818652849741,DUST
2,Latest_clusterRank,14.119170984455959,DUST
3,Trend_clusterRank,30.310880829015545,DUST
0,Latest_clusterAvg,49.58549222797927,DYVOX
1,Trend_clusterAvg,73.86010362694302,DYVOX
2,Latest_clusterRank,51.42487046632125,DYVOX
3,Trend_clusterRank,90.93264248704664,DYVOX
0,Latest_clusterAvg,82.12435233160622,ENEA
1,Trend_clusterAvg,57.27979274611399,ENEA
2,Latest_clusterRank,99.35233160621762,ENEA
3,Trend_clusterRank,63.212435233160626,ENEA
0,Latest_clusterAvg,69.01554404145078,IAR-B
1,Trend_clusterAvg,51.37305699481865,IAR-B
2,Latest_clusterRank,89.24870466321244,IAR-B
3,Trend_clusterRank,51.03626943005182,IAR-B
0,Latest_clusterAvg,54.50777202072538,KNOW
1,Trend_clusterAvg,48.67875647668394,KNOW
2,Latest_clusterRank,66.06217616580311,KNOW
3,Trend_clusterRank,46.76165803108808,KNOW
0,Latest_clusterAvg,59.844559585492235,LIME
1,Trend_clusterAvg,66.0880829015544,LIME
2,Latest_clusterRank,77.65544041450777,LIME
3,Trend_clusterRank,79.27461139896373,LIME
0,Latest_clusterAvg,55.33678756476684,PRIC-B
1,Trend_clusterAvg,62.40932642487046,PRIC-B
2,Latest_clusterRank,68.52331606217616,PRIC-B
3,Trend_clusterRank,74.22279792746113,PRIC-B
0,Latest_clusterAvg,61.010362694300525,PACT
1,Trend_clusterAvg,80.67357512953367,PACT
2,Latest_clusterRank,78.95077720207254,PACT
3,Trend_clusterRank,96.6321243523316,PACT
0,Latest_clusterAvg,56.81347150259067,HTRO
1,Trend_clusterAvg,66.26943005181347,HTRO
2,Latest_clusterRank,72.66839378238342,HTRO
3,Trend_clusterRank,79.53367875647669,HTRO
0,Latest_clusterAvg,74.4559585492228,NETI-B
1,Trend_clusterAvg,79.22279792746113,NETI-B
2,Latest_clusterRank,95.46632124352331,NETI-B
3,Trend_clusterRank,95.85492227979275,NETI-B
0,Latest_clusterAvg,31.852331606217614,VPLAY-A
1,Trend_clusterAvg,29.054404145077722,VPLAY-A
2,Latest_clusterRank,8.678756476683938,VPLAY-A
3,Trend_clusterRank,14.378238341968913,VPLAY-A
0,Latest_clusterAvg,27.55181347150259,VPLAY-B
1,Trend_clusterAvg,26.3860103626943,VPLAY-B
2,Latest_clusterRank,4.792746113989637,VPLAY-B
3,Trend_clusterRank,10.362694300518134,VPLAY-B
0,Latest_clusterAvg,60.453367875647665,MSON-A
1,Trend_clusterAvg,83.89896373056995,MSON-A
2,Latest_clusterRank,78.3678756476684,MSON-A
3,Trend_clusterRank,98.31606217616581,MSON-A
0,Latest_clusterAvg,52.784974093264246,MSON-B
1,Trend_clusterAvg,67.75906735751296,MSON-B
2,Latest_clusterRank,62.17616580310881,MSON-B
3,Trend_clusterRank,82.38341968911918,MSON-B
0,Latest_clusterAvg,49.04145077720207,CTEK
1,Trend_clusterAvg,47.48704663212435,CTEK
2,Latest_clusterRank,49.740932642487046,CTEK
3,Trend_clusterRank,43.5880829015544,CTEK
0,Latest_clusterAvg,46.917098445595855,MAHA-A
1,Trend_clusterAvg,42.7461139896373,MAHA-A
2,Latest_clusterRank,41.58031088082901,MAHA-A
3,Trend_clusterRank,35.10362694300518,MAHA-A
0,Latest_clusterAvg,50.19430051813471,ACRI-A
1,Trend_clusterAvg,31.72279792746114,ACRI-A
2,Latest_clusterRank,54.274611398963735,ACRI-A
3,Trend_clusterRank,18.134715025906736,ACRI-A
0,Latest_clusterAvg,47.47409326424871,ACRI-B
1,Trend_clusterAvg,32.03367875647668,ACRI-B
2,Latest_clusterRank,44.43005181347151,ACRI-B
3,Trend_clusterRank,18.78238341968912,ACRI-B
0,Latest_clusterAvg,45.64766839378238,ANNE-B
1,Trend_clusterAvg,47.40932642487047,ANNE-B
2,Latest_clusterRank,37.30569948186528,ANNE-B
3,Trend_clusterRank,43.39378238341969,ANNE-B
0,Latest_clusterAvg,28.937823834196895,FASTAT
1,Trend_clusterAvg,20.932642487046632,FASTAT
2,Latest_clusterRank,6.347150259067358,FASTAT
3,Trend_clusterRank,4.66321243523316,FASTAT
0,Latest_clusterAvg,37.707253886010356,K2A-B
1,Trend_clusterAvg,33.71761658031088,K2A-B
2,Latest_clusterRank,16.709844559585495,K2A-B
3,Trend_clusterRank,20.33678756476684,K2A-B
0,Latest_clusterAvg,40.2461139896373,K2A-PREF
1,Trend_clusterAvg,35.22020725388602,K2A-PREF
2,Latest_clusterRank,22.020725388601036,K2A-PREF
3,Trend_clusterRank,22.409326424870464,K2A-PREF
0,Latest_clusterAvg,48.678756476683944,HAV-B
1,Trend_clusterAvg,31.839378238341972,HAV-B
2,Latest_clusterRank,48.51036269430052,HAV-B
3,Trend_clusterRank,18.523316062176164,HAV-B
0,Latest_clusterAvg,36.89119170984456,MANG
1,Trend_clusterAvg,22.56476683937824,MANG
2,Latest_clusterRank,15.479274611398964,MANG
3,Trend_clusterRank,6.217616580310881,MANG
0,Latest_clusterAvg,59.09326424870467,NAXS
1,Trend_clusterAvg,36.06217616580311,NAXS
2,Latest_clusterRank,76.03626943005182,NAXS
3,Trend_clusterRank,23.57512953367876,NAXS
0,Latest_clusterAvg,47.35751295336787,QLIRO
1,Trend_clusterAvg,62.33160621761658,QLIRO
2,Latest_clusterRank,43.652849740932645,QLIRO
3,Trend_clusterRank,73.96373056994818,QLIRO
0,Latest_clusterAvg,40.05181347150259,SEAF
1,Trend_clusterAvg,56.917098445595855,SEAF
2,Latest_clusterRank,21.308290155440414,SEAF
3,Trend_clusterRank,62.43523316062176,SEAF
0,Latest_clusterAvg,49.66321243523316,STWK
1,Trend_clusterAvg,47.901554404145074,STWK
2,Latest_clusterRank,51.813471502590666,STWK
3,Trend_clusterRank,44.04145077720207,STWK
0,Latest_clusterAvg,55.751295336787564,SFAB
1,Trend_clusterAvg,56.73575129533678,SFAB
2,Latest_clusterRank,69.30051813471503,SFAB
3,Trend_clusterRank,61.787564766839374,SFAB
0,Latest_clusterAvg,48.3419689119171,ACTI
1,Trend_clusterAvg,55.14248704663213,ACTI
2,Latest_clusterRank,47.020725388601036,ACTI
3,Trend_clusterRank,58.80829015544041,ACTI
0,Latest_clusterAvg,46.52849740932643,ATORX
1,Trend_clusterAvg,49.196891191709845,ATORX
2,Latest_clusterRank,40.284974093264246,ATORX
3,Trend_clusterRank,47.40932642487047,ATORX
0,Latest_clusterAvg,38.26424870466321,ACE
1,Trend_clusterAvg,47.11139896373057,ACE
2,Latest_clusterRank,17.487046632124354,ACE
3,Trend_clusterRank,42.61658031088083,ACE
0,Latest_clusterAvg,28.937823834196887,BOUL
1,Trend_clusterAvg,26.16580310880829,BOUL
2,Latest_clusterRank,6.217616580310881,BOUL
3,Trend_clusterRank,10.103626943005182,BOUL
0,Latest_clusterAvg,73.03108808290156,CRAD-B
1,Trend_clusterAvg,79.04145077720207,CRAD-B
2,Latest_clusterRank,93.9119170984456,CRAD-B
3,Trend_clusterRank,95.59585492227978,CRAD-B
0,Latest_clusterAvg,40.56994818652849,CANTA
1,Trend_clusterAvg,45.76424870466322,CANTA
2,Latest_clusterRank,22.797927461139896,CANTA
3,Trend_clusterRank,40.02590673575129,CANTA
0,Latest_clusterAvg,51.81347150259067,CARA
1,Trend_clusterAvg,19.50777202072539,CARA
2,Latest_clusterRank,59.26165803108808,CARA
3,Trend_clusterRank,3.6269430051813467,CARA
0,Latest_clusterAvg,69.63730569948186,DEDI
1,Trend_clusterAvg,44.637305699481864,DEDI
2,Latest_clusterRank,90.15544041450777,DEDI
3,Trend_clusterRank,38.60103626943005,DEDI
0,Latest_clusterAvg,30.518134715025905,EGTX
1,Trend_clusterAvg,21.191709844559586,EGTX
2,Latest_clusterRank,7.383419689119171,EGTX
3,Trend_clusterRank,4.922279792746114,EGTX
0,Latest_clusterAvg,43.8860103626943,EPIS-B
1,Trend_clusterAvg,34.81865284974093,EPIS-B
2,Latest_clusterRank,31.800518134715027,EPIS-B
3,Trend_clusterRank,22.020725388601036,EPIS-B
0,Latest_clusterAvg,37.66839378238342,EQL
1,Trend_clusterAvg,42.331606217616574,EQL
2,Latest_clusterRank,16.580310880829018,EQL
3,Trend_clusterRank,34.067357512953365,EQL
0,Latest_clusterAvg,27.849740932642487,IMMNOV
1,Trend_clusterAvg,52.35751295336787,IMMNOV
2,Latest_clusterRank,5.310880829015544,IMMNOV
3,Trend_clusterRank,53.10880829015544,IMMNOV
0,Latest_clusterAvg,38.8860103626943,IBT-B
1,Trend_clusterAvg,30.479274611398967,IBT-B
2,Latest_clusterRank,19.365284974093264,IBT-B
3,Trend_clusterRank,15.67357512953368,IBT-B
0,Latest_clusterAvg,21.21761658031088,IRLAB-A
1,Trend_clusterAvg,13.523316062176168,IRLAB-A
2,Latest_clusterRank,1.16580310880829,IRLAB-A
3,Trend_clusterRank,1.16580310880829,IRLAB-A
0,Latest_clusterAvg,47.92746113989638,ISOFOL
1,Trend_clusterAvg,59.77979274611399,ISOFOL
2,Latest_clusterRank,45.854922279792746,ISOFOL
3,Trend_clusterRank,68.26424870466322,ISOFOL
0,Latest_clusterAvg,53.989637305699475,KDEV
1,Trend_clusterAvg,50.80310880829016,KDEV
2,Latest_clusterRank,65.02590673575129,KDEV
3,Trend_clusterRank,49.870466321243526,KDEV
0,Latest_clusterAvg,38.10880829015544,MVIR
1,Trend_clusterAvg,9.274611398963732,MVIR
2,Latest_clusterRank,17.357512953367877,MVIR
3,Trend_clusterRank,0.2590673575129534,MVIR
0,Latest_clusterAvg,56.968911917098445,IMMU
1,Trend_clusterAvg,67.91450777202073,IMMU
2,Latest_clusterRank,73.05699481865285,IMMU
3,Trend_clusterRank,83.03108808290155,IMMU
0,Latest_clusterAvg,42.823834196891184,MOB
1,Trend_clusterAvg,51.42487046632124,MOB
2,Latest_clusterRank,29.274611398963728,MOB
3,Trend_clusterRank,51.29533678756477,MOB
0,Latest_clusterAvg,27.2020725388601,NICA
1,Trend_clusterAvg,28.05699481865285,NICA
2,Latest_clusterRank,4.533678756476684,NICA
3,Trend_clusterRank,12.694300518134716,NICA
0,Latest_clusterAvg,17.487046632124354,ONCO
1,Trend_clusterAvg,80.0518134715026,ONCO
2,Latest_clusterRank,0.5181347150259068,ONCO
3,Trend_clusterRank,96.24352331606218,ONCO
0,Latest_clusterAvg,47.461139896373055,ORX
1,Trend_clusterAvg,66.94300518134716,ORX
2,Latest_clusterRank,44.04145077720207,ORX
3,Trend_clusterRank,80.56994818652849,ORX
0,Latest_clusterAvg,46.398963730569946,QLINEA
1,Trend_clusterAvg,61.21761658031088,QLINEA
2,Latest_clusterRank,39.37823834196891,QLINEA
3,Trend_clusterRank,71.69689119170984,QLINEA
0,Latest_clusterAvg,83.54922279792746,SANION
1,Trend_clusterAvg,68.65284974093264,SANION
2,Latest_clusterRank,99.61139896373057,SANION
3,Trend_clusterRank,84.26165803108809,SANION
0,Latest_clusterAvg,39.27461139896373,SEZI
1,Trend_clusterAvg,64.74093264248704,SEZI
2,Latest_clusterRank,19.94818652849741,SEZI
3,Trend_clusterRank,77.33160621761658,SEZI
0,Latest_clusterAvg,46.994818652849744,SYNACT
1,Trend_clusterAvg,60.531088082901555,SYNACT
2,Latest_clusterRank,41.70984455958549,SYNACT
3,Trend_clusterRank,70.20725388601036,SYNACT
0,Latest_clusterAvg,49.48186528497409,VICO
1,Trend_clusterAvg,61.45077720207254,VICO
2,Latest_clusterRank,50.906735751295344,VICO
3,Trend_clusterRank,72.279792746114,VICO
0,Latest_clusterAvg,55.98445595854922,VIVE
1,Trend_clusterAvg,54.391191709844556,VIVE
2,Latest_clusterRank,70.07772020725389,VIVE
3,Trend_clusterRank,57.64248704663213,VIVE
0,Latest_clusterAvg,28.756476683937827,XBRANE
1,Trend_clusterAvg,50.4922279792746,XBRANE
2,Latest_clusterRank,5.958549222797927,XBRANE
3,Trend_clusterRank,49.22279792746114,XBRANE
0,Latest_clusterAvg,44.55958549222798,XSPRAY
1,Trend_clusterAvg,25.8419689119171,XSPRAY
2,Latest_clusterRank,33.29015544041451,XSPRAY
3,Trend_clusterRank,9.32642487046632,XSPRAY
0,Latest_clusterAvg,70.44041450777202,ARPL
1,Trend_clusterAvg,67.2279792746114,ARPL
2,Latest_clusterRank,91.06217616580311,ARPL
3,Trend_clusterRank,81.34715025906736,ARPL
0,Latest_clusterAvg,37.74611398963731,BALCO
1,Trend_clusterAvg,24.119170984455955,BALCO
2,Latest_clusterRank,16.83937823834197,BALCO
3,Trend_clusterRank,7.901554404145078,BALCO
0,Latest_clusterAvg,49.715025906735754,BERNER-B
1,Trend_clusterAvg,78.47150259067357,BERNER-B
2,Latest_clusterRank,52.07253886010362,BERNER-B
3,Trend_clusterRank,95.33678756476684,BERNER-B
0,Latest_clusterAvg,40.803108808290155,BONG
1,Trend_clusterAvg,44.27461139896373,BONG
2,Latest_clusterRank,23.963730569948186,BONG
3,Trend_clusterRank,38.14766839378238,BONG
0,Latest_clusterAvg,44.94818652849741,CNCJO-B
1,Trend_clusterAvg,63.031088082901555,CNCJO-B
2,Latest_clusterRank,34.65025906735752,CNCJO-B
3,Trend_clusterRank,75.25906735751295,CNCJO-B
0,Latest_clusterAvg,23.212435233160623,ELTEL
1,Trend_clusterAvg,41.01036269430052,ELTEL
2,Latest_clusterRank,2.072538860103627,ELTEL
3,Trend_clusterRank,32.059585492227974,ELTEL
0,Latest_clusterAvg,48.18652849740933,FNM
1,Trend_clusterAvg,58.23834196891191,FNM
2,Latest_clusterRank,46.63212435233161,FNM
3,Trend_clusterRank,65.93264248704664,FNM
0,Latest_clusterAvg,47.16321243523316,HAKI-A
1,Trend_clusterAvg,41.25647668393783,HAKI-A
2,Latest_clusterRank,42.87564766839378,HAKI-A
3,Trend_clusterRank,32.38341968911917,HAKI-A
0,Latest_clusterAvg,46.80051813471503,HAKI-B
1,Trend_clusterAvg,39.26165803108808,HAKI-B
2,Latest_clusterRank,40.67357512953368,HAKI-B
3,Trend_clusterRank,29.404145077720205,HAKI-B
0,Latest_clusterAvg,64.01554404145078,IS
1,Trend_clusterAvg,72.61658031088083,IS
2,Latest_clusterRank,83.74352331606218,IS
3,Trend_clusterRank,89.44300518134715,IS
0,Latest_clusterAvg,51.943005181347154,INFREA
1,Trend_clusterAvg,69.61139896373057,INFREA
2,Latest_clusterRank,59.520725388601036,INFREA
3,Trend_clusterRank,85.49222797927462,INFREA
0,Latest_clusterAvg,46.476683937823836,INISS-B
1,Trend_clusterAvg,77.95336787564767,INISS-B
2,Latest_clusterRank,39.961139896373055,INISS-B
3,Trend_clusterRank,95.07772020725389,INISS-B
0,Latest_clusterAvg,50.12953367875648,KARNEL-B
1,Trend_clusterAvg,72.40932642487047,KARNEL-B
2,Latest_clusterRank,54.145077720207254,KARNEL-B
3,Trend_clusterRank,88.79533678756476,KARNEL-B
0,Latest_clusterAvg,45.38860103626943,MEAB-B
1,Trend_clusterAvg,37.512953367875646,MEAB-B
2,Latest_clusterRank,36.59326424870466,MEAB-B
3,Trend_clusterRank,26.03626943005181,MEAB-B
0,Latest_clusterAvg,47.020725388601036,NETEL
1,Trend_clusterAvg,40.284974093264246,NETEL
2,Latest_clusterRank,42.03367875647668,NETEL
3,Trend_clusterRank,30.82901554404145,NETEL
0,Latest_clusterAvg,35.98445595854922,NGS
1,Trend_clusterAvg,16.39896373056995,NGS
2,Latest_clusterRank,13.730569948186528,NGS
3,Trend_clusterRank,2.072538860103627,NGS
0,Latest_clusterAvg,26.580310880829018,PION-B
1,Trend_clusterAvg,11.088082901554404,PION-B
2,Latest_clusterRank,4.274611398963731,PION-B
3,Trend_clusterRank,0.5181347150259068,PION-B
0,Latest_clusterAvg,64.06735751295336,PENG-B
1,Trend_clusterAvg,51.787564766839374,PENG-B
2,Latest_clusterRank,84.00259067357513,PENG-B
3,Trend_clusterRank,51.68393782383419,PENG-B
0,Latest_clusterAvg,45.155440414507765,RAIL
1,Trend_clusterAvg,49.50777202072539,RAIL
2,Latest_clusterRank,35.362694300518136,RAIL
3,Trend_clusterRank,47.79792746113989,RAIL
0,Latest_clusterAvg,79.35233160621762,SINT
1,Trend_clusterAvg,78.23834196891191,SINT
2,Latest_clusterRank,98.89896373056995,SINT
3,Trend_clusterRank,95.20725388601036,SINT
0,Latest_clusterAvg,26.476683937823832,SVIK
1,Trend_clusterAvg,26.373056994818654,SVIK
2,Latest_clusterRank,4.145077720207254,SVIK
3,Trend_clusterRank,10.233160621761659,SVIK
0,Latest_clusterAvg,58.26424870466322,SVED-B
1,Trend_clusterAvg,67.87564766839378,SVED-B
2,Latest_clusterRank,74.28756476683938,SVED-B
3,Trend_clusterRank,82.70725388601036,SVED-B
0,Latest_clusterAvg,55.854922279792746,TRANS
1,Trend_clusterAvg,32.25388601036269,TRANS
2,Latest_clusterRank,69.68911917098445,TRANS
3,Trend_clusterRank,18.911917098445596,TRANS
0,Latest_clusterAvg,59.4041450777202,WTW-A
1,Trend_clusterAvg,47.17616580310881,WTW-A
2,Latest_clusterRank,76.81347150259067,WTW-A
3,Trend_clusterRank,42.940414507772026,WTW-A
0,Latest_clusterAvg,24.507772020725387,WISE
1,Trend_clusterAvg,11.062176165803109,WISE
2,Latest_clusterRank,3.3678756476683938,WISE
3,Trend_clusterRank,0.38860103626943004,WISE
0,Latest_clusterAvg,37.07253886010363,WBGR-B
1,Trend_clusterAvg,23.44559585492228,WBGR-B
2,Latest_clusterRank,15.67357512953368,WBGR-B
3,Trend_clusterRank,7.189119170984457,WBGR-B
0,Latest_clusterAvg,42.27979274611399,BEGR
1,Trend_clusterAvg,28.21243523316062,BEGR
2,Latest_clusterRank,27.33160621761658,BEGR
3,Trend_clusterRank,13.082901554404144,BEGR
0,Latest_clusterAvg,57.48704663212435,DURC-B
1,Trend_clusterAvg,68.26424870466322,DURC-B
2,Latest_clusterRank,73.83419689119171,DURC-B
3,Trend_clusterRank,83.41968911917098,DURC-B
0,Latest_clusterAvg,42.979274611398964,NORB-B
1,Trend_clusterAvg,43.83419689119171,NORB-B
2,Latest_clusterRank,29.922279792746114,NORB-B
3,Trend_clusterRank,37.43523316062176,NORB-B
0,Latest_clusterAvg,63.989637305699475,PROF-B
1,Trend_clusterAvg,66.99481865284974,PROF-B
2,Latest_clusterRank,83.54922279792746,PROF-B
3,Trend_clusterRank,80.82901554404145,PROF-B
0,Latest_clusterAvg,48.70466321243523,ATIC
1,Trend_clusterAvg,72.25388601036269,ATIC
2,Latest_clusterRank,48.76943005181347,ATIC
3,Trend_clusterRank,88.47150259067358,ATIC
0,Latest_clusterAvg,66.6839378238342,BORG
1,Trend_clusterAvg,56.76165803108809,BORG
2,Latest_clusterRank,86.85233160621762,BORG
3,Trend_clusterRank,61.917098445595855,BORG
0,Latest_clusterAvg,50.803108808290155,BULTEN
1,Trend_clusterAvg,55.25906735751296,BULTEN
2,Latest_clusterRank,56.21761658031088,BULTEN
3,Trend_clusterRank,58.93782383419689,BULTEN
0,Latest_clusterAvg,49.4041450777202,CTM
1,Trend_clusterAvg,27.538860103626945,CTM
2,Latest_clusterRank,50.77720207253886,CTM
3,Trend_clusterRank,12.435233160621761,CTM
0,Latest_clusterAvg,34.689119170984455,ELON
1,Trend_clusterAvg,50.82901554404145,ELON
2,Latest_clusterRank,11.398963730569948,ELON
3,Trend_clusterRank,50.0,ELON
0,Latest_clusterAvg,61.45077720207254,EG7
1,Trend_clusterAvg,51.943005181347154,EG7
2,Latest_clusterRank,79.40414507772022,EG7
3,Trend_clusterRank,52.461139896373055,EG7
0,Latest_clusterAvg,74.84455958549223,ENRO
1,Trend_clusterAvg,74.30051813471502,ENRO
2,Latest_clusterRank,95.85492227979275,ENRO
3,Trend_clusterRank,91.70984455958549,ENRO
0,Latest_clusterAvg,71.58031088082902,G5EN
1,Trend_clusterAvg,41.55440414507772,G5EN
2,Latest_clusterRank,92.61658031088082,G5EN
3,Trend_clusterRank,33.160621761658035,G5EN
0,Latest_clusterAvg,41.03626943005182,LAMM-B
1,Trend_clusterAvg,11.94300518134715,LAMM-B
2,Latest_clusterRank,25.0,LAMM-B
3,Trend_clusterRank,0.6476683937823834,LAMM-B
0,Latest_clusterAvg,31.839378238341972,MOMENT
1,Trend_clusterAvg,42.95336787564767,MOMENT
2,Latest_clusterRank,8.549222797927461,MOMENT
3,Trend_clusterRank,35.62176165803109,MOMENT
0,Latest_clusterAvg,54.74093264248705,NELLY
1,Trend_clusterAvg,79.37823834196891,NELLY
2,Latest_clusterRank,67.09844559585493,NELLY
3,Trend_clusterRank,96.11398963730569,NELLY
0,Latest_clusterAvg,74.32642487046633,NIL-B
1,Trend_clusterAvg,43.91191709844559,NIL-B
2,Latest_clusterRank,95.2720207253886,NIL-B
3,Trend_clusterRank,37.56476683937824,NIL-B
0,Latest_clusterAvg,63.212435233160626,PIERCE
1,Trend_clusterAvg,68.39378238341969,PIERCE
2,Latest_clusterRank,81.86528497409327,PIERCE
3,Trend_clusterRank,83.61398963730569,PIERCE
0,Latest_clusterAvg,49.520725388601036,STAR-A
1,Trend_clusterAvg,46.36010362694301,STAR-A
2,Latest_clusterRank,51.03626943005182,STAR-A
3,Trend_clusterRank,41.645077720207254,STAR-A
0,Latest_clusterAvg,50.68652849740933,STAR-B
1,Trend_clusterAvg,45.401554404145074,STAR-B
2,Latest_clusterRank,55.82901554404145,STAR-B
3,Trend_clusterRank,39.637305699481864,STAR-B
0,Latest_clusterAvg,42.66839378238342,ANOT
1,Trend_clusterAvg,27.305699481865283,ANOT
2,Latest_clusterRank,28.756476683937827,ANOT
3,Trend_clusterRank,11.917098445595855,ANOT
0,Latest_clusterAvg,42.38341968911917,B3
1,Trend_clusterAvg,45.80310880829016,B3
2,Latest_clusterRank,27.784974093264246,B3
3,Trend_clusterRank,40.22020725388601,B3
0,Latest_clusterAvg,38.47150259067358,FING-B
1,Trend_clusterAvg,30.62176165803109,FING-B
2,Latest_clusterRank,17.875647668393782,FING-B
3,Trend_clusterRank,15.932642487046634,FING-B
0,Latest_clusterAvg,56.76165803108809,FPIP
1,Trend_clusterAvg,21.295336787564768,FPIP
2,Latest_clusterRank,72.53886010362694,FPIP
3,Trend_clusterRank,5.051813471502591,FPIP
0,Latest_clusterAvg,27.616580310880828,GARO
1,Trend_clusterAvg,26.554404145077722,GARO
2,Latest_clusterRank,4.922279792746114,GARO
3,Trend_clusterRank,10.751295336787564,GARO
0,Latest_clusterAvg,59.04145077720208,MSAB-B
1,Trend_clusterAvg,61.37305699481865,MSAB-B
2,Latest_clusterRank,75.90673575129534,MSAB-B
3,Trend_clusterRank,72.02072538860104,MSAB-B
0,Latest_clusterAvg,20.59585492227979,SAFETY-B
1,Trend_clusterAvg,59.45595854922279,SAFETY-B
2,Latest_clusterRank,1.0362694300518136,SAFETY-B
3,Trend_clusterRank,67.48704663212435,SAFETY-B
0,Latest_clusterAvg,69.50777202072538,NTEK-B
1,Trend_clusterAvg,66.6839378238342,NTEK-B
2,Latest_clusterRank,89.76683937823834,NTEK-B
3,Trend_clusterRank,80.18134715025906,NTEK-B
0,Latest_clusterAvg,55.51813471502591,PREC
1,Trend_clusterAvg,70.77720207253887,PREC
2,Latest_clusterRank,68.9119170984456,PREC
3,Trend_clusterRank,86.91709844559585,PREC
0,Latest_clusterAvg,66.1139896373057,PREV-B
1,Trend_clusterAvg,31.0880829015544,PREV-B
