,Category,Values,Ticker
3,Trend_clusterRank,85.17555266579974,BOOZT
0,Latest_clusterAvg,43.276983094928475,BMAX
1,Trend_clusterAvg,37.659297789336804,BMAX
2,Latest_clusterRank,30.429128738621586,BMAX
3,Trend_clusterRank,26.527958387516254,BMAX
0,Latest_clusterAvg,59.21976592977893,CLAS-B
1,Trend_clusterAvg,71.80754226267881,CLAS-B
2,Latest_clusterRank,76.39791937581273,CLAS-B
3,Trend_clusterRank,87.90637191157347,CLAS-B
0,Latest_clusterAvg,74.33029908972692,G2M
1,Trend_clusterAvg,52.275682704811445,G2M
2,Latest_clusterRank,95.31859557867361,G2M
3,Trend_clusterRank,52.925877763329,G2M
0,Latest_clusterAvg,53.31599479843953,KABE-B
1,Trend_clusterAvg,42.13263979193758,KABE-B
2,Latest_clusterRank,63.97919375812744,KABE-B
3,Trend_clusterRank,33.940182054616386,KABE-B
0,Latest_clusterAvg,59.089726918075414,MEKO
1,Trend_clusterAvg,58.647594278283485,MEKO
2,Latest_clusterRank,76.07282184655396,MEKO
3,Trend_clusterRank,66.57997399219767,MEKO
0,Latest_clusterAvg,79.44083224967491,MTG-A
1,Trend_clusterAvg,77.90637191157347,MTG-A
2,Latest_clusterRank,99.08972691807543,MTG-A
3,Trend_clusterRank,95.18855656697009,MTG-A
0,Latest_clusterAvg,76.24187256176853,MTG-B
1,Trend_clusterAvg,77.074122236671,MTG-B
2,Latest_clusterRank,97.33420026007802,MTG-B
3,Trend_clusterRank,94.34330299089727,MTG-B
0,Latest_clusterAvg,32.37971391417425,NOBI
1,Trend_clusterAvg,14.772431729518853,NOBI
2,Latest_clusterRank,9.102730819245773,NOBI
3,Trend_clusterRank,1.3003901170351104,NOBI
0,Latest_clusterAvg,61.01430429128739,PRFO
1,Trend_clusterAvg,18.985695708712615,PRFO
2,Latest_clusterRank,79.06371911573473,PRFO
3,Trend_clusterRank,3.3810143042912877,PRFO
0,Latest_clusterAvg,79.42782834850455,RVRC
1,Trend_clusterAvg,73.91417425227569,RVRC
2,Latest_clusterRank,98.95968790637191,RVRC
3,Trend_clusterRank,91.02730819245774,RVRC
0,Latest_clusterAvg,45.40962288686606,RUSTA
1,Trend_clusterAvg,52.63979193758128,RUSTA
2,Latest_clusterRank,36.21586475942783,RUSTA
3,Trend_clusterRank,53.966189856957094,RUSTA
0,Latest_clusterAvg,48.40052015604682,SHOT
1,Trend_clusterAvg,74.2002600780234,SHOT
2,Latest_clusterRank,47.26918075422627,SHOT
3,Trend_clusterRank,91.8075422626788,SHOT
0,Latest_clusterAvg,54.01820546163849,SKIS-B
1,Trend_clusterAvg,64.68140442132639,SKIS-B
2,Latest_clusterRank,64.88946684005201,SKIS-B
3,Trend_clusterRank,77.24317295188557,SKIS-B
0,Latest_clusterAvg,45.33159947984395,SF
1,Trend_clusterAvg,17.6853055916775,SF
2,Latest_clusterRank,35.76072821846554,SF
3,Trend_clusterRank,2.7308192457737324,SF
0,Latest_clusterAvg,55.864759427828346,SYNSAM
1,Trend_clusterAvg,61.66449934980494,SYNSAM
2,Latest_clusterRank,69.89596879063718,SYNSAM
3,Trend_clusterRank,72.88686605981795,SYNSAM
0,Latest_clusterAvg,71.78153446033811,VBG-B
1,Trend_clusterAvg,84.52535760728219,VBG-B
2,Latest_clusterRank,92.71781534460338,VBG-B
3,Trend_clusterRank,98.95968790637191,VBG-B
0,Latest_clusterAvg,52.48374512353706,VESTUM
1,Trend_clusterAvg,65.22756827048114,VESTUM
2,Latest_clusterRank,61.638491547464234,VESTUM
3,Trend_clusterRank,78.41352405721716,VESTUM
0,Latest_clusterAvg,42.78283485045514,CINT
1,Trend_clusterAvg,28.322496749024708,CINT
2,Latest_clusterRank,28.868660598179453,CINT
3,Trend_clusterRank,13.133940182054616,CINT
0,Latest_clusterAvg,36.4629388816645,DUST
1,Trend_clusterAvg,40.0,DUST
2,Latest_clusterRank,14.694408322496749,DUST
3,Trend_clusterRank,30.299089726918076,DUST
0,Latest_clusterAvg,49.4668400520156,DYVOX
1,Trend_clusterAvg,74.1222366710013,DYVOX
2,Latest_clusterRank,50.97529258777633,DYVOX
3,Trend_clusterRank,91.41742522756827,DYVOX
0,Latest_clusterAvg,82.52275682704811,ENEA
1,Trend_clusterAvg,57.39921976592977,ENEA
2,Latest_clusterRank,99.34980494148245,ENEA
3,Trend_clusterRank,63.198959687906374,ENEA
0,Latest_clusterAvg,69.12873862158648,IAR-B
1,Trend_clusterAvg,51.365409622886865,IAR-B
2,Latest_clusterRank,89.3368010403121,IAR-B
3,Trend_clusterRank,50.84525357607282,IAR-B
0,Latest_clusterAvg,54.43433029908973,KNOW
1,Trend_clusterAvg,48.764629388816644,KNOW
2,Latest_clusterRank,65.92977893368011,KNOW
3,Trend_clusterRank,46.814044213263976,KNOW
0,Latest_clusterAvg,59.79193758127438,LIME
1,Trend_clusterAvg,66.08582574772431,LIME
2,Latest_clusterRank,77.30819245773732,LIME
3,Trend_clusterRank,79.45383615084526,LIME
0,Latest_clusterAvg,55.55266579973992,PRIC-B
1,Trend_clusterAvg,62.44473342002601,PRIC-B
2,Latest_clusterRank,69.05071521456438,PRIC-B
3,Trend_clusterRank,74.25227568270482,PRIC-B
0,Latest_clusterAvg,61.24837451235371,PACT
1,Trend_clusterAvg,80.83224967490247,PACT
2,Latest_clusterRank,79.19375812743823,PACT
3,Trend_clusterRank,97.00910273081924,PACT
0,Latest_clusterAvg,56.905071521456435,HTRO
1,Trend_clusterAvg,66.37191157347203,HTRO
2,Latest_clusterRank,72.88686605981795,HTRO
3,Trend_clusterRank,79.84395318595578,HTRO
0,Latest_clusterAvg,74.72041612483744,NETI-B
1,Trend_clusterAvg,79.42782834850455,NETI-B
2,Latest_clusterRank,95.70871261378413,NETI-B
3,Trend_clusterRank,96.22886866059818,NETI-B
0,Latest_clusterAvg,31.872561768530556,VPLAY-A
1,Trend_clusterAvg,29.08972691807542,VPLAY-A
2,Latest_clusterRank,8.712613784135241,VPLAY-A
3,Trend_clusterRank,14.434330299089726,VPLAY-A
0,Latest_clusterAvg,28.387516254876466,VPLAY-B
1,Trend_clusterAvg,26.488946684005203,VPLAY-B
2,Latest_clusterRank,5.591677503250976,VPLAY-B
3,Trend_clusterRank,10.143042912873861,VPLAY-B
0,Latest_clusterAvg,60.5851755526658,MSON-A
1,Trend_clusterAvg,84.07022106631989,MSON-A
2,Latest_clusterRank,78.67360208062418,MSON-A
3,Trend_clusterRank,98.8296488946684,MSON-A
0,Latest_clusterAvg,53.04291287386216,MSON-B
1,Trend_clusterAvg,67.84135240572172,MSON-B
2,Latest_clusterRank,62.80884265279584,MSON-B
3,Trend_clusterRank,82.70481144343303,MSON-B
0,Latest_clusterAvg,49.20676202860858,CTEK
1,Trend_clusterAvg,47.49024707412224,CTEK
2,Latest_clusterRank,50.06501950585176,CTEK
3,Trend_clusterRank,43.5630689206762,CTEK
0,Latest_clusterAvg,46.944083224967486,MAHA-A
1,Trend_clusterAvg,42.65279583875163,MAHA-A
2,Latest_clusterRank,41.352405721716515,MAHA-A
3,Trend_clusterRank,34.6553966189857,MAHA-A
0,Latest_clusterAvg,50.0780234070221,ACRI-A
1,Trend_clusterAvg,31.76853055916775,ACRI-A
2,Latest_clusterRank,53.966189856957094,ACRI-A
3,Trend_clusterRank,18.075422626788036,ACRI-A
0,Latest_clusterAvg,47.45123537061118,ACRI-B
1,Trend_clusterAvg,32.184655396618986,ACRI-B
2,Latest_clusterRank,43.69310793237972,ACRI-B
3,Trend_clusterRank,18.725617685305593,ACRI-B
0,Latest_clusterAvg,45.66970091027308,ANNE-B
1,Trend_clusterAvg,47.54226267880364,ANNE-B
2,Latest_clusterRank,37.25617685305592,ANNE-B
3,Trend_clusterRank,43.69310793237972,ANNE-B
0,Latest_clusterAvg,28.972691807542265,FASTAT
1,Trend_clusterAvg,20.96228868660598,FASTAT
2,Latest_clusterRank,6.11183355006502,FASTAT
3,Trend_clusterRank,4.681404421326398,FASTAT
0,Latest_clusterAvg,37.93237971391417,K2A-B
1,Trend_clusterAvg,33.927178153446036,K2A-B
2,Latest_clusterRank,17.035110533159948,K2A-B
3,Trend_clusterRank,20.54616384915475,K2A-B
0,Latest_clusterAvg,40.29908972691807,K2A-PREF
1,Trend_clusterAvg,35.33159947984395,K2A-PREF
2,Latest_clusterRank,22.106631989596877,K2A-PREF
3,Trend_clusterRank,22.496749024707412,K2A-PREF
0,Latest_clusterAvg,48.40052015604682,HAV-B
1,Trend_clusterAvg,31.937581274382314,HAV-B
2,Latest_clusterRank,47.26918075422627,HAV-B
3,Trend_clusterRank,18.46553966189857,HAV-B
0,Latest_clusterAvg,36.879063719115734,MANG
1,Trend_clusterAvg,22.57477243172952,MANG
2,Latest_clusterRank,15.604681404421328,MANG
3,Trend_clusterRank,6.241872561768531,MANG
0,Latest_clusterAvg,59.03771131339401,NAXS
1,Trend_clusterAvg,36.098829648894665,NAXS
2,Latest_clusterRank,75.94278283485045,NAXS
3,Trend_clusterRank,23.667100130039014,NAXS
0,Latest_clusterAvg,47.36020806241873,QLIRO
1,Trend_clusterAvg,62.41872561768531,QLIRO
2,Latest_clusterRank,43.30299089726918,QLIRO
3,Trend_clusterRank,74.12223667100129,QLIRO
0,Latest_clusterAvg,40.05201560468141,SEAF
1,Trend_clusterAvg,57.009102730819244,SEAF
2,Latest_clusterRank,21.196358907672302,SEAF
3,Trend_clusterRank,62.41872561768531,SEAF
0,Latest_clusterAvg,49.77893368010403,STWK
1,Trend_clusterAvg,47.98439531859558,STWK
2,Latest_clusterRank,52.47074122236671,STWK
3,Trend_clusterRank,44.213263979193755,STWK
0,Latest_clusterAvg,55.73472041612483,SFAB
1,Trend_clusterAvg,56.879063719115734,SFAB
2,Latest_clusterRank,69.70091027308193,SFAB
3,Trend_clusterRank,62.093628088426534,SFAB
0,Latest_clusterAvg,48.19245773732119,ACTI
1,Trend_clusterAvg,55.09752925877764,ACTI
2,Latest_clusterRank,46.879063719115734,ACTI
3,Trend_clusterRank,58.517555266579976,ACTI
0,Latest_clusterAvg,46.52795838751625,ATORX
1,Trend_clusterAvg,49.15474642392717,ATORX
2,Latest_clusterRank,39.79193758127438,ATORX
3,Trend_clusterRank,47.46423927178153,ATORX
0,Latest_clusterAvg,38.17945383615084,ACE
1,Trend_clusterAvg,47.11313394018205,ACE
2,Latest_clusterRank,17.6853055916775,ACE
3,Trend_clusterRank,42.65279583875163,ACE
0,Latest_clusterAvg,29.024707412223666,BOUL
1,Trend_clusterAvg,26.24187256176853,BOUL
2,Latest_clusterRank,6.241872561768531,BOUL
3,Trend_clusterRank,9.882964889466841,BOUL
0,Latest_clusterAvg,73.13394018205462,CRAD-B
1,Trend_clusterAvg,79.08972691807541,CRAD-B
2,Latest_clusterRank,94.148244473342,CRAD-B
3,Trend_clusterRank,95.96879063719116,CRAD-B
0,Latest_clusterAvg,40.494148244473344,CANTA
1,Trend_clusterAvg,45.838751625487646,CANTA
2,Latest_clusterRank,22.756827048114435,CANTA
3,Trend_clusterRank,40.18205461638492,CANTA
0,Latest_clusterAvg,51.83355006501951,CARA
1,Trend_clusterAvg,19.53185955786736,CARA
2,Latest_clusterRank,59.36280884265279,CARA
3,Trend_clusterRank,3.6410923276983094,CARA
0,Latest_clusterAvg,69.64889466840052,DEDI
1,Trend_clusterAvg,44.707412223667106,DEDI
2,Latest_clusterRank,90.24707412223667,DEDI
3,Trend_clusterRank,38.621586475942784,DEDI
0,Latest_clusterAvg,30.663198959687907,EGTX
1,Trend_clusterAvg,21.274382314694407,EGTX
2,Latest_clusterRank,7.542262678803641,EGTX
3,Trend_clusterRank,4.9414824447334205,EGTX
0,Latest_clusterAvg,43.927178153446036,EPIS-B
1,Trend_clusterAvg,34.85045513654096,EPIS-B
2,Latest_clusterRank,31.859557867360206,EPIS-B
3,Trend_clusterRank,21.976592977893368,EPIS-B
0,Latest_clusterAvg,37.763328998699606,EQL
1,Trend_clusterAvg,42.444733420026004,EQL
2,Latest_clusterRank,16.644993498049416,EQL
3,Trend_clusterRank,34.20026007802341,EQL
0,Latest_clusterAvg,27.854356306892065,IMMNOV
1,Trend_clusterAvg,52.50975292587776,IMMNOV
2,Latest_clusterRank,5.201560468140442,IMMNOV
3,Trend_clusterRank,53.44603381014304,IMMNOV
0,Latest_clusterAvg,38.725617685305586,IBT-B
1,Trend_clusterAvg,30.520156046814044,IBT-B
2,Latest_clusterRank,18.855656697009103,IBT-B
3,Trend_clusterRank,15.604681404421328,IBT-B
0,Latest_clusterAvg,20.98829648894668,IRLAB-A
1,Trend_clusterAvg,13.550065019505851,IRLAB-A
2,Latest_clusterRank,1.1703511053315996,IRLAB-A
3,Trend_clusterRank,1.1703511053315996,IRLAB-A
0,Latest_clusterAvg,47.95838751625488,ISOFOL
1,Trend_clusterAvg,59.882964889466834,ISOFOL
2,Latest_clusterRank,45.77373211963589,ISOFOL
3,Trend_clusterRank,68.53055916775033,ISOFOL
0,Latest_clusterAvg,54.04421326397919,KDEV
1,Trend_clusterAvg,50.92327698309493,KDEV
2,Latest_clusterRank,65.01950585175553,KDEV
3,Trend_clusterRank,50.32509752925878,KDEV
0,Latest_clusterAvg,38.20546163849154,MVIR
1,Trend_clusterAvg,9.336801040312093,MVIR
2,Latest_clusterRank,17.815344603381014,MVIR
3,Trend_clusterRank,0.26007802340702213,MVIR
0,Latest_clusterAvg,56.93107932379714,IMMU
1,Trend_clusterAvg,67.97139141742522,IMMU
2,Latest_clusterRank,73.08192457737321,IMMU
3,Trend_clusterRank,83.22496749024707,IMMU
0,Latest_clusterAvg,42.80884265279584,MOB
1,Trend_clusterAvg,51.521456436931075,MOB
2,Latest_clusterRank,29.19375812743823,MOB
3,Trend_clusterRank,51.49544863459038,MOB
0,Latest_clusterAvg,27.126137841352403,NICA
1,Trend_clusterAvg,28.140442132639794,NICA
2,Latest_clusterRank,4.551365409622886,NICA
3,Trend_clusterRank,12.67880364109233,NICA
0,Latest_clusterAvg,17.6853055916775,ONCO
1,Trend_clusterAvg,79.84395318595578,ONCO
2,Latest_clusterRank,0.5201560468140443,ONCO
3,Trend_clusterRank,96.4889466840052,ONCO
0,Latest_clusterAvg,47.38621586475943,ORX
1,Trend_clusterAvg,67.1521456436931,ORX
2,Latest_clusterRank,43.43302990897269,ORX
3,Trend_clusterRank,81.01430429128739,ORX
0,Latest_clusterAvg,46.39791937581274,QLINEA
1,Trend_clusterAvg,61.300390117035114,QLINEA
2,Latest_clusterRank,39.01170351105331,QLINEA
3,Trend_clusterRank,71.78153446033811,QLINEA
0,Latest_clusterAvg,83.4850455136541,SANION
1,Trend_clusterAvg,68.73862158647594,SANION
2,Latest_clusterRank,99.60988296488947,SANION
3,Trend_clusterRank,84.52535760728217,SANION
0,Latest_clusterAvg,39.34980494148245,SEZI
1,Trend_clusterAvg,64.7594278283485,SEZI
2,Latest_clusterRank,20.156046814044213,SEZI
3,Trend_clusterRank,77.37321196358907,SEZI
0,Latest_clusterAvg,46.840052015604684,SYNACT
1,Trend_clusterAvg,60.533159947984394,SYNACT
2,Latest_clusterRank,40.96228868660598,SYNACT
3,Trend_clusterRank,70.09102730819245,SYNACT
0,Latest_clusterAvg,49.3888166449935,VICO
1,Trend_clusterAvg,61.430429128738616,VICO
2,Latest_clusterRank,50.32509752925878,VICO
3,Trend_clusterRank,72.17165149544863,VICO
0,Latest_clusterAvg,55.65669700910273,VIVE
1,Trend_clusterAvg,54.39531859557867,VIVE
2,Latest_clusterRank,69.24577373211963,VIVE
3,Trend_clusterRank,57.607282184655396,VIVE
0,Latest_clusterAvg,28.738621586475944,XBRANE
1,Trend_clusterAvg,50.429128738621586,XBRANE
2,Latest_clusterRank,5.981794538361508,XBRANE
3,Trend_clusterRank,49.02470741222367,XBRANE
0,Latest_clusterAvg,44.44733420026007,XSPRAY
1,Trend_clusterAvg,25.916775032509754,XSPRAY
2,Latest_clusterRank,33.02990897269181,XSPRAY
3,Trend_clusterRank,9.232769830949286,XSPRAY
0,Latest_clusterAvg,70.92327698309494,ARPL
1,Trend_clusterAvg,67.28218465539662,ARPL
2,Latest_clusterRank,91.35240572171651,ARPL
3,Trend_clusterRank,81.33940182054616,ARPL
0,Latest_clusterAvg,37.76332899869961,BALCO
1,Trend_clusterAvg,24.239271781534462,BALCO
2,Latest_clusterRank,16.775032509752926,BALCO
3,Trend_clusterRank,7.99739921976593,BALCO
0,Latest_clusterAvg,49.64889466840052,BERNER-B
1,Trend_clusterAvg,78.38751625487646,BERNER-B
2,Latest_clusterRank,51.88556566970091,BERNER-B
3,Trend_clusterRank,95.57867360208063,BERNER-B
0,Latest_clusterAvg,40.93628088426529,BONG
1,Trend_clusterAvg,44.23927178153446,BONG
2,Latest_clusterRank,24.57737321196359,BONG
3,Trend_clusterRank,38.10143042912874,BONG
0,Latest_clusterAvg,45.14954486345904,CNCJO-B
1,Trend_clusterAvg,63.25097529258777,CNCJO-B
2,Latest_clusterRank,35.110533159947984,CNCJO-B
3,Trend_clusterRank,75.68270481144343,CNCJO-B
0,Latest_clusterAvg,23.355006501950587,ELTEL
1,Trend_clusterAvg,41.06631989596879,ELTEL
2,Latest_clusterRank,2.4707412223667102,ELTEL
3,Trend_clusterRank,32.11963589076723,ELTEL
0,Latest_clusterAvg,48.21846553966189,FNM
1,Trend_clusterAvg,58.30949284785436,FNM
2,Latest_clusterRank,47.074122236671,FNM
3,Trend_clusterRank,66.05981794538361,FNM
0,Latest_clusterAvg,46.80104031209363,HAKI-A
1,Trend_clusterAvg,41.39141742522757,HAKI-A
2,Latest_clusterRank,40.76723016905072,HAKI-A
3,Trend_clusterRank,32.50975292587776,HAKI-A
0,Latest_clusterAvg,47.009102730819244,HAKI-B
1,Trend_clusterAvg,39.3628088426528,HAKI-B
2,Latest_clusterRank,41.612483745123534,HAKI-B
3,Trend_clusterRank,29.518855656697006,HAKI-B
0,Latest_clusterAvg,63.79713914174253,IS
1,Trend_clusterAvg,72.69180754226268,IS
2,Latest_clusterRank,83.22496749024707,IS
3,Trend_clusterRank,89.59687906371911,IS
0,Latest_clusterAvg,52.145643693107935,INFREA
1,Trend_clusterAvg,69.64889466840052,INFREA
2,Latest_clusterRank,60.273081924577376,INFREA
3,Trend_clusterRank,85.69570871261378,INFREA
0,Latest_clusterAvg,46.50195058517555,INISS-B
1,Trend_clusterAvg,77.99739921976592,INISS-B
2,Latest_clusterRank,39.661898569570866,INISS-B
3,Trend_clusterRank,95.31859557867361,INISS-B
0,Latest_clusterAvg,50.03901170351105,KARNEL-B
1,Trend_clusterAvg,72.30169050715214,KARNEL-B
2,Latest_clusterRank,53.64109232769832,KARNEL-B
3,Trend_clusterRank,88.68660598179454,KARNEL-B
0,Latest_clusterAvg,45.695708712613786,MEAB-B
1,Trend_clusterAvg,37.633289986996104,MEAB-B
2,Latest_clusterRank,37.51625487646294,MEAB-B
3,Trend_clusterRank,26.397919375812744,MEAB-B
0,Latest_clusterAvg,47.15214564369311,NETEL
1,Trend_clusterAvg,40.31209362808843,NETEL
2,Latest_clusterRank,42.52275682704811,NETEL
3,Trend_clusterRank,30.949284785435633,NETEL
0,Latest_clusterAvg,36.15084525357607,NGS
1,Trend_clusterAvg,16.4369310793238,NGS
2,Latest_clusterRank,14.109232769830948,NGS
3,Trend_clusterRank,2.080624187256177,NGS
0,Latest_clusterAvg,26.81404421326398,PION-B
1,Trend_clusterAvg,11.18335500650195,PION-B
2,Latest_clusterRank,4.421326397919375,PION-B
3,Trend_clusterRank,0.5201560468140443,PION-B
0,Latest_clusterAvg,64.13524057217165,PENG-B
1,Trend_clusterAvg,51.91157347204161,PENG-B
2,Latest_clusterRank,84.2002600780234,PENG-B
3,Trend_clusterRank,52.015604681404426,PENG-B
0,Latest_clusterAvg,45.17555266579974,RAIL
1,Trend_clusterAvg,49.4408322496749,RAIL
2,Latest_clusterRank,35.30559167750325,RAIL
3,Trend_clusterRank,47.854356306892065,RAIL
0,Latest_clusterAvg,79.14174252275683,SINT
1,Trend_clusterAvg,78.28348504551366,SINT
2,Latest_clusterRank,98.6996098829649,SINT
3,Trend_clusterRank,95.44863459037711,SINT
0,Latest_clusterAvg,26.553966189856958,SVIK
1,Trend_clusterAvg,26.553966189856958,SVIK
2,Latest_clusterRank,4.161248374512354,SVIK
3,Trend_clusterRank,10.403120936280883,SVIK
0,Latest_clusterAvg,58.43953185955786,SVED-B
1,Trend_clusterAvg,67.95838751625487,SVED-B
2,Latest_clusterRank,74.77243172951886,SVED-B
3,Trend_clusterRank,83.09492847854357,SVED-B
0,Latest_clusterAvg,56.02080624187256,TRANS
1,Trend_clusterAvg,32.249674902470744,TRANS
2,Latest_clusterRank,70.35110533159948,TRANS
3,Trend_clusterRank,18.855656697009103,TRANS
0,Latest_clusterAvg,59.453836150845255,WTW-A
1,Trend_clusterAvg,47.23016905071522,WTW-A
2,Latest_clusterRank,76.85305591677503,WTW-A
3,Trend_clusterRank,43.172951885565666,WTW-A
0,Latest_clusterAvg,24.603381014304293,WISE
1,Trend_clusterAvg,11.105331599479845,WISE
2,Latest_clusterRank,3.3810143042912877,WISE
3,Trend_clusterRank,0.3901170351105332,WISE
0,Latest_clusterAvg,37.11313394018206,WBGR-B
1,Trend_clusterAvg,23.511053315994797,WBGR-B
2,Latest_clusterRank,15.929778933680103,WBGR-B
3,Trend_clusterRank,7.282184655396619,WBGR-B
0,Latest_clusterAvg,42.288686605981795,BEGR
1,Trend_clusterAvg,28.34850455136541,BEGR
2,Latest_clusterRank,27.17815344603381,BEGR
3,Trend_clusterRank,13.263979193758127,BEGR
0,Latest_clusterAvg,57.52925877763329,DURC-B
1,Trend_clusterAvg,68.14044213263979,DURC-B
2,Latest_clusterRank,73.99219765929779,DURC-B
3,Trend_clusterRank,83.4850455136541,DURC-B
0,Latest_clusterAvg,43.172951885565666,NORB-B
1,Trend_clusterAvg,43.87516254876463,NORB-B
2,Latest_clusterRank,30.169050715214563,NORB-B
3,Trend_clusterRank,37.45123537061119,NORB-B
0,Latest_clusterAvg,63.90117035110533,PROF-B
1,Trend_clusterAvg,67.1001300390117,PROF-B
2,Latest_clusterRank,83.4850455136541,PROF-B
3,Trend_clusterRank,80.88426527958387,PROF-B
0,Latest_clusterAvg,48.634590377113135,ATIC
1,Trend_clusterAvg,72.27568270481144,ATIC
2,Latest_clusterRank,48.37451235370611,ATIC
3,Trend_clusterRank,88.42652795838751,ATIC
0,Latest_clusterAvg,66.78803641092327,BORG
1,Trend_clusterAvg,57.00910273081924,BORG
2,Latest_clusterRank,87.1261378413524,BORG
3,Trend_clusterRank,62.288686605981795,BORG
0,Latest_clusterAvg,50.92327698309493,BULTEN
1,Trend_clusterAvg,55.2925877763329,BULTEN
2,Latest_clusterRank,56.30689206762028,BULTEN
3,Trend_clusterRank,59.03771131339401,BULTEN
0,Latest_clusterAvg,49.4408322496749,CTM
1,Trend_clusterAvg,27.542262678803645,CTM
2,Latest_clusterRank,50.65019505851755,CTM
3,Trend_clusterRank,12.22366710013004,CTM
0,Latest_clusterAvg,34.79843953185956,ELON
1,Trend_clusterAvg,50.89726918075422,ELON
2,Latest_clusterRank,11.573472041612485,ELON
3,Trend_clusterRank,50.19505851755527,ELON
0,Latest_clusterAvg,61.482444733420024,EG7
1,Trend_clusterAvg,52.119635890767235,EG7
2,Latest_clusterRank,79.58387516254876,EG7
3,Trend_clusterRank,52.66579973992198,EG7
0,Latest_clusterAvg,75.18855656697009,ENRO
1,Trend_clusterAvg,74.48634590377114,ENRO
2,Latest_clusterRank,96.09882964889466,ENRO
3,Trend_clusterRank,92.06762028608583,ENRO
0,Latest_clusterAvg,71.44343302990896,G5EN
1,Trend_clusterAvg,41.638491547464234,G5EN
2,Latest_clusterRank,92.06762028608583,G5EN
3,Trend_clusterRank,33.28998699609883,G5EN
0,Latest_clusterAvg,40.91027308192458,LAMM-B
1,Trend_clusterAvg,11.989596879063718,LAMM-B
2,Latest_clusterRank,24.187256176853055,LAMM-B
3,Trend_clusterRank,0.6501950585175552,LAMM-B
0,Latest_clusterAvg,31.625487646293884,MOMENT
1,Trend_clusterAvg,42.93888166449935,MOMENT
2,Latest_clusterRank,8.58257477243173,MOMENT
3,Trend_clusterRank,35.370611183355,MOMENT
0,Latest_clusterAvg,54.64239271781535,NELLY
1,Trend_clusterAvg,79.32379713914175,NELLY
2,Latest_clusterRank,66.5149544863459,NELLY
3,Trend_clusterRank,96.09882964889466,NELLY
0,Latest_clusterAvg,74.1742522756827,NIL-B
1,Trend_clusterAvg,44.00520156046814,NIL-B
2,Latest_clusterRank,95.18855656697009,NIL-B
3,Trend_clusterRank,37.711313394018205,NIL-B
0,Latest_clusterAvg,63.4590377113134,PIERCE
1,Trend_clusterAvg,68.45253576072822,PIERCE
2,Latest_clusterRank,82.70481144343303,PIERCE
3,Trend_clusterRank,83.81014304291287,PIERCE
0,Latest_clusterAvg,49.505851755526656,STAR-A
1,Trend_clusterAvg,46.4629388816645,STAR-A
2,Latest_clusterRank,51.23537061118335,STAR-A
3,Trend_clusterRank,41.87256176853056,STAR-A
0,Latest_clusterAvg,50.59817945383615,STAR-B
1,Trend_clusterAvg,45.60468140442133,STAR-B
2,Latest_clusterRank,55.52665799739922,STAR-B
3,Trend_clusterRank,40.05201560468141,STAR-B
0,Latest_clusterAvg,42.57477243172952,ANOT
1,Trend_clusterAvg,27.386215864759425,ANOT
2,Latest_clusterRank,28.088426527958386,ANOT
3,Trend_clusterRank,11.963589076723016,ANOT
0,Latest_clusterAvg,42.49674902470741,B3
1,Trend_clusterAvg,45.877763328998704,B3
2,Latest_clusterRank,27.568270481144342,B3
3,Trend_clusterRank,40.442132639791936,B3
0,Latest_clusterAvg,38.59557867360208,FING-B
1,Trend_clusterAvg,30.689206762028608,FING-B
2,Latest_clusterRank,18.46553966189857,FING-B
3,Trend_clusterRank,15.864759427828348,FING-B
0,Latest_clusterAvg,56.77503250975293,FPIP
1,Trend_clusterAvg,21.326397919375815,FPIP
2,Latest_clusterRank,72.69180754226268,FPIP
3,Trend_clusterRank,5.071521456436931,FPIP
0,Latest_clusterAvg,27.802340702210664,GARO
1,Trend_clusterAvg,26.60598179453836,GARO
2,Latest_clusterRank,5.071521456436931,GARO
3,Trend_clusterRank,10.663198959687907,GARO
0,Latest_clusterAvg,58.95968790637191,MSAB-B
1,Trend_clusterAvg,61.534460338101425,MSAB-B
2,Latest_clusterRank,75.68270481144343,MSAB-B
3,Trend_clusterRank,72.56176853055916,MSAB-B
0,Latest_clusterAvg,20.624187256176853,SAFETY-B
1,Trend_clusterAvg,59.505851755526656,SAFETY-B
2,Latest_clusterRank,1.0403120936280885,SAFETY-B
3,Trend_clusterRank,67.55526657997399,SAFETY-B
0,Latest_clusterAvg,69.75292587776332,NTEK-B
1,Trend_clusterAvg,66.71001300390117,NTEK-B
2,Latest_clusterRank,90.37711313394018,NTEK-B
3,Trend_clusterRank,80.23407022106632,NTEK-B
0,Latest_clusterAvg,55.50065019505852,PREC
1,Trend_clusterAvg,70.89726918075424,PREC
2,Latest_clusterRank,68.92067620286085,PREC
3,Trend_clusterRank,87.1261378413524,PREC
0,Latest_clusterAvg,66.37191157347203,PREV-B
1,Trend_clusterAvg,31.157347204161248,PREV-B
2,Latest_clusterRank,86.86605981794538,PREV-B
3,Trend_clusterRank,16.905071521456435,PREV-B
0,Latest_clusterAvg,38.8036410923277,SGG
1,Trend_clusterAvg,35.08452535760728,SGG
2,Latest_clusterRank,19.115734720416125,SGG
3,Trend_clusterRank,22.23667100130039,SGG
0,Latest_clusterAvg,49.93498049414825,SIVE
1,Trend_clusterAvg,65.9037711313394,SIVE
2,Latest_clusterRank,53.31599479843953,SIVE
3,Trend_clusterRank,79.19375812743823,SIVE
0,Latest_clusterAvg,71.67750325097529,SLEEP
