,Category,Values,Ticker
1,Trend_clusterAvg,46.41191709844559,BONAV-A
2,Latest_clusterRank,25.38860103626943,BONAV-A
3,Trend_clusterRank,42.487046632124354,BONAV-A
0,Latest_clusterAvg,35.37564766839378,BONAV-B
1,Trend_clusterAvg,45.94559585492228,BONAV-B
2,Latest_clusterRank,12.694300518134716,BONAV-B
3,Trend_clusterRank,42.09844559585492,BONAV-B
0,Latest_clusterAvg,54.92227979274611,BOOZT
1,Trend_clusterAvg,62.098445595854926,BOOZT
2,Latest_clusterRank,67.87564766839378,BOOZT
3,Trend_clusterRank,71.37305699481865,BOOZT
0,Latest_clusterAvg,43.18652849740933,BMAX
1,Trend_clusterAvg,48.29015544041451,BMAX
2,Latest_clusterRank,30.440414507772022,BMAX
3,Trend_clusterRank,47.862694300518136,BMAX
0,Latest_clusterAvg,59.248704663212436,CLAS-B
1,Trend_clusterAvg,81.6321243523316,CLAS-B
2,Latest_clusterRank,76.29533678756476,CLAS-B
3,Trend_clusterRank,97.53886010362694,CLAS-B
0,Latest_clusterAvg,74.32642487046633,G2M
1,Trend_clusterAvg,40.90673575129534,G2M
2,Latest_clusterRank,95.2720207253886,G2M
3,Trend_clusterRank,31.67098445595855,G2M
0,Latest_clusterAvg,53.41968911917098,KABE-B
1,Trend_clusterAvg,40.803108808290155,KABE-B
2,Latest_clusterRank,63.86010362694301,KABE-B
3,Trend_clusterRank,31.088082901554404,KABE-B
0,Latest_clusterAvg,58.756476683937834,MEKO
1,Trend_clusterAvg,58.96373056994819,MEKO
2,Latest_clusterRank,75.51813471502591,MEKO
3,Trend_clusterRank,65.93264248704664,MEKO
0,Latest_clusterAvg,79.41709844559585,MTG-A
1,Trend_clusterAvg,32.888601036269435,MTG-A
2,Latest_clusterRank,99.09326424870466,MTG-A
3,Trend_clusterRank,18.78238341968912,MTG-A
0,Latest_clusterAvg,76.07512953367875,MTG-B
1,Trend_clusterAvg,24.00259067357513,MTG-B
2,Latest_clusterRank,97.279792746114,MTG-B
3,Trend_clusterRank,7.772020725388601,MTG-B
0,Latest_clusterAvg,32.27979274611399,NOBI
1,Trend_clusterAvg,22.82383419689119,NOBI
2,Latest_clusterRank,9.067357512953368,NOBI
3,Trend_clusterRank,6.476683937823833,NOBI
0,Latest_clusterAvg,61.010362694300525,PRFO
1,Trend_clusterAvg,16.036269430051814,PRFO
2,Latest_clusterRank,78.95077720207254,PRFO
3,Trend_clusterRank,3.2383419689119166,PRFO
0,Latest_clusterAvg,79.35233160621762,RVRC
1,Trend_clusterAvg,67.92746113989638,RVRC
2,Latest_clusterRank,98.89896373056995,RVRC
3,Trend_clusterRank,81.15284974093264,RVRC
0,Latest_clusterAvg,45.38860103626943,RUSTA
1,Trend_clusterAvg,63.134715025906736,RUSTA
2,Latest_clusterRank,36.59326424870466,RUSTA
3,Trend_clusterRank,73.83419689119171,RUSTA
0,Latest_clusterAvg,48.445595854922274,SHOT
1,Trend_clusterAvg,63.445595854922274,SHOT
2,Latest_clusterRank,47.47409326424871,SHOT
3,Trend_clusterRank,74.35233160621762,SHOT
0,Latest_clusterAvg,53.98963730569949,SKIS-B
1,Trend_clusterAvg,26.683937823834196,SKIS-B
2,Latest_clusterRank,65.15544041450777,SKIS-B
3,Trend_clusterRank,10.55699481865285,SKIS-B
0,Latest_clusterAvg,45.310880829015545,SF
1,Trend_clusterAvg,14.015544041450777,SF
2,Latest_clusterRank,36.26943005181347,SF
3,Trend_clusterRank,1.9430051813471503,SF
0,Latest_clusterAvg,56.0880829015544,SYNSAM
1,Trend_clusterAvg,46.73575129533678,SYNSAM
2,Latest_clusterRank,70.33678756476684,SYNSAM
3,Trend_clusterRank,43.32901554404145,SYNSAM
0,Latest_clusterAvg,72.04663212435233,VBG-B
1,Trend_clusterAvg,70.05181347150258,VBG-B
2,Latest_clusterRank,93.13471502590673,VBG-B
3,Trend_clusterRank,85.16839378238342,VBG-B
0,Latest_clusterAvg,52.35751295336788,VESTUM
1,Trend_clusterAvg,39.09326424870467,VESTUM
2,Latest_clusterRank,61.52849740932642,VESTUM
3,Trend_clusterRank,28.497409326424872,VESTUM
0,Latest_clusterAvg,42.590673575129536,CINT
1,Trend_clusterAvg,58.44559585492228,CINT
2,Latest_clusterRank,28.497409326424872,CINT
3,Trend_clusterRank,63.79533678756477,CINT
0,Latest_clusterAvg,36.1139896373057,DUST
1,Trend_clusterAvg,36.476683937823836,DUST
2,Latest_clusterRank,14.119170984455959,DUST
3,Trend_clusterRank,23.639896373056995,DUST
0,Latest_clusterAvg,49.58549222797927,DYVOX
1,Trend_clusterAvg,70.46632124352331,DYVOX
2,Latest_clusterRank,51.42487046632125,DYVOX
3,Trend_clusterRank,85.75129533678756,DYVOX
0,Latest_clusterAvg,82.12435233160622,ENEA
1,Trend_clusterAvg,58.86010362694301,ENEA
2,Latest_clusterRank,99.35233160621762,ENEA
3,Trend_clusterRank,65.67357512953367,ENEA
0,Latest_clusterAvg,69.01554404145078,IAR-B
1,Trend_clusterAvg,69.66321243523316,IAR-B
2,Latest_clusterRank,89.24870466321244,IAR-B
3,Trend_clusterRank,84.06735751295336,IAR-B
0,Latest_clusterAvg,54.50777202072538,KNOW
1,Trend_clusterAvg,42.44818652849741,KNOW
2,Latest_clusterRank,66.06217616580311,KNOW
3,Trend_clusterRank,34.32642487046632,KNOW
0,Latest_clusterAvg,59.844559585492235,LIME
1,Trend_clusterAvg,62.901554404145074,LIME
2,Latest_clusterRank,77.65544041450777,LIME
3,Trend_clusterRank,72.7979274611399,LIME
0,Latest_clusterAvg,55.33678756476684,PRIC-B
1,Trend_clusterAvg,63.49740932642487,PRIC-B
2,Latest_clusterRank,68.52331606217616,PRIC-B
3,Trend_clusterRank,74.61139896373057,PRIC-B
0,Latest_clusterAvg,61.010362694300525,PACT
1,Trend_clusterAvg,73.23834196891191,PACT
2,Latest_clusterRank,78.95077720207254,PACT
3,Trend_clusterRank,90.15544041450777,PACT
0,Latest_clusterAvg,56.81347150259067,HTRO
1,Trend_clusterAvg,37.92746113989637,HTRO
2,Latest_clusterRank,72.66839378238342,HTRO
3,Trend_clusterRank,26.55440414507772,HTRO
0,Latest_clusterAvg,74.4559585492228,NETI-B
1,Trend_clusterAvg,70.98445595854922,NETI-B
2,Latest_clusterRank,95.46632124352331,NETI-B
3,Trend_clusterRank,86.6580310880829,NETI-B
0,Latest_clusterAvg,31.852331606217614,VPLAY-A
1,Trend_clusterAvg,35.634715025906736,VPLAY-A
2,Latest_clusterRank,8.678756476683938,VPLAY-A
3,Trend_clusterRank,21.89119170984456,VPLAY-A
0,Latest_clusterAvg,27.55181347150259,VPLAY-B
1,Trend_clusterAvg,33.51036269430052,VPLAY-B
2,Latest_clusterRank,4.792746113989637,VPLAY-B
3,Trend_clusterRank,19.559585492227978,VPLAY-B
0,Latest_clusterAvg,60.453367875647665,MSON-A
1,Trend_clusterAvg,56.51554404145078,MSON-A
2,Latest_clusterRank,78.3678756476684,MSON-A
3,Trend_clusterRank,60.49222797927462,MSON-A
0,Latest_clusterAvg,52.784974093264246,MSON-B
1,Trend_clusterAvg,59.417098445595855,MSON-B
2,Latest_clusterRank,62.17616580310881,MSON-B
3,Trend_clusterRank,67.35751295336787,MSON-B
0,Latest_clusterAvg,49.04145077720207,CTEK
1,Trend_clusterAvg,66.94300518134716,CTEK
2,Latest_clusterRank,49.740932642487046,CTEK
3,Trend_clusterRank,79.01554404145078,CTEK
0,Latest_clusterAvg,46.917098445595855,MAHA-A
1,Trend_clusterAvg,34.248704663212436,MAHA-A
2,Latest_clusterRank,41.58031088082901,MAHA-A
3,Trend_clusterRank,20.2720207253886,MAHA-A
0,Latest_clusterAvg,50.19430051813471,ACRI-A
1,Trend_clusterAvg,44.39119170984456,ACRI-A
2,Latest_clusterRank,54.274611398963735,ACRI-A
3,Trend_clusterRank,37.95336787564767,ACRI-A
0,Latest_clusterAvg,47.47409326424871,ACRI-B
1,Trend_clusterAvg,43.251295336787564,ACRI-B
2,Latest_clusterRank,44.43005181347151,ACRI-B
3,Trend_clusterRank,35.751295336787564,ACRI-B
0,Latest_clusterAvg,45.64766839378238,ANNE-B
1,Trend_clusterAvg,40.10362694300518,ANNE-B
2,Latest_clusterRank,37.30569948186528,ANNE-B
3,Trend_clusterRank,29.922279792746114,ANNE-B
0,Latest_clusterAvg,28.937823834196895,FASTAT
1,Trend_clusterAvg,19.922279792746117,FASTAT
2,Latest_clusterRank,6.347150259067358,FASTAT
3,Trend_clusterRank,5.181347150259067,FASTAT
0,Latest_clusterAvg,37.707253886010356,K2A-B
1,Trend_clusterAvg,35.42746113989637,K2A-B
2,Latest_clusterRank,16.709844559585495,K2A-B
3,Trend_clusterRank,21.632124352331605,K2A-B
0,Latest_clusterAvg,40.2461139896373,K2A-PREF
1,Trend_clusterAvg,30.945595854922278,K2A-PREF
2,Latest_clusterRank,22.020725388601036,K2A-PREF
3,Trend_clusterRank,16.580310880829018,K2A-PREF
0,Latest_clusterAvg,48.678756476683944,HAV-B
1,Trend_clusterAvg,30.518134715025905,HAV-B
2,Latest_clusterRank,48.51036269430052,HAV-B
3,Trend_clusterRank,15.803108808290157,HAV-B
0,Latest_clusterAvg,36.89119170984456,MANG
1,Trend_clusterAvg,58.44559585492228,MANG
2,Latest_clusterRank,15.479274611398964,MANG
3,Trend_clusterRank,63.79533678756477,MANG
0,Latest_clusterAvg,59.09326424870467,NAXS
1,Trend_clusterAvg,40.90673575129534,NAXS
2,Latest_clusterRank,76.03626943005182,NAXS
3,Trend_clusterRank,31.67098445595855,NAXS
0,Latest_clusterAvg,47.35751295336787,QLIRO
1,Trend_clusterAvg,60.41450777202073,QLIRO
2,Latest_clusterRank,43.652849740932645,QLIRO
3,Trend_clusterRank,68.78238341968913,QLIRO
0,Latest_clusterAvg,40.05181347150259,SEAF
1,Trend_clusterAvg,24.76683937823834,SEAF
2,Latest_clusterRank,21.308290155440414,SEAF
3,Trend_clusterRank,7.901554404145078,SEAF
0,Latest_clusterAvg,49.66321243523316,STWK
1,Trend_clusterAvg,40.284974093264246,STWK
2,Latest_clusterRank,51.813471502590666,STWK
3,Trend_clusterRank,30.181347150259068,STWK
0,Latest_clusterAvg,55.751295336787564,SFAB
1,Trend_clusterAvg,55.310880829015545,SFAB
2,Latest_clusterRank,69.30051813471503,SFAB
3,Trend_clusterRank,58.80829015544041,SFAB
0,Latest_clusterAvg,48.3419689119171,ACTI
1,Trend_clusterAvg,63.0958549222798,ACTI
2,Latest_clusterRank,47.020725388601036,ACTI
3,Trend_clusterRank,73.70466321243524,ACTI
0,Latest_clusterAvg,46.52849740932643,ATORX
1,Trend_clusterAvg,67.46113989637306,ATORX
2,Latest_clusterRank,40.284974093264246,ATORX
3,Trend_clusterRank,80.31088082901555,ATORX
0,Latest_clusterAvg,38.26424870466321,ACE
1,Trend_clusterAvg,49.93523316062176,ACE
2,Latest_clusterRank,17.487046632124354,ACE
3,Trend_clusterRank,50.259067357512954,ACE
0,Latest_clusterAvg,28.937823834196887,BOUL
1,Trend_clusterAvg,31.34715025906736,BOUL
2,Latest_clusterRank,6.217616580310881,BOUL
3,Trend_clusterRank,17.357512953367877,BOUL
0,Latest_clusterAvg,73.03108808290156,CRAD-B
1,Trend_clusterAvg,64.5077720207254,CRAD-B
2,Latest_clusterRank,93.9119170984456,CRAD-B
3,Trend_clusterRank,75.90673575129534,CRAD-B
0,Latest_clusterAvg,40.56994818652849,CANTA
1,Trend_clusterAvg,44.598445595854926,CANTA
2,Latest_clusterRank,22.797927461139896,CANTA
3,Trend_clusterRank,38.73056994818653,CANTA
0,Latest_clusterAvg,51.81347150259067,CARA
1,Trend_clusterAvg,23.393782383419687,CARA
2,Latest_clusterRank,59.26165803108808,CARA
3,Trend_clusterRank,7.383419689119171,CARA
0,Latest_clusterAvg,69.63730569948186,DEDI
1,Trend_clusterAvg,32.979274611398964,DEDI
2,Latest_clusterRank,90.15544041450777,DEDI
3,Trend_clusterRank,18.911917098445596,DEDI
0,Latest_clusterAvg,30.518134715025905,EGTX
1,Trend_clusterAvg,35.95854922279793,EGTX
2,Latest_clusterRank,7.383419689119171,EGTX
3,Trend_clusterRank,22.215025906735754,EGTX
0,Latest_clusterAvg,43.8860103626943,EPIS-B
1,Trend_clusterAvg,46.424870466321245,EPIS-B
2,Latest_clusterRank,31.800518134715027,EPIS-B
3,Trend_clusterRank,42.61658031088083,EPIS-B
0,Latest_clusterAvg,37.66839378238342,EQL
1,Trend_clusterAvg,30.12953367875648,EQL
2,Latest_clusterRank,16.580310880829018,EQL
3,Trend_clusterRank,15.155440414507773,EQL
0,Latest_clusterAvg,27.849740932642487,IMMNOV
1,Trend_clusterAvg,53.41968911917098,IMMNOV
2,Latest_clusterRank,5.310880829015544,IMMNOV
3,Trend_clusterRank,56.21761658031088,IMMNOV
0,Latest_clusterAvg,38.8860103626943,IBT-B
1,Trend_clusterAvg,28.66580310880829,IBT-B
2,Latest_clusterRank,19.365284974093264,IBT-B
3,Trend_clusterRank,13.471502590673575,IBT-B
0,Latest_clusterAvg,21.21761658031088,IRLAB-A
1,Trend_clusterAvg,59.4041450777202,IRLAB-A
2,Latest_clusterRank,1.16580310880829,IRLAB-A
3,Trend_clusterRank,67.16321243523316,IRLAB-A
0,Latest_clusterAvg,47.92746113989638,ISOFOL
1,Trend_clusterAvg,57.44818652849741,ISOFOL
2,Latest_clusterRank,45.854922279792746,ISOFOL
3,Trend_clusterRank,61.917098445595855,ISOFOL
0,Latest_clusterAvg,53.989637305699475,KDEV
1,Trend_clusterAvg,44.766839378238345,KDEV
2,Latest_clusterRank,65.02590673575129,KDEV
3,Trend_clusterRank,39.31347150259067,KDEV
0,Latest_clusterAvg,38.10880829015544,MVIR
1,Trend_clusterAvg,14.14507772020725,MVIR
2,Latest_clusterRank,17.357512953367877,MVIR
3,Trend_clusterRank,2.2020725388601035,MVIR
0,Latest_clusterAvg,56.968911917098445,IMMU
1,Trend_clusterAvg,59.2098445595855,IMMU
2,Latest_clusterRank,73.05699481865285,IMMU
3,Trend_clusterRank,66.58031088082902,IMMU
0,Latest_clusterAvg,42.823834196891184,MOB
1,Trend_clusterAvg,44.041450777202066,MOB
2,Latest_clusterRank,29.274611398963728,MOB
3,Trend_clusterRank,37.17616580310881,MOB
0,Latest_clusterAvg,27.2020725388601,NICA
1,Trend_clusterAvg,58.9119170984456,NICA
2,Latest_clusterRank,4.533678756476684,NICA
3,Trend_clusterRank,65.80310880829016,NICA
0,Latest_clusterAvg,17.487046632124354,ONCO
1,Trend_clusterAvg,55.51813471502591,ONCO
2,Latest_clusterRank,0.5181347150259068,ONCO
3,Trend_clusterRank,59.067357512953365,ONCO
0,Latest_clusterAvg,47.461139896373055,ORX
1,Trend_clusterAvg,46.917098445595855,ORX
2,Latest_clusterRank,44.04145077720207,ORX
3,Trend_clusterRank,43.847150259067355,ORX
0,Latest_clusterAvg,46.398963730569946,QLINEA
1,Trend_clusterAvg,59.81865284974093,QLINEA
2,Latest_clusterRank,39.37823834196891,QLINEA
3,Trend_clusterRank,67.74611398963731,QLINEA
0,Latest_clusterAvg,83.54922279792746,SANION
1,Trend_clusterAvg,78.62694300518135,SANION
2,Latest_clusterRank,99.61139896373057,SANION
3,Trend_clusterRank,95.98445595854922,SANION
0,Latest_clusterAvg,39.27461139896373,SEZI
1,Trend_clusterAvg,76.60621761658032,SEZI
2,Latest_clusterRank,19.94818652849741,SEZI
3,Trend_clusterRank,94.43005181347151,SEZI
0,Latest_clusterAvg,46.994818652849744,SYNACT
1,Trend_clusterAvg,74.32642487046633,SYNACT
2,Latest_clusterRank,41.70984455958549,SYNACT
3,Trend_clusterRank,92.09844559585493,SYNACT
0,Latest_clusterAvg,49.48186528497409,VICO
1,Trend_clusterAvg,57.746113989637294,VICO
2,Latest_clusterRank,50.906735751295344,VICO
3,Trend_clusterRank,62.43523316062176,VICO
0,Latest_clusterAvg,55.98445595854922,VIVE
1,Trend_clusterAvg,52.00777202072538,VIVE
2,Latest_clusterRank,70.07772020725389,VIVE
3,Trend_clusterRank,53.626943005181346,VIVE
0,Latest_clusterAvg,28.756476683937827,XBRANE
1,Trend_clusterAvg,50.362694300518136,XBRANE
2,Latest_clusterRank,5.958549222797927,XBRANE
3,Trend_clusterRank,50.64766839378238,XBRANE
0,Latest_clusterAvg,44.55958549222798,XSPRAY
1,Trend_clusterAvg,26.33419689119171,XSPRAY
2,Latest_clusterRank,33.29015544041451,XSPRAY
3,Trend_clusterRank,9.974093264248705,XSPRAY
0,Latest_clusterAvg,70.44041450777202,ARPL
1,Trend_clusterAvg,79.87046632124353,ARPL
2,Latest_clusterRank,91.06217616580311,ARPL
3,Trend_clusterRank,97.02072538860104,ARPL
0,Latest_clusterAvg,37.74611398963731,BALCO
1,Trend_clusterAvg,23.238341968911918,BALCO
2,Latest_clusterRank,16.83937823834197,BALCO
3,Trend_clusterRank,6.865284974093264,BALCO
0,Latest_clusterAvg,49.715025906735754,BERNER-B
1,Trend_clusterAvg,73.65284974093264,BERNER-B
2,Latest_clusterRank,52.07253886010362,BERNER-B
3,Trend_clusterRank,90.5440414507772,BERNER-B
0,Latest_clusterAvg,40.803108808290155,BONG
1,Trend_clusterAvg,28.160621761658028,BONG
2,Latest_clusterRank,23.963730569948186,BONG
3,Trend_clusterRank,12.564766839378239,BONG
0,Latest_clusterAvg,44.94818652849741,CNCJO-B
1,Trend_clusterAvg,62.953367875647665,CNCJO-B
2,Latest_clusterRank,34.65025906735752,CNCJO-B
3,Trend_clusterRank,73.05699481865285,CNCJO-B
0,Latest_clusterAvg,23.212435233160623,ELTEL
1,Trend_clusterAvg,40.82901554404145,ELTEL
2,Latest_clusterRank,2.072538860103627,ELTEL
3,Trend_clusterRank,31.21761658031088,ELTEL
0,Latest_clusterAvg,48.18652849740933,FNM
1,Trend_clusterAvg,33.41968911917098,FNM
2,Latest_clusterRank,46.63212435233161,FNM
3,Trend_clusterRank,19.4300518134715,FNM
0,Latest_clusterAvg,47.16321243523316,HAKI-A
1,Trend_clusterAvg,60.11658031088083,HAKI-A
2,Latest_clusterRank,42.87564766839378,HAKI-A
3,Trend_clusterRank,68.39378238341969,HAKI-A
0,Latest_clusterAvg,46.80051813471503,HAKI-B
1,Trend_clusterAvg,58.69170984455958,HAKI-B
2,Latest_clusterRank,40.67357512953368,HAKI-B
3,Trend_clusterRank,65.15544041450777,HAKI-B
0,Latest_clusterAvg,64.01554404145078,IS
1,Trend_clusterAvg,48.21243523316062,IS
2,Latest_clusterRank,83.74352331606218,IS
3,Trend_clusterRank,47.40932642487047,IS
0,Latest_clusterAvg,51.943005181347154,INFREA
1,Trend_clusterAvg,44.4559585492228,INFREA
2,Latest_clusterRank,59.520725388601036,INFREA
3,Trend_clusterRank,38.212435233160626,INFREA
0,Latest_clusterAvg,46.476683937823836,INISS-B
1,Trend_clusterAvg,62.38341968911917,INISS-B
2,Latest_clusterRank,39.961139896373055,INISS-B
3,Trend_clusterRank,72.02072538860104,INISS-B
0,Latest_clusterAvg,50.12953367875648,KARNEL-B
1,Trend_clusterAvg,68.93782383419689,KARNEL-B
2,Latest_clusterRank,54.145077720207254,KARNEL-B
3,Trend_clusterRank,82.51295336787565,KARNEL-B
0,Latest_clusterAvg,45.38860103626943,MEAB-B
1,Trend_clusterAvg,27.616580310880828,MEAB-B
2,Latest_clusterRank,36.59326424870466,MEAB-B
3,Trend_clusterRank,11.658031088082902,MEAB-B
0,Latest_clusterAvg,47.020725388601036,NETEL
1,Trend_clusterAvg,39.170984455958546,NETEL
2,Latest_clusterRank,42.03367875647668,NETEL
3,Trend_clusterRank,28.756476683937827,NETEL
0,Latest_clusterAvg,35.98445595854922,NGS
1,Trend_clusterAvg,15.310880829015542,NGS
2,Latest_clusterRank,13.730569948186528,NGS
3,Trend_clusterRank,2.9792746113989637,NGS
0,Latest_clusterAvg,26.580310880829018,PION-B
1,Trend_clusterAvg,12.564766839378239,PION-B
2,Latest_clusterRank,4.274611398963731,PION-B
3,Trend_clusterRank,1.4248704663212435,PION-B
0,Latest_clusterAvg,64.06735751295336,PENG-B
1,Trend_clusterAvg,51.917098445595855,PENG-B
2,Latest_clusterRank,84.00259067357513,PENG-B
3,Trend_clusterRank,53.36787564766839,PENG-B
0,Latest_clusterAvg,45.155440414507765,RAIL
1,Trend_clusterAvg,48.3419689119171,RAIL
2,Latest_clusterRank,35.362694300518136,RAIL
3,Trend_clusterRank,48.056994818652846,RAIL
0,Latest_clusterAvg,79.35233160621762,SINT
1,Trend_clusterAvg,73.39378238341968,SINT
2,Latest_clusterRank,98.89896373056995,SINT
3,Trend_clusterRank,90.28497409326425,SINT
0,Latest_clusterAvg,26.476683937823832,SVIK
1,Trend_clusterAvg,18.704663212435232,SVIK
2,Latest_clusterRank,4.145077720207254,SVIK
3,Trend_clusterRank,4.66321243523316,SVIK
0,Latest_clusterAvg,58.26424870466322,SVED-B
1,Trend_clusterAvg,49.067357512953365,SVED-B
2,Latest_clusterRank,74.28756476683938,SVED-B
3,Trend_clusterRank,48.83419689119171,SVED-B
0,Latest_clusterAvg,55.854922279792746,TRANS
1,Trend_clusterAvg,47.66839378238342,TRANS
2,Latest_clusterRank,69.68911917098445,TRANS
3,Trend_clusterRank,45.72538860103627,TRANS
0,Latest_clusterAvg,59.4041450777202,WTW-A
1,Trend_clusterAvg,42.84974093264249,WTW-A
2,Latest_clusterRank,76.81347150259067,WTW-A
3,Trend_clusterRank,34.77979274611399,WTW-A
0,Latest_clusterAvg,24.507772020725387,WISE
1,Trend_clusterAvg,14.66321243523316,WISE
2,Latest_clusterRank,3.3678756476683938,WISE
3,Trend_clusterRank,2.7202072538860103,WISE
0,Latest_clusterAvg,37.07253886010363,WBGR-B
1,Trend_clusterAvg,35.59585492227979,WBGR-B
2,Latest_clusterRank,15.67357512953368,WBGR-B
3,Trend_clusterRank,21.761658031088082,WBGR-B
0,Latest_clusterAvg,42.27979274611399,BEGR
1,Trend_clusterAvg,10.129533678756477,BEGR
2,Latest_clusterRank,27.33160621761658,BEGR
3,Trend_clusterRank,0.6476683937823834,BEGR
0,Latest_clusterAvg,57.48704663212435,DURC-B
1,Trend_clusterAvg,62.66839378238342,DURC-B
2,Latest_clusterRank,73.83419689119171,DURC-B
3,Trend_clusterRank,72.40932642487047,DURC-B
0,Latest_clusterAvg,42.979274611398964,NORB-B
1,Trend_clusterAvg,39.067357512953365,NORB-B
2,Latest_clusterRank,29.922279792746114,NORB-B
3,Trend_clusterRank,28.173575129533678,NORB-B
0,Latest_clusterAvg,63.989637305699475,PROF-B
1,Trend_clusterAvg,76.99481865284974,PROF-B
2,Latest_clusterRank,83.54922279792746,PROF-B
3,Trend_clusterRank,95.2720207253886,PROF-B
0,Latest_clusterAvg,48.70466321243523,ATIC
1,Trend_clusterAvg,68.03108808290156,ATIC
2,Latest_clusterRank,48.76943005181347,ATIC
3,Trend_clusterRank,81.47668393782384,ATIC
0,Latest_clusterAvg,66.6839378238342,BORG
1,Trend_clusterAvg,74.17098445595855,BORG
2,Latest_clusterRank,86.85233160621762,BORG
3,Trend_clusterRank,91.58031088082902,BORG
0,Latest_clusterAvg,50.803108808290155,BULTEN
1,Trend_clusterAvg,59.196891191709845,BULTEN
2,Latest_clusterRank,56.21761658031088,BULTEN
3,Trend_clusterRank,66.38601036269431,BULTEN
0,Latest_clusterAvg,49.4041450777202,CTM
1,Trend_clusterAvg,30.49222797927461,CTM
2,Latest_clusterRank,50.77720207253886,CTM
3,Trend_clusterRank,15.67357512953368,CTM
0,Latest_clusterAvg,34.689119170984455,ELON
1,Trend_clusterAvg,25.85492227979275,ELON
2,Latest_clusterRank,11.398963730569948,ELON
3,Trend_clusterRank,9.196891191709843,ELON
0,Latest_clusterAvg,61.45077720207254,EG7
1,Trend_clusterAvg,69.79274611398964,EG7
2,Latest_clusterRank,79.40414507772022,EG7
3,Trend_clusterRank,84.19689119170984,EG7
0,Latest_clusterAvg,74.84455958549223,ENRO
1,Trend_clusterAvg,54.92227979274611,ENRO
2,Latest_clusterRank,95.85492227979275,ENRO
3,Trend_clusterRank,58.03108808290155,ENRO
0,Latest_clusterAvg,71.58031088082902,G5EN
1,Trend_clusterAvg,71.37305699481865,G5EN
2,Latest_clusterRank,92.61658031088082,G5EN
3,Trend_clusterRank,87.56476683937824,G5EN
0,Latest_clusterAvg,41.03626943005182,LAMM-B
1,Trend_clusterAvg,21.89119170984456,LAMM-B
2,Latest_clusterRank,25.0,LAMM-B
3,Trend_clusterRank,6.282383419689119,LAMM-B
0,Latest_clusterAvg,31.839378238341972,MOMENT
1,Trend_clusterAvg,27.875647668393782,MOMENT
2,Latest_clusterRank,8.549222797927461,MOMENT
3,Trend_clusterRank,12.046632124352332,MOMENT
0,Latest_clusterAvg,54.74093264248705,NELLY
1,Trend_clusterAvg,76.94300518134715,NELLY
2,Latest_clusterRank,67.09844559585493,NELLY
3,Trend_clusterRank,94.94818652849742,NELLY
0,Latest_clusterAvg,74.32642487046633,NIL-B
1,Trend_clusterAvg,48.10880829015544,NIL-B
2,Latest_clusterRank,95.2720207253886,NIL-B
3,Trend_clusterRank,47.08549222797927,NIL-B
0,Latest_clusterAvg,63.212435233160626,PIERCE
1,Trend_clusterAvg,65.75129533678756,PIERCE
2,Latest_clusterRank,81.86528497409327,PIERCE
3,Trend_clusterRank,77.39637305699482,PIERCE
0,Latest_clusterAvg,49.520725388601036,STAR-A
1,Trend_clusterAvg,44.468911917098445,STAR-A
2,Latest_clusterRank,51.03626943005182,STAR-A
3,Trend_clusterRank,38.34196891191709,STAR-A
0,Latest_clusterAvg,50.68652849740933,STAR-B
1,Trend_clusterAvg,43.45854922279793,STAR-B
2,Latest_clusterRank,55.82901554404145,STAR-B
3,Trend_clusterRank,36.39896373056995,STAR-B
0,Latest_clusterAvg,42.66839378238342,ANOT
1,Trend_clusterAvg,39.4300518134715,ANOT
2,Latest_clusterRank,28.756476683937827,ANOT
3,Trend_clusterRank,29.274611398963728,ANOT
0,Latest_clusterAvg,42.38341968911917,B3
1,Trend_clusterAvg,14.404145077720207,B3
2,Latest_clusterRank,27.784974093264246,B3
3,Trend_clusterRank,2.461139896373057,B3
0,Latest_clusterAvg,38.47150259067358,FING-B
1,Trend_clusterAvg,23.26424870466321,FING-B
2,Latest_clusterRank,17.875647668393782,FING-B
3,Trend_clusterRank,6.994818652849741,FING-B
0,Latest_clusterAvg,56.76165803108809,FPIP
1,Trend_clusterAvg,74.48186528497409,FPIP
2,Latest_clusterRank,72.53886010362694,FPIP
3,Trend_clusterRank,92.68134715025906,FPIP
0,Latest_clusterAvg,27.616580310880828,GARO
1,Trend_clusterAvg,16.6580310880829,GARO
2,Latest_clusterRank,4.922279792746114,GARO
3,Trend_clusterRank,3.6269430051813467,GARO
0,Latest_clusterAvg,59.04145077720208,MSAB-B
1,Trend_clusterAvg,71.99481865284974,MSAB-B
2,Latest_clusterRank,75.90673575129534,MSAB-B
3,Trend_clusterRank,88.86010362694302,MSAB-B
0,Latest_clusterAvg,20.59585492227979,SAFETY-B
1,Trend_clusterAvg,66.32124352331606,SAFETY-B
2,Latest_clusterRank,1.0362694300518136,SAFETY-B
3,Trend_clusterRank,78.17357512953367,SAFETY-B
0,Latest_clusterAvg,69.50777202072538,NTEK-B
1,Trend_clusterAvg,70.23316062176166,NTEK-B
2,Latest_clusterRank,89.76683937823834,NTEK-B
3,Trend_clusterRank,85.62176165803109,NTEK-B
0,Latest_clusterAvg,55.51813471502591,PREC
1,Trend_clusterAvg,71.83937823834198,PREC
2,Latest_clusterRank,68.9119170984456,PREC
3,Trend_clusterRank,88.60103626943005,PREC
0,Latest_clusterAvg,66.1139896373057,PREV-B
1,Trend_clusterAvg,20.259067357512954,PREV-B
