,Category,Values,Ticker
2,Latest_clusterRank,98.95833333333334,RVRC
3,Trend_clusterRank,91.015625,RVRC
0,Latest_clusterAvg,45.494791666666664,RUSTA
1,Trend_clusterAvg,52.604166666666664,RUSTA
2,Latest_clusterRank,36.45833333333333,RUSTA
3,Trend_clusterRank,53.645833333333336,RUSTA
0,Latest_clusterAvg,48.359375,SHOT
1,Trend_clusterAvg,74.21875,SHOT
2,Latest_clusterRank,47.265625,SHOT
3,Trend_clusterRank,91.66666666666666,SHOT
0,Latest_clusterAvg,54.03645833333333,SKIS-B
1,Trend_clusterAvg,64.71354166666666,SKIS-B
2,Latest_clusterRank,65.0390625,SKIS-B
3,Trend_clusterRank,77.34375,SKIS-B
0,Latest_clusterAvg,45.260416666666664,SF
1,Trend_clusterAvg,17.682291666666664,SF
2,Latest_clusterRank,35.28645833333333,SF
3,Trend_clusterRank,2.734375,SF
0,Latest_clusterAvg,55.88541666666667,SYNSAM
1,Trend_clusterAvg,61.640625,SYNSAM
2,Latest_clusterRank,69.98697916666666,SYNSAM
3,Trend_clusterRank,72.59114583333334,SYNSAM
0,Latest_clusterAvg,71.90104166666666,VBG-B
1,Trend_clusterAvg,84.42708333333333,VBG-B
2,Latest_clusterRank,92.83854166666666,VBG-B
3,Trend_clusterRank,98.95833333333334,VBG-B
0,Latest_clusterAvg,52.421875,VESTUM
1,Trend_clusterAvg,65.3125,VESTUM
2,Latest_clusterRank,61.458333333333336,VESTUM
3,Trend_clusterRank,78.515625,VESTUM
0,Latest_clusterAvg,42.83854166666667,CINT
1,Trend_clusterAvg,28.359375,CINT
2,Latest_clusterRank,29.1015625,CINT
3,Trend_clusterRank,13.346354166666666,CINT
0,Latest_clusterAvg,36.61458333333333,DUST
1,Trend_clusterAvg,40.10416666666667,DUST
2,Latest_clusterRank,14.713541666666666,DUST
3,Trend_clusterRank,30.598958333333332,DUST
0,Latest_clusterAvg,49.47916666666667,DYVOX
1,Trend_clusterAvg,74.11458333333334,DYVOX
2,Latest_clusterRank,50.78125,DYVOX
3,Trend_clusterRank,91.40625,DYVOX
0,Latest_clusterAvg,82.39583333333334,ENEA
1,Trend_clusterAvg,57.473958333333336,ENEA
2,Latest_clusterRank,99.34895833333334,ENEA
3,Trend_clusterRank,63.541666666666664,ENEA
0,Latest_clusterAvg,69.08854166666667,IAR-B
1,Trend_clusterAvg,51.354166666666664,IAR-B
2,Latest_clusterRank,89.32291666666666,IAR-B
3,Trend_clusterRank,51.041666666666664,IAR-B
0,Latest_clusterAvg,54.661458333333336,KNOW
1,Trend_clusterAvg,48.75,KNOW
2,Latest_clusterRank,66.53645833333334,KNOW
3,Trend_clusterRank,46.74479166666667,KNOW
0,Latest_clusterAvg,59.81770833333333,LIME
1,Trend_clusterAvg,65.98958333333333,LIME
2,Latest_clusterRank,77.34375,LIME
3,Trend_clusterRank,79.42708333333334,LIME
0,Latest_clusterAvg,55.46875,PRIC-B
1,Trend_clusterAvg,62.421875,PRIC-B
2,Latest_clusterRank,69.20572916666666,PRIC-B
3,Trend_clusterRank,74.0234375,PRIC-B
0,Latest_clusterAvg,61.197916666666664,PACT
1,Trend_clusterAvg,80.80729166666667,PACT
2,Latest_clusterRank,79.296875,PACT
3,Trend_clusterRank,97.00520833333334,PACT
0,Latest_clusterAvg,56.875,HTRO
1,Trend_clusterAvg,66.45833333333334,HTRO
2,Latest_clusterRank,73.17708333333334,HTRO
3,Trend_clusterRank,79.81770833333334,HTRO
0,Latest_clusterAvg,74.27083333333333,NETI-B
1,Trend_clusterAvg,79.32291666666666,NETI-B
2,Latest_clusterRank,95.18229166666666,NETI-B
3,Trend_clusterRank,96.22395833333334,NETI-B
0,Latest_clusterAvg,31.940104166666668,VPLAY-A
1,Trend_clusterAvg,29.1796875,VPLAY-A
2,Latest_clusterRank,8.723958333333332,VPLAY-A
3,Trend_clusterRank,14.453125,VPLAY-A
0,Latest_clusterAvg,28.3203125,VPLAY-B
1,Trend_clusterAvg,26.4453125,VPLAY-B
2,Latest_clusterRank,5.46875,VPLAY-B
3,Trend_clusterRank,10.286458333333332,VPLAY-B
0,Latest_clusterAvg,60.5859375,MSON-A
1,Trend_clusterAvg,84.1015625,MSON-A
2,Latest_clusterRank,78.84114583333334,MSON-A
3,Trend_clusterRank,98.828125,MSON-A
0,Latest_clusterAvg,52.87760416666667,MSON-B
1,Trend_clusterAvg,67.79947916666667,MSON-B
2,Latest_clusterRank,62.369791666666664,MSON-B
3,Trend_clusterRank,82.55208333333334,MSON-B
0,Latest_clusterAvg,49.270833333333336,CTEK
1,Trend_clusterAvg,47.395833333333336,CTEK
2,Latest_clusterRank,50.260416666666664,CTEK
3,Trend_clusterRank,43.48958333333333,CTEK
0,Latest_clusterAvg,46.953125,MAHA-A
1,Trend_clusterAvg,42.786458333333336,MAHA-A
2,Latest_clusterRank,41.14583333333333,MAHA-A
3,Trend_clusterRank,35.28645833333333,MAHA-A
0,Latest_clusterAvg,50.091145833333336,ACRI-A
1,Trend_clusterAvg,31.7578125,ACRI-A
2,Latest_clusterRank,54.036458333333336,ACRI-A
3,Trend_clusterRank,18.098958333333336,ACRI-A
0,Latest_clusterAvg,47.4609375,ACRI-B
1,Trend_clusterAvg,32.09635416666667,ACRI-B
2,Latest_clusterRank,43.88020833333333,ACRI-B
3,Trend_clusterRank,18.75,ACRI-B
0,Latest_clusterAvg,45.65104166666667,ANNE-B
1,Trend_clusterAvg,47.526041666666664,ANNE-B
2,Latest_clusterRank,37.109375,ANNE-B
3,Trend_clusterRank,43.75,ANNE-B
0,Latest_clusterAvg,29.010416666666664,FASTAT
1,Trend_clusterAvg,20.833333333333332,FASTAT
2,Latest_clusterRank,6.380208333333333,FASTAT
3,Trend_clusterRank,4.6875,FASTAT
0,Latest_clusterAvg,37.90364583333333,K2A-B
1,Trend_clusterAvg,33.8671875,K2A-B
2,Latest_clusterRank,16.927083333333336,K2A-B
3,Trend_clusterRank,20.572916666666664,K2A-B
0,Latest_clusterAvg,40.3515625,K2A-PREF
1,Trend_clusterAvg,35.299479166666664,K2A-PREF
2,Latest_clusterRank,22.135416666666664,K2A-PREF
3,Trend_clusterRank,22.526041666666664,K2A-PREF
0,Latest_clusterAvg,48.463541666666664,HAV-B
1,Trend_clusterAvg,31.901041666666664,HAV-B
2,Latest_clusterRank,47.4609375,HAV-B
3,Trend_clusterRank,18.489583333333336,HAV-B
0,Latest_clusterAvg,36.953125,MANG
1,Trend_clusterAvg,22.578125,MANG
2,Latest_clusterRank,15.494791666666666,MANG
3,Trend_clusterRank,6.25,MANG
0,Latest_clusterAvg,59.010416666666664,NAXS
1,Trend_clusterAvg,36.09375,NAXS
2,Latest_clusterRank,75.65104166666666,NAXS
3,Trend_clusterRank,23.567708333333336,NAXS
0,Latest_clusterAvg,47.317708333333336,QLIRO
1,Trend_clusterAvg,62.421875,QLIRO
2,Latest_clusterRank,43.22916666666667,QLIRO
3,Trend_clusterRank,74.0234375,QLIRO
0,Latest_clusterAvg,40.10416666666667,SEAF
1,Trend_clusterAvg,57.109375,SEAF
2,Latest_clusterRank,21.354166666666664,SEAF
3,Trend_clusterRank,62.630208333333336,SEAF
0,Latest_clusterAvg,49.739583333333336,STWK
1,Trend_clusterAvg,47.942708333333336,STWK
2,Latest_clusterRank,52.408854166666664,STWK
3,Trend_clusterRank,44.27083333333333,STWK
0,Latest_clusterAvg,55.572916666666664,SFAB
1,Trend_clusterAvg,56.901041666666664,SFAB
2,Latest_clusterRank,69.40104166666666,SFAB
3,Trend_clusterRank,62.044270833333336,SFAB
0,Latest_clusterAvg,48.15104166666667,ACTI
1,Trend_clusterAvg,55.143229166666664,ACTI
2,Latest_clusterRank,46.80989583333333,ACTI
3,Trend_clusterRank,58.59375,ACTI
0,Latest_clusterAvg,46.484375,ATORX
1,Trend_clusterAvg,49.11458333333333,ATORX
2,Latest_clusterRank,40.0390625,ATORX
3,Trend_clusterRank,47.39583333333333,ATORX
0,Latest_clusterAvg,38.22916666666667,ACE
1,Trend_clusterAvg,47.12239583333333,ACE
2,Latest_clusterRank,17.838541666666664,ACE
3,Trend_clusterRank,42.70833333333333,ACE
0,Latest_clusterAvg,28.932291666666668,BOUL
1,Trend_clusterAvg,26.276041666666668,BOUL
2,Latest_clusterRank,6.184895833333334,BOUL
3,Trend_clusterRank,10.026041666666668,BOUL
0,Latest_clusterAvg,73.125,CRAD-B
1,Trend_clusterAvg,79.08854166666666,CRAD-B
2,Latest_clusterRank,94.01041666666666,CRAD-B
3,Trend_clusterRank,95.96354166666666,CRAD-B
0,Latest_clusterAvg,40.494791666666664,CANTA
1,Trend_clusterAvg,45.768229166666664,CANTA
2,Latest_clusterRank,22.526041666666664,CANTA
3,Trend_clusterRank,40.234375,CANTA
0,Latest_clusterAvg,51.770833333333336,CARA
1,Trend_clusterAvg,19.583333333333332,CARA
2,Latest_clusterRank,59.049479166666664,CARA
3,Trend_clusterRank,3.6458333333333335,CARA
0,Latest_clusterAvg,69.63541666666666,DEDI
1,Trend_clusterAvg,44.63541666666667,DEDI
2,Latest_clusterRank,90.10416666666666,DEDI
3,Trend_clusterRank,38.671875,DEDI
0,Latest_clusterAvg,30.546875,EGTX
1,Trend_clusterAvg,21.354166666666664,EGTX
2,Latest_clusterRank,7.552083333333333,EGTX
3,Trend_clusterRank,5.078125,EGTX
0,Latest_clusterAvg,43.93229166666667,EPIS-B
1,Trend_clusterAvg,34.84375,EPIS-B
2,Latest_clusterRank,31.8359375,EPIS-B
3,Trend_clusterRank,21.809895833333336,EPIS-B
0,Latest_clusterAvg,37.55208333333333,EQL
1,Trend_clusterAvg,42.291666666666664,EQL
2,Latest_clusterRank,16.536458333333336,EQL
3,Trend_clusterRank,34.11458333333333,EQL
0,Latest_clusterAvg,27.786458333333332,IMMNOV
1,Trend_clusterAvg,52.44791666666667,IMMNOV
2,Latest_clusterRank,4.947916666666666,IMMNOV
3,Trend_clusterRank,53.255208333333336,IMMNOV
0,Latest_clusterAvg,38.69791666666667,IBT-B
1,Trend_clusterAvg,30.455729166666668,IBT-B
2,Latest_clusterRank,18.75,IBT-B
3,Trend_clusterRank,15.364583333333334,IBT-B
0,Latest_clusterAvg,21.09375,IRLAB-A
1,Trend_clusterAvg,13.515625,IRLAB-A
2,Latest_clusterRank,1.171875,IRLAB-A
3,Trend_clusterRank,1.171875,IRLAB-A
0,Latest_clusterAvg,48.046875,ISOFOL
1,Trend_clusterAvg,59.93489583333333,ISOFOL
2,Latest_clusterRank,46.15885416666667,ISOFOL
3,Trend_clusterRank,68.75,ISOFOL
0,Latest_clusterAvg,54.0625,KDEV
1,Trend_clusterAvg,50.83333333333333,KDEV
2,Latest_clusterRank,65.234375,KDEV
3,Trend_clusterRank,50.130208333333336,KDEV
0,Latest_clusterAvg,38.203125,MVIR
1,Trend_clusterAvg,9.296875,MVIR
2,Latest_clusterRank,17.643229166666664,MVIR
3,Trend_clusterRank,0.26041666666666663,MVIR
0,Latest_clusterAvg,56.979166666666664,IMMU
1,Trend_clusterAvg,67.98177083333334,IMMU
2,Latest_clusterRank,73.4375,IMMU
3,Trend_clusterRank,83.07291666666666,IMMU
0,Latest_clusterAvg,42.83854166666667,MOB
1,Trend_clusterAvg,51.510416666666664,MOB
2,Latest_clusterRank,29.1015625,MOB
3,Trend_clusterRank,51.5625,MOB
0,Latest_clusterAvg,26.692708333333336,NICA
1,Trend_clusterAvg,28.255208333333332,NICA
2,Latest_clusterRank,4.4921875,NICA
3,Trend_clusterRank,13.020833333333334,NICA
0,Latest_clusterAvg,17.708333333333336,ONCO
1,Trend_clusterAvg,79.89583333333334,ONCO
2,Latest_clusterRank,0.5208333333333333,ONCO
3,Trend_clusterRank,96.484375,ONCO
0,Latest_clusterAvg,47.473958333333336,ORX
1,Trend_clusterAvg,67.1875,ORX
2,Latest_clusterRank,44.3359375,ORX
3,Trend_clusterRank,80.859375,ORX
0,Latest_clusterAvg,46.40625,QLINEA
1,Trend_clusterAvg,61.328125,QLINEA
2,Latest_clusterRank,39.32291666666667,QLINEA
3,Trend_clusterRank,71.61458333333334,QLINEA
0,Latest_clusterAvg,82.578125,SANION
1,Trend_clusterAvg,68.72395833333334,SANION
2,Latest_clusterRank,99.47916666666666,SANION
3,Trend_clusterRank,84.50520833333334,SANION
0,Latest_clusterAvg,39.21875,SEZI
1,Trend_clusterAvg,64.609375,SEZI
2,Latest_clusterRank,19.791666666666664,SEZI
3,Trend_clusterRank,77.21354166666666,SEZI
0,Latest_clusterAvg,46.901041666666664,SYNACT
1,Trend_clusterAvg,60.45572916666667,SYNACT
2,Latest_clusterRank,40.88541666666667,SYNACT
3,Trend_clusterRank,70.05208333333334,SYNACT
0,Latest_clusterAvg,49.53125,VICO
1,Trend_clusterAvg,61.588541666666664,VICO
2,Latest_clusterRank,51.171875,VICO
3,Trend_clusterRank,72.39583333333334,VICO
0,Latest_clusterAvg,55.78125,VIVE
1,Trend_clusterAvg,54.3359375,VIVE
2,Latest_clusterRank,69.66145833333334,VIVE
3,Trend_clusterRank,57.421875,VIVE
0,Latest_clusterAvg,28.723958333333332,XBRANE
1,Trend_clusterAvg,50.41666666666667,XBRANE
2,Latest_clusterRank,5.989583333333334,XBRANE
3,Trend_clusterRank,49.08854166666667,XBRANE
0,Latest_clusterAvg,44.40104166666667,XSPRAY
1,Trend_clusterAvg,25.9765625,XSPRAY
2,Latest_clusterRank,32.8125,XSPRAY
3,Trend_clusterRank,9.244791666666668,XSPRAY
0,Latest_clusterAvg,69.89583333333334,ARPL
1,Trend_clusterAvg,67.265625,ARPL
2,Latest_clusterRank,90.49479166666666,ARPL
3,Trend_clusterRank,81.31510416666666,ARPL
0,Latest_clusterAvg,37.864583333333336,BALCO
1,Trend_clusterAvg,24.270833333333336,BALCO
2,Latest_clusterRank,16.796875,BALCO
3,Trend_clusterRank,7.942708333333333,BALCO
0,Latest_clusterAvg,49.58333333333333,BERNER-B
1,Trend_clusterAvg,78.33333333333334,BERNER-B
2,Latest_clusterRank,51.5625,BERNER-B
3,Trend_clusterRank,95.57291666666666,BERNER-B
0,Latest_clusterAvg,40.989583333333336,BONG
1,Trend_clusterAvg,44.27083333333333,BONG
2,Latest_clusterRank,24.348958333333336,BONG
3,Trend_clusterRank,38.28125,BONG
0,Latest_clusterAvg,45.208333333333336,CNCJO-B
1,Trend_clusterAvg,63.255208333333336,CNCJO-B
2,Latest_clusterRank,35.02604166666667,CNCJO-B
3,Trend_clusterRank,75.65104166666666,CNCJO-B
0,Latest_clusterAvg,23.359375,ELTEL
1,Trend_clusterAvg,41.09375000000001,ELTEL
2,Latest_clusterRank,2.34375,ELTEL
3,Trend_clusterRank,32.29166666666667,ELTEL
0,Latest_clusterAvg,48.15104166666667,FNM
1,Trend_clusterAvg,58.333333333333336,FNM
2,Latest_clusterRank,46.80989583333333,FNM
3,Trend_clusterRank,66.14583333333334,FNM
0,Latest_clusterAvg,47.096354166666664,HAKI-A
1,Trend_clusterAvg,41.31510416666667,HAKI-A
2,Latest_clusterRank,42.05729166666667,HAKI-A
3,Trend_clusterRank,32.55208333333333,HAKI-A
0,Latest_clusterAvg,46.8359375,HAKI-B
1,Trend_clusterAvg,39.4140625,HAKI-B
2,Latest_clusterRank,40.625,HAKI-B
3,Trend_clusterRank,29.557291666666668,HAKI-B
0,Latest_clusterAvg,63.671875,IS
1,Trend_clusterAvg,72.734375,IS
2,Latest_clusterRank,83.07291666666666,IS
3,Trend_clusterRank,89.58333333333334,IS
0,Latest_clusterAvg,52.213541666666664,INFREA
1,Trend_clusterAvg,69.71354166666666,INFREA
2,Latest_clusterRank,60.546875,INFREA
3,Trend_clusterRank,85.67708333333334,INFREA
0,Latest_clusterAvg,46.458333333333336,INISS-B
1,Trend_clusterAvg,78.046875,INISS-B
2,Latest_clusterRank,39.77864583333333,INISS-B
3,Trend_clusterRank,95.3125,INISS-B
0,Latest_clusterAvg,49.947916666666664,KARNEL-B
1,Trend_clusterAvg,72.265625,KARNEL-B
2,Latest_clusterRank,53.3203125,KARNEL-B
3,Trend_clusterRank,88.54166666666666,KARNEL-B
0,Latest_clusterAvg,45.83333333333333,MEAB-B
1,Trend_clusterAvg,37.55208333333333,MEAB-B
2,Latest_clusterRank,37.5,MEAB-B
3,Trend_clusterRank,26.302083333333332,MEAB-B
0,Latest_clusterAvg,47.21354166666667,NETEL
1,Trend_clusterAvg,40.36458333333333,NETEL
2,Latest_clusterRank,42.7734375,NETEL
3,Trend_clusterRank,30.989583333333332,NETEL
0,Latest_clusterAvg,36.09375,NGS
1,Trend_clusterAvg,16.484375,NGS
2,Latest_clusterRank,14.0625,NGS
3,Trend_clusterRank,2.083333333333333,NGS
0,Latest_clusterAvg,26.692708333333336,PION-B
1,Trend_clusterAvg,11.119791666666666,PION-B
2,Latest_clusterRank,4.4921875,PION-B
3,Trend_clusterRank,0.390625,PION-B
0,Latest_clusterAvg,45.234375,RAIL
1,Trend_clusterAvg,49.40104166666667,RAIL
2,Latest_clusterRank,35.15625,RAIL
3,Trend_clusterRank,47.78645833333333,RAIL
0,Latest_clusterAvg,79.21875,SINT
1,Trend_clusterAvg,78.30729166666667,SINT
2,Latest_clusterRank,98.828125,SINT
3,Trend_clusterRank,95.44270833333334,SINT
0,Latest_clusterAvg,26.588541666666668,SVIK
1,Trend_clusterAvg,26.640625,SVIK
2,Latest_clusterRank,4.166666666666666,SVIK
3,Trend_clusterRank,10.807291666666668,SVIK
0,Latest_clusterAvg,58.671875,SVED-B
1,Trend_clusterAvg,68.09895833333334,SVED-B
2,Latest_clusterRank,75.390625,SVED-B
3,Trend_clusterRank,83.26822916666666,SVED-B
0,Latest_clusterAvg,56.145833333333336,TRANS
1,Trend_clusterAvg,32.239583333333336,TRANS
2,Latest_clusterRank,70.703125,TRANS
3,Trend_clusterRank,18.880208333333336,TRANS
0,Latest_clusterAvg,59.583333333333336,WTW-A
1,Trend_clusterAvg,47.213541666666664,WTW-A
2,Latest_clusterRank,76.953125,WTW-A
3,Trend_clusterRank,43.09895833333333,WTW-A
0,Latest_clusterAvg,24.505208333333336,WISE
1,Trend_clusterAvg,11.119791666666668,WISE
2,Latest_clusterRank,3.3854166666666665,WISE
3,Trend_clusterRank,0.5208333333333333,WISE
0,Latest_clusterAvg,37.16145833333333,WBGR-B
1,Trend_clusterAvg,23.463541666666664,WBGR-B
2,Latest_clusterRank,16.145833333333336,WBGR-B
3,Trend_clusterRank,7.161458333333333,WBGR-B
0,Latest_clusterAvg,42.34375,BEGR
1,Trend_clusterAvg,28.333333333333336,BEGR
2,Latest_clusterRank,27.34375,BEGR
3,Trend_clusterRank,13.151041666666666,BEGR
0,Latest_clusterAvg,57.68229166666667,DURC-B
1,Trend_clusterAvg,68.09895833333334,DURC-B
2,Latest_clusterRank,74.08854166666666,DURC-B
3,Trend_clusterRank,83.26822916666666,DURC-B
0,Latest_clusterAvg,43.151041666666664,NORB-B
1,Trend_clusterAvg,43.88020833333333,NORB-B
2,Latest_clusterRank,30.078125,NORB-B
3,Trend_clusterRank,37.5,NORB-B
0,Latest_clusterAvg,63.958333333333336,PROF-B
1,Trend_clusterAvg,67.23958333333334,PROF-B
2,Latest_clusterRank,83.72395833333334,PROF-B
3,Trend_clusterRank,81.11979166666666,PROF-B
0,Latest_clusterAvg,48.61979166666667,ATIC
1,Trend_clusterAvg,72.23958333333334,ATIC
2,Latest_clusterRank,48.2421875,ATIC
3,Trend_clusterRank,88.28125,ATIC
0,Latest_clusterAvg,66.90104166666666,BORG
1,Trend_clusterAvg,57.03125,BORG
2,Latest_clusterRank,87.3046875,BORG
3,Trend_clusterRank,62.5,BORG
0,Latest_clusterAvg,50.98958333333333,BULTEN
1,Trend_clusterAvg,55.234375,BULTEN
2,Latest_clusterRank,56.640625,BULTEN
3,Trend_clusterRank,58.854166666666664,BULTEN
0,Latest_clusterAvg,49.453125,CTM
1,Trend_clusterAvg,27.578125,CTM
2,Latest_clusterRank,50.520833333333336,CTM
3,Trend_clusterRank,12.239583333333332,CTM
0,Latest_clusterAvg,34.97395833333333,ELON
1,Trend_clusterAvg,50.91145833333333,ELON
2,Latest_clusterRank,12.109375,ELON
3,Trend_clusterRank,50.390625,ELON
0,Latest_clusterAvg,61.58854166666667,EG7
1,Trend_clusterAvg,52.083333333333336,EG7
2,Latest_clusterRank,79.81770833333334,EG7
3,Trend_clusterRank,52.604166666666664,EG7
0,Latest_clusterAvg,75.10416666666667,ENRO
1,Trend_clusterAvg,74.453125,ENRO
2,Latest_clusterRank,95.96354166666666,ENRO
3,Trend_clusterRank,92.05729166666666,ENRO
0,Latest_clusterAvg,71.43229166666667,G5EN
1,Trend_clusterAvg,41.614583333333336,G5EN
2,Latest_clusterRank,92.1875,G5EN
3,Trend_clusterRank,33.33333333333333,G5EN
0,Latest_clusterAvg,41.015625,LAMM-B
1,Trend_clusterAvg,11.953125,LAMM-B
2,Latest_clusterRank,24.544270833333336,LAMM-B
3,Trend_clusterRank,0.6510416666666667,LAMM-B
0,Latest_clusterAvg,31.796875,MOMENT
1,Trend_clusterAvg,42.96875000000001,MOMENT
2,Latest_clusterRank,8.59375,MOMENT
3,Trend_clusterRank,35.67708333333333,MOMENT
0,Latest_clusterAvg,54.166666666666664,NELLY
1,Trend_clusterAvg,79.140625,NELLY
2,Latest_clusterRank,65.49479166666666,NELLY
3,Trend_clusterRank,96.09375,NELLY
0,Latest_clusterAvg,74.27083333333334,NIL-B
1,Trend_clusterAvg,43.958333333333336,NIL-B
2,Latest_clusterRank,95.3125,NIL-B
3,Trend_clusterRank,37.76041666666667,NIL-B
0,Latest_clusterAvg,63.22916666666667,PIERCE
1,Trend_clusterAvg,68.41145833333334,PIERCE
2,Latest_clusterRank,82.03125,PIERCE
3,Trend_clusterRank,83.65885416666666,PIERCE
0,Latest_clusterAvg,49.44010416666667,STAR-A
1,Trend_clusterAvg,46.5234375,STAR-A
2,Latest_clusterRank,50.390625,STAR-A
3,Trend_clusterRank,41.92708333333333,STAR-A
0,Latest_clusterAvg,50.61197916666667,STAR-B
1,Trend_clusterAvg,45.61197916666667,STAR-B
2,Latest_clusterRank,55.208333333333336,STAR-B
3,Trend_clusterRank,40.10416666666667,STAR-B
0,Latest_clusterAvg,42.604166666666664,ANOT
1,Trend_clusterAvg,27.369791666666668,ANOT
2,Latest_clusterRank,28.385416666666668,ANOT
3,Trend_clusterRank,11.848958333333332,ANOT
0,Latest_clusterAvg,42.47395833333333,B3
1,Trend_clusterAvg,45.9375,B3
2,Latest_clusterRank,27.864583333333332,B3
3,Trend_clusterRank,40.625,B3
0,Latest_clusterAvg,38.56770833333333,FING-B
1,Trend_clusterAvg,30.755208333333332,FING-B
2,Latest_clusterRank,18.489583333333336,FING-B
3,Trend_clusterRank,16.276041666666664,FING-B
0,Latest_clusterAvg,56.71875,FPIP
1,Trend_clusterAvg,21.328125,FPIP
2,Latest_clusterRank,72.78645833333334,FPIP
3,Trend_clusterRank,4.947916666666666,FPIP
0,Latest_clusterAvg,27.838541666666664,GARO
1,Trend_clusterAvg,26.692708333333332,GARO
2,Latest_clusterRank,5.078125,GARO
3,Trend_clusterRank,10.9375,GARO
0,Latest_clusterAvg,59.296875,MSAB-B
1,Trend_clusterAvg,61.640625,MSAB-B
2,Latest_clusterRank,76.62760416666666,MSAB-B
3,Trend_clusterRank,72.59114583333334,MSAB-B
0,Latest_clusterAvg,20.494791666666668,SAFETY-B
1,Trend_clusterAvg,59.453125,SAFETY-B
2,Latest_clusterRank,1.0416666666666665,SAFETY-B
3,Trend_clusterRank,67.1875,SAFETY-B
0,Latest_clusterAvg,70.13020833333334,NTEK-B
1,Trend_clusterAvg,66.77083333333333,NTEK-B
2,Latest_clusterRank,90.75520833333334,NTEK-B
3,Trend_clusterRank,80.46875,NTEK-B
0,Latest_clusterAvg,55.15625,PREC
1,Trend_clusterAvg,70.859375,PREC
2,Latest_clusterRank,68.29427083333334,PREC
3,Trend_clusterRank,87.109375,PREC
0,Latest_clusterAvg,66.640625,PREV-B
1,Trend_clusterAvg,31.145833333333332,PREV-B
2,Latest_clusterRank,86.84895833333334,PREV-B
3,Trend_clusterRank,16.927083333333336,PREV-B
0,Latest_clusterAvg,38.932291666666664,SGG
1,Trend_clusterAvg,35.15625,SGG
2,Latest_clusterRank,19.401041666666664,SGG
3,Trend_clusterRank,22.265625,SGG
0,Latest_clusterAvg,49.895833333333336,SIVE
1,Trend_clusterAvg,65.83333333333334,SIVE
2,Latest_clusterRank,52.864583333333336,SIVE
3,Trend_clusterRank,79.03645833333334,SIVE
0,Latest_clusterAvg,71.51041666666667,SLEEP
1,Trend_clusterAvg,51.97916666666667,SLEEP
2,Latest_clusterRank,92.31770833333334,SLEEP
3,Trend_clusterRank,52.34375,SLEEP
0,Latest_clusterAvg,71.19791666666666,SOF-B
1,Trend_clusterAvg,55.364583333333336,SOF-B
2,Latest_clusterRank,91.66666666666666,SOF-B
3,Trend_clusterRank,59.309895833333336,SOF-B
0,Latest_clusterAvg,28.932291666666668,TOBII
1,Trend_clusterAvg,34.348958333333336,TOBII
2,Latest_clusterRank,6.184895833333334,TOBII
3,Trend_clusterRank,21.09375,TOBII
0,Latest_clusterAvg,47.21354166666667,TRAD
1,Trend_clusterAvg,58.02083333333333,TRAD
2,Latest_clusterRank,42.7734375,TRAD
3,Trend_clusterRank,65.10416666666666,TRAD
0,Latest_clusterAvg,77.734375,DORO
1,Trend_clusterAvg,58.229166666666664,DORO
2,Latest_clusterRank,98.30729166666666,DORO
3,Trend_clusterRank,65.75520833333334,DORO
0,Latest_clusterAvg,40.96354166666667,OVZON
1,Trend_clusterAvg,52.65625,OVZON
2,Latest_clusterRank,24.088541666666664,OVZON
3,Trend_clusterRank,53.90625,OVZON
0,Latest_clusterAvg,48.61979166666667,LEA
1,Trend_clusterAvg,51.979166666666664,LEA
2,Latest_clusterRank,48.2421875,LEA
3,Trend_clusterRank,52.213541666666664,LEA
0,Latest_clusterAvg,63.333333333333336,CHEF
1,Trend_clusterAvg,55.651041666666664,CHEF
2,Latest_clusterRank,82.35677083333334,CHEF
3,Trend_clusterRank,59.765625,CHEF
0,Latest_clusterAvg,51.901041666666664,VIVA
1,Trend_clusterAvg,34.84375,VIVA
2,Latest_clusterRank,59.505208333333336,VIVA
3,Trend_clusterRank,21.809895833333336,VIVA
0,Latest_clusterAvg,39.479166666666664,CLIME-B
1,Trend_clusterAvg,33.80208333333333,CLIME-B
2,Latest_clusterRank,20.182291666666664,CLIME-B
3,Trend_clusterRank,20.3125,CLIME-B
0,Latest_clusterAvg,49.63541666666667,HEXI
1,Trend_clusterAvg,26.067708333333332,HEXI
2,Latest_clusterRank,51.953125,HEXI
3,Trend_clusterRank,9.375,HEXI
0,Latest_clusterAvg,19.166666666666664,MIDS
1,Trend_clusterAvg,26.302083333333332,MIDS
2,Latest_clusterRank,0.78125,MIDS
3,Trend_clusterRank,10.15625,MIDS
0,Latest_clusterAvg,35.9375,AGROUP
1,Trend_clusterAvg,41.45833333333333,AGROUP
2,Latest_clusterRank,13.541666666666666,AGROUP
3,Trend_clusterRank,32.8125,AGROUP
0,Latest_clusterAvg,54.921875,FNOVA-B
1,Trend_clusterAvg,53.463541666666664,FNOVA-B
2,Latest_clusterRank,67.70833333333334,FNOVA-B
3,Trend_clusterRank,55.859375,FNOVA-B
0,Latest_clusterAvg,36.5625,STUDBO
1,Trend_clusterAvg,54.114583333333336,STUDBO
2,Latest_clusterRank,14.583333333333334,STUDBO
3,Trend_clusterRank,56.901041666666664,STUDBO
0,Latest_clusterAvg,40.8984375,NAVIGO-STAM
1,Trend_clusterAvg,51.4453125,NAVIGO-STAM
2,Latest_clusterRank,23.697916666666664,NAVIGO-STAM
3,Trend_clusterRank,51.432291666666664,NAVIGO-STAM
