Rank,Values,Ticker
Fritt_Kassaflode_per_Aktie_trend_ratioRank,76.40562248995984,MSON-B
Kassaflode_till_Skuld_latest_ratioRank,52.58481421647819,MSON-B
Kassaflode_till_Skuld_trend_ratioRank,71.88311688311688,MSON-B
Basic_EPS_latest_ratioRank,53.1832298136646,MSON-B
Basic_EPS_trend_ratioRank,73.03459119496856,MSON-B
Total_Revenue_latest_ratioRank,75.44951590594744,MSON-B
Total_Revenue_trend_ratioRank,22.202797202797203,MSON-B
ROE_latest_ratioRank,35.50913838120104,CTEK
ROE_trend_ratioRank,26.229508196721312,CTEK
ROIC_latest_ratioRank,26.591760299625467,CTEK
ROIC_trend_ratioRank,22.372372372372375,CTEK
Soliditet_latest_ratioRank,48.56396866840731,CTEK
Soliditet_trend_ratioRank,81.58682634730539,CTEK
Skuldsättningsgrad_latest_ratioRank,37.76,CTEK
Skuldsättningsgrad_trend_ratioRank,64.42622950819673,CTEK
Räntetäckningsgrad_latest_ratioRank,37.59286775631501,CTEK
Räntetäckningsgrad_trend_ratioRank,42.77108433734939,CTEK
Bruttomarginal_latest_ratioRank,57.74436090225564,CTEK
Bruttomarginal_trend_ratioRank,49.32659932659932,CTEK
Rörelsemarginal_latest_ratioRank,59.85507246376811,CTEK
Rörelsemarginal_trend_ratioRank,26.726726726726728,CTEK
Vinstmarginal_latest_ratioRank,35.82295988934993,CTEK
Vinstmarginal_trend_ratioRank,24.477958236658935,CTEK
PE_tal_latest_ratioRank,90.06211180124224,CTEK
PE_tal_trend_ratioRank,53.27225130890052,CTEK
PB_tal_latest_ratioRank,56.54450261780105,CTEK
PB_tal_trend_ratioRank,90.75975359342917,CTEK
EV_EBITDA_latest_ratioRank,34.51178451178451,CTEK
EV_EBITDA_trend_ratioRank,6.772908366533864,CTEK
Rörelseflödesmarginal_latest_ratioRank,66.38772663877266,CTEK
Rörelseflödesmarginal_trend_ratioRank,80.34398034398035,CTEK
Fritt_Kassaflode_per_Aktie_latest_ratioRank,54.973821989528794,CTEK
Fritt_Kassaflode_per_Aktie_trend_ratioRank,81.62650602409639,CTEK
Kassaflode_till_Skuld_latest_ratioRank,59.77382875605816,CTEK
Kassaflode_till_Skuld_trend_ratioRank,74.67532467532467,CTEK
Basic_EPS_latest_ratioRank,23.4472049689441,CTEK
Basic_EPS_trend_ratioRank,27.384615384615387,CTEK
Total_Revenue_latest_ratioRank,57.399723374827104,CTEK
Total_Revenue_trend_ratioRank,31.11888111888112,CTEK
ROE_latest_ratioRank,24.02088772845953,MAHA-A
ROE_trend_ratioRank,10.96311475409836,MAHA-A
ROIC_latest_ratioRank,50.0,MAHA-A
ROIC_trend_ratioRank,50.0,MAHA-A
Soliditet_latest_ratioRank,95.69190600522192,MAHA-A
Soliditet_trend_ratioRank,97.75449101796407,MAHA-A
Skuldsättningsgrad_latest_ratioRank,94.56,MAHA-A
Skuldsättningsgrad_trend_ratioRank,60.32786885245902,MAHA-A
Räntetäckningsgrad_latest_ratioRank,21.545319465081725,MAHA-A
Räntetäckningsgrad_trend_ratioRank,30.481927710843376,MAHA-A
Bruttomarginal_latest_ratioRank,12.481203007518797,MAHA-A
Bruttomarginal_trend_ratioRank,14.47811447811448,MAHA-A
Rörelsemarginal_latest_ratioRank,16.231884057971012,MAHA-A
Rörelsemarginal_trend_ratioRank,11.26126126126126,MAHA-A
Vinstmarginal_latest_ratioRank,8.852005532503458,MAHA-A
Vinstmarginal_trend_ratioRank,3.480278422273782,MAHA-A
PE_tal_latest_ratioRank,88.9751552795031,MAHA-A
PE_tal_trend_ratioRank,60.47120418848168,MAHA-A
PB_tal_latest_ratioRank,21.20418848167539,MAHA-A
PB_tal_trend_ratioRank,69.71252566735113,MAHA-A
EV_EBITDA_latest_ratioRank,92.5925925925926,MAHA-A
EV_EBITDA_trend_ratioRank,59.7953216374269,MAHA-A
Rörelseflödesmarginal_latest_ratioRank,13.110181311018131,MAHA-A
Rörelseflödesmarginal_trend_ratioRank,4.0453074433656955,MAHA-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,34.29319371727749,MAHA-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,46.9811320754717,MAHA-A
Kassaflode_till_Skuld_latest_ratioRank,2.5848142164781907,MAHA-A
Kassaflode_till_Skuld_trend_ratioRank,4.291845493562231,MAHA-A
Basic_EPS_latest_ratioRank,33.92857142857143,MAHA-A
Basic_EPS_trend_ratioRank,40.0,MAHA-A
Total_Revenue_latest_ratioRank,8.990318118948824,MAHA-A
Total_Revenue_trend_ratioRank,50.86355785837651,MAHA-A
ROE_latest_ratioRank,52.15404699738904,ACRI-A
ROE_trend_ratioRank,28.739754098360653,ACRI-A
ROIC_latest_ratioRank,39.9812734082397,ACRI-A
ROIC_trend_ratioRank,26.8018018018018,ACRI-A
Soliditet_latest_ratioRank,38.70757180156658,ACRI-A
Soliditet_trend_ratioRank,35.78886310904873,ACRI-A
Skuldsättningsgrad_latest_ratioRank,19.919999999999998,ACRI-A
Skuldsättningsgrad_trend_ratioRank,25.47021943573668,ACRI-A
Räntetäckningsgrad_latest_ratioRank,57.5780089153046,ACRI-A
Räntetäckningsgrad_trend_ratioRank,31.144578313253014,ACRI-A
Bruttomarginal_latest_ratioRank,71.203007518797,ACRI-A
Bruttomarginal_trend_ratioRank,30.387205387205384,ACRI-A
Rörelsemarginal_latest_ratioRank,92.2463768115942,ACRI-A
Rörelsemarginal_trend_ratioRank,81.67134831460675,ACRI-A
Vinstmarginal_latest_ratioRank,86.92946058091286,ACRI-A
Vinstmarginal_trend_ratioRank,11.078886310904872,ACRI-A
PE_tal_latest_ratioRank,24.53416149068323,ACRI-A
PE_tal_trend_ratioRank,37.73946360153257,ACRI-A
PB_tal_latest_ratioRank,88.7434554973822,ACRI-A
PB_tal_trend_ratioRank,97.22792607802874,ACRI-A
EV_EBITDA_latest_ratioRank,36.868686868686865,ACRI-A
EV_EBITDA_trend_ratioRank,32.669322709163346,ACRI-A
Rörelseflödesmarginal_latest_ratioRank,93.23570432357043,ACRI-A
Rörelseflödesmarginal_trend_ratioRank,19.66019417475728,ACRI-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,52.617801047120416,ACRI-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,14.339622641509434,ACRI-A
Kassaflode_till_Skuld_latest_ratioRank,36.10662358642973,ACRI-A
Kassaflode_till_Skuld_trend_ratioRank,45.81545064377682,ACRI-A
Basic_EPS_latest_ratioRank,56.05590062111801,ACRI-A
Basic_EPS_trend_ratioRank,21.615384615384613,ACRI-A
Total_Revenue_latest_ratioRank,32.43430152143845,ACRI-A
Total_Revenue_trend_ratioRank,64.81001727115716,ACRI-A
ROE_latest_ratioRank,52.15404699738904,ACRI-B
ROE_trend_ratioRank,28.739754098360653,ACRI-B
ROIC_latest_ratioRank,39.9812734082397,ACRI-B
ROIC_trend_ratioRank,26.8018018018018,ACRI-B
Soliditet_latest_ratioRank,38.70757180156658,ACRI-B
Soliditet_trend_ratioRank,35.78886310904873,ACRI-B
Skuldsättningsgrad_latest_ratioRank,19.919999999999998,ACRI-B
Skuldsättningsgrad_trend_ratioRank,25.47021943573668,ACRI-B
Räntetäckningsgrad_latest_ratioRank,57.5780089153046,ACRI-B
Räntetäckningsgrad_trend_ratioRank,31.144578313253014,ACRI-B
Bruttomarginal_latest_ratioRank,71.203007518797,ACRI-B
Bruttomarginal_trend_ratioRank,30.387205387205384,ACRI-B
Rörelsemarginal_latest_ratioRank,92.2463768115942,ACRI-B
Rörelsemarginal_trend_ratioRank,81.67134831460675,ACRI-B
Vinstmarginal_latest_ratioRank,86.92946058091286,ACRI-B
Vinstmarginal_trend_ratioRank,11.078886310904872,ACRI-B
PE_tal_latest_ratioRank,26.08695652173913,ACRI-B
PE_tal_trend_ratioRank,37.35632183908046,ACRI-B
PB_tal_latest_ratioRank,80.49738219895288,ACRI-B
PB_tal_trend_ratioRank,94.76386036960986,ACRI-B
EV_EBITDA_latest_ratioRank,30.47138047138047,ACRI-B
EV_EBITDA_trend_ratioRank,34.462151394422314,ACRI-B
Rörelseflödesmarginal_latest_ratioRank,93.23570432357043,ACRI-B
Rörelseflödesmarginal_trend_ratioRank,19.66019417475728,ACRI-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,49.08376963350785,ACRI-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,20.37735849056604,ACRI-B
Kassaflode_till_Skuld_latest_ratioRank,36.10662358642973,ACRI-B
Kassaflode_till_Skuld_trend_ratioRank,45.81545064377682,ACRI-B
Basic_EPS_latest_ratioRank,56.05590062111801,ACRI-B
Basic_EPS_trend_ratioRank,21.615384615384613,ACRI-B
Total_Revenue_latest_ratioRank,32.43430152143845,ACRI-B
Total_Revenue_trend_ratioRank,64.81001727115716,ACRI-B
ROE_latest_ratioRank,44.64751958224543,ANNE-B
ROE_trend_ratioRank,31.25,ANNE-B
ROIC_latest_ratioRank,39.51310861423221,ANNE-B
ROIC_trend_ratioRank,33.633633633633636,ANNE-B
Soliditet_latest_ratioRank,53.52480417754569,ANNE-B
Soliditet_trend_ratioRank,38.51508120649652,ANNE-B
Skuldsättningsgrad_latest_ratioRank,28.000000000000004,ANNE-B
Skuldsättningsgrad_trend_ratioRank,17.711598746081506,ANNE-B
Räntetäckningsgrad_latest_ratioRank,46.50817236255572,ANNE-B
Räntetäckningsgrad_trend_ratioRank,37.83132530120482,ANNE-B
Bruttomarginal_latest_ratioRank,73.8345864661654,ANNE-B
Bruttomarginal_trend_ratioRank,70.43596730245231,ANNE-B
Rörelsemarginal_latest_ratioRank,92.46376811594203,ANNE-B
Rörelsemarginal_trend_ratioRank,58.28651685393258,ANNE-B
Vinstmarginal_latest_ratioRank,65.00691562932226,ANNE-B
Vinstmarginal_trend_ratioRank,11.832946635730858,ANNE-B
PE_tal_latest_ratioRank,8.540372670807454,ANNE-B
PE_tal_trend_ratioRank,38.88888888888889,ANNE-B
PB_tal_latest_ratioRank,83.37696335078533,ANNE-B
PB_tal_trend_ratioRank,95.27720739219713,ANNE-B
EV_EBITDA_latest_ratioRank,19.19191919191919,ANNE-B
EV_EBITDA_trend_ratioRank,99.70760233918128,ANNE-B
Rörelseflödesmarginal_latest_ratioRank,77.40585774058577,ANNE-B
Rörelseflödesmarginal_trend_ratioRank,39.967637540453076,ANNE-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,54.45026178010471,ANNE-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,59.33734939759036,ANNE-B
Kassaflode_till_Skuld_latest_ratioRank,29.24071082390953,ANNE-B
Kassaflode_till_Skuld_trend_ratioRank,50.25974025974026,ANNE-B
Basic_EPS_latest_ratioRank,51.78571428571429,ANNE-B
Basic_EPS_trend_ratioRank,17.23076923076923,ANNE-B
Total_Revenue_latest_ratioRank,41.77040110650069,ANNE-B
Total_Revenue_trend_ratioRank,68.13471502590673,ANNE-B
ROE_latest_ratioRank,6.396866840731071,FASTAT
ROE_trend_ratioRank,4.098360655737705,FASTAT
ROIC_latest_ratioRank,20.411985018726593,FASTAT
ROIC_trend_ratioRank,9.15915915915916,FASTAT
Soliditet_latest_ratioRank,6.919060052219321,FASTAT
Soliditet_trend_ratioRank,12.761020881670534,FASTAT
Skuldsättningsgrad_latest_ratioRank,0.96,FASTAT
Skuldsättningsgrad_trend_ratioRank,49.21630094043887,FASTAT
Räntetäckningsgrad_latest_ratioRank,37.444279346211,FASTAT
Räntetäckningsgrad_trend_ratioRank,38.915662650602414,FASTAT
Bruttomarginal_latest_ratioRank,62.70676691729323,FASTAT
Bruttomarginal_trend_ratioRank,19.865319865319865,FASTAT
Rörelsemarginal_latest_ratioRank,25.217391304347824,FASTAT
Rörelsemarginal_trend_ratioRank,13.513513513513514,FASTAT
Vinstmarginal_latest_ratioRank,14.107883817427386,FASTAT
Vinstmarginal_trend_ratioRank,6.380510440835267,FASTAT
PE_tal_latest_ratioRank,56.83229813664597,FASTAT
PE_tal_trend_ratioRank,98.16753926701571,FASTAT
PB_tal_latest_ratioRank,90.57591623036649,FASTAT
PB_tal_trend_ratioRank,14.492753623188406,FASTAT
EV_EBITDA_latest_ratioRank,90.06734006734007,FASTAT
EV_EBITDA_trend_ratioRank,55.409356725146196,FASTAT
Rörelseflödesmarginal_latest_ratioRank,24.965132496513252,FASTAT
Rörelseflödesmarginal_trend_ratioRank,9.70873786407767,FASTAT
Fritt_Kassaflode_per_Aktie_latest_ratioRank,25.916230366492147,FASTAT
Fritt_Kassaflode_per_Aktie_trend_ratioRank,12.641509433962264,FASTAT
Kassaflode_till_Skuld_latest_ratioRank,25.20193861066236,FASTAT
Kassaflode_till_Skuld_trend_ratioRank,36.9098712446352,FASTAT
Basic_EPS_latest_ratioRank,5.434782608695652,FASTAT
Basic_EPS_trend_ratioRank,8.461538461538462,FASTAT
Total_Revenue_latest_ratioRank,41.90871369294606,FASTAT
Total_Revenue_trend_ratioRank,22.727272727272727,FASTAT
ROE_latest_ratioRank,32.57180156657963,K2A-B
ROE_trend_ratioRank,13.370901639344263,K2A-B
ROIC_latest_ratioRank,29.119850187265918,K2A-B
ROIC_trend_ratioRank,20.945945945945947,K2A-B
Soliditet_latest_ratioRank,18.472584856396868,K2A-B
Soliditet_trend_ratioRank,41.47331786542923,K2A-B
Skuldsättningsgrad_latest_ratioRank,6.0,K2A-B
Skuldsättningsgrad_trend_ratioRank,26.88087774294671,K2A-B
Räntetäckningsgrad_latest_ratioRank,40.0445765230312,K2A-B
Räntetäckningsgrad_trend_ratioRank,28.13253012048193,K2A-B
Bruttomarginal_latest_ratioRank,70.6015037593985,K2A-B
Bruttomarginal_trend_ratioRank,65.19073569482289,K2A-B
Rörelsemarginal_latest_ratioRank,90.94202898550725,K2A-B
Rörelsemarginal_trend_ratioRank,68.32865168539325,K2A-B
Vinstmarginal_latest_ratioRank,20.677731673582294,K2A-B
Vinstmarginal_trend_ratioRank,5.510440835266821,K2A-B
PE_tal_latest_ratioRank,68.01242236024845,K2A-B
PE_tal_trend_ratioRank,83.50785340314135,K2A-B
PB_tal_latest_ratioRank,91.36125654450262,K2A-B
PB_tal_trend_ratioRank,6.702898550724639,K2A-B
EV_EBITDA_latest_ratioRank,0.16835016835016833,K2A-B
EV_EBITDA_trend_ratioRank,49.60159362549801,K2A-B
Rörelseflödesmarginal_latest_ratioRank,66.59693165969317,K2A-B
Rörelseflödesmarginal_trend_ratioRank,31.148867313915858,K2A-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,55.6282722513089,K2A-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,63.45381526104418,K2A-B
Kassaflode_till_Skuld_latest_ratioRank,27.059773828756057,K2A-B
Kassaflode_till_Skuld_trend_ratioRank,51.753246753246756,K2A-B
Basic_EPS_latest_ratioRank,9.782608695652174,K2A-B
Basic_EPS_trend_ratioRank,8.923076923076923,K2A-B
Total_Revenue_latest_ratioRank,46.12724757952974,K2A-B
Total_Revenue_trend_ratioRank,72.15025906735751,K2A-B
ROE_latest_ratioRank,32.57180156657963,K2A-PREF
ROE_trend_ratioRank,13.370901639344263,K2A-PREF
ROIC_latest_ratioRank,29.119850187265918,K2A-PREF
ROIC_trend_ratioRank,20.945945945945947,K2A-PREF
Soliditet_latest_ratioRank,18.472584856396868,K2A-PREF
Soliditet_trend_ratioRank,41.47331786542923,K2A-PREF
Skuldsättningsgrad_latest_ratioRank,6.0,K2A-PREF
Skuldsättningsgrad_trend_ratioRank,26.88087774294671,K2A-PREF
Räntetäckningsgrad_latest_ratioRank,40.0445765230312,K2A-PREF
Räntetäckningsgrad_trend_ratioRank,28.13253012048193,K2A-PREF
Bruttomarginal_latest_ratioRank,70.6015037593985,K2A-PREF
Bruttomarginal_trend_ratioRank,65.19073569482289,K2A-PREF
Rörelsemarginal_latest_ratioRank,90.94202898550725,K2A-PREF
Rörelsemarginal_trend_ratioRank,68.32865168539325,K2A-PREF
Vinstmarginal_latest_ratioRank,20.677731673582294,K2A-PREF
Vinstmarginal_trend_ratioRank,5.510440835266821,K2A-PREF
PE_tal_latest_ratioRank,50.0,K2A-PREF
PE_tal_trend_ratioRank,50.0,K2A-PREF
PB_tal_latest_ratioRank,91.75392670157068,K2A-PREF
PB_tal_trend_ratioRank,5.797101449275362,K2A-PREF
EV_EBITDA_latest_ratioRank,0.33670033670033667,K2A-PREF
EV_EBITDA_trend_ratioRank,49.40239043824701,K2A-PREF
Rörelseflödesmarginal_latest_ratioRank,66.59693165969317,K2A-PREF
Rörelseflödesmarginal_trend_ratioRank,31.148867313915858,K2A-PREF
Fritt_Kassaflode_per_Aktie_latest_ratioRank,95.02617801047121,K2A-PREF
Fritt_Kassaflode_per_Aktie_trend_ratioRank,94.87951807228916,K2A-PREF
Kassaflode_till_Skuld_latest_ratioRank,27.059773828756057,K2A-PREF
Kassaflode_till_Skuld_trend_ratioRank,51.753246753246756,K2A-PREF
Basic_EPS_latest_ratioRank,50.0,K2A-PREF
Basic_EPS_trend_ratioRank,50.0,K2A-PREF
Total_Revenue_latest_ratioRank,46.12724757952974,K2A-PREF
Total_Revenue_trend_ratioRank,72.15025906735751,K2A-PREF
ROE_latest_ratioRank,39.947780678851174,HAV-B
ROE_trend_ratioRank,45.38934426229508,HAV-B
ROIC_latest_ratioRank,50.0,HAV-B
ROIC_trend_ratioRank,50.0,HAV-B
Soliditet_latest_ratioRank,97.911227154047,HAV-B
Soliditet_trend_ratioRank,46.8677494199536,HAV-B
Skuldsättningsgrad_latest_ratioRank,50.0,HAV-B
Skuldsättningsgrad_trend_ratioRank,50.0,HAV-B
Räntetäckningsgrad_latest_ratioRank,3.1203566121842496,HAV-B
Räntetäckningsgrad_trend_ratioRank,3.0120481927710845,HAV-B
Bruttomarginal_latest_ratioRank,1.6541353383458646,HAV-B
Bruttomarginal_trend_ratioRank,2.861952861952862,HAV-B
Rörelsemarginal_latest_ratioRank,12.89855072463768,HAV-B
Rörelsemarginal_trend_ratioRank,9.75975975975976,HAV-B
Vinstmarginal_latest_ratioRank,14.246196403872752,HAV-B
Vinstmarginal_trend_ratioRank,15.31322505800464,HAV-B
PE_tal_latest_ratioRank,95.4968944099379,HAV-B
PE_tal_trend_ratioRank,60.20942408376963,HAV-B
PB_tal_latest_ratioRank,55.890052356020945,HAV-B
PB_tal_trend_ratioRank,18.115942028985508,HAV-B
EV_EBITDA_latest_ratioRank,50.0,HAV-B
EV_EBITDA_trend_ratioRank,50.0,HAV-B
Rörelseflödesmarginal_latest_ratioRank,7.252440725244072,HAV-B
Rörelseflödesmarginal_trend_ratioRank,4.854368932038835,HAV-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,18.06282722513089,HAV-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,27.92452830188679,HAV-B
Kassaflode_till_Skuld_latest_ratioRank,50.0,HAV-B
Kassaflode_till_Skuld_trend_ratioRank,50.0,HAV-B
Basic_EPS_latest_ratioRank,33.307453416149066,HAV-B
Basic_EPS_trend_ratioRank,42.15384615384615,HAV-B
Total_Revenue_latest_ratioRank,5.117565698478561,HAV-B
Total_Revenue_trend_ratioRank,54.0587219343696,HAV-B
ROE_latest_ratioRank,40.07832898172324,MANG
ROE_trend_ratioRank,12.295081967213115,MANG
ROIC_latest_ratioRank,50.0,MANG
ROIC_trend_ratioRank,50.0,MANG
Soliditet_latest_ratioRank,9.7911227154047,MANG
Soliditet_trend_ratioRank,33.874709976798144,MANG
Skuldsättningsgrad_latest_ratioRank,57.599999999999994,MANG
Skuldsättningsgrad_trend_ratioRank,24.76489028213166,MANG
Räntetäckningsgrad_latest_ratioRank,50.0,MANG
Räntetäckningsgrad_trend_ratioRank,50.0,MANG
Bruttomarginal_latest_ratioRank,50.0,MANG
Bruttomarginal_trend_ratioRank,50.0,MANG
Rörelsemarginal_latest_ratioRank,50.0,MANG
Rörelsemarginal_trend_ratioRank,50.0,MANG
Vinstmarginal_latest_ratioRank,38.865836791148,MANG
Vinstmarginal_trend_ratioRank,18.561484918793504,MANG
PE_tal_latest_ratioRank,98.6024844720497,MANG
PE_tal_trend_ratioRank,53.53403141361257,MANG
PB_tal_latest_ratioRank,24.73821989528796,MANG
PB_tal_trend_ratioRank,23.369565217391305,MANG
EV_EBITDA_latest_ratioRank,50.0,MANG
EV_EBITDA_trend_ratioRank,50.0,MANG
Rörelseflödesmarginal_latest_ratioRank,19.386331938633194,MANG
Rörelseflödesmarginal_trend_ratioRank,13.106796116504855,MANG
Fritt_Kassaflode_per_Aktie_latest_ratioRank,0.3926701570680628,MANG
Fritt_Kassaflode_per_Aktie_trend_ratioRank,0.7547169811320755,MANG
Kassaflode_till_Skuld_latest_ratioRank,15.347334410339256,MANG
Kassaflode_till_Skuld_trend_ratioRank,4.07725321888412,MANG
Basic_EPS_latest_ratioRank,3.4161490683229814,MANG
Basic_EPS_trend_ratioRank,0.6153846153846154,MANG
Total_Revenue_latest_ratioRank,34.57814661134163,MANG
Total_Revenue_trend_ratioRank,16.783216783216783,MANG
ROE_latest_ratioRank,33.15926892950392,NAXS
ROE_trend_ratioRank,15.266393442622949,NAXS
ROIC_latest_ratioRank,50.0,NAXS
ROIC_trend_ratioRank,50.0,NAXS
Soliditet_latest_ratioRank,99.47780678851174,NAXS
Soliditet_trend_ratioRank,49.76798143851508,NAXS
Skuldsättningsgrad_latest_ratioRank,50.0,NAXS
Skuldsättningsgrad_trend_ratioRank,50.0,NAXS
Räntetäckningsgrad_latest_ratioRank,50.0,NAXS
Räntetäckningsgrad_trend_ratioRank,50.0,NAXS
Bruttomarginal_latest_ratioRank,50.0,NAXS
Bruttomarginal_trend_ratioRank,50.0,NAXS
Rörelsemarginal_latest_ratioRank,50.0,NAXS
Rörelsemarginal_trend_ratioRank,50.0,NAXS
Vinstmarginal_latest_ratioRank,98.3402489626556,NAXS
Vinstmarginal_trend_ratioRank,33.4106728538283,NAXS
PE_tal_latest_ratioRank,50.0,NAXS
PE_tal_trend_ratioRank,50.0,NAXS
PB_tal_latest_ratioRank,70.94240837696336,NAXS
PB_tal_trend_ratioRank,2.717391304347826,NAXS
EV_EBITDA_latest_ratioRank,50.0,NAXS
EV_EBITDA_trend_ratioRank,50.0,NAXS
Rörelseflödesmarginal_latest_ratioRank,75.31380753138075,NAXS
Rörelseflödesmarginal_trend_ratioRank,27.508090614886733,NAXS
Fritt_Kassaflode_per_Aktie_latest_ratioRank,16.75392670157068,NAXS
Fritt_Kassaflode_per_Aktie_trend_ratioRank,58.33333333333333,NAXS
Kassaflode_till_Skuld_latest_ratioRank,50.0,NAXS
Kassaflode_till_Skuld_trend_ratioRank,50.0,NAXS
Basic_EPS_latest_ratioRank,50.0,NAXS
Basic_EPS_trend_ratioRank,50.0,NAXS
Total_Revenue_latest_ratioRank,0.5532503457814661,NAXS
Total_Revenue_trend_ratioRank,12.587412587412588,NAXS
ROE_latest_ratioRank,44.778067885117494,QLIRO
ROE_trend_ratioRank,73.10469314079423,QLIRO
ROIC_latest_ratioRank,50.0,QLIRO
ROIC_trend_ratioRank,50.0,QLIRO
Soliditet_latest_ratioRank,8.485639686684072,QLIRO
Soliditet_trend_ratioRank,55.98802395209581,QLIRO
Skuldsättningsgrad_latest_ratioRank,50.0,QLIRO
Skuldsättningsgrad_trend_ratioRank,50.0,QLIRO
Räntetäckningsgrad_latest_ratioRank,50.0,QLIRO
Räntetäckningsgrad_trend_ratioRank,50.0,QLIRO
Bruttomarginal_latest_ratioRank,84.3609022556391,QLIRO
Bruttomarginal_trend_ratioRank,90.73569482288829,QLIRO
Rörelsemarginal_latest_ratioRank,31.88405797101449,QLIRO
Rörelsemarginal_trend_ratioRank,75.70224719101124,QLIRO
Vinstmarginal_latest_ratioRank,46.61134163208852,QLIRO
Vinstmarginal_trend_ratioRank,73.36769759450172,QLIRO
PE_tal_latest_ratioRank,5.745341614906832,QLIRO
PE_tal_trend_ratioRank,41.57088122605364,QLIRO
PB_tal_latest_ratioRank,67.14659685863874,QLIRO
PB_tal_trend_ratioRank,97.43326488706364,QLIRO
EV_EBITDA_latest_ratioRank,50.0,QLIRO
EV_EBITDA_trend_ratioRank,50.0,QLIRO
Rörelseflödesmarginal_latest_ratioRank,98.60529986052998,QLIRO
Rörelseflödesmarginal_trend_ratioRank,21.521035598705502,QLIRO
Fritt_Kassaflode_per_Aktie_latest_ratioRank,89.3979057591623,QLIRO
Fritt_Kassaflode_per_Aktie_trend_ratioRank,9.245283018867925,QLIRO
Kassaflode_till_Skuld_latest_ratioRank,50.0,QLIRO
Kassaflode_till_Skuld_trend_ratioRank,50.0,QLIRO
Basic_EPS_latest_ratioRank,51.78571428571429,QLIRO
Basic_EPS_trend_ratioRank,86.16352201257861,QLIRO
Total_Revenue_latest_ratioRank,47.16459197786998,QLIRO
Total_Revenue_trend_ratioRank,55.09499136442142,QLIRO
ROE_latest_ratioRank,25.718015665796344,SEAF
ROE_trend_ratioRank,23.668032786885245,SEAF
ROIC_latest_ratioRank,18.164794007490638,SEAF
ROIC_trend_ratioRank,16.816816816816818,SEAF
Soliditet_latest_ratioRank,50.91383812010444,SEAF
Soliditet_trend_ratioRank,94.91017964071855,SEAF
Skuldsättningsgrad_latest_ratioRank,46.72,SEAF
Skuldsättningsgrad_trend_ratioRank,55.57377049180328,SEAF
Räntetäckningsgrad_latest_ratioRank,31.203566121842496,SEAF
Räntetäckningsgrad_trend_ratioRank,41.325301204819276,SEAF
Bruttomarginal_latest_ratioRank,16.99248120300752,SEAF
Bruttomarginal_trend_ratioRank,61.1716621253406,SEAF
Rörelsemarginal_latest_ratioRank,28.115942028985508,SEAF
Rörelsemarginal_trend_ratioRank,16.816816816816818,SEAF
Vinstmarginal_latest_ratioRank,29.460580912863072,SEAF
Vinstmarginal_trend_ratioRank,24.593967517401392,SEAF
PE_tal_latest_ratioRank,67.54658385093167,SEAF
PE_tal_trend_ratioRank,95.15706806282722,SEAF
PB_tal_latest_ratioRank,85.34031413612566,SEAF
PB_tal_trend_ratioRank,77.51540041067761,SEAF
EV_EBITDA_latest_ratioRank,54.882154882154886,SEAF
EV_EBITDA_trend_ratioRank,74.12280701754386,SEAF
Rörelseflödesmarginal_latest_ratioRank,39.74895397489539,SEAF
Rörelseflödesmarginal_trend_ratioRank,69.04176904176904,SEAF
Fritt_Kassaflode_per_Aktie_latest_ratioRank,53.79581151832461,SEAF
Fritt_Kassaflode_per_Aktie_trend_ratioRank,73.09236947791165,SEAF
Kassaflode_till_Skuld_latest_ratioRank,45.072697899838445,SEAF
Kassaflode_till_Skuld_trend_ratioRank,67.92207792207792,SEAF
Basic_EPS_latest_ratioRank,9.161490683229815,SEAF
Basic_EPS_trend_ratioRank,23.384615384615383,SEAF
Total_Revenue_latest_ratioRank,56.984785615491006,SEAF
Total_Revenue_trend_ratioRank,79.87910189982729,SEAF
ROE_latest_ratioRank,35.117493472584854,STWK
ROE_trend_ratioRank,36.98770491803279,STWK
ROIC_latest_ratioRank,84.26966292134831,STWK
ROIC_trend_ratioRank,95.77114427860697,STWK
Soliditet_latest_ratioRank,14.621409921671018,STWK
Soliditet_trend_ratioRank,34.80278422273782,STWK
Skuldsättningsgrad_latest_ratioRank,7.359999999999999,STWK
Skuldsättningsgrad_trend_ratioRank,24.608150470219435,STWK
Räntetäckningsgrad_latest_ratioRank,44.873699851411594,STWK
Räntetäckningsgrad_trend_ratioRank,49.63855421686747,STWK
Bruttomarginal_latest_ratioRank,16.691729323308273,STWK
Bruttomarginal_trend_ratioRank,50.40871934604905,STWK
Rörelsemarginal_latest_ratioRank,50.8695652173913,STWK
Rörelsemarginal_trend_ratioRank,50.0,STWK
Vinstmarginal_latest_ratioRank,39.695712309820195,STWK
Vinstmarginal_trend_ratioRank,45.359628770301626,STWK
