Rank,Values,Ticker
Kassaflode_till_Skuld_trend_rank,61.88630490956072,QBEN
ROE_latest_rank,42.132639791937585,QAIR
ROE_trend_rank,19.183673469387756,QAIR
ROIC_latest_rank,41.7910447761194,QAIR
ROIC_trend_rank,23.952095808383234,QAIR
Soliditet_latest_rank,21.196358907672302,QAIR
Soliditet_trend_rank,58.01186943620178,QAIR
Skuldsättningsgrad_latest_rank,20.73365231259968,QAIR
Skuldsättningsgrad_trend_rank,72.16828478964402,QAIR
Räntetäckningsgrad_latest_rank,45.07462686567164,QAIR
Räntetäckningsgrad_trend_rank,37.43961352657005,QAIR
Bruttomarginal_latest_rank,68.21589205397302,QAIR
Bruttomarginal_trend_rank,25.252525252525253,QAIR
Rörelsemarginal_latest_rank,43.867243867243864,QAIR
Rörelsemarginal_trend_rank,18.82530120481928,QAIR
Vinstmarginal_latest_rank,42.561983471074385,QAIR
Vinstmarginal_trend_rank,26.674364896073904,QAIR
PE_tal_latest_rank,98.21138211382113,QAIR
PE_tal_trend_rank,54.005524861878456,QAIR
PB_tal_latest_rank,56.32333767926988,QAIR
PB_tal_trend_rank,90.69529652351738,QAIR
EV_EBITDA_latest_rank,45.63758389261745,QAIR
EV_EBITDA_trend_rank,21.09375,QAIR
Rörelseflödesmarginal_latest_rank,50.83333333333333,QAIR
Rörelseflödesmarginal_trend_rank,24.032258064516128,QAIR
Fritt_Kassaflode_per_Aktie_latest_rank,57.6271186440678,QAIR
Fritt_Kassaflode_per_Aktie_trend_rank,14.90566037735849,QAIR
Kassaflode_till_Skuld_latest_rank,47.18196457326892,QAIR
Kassaflode_till_Skuld_trend_rank,30.90128755364807,QAIR
ROE_latest_rank,86.60598179453837,QSYS
ROE_trend_rank,15.816326530612246,QSYS
ROIC_latest_rank,91.97761194029852,QSYS
ROIC_trend_rank,19.01197604790419,QSYS
Soliditet_latest_rank,66.31989596879063,QSYS
Soliditet_trend_rank,95.40059347181008,QSYS
Skuldsättningsgrad_latest_rank,64.91228070175438,QSYS
Skuldsättningsgrad_trend_rank,59.54692556634304,QSYS
Räntetäckningsgrad_latest_rank,91.94029850746269,QSYS
Räntetäckningsgrad_trend_rank,74.50980392156862,QSYS
Bruttomarginal_latest_rank,74.5127436281859,QSYS
Bruttomarginal_trend_rank,70.5163043478261,QSYS
Rörelsemarginal_latest_rank,89.46608946608947,QSYS
Rörelsemarginal_trend_rank,28.915662650602407,QSYS
Vinstmarginal_latest_rank,82.64462809917356,QSYS
Vinstmarginal_trend_rank,31.755196304849886,QSYS
PE_tal_latest_rank,33.4959349593496,QSYS
PE_tal_trend_rank,11.706349206349206,QSYS
PB_tal_latest_rank,25.423728813559322,QSYS
PB_tal_trend_rank,60.940695296523515,QSYS
EV_EBITDA_latest_rank,36.07382550335571,QSYS
EV_EBITDA_trend_rank,7.6171875,QSYS
Rörelseflödesmarginal_latest_rank,83.19444444444444,QSYS
Rörelseflödesmarginal_trend_rank,75.55012224938875,QSYS
Fritt_Kassaflode_per_Aktie_latest_rank,76.53194263363756,QSYS
Fritt_Kassaflode_per_Aktie_trend_rank,82.33532934131736,QSYS
Kassaflode_till_Skuld_latest_rank,89.5330112721417,QSYS
Kassaflode_till_Skuld_trend_rank,86.69250645994832,QSYS
ROE_latest_rank,17.29518855656697,SALT-B
ROE_trend_rank,35.51020408163265,SALT-B
ROIC_latest_rank,,SALT-B
ROIC_trend_rank,50.0,SALT-B
Soliditet_latest_rank,74.25227568270482,SALT-B
Soliditet_trend_rank,32.01856148491879,SALT-B
Skuldsättningsgrad_latest_rank,64.43381180223285,SALT-B
Skuldsättningsgrad_trend_rank,85.4368932038835,SALT-B
Räntetäckningsgrad_latest_rank,18.955223880597014,SALT-B
Räntetäckningsgrad_trend_rank,56.86274509803921,SALT-B
Bruttomarginal_latest_rank,37.48125937031484,SALT-B
Bruttomarginal_trend_rank,0.5050505050505051,SALT-B
Rörelsemarginal_latest_rank,13.997113997113997,SALT-B
Rörelsemarginal_trend_rank,99.30555555555556,SALT-B
Vinstmarginal_latest_rank,14.325068870523417,SALT-B
Vinstmarginal_trend_rank,98.97260273972603,SALT-B
PE_tal_latest_rank,88.29268292682927,SALT-B
PE_tal_trend_rank,85.77348066298342,SALT-B
PB_tal_latest_rank,13.95045632333768,SALT-B
PB_tal_trend_rank,75.97137014314929,SALT-B
EV_EBITDA_latest_rank,96.30872483221476,SALT-B
EV_EBITDA_trend_rank,71.976401179941,SALT-B
Rörelseflödesmarginal_latest_rank,11.944444444444445,SALT-B
Rörelseflödesmarginal_trend_rank,99.38875305623472,SALT-B
Fritt_Kassaflode_per_Aktie_latest_rank,23.989569752281618,SALT-B
Fritt_Kassaflode_per_Aktie_trend_rank,36.60377358490566,SALT-B
Kassaflode_till_Skuld_latest_rank,11.594202898550725,SALT-B
Kassaflode_till_Skuld_trend_rank,18.240343347639485,SALT-B
ROE_latest_rank,47.724317295188555,TAGM-B
ROE_trend_rank,45.816326530612244,TAGM-B
ROIC_latest_rank,42.91044776119403,TAGM-B
ROIC_trend_rank,50.99009900990099,TAGM-B
Soliditet_latest_rank,52.66579973992198,TAGM-B
Soliditet_trend_rank,38.2830626450116,TAGM-B
Skuldsättningsgrad_latest_rank,43.859649122807014,TAGM-B
Skuldsättningsgrad_trend_rank,23.501577287066247,TAGM-B
Räntetäckningsgrad_latest_rank,48.35820895522388,TAGM-B
Räntetäckningsgrad_trend_rank,50.0,TAGM-B
Bruttomarginal_latest_rank,70.01499250374813,TAGM-B
Bruttomarginal_trend_rank,49.158249158249156,TAGM-B
Rörelsemarginal_latest_rank,42.712842712842715,TAGM-B
Rörelsemarginal_trend_rank,65.0,TAGM-B
Vinstmarginal_latest_rank,47.24517906336088,TAGM-B
Vinstmarginal_trend_rank,43.87990762124711,TAGM-B
PE_tal_latest_rank,12.357723577235772,TAGM-B
PE_tal_trend_rank,22.22222222222222,TAGM-B
PB_tal_latest_rank,71.70795306388527,TAGM-B
PB_tal_trend_rank,84.76482617586912,TAGM-B
EV_EBITDA_latest_rank,49.832214765100666,TAGM-B
EV_EBITDA_trend_rank,91.44542772861357,TAGM-B
Rörelseflödesmarginal_latest_rank,68.05555555555556,TAGM-B
Rörelseflödesmarginal_trend_rank,70.90464547677261,TAGM-B
Fritt_Kassaflode_per_Aktie_latest_rank,71.96870925684486,TAGM-B
Fritt_Kassaflode_per_Aktie_trend_rank,81.2375249500998,TAGM-B
Kassaflode_till_Skuld_latest_rank,66.50563607085346,TAGM-B
Kassaflode_till_Skuld_trend_rank,64.34108527131784,TAGM-B
ROE_latest_rank,5.981794538361508,TSEC
ROE_trend_rank,5.408163265306123,TSEC
ROIC_latest_rank,4.664179104477612,TSEC
ROIC_trend_rank,4.640718562874251,TSEC
Soliditet_latest_rank,8.192457737321195,TSEC
Soliditet_trend_rank,21.11368909512761,TSEC
Skuldsättningsgrad_latest_rank,18.022328548644335,TSEC
Skuldsättningsgrad_trend_rank,37.53943217665615,TSEC
Räntetäckningsgrad_latest_rank,22.686567164179106,TSEC
Räntetäckningsgrad_trend_rank,42.99516908212561,TSEC
Bruttomarginal_latest_rank,88.45577211394303,TSEC
Bruttomarginal_trend_rank,71.19565217391305,TSEC
Rörelsemarginal_latest_rank,29.292929292929294,TSEC
Rörelsemarginal_trend_rank,28.162650602409638,TSEC
Vinstmarginal_latest_rank,30.991735537190085,TSEC
Vinstmarginal_trend_rank,29.907621247113163,TSEC
PE_tal_latest_rank,,TSEC
PE_tal_trend_rank,50.0,TSEC
PB_tal_latest_rank,23.076923076923077,TSEC
PB_tal_trend_rank,33.935018050541515,TSEC
EV_EBITDA_latest_rank,99.16107382550335,TSEC
EV_EBITDA_trend_rank,56.342182890855455,TSEC
Rörelseflödesmarginal_latest_rank,33.47222222222222,TSEC
Rörelseflödesmarginal_trend_rank,55.867970660146696,TSEC
Fritt_Kassaflode_per_Aktie_latest_rank,55.019556714471975,TSEC
Fritt_Kassaflode_per_Aktie_trend_rank,70.15968063872256,TSEC
Kassaflode_till_Skuld_latest_rank,55.23349436392915,TSEC
Kassaflode_till_Skuld_trend_rank,67.95865633074935,TSEC
ROE_latest_rank,37.45123537061119,NEXAM
ROE_trend_rank,43.77551020408163,NEXAM
ROIC_latest_rank,25.186567164179102,NEXAM
ROIC_trend_rank,42.51497005988024,NEXAM
Soliditet_latest_rank,81.92457737321196,NEXAM
Soliditet_trend_rank,47.679814385150806,NEXAM
Skuldsättningsgrad_latest_rank,72.24880382775119,NEXAM
Skuldsättningsgrad_trend_rank,0.15772870662460567,NEXAM
Räntetäckningsgrad_latest_rank,35.52238805970149,NEXAM
Räntetäckningsgrad_trend_rank,55.88235294117647,NEXAM
Bruttomarginal_latest_rank,50.97451274362819,NEXAM
Bruttomarginal_trend_rank,82.33695652173913,NEXAM
Rörelsemarginal_latest_rank,34.92063492063492,NEXAM
Rörelsemarginal_trend_rank,39.006024096385545,NEXAM
Vinstmarginal_latest_rank,35.81267217630854,NEXAM
Vinstmarginal_trend_rank,36.1431870669746,NEXAM
PE_tal_latest_rank,91.3821138211382,NEXAM
PE_tal_trend_rank,30.357142857142854,NEXAM
PB_tal_latest_rank,53.84615384615385,NEXAM
PB_tal_trend_rank,18.4115523465704,NEXAM
EV_EBITDA_latest_rank,13.758389261744966,NEXAM
EV_EBITDA_trend_rank,53.83480825958702,NEXAM
Rörelseflödesmarginal_latest_rank,37.22222222222222,NEXAM
Rörelseflödesmarginal_trend_rank,56.60146699266504,NEXAM
Fritt_Kassaflode_per_Aktie_latest_rank,38.33116036505867,NEXAM
Fritt_Kassaflode_per_Aktie_trend_rank,56.786427145708586,NEXAM
Kassaflode_till_Skuld_latest_rank,61.83574879227053,NEXAM
Kassaflode_till_Skuld_trend_rank,64.98708010335918,NEXAM
ROE_latest_rank,16.775032509752926,AGES-B
ROE_trend_rank,11.73469387755102,AGES-B
ROIC_latest_rank,12.313432835820896,AGES-B
ROIC_trend_rank,8.982035928143713,AGES-B
Soliditet_latest_rank,27.17815344603381,AGES-B
Soliditet_trend_rank,54.74777448071217,AGES-B
Skuldsättningsgrad_latest_rank,28.86762360446571,AGES-B
Skuldsättningsgrad_trend_rank,76.2135922330097,AGES-B
Räntetäckningsgrad_latest_rank,26.865671641791046,AGES-B
Räntetäckningsgrad_trend_rank,32.367149758454104,AGES-B
Bruttomarginal_latest_rank,8.545727136431784,AGES-B
Bruttomarginal_trend_rank,60.733695652173914,AGES-B
Rörelsemarginal_latest_rank,46.464646464646464,AGES-B
Rörelsemarginal_trend_rank,50.69444444444444,AGES-B
Vinstmarginal_latest_rank,30.853994490358126,AGES-B
Vinstmarginal_trend_rank,25.40415704387991,AGES-B
PE_tal_latest_rank,,AGES-B
PE_tal_trend_rank,50.0,AGES-B
PB_tal_latest_rank,66.36245110821382,AGES-B
PB_tal_trend_rank,10.649819494584838,AGES-B
EV_EBITDA_latest_rank,65.77181208053692,AGES-B
EV_EBITDA_trend_rank,86.87315634218288,AGES-B
Rörelseflödesmarginal_latest_rank,45.83333333333333,AGES-B
Rörelseflödesmarginal_trend_rank,72.98288508557457,AGES-B
Fritt_Kassaflode_per_Aktie_latest_rank,84.8761408083442,AGES-B
Fritt_Kassaflode_per_Aktie_trend_rank,97.70459081836327,AGES-B
Kassaflode_till_Skuld_latest_rank,66.66666666666666,AGES-B
Kassaflode_till_Skuld_trend_rank,75.45219638242895,AGES-B
ROE_latest_rank,70.6111833550065,DRIL
ROE_trend_rank,77.6978417266187,DRIL
ROIC_latest_rank,71.0820895522388,DRIL
ROIC_trend_rank,85.89108910891089,DRIL
Soliditet_latest_rank,44.47334200260078,DRIL
Soliditet_trend_rank,71.36498516320475,DRIL
Skuldsättningsgrad_latest_rank,41.78628389154705,DRIL
Skuldsättningsgrad_trend_rank,85.11326860841424,DRIL
Räntetäckningsgrad_latest_rank,72.08955223880596,DRIL
Räntetäckningsgrad_trend_rank,64.50980392156863,DRIL
Bruttomarginal_latest_rank,86.80659670164917,DRIL
Bruttomarginal_trend_rank,58.559782608695656,DRIL
Rörelsemarginal_latest_rank,55.84415584415584,DRIL
Rörelsemarginal_trend_rank,75.41666666666666,DRIL
Vinstmarginal_latest_rank,61.294765840220386,DRIL
Vinstmarginal_trend_rank,68.66438356164383,DRIL
PE_tal_latest_rank,,DRIL
PE_tal_trend_rank,50.0,DRIL
PB_tal_latest_rank,62.58148631029987,DRIL
PB_tal_trend_rank,85.48057259713701,DRIL
EV_EBITDA_latest_rank,67.61744966442953,DRIL
EV_EBITDA_trend_rank,72.41887905604719,DRIL
Rörelseflödesmarginal_latest_rank,56.666666666666664,DRIL
Rörelseflödesmarginal_trend_rank,76.65036674816626,DRIL
Fritt_Kassaflode_per_Aktie_latest_rank,38.07040417209909,DRIL
Fritt_Kassaflode_per_Aktie_trend_rank,75.74850299401197,DRIL
Kassaflode_till_Skuld_latest_rank,70.04830917874396,DRIL
Kassaflode_till_Skuld_trend_rank,78.68217054263566,DRIL
ROE_latest_rank,100.0,GRANGX
ROE_trend_rank,99.46043165467626,GRANGX
ROIC_latest_rank,18.65671641791045,GRANGX
ROIC_trend_rank,41.16766467065868,GRANGX
Soliditet_latest_rank,3.901170351105332,GRANGX
Soliditet_trend_rank,1.740139211136891,GRANGX
Skuldsättningsgrad_latest_rank,100.0,GRANGX
Skuldsättningsgrad_trend_rank,50.323624595469255,GRANGX
Räntetäckningsgrad_latest_rank,37.76119402985075,GRANGX
Räntetäckningsgrad_trend_rank,70.98039215686275,GRANGX
Bruttomarginal_latest_rank,2.548725637181409,GRANGX
Bruttomarginal_trend_rank,5.387205387205387,GRANGX
Rörelsemarginal_latest_rank,8.080808080808081,GRANGX
Rörelsemarginal_trend_rank,5.120481927710843,GRANGX
Vinstmarginal_latest_rank,6.198347107438017,GRANGX
Vinstmarginal_trend_rank,3.695150115473441,GRANGX
PE_tal_latest_rank,69.59349593495935,GRANGX
PE_tal_trend_rank,30.753968253968257,GRANGX
PB_tal_latest_rank,99.73924380704041,GRANGX
PB_tal_trend_rank,51.43149284253579,GRANGX
EV_EBITDA_latest_rank,93.45637583892618,GRANGX
EV_EBITDA_trend_rank,36.5234375,GRANGX
Rörelseflödesmarginal_latest_rank,9.166666666666666,GRANGX
Rörelseflödesmarginal_trend_rank,8.064516129032258,GRANGX
Fritt_Kassaflode_per_Aktie_latest_rank,2.737940026075619,GRANGX
Fritt_Kassaflode_per_Aktie_trend_rank,5.660377358490567,GRANGX
Kassaflode_till_Skuld_latest_rank,22.544283413848632,GRANGX
Kassaflode_till_Skuld_trend_rank,91.86046511627907,GRANGX
ROE_latest_rank,98.6996098829649,ACROUD
ROE_trend_rank,89.74820143884892,ACROUD
ROIC_latest_rank,55.78358208955224,ACROUD
ROIC_trend_rank,7.335329341317365,ACROUD
Soliditet_latest_rank,3.7711313394018204,ACROUD
Soliditet_trend_rank,2.9002320185614847,ACROUD
Skuldsättningsgrad_latest_rank,99.84051036682615,ACROUD
Skuldsättningsgrad_trend_rank,51.45631067961165,ACROUD
Räntetäckningsgrad_latest_rank,41.64179104477612,ACROUD
Räntetäckningsgrad_trend_rank,46.73913043478261,ACROUD
Bruttomarginal_latest_rank,94.15292353823088,ACROUD
Bruttomarginal_trend_rank,25.420875420875422,ACROUD
Rörelsemarginal_latest_rank,54.689754689754686,ACROUD
Rörelsemarginal_trend_rank,22.289156626506024,ACROUD
Vinstmarginal_latest_rank,32.09366391184573,ACROUD
Vinstmarginal_trend_rank,21.939953810623557,ACROUD
PE_tal_latest_rank,84.0650406504065,ACROUD
PE_tal_trend_rank,62.430939226519335,ACROUD
PB_tal_latest_rank,100.0,ACROUD
PB_tal_trend_rank,50.920245398773005,ACROUD
EV_EBITDA_latest_rank,9.563758389261745,ACROUD
EV_EBITDA_trend_rank,93.65781710914455,ACROUD
Rörelseflödesmarginal_latest_rank,59.166666666666664,ACROUD
Rörelseflödesmarginal_trend_rank,33.064516129032256,ACROUD
Fritt_Kassaflode_per_Aktie_latest_rank,43.02477183833116,ACROUD
Fritt_Kassaflode_per_Aktie_trend_rank,50.199600798403196,ACROUD
Kassaflode_till_Skuld_latest_rank,53.62318840579711,ACROUD
Kassaflode_till_Skuld_trend_rank,58.91472868217054,ACROUD
ROE_latest_rank,59.167750325097536,BOKUS
ROE_trend_rank,48.97959183673469,BOKUS
ROIC_latest_rank,56.71641791044776,BOKUS
ROIC_trend_rank,48.05389221556886,BOKUS
Soliditet_latest_rank,30.039011703511054,BOKUS
Soliditet_trend_rank,25.870069605568446,BOKUS
Skuldsättningsgrad_latest_rank,40.5103668261563,BOKUS
Skuldsättningsgrad_trend_rank,22.555205047318612,BOKUS
Räntetäckningsgrad_latest_rank,63.582089552238806,BOKUS
Räntetäckningsgrad_trend_rank,48.06763285024155,BOKUS
Bruttomarginal_latest_rank,45.12743628185907,BOKUS
Bruttomarginal_trend_rank,75.95108695652175,BOKUS
Rörelsemarginal_latest_rank,47.61904761904761,BOKUS
Rörelsemarginal_trend_rank,49.39759036144578,BOKUS
Vinstmarginal_latest_rank,50.27548209366392,BOKUS
Vinstmarginal_trend_rank,48.72979214780601,BOKUS
PE_tal_latest_rank,21.951219512195124,BOKUS
PE_tal_trend_rank,9.325396825396826,BOKUS
PB_tal_latest_rank,51.36897001303781,BOKUS
PB_tal_trend_rank,9.2057761732852,BOKUS
EV_EBITDA_latest_rank,63.42281879194631,BOKUS
EV_EBITDA_trend_rank,99.41002949852506,BOKUS
Rörelseflödesmarginal_latest_rank,66.66666666666666,BOKUS
Rörelseflödesmarginal_trend_rank,54.15647921760391,BOKUS
Fritt_Kassaflode_per_Aktie_latest_rank,89.17861799217731,BOKUS
Fritt_Kassaflode_per_Aktie_trend_rank,79.34131736526946,BOKUS
Kassaflode_till_Skuld_latest_rank,78.26086956521739,BOKUS
Kassaflode_till_Skuld_trend_rank,30.686695278969957,BOKUS
ROE_latest_rank,68.01040312093627,EMBELL
ROE_trend_rank,33.265306122448976,EMBELL
ROIC_latest_rank,77.23880597014924,EMBELL
ROIC_trend_rank,39.82035928143712,EMBELL
Soliditet_latest_rank,67.88036410923277,EMBELL
Soliditet_trend_rank,91.69139465875371,EMBELL
Skuldsättningsgrad_latest_rank,59.64912280701754,EMBELL
Skuldsättningsgrad_trend_rank,63.91585760517799,EMBELL
Räntetäckningsgrad_latest_rank,70.74626865671641,EMBELL
Räntetäckningsgrad_trend_rank,38.28502415458937,EMBELL
Bruttomarginal_latest_rank,62.668665667166415,EMBELL
Bruttomarginal_trend_rank,73.36956521739131,EMBELL
Rörelsemarginal_latest_rank,71.28427128427128,EMBELL
Rörelsemarginal_trend_rank,47.89156626506024,EMBELL
Vinstmarginal_latest_rank,70.24793388429752,EMBELL
Vinstmarginal_trend_rank,39.37644341801386,EMBELL
PE_tal_latest_rank,39.34959349593496,EMBELL
PE_tal_trend_rank,12.3015873015873,EMBELL
PB_tal_latest_rank,53.32464146023468,EMBELL
PB_tal_trend_rank,72.59713701431492,EMBELL
EV_EBITDA_latest_rank,51.34228187919463,EMBELL
EV_EBITDA_trend_rank,89.08554572271387,EMBELL
Rörelseflödesmarginal_latest_rank,70.55555555555556,EMBELL
Rörelseflödesmarginal_trend_rank,58.67970660146699,EMBELL
Fritt_Kassaflode_per_Aktie_latest_rank,72.49022164276401,EMBELL
Fritt_Kassaflode_per_Aktie_trend_rank,74.45109780439122,EMBELL
Kassaflode_till_Skuld_latest_rank,79.22705314009661,EMBELL
Kassaflode_till_Skuld_trend_rank,74.03100775193798,EMBELL
ROE_latest_rank,53.70611183355006,LYKO-A
ROE_trend_rank,38.163265306122454,LYKO-A
ROIC_latest_rank,45.33582089552239,LYKO-A
ROIC_trend_rank,41.76646706586826,LYKO-A
Soliditet_latest_rank,10.663198959687907,LYKO-A
Soliditet_trend_rank,20.765661252900234,LYKO-A
Skuldsättningsgrad_latest_rank,4.4657097288676235,LYKO-A
Skuldsättningsgrad_trend_rank,46.214511041009466,LYKO-A
Räntetäckningsgrad_latest_rank,48.656716417910445,LYKO-A
Räntetäckningsgrad_trend_rank,39.97584541062802,LYKO-A
Bruttomarginal_latest_rank,47.82608695652174,LYKO-A
Bruttomarginal_trend_rank,47.97979797979798,LYKO-A
Rörelsemarginal_latest_rank,44.15584415584416,LYKO-A
Rörelsemarginal_trend_rank,48.94578313253012,LYKO-A
Vinstmarginal_latest_rank,44.90358126721763,LYKO-A
Vinstmarginal_trend_rank,44.57274826789838,LYKO-A
PE_tal_latest_rank,,LYKO-A
PE_tal_trend_rank,50.0,LYKO-A
PB_tal_latest_rank,24.51108213820078,LYKO-A
PB_tal_trend_rank,74.33537832310839,LYKO-A
EV_EBITDA_latest_rank,39.261744966442954,LYKO-A
EV_EBITDA_trend_rank,79.9410029498525,LYKO-A
Rörelseflödesmarginal_latest_rank,42.916666666666664,LYKO-A
Rörelseflödesmarginal_trend_rank,52.567237163814184,LYKO-A
Fritt_Kassaflode_per_Aktie_latest_rank,50.97783572359843,LYKO-A
Fritt_Kassaflode_per_Aktie_trend_rank,8.679245283018867,LYKO-A
Kassaflode_till_Skuld_latest_rank,46.69887278582931,LYKO-A
Kassaflode_till_Skuld_trend_rank,33.261802575107296,LYKO-A
ROE_latest_rank,41.74252275682705,MAGI
ROE_trend_rank,44.08163265306123,MAGI
ROIC_latest_rank,28.171641791044777,MAGI
ROIC_trend_rank,40.119760479041915,MAGI
Soliditet_latest_rank,86.60598179453837,MAGI
Soliditet_trend_rank,90.50445103857567,MAGI
Skuldsättningsgrad_latest_rank,80.06379585326954,MAGI
Skuldsättningsgrad_trend_rank,83.6569579288026,MAGI
Räntetäckningsgrad_latest_rank,36.417910447761194,MAGI
Räntetäckningsgrad_trend_rank,31.642512077294686,MAGI
Bruttomarginal_latest_rank,79.91004497751123,MAGI
Bruttomarginal_trend_rank,85.19021739130434,MAGI
Rörelsemarginal_latest_rank,36.36363636363637,MAGI
Rörelsemarginal_trend_rank,25.301204819277107,MAGI
Vinstmarginal_latest_rank,40.633608815426996,MAGI
Vinstmarginal_trend_rank,34.52655889145497,MAGI
PE_tal_latest_rank,96.26016260162602,MAGI
PE_tal_trend_rank,36.904761904761905,MAGI
PB_tal_latest_rank,62.84224250325945,MAGI
PB_tal_trend_rank,96.42126789366054,MAGI
EV_EBITDA_latest_rank,64.59731543624162,MAGI
EV_EBITDA_trend_rank,94.98525073746313,MAGI
Rörelseflödesmarginal_latest_rank,83.47222222222223,MAGI
Rörelseflödesmarginal_trend_rank,62.224938875305625,MAGI
Fritt_Kassaflode_per_Aktie_latest_rank,55.67144719687093,MAGI
Fritt_Kassaflode_per_Aktie_trend_rank,50.99800399201597,MAGI
Kassaflode_till_Skuld_latest_rank,92.7536231884058,MAGI
Kassaflode_till_Skuld_trend_rank,86.56330749354005,MAGI
ROE_latest_rank,84.26527958387517,PDX
ROE_trend_rank,54.49640287769784,PDX
ROIC_latest_rank,91.23134328358209,PDX
ROIC_trend_rank,64.85148514851485,PDX
Soliditet_latest_rank,84.91547464239272,PDX
Soliditet_trend_rank,90.0593471810089,PDX
Skuldsättningsgrad_latest_rank,88.3572567783094,PDX
Skuldsättningsgrad_trend_rank,84.62783171521036,PDX
Räntetäckningsgrad_latest_rank,95.67164179104478,PDX
Räntetäckningsgrad_trend_rank,69.80392156862746,PDX
Bruttomarginal_latest_rank,50.22488755622189,PDX
Bruttomarginal_trend_rank,57.880434782608695,PDX
Rörelsemarginal_latest_rank,87.44588744588745,PDX
Rörelsemarginal_trend_rank,69.16666666666667,PDX
Vinstmarginal_latest_rank,89.25619834710744,PDX
Vinstmarginal_trend_rank,64.04109589041096,PDX
PE_tal_latest_rank,,PDX
PE_tal_trend_rank,50.0,PDX
PB_tal_latest_rank,18.77444589308996,PDX
PB_tal_trend_rank,60.53169734151329,PDX
EV_EBITDA_latest_rank,38.758389261744966,PDX
EV_EBITDA_trend_rank,71.68141592920354,PDX
Rörelseflödesmarginal_latest_rank,95.55555555555556,PDX
Rörelseflödesmarginal_trend_rank,50.488997555012226,PDX
Fritt_Kassaflode_per_Aktie_latest_rank,74.96740547588006,PDX
Fritt_Kassaflode_per_Aktie_trend_rank,89.22155688622755,PDX
Kassaflode_till_Skuld_latest_rank,98.38969404186795,PDX
Kassaflode_till_Skuld_trend_rank,95.34883720930233,PDX
ROE_latest_rank,8.192457737321195,RAKE
ROE_trend_rank,6.020408163265306,RAKE
ROIC_latest_rank,2.798507462686567,RAKE
ROIC_trend_rank,1.7964071856287425,RAKE
Soliditet_latest_rank,57.34720416124838,RAKE
Soliditet_trend_rank,21.46171693735499,RAKE
Skuldsättningsgrad_latest_rank,81.81818181818183,RAKE
Skuldsättningsgrad_trend_rank,77.83171521035598,RAKE
Räntetäckningsgrad_latest_rank,12.835820895522387,RAKE
Räntetäckningsgrad_trend_rank,8.333333333333332,RAKE
Bruttomarginal_latest_rank,60.86956521739131,RAKE
Bruttomarginal_trend_rank,14.814814814814813,RAKE
Rörelsemarginal_latest_rank,57.43145743145743,RAKE
Rörelsemarginal_trend_rank,15.66265060240964,RAKE
Vinstmarginal_latest_rank,16.2534435261708,RAKE
Vinstmarginal_trend_rank,12.933025404157044,RAKE
PE_tal_latest_rank,68.9430894308943,RAKE
PE_tal_trend_rank,68.78453038674033,RAKE
PB_tal_latest_rank,36.50586701434159,RAKE
PB_tal_trend_rank,30.505415162454874,RAKE
EV_EBITDA_latest_rank,84.06040268456377,RAKE
EV_EBITDA_trend_rank,68.87905604719764,RAKE
Rörelseflödesmarginal_latest_rank,86.25,RAKE
Rörelseflödesmarginal_trend_rank,22.903225806451612,RAKE
Fritt_Kassaflode_per_Aktie_latest_rank,41.720990873533246,RAKE
Fritt_Kassaflode_per_Aktie_trend_rank,54.99001996007984,RAKE
Kassaflode_till_Skuld_latest_rank,95.33011272141707,RAKE
Kassaflode_till_Skuld_trend_rank,92.50645994832041,RAKE
ROE_latest_rank,65.66970091027308,RUG
ROE_trend_rank,34.08163265306122,RUG
ROIC_latest_rank,70.33582089552239,RUG
ROIC_trend_rank,24.40119760479042,RUG
Soliditet_latest_rank,77.37321196358907,RUG
Soliditet_trend_rank,73.73887240356083,RUG
Skuldsättningsgrad_latest_rank,81.65869218500798,RUG
Skuldsättningsgrad_trend_rank,95.63106796116506,RUG
Räntetäckningsgrad_latest_rank,93.73134328358209,RUG
Räntetäckningsgrad_trend_rank,12.318840579710146,RUG
Bruttomarginal_latest_rank,64.46776611694153,RUG
Bruttomarginal_trend_rank,35.18518518518518,RUG
Rörelsemarginal_latest_rank,64.93506493506493,RUG
Rörelsemarginal_trend_rank,23.19277108433735,RUG
Vinstmarginal_latest_rank,70.66115702479338,RUG
Vinstmarginal_trend_rank,31.177829099307157,RUG
PE_tal_latest_rank,,RUG
PE_tal_trend_rank,50.0,RUG
PB_tal_latest_rank,41.329856584093875,RUG
PB_tal_trend_rank,84.560327198364,RUG
EV_EBITDA_latest_rank,32.21476510067114,RUG
EV_EBITDA_trend_rank,21.2890625,RUG
Rörelseflödesmarginal_latest_rank,59.44444444444444,RUG
Rörelseflödesmarginal_trend_rank,58.924205378973106,RUG
Fritt_Kassaflode_per_Aktie_latest_rank,67.40547588005215,RUG
Fritt_Kassaflode_per_Aktie_trend_rank,54.29141716566866,RUG
Kassaflode_till_Skuld_latest_rank,91.30434782608695,RUG
Kassaflode_till_Skuld_trend_rank,80.49095607235142,RUG
ROE_latest_rank,6.241872561768531,THUNDR
ROE_trend_rank,4.387755102040816,THUNDR
ROIC_latest_rank,2.9850746268656714,THUNDR
ROIC_trend_rank,1.6467065868263475,THUNDR
Soliditet_latest_rank,78.15344603381014,THUNDR
Soliditet_trend_rank,92.87833827893175,THUNDR
Skuldsättningsgrad_latest_rank,84.37001594896331,THUNDR
