Rank,Values,Ticker
Räntetäckningsgrad_latest_ratioRank,46.29080118694362,NORB-B
Räntetäckningsgrad_trend_ratioRank,45.19230769230769,NORB-B
Bruttomarginal_latest_ratioRank,64.51127819548871,NORB-B
Bruttomarginal_trend_ratioRank,68.11989100817439,NORB-B
Rörelsemarginal_latest_ratioRank,42.40231548480463,NORB-B
Rörelsemarginal_trend_ratioRank,33.83233532934132,NORB-B
Vinstmarginal_latest_ratioRank,44.47513812154696,NORB-B
Vinstmarginal_trend_ratioRank,38.657407407407405,NORB-B
PE_tal_latest_ratioRank,9.161490683229815,NORB-B
PE_tal_trend_ratioRank,38.69731800766284,NORB-B
PB_tal_latest_ratioRank,81.30718954248366,NORB-B
PB_tal_trend_ratioRank,89.52772073921972,NORB-B
EV_EBITDA_latest_ratioRank,64.70588235294117,NORB-B
EV_EBITDA_trend_ratioRank,6.324110671936759,NORB-B
Rörelseflödesmarginal_latest_ratioRank,54.038997214484674,NORB-B
Rörelseflödesmarginal_trend_ratioRank,60.53921568627451,NORB-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,60.52287581699346,NORB-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,78.65731462925852,NORB-B
Kassaflode_till_Skuld_latest_ratioRank,49.193548387096776,NORB-B
Kassaflode_till_Skuld_trend_ratioRank,58.160621761658035,NORB-B
ROE_latest_ratioRank,76.53194263363756,PROF-B
ROE_trend_ratioRank,34.25357873210634,PROF-B
ROIC_latest_ratioRank,87.85046728971963,PROF-B
ROIC_trend_ratioRank,44.61077844311377,PROF-B
Soliditet_latest_ratioRank,47.196870925684486,PROF-B
Soliditet_trend_ratioRank,85.52238805970148,PROF-B
Skuldsättningsgrad_latest_ratioRank,68.53035143769968,PROF-B
Skuldsättningsgrad_trend_ratioRank,64.86928104575163,PROF-B
Räntetäckningsgrad_latest_ratioRank,73.88724035608308,PROF-B
Räntetäckningsgrad_trend_ratioRank,23.798076923076923,PROF-B
Bruttomarginal_latest_ratioRank,10.37593984962406,PROF-B
Bruttomarginal_trend_ratioRank,45.11784511784512,PROF-B
Rörelsemarginal_latest_ratioRank,58.90014471780029,PROF-B
Rörelsemarginal_trend_ratioRank,47.455089820359284,PROF-B
Vinstmarginal_latest_ratioRank,58.97790055248618,PROF-B
Vinstmarginal_trend_ratioRank,43.75,PROF-B
PE_tal_latest_ratioRank,44.409937888198755,PROF-B
PE_tal_trend_ratioRank,11.11111111111111,PROF-B
PB_tal_latest_ratioRank,50.588235294117645,PROF-B
PB_tal_trend_ratioRank,82.54620123203286,PROF-B
EV_EBITDA_latest_ratioRank,64.87394957983193,PROF-B
EV_EBITDA_trend_ratioRank,91.78885630498533,PROF-B
Rörelseflödesmarginal_latest_ratioRank,38.16155988857939,PROF-B
Rörelseflödesmarginal_trend_ratioRank,57.84313725490196,PROF-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,69.80392156862744,PROF-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,96.09218436873748,PROF-B
Kassaflode_till_Skuld_latest_ratioRank,80.0,PROF-B
Kassaflode_till_Skuld_trend_ratioRank,82.12435233160622,PROF-B
ROE_latest_ratioRank,36.50586701434159,ATIC
ROE_trend_ratioRank,84.29602888086643,ATIC
ROIC_latest_ratioRank,46.728971962616825,ATIC
ROIC_trend_ratioRank,81.09452736318408,ATIC
Soliditet_latest_ratioRank,7.170795306388526,ATIC
Soliditet_trend_ratioRank,50.149253731343286,ATIC
Skuldsättningsgrad_latest_ratioRank,1.4376996805111821,ATIC
Skuldsättningsgrad_trend_ratioRank,74.18300653594771,ATIC
Räntetäckningsgrad_latest_ratioRank,44.06528189910979,ATIC
Räntetäckningsgrad_trend_ratioRank,55.447470817120625,ATIC
Bruttomarginal_latest_ratioRank,93.38345864661655,ATIC
Bruttomarginal_trend_ratioRank,45.45454545454545,ATIC
Rörelsemarginal_latest_ratioRank,52.243125904486256,ATIC
Rörelsemarginal_trend_ratioRank,77.1067415730337,ATIC
Vinstmarginal_latest_ratioRank,40.607734806629836,ATIC
Vinstmarginal_trend_ratioRank,72.33676975945018,ATIC
PE_tal_latest_ratioRank,95.65217391304348,ATIC
PE_tal_trend_ratioRank,57.98429319371728,ATIC
PB_tal_latest_ratioRank,22.61437908496732,ATIC
PB_tal_trend_ratioRank,28.339350180505413,ATIC
EV_EBITDA_latest_ratioRank,50.252100840336134,ATIC
EV_EBITDA_trend_ratioRank,80.20527859237536,ATIC
Rörelseflödesmarginal_latest_ratioRank,86.90807799442896,ATIC
Rörelseflödesmarginal_trend_ratioRank,73.52941176470588,ATIC
Fritt_Kassaflode_per_Aktie_latest_ratioRank,81.04575163398692,ATIC
Fritt_Kassaflode_per_Aktie_trend_ratioRank,84.66933867735472,ATIC
Kassaflode_till_Skuld_latest_ratioRank,50.483870967741936,ATIC
Kassaflode_till_Skuld_trend_ratioRank,62.56476683937824,ATIC
ROE_latest_ratioRank,84.48500651890483,BORG
ROE_trend_ratioRank,45.39877300613497,BORG
ROIC_latest_ratioRank,91.21495327102804,BORG
ROIC_trend_ratioRank,64.42786069651741,BORG
Soliditet_latest_ratioRank,51.10821382007823,BORG
Soliditet_trend_ratioRank,62.38805970149254,BORG
Skuldsättningsgrad_latest_ratioRank,68.84984025559106,BORG
Skuldsättningsgrad_trend_ratioRank,69.44444444444444,BORG
Räntetäckningsgrad_latest_ratioRank,50.0,BORG
Räntetäckningsgrad_trend_ratioRank,50.0,BORG
Bruttomarginal_latest_ratioRank,57.29323308270676,BORG
Bruttomarginal_trend_ratioRank,45.28619528619529,BORG
Rörelsemarginal_latest_ratioRank,68.01736613603472,BORG
Rörelsemarginal_trend_ratioRank,40.5688622754491,BORG
Vinstmarginal_latest_ratioRank,70.30386740331491,BORG
Vinstmarginal_trend_ratioRank,39.004629629629626,BORG
PE_tal_latest_ratioRank,31.832298136645964,BORG
PE_tal_trend_ratioRank,99.60732984293193,BORG
PB_tal_latest_ratioRank,27.58169934640523,BORG
PB_tal_trend_ratioRank,85.1129363449692,BORG
EV_EBITDA_latest_ratioRank,39.32773109243698,BORG
EV_EBITDA_trend_ratioRank,2.1739130434782608,BORG
Rörelseflödesmarginal_latest_ratioRank,48.18941504178273,BORG
Rörelseflödesmarginal_trend_ratioRank,32.847896440129446,BORG
Fritt_Kassaflode_per_Aktie_latest_ratioRank,66.27450980392156,BORG
Fritt_Kassaflode_per_Aktie_trend_ratioRank,26.9811320754717,BORG
Kassaflode_till_Skuld_latest_ratioRank,86.7741935483871,BORG
Kassaflode_till_Skuld_trend_ratioRank,81.60621761658031,BORG
ROE_latest_ratioRank,59.843546284224246,BULTEN
ROE_trend_ratioRank,47.54601226993865,BULTEN
ROIC_latest_ratioRank,59.25233644859813,BULTEN
ROIC_trend_ratioRank,53.98009950248756,BULTEN
Soliditet_latest_ratioRank,31.681877444589308,BULTEN
Soliditet_trend_ratioRank,22.8538283062645,BULTEN
Skuldsättningsgrad_latest_ratioRank,26.996805111821086,BULTEN
Skuldsättningsgrad_trend_ratioRank,35.42319749216301,BULTEN
Räntetäckningsgrad_latest_ratioRank,60.534124629080125,BULTEN
Räntetäckningsgrad_trend_ratioRank,31.73076923076923,BULTEN
Bruttomarginal_latest_ratioRank,14.43609022556391,BULTEN
Bruttomarginal_trend_ratioRank,41.75084175084175,BULTEN
Rörelsemarginal_latest_ratioRank,49.05933429811867,BULTEN
Rörelsemarginal_trend_ratioRank,40.41916167664671,BULTEN
Vinstmarginal_latest_ratioRank,51.657458563535904,BULTEN
Vinstmarginal_trend_ratioRank,45.48611111111111,BULTEN
PE_tal_latest_ratioRank,48.91304347826087,BULTEN
PE_tal_trend_ratioRank,88.48167539267016,BULTEN
PB_tal_latest_ratioRank,79.6078431372549,BULTEN
PB_tal_trend_ratioRank,91.27310061601642,BULTEN
EV_EBITDA_latest_ratioRank,64.36974789915966,BULTEN
EV_EBITDA_trend_ratioRank,0.9881422924901186,BULTEN
Rörelseflödesmarginal_latest_ratioRank,41.78272980501393,BULTEN
Rörelseflödesmarginal_trend_ratioRank,62.5,BULTEN
Fritt_Kassaflode_per_Aktie_latest_ratioRank,76.73202614379086,BULTEN
Fritt_Kassaflode_per_Aktie_trend_ratioRank,95.79158316633266,BULTEN
Kassaflode_till_Skuld_latest_ratioRank,47.41935483870968,BULTEN
Kassaflode_till_Skuld_trend_ratioRank,62.953367875647665,BULTEN
ROE_latest_ratioRank,18.77444589308996,CTM
ROE_trend_ratioRank,13.599182004089979,CTM
ROIC_latest_ratioRank,11.401869158878505,CTM
ROIC_trend_ratioRank,6.736526946107785,CTM
Soliditet_latest_ratioRank,87.09256844850066,CTM
Soliditet_trend_ratioRank,93.43283582089552,CTM
Skuldsättningsgrad_latest_ratioRank,66.45367412140575,CTM
Skuldsättningsgrad_trend_ratioRank,72.87581699346406,CTM
Räntetäckningsgrad_latest_ratioRank,21.216617210682493,CTM
Räntetäckningsgrad_trend_ratioRank,25.0,CTM
Bruttomarginal_latest_ratioRank,79.54887218045113,CTM
Bruttomarginal_trend_ratioRank,15.824915824915825,CTM
Rörelsemarginal_latest_ratioRank,31.982633863965265,CTM
Rörelsemarginal_trend_ratioRank,10.62874251497006,CTM
Vinstmarginal_latest_ratioRank,16.022099447513813,CTM
Vinstmarginal_trend_ratioRank,13.657407407407407,CTM
PE_tal_latest_ratioRank,50.0,CTM
PE_tal_trend_ratioRank,50.0,CTM
PB_tal_latest_ratioRank,64.44444444444444,CTM
PB_tal_trend_ratioRank,22.743682310469314,CTM
EV_EBITDA_latest_ratioRank,84.53781512605042,CTM
EV_EBITDA_trend_ratioRank,48.22134387351779,CTM
Rörelseflödesmarginal_latest_ratioRank,41.22562674094708,CTM
Rörelseflödesmarginal_trend_ratioRank,11.003236245954692,CTM
Fritt_Kassaflode_per_Aktie_latest_ratioRank,42.87581699346405,CTM
Fritt_Kassaflode_per_Aktie_trend_ratioRank,33.0188679245283,CTM
Kassaflode_till_Skuld_latest_ratioRank,42.096774193548384,CTM
Kassaflode_till_Skuld_trend_ratioRank,21.030042918454935,CTM
ROE_latest_ratioRank,44.32855280312907,ELON
ROE_trend_ratioRank,26.68711656441718,ELON
ROIC_latest_ratioRank,48.598130841121495,ELON
ROIC_trend_ratioRank,33.98203592814371,ELON
Soliditet_latest_ratioRank,14.863102998696217,ELON
Soliditet_trend_ratioRank,70.14925373134328,ELON
Skuldsättningsgrad_latest_ratioRank,36.74121405750799,ELON
Skuldsättningsgrad_trend_ratioRank,68.13725490196079,ELON
Räntetäckningsgrad_latest_ratioRank,45.54896142433235,ELON
Räntetäckningsgrad_trend_ratioRank,24.278846153846153,ELON
Bruttomarginal_latest_ratioRank,11.12781954887218,ELON
Bruttomarginal_trend_ratioRank,46.801346801346796,ELON
Rörelsemarginal_latest_ratioRank,38.205499276411,ELON
Rörelsemarginal_trend_ratioRank,41.76646706586826,ELON
Vinstmarginal_latest_ratioRank,43.92265193370166,ELON
Vinstmarginal_trend_ratioRank,44.21296296296296,ELON
PE_tal_latest_ratioRank,50.0,ELON
PE_tal_trend_ratioRank,50.0,ELON
PB_tal_latest_ratioRank,79.47712418300654,ELON
PB_tal_trend_ratioRank,82.95687885010267,ELON
EV_EBITDA_latest_ratioRank,62.35294117647059,ELON
EV_EBITDA_trend_ratioRank,1.9762845849802373,ELON
Rörelseflödesmarginal_latest_ratioRank,29.805013927576603,ELON
Rörelseflödesmarginal_trend_ratioRank,57.59803921568627,ELON
Fritt_Kassaflode_per_Aktie_latest_ratioRank,11.11111111111111,ELON
Fritt_Kassaflode_per_Aktie_trend_ratioRank,92.08416833667334,ELON
Kassaflode_till_Skuld_latest_ratioRank,26.451612903225808,ELON
Kassaflode_till_Skuld_trend_ratioRank,71.50259067357513,ELON
ROE_latest_ratioRank,35.59322033898305,EG7
ROE_trend_ratioRank,60.83032490974729,EG7
ROIC_latest_ratioRank,22.80373831775701,EG7
ROIC_trend_ratioRank,32.78443113772455,EG7
Soliditet_latest_ratioRank,83.70273794002607,EG7
Soliditet_trend_ratioRank,68.50746268656717,EG7
Skuldsättningsgrad_latest_ratioRank,89.93610223642172,EG7
Skuldsättningsgrad_trend_ratioRank,84.15032679738562,EG7
Räntetäckningsgrad_latest_ratioRank,14.391691394658753,EG7
Räntetäckningsgrad_trend_ratioRank,22.47596153846154,EG7
Bruttomarginal_latest_ratioRank,82.25563909774436,EG7
Bruttomarginal_trend_ratioRank,76.566757493188,EG7
Rörelsemarginal_latest_ratioRank,30.101302460202607,EG7
Rörelsemarginal_trend_ratioRank,26.19760479041916,EG7
Vinstmarginal_latest_ratioRank,30.386740331491712,EG7
Vinstmarginal_trend_ratioRank,67.52577319587628,EG7
PE_tal_latest_ratioRank,76.5527950310559,EG7
PE_tal_trend_ratioRank,72.38219895287958,EG7
PB_tal_latest_ratioRank,89.281045751634,EG7
PB_tal_trend_ratioRank,4.693140794223827,EG7
EV_EBITDA_latest_ratioRank,72.26890756302521,EG7
EV_EBITDA_trend_ratioRank,3.3596837944664033,EG7
Rörelseflödesmarginal_latest_ratioRank,55.98885793871866,EG7
Rörelseflödesmarginal_trend_ratioRank,62.377450980392155,EG7
Fritt_Kassaflode_per_Aktie_latest_ratioRank,10.84967320261438,EG7
Fritt_Kassaflode_per_Aktie_trend_ratioRank,23.77358490566038,EG7
Kassaflode_till_Skuld_latest_ratioRank,91.61290322580645,EG7
Kassaflode_till_Skuld_trend_ratioRank,89.50777202072538,EG7
ROE_latest_ratioRank,86.57105606258149,ENRO
ROE_trend_ratioRank,91.51624548736461,ENRO
ROIC_latest_ratioRank,95.14018691588785,ENRO
ROIC_trend_ratioRank,97.01492537313433,ENRO
Soliditet_latest_ratioRank,19.035202086049544,ENRO
Soliditet_trend_ratioRank,92.23880597014926,ENRO
Skuldsättningsgrad_latest_ratioRank,76.99680511182109,ENRO
Skuldsättningsgrad_trend_ratioRank,63.56209150326797,ENRO
Räntetäckningsgrad_latest_ratioRank,71.36498516320475,ENRO
Räntetäckningsgrad_trend_ratioRank,67.50972762645914,ENRO
Bruttomarginal_latest_ratioRank,87.66917293233082,ENRO
Bruttomarginal_trend_ratioRank,52.997275204359674,ENRO
Rörelsemarginal_latest_ratioRank,59.33429811866859,ENRO
Rörelsemarginal_trend_ratioRank,77.80898876404494,ENRO
Vinstmarginal_latest_ratioRank,70.02762430939227,ENRO
Vinstmarginal_trend_ratioRank,74.74226804123711,ENRO
PE_tal_latest_ratioRank,52.79503105590062,ENRO
PE_tal_trend_ratioRank,68.19371727748691,ENRO
PB_tal_latest_ratioRank,64.18300653594771,ENRO
PB_tal_trend_ratioRank,68.37782340862424,ENRO
EV_EBITDA_latest_ratioRank,73.44537815126051,ENRO
EV_EBITDA_trend_ratioRank,4.743083003952568,ENRO
Rörelseflödesmarginal_latest_ratioRank,60.306406685236766,ENRO
Rörelseflödesmarginal_trend_ratioRank,57.47549019607843,ENRO
Fritt_Kassaflode_per_Aktie_latest_ratioRank,47.32026143790849,ENRO
Fritt_Kassaflode_per_Aktie_trend_ratioRank,55.71142284569138,ENRO
Kassaflode_till_Skuld_latest_ratioRank,93.70967741935485,ENRO
Kassaflode_till_Skuld_trend_ratioRank,88.73056994818653,ENRO
ROE_latest_ratioRank,85.26727509778357,G5EN
ROE_trend_ratioRank,30.470347648261757,G5EN
ROIC_latest_ratioRank,50.0,G5EN
ROIC_trend_ratioRank,50.0,G5EN
Soliditet_latest_ratioRank,85.91916558018254,G5EN
Soliditet_trend_ratioRank,73.73134328358209,G5EN
Skuldsättningsgrad_latest_ratioRank,50.0,G5EN
Skuldsättningsgrad_trend_ratioRank,50.0,G5EN
Räntetäckningsgrad_latest_ratioRank,98.21958456973294,G5EN
Räntetäckningsgrad_trend_ratioRank,88.32684824902725,G5EN
Bruttomarginal_latest_ratioRank,70.37593984962406,G5EN
Bruttomarginal_trend_ratioRank,78.7465940054496,G5EN
Rörelsemarginal_latest_ratioRank,65.70188133140377,G5EN
Rörelsemarginal_trend_ratioRank,28.892215568862273,G5EN
Vinstmarginal_latest_ratioRank,75.5524861878453,G5EN
Vinstmarginal_trend_ratioRank,39.120370370370374,G5EN
PE_tal_latest_ratioRank,51.70807453416148,G5EN
PE_tal_trend_ratioRank,3.065134099616858,G5EN
PB_tal_latest_ratioRank,55.68627450980392,G5EN
PB_tal_trend_ratioRank,88.70636550308008,G5EN
EV_EBITDA_latest_ratioRank,50.0,G5EN
EV_EBITDA_trend_ratioRank,50.0,G5EN
Rörelseflödesmarginal_latest_ratioRank,84.81894150417827,G5EN
Rörelseflödesmarginal_trend_ratioRank,35.92233009708738,G5EN
Fritt_Kassaflode_per_Aktie_latest_ratioRank,94.50980392156862,G5EN
Fritt_Kassaflode_per_Aktie_trend_ratioRank,22.452830188679247,G5EN
Kassaflode_till_Skuld_latest_ratioRank,50.0,G5EN
Kassaflode_till_Skuld_trend_ratioRank,50.0,G5EN
ROE_latest_ratioRank,26.205997392438068,LAMM-B
ROE_trend_ratioRank,18.098159509202453,LAMM-B
ROIC_latest_ratioRank,18.50467289719626,LAMM-B
ROIC_trend_ratioRank,14.67065868263473,LAMM-B
Soliditet_latest_ratioRank,54.88917861799217,LAMM-B
Soliditet_trend_ratioRank,26.68213457076566,LAMM-B
Skuldsättningsgrad_latest_ratioRank,47.6038338658147,LAMM-B
Skuldsättningsgrad_trend_ratioRank,25.235109717868337,LAMM-B
Räntetäckningsgrad_latest_ratioRank,30.267062314540063,LAMM-B
Räntetäckningsgrad_trend_ratioRank,25.120192307692307,LAMM-B
Bruttomarginal_latest_ratioRank,28.87218045112782,LAMM-B
Bruttomarginal_trend_ratioRank,34.00673400673401,LAMM-B
Rörelsemarginal_latest_ratioRank,34.1534008683068,LAMM-B
Rörelsemarginal_trend_ratioRank,22.904191616766468,LAMM-B
Vinstmarginal_latest_ratioRank,31.215469613259668,LAMM-B
Vinstmarginal_trend_ratioRank,24.65277777777778,LAMM-B
PE_tal_latest_ratioRank,72.82608695652173,LAMM-B
PE_tal_trend_ratioRank,26.81992337164751,LAMM-B
PB_tal_latest_ratioRank,77.51633986928105,LAMM-B
PB_tal_trend_ratioRank,9.927797833935017,LAMM-B
EV_EBITDA_latest_ratioRank,26.218487394957986,LAMM-B
EV_EBITDA_trend_ratioRank,27.07509881422925,LAMM-B
Rörelseflödesmarginal_latest_ratioRank,39.4150417827298,LAMM-B
Rörelseflödesmarginal_trend_ratioRank,52.69607843137255,LAMM-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,66.53594771241829,LAMM-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,28.49056603773585,LAMM-B
Kassaflode_till_Skuld_latest_ratioRank,51.61290322580645,LAMM-B
Kassaflode_till_Skuld_trend_ratioRank,36.69527896995708,LAMM-B
ROE_latest_ratioRank,11.342894393741851,MOMENT
ROE_trend_ratioRank,97.65342960288808,MOMENT
ROIC_latest_ratioRank,26.355140186915886,MOMENT
ROIC_trend_ratioRank,18.263473053892216,MOMENT
Soliditet_latest_ratioRank,4.823989569752282,MOMENT
Soliditet_trend_ratioRank,77.46268656716418,MOMENT
Skuldsättningsgrad_latest_ratioRank,0.3194888178913738,MOMENT
Skuldsättningsgrad_trend_ratioRank,50.0,MOMENT
Räntetäckningsgrad_latest_ratioRank,38.724035608308604,MOMENT
Räntetäckningsgrad_trend_ratioRank,43.99038461538461,MOMENT
Bruttomarginal_latest_ratioRank,58.34586466165413,MOMENT
Bruttomarginal_trend_ratioRank,32.996632996633,MOMENT
Rörelsemarginal_latest_ratioRank,41.38929088277858,MOMENT
Rörelsemarginal_trend_ratioRank,57.02247191011236,MOMENT
Vinstmarginal_latest_ratioRank,36.74033149171271,MOMENT
Vinstmarginal_trend_ratioRank,23.49537037037037,MOMENT
PE_tal_latest_ratioRank,74.37888198757764,MOMENT
PE_tal_trend_ratioRank,78.79581151832461,MOMENT
PB_tal_latest_ratioRank,30.980392156862745,MOMENT
PB_tal_trend_ratioRank,48.91696750902527,MOMENT
EV_EBITDA_latest_ratioRank,54.285714285714285,MOMENT
EV_EBITDA_trend_ratioRank,17.786561264822133,MOMENT
Rörelseflödesmarginal_latest_ratioRank,46.37883008356546,MOMENT
Rörelseflödesmarginal_trend_ratioRank,21.197411003236247,MOMENT
Fritt_Kassaflode_per_Aktie_latest_ratioRank,66.40522875816993,MOMENT
Fritt_Kassaflode_per_Aktie_trend_ratioRank,19.433962264150946,MOMENT
Kassaflode_till_Skuld_latest_ratioRank,43.064516129032256,MOMENT
Kassaflode_till_Skuld_trend_ratioRank,39.69957081545064,MOMENT
ROE_latest_ratioRank,92.82920469361147,NELLY
ROE_trend_ratioRank,88.08664259927798,NELLY
ROIC_latest_ratioRank,91.58878504672897,NELLY
ROIC_trend_ratioRank,92.78606965174129,NELLY
Soliditet_latest_ratioRank,16.03650586701434,NELLY
Soliditet_trend_ratioRank,75.82089552238806,NELLY
Skuldsättningsgrad_latest_ratioRank,20.447284345047922,NELLY
Skuldsättningsgrad_trend_ratioRank,60.45751633986928,NELLY
Räntetäckningsgrad_latest_ratioRank,71.66172106824926,NELLY
Räntetäckningsgrad_trend_ratioRank,65.36964980544747,NELLY
Bruttomarginal_latest_ratioRank,58.04511278195489,NELLY
Bruttomarginal_trend_ratioRank,83.10626702997276,NELLY
Rörelsemarginal_latest_ratioRank,63.09696092619392,NELLY
Rörelsemarginal_trend_ratioRank,76.54494382022472,NELLY
Vinstmarginal_latest_ratioRank,71.13259668508287,NELLY
Vinstmarginal_trend_ratioRank,71.1340206185567,NELLY
PE_tal_latest_ratioRank,26.242236024844722,NELLY
PE_tal_trend_ratioRank,53.1413612565445,NELLY
PB_tal_latest_ratioRank,14.901960784313726,NELLY
PB_tal_trend_ratioRank,66.52977412731006,NELLY
EV_EBITDA_latest_ratioRank,32.436974789915965,NELLY
EV_EBITDA_trend_ratioRank,44.466403162055336,NELLY
Rörelseflödesmarginal_latest_ratioRank,68.94150417827298,NELLY
Rörelseflödesmarginal_trend_ratioRank,76.83823529411765,NELLY
Fritt_Kassaflode_per_Aktie_latest_ratioRank,73.46405228758171,NELLY
Fritt_Kassaflode_per_Aktie_trend_ratioRank,88.27655310621242,NELLY
Kassaflode_till_Skuld_latest_ratioRank,74.67741935483872,NELLY
Kassaflode_till_Skuld_trend_ratioRank,77.46113989637306,NELLY
ROE_latest_ratioRank,80.70404172099087,NIL-B
ROE_trend_ratioRank,24.335378323108383,NIL-B
ROIC_latest_ratioRank,86.91588785046729,NIL-B
ROIC_trend_ratioRank,17.664670658682635,NIL-B
Soliditet_latest_ratioRank,61.408083441981745,NIL-B
Soliditet_trend_ratioRank,76.11940298507463,NIL-B
Skuldsättningsgrad_latest_ratioRank,62.30031948881789,NIL-B
Skuldsättningsgrad_trend_ratioRank,96.56862745098039,NIL-B
Räntetäckningsgrad_latest_ratioRank,84.71810089020771,NIL-B
Räntetäckningsgrad_trend_ratioRank,9.85576923076923,NIL-B
Bruttomarginal_latest_ratioRank,50.07518796992482,NIL-B
Bruttomarginal_trend_ratioRank,42.76094276094276,NIL-B
Rörelsemarginal_latest_ratioRank,63.38639652677279,NIL-B
Rörelsemarginal_trend_ratioRank,24.550898203592812,NIL-B
Vinstmarginal_latest_ratioRank,66.02209944751381,NIL-B
Vinstmarginal_trend_ratioRank,30.555555555555557,NIL-B
PE_tal_latest_ratioRank,46.73913043478261,NIL-B
PE_tal_trend_ratioRank,17.049808429118773,NIL-B
PB_tal_latest_ratioRank,52.28758169934641,NIL-B
PB_tal_trend_ratioRank,84.70225872689937,NIL-B
EV_EBITDA_latest_ratioRank,65.04201680672269,NIL-B
EV_EBITDA_trend_ratioRank,12.450592885375494,NIL-B
Rörelseflödesmarginal_latest_ratioRank,55.29247910863509,NIL-B
Rörelseflödesmarginal_trend_ratioRank,56.127450980392155,NIL-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,81.69934640522875,NIL-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,80.16032064128257,NIL-B
Kassaflode_till_Skuld_latest_ratioRank,85.0,NIL-B
Kassaflode_till_Skuld_trend_ratioRank,67.48704663212436,NIL-B
ROE_latest_ratioRank,56.975228161668845,PIERCE
ROE_trend_ratioRank,45.603271983640084,PIERCE
ROIC_latest_ratioRank,55.700934579439256,PIERCE
ROIC_trend_ratioRank,88.80597014925374,PIERCE
Soliditet_latest_ratioRank,63.23337679269883,PIERCE
Soliditet_trend_ratioRank,90.8955223880597,PIERCE
Skuldsättningsgrad_latest_ratioRank,77.31629392971246,PIERCE
Skuldsättningsgrad_trend_ratioRank,63.071895424836605,PIERCE
Räntetäckningsgrad_latest_ratioRank,82.34421364985162,PIERCE
Räntetäckningsgrad_trend_ratioRank,60.311284046692606,PIERCE
Bruttomarginal_latest_ratioRank,49.02255639097744,PIERCE
Bruttomarginal_trend_ratioRank,41.91919191919192,PIERCE
Rörelsemarginal_latest_ratioRank,40.66570188133141,PIERCE
Rörelsemarginal_trend_ratioRank,37.72455089820359,PIERCE
Vinstmarginal_latest_ratioRank,51.10497237569061,PIERCE
Vinstmarginal_trend_ratioRank,49.18981481481482,PIERCE
PE_tal_latest_ratioRank,32.91925465838509,PIERCE
PE_tal_trend_ratioRank,17.24137931034483,PIERCE
PB_tal_latest_ratioRank,65.88235294117646,PIERCE
PB_tal_trend_ratioRank,81.93018480492813,PIERCE
EV_EBITDA_latest_ratioRank,66.890756302521,PIERCE
EV_EBITDA_trend_ratioRank,59.09090909090909,PIERCE
Rörelseflödesmarginal_latest_ratioRank,44.428969359331475,PIERCE
Rörelseflödesmarginal_trend_ratioRank,75.12254901960785,PIERCE
Fritt_Kassaflode_per_Aktie_latest_ratioRank,58.56209150326798,PIERCE
Fritt_Kassaflode_per_Aktie_trend_ratioRank,80.26052104208418,PIERCE
Kassaflode_till_Skuld_latest_ratioRank,90.16129032258064,PIERCE
Kassaflode_till_Skuld_trend_ratioRank,88.60103626943004,PIERCE
ROE_latest_ratioRank,15.58018252933507,STAR-A
ROE_trend_ratioRank,87.45487364620939,STAR-A
ROIC_latest_ratioRank,7.757009345794392,STAR-A
ROIC_trend_ratioRank,6.961077844311377,STAR-A
Soliditet_latest_ratioRank,85.07170795306388,STAR-A
Soliditet_trend_ratioRank,99.32835820895522,STAR-A
Skuldsättningsgrad_latest_ratioRank,84.58466453674122,STAR-A
Skuldsättningsgrad_trend_ratioRank,53.02287581699346,STAR-A
Räntetäckningsgrad_latest_ratioRank,11.646884272997033,STAR-A
Räntetäckningsgrad_trend_ratioRank,81.80933852140078,STAR-A
Bruttomarginal_latest_ratioRank,1.4285714285714286,STAR-A
Bruttomarginal_trend_ratioRank,3.2828282828282833,STAR-A
Rörelsemarginal_latest_ratioRank,13.241678726483357,STAR-A
Rörelsemarginal_trend_ratioRank,6.961077844311377,STAR-A
Vinstmarginal_latest_ratioRank,12.776243093922652,STAR-A
Vinstmarginal_trend_ratioRank,15.45138888888889,STAR-A
PE_tal_latest_ratioRank,62.5,STAR-A
PE_tal_trend_ratioRank,9.003831417624522,STAR-A
PB_tal_latest_ratioRank,94.64052287581698,STAR-A
PB_tal_trend_ratioRank,83.9835728952772,STAR-A
EV_EBITDA_latest_ratioRank,79.15966386554622,STAR-A
EV_EBITDA_trend_ratioRank,57.18475073313783,STAR-A
Rörelseflödesmarginal_latest_ratioRank,91.57381615598887,STAR-A
Rörelseflödesmarginal_trend_ratioRank,14.320388349514563,STAR-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,12.287581699346404,STAR-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,24.71698113207547,STAR-A
Kassaflode_till_Skuld_latest_ratioRank,91.85483870967742,STAR-A
Kassaflode_till_Skuld_trend_ratioRank,91.25647668393782,STAR-A
