Rank,Values,Ticker
Soliditet_trend_ratioRank,13.306451612903224,CINT
Skuldsättningsgrad_latest_ratioRank,57.23370429252782,CINT
Skuldsättningsgrad_trend_ratioRank,25.087719298245613,CINT
Räntetäckningsgrad_latest_ratioRank,37.07533234859675,CINT
Räntetäckningsgrad_trend_ratioRank,82.93103448275862,CINT
Bruttomarginal_latest_ratioRank,86.52694610778443,CINT
Bruttomarginal_trend_ratioRank,94.8780487804878,CINT
Rörelsemarginal_latest_ratioRank,42.79538904899135,CINT
Rörelsemarginal_trend_ratioRank,91.46981627296589,CINT
Vinstmarginal_latest_ratioRank,33.14993122420908,CINT
Vinstmarginal_trend_ratioRank,89.7897897897898,CINT
PE_tal_latest_ratioRank,97.3724884080371,CINT
PE_tal_trend_ratioRank,54.221635883905016,CINT
PB_tal_latest_ratioRank,18.098958333333336,CINT
PB_tal_trend_ratioRank,43.30065359477124,CINT
EV_EBITDA_latest_ratioRank,5.183946488294314,CINT
EV_EBITDA_trend_ratioRank,63.622754491017965,CINT
Rörelseflödesmarginal_latest_ratioRank,52.1497919556172,CINT
Rörelseflödesmarginal_trend_ratioRank,69.17808219178082,CINT
Fritt_Kassaflode_per_Aktie_latest_ratioRank,41.27604166666667,CINT
Fritt_Kassaflode_per_Aktie_trend_ratioRank,52.40384615384615,CINT
Kassaflode_till_Skuld_latest_ratioRank,43.33868378812199,CINT
Kassaflode_till_Skuld_trend_ratioRank,61.25,CINT
ROE_latest_ratioRank,44.675324675324674,DUST
ROE_trend_ratioRank,27.80373831775701,DUST
ROIC_latest_ratioRank,33.457249070631974,DUST
ROIC_trend_ratioRank,30.134680134680135,DUST
Soliditet_latest_ratioRank,38.83116883116883,DUST
Soliditet_trend_ratioRank,89.4206549118388,DUST
Skuldsättningsgrad_latest_ratioRank,37.36089030206677,DUST
Skuldsättningsgrad_trend_ratioRank,60.20408163265306,DUST
Räntetäckningsgrad_latest_ratioRank,49.18759231905465,DUST
Räntetäckningsgrad_trend_ratioRank,33.41968911917099,DUST
Bruttomarginal_latest_ratioRank,12.275449101796406,DUST
Bruttomarginal_trend_ratioRank,52.5609756097561,DUST
Rörelsemarginal_latest_ratioRank,41.4985590778098,DUST
Rörelsemarginal_trend_ratioRank,37.980769230769226,DUST
Vinstmarginal_latest_ratioRank,44.15405777166438,DUST
Vinstmarginal_trend_ratioRank,39.31297709923664,DUST
PE_tal_latest_ratioRank,32.45749613601237,DUST
PE_tal_trend_ratioRank,29.962546816479403,DUST
PB_tal_latest_ratioRank,88.54166666666666,DUST
PB_tal_trend_ratioRank,89.47939262472885,DUST
EV_EBITDA_latest_ratioRank,51.67224080267558,DUST
EV_EBITDA_trend_ratioRank,13.878326996197718,DUST
Rörelseflödesmarginal_latest_ratioRank,31.345353675450767,DUST
Rörelseflödesmarginal_trend_ratioRank,41.66666666666667,DUST
Fritt_Kassaflode_per_Aktie_latest_ratioRank,34.375,DUST
Fritt_Kassaflode_per_Aktie_trend_ratioRank,31.376518218623485,DUST
Kassaflode_till_Skuld_latest_ratioRank,32.58426966292135,DUST
Kassaflode_till_Skuld_trend_ratioRank,36.26126126126126,DUST
ROE_latest_ratioRank,91.2987012987013,DYVOX
ROE_trend_ratioRank,71.7008797653959,DYVOX
ROIC_latest_ratioRank,87.17472118959108,DYVOX
ROIC_trend_ratioRank,81.32780082987551,DYVOX
Soliditet_latest_ratioRank,12.207792207792208,DYVOX
Soliditet_trend_ratioRank,77.95969773299748,DYVOX
Skuldsättningsgrad_latest_ratioRank,9.062003179650238,DYVOX
Skuldsättningsgrad_trend_ratioRank,55.24781341107872,DYVOX
Räntetäckningsgrad_latest_ratioRank,67.3559822747415,DYVOX
Räntetäckningsgrad_trend_ratioRank,55.3448275862069,DYVOX
Bruttomarginal_latest_ratioRank,70.95808383233533,DYVOX
Bruttomarginal_trend_ratioRank,76.46341463414635,DYVOX
Rörelsemarginal_latest_ratioRank,70.60518731988472,DYVOX
Rörelsemarginal_trend_ratioRank,71.78477690288715,DYVOX
Vinstmarginal_latest_ratioRank,70.56396148555709,DYVOX
Vinstmarginal_trend_ratioRank,63.513513513513516,DYVOX
PE_tal_latest_ratioRank,6.9551777434312205,DYVOX
PE_tal_trend_ratioRank,53.562005277044854,DYVOX
PB_tal_latest_ratioRank,3.2552083333333335,DYVOX
PB_tal_trend_ratioRank,52.386117136659436,DYVOX
EV_EBITDA_latest_ratioRank,11.37123745819398,DYVOX
EV_EBITDA_trend_ratioRank,57.48502994011976,DYVOX
Rörelseflödesmarginal_latest_ratioRank,70.04160887656033,DYVOX
Rörelseflödesmarginal_trend_ratioRank,67.8082191780822,DYVOX
Fritt_Kassaflode_per_Aktie_latest_ratioRank,56.901041666666664,DYVOX
Fritt_Kassaflode_per_Aktie_trend_ratioRank,73.75,DYVOX
Kassaflode_till_Skuld_latest_ratioRank,63.7239165329053,DYVOX
Kassaflode_till_Skuld_trend_ratioRank,68.25,DYVOX
ROE_latest_ratioRank,62.077922077922075,ENEA
ROE_trend_ratioRank,45.44392523364486,ENEA
ROIC_latest_ratioRank,79.182156133829,ENEA
ROIC_trend_ratioRank,80.49792531120332,ENEA
Soliditet_latest_ratioRank,76.49350649350649,ENEA
Soliditet_trend_ratioRank,69.52141057934509,ENEA
Skuldsättningsgrad_latest_ratioRank,68.83942766295708,ENEA
Skuldsättningsgrad_trend_ratioRank,79.44606413994168,ENEA
Räntetäckningsgrad_latest_ratioRank,55.53914327917282,ENEA
Räntetäckningsgrad_trend_ratioRank,33.29015544041451,ENEA
Bruttomarginal_latest_ratioRank,80.688622754491,ENEA
Bruttomarginal_trend_ratioRank,58.90243902439025,ENEA
Rörelsemarginal_latest_ratioRank,74.35158501440922,ENEA
Rörelsemarginal_trend_ratioRank,54.85564304461942,ENEA
Vinstmarginal_latest_ratioRank,82.53094910591471,ENEA
Vinstmarginal_trend_ratioRank,24.681933842239186,ENEA
PE_tal_latest_ratioRank,47.14064914992272,ENEA
PE_tal_trend_ratioRank,12.921348314606742,ENEA
PB_tal_latest_ratioRank,71.35416666666666,ENEA
PB_tal_trend_ratioRank,17.973856209150327,ENEA
EV_EBITDA_latest_ratioRank,66.88963210702342,ENEA
EV_EBITDA_trend_ratioRank,83.83233532934132,ENEA
Rörelseflödesmarginal_latest_ratioRank,89.18169209431346,ENEA
Rörelseflödesmarginal_trend_ratioRank,76.59817351598174,ENEA
Fritt_Kassaflode_per_Aktie_latest_ratioRank,84.765625,ENEA
Fritt_Kassaflode_per_Aktie_trend_ratioRank,92.59615384615384,ENEA
Kassaflode_till_Skuld_latest_ratioRank,81.70144462279293,ENEA
Kassaflode_till_Skuld_trend_ratioRank,79.125,ENEA
ROE_latest_ratioRank,89.74025974025975,IAR-B
ROE_trend_ratioRank,79.32551319648094,IAR-B
ROIC_latest_ratioRank,95.53903345724906,IAR-B
ROIC_trend_ratioRank,90.4564315352697,IAR-B
Soliditet_latest_ratioRank,66.88311688311688,IAR-B
Soliditet_trend_ratioRank,22.177419354838708,IAR-B
Skuldsättningsgrad_latest_ratioRank,74.88076311605724,IAR-B
Skuldsättningsgrad_trend_ratioRank,97.52186588921282,IAR-B
Räntetäckningsgrad_latest_ratioRank,91.5805022156573,IAR-B
Räntetäckningsgrad_trend_ratioRank,58.79310344827586,IAR-B
Bruttomarginal_latest_ratioRank,51.796407185628745,IAR-B
Bruttomarginal_trend_ratioRank,75.60975609756098,IAR-B
Rörelsemarginal_latest_ratioRank,85.5907780979827,IAR-B
Rörelsemarginal_trend_ratioRank,73.88451443569554,IAR-B
Vinstmarginal_latest_ratioRank,89.68363136176066,IAR-B
Vinstmarginal_trend_ratioRank,74.32432432432432,IAR-B
PE_tal_latest_ratioRank,36.78516228748068,IAR-B
PE_tal_trend_ratioRank,62.66490765171504,IAR-B
PB_tal_latest_ratioRank,23.828125,IAR-B
PB_tal_trend_ratioRank,37.58169934640523,IAR-B
EV_EBITDA_latest_ratioRank,38.46153846153847,IAR-B
EV_EBITDA_trend_ratioRank,72.60479041916167,IAR-B
Rörelseflödesmarginal_latest_ratioRank,50.0,IAR-B
Rörelseflödesmarginal_trend_ratioRank,50.0,IAR-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,79.16666666666666,IAR-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,72.40384615384616,IAR-B
Kassaflode_till_Skuld_latest_ratioRank,50.0,IAR-B
Kassaflode_till_Skuld_trend_ratioRank,50.0,IAR-B
ROE_latest_ratioRank,49.35064935064935,KNOW
ROE_trend_ratioRank,32.71028037383177,KNOW
ROIC_latest_ratioRank,40.520446096654275,KNOW
ROIC_trend_ratioRank,29.46127946127946,KNOW
Soliditet_latest_ratioRank,63.37662337662338,KNOW
Soliditet_trend_ratioRank,75.56675062972292,KNOW
Skuldsättningsgrad_latest_ratioRank,61.208267090620026,KNOW
Skuldsättningsgrad_trend_ratioRank,74.9271137026239,KNOW
Räntetäckningsgrad_latest_ratioRank,63.663220088626296,KNOW
Räntetäckningsgrad_trend_ratioRank,23.05699481865285,KNOW
Bruttomarginal_latest_ratioRank,10.928143712574851,KNOW
Bruttomarginal_trend_ratioRank,28.01556420233463,KNOW
Rörelsemarginal_latest_ratioRank,44.81268011527377,KNOW
Rörelsemarginal_trend_ratioRank,32.05128205128205,KNOW
Vinstmarginal_latest_ratioRank,49.51856946354883,KNOW
Vinstmarginal_trend_ratioRank,32.69720101781171,KNOW
PE_tal_latest_ratioRank,20.247295208655334,KNOW
PE_tal_trend_ratioRank,32.02247191011236,KNOW
PB_tal_latest_ratioRank,72.65625,KNOW
PB_tal_trend_ratioRank,3.758169934640523,KNOW
EV_EBITDA_latest_ratioRank,54.0133779264214,KNOW
EV_EBITDA_trend_ratioRank,14.638783269961978,KNOW
Rörelseflödesmarginal_latest_ratioRank,54.09153952843273,KNOW
Rörelseflödesmarginal_trend_ratioRank,58.10502283105023,KNOW
Fritt_Kassaflode_per_Aktie_latest_ratioRank,94.140625,KNOW
Fritt_Kassaflode_per_Aktie_trend_ratioRank,91.82692307692308,KNOW
Kassaflode_till_Skuld_latest_ratioRank,75.76243980738363,KNOW
Kassaflode_till_Skuld_trend_ratioRank,72.125,KNOW
ROE_latest_ratioRank,89.6103896103896,LIME
ROE_trend_ratioRank,38.78504672897196,LIME
ROIC_latest_ratioRank,90.14869888475836,LIME
ROIC_trend_ratioRank,53.3195020746888,LIME
Soliditet_latest_ratioRank,22.857142857142858,LIME
Soliditet_trend_ratioRank,66.3727959697733,LIME
Skuldsättningsgrad_latest_ratioRank,28.61685214626391,LIME
Skuldsättningsgrad_trend_ratioRank,72.74052478134111,LIME
Räntetäckningsgrad_latest_ratioRank,75.7754800590842,LIME
Räntetäckningsgrad_trend_ratioRank,27.072538860103627,LIME
Bruttomarginal_latest_ratioRank,66.46706586826348,LIME
Bruttomarginal_trend_ratioRank,49.221789883268485,LIME
Rörelsemarginal_latest_ratioRank,82.42074927953891,LIME
Rörelsemarginal_trend_ratioRank,56.036745406824146,LIME
Vinstmarginal_latest_ratioRank,79.6423658872077,LIME
Vinstmarginal_trend_ratioRank,44.910941475826974,LIME
PE_tal_latest_ratioRank,10.973724884080372,LIME
PE_tal_trend_ratioRank,65.30343007915567,LIME
PB_tal_latest_ratioRank,7.8125,LIME
PB_tal_trend_ratioRank,55.856832971800436,LIME
EV_EBITDA_latest_ratioRank,16.387959866220736,LIME
EV_EBITDA_trend_ratioRank,67.51497005988024,LIME
Rörelseflödesmarginal_latest_ratioRank,87.79472954230236,LIME
Rörelseflödesmarginal_trend_ratioRank,63.12785388127854,LIME
Fritt_Kassaflode_per_Aktie_latest_ratioRank,87.890625,LIME
Fritt_Kassaflode_per_Aktie_trend_ratioRank,88.36538461538461,LIME
Kassaflode_till_Skuld_latest_ratioRank,79.13322632423755,LIME
Kassaflode_till_Skuld_trend_ratioRank,67.375,LIME
ROE_latest_ratioRank,71.29870129870129,PRIC-B
ROE_trend_ratioRank,73.31378299120234,PRIC-B
ROIC_latest_ratioRank,75.8364312267658,PRIC-B
ROIC_trend_ratioRank,82.78008298755186,PRIC-B
Soliditet_latest_ratioRank,43.63636363636363,PRIC-B
Soliditet_trend_ratioRank,87.53148614609572,PRIC-B
Skuldsättningsgrad_latest_ratioRank,42.289348171701114,PRIC-B
Skuldsättningsgrad_trend_ratioRank,26.49122807017544,PRIC-B
Räntetäckningsgrad_latest_ratioRank,66.17429837518463,PRIC-B
Räntetäckningsgrad_trend_ratioRank,59.310344827586206,PRIC-B
Bruttomarginal_latest_ratioRank,18.862275449101794,PRIC-B
Bruttomarginal_trend_ratioRank,81.82926829268293,PRIC-B
Rörelsemarginal_latest_ratioRank,60.95100864553314,PRIC-B
Rörelsemarginal_trend_ratioRank,75.06561679790026,PRIC-B
Vinstmarginal_latest_ratioRank,62.58596973865199,PRIC-B
Vinstmarginal_trend_ratioRank,66.66666666666666,PRIC-B
PE_tal_latest_ratioRank,55.17774343122102,PRIC-B
PE_tal_trend_ratioRank,55.54089709762533,PRIC-B
PB_tal_latest_ratioRank,77.47395833333334,PRIC-B
PB_tal_trend_ratioRank,81.45336225596529,PRIC-B
EV_EBITDA_latest_ratioRank,70.40133779264214,PRIC-B
EV_EBITDA_trend_ratioRank,72.0059880239521,PRIC-B
Rörelseflödesmarginal_latest_ratioRank,34.11927877947296,PRIC-B
Rörelseflödesmarginal_trend_ratioRank,24.46808510638298,PRIC-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,29.557291666666668,PRIC-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,20.445344129554655,PRIC-B
Kassaflode_till_Skuld_latest_ratioRank,40.44943820224719,PRIC-B
Kassaflode_till_Skuld_trend_ratioRank,18.46846846846847,PRIC-B
ROE_latest_ratioRank,82.98701298701299,PACT
ROE_trend_ratioRank,45.677570093457945,PACT
ROIC_latest_ratioRank,86.2453531598513,PACT
ROIC_trend_ratioRank,65.35269709543569,PACT
Soliditet_latest_ratioRank,14.285714285714285,PACT
Soliditet_trend_ratioRank,72.544080604534,PACT
Skuldsättningsgrad_latest_ratioRank,48.966613672496024,PACT
Skuldsättningsgrad_trend_ratioRank,61.80758017492711,PACT
Räntetäckningsgrad_latest_ratioRank,81.0930576070901,PACT
Räntetäckningsgrad_trend_ratioRank,41.19170984455959,PACT
Bruttomarginal_latest_ratioRank,20.508982035928145,PACT
Bruttomarginal_trend_ratioRank,71.34146341463415,PACT
Rörelsemarginal_latest_ratioRank,55.47550432276657,PACT
Rörelsemarginal_trend_ratioRank,53.41207349081365,PACT
Vinstmarginal_latest_ratioRank,60.24759284731774,PACT
Vinstmarginal_trend_ratioRank,53.153153153153156,PACT
PE_tal_latest_ratioRank,45.13137557959814,PACT
PE_tal_trend_ratioRank,86.27968337730871,PACT
PB_tal_latest_ratioRank,44.140625,PACT
PB_tal_trend_ratioRank,74.83731019522776,PACT
EV_EBITDA_latest_ratioRank,66.38795986622074,PACT
EV_EBITDA_trend_ratioRank,88.02395209580838,PACT
Rörelseflödesmarginal_latest_ratioRank,58.252427184466015,PACT
Rörelseflödesmarginal_trend_ratioRank,53.19634703196347,PACT
Fritt_Kassaflode_per_Aktie_latest_ratioRank,92.70833333333334,PACT
Fritt_Kassaflode_per_Aktie_trend_ratioRank,82.88461538461539,PACT
Kassaflode_till_Skuld_latest_ratioRank,84.26966292134831,PACT
Kassaflode_till_Skuld_trend_ratioRank,75.625,PACT
ROE_latest_ratioRank,64.02597402597404,HTRO
ROE_trend_ratioRank,16.822429906542055,HTRO
ROIC_latest_ratioRank,60.78066914498142,HTRO
ROIC_trend_ratioRank,18.35016835016835,HTRO
Soliditet_latest_ratioRank,39.740259740259745,HTRO
Soliditet_trend_ratioRank,80.35264483627205,HTRO
Skuldsättningsgrad_latest_ratioRank,29.411764705882355,HTRO
Skuldsättningsgrad_trend_ratioRank,80.75801749271137,HTRO
Räntetäckningsgrad_latest_ratioRank,62.186115214180205,HTRO
Räntetäckningsgrad_trend_ratioRank,14.248704663212436,HTRO
Bruttomarginal_latest_ratioRank,42.964071856287426,HTRO
Bruttomarginal_trend_ratioRank,36.57587548638132,HTRO
Rörelsemarginal_latest_ratioRank,63.8328530259366,HTRO
Rörelsemarginal_trend_ratioRank,25.320512820512818,HTRO
Vinstmarginal_latest_ratioRank,60.52269601100413,HTRO
Vinstmarginal_trend_ratioRank,25.572519083969464,HTRO
PE_tal_latest_ratioRank,44.6676970633694,HTRO
PE_tal_trend_ratioRank,19.475655430711612,HTRO
PB_tal_latest_ratioRank,65.10416666666666,HTRO
PB_tal_trend_ratioRank,77.11496746203905,HTRO
EV_EBITDA_latest_ratioRank,59.6989966555184,HTRO
EV_EBITDA_trend_ratioRank,11.977186311787072,HTRO
Rörelseflödesmarginal_latest_ratioRank,62.413314840499304,HTRO
Rörelseflödesmarginal_trend_ratioRank,56.050228310502284,HTRO
Fritt_Kassaflode_per_Aktie_latest_ratioRank,68.359375,HTRO
Fritt_Kassaflode_per_Aktie_trend_ratioRank,78.5576923076923,HTRO
Kassaflode_till_Skuld_latest_ratioRank,59.71107544141252,HTRO
Kassaflode_till_Skuld_trend_ratioRank,53.25,HTRO
ROE_latest_ratioRank,69.48051948051948,NETI-B
ROE_trend_ratioRank,57.47800586510264,NETI-B
ROIC_latest_ratioRank,78.25278810408922,NETI-B
ROIC_trend_ratioRank,66.39004149377593,NETI-B
Soliditet_latest_ratioRank,80.77922077922078,NETI-B
Soliditet_trend_ratioRank,75.81863979848866,NETI-B
Skuldsättningsgrad_latest_ratioRank,88.87122416534181,NETI-B
Skuldsättningsgrad_trend_ratioRank,89.50437317784257,NETI-B
Räntetäckningsgrad_latest_ratioRank,94.8301329394387,NETI-B
Räntetäckningsgrad_trend_ratioRank,79.48275862068965,NETI-B
Bruttomarginal_latest_ratioRank,64.07185628742515,NETI-B
Bruttomarginal_trend_ratioRank,39.494163424124515,NETI-B
Rörelsemarginal_latest_ratioRank,73.342939481268,NETI-B
Rörelsemarginal_trend_ratioRank,46.47435897435898,NETI-B
Vinstmarginal_latest_ratioRank,77.85419532324622,NETI-B
Vinstmarginal_trend_ratioRank,51.8018018018018,NETI-B
PE_tal_latest_ratioRank,34.46676970633694,NETI-B
PE_tal_trend_ratioRank,73.74670184696569,NETI-B
PB_tal_latest_ratioRank,46.22395833333333,NETI-B
PB_tal_trend_ratioRank,88.06941431670282,NETI-B
EV_EBITDA_latest_ratioRank,56.85618729096989,NETI-B
EV_EBITDA_trend_ratioRank,88.17365269461078,NETI-B
Rörelseflödesmarginal_latest_ratioRank,80.85991678224687,NETI-B
Rörelseflödesmarginal_trend_ratioRank,24.29078014184397,NETI-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,45.83333333333333,NETI-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,39.67611336032389,NETI-B
Kassaflode_till_Skuld_latest_ratioRank,96.62921348314607,NETI-B
Kassaflode_till_Skuld_trend_ratioRank,93.375,NETI-B
ROE_latest_ratioRank,50.45454545454545,VPLAY-A
ROE_trend_ratioRank,48.42289719626168,VPLAY-A
ROIC_latest_ratioRank,53.25278810408922,VPLAY-A
ROIC_trend_ratioRank,62.551867219917014,VPLAY-A
Soliditet_latest_ratioRank,11.623376623376624,VPLAY-A
Soliditet_trend_ratioRank,12.029569892473118,VPLAY-A
Skuldsättningsgrad_latest_ratioRank,35.532591414944356,VPLAY-A
Skuldsättningsgrad_trend_ratioRank,25.701754385964914,VPLAY-A
Räntetäckningsgrad_latest_ratioRank,48.67060561299852,VPLAY-A
Räntetäckningsgrad_trend_ratioRank,42.940414507772026,VPLAY-A
Bruttomarginal_latest_ratioRank,9.056886227544911,VPLAY-A
Bruttomarginal_trend_ratioRank,22.859922178988327,VPLAY-A
Rörelsemarginal_latest_ratioRank,36.09510086455332,VPLAY-A
Rörelsemarginal_trend_ratioRank,56.75853018372703,VPLAY-A
Vinstmarginal_latest_ratioRank,44.63548830811555,VPLAY-A
Vinstmarginal_trend_ratioRank,40.776081424936386,VPLAY-A
PE_tal_latest_ratioRank,12.5193199381762,VPLAY-A
PE_tal_trend_ratioRank,39.325842696629216,VPLAY-A
PB_tal_latest_ratioRank,96.09375,VPLAY-A
PB_tal_trend_ratioRank,0.6535947712418301,VPLAY-A
EV_EBITDA_latest_ratioRank,72.74247491638796,VPLAY-A
EV_EBITDA_trend_ratioRank,95.80838323353294,VPLAY-A
Rörelseflödesmarginal_latest_ratioRank,23.092926490984745,VPLAY-A
Rörelseflödesmarginal_trend_ratioRank,72.31735159817352,VPLAY-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,0.13020833333333331,VPLAY-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,100.0,VPLAY-A
Kassaflode_till_Skuld_latest_ratioRank,15.810593900481539,VPLAY-A
Kassaflode_till_Skuld_trend_ratioRank,30.51801801801802,VPLAY-A
ROE_latest_ratioRank,50.45454545454545,VPLAY-B
ROE_trend_ratioRank,48.42289719626168,VPLAY-B
ROIC_latest_ratioRank,53.25278810408922,VPLAY-B
ROIC_trend_ratioRank,62.551867219917014,VPLAY-B
Soliditet_latest_ratioRank,11.623376623376624,VPLAY-B
Soliditet_trend_ratioRank,12.029569892473118,VPLAY-B
Skuldsättningsgrad_latest_ratioRank,35.532591414944356,VPLAY-B
Skuldsättningsgrad_trend_ratioRank,25.701754385964914,VPLAY-B
Räntetäckningsgrad_latest_ratioRank,48.67060561299852,VPLAY-B
Räntetäckningsgrad_trend_ratioRank,42.940414507772026,VPLAY-B
Bruttomarginal_latest_ratioRank,9.056886227544911,VPLAY-B
Bruttomarginal_trend_ratioRank,22.859922178988327,VPLAY-B
Rörelsemarginal_latest_ratioRank,36.09510086455332,VPLAY-B
Rörelsemarginal_trend_ratioRank,56.75853018372703,VPLAY-B
Vinstmarginal_latest_ratioRank,44.63548830811555,VPLAY-B
Vinstmarginal_trend_ratioRank,40.776081424936386,VPLAY-B
PE_tal_latest_ratioRank,19.783616692426584,VPLAY-B
PE_tal_trend_ratioRank,35.580524344569284,VPLAY-B
PB_tal_latest_ratioRank,62.630208333333336,VPLAY-B
PB_tal_trend_ratioRank,30.065359477124183,VPLAY-B
EV_EBITDA_latest_ratioRank,53.34448160535117,VPLAY-B
EV_EBITDA_trend_ratioRank,92.51497005988024,VPLAY-B
Rörelseflödesmarginal_latest_ratioRank,23.092926490984745,VPLAY-B
Rörelseflödesmarginal_trend_ratioRank,72.31735159817352,VPLAY-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,22.265625,VPLAY-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,61.44230769230769,VPLAY-B
Kassaflode_till_Skuld_latest_ratioRank,15.810593900481539,VPLAY-B
Kassaflode_till_Skuld_trend_ratioRank,30.51801801801802,VPLAY-B
ROE_latest_ratioRank,47.33766233766234,MSON-A
ROE_trend_ratioRank,77.78592375366568,MSON-A
ROIC_latest_ratioRank,36.33828996282528,MSON-A
ROIC_trend_ratioRank,87.44813278008299,MSON-A
Soliditet_latest_ratioRank,70.84415584415584,MSON-A
Soliditet_trend_ratioRank,72.98488664987406,MSON-A
Skuldsättningsgrad_latest_ratioRank,64.94435612082671,MSON-A
Skuldsättningsgrad_trend_ratioRank,78.93586005830903,MSON-A
Räntetäckningsgrad_latest_ratioRank,56.35155096011817,MSON-A
Räntetäckningsgrad_trend_ratioRank,68.87931034482759,MSON-A
Bruttomarginal_latest_ratioRank,24.476047904191617,MSON-A
Bruttomarginal_trend_ratioRank,83.10975609756098,MSON-A
Rörelsemarginal_latest_ratioRank,46.757925072046106,MSON-A
Rörelsemarginal_trend_ratioRank,81.69291338582677,MSON-A
Vinstmarginal_latest_ratioRank,48.211829436038514,MSON-A
Vinstmarginal_trend_ratioRank,74.54954954954955,MSON-A
PE_tal_latest_ratioRank,17.619783616692427,MSON-A
PE_tal_trend_ratioRank,36.89138576779026,MSON-A
PB_tal_latest_ratioRank,95.96354166666666,MSON-A
PB_tal_trend_ratioRank,0.16339869281045752,MSON-A
EV_EBITDA_latest_ratioRank,72.90969899665552,MSON-A
EV_EBITDA_trend_ratioRank,22.623574144486692,MSON-A
Rörelseflödesmarginal_latest_ratioRank,37.794729542302356,MSON-A
Rörelseflödesmarginal_trend_ratioRank,43.351063829787236,MSON-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,99.21875,MSON-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,0.4048582995951417,MSON-A
Kassaflode_till_Skuld_latest_ratioRank,52.40770465489567,MSON-A
Kassaflode_till_Skuld_trend_ratioRank,53.0625,MSON-A
ROE_latest_ratioRank,47.33766233766234,MSON-B
ROE_trend_ratioRank,77.78592375366568,MSON-B
ROIC_latest_ratioRank,36.33828996282528,MSON-B
ROIC_trend_ratioRank,87.44813278008299,MSON-B
Soliditet_latest_ratioRank,70.84415584415584,MSON-B
Soliditet_trend_ratioRank,72.98488664987406,MSON-B
Skuldsättningsgrad_latest_ratioRank,64.94435612082671,MSON-B
Skuldsättningsgrad_trend_ratioRank,78.93586005830903,MSON-B
Räntetäckningsgrad_latest_ratioRank,56.35155096011817,MSON-B
Räntetäckningsgrad_trend_ratioRank,68.87931034482759,MSON-B
Bruttomarginal_latest_ratioRank,24.476047904191617,MSON-B
Bruttomarginal_trend_ratioRank,83.10975609756098,MSON-B
Rörelsemarginal_latest_ratioRank,46.757925072046106,MSON-B
Rörelsemarginal_trend_ratioRank,81.69291338582677,MSON-B
Vinstmarginal_latest_ratioRank,48.211829436038514,MSON-B
Vinstmarginal_trend_ratioRank,74.54954954954955,MSON-B
PE_tal_latest_ratioRank,27.51159196290572,MSON-B
PE_tal_trend_ratioRank,34.08239700374532,MSON-B
PB_tal_latest_ratioRank,87.36979166666666,MSON-B
PB_tal_trend_ratioRank,1.6339869281045754,MSON-B
EV_EBITDA_latest_ratioRank,60.535117056856194,MSON-B
EV_EBITDA_trend_ratioRank,34.22053231939163,MSON-B
Rörelseflödesmarginal_latest_ratioRank,37.794729542302356,MSON-B
Rörelseflödesmarginal_trend_ratioRank,43.351063829787236,MSON-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,55.208333333333336,MSON-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,31.781376518218625,MSON-B
Kassaflode_till_Skuld_latest_ratioRank,52.40770465489567,MSON-B
Kassaflode_till_Skuld_trend_ratioRank,53.0625,MSON-B
ROE_latest_ratioRank,35.324675324675326,CTEK
ROE_trend_ratioRank,32.94392523364486,CTEK
ROIC_latest_ratioRank,26.394052044609666,CTEK
ROIC_trend_ratioRank,39.56228956228956,CTEK
Soliditet_latest_ratioRank,48.44155844155844,CTEK
Soliditet_trend_ratioRank,85.8942065491184,CTEK
Skuldsättningsgrad_latest_ratioRank,37.51987281399046,CTEK
Skuldsättningsgrad_trend_ratioRank,59.329446064139944,CTEK
Räntetäckningsgrad_latest_ratioRank,37.370753323485964,CTEK
Räntetäckningsgrad_trend_ratioRank,38.98963730569948,CTEK
Bruttomarginal_latest_ratioRank,57.63473053892215,CTEK
Bruttomarginal_trend_ratioRank,71.21951219512195,CTEK
Rörelsemarginal_latest_ratioRank,59.798270893371765,CTEK
Rörelsemarginal_trend_ratioRank,57.74278215223097,CTEK
Vinstmarginal_latest_ratioRank,35.62585969738652,CTEK
Vinstmarginal_trend_ratioRank,30.407124681933844,CTEK
PE_tal_latest_ratioRank,90.1081916537867,CTEK
PE_tal_trend_ratioRank,52.770448548812666,CTEK
PB_tal_latest_ratioRank,55.859375,CTEK
PB_tal_trend_ratioRank,92.51626898047722,CTEK
EV_EBITDA_latest_ratioRank,35.11705685618729,CTEK
EV_EBITDA_trend_ratioRank,84.13173652694611,CTEK
Rörelseflödesmarginal_latest_ratioRank,66.29680998613038,CTEK
