Rank,Values,Ticker
Rörelseflödesmarginal_trend_ratioRank,31.209677419354836,K2A-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,55.46875,K2A-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,63.373253493013976,K2A-B
Kassaflode_till_Skuld_latest_ratioRank,26.886035313001607,K2A-B
Kassaflode_till_Skuld_trend_ratioRank,51.73969072164948,K2A-B
ROE_latest_ratioRank,32.40259740259741,K2A-PREF
ROE_trend_ratioRank,13.316326530612244,K2A-PREF
ROIC_latest_ratioRank,28.903345724907066,K2A-PREF
ROIC_trend_ratioRank,20.82089552238806,K2A-PREF
Soliditet_latest_ratioRank,18.376623376623378,K2A-PREF
Soliditet_trend_ratioRank,41.47331786542923,K2A-PREF
Skuldsättningsgrad_latest_ratioRank,5.961844197138315,K2A-PREF
Skuldsättningsgrad_trend_ratioRank,26.88087774294671,K2A-PREF
Räntetäckningsgrad_latest_ratioRank,39.80797636632201,K2A-PREF
Räntetäckningsgrad_trend_ratioRank,28.117505995203835,K2A-PREF
Bruttomarginal_latest_ratioRank,70.73353293413174,K2A-PREF
Bruttomarginal_trend_ratioRank,65.2439024390244,K2A-PREF
Rörelsemarginal_latest_ratioRank,90.99423631123919,K2A-PREF
Rörelsemarginal_trend_ratioRank,68.22625698324022,K2A-PREF
Vinstmarginal_latest_ratioRank,20.563961485557083,K2A-PREF
Vinstmarginal_trend_ratioRank,5.484988452655889,K2A-PREF
PE_tal_latest_ratioRank,50.0,K2A-PREF
PE_tal_trend_ratioRank,50.0,K2A-PREF
PB_tal_latest_ratioRank,91.796875,K2A-PREF
PB_tal_trend_ratioRank,5.956678700361011,K2A-PREF
EV_EBITDA_latest_ratioRank,0.33444816053511706,K2A-PREF
EV_EBITDA_trend_ratioRank,49.40711462450593,K2A-PREF
Rörelseflödesmarginal_latest_ratioRank,66.50485436893204,K2A-PREF
Rörelseflödesmarginal_trend_ratioRank,31.209677419354836,K2A-PREF
Fritt_Kassaflode_per_Aktie_latest_ratioRank,95.05208333333334,K2A-PREF
Fritt_Kassaflode_per_Aktie_trend_ratioRank,94.91017964071855,K2A-PREF
Kassaflode_till_Skuld_latest_ratioRank,26.886035313001607,K2A-PREF
Kassaflode_till_Skuld_trend_ratioRank,51.73969072164948,K2A-PREF
ROE_latest_ratioRank,39.740259740259745,HAV-B
ROE_trend_ratioRank,45.30612244897959,HAV-B
ROIC_latest_ratioRank,50.0,HAV-B
ROIC_trend_ratioRank,50.0,HAV-B
Soliditet_latest_ratioRank,97.92207792207792,HAV-B
Soliditet_trend_ratioRank,46.8677494199536,HAV-B
Skuldsättningsgrad_latest_ratioRank,50.0,HAV-B
Skuldsättningsgrad_trend_ratioRank,50.0,HAV-B
Räntetäckningsgrad_latest_ratioRank,3.10192023633678,HAV-B
Räntetäckningsgrad_trend_ratioRank,2.997601918465228,HAV-B
Bruttomarginal_latest_ratioRank,1.6467065868263475,HAV-B
Bruttomarginal_trend_ratioRank,2.861952861952862,HAV-B
Rörelsemarginal_latest_ratioRank,12.82420749279539,HAV-B
Rörelsemarginal_trend_ratioRank,9.701492537313433,HAV-B
Vinstmarginal_latest_ratioRank,14.167812929848694,HAV-B
Vinstmarginal_trend_ratioRank,15.242494226327944,HAV-B
PE_tal_latest_ratioRank,95.36321483771252,HAV-B
PE_tal_trend_ratioRank,60.80729166666667,HAV-B
PB_tal_latest_ratioRank,58.723958333333336,HAV-B
PB_tal_trend_ratioRank,17.328519855595665,HAV-B
EV_EBITDA_latest_ratioRank,50.0,HAV-B
EV_EBITDA_trend_ratioRank,50.0,HAV-B
Rörelseflödesmarginal_latest_ratioRank,7.212205270457697,HAV-B
Rörelseflödesmarginal_trend_ratioRank,4.838709677419355,HAV-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,17.96875,HAV-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,28.007518796992482,HAV-B
Kassaflode_till_Skuld_latest_ratioRank,50.0,HAV-B
Kassaflode_till_Skuld_trend_ratioRank,50.0,HAV-B
ROE_latest_ratioRank,39.87012987012987,MANG
ROE_trend_ratioRank,12.244897959183673,MANG
ROIC_latest_ratioRank,50.0,MANG
ROIC_trend_ratioRank,50.0,MANG
Soliditet_latest_ratioRank,9.740259740259742,MANG
Soliditet_trend_ratioRank,33.874709976798144,MANG
Skuldsättningsgrad_latest_ratioRank,57.5516693163752,MANG
Skuldsättningsgrad_trend_ratioRank,24.76489028213166,MANG
Räntetäckningsgrad_latest_ratioRank,50.0,MANG
Räntetäckningsgrad_trend_ratioRank,50.0,MANG
Bruttomarginal_latest_ratioRank,50.0,MANG
Bruttomarginal_trend_ratioRank,50.0,MANG
Rörelsemarginal_latest_ratioRank,50.0,MANG
Rörelsemarginal_trend_ratioRank,50.0,MANG
Vinstmarginal_latest_ratioRank,38.65199449793673,MANG
Vinstmarginal_trend_ratioRank,18.475750577367204,MANG
PE_tal_latest_ratioRank,98.60896445131375,MANG
PE_tal_trend_ratioRank,53.385416666666664,MANG
PB_tal_latest_ratioRank,24.869791666666664,MANG
PB_tal_trend_ratioRank,23.826714801444044,MANG
EV_EBITDA_latest_ratioRank,50.0,MANG
EV_EBITDA_trend_ratioRank,50.0,MANG
Rörelseflödesmarginal_latest_ratioRank,19.27877947295423,MANG
Rörelseflödesmarginal_trend_ratioRank,13.064516129032258,MANG
Fritt_Kassaflode_per_Aktie_latest_ratioRank,0.390625,MANG
Fritt_Kassaflode_per_Aktie_trend_ratioRank,0.7518796992481203,MANG
Kassaflode_till_Skuld_latest_ratioRank,15.248796147672552,MANG
Kassaflode_till_Skuld_trend_ratioRank,4.05982905982906,MANG
ROE_latest_ratioRank,32.98701298701299,NAXS
ROE_trend_ratioRank,15.204081632653061,NAXS
ROIC_latest_ratioRank,50.0,NAXS
ROIC_trend_ratioRank,50.0,NAXS
Soliditet_latest_ratioRank,99.48051948051948,NAXS
Soliditet_trend_ratioRank,49.76798143851508,NAXS
Skuldsättningsgrad_latest_ratioRank,50.0,NAXS
Skuldsättningsgrad_trend_ratioRank,50.0,NAXS
Räntetäckningsgrad_latest_ratioRank,50.0,NAXS
Räntetäckningsgrad_trend_ratioRank,50.0,NAXS
Bruttomarginal_latest_ratioRank,50.0,NAXS
Bruttomarginal_trend_ratioRank,50.0,NAXS
Rörelsemarginal_latest_ratioRank,50.0,NAXS
Rörelsemarginal_trend_ratioRank,50.0,NAXS
Vinstmarginal_latest_ratioRank,98.34938101788171,NAXS
Vinstmarginal_trend_ratioRank,33.25635103926097,NAXS
PE_tal_latest_ratioRank,50.0,NAXS
PE_tal_trend_ratioRank,50.0,NAXS
PB_tal_latest_ratioRank,71.61458333333334,NAXS
PB_tal_trend_ratioRank,3.068592057761733,NAXS
EV_EBITDA_latest_ratioRank,50.0,NAXS
EV_EBITDA_trend_ratioRank,50.0,NAXS
Rörelseflödesmarginal_latest_ratioRank,75.17337031900139,NAXS
Rörelseflödesmarginal_trend_ratioRank,27.580645161290324,NAXS
Fritt_Kassaflode_per_Aktie_latest_ratioRank,16.666666666666664,NAXS
Fritt_Kassaflode_per_Aktie_trend_ratioRank,58.28343313373254,NAXS
Kassaflode_till_Skuld_latest_ratioRank,50.0,NAXS
Kassaflode_till_Skuld_trend_ratioRank,50.0,NAXS
ROE_latest_ratioRank,44.54545454545455,QLIRO
ROE_trend_ratioRank,73.11827956989248,QLIRO
ROIC_latest_ratioRank,50.0,QLIRO
ROIC_trend_ratioRank,50.0,QLIRO
Soliditet_latest_ratioRank,8.441558441558442,QLIRO
Soliditet_trend_ratioRank,55.917159763313606,QLIRO
Skuldsättningsgrad_latest_ratioRank,50.0,QLIRO
Skuldsättningsgrad_trend_ratioRank,50.0,QLIRO
Räntetäckningsgrad_latest_ratioRank,50.0,QLIRO
Räntetäckningsgrad_trend_ratioRank,50.0,QLIRO
Bruttomarginal_latest_ratioRank,84.4311377245509,QLIRO
Bruttomarginal_trend_ratioRank,90.78590785907859,QLIRO
Rörelsemarginal_latest_ratioRank,31.70028818443804,QLIRO
Rörelsemarginal_trend_ratioRank,75.83798882681565,QLIRO
Vinstmarginal_latest_ratioRank,46.354883081155435,QLIRO
Vinstmarginal_trend_ratioRank,73.37883959044369,QLIRO
PE_tal_latest_ratioRank,6.0278207109737245,QLIRO
PE_tal_trend_ratioRank,41.221374045801525,QLIRO
PB_tal_latest_ratioRank,67.1875,QLIRO
PB_tal_trend_ratioRank,97.34693877551021,QLIRO
EV_EBITDA_latest_ratioRank,50.0,QLIRO
EV_EBITDA_trend_ratioRank,50.0,QLIRO
Rörelseflödesmarginal_latest_ratioRank,98.6130374479889,QLIRO
Rörelseflödesmarginal_trend_ratioRank,21.451612903225804,QLIRO
Fritt_Kassaflode_per_Aktie_latest_ratioRank,89.453125,QLIRO
Fritt_Kassaflode_per_Aktie_trend_ratioRank,9.210526315789473,QLIRO
Kassaflode_till_Skuld_latest_ratioRank,50.0,QLIRO
Kassaflode_till_Skuld_trend_ratioRank,50.0,QLIRO
ROE_latest_ratioRank,25.58441558441558,SEAF
ROE_trend_ratioRank,23.57142857142857,SEAF
ROIC_latest_ratioRank,18.029739776951672,SEAF
ROIC_trend_ratioRank,16.716417910447763,SEAF
Soliditet_latest_ratioRank,50.77922077922078,SEAF
Soliditet_trend_ratioRank,94.97041420118343,SEAF
Skuldsättningsgrad_latest_ratioRank,46.42289348171701,SEAF
Skuldsättningsgrad_trend_ratioRank,55.50161812297735,SEAF
Räntetäckningsgrad_latest_ratioRank,31.0192023633678,SEAF
Räntetäckningsgrad_trend_ratioRank,41.247002398081534,SEAF
Bruttomarginal_latest_ratioRank,16.91616766467066,SEAF
Bruttomarginal_trend_ratioRank,61.111111111111114,SEAF
Rörelsemarginal_latest_ratioRank,27.953890489913547,SEAF
Rörelsemarginal_trend_ratioRank,16.716417910447763,SEAF
Vinstmarginal_latest_ratioRank,29.298486932599726,SEAF
Vinstmarginal_trend_ratioRank,24.480369515011546,SEAF
PE_tal_latest_ratioRank,67.54250386398763,SEAF
PE_tal_trend_ratioRank,95.18229166666667,SEAF
PB_tal_latest_ratioRank,85.41666666666666,SEAF
PB_tal_trend_ratioRank,78.16326530612244,SEAF
EV_EBITDA_latest_ratioRank,56.187290969899664,SEAF
EV_EBITDA_trend_ratioRank,74.70930232558139,SEAF
Rörelseflödesmarginal_latest_ratioRank,39.66712898751734,SEAF
Rörelseflödesmarginal_trend_ratioRank,69.14634146341464,SEAF
Fritt_Kassaflode_per_Aktie_latest_ratioRank,53.645833333333336,SEAF
Fritt_Kassaflode_per_Aktie_trend_ratioRank,73.15369261477046,SEAF
Kassaflode_till_Skuld_latest_ratioRank,44.78330658105939,SEAF
Kassaflode_till_Skuld_trend_ratioRank,67.78350515463917,SEAF
ROE_latest_ratioRank,34.935064935064936,STWK
ROE_trend_ratioRank,36.93877551020408,STWK
ROIC_latest_ratioRank,84.20074349442379,STWK
ROIC_trend_ratioRank,95.8128078817734,STWK
Soliditet_latest_ratioRank,14.545454545454545,STWK
Soliditet_trend_ratioRank,34.80278422273782,STWK
Skuldsättningsgrad_latest_ratioRank,7.3131955484896665,STWK
Skuldsättningsgrad_trend_ratioRank,24.608150470219435,STWK
Räntetäckningsgrad_latest_ratioRank,44.608567208271786,STWK
Räntetäckningsgrad_trend_ratioRank,49.64028776978417,STWK
Bruttomarginal_latest_ratioRank,16.61676646706587,STWK
Bruttomarginal_trend_ratioRank,50.2710027100271,STWK
Rörelsemarginal_latest_ratioRank,50.720461095100866,STWK
Rörelsemarginal_trend_ratioRank,50.0,STWK
Vinstmarginal_latest_ratioRank,39.47730398899587,STWK
Vinstmarginal_trend_ratioRank,45.26558891454965,STWK
PE_tal_latest_ratioRank,83.46213292117464,STWK
PE_tal_trend_ratioRank,73.69791666666666,STWK
PB_tal_latest_ratioRank,77.34375,STWK
PB_tal_trend_ratioRank,11.010830324909747,STWK
EV_EBITDA_latest_ratioRank,61.37123745819398,STWK
EV_EBITDA_trend_ratioRank,0.592885375494071,STWK
Rörelseflödesmarginal_latest_ratioRank,45.76976421636616,STWK
Rörelseflödesmarginal_trend_ratioRank,66.46341463414635,STWK
Fritt_Kassaflode_per_Aktie_latest_ratioRank,81.51041666666666,STWK
Fritt_Kassaflode_per_Aktie_trend_ratioRank,91.51696606786427,STWK
Kassaflode_till_Skuld_latest_ratioRank,43.98073836276083,STWK
Kassaflode_till_Skuld_trend_ratioRank,63.65979381443299,STWK
ROE_latest_ratioRank,91.55844155844156,SFAB
ROE_trend_ratioRank,47.95918367346938,SFAB
ROIC_latest_ratioRank,50.0,SFAB
ROIC_trend_ratioRank,50.0,SFAB
Soliditet_latest_ratioRank,18.051948051948052,SFAB
Soliditet_trend_ratioRank,80.17751479289942,SFAB
Skuldsättningsgrad_latest_ratioRank,50.0,SFAB
Skuldsättningsgrad_trend_ratioRank,50.0,SFAB
Räntetäckningsgrad_latest_ratioRank,97.34121122599704,SFAB
Räntetäckningsgrad_trend_ratioRank,8.513189448441247,SFAB
Bruttomarginal_latest_ratioRank,50.0,SFAB
Bruttomarginal_trend_ratioRank,50.0,SFAB
Rörelsemarginal_latest_ratioRank,50.0,SFAB
Rörelsemarginal_trend_ratioRank,50.0,SFAB
Vinstmarginal_latest_ratioRank,80.33012379642366,SFAB
Vinstmarginal_trend_ratioRank,61.604095563139936,SFAB
PE_tal_latest_ratioRank,50.38639876352396,SFAB
PE_tal_trend_ratioRank,81.51041666666667,SFAB
PB_tal_latest_ratioRank,39.71354166666667,SFAB
PB_tal_trend_ratioRank,71.73469387755102,SFAB
EV_EBITDA_latest_ratioRank,50.0,SFAB
EV_EBITDA_trend_ratioRank,50.0,SFAB
Rörelseflödesmarginal_latest_ratioRank,54.36893203883495,SFAB
Rörelseflödesmarginal_trend_ratioRank,21.774193548387096,SFAB
Fritt_Kassaflode_per_Aktie_latest_ratioRank,78.90625,SFAB
Fritt_Kassaflode_per_Aktie_trend_ratioRank,7.894736842105263,SFAB
Kassaflode_till_Skuld_latest_ratioRank,50.0,SFAB
Kassaflode_till_Skuld_trend_ratioRank,50.0,SFAB
ROE_latest_ratioRank,8.441558441558442,ACTI
ROE_trend_ratioRank,38.46938775510204,ACTI
ROIC_latest_ratioRank,50.0,ACTI
ROIC_trend_ratioRank,50.0,ACTI
Soliditet_latest_ratioRank,79.22077922077922,ACTI
Soliditet_trend_ratioRank,31.206496519721576,ACTI
Skuldsättningsgrad_latest_ratioRank,74.72178060413354,ACTI
Skuldsättningsgrad_trend_ratioRank,11.912225705329153,ACTI
Räntetäckningsgrad_latest_ratioRank,6.942392909896602,ACTI
Räntetäckningsgrad_trend_ratioRank,94.01544401544402,ACTI
Bruttomarginal_latest_ratioRank,50.0,ACTI
Bruttomarginal_trend_ratioRank,50.0,ACTI
Rörelsemarginal_latest_ratioRank,50.0,ACTI
Rörelsemarginal_trend_ratioRank,50.0,ACTI
Vinstmarginal_latest_ratioRank,50.0,ACTI
Vinstmarginal_trend_ratioRank,50.0,ACTI
PE_tal_latest_ratioRank,70.01545595054097,ACTI
PE_tal_trend_ratioRank,97.39583333333333,ACTI
PB_tal_latest_ratioRank,16.666666666666664,ACTI
PB_tal_trend_ratioRank,36.8231046931408,ACTI
EV_EBITDA_latest_ratioRank,87.29096989966555,ACTI
EV_EBITDA_trend_ratioRank,87.5,ACTI
Rörelseflödesmarginal_latest_ratioRank,50.0,ACTI
Rörelseflödesmarginal_trend_ratioRank,50.0,ACTI
Fritt_Kassaflode_per_Aktie_latest_ratioRank,38.02083333333333,ACTI
Fritt_Kassaflode_per_Aktie_trend_ratioRank,50.89820359281437,ACTI
Kassaflode_till_Skuld_latest_ratioRank,4.333868378812198,ACTI
Kassaflode_till_Skuld_trend_ratioRank,97.68041237113403,ACTI
ROE_latest_ratioRank,97.92207792207792,ATORX
ROE_trend_ratioRank,1.8367346938775513,ATORX
ROIC_latest_ratioRank,50.0,ATORX
ROIC_trend_ratioRank,50.0,ATORX
Soliditet_latest_ratioRank,0.6493506493506493,ATORX
Soliditet_trend_ratioRank,0.580046403712297,ATORX
Skuldsättningsgrad_latest_ratioRank,96.34340222575517,ATORX
Skuldsättningsgrad_trend_ratioRank,1.7241379310344827,ATORX
Räntetäckningsgrad_latest_ratioRank,23.78138847858198,ATORX
Räntetäckningsgrad_trend_ratioRank,90.15444015444015,ATORX
Bruttomarginal_latest_ratioRank,50.0,ATORX
Bruttomarginal_trend_ratioRank,50.0,ATORX
Rörelsemarginal_latest_ratioRank,9.077809798270893,ATORX
Rörelsemarginal_trend_ratioRank,94.83240223463687,ATORX
Vinstmarginal_latest_ratioRank,8.528198074277855,ATORX
Vinstmarginal_trend_ratioRank,92.66211604095562,ATORX
PE_tal_latest_ratioRank,57.650695517774345,ATORX
PE_tal_trend_ratioRank,99.08854166666667,ATORX
PB_tal_latest_ratioRank,97.52604166666666,ATORX
PB_tal_trend_ratioRank,36.64259927797834,ATORX
EV_EBITDA_latest_ratioRank,77.92642140468227,ATORX
EV_EBITDA_trend_ratioRank,89.68023255813954,ATORX
Rörelseflödesmarginal_latest_ratioRank,7.905686546463246,ATORX
Rörelseflödesmarginal_trend_ratioRank,95.48780487804879,ATORX
Fritt_Kassaflode_per_Aktie_latest_ratioRank,4.6875,ATORX
Fritt_Kassaflode_per_Aktie_trend_ratioRank,16.917293233082706,ATORX
Kassaflode_till_Skuld_latest_ratioRank,7.865168539325842,ATORX
Kassaflode_till_Skuld_trend_ratioRank,92.91237113402062,ATORX
ROE_latest_ratioRank,9.220779220779221,ACE
ROE_trend_ratioRank,8.775510204081632,ACE
ROIC_latest_ratioRank,4.275092936802974,ACE
ROIC_trend_ratioRank,4.776119402985075,ACE
Soliditet_latest_ratioRank,58.57142857142858,ACE
Soliditet_trend_ratioRank,7.65661252900232,ACE
Skuldsättningsgrad_latest_ratioRank,55.325914149443555,ACE
Skuldsättningsgrad_trend_ratioRank,31.818181818181817,ACE
Räntetäckningsgrad_latest_ratioRank,18.61152141802068,ACE
Räntetäckningsgrad_trend_ratioRank,94.5945945945946,ACE
Bruttomarginal_latest_ratioRank,50.0,ACE
Bruttomarginal_trend_ratioRank,50.0,ACE
Rörelsemarginal_latest_ratioRank,50.0,ACE
Rörelsemarginal_trend_ratioRank,50.0,ACE
Vinstmarginal_latest_ratioRank,50.0,ACE
Vinstmarginal_trend_ratioRank,50.0,ACE
PE_tal_latest_ratioRank,71.4064914992272,ACE
PE_tal_trend_ratioRank,93.22916666666667,ACE
PB_tal_latest_ratioRank,18.359375,ACE
PB_tal_trend_ratioRank,42.96028880866426,ACE
EV_EBITDA_latest_ratioRank,87.79264214046822,ACE
EV_EBITDA_trend_ratioRank,80.81395348837209,ACE
Rörelseflödesmarginal_latest_ratioRank,50.0,ACE
Rörelseflödesmarginal_trend_ratioRank,50.0,ACE
Fritt_Kassaflode_per_Aktie_latest_ratioRank,20.833333333333336,ACE
Fritt_Kassaflode_per_Aktie_trend_ratioRank,64.67065868263472,ACE
Kassaflode_till_Skuld_latest_ratioRank,11.717495987158909,ACE
Kassaflode_till_Skuld_trend_ratioRank,99.35567010309279,ACE
ROE_latest_ratioRank,6.493506493506493,BOUL
ROE_trend_ratioRank,4.8979591836734695,BOUL
ROIC_latest_ratioRank,4.4609665427509295,BOUL
ROIC_trend_ratioRank,3.2835820895522385,BOUL
Soliditet_latest_ratioRank,29.61038961038961,BOUL
Soliditet_trend_ratioRank,20.301624129930396,BOUL
Skuldsättningsgrad_latest_ratioRank,22.098569157392685,BOUL
Skuldsättningsgrad_trend_ratioRank,36.52037617554859,BOUL
Räntetäckningsgrad_latest_ratioRank,16.691285081240768,BOUL
Räntetäckningsgrad_trend_ratioRank,14.86810551558753,BOUL
Bruttomarginal_latest_ratioRank,49.700598802395206,BOUL
Bruttomarginal_trend_ratioRank,68.83468834688347,BOUL
Rörelsemarginal_latest_ratioRank,19.740634005763688,BOUL
Rörelsemarginal_trend_ratioRank,10.44776119402985,BOUL
Vinstmarginal_latest_ratioRank,19.80742778541953,BOUL
Vinstmarginal_trend_ratioRank,15.704387990762125,BOUL
PE_tal_latest_ratioRank,61.66924265842349,BOUL
PE_tal_trend_ratioRank,76.171875,BOUL
PB_tal_latest_ratioRank,59.895833333333336,BOUL
PB_tal_trend_ratioRank,19.67509025270758,BOUL
EV_EBITDA_latest_ratioRank,78.92976588628763,BOUL
EV_EBITDA_trend_ratioRank,73.69186046511628,BOUL
Rörelseflödesmarginal_latest_ratioRank,49.237170596393895,BOUL
Rörelseflödesmarginal_trend_ratioRank,58.170731707317074,BOUL
Fritt_Kassaflode_per_Aktie_latest_ratioRank,14.973958333333334,BOUL
Fritt_Kassaflode_per_Aktie_trend_ratioRank,36.65413533834587,BOUL
Kassaflode_till_Skuld_latest_ratioRank,52.1669341894061,BOUL
Kassaflode_till_Skuld_trend_ratioRank,60.43814432989691,BOUL
ROE_latest_ratioRank,81.16883116883116,CRAD-B
ROE_trend_ratioRank,70.25089605734767,CRAD-B
ROIC_latest_ratioRank,88.84758364312268,CRAD-B
ROIC_trend_ratioRank,82.26600985221674,CRAD-B
Soliditet_latest_ratioRank,69.48051948051948,CRAD-B
Soliditet_trend_ratioRank,22.96983758700696,CRAD-B
Skuldsättningsgrad_latest_ratioRank,87.12241653418124,CRAD-B
Skuldsättningsgrad_trend_ratioRank,98.70550161812298,CRAD-B
Räntetäckningsgrad_latest_ratioRank,97.63663220088627,CRAD-B
Räntetäckningsgrad_trend_ratioRank,80.88803088803088,CRAD-B
Bruttomarginal_latest_ratioRank,71.10778443113772,CRAD-B
Bruttomarginal_trend_ratioRank,70.32520325203252,CRAD-B
Rörelsemarginal_latest_ratioRank,76.94524495677233,CRAD-B
Rörelsemarginal_trend_ratioRank,61.452513966480446,CRAD-B
Vinstmarginal_latest_ratioRank,78.40440165061898,CRAD-B
Vinstmarginal_trend_ratioRank,65.01706484641639,CRAD-B
PE_tal_latest_ratioRank,31.68469860896445,CRAD-B
PE_tal_trend_ratioRank,59.50520833333333,CRAD-B
PB_tal_latest_ratioRank,31.25,CRAD-B
PB_tal_trend_ratioRank,71.22448979591837,CRAD-B
EV_EBITDA_latest_ratioRank,40.30100334448161,CRAD-B
EV_EBITDA_trend_ratioRank,67.15116279069767,CRAD-B
Rörelseflödesmarginal_latest_ratioRank,44.24410540915395,CRAD-B
Rörelseflödesmarginal_trend_ratioRank,54.26829268292683,CRAD-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,54.036458333333336,CRAD-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,65.86826347305389,CRAD-B
Kassaflode_till_Skuld_latest_ratioRank,92.45585874799357,CRAD-B
Kassaflode_till_Skuld_trend_ratioRank,92.26804123711341,CRAD-B
ROE_latest_ratioRank,7.142857142857142,CANTA
ROE_trend_ratioRank,8.16326530612245,CANTA
ROIC_latest_ratioRank,50.0,CANTA
ROIC_trend_ratioRank,50.0,CANTA
Soliditet_latest_ratioRank,71.94805194805195,CANTA
Soliditet_trend_ratioRank,12.296983758700696,CANTA
Skuldsättningsgrad_latest_ratioRank,50.0,CANTA
Skuldsättningsgrad_trend_ratioRank,50.0,CANTA
Räntetäckningsgrad_latest_ratioRank,50.0,CANTA
Räntetäckningsgrad_trend_ratioRank,50.0,CANTA
Bruttomarginal_latest_ratioRank,50.0,CANTA
Bruttomarginal_trend_ratioRank,50.0,CANTA
Rörelsemarginal_latest_ratioRank,50.0,CANTA
Rörelsemarginal_trend_ratioRank,50.0,CANTA
Vinstmarginal_latest_ratioRank,50.0,CANTA
Vinstmarginal_trend_ratioRank,50.0,CANTA
PE_tal_latest_ratioRank,72.79752704791345,CANTA
PE_tal_trend_ratioRank,87.76041666666667,CANTA
PB_tal_latest_ratioRank,18.75,CANTA
PB_tal_trend_ratioRank,42.418772563176894,CANTA
EV_EBITDA_latest_ratioRank,50.0,CANTA
EV_EBITDA_trend_ratioRank,50.0,CANTA
Rörelseflödesmarginal_latest_ratioRank,50.0,CANTA
Rörelseflödesmarginal_trend_ratioRank,50.0,CANTA
Fritt_Kassaflode_per_Aktie_latest_ratioRank,19.401041666666664,CANTA
Fritt_Kassaflode_per_Aktie_trend_ratioRank,69.46107784431138,CANTA
Kassaflode_till_Skuld_latest_ratioRank,50.0,CANTA
Kassaflode_till_Skuld_trend_ratioRank,50.0,CANTA
ROE_latest_ratioRank,37.79220779220779,CARA
ROE_trend_ratioRank,38.06122448979592,CARA
ROIC_latest_ratioRank,24.53531598513011,CARA
ROIC_trend_ratioRank,32.38805970149254,CARA
Soliditet_latest_ratioRank,86.49350649350649,CARA
Soliditet_trend_ratioRank,27.1461716937355,CARA
Skuldsättningsgrad_latest_ratioRank,83.14785373608903,CARA
Skuldsättningsgrad_trend_ratioRank,9.561128526645767,CARA
Räntetäckningsgrad_latest_ratioRank,19.202363367799112,CARA
Räntetäckningsgrad_trend_ratioRank,13.069544364508392,CARA
Bruttomarginal_latest_ratioRank,85.17964071856288,CARA
Bruttomarginal_trend_ratioRank,61.24661246612466,CARA
Rörelsemarginal_latest_ratioRank,26.512968299711815,CARA
Rörelsemarginal_trend_ratioRank,13.28358208955224,CARA
Vinstmarginal_latest_ratioRank,28.885832187070154,CARA
Vinstmarginal_trend_ratioRank,19.053117782909933,CARA
PE_tal_latest_ratioRank,93.97217928902627,CARA
PE_tal_trend_ratioRank,49.61832061068702,CARA
PB_tal_latest_ratioRank,42.83854166666667,CARA
PB_tal_trend_ratioRank,25.992779783393498,CARA
EV_EBITDA_latest_ratioRank,4.51505016722408,CARA
EV_EBITDA_trend_ratioRank,46.24505928853755,CARA
Rörelseflödesmarginal_latest_ratioRank,67.68377253814147,CARA
Rörelseflödesmarginal_trend_ratioRank,21.29032258064516,CARA
Fritt_Kassaflode_per_Aktie_latest_ratioRank,34.50520833333333,CARA
Fritt_Kassaflode_per_Aktie_trend_ratioRank,43.984962406015036,CARA
Kassaflode_till_Skuld_latest_ratioRank,81.54093097913324,CARA
Kassaflode_till_Skuld_trend_ratioRank,17.307692307692307,CARA
ROE_latest_ratioRank,79.48051948051949,DEDI
ROE_trend_ratioRank,21.73469387755102,DEDI
ROIC_latest_ratioRank,87.54646840148699,DEDI
ROIC_trend_ratioRank,16.567164179104477,DEDI
Soliditet_latest_ratioRank,44.8051948051948,DEDI
Soliditet_trend_ratioRank,86.83431952662721,DEDI
Skuldsättningsgrad_latest_ratioRank,72.33704292527821,DEDI
Skuldsättningsgrad_trend_ratioRank,81.3915857605178,DEDI
Räntetäckningsgrad_latest_ratioRank,83.45642540620383,DEDI
Räntetäckningsgrad_trend_ratioRank,13.189448441247004,DEDI
Bruttomarginal_latest_ratioRank,21.407185628742514,DEDI
Bruttomarginal_trend_ratioRank,36.36363636363637,DEDI
Rörelsemarginal_latest_ratioRank,45.24495677233429,DEDI
Rörelsemarginal_trend_ratioRank,36.86567164179104,DEDI
Vinstmarginal_latest_ratioRank,53.782668500687755,DEDI
Vinstmarginal_trend_ratioRank,40.184757505773675,DEDI
PE_tal_latest_ratioRank,48.68624420401855,DEDI
PE_tal_trend_ratioRank,9.732824427480915,DEDI
PB_tal_latest_ratioRank,63.151041666666664,DEDI
PB_tal_trend_ratioRank,76.3265306122449,DEDI
EV_EBITDA_latest_ratioRank,70.5685618729097,DEDI
EV_EBITDA_trend_ratioRank,3.7549407114624502,DEDI
Rörelseflödesmarginal_latest_ratioRank,38.69625520110957,DEDI
Rörelseflödesmarginal_trend_ratioRank,48.87096774193548,DEDI
Fritt_Kassaflode_per_Aktie_latest_ratioRank,86.06770833333334,DEDI
Fritt_Kassaflode_per_Aktie_trend_ratioRank,81.93612774451097,DEDI
Kassaflode_till_Skuld_latest_ratioRank,90.20866773675762,DEDI
