,Category,Values,Ticker
8,Kassaflode_latest_catAvg,41.34402304003248,K2A-B
9,Kassaflode_trend_catAvg,57.60353100714546,K2A-B
10,Kvalitet_latest_catRank,23.6328125,K2A-B
11,Kvalitet_trend_catRank,10.7421875,K2A-B
12,FinansiellHalsa_latest_catRank,7.747395833333333,K2A-B
13,FinansiellHalsa_trend_catRank,40.8203125,K2A-B
14,Lonsamhet_latest_catRank,69.3359375,K2A-B
15,Lonsamhet_trend_catRank,41.86197916666667,K2A-B
16,Vardering_latest_catRank,52.864583333333336,K2A-B
17,Vardering_trend_catRank,27.734375,K2A-B
18,Kassaflode_latest_catRank,35.9375,K2A-B
19,Kassaflode_trend_catRank,48.17708333333333,K2A-B
0,Kvalitet_latest_catAvg,30.845825876922774,K2A-PREF
1,Kvalitet_trend_catAvg,17.158423792645106,K2A-PREF
2,FinansiellHalsa_latest_catAvg,12.236292428198434,K2A-PREF
3,FinansiellHalsa_trend_catAvg,34.177097804187966,K2A-PREF
4,Lonsamhet_latest_catAvg,60.74042147282935,K2A-PREF
5,Lonsamhet_trend_catAvg,46.34327607182765,K2A-PREF
6,Vardering_latest_catAvg,47.363542346090334,K2A-PREF
7,Vardering_trend_catAvg,35.06649729584079,K2A-PREF
8,Kassaflode_latest_catAvg,61.04297591961364,K2A-PREF
9,Kassaflode_trend_catAvg,73.31638241276795,K2A-PREF
10,Kvalitet_latest_catRank,23.6328125,K2A-PREF
11,Kvalitet_trend_catRank,10.7421875,K2A-PREF
12,FinansiellHalsa_latest_catRank,7.747395833333333,K2A-PREF
13,FinansiellHalsa_trend_catRank,40.8203125,K2A-PREF
14,Lonsamhet_latest_catRank,69.3359375,K2A-PREF
15,Lonsamhet_trend_catRank,41.86197916666667,K2A-PREF
16,Vardering_latest_catRank,39.71354166666667,K2A-PREF
17,Vardering_trend_catRank,10.15625,K2A-PREF
18,Kassaflode_latest_catRank,61.328125,K2A-PREF
19,Kassaflode_trend_catRank,72.91666666666666,K2A-PREF
0,Kvalitet_latest_catAvg,44.97389033942559,HAV-B
1,Kvalitet_trend_catAvg,47.69467213114754,HAV-B
2,FinansiellHalsa_latest_catAvg,73.9556135770235,HAV-B
3,FinansiellHalsa_trend_catAvg,48.4338747099768,HAV-B
4,Lonsamhet_latest_catAvg,9.5996274889521,HAV-B
5,Lonsamhet_trend_catAvg,9.311645893239087,HAV-B
6,Vardering_latest_catAvg,67.12898225531961,HAV-B
7,Vardering_trend_catAvg,42.77512203758505,HAV-B
8,Kassaflode_latest_catAvg,34.031413612565444,HAV-B
9,Kassaflode_trend_catAvg,38.9622641509434,HAV-B
10,Kvalitet_latest_catRank,46.74479166666667,HAV-B
11,Kvalitet_trend_catRank,57.682291666666664,HAV-B
12,FinansiellHalsa_latest_catRank,82.68229166666666,HAV-B
13,FinansiellHalsa_trend_catRank,53.776041666666664,HAV-B
14,Lonsamhet_latest_catRank,3.3854166666666665,HAV-B
15,Lonsamhet_trend_catRank,3.125,HAV-B
16,Vardering_latest_catRank,81.640625,HAV-B
17,Vardering_trend_catRank,21.223958333333336,HAV-B
18,Kassaflode_latest_catRank,27.864583333333332,HAV-B
19,Kassaflode_trend_catRank,23.697916666666664,HAV-B
0,Kvalitet_latest_catAvg,45.03916449086162,MANG
1,Kvalitet_trend_catAvg,31.147540983606557,MANG
2,FinansiellHalsa_latest_catAvg,33.695561357702346,MANG
3,FinansiellHalsa_trend_catAvg,29.3198001294649,MANG
4,Lonsamhet_latest_catAvg,46.288612263716004,MANG
5,Lonsamhet_trend_catAvg,39.52049497293117,MANG
6,Vardering_latest_catAvg,57.78023478911255,MANG
7,Vardering_trend_catAvg,42.30119887700129,MANG
8,Kassaflode_latest_catAvg,7.870002283703659,MANG
9,Kassaflode_trend_catAvg,2.415985100008098,MANG
10,Kvalitet_latest_catRank,46.875,MANG
11,Kvalitet_trend_catRank,33.07291666666667,MANG
12,FinansiellHalsa_latest_catRank,28.255208333333332,MANG
13,FinansiellHalsa_trend_catRank,26.692708333333332,MANG
14,Lonsamhet_latest_catRank,43.48958333333333,MANG
15,Lonsamhet_trend_catRank,32.03125,MANG
16,Vardering_latest_catRank,63.020833333333336,MANG
17,Vardering_trend_catRank,20.833333333333336,MANG
18,Kassaflode_latest_catRank,3.125,MANG
19,Kassaflode_trend_catRank,0.26041666666666663,MANG
0,Kvalitet_latest_catAvg,41.57963446475196,NAXS
1,Kvalitet_trend_catAvg,32.63319672131148,NAXS
2,FinansiellHalsa_latest_catAvg,74.73890339425587,NAXS
3,FinansiellHalsa_trend_catAvg,49.88399071925754,NAXS
4,Lonsamhet_latest_catAvg,66.11341632088521,NAXS
5,Lonsamhet_trend_catAvg,44.470224284609436,NAXS
6,Vardering_latest_catAvg,56.98080279232112,NAXS
7,Vardering_trend_catAvg,34.23913043478261,NAXS
8,Kassaflode_latest_catAvg,33.37696335078534,NAXS
9,Kassaflode_trend_catAvg,54.166666666666664,NAXS
10,Kvalitet_latest_catRank,42.1875,NAXS
11,Kvalitet_trend_catRank,35.15625,NAXS
12,FinansiellHalsa_latest_catRank,84.24479166666666,NAXS
13,FinansiellHalsa_trend_catRank,55.598958333333336,NAXS
14,Lonsamhet_latest_catRank,79.81770833333334,NAXS
15,Lonsamhet_trend_catRank,38.80208333333333,NAXS
16,Vardering_latest_catRank,61.588541666666664,NAXS
17,Vardering_trend_catRank,8.984375,NAXS
18,Kassaflode_latest_catRank,27.213541666666668,NAXS
19,Kassaflode_trend_catRank,41.92708333333333,NAXS
0,Kvalitet_latest_catAvg,47.38903394255875,QLIRO
1,Kvalitet_trend_catAvg,61.55234657039711,QLIRO
2,FinansiellHalsa_latest_catAvg,29.242819843342037,QLIRO
3,FinansiellHalsa_trend_catAvg,52.9940119760479,QLIRO
4,Lonsamhet_latest_catAvg,54.28543395291404,QLIRO
5,Lonsamhet_trend_catAvg,79.93521320280043,QLIRO
6,Vardering_latest_catAvg,40.96397949118186,QLIRO
7,Vardering_trend_catAvg,63.00138203770576,QLIRO
8,Kassaflode_latest_catAvg,69.69895287958116,QLIRO
9,Kassaflode_trend_catAvg,29.62264150943396,QLIRO
10,Kvalitet_latest_catRank,49.47916666666667,QLIRO
11,Kvalitet_trend_catRank,74.86979166666666,QLIRO
12,FinansiellHalsa_latest_catRank,22.786458333333336,QLIRO
13,FinansiellHalsa_trend_catRank,57.8125,QLIRO
14,Lonsamhet_latest_catRank,61.328125,QLIRO
15,Lonsamhet_trend_catRank,91.14583333333334,QLIRO
16,Vardering_latest_catRank,28.255208333333332,QLIRO
17,Vardering_trend_catRank,72.39583333333334,QLIRO
18,Kassaflode_latest_catRank,74.73958333333334,QLIRO
19,Kassaflode_trend_catRank,15.885416666666666,QLIRO
0,Kvalitet_latest_catAvg,21.941404836643493,SEAF
1,Kvalitet_trend_catAvg,20.24242480185103,SEAF
2,FinansiellHalsa_latest_catAvg,48.816919060052214,SEAF
3,FinansiellHalsa_trend_catAvg,75.24197506626092,SEAF
4,Lonsamhet_latest_catAvg,24.856334714952038,SEAF
5,Lonsamhet_trend_catAvg,34.19414881985294,SEAF
6,Vardering_latest_catAvg,69.25635095640406,SEAF
7,Vardering_trend_catAvg,82.26509183034956,SEAF
8,Kassaflode_latest_catAvg,49.43425470908153,SEAF
9,Kassaflode_trend_catAvg,70.50722369999478,SEAF
10,Kvalitet_latest_catRank,10.9375,SEAF
11,Kvalitet_trend_catRank,12.890625,SEAF
12,FinansiellHalsa_latest_catRank,46.35416666666667,SEAF
13,FinansiellHalsa_trend_catRank,84.50520833333334,SEAF
14,Lonsamhet_latest_catRank,10.15625,SEAF
15,Lonsamhet_trend_catRank,23.307291666666664,SEAF
16,Vardering_latest_catRank,85.15625,SEAF
17,Vardering_trend_catRank,96.875,SEAF
18,Kassaflode_latest_catRank,47.91666666666667,SEAF
19,Kassaflode_trend_catRank,67.96875,SEAF
0,Kvalitet_latest_catAvg,59.693578196966584,STWK
1,Kvalitet_trend_catAvg,66.37942459831987,STWK
2,FinansiellHalsa_latest_catAvg,10.990704960835508,STWK
3,FinansiellHalsa_trend_catAvg,29.705467346478628,STWK
4,Lonsamhet_latest_catAvg,35.75233561683992,STWK
5,Lonsamhet_trend_catAvg,48.589449372116896,STWK
6,Vardering_latest_catAvg,73.72823476473222,STWK
7,Vardering_trend_catAvg,28.270045749671976,STWK
8,Kassaflode_latest_catAvg,62.83927801131702,STWK
9,Kassaflode_trend_catAvg,77.6160486100245,STWK
10,Kvalitet_latest_catRank,63.28125,STWK
11,Kvalitet_trend_catRank,80.078125,STWK
12,FinansiellHalsa_latest_catRank,6.640625,STWK
13,FinansiellHalsa_trend_catRank,27.34375,STWK
14,Lonsamhet_latest_catRank,24.21875,STWK
15,Lonsamhet_trend_catRank,45.83333333333333,STWK
16,Vardering_latest_catRank,90.75520833333334,STWK
17,Vardering_trend_catRank,4.296875,STWK
18,Kassaflode_latest_catRank,63.802083333333336,STWK
19,Kassaflode_trend_catRank,82.16145833333334,STWK
0,Kvalitet_latest_catAvg,70.75718015665797,SFAB
1,Kvalitet_trend_catAvg,48.97540983606557,SFAB
2,FinansiellHalsa_latest_catAvg,34.07310704960835,SFAB
3,FinansiellHalsa_trend_catAvg,65.19461077844312,SFAB
4,Lonsamhet_latest_catAvg,60.16597510373444,SFAB
5,Lonsamhet_trend_catAvg,53.89461626575028,SFAB
6,Vardering_latest_catAvg,46.509598603839436,SFAB
7,Vardering_trend_catAvg,67.67687626992915,SFAB
8,Kassaflode_latest_catAvg,64.39790575916231,SFAB
9,Kassaflode_trend_catAvg,28.962264150943398,SFAB
10,Kvalitet_latest_catRank,76.82291666666666,SFAB
11,Kvalitet_trend_catRank,60.026041666666664,SFAB
12,FinansiellHalsa_latest_catRank,28.645833333333332,SFAB
13,FinansiellHalsa_trend_catRank,67.31770833333334,SFAB
14,Lonsamhet_latest_catRank,68.48958333333334,SFAB
15,Lonsamhet_trend_catRank,61.197916666666664,SFAB
16,Vardering_latest_catRank,37.63020833333333,SFAB
17,Vardering_trend_catRank,80.859375,SFAB
18,Kassaflode_latest_catRank,66.27604166666666,SFAB
19,Kassaflode_trend_catRank,15.104166666666666,SFAB
0,Kvalitet_latest_catAvg,29.242819843342037,ACTI
1,Kvalitet_trend_catAvg,44.26229508196721,ACTI
2,FinansiellHalsa_latest_catAvg,77.06140992167101,ACTI
3,FinansiellHalsa_trend_catAvg,21.559361112525366,ACTI
4,Lonsamhet_latest_catAvg,50.0,ACTI
5,Lonsamhet_trend_catAvg,50.0,ACTI
6,Vardering_latest_catAvg,57.68760688519395,ACTI
7,Vardering_trend_catAvg,73.75236786860542,ACTI
8,Kassaflode_latest_catAvg,21.290884639132532,ACTI
9,Kassaflode_trend_catAvg,74.2829760600845,ACTI
10,Kvalitet_latest_catRank,20.833333333333336,ACTI
11,Kvalitet_trend_catRank,52.864583333333336,ACTI
12,FinansiellHalsa_latest_catRank,86.84895833333334,ACTI
13,FinansiellHalsa_trend_catRank,7.552083333333333,ACTI
14,Lonsamhet_latest_catRank,52.604166666666664,ACTI
15,Lonsamhet_trend_catRank,51.3671875,ACTI
16,Vardering_latest_catRank,62.890625,ACTI
17,Vardering_trend_catRank,88.671875,ACTI
18,Kassaflode_latest_catRank,17.578125,ACTI
19,Kassaflode_trend_catRank,75.26041666666666,ACTI
0,Kvalitet_latest_catAvg,73.9556135770235,ATORX
1,Kvalitet_trend_catAvg,25.922131147540984,ATORX
2,FinansiellHalsa_latest_catAvg,48.486370757180154,ATORX
3,FinansiellHalsa_trend_catAvg,1.15209216737339,ATORX
4,Lonsamhet_latest_catAvg,22.568605047407143,ATORX
5,Lonsamhet_trend_catAvg,79.1383515451047,ATORX
6,Vardering_latest_catAvg,77.58142764402724,ATORX
7,Vardering_trend_catAvg,75.03889871756813,ATORX
8,Kassaflode_latest_catAvg,6.314017711390607,ATORX
9,Kassaflode_trend_catAvg,54.919137466307276,ATORX
10,Kvalitet_latest_catRank,81.640625,ATORX
11,Kvalitet_trend_catRank,20.052083333333336,ATORX
12,FinansiellHalsa_latest_catRank,45.44270833333333,ATORX
13,FinansiellHalsa_trend_catRank,0.13020833333333331,ATORX
14,Lonsamhet_latest_catRank,8.854166666666668,ATORX
15,Lonsamhet_trend_catRank,90.88541666666666,ATORX
16,Vardering_latest_catRank,94.40104166666666,ATORX
17,Vardering_trend_catRank,90.88541666666666,ATORX
18,Kassaflode_latest_catRank,2.083333333333333,ATORX
19,Kassaflode_trend_catRank,43.61979166666667,ATORX
0,Kvalitet_latest_catAvg,6.788022804392682,ACE
1,Kvalitet_trend_catAvg,6.808140107320435,ACE
2,FinansiellHalsa_latest_catAvg,57.0533681462141,ACE
3,FinansiellHalsa_trend_catAvg,19.73739717359207,ACE
4,Lonsamhet_latest_catAvg,50.0,ACE
5,Lonsamhet_trend_catAvg,50.0,ACE
6,Vardering_latest_catAvg,59.06727878804668,ACE
7,Vardering_trend_catAvg,72.0869225761878,ACE
8,Kassaflode_latest_catAvg,16.302366593644535,ACE
9,Kassaflode_trend_catAvg,82.00464194440099,ACE
10,Kvalitet_latest_catRank,2.604166666666667,ACE
11,Kvalitet_trend_catRank,3.3854166666666665,ACE
12,FinansiellHalsa_latest_catRank,58.463541666666664,ACE
13,FinansiellHalsa_trend_catRank,5.859375,ACE
14,Lonsamhet_latest_catRank,52.604166666666664,ACE
15,Lonsamhet_trend_catRank,51.3671875,ACE
16,Vardering_latest_catRank,66.14583333333334,ACE
17,Vardering_trend_catRank,86.84895833333334,ACE
18,Kassaflode_latest_catRank,11.328125,ACE
19,Kassaflode_trend_catRank,88.15104166666666,ACE
0,Kvalitet_latest_catAvg,5.510898583037522,BOUL
1,Kvalitet_trend_catAvg,4.1106680450942745,BOUL
2,FinansiellHalsa_latest_catAvg,26.002506527415143,BOUL
3,FinansiellHalsa_trend_catAvg,28.411000152739494,BOUL
4,Lonsamhet_latest_catAvg,29.898965647325358,BOUL
5,Lonsamhet_trend_catAvg,31.696287536580375,BOUL
6,Vardering_latest_catAvg,66.74206866558335,BOUL
7,Vardering_trend_catAvg,56.55950632962506,BOUL
8,Kassaflode_latest_catAvg,33.69742195231289,BOUL
9,Kassaflode_trend_catAvg,48.56162705219309,BOUL
10,Kvalitet_latest_catRank,1.953125,BOUL
11,Kvalitet_trend_catRank,1.3020833333333335,BOUL
12,FinansiellHalsa_latest_catRank,19.140625,BOUL
13,FinansiellHalsa_trend_catRank,22.395833333333336,BOUL
14,Lonsamhet_latest_catRank,15.494791666666666,BOUL
15,Lonsamhet_trend_catRank,19.270833333333336,BOUL
16,Vardering_latest_catRank,80.46875,BOUL
17,Vardering_trend_catRank,55.598958333333336,BOUL
18,Kassaflode_latest_catRank,27.604166666666668,BOUL
19,Kassaflode_trend_catRank,32.8125,BOUL
0,Kvalitet_latest_catAvg,85.07617762392309,CRAD-B
1,Kvalitet_trend_catAvg,76.27745747795319,CRAD-B
2,FinansiellHalsa_latest_catAvg,78.37639686684074,CRAD-B
3,FinansiellHalsa_trend_catAvg,60.82918108858545,CRAD-B
4,Lonsamhet_latest_catAvg,75.54681399511769,CRAD-B
5,Lonsamhet_trend_catAvg,65.64561878903653,CRAD-B
6,Vardering_latest_catAvg,34.25945725816732,CRAD-B
7,Vardering_trend_catAvg,65.71265945412607,CRAD-B
8,Kassaflode_latest_catAvg,73.37857040150894,CRAD-B
9,Kassaflode_trend_catAvg,79.03562301152662,CRAD-B
10,Kvalitet_latest_catRank,91.015625,CRAD-B
11,Kvalitet_trend_catRank,91.66666666666666,CRAD-B
12,FinansiellHalsa_latest_catRank,87.890625,CRAD-B
13,FinansiellHalsa_trend_catRank,63.411458333333336,CRAD-B
14,Lonsamhet_latest_catRank,87.5,CRAD-B
15,Lonsamhet_trend_catRank,78.38541666666666,CRAD-B
16,Vardering_latest_catRank,20.3125,CRAD-B
17,Vardering_trend_catRank,77.60416666666666,CRAD-B
18,Kassaflode_latest_catRank,78.90625,CRAD-B
19,Kassaflode_trend_catRank,84.375,CRAD-B
0,Kvalitet_latest_catAvg,28.590078328981722,CANTA
1,Kvalitet_trend_catAvg,29.098360655737704,CANTA
2,FinansiellHalsa_latest_catAvg,61.0313315926893,CANTA
3,FinansiellHalsa_trend_catAvg,31.14849187935035,CANTA
4,Lonsamhet_latest_catAvg,50.0,CANTA
5,Lonsamhet_trend_catAvg,50.0,CANTA
6,Vardering_latest_catAvg,47.08573162932371,CANTA
7,Vardering_trend_catAvg,60.16010319447606,CANTA
8,Kassaflode_latest_catAvg,34.75130890052356,CANTA
9,Kassaflode_trend_catAvg,59.68875502008032,CANTA
10,Kvalitet_latest_catRank,19.661458333333336,CANTA
11,Kvalitet_trend_catRank,28.645833333333332,CANTA
12,FinansiellHalsa_latest_catRank,62.5,CANTA
13,FinansiellHalsa_trend_catRank,32.16145833333333,CANTA
14,Lonsamhet_latest_catRank,52.604166666666664,CANTA
15,Lonsamhet_trend_catRank,51.3671875,CANTA
16,Vardering_latest_catRank,39.19270833333333,CANTA
17,Vardering_trend_catRank,65.234375,CANTA
18,Kassaflode_latest_catRank,28.515625,CANTA
19,Kassaflode_trend_catRank,51.432291666666664,CANTA
0,Kvalitet_latest_catAvg,31.35432862968287,CARA
1,Kvalitet_trend_catAvg,35.27359326539654,CARA
2,FinansiellHalsa_latest_catAvg,84.73148825065275,CARA
3,FinansiellHalsa_trend_catAvg,18.353650110190635,CARA
4,Lonsamhet_latest_catAvg,46.941697258360286,CARA
5,Lonsamhet_trend_catAvg,31.270932197742038,CARA
6,Vardering_latest_catAvg,46.64749617515381,CARA
7,Vardering_trend_catAvg,40.760424347365934,CARA
8,Kassaflode_latest_catAvg,58.215306735234165,CARA
9,Kassaflode_trend_catAvg,30.672119199935217,CARA
10,Kvalitet_latest_catRank,24.739583333333336,CARA
11,Kvalitet_trend_catRank,39.19270833333333,CARA
12,FinansiellHalsa_latest_catRank,92.70833333333334,CARA
13,FinansiellHalsa_trend_catRank,4.6875,CARA
14,Lonsamhet_latest_catRank,44.53125,CARA
15,Lonsamhet_trend_catRank,18.880208333333336,CARA
16,Vardering_latest_catRank,38.80208333333333,CARA
17,Vardering_trend_catRank,18.098958333333336,CARA
18,Kassaflode_latest_catRank,58.072916666666664,CARA
19,Kassaflode_trend_catRank,17.057291666666664,CARA
0,Kvalitet_latest_catAvg,83.57218294364421,DEDI
1,Kvalitet_trend_catAvg,19.245218579234972,DEDI
2,FinansiellHalsa_latest_catAvg,58.69430809399478,DEDI
3,FinansiellHalsa_trend_catAvg,84.1508785707274,DEDI
4,Lonsamhet_latest_catAvg,40.27153396751847,DEDI
5,Lonsamhet_trend_catAvg,37.85193123940224,DEDI
6,Vardering_latest_catAvg,60.504636805949495,DEDI
7,Vardering_trend_catAvg,29.781633194590444,DEDI
8,Kassaflode_latest_catAvg,88.15085554305628,DEDI
9,Kassaflode_trend_catAvg,76.04352474834403,DEDI
10,Kvalitet_latest_catRank,89.84375,DEDI
11,Kvalitet_trend_catRank,12.239583333333332,DEDI
12,FinansiellHalsa_latest_catRank,59.635416666666664,DEDI
13,FinansiellHalsa_trend_catRank,97.52604166666666,DEDI
14,Lonsamhet_latest_catRank,32.29166666666667,DEDI
15,Lonsamhet_trend_catRank,29.036458333333332,DEDI
16,Vardering_latest_catRank,69.01041666666666,DEDI
17,Vardering_trend_catRank,4.947916666666666,DEDI
18,Kassaflode_latest_catRank,97.39583333333334,DEDI
19,Kassaflode_trend_catRank,79.42708333333334,DEDI
0,Kvalitet_latest_catAvg,10.411838335240217,EGTX
1,Kvalitet_trend_catAvg,14.774097868360165,EGTX
2,FinansiellHalsa_latest_catAvg,63.321253263707575,EGTX
3,FinansiellHalsa_trend_catAvg,18.878419364458246,EGTX
4,Lonsamhet_latest_catAvg,30.57365586074152,EGTX
5,Lonsamhet_trend_catAvg,36.44885457728032,EGTX
6,Vardering_latest_catAvg,54.66047913691892,EGTX
7,Vardering_trend_catAvg,30.727091633466134,EGTX
8,Kassaflode_latest_catAvg,16.27878946789705,EGTX
9,Kassaflode_trend_catAvg,65.44719431511885,EGTX
10,Kvalitet_latest_catRank,3.90625,EGTX
11,Kvalitet_trend_catRank,8.723958333333332,EGTX
12,FinansiellHalsa_latest_catRank,65.75520833333334,EGTX
13,FinansiellHalsa_trend_catRank,5.208333333333334,EGTX
14,Lonsamhet_latest_catRank,16.145833333333336,EGTX
15,Lonsamhet_trend_catRank,26.953125,EGTX
16,Vardering_latest_catRank,55.729166666666664,EGTX
17,Vardering_trend_catRank,6.25,EGTX
18,Kassaflode_latest_catRank,11.197916666666668,EGTX
19,Kassaflode_trend_catRank,59.635416666666664,EGTX
0,Kvalitet_latest_catAvg,6.898768836604376,EPIS-B
1,Kvalitet_trend_catAvg,6.156309998523113,EPIS-B
2,FinansiellHalsa_latest_catAvg,87.79060052219322,EPIS-B
3,FinansiellHalsa_trend_catAvg,14.878281171584636,EPIS-B
4,Lonsamhet_latest_catAvg,32.963975275852754,EPIS-B
5,Lonsamhet_trend_catAvg,63.84028646374683,EPIS-B
6,Vardering_latest_catAvg,73.20585342438291,EPIS-B
7,Vardering_trend_catAvg,67.23565955762513,EPIS-B
8,Kassaflode_latest_catAvg,16.77634083008399,EPIS-B
9,Kassaflode_trend_catAvg,26.413474775285447,EPIS-B
10,Kvalitet_latest_catRank,2.734375,EPIS-B
11,Kvalitet_trend_catRank,2.864583333333333,EPIS-B
12,FinansiellHalsa_latest_catRank,95.3125,EPIS-B
13,FinansiellHalsa_trend_catRank,2.734375,EPIS-B
14,Lonsamhet_latest_catRank,19.53125,EPIS-B
15,Lonsamhet_trend_catRank,75.65104166666666,EPIS-B
16,Vardering_latest_catRank,90.234375,EPIS-B
17,Vardering_trend_catRank,80.20833333333334,EPIS-B
18,Kassaflode_latest_catRank,11.848958333333332,EPIS-B
19,Kassaflode_trend_catRank,12.760416666666666,EPIS-B
0,Kvalitet_latest_catAvg,74.86480672005945,EQL
1,Kvalitet_trend_catAvg,29.45127504553734,EQL
2,FinansiellHalsa_latest_catAvg,11.824543080939947,EQL
3,FinansiellHalsa_trend_catAvg,28.02606026663951,EQL
4,Lonsamhet_latest_catAvg,67.05435939358289,EQL
5,Lonsamhet_trend_catAvg,73.7935396283172,EQL
6,Vardering_latest_catAvg,23.031507630111474,EQL
7,Vardering_trend_catAvg,61.95137913229343,EQL
8,Kassaflode_latest_catAvg,13.121569158159165,EQL
9,Kassaflode_trend_catAvg,13.332253623775205,EQL
10,Kvalitet_latest_catRank,82.8125,EQL
11,Kvalitet_trend_catRank,29.557291666666668,EQL
12,FinansiellHalsa_latest_catRank,7.161458333333333,EQL
13,FinansiellHalsa_trend_catRank,21.223958333333336,EQL
14,Lonsamhet_latest_catRank,81.11979166666666,EQL
15,Lonsamhet_trend_catRank,87.109375,EQL
16,Vardering_latest_catRank,8.984375,EQL
17,Vardering_trend_catRank,70.18229166666666,EQL
18,Kassaflode_latest_catRank,7.682291666666667,EQL
19,Kassaflode_trend_catRank,3.3854166666666665,EQL
0,Kvalitet_latest_catAvg,25.391644908616186,IMMNOV
1,Kvalitet_trend_catAvg,25.512295081967213,IMMNOV
2,FinansiellHalsa_latest_catAvg,52.62736292428199,IMMNOV
3,FinansiellHalsa_trend_catAvg,48.659427180403945,IMMNOV
4,Lonsamhet_latest_catAvg,32.649719192442596,IMMNOV
5,Lonsamhet_trend_catAvg,65.83945852595222,IMMNOV
6,Vardering_latest_catAvg,50.199770861429556,IMMNOV
7,Vardering_trend_catAvg,76.32740972369209,IMMNOV
8,Kassaflode_latest_catAvg,13.019436855593806,IMMNOV
9,Kassaflode_trend_catAvg,31.40997466259889,IMMNOV
10,Kvalitet_latest_catRank,13.411458333333334,IMMNOV
11,Kvalitet_trend_catRank,19.010416666666664,IMMNOV
12,FinansiellHalsa_latest_catRank,53.125,IMMNOV
13,FinansiellHalsa_trend_catRank,53.90625,IMMNOV
14,Lonsamhet_latest_catRank,19.010416666666664,IMMNOV
15,Lonsamhet_trend_catRank,78.90625,IMMNOV
16,Vardering_latest_catRank,45.96354166666667,IMMNOV
17,Vardering_trend_catRank,93.09895833333334,IMMNOV
18,Kassaflode_latest_catRank,7.421875,IMMNOV
19,Kassaflode_trend_catRank,17.317708333333336,IMMNOV
0,Kvalitet_latest_catAvg,30.93994778067885,IBT-B
1,Kvalitet_trend_catAvg,29.764344262295083,IBT-B
2,FinansiellHalsa_latest_catAvg,62.27154046997389,IBT-B
3,FinansiellHalsa_trend_catAvg,29.872389791183295,IBT-B
4,Lonsamhet_latest_catAvg,50.0,IBT-B
5,Lonsamhet_trend_catAvg,50.0,IBT-B
6,Vardering_latest_catAvg,42.75741710296685,IBT-B
7,Vardering_trend_catAvg,45.229468599033815,IBT-B
8,Kassaflode_latest_catAvg,26.701570680628272,IBT-B
9,Kassaflode_trend_catAvg,30.660377358490567,IBT-B
10,Kvalitet_latest_catRank,23.958333333333336,IBT-B
11,Kvalitet_trend_catRank,30.208333333333332,IBT-B
12,FinansiellHalsa_latest_catRank,64.19270833333334,IBT-B
13,FinansiellHalsa_trend_catRank,28.515625,IBT-B
14,Lonsamhet_latest_catRank,52.604166666666664,IBT-B
15,Lonsamhet_trend_catRank,51.3671875,IBT-B
16,Vardering_latest_catRank,31.25,IBT-B
17,Vardering_trend_catRank,25.260416666666668,IBT-B
18,Kassaflode_latest_catRank,21.484375,IBT-B
19,Kassaflode_trend_catRank,16.927083333333336,IBT-B
0,Kvalitet_latest_catAvg,26.566579634464752,IRLAB-A
1,Kvalitet_trend_catAvg,26.383196721311474,IRLAB-A
2,FinansiellHalsa_latest_catAvg,10.622140992167102,IRLAB-A
3,FinansiellHalsa_trend_catAvg,24.76670860941603,IRLAB-A
4,Lonsamhet_latest_catAvg,27.994066590494516,IRLAB-A
5,Lonsamhet_trend_catAvg,18.95062115479749,IRLAB-A
6,Vardering_latest_catAvg,57.290805211740036,IRLAB-A
7,Vardering_trend_catAvg,44.16492287672035,IRLAB-A
8,Kassaflode_latest_catAvg,14.07194935252772,IRLAB-A
9,Kassaflode_trend_catAvg,10.131589602396955,IRLAB-A
10,Kvalitet_latest_catRank,15.755208333333334,IRLAB-A
11,Kvalitet_trend_catRank,21.09375,IRLAB-A
12,FinansiellHalsa_latest_catRank,6.119791666666666,IRLAB-A
13,FinansiellHalsa_trend_catRank,12.630208333333334,IRLAB-A
14,Lonsamhet_latest_catRank,12.890625,IRLAB-A
15,Lonsamhet_trend_catRank,8.203125,IRLAB-A
16,Vardering_latest_catRank,62.239583333333336,IRLAB-A
17,Vardering_trend_catRank,23.828125,IRLAB-A
18,Kassaflode_latest_catRank,8.463541666666668,IRLAB-A
19,Kassaflode_trend_catRank,1.8229166666666667,IRLAB-A
0,Kvalitet_latest_catAvg,32.5065274151436,ISOFOL
1,Kvalitet_trend_catAvg,65.88447653429603,ISOFOL
2,FinansiellHalsa_latest_catAvg,65.92689295039165,ISOFOL
3,FinansiellHalsa_trend_catAvg,57.709580838323355,ISOFOL
4,Lonsamhet_latest_catAvg,50.0,ISOFOL
5,Lonsamhet_trend_catAvg,50.0,ISOFOL
6,Vardering_latest_catAvg,55.719326200773956,ISOFOL
7,Vardering_trend_catAvg,56.45281634924248,ISOFOL
8,Kassaflode_latest_catAvg,38.87434554973822,ISOFOL
9,Kassaflode_trend_catAvg,60.29116465863454,ISOFOL
10,Kvalitet_latest_catRank,27.213541666666668,ISOFOL
11,Kvalitet_trend_catRank,79.55729166666666,ISOFOL
12,FinansiellHalsa_latest_catRank,69.01041666666666,ISOFOL
13,FinansiellHalsa_trend_catRank,61.328125,ISOFOL
14,Lonsamhet_latest_catRank,52.604166666666664,ISOFOL
15,Lonsamhet_trend_catRank,51.3671875,ISOFOL
16,Vardering_latest_catRank,58.333333333333336,ISOFOL
