,Category,Values,Ticker
6,Vardering_latest_catAvg,42.431020717465735,PRCO-B
7,Vardering_trend_catAvg,35.550435119900904,PRCO-B
8,Kassaflode_latest_catAvg,74.97944339025932,PRCO-B
9,Kassaflode_trend_catAvg,78.3195925529816,PRCO-B
10,Kvalitet_latest_catRank,58.25747724317295,PRCO-B
11,Kvalitet_trend_catRank,56.95708712613784,PRCO-B
12,FinansiellHalsa_latest_catRank,85.95578673602081,PRCO-B
13,FinansiellHalsa_trend_catRank,97.91937581274382,PRCO-B
14,Lonsamhet_latest_catRank,38.10143042912874,PRCO-B
15,Lonsamhet_trend_catRank,57.86736020806242,PRCO-B
16,Vardering_latest_catRank,30.559167750325102,PRCO-B
17,Vardering_trend_catRank,10.92327698309493,PRCO-B
18,Kassaflode_latest_catRank,81.40442132639792,PRCO-B
19,Kassaflode_trend_catRank,83.6150845253576,PRCO-B
0,Kvalitet_latest_catAvg,5.332829692088365,TERRNT-B
1,Kvalitet_trend_catAvg,51.91908555382596,TERRNT-B
2,FinansiellHalsa_latest_catAvg,53.975074040596326,TERRNT-B
3,FinansiellHalsa_trend_catAvg,48.847679056154554,TERRNT-B
4,Lonsamhet_latest_catAvg,50.0,TERRNT-B
5,Lonsamhet_trend_catAvg,50.0,TERRNT-B
6,Vardering_latest_catAvg,51.9234360410831,TERRNT-B
7,Vardering_trend_catAvg,32.000351973668565,TERRNT-B
8,Kassaflode_latest_catAvg,24.13925785367911,TERRNT-B
9,Kassaflode_trend_catAvg,31.795565379686412,TERRNT-B
10,Kvalitet_latest_catRank,1.6905071521456438,TERRNT-B
11,Kvalitet_trend_catRank,65.01950585175553,TERRNT-B
12,FinansiellHalsa_latest_catRank,55.006501950585175,TERRNT-B
13,FinansiellHalsa_trend_catRank,54.0962288686606,TERRNT-B
14,Lonsamhet_latest_catRank,52.53576072821846,TERRNT-B
15,Lonsamhet_trend_catRank,51.430429128738616,TERRNT-B
16,Vardering_latest_catRank,49.4148244473342,TERRNT-B
17,Vardering_trend_catRank,7.672301690507152,TERRNT-B
18,Kassaflode_latest_catRank,19.245773732119638,TERRNT-B
19,Kassaflode_trend_catRank,17.425227568270483,TERRNT-B
0,Kvalitet_latest_catAvg,35.26167005812182,AAC
1,Kvalitet_trend_catAvg,69.35314402715665,AAC
2,FinansiellHalsa_latest_catAvg,80.64405946574138,AAC
3,FinansiellHalsa_trend_catAvg,16.362945399268305,AAC
4,Lonsamhet_latest_catAvg,47.64679406458034,AAC
5,Lonsamhet_trend_catAvg,80.09512797196993,AAC
6,Vardering_latest_catAvg,66.61761322886643,AAC
7,Vardering_trend_catAvg,67.11992755854071,AAC
8,Kassaflode_latest_catAvg,79.56672991777356,AAC
9,Kassaflode_trend_catAvg,93.0468449853074,AAC
10,Kvalitet_latest_catRank,31.339401820546165,AAC
11,Kvalitet_trend_catRank,84.52535760728217,AAC
12,FinansiellHalsa_latest_catRank,89.98699609882965,AAC
13,FinansiellHalsa_trend_catRank,3.2509752925877766,AAC
14,Lonsamhet_latest_catRank,46.03381014304291,AAC
15,Lonsamhet_trend_catRank,91.28738621586476,AAC
16,Vardering_latest_catRank,80.62418725617685,AAC
17,Vardering_trend_catRank,79.9739921976593,AAC
18,Kassaflode_latest_catRank,88.42652795838751,AAC
19,Kassaflode_trend_catRank,98.8296488946684,AAC
0,Kvalitet_latest_catAvg,3.838111832726121,GOMX
1,Kvalitet_trend_catAvg,5.095483878868031,GOMX
2,FinansiellHalsa_latest_catAvg,4.037034877182167,GOMX
3,FinansiellHalsa_trend_catAvg,26.536486555288057,GOMX
4,Lonsamhet_latest_catAvg,24.075268605827876,GOMX
5,Lonsamhet_trend_catAvg,76.96679056022803,GOMX
6,Vardering_latest_catAvg,49.22191098661687,GOMX
7,Vardering_trend_catAvg,50.18421080491652,GOMX
8,Kassaflode_latest_catAvg,64.88245835968796,GOMX
9,Kassaflode_trend_catAvg,74.84801208634886,GOMX
10,Kvalitet_latest_catRank,1.0403120936280885,GOMX
11,Kvalitet_trend_catRank,1.950585175552666,GOMX
12,FinansiellHalsa_latest_catRank,1.4304291287386215,GOMX
13,FinansiellHalsa_trend_catRank,16.38491547464239,GOMX
14,Lonsamhet_latest_catRank,9.622886866059819,GOMX
15,Lonsamhet_trend_catRank,89.85695708712613,GOMX
16,Vardering_latest_catRank,44.083224967490246,GOMX
17,Vardering_trend_catRank,36.93107932379714,GOMX
18,Kassaflode_latest_catRank,66.97009102730819,GOMX
19,Kassaflode_trend_catRank,76.4629388816645,GOMX
0,Kvalitet_latest_catAvg,6.2108713399700255,AGTIRA-B
1,Kvalitet_trend_catAvg,7.923723105935368,AGTIRA-B
2,FinansiellHalsa_latest_catAvg,25.089765111154616,AGTIRA-B
3,FinansiellHalsa_trend_catAvg,18.263824742343026,AGTIRA-B
4,Lonsamhet_latest_catAvg,11.444619756730058,AGTIRA-B
5,Lonsamhet_trend_catAvg,17.67019412353744,AGTIRA-B
6,Vardering_latest_catAvg,57.907278853570425,AGTIRA-B
7,Vardering_trend_catAvg,23.281416214913364,AGTIRA-B
8,Kassaflode_latest_catAvg,15.362639679527724,AGTIRA-B
9,Kassaflode_trend_catAvg,27.686857235403675,AGTIRA-B
10,Kvalitet_latest_catRank,2.340702210663199,AGTIRA-B
11,Kvalitet_trend_catRank,3.6410923276983094,AGTIRA-B
12,FinansiellHalsa_latest_catRank,17.16514954486346,AGTIRA-B
13,FinansiellHalsa_trend_catRank,4.421326397919375,AGTIRA-B
14,Lonsamhet_latest_catRank,3.901170351105332,AGTIRA-B
15,Lonsamhet_trend_catRank,6.762028608582575,AGTIRA-B
16,Vardering_latest_catRank,63.71911573472041,AGTIRA-B
17,Vardering_trend_catRank,2.600780234070221,AGTIRA-B
18,Kassaflode_latest_catRank,9.882964889466841,AGTIRA-B
19,Kassaflode_trend_catRank,13.914174252275682,AGTIRA-B
0,Kvalitet_latest_catAvg,73.63102998696219,ARCTIC
1,Kvalitet_trend_catAvg,47.34151329243353,ARCTIC
2,FinansiellHalsa_latest_catAvg,48.539390430331025,ARCTIC
3,FinansiellHalsa_trend_catAvg,30.004890587325416,ARCTIC
4,Lonsamhet_latest_catAvg,13.633467819351289,ARCTIC
5,Lonsamhet_trend_catAvg,13.342926940731331,ARCTIC
6,Vardering_latest_catAvg,82.79171572010448,ARCTIC
7,Vardering_trend_catAvg,66.56622483011698,ARCTIC
8,Kassaflode_latest_catAvg,11.168037107316044,ARCTIC
9,Kassaflode_trend_catAvg,32.113798412275194,ARCTIC
10,Kvalitet_latest_catRank,81.14434330299089,ARCTIC
11,Kvalitet_trend_catRank,57.08712613784135,ARCTIC
12,FinansiellHalsa_latest_catRank,45.64369310793238,ARCTIC
13,FinansiellHalsa_trend_catRank,28.738621586475944,ARCTIC
14,Lonsamhet_latest_catRank,4.681404421326398,ARCTIC
15,Lonsamhet_trend_catRank,4.9414824447334205,ARCTIC
16,Vardering_latest_catRank,97.91937581274382,ARCTIC
17,Vardering_trend_catRank,78.93368010403121,ARCTIC
18,Kassaflode_latest_catRank,6.11183355006502,ARCTIC
19,Kassaflode_trend_catRank,17.6853055916775,ARCTIC
0,Kvalitet_latest_catAvg,35.625814863103,DUG
1,Kvalitet_trend_catAvg,72.74368231046931,DUG
2,FinansiellHalsa_latest_catAvg,72.65319426336376,DUG
3,FinansiellHalsa_trend_catAvg,73.13432835820896,DUG
4,Lonsamhet_latest_catAvg,4.975925053016002,DUG
5,Lonsamhet_trend_catAvg,7.306367903922794,DUG
6,Vardering_latest_catAvg,54.78768318921772,DUG
7,Vardering_trend_catAvg,63.91134595468211,DUG
8,Kassaflode_latest_catAvg,40.55555555555556,DUG
9,Kassaflode_trend_catAvg,53.35671342685371,DUG
10,Kvalitet_latest_catRank,32.11963589076723,DUG
11,Kvalitet_trend_catRank,89.07672301690506,DUG
12,FinansiellHalsa_latest_catRank,79.58387516254876,DUG
13,FinansiellHalsa_trend_catRank,78.28348504551366,DUG
14,Lonsamhet_latest_catRank,1.3003901170351104,DUG
15,Lonsamhet_trend_catRank,2.2106631989596877,DUG
16,Vardering_latest_catRank,56.17685305591677,DUG
17,Vardering_trend_catRank,74.77243172951886,DUG
18,Kassaflode_latest_catRank,34.59037711313394,DUG
19,Kassaflode_trend_catRank,40.05201560468141,DUG
0,Kvalitet_latest_catAvg,59.836966455056114,HAYPP
1,Kvalitet_trend_catAvg,76.53609210266357,HAYPP
2,FinansiellHalsa_latest_catAvg,56.97908118848174,HAYPP
3,FinansiellHalsa_trend_catAvg,24.683065554335258,HAYPP
4,Lonsamhet_latest_catAvg,34.22389917113546,HAYPP
5,Lonsamhet_trend_catAvg,66.12688730507972,HAYPP
6,Vardering_latest_catAvg,28.35667600373483,HAYPP
7,Vardering_trend_catAvg,59.85576102817939,HAYPP
8,Kassaflode_latest_catAvg,75.37739827113641,HAYPP
9,Kassaflode_trend_catAvg,90.07367065737694,HAYPP
10,Kvalitet_latest_catRank,63.45903771131339,HAYPP
11,Kvalitet_trend_catRank,91.93758127438232,HAYPP
12,FinansiellHalsa_latest_catRank,58.25747724317295,HAYPP
13,FinansiellHalsa_trend_catRank,12.483745123537062,HAYPP
14,Lonsamhet_latest_catRank,21.976592977893368,HAYPP
15,Lonsamhet_trend_catRank,79.32379713914173,HAYPP
16,Vardering_latest_catRank,13.914174252275682,HAYPP
17,Vardering_trend_catRank,64.62938881664499,HAYPP
18,Kassaflode_latest_catRank,82.83485045513655,HAYPP
19,Kassaflode_trend_catRank,97.39921976592979,HAYPP
0,Kvalitet_latest_catAvg,54.074315514993486,HERNO-B
1,Kvalitet_trend_catAvg,40.081799591002046,HERNO-B
2,FinansiellHalsa_latest_catAvg,72.71838331160365,HERNO-B
3,FinansiellHalsa_trend_catAvg,57.3134328358209,HERNO-B
4,Lonsamhet_latest_catAvg,77.17648015025209,HERNO-B
5,Lonsamhet_trend_catAvg,26.83824270650618,HERNO-B
6,Vardering_latest_catAvg,43.605123208703766,HERNO-B
7,Vardering_trend_catAvg,46.00480959611456,HERNO-B
8,Kassaflode_latest_catAvg,49.18300653594771,HERNO-B
9,Kassaflode_trend_catAvg,42.264150943396224,HERNO-B
10,Kvalitet_latest_catRank,57.737321196358906,HERNO-B
11,Kvalitet_trend_catRank,46.55396618985696,HERNO-B
12,FinansiellHalsa_latest_catRank,79.84395318595578,HERNO-B
13,FinansiellHalsa_trend_catRank,60.72821846553966,HERNO-B
14,Lonsamhet_latest_catRank,88.81664499349804,HERNO-B
15,Lonsamhet_trend_catRank,14.174252275682706,HERNO-B
16,Vardering_latest_catRank,32.76983094928478,HERNO-B
17,Vardering_trend_catRank,26.397919375812744,HERNO-B
18,Kassaflode_latest_catRank,47.33420026007803,HERNO-B
19,Kassaflode_trend_catRank,26.26788036410923,HERNO-B
0,Kvalitet_latest_catAvg,39.108433147717165,HIGHCO-B
1,Kvalitet_trend_catAvg,23.304005485960595,HIGHCO-B
2,FinansiellHalsa_latest_catAvg,26.97077114686905,HIGHCO-B
3,FinansiellHalsa_trend_catAvg,48.35306227483274,HIGHCO-B
4,Lonsamhet_latest_catAvg,75.98143963501913,HIGHCO-B
5,Lonsamhet_trend_catAvg,45.674549327019584,HIGHCO-B
6,Vardering_latest_catAvg,38.06100217864924,HIGHCO-B
7,Vardering_trend_catAvg,51.88173133892266,HIGHCO-B
8,Kassaflode_latest_catAvg,14.560931899641577,HIGHCO-B
9,Kassaflode_trend_catAvg,23.699084946149487,HIGHCO-B
10,Kvalitet_latest_catRank,37.581274382314696,HIGHCO-B
11,Kvalitet_trend_catRank,16.514954486345903,HIGHCO-B
12,FinansiellHalsa_latest_catRank,20.416124837451235,HIGHCO-B
13,FinansiellHalsa_trend_catRank,53.57607282184655,HIGHCO-B
14,Lonsamhet_latest_catRank,87.90637191157347,HIGHCO-B
15,Lonsamhet_trend_catRank,40.572171651495445,HIGHCO-B
16,Vardering_latest_catRank,25.097529258777634,HIGHCO-B
17,Vardering_trend_catRank,41.612483745123534,HIGHCO-B
18,Kassaflode_latest_catRank,8.972691807542263,HIGHCO-B
19,Kassaflode_trend_catRank,9.752925877763328,HIGHCO-B
0,Kvalitet_latest_catAvg,88.9974289926769,INT
1,Kvalitet_trend_catAvg,92.88754782046446,INT
2,FinansiellHalsa_latest_catAvg,72.70734491046399,INT
3,FinansiellHalsa_trend_catAvg,58.767681201833966,INT
4,Lonsamhet_latest_catAvg,87.02710915337933,INT
5,Lonsamhet_trend_catAvg,75.88378450432002,INT
6,Vardering_latest_catAvg,11.591767141639265,INT
7,Vardering_trend_catAvg,49.07802150197379,INT
8,Kassaflode_latest_catAvg,46.58602150537634,INT
9,Kassaflode_trend_catAvg,58.48787760289373,INT
10,Kvalitet_latest_catRank,93.36801040312093,INT
11,Kvalitet_trend_catRank,98.43953185955787,INT
12,FinansiellHalsa_latest_catRank,79.71391417425228,INT
13,FinansiellHalsa_trend_catRank,62.288686605981795,INT
14,Lonsamhet_latest_catRank,95.44863459037711,INT
15,Lonsamhet_trend_catRank,88.94668400520156,INT
16,Vardering_latest_catRank,4.291287386215865,INT
17,Vardering_trend_catRank,33.68010403120936,INT
18,Kassaflode_latest_catRank,44.34330299089727,INT
19,Kassaflode_trend_catRank,49.93498049414825,INT
0,Kvalitet_latest_catAvg,29.18349193970927,NNH
1,Kvalitet_trend_catAvg,16.824479874606617,NNH
2,FinansiellHalsa_latest_catAvg,42.48711839414173,NNH
3,FinansiellHalsa_trend_catAvg,18.81405057859174,NNH
4,Lonsamhet_latest_catAvg,48.444066326717405,NNH
5,Lonsamhet_trend_catAvg,30.467096110808683,NNH
6,Vardering_latest_catAvg,81.39034357704435,NNH
7,Vardering_trend_catAvg,46.17480587720821,NNH
8,Kassaflode_latest_catAvg,15.485979337971747,NNH
9,Kassaflode_trend_catAvg,77.95046050650524,NNH
10,Kvalitet_latest_catRank,20.676202860858258,NNH
11,Kvalitet_trend_catRank,10.273081924577374,NNH
12,FinansiellHalsa_latest_catRank,38.751625487646294,NNH
13,FinansiellHalsa_trend_catRank,4.9414824447334205,NNH
14,Lonsamhet_latest_catRank,47.46423927178153,NNH
15,Lonsamhet_trend_catRank,17.29518855656697,NNH
16,Vardering_latest_catRank,97.26918075422627,NNH
17,Vardering_trend_catRank,26.918075422626785,NNH
18,Kassaflode_latest_catRank,10.143042912873861,NNH
19,Kassaflode_trend_catRank,82.96488946684005,NNH
0,Kvalitet_latest_catAvg,32.95306388526728,NICO
1,Kvalitet_trend_catAvg,36.605316973415135,NICO
2,FinansiellHalsa_latest_catAvg,72.4977194246702,NICO
3,FinansiellHalsa_trend_catAvg,10.220090334499488,NICO
4,Lonsamhet_latest_catAvg,6.7582791921556975,NICO
5,Lonsamhet_trend_catAvg,98.36388992256268,NICO
6,Vardering_latest_catAvg,66.93676504418193,NICO
7,Vardering_trend_catAvg,35.4170556447053,NICO
8,Kassaflode_latest_catAvg,17.369808138309086,NICO
9,Kassaflode_trend_catAvg,76.72170766403272,NICO
10,Kvalitet_latest_catRank,27.568270481144342,NICO
11,Kvalitet_trend_catRank,41.482444733420024,NICO
12,FinansiellHalsa_latest_catRank,78.80364109232771,NICO
13,FinansiellHalsa_trend_catRank,0.9102730819245773,NICO
14,Lonsamhet_latest_catRank,2.080624187256177,NICO
15,Lonsamhet_trend_catRank,99.60988296488947,NICO
16,Vardering_latest_catRank,81.53446033810144,NICO
17,Vardering_trend_catRank,10.793237971391417,NICO
18,Kassaflode_latest_catRank,12.22366710013004,NICO
19,Kassaflode_trend_catRank,80.49414824447334,NICO
0,Kvalitet_latest_catAvg,77.87252190230173,SNX
1,Kvalitet_trend_catAvg,79.01916410726153,SNX
2,FinansiellHalsa_latest_catAvg,36.34518538265763,SNX
3,FinansiellHalsa_trend_catAvg,23.88518354195608,SNX
4,Lonsamhet_latest_catAvg,46.90261365128566,SNX
5,Lonsamhet_trend_catAvg,55.10458394256997,SNX
6,Vardering_latest_catAvg,21.889673743893695,SNX
7,Vardering_trend_catAvg,63.273178351647935,SNX
8,Kassaflode_latest_catAvg,67.19534050179212,SNX
9,Kassaflode_trend_catAvg,73.93141204689172,SNX
10,Kvalitet_latest_catRank,85.30559167750326,SNX
11,Kvalitet_trend_catRank,92.58777633289988,SNX
12,FinansiellHalsa_latest_catRank,30.949284785435633,SNX
13,FinansiellHalsa_trend_catRank,11.053315994798439,SNX
14,Lonsamhet_latest_catRank,44.47334200260078,SNX
15,Lonsamhet_trend_catRank,63.71911573472041,SNX
16,Vardering_latest_catRank,8.062418725617686,SNX
17,Vardering_trend_catRank,73.73211963589077,SNX
18,Kassaflode_latest_catRank,69.96098829648895,SNX
19,Kassaflode_trend_catRank,74.38231469440832,SNX
0,Kvalitet_latest_catAvg,25.45632333767927,SIMRIS-B
1,Kvalitet_trend_catAvg,25.715746421267895,SIMRIS-B
2,FinansiellHalsa_latest_catAvg,27.281616688396348,SIMRIS-B
3,FinansiellHalsa_trend_catAvg,26.682134570765662,SIMRIS-B
4,Lonsamhet_latest_catAvg,18.116773832863938,SIMRIS-B
5,Lonsamhet_trend_catAvg,34.638943175310494,SIMRIS-B
6,Vardering_latest_catAvg,41.453267297257064,SIMRIS-B
7,Vardering_trend_catAvg,62.63648162498976,SIMRIS-B
8,Kassaflode_latest_catAvg,43.82352941176471,SIMRIS-B
9,Kassaflode_trend_catAvg,50.20040080160321,SIMRIS-B
10,Kvalitet_latest_catRank,13.52405721716515,SIMRIS-B
11,Kvalitet_trend_catRank,19.505851755526656,SIMRIS-B
12,FinansiellHalsa_latest_catRank,21.066319895968793,SIMRIS-B
13,FinansiellHalsa_trend_catRank,17.29518855656697,SIMRIS-B
14,Lonsamhet_latest_catRank,6.501950585175553,SIMRIS-B
15,Lonsamhet_trend_catRank,23.927178153446032,SIMRIS-B
16,Vardering_latest_catRank,28.998699609882966,SIMRIS-B
17,Vardering_trend_catRank,72.04161248374513,SIMRIS-B
18,Kassaflode_latest_catRank,40.18205461638492,SIMRIS-B
19,Kassaflode_trend_catRank,35.50065019505852,SIMRIS-B
0,Kvalitet_latest_catAvg,58.57235984354629,SKMO
1,Kvalitet_trend_catAvg,45.961145194274025,SKMO
2,FinansiellHalsa_latest_catAvg,68.61147327249023,SKMO
3,FinansiellHalsa_trend_catAvg,50.67164179104478,SKMO
4,Lonsamhet_latest_catAvg,45.339815606289505,SKMO
5,Lonsamhet_trend_catAvg,27.604492194063052,SKMO
6,Vardering_latest_catAvg,41.96078431372549,SKMO
7,Vardering_trend_catAvg,63.21013004791239,SKMO
8,Kassaflode_latest_catAvg,54.150326797385624,SKMO
9,Kassaflode_trend_catAvg,59.71943887775551,SKMO
10,Kvalitet_latest_catRank,62.80884265279584,SKMO
11,Kvalitet_trend_catRank,54.74642392717816,SKMO
12,FinansiellHalsa_latest_catRank,72.9518855656697,SKMO
13,FinansiellHalsa_trend_catRank,56.95708712613784,SKMO
14,Lonsamhet_latest_catRank,41.74252275682705,SKMO
15,Lonsamhet_trend_catRank,14.824447334200261,SKMO
16,Vardering_latest_catRank,29.908972691807545,SKMO
17,Vardering_trend_catRank,72.82184655396618,SKMO
18,Kassaflode_latest_catRank,53.18595578673602,SKMO
19,Kassaflode_trend_catRank,51.49544863459038,SKMO
0,Kvalitet_latest_catAvg,40.581827486627105,SECARE
1,Kvalitet_trend_catAvg,47.922253652204795,SECARE
2,FinansiellHalsa_latest_catAvg,73.69455286144516,SECARE
3,FinansiellHalsa_trend_catAvg,79.54565408252853,SECARE
4,Lonsamhet_latest_catAvg,61.45763081256563,SECARE
5,Lonsamhet_trend_catAvg,56.95182787901741,SECARE
6,Vardering_latest_catAvg,38.94910621253332,SECARE
7,Vardering_trend_catAvg,73.33645645514235,SECARE
8,Kassaflode_latest_catAvg,57.80465949820788,SECARE
9,Kassaflode_trend_catAvg,67.93249711858951,SECARE
10,Kvalitet_latest_catRank,40.83224967490247,SECARE
11,Kvalitet_trend_catRank,58.12743823146944,SECARE
12,FinansiellHalsa_latest_catRank,82.05461638491548,SECARE
13,FinansiellHalsa_trend_catRank,94.148244473342,SECARE
14,Lonsamhet_latest_catRank,70.6111833550065,SECARE
15,Lonsamhet_trend_catRank,66.84005201560468,SECARE
16,Vardering_latest_catRank,26.26788036410923,SECARE
17,Vardering_trend_catRank,88.03641092327699,SECARE
18,Kassaflode_latest_catRank,57.47724317295189,SECARE
19,Kassaflode_trend_catRank,63.5890767230169,SECARE
0,Kvalitet_latest_catAvg,26.303780964797912,AEC
1,Kvalitet_trend_catAvg,26.12474437627812,AEC
2,FinansiellHalsa_latest_catAvg,66.7345285353083,AEC
3,FinansiellHalsa_trend_catAvg,21.907025289295873,AEC
4,Lonsamhet_latest_catAvg,50.0,AEC
5,Lonsamhet_trend_catAvg,50.0,AEC
6,Vardering_latest_catAvg,66.08445310491346,AEC
7,Vardering_trend_catAvg,61.122725058361965,AEC
8,Kassaflode_latest_catAvg,31.168037107316042,AEC
9,Kassaflode_trend_catAvg,77.45490981963928,AEC
10,Kvalitet_latest_catRank,15.084525357607282,AEC
11,Kvalitet_trend_catRank,20.676202860858258,AEC
12,FinansiellHalsa_latest_catRank,70.74122236671,AEC
13,FinansiellHalsa_trend_catRank,8.192457737321195,AEC
14,Lonsamhet_latest_catRank,52.53576072821846,AEC
15,Lonsamhet_trend_catRank,51.430429128738616,AEC
16,Vardering_latest_catRank,79.71391417425228,AEC
17,Vardering_trend_catRank,67.88036410923277,AEC
18,Kassaflode_latest_catRank,25.227568270481143,AEC
19,Kassaflode_trend_catRank,81.66449934980494,AEC
0,Kvalitet_latest_catAvg,31.25814863102999,CIRCLE-B
1,Kvalitet_trend_catAvg,60.37906137184115,CIRCLE-B
2,FinansiellHalsa_latest_catAvg,70.5019556714472,CIRCLE-B
3,FinansiellHalsa_trend_catAvg,74.1044776119403,CIRCLE-B
4,Lonsamhet_latest_catAvg,17.657703757599016,CIRCLE-B
5,Lonsamhet_trend_catAvg,18.021133658608708,CIRCLE-B
6,Vardering_latest_catAvg,50.239651416122,CIRCLE-B
7,Vardering_trend_catAvg,53.45653661875428,CIRCLE-B
8,Kassaflode_latest_catAvg,46.111111111111114,CIRCLE-B
9,Kassaflode_trend_catAvg,49.90566037735849,CIRCLE-B
10,Kvalitet_latest_catRank,24.44733420026008,CIRCLE-B
11,Kvalitet_trend_catRank,73.99219765929779,CIRCLE-B
12,FinansiellHalsa_latest_catRank,75.94278283485045,CIRCLE-B
13,FinansiellHalsa_trend_catRank,81.14434330299089,CIRCLE-B
14,Lonsamhet_latest_catRank,6.241872561768531,CIRCLE-B
15,Lonsamhet_trend_catRank,7.022106631989597,CIRCLE-B
16,Vardering_latest_catRank,46.42392717815345,CIRCLE-B
17,Vardering_trend_catRank,46.16384915474642,CIRCLE-B
18,Kassaflode_latest_catRank,43.5630689206762,CIRCLE-B
19,Kassaflode_trend_catRank,34.72041612483745,CIRCLE-B
0,Kvalitet_latest_catAvg,6.0216403270418795,META
1,Kvalitet_trend_catAvg,6.6713199368134894,META
2,FinansiellHalsa_latest_catAvg,74.0188319288877,META
3,FinansiellHalsa_trend_catAvg,12.025689327873502,META
4,Lonsamhet_latest_catAvg,6.687108489295373,META
5,Lonsamhet_trend_catAvg,34.79414147719391,META
6,Vardering_latest_catAvg,56.386554621848745,META
7,Vardering_trend_catAvg,38.08022145802714,META
8,Kassaflode_latest_catAvg,20.408496732026144,META
9,Kassaflode_trend_catAvg,62.491303851225766,META
10,Kvalitet_latest_catRank,2.2106631989596877,META
11,Kvalitet_trend_catRank,3.2509752925877766,META
12,FinansiellHalsa_latest_catRank,82.83485045513655,META
13,FinansiellHalsa_trend_catRank,1.6905071521456438,META
14,Lonsamhet_latest_catRank,1.8205461638491547,META
15,Lonsamhet_trend_catRank,24.187256176853055,META
16,Vardering_latest_catRank,60.07802340702211,META
17,Vardering_trend_catRank,13.914174252275682,META
18,Kassaflode_latest_catRank,16.644993498049416,META
19,Kassaflode_trend_catRank,55.91677503250976,META
0,Kvalitet_latest_catAvg,42.60104302477184,MINEST
1,Kvalitet_trend_catAvg,50.812274368231044,MINEST
2,FinansiellHalsa_latest_catAvg,73.69621903520209,MINEST
3,FinansiellHalsa_trend_catAvg,53.73134328358209,MINEST
4,Lonsamhet_latest_catAvg,33.800647447788506,MINEST
5,Lonsamhet_trend_catAvg,33.68042210563231,MINEST
6,Vardering_latest_catAvg,52.54901960784313,MINEST
7,Vardering_trend_catAvg,63.244353182751546,MINEST
8,Kassaflode_latest_catAvg,37.87581699346405,MINEST
9,Kassaflode_trend_catAvg,54.208416833667336,MINEST
10,Kvalitet_latest_catRank,44.47334200260078,MINEST
11,Kvalitet_trend_catRank,64.23927178153446,MINEST
12,FinansiellHalsa_latest_catRank,82.184655396619,MINEST
13,FinansiellHalsa_trend_catRank,58.647594278283485,MINEST
14,Lonsamhet_latest_catRank,20.93628088426528,MINEST
15,Lonsamhet_trend_catRank,22.496749024707412,MINEST
16,Vardering_latest_catRank,51.10533159947984,MINEST
17,Vardering_trend_catRank,73.47204161248374,MINEST
18,Kassaflode_latest_catRank,31.859557867360206,MINEST
19,Kassaflode_trend_catRank,42.132639791937585,MINEST
0,Kvalitet_latest_catAvg,40.05867014341591,STW
1,Kvalitet_trend_catAvg,68.05054151624549,STW
2,FinansiellHalsa_latest_catAvg,71.61016949152543,STW
3,FinansiellHalsa_trend_catAvg,74.40298507462687,STW
4,Lonsamhet_latest_catAvg,50.0,STW
5,Lonsamhet_trend_catAvg,50.0,STW
6,Vardering_latest_catAvg,61.04981122883936,STW
7,Vardering_trend_catAvg,63.41421460593225,STW
8,Kassaflode_latest_catAvg,27.745098039215687,STW
9,Kassaflode_trend_catAvg,39.62264150943396,STW
10,Kvalitet_latest_catRank,39.661898569570866,STW
11,Kvalitet_trend_catRank,82.70481144343303,STW
12,FinansiellHalsa_latest_catRank,77.37321196358907,STW
13,FinansiellHalsa_trend_catRank,81.92457737321196,STW
14,Lonsamhet_latest_catRank,52.53576072821846,STW
15,Lonsamhet_trend_catRank,51.430429128738616,STW
16,Vardering_latest_catRank,69.96098829648895,STW
17,Vardering_trend_catRank,73.99219765929779,STW
18,Kassaflode_latest_catRank,22.62678803641092,STW
19,Kassaflode_trend_catRank,24.967490247074124,STW
0,Kvalitet_latest_catAvg,93.90854037456286,SNM
1,Kvalitet_trend_catAvg,35.98724170558252,SNM
2,FinansiellHalsa_latest_catAvg,31.739568710923017,SNM
3,FinansiellHalsa_trend_catAvg,74.70466295971124,SNM
4,Lonsamhet_latest_catAvg,75.046254629626,SNM
5,Lonsamhet_trend_catAvg,36.45269425050069,SNM
6,Vardering_latest_catAvg,10.353387731904355,SNM
7,Vardering_trend_catAvg,63.2217201785217,SNM
8,Kassaflode_latest_catAvg,56.81477967531099,SNM
9,Kassaflode_trend_catAvg,58.237589167973255,SNM
10,Kvalitet_latest_catRank,97.52925877763329,SNM
11,Kvalitet_trend_catRank,40.18205461638492,SNM
12,FinansiellHalsa_latest_catRank,26.007802340702213,SNM
13,FinansiellHalsa_trend_catRank,82.57477243172951,SNM
14,Lonsamhet_latest_catRank,86.9960988296489,SNM
15,Lonsamhet_trend_catRank,27.0481144343303,SNM
16,Vardering_latest_catRank,3.901170351105332,SNM
17,Vardering_trend_catRank,73.08192457737321,SNM
18,Kassaflode_latest_catRank,56.566970091027315,SNM
19,Kassaflode_trend_catRank,49.544863459037714,SNM
0,Kvalitet_latest_catAvg,16.124846166031023,SOLT
1,Kvalitet_trend_catAvg,9.762530154415098,SOLT
2,FinansiellHalsa_latest_catAvg,35.92530959591121,SOLT
3,FinansiellHalsa_trend_catAvg,22.189047851100813,SOLT
4,Lonsamhet_latest_catAvg,38.280483953284964,SOLT
5,Lonsamhet_trend_catAvg,19.68543972660739,SOLT
