,Total_Revenue_year_AvgGrowth,Total_Revenue_year_2022,Total_Revenue_year_2023,Total_Revenue_year_2024,Total_Revenue_year_2025,Basic_EPS_year_AvgGrowth,Basic_EPS_year_2022,Basic_EPS_year_2023,Basic_EPS_year_2024,Basic_EPS_year_2025,Total_Revenue_year_2021,Basic_EPS_year_2021,Total_Revenue_year_2020,Basic_EPS_year_2020,Total_Revenue_year_AvgGrowth_Rank,Basic_EPS_year_AvgGrowth_Rank
TELIA,0.0033233629302679446,85580000000.0,88561000000.0,89127000000.0,,6.750935932754114,-3.63,0.08,1.8,,88341000000.0,2.86,,,16.38846737481032,97.81659388646288
HUMBLE,0.930743793928518,4800000000.0,7050000000.0,7708000000.0,,0.5773729194781826,-0.13,-0.28,0.28,,1486000000.0,-1.14,,,91.80576631259484,83.26055312954877
QLIRO,0.027487370654852284,470400000.0,442700000.0,485000000.0,,-2.0995549578934587,-4.788071,0.214975,-1.104188,,449800000.0,-2.169289,,,21.547799696509866,8.73362445414847
SHB-B,0.129391944147261,49328000000.0,62040000000.0,62314000000.0,,0.1319568545415332,10.95,14.7,13.86,,43806000000.0,9.86,,,47.420333839150224,57.86026200873362
SBB-B,-0.14399344334625686,5365000000.0,4581000000.0,3708000000.0,,-0.6392782226416442,-7.23,-16.0,-4.54,,5930000000.0,17.17,,,7.511380880121396,19.723435225618633
HAKI-A,0.08468879936943974,1168000000.0,1188000000.0,1050000000.0,,-0.07990504954116387,2.563889,2.238472,1.479167,,863200000.0,2.090556,,,36.49468892261002,38.937409024745264
PLAZ-B,0.1183073623410088,1229000000.0,1453000000.0,1670000000.0,,0.27947614773848134,25.26,-7.87,2.96,,1201000000.0,14.24,,,43.55083459787557,70.01455604075691
SERT,0.8082432702143622,17112000.0,62913000.0,52262000.0,,-4.478834568226896,-0.294484,0.003459,-0.04,,18651000.0,-0.102102,,,90.44006069802731,4.075691411935954
SWEC-A,0.1214555838543964,24296000000.0,28523000000.0,30676000000.0,,0.11675242680144553,4.61,4.65,5.76,,21792000000.0,4.18,,,45.447647951441574,55.53129548762736
CRAD-B,0.2225093525745172,301326000.0,424615000.0,469004000.0,,1.2201669201669203,0.22,1.05,1.67,,261152000.0,0.74,,,68.5887708649469,89.66521106259097
CS,0.15003351551907027,62127630.066198,54883146.282118,109583794.466403,,0.5036407159025874,9.233823,0.878992,1.957463,,108989679.326261,-48.910843,,,54.02124430955993,81.07714701601164
SGG,0.08297236894546757,494575000.0,623543000.0,631183000.0,,-0.45245261045353335,1.61,1.06,0.51,,506789000.0,3.2,,,35.96358118361153,21.83406113537118
VIVA,0.0822875183099674,3825000000.0,3981000000.0,4211000000.0,,-0.1796993855817385,2.86,1.19,1.92,,3331000000.0,6.63,,,35.81183611532625,33.18777292576419
NDA-SE,0.08022584113164795,9677000000.0,11737000000.0,12039000000.0,,0.16600512774403786,0.94,1.37,1.44,,9657000000.0,0.95,,,34.59787556904401,61.135371179039296
GENI,0.15731684880830052,127731000.0,142587000.0,176446000.0,,0.14741702218828776,1.66,1.9,2.22,,114231000.0,1.47,,,55.69044006069803,59.243085880640464
COOR,0.0739732048988923,11789000000.0,12443000000.0,12439000000.0,,-0.2034646537512537,2.7,1.64,1.33,,10104000000.0,2.78,,,32.32169954476479,32.02328966521107
TIETOS,-0.0020753036267991292,2928100000.0,2851400000.0,2802600000.0,,-0.602408697476695,1.59,1.45,-0.53,,2823400000.0,2.46,,,15.781487101669194,19.941775836972344
PRIC-B,0.14021145457168424,2267787000.0,2681200000.0,2558000000.0,,-23.548127625619255,0.04,-2.9,8.1,,1765796000.0,0.63986,,,51.89681335356601,1.3100436681222707
CTM,-0.2052812627607229,98610000.0,76748000.0,49643000.0,,-1.3435664771338847,0.103928,-0.505217,-0.637269,,102823000.0,-0.095181,,,5.311077389984825,11.644832605531295
SDIP-PREF,0.24128460913870106,3505200000.0,4582000000.0,5166000000.0,,0.1708395937280075,11.53,11.33,8.93,,2718900000.0,6.62,,,70.18209408194234,61.6448326055313
AGES-B,0.09956537492912654,1318831000.0,1503305000.0,1392498000.0,,-0.8609280789306072,4.85,8.3,-21.77,,1070021000.0,3.65,,,39.75720789074355,16.593886462882097
PNDX-B,0.3269086253874474,5654000000.0,6849000000.0,7136000000.0,,2.8712611187843833,22.94,-3.18,9.04,,3273000000.0,3.32,,,78.30045523520485,94.61426491994177
RAY-B,0.23084825041197266,843648000.0,1022159000.0,1192029000.0,,1.8150245605488573,0.69,2.38,5.94,,641673000.0,-1.38,,,69.19575113808801,91.70305676855895
WISE,-0.03663487393060104,910464000.0,803099000.0,630632000.0,,-0.8552360824621098,2.59,-2.19,-2.59,,744591000.0,5.6,,,12.44309559939302,16.73944687045124
CHECK,0.3289421316896292,70187000.0,96987000.0,77477000.0,,-1.6105537921716104,-0.26,0.12,-0.64,,38860000.0,-0.270871,,,78.45220030349014,10.189228529839884
SVOL-A,0.7867672468220182,-1161486000.0,-493479000.0,876100000.0,8600000.0,0.7527490814556242,-11.6,-5.1,8.6,0.1,,,,,89.90895295902884,86.53566229985444
AFRY,0.10790658283886441,23552000000.0,26978000000.0,27160000000.0,,0.03635408937195669,8.6,9.71,10.85,,20104000000.0,9.97,,,41.426403641881635,48.47161572052402
BINV,4.889645121222082,326126000.0,71461000.0,44686000.0,,-1.9034667922419237,-0.69,-5.02,-6.53,,19384000.0,-5.14,,,98.33080424886191,9.170305676855897
VEFAB,1.320532844538023,431000.0,2190000.0,-290000.0,,-1.1777777777777778,-0.36,0.06,-0.09,,-33640000.0,0.3,,,94.08194233687405,12.809315866084425
ACOU,0.20717159849265854,4963000.0,5534000.0,4737000.0,,-0.05287241730594772,-1.04,-1.29,-1.01,,3007000.0,-0.916068,,,66.9195751138088,40.756914119359536
LOGI-B,1.0433789849984596,257000000.0,357000000.0,706000000.0,,6.331790897697243,2.52,-0.05,0.96,,93000000.0,3.091213,,,92.4886191198786,97.45269286754002
GGEO,0.10057484988515603,173178000.0,201419000.0,185002000.0,,1.9707687338501294,0.48,1.29,0.29,,141931000.0,-0.12,,,39.90895295902883,92.28529839883551
NP3,0.17331622698772672,1551000000.0,1797000000.0,1992000000.0,,1.7677209249290364,21.04,-2.43,14.17,,1238000000.0,35.82,,,60.62215477996965,91.26637554585153
EPIS-B,0.279375532773591,6600000.0,10300000.0,13000000.0,,0.07450790241227405,-0.152406,-0.204375,-0.102187,,6500000.0,-0.162916,,,73.59635811836115,51.67394468704513
KDEV,-0.05060942467046444,2300000.0,2014000.0,1838000.0,,-0.9305639781685869,-0.34,0.02,-0.03,,2170000.0,0.97,,,11.229135053110774,15.429403202328967
BAHN-B,0.07956244102931799,1730307000.0,1870154000.0,2018365000.0,,0.13848731109210152,1.67,2.0,2.05,,1604194000.0,1.4,,,34.29438543247345,58.515283842794766
HAV-B,0.8769463573810605,12396000.0,14999000.0,1777000.0,,-1.6448412698412695,-0.42,0.08,-0.21,,-5384000.0,0.28,,,91.350531107739,9.461426491994178
VOLO,0.08111567909226232,7751000000.0,7796000000.0,7866000000.0,,-0.21243635541525804,4.44,3.68,2.63,,6309000000.0,5.42,,,34.977238239757206,31.077147016011647
INDU-A,0.2939863476258715,-13964000000.0,27000000000.0,12735000000.0,,0.2893176551480638,-32.34,62.15,29.3,,26687000000.0,61.57,,,75.94840667678301,71.68850072780204
NELLY,-0.0807942519055677,1299000000.0,1060800000.0,1094300000.0,,15.839268647823728,-3.98,-0.06,2.78,,1428400000.0,-2.210556,,,9.104704097116842,99.41775836972343
ATCO-B,0.17324858185423161,141325000000.0,172664000000.0,176771000000.0,,0.1838278535026795,4.82,5.76,6.11,,110912000000.0,3.72,,,60.31866464339909,63.1004366812227
MEKO,0.1402279214598485,14391000000.0,17278000000.0,18549000000.0,,-0.08301865102148802,8.12,7.5,7.74,,12552000000.0,10.21,,,52.04855842185129,38.57350800582242
SKOLON,0.5884110338770935,61928000.0,103515000.0,145099000.0,,-0.26058836394380375,-0.35,0.29,-0.2,,36601000.0,-0.182227,,,86.79817905918058,28.966521106259098
ANNX,,0.0,0.0,0.0,,0.1925356020289772,-15.496384,-23.751051,-10.740455,,0.0,-35.420299,,,50.0,64.77438136826783
HOLM-B,0.05991589145484929,23952000000.0,22795000000.0,22759000000.0,,0.1261265577471111,36.3,23.0,18.0,,19479000000.0,18.5,,,27.845220030349015,56.98689956331878
TRAD,0.14248470797247878,1639550000.0,1986755000.0,2113401000.0,,-0.3562935031127757,0.535645,0.56,-0.07,,1423294000.0,0.53,,,52.65553869499241,25.90975254730713
LAGR-B,0.1995471079820924,5482000000.0,7246000000.0,8129000000.0,9389000000.0,0.21016816897715665,2.81,3.71,4.26,4.95,,,,,65.85735963581185,66.52110625909754
ATIC,0.0338034803969613,682834000.0,678324000.0,693793000.0,,0.5347975923415663,-1.823117,-1.51296,-0.39,,629218000.0,-5.92,,,23.368740515933233,82.96943231441048
BETCO,0.2904164721853899,269297000.0,326685000.0,371487000.0,,0.39079587608999367,0.88,0.74,0.55,,177052000.0,0.34,,,75.11380880121396,77.14701601164484
PIERCE,0.00908144095127473,1670000000.0,1537000000.0,1628000000.0,,-0.43465650723099164,-0.98,-1.21,0.45,,1594000000.0,0.68,,,17.298937784522003,22.99854439592431
TRIBO-B,40.58344767801838,566000.0,69116000.0,122278000.0,,0.5052988133260025,-0.202678,-0.128345,-0.05049,,652000.0,-0.443046,,,99.54476479514416,81.6593886462882
DURC-B,-0.06725145943535389,3720500000.0,3493100000.0,3111100000.0,3013800000.0,-1.5479398467056844,1.67,-6.1,0.58,-0.05,,,,,10.47040971168437,10.771470160116449
TRIAN-B,0.0841932144868589,778900000.0,754100000.0,772400000.0,,-0.6982876137913943,0.84,-1.59,1.11,,618100000.0,8.41,,,36.26707132018209,18.340611353711793
TINGS-A,0.5091759263424023,76106000.0,131714000.0,157056000.0,,-0.35019250987291733,-3.81,-0.91,1.63,,47434000.0,-0.68,,,84.67374810318664,26.128093158660842
LIAB,0.1193806734439342,12366000000.0,13114000000.0,13323000000.0,,0.017786685107973432,12.73,11.07,4.1,,9648000000.0,7.02,,,44.613050075872536,46.87045123726347
TRUE-B,0.20778823602585073,1772927000.0,1728894000.0,1863218000.0,,0.15707414830280136,1.43,1.49,1.51,,1128888000.0,1.01,,,67.07132018209408,59.97088791848617
PION-B,-0.03332984862299451,2086027000.0,2020163000.0,1600842000.0,,-1.6067422443279415,1.29,-0.3,-1.3,,1831210000.0,1.73,,,12.746585735963581,10.334788937409025
RO,0.18751804483888793,20666000.0,32819000.0,39563000.0,,0.05794819580373733,-0.095798,-0.05,-0.04,,26874000.0,-0.063686,,,64.64339908952958,50.072780203784575
ELTEL,0.006846366658028386,823600000.0,850100000.0,828700000.0,,-2.011111111111111,-0.1,-0.07,-0.21,,812600000.0,0.03,,,16.99544764795144,8.879184861717611
ORX,0.017262842675708438,624300000.0,638800000.0,590000000.0,,-0.03157377253770555,-5.17,-3.73,-5.89,,565000000.0,-6.51,,,18.664643399089528,41.92139737991266
SFAB,0.06474573997119354,1108342000.0,1212039000.0,1253317000.0,,0.1750747213304519,5.54,8.67,8.99,,1039116000.0,6.0,,,29.438543247344462,61.863173216885
FLERIE,,0.0,0.0,100000.0,,0.40422723475355055,-19.0,-11.34,-3.24,,0.0,-21.0,,,50.0,78.31149927219796
EMB,2.847762111866711,5023000.0,28864000.0,92061000.0,,0.15318599806047287,-0.79,-0.57,-0.09,,1926407.0,-0.475609,,,97.11684370257967,59.53420669577875
IVACC,0.38200347838864207,9684000.0,8015000.0,11787000.0,,-0.5334228052698132,-1.09812,-1.364071,-0.857906,,5241000.0,-0.402367,,,80.12139605462822,20.378457059679768
EXS,0.21698484032920115,656582000.0,751273000.0,811348000.0,,0.13247169407808282,4.37,5.48,4.4,,460187000.0,3.26,,,67.83004552352048,58.07860262008734
BETS-B,0.18958684852273536,777200000.0,948200000.0,1106600000.0,,0.20713301667591966,0.87,1.29,1.32,,657704000.0,0.78,,,65.25037936267071,65.93886462882097
EXPRS2,-0.2569131230238007,5086000.0,7050000.0,3013000.0,,-0.06355172128020532,-100.258243,-60.779458,-13.55655,,12234000.0,-42.457458,,,4.552352048558421,40.32023289665211
FRAM-B,-0.1931351908823082,85779000.0,34299000.0,6164000.0,,-0.7194151422964983,2.2,-7.67,-2.25,,46593000.0,-3.54,,,5.614567526555387,18.049490538573508
BOOZT,0.1243214261115317,6743000000.0,7755000000.0,8244000000.0,,0.24244400565913227,2.76,3.54,5.25,,5813800000.0,2.87,,,46.13050075872534,68.26783114992722
MAV,-0.35485997471893443,39657957.0,16216962.0,11744881.0,,-9.675901027077497,-0.034,-0.012,-0.38,,49432493.0,-4.2,,,3.1866464339908953,2.3289665211062593
FLEXM,0.6407344010514006,68529614.0,70024080.0,76754313.0,,1.8072387096815845,0.006474,0.0377,-0.0514,,24437486.0,-0.0033,,,88.1638846737481,91.55749636098982
PEAB-B,0.01352604157109233,61933000000.0,61350000000.0,61283000000.0,,0.027965344348554855,6.27,6.92,8.32,,58923000000.0,8.06,,,17.905918057663126,47.88937409024746
BOL,0.10125601308406125,86437000000.0,78554000000.0,89207000000.0,,0.188656385716477,45.37,22.21,36.65,,68636000000.0,31.81,,,40.21244309559939,64.3377001455604
HOLM-A,0.05991589145484929,23952000000.0,22795000000.0,22759000000.0,,0.1261265577471111,36.3,23.0,18.0,,19479000000.0,18.5,,,27.845220030349015,56.98689956331878
NAIG-B,-0.7694065678651779,-22988000.0,-33922000.0,436000.0,,0.10845775181218213,-1.04,-2.37,0.01,,-5978000.0,-2.6,,,1.9726858877086493,54.73071324599709
CIBUS,0.15626110543626603,124019000.0,140005000.0,142395000.0,,-0.07055695954549908,1.66,-0.41,-0.12,,93754000.0,1.25,,,55.23520485584219,39.737991266375545
VICO,,0.0,0.0,109346000.0,,0.28508427694693156,-3.882162,-3.18,-1.23,,0.0,-4.135135,,,50.0,70.88791848617177
CLS-B,1.1274195370092495,6268000.0,8273000.0,18783000.0,,0.0654493489395223,-163.218731,-11.509579,-4.325028,,2245000.0,-69.237953,,,93.47496206373293,51.09170305676856
VPLAY-A,0.1394867435400979,15691000000.0,18567000000.0,18490000000.0,,-10.06510424790825,4.13,-124.61,0.03,,12661000000.0,4.23,,,51.365705614567524,2.1106259097525473
QLOSR-B,-0.4600700784462282,478813000.0,16231000.0,16977000.0,,-0.754938514173834,-0.8158,-1.3432,-4.5862,,,,0.0,-4.0,2.4279210925644916,17.758369723435223
HEM,0.24640963206951938,889200000.0,1004700000.0,1394600000.0,,0.5061423188414074,2.93,3.47,5.01,,728100000.0,1.55,,,71.01669195751138,81.95050946142649
INSP,-0.07073108318266148,2002000.0,1948000.0,1865000.0,,-0.3036179669951354,-1.592126,-1.69,-0.67,,2335000.0,-0.649071,,,10.015174506828528,26.92867540029112
STIL,0.48218363464306274,246350000.0,294893000.0,569950000.0,,0.29749007476603223,5.45,5.31,6.48,,187087000.0,3.21,,,83.76327769347496,72.63464337700145
ADTR,0.22417240990579912,925660369.0,1344320712.0,1202561589.0,,-3.2115236544409425,1.703846,-0.081036,-0.780165,,698250765.0,1.637719,,,68.74051593323217,5.385735080058224
XINT,53.03846153846154,0.0,78000.0,4215000.0,,0.5320994070994071,-0.37,-0.13,-0.07,,0.0,-0.72,,,99.84825493171472,82.82387190684133
LYKO-A,0.1846446989453195,2486900000.0,3053700000.0,3561700000.0,,-0.15919607418074458,1.52,2.09,1.37,,2144500000.0,3.09,,,64.03641881638846,35.08005822416303
HOFI,0.25600503880108927,2560000000.0,3175000000.0,3904000000.0,,1.63103584697268,7.91,5.72,10.07,,1972000000.0,-2.32,,,72.3823975720789,90.97525473071325
SNM,0.17183383626866275,176665000.0,82886000.0,109392000.0,,2.2666666666666666,0.05,-0.01,0.03,,102323000.0,0.01,,,59.78755690440061,93.30422125181951
NP3-PREF,0.17331622698772672,1551000000.0,1797000000.0,1992000000.0,,,,,,,1238000000.0,,,,60.62215477996965,50.0
DIOS,0.0893507467991461,2208000000.0,2504000000.0,2527000000.0,,-0.28939774563757154,5.87,-6.01,4.88,,1963000000.0,17.08,,,37.63277693474962,27.365356622998544
BESQAB,11.941637086844223,41138000.0,1487700000.0,3375700000.0,,0.010642409495240387,-1.59,3.43,0.45,,104892000.0,1.265419,,,99.01365705614568,45.851528384279476
CEDER,0.1942736988825826,733462000.0,817273000.0,907920000.0,1232628000.0,0.7084795321637429,0.19,-0.6,3.77,0.0,,,,,65.70561456752657,85.44395924308587
MTG-A,0.164397666842337,5537000000.0,5829000000.0,6015000000.0,,4.109452192676695,56.26,1.33,-1.74,,3931000000.0,-3.85,,,57.132018209408194,96.14264919941776
PERP-B,-0.057310081442502415,10113932.0,9936285.0,6939094.0,,0.35319703166458805,-27.6,-6.621163,-0.546953,,8815610.0,-17.059099,,,10.925644916540213,75.54585152838428
EKTA-B,0.07598553693746123,14548000000.0,16869000000.0,18119000000.0,18016000000.0,-0.20657807395346606,3.02,2.47,3.41,0.62,,,,,32.77693474962064,31.732168850072778
SOLT,0.48275698077841483,1931412000.0,2904405000.0,2405832000.0,,-1.1406464696083927,-0.753059,-0.539765,-0.914118,,912697000.0,0.374353,,,83.91502276176024,13.24599708879185
FNMC-SDB,,0.0,0.0,0.0,,-1.1666666666666667,-0.01,-0.01,-0.05,,0.0,-0.02,,,50.0,12.954876273653564
ISOFOL,-0.7908475003154893,12797000.0,721000.0,0.0,,0.32370725687617197,-0.869958,-0.202111,-0.237261,,22407000.0,-1.397206,,,1.5174506828528074,74.67248908296943
TINGS-B,0.5091759263424023,76106000.0,131714000.0,157056000.0,,-0.35019250987291733,-3.81,-0.91,1.63,,47434000.0,-0.68,,,84.67374810318664,26.128093158660842
FABG,0.08091849739619807,3327000000.0,3930000000.0,3671000000.0,,-0.9776196121253161,7.49,-17.54,-0.68,,2951000000.0,16.73,,,34.749620637329286,15.283842794759824
MSON-B,-0.00373058545741625,3899000000.0,3793000000.0,3727000000.0,,-1.0914099137078168,-6.73,-0.36,0.33,,3773000000.0,1.31,,,15.402124430955993,13.46433770014556
LEVEL,0.18277519546592583,283086000.0,361946000.0,371075000.0,,0.12412178711668097,-0.92,-0.04,-0.03,,227464000.0,-0.501593,,,63.7329286798179,56.76855895196506
ALFA,0.1823254533619831,52135000000.0,63598000000.0,66953000000.0,,0.17689436531023126,10.89,15.31,17.88,,40911000000.0,11.38,,,63.58118361153262,62.29985443959243
NNH,0.024263479074687903,487501000.0,533849000.0,550307000.0,,-0.8492113245702729,-0.46,-1.0,-1.24,,514845000.0,3.44,,,20.485584218512898,17.03056768558952
LOGI-A,1.0433789849984596,257000000.0,357000000.0,706000000.0,,6.331790897697243,2.52,-0.05,0.96,,93000000.0,3.091213,,,92.4886191198786,97.45269286754002
CI,-0.17278594317416626,76812000.0,47261000.0,37325000.0,,-0.23492088761037633,-2.527642,-6.416157,-0.924851,,71347000.0,-2.472693,,,5.7663125948406675,30.27656477438137
DIVIO-B,0.17420396186104262,18840000.0,19864000.0,25197000.0,,0.036199263943314075,-0.077673,-0.061242,-0.077656,,15702829.0,-0.09303,,,61.60849772382397,48.32605531295487
RVRC,0.13257797368918461,1331000000.0,1560000000.0,1840000000.0,1925000000.0,-0.2956984344125247,2.55,2.15,2.73,0.0,,,,,48.861911987860395,27.219796215429405
QLINEA,-0.2503064283634462,12788000.0,4440000.0,2362000.0,,0.32176838348862674,-1301.694302,-492.380018,-263.168631,,9335000.0,-1160.20579,,,4.855842185128983,74.235807860262
VO2,0.11318056030577751,466717000.0,344968000.0,345372000.0,,-2.901543209876543,0.27,0.1,-0.92,,291838000.0,-0.24,,,42.792109256449166,6.404657933042213
ACAD,0.09838976526451242,14096000000.0,15268000000.0,17052000000.0,18675000000.0,0.14140751957375855,5.73,5.47,6.23,8.29,,,,,39.45371775417299,58.951965065502186
LIPUM,,0.0,0.0,0.0,,0.39557798122052645,-6.402394,-3.842719,-2.617144,,0.0,-12.034574,,,50.0,77.43813682678311
ONCOZ,,0.0,0.0,0.0,,-3.294138031640326,-3.98,-1.36,-0.74,,0.0,-0.331761,,,50.0,5.094614264919942
CFISH,0.56418724535279,6186821.0,987834.0,2933125.0,,0.08794341328822523,-0.659893,-1.156556,-0.461246,,3956665.0,-1.128566,,,86.03945371775417,53.12954876273653
LIDDS,-0.7343837929093979,1888000.0,0.0,0.0,,0.4517637799102447,-1.07,-0.63,-0.04,,3554000.0,-1.07816,,,2.12443095599393,79.76710334788937
SPAGO,0.44228819972761824,1054000.0,1203000.0,1911000.0,,0.4633298167397075,-0.582628,-0.43,-0.11,,660000.0,-0.945577,,,82.39757207890743,80.34934497816593
HUSQ-B,0.013924196627935079,54036000000.0,53260000000.0,48352000000.0,,-0.2767755466909123,3.39,3.81,2.32,,47058000000.0,7.76,,,18.133535660091045,28.16593886462882
INVE-B,2.1475684520142795,-27305000000.0,180485000000.0,168909000000.0,,0.42197420968327354,-24.38,41.48,37.0,,264794000000.0,74.45,,,95.97875569044007,78.96652110625911
LATO-B,0.12031248403177734,22611000000.0,25550000000.0,25886000000.0,,0.1377617832091502,6.51,9.22,9.65,,18567000000.0,6.85,,,44.916540212443095,58.369723435225616
RATO-A,0.1354490778687891,29875000000.0,33747000000.0,32124000000.0,,-0.1274305706374502,1.69,3.73,0.76,,22550000000.0,8.17,,,50.45523520485584,36.317321688500726
WPAY,0.09707504808470606,70415000.0,59743000.0,67609000.0,,0.16884291415496436,-0.220914,-0.412651,-0.068252,,53706000.0,-0.480095,,,39.150227617602425,61.42649199417758
SCA-A,0.03108844789996602,20794000000.0,18081000000.0,20232000000.0,,-0.10980055247668276,9.61,5.23,5.18,,18822000000.0,8.46,,,22.685887708649467,37.190684133915575
CLAS-B,0.09917562898823484,8783700000.0,9024300000.0,10231900000.0,11626700000.0,0.6317508174754028,8.25,2.85,8.03,13.91,,,,,39.60546282245827,84.27947598253274
REALFI,0.23488281025389804,14209000.0,9923000.0,18619000.0,,-1.9428571428571428,-0.07,-0.31,-0.93,,12575000.0,-0.05,,,69.49924127465857,9.024745269286754
SEDANA,0.06202238188119636,122865000.0,153867000.0,178754000.0,,0.2707691562530272,-0.74,-0.6,-0.11,,159152000.0,-0.62,,,28.528072837632777,69.43231441048034
VOLCAR-B,0.12745671312060375,330145000000.0,399343000000.0,400234000000.0,,0.04196408122922213,5.23,4.38,5.17,,282045000000.0,4.72,,,46.889226100151745,48.90829694323144
BILI-A,0.03385998920894266,35345000000.0,38514000000.0,39151000000.0,,-0.17970629570275895,17.43,10.12,7.19,,35509000000.0,14.9,,,23.520485584218513,33.04221251819505
ALLEI,0.13495386208650761,18405000000.0,20669000000.0,19691000000.0,,0.022925289182156344,5.86,6.28,4.88,,13847000000.0,4.803147,,,50.22761760242792,47.45269286754003
QAIR,0.0036000589662768486,455172000.0,503518000.0,450339000.0,,0.15656998172410122,0.89,2.92,-0.1,,450576000.0,3.99,,,16.5402124430956,59.82532751091703
DVYSR,0.32424212876335506,126600000.0,169300000.0,216900000.0,,-0.2801404651601706,-2.89,-3.31,-3.75,,93481000.0,-1.85,,,77.99696509863429,27.65647743813683
SAGA-D,0.1748366457536061,3727000000.0,4318000000.0,5063000000.0,,5.725537709504404,7.76,-0.82,14.78,,3123000000.0,30.09,,,61.91198786039453,96.79767103347889
AAC,0.25831720286790766,196718000.0,276605000.0,352857000.0,,0.36598448390217353,-11.82,-8.73,-1.0,,179950000.0,-11.26873,,,72.53414264036418,76.12809315866085
SAVE,0.14808432285754003,3362900000.0,4582100000.0,5165100000.0,,0.15598680100463055,6.35,9.83,10.86,,3523300000.0,7.79,,,53.566009104704094,59.67976710334789
KFAST-B,-0.015084339382222351,1406000000.0,1094800000.0,1153600000.0,,-0.17366302103577755,4.13,-1.96,0.2,,1252700000.0,4.85,,,14.41578148710167,33.47889374090248
SWED-A,0.17394321728630546,51289000000.0,72254000000.0,73332000000.0,,0.21265229506013875,19.03,30.35,30.99,,46705000000.0,18.62,,,61.45675265553869,66.8122270742358
EPEN,0.12986129298663945,2128386000.0,2470647000.0,2258125000.0,,1.0806697897268618,5.07,6.93,5.45,,1618797000.0,1.24,,,47.79969650986343,88.64628820960698
ARISE,0.5933379861445984,1164000000.0,503000000.0,470000000.0,,3.494669942320017,18.6,4.65,4.26,,341000000.0,1.51,,,86.94992412746586,95.19650655021834
ARPL,0.15656798612022815,957800000.0,1015100000.0,1398000000.0,,0.2788808040639616,1.72,3.29,4.67,,927494000.0,3.41,,,55.38694992412747,69.86899563318777
GPX,0.3043959930022402,21448000.0,31428000.0,34104000.0,,-0.07563025210084025,-0.51,-0.14,-0.3,,15739000.0,-0.63,,,76.32776934749621,39.30131004366812
BRE2,0.04599177278485939,1531361000.0,1579725000.0,1727434000.0,,0.11319052541788828,0.078,0.089,0.114,,1511873000.0,0.085,,,25.796661608497722,54.87627365356623
BULTEN,0.1649722929507641,4474000000.0,5757000000.0,5807000000.0,,0.18372091254817105,2.65,4.89,6.45,,3730000000.0,6.85,,,57.66312594840668,62.882096069869
DE,0.0909676244978171,341217000.0,375951000.0,398769000.0,,10.080064480406621,3.241003,3.353268,103.107439,,307288000.0,2.224115,,,38.23975720789075,99.12663755458514
NAVIGO-STAM,1.7410476391422147,59025000.0,388372000.0,626662000.0,,-3.0243937822011997,1.16,0.37,-2.77,,1981139000.0,1.06,,,94.9165402124431,6.040756914119359
ALIF-B,0.08823647941413966,9084000000.0,9685000000.0,10286000000.0,,-0.20961045587911262,3.96,1.56,2.06,,7993000000.0,6.03,,,37.329286798179055,31.29548762736536
FPAR-A,0.07338193536169645,1997500000.0,2208700000.0,2293400000.0,,-291.8801949404762,0.01,-8.75,3.14,,1856300000.0,17.92,,,31.79059180576631,0.5094614264919942
SSAB-A,0.04542617210572942,124979000000.0,116471000000.0,100483000000.0,,-0.009139943855364577,-10.57,12.67,6.54,,93155000000.0,14.24,,,25.569044006069802,44.177583697234354
XSPRAY,,0.0,0.0,0.0,,-0.20786738115760803,-6.066182,-6.639916,-8.466876,,0.0,-4.837948,,,50.0,31.58660844250364
VOLO-PREF,0.08111567909226232,7751000000.0,7796000000.0,7866000000.0,,-0.21243635541525804,4.44,3.68,2.63,,6309000000.0,5.42,,,34.977238239757206,31.077147016011647
BERG-B,0.027884828445488407,4574000000.0,4747000000.0,4717000000.0,4963000000.0,-0.440982674426383,7.55,7.8,7.15,-1.95,,,,,22.003034901365705,22.561863173216885
AAK,0.10464747084341318,50425000000.0,46028000000.0,45052000000.0,,0.3609901069509392,6.84,11.35,13.62,,35452000000.0,5.59,,,40.819423368740516,75.69141193595343
G5EN,-0.04452536826441323,1400117000.0,1319921000.0,1134529000.0,,0.09463725303347946,8.0,15.84,15.22,,1315703000.0,23.32,,,11.836115326251896,53.56622998544396
MIPS,-0.028989653961986772,563000000.0,357000000.0,483000000.0,,0.07940035724688643,6.68,2.43,5.32,,608000000.0,9.75,,,13.050075872534142,52.69286754002911
BEIJ-B,0.28951561430008593,22638000000.0,32150000000.0,35662000000.0,,0.26538215906360135,3.0,4.88,4.39,,16905000000.0,2.36241,,,74.65857359635811,69.14119359534206
BRIN-B,0.11055941010639665,463800000.0,513400000.0,545400000.0,,-0.44733044733044736,3.0,-3.5,0.5,,399000000.0,4.4,,,42.18512898330804,22.270742358078603
SINCH,0.2497990717142696,27721000000.0,28745000000.0,28712000000.0,,-52.55537557689587,-6.03,0.05,-7.6,,16177000000.0,1.29,,,71.6236722306525,1.0189228529839884
CCC,0.15575297513393638,147849000.0,180734000.0,174952000.0,,6.205627142175364,-0.156,0.002,0.036,,115794000.0,-0.394,,,55.08345978755691,97.23435225618631
ANNE-B,0.12743628377230612,262600000.0,292100000.0,325000000.0,,-0.20233430729330734,3.51,-2.92,0.22,,226900000.0,3.053333,,,46.737481031866466,32.1688500727802
