,Total_Revenue_year_AvgGrowth,Total_Revenue_year_2021,Total_Revenue_year_2022,Total_Revenue_year_2023,Total_Revenue_year_2024,Basic_EPS_year_AvgGrowth,Basic_EPS_year_2021,Basic_EPS_year_2022,Basic_EPS_year_2023,Basic_EPS_year_2024,Total_Revenue_year_2025,Basic_EPS_year_2025,Total_Revenue_year_2020,Basic_EPS_year_2020,Total_Revenue_year_AvgGrowth_Rank,Basic_EPS_year_AvgGrowth_Rank
VERT-B,0.3288685219660445,130585000.0,314661000.0,347623000.0,464071000.0,0.4383216025305767,0.168776,1.27,0.58,1.79,,,,,82.9971181556196,83.28488372093024
BAHN-B,0.07655302075863014,1604194000.0,1730307000.0,1870154000.0,2018365000.0,0.12808988764044954,1.4,1.67,2.0,2.05,,,,,40.48991354466859,66.71511627906976
SUS,0.22235648229821767,366778000.0,802540000.0,882853000.0,884087000.0,0.07875968992248067,2.03,3.7,4.59,2.58,,,,,75.36023054755043,62.354651162790695
EPI-B,0.15477058972459515,39645000000.0,49694000000.0,60343000000.0,63604000000.0,0.07178750897343872,5.85,6.96,7.82,7.23,,,,,64.33717579250721,61.55523255813954
ENEA,0.013982203133799682,871639000.0,951334000.0,934226000.0,920190000.0,-19.43820224719101,9.3,10.43,-25.8,6.96,,,,,22.334293948126803,0.14534883720930233
ORES,-0.932679942427441,1269144000.0,-1672994000.0,247936000.0,422013000.0,-0.9276595744680812,27.78,-36.88,5.42,9.32,,,,,1.585014409221902,11.482558139534884
EPIS-B,0.2549450549450549,6500000.0,6600000.0,10300000.0,13000000.0,-0.08375709939474234,-0.162916,-0.152406,-0.204375,-0.102187,,,,,79.2507204610951,47.093023255813954
LOGI-A,0.548903043170559,93000000.0,257000000.0,357000000.0,706000000.0,-0.5498142140120249,3.091213,2.52,-0.05,0.96,,,,,90.70605187319885,19.694767441860463
HERNO-B,0.09658332893779889,37100000.0,46200000.0,51070602.0,50343375.0,-0.10146877520890087,0.227887,0.200932,0.197092,0.162501,,,,,45.53314121037464,45.93023255813954
NYAB,0.4080994833717645,41645627.0,253318000.0,280417000.0,345937000.0,0.6716564269847303,-0.016937,0.036906,0.01,0.02,,,,,88.32853025936599,87.20930232558139
KNOW,0.08069408798601854,4811839000.0,6833746000.0,7097441000.0,6415744000.0,-0.312869252504495,12.26,14.05,8.74,3.88,,,,,41.4985590778098,32.122093023255815
STWK,0.11303051386542093,584500000.0,764600000.0,818300000.0,850900000.0,0.3093048128342247,-1.92,0.62,-5.89,-2.16,,,,,50.14409221902017,79.50581395348837
ALLIGO-B,0.031650870619352164,8417000000.0,9211000000.0,9335000000.0,9333000000.0,-0.3063069981760581,8.5,80.44,9.76,5.47,,,,,27.23342939481268,32.70348837209303
CALVIK,0.8565772489256434,25754139.0,42251000.0,73776000.0,406908000.0,0.06262066495066113,1.676878,2.09,0.41,2.59,,,,,92.79538904899135,60.610465116279066
NOSA,0.3497678216053477,5854000.0,6850000.0,10393000.0,16097000.0,-0.7811764705882348,-1.2,-0.16,-0.29,-0.05,,,,,84.00576368876081,13.226744186046513
GBK,-0.11262204064216322,263479000.0,288331000.0,278678000.0,172559000.0,-1.13218577697404,-538.857798,-32.0,-4.92,-2.39,,,,,9.221902017291066,7.994186046511628
CAG,0.09363905297740817,649293000.0,796662000.0,889626000.0,868313000.0,0.12493107522646721,4.36,6.79,7.46,6.78,,,,,44.81268011527377,66.13372093023256
VIVA,0.07286942924159495,3331000000.0,3825000000.0,3981000000.0,4211000000.0,-0.5015873015873015,6.63,2.86,1.19,1.92,,,,,39.048991354466864,21.802325581395348
DSNO,-0.11064126509774604,1227200000.0,964900000.0,967200000.0,856200000.0,0.7535911602209943,0.4,-0.15,-1.91,-0.15,,,,,9.36599423631124,88.0813953488372
IPCO,0.03337861334492517,712833000.0,1241814000.0,960203000.0,913182000.0,-0.100558659217877,0.94,2.3,1.31,0.82,,,,,27.953890489913547,46.075581395348834
SOBI,0.16892165540991164,15529000000.0,18790000000.0,22123000000.0,26027000000.0,0.07816317494666987,8.672958,8.52,7.47,11.37,,,,,67.57925072046109,62.2093023255814
EPI-A,0.15477058972459515,39645000000.0,49694000000.0,60343000000.0,63604000000.0,0.07178750897343872,5.85,6.96,7.82,7.23,,,,,64.33717579250721,61.55523255813954
TREL-B,0.11552721922511042,23789000000.0,30095000000.0,34286000000.0,34170000000.0,0.11750529956487792,13.72,19.94,40.24,15.73,,,,,50.57636887608069,65.55232558139535
HEXA-B,0.06794605146057361,4341100000.0,5160500000.0,5435200000.0,5401100000.0,0.047722342733188775,0.308,0.374,0.32,0.381,,,,,37.752161383285305,59.59302325581395
VPLAY-B,0.12452720573621368,12661000000.0,15691000000.0,18567000000.0,18490000000.0,0.48645672001376694,4.23,4.13,-124.61,0.03,,,,,54.68299711815562,84.2296511627907
OPTER,0.16366400033013973,55826000.0,65517000.0,78178000.0,91265000.0,0.3025125628140704,1.15,1.58,2.32,2.91,,,,,65.99423631123919,79.21511627906976
K2A-PREF,0.14006192766321904,272700000.0,374700000.0,443600000.0,426900000.0,,,,,,,,,,59.72622478386167,50.0
QIIWI,-0.35019491083213095,57392000.0,27278000.0,25787000.0,19859000.0,0.006494989858726426,-1.174983,-1.678471,-3.031842,-0.759826,,,,,5.3314121037463975,55.66860465116279
NOBI,-0.100672460576507,13719000000.0,14929000000.0,11672000000.0,10538000000.0,3.687138543046356,1.874474,-0.004474,-0.92,-2.46,,,,,9.798270893371757,98.11046511627907
HILB-B,0.7152989768921945,8929400.0,26949800.0,24106500.0,112977500.0,0.19246861924686195,-0.26,-0.7,-0.83,-0.6,,,,,92.0749279538905,73.69186046511628
ARJO-B,0.07421892016166119,9070000000.0,9979000000.0,10980000000.0,11292000000.0,-0.12864321608040188,2.72,1.65,1.76,1.83,,,,,39.62536023054755,43.02325581395349
MAVEN,0.39216850629676125,44927000.0,104574000.0,237640000.0,188790000.0,1.5799999999999994,-0.24,-0.11,0.75,0.0,,,,,87.60806916426513,93.8953488372093
FREEM,0.22089044522261125,302000.0,37323000.0,22310000.0,20025000.0,0.19802561623141335,-0.497511,-1.405241,-1.5204,-1.2264,,,,,75.21613832853026,74.4186046511628
DUST,0.09243108056920751,15028000000.0,23600900000.0,23577400000.0,21482000000.0,-0.4259837830297216,1.186053,1.310247,0.479651,0.3,,,,,44.524495677233425,25.581395348837212
LATO-B,0.10752586002116317,18567000000.0,22611000000.0,25550000000.0,25886000000.0,0.13788395904436873,6.85,6.51,9.22,9.65,,,,,48.126801152737755,67.44186046511628
NANOC-B,-0.2957738015540016,49560804.0,-16119786.0,-2815424.0,30146919.0,0.12149974752283235,1.679224,-13.89,-6.54,-2.97,,,,,5.619596541786744,65.69767441860465
DORO,-0.042869908015768586,1039600000.0,909500000.0,973600000.0,882300000.0,-0.6548607941579182,15.37,1.68,1.33,3.53,,,,,15.129682997118154,16.424418604651162
GOTL-B,0.015183203087983127,2291034000.0,2889533000.0,2320039000.0,2608776000.0,0.31056984353356215,46.0068,110.76,161.84,150.35,,,,,23.12680115273775,80.01453488372093
RAIL,0.12354018437113354,437946000.0,497035000.0,564220000.0,635298000.0,-0.06041335453100143,1.68,1.52,1.83,1.26,,,,,54.17867435158501,50.2906976744186
MEKO,0.13304444798470613,12552000000.0,14391000000.0,17278000000.0,18549000000.0,-0.09568066726243671,10.21,8.12,7.5,7.74,,,,,57.49279538904899,46.22093023255814
TAGM-B,0.08652860202099104,326886000.0,358603000.0,404711000.0,420445000.0,-0.11636363636363639,0.4,1.65,0.93,0.32,,,,,42.65129682997118,44.0406976744186
TENEO,0.2629508768868336,38866000.0,45678000.0,60534000.0,84142000.0,-0.4724267648426873,-1.816119,-6.398438,-0.6,-0.2,,,,,79.97118155619597,23.11046511627907
ALM,-0.24685377999094596,5257000000.0,6902000000.0,2386000000.0,3127000000.0,16.169225908372834,314.42,-78.63,-193.78,-73.66,,,,,6.268011527377522,99.05523255813954
FLOWS,0.10718696212130344,32592000.0,39812000.0,49580000.0,44178000.0,-0.6358475078987309,-1.24195,-1.305183,-0.11643,-0.148281,,,,,47.982708933717575,16.71511627906977
DOM,0.028253677357125657,21516000000.0,29764000000.0,27775000000.0,24620000000.0,-1.9596059113300486,5.58,5.58,4.17,-7.21,,,,,26.22478386167147,3.6337209302325584
SDIP-B,0.21082011758003025,2718900000.0,3505200000.0,4582000000.0,5166000000.0,0.0700859151262693,6.62,11.53,11.33,8.93,,,,,73.9913544668588,61.264534883720934
DE,0.0868947636529713,307288000.0,341217000.0,375951000.0,398769000.0,1.082010293870963,2.224115,3.241003,3.353268,103.107439,,,,,42.93948126801153,91.56976744186046
INSTAL,0.13585707861493815,8890000000.0,12063000000.0,14279000000.0,13690000000.0,-0.10767230169050705,2.1,1.99,2.29,1.31,,,,,58.06916426512968,44.76744186046512
INWI,0.03151722466897568,7724900000.0,9546800000.0,8970400000.0,8838400000.0,-0.09370748299319716,12.29,13.74,11.72,9.29,,,,,27.089337175792505,46.51162790697674
AERO,-0.02449451184286532,1791000.0,6354000.0,3115000.0,2588000.0,-0.9523809976764244,-22.777005,-7.347421,-0.697529,-0.296471,,,,,16.714697406340058,11.046511627906977
BINV,-0.15488468711619247,19384000.0,326126000.0,71461000.0,44686000.0,0.19562715765247415,-5.14,-0.69,-5.02,-6.53,,,,,8.357348703170029,73.98255813953489
CCC,0.135862522181264,115794000.0,147849000.0,180734000.0,174952000.0,-1.1312499999999996,-0.394,-0.156,0.002,0.036,,,,,58.21325648414985,8.13953488372093
XPC,-0.06631993162839461,279393.0,1055807.0,663681.0,283938.0,-0.35763741759604284,-0.153117,-0.311467,-0.0876,-0.048667,,,,,12.247838616714697,30.23255813953488
ACTI,inf,0.0,0.0,0.0,0.0,-0.060995364368900684,-0.093315,-0.125632,-0.076761,-0.09,,,,,97.91066282420749,50.145348837209305
NELLY,-0.10162826420890937,1428400000.0,1299000000.0,1060800000.0,1094300000.0,-2.177365010102127,-2.210556,-3.98,-0.06,2.78,,,,,9.654178674351584,3.0523255813953485
STE-A,-0.05588622204571943,10164000000.0,11680000000.0,9396000000.0,9049000000.0,-1.0486486486486482,1.61,1.97,-0.45,-0.17,,,,,13.61671469740634,9.375
BUFAB,0.08664259927797835,5878000000.0,8431000000.0,8680000000.0,8035000000.0,0.033629309245144096,2.514,3.246,3.029993,2.914,,,,,42.79538904899135,57.70348837209303
HUFV-A,0.0805204624379094,2487900000.0,2745800000.0,2961600000.0,3179200000.0,-1.9724401913875587,14.61,3.57,-9.53,1.8,,,,,41.35446685878962,3.488372093023256
PTRK,0.358047070666872,,12510371.0,14746287.0,16180498.0,3.333333333333333,,0.01,0.17,-0.4,,,3054091.0,0.07,84.43804034582134,97.81976744186046
SKMO,0.059663379646434284,213957000.0,271960000.0,271133000.0,265051000.0,-0.12615844544095667,1.99,1.89,1.34,1.47,,,,,34.43804034582133,43.31395348837209
NNH,0.02928039369240966,514845000.0,487501000.0,533849000.0,550307000.0,-7.881081081081079,3.44,-0.46,-1.0,-1.24,,,,,26.801152737752158,0.5813953488372093
MAGLE,0.1966619854771087,132145000.0,145677000.0,170440000.0,236037000.0,0.22728459316732422,0.398438,0.84668,1.13,0.93,,,,,71.03746397694525,76.30813953488372
ELIC,inf,0.0,0.0,0.0,0.0,-0.13757961783439482,-0.82,-0.98,-0.83,-0.51,,,,,97.91066282420749,42.44186046511628
VITR,0.20146227982718512,1681000000.0,3234000000.0,3512000000.0,3609000000.0,0.6156632924880128,2.97,2.91,-28.44,3.79,,,,,72.19020172910663,85.75581395348837
AINO,0.029507438526169813,23044000.0,19908000.0,23919000.0,23940000.0,-0.48628170606030374,-0.349637,-0.067232,-0.084751,-0.1,,,,,26.945244956772335,22.38372093023256
LIME,0.17291170330686675,403848000.0,490350000.0,577116000.0,685743000.0,0.14374445430346056,4.42,5.11,6.28,6.73,,,,,69.02017291066282,67.87790697674419
STABL,inf,0.0,0.0,0.0,0.0,-0.29647381702297715,-0.849734,-1.723733,-0.748308,-0.284022,,,,,97.91066282420749,33.43023255813954
ATCO-B,0.15218657341541572,110912000000.0,141325000000.0,172664000000.0,176771000000.0,0.15894169524742777,3.72,4.82,5.76,6.11,,,,,63.04034582132565,69.40406976744185
TOURN,-0.1994831232870821,128948786.0,140986303.0,100881342.0,69174759.0,0.37373134328358193,-0.45,-1.83,-1.91,-2.51,,,,,7.348703170028818,81.97674418604652
LAGR-B,0.16668650400052903,,5482000000.0,7246000000.0,8129000000.0,0.17724094087730452,,2.81,3.71,4.26,9389000000.0,4.95,,,67.0028818443804,72.23837209302324
BTS-B,0.11314217152123052,1916762000.0,2529634000.0,2682892000.0,2802054000.0,0.20855614973262038,11.11,10.24,11.08,19.93,,,,,50.28818443804035,74.8546511627907
COOR,0.065496525921967,10104000000.0,11789000000.0,12443000000.0,12439000000.0,-0.2560946745562127,2.78,2.7,1.64,1.33,,,,,37.17579250720461,34.883720930232556
MYCR,0.1395034862548298,4635000000.0,5119000000.0,5706000000.0,7057000000.0,0.2658704639412035,4.24,3.795,5.11,8.625,,,,,59.51008645533141,77.47093023255815
PRIC-B,0.12035329630813106,1765796000.0,2267787000.0,2681200000.0,2558000000.0,1.3225090393308683,0.63986,0.04,-2.9,8.1,,,,,52.88184438040345,93.31395348837209
CS,-0.006510601568886884,108989679.326261,62127630.066198,54883146.282118,109583794.466403,-1.5662092804494165,-48.910843,9.233823,0.878992,1.957463,,,,,17.86743515850144,4.651162790697675
FIRST-B,1.5564248271001275,-1753000.0,-2620000.0,385000.0,26689000.0,-0.1716197273774345,-0.661546,-1.862824,-1.09404,-0.350227,,,,,95.67723342939482,40.26162790697674
HAKI-B,0.05438021174927393,863200000.0,1168000000.0,1188000000.0,1050000000.0,-0.10318023564980938,2.090556,2.563889,2.238472,1.479167,,,,,31.628242074927954,45.42151162790697
TINGS-B,0.3729950765200941,47434000.0,76106000.0,131714000.0,157056000.0,-1.0429708222811669,-0.68,-3.81,-0.91,1.63,,,,,86.1671469740634,9.665697674418606
FLUO,inf,0.0,0.0,0.0,0.0,0.04551863041289048,-2.15,-2.33,-3.22,-2.23,,,,,97.91066282420749,59.44767441860465
BRIGHT,0.33099162388543635,26860000.0,27346000.0,57700000.0,65742000.0,-2.5873973494721425,11.142073,-1.600919,-2.42149,-1.246947,,,,,83.28530259365994,2.3255813953488373
SKF-B,0.060763557392700195,81732000000.0,96933000000.0,103881000000.0,98722000000.0,-0.010411666974340003,16.1,9.81,14.04,14.22,,,,,34.79827089337176,53.997093023255815
QLIFE,-0.9425768566493953,39613000.0,17993000.0,244000.0,50000.0,-0.5107879887682715,-965.986882,-1734.963506,-519.308737,-0.33697,,,,,1.440922190201729,21.511627906976745
GPX,0.2534097878678726,15739000.0,21448000.0,31428000.0,34104000.0,-0.3443037974683544,-0.63,-0.51,-0.14,-0.3,,,,,78.96253602305475,31.1046511627907
STIL,0.36883630649782795,187087000.0,246350000.0,294893000.0,569950000.0,0.18914425427872866,3.21,5.45,5.31,6.48,,,,,85.5907780979827,73.11046511627907
NIL-B,0.04468163658439941,788305000.0,942811000.0,869769000.0,944670000.0,-0.20750165939485063,7.67,8.86,3.45071,5.130854,,,,,29.53890489913545,37.93604651162791
MIPS,-0.11556439582297354,608000000.0,563000000.0,357000000.0,483000000.0,-0.2901571546732835,9.75,6.68,2.43,5.32,,,,,9.077809798270893,33.575581395348834
ENRO,0.043499591169255995,828000000.0,930000000.0,960000000.0,951000000.0,-2.1750454332004274,-1.607669,0.721193,-0.006351,0.09,,,,,29.250720461095103,3.1976744186046515
COMPDM,-0.13029384036982755,46774000.0,58550000.0,35379000.0,35379000.0,-0.5838099854580704,-4.52,-5.18,-0.46,-0.7739,,,,,8.93371757925072,17.87790697674419
BONEX,0.4567614091410957,212885000.0,328818000.0,591077000.0,898727000.0,1.7560117302052787,-1.34,-1.06,3.77,2.04,,,,,89.19308357348703,95.05813953488372
RATO-B,0.11021167241495909,22550000000.0,29875000000.0,33747000000.0,32124000000.0,-0.5627874564459927,8.17,1.69,3.73,0.76,,,,,48.9193083573487,18.677325581395348
B3,0.05667555896357821,921886000.0,1148100000.0,1140800000.0,1129300000.0,0.09470883830919306,5.32,11.83,7.12,9.56,,,,,32.997118155619596,64.24418604651163
NTEK-B,0.06328623890142784,390721000.0,432733000.0,411965000.0,488564000.0,0.2536585365853659,3.7,2.9,2.5,7.3,,,,,36.023054755043226,76.88953488372093
SIVE,0.32017209731517393,90652000.0,132607000.0,236334000.0,243730000.0,-0.12448132780082963,-0.83,-0.41,-0.68,-0.49,,,,,82.13256484149855,43.4593023255814
HUSQ-A,0.006129073633735692,47058000000.0,54036000000.0,53260000000.0,48352000000.0,-0.3680555555555553,7.76,3.39,3.81,2.32,,,,,19.812680115273775,29.578488372093027
NFGAB,0.06310726414010574,191258000.0,238501000.0,272867000.0,228785000.0,-0.13731343283582068,-23.0,-10.0,-23.0,-11.0,,,,,35.87896253602306,42.587209302325576
FERRO,0.09901503252464308,110218000.0,205112000.0,355253000.0,125890000.0,0.29675845445728427,-1.892577,-3.236802,-3.900761,-5.187183,,,,,46.2536023054755,78.77906976744185
DONE,0.2239468106054464,210985000.0,257193000.0,327307000.0,413177000.0,1.6409168211152572,-1.086448,-3.064192,-2.39746,27.931159,,,,,75.79250720461094,94.18604651162791
KINV-B,1.2440415800415794,14796000000.0,-19504000000.0,-4718000000.0,-2599000000.0,1.2457142857142853,53.12,-69.83,-17.22,-9.47,,,,,95.46109510086455,92.95058139534885
FOI-B,0.012294360686046647,649947000.0,759237000.0,739444000.0,685582000.0,-0.650732561702035,1.608968,1.734322,0.237,0.108,,,,,21.613832853025936,16.569767441860463
SECT-B,0.17117996130637936,,1949140000.0,2350752000.0,2965539000.0,0.189908256880734,,1.63,1.95,2.22,3243278000.0,2.92,,,68.29971181556196,73.25581395348837
SVEAF,0.22569832402234644,628000000.0,1002000000.0,1126000000.0,1361000000.0,41.898039215686175,42.675,-14.135,-21.92,-8.15,,,,,76.51296829971182,100.0
SFAST,0.3291952692358266,283643000.0,712402000.0,1018985000.0,1011796000.0,-1.4230179028132992,4.19,0.68,-1.11,0.15,,,,,83.14121037463977,5.523255813953488
MODEL,0.0744784229798191,68854000.0,67585000.0,78995000.0,83611000.0,0.04862148809665402,-2.509336,-5.70784,-4.895843,-3.451147,,,,,39.913544668587896,59.883720930232556
ELON,0.07522187753608378,3656455000.0,4719275000.0,4887739000.0,4728100000.0,-1.0692737430167596,5.31,2.75,-1.12,0.22,,,,,40.345821325648416,9.011627906976743
ONCOZ,inf,0.0,0.0,0.0,0.0,-0.08704522829219624,-0.331761,-3.98,-1.36,-0.74,,,,,97.91066282420749,46.656976744186046
NEXAM,-0.04391620544036423,219452000.0,221756000.0,190152000.0,199577000.0,0.1806451612903226,-0.07,-0.15,-0.28,-0.12,,,,,14.985590778097983,72.67441860465115
INT,0.6918038109965361,9148218.0,57784000.0,186493000.0,265281000.0,1.1360560164644087,-0.202012,-0.72,2.36,2.49,,,,,91.93083573487031,92.29651162790698
YUBICO,0.5071239828506431,0.0,1561000000.0,1827300000.0,2326200000.0,0.2558345642540621,-0.27,7.3,2.19,4.32,,,,,89.9135446685879,77.03488372093024
GENI,0.14367400778973083,114231000.0,127731000.0,142587000.0,176446000.0,0.1373793103448277,1.47,1.66,1.9,2.22,,,,,61.23919308357348,67.15116279069767
CASE,0.19872188456685264,113926000.0,56647000.0,129150000.0,167058000.0,-0.6334928229665068,1.69,-0.15,0.02,0.53,,,,,71.46974063400576,17.00581395348837
SES,0.9896076140256262,7592000.0,7976000.0,13939000.0,170755000.0,-0.7428575608935317,-0.097638,-0.12693,-0.117166,0.068347,,,,,94.0922190201729,15.11627906976744
IRLAB-A,-0.4278378436938006,207782000.0,61136000.0,5678000.0,94628000.0,0.5813503024965179,0.944099,-2.067578,-3.238261,-1.510559,,,,,4.034582132564841,85.17441860465115
NREST,0.3587774875416202,488852886.0,1206726870.0,1770643000.0,1907533000.0,0.6072247502700965,1.272202,2.041154,6.545508,9.635097,,,,,84.72622478386167,85.61046511627907
VIMIAN,0.2255479443796624,173350000.0,281308000.0,331700000.0,374800000.0,0.67512,0.019366,-0.019366,0.02,0.04,,,,,76.36887608069163,87.3546511627907
SWEC-A,0.11731362846315317,21792000000.0,24296000000.0,28523000000.0,30676000000.0,0.09958333333333338,4.18,4.61,4.65,5.76,,,,,51.65706051873199,64.60755813953489
ITECH,0.3817197901310307,52901000.0,83631000.0,120861000.0,179451000.0,0.8026220333493966,-0.222363,0.891551,1.7,3.3,,,,,86.88760806916427,89.09883720930233
NICA,0.06252873563218404,12914000.0,1555000.0,1443000.0,14538000.0,-0.01838134988580192,-1.529483,-1.758905,-2.08,-1.32,,,,,35.44668587896253,53.48837209302325
XSPRAY,inf,0.0,0.0,0.0,0.0,0.17624162649828407,-4.837948,-6.066182,-6.639916,-8.466876,,,,,97.91066282420749,71.94767441860465
NAXS,-1.1478919007338941,183804000.0,185978000.0,9605000.0,-61494000.0,-1.2310826103357217,15.91,16.22,0.39,-6.01,,,,,1.0086455331412103,7.122093023255814
ADDT-B,0.13184920943580944,,14038000000.0,18714000000.0,20019000000.0,0.16814159292035394,,4.0,5.55,6.05,21796000000.0,7.0,,,56.62824207492796,70.63953488372093
EAST,-1.0447709881335256,79964000.0,117594000.0,-70258000.0,16972000.0,-1.3153846153846152,0.8175,1.2225,-0.81,0.07,,,,,1.1527377521613833,6.104651162790697
ADDV-B,0.3618563183105354,465953000.0,951500000.0,1373000000.0,1670700000.0,0.38378230704927163,0.008261,0.185863,0.227166,0.189993,,,,,84.94236311239193,82.19476744186046
PION-B,-0.0401668187357211,1831210000.0,2086027000.0,2020163000.0,1600842000.0,-3.0084507042253508,1.73,1.29,-0.3,-1.3,,,,,15.417867435158502,1.744186046511628
SCOUT,0.0928842571301631,31788000.0,25574000.0,31032000.0,39899000.0,-0.7547108968037409,-0.825335,-0.286167,-0.182544,-0.02825,,,,,44.668587896253605,14.38953488372093
DIAH,0.06442464109017343,53070000.0,70773000.0,78820000.0,64744000.0,-0.6338645412847189,0.99,1.38,0.936877,-0.398537,,,,,36.59942363112392,16.86046511627907
G2M,0.16565399942668618,82574000.0,61858000.0,88621000.0,122773000.0,1.634937160039771,-0.000659,0.03,0.1,-0.42,,,,,66.85878962536023,94.04069767441861
DURC-B,-0.07503392435431255,,3720500000.0,3493100000.0,3111100000.0,-0.15589743589743602,,1.67,-6.1,0.58,3013800000.0,-0.05,,,11.239193083573488,41.133720930232556
FLEXQ,-0.024571309112437205,113253000.0,207930000.0,115714000.0,132336000.0,0.18069508022083852,-2.631319,-0.9,-6.4,-2.7,,,,,16.570605187319885,72.81976744186046
NETEL,0.08788760495469289,2418000000.0,3141000000.0,3186000000.0,3284000000.0,-0.5351916376306619,1.87,2.59,1.66,-0.38,,,,,43.51585014409222,20.203488372093023
ANOT,-0.28264121695443867,71731000.0,69362000.0,43012000.0,30069000.0,-0.03463759405013483,-0.230159,-0.184127,-0.294421,-0.168086,,,,,5.763688760806916,51.45348837209303
ISOFOL,-0.8829171885873343,22407000.0,12797000.0,721000.0,0.0,-0.6129875235356189,-1.397206,-0.869958,-0.202111,-0.237261,,,,,2.0172910662824206,17.441860465116278
SENZA,0.3275587683679601,15422000.0,41770000.0,49870000.0,57695000.0,-0.22538071065989843,-1.35,-1.03,-0.91,-0.65,,,,,82.85302593659942,37.2093023255814
LITI,0.07147598678469264,57939992.0,64886578.0,68867062.0,72339877.0,-0.7375009000080467,-0.924761,-0.796868,-0.206595,0.039352,,,,,38.61671469740634,15.261627906976743
ATRLJ-B,0.05452963050874288,3084000000.0,2806000000.0,3233000000.0,3516000000.0,-0.702292993630573,5.93,6.794,-1.512,1.348,,,,,31.84438040345821,15.55232558139535
HAKI-A,0.05438021174927393,863200000.0,1168000000.0,1188000000.0,1050000000.0,-0.10318023564980938,2.090556,2.563889,2.238472,1.479167,,,,,31.628242074927954,45.42151162790697
ASSA-B,0.14635567362309015,95007000000.0,120793000000.0,140716000000.0,150162000000.0,0.10895491377519217,9.81,11.97,12.27,14.08,,,,,61.67146974063401,65.11627906976744
CHEF,-0.09447187425028256,1387337000.0,1081441000.0,999724000.0,1058204000.0,-1.0193548387096776,1.6,-12.19,1.52,2.56,,,,,10.086455331412104,10.029069767441861
NANOFS,0.0574072655900152,1954547.0,3487376.0,2566485.0,2777502.0,-0.021428571428571224,-0.29,-0.29,-0.26,-0.28,,,,,33.861671469740635,52.616279069767444
CLEM,-0.0486076330769587,301532000.0,299204000.0,278898000.0,262055000.0,-0.30758122743682303,1.3,0.3,0.72,0.45,,,,,14.553314121037463,32.55813953488372
XVIVO,0.35810196142116457,258386000.0,415292000.0,597542000.0,822415000.0,0.7635593220338982,0.28,0.62,3.07,5.47,,,,,84.5821325648415,88.22674418604652
PDX,0.1418136721247834,1447456000.0,1972906000.0,2642107000.0,2200943000.0,0.16065239551478078,2.35,6.71,5.02,5.54,,,,,60.51873198847262,69.76744186046511
TFBANK,0.27594432840293276,1040558000.0,1390274000.0,1980741000.0,2413092000.0,0.2659400508430531,4.183333,5.086667,5.843333,9.353333,,,,,80.69164265129683,77.61627906976744
TINGS-PREF,0.3729950765200941,47434000.0,76106000.0,131714000.0,157056000.0,,,,,,,,,,86.1671469740634,50.0
GARO,-0.0347144886909105,1295800000.0,1390500000.0,1369900000.0,1152000000.0,-1.1891682785299802,3.33,2.41,0.63,-1.2,,,,,15.85014409221902,7.55813953488372
SIBEK,0.1363923264863595,,107210000.0,118036000.0,143722000.0,-0.38897866241513546,,1.569789,1.170715,1.63,158613000.0,0.0,,,58.35734870317003,28.052325581395348
HEM,0.21062590250460594,728100000.0,889200000.0,1004700000.0,1394600000.0,0.33703703703703697,1.55,2.93,3.47,5.01,,,,,73.63112391930837,80.81395348837209
BRILL,-0.035205773633400335,98882000.0,79555000.0,88505000.0,85557000.0,-0.6172413793103446,-3.51,-2.18,-0.92,-0.35,,,,,15.706051873198849,17.151162790697676
VOLO,0.06346813807953716,6309000000.0,7751000000.0,7796000000.0,7866000000.0,-0.2258503401360543,5.42,4.44,3.68,2.63,,,,,36.23919308357348,36.991279069767444
SPRINT,0.384568624535316,35114000.0,,50485000.0,65641000.0,-0.8287626868334454,-0.71146,,-0.009834,-0.255689,,,16885000.0,-2.251561,87.03170028818444,12.645348837209303
PLAZ-B,0.11748604358004688,1201000000.0,1229000000.0,1453000000.0,1670000000.0,-0.7744434807747905,14.24,25.26,-7.87,2.96,,,,,51.873198847262245,13.662790697674417
XINT,1.1854647099930118,0.0,0.0,78000.0,4215000.0,-0.6790697674418602,-0.72,-0.37,-0.13,-0.07,,,,,94.52449567723343,15.988372093023257
IVACC,0.20697440032251568,5241000.0,9684000.0,8015000.0,11787000.0,0.17542874826996313,-0.402367,-1.09812,-1.364071,-0.857906,,,,,73.05475504322767,71.80232558139535
ACE,inf,0.0,0.0,0.0,0.0,-0.11457492180835928,-2.642642,-2.608053,-3.24,-1.48,,,,,97.91066282420749,44.18604651162791
ANOD-B,0.1920144478033843,4077000000.0,6225000000.0,7412000000.0,7757000000.0,0.13748701973001048,1.66,2.86,2.09,3.02,,,,,70.46109510086455,67.29651162790698
WPTG-B,0.2673171434083437,135495425.0,182505775.0,239582075.0,309661056.0,-0.8401545597450477,15.255324,5.48223,1.166441,0.798941,,,,,80.2593659942363,12.5
GETI-B,0.08748257139576471,27049000000.0,28291000000.0,31827000000.0,34759000000.0,-0.1713631156930124,10.9,9.15,8.86,6.01,,,,,43.371757925072046,40.406976744186046
ACARIX,0.1406583427922815,3760000.0,5822000.0,6241000.0,6202000.0,-0.4311459129455806,-0.334028,-0.31,-0.16,-0.07,,,,,60.086455331412104,25.290697674418606
