,Total_Revenue_year_AvgGrowth,Total_Revenue_year_2021,Total_Revenue_year_2022,Total_Revenue_year_2023,Total_Revenue_year_2024,Basic_EPS_year_AvgGrowth,Basic_EPS_year_2021,Basic_EPS_year_2022,Basic_EPS_year_2023,Basic_EPS_year_2024,Total_Revenue_year_2025,Basic_EPS_year_2025,Total_Revenue_year_2020,Basic_EPS_year_2020,Total_Revenue_year_AvgGrowth_Rank,Basic_EPS_year_AvgGrowth_Rank
ALBERT,0.4580135366289264,62564000.0,101796000.0,177893000.0,177791000.0,-0.19287909672837347,-3.26,-5.51,-3.18,-4.17,,,,,83.08157099697885,32.7536231884058
QLOSR-B,-0.4600700784462282,,478813000.0,16231000.0,16977000.0,-0.754938514173834,,-0.8158,-1.3432,-4.5862,,,0.0,-4.0,2.416918429003021,17.82608695652174
LEVEL,0.18277519546592583,227464000.0,283086000.0,361946000.0,371075000.0,0.3741217871166809,-0.501593,-0.92,-0.04,0.0,,,,,63.89728096676737,76.52173913043478
CRAD-B,0.2225093525745172,261152000.0,301326000.0,424615000.0,469004000.0,1.2201669201669203,0.74,0.22,1.05,1.67,,,,,68.7311178247734,89.71014492753623
JOMA,0.1860967799321568,407900000.0,621000000.0,610300000.0,642700000.0,-3.4439457405324334,29.70105,3.3,-31.75,5.66,,,,,64.50151057401813,5.072463768115942
TRAD,0.14248470797247878,1423294000.0,1639550000.0,1986755000.0,2113401000.0,-0.3562935031127757,0.53,0.535645,0.56,-0.07,,,,,52.87009063444109,26.08695652173913
AAC,0.25831720286790766,179950000.0,196718000.0,276605000.0,352857000.0,0.36598448390217353,-11.26873,-11.82,-8.73,-1.0,,,,,72.65861027190333,76.08695652173914
EMB,2.847762111866711,1926407.0,5023000.0,28864000.0,92061000.0,0.15318599806047287,-0.475609,-0.79,-0.57,-0.09,,,,,97.1299093655589,59.56521739130435
HM-B,0.05760212828810649,198967000000.0,223553000000.0,236035000000.0,234478000000.0,0.3840515582882578,6.65,2.161413,5.37,7.21,,,,,27.794561933534744,76.95652173913044
ESSITY-A,0.13462291645587865,101466000000.0,131320000000.0,147147000000.0,145546000000.0,0.518226808884191,12.27,7.93,13.6,29.83,,,,,50.226586102719025,82.2463768115942
BETCO,0.2904164721853899,177052000.0,269297000.0,326685000.0,371487000.0,0.39079587608999367,0.34,0.88,0.74,0.55,,,,,75.22658610271903,77.2463768115942
STABL,,0.0,0.0,0.0,0.0,0.05259037911508713,-0.849734,-1.723733,-0.748308,-0.284022,,,,,50.0,50.14492753623189
EAST,0.03823036838002795,79964000.0,117594000.0,-70258000.0,16972000.0,-0.02691469666448243,0.8175,1.2225,-0.81,0.07,,,,,24.3202416918429,42.46376811594203
DUST,0.16019478472388357,15028000000.0,23600900000.0,23577400000.0,21481800000.0,-0.4521236513702423,1.186053,1.310247,0.479651,0.082903,,,,,56.646525679758305,22.17391304347826
INWI,0.05358546621240936,7724900000.0,9546800000.0,8970400000.0,8838400000.0,-0.07879059877872656,12.29,13.74,11.72,9.29,,,,,27.341389728096676,39.130434782608695
MAGI,0.010422460634901118,286584000.0,327774000.0,362182000.0,283431000.0,-2.4536319265001434,0.27,0.43,0.02,-0.12,,,,,17.82477341389728,7.536231884057972
FAG,0.05738384274898418,7087500000.0,8269600000.0,8560400000.0,8305300000.0,-0.05530802367668854,2.64,3.27,3.09,2.01,,,,,27.64350453172205,40.57971014492754
LIAB,0.1193806734439342,9648000000.0,12366000000.0,13114000000.0,13323000000.0,0.017786685107973432,7.02,12.73,11.07,4.1,,,,,44.864048338368576,47.10144927536232
DIOS,0.0893507467991461,1963000000.0,2208000000.0,2504000000.0,2527000000.0,-0.28939774563757154,17.08,5.87,-6.01,4.88,,,,,37.764350453172206,27.536231884057973
TALK,-0.11200292211942603,24501565.0,25497641.0,15606987.0,15782446.0,0.9960317460317459,-0.07,0.18,0.12,0.09,,,,,8.006042296072508,87.97101449275362
ATIC,0.0338034803969613,629218000.0,682834000.0,678324000.0,693793000.0,0.5347975923415663,-5.92,-1.823117,-1.51296,-0.39,,,,,23.564954682779458,83.04347826086956
XSPRAY,,0.0,0.0,0.0,0.0,-0.20786738115760803,-4.837948,-6.066182,-6.639916,-8.466876,,,,,50.0,31.594202898550726
SECARE,0.5824274798077057,770441000.0,1843300000.0,2338300000.0,2539900000.0,0.17571033730284316,0.49,0.61,0.37,0.62,,,,,86.5558912386707,62.17391304347826
SYSR,0.090558568906992,,9634500000.0,12057900000.0,12256600000.0,0.1968491739793186,,2.61,5.0,3.1,12301500000.0,3.27,,,38.21752265861027,65.21739130434783
SILEON,-0.32299391256225785,36140000.0,48934000.0,0.0,585000.0,0.7432358887778626,-138.459961,-57.401099,-1.42,-0.47,,,,,3.7764350453172204,86.23188405797102
CASE,0.3568847810032089,113926000.0,56647000.0,129150000.0,167058000.0,8.514858645627877,1.69,-0.15,0.02,0.53,,,,,79.45619335347432,98.55072463768117
SHB-A,0.129391944147261,43806000000.0,49328000000.0,62040000000.0,62314000000.0,0.1319568545415332,9.86,10.95,14.7,13.86,,,,,47.65861027190332,57.7536231884058
NANOFS,0.20079785067474606,1954547.0,3487376.0,2566485.0,2777502.0,0.00884173297966396,-0.29,-0.29,-0.26,-0.28,,,,,66.16314199395771,45.65217391304348
TELLUS,0.22885825377718075,244526000.0,323302000.0,399337000.0,450945000.0,-0.42376978339545174,-0.68,-0.51,-1.21,-1.39,,,,,69.18429003021149,23.47826086956522
FING-B,-0.32475018673473427,1355800000.0,861800000.0,705400000.0,403200000.0,-1951.9725597800661,0.124264,-727.754431,-290.128438,-0.112308,,,,,3.625377643504532,0.14492753623188406
SDIP-PREF,0.24128460913870106,2718900000.0,3505200000.0,4582000000.0,5166000000.0,0.1708395937280075,6.62,11.53,11.33,8.93,,,,,70.31722054380664,61.66666666666667
FNM,0.46848927191128636,1511000000.0,1973000000.0,2863000000.0,4720000000.0,-0.2594538218550653,23.33,30.28,-7.39,-6.15,,,,,83.38368580060424,29.275362318840582
COOR,0.0739732048988923,10104000000.0,11789000000.0,12443000000.0,12439000000.0,-0.2034646537512537,2.78,2.7,1.64,1.33,,,,,32.477341389728096,32.028985507246375
SEB-C,0.14010479609218587,55606000000.0,64466000000.0,79960000000.0,81610000000.0,0.15982235615527232,11.75,12.58,18.2,17.51,,,,,51.88821752265861,60.36231884057971
CEDER,0.1942736988825826,,733462000.0,817273000.0,907920000.0,0.7084795321637429,,0.19,-0.6,3.77,1232628000.0,0.0,,,65.86102719033232,85.5072463768116
OSSD,0.6528608133707221,31726000.0,56979000.0,112157000.0,133940000.0,0.2830714410888486,-1.9,-1.7,-1.59,-0.51,,,,,88.67069486404834,70.28985507246377
AZA,0.06390297801900735,3301000000.0,2973000000.0,3437000000.0,3901000000.0,0.042192824582716344,13.19,10.69,12.64,14.33,,,,,29.305135951661633,49.42028985507246
VSSAB-B,0.4543126892140745,311490000.0,577021000.0,359642000.0,678720000.0,-2.878546388490006,-11.91,0.62,-6.78,8.46,,,,,82.77945619335347,6.666666666666667
BILI-A,0.03385998920894266,35509000000.0,35345000000.0,38514000000.0,39151000000.0,-0.17970629570275895,14.9,17.43,10.12,7.19,,,,,23.716012084592144,33.04347826086956
IAR-B,0.11144102779993788,355900000.0,419900000.0,458100000.0,487200000.0,-0.5063704847387913,-4.94,4.23,-16.84,10.2,,,,,42.74924471299094,21.15942028985507
DEDI,0.1339413884606563,1249883000.0,1768008000.0,1970695000.0,1719715000.0,0.012647222796493293,6.98,10.69,11.55,4.92,,,,,49.848942598187314,46.3768115942029
NEWA-B,0.1312096275412841,6718600000.0,8843600000.0,9512900000.0,9528700000.0,0.0936219599012973,5.73,8.81,8.43,6.63,,,,,48.79154078549849,53.47826086956522
SOBI,0.1879479065487001,15529000000.0,18790000000.0,22123000000.0,26027000000.0,0.1270709064388914,8.672958,8.52,7.47,11.37,,,,,65.10574018126889,57.10144927536231
CLIME-B,1.6043101555674137,28765000.0,13932000.0,6186000.0,42588000.0,-2.96053073230552,-14.718812,-11.7,-126.0,-40.0,,,,,94.5619335347432,6.3768115942028984
EPRO-B,0.17978572024849312,7862000000.0,11037000000.0,11848000000.0,12583000000.0,0.1924138765786658,1.69,2.39,2.7,2.79,,,,,63.29305135951662,64.6376811594203
FPIP,0.03830910270739471,473204000.0,485098000.0,525157000.0,528945000.0,0.6302670004171883,0.94,0.16,0.68,0.32,,,,,24.47129909365559,84.20289855072464
MAV,-0.35485997471893443,49432493.0,39657957.0,16216962.0,11744881.0,-6.149484905073138,-4.2,-0.034,-0.72,-0.19,,,,,3.1722054380664653,3.1884057971014492
CLAV,0.13327422495725647,134038000.0,146266000.0,164132000.0,194734000.0,0.12144826507032991,-0.852396,-1.020833,-1.16,-0.35,,,,,49.39577039274924,56.231884057971016
CMH-PREF,2.2668121465328643,882046.0,108517.0,976281.0,664687.0,,,,,,,,,,96.45015105740181,50.0
MTRS,0.2880022628995182,7348000000.0,10386000000.0,13930000000.0,15453000000.0,0.2411362464824447,2.81,3.18,4.3,5.33,,,,,74.62235649546828,68.11594202898551
BONAV-A,-0.16175846209559067,14746000000.0,13987000000.0,13269000000.0,8194000000.0,-2.4342721759610035,4.285324,-1.602734,-12.47,-1.85,,,,,6.419939577039275,7.753623188405798
MILDEF,0.39155780396535195,469600000.0,738800000.0,1151300000.0,1200900000.0,4.360189973971539,-0.03,0.38,1.73,-5.43,,,,,80.66465256797582,96.37681159420289
POLYG,-0.002611345269728449,181610000.0,173564000.0,113542000.0,156948000.0,-13.120634805225917,1.82,0.228817,-8.81,0.13,,,,,15.709969788519636,1.5942028985507246
NIO,,0.0,0.0,0.0,0.0,-0.05183150183150178,-0.26,-0.28,-0.35,-0.29,,,,,50.0,41.15942028985507
BIOA-B,3.326385898036568,23146000.0,228291000.0,615995000.0,257352000.0,6.711726998491705,-1.36,-0.13,2.6,-2.0,,,,,97.58308157099698,97.68115942028986
SFAB,0.06474573997119354,1039116000.0,1108342000.0,1212039000.0,1253317000.0,0.1750747213304519,6.0,5.54,8.67,8.99,,,,,29.607250755287005,61.88405797101449
LAMM-B,0.021263018389592766,827600000.0,937400000.0,958500000.0,870900000.0,-11.37481544117206,3.26,3.1,0.33,-10.62,,,,,19.486404833836858,1.884057971014493
DRIL,0.042048227444497814,374067000.0,413966000.0,472862000.0,414799000.0,2.1219267139479903,-0.15,0.08,0.47,0.45,,,,,25.075528700906347,92.7536231884058
NAIG-B,-0.7694065678651779,-5978000.0,-22988000.0,-33922000.0,436000.0,0.10845775181218213,-2.6,-1.04,-2.37,0.01,,,,,1.9637462235649545,54.78260869565217
FOI-B,0.02308045434099779,649947000.0,759237000.0,739444000.0,685582000.0,-0.44324713534290455,1.608968,1.734322,0.237,0.108,,,,,20.090634441087612,22.608695652173914
VOLV-A,0.1307887820588742,372216000000.0,473479000000.0,552252000000.0,526816000000.0,0.17741747556559398,16.12,16.09,24.5,24.78,,,,,48.413897280966765,62.53623188405797
VOLCAR-B,0.12745671312060375,282045000000.0,330145000000.0,399343000000.0,400234000000.0,0.04196408122922213,4.72,5.23,4.38,5.17,,,,,47.129909365558916,49.130434782608695
SBB-D,-0.14399344334625686,5930000000.0,5365000000.0,4581000000.0,3708000000.0,-0.6392782226416442,17.17,-7.23,-16.0,-4.54,,,,,7.477341389728097,19.782608695652172
HUFV-A,0.08524276017883908,2487900000.0,2745800000.0,2961600000.0,3179200000.0,-1.078745791520892,14.61,3.57,-9.53,1.8,,,,,36.85800604229607,13.768115942028986
SNX,0.12511721457048883,321832000.0,323456000.0,370677000.0,453826000.0,2.5419809333476833,0.28,-0.616527,0.07,0.75,,,,,46.52567975830816,94.05797101449276
SKF-A,0.06933389541302003,81732000000.0,96933000000.0,103881000000.0,98722000000.0,0.017776647852435632,16.1,9.81,14.04,14.22,,,,,30.891238670694865,46.88405797101449
ZZ-B,0.17928206756364826,1288481000.0,1356008000.0,1674812000.0,2094073000.0,0.40331032081297846,2.57,2.01,4.83,4.95,,,,,63.141993957703924,78.26086956521739
SEAF,0.3666754726222316,421300000.0,851000000.0,1000000000.0,905000000.0,-1.2694560321068453,-0.95,0.49,-1.72,-3.12,,,,,79.60725075528701,12.318840579710146
NJOB,-0.17166695547384495,19164000.0,22959000.0,16822000.0,9324000.0,2.0003000300030003,0.003333,0.02,0.0,0.0,,,,,5.8912386706948645,92.6086956521739
SEYE,0.5176913257535459,109679000.0,219539000.0,302233000.0,355049000.0,-0.9178108470504934,-4.84808,-12.98,-2.14,-6.23,,,,,85.1963746223565,15.797101449275363
INISS-B,0.20637145202327026,1283172000.0,1921173000.0,2195200000.0,2149700000.0,4.104745112041631,-0.263621,2.908754,4.5,3.3,,,,,66.91842900302115,95.94202898550725
HAYPP,0.17567191729481602,2266765000.0,2598813000.0,3165720000.0,3679800000.0,2.902853895181261,-1.19,0.69,0.17,1.51,,,,,62.38670694864048,94.78260869565217
SECU-B,0.1490144663291528,107700000000.0,133237000000.0,157249000000.0,161921000000.0,0.8514383652011528,7.14,9.2,2.24,9.01,,,,,54.0785498489426,87.39130434782608
HUMBLE,0.930743793928518,1486000000.0,4800000000.0,7050000000.0,7708000000.0,0.5773729194781826,-1.14,-0.13,-0.28,0.28,,,,,91.8429003021148,83.33333333333334
SVOL-A,0.7867672468220182,,-1161486000.0,-493479000.0,876100000.0,0.7488731124633762,,-11.6,-5.1,8.6,8600000.0,0.0,,,89.95468277945619,86.59420289855072
FRAG,0.29359094114047085,124041000.0,254059000.0,237198000.0,213230000.0,0.03132779149423376,-40.145168,-76.064185,-32.757079,-19.02,,,,,75.83081570996978,48.26086956521739
MSAB-B,0.06982629509791427,332960000.0,362977000.0,416949000.0,404705000.0,0.1648518774122639,1.89,0.92,1.62,2.02,,,,,31.268882175226587,60.86956521739131
PCOM-B,0.0017937541057044953,196560000.0,219729000.0,210464000.0,195663000.0,-0.422931278173359,0.286504,-0.441487,-0.291811,-0.019515,,,,,16.314199395770395,23.6231884057971
AXFO,0.13648013712075704,57891000000.0,73474000000.0,81111000000.0,84057000000.0,0.0006287687873365866,10.2,11.04,10.92,10.16,,,,,51.057401812688816,45.21739130434783
G2M,0.18904853873026653,82574000.0,61858000.0,88621000.0,122773000.0,14.552284606305852,-0.000659,0.03,0.1,-0.42,,,,,65.25679758308158,99.27536231884058
PRCO-B,-0.11014647838598952,248648261.0,213020636.0,213491394.0,173063785.0,3.1618034613414774,1.87,1.74,20.03,0.87,,,,,8.157099697885197,94.92753623188406
XVIVO,0.47414404728310094,258386000.0,415292000.0,597542000.0,822415000.0,1.9825525250554143,0.28,0.62,3.07,5.47,,,,,83.53474320241692,92.46376811594203
ARION-SDB,0.049995738277855105,58203000000.0,55017000000.0,64342000000.0,66609000000.0,0.006819930083172051,17.96,17.4,17.8,18.31,,,,,27.0392749244713,45.507246376811594
STWK,0.13939936512227002,584500000.0,764600000.0,818300000.0,850900000.0,-2.8479355310318812,-1.92,0.62,-5.89,-2.16,,,,,51.3595166163142,6.811594202898551
YUBICO,0.22181077383787695,0.0,1561000000.0,1827300000.0,2326200000.0,9.436546592254354,-0.27,7.3,2.19,4.32,,,,,68.58006042296071,98.98550724637681
HEBA-B,0.07882898402653622,449637000.0,509903000.0,565655000.0,561761000.0,-1.402903910678462,8.93,-0.82,-4.31,0.6,,,,,34.29003021148036,11.44927536231884
FPAR-A,0.07338193536169645,1856300000.0,1997500000.0,2208700000.0,2293400000.0,-291.8801949404762,17.92,0.01,-8.75,3.14,,,,,31.948640483383684,0.5072463768115941
THUNDR,-0.38927737592949724,3140800000.0,2953300000.0,384400000.0,292800000.0,-2.239458993219229,1.91,1.72,-8.96,-12.63,,,,,2.719033232628399,8.26086956521739
FLEXM,0.6407344010514006,24437486.0,68529614.0,70024080.0,76754313.0,1.8072387096815845,-0.0033,0.006474,0.0377,-0.0514,,,,,88.21752265861026,91.59420289855072
HIGHCO-B,0.009560018072722963,59571000.0,60532000.0,57752000.0,61129000.0,-0.46979445089579386,2.107011,1.61,0.15,0.11,,,,,17.673716012084594,21.884057971014492
TINGS-PREF,0.5091759263424023,47434000.0,76106000.0,131714000.0,157056000.0,,,,,,,,,,84.74320241691842,50.0
SAVE,0.14808432285754003,3523300000.0,3362900000.0,4582100000.0,5165100000.0,0.15598680100463055,7.79,6.35,9.83,10.86,,,,,53.776435045317214,59.710144927536234
SWED-A,0.17394321728630546,46705000000.0,51289000000.0,72254000000.0,73332000000.0,0.21265229506013875,18.62,19.03,30.35,30.99,,,,,61.631419939577036,66.81159420289855
NETEL,0.11469788828855297,2418000000.0,3141000000.0,3186000000.0,3284000000.0,-0.40098742791868247,1.87,2.59,1.66,-0.38,,,,,43.50453172205438,24.20289855072464
G5EN,-0.04452536826441323,1315703000.0,1400117000.0,1319921000.0,1134529000.0,0.09463725303347946,23.32,8.0,15.84,15.22,,,,,11.782477341389729,53.62318840579711
SPAGO,0.44228819972761824,660000.0,1054000.0,1203000.0,1911000.0,0.4633298167397075,-0.945577,-0.582628,-0.43,-0.11,,,,,82.4773413897281,80.43478260869566
INSP,-0.07073108318266148,2335000.0,2002000.0,1948000.0,1865000.0,-0.3036179669951354,-0.649071,-1.592126,-1.69,-0.67,,,,,9.969788519637463,27.10144927536232
CFISH,0.56418724535279,3956665.0,6186821.0,987834.0,2933125.0,0.08794341328822523,-1.128566,-0.659893,-1.156556,-0.461246,,,,,86.10271903323263,53.188405797101446
BONAV-B,-0.16175846209559067,14746000000.0,13987000000.0,13269000000.0,8194000000.0,-2.4342721759610035,4.285324,-1.602734,-12.47,-1.85,,,,,6.419939577039275,7.753623188405798
INDU-C,0.2939863476258715,26687000000.0,-13964000000.0,27000000000.0,12735000000.0,0.2893176551480638,61.57,-32.34,62.15,29.3,,,,,76.05740181268882,71.66666666666667
NOBI,-0.07570757445691483,13719000000.0,14929000000.0,11672000000.0,10538000000.0,-69.10294781051603,1.874474,-0.004474,-0.92,-2.46,,,,,9.516616314199396,0.8695652173913043
WIHL,0.10957579269459321,3061000000.0,3335000000.0,3881000000.0,4174000000.0,20.445921828253205,10.89,7.44,-0.09,5.55,,,,,41.99395770392749,99.56521739130434
LUMEN,0.2817907946774381,123876000.0,199749000.0,252546000.0,244607000.0,0.07563896850103892,2.154146,2.964949,3.73,2.21,,,,,73.86706948640483,52.17391304347826
DMYD-B,0.07840160435448695,253000.0,454000.0,546000.0,130000.0,-0.9065348921677417,0.874637,-1.360546,-1.49304,-1.592576,,,,,33.987915407854985,15.942028985507244
PIERCE,0.00908144095127473,1594000000.0,1670000000.0,1537000000.0,1628000000.0,-0.43465650723099164,0.68,-0.98,-1.21,0.45,,,,,17.522658610271904,23.18840579710145
BORG,0.0887404503126038,768203000.0,835173000.0,872261000.0,989699000.0,0.014215474062800744,3.42,2.02,3.02,2.89,,,,,37.61329305135951,46.666666666666664
KEBNI-B,0.9749642925699179,18264000.0,26278000.0,65532000.0,130560000.0,0.48333508990757973,-0.259795,-0.3,-0.14,0.01,,,,,92.29607250755288,80.8695652173913
SKIS-B,0.04297917458308459,,4092252000.0,4281497000.0,4679385000.0,-0.41162804515745693,,8.5,5.28,6.04,4631472000.0,0.0,,,25.377643504531722,23.91304347826087
CIRCHE,5.742156563315155,85553.0,590615.0,5745000.0,20658000.0,0.4732027438078315,-1.21235,-1.185993,-0.64,-0.04,,,,,98.64048338368579,80.57971014492755
TRIBO-B,40.58344767801838,652000.0,566000.0,69116000.0,122278000.0,0.5052988133260025,-0.443046,-0.202678,-0.128345,-0.05049,,,,,99.54682779456193,81.73913043478261
ORTIN,2.1508669631440465,28925770.0,209359700.0,238236767.0,256543869.0,0.6845927175878916,-316.549338,-171.507529,-80.277915,5.11,,,,,96.22356495468279,84.92753623188406
IS,0.0713289027138631,152200000.0,171100000.0,160700000.0,184900000.0,29.55202200416295,0.001121,0.1,-0.08,0.1,,,,,31.570996978851962,99.71014492753623
PREC,0.024709949778026593,83320000.0,91020000.0,75069000.0,86852000.0,0.11659140970085234,-0.296596,-0.48,-0.34,-0.11,,,,,20.84592145015106,55.21739130434783
SIVE,0.4254407130897994,90652000.0,132607000.0,236334000.0,243730000.0,0.042299758575190215,-0.83,-0.41,-0.68,-0.49,,,,,81.72205438066466,49.56521739130435
HELIO,0.006939828143438742,35221000.0,25728000.0,35311000.0,32411000.0,0.3375778268239262,-0.61443,-0.268098,-0.160198,-0.152732,,,,,17.371601208459214,74.92753623188406
ACCON,0.23540762442688387,31157000.0,46825000.0,35522000.0,51320000.0,0.17567125089149274,-1.601026,-1.323222,-1.72759,-0.588951,,,,,69.78851963746223,62.02898550724638
CARE,0.1424470372665658,587500000.0,725100000.0,824600000.0,870700000.0,0.46130875470181215,0.19,-0.47,1.56,2.4,,,,,52.7190332326284,80.14492753623188
ATT,0.13902455802044647,12867000000.0,14496000000.0,17287000000.0,18980000000.0,2.5829654608624564,0.35,-0.28,2.33,2.86,,,,,51.20845921450151,94.20289855072464
MEKO,0.1402279214598485,12552000000.0,14391000000.0,17278000000.0,18549000000.0,-0.08301865102148802,10.21,8.12,7.5,7.74,,,,,52.26586102719033,38.69565217391304
EGTX,0.31593819504883475,38300000.0,22500000.0,57600000.0,46100000.0,-0.27094017094017103,-0.6,-1.0,-1.3,-1.1,,,,,77.79456193353475,28.695652173913043
GENO,0.1566664544594931,93017543.0,102387000.0,158232000.0,130358000.0,1.1695650264585116,0.38,0.17,0.94,0.5,,,,,55.740181268882175,89.42028985507247
EMIL-PREF,0.24638178043013814,350300000.0,454000000.0,588000000.0,675000000.0,,,,,,,,,,70.9214501510574,50.0
FG,0.26234441668987024,2676300000.0,4547700000.0,5109700000.0,4926800000.0,-0.27827144026802064,4.11,5.62,4.42,0.05,,,,,73.26283987915407,28.115942028985508
TRANS,0.15795707686245855,1689958000.0,2457445000.0,2688684000.0,2488722000.0,-0.22255504702793863,2.31,3.32,3.2,-0.22,,,,,56.34441087613293,30.72463768115942
VUXEN,0.13416419603157037,,149680000.0,195240000.0,204422000.0,-0.22700500636408263,,0.5266,0.266786,0.365,214864000.0,0.162143,,,50.0,30.579710144927535
SANION,6.478030663161769,10478000.0,15283000.0,16840000.0,334672000.0,1.040047090256819,-5.575987,-2.868376,-1.52,1.77,,,,,98.79154078549848,88.26086956521739
BALD-B,0.129342434096787,8956000000.0,10521000000.0,11944000000.0,12876000000.0,-0.2039787636097811,16.54,9.09,-5.85,2.82,,,,,47.43202416918429,31.88405797101449
HOLM-B,0.05991589145484929,19479000000.0,23952000000.0,22795000000.0,22759000000.0,0.1261265577471111,18.5,36.3,23.0,18.0,,,,,28.02114803625378,56.88405797101449
ADDT-B,0.16386514809412925,,14038000000.0,18714000000.0,20019000000.0,0.21153829449283998,,4.0,5.55,6.05,21796000000.0,7.0,,,56.948640483383684,66.66666666666666
WBGR-B,0.09163484584149255,3949000000.0,5181000000.0,4991000000.0,4989000000.0,-7.052104106417862,6.252809,-0.446629,-9.606742,-5.52809,,,,,38.82175226586103,2.898550724637681
NOTE,0.15500839889681658,2643393000.0,3687202000.0,4243351000.0,3900990000.0,0.1082401018596323,6.82,8.79,11.04,8.61,,,,,54.833836858006045,54.637681159420296
AINO,0.022089090520943086,23044000.0,19908000.0,23919000.0,23940000.0,0.12240224551763124,-0.349637,-0.067232,-0.084751,-0.1,,,,,19.939577039274926,56.376811594202906
BESQAB-PREF-B,11.941637086844223,104892000.0,41138000.0,1487700000.0,3375700000.0,,,,,,,,,,99.01812688821752,50.0
IMPC,0.5837766798941461,57198000.0,32000000.0,98400000.0,109900000.0,0.05903303287033654,-0.55346,-0.83,-0.41,-0.34,,,,,86.70694864048339,50.43478260869565
MCOV-B,0.15019831497267963,1377400000.0,1510200000.0,1746400000.0,2091800000.0,-0.14733874056564733,0.686,0.079,0.118,0.112,,,,,54.38066465256798,35.507246376811594
ARP,0.04236741101975918,3412576000.0,4894276000.0,3549153000.0,3434693000.0,0.989204624881181,1.84,9.11,3.57,2.23,,,,,25.226586102719033,87.82608695652175
IVACC,0.38200347838864207,5241000.0,9684000.0,8015000.0,11787000.0,-0.5334228052698132,-0.402367,-1.09812,-1.364071,-0.857906,,,,,80.21148036253777,20.434782608695652
ALLEI,0.13495386208650761,13847000000.0,18405000000.0,20669000000.0,19691000000.0,0.022925289182156344,4.803147,5.86,6.28,4.88,,,,,50.453172205438065,47.68115942028985
SOF-B,0.023347244243798606,786518000.0,797116000.0,837523000.0,842444000.0,0.04478021978021981,1.4,1.3,1.6,1.56,,,,,20.241691842900302,49.85507246376812
MER,,0.0,0.0,0.0,0.0,-1.0422064777327937,0.4,-0.13,0.19,-0.62,,,,,50.0,14.057971014492754
SEZI,0.8204497678217461,10980000.0,14034000.0,35754000.0,58477000.0,0.020728834860602157,-1.292036,-1.99,-1.45,-0.97,,,,,90.6344410876133,47.2463768115942
ZAPLOX,0.9707240087595292,2989000.0,5185000.0,15272000.0,18816000.0,0.6302592505147383,-11.909575,-5.293145,-1.6,-0.58,,,,,91.99395770392749,84.05797101449275
ORX,0.017262842675708438,565000000.0,624300000.0,638800000.0,590000000.0,-0.03157377253770555,-6.51,-5.17,-3.73,-5.89,,,,,18.882175226586103,42.028985507246375
TFBANK,0.32635838227804087,1040558000.0,1390274000.0,1980741000.0,2413092000.0,0.3217919268674582,4.183333,5.086667,5.843333,9.353333,,,,,78.24773413897282,74.34782608695653
FLEXQ,0.17870990534931988,113253000.0,207930000.0,115714000.0,132336000.0,-1.6250066324028338,-2.631319,-0.9,-6.4,-2.7,,,,,62.839879154078545,10.144927536231885
SUS,0.4298507771121967,366778000.0,802540000.0,882853000.0,884087000.0,0.20843071411022737,2.03,3.7,4.59,2.58,,,,,81.87311178247734,66.3768115942029
DIST,-0.13298999283964516,2520230000.0,2558530000.0,2112615000.0,1605838000.0,-4.694264939161941,1.743022,-0.754957,-10.999915,-0.873504,,,,,7.7039274924471295,3.91304347826087
CEVI,0.08587959095337683,565552000.0,639340000.0,677292000.0,723217000.0,0.04205147898696288,5.25,4.96,5.46,5.9,,,,,37.00906344410876,49.275362318840585
MIPS,-0.028989653961986772,608000000.0,563000000.0,357000000.0,483000000.0,0.07940035724688643,9.75,6.68,2.43,5.32,,,,,13.141993957703926,52.7536231884058
VOLV-B,0.1307887820588742,372216000000.0,473479000000.0,552252000000.0,526816000000.0,0.17741747556559398,16.12,16.09,24.5,24.78,,,,,48.413897280966765,62.53623188405797
MODEL,0.06960940653394404,68854000.0,67585000.0,78995000.0,83611000.0,-0.2790984581191413,-2.509336,-5.70784,-4.895843,-3.451147,,,,,31.1178247734139,27.97101449275362
ACRI-B,0.15733192552926775,101955000.0,122435000.0,143345000.0,157728000.0,0.7209015087491503,3.554904,1.23,0.11,0.52,,,,,56.11782477341389,86.01449275362319
NEOBO,0.09661970021668166,694000000.0,839000000.0,888000000.0,908000000.0,-0.18435994952195112,23.34,-9.32,-9.44,-1.33,,,,,38.972809667673715,32.89855072463768
ENEA,0.019474609850578046,871639000.0,951334000.0,934226000.0,920190000.0,-0.6941203101989945,9.3,10.43,-25.8,6.96,,,,,19.184290030211482,18.985507246376812
AXIC-A,1.0821953765911245,4362000.0,5007000.0,1809000.0,8570000.0,0.13088879653599894,-0.885152,-1.009015,-1.03,-0.46,,,,,92.90030211480362,57.391304347826086
DMXSE-SDB,,,0.0,0.0,0.0,-0.16666666666666663,,-0.02,-0.02,-0.02,0.0,-0.03,,,50.0,34.34782608695652
PION-B,-0.03332984862299451,1831210000.0,2086027000.0,2020163000.0,1600842000.0,-1.6067422443279415,1.73,1.29,-0.3,-1.3,,,,,12.688821752265861,10.434782608695652
CRED-A,0.18593308753496993,4466000000.0,-4199000000.0,538000000.0,1275000000.0,0.12833872309872704,31.97,-29.08,4.11,8.85,,,,,64.35045317220543,57.2463768115942
