,Total_Revenue_year_AvgGrowth,Total_Revenue_year_2021,Total_Revenue_year_2022,Total_Revenue_year_2023,Total_Revenue_year_2024,Basic_EPS_year_AvgGrowth,Basic_EPS_year_2021,Basic_EPS_year_2022,Basic_EPS_year_2023,Basic_EPS_year_2024,Total_Revenue_year_2025,Basic_EPS_year_2025,Total_Revenue_year_2020,Basic_EPS_year_2020,Total_Revenue_year_AvgGrowth_Rank,Basic_EPS_year_AvgGrowth_Rank
ANNE-B,0.12743628377230612,226900000.0,262600000.0,292100000.0,325000000.0,-0.20233430729330734,3.053333,3.51,-2.92,0.22,,,,,46.59606656580938,32.365747460087086
ABSO,0.11543755511638835,1029807000.0,1339321000.0,1408464000.0,1400199000.0,0.1647443158598427,8.68,13.4,12.39,12.71,,,,,43.267776096823,60.81277213352685
STWK,0.13939936512227002,584500000.0,764600000.0,818300000.0,850900000.0,-2.8479355310318812,-1.92,0.62,-5.89,-2.16,,,,,50.983358547655065,6.676342525399129
FIRE,0.18789495438208959,300233000.0,384433000.0,477934000.0,497060000.0,0.39157350566290344,3.49,5.81,7.54,9.14,,,,,64.59909228441755,77.35849056603774
LOOMIS,0.15931892399821151,19723000000.0,25315000000.0,28707000000.0,30442000000.0,0.18830149328566956,14.74,21.93,21.0,23.51,,,,,56.12708018154312,64.29608127721336
PIERCE,0.00908144095127473,1594000000.0,1670000000.0,1537000000.0,1628000000.0,-0.43465650723099164,0.68,-0.98,-1.21,0.45,,,,,17.246596066565807,23.076923076923077
MSAB-B,0.06982629509791427,332960000.0,362977000.0,416949000.0,404705000.0,0.1648518774122639,1.89,0.92,1.62,2.02,,,,,31.01361573373676,60.957910014513786
QLIRO,0.027487370654852284,449800000.0,470400000.0,442700000.0,485000000.0,-2.0995549578934587,-2.169289,-4.788071,0.214975,-1.104188,,,,,21.482602118003026,8.708272859216255
SKF-B,0.06933389541302003,81732000000.0,96933000000.0,103881000000.0,98722000000.0,0.017776647852435632,16.1,9.81,14.04,14.22,,,,,30.63540090771558,46.80696661828737
SKMO,0.08187461497004213,213957000.0,271960000.0,271133000.0,265051000.0,-0.08141387397118792,1.99,1.89,1.34,1.47,,,,,35.24962178517398,38.89695210449927
NEXAM,-0.02748417032403454,219452000.0,221756000.0,190152000.0,199577000.0,-0.47936507936507927,-0.07,-0.15,-0.28,-0.12,,,,,13.464447806354011,21.6255442670537
PACT,0.12399524874555652,3524953000.0,4756823000.0,4847315000.0,4864236000.0,0.27682166591308827,4.27,6.97,6.29,8.15,,,,,45.839636913767016,69.81132075471697
SFL,0.029443171750573333,757898000.0,634898000.0,561110000.0,766948000.0,7.866457811194653,-0.76,-1.05,-0.02,0.44,,,,,22.390317700453856,98.25834542815674
NOTEK,0.04946138034476257,70589000.0,71656000.0,91641000.0,78295000.0,-0.3728873984005074,0.535951,0.56,0.38,0.06,,,,,26.4750378214826,24.963715529753266
ACRI-A,0.15733192552926775,101955000.0,122435000.0,143345000.0,157728000.0,0.7209015087491503,3.554904,1.23,0.11,0.52,,,,,55.748865355521936,85.99419448476053
MYCR,0.15195400589136263,4635000000.0,5119000000.0,5706000000.0,7057000000.0,0.30980755376804797,4.24,3.795,5.11,8.625,,,,,54.16036308623298,73.7300435413643
FASTAT,0.03863877935152784,365931000.0,597758000.0,479428000.0,326177000.0,-1.023956558801906,6.08,-4.13,-11.91,-6.06,,,,,24.508320726172467,14.658925979680696
CMH,2.2668121465328643,882046.0,108517.0,976281.0,664687.0,-71.00901849080724,-68.638985,-65.026407,-0.123674,-26.59953,,,,,96.4447806354009,0.7256894049346879
BRE2,0.04599177278485939,1511873000.0,1531361000.0,1579725000.0,1727434000.0,0.11319052541788828,0.085,0.078,0.089,0.114,,,,,25.718608169440245,55.00725689404935
NEPA,-0.029517278104459352,295457000.0,312145000.0,293082000.0,268474000.0,-0.4974681368958689,4.91,2.22,-1.83,-0.22,,,,,12.859304084720122,21.335268505079828
CMH-PREF,2.2668121465328643,882046.0,108517.0,976281.0,664687.0,,,,,,,,,,96.4447806354009,50.0
SDIP-B,0.24128460913870106,2718900000.0,3505200000.0,4582000000.0,5166000000.0,0.1708395937280075,6.62,11.53,11.33,8.93,,,,,69.9697428139183,61.756168359941945
SGG,0.08297236894546757,506789000.0,494575000.0,623543000.0,631183000.0,-0.45245261045353335,3.2,1.61,1.06,0.51,,,,,35.854765506807865,21.91582002902758
AINO,0.022089090520943086,23044000.0,19908000.0,23919000.0,23940000.0,0.12240224551763124,-0.349637,-0.067232,-0.084751,-0.1,,,,,19.667170953101362,56.45863570391872
FNMC-SDB,,0.0,0.0,0.0,0.0,-1.1666666666666667,-0.02,-0.01,-0.01,-0.05,,,,,50.0,12.917271407837447
CLEM,-0.045326189167953224,301532000.0,299204000.0,278898000.0,262055000.0,0.08525641025641027,1.3,0.3,0.72,0.45,,,,,11.649016641452345,52.97532656023222
GUARD,,0.0,0.0,0.0,0.0,0.2206161297321322,-17.741402,-15.353505,-10.355493,-8.266534,,,,,50.0,67.63425253991292
GPX,0.3043959930022402,15739000.0,21448000.0,31428000.0,34104000.0,-0.07563025210084025,-0.63,-0.51,-0.14,-0.3,,,,,76.09682299546142,39.477503628447025
EKTA-B,0.07598553693746123,,14548000000.0,16869000000.0,18119000000.0,-0.20657807395346606,,3.02,2.47,3.41,18016000000.0,0.62,,,32.677760968229954,31.93033381712627
VITR,0.3458120318906768,1681000000.0,3234000000.0,3512000000.0,3609000000.0,-3.220044962215131,2.97,2.91,-28.44,3.79,,,,,78.81996974281392,5.2249637155297535
INFREA,0.21614833998790736,1264200000.0,2089600000.0,2014200000.0,2077900000.0,2.290602713930807,0.35664,3.120596,-0.4,-0.3,,,,,67.47352496217852,93.61393323657474
XVIVO,0.47414404728310094,258386000.0,415292000.0,597542000.0,822415000.0,1.9825525250554143,0.28,0.62,3.07,5.47,,,,,83.50983358547656,92.45283018867924
VIMAB,0.19075393104719526,203324000.0,224829000.0,341564000.0,323556000.0,-3.1224250936329594,-8.9,-1.6,-0.3,-3.6,,,,,65.20423600605145,5.515239477503629
EWRK,0.06846322369972228,13188655000.0,16069954000.0,17209323000.0,15764103000.0,0.1396375298967051,5.68,8.07,7.46,8.01,,,,,30.408472012102873,58.78084179970973
ERIC-B,0.026649714774290564,232314000000.0,271546000000.0,263351000000.0,247880000000.0,-0.5291683404118043,6.82,5.62,-7.94,0.01,,,,,20.953101361573374,20.682148040638605
MCOV-B,0.15019831497267963,1377400000.0,1510200000.0,1746400000.0,2091800000.0,-0.14733874056564733,0.686,0.079,0.118,0.112,,,,,54.0090771558245,35.703918722786646
SAND,0.13608528183715493,85700000000.0,112332000000.0,126503000000.0,122878000000.0,-0.020211867349526208,11.53,8.95,12.2,9.76,,,,,50.529500756429655,43.39622641509434
BHG,-0.07225014186747797,12666000000.0,13433600000.0,11790200000.0,9962500000.0,-12.097054291300834,3.97,0.25,-8.73,-3.79,,,,,9.833585476550681,1.741654571843251
ENZY,-0.06987834250336046,57243000.0,48948000.0,50904000.0,45575000.0,-0.030009881767878128,-0.286656,-0.406866,-0.3,-0.28,,,,,10.136157337367626,42.23512336719884
NYF,0.14754541869092952,2457000000.0,3150000000.0,3553000000.0,3669000000.0,-0.2758893382803971,16.52,8.62,-3.67,0.28,,,,,53.25264750378215,28.592162554426704
ARJO-B,0.07631548669430264,9070000000.0,9979000000.0,10980000000.0,11292000000.0,-0.09564765300059419,2.72,1.65,1.76,1.83,,,,,33.13161875945537,37.88098693759071
REJL-B,0.15314564793323404,2898700000.0,3513000000.0,4088300000.0,4430700000.0,0.26241044006858877,5.6,9.64,8.39,10.03,,,,,54.311649016641454,69.08563134978229
SHOT,0.34945432692706385,10086000000.0,19230000000.0,21935000000.0,21959000000.0,0.5278681373319197,-8.79,2.69,3.46,3.43,,,,,78.9712556732224,82.72859216255442
SOF-B,0.023347244243798606,786518000.0,797116000.0,837523000.0,842444000.0,0.04478021978021981,1.4,1.3,1.6,1.56,,,,,19.969742813918305,49.782293178519595
RO,0.18751804483888793,26874000.0,20666000.0,32819000.0,39563000.0,0.05794819580373733,-0.063686,-0.095798,-0.05,-0.04,,,,,64.44780635400907,50.2177068214804
WISE,-0.03663487393060104,744591000.0,910464000.0,803099000.0,630632000.0,-0.8552360824621098,5.6,2.59,-2.19,-2.59,,,,,12.405446293494705,16.69085631349782
LUMEN,0.2817907946774381,123876000.0,199749000.0,252546000.0,244607000.0,0.07563896850103892,2.154146,2.964949,3.73,2.21,,,,,73.5249621785174,52.249637155297535
BEAMMW-B,,0.0,0.0,0.0,1066042.0,-0.6888176162975483,-0.307069,-0.995886,-1.279285,-0.68913,,,,,50.0,19.15820029027576
EMB,2.847762111866711,1926407.0,5023000.0,28864000.0,92061000.0,0.15318599806047287,-0.475609,-0.79,-0.57,-0.09,,,,,97.12556732223904,59.651669085631355
ARCOMA,0.11104696757767855,117130000.0,125046000.0,163015000.0,156807000.0,1.6921470342522973,-0.57,0.14,0.19,0.85,,,,,42.36006051437216,91.14658925979681
SCA-A,0.03108844789996602,18822000000.0,20794000000.0,18081000000.0,20232000000.0,-0.10980055247668276,8.46,9.61,5.23,5.18,,,,,22.617246596066565,37.37300435413643
SCA-B,0.03108844789996602,18822000000.0,20794000000.0,18081000000.0,20232000000.0,-0.10980055247668276,8.46,9.61,5.23,5.18,,,,,22.617246596066565,37.37300435413643
SBB-D,-0.14399344334625686,5930000000.0,5365000000.0,4581000000.0,3708000000.0,-0.6392782226416442,17.17,-7.23,-16.0,-4.54,,,,,7.488653555219364,19.666182873730044
TOBII,0.12238374786997042,616000000.0,776000000.0,758000000.0,857000000.0,-0.4984240069335278,31.36,-0.94,-1.87,-0.89,,,,,45.53706505295008,21.190130624092888
CTT,0.2818678583492754,151300000.0,240600000.0,308900000.0,300100000.0,1.3389609129211661,1.13,5.29,7.62,6.82,,,,,73.67624810892586,90.27576197387518
PRIC-B,0.14021145457168424,1765796000.0,2267787000.0,2681200000.0,2558000000.0,-23.548127625619255,0.63986,0.04,-2.9,8.1,,,,,51.73978819969742,1.3062409288824384
NICA,2.707743435796044,12914000.0,1555000.0,1443000.0,14538000.0,0.010943663704206944,-1.529483,-1.758905,-2.08,-1.32,,,,,96.97428139183056,46.15384615384615
EPI-B,0.17393570532038463,39645000000.0,49694000000.0,60343000000.0,63604000000.0,0.0792864126006379,5.85,6.96,7.82,7.23,,,,,61.043872919818455,52.612481857764884
ATCO-B,0.17324858185423161,110912000000.0,141325000000.0,172664000000.0,176771000000.0,0.1838278535026795,3.72,4.82,5.76,6.11,,,,,60.13615733736762,63.20754716981132
GCOR,1.9690394824973734,2358238.0,12408081.0,31121077.0,35397079.0,0.1413896859556831,-0.51,-0.48,-0.41,-0.32,,,,,95.76399394856278,58.92597968069666
VICO,,0.0,0.0,0.0,109346000.0,0.28508427694693156,-4.135135,-3.882162,-3.18,-1.23,,,,,50.0,70.97242380261248
CDMIL,0.39889114271333,34637000.0,57306000.0,78788000.0,91972000.0,2.1302473487886218,-2.072215,-1.004724,-0.197186,0.802913,,,,,80.78668683812406,93.03338171262699
LUMI,0.021087418747132686,3328765000.0,3041228000.0,2743444000.0,3422604000.0,-0.9189454540184911,1.06,0.56,0.31,-0.26,,,,,19.062027231467475,15.529753265602322
RUG,-0.0017482880555800835,704984000.0,639273000.0,702203000.0,694847000.0,-0.16024384741925976,4.8,2.83,3.37,2.49,,,,,15.88502269288956,35.12336719883889
EPI-A,0.17393570532038463,39645000000.0,49694000000.0,60343000000.0,63604000000.0,0.0792864126006379,5.85,6.96,7.82,7.23,,,,,61.043872919818455,52.612481857764884
INIT,,0.0,0.0,0.0,0.0,0.196143288756273,-0.6,-0.8,-0.436348,-0.232487,,,,,50.0,65.16690856313497
QLINEA,-0.2503064283634462,9335000.0,12788000.0,4440000.0,2362000.0,0.32176838348862674,-1160.20579,-1301.694302,-492.380018,-263.168631,,,,,4.841149773071105,74.31059506531204
CINPHA,-0.3338513122551607,0.0,10571000.0,5959000.0,4580000.0,-0.6807753570572532,-1.763341,-5.758823,-4.973729,-4.54,,,,,3.479576399394856,19.3033381712627
LOGI-A,1.0433789849984596,93000000.0,257000000.0,357000000.0,706000000.0,6.331790897697243,3.091213,2.52,-0.05,0.96,,,,,92.51134644478064,97.46008708272859
NOSA,0.4120657654796987,5854000.0,6850000.0,10393000.0,16097000.0,0.29391762452107284,-1.2,-0.16,-0.29,-0.05,,,,,81.24054462934947,72.27866473149493
VNV,-4.3506711346373805,77738000.0,-771717000.0,35824000.0,-77784000.0,-5.272628547398669,0.605346,-6.8,0.18,-0.65,,,,,0.15128593040847202,3.483309143686502
XPC,0.6117850521250383,279393.0,1055807.0,663681.0,283938.0,0.043004820280048116,-0.153117,-0.311467,-0.0876,-0.048667,,,,,87.5945537065053,49.63715529753265
SVEAF,0.30933242368728014,628000000.0,1002000000.0,1126000000.0,1361000000.0,-0.41793048770214086,42.675,-14.135,-21.92,-8.15,,,,,76.2481089258699,23.657474600870827
SYNSAM,0.1133774951176842,4728000000.0,5349000000.0,5984000000.0,6523000000.0,1.8610852841312147,0.34,2.19,2.08,2.48,,,,,42.81391830559758,91.8722786647315
ACOU,0.20717159849265854,3007000.0,4963000.0,5534000.0,4737000.0,-0.05287241730594772,-0.916068,-1.04,-1.29,-1.01,,,,,66.71709531013616,40.9288824383164
ATCO-A,0.17324858185423161,110912000000.0,141325000000.0,172664000000.0,176771000000.0,0.1838278535026795,3.72,4.82,5.76,6.11,,,,,60.13615733736762,63.20754716981132
ACRI-B,0.15733192552926775,101955000.0,122435000.0,143345000.0,157728000.0,0.7209015087491503,3.554904,1.23,0.11,0.52,,,,,55.748865355521936,85.99419448476053
VIT-B,0.2878413621782698,1571309000.0,1978191000.0,2777565000.0,3334428000.0,0.2071491031556385,6.14,6.92,9.04,10.74,,,,,74.13010590015129,66.18287373004354
INDU-C,0.2939863476258715,26687000000.0,-13964000000.0,27000000000.0,12735000000.0,0.2893176551480638,61.57,-32.34,62.15,29.3,,,,,75.71860816944024,71.77068214804065
INWI,0.05358546621240936,7724900000.0,9546800000.0,8970400000.0,8838400000.0,-0.07879059877872656,12.29,13.74,11.72,9.29,,,,,27.08018154311649,39.33236574746009
NP3,0.17331622698772672,1238000000.0,1551000000.0,1797000000.0,1992000000.0,1.7677209249290364,35.82,21.04,-2.43,14.17,,,,,60.43872919818457,91.29172714078373
BONAV-B,-0.16175846209559067,14746000000.0,13987000000.0,13269000000.0,8194000000.0,-2.4342721759610035,4.285324,-1.602734,-12.47,-1.85,,,,,6.429652042360061,7.619738751814223
NELLY,-0.0807942519055677,1428400000.0,1299000000.0,1060800000.0,1094300000.0,15.839268647823728,-2.210556,-3.98,-0.06,2.78,,,,,9.07715582450832,99.41944847605225
SVOL-B,0.7867672468220182,,-1161486000.0,-493479000.0,876100000.0,0.7527490814556242,,-11.6,-5.1,8.6,8600000.0,0.1,,,89.93948562783662,86.57474600870827
TENEO,0.2968325770817888,38866000.0,45678000.0,60534000.0,84142000.0,-0.3167480986943008,-1.816119,-6.398438,-0.6,-0.2,,,,,75.94553706505295,26.850507982583455
FRAG,0.29359094114047085,124041000.0,254059000.0,237198000.0,213230000.0,0.03132779149423376,-40.145168,-76.064185,-32.757079,-19.02,,,,,75.49167927382754,48.185776487663276
KJELL,0.026121373995215053,2398033000.0,2607929000.0,2559368000.0,2583570000.0,-1.03891886437393,1.373785,1.797696,0.314008,-0.502413,,,,,20.726172465960666,14.078374455732948
FABG,0.08091849739619807,2951000000.0,3327000000.0,3930000000.0,3671000000.0,-0.9776196121253161,16.73,7.49,-17.54,-0.68,,,,,34.64447806354009,15.239477503628446
NOLA-B,-0.05787459587290648,11610000000.0,10774000000.0,9546000000.0,9664000000.0,-0.08777113034359414,4.32,2.59,1.61,2.44,,,,,10.741301059001513,38.171262699564586
KONT,0.073704514001702,24543000.0,28435000.0,28948000.0,30236000.0,1.4944444444444442,-0.05,0.12,0.01,0.03,,,,,32.07261724659607,90.71117561683599
HOFI,0.25600503880108927,1972000000.0,2560000000.0,3175000000.0,3904000000.0,1.63103584697268,-2.32,7.91,5.72,10.07,,,,,72.16338880484115,91.00145137880988
ALCA,0.31462534826106864,736466000.0,1110381000.0,1572800000.0,1603800000.0,-0.15627992557935924,2.62,1.86,1.76,1.54,,,,,77.00453857791226,35.41364296081277
NAXS,-2.779605587841352,183804000.0,185978000.0,9605000.0,-61494000.0,-5.788909139911348,15.91,16.22,0.39,-6.01,,,,,0.30257186081694404,3.1930333817126266
AQ,0.17150418627356753,5471000000.0,7053000000.0,8968000000.0,8554000000.0,0.23816906239016736,3.998,4.486,6.91,7.27,,,,,59.4553706505295,68.06966618287373
GENO,0.1566664544594931,93017543.0,102387000.0,158232000.0,130358000.0,1.1695650264585116,0.38,0.17,0.94,0.5,,,,,55.37065052950075,89.40493468795356
MNTC,0.16472805304089033,185064000.0,217954000.0,273610000.0,290329000.0,-1.5564958847716088,-1.165524,-1.205033,-0.108651,-0.711167,,,,,57.337367624810895,10.595065312046444
HM-B,0.05760212828810649,198967000000.0,223553000000.0,236035000000.0,234478000000.0,0.3840515582882578,6.65,2.161413,5.37,7.21,,,,,27.53403933434191,76.92307692307693
FLEXM,0.6407344010514006,24437486.0,68529614.0,70024080.0,76754313.0,1.8072387096815845,-0.0033,0.006474,0.0377,-0.0514,,,,,88.19969742813917,91.58200290275762
BTS-B,0.141581317839425,1916762000.0,2529634000.0,2682892000.0,2802054000.0,0.26748662710359483,11.11,10.24,11.08,19.93,,,,,52.193645990922846,69.37590711175616
CINIS,,0.0,0.0,0.0,40600000.0,-2.2586794845886877,0.0,-0.236748,-0.332927,-1.701626,,,,,50.0,7.982583454281568
IVACC,0.38200347838864207,5241000.0,9684000.0,8015000.0,11787000.0,-0.5334228052698132,-0.402367,-1.09812,-1.364071,-0.857906,,,,,80.18154311649016,20.4644412191582
NREST,0.6710360461144971,488852886.0,1206726870.0,1770643000.0,1907533000.0,1.0944036805535318,1.272202,2.041154,6.545508,9.635097,,,,,88.95612708018155,88.82438316400581
NORION,0.12250788760307828,2637000000.0,3213000000.0,3648000000.0,3698000000.0,0.2264420312849921,3.466728,5.34,6.02,6.09,,,,,45.688350983358546,67.9245283018868
INDU-A,0.2939863476258715,26687000000.0,-13964000000.0,27000000000.0,12735000000.0,0.2893176551480638,61.57,-32.34,62.15,29.3,,,,,75.71860816944024,71.77068214804065
ACE,,0.0,0.0,0.0,0.0,0.10466420989271723,-2.642642,-2.608053,-3.24,-1.48,,,,,50.0,54.57184325108854
INT,2.655436306792696,9148218.0,57784000.0,186493000.0,265281000.0,0.589572606421832,-0.202012,-0.72,2.36,2.49,,,,,96.8229954614221,83.45428156748912
INDT,0.14825461081238564,21715000000.0,27016000000.0,31835000000.0,32544000000.0,0.10209078560804419,5.76,7.36,7.86,7.55,,,,,53.5552193645991,54.28156748911466
CHARGE,0.49175136369190203,4068000.0,4594000.0,8755000.0,12609000.0,-0.7365176273588845,-0.234513,-0.883435,-0.891691,-0.386194,,,,,84.11497730711044,17.851959361393323
NICO,1.0608053364495083,56000.0,150000.0,163000.0,394000.0,-0.00044091710758377656,-0.28,-0.27,-0.28,-0.28,,,,,92.73827534039334,44.99274310595066
FLUO,,0.0,0.0,0.0,0.0,-0.05274725433684285,-2.15,-2.33,-3.22,-2.23,,,,,50.0,41.07402031930334
NETI-B,0.17077972899378113,380687000.0,475118000.0,559368000.0,608011000.0,2.122875816993464,-0.03,0.15,0.17,0.21,,,,,59.152798789712556,92.88824383164005
IDLDX,0.8604538256683504,11996000.0,36986000.0,43039000.0,57436000.0,0.28686745353412024,-0.54,-0.28,-0.26,-0.18,,,,,91.22541603630863,71.26269956458636
ENGCON-B,0.05019626429208357,1488000000.0,1938000000.0,1898000000.0,1649000000.0,-0.1720545720915688,2.516248,2.01,1.81,1.42,,,,,26.928895612708022,34.107402031930334
QIIWI,-0.26974999443444064,57392000.0,27278000.0,25787000.0,19859000.0,-0.1618112478823932,-1.174983,-1.678471,-3.031842,-0.759826,,,,,4.387291981845689,34.97822931785196
TERRNT-B,-1.0,1369000.0,0.0,0.0,0.0,0.12405271025741442,-0.140627,-0.082721,-0.14666,-0.039109,,,,,0.7564296520423601,56.74891146589259
TRUE-B,0.20778823602585073,1128888000.0,1772927000.0,1728894000.0,1863218000.0,0.15707414830280136,1.01,1.43,1.49,1.51,,,,,66.86838124054462,60.087082728592165
BOTX,-1.0,0.0,141000.0,0.0,57828000.0,1.3501274553906135,-0.19,-0.26,-0.18,0.56,,,,,0.7564296520423601,90.42089985486213
TEQ,0.20515214412325103,920200000.0,1324800000.0,1475600000.0,1567000000.0,0.07443366568566202,4.95,6.84,7.54,5.573143,,,,,66.41452344931922,51.66908563134979
CDON,-0.06820124455924552,542200000.0,461200000.0,468700000.0,435200000.0,-0.4289276091357889,-9.71397,-23.274898,-6.380616,-10.315019,,,,,10.287443267776098,23.222060957910013
CFISH,0.56418724535279,3956665.0,6186821.0,987834.0,2933125.0,0.08794341328822523,-1.128566,-0.659893,-1.156556,-0.461246,,,,,86.08169440242057,53.26560232220609
BRILL,-0.03875441866678441,98882000.0,79555000.0,88505000.0,85557000.0,0.5254880825616101,-3.51,-2.18,-0.92,-0.35,,,,,12.254160363086234,82.5834542815675
AAK,0.10464747084341318,35452000000.0,50425000000.0,46028000000.0,45052000000.0,0.3609901069509392,5.59,6.84,11.35,13.62,,,,,40.69591527987897,75.76197387518143
CLA-B,0.12739391287679067,6046000000.0,6869000000.0,8301000000.0,8613000000.0,0.09020637387746429,1.64,0.96,1.53,1.67,,,,,46.4447806354009,53.41074020319303
ESSITY-A,0.13462291645587865,101466000000.0,131320000000.0,147147000000.0,145546000000.0,0.518226808884191,12.27,7.93,13.6,29.83,,,,,49.84871406959152,82.22060957910014
LIFCO-B,0.14547537265741844,17480000000.0,21552000000.0,24454000000.0,26137000000.0,0.11663457428308917,5.26,6.13,7.21,7.27,,,,,53.10136157337367,55.442670537010166
CORE-D,0.11929367637786122,2912000000.0,4491000000.0,4244000000.0,3695000000.0,-1.03043433303089,5.52,-2.25,-7.88,-1.43,,,,,43.948562783661124,14.368650217706822
8TRA,0.1640516702856153,30620000000.0,40336000000.0,46874000000.0,47472000000.0,0.9331717572319076,0.91,2.28,4.9,5.61,,,,,56.732223903177,87.66328011611031
NORB-B,0.24929637539433233,1917600000.0,3401800000.0,3526400000.0,3305200000.0,-0.13623609242847848,1.28,2.67,0.71,0.17,,,,,71.10438729198184,35.99419448476052
WIHL,0.10957579269459321,3061000000.0,3335000000.0,3881000000.0,4174000000.0,20.445921828253205,10.89,7.44,-0.09,5.55,,,,,41.75491679273828,99.56458635703919
KLIMAT,0.1712498888576878,16436472.0,19827172.0,22656439.0,26389359.0,0.4787869319285491,-1.539642,-1.676785,-0.549131,-0.080763,,,,,59.30408472012103,80.6966618287373
HIGHCO-B,0.009560018072722963,59571000.0,60532000.0,57752000.0,61129000.0,-0.46979445089579386,2.107011,1.61,0.15,0.11,,,,,17.39788199697428,21.77068214804064
TINGS-PREF,0.5091759263424023,47434000.0,76106000.0,131714000.0,157056000.0,,,,,,,,,,84.72012102874432,50.0
KAKEL,-0.00963076905087508,151139000.0,176211000.0,155294000.0,143480000.0,-1.8263692828910214,0.46,1.76,0.28,-1.81,,,,,14.977307110438728,9.288824383164005
SILEON,-0.32299391256225785,36140000.0,48934000.0,0.0,585000.0,0.7432358887778626,-138.459961,-57.401099,-1.42,-0.47,,,,,3.7821482602118004,86.21190130624092
MEKO,0.1402279214598485,12552000000.0,14391000000.0,17278000000.0,18549000000.0,-0.08301865102148802,10.21,8.12,7.5,7.74,,,,,51.8910741301059,38.75181422351234
ZAPLOX,0.9707240087595292,2989000.0,5185000.0,15272000.0,18816000.0,0.6302592505147383,-11.909575,-5.293145,-1.6,-0.58,,,,,91.98184568835099,84.03483309143687
MER,,0.0,0.0,0.0,0.0,-1.0422064777327937,0.4,-0.13,0.19,-0.62,,,,,50.0,13.933236574746008
DE,0.0909676244978171,307288000.0,341217000.0,375951000.0,398769000.0,10.080064480406621,2.224115,3.241003,3.353268,103.107439,,,,,38.12405446293495,99.12917271407838
HEART,-1.0,0.0,10000.0,0.0,0.0,-0.39265430852380917,-14.134173,-18.858927,-46.958453,-16.609146,,,,,0.7564296520423601,24.528301886792452
SECT-B,0.18707634365503836,,1949140000.0,2350752000.0,2965539000.0,0.21669862406058726,,1.63,1.95,2.22,3243278000.0,2.92,,,64.2965204236006,67.48911465892597
FSPORT,0.3728733210102968,1523418.0,3080000.0,2938000.0,3358000.0,0.3957433367628751,-0.359299,-0.439144,-0.140254,-0.038032,,,,,79.87897125567322,77.6487663280116
SKOLON,0.5884110338770935,36601000.0,61928000.0,103515000.0,145099000.0,-0.26058836394380375,-0.182227,-0.35,0.29,-0.2,,,,,86.83812405446294,29.172714078374458
ONEF,0.4631235226119281,43618000.0,69179000.0,100501000.0,135735000.0,-0.4968465120766974,-1.223279,-2.89,-3.8,-3.09,,,,,83.2072617246596,21.480406386066765
HOLM-B,0.05991589145484929,19479000000.0,23952000000.0,22795000000.0,22759000000.0,0.1261265577471111,18.5,36.3,23.0,18.0,,,,,27.760968229954614,57.11175616835994
EOLU-B,-0.2507349210016466,2614000000.0,2356000000.0,2301000000.0,851000000.0,35.17286401025532,-0.74,-0.22,23.0,6.22,,,,,4.689863842662632,99.85486211901306
AZA,0.06390297801900735,3301000000.0,2973000000.0,3437000000.0,3901000000.0,0.042192824582716344,13.19,10.69,12.64,14.33,,,,,29.046898638426626,49.34687953555878
BESQAB,11.941637086844223,104892000.0,41138000.0,1487700000.0,3375700000.0,0.010642409495240387,1.265419,-1.59,3.43,0.45,,,,,99.01664145234493,46.00870827285922
SKIS-B,0.04297917458308459,,4092252000.0,4281497000.0,4679385000.0,-0.41162804515745693,,8.5,5.28,6.04,4631472000.0,0.0,,,25.113464447806354,23.9477503628447
GRANGX,0.16792710272160985,15636000.0,23138000.0,35372000.0,17518000.0,-1.48809588189712,-1.312053,-1.356987,-3.2,-13.03,,,,,58.54765506807866,10.88534107402032
IS,0.0713289027138631,152200000.0,171100000.0,160700000.0,184900000.0,29.55202200416295,0.001121,0.1,-0.08,0.1,,,,,31.316187594553707,99.70972423802613
EXS,0.21698484032920115,460187000.0,656582000.0,751273000.0,811348000.0,0.13247169407808282,3.26,4.37,5.48,4.4,,,,,67.62481089258698,58.20029027576198
BOL,0.10125601308406125,68636000000.0,86437000000.0,78554000000.0,89207000000.0,0.188656385716477,31.81,45.37,22.21,36.65,,,,,40.09077155824508,64.4412191582003
HANZA,0.24979831672867905,2515000000.0,3549000000.0,4143000000.0,4851000000.0,0.18601571787082294,2.26,3.35,5.36,2.55,,,,,71.25567322239031,63.7155297532656
IBT-B,,0.0,0.0,0.0,0.0,-0.39388680039158713,-4.01,-5.83,-9.95,-10.16,,,,,50.0,24.383164005805515
ARP,0.04236741101975918,3412576000.0,4894276000.0,3549153000.0,3434693000.0,0.989204624881181,1.84,9.11,3.57,2.23,,,,,24.96217851739788,87.80841799709724
DMYD-B,0.07840160435448695,253000.0,454000.0,546000.0,130000.0,-0.9065348921677417,0.874637,-1.360546,-1.49304,-1.592576,,,,,33.73676248108926,15.820029027576195
BBROOM,0.02405633385380943,410751000.0,442772000.0,425648000.0,439646000.0,-0.7586075476573342,-0.480529,-1.741445,-1.740094,-1.135554,,,,,20.12102874432678,17.41654571843251
OBAB,0.4072788503863334,146430000.0,286909000.0,301137000.0,365245000.0,-0.7117814429973927,0.481088,-0.870994,-0.464957,-0.367806,,,,,81.08925869894101,18.142235123367197
FPAR-A,0.07338193536169645,1856300000.0,1997500000.0,2208700000.0,2293400000.0,-291.8801949404762,17.92,0.01,-8.75,3.14,,,,,31.694402420574885,0.5079825834542816
