Ticker,Growth_Metric,Value
IS,Basic_EPS_year_AvgGrowth,29.55202200416295
IS,Basic_EPS_year_AvgGrowth_Rank,99.71014492753623
IS,Total_Revenue_year_2021,152200000.0
IS,Total_Revenue_year_2022,171100000.0
IS,Total_Revenue_year_2023,160700000.0
IS,Total_Revenue_year_2024,184900000.0
IS,Total_Revenue_year_AvgGrowth,0.0713289027138631
IS,Total_Revenue_year_AvgGrowth_Rank,31.570996978851962
ISOFOL,Basic_EPS_year_2021,-1.397206
ISOFOL,Basic_EPS_year_2022,-0.869958
ISOFOL,Basic_EPS_year_2023,-0.202111
ISOFOL,Basic_EPS_year_2024,-0.237261
ISOFOL,Basic_EPS_year_AvgGrowth,0.32370725687617197
ISOFOL,Basic_EPS_year_AvgGrowth_Rank,74.63768115942028
ISOFOL,Total_Revenue_year_2021,22407000.0
ISOFOL,Total_Revenue_year_2022,12797000.0
ISOFOL,Total_Revenue_year_2023,721000.0
ISOFOL,Total_Revenue_year_2024,0.0
ISOFOL,Total_Revenue_year_AvgGrowth,-0.7908475003154893
ISOFOL,Total_Revenue_year_AvgGrowth_Rank,1.5105740181268883
ITAB,Basic_EPS_year_2021,0.5
ITAB,Basic_EPS_year_2022,0.78
ITAB,Basic_EPS_year_2023,1.24
ITAB,Basic_EPS_year_2024,1.38
ITAB,Basic_EPS_year_AvgGrowth,0.42088227185001376
ITAB,Basic_EPS_year_AvgGrowth_Rank,78.84057971014494
ITAB,Total_Revenue_year_2021,6087000000.0
ITAB,Total_Revenue_year_2022,6868000000.0
ITAB,Total_Revenue_year_2023,6139000000.0
ITAB,Total_Revenue_year_2024,6585000000.0
ITAB,Total_Revenue_year_AvgGrowth,0.031604019061434674
ITAB,Total_Revenue_year_AvgGrowth_Rank,23.11178247734139
ITECH,Basic_EPS_year_2021,-0.222363
ITECH,Basic_EPS_year_2022,0.891551
ITECH,Basic_EPS_year_2023,1.7
ITECH,Basic_EPS_year_2024,3.3
ITECH,Basic_EPS_year_AvgGrowth,2.2858017982452403
ITECH,Basic_EPS_year_AvgGrowth_Rank,93.47826086956522
ITECH,Total_Revenue_year_2021,52901000.0
ITECH,Total_Revenue_year_2022,83631000.0
ITECH,Total_Revenue_year_2023,120861000.0
ITECH,Total_Revenue_year_2024,179451000.0
ITECH,Total_Revenue_year_AvgGrowth,0.5036126690866515
ITECH,Total_Revenue_year_AvgGrowth_Rank,84.44108761329305
IVACC,Basic_EPS_year_2021,-0.402367
IVACC,Basic_EPS_year_2022,-1.09812
IVACC,Basic_EPS_year_2023,-1.364071
IVACC,Basic_EPS_year_2024,-0.857906
IVACC,Basic_EPS_year_AvgGrowth,-0.5334228052698132
IVACC,Basic_EPS_year_AvgGrowth_Rank,20.434782608695652
IVACC,Total_Revenue_year_2021,5241000.0
IVACC,Total_Revenue_year_2022,9684000.0
IVACC,Total_Revenue_year_2023,8015000.0
IVACC,Total_Revenue_year_2024,11787000.0
IVACC,Total_Revenue_year_AvgGrowth,0.38200347838864207
IVACC,Total_Revenue_year_AvgGrowth_Rank,80.21148036253777
IVSO,Basic_EPS_year_2021,0.33
IVSO,Basic_EPS_year_2022,0.99
IVSO,Basic_EPS_year_2023,3.91
IVSO,Basic_EPS_year_2024,6.72
IVSO,Basic_EPS_year_AvgGrowth,1.889388342073764
IVSO,Basic_EPS_year_AvgGrowth_Rank,92.02898550724638
IVSO,Total_Revenue_year_2021,593000000.0
IVSO,Total_Revenue_year_2022,775500000.0
IVSO,Total_Revenue_year_2023,1238500000.0
IVSO,Total_Revenue_year_2024,1806700000.0
IVSO,Total_Revenue_year_AvgGrowth,0.45452404055182355
IVSO,Total_Revenue_year_AvgGrowth_Rank,82.93051359516616
IZAFE-B,Basic_EPS_year_2021,-0.8
IZAFE-B,Basic_EPS_year_2022,-0.1
IZAFE-B,Basic_EPS_year_2023,-0.14
IZAFE-B,Basic_EPS_year_2024,-0.08
IZAFE-B,Basic_EPS_year_AvgGrowth,0.3011904761904762
IZAFE-B,Basic_EPS_year_AvgGrowth_Rank,73.18840579710145
IZAFE-B,Total_Revenue_year_2021,442000.0
IZAFE-B,Total_Revenue_year_2022,729000.0
IZAFE-B,Total_Revenue_year_2023,1822000.0
IZAFE-B,Total_Revenue_year_2024,7954000.0
IZAFE-B,Total_Revenue_year_AvgGrowth,1.838055925969963
IZAFE-B,Total_Revenue_year_AvgGrowth_Rank,95.31722054380664
JLT,Basic_EPS_year_2021,0.26
JLT,Basic_EPS_year_2022,0.18
JLT,Basic_EPS_year_2023,0.06
JLT,Basic_EPS_year_2024,-0.27
JLT,Basic_EPS_year_AvgGrowth,-2.1581196581196584
JLT,Basic_EPS_year_AvgGrowth_Rank,8.550724637681158
JLT,Total_Revenue_year_2021,136172000.0
JLT,Total_Revenue_year_2022,167159000.0
JLT,Total_Revenue_year_2023,158813000.0
JLT,Total_Revenue_year_2024,118389000.0
JLT,Total_Revenue_year_AvgGrowth,-0.025636357685270672
JLT,Total_Revenue_year_AvgGrowth_Rank,14.19939577039275
JM,Basic_EPS_year_2021,26.1
JM,Basic_EPS_year_2022,22.3
JM,Basic_EPS_year_2023,15.95
JM,Basic_EPS_year_2024,5.47
JM,Basic_EPS_year_AvgGrowth,-0.36246684149885017
JM,Basic_EPS_year_AvgGrowth_Rank,25.507246376811594
JM,Total_Revenue_year_2021,15650000000.0
JM,Total_Revenue_year_2022,14577000000.0
JM,Total_Revenue_year_2023,15969000000.0
JM,Total_Revenue_year_2024,14272000000.0
JM,Total_Revenue_year_AvgGrowth,-0.02644593185373836
JM,Total_Revenue_year_AvgGrowth_Rank,13.897280966767372
JOMA,Basic_EPS_year_2021,29.70105
JOMA,Basic_EPS_year_2022,3.3
JOMA,Basic_EPS_year_2023,-31.75
JOMA,Basic_EPS_year_2024,5.66
JOMA,Basic_EPS_year_AvgGrowth,-3.4439457405324334
JOMA,Basic_EPS_year_AvgGrowth_Rank,5.072463768115942
JOMA,Total_Revenue_year_2021,407900000.0
JOMA,Total_Revenue_year_2022,621000000.0
JOMA,Total_Revenue_year_2023,610300000.0
JOMA,Total_Revenue_year_2024,642700000.0
JOMA,Total_Revenue_year_AvgGrowth,0.1860967799321568
JOMA,Total_Revenue_year_AvgGrowth_Rank,64.50151057401813
K2A-B,Basic_EPS_year_2021,8.1
K2A-B,Basic_EPS_year_2022,1.08
K2A-B,Basic_EPS_year_2023,-7.17
K2A-B,Basic_EPS_year_2024,-2.99
K2A-B,Basic_EPS_year_AvgGrowth,-2.640856965752363
K2A-B,Basic_EPS_year_AvgGrowth_Rank,7.246376811594203
K2A-B,Total_Revenue_year_2021,272700000.0
K2A-B,Total_Revenue_year_2022,374700000.0
K2A-B,Total_Revenue_year_2023,443600000.0
K2A-B,Total_Revenue_year_2024,426900000.0
K2A-B,Total_Revenue_year_AvgGrowth,0.17342377100662887
K2A-B,Total_Revenue_year_AvgGrowth_Rank,61.10271903323263
K2A-PREF,Basic_EPS_year_AvgGrowth_Rank,50.0
K2A-PREF,Total_Revenue_year_2021,272700000.0
K2A-PREF,Total_Revenue_year_2022,374700000.0
K2A-PREF,Total_Revenue_year_2023,443600000.0
K2A-PREF,Total_Revenue_year_2024,426900000.0
K2A-PREF,Total_Revenue_year_AvgGrowth,0.17342377100662887
K2A-PREF,Total_Revenue_year_AvgGrowth_Rank,61.10271903323263
K33,Basic_EPS_year_2021,-0.019215
K33,Basic_EPS_year_2022,-0.010743
K33,Basic_EPS_year_2023,-0.00958
K33,Basic_EPS_year_2024,-0.000342
K33,Basic_EPS_year_AvgGrowth,0.5044875693304851
K33,Basic_EPS_year_AvgGrowth_Rank,81.59420289855073
K33,Total_Revenue_year_2021,332239000.0
K33,Total_Revenue_year_2022,287223000.0
K33,Total_Revenue_year_2023,154093000.0
K33,Total_Revenue_year_2024,958462000.0
K33,Total_Revenue_year_AvgGrowth,1.5403409004286315
K33,Total_Revenue_year_AvgGrowth_Rank,94.41087613293051
KABE-B,Basic_EPS_year_2021,23.56
KABE-B,Basic_EPS_year_2022,25.22
KABE-B,Basic_EPS_year_2023,25.56
KABE-B,Basic_EPS_year_2024,21.56
KABE-B,Basic_EPS_year_AvgGrowth,-0.024184918206724998
KABE-B,Basic_EPS_year_AvgGrowth_Rank,43.04347826086957
KABE-B,Total_Revenue_year_2021,3266000000.0
KABE-B,Total_Revenue_year_2022,3667000000.0
KABE-B,Total_Revenue_year_2023,4084000000.0
KABE-B,Total_Revenue_year_2024,3796000000.0
KABE-B,Total_Revenue_year_AvgGrowth,0.055325998372549534
KABE-B,Total_Revenue_year_AvgGrowth_Rank,27.492447129909365
KAKEL,Basic_EPS_year_2021,0.46
KAKEL,Basic_EPS_year_2022,1.76
KAKEL,Basic_EPS_year_2023,0.28
KAKEL,Basic_EPS_year_2024,-1.81
KAKEL,Basic_EPS_year_AvgGrowth,-1.8263692828910214
KAKEL,Basic_EPS_year_AvgGrowth_Rank,9.420289855072465
KAKEL,Total_Revenue_year_2021,151139000.0
KAKEL,Total_Revenue_year_2022,176211000.0
KAKEL,Total_Revenue_year_2023,155294000.0
KAKEL,Total_Revenue_year_2024,143480000.0
KAKEL,Total_Revenue_year_AvgGrowth,-0.00963076905087508
KAKEL,Total_Revenue_year_AvgGrowth_Rank,15.105740181268882
KAMBI,Basic_EPS_year_2021,1.501
KAMBI,Basic_EPS_year_2022,0.861
KAMBI,Basic_EPS_year_2023,0.488
KAMBI,Basic_EPS_year_2024,0.515
KAMBI,Basic_EPS_year_AvgGrowth,-0.26809057739593584
KAMBI,Basic_EPS_year_AvgGrowth_Rank,28.840579710144926
KAMBI,Total_Revenue_year_2021,162418000.0
KAMBI,Total_Revenue_year_2022,166006000.0
KAMBI,Total_Revenue_year_2023,173303000.0
KAMBI,Total_Revenue_year_2024,176415000.0
KAMBI,Total_Revenue_year_AvgGrowth,0.02800145956840498
KAMBI,Total_Revenue_year_AvgGrowth_Rank,22.356495468277945
KAR,Basic_EPS_year_2021,0.87
KAR,Basic_EPS_year_2022,0.555418
KAR,Basic_EPS_year_2023,0.354158
KAR,Basic_EPS_year_2024,-0.31
KAR,Basic_EPS_year_AvgGrowth,-0.8664205875505621
KAR,Basic_EPS_year_AvgGrowth_Rank,16.52173913043478
KAR,Total_Revenue_year_2021,878072000.0
KAR,Total_Revenue_year_2022,1113500000.0
KAR,Total_Revenue_year_2023,2474600000.0
KAR,Total_Revenue_year_2024,2592700000.0
KAR,Total_Revenue_year_AvgGrowth,0.5127353499222536
KAR,Total_Revenue_year_AvgGrowth_Rank,85.04531722054381
KARNEL-B,Basic_EPS_year_2021,0.244231
KARNEL-B,Basic_EPS_year_2022,0.96511
KARNEL-B,Basic_EPS_year_2023,1.481929
KARNEL-B,Basic_EPS_year_2024,1.54
KARNEL-B,Basic_EPS_year_AvgGrowth,1.1754388463055558
KARNEL-B,Basic_EPS_year_AvgGrowth_Rank,89.56521739130436
KARNEL-B,Total_Revenue_year_2021,422337000.0
KARNEL-B,Total_Revenue_year_2022,880129000.0
KARNEL-B,Total_Revenue_year_2023,1103300000.0
KARNEL-B,Total_Revenue_year_2024,1402300000.0
KARNEL-B,Total_Revenue_year_AvgGrowth,0.5361736507680186
KARNEL-B,Total_Revenue_year_AvgGrowth_Rank,85.80060422960725
KDEV,Basic_EPS_year_2021,0.97
KDEV,Basic_EPS_year_2022,-0.34
KDEV,Basic_EPS_year_2023,0.02
KDEV,Basic_EPS_year_2024,-0.03
KDEV,Basic_EPS_year_AvgGrowth,-0.9305639781685869
KDEV,Basic_EPS_year_AvgGrowth_Rank,15.507246376811596
KDEV,Total_Revenue_year_2021,2170000.0
KDEV,Total_Revenue_year_2022,2300000.0
KDEV,Total_Revenue_year_2023,2014000.0
KDEV,Total_Revenue_year_2024,1838000.0
KDEV,Total_Revenue_year_AvgGrowth,-0.05060942467046444
KDEV,Total_Revenue_year_AvgGrowth_Rank,11.178247734138973
KEBNI-B,Basic_EPS_year_2021,-0.259795
KEBNI-B,Basic_EPS_year_2022,-0.3
KEBNI-B,Basic_EPS_year_2023,-0.14
KEBNI-B,Basic_EPS_year_2024,0.01
KEBNI-B,Basic_EPS_year_AvgGrowth,0.48333508990757973
KEBNI-B,Basic_EPS_year_AvgGrowth_Rank,80.8695652173913
KEBNI-B,Total_Revenue_year_2021,18264000.0
KEBNI-B,Total_Revenue_year_2022,26278000.0
KEBNI-B,Total_Revenue_year_2023,65532000.0
KEBNI-B,Total_Revenue_year_2024,130560000.0
KEBNI-B,Total_Revenue_year_AvgGrowth,0.9749642925699179
KEBNI-B,Total_Revenue_year_AvgGrowth_Rank,92.29607250755288
KFAST-B,Basic_EPS_year_2021,4.85
KFAST-B,Basic_EPS_year_2022,4.13
KFAST-B,Basic_EPS_year_2023,-1.96
KFAST-B,Basic_EPS_year_2024,0.2
KFAST-B,Basic_EPS_year_AvgGrowth,-0.17366302103577755
KFAST-B,Basic_EPS_year_AvgGrowth_Rank,33.47826086956522
KFAST-B,Total_Revenue_year_2021,1252700000.0
KFAST-B,Total_Revenue_year_2022,1406000000.0
KFAST-B,Total_Revenue_year_2023,1094800000.0
KFAST-B,Total_Revenue_year_2024,1153600000.0
KFAST-B,Total_Revenue_year_AvgGrowth,-0.015084339382222351
KFAST-B,Total_Revenue_year_AvgGrowth_Rank,14.501510574018129
KINV-A,Basic_EPS_year_2021,53.12
KINV-A,Basic_EPS_year_2022,-69.83
KINV-A,Basic_EPS_year_2023,-17.22
KINV-A,Basic_EPS_year_2024,-9.47
KINV-A,Basic_EPS_year_AvgGrowth,-0.370370531374938
KINV-A,Basic_EPS_year_AvgGrowth_Rank,25.144927536231883
KINV-A,Total_Revenue_year_2021,14796000000.0
KINV-A,Total_Revenue_year_2022,-19504000000.0
KINV-A,Total_Revenue_year_2023,-4718000000.0
KINV-A,Total_Revenue_year_2024,-2599000000.0
KINV-A,Total_Revenue_year_AvgGrowth,-0.37032073880987326
KINV-A,Total_Revenue_year_AvgGrowth_Rank,2.9456193353474323
KINV-B,Basic_EPS_year_2021,53.12
KINV-B,Basic_EPS_year_2022,-69.83
KINV-B,Basic_EPS_year_2023,-17.22
KINV-B,Basic_EPS_year_2024,-9.47
KINV-B,Basic_EPS_year_AvgGrowth,-0.370370531374938
KINV-B,Basic_EPS_year_AvgGrowth_Rank,25.144927536231883
KINV-B,Total_Revenue_year_2021,14796000000.0
KINV-B,Total_Revenue_year_2022,-19504000000.0
KINV-B,Total_Revenue_year_2023,-4718000000.0
KINV-B,Total_Revenue_year_2024,-2599000000.0
KINV-B,Total_Revenue_year_AvgGrowth,-0.37032073880987326
KINV-B,Total_Revenue_year_AvgGrowth_Rank,2.9456193353474323
KJELL,Basic_EPS_year_2021,1.373785
KJELL,Basic_EPS_year_2022,1.797696
KJELL,Basic_EPS_year_2023,0.314008
KJELL,Basic_EPS_year_2024,-0.502413
KJELL,Basic_EPS_year_AvgGrowth,-1.03891886437393
KJELL,Basic_EPS_year_AvgGrowth_Rank,14.202898550724639
KJELL,Total_Revenue_year_2021,2398033000.0
KJELL,Total_Revenue_year_2022,2607929000.0
KJELL,Total_Revenue_year_2023,2559368000.0
KJELL,Total_Revenue_year_2024,2583570000.0
KJELL,Total_Revenue_year_AvgGrowth,0.026121373995215053
KJELL,Total_Revenue_year_AvgGrowth_Rank,20.996978851963746
KLAR,Basic_EPS_year_2021,-0.941457
KLAR,Basic_EPS_year_2022,-1.072269
KLAR,Basic_EPS_year_2023,-0.350924
KLAR,Basic_EPS_year_2024,-0.37042
KLAR,Basic_EPS_year_AvgGrowth,0.15940837388521573
KLAR,Basic_EPS_year_AvgGrowth_Rank,60.14492753623188
KLAR,Total_Revenue_year_2021,0.0
KLAR,Total_Revenue_year_2022,5868000.0
KLAR,Total_Revenue_year_2023,8454000.0
KLAR,Total_Revenue_year_2024,2248000.0
KLAR,Total_Revenue_year_AvgGrowth,-0.14669753744914737
KLAR,Total_Revenue_year_AvgGrowth_Rank,7.250755287009064
KLARA-B,Basic_EPS_year_2021,7.520559
KLARA-B,Basic_EPS_year_2022,0.921875
KLARA-B,Basic_EPS_year_2023,-2.91
KLARA-B,Basic_EPS_year_2024,1.44
KLARA-B,Basic_EPS_year_AvgGrowth,-1.179728053358013
KLARA-B,Basic_EPS_year_AvgGrowth_Rank,12.753623188405797
KLARA-B,Total_Revenue_year_2021,337600000.0
KLARA-B,Total_Revenue_year_2022,491400000.0
KLARA-B,Total_Revenue_year_2023,577200000.0
KLARA-B,Total_Revenue_year_2024,619000000.0
KLARA-B,Total_Revenue_year_AvgGrowth,0.23419682246696463
KLARA-B,Total_Revenue_year_AvgGrowth_Rank,69.48640483383686
KLIMAT,Basic_EPS_year_2021,-1.539642
KLIMAT,Basic_EPS_year_2022,-1.676785
KLIMAT,Basic_EPS_year_2023,-0.549131
KLIMAT,Basic_EPS_year_2024,-0.080763
KLIMAT,Basic_EPS_year_AvgGrowth,0.4787869319285491
KLIMAT,Basic_EPS_year_AvgGrowth_Rank,80.72463768115942
KLIMAT,Total_Revenue_year_2021,16436472.0
KLIMAT,Total_Revenue_year_2022,19827172.0
KLIMAT,Total_Revenue_year_2023,22656439.0
KLIMAT,Total_Revenue_year_2024,26389359.0
KLIMAT,Total_Revenue_year_AvgGrowth,0.1712498888576878
KLIMAT,Total_Revenue_year_AvgGrowth_Rank,59.66767371601208
KNOW,Basic_EPS_year_2021,12.26
KNOW,Basic_EPS_year_2022,14.05
KNOW,Basic_EPS_year_2023,8.74
KNOW,Basic_EPS_year_2024,3.88
KNOW,Basic_EPS_year_AvgGrowth,-0.2626655845481007
KNOW,Basic_EPS_year_AvgGrowth_Rank,28.985507246376812
KNOW,Total_Revenue_year_2021,4811839000.0
KNOW,Total_Revenue_year_2022,6833746000.0
KNOW,Total_Revenue_year_2023,7097441000.0
KNOW,Total_Revenue_year_2024,6415744000.0
KNOW,Total_Revenue_year_AvgGrowth,0.12091104513358049
KNOW,Total_Revenue_year_AvgGrowth_Rank,45.468277945619334
KONT,Basic_EPS_year_2021,-0.05
KONT,Basic_EPS_year_2022,0.12
KONT,Basic_EPS_year_2023,0.01
KONT,Basic_EPS_year_2024,0.03
KONT,Basic_EPS_year_AvgGrowth,1.4944444444444442
KONT,Basic_EPS_year_AvgGrowth_Rank,90.72463768115942
KONT,Total_Revenue_year_2021,24543000.0
KONT,Total_Revenue_year_2022,28435000.0
KONT,Total_Revenue_year_2023,28948000.0
KONT,Total_Revenue_year_2024,30236000.0
KONT,Total_Revenue_year_AvgGrowth,0.073704514001702
KONT,Total_Revenue_year_AvgGrowth_Rank,32.3262839879154
LAGR-B,Basic_EPS_year_2022,2.81
LAGR-B,Basic_EPS_year_2023,3.71
LAGR-B,Basic_EPS_year_2024,4.26
LAGR-B,Basic_EPS_year_2025,4.95
LAGR-B,Basic_EPS_year_AvgGrowth,0.21016816897715665
LAGR-B,Basic_EPS_year_AvgGrowth_Rank,66.52173913043478
LAGR-B,Total_Revenue_year_2022,5482000000.0
LAGR-B,Total_Revenue_year_2023,7246000000.0
LAGR-B,Total_Revenue_year_2024,8129000000.0
LAGR-B,Total_Revenue_year_2025,9389000000.0
LAGR-B,Total_Revenue_year_AvgGrowth,0.1995471079820924
LAGR-B,Total_Revenue_year_AvgGrowth_Rank,66.01208459214502
LAMM-B,Basic_EPS_year_2021,3.26
LAMM-B,Basic_EPS_year_2022,3.1
LAMM-B,Basic_EPS_year_2023,0.33
LAMM-B,Basic_EPS_year_2024,-10.62
LAMM-B,Basic_EPS_year_AvgGrowth,-11.37481544117206
LAMM-B,Basic_EPS_year_AvgGrowth_Rank,1.884057971014493
LAMM-B,Total_Revenue_year_2021,827600000.0
LAMM-B,Total_Revenue_year_2022,937400000.0
LAMM-B,Total_Revenue_year_2023,958500000.0
LAMM-B,Total_Revenue_year_2024,870900000.0
LAMM-B,Total_Revenue_year_AvgGrowth,0.021263018389592766
LAMM-B,Total_Revenue_year_AvgGrowth_Rank,19.486404833836858
LATO-B,Basic_EPS_year_2021,6.85
LATO-B,Basic_EPS_year_2022,6.51
LATO-B,Basic_EPS_year_2023,9.22
LATO-B,Basic_EPS_year_2024,9.65
LATO-B,Basic_EPS_year_AvgGrowth,0.1377617832091502
LATO-B,Basic_EPS_year_AvgGrowth_Rank,58.26086956521739
LATO-B,Total_Revenue_year_2021,18567000000.0
LATO-B,Total_Revenue_year_2022,22611000000.0
LATO-B,Total_Revenue_year_2023,25550000000.0
LATO-B,Total_Revenue_year_2024,25886000000.0
LATO-B,Total_Revenue_year_AvgGrowth,0.12031248403177734
LATO-B,Total_Revenue_year_AvgGrowth_Rank,45.16616314199396
LCLEAN,Basic_EPS_year_2020,-0.048537
LCLEAN,Basic_EPS_year_2022,-0.163813
LCLEAN,Basic_EPS_year_2023,-0.570312
LCLEAN,Basic_EPS_year_2024,-0.588513
LCLEAN,Basic_EPS_year_AvgGrowth,-1.6294696402046542
LCLEAN,Basic_EPS_year_AvgGrowth_Rank,10.0
LCLEAN,Total_Revenue_year_2020,31788000.0
LCLEAN,Total_Revenue_year_2022,47179000.0
LCLEAN,Total_Revenue_year_2023,52501000.0
LCLEAN,Total_Revenue_year_2024,61152000.0
LCLEAN,Total_Revenue_year_AvgGrowth,0.2539195527427276
LCLEAN,Total_Revenue_year_AvgGrowth_Rank,72.20543806646525
LEMSE,Basic_EPS_year_2021,-0.01
LEMSE,Basic_EPS_year_2022,-0.02
LEMSE,Basic_EPS_year_2023,-0.01
LEMSE,Basic_EPS_year_2024,-0.01
LEMSE,Basic_EPS_year_AvgGrowth,-0.16666666666666666
LEMSE,Basic_EPS_year_AvgGrowth_Rank,34.20289855072463
LEMSE,Total_Revenue_year_2021,0.0
LEMSE,Total_Revenue_year_2022,0.0
LEMSE,Total_Revenue_year_2023,0.0
LEMSE,Total_Revenue_year_2024,0.0
LEMSE,Total_Revenue_year_AvgGrowth_Rank,50.0
LEVEL,Basic_EPS_year_2021,-0.501593
LEVEL,Basic_EPS_year_2022,-0.92
LEVEL,Basic_EPS_year_2023,-0.04
LEVEL,Basic_EPS_year_2024,0.0
LEVEL,Basic_EPS_year_AvgGrowth,0.3741217871166809
LEVEL,Basic_EPS_year_AvgGrowth_Rank,76.52173913043478
LEVEL,Total_Revenue_year_2021,227464000.0
LEVEL,Total_Revenue_year_2022,283086000.0
LEVEL,Total_Revenue_year_2023,361946000.0
LEVEL,Total_Revenue_year_2024,371075000.0
LEVEL,Total_Revenue_year_AvgGrowth,0.18277519546592583
LEVEL,Total_Revenue_year_AvgGrowth_Rank,63.89728096676737
LIAB,Basic_EPS_year_2021,7.02
LIAB,Basic_EPS_year_2022,12.73
LIAB,Basic_EPS_year_2023,11.07
LIAB,Basic_EPS_year_2024,4.1
LIAB,Basic_EPS_year_AvgGrowth,0.017786685107973432
LIAB,Basic_EPS_year_AvgGrowth_Rank,47.10144927536232
LIAB,Total_Revenue_year_2021,9648000000.0
LIAB,Total_Revenue_year_2022,12366000000.0
LIAB,Total_Revenue_year_2023,13114000000.0
LIAB,Total_Revenue_year_2024,13323000000.0
LIAB,Total_Revenue_year_AvgGrowth,0.1193806734439342
LIAB,Total_Revenue_year_AvgGrowth_Rank,44.864048338368576
LIDDS,Basic_EPS_year_2021,-1.07816
LIDDS,Basic_EPS_year_2022,-1.07
LIDDS,Basic_EPS_year_2023,-0.63
LIDDS,Basic_EPS_year_2024,-0.04
LIDDS,Basic_EPS_year_AvgGrowth,0.4517637799102447
LIDDS,Basic_EPS_year_AvgGrowth_Rank,79.85507246376812
LIDDS,Total_Revenue_year_2021,3554000.0
LIDDS,Total_Revenue_year_2022,1888000.0
LIDDS,Total_Revenue_year_2023,0.0
LIDDS,Total_Revenue_year_2024,0.0
LIDDS,Total_Revenue_year_AvgGrowth,-0.7343837929093979
LIDDS,Total_Revenue_year_AvgGrowth_Rank,2.1148036253776437
LIFCO-B,Basic_EPS_year_2021,5.26
LIFCO-B,Basic_EPS_year_2022,6.13
LIFCO-B,Basic_EPS_year_2023,7.21
LIFCO-B,Basic_EPS_year_2024,7.27
LIFCO-B,Basic_EPS_year_AvgGrowth,0.11663457428308917
LIFCO-B,Basic_EPS_year_AvgGrowth_Rank,55.362318840579704
LIFCO-B,Total_Revenue_year_2021,17480000000.0
LIFCO-B,Total_Revenue_year_2022,21552000000.0
LIFCO-B,Total_Revenue_year_2023,24454000000.0
LIFCO-B,Total_Revenue_year_2024,26137000000.0
LIFCO-B,Total_Revenue_year_AvgGrowth,0.14547537265741844
LIFCO-B,Total_Revenue_year_AvgGrowth_Rank,53.47432024169184
LIME,Basic_EPS_year_2021,4.42
LIME,Basic_EPS_year_2022,5.11
LIME,Basic_EPS_year_2023,6.28
LIME,Basic_EPS_year_2024,6.73
LIME,Basic_EPS_year_AvgGrowth,0.15224248874813195
LIME,Basic_EPS_year_AvgGrowth_Rank,59.42028985507246
LIME,Total_Revenue_year_2021,403848000.0
LIME,Total_Revenue_year_2022,490350000.0
LIME,Total_Revenue_year_2023,577116000.0
LIME,Total_Revenue_year_2024,685743000.0
LIME,Total_Revenue_year_AvgGrowth,0.1931217953186737
LIME,Total_Revenue_year_AvgGrowth_Rank,65.70996978851964
LINC,Basic_EPS_year_2021,-0.6
LINC,Basic_EPS_year_2022,-12.5
LINC,Basic_EPS_year_2023,10.7
LINC,Basic_EPS_year_2024,22.5
LINC,Basic_EPS_year_AvgGrowth,-5.624843198338525
LINC,Basic_EPS_year_AvgGrowth_Rank,3.4782608695652173
LINC,Total_Revenue_year_2021,4138000.0
LINC,Total_Revenue_year_2022,2371000.0
LINC,Total_Revenue_year_2023,3650000.0
LINC,Total_Revenue_year_2024,0.0
LINC,Total_Revenue_year_AvgGrowth,-0.2958610151380086
LINC,Total_Revenue_year_AvgGrowth_Rank,4.078549848942599
LIPUM,Basic_EPS_year_2021,-12.034574
LIPUM,Basic_EPS_year_2022,-6.402394
LIPUM,Basic_EPS_year_2023,-3.842719
LIPUM,Basic_EPS_year_2024,-2.617144
LIPUM,Basic_EPS_year_AvgGrowth,0.39557798122052645
LIPUM,Basic_EPS_year_AvgGrowth_Rank,77.53623188405797
LIPUM,Total_Revenue_year_2021,0.0
LIPUM,Total_Revenue_year_2022,0.0
LIPUM,Total_Revenue_year_2023,0.0
LIPUM,Total_Revenue_year_2024,0.0
LIPUM,Total_Revenue_year_AvgGrowth_Rank,50.0
LITI,Basic_EPS_year_2021,-0.924761
LITI,Basic_EPS_year_2022,-0.796868
LITI,Basic_EPS_year_2023,-0.206595
LITI,Basic_EPS_year_2024,0.039352
LITI,Basic_EPS_year_AvgGrowth,0.6898395481474088
LITI,Basic_EPS_year_AvgGrowth_Rank,85.07246376811595
LITI,Total_Revenue_year_2021,57939992.0
LITI,Total_Revenue_year_2022,64886578.0
LITI,Total_Revenue_year_2023,68867062.0
LITI,Total_Revenue_year_2024,72339877.0
LITI,Total_Revenue_year_AvgGrowth,0.07722194533250071
LITI,Total_Revenue_year_AvgGrowth_Rank,33.8368580060423
LOGI-A,Basic_EPS_year_2021,3.091213
LOGI-A,Basic_EPS_year_2022,2.52
LOGI-A,Basic_EPS_year_2023,-0.05
LOGI-A,Basic_EPS_year_2024,0.96
LOGI-A,Basic_EPS_year_AvgGrowth,6.331790897697243
LOGI-A,Basic_EPS_year_AvgGrowth_Rank,97.46376811594203
LOGI-A,Total_Revenue_year_2021,93000000.0
LOGI-A,Total_Revenue_year_2022,257000000.0
LOGI-A,Total_Revenue_year_2023,357000000.0
LOGI-A,Total_Revenue_year_2024,706000000.0
LOGI-A,Total_Revenue_year_AvgGrowth,1.0433789849984596
LOGI-A,Total_Revenue_year_AvgGrowth_Rank,92.5226586102719
LOGI-B,Basic_EPS_year_2021,3.091213
LOGI-B,Basic_EPS_year_2022,2.52
