Ticker,Growth_Metric,Value
LPGO,Basic_EPS_year_AvgGrowth_Rank,79.68069666182875
LPGO,Total_Revenue_year_2021,3180000.0
LPGO,Total_Revenue_year_2022,0.0
LPGO,Total_Revenue_year_2023,16407000.0
LPGO,Total_Revenue_year_2024,10287000.0
LPGO,Total_Revenue_year_AvgGrowth,-0.6865057597366977
LPGO,Total_Revenue_year_AvgGrowth_Rank,2.26928895612708
LUC,Basic_EPS_year_2021,0.06
LUC,Basic_EPS_year_2022,0.09
LUC,Basic_EPS_year_2023,-0.04
LUC,Basic_EPS_year_2024,0.09
LUC,Basic_EPS_year_AvgGrowth,0.7685185185185185
LUC,Basic_EPS_year_AvgGrowth_Rank,86.93759071117562
LUC,Total_Revenue_year_2021,230078000.0
LUC,Total_Revenue_year_2022,212934000.0
LUC,Total_Revenue_year_2023,172400000.0
LUC,Total_Revenue_year_2024,203876000.0
LUC,Total_Revenue_year_AvgGrowth,-0.027432636195844972
LUC,Total_Revenue_year_AvgGrowth_Rank,13.61573373676248
LUG,Basic_EPS_year_2021,0.95
LUG,Basic_EPS_year_2022,0.31
LUG,Basic_EPS_year_2023,0.76
LUG,Basic_EPS_year_2024,1.78
LUG,Basic_EPS_year_AvgGrowth,0.7066779852857952
LUG,Basic_EPS_year_AvgGrowth_Rank,85.34107402031931
LUG,Total_Revenue_year_2021,733329000.0
LUG,Total_Revenue_year_2022,815666000.0
LUG,Total_Revenue_year_2023,902518000.0
LUG,Total_Revenue_year_2024,1193050000.0
LUG,Total_Revenue_year_AvgGrowth,0.18022364735574392
LUG,Total_Revenue_year_AvgGrowth_Rank,63.086232980332824
LUMEN,Basic_EPS_year_2021,2.154146
LUMEN,Basic_EPS_year_2022,2.964949
LUMEN,Basic_EPS_year_2023,3.73
LUMEN,Basic_EPS_year_2024,2.21
LUMEN,Basic_EPS_year_AvgGrowth,0.07563896850103892
LUMEN,Basic_EPS_year_AvgGrowth_Rank,52.249637155297535
LUMEN,Total_Revenue_year_2021,123876000.0
LUMEN,Total_Revenue_year_2022,199749000.0
LUMEN,Total_Revenue_year_2023,252546000.0
LUMEN,Total_Revenue_year_2024,244607000.0
LUMEN,Total_Revenue_year_AvgGrowth,0.2817907946774381
LUMEN,Total_Revenue_year_AvgGrowth_Rank,73.5249621785174
LUMI,Basic_EPS_year_2021,1.06
LUMI,Basic_EPS_year_2022,0.56
LUMI,Basic_EPS_year_2023,0.31
LUMI,Basic_EPS_year_2024,-0.26
LUMI,Basic_EPS_year_AvgGrowth,-0.9189454540184911
LUMI,Basic_EPS_year_AvgGrowth_Rank,15.529753265602322
LUMI,Total_Revenue_year_2021,3328765000.0
LUMI,Total_Revenue_year_2022,3041228000.0
LUMI,Total_Revenue_year_2023,2743444000.0
LUMI,Total_Revenue_year_2024,3422604000.0
LUMI,Total_Revenue_year_AvgGrowth,0.021087418747132686
LUMI,Total_Revenue_year_AvgGrowth_Rank,19.062027231467475
LUND-B,Basic_EPS_year_2021,45.84
LUND-B,Basic_EPS_year_2022,6.1
LUND-B,Basic_EPS_year_2023,29.25
LUND-B,Basic_EPS_year_2024,25.41
LUND-B,Basic_EPS_year_AvgGrowth,0.9322904897198949
LUND-B,Basic_EPS_year_AvgGrowth_Rank,87.51814223512336
LUND-B,Total_Revenue_year_2021,26200000000.0
LUND-B,Total_Revenue_year_2022,31414000000.0
LUND-B,Total_Revenue_year_2023,30640000000.0
LUND-B,Total_Revenue_year_2024,31369000000.0
LUND-B,Total_Revenue_year_AvgGrowth,0.06605378855449061
LUND-B,Total_Revenue_year_AvgGrowth_Rank,29.652042360060516
LYGRD,Basic_EPS_year_2021,-1.120045
LYGRD,Basic_EPS_year_2022,-1.015462
LYGRD,Basic_EPS_year_2023,-1.019238
LYGRD,Basic_EPS_year_2024,-1.046865
LYGRD,Basic_EPS_year_AvgGrowth,0.02084995963454568
LYGRD,Basic_EPS_year_AvgGrowth_Rank,47.314949201741655
LYGRD,Total_Revenue_year_2021,39107235.0
LYGRD,Total_Revenue_year_2022,54304018.0
LYGRD,Total_Revenue_year_2023,165190425.0
LYGRD,Total_Revenue_year_2024,184517653.0
LYGRD,Total_Revenue_year_AvgGrowth,0.8491827182953887
LYGRD,Total_Revenue_year_AvgGrowth_Rank,90.92284417549168
LYKO-A,Basic_EPS_year_2021,3.09
LYKO-A,Basic_EPS_year_2022,1.52
LYKO-A,Basic_EPS_year_2023,2.09
LYKO-A,Basic_EPS_year_2024,1.37
LYKO-A,Basic_EPS_year_AvgGrowth,-0.15919607418074458
LYKO-A,Basic_EPS_year_AvgGrowth_Rank,35.41364296081277
LYKO-A,Total_Revenue_year_2021,2144500000.0
LYKO-A,Total_Revenue_year_2022,2486900000.0
LYKO-A,Total_Revenue_year_2023,3053700000.0
LYKO-A,Total_Revenue_year_2024,3561700000.0
LYKO-A,Total_Revenue_year_AvgGrowth,0.1846446989453195
LYKO-A,Total_Revenue_year_AvgGrowth_Rank,63.842662632375195
MAGI,Basic_EPS_year_2021,0.27
MAGI,Basic_EPS_year_2022,0.43
MAGI,Basic_EPS_year_2023,0.02
MAGI,Basic_EPS_year_2024,-0.12
MAGI,Basic_EPS_year_AvgGrowth,-2.4536319265001434
MAGI,Basic_EPS_year_AvgGrowth_Rank,7.402031930333817
MAGI,Total_Revenue_year_2021,286584000.0
MAGI,Total_Revenue_year_2022,327774000.0
MAGI,Total_Revenue_year_2023,362182000.0
MAGI,Total_Revenue_year_2024,283431000.0
MAGI,Total_Revenue_year_AvgGrowth,0.010422460634901118
MAGI,Total_Revenue_year_AvgGrowth_Rank,17.549167927382754
MAGLE,Basic_EPS_year_2021,0.398438
MAGLE,Basic_EPS_year_2022,0.84668
MAGLE,Basic_EPS_year_2023,1.13
MAGLE,Basic_EPS_year_2024,0.93
MAGLE,Basic_EPS_year_AvgGrowth,0.4275438729290777
MAGLE,Basic_EPS_year_AvgGrowth_Rank,79.39042089985486
MAGLE,Total_Revenue_year_2021,132145000.0
MAGLE,Total_Revenue_year_2022,145677000.0
MAGLE,Total_Revenue_year_2023,170440000.0
MAGLE,Total_Revenue_year_2024,236037000.0
MAGLE,Total_Revenue_year_AvgGrowth,0.21908563079466994
MAGLE,Total_Revenue_year_AvgGrowth_Rank,68.07866868381241
MAHA-A,Basic_EPS_year_2021,0.19
MAHA-A,Basic_EPS_year_2022,0.19
MAHA-A,Basic_EPS_year_2023,-0.21
MAHA-A,Basic_EPS_year_2024,-0.19
MAHA-A,Basic_EPS_year_AvgGrowth,-0.6700083542188805
MAHA-A,Basic_EPS_year_AvgGrowth_Rank,19.448476052249635
MAHA-A,Total_Revenue_year_2021,5732000.0
MAHA-A,Total_Revenue_year_2022,12327000.0
MAHA-A,Total_Revenue_year_2023,5226000.0
MAHA-A,Total_Revenue_year_2024,8492000.0
MAHA-A,Total_Revenue_year_AvgGrowth,0.39981928803196126
MAHA-A,Total_Revenue_year_AvgGrowth_Rank,80.93797276853253
MANG,Basic_EPS_year_2021,246.7
MANG,Basic_EPS_year_2022,-44.8
MANG,Basic_EPS_year_2023,-22.186365
MANG,Basic_EPS_year_2024,-9.602376
MANG,Basic_EPS_year_AvgGrowth,-0.0365445756228013
MANG,Basic_EPS_year_AvgGrowth_Rank,41.79970972423803
MANG,Total_Revenue_year_2021,362808000.0
MANG,Total_Revenue_year_2022,129067000.0
MANG,Total_Revenue_year_2023,169061000.0
MANG,Total_Revenue_year_2024,176522000.0
MANG,Total_Revenue_year_AvgGrowth,-0.09675109884726744
MANG,Total_Revenue_year_AvgGrowth_Rank,8.623298033282904
MAV,Basic_EPS_year_2021,-4.2
MAV,Basic_EPS_year_2022,-0.034
MAV,Basic_EPS_year_2023,-0.012
MAV,Basic_EPS_year_2024,-0.38
MAV,Basic_EPS_year_AvgGrowth,-9.675901027077497
MAV,Basic_EPS_year_AvgGrowth_Rank,2.3222060957910013
MAV,Total_Revenue_year_2021,49432493.0
MAV,Total_Revenue_year_2022,39657957.0
MAV,Total_Revenue_year_2023,16216962.0
MAV,Total_Revenue_year_2024,11744881.0
MAV,Total_Revenue_year_AvgGrowth,-0.35485997471893443
MAV,Total_Revenue_year_AvgGrowth_Rank,3.177004538577912
MAVEN,Basic_EPS_year_2021,-0.24
MAVEN,Basic_EPS_year_2022,-0.11
MAVEN,Basic_EPS_year_2023,0.75
MAVEN,Basic_EPS_year_2024,0.0
MAVEN,Basic_EPS_year_AvgGrowth,2.4532828282828283
MAVEN,Basic_EPS_year_AvgGrowth_Rank,93.90420899854863
MAVEN,Total_Revenue_year_2021,44927000.0
MAVEN,Total_Revenue_year_2022,104574000.0
MAVEN,Total_Revenue_year_2023,237640000.0
MAVEN,Total_Revenue_year_2024,188790000.0
MAVEN,Total_Revenue_year_AvgGrowth,0.7981791216058687
MAVEN,Total_Revenue_year_AvgGrowth_Rank,90.3177004538578
MAXENT-B,Basic_EPS_year_2021,-0.007808
MAXENT-B,Basic_EPS_year_2022,-0.160901
MAXENT-B,Basic_EPS_year_2023,-0.37
MAXENT-B,Basic_EPS_year_2024,-0.53
MAXENT-B,Basic_EPS_year_AvgGrowth,-7.113060277902002
MAXENT-B,Basic_EPS_year_AvgGrowth_Rank,2.7576197387518144
MAXENT-B,Total_Revenue_year_2021,45173601.271187
MAXENT-B,Total_Revenue_year_2022,101749106.078529
MAXENT-B,Total_Revenue_year_2023,99860000.0
MAXENT-B,Total_Revenue_year_2024,79936000.0
MAXENT-B,Total_Revenue_year_AvgGrowth,0.3447720910748711
MAXENT-B,Total_Revenue_year_AvgGrowth_Rank,78.66868381240545
MCAP,Basic_EPS_year_2021,6.5
MCAP,Basic_EPS_year_2022,7.9
MCAP,Basic_EPS_year_2023,11.6
MCAP,Basic_EPS_year_2024,14.0
MCAP,Basic_EPS_year_AvgGrowth,0.2968785324961667
MCAP,Basic_EPS_year_AvgGrowth_Rank,72.56894049346879
MCAP,Total_Revenue_year_2021,916300000.0
MCAP,Total_Revenue_year_2022,1111400000.0
MCAP,Total_Revenue_year_2023,1587400000.0
MCAP,Total_Revenue_year_2024,1806800000.0
MCAP,Total_Revenue_year_AvgGrowth,0.259807869322956
MCAP,Total_Revenue_year_AvgGrowth_Rank,72.46596066565809
MCOV-B,Basic_EPS_year_2021,0.686
MCOV-B,Basic_EPS_year_2022,0.079
MCOV-B,Basic_EPS_year_2023,0.118
MCOV-B,Basic_EPS_year_2024,0.112
MCOV-B,Basic_EPS_year_AvgGrowth,-0.14733874056564733
MCOV-B,Basic_EPS_year_AvgGrowth_Rank,35.84905660377358
MCOV-B,Total_Revenue_year_2021,1377400000.0
MCOV-B,Total_Revenue_year_2022,1510200000.0
MCOV-B,Total_Revenue_year_2023,1746400000.0
MCOV-B,Total_Revenue_year_2024,2091800000.0
MCOV-B,Total_Revenue_year_AvgGrowth,0.15019831497267963
MCOV-B,Total_Revenue_year_AvgGrowth_Rank,54.0090771558245
MEAB-B,Basic_EPS_year_2021,4.47
MEAB-B,Basic_EPS_year_2022,4.13
MEAB-B,Basic_EPS_year_2023,1.21
MEAB-B,Basic_EPS_year_2024,-3.06
MEAB-B,Basic_EPS_year_AvgGrowth,-1.4373366838077646
MEAB-B,Basic_EPS_year_AvgGrowth_Rank,11.030478955007258
MEAB-B,Total_Revenue_year_2021,633663000.0
MEAB-B,Total_Revenue_year_2022,668748000.0
MEAB-B,Total_Revenue_year_2023,598729000.0
MEAB-B,Total_Revenue_year_2024,516516000.0
MEAB-B,Total_Revenue_year_AvgGrowth,-0.062215204766898236
MEAB-B,Total_Revenue_year_AvgGrowth_Rank,10.59001512859304
MEKO,Basic_EPS_year_2021,10.21
MEKO,Basic_EPS_year_2022,8.12
MEKO,Basic_EPS_year_2023,7.5
MEKO,Basic_EPS_year_2024,7.74
MEKO,Basic_EPS_year_AvgGrowth,-0.08301865102148802
MEKO,Basic_EPS_year_AvgGrowth_Rank,38.89695210449927
MEKO,Total_Revenue_year_2021,12552000000.0
MEKO,Total_Revenue_year_2022,14391000000.0
MEKO,Total_Revenue_year_2023,17278000000.0
MEKO,Total_Revenue_year_2024,18549000000.0
MEKO,Total_Revenue_year_AvgGrowth,0.1402279214598485
MEKO,Total_Revenue_year_AvgGrowth_Rank,51.8910741301059
MER,Basic_EPS_year_2021,0.4
MER,Basic_EPS_year_2022,-0.13
MER,Basic_EPS_year_2023,0.19
MER,Basic_EPS_year_2024,-0.62
MER,Basic_EPS_year_AvgGrowth,-1.0422064777327937
MER,Basic_EPS_year_AvgGrowth_Rank,13.933236574746008
MER,Total_Revenue_year_2021,0.0
MER,Total_Revenue_year_2022,0.0
MER,Total_Revenue_year_2023,0.0
MER,Total_Revenue_year_2024,0.0
MER,Total_Revenue_year_AvgGrowth_Rank,50.0
META,Basic_EPS_year_2021,-0.115109
META,Basic_EPS_year_2022,-0.147222
META,Basic_EPS_year_2023,-0.23
META,Basic_EPS_year_2024,-0.21
META,Basic_EPS_year_AvgGrowth,-0.2514296806591882
META,Basic_EPS_year_AvgGrowth_Rank,29.60812772133527
META,Total_Revenue_year_2021,10186074.0
META,Total_Revenue_year_2022,63825367.0
META,Total_Revenue_year_2023,60127749.0
META,Total_Revenue_year_2024,40375554.0
META,Total_Revenue_year_AvgGrowth,1.6265022003595828
META,Total_Revenue_year_AvgGrowth_Rank,94.70499243570349
MIDS,Basic_EPS_year_2021,-1.385488
MIDS,Basic_EPS_year_2022,-0.826208
MIDS,Basic_EPS_year_2023,-2.15
MIDS,Basic_EPS_year_2024,-0.63
MIDS,Basic_EPS_year_AvgGrowth,-0.16386783133392313
MIDS,Basic_EPS_year_AvgGrowth_Rank,34.83309143686502
MIDS,Total_Revenue_year_2021,94406000.0
MIDS,Total_Revenue_year_2022,53376000.0
MIDS,Total_Revenue_year_2023,49630000.0
MIDS,Total_Revenue_year_2024,52082000.0
MIDS,Total_Revenue_year_AvgGrowth,-0.15179598677219705
MIDS,Total_Revenue_year_AvgGrowth_Rank,6.80786686838124
MILDEF,Basic_EPS_year_2021,-0.03
MILDEF,Basic_EPS_year_2022,0.38
MILDEF,Basic_EPS_year_2023,1.73
MILDEF,Basic_EPS_year_2024,-5.43
MILDEF,Basic_EPS_year_AvgGrowth,4.360189973971539
MILDEF,Basic_EPS_year_AvgGrowth_Rank,96.37155297532655
MILDEF,Total_Revenue_year_2021,469600000.0
MILDEF,Total_Revenue_year_2022,738800000.0
MILDEF,Total_Revenue_year_2023,1151300000.0
MILDEF,Total_Revenue_year_2024,1200900000.0
MILDEF,Total_Revenue_year_AvgGrowth,0.39155780396535195
MILDEF,Total_Revenue_year_AvgGrowth_Rank,80.63540090771558
MINEST,Basic_EPS_year_2021,-0.103874
MINEST,Basic_EPS_year_2022,-0.587519
MINEST,Basic_EPS_year_2023,-0.167509
MINEST,Basic_EPS_year_2024,-0.19
MINEST,Basic_EPS_year_AvgGrowth,-1.3584845328821984
MINEST,Basic_EPS_year_AvgGrowth_Rank,11.46589259796807
MINEST,Total_Revenue_year_2021,0.0
MINEST,Total_Revenue_year_2022,0.0
MINEST,Total_Revenue_year_2023,391000.0
MINEST,Total_Revenue_year_2024,75000.0
MINEST,Total_Revenue_year_AvgGrowth,-0.8081841432225064
MINEST,Total_Revenue_year_AvgGrowth_Rank,1.361573373676248
MIPS,Basic_EPS_year_2021,9.75
MIPS,Basic_EPS_year_2022,6.68
MIPS,Basic_EPS_year_2023,2.43
MIPS,Basic_EPS_year_2024,5.32
MIPS,Basic_EPS_year_AvgGrowth,0.07940035724688643
MIPS,Basic_EPS_year_AvgGrowth_Rank,52.83018867924528
MIPS,Total_Revenue_year_2021,608000000.0
MIPS,Total_Revenue_year_2022,563000000.0
MIPS,Total_Revenue_year_2023,357000000.0
MIPS,Total_Revenue_year_2024,483000000.0
MIPS,Total_Revenue_year_AvgGrowth,-0.028989653961986772
MIPS,Total_Revenue_year_AvgGrowth_Rank,13.010590015128592
MMGR-B,Basic_EPS_year_2021,2.297899
MMGR-B,Basic_EPS_year_2022,2.7
MMGR-B,Basic_EPS_year_2023,3.45
MMGR-B,Basic_EPS_year_2024,3.6
MMGR-B,Basic_EPS_year_AvgGrowth,0.1654141355431912
MMGR-B,Basic_EPS_year_AvgGrowth_Rank,61.10304789550073
MMGR-B,Total_Revenue_year_2021,1491000000.0
MMGR-B,Total_Revenue_year_2022,1739000000.0
MMGR-B,Total_Revenue_year_2023,2298000000.0
MMGR-B,Total_Revenue_year_2024,2873000000.0
MMGR-B,Total_Revenue_year_AvgGrowth,0.24599933681627892
MMGR-B,Total_Revenue_year_AvgGrowth_Rank,70.19667170953102
MNTC,Basic_EPS_year_2021,-1.165524
MNTC,Basic_EPS_year_2022,-1.205033
MNTC,Basic_EPS_year_2023,-0.108651
MNTC,Basic_EPS_year_2024,-0.711167
MNTC,Basic_EPS_year_AvgGrowth,-1.5564958847716088
MNTC,Basic_EPS_year_AvgGrowth_Rank,10.595065312046444
MNTC,Total_Revenue_year_2021,185064000.0
MNTC,Total_Revenue_year_2022,217954000.0
MNTC,Total_Revenue_year_2023,273610000.0
MNTC,Total_Revenue_year_2024,290329000.0
MNTC,Total_Revenue_year_AvgGrowth,0.16472805304089033
MNTC,Total_Revenue_year_AvgGrowth_Rank,57.337367624810895
MOB,Basic_EPS_year_2021,1.133333
MOB,Basic_EPS_year_2022,-2.07
MOB,Basic_EPS_year_2023,-1.33
MOB,Basic_EPS_year_2024,-6.74
MOB,Basic_EPS_year_AvgGrowth,-2.1788841252199003
MOB,Basic_EPS_year_AvgGrowth_Rank,8.272859216255442
MOB,Total_Revenue_year_2021,0.0
MOB,Total_Revenue_year_2022,207000.0
MOB,Total_Revenue_year_2023,0.0
MOB,Total_Revenue_year_2024,9811000.0
MOB,Total_Revenue_year_AvgGrowth,-1.0
MOB,Total_Revenue_year_AvgGrowth_Rank,0.7564296520423601
MODEL,Basic_EPS_year_2021,-2.509336
MODEL,Basic_EPS_year_2022,-5.70784
MODEL,Basic_EPS_year_2023,-4.895843
MODEL,Basic_EPS_year_2024,-3.451147
MODEL,Basic_EPS_year_AvgGrowth,-0.2790984581191413
MODEL,Basic_EPS_year_AvgGrowth_Rank,28.011611030478957
MODEL,Total_Revenue_year_2021,68854000.0
MODEL,Total_Revenue_year_2022,67585000.0
MODEL,Total_Revenue_year_2023,78995000.0
MODEL,Total_Revenue_year_2024,83611000.0
MODEL,Total_Revenue_year_AvgGrowth,0.06960940653394404
MODEL,Total_Revenue_year_AvgGrowth_Rank,30.862329803328294
MODTX,Basic_EPS_year_2021,-0.658365
MODTX,Basic_EPS_year_2022,-0.449423
MODTX,Basic_EPS_year_2023,-0.398173
MODTX,Basic_EPS_year_2024,-0.169519
MODTX,Basic_EPS_year_AvgGrowth,0.3352193392693417
MODTX,Basic_EPS_year_AvgGrowth_Rank,74.89114658925979
MODTX,Total_Revenue_year_2021,0.0
MODTX,Total_Revenue_year_2022,0.0
MODTX,Total_Revenue_year_2023,0.0
MODTX,Total_Revenue_year_2024,0.0
MODTX,Total_Revenue_year_AvgGrowth_Rank,50.0
MOMENT,Basic_EPS_year_2021,2.4
MOMENT,Basic_EPS_year_2022,1.99
MOMENT,Basic_EPS_year_2023,1.96
MOMENT,Basic_EPS_year_2024,-1.73
MOMENT,Basic_EPS_year_AvgGrowth,-0.6895205904807483
MOMENT,Basic_EPS_year_AvgGrowth_Rank,19.013062409288825
MOMENT,Total_Revenue_year_2021,402532000.0
MOMENT,Total_Revenue_year_2022,848476000.0
MOMENT,Total_Revenue_year_2023,1041962000.0
MOMENT,Total_Revenue_year_2024,1067959000.0
MOMENT,Total_Revenue_year_AvgGrowth,0.45361227404696985
MOMENT,Total_Revenue_year_AvgGrowth_Rank,82.60211800302571
MSAB-B,Basic_EPS_year_2021,1.89
MSAB-B,Basic_EPS_year_2022,0.92
MSAB-B,Basic_EPS_year_2023,1.62
MSAB-B,Basic_EPS_year_2024,2.02
MSAB-B,Basic_EPS_year_AvgGrowth,0.1648518774122639
MSAB-B,Basic_EPS_year_AvgGrowth_Rank,60.957910014513786
MSAB-B,Total_Revenue_year_2021,332960000.0
MSAB-B,Total_Revenue_year_2022,362977000.0
MSAB-B,Total_Revenue_year_2023,416949000.0
MSAB-B,Total_Revenue_year_2024,404705000.0
MSAB-B,Total_Revenue_year_AvgGrowth,0.06982629509791427
MSAB-B,Total_Revenue_year_AvgGrowth_Rank,31.01361573373676
MSON-A,Basic_EPS_year_2021,1.31
MSON-A,Basic_EPS_year_2022,-6.73
MSON-A,Basic_EPS_year_2023,-0.36
MSON-A,Basic_EPS_year_2024,0.33
MSON-A,Basic_EPS_year_AvgGrowth,-1.0914099137078168
MSON-A,Basic_EPS_year_AvgGrowth_Rank,13.425253991291727
MSON-A,Total_Revenue_year_2021,3773000000.0
MSON-A,Total_Revenue_year_2022,3899000000.0
MSON-A,Total_Revenue_year_2023,3793000000.0
MSON-A,Total_Revenue_year_2024,3727000000.0
MSON-A,Total_Revenue_year_AvgGrowth,-0.00373058545741625
MSON-A,Total_Revenue_year_AvgGrowth_Rank,15.35552193645991
MSON-B,Basic_EPS_year_2021,1.31
MSON-B,Basic_EPS_year_2022,-6.73
MSON-B,Basic_EPS_year_2023,-0.36
MSON-B,Basic_EPS_year_2024,0.33
MSON-B,Basic_EPS_year_AvgGrowth,-1.0914099137078168
MSON-B,Basic_EPS_year_AvgGrowth_Rank,13.425253991291727
MSON-B,Total_Revenue_year_2021,3773000000.0
MSON-B,Total_Revenue_year_2022,3899000000.0
MSON-B,Total_Revenue_year_2023,3793000000.0
MSON-B,Total_Revenue_year_2024,3727000000.0
MSON-B,Total_Revenue_year_AvgGrowth,-0.00373058545741625
MSON-B,Total_Revenue_year_AvgGrowth_Rank,15.35552193645991
MTG-A,Basic_EPS_year_2021,-3.85
MTG-A,Basic_EPS_year_2022,56.26
MTG-A,Basic_EPS_year_2023,1.33
MTG-A,Basic_EPS_year_2024,-1.74
MTG-A,Basic_EPS_year_AvgGrowth,4.109452192676695
MTG-A,Basic_EPS_year_AvgGrowth_Rank,96.15384615384616
MTG-A,Total_Revenue_year_2021,3931000000.0
MTG-A,Total_Revenue_year_2022,5537000000.0
MTG-A,Total_Revenue_year_2023,5829000000.0
MTG-A,Total_Revenue_year_2024,6015000000.0
MTG-A,Total_Revenue_year_AvgGrowth,0.164397666842337
MTG-A,Total_Revenue_year_AvgGrowth_Rank,56.95915279878972
MTG-B,Basic_EPS_year_2021,-3.85
MTG-B,Basic_EPS_year_2022,56.26
MTG-B,Basic_EPS_year_2023,1.33
MTG-B,Basic_EPS_year_2024,-1.74
MTG-B,Basic_EPS_year_AvgGrowth,4.109452192676695
MTG-B,Basic_EPS_year_AvgGrowth_Rank,96.15384615384616
MTG-B,Total_Revenue_year_2021,3931000000.0
MTG-B,Total_Revenue_year_2022,5537000000.0
MTG-B,Total_Revenue_year_2023,5829000000.0
MTG-B,Total_Revenue_year_2024,6015000000.0
MTG-B,Total_Revenue_year_AvgGrowth,0.164397666842337
MTG-B,Total_Revenue_year_AvgGrowth_Rank,56.95915279878972
MTRS,Basic_EPS_year_2021,2.81
MTRS,Basic_EPS_year_2022,3.18
MTRS,Basic_EPS_year_2023,4.3
MTRS,Basic_EPS_year_2024,5.33
MTRS,Basic_EPS_year_AvgGrowth,0.2411362464824447
MTRS,Basic_EPS_year_AvgGrowth_Rank,68.21480406386067
MTRS,Total_Revenue_year_2021,7348000000.0
MTRS,Total_Revenue_year_2022,10386000000.0
MTRS,Total_Revenue_year_2023,13930000000.0
MTRS,Total_Revenue_year_2024,15453000000.0
MTRS,Total_Revenue_year_AvgGrowth,0.2880022628995182
MTRS,Total_Revenue_year_AvgGrowth_Rank,74.28139183055976
MVIR,Basic_EPS_year_2021,-0.983133
MVIR,Basic_EPS_year_2022,-1.59
MVIR,Basic_EPS_year_2023,-1.48
MVIR,Basic_EPS_year_2024,-1.08
MVIR,Basic_EPS_year_AvgGrowth,-0.09260865953109111
MVIR,Basic_EPS_year_AvgGrowth_Rank,38.171262699564586
MVIR,Total_Revenue_year_2021,25537000.0
MVIR,Total_Revenue_year_2022,4408000.0
MVIR,Total_Revenue_year_2023,7634000.0
MVIR,Total_Revenue_year_2024,3484000.0
MVIR,Total_Revenue_year_AvgGrowth,-0.21305239225308234
MVIR,Total_Revenue_year_AvgGrowth_Rank,5.143721633888049
MYCR,Basic_EPS_year_2021,4.24
MYCR,Basic_EPS_year_2022,3.795
MYCR,Basic_EPS_year_2023,5.11
MYCR,Basic_EPS_year_2024,8.625
MYCR,Basic_EPS_year_AvgGrowth,0.30980755376804797
MYCR,Basic_EPS_year_AvgGrowth_Rank,73.7300435413643
MYCR,Total_Revenue_year_2021,4635000000.0
MYCR,Total_Revenue_year_2022,5119000000.0
MYCR,Total_Revenue_year_2023,5706000000.0
MYCR,Total_Revenue_year_2024,7057000000.0
MYCR,Total_Revenue_year_AvgGrowth,0.15195400589136263
MYCR,Total_Revenue_year_AvgGrowth_Rank,54.16036308623298
NANEXA,Basic_EPS_year_2021,-1.01
NANEXA,Basic_EPS_year_2022,-1.16
NANEXA,Basic_EPS_year_2023,-1.09
NANEXA,Basic_EPS_year_2024,-0.18
NANEXA,Basic_EPS_year_AvgGrowth,0.24889745380738645
NANEXA,Basic_EPS_year_AvgGrowth_Rank,68.79535558780842
NANEXA,Total_Revenue_year_2021,2374000.0
NANEXA,Total_Revenue_year_2022,2860000.0
NANEXA,Total_Revenue_year_2023,29327000.0
NANEXA,Total_Revenue_year_2024,24361000.0
NANEXA,Total_Revenue_year_AvgGrowth,3.096527188411534
NANEXA,Total_Revenue_year_AvgGrowth_Rank,97.2768532526475
NANOC-B,Basic_EPS_year_2021,1.679224
NANOC-B,Basic_EPS_year_2022,-13.89
NANOC-B,Basic_EPS_year_2023,-6.54
NANOC-B,Basic_EPS_year_2024,-2.97
NANOC-B,Basic_EPS_year_AvgGrowth,-2.7322162144115727
NANOC-B,Basic_EPS_year_AvgGrowth_Rank,6.821480406386067
NANOC-B,Total_Revenue_year_2021,49560804.0
NANOC-B,Total_Revenue_year_2022,-16119786.0
NANOC-B,Total_Revenue_year_2023,-2815424.0
NANOC-B,Total_Revenue_year_2024,30146919.0
NANOC-B,Total_Revenue_year_AvgGrowth,3.7359543768810233
NANOC-B,Total_Revenue_year_AvgGrowth_Rank,97.73071104387292
NANOFS,Basic_EPS_year_2021,-0.29
NANOFS,Basic_EPS_year_2022,-0.29
NANOFS,Basic_EPS_year_2023,-0.26
NANOFS,Basic_EPS_year_2024,-0.28
NANOFS,Basic_EPS_year_AvgGrowth,0.00884173297966396
NANOFS,Basic_EPS_year_AvgGrowth_Rank,45.573294629898406
NANOFS,Total_Revenue_year_2021,1954547.0
NANOFS,Total_Revenue_year_2022,3487376.0
NANOFS,Total_Revenue_year_2023,2566485.0
NANOFS,Total_Revenue_year_2024,2777502.0
NANOFS,Total_Revenue_year_AvgGrowth,0.20079785067474606
NANOFS,Total_Revenue_year_AvgGrowth_Rank,65.80937972768533
NAVIGO-PREF,Basic_EPS_year_2021,1.06
NAVIGO-PREF,Basic_EPS_year_2022,1.16
NAVIGO-PREF,Basic_EPS_year_2023,0.37
NAVIGO-PREF,Basic_EPS_year_2024,-2.77
NAVIGO-PREF,Basic_EPS_year_AvgGrowth,-3.0243937822011997
NAVIGO-PREF,Basic_EPS_year_AvgGrowth_Rank,6.0232220609579095
NAVIGO-PREF,Total_Revenue_year_2021,1981139000.0
NAVIGO-PREF,Total_Revenue_year_2022,59025000.0
NAVIGO-PREF,Total_Revenue_year_2023,388372000.0
NAVIGO-PREF,Total_Revenue_year_2024,626662000.0
NAVIGO-PREF,Total_Revenue_year_AvgGrowth,1.7410476391422147
NAVIGO-PREF,Total_Revenue_year_AvgGrowth_Rank,94.93192133131618
