Ticker,Growth_Metric,Value
LIPUM,Total_Revenue_year_AvgGrowth_Rank,97.90764790764791
LITI,Basic_EPS_year_2021,-0.924761
LITI,Basic_EPS_year_2022,-0.796868
LITI,Basic_EPS_year_2023,-0.206595
LITI,Basic_EPS_year_2024,0.039352
LITI,Basic_EPS_year_AvgGrowth,-0.7375009000080467
LITI,Basic_EPS_year_AvgGrowth_Rank,15.283842794759824
LITI,Total_Revenue_year_2021,57939992.0
LITI,Total_Revenue_year_2022,64886578.0
LITI,Total_Revenue_year_2023,68867062.0
LITI,Total_Revenue_year_2024,72339877.0
LITI,Total_Revenue_year_AvgGrowth,0.07147598678469264
LITI,Total_Revenue_year_AvgGrowth_Rank,38.52813852813853
LOGI-A,Basic_EPS_year_2021,3.091213
LOGI-A,Basic_EPS_year_2022,2.52
LOGI-A,Basic_EPS_year_2023,-0.05
LOGI-A,Basic_EPS_year_2024,0.96
LOGI-A,Basic_EPS_year_AvgGrowth,-0.5498142140120249
LOGI-A,Basic_EPS_year_AvgGrowth_Rank,19.57787481804949
LOGI-A,Total_Revenue_year_2021,93000000.0
LOGI-A,Total_Revenue_year_2022,257000000.0
LOGI-A,Total_Revenue_year_2023,357000000.0
LOGI-A,Total_Revenue_year_2024,706000000.0
LOGI-A,Total_Revenue_year_AvgGrowth,0.548903043170559
LOGI-A,Total_Revenue_year_AvgGrowth_Rank,90.6926406926407
LOGI-B,Basic_EPS_year_2021,3.091213
LOGI-B,Basic_EPS_year_2022,2.52
LOGI-B,Basic_EPS_year_2023,-0.05
LOGI-B,Basic_EPS_year_2024,0.96
LOGI-B,Basic_EPS_year_AvgGrowth,-0.5498142140120249
LOGI-B,Basic_EPS_year_AvgGrowth_Rank,19.57787481804949
LOGI-B,Total_Revenue_year_2021,93000000.0
LOGI-B,Total_Revenue_year_2022,257000000.0
LOGI-B,Total_Revenue_year_2023,357000000.0
LOGI-B,Total_Revenue_year_2024,706000000.0
LOGI-B,Total_Revenue_year_AvgGrowth,0.548903043170559
LOGI-B,Total_Revenue_year_AvgGrowth_Rank,90.6926406926407
LOOMIS,Basic_EPS_year_2021,14.74
LOOMIS,Basic_EPS_year_2022,21.93
LOOMIS,Basic_EPS_year_2023,21.0
LOOMIS,Basic_EPS_year_2024,23.51
LOOMIS,Basic_EPS_year_AvgGrowth,0.12505543237250563
LOOMIS,Basic_EPS_year_AvgGrowth_Rank,66.22998544395924
LOOMIS,Total_Revenue_year_2021,19723000000.0
LOOMIS,Total_Revenue_year_2022,25315000000.0
LOOMIS,Total_Revenue_year_2023,28707000000.0
LOOMIS,Total_Revenue_year_2024,30442000000.0
LOOMIS,Total_Revenue_year_AvgGrowth,0.13648151880752887
LOOMIS,Total_Revenue_year_AvgGrowth_Rank,58.44155844155844
LPGO,Basic_EPS_year_2021,-2.569769
LPGO,Basic_EPS_year_2022,-1.629352
LPGO,Basic_EPS_year_2023,-0.145817
LPGO,Basic_EPS_year_2024,-0.138143
LPGO,Basic_EPS_year_AvgGrowth,-0.7832482170186083
LPGO,Basic_EPS_year_AvgGrowth_Rank,13.100436681222707
LPGO,Total_Revenue_year_2021,3180000.0
LPGO,Total_Revenue_year_2022,0.0
LPGO,Total_Revenue_year_2023,16407000.0
LPGO,Total_Revenue_year_2024,10287000.0
LPGO,Total_Revenue_year_AvgGrowth,0.5051616790520185
LPGO,Total_Revenue_year_AvgGrowth_Rank,89.75468975468975
LUC,Basic_EPS_year_2021,0.06
LUC,Basic_EPS_year_2022,0.09
LUC,Basic_EPS_year_2023,-0.04
LUC,Basic_EPS_year_2024,0.09
LUC,Basic_EPS_year_AvgGrowth,-0.07999999999999978
LUC,Basic_EPS_year_AvgGrowth_Rank,47.45269286754003
LUC,Total_Revenue_year_2021,230078000.0
LUC,Total_Revenue_year_2022,212934000.0
LUC,Total_Revenue_year_2023,172400000.0
LUC,Total_Revenue_year_2024,203876000.0
LUC,Total_Revenue_year_AvgGrowth,-0.058167579654529115
LUC,Total_Revenue_year_AvgGrowth_Rank,13.41991341991342
LUG,Basic_EPS_year_2021,0.95
LUG,Basic_EPS_year_2022,0.31
LUG,Basic_EPS_year_2023,0.76
LUG,Basic_EPS_year_2024,1.78
LUG,Basic_EPS_year_AvgGrowth,0.30947368421052646
LUG,Basic_EPS_year_AvgGrowth_Rank,79.62154294032024
LUG,Total_Revenue_year_2021,733329000.0
LUG,Total_Revenue_year_2022,815666000.0
LUG,Total_Revenue_year_2023,902518000.0
LUG,Total_Revenue_year_2024,1193050000.0
LUG,Total_Revenue_year_AvgGrowth,0.16089885124773531
LUG,Total_Revenue_year_AvgGrowth_Rank,65.65656565656566
LUMEN,Basic_EPS_year_2021,2.154146
LUMEN,Basic_EPS_year_2022,2.964949
LUMEN,Basic_EPS_year_2023,3.73
LUMEN,Basic_EPS_year_2024,2.21
LUMEN,Basic_EPS_year_AvgGrowth,0.0337319825898956
LUMEN,Basic_EPS_year_AvgGrowth_Rank,57.78748180494906
LUMEN,Total_Revenue_year_2021,123876000.0
LUMEN,Total_Revenue_year_2022,199749000.0
LUMEN,Total_Revenue_year_2023,252546000.0
LUMEN,Total_Revenue_year_2024,244607000.0
LUMEN,Total_Revenue_year_AvgGrowth,0.2022422628286821
LUMEN,Total_Revenue_year_AvgGrowth_Rank,72.43867243867244
LUMI,Basic_EPS_year_2021,1.06
LUMI,Basic_EPS_year_2022,0.56
LUMI,Basic_EPS_year_2023,0.31
LUMI,Basic_EPS_year_2024,-0.26
LUMI,Basic_EPS_year_AvgGrowth,-1.0083832335329337
LUMI,Basic_EPS_year_AvgGrowth_Rank,10.334788937409025
LUMI,Total_Revenue_year_2021,3328765000.0
LUMI,Total_Revenue_year_2022,3041228000.0
LUMI,Total_Revenue_year_2023,2743444000.0
LUMI,Total_Revenue_year_2024,3422604000.0
LUMI,Total_Revenue_year_AvgGrowth,-0.0005190474408945306
LUMI,Total_Revenue_year_AvgGrowth_Rank,19.047619047619047
LUND-B,Basic_EPS_year_2021,45.84
LUND-B,Basic_EPS_year_2022,6.1
LUND-B,Basic_EPS_year_2023,29.25
LUND-B,Basic_EPS_year_2024,25.41
LUND-B,Basic_EPS_year_AvgGrowth,-0.1431144465290806
LUND-B,Basic_EPS_year_AvgGrowth_Rank,42.066957787481805
LUND-B,Total_Revenue_year_2021,26200000000.0
LUND-B,Total_Revenue_year_2022,31414000000.0
LUND-B,Total_Revenue_year_2023,30640000000.0
LUND-B,Total_Revenue_year_2024,31369000000.0
LUND-B,Total_Revenue_year_AvgGrowth,0.049264773496735664
LUND-B,Total_Revenue_year_AvgGrowth_Rank,30.59163059163059
LYGRD,Basic_EPS_year_2021,-1.120045
LYGRD,Basic_EPS_year_2022,-1.015462
LYGRD,Basic_EPS_year_2023,-1.019238
LYGRD,Basic_EPS_year_2024,-1.046865
LYGRD,Basic_EPS_year_AvgGrowth,-0.020541078300936873
LYGRD,Basic_EPS_year_AvgGrowth_Rank,52.9839883551674
LYGRD,Total_Revenue_year_2021,39107235.0
LYGRD,Total_Revenue_year_2022,54304018.0
LYGRD,Total_Revenue_year_2023,165190425.0
LYGRD,Total_Revenue_year_2024,184517653.0
LYGRD,Total_Revenue_year_AvgGrowth,0.49387839593032784
LYGRD,Total_Revenue_year_AvgGrowth_Rank,89.6103896103896
LYKO-A,Basic_EPS_year_2021,3.09
LYKO-A,Basic_EPS_year_2022,1.52
LYKO-A,Basic_EPS_year_2023,2.09
LYKO-A,Basic_EPS_year_2024,1.37
LYKO-A,Basic_EPS_year_AvgGrowth,-0.22750929368029713
LYKO-A,Basic_EPS_year_AvgGrowth_Rank,36.681222707423586
LYKO-A,Total_Revenue_year_2021,2144500000.0
LYKO-A,Total_Revenue_year_2022,2486900000.0
LYKO-A,Total_Revenue_year_2023,3053700000.0
LYKO-A,Total_Revenue_year_2024,3561700000.0
LYKO-A,Total_Revenue_year_AvgGrowth,0.17136963402923508
LYKO-A,Total_Revenue_year_AvgGrowth_Rank,68.3982683982684
MAGI,Basic_EPS_year_2021,0.27
MAGI,Basic_EPS_year_2022,0.43
MAGI,Basic_EPS_year_2023,0.02
MAGI,Basic_EPS_year_2024,-0.12
MAGI,Basic_EPS_year_AvgGrowth,-1.0533333333333332
MAGI,Basic_EPS_year_AvgGrowth_Rank,9.170305676855897
MAGI,Total_Revenue_year_2021,286584000.0
MAGI,Total_Revenue_year_2022,327774000.0
MAGI,Total_Revenue_year_2023,362182000.0
MAGI,Total_Revenue_year_2024,283431000.0
MAGI,Total_Revenue_year_AvgGrowth,0.007920499757534172
MAGI,Total_Revenue_year_AvgGrowth_Rank,20.49062049062049
MAGLE,Basic_EPS_year_2021,0.398438
MAGLE,Basic_EPS_year_2022,0.84668
MAGLE,Basic_EPS_year_2023,1.13
MAGLE,Basic_EPS_year_2024,0.93
MAGLE,Basic_EPS_year_AvgGrowth,0.22728459316732422
MAGLE,Basic_EPS_year_AvgGrowth_Rank,76.27365356622998
MAGLE,Total_Revenue_year_2021,132145000.0
MAGLE,Total_Revenue_year_2022,145677000.0
MAGLE,Total_Revenue_year_2023,170440000.0
MAGLE,Total_Revenue_year_2024,236037000.0
MAGLE,Total_Revenue_year_AvgGrowth,0.1966619854771087
MAGLE,Total_Revenue_year_AvgGrowth_Rank,70.995670995671
MAHA-A,Basic_EPS_year_2021,0.19
MAHA-A,Basic_EPS_year_2022,0.19
MAHA-A,Basic_EPS_year_2023,-0.21
MAHA-A,Basic_EPS_year_2024,-0.19
MAHA-A,Basic_EPS_year_AvgGrowth,30.800000000000008
MAHA-A,Basic_EPS_year_AvgGrowth_Rank,99.85443959243085
MAHA-A,Total_Revenue_year_2021,5732000.0
MAHA-A,Total_Revenue_year_2022,12327000.0
MAHA-A,Total_Revenue_year_2023,5226000.0
MAHA-A,Total_Revenue_year_2024,8492000.0
MAHA-A,Total_Revenue_year_AvgGrowth,0.014840922679925825
MAHA-A,Total_Revenue_year_AvgGrowth_Rank,22.655122655122657
MANG,Basic_EPS_year_2021,246.7
MANG,Basic_EPS_year_2022,-44.8
MANG,Basic_EPS_year_2023,-22.186365
MANG,Basic_EPS_year_2024,-9.602376
MANG,Basic_EPS_year_AvgGrowth,-1.7548362110470292
MANG,Basic_EPS_year_AvgGrowth_Rank,3.9301310043668125
MANG,Total_Revenue_year_2021,362808000.0
MANG,Total_Revenue_year_2022,129067000.0
MANG,Total_Revenue_year_2023,169061000.0
MANG,Total_Revenue_year_2024,176522000.0
MANG,Total_Revenue_year_AvgGrowth,-0.24782807018381797
MANG,Total_Revenue_year_AvgGrowth_Rank,6.0606060606060606
MAV,Basic_EPS_year_2021,-4.2
MAV,Basic_EPS_year_2022,-0.034
MAV,Basic_EPS_year_2023,-0.012
MAV,Basic_EPS_year_2024,-0.38
MAV,Basic_EPS_year_AvgGrowth,-0.9928231733679201
MAV,Basic_EPS_year_AvgGrowth_Rank,10.771470160116449
MAV,Total_Revenue_year_2021,49432493.0
MAV,Total_Revenue_year_2022,39657957.0
MAV,Total_Revenue_year_2023,16216962.0
MAV,Total_Revenue_year_2024,11744881.0
MAV,Total_Revenue_year_AvgGrowth,-0.46647127536408006
MAV,Total_Revenue_year_AvgGrowth_Rank,3.318903318903319
MAVEN,Basic_EPS_year_2021,-0.24
MAVEN,Basic_EPS_year_2022,-0.11
MAVEN,Basic_EPS_year_2023,0.75
MAVEN,Basic_EPS_year_2024,0.0
MAVEN,Basic_EPS_year_AvgGrowth,1.5799999999999994
MAVEN,Basic_EPS_year_AvgGrowth_Rank,93.88646288209607
MAVEN,Total_Revenue_year_2021,44927000.0
MAVEN,Total_Revenue_year_2022,104574000.0
MAVEN,Total_Revenue_year_2023,237640000.0
MAVEN,Total_Revenue_year_2024,188790000.0
MAVEN,Total_Revenue_year_AvgGrowth,0.39216850629676125
MAVEN,Total_Revenue_year_AvgGrowth_Rank,87.59018759018758
MAXENT-B,Basic_EPS_year_2021,-0.007808
MAXENT-B,Basic_EPS_year_2022,-0.160901
MAXENT-B,Basic_EPS_year_2023,-0.37
MAXENT-B,Basic_EPS_year_2024,-0.53
MAXENT-B,Basic_EPS_year_AvgGrowth,0.6646056129404729
MAXENT-B,Basic_EPS_year_AvgGrowth_Rank,86.60844250363901
MAXENT-B,Total_Revenue_year_2021,45173601.271187
MAXENT-B,Total_Revenue_year_2022,101749106.078529
MAXENT-B,Total_Revenue_year_2023,99860000.0
MAXENT-B,Total_Revenue_year_2024,79936000.0
MAXENT-B,Total_Revenue_year_AvgGrowth,0.12536544471364386
MAXENT-B,Total_Revenue_year_AvgGrowth_Rank,54.97835497835498
MCAP,Basic_EPS_year_2021,6.5
MCAP,Basic_EPS_year_2022,7.9
MCAP,Basic_EPS_year_2023,11.6
MCAP,Basic_EPS_year_2024,14.0
MCAP,Basic_EPS_year_AvgGrowth,0.262
MCAP,Basic_EPS_year_AvgGrowth_Rank,77.29257641921397
MCAP,Total_Revenue_year_2021,916300000.0
MCAP,Total_Revenue_year_2022,1111400000.0
MCAP,Total_Revenue_year_2023,1587400000.0
MCAP,Total_Revenue_year_2024,1806800000.0
MCAP,Total_Revenue_year_AvgGrowth,0.23220642210295292
MCAP,Total_Revenue_year_AvgGrowth_Rank,77.05627705627705
MCOV-B,Basic_EPS_year_2021,0.686
MCOV-B,Basic_EPS_year_2022,0.079
MCOV-B,Basic_EPS_year_2023,0.118
MCOV-B,Basic_EPS_year_2024,0.112
MCOV-B,Basic_EPS_year_AvgGrowth,-0.6765829145728641
MCOV-B,Basic_EPS_year_AvgGrowth_Rank,16.157205240174672
MCOV-B,Total_Revenue_year_2021,1377400000.0
MCOV-B,Total_Revenue_year_2022,1510200000.0
MCOV-B,Total_Revenue_year_2023,1746400000.0
MCOV-B,Total_Revenue_year_2024,2091800000.0
MCOV-B,Total_Revenue_year_AvgGrowth,0.1415088167950282
MCOV-B,Total_Revenue_year_AvgGrowth_Rank,60.317460317460316
MEAB-B,Basic_EPS_year_2021,4.47
MEAB-B,Basic_EPS_year_2022,4.13
MEAB-B,Basic_EPS_year_2023,1.21
MEAB-B,Basic_EPS_year_2024,-3.06
MEAB-B,Basic_EPS_year_AvgGrowth,-1.5117037037037033
MEAB-B,Basic_EPS_year_AvgGrowth_Rank,5.240174672489083
MEAB-B,Total_Revenue_year_2021,633663000.0
MEAB-B,Total_Revenue_year_2022,668748000.0
MEAB-B,Total_Revenue_year_2023,598729000.0
MEAB-B,Total_Revenue_year_2024,516516000.0
MEAB-B,Total_Revenue_year_AvgGrowth,-0.06973035038897185
MEAB-B,Total_Revenue_year_AvgGrowth_Rank,11.544011544011545
MEKO,Basic_EPS_year_2021,10.21
MEKO,Basic_EPS_year_2022,8.12
MEKO,Basic_EPS_year_2023,7.5
MEKO,Basic_EPS_year_2024,7.74
MEKO,Basic_EPS_year_AvgGrowth,-0.09568066726243671
MEKO,Basic_EPS_year_AvgGrowth_Rank,46.142649199417754
MEKO,Total_Revenue_year_2021,12552000000.0
MEKO,Total_Revenue_year_2022,14391000000.0
MEKO,Total_Revenue_year_2023,17278000000.0
MEKO,Total_Revenue_year_2024,18549000000.0
MEKO,Total_Revenue_year_AvgGrowth,0.13304444798470613
MEKO,Total_Revenue_year_AvgGrowth_Rank,57.43145743145743
MER,Basic_EPS_year_2021,0.4
MER,Basic_EPS_year_2022,-0.13
MER,Basic_EPS_year_2023,0.19
MER,Basic_EPS_year_2024,-0.62
MER,Basic_EPS_year_AvgGrowth,6.8500000000000005
MER,Basic_EPS_year_AvgGrowth_Rank,98.83551673944687
MER,Total_Revenue_year_2021,0.0
MER,Total_Revenue_year_2022,0.0
MER,Total_Revenue_year_2023,0.0
MER,Total_Revenue_year_2024,0.0
MER,Total_Revenue_year_AvgGrowth,inf
MER,Total_Revenue_year_AvgGrowth_Rank,97.90764790764791
META,Basic_EPS_year_2021,-0.115109
META,Basic_EPS_year_2022,-0.147222
META,Basic_EPS_year_2023,-0.23
META,Basic_EPS_year_2024,-0.21
META,Basic_EPS_year_AvgGrowth,0.20927511387081027
META,Basic_EPS_year_AvgGrowth_Rank,74.96360989810772
META,Total_Revenue_year_2021,10186074.0
META,Total_Revenue_year_2022,63825367.0
META,Total_Revenue_year_2023,60127749.0
META,Total_Revenue_year_2024,40375554.0
META,Total_Revenue_year_AvgGrowth,0.19911400036205532
META,Total_Revenue_year_AvgGrowth_Rank,71.57287157287158
MIDS,Basic_EPS_year_2021,-1.385488
MIDS,Basic_EPS_year_2022,-0.826208
MIDS,Basic_EPS_year_2023,-2.15
MIDS,Basic_EPS_year_2024,-0.63
MIDS,Basic_EPS_year_AvgGrowth,-0.07553921552915076
MIDS,Basic_EPS_year_AvgGrowth_Rank,47.74381368267831
MIDS,Total_Revenue_year_2021,94406000.0
MIDS,Total_Revenue_year_2022,53376000.0
MIDS,Total_Revenue_year_2023,49630000.0
MIDS,Total_Revenue_year_2024,52082000.0
MIDS,Total_Revenue_year_AvgGrowth,-0.20957297570282246
MIDS,Total_Revenue_year_AvgGrowth_Rank,7.07070707070707
MILDEF,Basic_EPS_year_2021,-0.03
MILDEF,Basic_EPS_year_2022,0.38
MILDEF,Basic_EPS_year_2023,1.73
MILDEF,Basic_EPS_year_2024,-5.43
MILDEF,Basic_EPS_year_AvgGrowth,1.7731343283582093
MILDEF,Basic_EPS_year_AvgGrowth_Rank,95.19650655021834
MILDEF,Total_Revenue_year_2021,469600000.0
MILDEF,Total_Revenue_year_2022,738800000.0
MILDEF,Total_Revenue_year_2023,1151300000.0
MILDEF,Total_Revenue_year_2024,1200900000.0
MILDEF,Total_Revenue_year_AvgGrowth,0.29280458349716343
MILDEF,Total_Revenue_year_AvgGrowth_Rank,80.95238095238095
MINEST,Basic_EPS_year_2021,-0.103874
MINEST,Basic_EPS_year_2022,-0.587519
MINEST,Basic_EPS_year_2023,-0.167509
MINEST,Basic_EPS_year_2024,-0.19
MINEST,Basic_EPS_year_AvgGrowth,-0.0616385515520039
MINEST,Basic_EPS_year_AvgGrowth_Rank,49.927219796215425
MINEST,Total_Revenue_year_2021,0.0
MINEST,Total_Revenue_year_2022,0.0
MINEST,Total_Revenue_year_2023,391000.0
MINEST,Total_Revenue_year_2024,75000.0
MINEST,Total_Revenue_year_AvgGrowth,0.528755364806867
MINEST,Total_Revenue_year_AvgGrowth_Rank,90.04329004329004
MIPS,Basic_EPS_year_2021,9.75
MIPS,Basic_EPS_year_2022,6.68
MIPS,Basic_EPS_year_2023,2.43
MIPS,Basic_EPS_year_2024,5.32
MIPS,Basic_EPS_year_AvgGrowth,-0.2901571546732835
MIPS,Basic_EPS_year_AvgGrowth_Rank,33.47889374090248
MIPS,Total_Revenue_year_2021,608000000.0
MIPS,Total_Revenue_year_2022,563000000.0
MIPS,Total_Revenue_year_2023,357000000.0
MIPS,Total_Revenue_year_2024,483000000.0
MIPS,Total_Revenue_year_AvgGrowth,-0.11556439582297354
MIPS,Total_Revenue_year_AvgGrowth_Rank,9.090909090909092
MMGR-B,Basic_EPS_year_2021,2.297899
MMGR-B,Basic_EPS_year_2022,2.7
MMGR-B,Basic_EPS_year_2023,3.45
MMGR-B,Basic_EPS_year_2024,3.6
MMGR-B,Basic_EPS_year_AvgGrowth,0.15459302904182715
MMGR-B,Basic_EPS_year_AvgGrowth_Rank,68.99563318777294
MMGR-B,Total_Revenue_year_2021,1491000000.0
MMGR-B,Total_Revenue_year_2022,1739000000.0
MMGR-B,Total_Revenue_year_2023,2298000000.0
MMGR-B,Total_Revenue_year_2024,2873000000.0
MMGR-B,Total_Revenue_year_AvgGrowth,0.22402094988691823
MMGR-B,Total_Revenue_year_AvgGrowth_Rank,75.9018759018759
MNTC,Basic_EPS_year_2021,-1.165524
MNTC,Basic_EPS_year_2022,-1.205033
MNTC,Basic_EPS_year_2023,-0.108651
MNTC,Basic_EPS_year_2024,-0.711167
MNTC,Basic_EPS_year_AvgGrowth,-0.30835911138972677
MNTC,Basic_EPS_year_AvgGrowth_Rank,32.1688500727802
MNTC,Total_Revenue_year_2021,185064000.0
MNTC,Total_Revenue_year_2022,217954000.0
MNTC,Total_Revenue_year_2023,273610000.0
MNTC,Total_Revenue_year_2024,290329000.0
MNTC,Total_Revenue_year_AvgGrowth,0.15365771177001666
MNTC,Total_Revenue_year_AvgGrowth_Rank,63.924963924963926
MOB,Basic_EPS_year_2021,1.133333
MOB,Basic_EPS_year_2022,-2.07
MOB,Basic_EPS_year_2023,-1.33
MOB,Basic_EPS_year_2024,-6.74
MOB,Basic_EPS_year_AvgGrowth,1.0161361133924456
MOB,Basic_EPS_year_AvgGrowth_Rank,91.26637554585153
MOB,Total_Revenue_year_2021,0.0
MOB,Total_Revenue_year_2022,207000.0
MOB,Total_Revenue_year_2023,0.0
MOB,Total_Revenue_year_2024,9811000.0
MOB,Total_Revenue_year_AvgGrowth,1.1669395088840089
MOB,Total_Revenue_year_AvgGrowth_Rank,94.37229437229438
MODEL,Basic_EPS_year_2021,-2.509336
MODEL,Basic_EPS_year_2022,-5.70784
MODEL,Basic_EPS_year_2023,-4.895843
MODEL,Basic_EPS_year_2024,-3.451147
MODEL,Basic_EPS_year_AvgGrowth,0.04862148809665402
MODEL,Basic_EPS_year_AvgGrowth_Rank,59.82532751091703
MODEL,Total_Revenue_year_2021,68854000.0
MODEL,Total_Revenue_year_2022,67585000.0
MODEL,Total_Revenue_year_2023,78995000.0
MODEL,Total_Revenue_year_2024,83611000.0
MODEL,Total_Revenue_year_AvgGrowth,0.0744784229798191
MODEL,Total_Revenue_year_AvgGrowth_Rank,39.82683982683983
MODTX,Basic_EPS_year_2021,-0.658365
MODTX,Basic_EPS_year_2022,-0.449423
MODTX,Basic_EPS_year_2023,-0.398173
MODTX,Basic_EPS_year_2024,-0.169519
MODTX,Basic_EPS_year_AvgGrowth,-0.3623529973500131
MODTX,Basic_EPS_year_AvgGrowth_Rank,29.839883551673946
MODTX,Total_Revenue_year_2021,0.0
MODTX,Total_Revenue_year_2022,0.0
MODTX,Total_Revenue_year_2023,0.0
MODTX,Total_Revenue_year_2024,0.0
MODTX,Total_Revenue_year_AvgGrowth,inf
MODTX,Total_Revenue_year_AvgGrowth_Rank,97.90764790764791
MOMENT,Basic_EPS_year_2021,2.4
MOMENT,Basic_EPS_year_2022,1.99
MOMENT,Basic_EPS_year_2023,1.96
MOMENT,Basic_EPS_year_2024,-1.73
MOMENT,Basic_EPS_year_AvgGrowth,-1.075324675324675
MOMENT,Basic_EPS_year_AvgGrowth_Rank,8.879184861717611
MOMENT,Total_Revenue_year_2021,402532000.0
MOMENT,Total_Revenue_year_2022,848476000.0
MOMENT,Total_Revenue_year_2023,1041962000.0
MOMENT,Total_Revenue_year_2024,1067959000.0
MOMENT,Total_Revenue_year_AvgGrowth,0.2606144908148908
MOMENT,Total_Revenue_year_AvgGrowth_Rank,79.65367965367966
MSAB-B,Basic_EPS_year_2021,1.89
MSAB-B,Basic_EPS_year_2022,0.92
MSAB-B,Basic_EPS_year_2023,1.62
MSAB-B,Basic_EPS_year_2024,2.02
MSAB-B,Basic_EPS_year_AvgGrowth,0.06759689922480645
MSAB-B,Basic_EPS_year_AvgGrowth_Rank,60.98981077147017
MSAB-B,Total_Revenue_year_2021,332960000.0
MSAB-B,Total_Revenue_year_2022,362977000.0
MSAB-B,Total_Revenue_year_2023,416949000.0
MSAB-B,Total_Revenue_year_2024,404705000.0
MSAB-B,Total_Revenue_year_AvgGrowth,0.07095640393228483
MSAB-B,Total_Revenue_year_AvgGrowth_Rank,38.38383838383838
MSON-A,Basic_EPS_year_2021,1.31
MSON-A,Basic_EPS_year_2022,-6.73
MSON-A,Basic_EPS_year_2023,-0.36
MSON-A,Basic_EPS_year_2024,0.33
MSON-A,Basic_EPS_year_AvgGrowth,-0.2517431192660553
MSON-A,Basic_EPS_year_AvgGrowth_Rank,35.58951965065502
MSON-A,Total_Revenue_year_2021,3773000000.0
MSON-A,Total_Revenue_year_2022,3899000000.0
MSON-A,Total_Revenue_year_2023,3793000000.0
MSON-A,Total_Revenue_year_2024,3727000000.0
MSON-A,Total_Revenue_year_AvgGrowth,-0.006424433912585433
MSON-A,Total_Revenue_year_AvgGrowth_Rank,18.10966810966811
MSON-B,Basic_EPS_year_2021,1.31
MSON-B,Basic_EPS_year_2022,-6.73
MSON-B,Basic_EPS_year_2023,-0.36
MSON-B,Basic_EPS_year_2024,0.33
MSON-B,Basic_EPS_year_AvgGrowth,-0.2517431192660553
MSON-B,Basic_EPS_year_AvgGrowth_Rank,35.58951965065502
MSON-B,Total_Revenue_year_2021,3773000000.0
MSON-B,Total_Revenue_year_2022,3899000000.0
MSON-B,Total_Revenue_year_2023,3793000000.0
MSON-B,Total_Revenue_year_2024,3727000000.0
MSON-B,Total_Revenue_year_AvgGrowth,-0.006424433912585433
MSON-B,Total_Revenue_year_AvgGrowth_Rank,18.10966810966811
MTG-A,Basic_EPS_year_2021,-3.85
MTG-A,Basic_EPS_year_2022,56.26
MTG-A,Basic_EPS_year_2023,1.33
MTG-A,Basic_EPS_year_2024,-1.74
MTG-A,Basic_EPS_year_AvgGrowth,-0.373846153846154
MTG-A,Basic_EPS_year_AvgGrowth_Rank,28.89374090247453
MTG-A,Total_Revenue_year_2021,3931000000.0
MTG-A,Total_Revenue_year_2022,5537000000.0
MTG-A,Total_Revenue_year_2023,5829000000.0
MTG-A,Total_Revenue_year_2024,6015000000.0
MTG-A,Total_Revenue_year_AvgGrowth,0.12282282282282292
MTG-A,Total_Revenue_year_AvgGrowth_Rank,53.75180375180375
MTG-B,Basic_EPS_year_2021,-3.85
MTG-B,Basic_EPS_year_2022,56.26
MTG-B,Basic_EPS_year_2023,1.33
MTG-B,Basic_EPS_year_2024,-1.74
MTG-B,Basic_EPS_year_AvgGrowth,-0.373846153846154
MTG-B,Basic_EPS_year_AvgGrowth_Rank,28.89374090247453
MTG-B,Total_Revenue_year_2021,3931000000.0
MTG-B,Total_Revenue_year_2022,5537000000.0
MTG-B,Total_Revenue_year_2023,5829000000.0
MTG-B,Total_Revenue_year_2024,6015000000.0
MTG-B,Total_Revenue_year_AvgGrowth,0.12282282282282292
MTG-B,Total_Revenue_year_AvgGrowth_Rank,53.75180375180375
MTRS,Basic_EPS_year_2021,2.81
MTRS,Basic_EPS_year_2022,3.18
MTRS,Basic_EPS_year_2023,4.3
MTRS,Basic_EPS_year_2024,5.33
MTRS,Basic_EPS_year_AvgGrowth,0.22227912932138288
MTRS,Basic_EPS_year_AvgGrowth_Rank,75.9825327510917
MTRS,Total_Revenue_year_2021,7348000000.0
MTRS,Total_Revenue_year_2022,10386000000.0
MTRS,Total_Revenue_year_2023,13930000000.0
MTRS,Total_Revenue_year_2024,15453000000.0
MTRS,Total_Revenue_year_AvgGrowth,0.2365091156058324
MTRS,Total_Revenue_year_AvgGrowth_Rank,77.48917748917748
MVIR,Basic_EPS_year_2021,-0.983133
MVIR,Basic_EPS_year_2022,-1.59
MVIR,Basic_EPS_year_2023,-1.48
MVIR,Basic_EPS_year_2024,-1.08
MVIR,Basic_EPS_year_AvgGrowth,0.014073354421169264
MVIR,Basic_EPS_year_AvgGrowth_Rank,56.477438136826784
MVIR,Total_Revenue_year_2021,25537000.0
MVIR,Total_Revenue_year_2022,4408000.0
MVIR,Total_Revenue_year_2023,7634000.0
MVIR,Total_Revenue_year_2024,3484000.0
MVIR,Total_Revenue_year_AvgGrowth,-0.613038501814285
MVIR,Total_Revenue_year_AvgGrowth_Rank,2.5974025974025974
MYCR,Basic_EPS_year_2021,4.24
MYCR,Basic_EPS_year_2022,3.795
MYCR,Basic_EPS_year_2023,5.11
MYCR,Basic_EPS_year_2024,8.625
MYCR,Basic_EPS_year_AvgGrowth,0.2658704639412035
MYCR,Basic_EPS_year_AvgGrowth_Rank,77.43813682678311
