Ticker,Growth_Metric,Value
MER,Basic_EPS_year_AvgGrowth_Rank,98.83720930232558
MER,Total_Revenue_year_2021,0.0
MER,Total_Revenue_year_2022,0.0
MER,Total_Revenue_year_2023,0.0
MER,Total_Revenue_year_2024,0.0
MER,Total_Revenue_year_AvgGrowth,inf
MER,Total_Revenue_year_AvgGrowth_Rank,97.91066282420749
META,Basic_EPS_year_2021,-0.115109
META,Basic_EPS_year_2022,-0.147222
META,Basic_EPS_year_2023,-0.23
META,Basic_EPS_year_2024,-0.21
META,Basic_EPS_year_AvgGrowth,0.20927511387081027
META,Basic_EPS_year_AvgGrowth_Rank,75.0
META,Total_Revenue_year_2021,10186074.0
META,Total_Revenue_year_2022,63825367.0
META,Total_Revenue_year_2023,60127749.0
META,Total_Revenue_year_2024,40375554.0
META,Total_Revenue_year_AvgGrowth,0.19911400036205532
META,Total_Revenue_year_AvgGrowth_Rank,71.61383285302594
MIDS,Basic_EPS_year_2021,-1.385488
MIDS,Basic_EPS_year_2022,-0.826208
MIDS,Basic_EPS_year_2023,-2.15
MIDS,Basic_EPS_year_2024,-0.63
MIDS,Basic_EPS_year_AvgGrowth,-0.07553921552915076
MIDS,Basic_EPS_year_AvgGrowth_Rank,47.81976744186046
MIDS,Total_Revenue_year_2021,94406000.0
MIDS,Total_Revenue_year_2022,53376000.0
MIDS,Total_Revenue_year_2023,49630000.0
MIDS,Total_Revenue_year_2024,52082000.0
MIDS,Total_Revenue_year_AvgGrowth,-0.20957297570282246
MIDS,Total_Revenue_year_AvgGrowth_Rank,7.060518731988473
MILDEF,Basic_EPS_year_2021,-0.03
MILDEF,Basic_EPS_year_2022,0.38
MILDEF,Basic_EPS_year_2023,1.73
MILDEF,Basic_EPS_year_2024,-5.43
MILDEF,Basic_EPS_year_AvgGrowth,1.7731343283582093
MILDEF,Basic_EPS_year_AvgGrowth_Rank,95.20348837209302
MILDEF,Total_Revenue_year_2021,469600000.0
MILDEF,Total_Revenue_year_2022,738800000.0
MILDEF,Total_Revenue_year_2023,1151300000.0
MILDEF,Total_Revenue_year_2024,1200900000.0
MILDEF,Total_Revenue_year_AvgGrowth,0.29280458349716343
MILDEF,Total_Revenue_year_AvgGrowth_Rank,80.97982708933718
MINEST,Basic_EPS_year_2021,-0.103874
MINEST,Basic_EPS_year_2022,-0.587519
MINEST,Basic_EPS_year_2023,-0.167509
MINEST,Basic_EPS_year_2024,-0.19
MINEST,Basic_EPS_year_AvgGrowth,-0.0616385515520039
MINEST,Basic_EPS_year_AvgGrowth_Rank,50.0
MINEST,Total_Revenue_year_2021,0.0
MINEST,Total_Revenue_year_2022,0.0
MINEST,Total_Revenue_year_2023,391000.0
MINEST,Total_Revenue_year_2024,75000.0
MINEST,Total_Revenue_year_AvgGrowth,0.528755364806867
MINEST,Total_Revenue_year_AvgGrowth_Rank,90.05763688760807
MIPS,Basic_EPS_year_2021,9.75
MIPS,Basic_EPS_year_2022,6.68
MIPS,Basic_EPS_year_2023,2.43
MIPS,Basic_EPS_year_2024,5.32
MIPS,Basic_EPS_year_AvgGrowth,-0.2901571546732835
MIPS,Basic_EPS_year_AvgGrowth_Rank,33.575581395348834
MIPS,Total_Revenue_year_2021,608000000.0
MIPS,Total_Revenue_year_2022,563000000.0
MIPS,Total_Revenue_year_2023,357000000.0
MIPS,Total_Revenue_year_2024,483000000.0
MIPS,Total_Revenue_year_AvgGrowth,-0.11556439582297354
MIPS,Total_Revenue_year_AvgGrowth_Rank,9.077809798270893
MMGR-B,Basic_EPS_year_2021,2.297899
MMGR-B,Basic_EPS_year_2022,2.7
MMGR-B,Basic_EPS_year_2023,3.45
MMGR-B,Basic_EPS_year_2024,3.6
MMGR-B,Basic_EPS_year_AvgGrowth,0.15459302904182715
MMGR-B,Basic_EPS_year_AvgGrowth_Rank,69.04069767441861
MMGR-B,Total_Revenue_year_2021,1491000000.0
MMGR-B,Total_Revenue_year_2022,1739000000.0
MMGR-B,Total_Revenue_year_2023,2298000000.0
MMGR-B,Total_Revenue_year_2024,2873000000.0
MMGR-B,Total_Revenue_year_AvgGrowth,0.22402094988691823
MMGR-B,Total_Revenue_year_AvgGrowth_Rank,75.93659942363112
MNTC,Basic_EPS_year_2021,-1.165524
MNTC,Basic_EPS_year_2022,-1.205033
MNTC,Basic_EPS_year_2023,-0.108651
MNTC,Basic_EPS_year_2024,-0.711167
MNTC,Basic_EPS_year_AvgGrowth,-0.30835911138972677
MNTC,Basic_EPS_year_AvgGrowth_Rank,32.26744186046512
MNTC,Total_Revenue_year_2021,185064000.0
MNTC,Total_Revenue_year_2022,217954000.0
MNTC,Total_Revenue_year_2023,273610000.0
MNTC,Total_Revenue_year_2024,290329000.0
MNTC,Total_Revenue_year_AvgGrowth,0.15365771177001666
MNTC,Total_Revenue_year_AvgGrowth_Rank,63.976945244956774
MOB,Basic_EPS_year_2021,1.133333
MOB,Basic_EPS_year_2022,-2.07
MOB,Basic_EPS_year_2023,-1.33
MOB,Basic_EPS_year_2024,-6.74
MOB,Basic_EPS_year_AvgGrowth,1.0161361133924456
MOB,Basic_EPS_year_AvgGrowth_Rank,91.27906976744185
MOB,Total_Revenue_year_2021,0.0
MOB,Total_Revenue_year_2022,207000.0
MOB,Total_Revenue_year_2023,0.0
MOB,Total_Revenue_year_2024,9811000.0
MOB,Total_Revenue_year_AvgGrowth,1.1669395088840089
MOB,Total_Revenue_year_AvgGrowth_Rank,94.38040345821325
MODEL,Basic_EPS_year_2021,-2.509336
MODEL,Basic_EPS_year_2022,-5.70784
MODEL,Basic_EPS_year_2023,-4.895843
MODEL,Basic_EPS_year_2024,-3.451147
MODEL,Basic_EPS_year_AvgGrowth,0.04862148809665402
MODEL,Basic_EPS_year_AvgGrowth_Rank,59.883720930232556
MODEL,Total_Revenue_year_2021,68854000.0
MODEL,Total_Revenue_year_2022,67585000.0
MODEL,Total_Revenue_year_2023,78995000.0
MODEL,Total_Revenue_year_2024,83611000.0
MODEL,Total_Revenue_year_AvgGrowth,0.0744784229798191
MODEL,Total_Revenue_year_AvgGrowth_Rank,39.913544668587896
MODTX,Basic_EPS_year_2021,-0.658365
MODTX,Basic_EPS_year_2022,-0.449423
MODTX,Basic_EPS_year_2023,-0.398173
MODTX,Basic_EPS_year_2024,-0.169519
MODTX,Basic_EPS_year_AvgGrowth,-0.3623529973500131
MODTX,Basic_EPS_year_AvgGrowth_Rank,29.941860465116278
MODTX,Total_Revenue_year_2021,0.0
MODTX,Total_Revenue_year_2022,0.0
MODTX,Total_Revenue_year_2023,0.0
MODTX,Total_Revenue_year_2024,0.0
MODTX,Total_Revenue_year_AvgGrowth,inf
MODTX,Total_Revenue_year_AvgGrowth_Rank,97.91066282420749
MOMENT,Basic_EPS_year_2021,2.4
MOMENT,Basic_EPS_year_2022,1.99
MOMENT,Basic_EPS_year_2023,1.96
MOMENT,Basic_EPS_year_2024,-1.73
MOMENT,Basic_EPS_year_AvgGrowth,-1.075324675324675
MOMENT,Basic_EPS_year_AvgGrowth_Rank,8.866279069767442
MOMENT,Total_Revenue_year_2021,402532000.0
MOMENT,Total_Revenue_year_2022,848476000.0
MOMENT,Total_Revenue_year_2023,1041962000.0
MOMENT,Total_Revenue_year_2024,1067959000.0
MOMENT,Total_Revenue_year_AvgGrowth,0.2606144908148908
MOMENT,Total_Revenue_year_AvgGrowth_Rank,79.68299711815561
MSAB-B,Basic_EPS_year_2021,1.89
MSAB-B,Basic_EPS_year_2022,0.92
MSAB-B,Basic_EPS_year_2023,1.62
MSAB-B,Basic_EPS_year_2024,2.02
MSAB-B,Basic_EPS_year_AvgGrowth,0.06759689922480645
MSAB-B,Basic_EPS_year_AvgGrowth_Rank,61.04651162790697
MSAB-B,Total_Revenue_year_2021,332960000.0
MSAB-B,Total_Revenue_year_2022,362977000.0
MSAB-B,Total_Revenue_year_2023,416949000.0
MSAB-B,Total_Revenue_year_2024,404705000.0
MSAB-B,Total_Revenue_year_AvgGrowth,0.07095640393228483
MSAB-B,Total_Revenue_year_AvgGrowth_Rank,38.472622478386164
MSON-A,Basic_EPS_year_2021,1.31
MSON-A,Basic_EPS_year_2022,-6.73
MSON-A,Basic_EPS_year_2023,-0.36
MSON-A,Basic_EPS_year_2024,0.33
MSON-A,Basic_EPS_year_AvgGrowth,-0.2517431192660553
MSON-A,Basic_EPS_year_AvgGrowth_Rank,35.68313953488372
MSON-A,Total_Revenue_year_2021,3773000000.0
MSON-A,Total_Revenue_year_2022,3899000000.0
MSON-A,Total_Revenue_year_2023,3793000000.0
MSON-A,Total_Revenue_year_2024,3727000000.0
MSON-A,Total_Revenue_year_AvgGrowth,-0.006424433912585433
MSON-A,Total_Revenue_year_AvgGrowth_Rank,18.0835734870317
MSON-B,Basic_EPS_year_2021,1.31
MSON-B,Basic_EPS_year_2022,-6.73
MSON-B,Basic_EPS_year_2023,-0.36
MSON-B,Basic_EPS_year_2024,0.33
MSON-B,Basic_EPS_year_AvgGrowth,-0.2517431192660553
MSON-B,Basic_EPS_year_AvgGrowth_Rank,35.68313953488372
MSON-B,Total_Revenue_year_2021,3773000000.0
MSON-B,Total_Revenue_year_2022,3899000000.0
MSON-B,Total_Revenue_year_2023,3793000000.0
MSON-B,Total_Revenue_year_2024,3727000000.0
MSON-B,Total_Revenue_year_AvgGrowth,-0.006424433912585433
MSON-B,Total_Revenue_year_AvgGrowth_Rank,18.0835734870317
MTG-A,Basic_EPS_year_2021,-3.85
MTG-A,Basic_EPS_year_2022,56.26
MTG-A,Basic_EPS_year_2023,1.33
MTG-A,Basic_EPS_year_2024,-1.74
MTG-A,Basic_EPS_year_AvgGrowth,-0.373846153846154
MTG-A,Basic_EPS_year_AvgGrowth_Rank,28.997093023255815
MTG-A,Total_Revenue_year_2021,3931000000.0
MTG-A,Total_Revenue_year_2022,5537000000.0
MTG-A,Total_Revenue_year_2023,5829000000.0
MTG-A,Total_Revenue_year_2024,6015000000.0
MTG-A,Total_Revenue_year_AvgGrowth,0.12282282282282292
MTG-A,Total_Revenue_year_AvgGrowth_Rank,53.81844380403458
MTG-B,Basic_EPS_year_2021,-3.85
MTG-B,Basic_EPS_year_2022,56.26
MTG-B,Basic_EPS_year_2023,1.33
MTG-B,Basic_EPS_year_2024,-1.74
MTG-B,Basic_EPS_year_AvgGrowth,-0.373846153846154
MTG-B,Basic_EPS_year_AvgGrowth_Rank,28.997093023255815
MTG-B,Total_Revenue_year_2021,3931000000.0
MTG-B,Total_Revenue_year_2022,5537000000.0
MTG-B,Total_Revenue_year_2023,5829000000.0
MTG-B,Total_Revenue_year_2024,6015000000.0
MTG-B,Total_Revenue_year_AvgGrowth,0.12282282282282292
MTG-B,Total_Revenue_year_AvgGrowth_Rank,53.81844380403458
MTRS,Basic_EPS_year_2021,2.81
MTRS,Basic_EPS_year_2022,3.18
MTRS,Basic_EPS_year_2023,4.3
MTRS,Basic_EPS_year_2024,5.33
MTRS,Basic_EPS_year_AvgGrowth,0.22227912932138288
MTRS,Basic_EPS_year_AvgGrowth_Rank,76.01744186046511
MTRS,Total_Revenue_year_2021,7348000000.0
MTRS,Total_Revenue_year_2022,10386000000.0
MTRS,Total_Revenue_year_2023,13930000000.0
MTRS,Total_Revenue_year_2024,15453000000.0
MTRS,Total_Revenue_year_AvgGrowth,0.2365091156058324
MTRS,Total_Revenue_year_AvgGrowth_Rank,77.52161383285303
MVIR,Basic_EPS_year_2021,-0.983133
MVIR,Basic_EPS_year_2022,-1.59
MVIR,Basic_EPS_year_2023,-1.48
MVIR,Basic_EPS_year_2024,-1.08
MVIR,Basic_EPS_year_AvgGrowth,0.014073354421169264
MVIR,Basic_EPS_year_AvgGrowth_Rank,56.5406976744186
MVIR,Total_Revenue_year_2021,25537000.0
MVIR,Total_Revenue_year_2022,4408000.0
MVIR,Total_Revenue_year_2023,7634000.0
MVIR,Total_Revenue_year_2024,3484000.0
MVIR,Total_Revenue_year_AvgGrowth,-0.613038501814285
MVIR,Total_Revenue_year_AvgGrowth_Rank,2.5936599423631126
MYCR,Basic_EPS_year_2021,4.24
MYCR,Basic_EPS_year_2022,3.795
MYCR,Basic_EPS_year_2023,5.11
MYCR,Basic_EPS_year_2024,8.625
MYCR,Basic_EPS_year_AvgGrowth,0.2658704639412035
MYCR,Basic_EPS_year_AvgGrowth_Rank,77.47093023255815
MYCR,Total_Revenue_year_2021,4635000000.0
MYCR,Total_Revenue_year_2022,5119000000.0
MYCR,Total_Revenue_year_2023,5706000000.0
MYCR,Total_Revenue_year_2024,7057000000.0
MYCR,Total_Revenue_year_AvgGrowth,0.1395034862548298
MYCR,Total_Revenue_year_AvgGrowth_Rank,59.51008645533141
NANEXA,Basic_EPS_year_2021,-1.01
NANEXA,Basic_EPS_year_2022,-1.16
NANEXA,Basic_EPS_year_2023,-1.09
NANEXA,Basic_EPS_year_2024,-0.18
NANEXA,Basic_EPS_year_AvgGrowth,-0.29767441860465105
NANEXA,Basic_EPS_year_AvgGrowth_Rank,33.28488372093023
NANEXA,Total_Revenue_year_2021,2374000.0
NANEXA,Total_Revenue_year_2022,2860000.0
NANEXA,Total_Revenue_year_2023,29327000.0
NANEXA,Total_Revenue_year_2024,24361000.0
NANEXA,Total_Revenue_year_AvgGrowth,0.6274600319065884
NANEXA,Total_Revenue_year_AvgGrowth_Rank,91.78674351585015
NANOC-B,Basic_EPS_year_2021,1.679224
NANOC-B,Basic_EPS_year_2022,-13.89
NANOC-B,Basic_EPS_year_2023,-6.54
NANOC-B,Basic_EPS_year_2024,-2.97
NANOC-B,Basic_EPS_year_AvgGrowth,0.12149974752283235
NANOC-B,Basic_EPS_year_AvgGrowth_Rank,65.69767441860465
NANOC-B,Total_Revenue_year_2021,49560804.0
NANOC-B,Total_Revenue_year_2022,-16119786.0
NANOC-B,Total_Revenue_year_2023,-2815424.0
NANOC-B,Total_Revenue_year_2024,30146919.0
NANOC-B,Total_Revenue_year_AvgGrowth,-0.2957738015540016
NANOC-B,Total_Revenue_year_AvgGrowth_Rank,5.619596541786744
NANOFS,Basic_EPS_year_2021,-0.29
NANOFS,Basic_EPS_year_2022,-0.29
NANOFS,Basic_EPS_year_2023,-0.26
NANOFS,Basic_EPS_year_2024,-0.28
NANOFS,Basic_EPS_year_AvgGrowth,-0.021428571428571224
NANOFS,Basic_EPS_year_AvgGrowth_Rank,52.616279069767444
NANOFS,Total_Revenue_year_2021,1954547.0
NANOFS,Total_Revenue_year_2022,3487376.0
NANOFS,Total_Revenue_year_2023,2566485.0
NANOFS,Total_Revenue_year_2024,2777502.0
NANOFS,Total_Revenue_year_AvgGrowth,0.0574072655900152
NANOFS,Total_Revenue_year_AvgGrowth_Rank,33.861671469740635
NAVIGO-PREF,Basic_EPS_year_2021,1.06
NAVIGO-PREF,Basic_EPS_year_2022,1.16
NAVIGO-PREF,Basic_EPS_year_2023,0.37
NAVIGO-PREF,Basic_EPS_year_2024,-2.77
NAVIGO-PREF,Basic_EPS_year_AvgGrowth,27.28888888888886
NAVIGO-PREF,Basic_EPS_year_AvgGrowth_Rank,99.63662790697676
NAVIGO-PREF,Total_Revenue_year_2021,1981139000.0
NAVIGO-PREF,Total_Revenue_year_2022,59025000.0
NAVIGO-PREF,Total_Revenue_year_2023,388372000.0
NAVIGO-PREF,Total_Revenue_year_2024,626662000.0
NAVIGO-PREF,Total_Revenue_year_AvgGrowth,-0.4888827499887074
NAVIGO-PREF,Total_Revenue_year_AvgGrowth_Rank,2.9538904899135447
NAVIGO-STAM,Basic_EPS_year_2021,1.06
NAVIGO-STAM,Basic_EPS_year_2022,1.16
NAVIGO-STAM,Basic_EPS_year_2023,0.37
NAVIGO-STAM,Basic_EPS_year_2024,-2.77
NAVIGO-STAM,Basic_EPS_year_AvgGrowth,27.28888888888886
NAVIGO-STAM,Basic_EPS_year_AvgGrowth_Rank,99.63662790697676
NAVIGO-STAM,Total_Revenue_year_2021,1981139000.0
NAVIGO-STAM,Total_Revenue_year_2022,59025000.0
NAVIGO-STAM,Total_Revenue_year_2023,388372000.0
NAVIGO-STAM,Total_Revenue_year_2024,626662000.0
NAVIGO-STAM,Total_Revenue_year_AvgGrowth,-0.4888827499887074
NAVIGO-STAM,Total_Revenue_year_AvgGrowth_Rank,2.9538904899135447
NAXS,Basic_EPS_year_2021,15.91
NAXS,Basic_EPS_year_2022,16.22
NAXS,Basic_EPS_year_2023,0.39
NAXS,Basic_EPS_year_2024,-6.01
NAXS,Basic_EPS_year_AvgGrowth,-1.2310826103357217
NAXS,Basic_EPS_year_AvgGrowth_Rank,7.122093023255814
NAXS,Total_Revenue_year_2021,183804000.0
NAXS,Total_Revenue_year_2022,185978000.0
NAXS,Total_Revenue_year_2023,9605000.0
NAXS,Total_Revenue_year_2024,-61494000.0
NAXS,Total_Revenue_year_AvgGrowth,-1.1478919007338941
NAXS,Total_Revenue_year_AvgGrowth_Rank,1.0086455331412103
NBZ,Basic_EPS_year_2021,-0.1
NBZ,Basic_EPS_year_2022,-0.1
NBZ,Basic_EPS_year_2023,-0.2
NBZ,Basic_EPS_year_2024,-0.05
NBZ,Basic_EPS_year_AvgGrowth,-0.04444444444444437
NBZ,Basic_EPS_year_AvgGrowth_Rank,51.01744186046512
NBZ,Total_Revenue_year_2021,132912000.0
NBZ,Total_Revenue_year_2022,167816000.0
NBZ,Total_Revenue_year_2023,117608000.0
NBZ,Total_Revenue_year_2024,231307000.0
NBZ,Total_Revenue_year_AvgGrowth,0.15083792175086944
NBZ,Total_Revenue_year_AvgGrowth_Rank,62.53602305475504
NCAB,Basic_EPS_year_2021,1.52
NCAB,Basic_EPS_year_2022,2.23
NCAB,Basic_EPS_year_2023,2.16
NCAB,Basic_EPS_year_2024,1.36
NCAB,Basic_EPS_year_AvgGrowth,-0.030261348005502012
NCAB,Basic_EPS_year_AvgGrowth_Rank,51.74418604651163
NCAB,Total_Revenue_year_2021,3219509000.0
NCAB,Total_Revenue_year_2022,4457695000.0
NCAB,Total_Revenue_year_2023,4087832000.0
NCAB,Total_Revenue_year_2024,3614032000.0
NCAB,Total_Revenue_year_AvgGrowth,0.02116398731054453
NCAB,Total_Revenue_year_AvgGrowth_Rank,24.639769452449567
NCC-A,Basic_EPS_year_2021,14.02
NCC-A,Basic_EPS_year_2022,10.29
NCC-A,Basic_EPS_year_2023,16.11
NCC-A,Basic_EPS_year_2024,16.08
NCC-A,Basic_EPS_year_AvgGrowth,0.08495575221238943
NCC-A,Basic_EPS_year_AvgGrowth_Rank,63.008720930232556
NCC-A,Total_Revenue_year_2021,53414000000.0
NCC-A,Total_Revenue_year_2022,54198000000.0
NCC-A,Total_Revenue_year_2023,56932000000.0
NCC-A,Total_Revenue_year_2024,61609000000.0
NCC-A,Total_Revenue_year_AvgGrowth,0.04831950051513804
NCC-A,Total_Revenue_year_AvgGrowth_Rank,30.18731988472623
NCC-B,Basic_EPS_year_2021,14.02
NCC-B,Basic_EPS_year_2022,10.29
NCC-B,Basic_EPS_year_2023,16.11
NCC-B,Basic_EPS_year_2024,16.08
NCC-B,Basic_EPS_year_AvgGrowth,0.08495575221238943
NCC-B,Basic_EPS_year_AvgGrowth_Rank,63.008720930232556
NCC-B,Total_Revenue_year_2021,53414000000.0
NCC-B,Total_Revenue_year_2022,54198000000.0
NCC-B,Total_Revenue_year_2023,56932000000.0
NCC-B,Total_Revenue_year_2024,61609000000.0
NCC-B,Total_Revenue_year_AvgGrowth,0.04831950051513804
NCC-B,Total_Revenue_year_AvgGrowth_Rank,30.18731988472623
NDA-SE,Basic_EPS_year_2021,0.95
NDA-SE,Basic_EPS_year_2022,0.94
NDA-SE,Basic_EPS_year_2023,1.37
NDA-SE,Basic_EPS_year_2024,1.44
NDA-SE,Basic_EPS_year_AvgGrowth,0.16170212765957465
NDA-SE,Basic_EPS_year_AvgGrowth_Rank,69.91279069767442
NDA-SE,Total_Revenue_year_2021,9657000000.0
NDA-SE,Total_Revenue_year_2022,9677000000.0
NDA-SE,Total_Revenue_year_2023,11737000000.0
NDA-SE,Total_Revenue_year_2024,12039000000.0
NDA-SE,Total_Revenue_year_AvgGrowth,0.08541869635815372
NDA-SE,Total_Revenue_year_AvgGrowth_Rank,42.21902017291067
NELLY,Basic_EPS_year_2021,-2.210556
NELLY,Basic_EPS_year_2022,-3.98
NELLY,Basic_EPS_year_2023,-0.06
NELLY,Basic_EPS_year_2024,2.78
NELLY,Basic_EPS_year_AvgGrowth,-2.177365010102127
NELLY,Basic_EPS_year_AvgGrowth_Rank,3.0523255813953485
NELLY,Total_Revenue_year_2021,1428400000.0
NELLY,Total_Revenue_year_2022,1299000000.0
NELLY,Total_Revenue_year_2023,1060800000.0
NELLY,Total_Revenue_year_2024,1094300000.0
NELLY,Total_Revenue_year_AvgGrowth,-0.10162826420890937
NELLY,Total_Revenue_year_AvgGrowth_Rank,9.654178674351584
NEOBO,Basic_EPS_year_2021,23.34
NEOBO,Basic_EPS_year_2022,-9.32
NEOBO,Basic_EPS_year_2023,-9.44
NEOBO,Basic_EPS_year_2024,-1.33
NEOBO,Basic_EPS_year_AvgGrowth,-9.123692307692306
NEOBO,Basic_EPS_year_AvgGrowth_Rank,0.436046511627907
NEOBO,Total_Revenue_year_2021,694000000.0
NEOBO,Total_Revenue_year_2022,839000000.0
NEOBO,Total_Revenue_year_2023,888000000.0
NEOBO,Total_Revenue_year_2024,908000000.0
NEOBO,Total_Revenue_year_AvgGrowth,0.08302793631721236
NEOBO,Total_Revenue_year_AvgGrowth_Rank,42.07492795389049
NEOLA,Basic_EPS_year_2021,-0.47
NEOLA,Basic_EPS_year_2022,-0.4
NEOLA,Basic_EPS_year_2023,-0.17
NEOLA,Basic_EPS_year_2024,-0.14
NEOLA,Basic_EPS_year_AvgGrowth,-0.41355932203389806
NEOLA,Basic_EPS_year_AvgGrowth_Rank,26.889534883720927
NEOLA,Total_Revenue_year_2021,625000.0
NEOLA,Total_Revenue_year_2022,0.0
NEOLA,Total_Revenue_year_2023,0.0
NEOLA,Total_Revenue_year_2024,0.0
NEOLA,Total_Revenue_year_AvgGrowth,-1.1999999999999997
NEOLA,Total_Revenue_year_AvgGrowth_Rank,0.6484149855907781
NEPA,Basic_EPS_year_2021,4.91
NEPA,Basic_EPS_year_2022,2.22
NEPA,Basic_EPS_year_2023,-1.83
NEPA,Basic_EPS_year_2024,-0.22
NEPA,Basic_EPS_year_AvgGrowth,-1.5307086614173215
NEPA,Basic_EPS_year_AvgGrowth_Rank,4.941860465116279
NEPA,Total_Revenue_year_2021,295457000.0
NEPA,Total_Revenue_year_2022,312145000.0
NEPA,Total_Revenue_year_2023,293082000.0
NEPA,Total_Revenue_year_2024,268474000.0
NEPA,Total_Revenue_year_AvgGrowth,-0.03421676112210667
NEPA,Total_Revenue_year_AvgGrowth_Rank,15.994236311239193
NETEL,Basic_EPS_year_2021,1.87
NETEL,Basic_EPS_year_2022,2.59
NETEL,Basic_EPS_year_2023,1.66
NETEL,Basic_EPS_year_2024,-0.38
NETEL,Basic_EPS_year_AvgGrowth,-0.5351916376306619
NETEL,Basic_EPS_year_AvgGrowth_Rank,20.203488372093023
NETEL,Total_Revenue_year_2021,2418000000.0
NETEL,Total_Revenue_year_2022,3141000000.0
NETEL,Total_Revenue_year_2023,3186000000.0
NETEL,Total_Revenue_year_2024,3284000000.0
NETEL,Total_Revenue_year_AvgGrowth,0.08788760495469289
NETEL,Total_Revenue_year_AvgGrowth_Rank,43.51585014409222
NETI-B,Basic_EPS_year_2021,-0.03
NETI-B,Basic_EPS_year_2022,0.15
NETI-B,Basic_EPS_year_2023,0.17
NETI-B,Basic_EPS_year_2024,0.21
NETI-B,Basic_EPS_year_AvgGrowth,0.5919999999999999
NETI-B,Basic_EPS_year_AvgGrowth_Rank,85.31976744186046
NETI-B,Total_Revenue_year_2021,380687000.0
NETI-B,Total_Revenue_year_2022,475118000.0
NETI-B,Total_Revenue_year_2023,559368000.0
NETI-B,Total_Revenue_year_2024,608011000.0
NETI-B,Total_Revenue_year_AvgGrowth,0.15148834708064127
NETI-B,Total_Revenue_year_AvgGrowth_Rank,62.680115273775215
NEWA-B,Basic_EPS_year_2021,5.73
NEWA-B,Basic_EPS_year_2022,8.81
NEWA-B,Basic_EPS_year_2023,8.43
NEWA-B,Basic_EPS_year_2024,6.63
NEWA-B,Basic_EPS_year_AvgGrowth,0.03135135135135133
NEWA-B,Basic_EPS_year_AvgGrowth_Rank,57.55813953488372
NEWA-B,Total_Revenue_year_2021,6718600000.0
NEWA-B,Total_Revenue_year_2022,8843600000.0
NEWA-B,Total_Revenue_year_2023,9512900000.0
NEWA-B,Total_Revenue_year_2024,9528700000.0
NEWA-B,Total_Revenue_year_AvgGrowth,0.10518613562672312
NEWA-B,Total_Revenue_year_AvgGrowth_Rank,47.11815561959654
NEWBRY,Basic_EPS_year_2021,-0.354514
NEWBRY,Basic_EPS_year_2022,-0.751339
NEWBRY,Basic_EPS_year_2023,-0.995382
NEWBRY,Basic_EPS_year_2024,-0.635031
NEWBRY,Basic_EPS_year_AvgGrowth,0.1586971442103948
NEWBRY,Basic_EPS_year_AvgGrowth_Rank,69.18604651162791
NEWBRY,Total_Revenue_year_2021,2829000.0
NEWBRY,Total_Revenue_year_2022,5516000.0
NEWBRY,Total_Revenue_year_2023,10266000.0
NEWBRY,Total_Revenue_year_2024,36829000.0
NEWBRY,Total_Revenue_year_AvgGrowth,0.7702020202020201
NEWBRY,Total_Revenue_year_AvgGrowth_Rank,92.21902017291066
NEXAM,Basic_EPS_year_2021,-0.07
NEXAM,Basic_EPS_year_2022,-0.15
NEXAM,Basic_EPS_year_2023,-0.28
NEXAM,Basic_EPS_year_2024,-0.12
NEXAM,Basic_EPS_year_AvgGrowth,0.1806451612903226
NEXAM,Basic_EPS_year_AvgGrowth_Rank,72.67441860465115
NEXAM,Total_Revenue_year_2021,219452000.0
NEXAM,Total_Revenue_year_2022,221756000.0
NEXAM,Total_Revenue_year_2023,190152000.0
NEXAM,Total_Revenue_year_2024,199577000.0
NEXAM,Total_Revenue_year_AvgGrowth,-0.04391620544036423
NEXAM,Total_Revenue_year_AvgGrowth_Rank,14.985590778097983
NFGAB,Basic_EPS_year_2021,-23.0
NFGAB,Basic_EPS_year_2022,-10.0
NFGAB,Basic_EPS_year_2023,-23.0
NFGAB,Basic_EPS_year_2024,-11.0
NFGAB,Basic_EPS_year_AvgGrowth,-0.13731343283582068
NFGAB,Basic_EPS_year_AvgGrowth_Rank,42.587209302325576
NFGAB,Total_Revenue_year_2021,191258000.0
NFGAB,Total_Revenue_year_2022,238501000.0
NFGAB,Total_Revenue_year_2023,272867000.0
NFGAB,Total_Revenue_year_2024,228785000.0
NFGAB,Total_Revenue_year_AvgGrowth,0.06310726414010574
NFGAB,Total_Revenue_year_AvgGrowth_Rank,35.87896253602306
NIBE-B,Basic_EPS_year_2021,1.65
NIBE-B,Basic_EPS_year_2022,2.16
NIBE-B,Basic_EPS_year_2023,2.37
NIBE-B,Basic_EPS_year_2024,0.58
NIBE-B,Basic_EPS_year_AvgGrowth,-0.1775147928994081
NIBE-B,Basic_EPS_year_AvgGrowth_Rank,39.825581395348834
NIBE-B,Total_Revenue_year_2021,30832000000.0
NIBE-B,Total_Revenue_year_2022,40071000000.0
NIBE-B,Total_Revenue_year_2023,46649000000.0
NIBE-B,Total_Revenue_year_2024,40521000000.0
NIBE-B,Total_Revenue_year_AvgGrowth,0.09019883218512971
NIBE-B,Total_Revenue_year_AvgGrowth_Rank,44.09221902017291
NICA,Basic_EPS_year_2021,-1.529483
NICA,Basic_EPS_year_2022,-1.758905
NICA,Basic_EPS_year_2023,-2.08
NICA,Basic_EPS_year_2024,-1.32
NICA,Basic_EPS_year_AvgGrowth,-0.01838134988580192
NICA,Basic_EPS_year_AvgGrowth_Rank,53.48837209302325
