Ticker,Growth_Metric,Value
MAHA-A,Total_Revenue_year_AvgGrowth_Rank,80.88012139605463
MANG,Basic_EPS_year_2021,246.7
MANG,Basic_EPS_year_2022,-44.8
MANG,Basic_EPS_year_2023,-22.186365
MANG,Basic_EPS_year_2024,-9.602376
MANG,Basic_EPS_year_AvgGrowth,-0.0365445756228013
MANG,Basic_EPS_year_AvgGrowth_Rank,41.630276564774384
MANG,Total_Revenue_year_2021,362808000.0
MANG,Total_Revenue_year_2022,129067000.0
MANG,Total_Revenue_year_2023,169061000.0
MANG,Total_Revenue_year_2024,176522000.0
MANG,Total_Revenue_year_AvgGrowth,-0.09675109884726744
MANG,Total_Revenue_year_AvgGrowth_Rank,8.649468892261002
MAV,Basic_EPS_year_2021,-4.2
MAV,Basic_EPS_year_2022,-0.034
MAV,Basic_EPS_year_2023,-0.012
MAV,Basic_EPS_year_2024,-0.38
MAV,Basic_EPS_year_AvgGrowth,-9.675901027077497
MAV,Basic_EPS_year_AvgGrowth_Rank,2.3289665211062593
MAV,Total_Revenue_year_2021,49432493.0
MAV,Total_Revenue_year_2022,39657957.0
MAV,Total_Revenue_year_2023,16216962.0
MAV,Total_Revenue_year_2024,11744881.0
MAV,Total_Revenue_year_AvgGrowth,-0.35485997471893443
MAV,Total_Revenue_year_AvgGrowth_Rank,3.1866464339908953
MAVEN,Basic_EPS_year_2021,-0.24
MAVEN,Basic_EPS_year_2022,-0.11
MAVEN,Basic_EPS_year_2023,0.75
MAVEN,Basic_EPS_year_2024,0.0
MAVEN,Basic_EPS_year_AvgGrowth,2.4532828282828283
MAVEN,Basic_EPS_year_AvgGrowth_Rank,93.88646288209607
MAVEN,Total_Revenue_year_2021,44927000.0
MAVEN,Total_Revenue_year_2022,104574000.0
MAVEN,Total_Revenue_year_2023,237640000.0
MAVEN,Total_Revenue_year_2024,188790000.0
MAVEN,Total_Revenue_year_AvgGrowth,0.7981791216058687
MAVEN,Total_Revenue_year_AvgGrowth_Rank,90.28831562974203
MAXENT-B,Basic_EPS_year_2021,-0.007808
MAXENT-B,Basic_EPS_year_2022,-0.160901
MAXENT-B,Basic_EPS_year_2023,-0.37
MAXENT-B,Basic_EPS_year_2024,-0.53
MAXENT-B,Basic_EPS_year_AvgGrowth,-7.113060277902002
MAXENT-B,Basic_EPS_year_AvgGrowth_Rank,2.7656477438136826
MAXENT-B,Total_Revenue_year_2021,45173601.271187
MAXENT-B,Total_Revenue_year_2022,101749106.078529
MAXENT-B,Total_Revenue_year_2023,99860000.0
MAXENT-B,Total_Revenue_year_2024,79936000.0
MAXENT-B,Total_Revenue_year_AvgGrowth,0.3447720910748711
MAXENT-B,Total_Revenue_year_AvgGrowth_Rank,78.60394537177542
MCAP,Basic_EPS_year_2021,6.5
MCAP,Basic_EPS_year_2022,7.9
MCAP,Basic_EPS_year_2023,11.6
MCAP,Basic_EPS_year_2024,14.0
MCAP,Basic_EPS_year_AvgGrowth,0.2968785324961667
MCAP,Basic_EPS_year_AvgGrowth_Rank,72.48908296943232
MCAP,Total_Revenue_year_2021,916300000.0
MCAP,Total_Revenue_year_2022,1111400000.0
MCAP,Total_Revenue_year_2023,1587400000.0
MCAP,Total_Revenue_year_2024,1806800000.0
MCAP,Total_Revenue_year_AvgGrowth,0.259807869322956
MCAP,Total_Revenue_year_AvgGrowth_Rank,72.68588770864946
MCOV-B,Basic_EPS_year_2021,0.686
MCOV-B,Basic_EPS_year_2022,0.079
MCOV-B,Basic_EPS_year_2023,0.118
MCOV-B,Basic_EPS_year_2024,0.112
MCOV-B,Basic_EPS_year_AvgGrowth,-0.14733874056564733
MCOV-B,Basic_EPS_year_AvgGrowth_Rank,35.516739446870446
MCOV-B,Total_Revenue_year_2021,1377400000.0
MCOV-B,Total_Revenue_year_2022,1510200000.0
MCOV-B,Total_Revenue_year_2023,1746400000.0
MCOV-B,Total_Revenue_year_2024,2091800000.0
MCOV-B,Total_Revenue_year_AvgGrowth,0.15019831497267963
MCOV-B,Total_Revenue_year_AvgGrowth_Rank,54.17298937784521
MEAB-B,Basic_EPS_year_2021,4.47
MEAB-B,Basic_EPS_year_2022,4.13
MEAB-B,Basic_EPS_year_2023,1.21
MEAB-B,Basic_EPS_year_2024,-3.06
MEAB-B,Basic_EPS_year_AvgGrowth,-1.4373366838077646
MEAB-B,Basic_EPS_year_AvgGrowth_Rank,11.06259097525473
MEAB-B,Total_Revenue_year_2021,633663000.0
MEAB-B,Total_Revenue_year_2022,668748000.0
MEAB-B,Total_Revenue_year_2023,598729000.0
MEAB-B,Total_Revenue_year_2024,516516000.0
MEAB-B,Total_Revenue_year_AvgGrowth,-0.062215204766898236
MEAB-B,Total_Revenue_year_AvgGrowth_Rank,10.62215477996965
MEKO,Basic_EPS_year_2021,10.21
MEKO,Basic_EPS_year_2022,8.12
MEKO,Basic_EPS_year_2023,7.5
MEKO,Basic_EPS_year_2024,7.74
MEKO,Basic_EPS_year_AvgGrowth,-0.08301865102148802
MEKO,Basic_EPS_year_AvgGrowth_Rank,38.57350800582242
MEKO,Total_Revenue_year_2021,12552000000.0
MEKO,Total_Revenue_year_2022,14391000000.0
MEKO,Total_Revenue_year_2023,17278000000.0
MEKO,Total_Revenue_year_2024,18549000000.0
MEKO,Total_Revenue_year_AvgGrowth,0.1402279214598485
MEKO,Total_Revenue_year_AvgGrowth_Rank,52.04855842185129
MER,Basic_EPS_year_2021,0.4
MER,Basic_EPS_year_2022,-0.13
MER,Basic_EPS_year_2023,0.19
MER,Basic_EPS_year_2024,-0.62
MER,Basic_EPS_year_AvgGrowth,-1.0422064777327937
MER,Basic_EPS_year_AvgGrowth_Rank,13.973799126637553
MER,Total_Revenue_year_2021,0.0
MER,Total_Revenue_year_2022,0.0
MER,Total_Revenue_year_2023,0.0
MER,Total_Revenue_year_2024,0.0
MER,Total_Revenue_year_AvgGrowth_Rank,50.0
META,Basic_EPS_year_2021,-0.115109
META,Basic_EPS_year_2022,-0.147222
META,Basic_EPS_year_2023,-0.23
META,Basic_EPS_year_2024,-0.21
META,Basic_EPS_year_AvgGrowth,-0.2514296806591882
META,Basic_EPS_year_AvgGrowth_Rank,29.403202328966522
META,Total_Revenue_year_2021,10186074.0
META,Total_Revenue_year_2022,63825367.0
META,Total_Revenue_year_2023,60127749.0
META,Total_Revenue_year_2024,40375554.0
META,Total_Revenue_year_AvgGrowth,1.6265022003595828
META,Total_Revenue_year_AvgGrowth_Rank,94.68892261001517
MIDS,Basic_EPS_year_2021,-1.385488
MIDS,Basic_EPS_year_2022,-0.826208
MIDS,Basic_EPS_year_2023,-2.15
MIDS,Basic_EPS_year_2024,-0.63
MIDS,Basic_EPS_year_AvgGrowth,-0.16386783133392313
MIDS,Basic_EPS_year_AvgGrowth_Rank,34.49781659388647
MIDS,Total_Revenue_year_2021,94406000.0
MIDS,Total_Revenue_year_2022,53376000.0
MIDS,Total_Revenue_year_2023,49630000.0
MIDS,Total_Revenue_year_2024,52082000.0
MIDS,Total_Revenue_year_AvgGrowth,-0.15179598677219705
MIDS,Total_Revenue_year_AvgGrowth_Rank,6.828528072837632
MILDEF,Basic_EPS_year_2021,-0.03
MILDEF,Basic_EPS_year_2022,0.38
MILDEF,Basic_EPS_year_2023,1.73
MILDEF,Basic_EPS_year_2024,-5.43
MILDEF,Basic_EPS_year_AvgGrowth,4.360189973971539
MILDEF,Basic_EPS_year_AvgGrowth_Rank,96.36098981077147
MILDEF,Total_Revenue_year_2021,469600000.0
MILDEF,Total_Revenue_year_2022,738800000.0
MILDEF,Total_Revenue_year_2023,1151300000.0
MILDEF,Total_Revenue_year_2024,1200900000.0
MILDEF,Total_Revenue_year_AvgGrowth,0.39155780396535195
MILDEF,Total_Revenue_year_AvgGrowth_Rank,80.57663125948406
MINEST,Basic_EPS_year_2021,-0.103874
MINEST,Basic_EPS_year_2022,-0.587519
MINEST,Basic_EPS_year_2023,-0.17
MINEST,Basic_EPS_year_2024,-0.19
MINEST,Basic_EPS_year_AvgGrowth,-1.3543577026179718
MINEST,Basic_EPS_year_AvgGrowth_Rank,11.499272197962155
MINEST,Total_Revenue_year_2021,0.0
MINEST,Total_Revenue_year_2022,0.0
MINEST,Total_Revenue_year_2023,391000.0
MINEST,Total_Revenue_year_2024,75000.0
MINEST,Total_Revenue_year_AvgGrowth,-0.8081841432225064
MINEST,Total_Revenue_year_AvgGrowth_Rank,1.3657056145675266
MIPS,Basic_EPS_year_2021,9.75
MIPS,Basic_EPS_year_2022,6.68
MIPS,Basic_EPS_year_2023,2.43
MIPS,Basic_EPS_year_2024,5.32
MIPS,Basic_EPS_year_AvgGrowth,0.07940035724688643
MIPS,Basic_EPS_year_AvgGrowth_Rank,52.69286754002911
MIPS,Total_Revenue_year_2021,608000000.0
MIPS,Total_Revenue_year_2022,563000000.0
MIPS,Total_Revenue_year_2023,357000000.0
MIPS,Total_Revenue_year_2024,483000000.0
MIPS,Total_Revenue_year_AvgGrowth,-0.028989653961986772
MIPS,Total_Revenue_year_AvgGrowth_Rank,13.050075872534142
MMGR-B,Basic_EPS_year_2021,2.297899
MMGR-B,Basic_EPS_year_2022,2.7
MMGR-B,Basic_EPS_year_2023,3.45
MMGR-B,Basic_EPS_year_2024,3.6
MMGR-B,Basic_EPS_year_AvgGrowth,0.1654141355431912
MMGR-B,Basic_EPS_year_AvgGrowth_Rank,60.98981077147017
MMGR-B,Total_Revenue_year_2021,1491000000.0
MMGR-B,Total_Revenue_year_2022,1739000000.0
MMGR-B,Total_Revenue_year_2023,2298000000.0
MMGR-B,Total_Revenue_year_2024,2873000000.0
MMGR-B,Total_Revenue_year_AvgGrowth,0.24599933681627892
MMGR-B,Total_Revenue_year_AvgGrowth_Rank,70.40971168437025
MNTC,Basic_EPS_year_2021,-1.165524
MNTC,Basic_EPS_year_2022,-1.205033
MNTC,Basic_EPS_year_2023,-0.108651
MNTC,Basic_EPS_year_2024,-0.711167
MNTC,Basic_EPS_year_AvgGrowth,-1.5564958847716088
MNTC,Basic_EPS_year_AvgGrowth_Rank,10.625909752547306
MNTC,Total_Revenue_year_2021,185064000.0
MNTC,Total_Revenue_year_2022,217954000.0
MNTC,Total_Revenue_year_2023,273610000.0
MNTC,Total_Revenue_year_2024,290329000.0
MNTC,Total_Revenue_year_AvgGrowth,0.16472805304089033
MNTC,Total_Revenue_year_AvgGrowth_Rank,57.5113808801214
MOB,Basic_EPS_year_2021,1.133333
MOB,Basic_EPS_year_2022,-2.07
MOB,Basic_EPS_year_2023,-1.33
MOB,Basic_EPS_year_2024,-6.74
MOB,Basic_EPS_year_AvgGrowth,-2.1788841252199003
MOB,Basic_EPS_year_AvgGrowth_Rank,8.296943231441048
MOB,Total_Revenue_year_2021,0.0
MOB,Total_Revenue_year_2022,207000.0
MOB,Total_Revenue_year_2023,0.0
MOB,Total_Revenue_year_2024,9811000.0
MOB,Total_Revenue_year_AvgGrowth,-1.0
MOB,Total_Revenue_year_AvgGrowth_Rank,0.7587253414264037
MODEL,Basic_EPS_year_2021,-2.509336
MODEL,Basic_EPS_year_2022,-5.70784
MODEL,Basic_EPS_year_2023,-4.895843
MODEL,Basic_EPS_year_2024,-3.451147
MODEL,Basic_EPS_year_AvgGrowth,-0.2790984581191413
MODEL,Basic_EPS_year_AvgGrowth_Rank,27.802037845705968
MODEL,Total_Revenue_year_2021,68854000.0
MODEL,Total_Revenue_year_2022,67585000.0
MODEL,Total_Revenue_year_2023,78995000.0
MODEL,Total_Revenue_year_2024,83611000.0
MODEL,Total_Revenue_year_AvgGrowth,0.06960940653394404
MODEL,Total_Revenue_year_AvgGrowth_Rank,30.955993930197266
MODTX,Basic_EPS_year_2021,-0.658365
MODTX,Basic_EPS_year_2022,-0.449423
MODTX,Basic_EPS_year_2023,-0.398173
MODTX,Basic_EPS_year_2024,-0.169519
MODTX,Basic_EPS_year_AvgGrowth,0.3352193392693417
MODTX,Basic_EPS_year_AvgGrowth_Rank,74.81804949053857
MODTX,Total_Revenue_year_2021,0.0
MODTX,Total_Revenue_year_2022,0.0
MODTX,Total_Revenue_year_2023,0.0
MODTX,Total_Revenue_year_2024,0.0
MODTX,Total_Revenue_year_AvgGrowth_Rank,50.0
MOMENT,Basic_EPS_year_2021,2.4
MOMENT,Basic_EPS_year_2022,1.99
MOMENT,Basic_EPS_year_2023,1.96
MOMENT,Basic_EPS_year_2024,-1.73
MOMENT,Basic_EPS_year_AvgGrowth,-0.6895205904807483
MOMENT,Basic_EPS_year_AvgGrowth_Rank,19.068413391557495
MOMENT,Total_Revenue_year_2021,402532000.0
MOMENT,Total_Revenue_year_2022,848476000.0
MOMENT,Total_Revenue_year_2023,1041962000.0
MOMENT,Total_Revenue_year_2024,1067959000.0
MOMENT,Total_Revenue_year_AvgGrowth,0.45361227404696985
MOMENT,Total_Revenue_year_AvgGrowth_Rank,82.54931714719271
MSAB-B,Basic_EPS_year_2021,1.89
MSAB-B,Basic_EPS_year_2022,0.92
MSAB-B,Basic_EPS_year_2023,1.62
MSAB-B,Basic_EPS_year_2024,2.02
MSAB-B,Basic_EPS_year_AvgGrowth,0.1648518774122639
MSAB-B,Basic_EPS_year_AvgGrowth_Rank,60.84425036390102
MSAB-B,Total_Revenue_year_2021,332960000.0
MSAB-B,Total_Revenue_year_2022,362977000.0
MSAB-B,Total_Revenue_year_2023,416949000.0
MSAB-B,Total_Revenue_year_2024,404705000.0
MSAB-B,Total_Revenue_year_AvgGrowth,0.06982629509791427
MSAB-B,Total_Revenue_year_AvgGrowth_Rank,31.10773899848255
MSON-A,Basic_EPS_year_2021,1.31
MSON-A,Basic_EPS_year_2022,-6.73
MSON-A,Basic_EPS_year_2023,-0.36
MSON-A,Basic_EPS_year_2024,0.33
MSON-A,Basic_EPS_year_AvgGrowth,-1.0914099137078168
MSON-A,Basic_EPS_year_AvgGrowth_Rank,13.46433770014556
MSON-A,Total_Revenue_year_2021,3773000000.0
MSON-A,Total_Revenue_year_2022,3899000000.0
MSON-A,Total_Revenue_year_2023,3793000000.0
MSON-A,Total_Revenue_year_2024,3727000000.0
MSON-A,Total_Revenue_year_AvgGrowth,-0.00373058545741625
MSON-A,Total_Revenue_year_AvgGrowth_Rank,15.402124430955993
MSON-B,Basic_EPS_year_2021,1.31
MSON-B,Basic_EPS_year_2022,-6.73
MSON-B,Basic_EPS_year_2023,-0.36
MSON-B,Basic_EPS_year_2024,0.33
MSON-B,Basic_EPS_year_AvgGrowth,-1.0914099137078168
MSON-B,Basic_EPS_year_AvgGrowth_Rank,13.46433770014556
MSON-B,Total_Revenue_year_2021,3773000000.0
MSON-B,Total_Revenue_year_2022,3899000000.0
MSON-B,Total_Revenue_year_2023,3793000000.0
MSON-B,Total_Revenue_year_2024,3727000000.0
MSON-B,Total_Revenue_year_AvgGrowth,-0.00373058545741625
MSON-B,Total_Revenue_year_AvgGrowth_Rank,15.402124430955993
MTG-A,Basic_EPS_year_2021,-3.85
MTG-A,Basic_EPS_year_2022,56.26
MTG-A,Basic_EPS_year_2023,1.33
MTG-A,Basic_EPS_year_2024,-1.74
MTG-A,Basic_EPS_year_AvgGrowth,4.109452192676695
MTG-A,Basic_EPS_year_AvgGrowth_Rank,96.14264919941776
MTG-A,Total_Revenue_year_2021,3931000000.0
MTG-A,Total_Revenue_year_2022,5537000000.0
MTG-A,Total_Revenue_year_2023,5829000000.0
MTG-A,Total_Revenue_year_2024,6015000000.0
MTG-A,Total_Revenue_year_AvgGrowth,0.164397666842337
MTG-A,Total_Revenue_year_AvgGrowth_Rank,57.132018209408194
MTG-B,Basic_EPS_year_2021,-3.85
MTG-B,Basic_EPS_year_2022,56.26
MTG-B,Basic_EPS_year_2023,1.33
MTG-B,Basic_EPS_year_2024,-1.74
MTG-B,Basic_EPS_year_AvgGrowth,4.109452192676695
MTG-B,Basic_EPS_year_AvgGrowth_Rank,96.14264919941776
MTG-B,Total_Revenue_year_2021,3931000000.0
MTG-B,Total_Revenue_year_2022,5537000000.0
MTG-B,Total_Revenue_year_2023,5829000000.0
MTG-B,Total_Revenue_year_2024,6015000000.0
MTG-B,Total_Revenue_year_AvgGrowth,0.164397666842337
MTG-B,Total_Revenue_year_AvgGrowth_Rank,57.132018209408194
MTRS,Basic_EPS_year_2021,2.81
MTRS,Basic_EPS_year_2022,3.18
MTRS,Basic_EPS_year_2023,4.3
MTRS,Basic_EPS_year_2024,5.33
MTRS,Basic_EPS_year_AvgGrowth,0.2411362464824447
MTRS,Basic_EPS_year_AvgGrowth_Rank,68.12227074235808
MTRS,Total_Revenue_year_2021,7348000000.0
MTRS,Total_Revenue_year_2022,10386000000.0
MTRS,Total_Revenue_year_2023,13930000000.0
MTRS,Total_Revenue_year_2024,15453000000.0
MTRS,Total_Revenue_year_AvgGrowth,0.2880022628995182
MTRS,Total_Revenue_year_AvgGrowth_Rank,74.50682852807283
MVIR,Basic_EPS_year_2021,-0.983133
MVIR,Basic_EPS_year_2022,-1.59
MVIR,Basic_EPS_year_2023,-1.48
MVIR,Basic_EPS_year_2024,-1.08
MVIR,Basic_EPS_year_AvgGrowth,-0.09260865953109111
MVIR,Basic_EPS_year_AvgGrowth_Rank,37.84570596797671
MVIR,Total_Revenue_year_2021,25537000.0
MVIR,Total_Revenue_year_2022,4408000.0
MVIR,Total_Revenue_year_2023,7634000.0
MVIR,Total_Revenue_year_2024,3484000.0
MVIR,Total_Revenue_year_AvgGrowth,-0.21305239225308234
MVIR,Total_Revenue_year_AvgGrowth_Rank,5.159332321699544
MYCR,Basic_EPS_year_2021,4.24
MYCR,Basic_EPS_year_2022,3.795
MYCR,Basic_EPS_year_2023,5.11
MYCR,Basic_EPS_year_2024,8.625
MYCR,Basic_EPS_year_AvgGrowth,0.30980755376804797
MYCR,Basic_EPS_year_AvgGrowth_Rank,73.65356622998544
MYCR,Total_Revenue_year_2021,4635000000.0
MYCR,Total_Revenue_year_2022,5119000000.0
MYCR,Total_Revenue_year_2023,5706000000.0
MYCR,Total_Revenue_year_2024,7057000000.0
MYCR,Total_Revenue_year_AvgGrowth,0.15195400589136263
MYCR,Total_Revenue_year_AvgGrowth_Rank,54.3247344461305
NAIG-B,Basic_EPS_year_2021,-2.6
NAIG-B,Basic_EPS_year_2022,-1.04
NAIG-B,Basic_EPS_year_2023,-2.37
NAIG-B,Basic_EPS_year_2024,0.01
NAIG-B,Basic_EPS_year_AvgGrowth,0.10845775181218213
NAIG-B,Basic_EPS_year_AvgGrowth_Rank,54.73071324599709
NAIG-B,Total_Revenue_year_2021,-5978000.0
NAIG-B,Total_Revenue_year_2022,-22988000.0
NAIG-B,Total_Revenue_year_2023,-33922000.0
NAIG-B,Total_Revenue_year_2024,436000.0
NAIG-B,Total_Revenue_year_AvgGrowth,-0.7694065678651779
NAIG-B,Total_Revenue_year_AvgGrowth_Rank,1.9726858877086493
NANEXA,Basic_EPS_year_2021,-1.01
NANEXA,Basic_EPS_year_2022,-1.16
NANEXA,Basic_EPS_year_2023,-1.09
NANEXA,Basic_EPS_year_2024,-0.18
NANEXA,Basic_EPS_year_AvgGrowth,0.24889745380738645
NANEXA,Basic_EPS_year_AvgGrowth_Rank,68.70451237263464
NANEXA,Total_Revenue_year_2021,2374000.0
NANEXA,Total_Revenue_year_2022,2860000.0
NANEXA,Total_Revenue_year_2023,29327000.0
NANEXA,Total_Revenue_year_2024,24361000.0
NANEXA,Total_Revenue_year_AvgGrowth,3.096527188411534
NANEXA,Total_Revenue_year_AvgGrowth_Rank,97.26858877086495
NANOC-B,Basic_EPS_year_2021,1.679224
NANOC-B,Basic_EPS_year_2022,-13.89
NANOC-B,Basic_EPS_year_2023,-6.54
NANOC-B,Basic_EPS_year_2024,-2.97
NANOC-B,Basic_EPS_year_AvgGrowth,-2.7322162144115727
NANOC-B,Basic_EPS_year_AvgGrowth_Rank,6.841339155749636
NANOC-B,Total_Revenue_year_2021,49560804.0
NANOC-B,Total_Revenue_year_2022,-16119786.0
NANOC-B,Total_Revenue_year_2023,-2815424.0
NANOC-B,Total_Revenue_year_2024,30146919.0
NANOC-B,Total_Revenue_year_AvgGrowth,3.7359543768810233
NANOC-B,Total_Revenue_year_AvgGrowth_Rank,97.72382397572079
NANOFS,Basic_EPS_year_2021,-0.29
NANOFS,Basic_EPS_year_2022,-0.29
NANOFS,Basic_EPS_year_2023,-0.26
NANOFS,Basic_EPS_year_2024,-0.28
NANOFS,Basic_EPS_year_AvgGrowth,0.00884173297966396
NANOFS,Basic_EPS_year_AvgGrowth_Rank,45.414847161572055
NANOFS,Total_Revenue_year_2021,1954547.0
NANOFS,Total_Revenue_year_2022,3487376.0
NANOFS,Total_Revenue_year_2023,2566485.0
NANOFS,Total_Revenue_year_2024,2777502.0
NANOFS,Total_Revenue_year_AvgGrowth,0.20079785067474606
NANOFS,Total_Revenue_year_AvgGrowth_Rank,66.00910470409713
NAVIGO-PREF,Basic_EPS_year_2021,1.06
NAVIGO-PREF,Basic_EPS_year_2022,1.16
NAVIGO-PREF,Basic_EPS_year_2023,0.37
NAVIGO-PREF,Basic_EPS_year_2024,-2.77
NAVIGO-PREF,Basic_EPS_year_AvgGrowth,-3.0243937822011997
NAVIGO-PREF,Basic_EPS_year_AvgGrowth_Rank,6.040756914119359
NAVIGO-PREF,Total_Revenue_year_2021,1981139000.0
NAVIGO-PREF,Total_Revenue_year_2022,59025000.0
NAVIGO-PREF,Total_Revenue_year_2023,388372000.0
NAVIGO-PREF,Total_Revenue_year_2024,626662000.0
NAVIGO-PREF,Total_Revenue_year_AvgGrowth,1.7410476391422147
NAVIGO-PREF,Total_Revenue_year_AvgGrowth_Rank,94.9165402124431
NAVIGO-STAM,Basic_EPS_year_2021,1.06
NAVIGO-STAM,Basic_EPS_year_2022,1.16
NAVIGO-STAM,Basic_EPS_year_2023,0.37
NAVIGO-STAM,Basic_EPS_year_2024,-2.77
NAVIGO-STAM,Basic_EPS_year_AvgGrowth,-3.0243937822011997
NAVIGO-STAM,Basic_EPS_year_AvgGrowth_Rank,6.040756914119359
NAVIGO-STAM,Total_Revenue_year_2021,1981139000.0
NAVIGO-STAM,Total_Revenue_year_2022,59025000.0
NAVIGO-STAM,Total_Revenue_year_2023,388372000.0
NAVIGO-STAM,Total_Revenue_year_2024,626662000.0
NAVIGO-STAM,Total_Revenue_year_AvgGrowth,1.7410476391422147
NAVIGO-STAM,Total_Revenue_year_AvgGrowth_Rank,94.9165402124431
NAXS,Basic_EPS_year_2021,15.91
NAXS,Basic_EPS_year_2022,16.22
NAXS,Basic_EPS_year_2023,0.39
NAXS,Basic_EPS_year_2024,-6.01
NAXS,Basic_EPS_year_AvgGrowth,-5.788909139911348
NAXS,Basic_EPS_year_AvgGrowth_Rank,3.2023289665211063
NAXS,Total_Revenue_year_2021,183804000.0
NAXS,Total_Revenue_year_2022,185978000.0
NAXS,Total_Revenue_year_2023,9605000.0
NAXS,Total_Revenue_year_2024,-61494000.0
NAXS,Total_Revenue_year_AvgGrowth,-2.779605587841352
NAXS,Total_Revenue_year_AvgGrowth_Rank,0.30349013657056145
NBZ,Basic_EPS_year_2021,-0.1
NBZ,Basic_EPS_year_2022,-0.1
NBZ,Basic_EPS_year_2023,-0.2
NBZ,Basic_EPS_year_2024,-0.05
NBZ,Basic_EPS_year_AvgGrowth,-0.0833333333333333
NBZ,Basic_EPS_year_AvgGrowth_Rank,38.427947598253276
NBZ,Total_Revenue_year_2021,132912000.0
NBZ,Total_Revenue_year_2022,167816000.0
NBZ,Total_Revenue_year_2023,117608000.0
NBZ,Total_Revenue_year_2024,231307000.0
NBZ,Total_Revenue_year_AvgGrowth,0.3100624969280601
NBZ,Total_Revenue_year_AvgGrowth_Rank,76.4795144157815
NCAB,Basic_EPS_year_2021,1.52
NCAB,Basic_EPS_year_2022,2.23
NCAB,Basic_EPS_year_2023,2.16
NCAB,Basic_EPS_year_2024,1.36
NCAB,Basic_EPS_year_AvgGrowth,0.021781586086125477
NCAB,Basic_EPS_year_AvgGrowth_Rank,47.30713245997089
NCAB,Total_Revenue_year_2021,3219509000.0
NCAB,Total_Revenue_year_2022,4457695000.0
NCAB,Total_Revenue_year_2023,4087832000.0
NCAB,Total_Revenue_year_2024,3614032000.0
NCAB,Total_Revenue_year_AvgGrowth,0.061903897861738916
NCAB,Total_Revenue_year_AvgGrowth_Rank,28.376327769347498
NCC-A,Basic_EPS_year_2021,14.02
NCC-A,Basic_EPS_year_2022,10.29
NCC-A,Basic_EPS_year_2023,16.11
NCC-A,Basic_EPS_year_2024,16.08
NCC-A,Basic_EPS_year_AvgGrowth,0.09922898936858669
NCC-A,Basic_EPS_year_AvgGrowth_Rank,53.78457059679768
NCC-A,Total_Revenue_year_2021,53414000000.0
NCC-A,Total_Revenue_year_2022,54198000000.0
NCC-A,Total_Revenue_year_2023,56932000000.0
NCC-A,Total_Revenue_year_2024,61609000000.0
NCC-A,Total_Revenue_year_AvgGrowth,0.049091033842953956
NCC-A,Total_Revenue_year_AvgGrowth_Rank,26.327769347496204
NCC-B,Basic_EPS_year_2021,14.02
NCC-B,Basic_EPS_year_2022,10.29
NCC-B,Basic_EPS_year_2023,16.11
NCC-B,Basic_EPS_year_2024,16.08
NCC-B,Basic_EPS_year_AvgGrowth,0.09922898936858669
NCC-B,Basic_EPS_year_AvgGrowth_Rank,53.78457059679768
NCC-B,Total_Revenue_year_2021,53414000000.0
NCC-B,Total_Revenue_year_2022,54198000000.0
NCC-B,Total_Revenue_year_2023,56932000000.0
NCC-B,Total_Revenue_year_2024,61609000000.0
NCC-B,Total_Revenue_year_AvgGrowth,0.049091033842953956
NCC-B,Total_Revenue_year_AvgGrowth_Rank,26.327769347496204
NDA-SE,Basic_EPS_year_2021,0.95
NDA-SE,Basic_EPS_year_2022,0.94
NDA-SE,Basic_EPS_year_2023,1.37
NDA-SE,Basic_EPS_year_2024,1.44
NDA-SE,Basic_EPS_year_AvgGrowth,0.16600512774403786
NDA-SE,Basic_EPS_year_AvgGrowth_Rank,61.135371179039296
NDA-SE,Total_Revenue_year_2021,9657000000.0
NDA-SE,Total_Revenue_year_2022,9677000000.0
NDA-SE,Total_Revenue_year_2023,11737000000.0
NDA-SE,Total_Revenue_year_2024,12039000000.0
NDA-SE,Total_Revenue_year_AvgGrowth,0.08022584113164795
NDA-SE,Total_Revenue_year_AvgGrowth_Rank,34.59787556904401
NELLY,Basic_EPS_year_2021,-2.210556
NELLY,Basic_EPS_year_2022,-3.98
NELLY,Basic_EPS_year_2023,-0.06
NELLY,Basic_EPS_year_2024,2.78
NELLY,Basic_EPS_year_AvgGrowth,15.839268647823728
NELLY,Basic_EPS_year_AvgGrowth_Rank,99.41775836972343
NELLY,Total_Revenue_year_2021,1428400000.0
NELLY,Total_Revenue_year_2022,1299000000.0
NELLY,Total_Revenue_year_2023,1060800000.0
NELLY,Total_Revenue_year_2024,1094300000.0
NELLY,Total_Revenue_year_AvgGrowth,-0.0807942519055677
NELLY,Total_Revenue_year_AvgGrowth_Rank,9.104704097116842
NEOBO,Basic_EPS_year_2021,23.34
NEOBO,Basic_EPS_year_2022,-9.32
NEOBO,Basic_EPS_year_2023,-9.44
NEOBO,Basic_EPS_year_2024,-1.33
NEOBO,Basic_EPS_year_AvgGrowth,-0.18435994952195112
NEOBO,Basic_EPS_year_AvgGrowth_Rank,32.896652110625915
NEOBO,Total_Revenue_year_2021,694000000.0
NEOBO,Total_Revenue_year_2022,839000000.0
NEOBO,Total_Revenue_year_2023,888000000.0
NEOBO,Total_Revenue_year_2024,908000000.0
NEOBO,Total_Revenue_year_AvgGrowth,0.09661970021668166
NEOBO,Total_Revenue_year_AvgGrowth_Rank,38.846737481031866
NEOLA,Basic_EPS_year_2021,-0.47
NEOLA,Basic_EPS_year_2022,-0.4
NEOLA,Basic_EPS_year_2023,-0.17
