,Category,Values,Ticker
0,Latest_clusterAvg,45.287206266318535,BMAX
1,Trend_clusterAvg,39.543080939947785,BMAX
2,Latest_clusterRank,40.469973890339425,BMAX
3,Trend_clusterRank,27.610966057441257,BMAX
0,Latest_clusterAvg,65.80939947780679,CLAS-B
1,Trend_clusterAvg,70.45691906005223,CLAS-B
2,Latest_clusterRank,81.72323759791122,CLAS-B
3,Trend_clusterRank,89.42558746736292,CLAS-B
0,Latest_clusterAvg,73.59007832898172,G2M
1,Trend_clusterAvg,61.57963446475196,G2M
2,Latest_clusterRank,92.42819843342036,G2M
3,Trend_clusterRank,73.9556135770235,G2M
0,Latest_clusterAvg,53.82506527415144,KABE-B
1,Trend_clusterAvg,43.929503916449086,KABE-B
2,Latest_clusterRank,60.44386422976501,KABE-B
3,Trend_clusterRank,36.357702349869456,KABE-B
0,Latest_clusterAvg,48.68146214099217,MEKO
1,Trend_clusterAvg,49.543080939947785,MEKO
2,Latest_clusterRank,49.47780678851175,MEKO
3,Trend_clusterRank,49.08616187989556,MEKO
0,Latest_clusterAvg,68.68146214099217,MTG-A
1,Trend_clusterAvg,67.01044386422977,MTG-A
2,Latest_clusterRank,86.09660574412533,MTG-A
3,Trend_clusterRank,84.53002610966057,MTG-A
0,Latest_clusterAvg,68.68146214099217,MTG-B
1,Trend_clusterAvg,67.01044386422977,MTG-B
2,Latest_clusterRank,86.09660574412533,MTG-B
3,Trend_clusterRank,84.53002610966057,MTG-B
0,Latest_clusterAvg,24.712793733681462,NOBI
1,Trend_clusterAvg,17.845953002610965,NOBI
2,Latest_clusterRank,4.046997389033943,NOBI
3,Trend_clusterRank,1.3054830287206265,NOBI
0,Latest_clusterAvg,67.68929503916449,PRFO
1,Trend_clusterAvg,25.156657963446474,PRFO
2,Latest_clusterRank,85.24804177545691,PRFO
3,Trend_clusterRank,6.005221932114883,PRFO
0,Latest_clusterAvg,85.23498694516971,RVRC
1,Trend_clusterAvg,63.120104438642294,RVRC
2,Latest_clusterRank,99.28198433420366,RVRC
3,Trend_clusterRank,77.15404699738903,RVRC
0,Latest_clusterAvg,50.065274151436036,RUSTA
1,Trend_clusterAvg,58.47258485639687,RUSTA
2,Latest_clusterRank,52.34986945169713,RUSTA
3,Trend_clusterRank,67.88511749347258,RUSTA
0,Latest_clusterAvg,54.21671018276762,SHOT
1,Trend_clusterAvg,71.00522193211489,SHOT
2,Latest_clusterRank,61.8798955613577,SHOT
3,Trend_clusterRank,90.2088772845953,SHOT
0,Latest_clusterAvg,61.762402088772845,SKIS-B
1,Trend_clusterAvg,57.95039164490862,SKIS-B
2,Latest_clusterRank,75.71801566579634,SKIS-B
3,Trend_clusterRank,66.71018276762402,SKIS-B
0,Latest_clusterAvg,41.55352480417754,SF
1,Trend_clusterAvg,22.93733681462141,SF
2,Latest_clusterRank,33.02872062663185,SF
3,Trend_clusterRank,4.308093994778068,SF
0,Latest_clusterAvg,58.655352480417754,SYNSAM
1,Trend_clusterAvg,53.694516971279384,SYNSAM
2,Latest_clusterRank,70.23498694516971,SYNSAM
3,Trend_clusterRank,58.485639686684074,SYNSAM
0,Latest_clusterAvg,70.71801566579634,VBG-B
1,Trend_clusterAvg,70.56135770234987,VBG-B
2,Latest_clusterRank,89.68668407310705,VBG-B
3,Trend_clusterRank,89.68668407310705,VBG-B
0,Latest_clusterAvg,44.5822454308094,VESTUM
1,Trend_clusterAvg,62.15404699738904,VESTUM
2,Latest_clusterRank,39.425587467362924,VESTUM
3,Trend_clusterRank,75.78328981723239,VESTUM
0,Latest_clusterAvg,48.18537859007833,CINT
1,Trend_clusterAvg,39.9869451697128,CINT
2,Latest_clusterRank,48.56396866840731,CINT
3,Trend_clusterRank,29.112271540469976,CINT
0,Latest_clusterAvg,33.64229765013055,DUST
1,Trend_clusterAvg,51.13577023498694,DUST
2,Latest_clusterRank,15.013054830287206,DUST
3,Trend_clusterRank,52.61096605744125,DUST
0,Latest_clusterAvg,61.44908616187989,DYVOX
1,Trend_clusterAvg,75.86161879895562,DYVOX
2,Latest_clusterRank,75.32637075718016,DYVOX
3,Trend_clusterRank,94.90861618798957,DYVOX
0,Latest_clusterAvg,78.21148825065275,ENEA
1,Trend_clusterAvg,46.20104438642298,ENEA
2,Latest_clusterRank,95.30026109660574,ENEA
3,Trend_clusterRank,42.10182767624021,ENEA
0,Latest_clusterAvg,71.40992167101828,IAR-B
1,Trend_clusterAvg,62.5065274151436,IAR-B
2,Latest_clusterRank,90.86161879895562,IAR-B
3,Trend_clusterRank,76.63185378590079,IAR-B
0,Latest_clusterAvg,50.92689295039165,KNOW
1,Trend_clusterAvg,45.574412532637076,KNOW
2,Latest_clusterRank,54.04699738903395,KNOW
3,Trend_clusterRank,40.33942558746737,KNOW
0,Latest_clusterAvg,68.99477806788511,LIME
1,Trend_clusterAvg,58.99477806788512,LIME
2,Latest_clusterRank,86.81462140992167,LIME
3,Trend_clusterRank,68.5378590078329,LIME
0,Latest_clusterAvg,49.75195822454309,PRIC-B
1,Trend_clusterAvg,59.64751958224544,PRIC-B
2,Latest_clusterRank,52.088772845953,PRIC-B
3,Trend_clusterRank,69.9738903394256,PRIC-B
0,Latest_clusterAvg,57.81984334203655,PACT
1,Trend_clusterAvg,72.51958224543081,PACT
2,Latest_clusterRank,69.12532637075718,PACT
3,Trend_clusterRank,91.77545691906005,PACT
0,Latest_clusterAvg,54.1644908616188,HTRO
1,Trend_clusterAvg,59.07310704960836,HTRO
2,Latest_clusterRank,61.61879895561357,HTRO
3,Trend_clusterRank,68.9295039164491,HTRO
0,Latest_clusterAvg,81.18798955613576,NETI-B
1,Trend_clusterAvg,69.7780678851175,NETI-B
2,Latest_clusterRank,97.12793733681463,NETI-B
3,Trend_clusterRank,88.64229765013056,NETI-B
0,Latest_clusterAvg,30.065274151436036,VPLAY-A
1,Trend_clusterAvg,34.947780678851174,VPLAY-A
2,Latest_clusterRank,9.464751958224543,VPLAY-A
3,Trend_clusterRank,18.733681462140993,VPLAY-A
0,Latest_clusterAvg,30.065274151436036,VPLAY-B
1,Trend_clusterAvg,34.947780678851174,VPLAY-B
2,Latest_clusterRank,9.464751958224543,VPLAY-B
3,Trend_clusterRank,18.733681462140993,VPLAY-B
0,Latest_clusterAvg,47.37597911227154,MSON-A
1,Trend_clusterAvg,74.00783289817232,MSON-A
2,Latest_clusterRank,47.06266318537859,MSON-A
3,Trend_clusterRank,93.34203655352479,MSON-A
0,Latest_clusterAvg,47.37597911227154,MSON-B
1,Trend_clusterAvg,74.00783289817232,MSON-B
2,Latest_clusterRank,47.06266318537859,MSON-B
3,Trend_clusterRank,93.34203655352479,MSON-B
0,Latest_clusterAvg,46.90600522193212,CTEK
1,Trend_clusterAvg,53.87728459530026,CTEK
2,Latest_clusterRank,45.039164490861616,CTEK
3,Trend_clusterRank,58.812010443864224,CTEK
0,Latest_clusterAvg,38.28981723237598,MAHA-A
1,Trend_clusterAvg,35.574412532637076,MAHA-A
2,Latest_clusterRank,24.151436031331595,MAHA-A
3,Trend_clusterRank,19.712793733681462,MAHA-A
0,Latest_clusterAvg,56.592689295039165,ACRI-A
1,Trend_clusterAvg,31.39686684073107,ACRI-A
2,Latest_clusterRank,67.03655352480418,ACRI-A
3,Trend_clusterRank,13.120104438642297,ACRI-A
0,Latest_clusterAvg,56.592689295039165,ACRI-B
1,Trend_clusterAvg,31.39686684073107,ACRI-B
2,Latest_clusterRank,67.03655352480418,ACRI-B
3,Trend_clusterRank,13.120104438642297,ACRI-B
0,Latest_clusterAvg,53.98172323759792,ANNE-B
1,Trend_clusterAvg,38.99477806788512,ANNE-B
2,Latest_clusterRank,61.22715404699739,ANNE-B
3,Trend_clusterRank,26.566579634464755,ANNE-B
0,Latest_clusterAvg,19.046997389033944,FASTAT
1,Trend_clusterAvg,13.903394255874673,FASTAT
2,Latest_clusterRank,1.3054830287206265,FASTAT
3,Trend_clusterRank,0.13054830287206268,FASTAT
0,Latest_clusterAvg,38.39425587467363,K2A-B
1,Trend_clusterAvg,31.76240208877285,K2A-B
2,Latest_clusterRank,24.738903394255875,K2A-B
3,Trend_clusterRank,14.425587467362924,K2A-B
0,Latest_clusterAvg,38.39425587467363,K2A-PREF
1,Trend_clusterAvg,31.76240208877285,K2A-PREF
2,Latest_clusterRank,24.738903394255875,K2A-PREF
3,Trend_clusterRank,14.425587467362924,K2A-PREF
0,Latest_clusterAvg,40.97911227154047,HAV-B
1,Trend_clusterAvg,36.35770234986945,HAV-B
2,Latest_clusterRank,31.33159268929504,HAV-B
3,Trend_clusterRank,20.626631853785902,HAV-B
0,Latest_clusterAvg,35.8355091383812,MANG
1,Trend_clusterAvg,27.610966057441253,MANG
2,Latest_clusterRank,18.864229765013054,MANG
3,Trend_clusterRank,8.485639686684072,MANG
0,Latest_clusterAvg,64.00783289817232,NAXS
1,Trend_clusterAvg,42.15404699738904,NAXS
2,Latest_clusterRank,79.24281984334203,NAXS
3,Trend_clusterRank,32.24543080939948,NAXS
0,Latest_clusterAvg,53.72062663185379,QLIRO
1,Trend_clusterAvg,60.221932114882506,QLIRO
2,Latest_clusterRank,60.313315926892955,QLIRO
3,Trend_clusterRank,71.27937336814621,QLIRO
0,Latest_clusterAvg,30.770234986945173,SEAF
1,Trend_clusterAvg,50.45691906005222,SEAF
2,Latest_clusterRank,10.966057441253264,SEAF
3,Trend_clusterRank,50.78328981723238,SEAF
0,Latest_clusterAvg,36.61879895561358,STWK
1,Trend_clusterAvg,52.88511749347258,STWK
2,Latest_clusterRank,20.887728459530024,STWK
3,Trend_clusterRank,56.070496083550914,STWK
0,Latest_clusterAvg,55.02610966057441,SFAB
1,Trend_clusterAvg,54.895561357702356,SFAB
2,Latest_clusterRank,63.315926892950394,SFAB
3,Trend_clusterRank,61.35770234986945,SFAB
0,Latest_clusterAvg,46.17493472584856,ACTI
1,Trend_clusterAvg,52.74151436031332,ACTI
2,Latest_clusterRank,42.81984334203655,ACTI
3,Trend_clusterRank,55.483028720626635,ACTI
0,Latest_clusterAvg,38.002610966057446,ATORX
1,Trend_clusterAvg,53.9556135770235,ATORX
2,Latest_clusterRank,23.49869451697128,ATORX
3,Trend_clusterRank,59.13838120104439,ATORX
0,Latest_clusterAvg,37.715404699738905,ACE
1,Trend_clusterAvg,39.1644908616188,ACE
2,Latest_clusterRank,22.845953002610965,ACE
3,Trend_clusterRank,26.762402088772845,ACE
0,Latest_clusterAvg,27.03655352480418,BOUL
1,Trend_clusterAvg,26.93211488250653,BOUL
2,Latest_clusterRank,5.483028720626632,BOUL
3,Trend_clusterRank,7.5718015665796345,BOUL
0,Latest_clusterAvg,78.47258485639688,CRAD-B
1,Trend_clusterAvg,66.51436031331593,CRAD-B
2,Latest_clusterRank,95.56135770234987,CRAD-B
3,Trend_clusterRank,82.83289817232375,CRAD-B
0,Latest_clusterAvg,46.174934725848566,CANTA
1,Trend_clusterAvg,39.281984334203656,CANTA
2,Latest_clusterRank,43.08093994778068,CANTA
3,Trend_clusterRank,27.284595300261095,CANTA
0,Latest_clusterAvg,59.516971279373365,CARA
1,Trend_clusterAvg,29.621409921671017,CARA
2,Latest_clusterRank,72.0626631853786,CARA
3,Trend_clusterRank,10.574412532637076,CARA
0,Latest_clusterAvg,59.882506527415146,DEDI
1,Trend_clusterAvg,46.98433420365536,DEDI
2,Latest_clusterRank,73.30287206266318,DEDI
3,Trend_clusterRank,43.86422976501306,DEDI
0,Latest_clusterAvg,28.263707571801568,EGTX
1,Trend_clusterAvg,29.93472584856397,EGTX
2,Latest_clusterRank,7.049608355091384,EGTX
3,Trend_clusterRank,10.966057441253264,EGTX
0,Latest_clusterAvg,33.85117493472585,EPIS-B
1,Trend_clusterAvg,40.24804177545692,EPIS-B
2,Latest_clusterRank,15.60052219321149,EPIS-B
3,Trend_clusterRank,29.50391644908616,EPIS-B
0,Latest_clusterAvg,47.088772845953,EQL
1,Trend_clusterAvg,36.357702349869456,EQL
2,Latest_clusterRank,45.43080939947781,EQL
3,Trend_clusterRank,20.757180156657963,EQL
0,Latest_clusterAvg,27.088772845953002,IMMNOV
1,Trend_clusterAvg,42.25848563968668,IMMNOV
2,Latest_clusterRank,5.678851174934726,IMMNOV
3,Trend_clusterRank,32.5065274151436,IMMNOV
0,Latest_clusterAvg,47.34986945169713,IBT-B
1,Trend_clusterAvg,39.22976501305483,IBT-B
2,Latest_clusterRank,46.866840731070496,IBT-B
3,Trend_clusterRank,26.89295039164491,IBT-B
0,Latest_clusterAvg,18.81201044386423,IRLAB-A
1,Trend_clusterAvg,15.261096605744125,IRLAB-A
2,Latest_clusterRank,1.1749347258485638,IRLAB-A
3,Trend_clusterRank,0.5221932114882507,IRLAB-A
0,Latest_clusterAvg,48.96866840731071,ISOFOL
1,Trend_clusterAvg,58.08093994778068,ISOFOL
2,Latest_clusterRank,50.26109660574413,ISOFOL
3,Trend_clusterRank,66.97127937336815,ISOFOL
0,Latest_clusterAvg,41.527415143603136,KDEV
1,Trend_clusterAvg,37.45430809399478,KDEV
2,Latest_clusterRank,32.89817232375979,KDEV
3,Trend_clusterRank,23.825065274151434,KDEV
0,Latest_clusterAvg,31.919060052219322,MVIR
1,Trend_clusterAvg,20.718015665796347,MVIR
2,Latest_clusterRank,12.532637075718014,MVIR
3,Trend_clusterRank,2.088772845953003,MVIR
0,Latest_clusterAvg,51.997389033942554,IMMU
1,Trend_clusterAvg,53.054830287206265,IMMU
2,Latest_clusterRank,56.919060052219315,IMMU
3,Trend_clusterRank,56.39686684073107,IMMU
0,Latest_clusterAvg,34.24281984334203,MOB
1,Trend_clusterAvg,51.866840731070496,MOB
2,Latest_clusterRank,16.318537859007833,MOB
3,Trend_clusterRank,53.590078328981726,MOB
0,Latest_clusterAvg,20.926892950391643,NICA
1,Trend_clusterAvg,25.18276762402089,NICA
2,Latest_clusterRank,1.95822454308094,NICA
3,Trend_clusterRank,6.135770234986945,NICA
0,Latest_clusterAvg,16.148825065274153,ONCO
1,Trend_clusterAvg,69.46475195822454,ONCO
2,Latest_clusterRank,0.5221932114882507,ONCO
3,Trend_clusterRank,88.18537859007833,ONCO
0,Latest_clusterAvg,42.41514360313316,ORX
1,Trend_clusterAvg,66.33159268929504,ORX
2,Latest_clusterRank,34.20365535248042,ORX
3,Trend_clusterRank,82.37597911227154,ORX
0,Latest_clusterAvg,37.40208877284596,QLINEA
1,Trend_clusterAvg,45.0,QLINEA
2,Latest_clusterRank,22.193211488250654,QLINEA
3,Trend_clusterRank,38.838120104438644,QLINEA
0,Latest_clusterAvg,87.0626631853786,SANION
1,Trend_clusterAvg,81.52741514360314,SANION
2,Latest_clusterRank,99.60835509138381,SANION
3,Trend_clusterRank,99.08616187989556,SANION
0,Latest_clusterAvg,31.997389033942557,SEZI
1,Trend_clusterAvg,76.22715404699738,SEZI
2,Latest_clusterRank,12.663185378590077,SEZI
3,Trend_clusterRank,95.16971279373368,SEZI
0,Latest_clusterAvg,44.32114882506527,SYNACT
1,Trend_clusterAvg,61.357702349869456,SYNACT
2,Latest_clusterRank,39.1644908616188,SYNACT
3,Trend_clusterRank,73.36814621409921,SYNACT
0,Latest_clusterAvg,45.2088772845953,VICO
1,Trend_clusterAvg,51.31853785900783,VICO
2,Latest_clusterRank,40.07832898172324,VICO
3,Trend_clusterRank,52.806788511749346,VICO
0,Latest_clusterAvg,52.44125326370757,VIVE
1,Trend_clusterAvg,53.302872062663184,VIVE
2,Latest_clusterRank,57.76762402088773,VIVE
3,Trend_clusterRank,57.5065274151436,VIVE
0,Latest_clusterAvg,21.214099216710185,XBRANE
1,Trend_clusterAvg,46.853785900783286,XBRANE
2,Latest_clusterRank,2.219321148825065,XBRANE
3,Trend_clusterRank,43.60313315926893,XBRANE
0,Latest_clusterAvg,42.7023498694517,XSPRAY
1,Trend_clusterAvg,40.887728459530024,XSPRAY
2,Latest_clusterRank,34.85639686684073,XSPRAY
3,Trend_clusterRank,30.809399477806785,XSPRAY
0,Latest_clusterAvg,67.66318537859009,ARPL
1,Trend_clusterAvg,61.24020887728459,ARPL
2,Latest_clusterRank,84.9869451697128,ARPL
3,Trend_clusterRank,73.04177545691905,ARPL
0,Latest_clusterAvg,38.655352480417754,BALCO
1,Trend_clusterAvg,26.070496083550914,BALCO
2,Latest_clusterRank,25.45691906005222,BALCO
3,Trend_clusterRank,6.919060052219321,BALCO
0,Latest_clusterAvg,55.80939947780679,BERNER-B
1,Trend_clusterAvg,74.42558746736293,BERNER-B
2,Latest_clusterRank,66.12271540469973,BERNER-B
3,Trend_clusterRank,93.99477806788512,BERNER-B
0,Latest_clusterAvg,29.90861618798956,BONG
1,Trend_clusterAvg,46.20104438642298,BONG
2,Latest_clusterRank,9.26892950391645,BONG
3,Trend_clusterRank,42.10182767624021,BONG
0,Latest_clusterAvg,36.74934725848564,CNCJO-B
1,Trend_clusterAvg,73.9556135770235,CNCJO-B
2,Latest_clusterRank,21.01827676240209,CNCJO-B
3,Trend_clusterRank,93.08093994778068,CNCJO-B
0,Latest_clusterAvg,26.54046997389034,ELTEL
1,Trend_clusterAvg,46.0443864229765,ELTEL
2,Latest_clusterRank,5.221932114882506,ELTEL
3,Trend_clusterRank,41.38381201044387,ELTEL
0,Latest_clusterAvg,33.067885117493475,FNM
1,Trend_clusterAvg,36.90600522193212,FNM
2,Latest_clusterRank,13.968668407310705,FNM
3,Trend_clusterRank,21.54046997389034,FNM
0,Latest_clusterAvg,43.746736292428196,HAKI-A
1,Trend_clusterAvg,36.95822454308094,HAKI-A
2,Latest_clusterRank,37.532637075718014,HAKI-A
3,Trend_clusterRank,21.736292428198432,HAKI-A
0,Latest_clusterAvg,43.746736292428196,HAKI-B
1,Trend_clusterAvg,36.95822454308094,HAKI-B
2,Latest_clusterRank,37.532637075718014,HAKI-B
3,Trend_clusterRank,21.736292428198432,HAKI-B
0,Latest_clusterAvg,69.38642297650131,IS
1,Trend_clusterAvg,67.66318537859009,IS
2,Latest_clusterRank,87.20626631853786,IS
3,Trend_clusterRank,85.96605744125327,IS
0,Latest_clusterAvg,39.41253263707572,INFREA
1,Trend_clusterAvg,57.9242819843342,INFREA
2,Latest_clusterRank,27.415143603133156,INFREA
3,Trend_clusterRank,66.57963446475196,INFREA
0,Latest_clusterAvg,45.75718015665797,INISS-B
1,Trend_clusterAvg,76.54046997389034,INISS-B
2,Latest_clusterRank,41.90600522193211,INISS-B
3,Trend_clusterRank,95.822454308094,INISS-B
0,Latest_clusterAvg,56.80156657963447,KARNEL-B
1,Trend_clusterAvg,71.18798955613578,KARNEL-B
2,Latest_clusterRank,67.95039164490862,KARNEL-B
3,Trend_clusterRank,90.33942558746736,KARNEL-B
0,Latest_clusterAvg,39.62140992167102,MEAB-B
1,Trend_clusterAvg,37.558746736292434,MEAB-B
2,Latest_clusterRank,27.741514360313317,MEAB-B
3,Trend_clusterRank,24.02088772845953,MEAB-B
0,Latest_clusterAvg,36.50130548302872,NETEL
1,Trend_clusterAvg,38.89033942558747,NETEL
2,Latest_clusterRank,20.496083550913838,NETEL
3,Trend_clusterRank,26.370757180156655,NETEL
0,Latest_clusterAvg,28.368146214099216,NGS
1,Trend_clusterAvg,17.558746736292427,NGS
2,Latest_clusterRank,7.5718015665796345,NGS
3,Trend_clusterRank,1.1749347258485638,NGS
0,Latest_clusterAvg,28.315926892950394,PION-B
1,Trend_clusterAvg,22.23237597911227,PION-B
2,Latest_clusterRank,7.180156657963447,PION-B
3,Trend_clusterRank,3.263707571801567,PION-B
0,Latest_clusterAvg,51.65796344647519,RAIL
1,Trend_clusterAvg,39.93472584856397,RAIL
2,Latest_clusterRank,56.20104438642297,RAIL
3,Trend_clusterRank,28.916449086161876,RAIL
0,Latest_clusterAvg,87.21932114882506,SINT
1,Trend_clusterAvg,70.4046997389034,SINT
2,Latest_clusterRank,99.73890339425587,SINT
3,Trend_clusterRank,89.16449086161879,SINT
0,Latest_clusterAvg,38.42036553524804,SVIK
1,Trend_clusterAvg,24.634464751958227,SVIK
2,Latest_clusterRank,24.934725848563968,SVIK
3,Trend_clusterRank,5.221932114882506,SVIK
0,Latest_clusterAvg,60.27415143603133,SVED-B
1,Trend_clusterAvg,61.161879895561356,SVED-B
2,Latest_clusterRank,73.89033942558747,SVED-B
3,Trend_clusterRank,72.78067885117493,SVED-B
0,Latest_clusterAvg,45.0,TRANS
1,Trend_clusterAvg,31.501305483028723,TRANS
2,Latest_clusterRank,39.947780678851174,TRANS
3,Trend_clusterRank,13.707571801566578,TRANS
0,Latest_clusterAvg,51.65796344647519,WTW-A
1,Trend_clusterAvg,57.5065274151436,WTW-A
2,Latest_clusterRank,56.20104438642297,WTW-A
3,Trend_clusterRank,65.99216710182768,WTW-A
0,Latest_clusterAvg,26.514360313315926,WISE
1,Trend_clusterAvg,19.51697127937337,WISE
2,Latest_clusterRank,5.091383812010443,WISE
3,Trend_clusterRank,1.6971279373368149,WISE
0,Latest_clusterAvg,25.80939947780679,WBGR-B
1,Trend_clusterAvg,32.2845953002611,WBGR-B
2,Latest_clusterRank,4.699738903394255,WBGR-B
3,Trend_clusterRank,15.469973890339425,WBGR-B
0,Latest_clusterAvg,33.250652741514365,BEGR
1,Trend_clusterAvg,37.08877284595301,BEGR
2,Latest_clusterRank,14.490861618798956,BEGR
3,Trend_clusterRank,22.715404699738905,BEGR
0,Latest_clusterAvg,50.95300261096606,DURC-B
1,Trend_clusterAvg,56.90600522193212,DURC-B
2,Latest_clusterRank,54.177545691906005,DURC-B
3,Trend_clusterRank,64.3603133159269,DURC-B
0,Latest_clusterAvg,42.67624020887728,NORB-B
1,Trend_clusterAvg,42.38903394255875,NORB-B
2,Latest_clusterRank,34.66057441253263,NORB-B
3,Trend_clusterRank,32.89817232375979,NORB-B
0,Latest_clusterAvg,58.681462140992174,PROF-B
1,Trend_clusterAvg,60.87467362924282,PROF-B
2,Latest_clusterRank,70.43080939947781,PROF-B
3,Trend_clusterRank,72.58485639686684,PROF-B
0,Latest_clusterAvg,48.34203655352481,ATIC
1,Trend_clusterAvg,71.8668407310705,ATIC
2,Latest_clusterRank,48.825065274151434,ATIC
3,Trend_clusterRank,91.12271540469973,ATIC
0,Latest_clusterAvg,71.13577023498695,BORG
1,Trend_clusterAvg,58.733681462140986,BORG
2,Latest_clusterRank,90.46997389033943,BORG
3,Trend_clusterRank,68.1462140992167,BORG
0,Latest_clusterAvg,40.848563968668415,BULTEN
1,Trend_clusterAvg,45.2088772845953,BULTEN
2,Latest_clusterRank,31.20104438642298,BULTEN
3,Trend_clusterRank,39.360313315926895,BULTEN
0,Latest_clusterAvg,43.17232375979113,CTM
1,Trend_clusterAvg,31.449086161879894,CTM
2,Latest_clusterRank,35.8355091383812,CTM
3,Trend_clusterRank,13.446475195822455,CTM
0,Latest_clusterAvg,31.135770234986943,ELON
1,Trend_clusterAvg,54.45169712793734,ELON
2,Latest_clusterRank,11.618798955613578,ELON
3,Trend_clusterRank,60.052219321148826,ELON
0,Latest_clusterAvg,58.94255874673629,EG7
1,Trend_clusterAvg,66.59268929503916,EG7
2,Latest_clusterRank,70.75718015665797,EG7
3,Trend_clusterRank,83.81201044386422,EG7
0,Latest_clusterAvg,72.7023498694517,ENRO
1,Trend_clusterAvg,80.30026109660574,ENRO
2,Latest_clusterRank,91.84073107049609,ENRO
3,Trend_clusterRank,98.56396866840731,ENRO
0,Latest_clusterAvg,70.61357702349869,G5EN
1,Trend_clusterAvg,50.221932114882506,G5EN
2,Latest_clusterRank,89.29503916449086,G5EN
3,Trend_clusterRank,50.26109660574413,G5EN
0,Latest_clusterAvg,33.929503916449086,LAMM-B
1,Trend_clusterAvg,25.026109660574413,LAMM-B
2,Latest_clusterRank,16.187989556135772,LAMM-B
3,Trend_clusterRank,5.613577023498695,LAMM-B
0,Latest_clusterAvg,27.976501305483026,MOMENT
1,Trend_clusterAvg,38.86422976501306,MOMENT
2,Latest_clusterRank,6.657963446475196,MOMENT
3,Trend_clusterRank,26.240208877284594,MOMENT
0,Latest_clusterAvg,62.650130548302876,NELLY
1,Trend_clusterAvg,82.31070496083551,NELLY
2,Latest_clusterRank,77.28459530026109,NELLY
3,Trend_clusterRank,99.21671018276761,NELLY
0,Latest_clusterAvg,70.24804177545693,NIL-B
1,Trend_clusterAvg,43.45953002610966,NIL-B
2,Latest_clusterRank,89.03394255874673,NIL-B
3,Trend_clusterRank,35.117493472584854,NIL-B
0,Latest_clusterAvg,60.744125326370764,PIERCE
1,Trend_clusterAvg,71.71018276762402,PIERCE
2,Latest_clusterRank,74.54308093994779,PIERCE
3,Trend_clusterRank,90.60052219321149,PIERCE
0,Latest_clusterAvg,49.72584856396867,STAR-A
1,Trend_clusterAvg,50.587467362924286,STAR-A
2,Latest_clusterRank,51.89295039164491,STAR-A
3,Trend_clusterRank,51.2402088772846,STAR-A
0,Latest_clusterAvg,49.72584856396867,STAR-B
1,Trend_clusterAvg,50.587467362924286,STAR-B
2,Latest_clusterRank,51.89295039164491,STAR-B
3,Trend_clusterRank,51.2402088772846,STAR-B
0,Latest_clusterAvg,33.25065274151436,ANOT
1,Trend_clusterAvg,29.72584856396867,ANOT
2,Latest_clusterRank,14.360313315926893,ANOT
3,Trend_clusterRank,10.835509138381202,ANOT
0,Latest_clusterAvg,43.04177545691906,B3
1,Trend_clusterAvg,32.20626631853786,B3
2,Latest_clusterRank,35.37859007832898,B3
3,Trend_clusterRank,15.143603133159269,B3
0,Latest_clusterAvg,28.524804177545697,FING-B
1,Trend_clusterAvg,29.43864229765013,FING-B
2,Latest_clusterRank,7.83289817232376,FING-B
3,Trend_clusterRank,10.313315926892951,FING-B
0,Latest_clusterAvg,67.58485639686684,FPIP
1,Trend_clusterAvg,35.96605744125326,FPIP
2,Latest_clusterRank,84.46475195822454,FPIP
3,Trend_clusterRank,20.365535248041773,FPIP
0,Latest_clusterAvg,30.718015665796344,GARO
1,Trend_clusterAvg,16.305483028720626,GARO
2,Latest_clusterRank,10.835509138381202,GARO
3,Trend_clusterRank,0.7832898172323759,GARO
0,Latest_clusterAvg,67.03655352480419,MSAB-B
1,Trend_clusterAvg,53.66840731070496,MSAB-B
2,Latest_clusterRank,83.9425587467363,MSAB-B
3,Trend_clusterRank,58.35509138381201,MSAB-B
0,Latest_clusterAvg,22.12793733681462,SAFETY-B
1,Trend_clusterAvg,65.2088772845953,SAFETY-B
2,Latest_clusterRank,2.610966057441253,SAFETY-B
3,Trend_clusterRank,80.0261096605744,SAFETY-B
0,Latest_clusterAvg,73.01566579634465,NTEK-B
1,Trend_clusterAvg,59.543080939947785,NTEK-B
2,Latest_clusterRank,92.16710182767625,NTEK-B
3,Trend_clusterRank,69.71279373368147,NTEK-B
0,Latest_clusterAvg,56.80156657963447,PREC
1,Trend_clusterAvg,65.46997389033943,PREC
2,Latest_clusterRank,67.95039164490862,PREC
3,Trend_clusterRank,80.67885117493474,PREC
0,Latest_clusterAvg,60.50913838120105,PREV-B
1,Trend_clusterAvg,37.06266318537859,PREV-B
2,Latest_clusterRank,74.28198433420366,PREV-B
3,Trend_clusterRank,22.519582245430808,PREV-B
0,Latest_clusterAvg,41.78851174934726,SGG
1,Trend_clusterAvg,27.976501305483026,SGG
2,Latest_clusterRank,33.15926892950392,SGG
3,Trend_clusterRank,8.87728459530026,SGG
0,Latest_clusterAvg,39.360313315926895,SIVE
1,Trend_clusterAvg,66.09660574412533,SIVE
2,Latest_clusterRank,27.284595300261095,SIVE
3,Trend_clusterRank,81.98433420365535,SIVE
0,Latest_clusterAvg,76.17493472584856,SLEEP
1,Trend_clusterAvg,57.5065274151436,SLEEP
2,Latest_clusterRank,94.25587467362925,SLEEP
3,Trend_clusterRank,65.99216710182768,SLEEP
0,Latest_clusterAvg,76.72323759791122,SOF-B
1,Trend_clusterAvg,50.95300261096606,SOF-B
