,Category,Values,Ticker
3,Trend_clusterRank,72.71540469973891,BOOZT
0,Latest_clusterAvg,41.33159268929504,BMAX
1,Trend_clusterAvg,31.01827676240209,BMAX
2,Latest_clusterRank,25.326370757180154,BMAX
3,Trend_clusterRank,18.27676240208877,BMAX
0,Latest_clusterAvg,57.44125326370757,CLAS-B
1,Trend_clusterAvg,75.09138381201043,CLAS-B
2,Latest_clusterRank,72.45430809399478,CLAS-B
3,Trend_clusterRank,90.46997389033943,CLAS-B
0,Latest_clusterAvg,80.57441253263707,G2M
1,Trend_clusterAvg,67.02349869451697,G2M
2,Latest_clusterRank,98.9556135770235,G2M
3,Trend_clusterRank,78.3289817232376,G2M
0,Latest_clusterAvg,55.378590078328976,KABE-B
1,Trend_clusterAvg,43.52480417754569,KABE-B
2,Latest_clusterRank,67.1018276762402,KABE-B
3,Trend_clusterRank,37.33681462140992,KABE-B
0,Latest_clusterAvg,52.950391644908606,MEKO
1,Trend_clusterAvg,47.31070496083551,MEKO
2,Latest_clusterRank,61.8798955613577,MEKO
3,Trend_clusterRank,43.472584856396864,MEKO
0,Latest_clusterAvg,78.64229765013054,MTG-A
1,Trend_clusterAvg,70.33942558746736,MTG-A
2,Latest_clusterRank,98.30287206266318,MTG-A
3,Trend_clusterRank,85.24804177545691,MTG-A
0,Latest_clusterAvg,75.1958224543081,MTG-B
1,Trend_clusterAvg,73.36814621409921,MTG-B
2,Latest_clusterRank,96.08355091383812,MTG-B
3,Trend_clusterRank,89.03394255874673,MTG-B
0,Latest_clusterAvg,34.04699738903394,NOBI
1,Trend_clusterAvg,15.665796344647521,NOBI
2,Latest_clusterRank,11.357702349869452,NOBI
3,Trend_clusterRank,1.8276762402088773,NOBI
0,Latest_clusterAvg,68.27676240208878,PRFO
1,Trend_clusterAvg,21.618798955613578,PRFO
2,Latest_clusterRank,88.1201044386423,PRFO
3,Trend_clusterRank,6.527415143603134,PRFO
0,Latest_clusterAvg,80.07832898172323,RVRC
1,Trend_clusterAvg,71.12271540469973,RVRC
2,Latest_clusterRank,98.82506527415144,RVRC
3,Trend_clusterRank,86.0313315926893,RVRC
0,Latest_clusterAvg,43.21148825065274,RUSTA
1,Trend_clusterAvg,62.40208877284596,RUSTA
2,Latest_clusterRank,30.026109660574413,RUSTA
3,Trend_clusterRank,70.822454308094,RUSTA
0,Latest_clusterAvg,47.51958224543081,SHOT
1,Trend_clusterAvg,75.79634464751959,SHOT
2,Latest_clusterRank,43.86422976501306,SHOT
3,Trend_clusterRank,91.51436031331592,SHOT
0,Latest_clusterAvg,55.16971279373369,SKIS-B
1,Trend_clusterAvg,65.66579634464753,SKIS-B
2,Latest_clusterRank,66.57963446475196,SKIS-B
3,Trend_clusterRank,76.56657963446474,SKIS-B
0,Latest_clusterAvg,49.24281984334203,SF
1,Trend_clusterAvg,13.91644908616188,SF
2,Latest_clusterRank,50.45691906005222,SF
3,Trend_clusterRank,1.0443864229765014,SF
0,Latest_clusterAvg,55.92689295039164,SYNSAM
1,Trend_clusterAvg,54.438642297650134,SYNSAM
2,Latest_clusterRank,68.5378590078329,SYNSAM
3,Trend_clusterRank,57.89817232375979,SYNSAM
0,Latest_clusterAvg,71.07049608355092,VBG-B
1,Trend_clusterAvg,77.25848563968668,VBG-B
2,Latest_clusterRank,91.64490861618799,VBG-B
3,Trend_clusterRank,93.08093994778068,VBG-B
0,Latest_clusterAvg,51.0443864229765,VESTUM
1,Trend_clusterAvg,70.28720626631853,VESTUM
2,Latest_clusterRank,57.702349869451695,VESTUM
3,Trend_clusterRank,85.05221932114883,VESTUM
0,Latest_clusterAvg,43.655352480417754,CINT
1,Trend_clusterAvg,34.83028720626631,CINT
2,Latest_clusterRank,31.070496083550914,CINT
3,Trend_clusterRank,23.563968668407313,CINT
0,Latest_clusterAvg,36.55352480417755,DUST
1,Trend_clusterAvg,45.27415143603133,DUST
2,Latest_clusterRank,15.535248041775457,DUST
3,Trend_clusterRank,41.514360313315926,DUST
0,Latest_clusterAvg,52.010443864229764,DYVOX
1,Trend_clusterAvg,85.77023498694517,DYVOX
2,Latest_clusterRank,59.7911227154047,DYVOX
3,Trend_clusterRank,97.65013054830287,DYVOX
0,Latest_clusterAvg,82.55874673629243,ENEA
1,Trend_clusterAvg,44.04699738903394,ENEA
2,Latest_clusterRank,99.34725848563968,ENEA
3,Trend_clusterRank,38.70757180156658,ENEA
0,Latest_clusterAvg,64.9738903394256,IAR-B
1,Trend_clusterAvg,52.59791122715404,IAR-B
2,Latest_clusterRank,83.81201044386422,IAR-B
3,Trend_clusterRank,54.699738903394255,IAR-B
0,Latest_clusterAvg,49.89556135770235,KNOW
1,Trend_clusterAvg,37.78067885117493,KNOW
2,Latest_clusterRank,53.78590078328982,KNOW
3,Trend_clusterRank,28.851174934725847,KNOW
0,Latest_clusterAvg,59.86945169712794,LIME
1,Trend_clusterAvg,68.35509138381201,LIME
2,Latest_clusterRank,77.41514360313316,LIME
3,Trend_clusterRank,81.65796344647521,LIME
0,Latest_clusterAvg,56.13577023498694,PRIC-B
1,Trend_clusterAvg,62.21932114882507,PRIC-B
2,Latest_clusterRank,68.9295039164491,PRIC-B
3,Trend_clusterRank,70.49608355091384,PRIC-B
0,Latest_clusterAvg,58.14621409921671,PACT
1,Trend_clusterAvg,79.06005221932114,PACT
2,Latest_clusterRank,74.02088772845953,PACT
3,Trend_clusterRank,94.25587467362925,PACT
0,Latest_clusterAvg,55.53524804177546,HTRO
1,Trend_clusterAvg,65.06527415143603,HTRO
2,Latest_clusterRank,67.62402088772846,HTRO
3,Trend_clusterRank,74.80417754569191,HTRO
0,Latest_clusterAvg,78.35509138381201,NETI-B
1,Trend_clusterAvg,64.43864229765013,NETI-B
2,Latest_clusterRank,98.04177545691905,NETI-B
3,Trend_clusterRank,73.89033942558747,NETI-B
0,Latest_clusterAvg,33.28981723237598,VPLAY-A
1,Trend_clusterAvg,26.005221932114882,VPLAY-A
2,Latest_clusterRank,10.182767624020887,VPLAY-A
3,Trend_clusterRank,11.74934725848564,VPLAY-A
0,Latest_clusterAvg,26.736292428198432,VPLAY-B
1,Trend_clusterAvg,30.86161879895561,VPLAY-B
2,Latest_clusterRank,4.699738903394255,VPLAY-B
3,Trend_clusterRank,17.885117493472585,VPLAY-B
0,Latest_clusterAvg,51.749347258485635,MSON-A
1,Trend_clusterAvg,68.45953002610966,MSON-A
2,Latest_clusterRank,59.530026109660575,MSON-A
3,Trend_clusterRank,81.98433420365535,MSON-A
0,Latest_clusterAvg,50.052219321148826,MSON-B
1,Trend_clusterAvg,66.2402088772846,MSON-B
2,Latest_clusterRank,54.438642297650134,MSON-B
3,Trend_clusterRank,77.15404699738903,MSON-B
0,Latest_clusterAvg,50.60052219321149,CTEK
1,Trend_clusterAvg,58.35509138381201,CTEK
2,Latest_clusterRank,56.39686684073107,CTEK
3,Trend_clusterRank,64.3603133159269,CTEK
0,Latest_clusterAvg,44.62140992167102,MAHA-A
1,Trend_clusterAvg,44.778067885117494,MAHA-A
2,Latest_clusterRank,33.5509138381201,MAHA-A
3,Trend_clusterRank,40.07832898172324,MAHA-A
0,Latest_clusterAvg,55.50913838120105,ACRI-A
1,Trend_clusterAvg,22.036553524804177,ACRI-A
2,Latest_clusterRank,67.49347258485639,ACRI-A
3,Trend_clusterRank,7.310704960835509,ACRI-A
0,Latest_clusterAvg,53.75979112271541,ACRI-B
1,Trend_clusterAvg,22.114882506527415,ACRI-B
2,Latest_clusterRank,64.3603133159269,ACRI-B
3,Trend_clusterRank,7.441253263707572,ACRI-B
0,Latest_clusterAvg,48.5378590078329,ANNE-B
1,Trend_clusterAvg,31.4621409921671,ANNE-B
2,Latest_clusterRank,47.38903394255875,ANNE-B
3,Trend_clusterRank,18.929503916449086,ANNE-B
0,Latest_clusterAvg,28.302872062663187,FASTAT
1,Trend_clusterAvg,16.579634464751955,FASTAT
2,Latest_clusterRank,5.7441253263707575,FASTAT
3,Trend_clusterRank,2.610966057441253,FASTAT
0,Latest_clusterAvg,38.9556135770235,K2A-B
1,Trend_clusterAvg,23.864229765013057,K2A-B
2,Latest_clusterRank,20.10443864229765,K2A-B
3,Trend_clusterRank,10.182767624020887,K2A-B
0,Latest_clusterAvg,36.422976501305484,K2A-PREF
1,Trend_clusterAvg,23.368146214099216,K2A-PREF
2,Latest_clusterRank,15.404699738903393,K2A-PREF
3,Trend_clusterRank,9.203655352480418,K2A-PREF
0,Latest_clusterAvg,45.95300261096606,HAV-B
1,Trend_clusterAvg,38.79895561357702,HAV-B
2,Latest_clusterRank,38.38120104438642,HAV-B
3,Trend_clusterRank,30.287206266318538,HAV-B
0,Latest_clusterAvg,38.04177545691906,MANG
1,Trend_clusterAvg,30.52219321148825,MANG
2,Latest_clusterRank,18.929503916449086,MANG
3,Trend_clusterRank,17.362924281984334,MANG
0,Latest_clusterAvg,70.73107049608355,NAXS
1,Trend_clusterAvg,35.03916449086162,NAXS
2,Latest_clusterRank,91.51436031331592,NAXS
3,Trend_clusterRank,24.281984334203656,NAXS
0,Latest_clusterAvg,49.03394255874674,QLIRO
1,Trend_clusterAvg,52.9242819843342,QLIRO
2,Latest_clusterRank,50.0,QLIRO
3,Trend_clusterRank,55.09138381201044,QLIRO
0,Latest_clusterAvg,37.728459530026115,SEAF
1,Trend_clusterAvg,55.221932114882506,SEAF
2,Latest_clusterRank,18.01566579634465,SEAF
3,Trend_clusterRank,60.835509138381205,SEAF
0,Latest_clusterAvg,44.90861618798955,STWK
1,Trend_clusterAvg,52.42819843342037,STWK
2,Latest_clusterRank,34.33420365535248,STWK
3,Trend_clusterRank,54.308093994778076,STWK
0,Latest_clusterAvg,52.48041775456919,SFAB
1,Trend_clusterAvg,59.765013054830284,SFAB
2,Latest_clusterRank,60.835509138381205,SFAB
3,Trend_clusterRank,67.23237597911226,SFAB
0,Latest_clusterAvg,48.53785900783289,ACTI
1,Trend_clusterAvg,47.61096605744125,ACTI
2,Latest_clusterRank,47.25848563968668,ACTI
3,Trend_clusterRank,44.38642297650131,ACTI
0,Latest_clusterAvg,46.84073107049608,ATORX
1,Trend_clusterAvg,48.1201044386423,ATORX
2,Latest_clusterRank,41.64490861618799,ATORX
3,Trend_clusterRank,45.039164490861616,ATORX
0,Latest_clusterAvg,40.80939947780679,ACE
1,Trend_clusterAvg,35.73107049608355,ACE
2,Latest_clusterRank,24.02088772845953,ACE
3,Trend_clusterRank,25.326370757180154,ACE
0,Latest_clusterAvg,33.18537859007833,BOUL
1,Trend_clusterAvg,29.765013054830284,BOUL
2,Latest_clusterRank,10.052219321148826,BOUL
3,Trend_clusterRank,16.2532637075718,BOUL
0,Latest_clusterAvg,72.68929503916449,CRAD-B
1,Trend_clusterAvg,75.56135770234987,CRAD-B
2,Latest_clusterRank,94.38642297650131,CRAD-B
3,Trend_clusterRank,91.12271540469973,CRAD-B
0,Latest_clusterAvg,44.04699738903394,CANTA
1,Trend_clusterAvg,34.09921671018277,CANTA
2,Latest_clusterRank,32.114882506527415,CANTA
3,Trend_clusterRank,22.193211488250654,CANTA
0,Latest_clusterAvg,57.23237597911227,CARA
1,Trend_clusterAvg,19.660574412532636,CARA
2,Latest_clusterRank,71.6710182767624,CARA
3,Trend_clusterRank,5.483028720626632,CARA
0,Latest_clusterAvg,63.315926892950394,DEDI
1,Trend_clusterAvg,46.37075718015666,DEDI
2,Latest_clusterRank,82.50652741514361,DEDI
3,Trend_clusterRank,42.362924281984334,DEDI
0,Latest_clusterAvg,29.373368146214098,EGTX
1,Trend_clusterAvg,22.24543080939948,EGTX
2,Latest_clusterRank,6.7885117493472595,EGTX
3,Trend_clusterRank,7.898172323759792,EGTX
0,Latest_clusterAvg,41.56657963446475,EPIS-B
1,Trend_clusterAvg,37.54569190600522,EPIS-B
2,Latest_clusterRank,25.848563968668408,EPIS-B
3,Trend_clusterRank,28.39425587467363,EPIS-B
0,Latest_clusterAvg,37.911227154047,EQL
1,Trend_clusterAvg,44.62140992167102,EQL
2,Latest_clusterRank,18.603133159268932,EQL
3,Trend_clusterRank,39.686684073107045,EQL
0,Latest_clusterAvg,26.39686684073107,IMMNOV
1,Trend_clusterAvg,36.161879895561356,IMMNOV
2,Latest_clusterRank,4.308093994778068,IMMNOV
3,Trend_clusterRank,26.50130548302872,IMMNOV
0,Latest_clusterAvg,43.62924281984334,IBT-B
1,Trend_clusterAvg,33.86422976501306,IBT-B
2,Latest_clusterRank,30.93994778067885,IBT-B
3,Trend_clusterRank,21.866840731070496,IBT-B
0,Latest_clusterAvg,21.096605744125327,IRLAB-A
1,Trend_clusterAvg,8.485639686684072,IRLAB-A
2,Latest_clusterRank,1.95822454308094,IRLAB-A
3,Trend_clusterRank,0.13054830287206268,IRLAB-A
0,Latest_clusterAvg,48.87728459530026,ISOFOL
1,Trend_clusterAvg,53.9686684073107,ISOFOL
2,Latest_clusterRank,49.54308093994778,ISOFOL
3,Trend_clusterRank,57.11488250652742,ISOFOL
0,Latest_clusterAvg,51.48825065274151,KDEV
1,Trend_clusterAvg,44.12532637075718,KDEV
2,Latest_clusterRank,58.7467362924282,KDEV
3,Trend_clusterRank,38.90339425587467,KDEV
0,Latest_clusterAvg,37.62402088772846,MVIR
1,Trend_clusterAvg,12.558746736292429,MVIR
2,Latest_clusterRank,17.75456919060052,MVIR
3,Trend_clusterRank,0.6527415143603132,MVIR
0,Latest_clusterAvg,60.93994778067885,IMMU
1,Trend_clusterAvg,52.728459530026115,IMMU
2,Latest_clusterRank,78.85117493472585,IMMU
3,Trend_clusterRank,54.83028720626631,IMMU
0,Latest_clusterAvg,43.054830287206265,MOB
1,Trend_clusterAvg,51.932114882506525,MOB
2,Latest_clusterRank,29.765013054830288,MOB
3,Trend_clusterRank,53.26370757180157,MOB
0,Latest_clusterAvg,26.657963446475197,NICA
1,Trend_clusterAvg,28.87728459530026,NICA
2,Latest_clusterRank,4.569190600522193,NICA
3,Trend_clusterRank,14.882506527415144,NICA
0,Latest_clusterAvg,16.840731070496084,ONCO
1,Trend_clusterAvg,65.6396866840731,ONCO
2,Latest_clusterRank,0.6527415143603132,ONCO
3,Trend_clusterRank,76.37075718015666,ONCO
0,Latest_clusterAvg,47.75456919060052,ORX
1,Trend_clusterAvg,67.62402088772845,ORX
2,Latest_clusterRank,44.64751958224543,ORX
3,Trend_clusterRank,80.0261096605744,ORX
0,Latest_clusterAvg,46.68407310704961,QLINEA
1,Trend_clusterAvg,49.895561357702356,QLINEA
2,Latest_clusterRank,41.38381201044387,QLINEA
3,Trend_clusterRank,48.43342036553525,QLINEA
0,Latest_clusterAvg,85.03916449086162,SANION
1,Trend_clusterAvg,82.84595300261097,SANION
2,Latest_clusterRank,99.47780678851174,SANION
3,Trend_clusterRank,96.34464751958225,SANION
0,Latest_clusterAvg,38.72062663185378,SEZI
1,Trend_clusterAvg,79.34725848563968,SEZI
2,Latest_clusterRank,19.5822454308094,SEZI
3,Trend_clusterRank,94.51697127937337,SEZI
0,Latest_clusterAvg,50.15665796344648,SYNACT
1,Trend_clusterAvg,65.10443864229765,SYNACT
2,Latest_clusterRank,55.026109660574406,SYNACT
3,Trend_clusterRank,74.93472584856397,SYNACT
0,Latest_clusterAvg,47.989556135770236,VICO
1,Trend_clusterAvg,57.91122715404699,VICO
2,Latest_clusterRank,45.16971279373368,VICO
3,Trend_clusterRank,63.9686684073107,VICO
0,Latest_clusterAvg,57.51958224543081,VIVE
1,Trend_clusterAvg,50.574412532637076,VIVE
2,Latest_clusterRank,72.71540469973891,VIVE
3,Trend_clusterRank,50.78328981723238,VIVE
0,Latest_clusterAvg,24.882506527415142,XBRANE
1,Trend_clusterAvg,42.81984334203655,XBRANE
2,Latest_clusterRank,3.524804177545692,XBRANE
3,Trend_clusterRank,36.161879895561356,XBRANE
0,Latest_clusterAvg,48.79895561357702,XSPRAY
1,Trend_clusterAvg,34.66057441253263,XSPRAY
2,Latest_clusterRank,49.02088772845953,XSPRAY
3,Trend_clusterRank,22.97650130548303,XSPRAY
0,Latest_clusterAvg,67.911227154047,ARPL
1,Trend_clusterAvg,67.44125326370758,ARPL
2,Latest_clusterRank,87.33681462140991,ARPL
3,Trend_clusterRank,79.11227154046998,ARPL
0,Latest_clusterAvg,33.81201044386423,BALCO
1,Trend_clusterAvg,16.99738903394256,BALCO
2,Latest_clusterRank,10.704960835509137,BALCO
3,Trend_clusterRank,3.0026109660574414,BALCO
0,Latest_clusterAvg,47.4934725848564,BERNER-B
1,Trend_clusterAvg,83.15926892950391,BERNER-B
2,Latest_clusterRank,43.5378590078329,BERNER-B
3,Trend_clusterRank,96.60574412532638,BERNER-B
0,Latest_clusterAvg,39.347258485639685,BONG
1,Trend_clusterAvg,49.5822454308094,BONG
2,Latest_clusterRank,21.148825065274153,BONG
3,Trend_clusterRank,48.17232375979113,BONG
0,Latest_clusterAvg,46.605744125326375,CNCJO-B
1,Trend_clusterAvg,64.20365535248041,CNCJO-B
2,Latest_clusterRank,41.12271540469974,CNCJO-B
3,Trend_clusterRank,73.62924281984334,CNCJO-B
0,Latest_clusterAvg,21.357702349869452,ELTEL
1,Trend_clusterAvg,42.03655352480418,ELTEL
2,Latest_clusterRank,2.219321148825065,ELTEL
3,Trend_clusterRank,35.574412532637076,ELTEL
0,Latest_clusterAvg,41.6710182767624,FNM
1,Trend_clusterAvg,34.281984334203656,FNM
2,Latest_clusterRank,26.43603133159269,FNM
3,Trend_clusterRank,22.323759791122715,FNM
0,Latest_clusterAvg,48.825065274151434,HAKI-A
1,Trend_clusterAvg,31.462140992167104,HAKI-A
2,Latest_clusterRank,49.281984334203656,HAKI-A
3,Trend_clusterRank,19.06005221932115,HAKI-A
0,Latest_clusterAvg,48.067885117493475,HAKI-B
1,Trend_clusterAvg,32.66318537859008,HAKI-B
2,Latest_clusterRank,45.49608355091384,HAKI-B
3,Trend_clusterRank,20.496083550913838,HAKI-B
0,Latest_clusterAvg,66.97127937336815,IS
1,Trend_clusterAvg,73.89033942558747,IS
2,Latest_clusterRank,86.0313315926893,IS
3,Trend_clusterRank,89.68668407310705,IS
0,Latest_clusterAvg,47.65013054830287,INFREA
1,Trend_clusterAvg,63.70757180156657,INFREA
2,Latest_clusterRank,44.38642297650131,INFREA
3,Trend_clusterRank,73.10704960835508,INFREA
0,Latest_clusterAvg,48.067885117493475,INISS-B
1,Trend_clusterAvg,79.32114882506528,INISS-B
2,Latest_clusterRank,45.49608355091384,INISS-B
3,Trend_clusterRank,94.38642297650131,INISS-B
0,Latest_clusterAvg,49.347258485639685,KARNEL-B
1,Trend_clusterAvg,80.80939947780679,KARNEL-B
2,Latest_clusterRank,51.30548302872062,KARNEL-B
3,Trend_clusterRank,95.30026109660574,KARNEL-B
0,Latest_clusterAvg,43.34203655352481,MEAB-B
1,Trend_clusterAvg,35.09138381201045,MEAB-B
2,Latest_clusterRank,30.287206266318538,MEAB-B
3,Trend_clusterRank,24.412532637075717,MEAB-B
0,Latest_clusterAvg,45.49608355091384,NETEL
1,Trend_clusterAvg,41.98433420365535,NETEL
2,Latest_clusterRank,36.161879895561356,NETEL
3,Trend_clusterRank,35.37859007832898,NETEL
0,Latest_clusterAvg,36.26631853785901,NGS
1,Trend_clusterAvg,19.92167101827676,NGS
2,Latest_clusterRank,14.75195822454308,NGS
3,Trend_clusterRank,5.87467362924282,NGS
0,Latest_clusterAvg,24.90861618798956,PION-B
1,Trend_clusterAvg,14.986945169712794,PION-B
2,Latest_clusterRank,3.6553524804177546,PION-B
3,Trend_clusterRank,1.4360313315926894,PION-B
0,Latest_clusterAvg,48.224543080939945,RAIL
1,Trend_clusterAvg,40.31331592689295,RAIL
2,Latest_clusterRank,46.083550913838124,RAIL
3,Trend_clusterRank,32.76762402088773,RAIL
0,Latest_clusterAvg,79.39947780678851,SINT
1,Trend_clusterAvg,70.75718015665797,SINT
2,Latest_clusterRank,98.43342036553526,SINT
3,Trend_clusterRank,85.57441253263708,SINT
0,Latest_clusterAvg,29.556135770234988,SVIK
1,Trend_clusterAvg,15.221932114882506,SVIK
2,Latest_clusterRank,6.919060052219321,SVIK
3,Trend_clusterRank,1.5665796344647518,SVIK
0,Latest_clusterAvg,56.81462140992166,SVED-B
1,Trend_clusterAvg,70.07832898172323,SVED-B
2,Latest_clusterRank,70.56135770234987,SVED-B
3,Trend_clusterRank,84.85639686684074,SVED-B
0,Latest_clusterAvg,52.81984334203655,TRANS
1,Trend_clusterAvg,36.997389033942554,TRANS
2,Latest_clusterRank,61.55352480417755,TRANS
3,Trend_clusterRank,27.806788511749346,TRANS
0,Latest_clusterAvg,56.24020887728459,WTW-A
1,Trend_clusterAvg,53.81201044386423,WTW-A
2,Latest_clusterRank,69.06005221932115,WTW-A
3,Trend_clusterRank,56.6579634464752,WTW-A
0,Latest_clusterAvg,22.245430809399476,WISE
1,Trend_clusterAvg,10.939947780678851,WISE
2,Latest_clusterRank,2.610966057441253,WISE
3,Trend_clusterRank,0.39164490861618795,WISE
0,Latest_clusterAvg,34.699738903394255,WBGR-B
1,Trend_clusterAvg,22.76762402088773,WBGR-B
2,Latest_clusterRank,12.532637075718014,WBGR-B
3,Trend_clusterRank,8.87728459530026,WBGR-B
0,Latest_clusterAvg,40.052219321148826,BEGR
1,Trend_clusterAvg,34.67362924281984,BEGR
2,Latest_clusterRank,23.041775456919062,BEGR
3,Trend_clusterRank,23.10704960835509,BEGR
0,Latest_clusterAvg,53.81201044386423,DURC-B
1,Trend_clusterAvg,54.04699738903395,DURC-B
2,Latest_clusterRank,64.49086161879896,DURC-B
3,Trend_clusterRank,57.310704960835515,DURC-B
0,Latest_clusterAvg,42.34986945169713,NORB-B
1,Trend_clusterAvg,35.0130548302872,NORB-B
2,Latest_clusterRank,28.851174934725847,NORB-B
3,Trend_clusterRank,24.086161879895563,NORB-B
0,Latest_clusterAvg,58.72062663185379,PROF-B
1,Trend_clusterAvg,60.574412532637076,PROF-B
2,Latest_clusterRank,74.67362924281984,PROF-B
3,Trend_clusterRank,69.06005221932115,PROF-B
0,Latest_clusterAvg,50.75718015665797,ATIC
1,Trend_clusterAvg,75.45691906005223,ATIC
2,Latest_clusterRank,56.919060052219315,ATIC
3,Trend_clusterRank,90.92689295039165,ATIC
0,Latest_clusterAvg,64.88250652741515,BORG
1,Trend_clusterAvg,57.85900783289817,BORG
2,Latest_clusterRank,83.5509138381201,BORG
3,Trend_clusterRank,63.64229765013055,BORG
0,Latest_clusterAvg,46.26631853785901,BULTEN
1,Trend_clusterAvg,45.117493472584854,BULTEN
2,Latest_clusterRank,39.882506527415146,BULTEN
3,Trend_clusterRank,40.73107049608355,BULTEN
0,Latest_clusterAvg,48.772845953002616,CTM
1,Trend_clusterAvg,22.271540469973893,CTM
2,Latest_clusterRank,48.825065274151434,CTM
3,Trend_clusterRank,8.159268929503916,CTM
0,Latest_clusterAvg,35.92689295039165,ELON
1,Trend_clusterAvg,55.06527415143603,ELON
2,Latest_clusterRank,13.903394255874673,ELON
3,Trend_clusterRank,60.50913838120104,ELON
0,Latest_clusterAvg,68.17232375979113,EG7
1,Trend_clusterAvg,66.68407310704961,EG7
2,Latest_clusterRank,87.98955613577023,EG7
3,Trend_clusterRank,77.9373368146214,EG7
0,Latest_clusterAvg,77.62402088772845,ENRO
1,Trend_clusterAvg,85.95300261096605,ENRO
2,Latest_clusterRank,97.51958224543081,ENRO
3,Trend_clusterRank,97.911227154047,ENRO
0,Latest_clusterAvg,71.43603133159269,G5EN
1,Trend_clusterAvg,49.47780678851175,G5EN
2,Latest_clusterRank,92.16710182767625,G5EN
3,Trend_clusterRank,47.911227154047,G5EN
0,Latest_clusterAvg,36.89295039164491,LAMM-B
1,Trend_clusterAvg,15.796344647519584,LAMM-B
2,Latest_clusterRank,15.796344647519584,LAMM-B
3,Trend_clusterRank,2.088772845953003,LAMM-B
0,Latest_clusterAvg,28.7467362924282,MOMENT
1,Trend_clusterAvg,31.14882506527415,MOMENT
2,Latest_clusterRank,6.266318537859007,MOMENT
3,Trend_clusterRank,18.407310704960835,MOMENT
0,Latest_clusterAvg,54.12532637075718,NELLY
1,Trend_clusterAvg,86.8668407310705,NELLY
2,Latest_clusterRank,64.81723237597912,NELLY
3,Trend_clusterRank,98.43342036553526,NELLY
0,Latest_clusterAvg,71.77545691906005,NIL-B
1,Trend_clusterAvg,39.086161879895556,NIL-B
2,Latest_clusterRank,92.68929503916449,NIL-B
3,Trend_clusterRank,30.678851174934724,NIL-B
0,Latest_clusterAvg,61.64490861618799,PIERCE
1,Trend_clusterAvg,75.822454308094,PIERCE
2,Latest_clusterRank,80.15665796344648,PIERCE
3,Trend_clusterRank,91.64490861618799,PIERCE
0,Latest_clusterAvg,58.85117493472585,STAR-A
1,Trend_clusterAvg,55.221932114882506,STAR-A
2,Latest_clusterRank,75.0,STAR-A
3,Trend_clusterRank,60.835509138381205,STAR-A
0,Latest_clusterAvg,57.75456919060052,STAR-B
1,Trend_clusterAvg,57.88511749347259,STAR-B
2,Latest_clusterRank,73.30287206266318,STAR-B
3,Trend_clusterRank,63.838120104438644,STAR-B
0,Latest_clusterAvg,40.0,ANOT
1,Trend_clusterAvg,21.72323759791123,ANOT
2,Latest_clusterRank,22.845953002610965,ANOT
3,Trend_clusterRank,6.7885117493472595,ANOT
0,Latest_clusterAvg,43.78590078328982,B3
1,Trend_clusterAvg,34.543080939947785,B3
2,Latest_clusterRank,31.462140992167104,B3
3,Trend_clusterRank,22.715404699738905,B3
0,Latest_clusterAvg,35.84856396866841,FING-B
1,Trend_clusterAvg,32.74151436031332,FING-B
2,Latest_clusterRank,13.707571801566578,FING-B
3,Trend_clusterRank,20.626631853785902,FING-B
0,Latest_clusterAvg,59.321148825065265,FPIP
1,Trend_clusterAvg,31.409921671018274,FPIP
2,Latest_clusterRank,75.97911227154047,FPIP
3,Trend_clusterRank,18.66840731070496,FPIP
0,Latest_clusterAvg,28.563968668407313,GARO
1,Trend_clusterAvg,12.37597911227154,GARO
2,Latest_clusterRank,6.005221932114883,GARO
3,Trend_clusterRank,0.5221932114882507,GARO
0,Latest_clusterAvg,59.08616187989556,MSAB-B
1,Trend_clusterAvg,61.749347258485635,MSAB-B
2,Latest_clusterRank,75.58746736292427,MSAB-B
3,Trend_clusterRank,69.9738903394256,MSAB-B
0,Latest_clusterAvg,20.678851174934724,SAFETY-B
1,Trend_clusterAvg,69.19060052219321,SAFETY-B
2,Latest_clusterRank,1.6971279373368149,SAFETY-B
3,Trend_clusterRank,83.28981723237598,SAFETY-B
0,Latest_clusterAvg,68.92950391644908,NTEK-B
1,Trend_clusterAvg,67.33681462140991,NTEK-B
2,Latest_clusterRank,88.90339425587467,NTEK-B
3,Trend_clusterRank,78.98172323759792,NTEK-B
0,Latest_clusterAvg,59.84334203655352,PREC
1,Trend_clusterAvg,65.90078328981723,PREC
2,Latest_clusterRank,77.21932114882507,PREC
3,Trend_clusterRank,77.02349869451697,PREC
0,Latest_clusterAvg,61.43603133159269,PREV-B
1,Trend_clusterAvg,35.900783289817234,PREV-B
2,Latest_clusterRank,79.24281984334203,PREV-B
3,Trend_clusterRank,25.848563968668408,PREV-B
0,Latest_clusterAvg,34.67362924281984,SGG
1,Trend_clusterAvg,18.668407310704957,SGG
2,Latest_clusterRank,12.402088772845952,SGG
3,Trend_clusterRank,4.699738903394255,SGG
0,Latest_clusterAvg,48.9556135770235,SIVE
1,Trend_clusterAvg,72.63707571801567,SIVE
2,Latest_clusterRank,49.73890339425587,SIVE
3,Trend_clusterRank,87.85900783289817,SIVE
0,Latest_clusterAvg,72.48041775456919,SLEEP
1,Trend_clusterAvg,57.54569190600522,SLEEP
2,Latest_clusterRank,94.19060052219321,SLEEP
3,Trend_clusterRank,63.44647519582245,SLEEP
0,Latest_clusterAvg,71.98433420365535,SOF-B
