,Category,Values,Ticker
3,Trend_clusterRank,72.97650130548303,BOOZT
0,Latest_clusterAvg,41.0443864229765,BMAX
1,Trend_clusterAvg,31.044386422976498,BMAX
2,Latest_clusterRank,24.934725848563968,BMAX
3,Trend_clusterRank,18.14621409921671,BMAX
0,Latest_clusterAvg,57.4934725848564,CLAS-B
1,Trend_clusterAvg,75.06527415143603,CLAS-B
2,Latest_clusterRank,72.911227154047,CLAS-B
3,Trend_clusterRank,90.33942558746736,CLAS-B
0,Latest_clusterAvg,80.52219321148826,G2M
1,Trend_clusterAvg,67.04960835509138,G2M
2,Latest_clusterRank,98.9556135770235,G2M
3,Trend_clusterRank,78.59007832898173,G2M
0,Latest_clusterAvg,55.45691906005222,KABE-B
1,Trend_clusterAvg,43.62924281984334,KABE-B
2,Latest_clusterRank,67.49347258485639,KABE-B
3,Trend_clusterRank,37.72845953002611,KABE-B
0,Latest_clusterAvg,52.74151436031332,MEKO
1,Trend_clusterAvg,47.44125326370757,MEKO
2,Latest_clusterRank,61.48825065274151,MEKO
3,Trend_clusterRank,43.86422976501306,MEKO
0,Latest_clusterAvg,78.64229765013054,MTG-A
1,Trend_clusterAvg,70.31331592689295,MTG-A
2,Latest_clusterRank,98.43342036553526,MTG-A
3,Trend_clusterRank,85.24804177545691,MTG-A
0,Latest_clusterAvg,75.43080939947781,MTG-B
1,Trend_clusterAvg,73.28981723237598,MTG-B
2,Latest_clusterRank,96.21409921671018,MTG-B
3,Trend_clusterRank,88.90339425587467,MTG-B
0,Latest_clusterAvg,34.04699738903394,NOBI
1,Trend_clusterAvg,15.744125326370755,NOBI
2,Latest_clusterRank,11.553524804177545,NOBI
3,Trend_clusterRank,2.088772845953003,NOBI
0,Latest_clusterAvg,68.61618798955614,PRFO
1,Trend_clusterAvg,21.592689295039165,PRFO
2,Latest_clusterRank,88.64229765013056,PRFO
3,Trend_clusterRank,6.527415143603134,PRFO
0,Latest_clusterAvg,78.61618798955614,RVRC
1,Trend_clusterAvg,60.67885117493472,RVRC
2,Latest_clusterRank,98.30287206266318,RVRC
3,Trend_clusterRank,69.38642297650131,RVRC
0,Latest_clusterAvg,43.21148825065274,RUSTA
1,Trend_clusterAvg,62.63707571801567,RUSTA
2,Latest_clusterRank,30.156657963446477,RUSTA
3,Trend_clusterRank,71.40992167101827,RUSTA
0,Latest_clusterAvg,47.41514360313316,SHOT
1,Trend_clusterAvg,75.8485639686684,SHOT
2,Latest_clusterRank,43.27676240208878,SHOT
3,Trend_clusterRank,91.64490861618799,SHOT
0,Latest_clusterAvg,55.27415143603133,SKIS-B
1,Trend_clusterAvg,65.71801566579634,SKIS-B
2,Latest_clusterRank,66.84073107049609,SKIS-B
3,Trend_clusterRank,76.82767624020887,SKIS-B
0,Latest_clusterAvg,49.06005221932115,SF
1,Trend_clusterAvg,13.942558746736292,SF
2,Latest_clusterRank,49.869451697127936,SF
3,Trend_clusterRank,1.0443864229765014,SF
0,Latest_clusterAvg,55.744125326370764,SYNSAM
1,Trend_clusterAvg,54.49086161879895,SYNSAM
2,Latest_clusterRank,68.5378590078329,SYNSAM
3,Trend_clusterRank,57.96344647519582,SYNSAM
0,Latest_clusterAvg,70.80939947780679,VBG-B
1,Trend_clusterAvg,77.36292428198433,VBG-B
2,Latest_clusterRank,91.57963446475196,VBG-B
3,Trend_clusterRank,93.21148825065274,VBG-B
0,Latest_clusterAvg,50.86161879895561,VESTUM
1,Trend_clusterAvg,70.39164490861619,VESTUM
2,Latest_clusterRank,56.919060052219315,VESTUM
3,Trend_clusterRank,85.37859007832898,VESTUM
0,Latest_clusterAvg,43.655352480417754,CINT
1,Trend_clusterAvg,34.778067885117494,CINT
2,Latest_clusterRank,31.070496083550914,CINT
3,Trend_clusterRank,23.49869451697128,CINT
0,Latest_clusterAvg,36.4490861618799,DUST
1,Trend_clusterAvg,45.27415143603133,DUST
2,Latest_clusterRank,15.143603133159269,DUST
3,Trend_clusterRank,41.4490861618799,DUST
0,Latest_clusterAvg,52.03655352480418,DYVOX
1,Trend_clusterAvg,85.77023498694517,DYVOX
2,Latest_clusterRank,59.85639686684073,DYVOX
3,Trend_clusterRank,97.65013054830287,DYVOX
0,Latest_clusterAvg,82.03655352480419,ENEA
1,Trend_clusterAvg,44.20365535248042,ENEA
2,Latest_clusterRank,99.34725848563968,ENEA
3,Trend_clusterRank,39.1644908616188,ENEA
0,Latest_clusterAvg,65.05221932114883,IAR-B
1,Trend_clusterAvg,52.59791122715404,IAR-B
2,Latest_clusterRank,83.81201044386422,IAR-B
3,Trend_clusterRank,54.56919060052219,IAR-B
0,Latest_clusterAvg,49.947780678851174,KNOW
1,Trend_clusterAvg,37.989556135770236,KNOW
2,Latest_clusterRank,53.78590078328982,KNOW
3,Trend_clusterRank,28.98172323759791,KNOW
0,Latest_clusterAvg,60.15665796344648,LIME
1,Trend_clusterAvg,68.38120104438642,LIME
2,Latest_clusterRank,77.9373368146214,LIME
3,Trend_clusterRank,81.72323759791122,LIME
0,Latest_clusterAvg,56.05744125326371,PRIC-B
1,Trend_clusterAvg,61.98433420365535,PRIC-B
2,Latest_clusterRank,69.06005221932115,PRIC-B
3,Trend_clusterRank,70.36553524804178,PRIC-B
0,Latest_clusterAvg,58.27676240208878,PACT
1,Trend_clusterAvg,79.11227154046998,PACT
2,Latest_clusterRank,74.1514360313316,PACT
3,Trend_clusterRank,94.25587467362925,PACT
0,Latest_clusterAvg,55.35248041775456,HTRO
1,Trend_clusterAvg,65.16971279373368,HTRO
2,Latest_clusterRank,67.23237597911226,HTRO
3,Trend_clusterRank,75.52219321148826,HTRO
0,Latest_clusterAvg,78.30287206266318,NETI-B
1,Trend_clusterAvg,64.64751958224544,NETI-B
2,Latest_clusterRank,98.04177545691905,NETI-B
3,Trend_clusterRank,74.1514360313316,NETI-B
0,Latest_clusterAvg,33.34203655352481,VPLAY-A
1,Trend_clusterAvg,25.97911227154047,VPLAY-A
2,Latest_clusterRank,10.313315926892951,VPLAY-A
3,Trend_clusterRank,11.74934725848564,VPLAY-A
0,Latest_clusterAvg,26.76240208877285,VPLAY-B
1,Trend_clusterAvg,30.75718015665796,VPLAY-B
2,Latest_clusterRank,4.569190600522193,VPLAY-B
3,Trend_clusterRank,17.68929503916449,VPLAY-B
0,Latest_clusterAvg,51.6710182767624,MSON-A
1,Trend_clusterAvg,68.45953002610966,MSON-A
2,Latest_clusterRank,59.13838120104439,MSON-A
3,Trend_clusterRank,82.18015665796344,MSON-A
0,Latest_clusterAvg,50.2088772845953,MSON-B
1,Trend_clusterAvg,66.18798955613576,MSON-B
2,Latest_clusterRank,54.89556135770235,MSON-B
3,Trend_clusterRank,77.28459530026109,MSON-B
0,Latest_clusterAvg,51.09660574412533,CTEK
1,Trend_clusterAvg,58.45953002610967,CTEK
2,Latest_clusterRank,57.310704960835515,CTEK
3,Trend_clusterRank,64.75195822454309,CTEK
0,Latest_clusterAvg,44.62140992167102,MAHA-A
1,Trend_clusterAvg,44.75195822454308,MAHA-A
2,Latest_clusterRank,33.68146214099217,MAHA-A
3,Trend_clusterRank,40.0130548302872,MAHA-A
0,Latest_clusterAvg,55.71801566579634,ACRI-A
1,Trend_clusterAvg,22.140992167101828,ACRI-A
2,Latest_clusterRank,68.1462140992167,ACRI-A
3,Trend_clusterRank,7.5718015665796345,ACRI-A
0,Latest_clusterAvg,53.68146214099217,ACRI-B
1,Trend_clusterAvg,22.219321148825067,ACRI-B
2,Latest_clusterRank,64.09921671018277,ACRI-B
3,Trend_clusterRank,7.83289817232376,ACRI-B
0,Latest_clusterAvg,48.64229765013055,ANNE-B
1,Trend_clusterAvg,31.409921671018274,ANNE-B
2,Latest_clusterRank,48.04177545691906,ANNE-B
3,Trend_clusterRank,18.472584856396868,ANNE-B
0,Latest_clusterAvg,28.250652741514365,FASTAT
1,Trend_clusterAvg,16.579634464751955,FASTAT
2,Latest_clusterRank,5.613577023498695,FASTAT
3,Trend_clusterRank,2.610966057441253,FASTAT
0,Latest_clusterAvg,38.85117493472585,K2A-B
1,Trend_clusterAvg,23.864229765013057,K2A-B
2,Latest_clusterRank,19.973890339425587,K2A-B
3,Trend_clusterRank,10.052219321148826,K2A-B
0,Latest_clusterAvg,36.50130548302872,K2A-PREF
1,Trend_clusterAvg,23.315926892950394,K2A-PREF
2,Latest_clusterRank,15.404699738903393,K2A-PREF
3,Trend_clusterRank,9.138381201044385,K2A-PREF
0,Latest_clusterAvg,45.95300261096606,HAV-B
1,Trend_clusterAvg,38.590078328981726,HAV-B
2,Latest_clusterRank,38.44647519582246,HAV-B
3,Trend_clusterRank,29.89556135770235,HAV-B
0,Latest_clusterAvg,38.17232375979113,MANG
1,Trend_clusterAvg,30.600522193211493,MANG
2,Latest_clusterRank,18.929503916449086,MANG
3,Trend_clusterRank,17.362924281984334,MANG
0,Latest_clusterAvg,70.36553524804177,NAXS
1,Trend_clusterAvg,34.85639686684073,NAXS
2,Latest_clusterRank,90.73107049608356,NAXS
3,Trend_clusterRank,23.890339425587467,NAXS
0,Latest_clusterAvg,49.112271540469976,QLIRO
1,Trend_clusterAvg,52.872062663185375,QLIRO
2,Latest_clusterRank,50.0,QLIRO
3,Trend_clusterRank,54.960835509138384,QLIRO
0,Latest_clusterAvg,37.67624020887728,SEAF
1,Trend_clusterAvg,55.27415143603133,SEAF
2,Latest_clusterRank,17.885117493472585,SEAF
3,Trend_clusterRank,60.96605744125326,SEAF
0,Latest_clusterAvg,44.72584856396867,STWK
1,Trend_clusterAvg,52.349869451697124,STWK
2,Latest_clusterRank,34.07310704960835,STWK
3,Trend_clusterRank,54.04699738903395,STWK
0,Latest_clusterAvg,52.58485639686684,SFAB
1,Trend_clusterAvg,59.765013054830284,SFAB
2,Latest_clusterRank,60.835509138381205,SFAB
3,Trend_clusterRank,67.23237597911226,SFAB
0,Latest_clusterAvg,48.590078328981726,ACTI
1,Trend_clusterAvg,47.45430809399478,ACTI
2,Latest_clusterRank,47.65013054830287,ACTI
3,Trend_clusterRank,43.994778067885115,ACTI
0,Latest_clusterAvg,46.81462140992167,ATORX
1,Trend_clusterAvg,48.3289817232376,ATORX
2,Latest_clusterRank,41.514360313315926,ATORX
3,Trend_clusterRank,45.626631853785895,ATORX
0,Latest_clusterAvg,40.78328981723237,ACE
1,Trend_clusterAvg,35.731070496083554,ACE
2,Latest_clusterRank,24.151436031331595,ACE
3,Trend_clusterRank,25.718015665796344,ACE
0,Latest_clusterAvg,33.26370757180157,BOUL
1,Trend_clusterAvg,29.791122715404704,BOUL
2,Latest_clusterRank,10.182767624020887,BOUL
3,Trend_clusterRank,16.318537859007833,BOUL
0,Latest_clusterAvg,72.79373368146214,CRAD-B
1,Trend_clusterAvg,75.45691906005223,CRAD-B
2,Latest_clusterRank,94.38642297650131,CRAD-B
3,Trend_clusterRank,90.99216710182768,CRAD-B
0,Latest_clusterAvg,43.96866840731071,CANTA
1,Trend_clusterAvg,33.99477806788512,CANTA
2,Latest_clusterRank,31.788511749347258,CANTA
3,Trend_clusterRank,22.258485639686683,CANTA
0,Latest_clusterAvg,57.33681462140993,CARA
1,Trend_clusterAvg,19.73890339425588,CARA
2,Latest_clusterRank,72.32375979112271,CARA
3,Trend_clusterRank,5.483028720626632,CARA
0,Latest_clusterAvg,63.26370757180157,DEDI
1,Trend_clusterAvg,46.4490861618799,DEDI
2,Latest_clusterRank,82.50652741514361,DEDI
3,Trend_clusterRank,42.55874673629243,DEDI
0,Latest_clusterAvg,29.321148825065272,EGTX
1,Trend_clusterAvg,22.297650130548302,EGTX
2,Latest_clusterRank,6.7885117493472595,EGTX
3,Trend_clusterRank,7.963446475195822,EGTX
0,Latest_clusterAvg,41.48825065274151,EPIS-B
1,Trend_clusterAvg,37.62402088772846,EPIS-B
2,Latest_clusterRank,25.979112271540473,EPIS-B
3,Trend_clusterRank,28.590078328981722,EPIS-B
0,Latest_clusterAvg,37.96344647519582,EQL
1,Trend_clusterAvg,44.49086161879895,EQL
2,Latest_clusterRank,18.733681462140993,EQL
3,Trend_clusterRank,39.686684073107045,EQL
0,Latest_clusterAvg,26.292428198433424,IMMNOV
1,Trend_clusterAvg,36.161879895561356,IMMNOV
2,Latest_clusterRank,4.177545691906006,IMMNOV
3,Trend_clusterRank,26.43603133159269,IMMNOV
0,Latest_clusterAvg,43.62924281984334,IBT-B
1,Trend_clusterAvg,33.89033942558747,IBT-B
2,Latest_clusterRank,30.93994778067885,IBT-B
3,Trend_clusterRank,21.93211488250653,IBT-B
0,Latest_clusterAvg,21.12271540469974,IRLAB-A
1,Trend_clusterAvg,8.485639686684072,IRLAB-A
2,Latest_clusterRank,1.95822454308094,IRLAB-A
3,Trend_clusterRank,0.13054830287206268,IRLAB-A
0,Latest_clusterAvg,48.746736292428196,ISOFOL
1,Trend_clusterAvg,53.838120104438644,ISOFOL
2,Latest_clusterRank,48.36814621409922,ISOFOL
3,Trend_clusterRank,56.85378590078329,ISOFOL
0,Latest_clusterAvg,51.51436031331592,KDEV
1,Trend_clusterAvg,44.20365535248042,KDEV
2,Latest_clusterRank,58.485639686684074,KDEV
3,Trend_clusterRank,39.1644908616188,KDEV
0,Latest_clusterAvg,37.38903394255875,MVIR
1,Trend_clusterAvg,12.584856396866842,MVIR
2,Latest_clusterRank,16.840731070496084,MVIR
3,Trend_clusterRank,0.6527415143603132,MVIR
0,Latest_clusterAvg,60.86161879895561,IMMU
1,Trend_clusterAvg,52.989556135770236,IMMU
2,Latest_clusterRank,78.85117493472585,IMMU
3,Trend_clusterRank,55.22193211488251,IMMU
0,Latest_clusterAvg,43.02872062663185,MOB
1,Trend_clusterAvg,51.879895561357706,MOB
2,Latest_clusterRank,29.765013054830288,MOB
3,Trend_clusterRank,53.19843342036553,MOB
0,Latest_clusterAvg,26.527415143603132,NICA
1,Trend_clusterAvg,28.87728459530026,NICA
2,Latest_clusterRank,4.43864229765013,NICA
3,Trend_clusterRank,14.75195822454308,NICA
0,Latest_clusterAvg,16.840731070496084,ONCO
1,Trend_clusterAvg,65.53524804177546,ONCO
2,Latest_clusterRank,0.6527415143603132,ONCO
3,Trend_clusterRank,76.2402088772846,ONCO
0,Latest_clusterAvg,47.57180156657964,ORX
1,Trend_clusterAvg,67.62402088772845,ORX
2,Latest_clusterRank,43.929503916449086,ORX
3,Trend_clusterRank,80.09138381201043,ORX
0,Latest_clusterAvg,46.63185378590079,QLINEA
1,Trend_clusterAvg,49.81723237597912,QLINEA
2,Latest_clusterRank,41.12271540469974,QLINEA
3,Trend_clusterRank,48.49869451697128,QLINEA
0,Latest_clusterAvg,85.09138381201043,SANION
1,Trend_clusterAvg,82.79373368146214,SANION
2,Latest_clusterRank,99.47780678851174,SANION
3,Trend_clusterRank,96.34464751958225,SANION
0,Latest_clusterAvg,38.53785900783289,SEZI
1,Trend_clusterAvg,79.19060052219321,SEZI
2,Latest_clusterRank,19.712793733681462,SEZI
3,Trend_clusterRank,94.38642297650131,SEZI
0,Latest_clusterAvg,49.947780678851174,SYNACT
1,Trend_clusterAvg,65.07832898172323,SYNACT
2,Latest_clusterRank,53.78590078328982,SYNACT
3,Trend_clusterRank,74.93472584856397,SYNACT
0,Latest_clusterAvg,47.75456919060052,VICO
1,Trend_clusterAvg,57.83289817232376,VICO
2,Latest_clusterRank,44.582245430809394,VICO
3,Trend_clusterRank,63.577023498694516,VICO
0,Latest_clusterAvg,57.36292428198433,VIVE
1,Trend_clusterAvg,50.54830287206266,VIVE
2,Latest_clusterRank,72.45430809399478,VIVE
3,Trend_clusterRank,50.52219321148825,VIVE
0,Latest_clusterAvg,24.64751958224543,XBRANE
1,Trend_clusterAvg,42.81984334203655,XBRANE
2,Latest_clusterRank,3.524804177545692,XBRANE
3,Trend_clusterRank,36.161879895561356,XBRANE
0,Latest_clusterAvg,48.82506527415144,XSPRAY
1,Trend_clusterAvg,34.68668407310705,XSPRAY
2,Latest_clusterRank,49.08616187989556,XSPRAY
3,Trend_clusterRank,23.10704960835509,XSPRAY
0,Latest_clusterAvg,67.80678851174935,ARPL
1,Trend_clusterAvg,67.65013054830287,ARPL
2,Latest_clusterRank,87.33681462140991,ARPL
3,Trend_clusterRank,80.28720626631853,ARPL
0,Latest_clusterAvg,33.89033942558747,BALCO
1,Trend_clusterAvg,16.99738903394256,BALCO
2,Latest_clusterRank,10.966057441253264,BALCO
3,Trend_clusterRank,3.0678851174934727,BALCO
0,Latest_clusterAvg,47.545691906005224,BERNER-B
1,Trend_clusterAvg,83.08093994778068,BERNER-B
2,Latest_clusterRank,43.73368146214099,BERNER-B
3,Trend_clusterRank,96.60574412532638,BERNER-B
0,Latest_clusterAvg,39.39947780678851,BONG
1,Trend_clusterAvg,49.530026109660575,BONG
2,Latest_clusterRank,21.279373368146214,BONG
3,Trend_clusterRank,48.04177545691906,BONG
0,Latest_clusterAvg,46.605744125326375,CNCJO-B
1,Trend_clusterAvg,64.20365535248041,CNCJO-B
2,Latest_clusterRank,40.992167101827675,CNCJO-B
3,Trend_clusterRank,73.89033942558747,CNCJO-B
0,Latest_clusterAvg,21.383812010443865,ELTEL
1,Trend_clusterAvg,42.32375979112272,ELTEL
2,Latest_clusterRank,2.088772845953003,ELTEL
3,Trend_clusterRank,35.77023498694517,ELTEL
0,Latest_clusterAvg,41.592689295039165,FNM
1,Trend_clusterAvg,34.36031331592689,FNM
2,Latest_clusterRank,26.174934725848566,FNM
3,Trend_clusterRank,22.58485639686684,FNM
0,Latest_clusterAvg,48.746736292428196,HAKI-A
1,Trend_clusterAvg,31.514360313315926,HAKI-A
2,Latest_clusterRank,48.36814621409922,HAKI-A
3,Trend_clusterRank,18.864229765013054,HAKI-A
0,Latest_clusterAvg,48.302872062663184,HAKI-B
1,Trend_clusterAvg,32.5065274151436,HAKI-B
2,Latest_clusterRank,46.21409921671018,HAKI-B
3,Trend_clusterRank,20.496083550913838,HAKI-B
0,Latest_clusterAvg,68.64229765013054,IS
1,Trend_clusterAvg,73.68146214099218,IS
2,Latest_clusterRank,88.77284595300262,IS
3,Trend_clusterRank,89.29503916449086,IS
0,Latest_clusterAvg,47.806788511749346,INFREA
1,Trend_clusterAvg,63.75979112271541,INFREA
2,Latest_clusterRank,45.039164490861616,INFREA
3,Trend_clusterRank,73.10704960835508,INFREA
0,Latest_clusterAvg,48.146214099216714,INISS-B
1,Trend_clusterAvg,79.3733681462141,INISS-B
2,Latest_clusterRank,45.822454308093995,INISS-B
3,Trend_clusterRank,94.51697127937337,INISS-B
0,Latest_clusterAvg,49.608355091383814,KARNEL-B
1,Trend_clusterAvg,80.91383812010443,KARNEL-B
2,Latest_clusterRank,52.219321148825074,KARNEL-B
3,Trend_clusterRank,95.43080939947781,KARNEL-B
0,Latest_clusterAvg,43.18537859007832,MEAB-B
1,Trend_clusterAvg,35.065274151436036,MEAB-B
2,Latest_clusterRank,30.026109660574413,MEAB-B
3,Trend_clusterRank,24.673629242819846,MEAB-B
0,Latest_clusterAvg,45.54830287206266,NETEL
1,Trend_clusterAvg,41.958224543080945,NETEL
2,Latest_clusterRank,36.29242819843342,NETEL
3,Trend_clusterRank,35.24804177545692,NETEL
0,Latest_clusterAvg,36.161879895561356,NGS
1,Trend_clusterAvg,20.026109660574413,NGS
2,Latest_clusterRank,14.68668407310705,NGS
3,Trend_clusterRank,5.87467362924282,NGS
0,Latest_clusterAvg,24.960835509138384,PION-B
1,Trend_clusterAvg,15.013054830287206,PION-B
2,Latest_clusterRank,3.6553524804177546,PION-B
3,Trend_clusterRank,1.4360313315926894,PION-B
0,Latest_clusterAvg,48.09399477806788,RAIL
1,Trend_clusterAvg,40.391644908616186,RAIL
2,Latest_clusterRank,45.69190600522193,RAIL
3,Trend_clusterRank,32.76762402088773,RAIL
0,Latest_clusterAvg,79.3733681462141,SINT
1,Trend_clusterAvg,70.88772845953002,SINT
2,Latest_clusterRank,98.69451697127938,SINT
3,Trend_clusterRank,85.70496083550914,SINT
0,Latest_clusterAvg,29.660574412532632,SVIK
1,Trend_clusterAvg,15.24804177545692,SVIK
2,Latest_clusterRank,7.180156657963447,SVIK
3,Trend_clusterRank,1.5665796344647518,SVIK
0,Latest_clusterAvg,57.127937336814625,SVED-B
1,Trend_clusterAvg,70.0,SVED-B
2,Latest_clusterRank,71.34464751958225,SVED-B
3,Trend_clusterRank,84.85639686684074,SVED-B
0,Latest_clusterAvg,52.74151436031332,TRANS
1,Trend_clusterAvg,37.101827676240205,TRANS
2,Latest_clusterRank,61.48825065274151,TRANS
3,Trend_clusterRank,27.806788511749346,TRANS
0,Latest_clusterAvg,55.744125326370764,WTW-A
1,Trend_clusterAvg,53.838120104438644,WTW-A
2,Latest_clusterRank,68.5378590078329,WTW-A
3,Trend_clusterRank,56.85378590078329,WTW-A
0,Latest_clusterAvg,22.219321148825067,WISE
1,Trend_clusterAvg,10.966057441253264,WISE
2,Latest_clusterRank,2.610966057441253,WISE
3,Trend_clusterRank,0.39164490861618795,WISE
0,Latest_clusterAvg,34.699738903394255,WBGR-B
1,Trend_clusterAvg,22.79373368146214,WBGR-B
2,Latest_clusterRank,12.532637075718014,WBGR-B
3,Trend_clusterRank,8.7467362924282,WBGR-B
0,Latest_clusterAvg,39.97389033942559,BEGR
1,Trend_clusterAvg,34.621409921671024,BEGR
2,Latest_clusterRank,22.845953002610965,BEGR
3,Trend_clusterRank,22.845953002610965,BEGR
0,Latest_clusterAvg,53.75979112271541,DURC-B
1,Trend_clusterAvg,54.15143603133159,DURC-B
2,Latest_clusterRank,64.22976501305483,DURC-B
3,Trend_clusterRank,57.310704960835515,DURC-B
0,Latest_clusterAvg,42.40208877284595,NORB-B
1,Trend_clusterAvg,35.0130548302872,NORB-B
2,Latest_clusterRank,28.720626631853786,NORB-B
3,Trend_clusterRank,24.281984334203656,NORB-B
0,Latest_clusterAvg,58.929503916449086,PROF-B
1,Trend_clusterAvg,60.60052219321149,PROF-B
2,Latest_clusterRank,74.93472584856397,PROF-B
3,Trend_clusterRank,68.86422976501305,PROF-B
0,Latest_clusterAvg,51.540469973890346,ATIC
1,Trend_clusterAvg,75.37859007832898,ATIC
2,Latest_clusterRank,58.7467362924282,ATIC
3,Trend_clusterRank,90.73107049608356,ATIC
0,Latest_clusterAvg,64.93472584856397,BORG
1,Trend_clusterAvg,58.067885117493475,BORG
2,Latest_clusterRank,83.68146214099217,BORG
3,Trend_clusterRank,64.03394255874673,BORG
0,Latest_clusterAvg,46.21409921671018,BULTEN
1,Trend_clusterAvg,45.0130548302872,BULTEN
2,Latest_clusterRank,39.75195822454308,BULTEN
3,Trend_clusterRank,40.73107049608355,BULTEN
0,Latest_clusterAvg,51.61879895561358,CTM
1,Trend_clusterAvg,21.72323759791123,CTM
2,Latest_clusterRank,58.942558746736296,CTM
3,Trend_clusterRank,6.853785900783289,CTM
0,Latest_clusterAvg,36.00522193211488,ELON
1,Trend_clusterAvg,55.117493472584854,ELON
2,Latest_clusterRank,14.425587467362924,ELON
3,Trend_clusterRank,60.44386422976501,ELON
0,Latest_clusterAvg,68.06788511749347,EG7
1,Trend_clusterAvg,66.6579634464752,EG7
2,Latest_clusterRank,87.85900783289817,EG7
3,Trend_clusterRank,77.87206266318537,EG7
0,Latest_clusterAvg,77.44125326370757,ENRO
1,Trend_clusterAvg,85.92689295039165,ENRO
2,Latest_clusterRank,97.38903394255874,ENRO
3,Trend_clusterRank,97.97650130548303,ENRO
0,Latest_clusterAvg,71.20104438642298,G5EN
1,Trend_clusterAvg,49.47780678851175,G5EN
2,Latest_clusterRank,92.03655352480418,G5EN
3,Trend_clusterRank,47.84595300261096,G5EN
0,Latest_clusterAvg,36.81462140992167,LAMM-B
1,Trend_clusterAvg,15.874673629242821,LAMM-B
2,Latest_clusterRank,15.535248041775457,LAMM-B
3,Trend_clusterRank,2.219321148825065,LAMM-B
0,Latest_clusterAvg,28.69451697127937,MOMENT
1,Trend_clusterAvg,31.2532637075718,MOMENT
2,Latest_clusterRank,6.266318537859007,MOMENT
3,Trend_clusterRank,18.27676240208877,MOMENT
0,Latest_clusterAvg,54.20365535248042,NELLY
1,Trend_clusterAvg,86.91906005221932,NELLY
2,Latest_clusterRank,64.68668407310705,NELLY
3,Trend_clusterRank,98.43342036553526,NELLY
0,Latest_clusterAvg,71.69712793733682,NIL-B
1,Trend_clusterAvg,39.112271540469976,NIL-B
2,Latest_clusterRank,92.81984334203656,NIL-B
3,Trend_clusterRank,30.678851174934724,NIL-B
0,Latest_clusterAvg,62.271540469973885,PIERCE
1,Trend_clusterAvg,75.74412532637076,PIERCE
2,Latest_clusterRank,80.67885117493474,PIERCE
3,Trend_clusterRank,91.51436031331592,PIERCE
0,Latest_clusterAvg,58.79895561357703,STAR-A
1,Trend_clusterAvg,55.16971279373369,STAR-A
2,Latest_clusterRank,74.73890339425587,STAR-A
3,Trend_clusterRank,60.639686684073105,STAR-A
0,Latest_clusterAvg,57.624020887728456,STAR-B
1,Trend_clusterAvg,57.96344647519582,STAR-B
2,Latest_clusterRank,73.49869451697127,STAR-B
3,Trend_clusterRank,63.838120104438644,STAR-B
0,Latest_clusterAvg,39.89556135770235,ANOT
1,Trend_clusterAvg,21.72323759791123,ANOT
2,Latest_clusterRank,22.45430809399478,ANOT
3,Trend_clusterRank,6.853785900783289,ANOT
0,Latest_clusterAvg,43.89033942558747,B3
1,Trend_clusterAvg,34.46475195822454,B3
2,Latest_clusterRank,31.396866840731068,B3
3,Trend_clusterRank,22.715404699738905,B3
0,Latest_clusterAvg,35.92689295039165,FING-B
1,Trend_clusterAvg,32.976501305483026,FING-B
2,Latest_clusterRank,13.968668407310705,FING-B
3,Trend_clusterRank,20.626631853785902,FING-B
0,Latest_clusterAvg,59.47780678851175,FPIP
1,Trend_clusterAvg,31.514360313315926,FPIP
2,Latest_clusterRank,75.97911227154047,FPIP
3,Trend_clusterRank,18.864229765013054,FPIP
0,Latest_clusterAvg,28.590078328981726,GARO
1,Trend_clusterAvg,12.349869451697128,GARO
2,Latest_clusterRank,6.005221932114883,GARO
3,Trend_clusterRank,0.5221932114882507,GARO
0,Latest_clusterAvg,59.295039164490866,MSAB-B
1,Trend_clusterAvg,61.61879895561358,MSAB-B
2,Latest_clusterRank,75.52219321148826,MSAB-B
3,Trend_clusterRank,70.10443864229765,MSAB-B
0,Latest_clusterAvg,20.60052219321149,SAFETY-B
1,Trend_clusterAvg,69.24281984334203,SAFETY-B
2,Latest_clusterRank,1.8276762402088773,SAFETY-B
3,Trend_clusterRank,83.42036553524804,SAFETY-B
0,Latest_clusterAvg,68.72062663185378,NTEK-B
1,Trend_clusterAvg,67.36292428198433,NTEK-B
2,Latest_clusterRank,89.03394255874673,NTEK-B
3,Trend_clusterRank,79.11227154046998,NTEK-B
0,Latest_clusterAvg,59.73890339425587,PREC
1,Trend_clusterAvg,65.71801566579634,PREC
2,Latest_clusterRank,76.82767624020887,PREC
3,Trend_clusterRank,76.82767624020887,PREC
0,Latest_clusterAvg,61.64490861618799,PREV-B
1,Trend_clusterAvg,35.69190600522193,PREV-B
2,Latest_clusterRank,80.09138381201043,PREV-B
3,Trend_clusterRank,25.587467362924283,PREV-B
0,Latest_clusterAvg,34.778067885117494,SGG
1,Trend_clusterAvg,18.87728459530026,SGG
2,Latest_clusterRank,12.793733681462141,SGG
3,Trend_clusterRank,4.699738903394255,SGG
0,Latest_clusterAvg,49.007832898172325,SIVE
1,Trend_clusterAvg,72.61096605744126,SIVE
2,Latest_clusterRank,49.73890339425587,SIVE
3,Trend_clusterRank,87.72845953002611,SIVE
0,Latest_clusterAvg,72.48041775456919,SLEEP
1,Trend_clusterAvg,57.4934725848564,SLEEP
2,Latest_clusterRank,93.99477806788512,SLEEP
3,Trend_clusterRank,63.38120104438643,SLEEP
0,Latest_clusterAvg,71.93211488250653,SOF-B
