,Category,Values,Ticker
3,Trend_clusterRank,73.36814621409921,BOOZT
0,Latest_clusterAvg,40.887728459530024,BMAX
1,Trend_clusterAvg,30.939947780678853,BMAX
2,Latest_clusterRank,24.347258485639685,BMAX
3,Trend_clusterRank,17.75456919060052,BMAX
0,Latest_clusterAvg,57.65013054830287,CLAS-B
1,Trend_clusterAvg,74.9869451697128,CLAS-B
2,Latest_clusterRank,72.97650130548303,CLAS-B
3,Trend_clusterRank,90.33942558746736,CLAS-B
0,Latest_clusterAvg,80.57441253263707,G2M
1,Trend_clusterAvg,66.91906005221932,G2M
2,Latest_clusterRank,99.08616187989556,G2M
3,Trend_clusterRank,78.72062663185379,G2M
0,Latest_clusterAvg,55.4308093994778,KABE-B
1,Trend_clusterAvg,43.62924281984334,KABE-B
2,Latest_clusterRank,67.1018276762402,KABE-B
3,Trend_clusterRank,37.85900783289817,KABE-B
0,Latest_clusterAvg,52.45430809399478,MEKO
1,Trend_clusterAvg,47.4934725848564,MEKO
2,Latest_clusterRank,60.90078328981723,MEKO
3,Trend_clusterRank,43.73368146214099,MEKO
0,Latest_clusterAvg,78.66840731070496,MTG-A
1,Trend_clusterAvg,70.31331592689295,MTG-A
2,Latest_clusterRank,98.56396866840731,MTG-A
3,Trend_clusterRank,85.24804177545691,MTG-A
0,Latest_clusterAvg,75.30026109660574,MTG-B
1,Trend_clusterAvg,73.31592689295039,MTG-B
2,Latest_clusterRank,96.21409921671018,MTG-B
3,Trend_clusterRank,88.90339425587467,MTG-B
0,Latest_clusterAvg,34.12532637075718,NOBI
1,Trend_clusterAvg,15.848563968668406,NOBI
2,Latest_clusterRank,11.357702349869452,NOBI
3,Trend_clusterRank,2.088772845953003,NOBI
0,Latest_clusterAvg,68.79895561357702,PRFO
1,Trend_clusterAvg,21.801566579634464,PRFO
2,Latest_clusterRank,88.77284595300262,PRFO
3,Trend_clusterRank,6.853785900783289,PRFO
0,Latest_clusterAvg,78.38120104438642,RVRC
1,Trend_clusterAvg,60.80939947780679,RVRC
2,Latest_clusterRank,98.17232375979113,RVRC
3,Trend_clusterRank,69.45169712793734,RVRC
0,Latest_clusterAvg,43.133159268929504,RUSTA
1,Trend_clusterAvg,62.63707571801567,RUSTA
2,Latest_clusterRank,30.287206266318538,RUSTA
3,Trend_clusterRank,71.6710182767624,RUSTA
0,Latest_clusterAvg,47.33681462140992,SHOT
1,Trend_clusterAvg,75.79634464751959,SHOT
2,Latest_clusterRank,43.27676240208878,SHOT
3,Trend_clusterRank,91.51436031331592,SHOT
0,Latest_clusterAvg,55.09138381201044,SKIS-B
1,Trend_clusterAvg,65.63968668407311,SKIS-B
2,Latest_clusterRank,66.0574412532637,SKIS-B
3,Trend_clusterRank,76.30548302872062,SKIS-B
0,Latest_clusterAvg,48.981723237597905,SF
1,Trend_clusterAvg,13.994778067885116,SF
2,Latest_clusterRank,49.34725848563969,SF
3,Trend_clusterRank,1.1749347258485638,SF
0,Latest_clusterAvg,55.90078328981723,SYNSAM
1,Trend_clusterAvg,54.5691906005222,SYNSAM
2,Latest_clusterRank,68.86422976501305,SYNSAM
3,Trend_clusterRank,58.22454308093995,SYNSAM
0,Latest_clusterAvg,70.93994778067885,VBG-B
1,Trend_clusterAvg,77.25848563968668,VBG-B
2,Latest_clusterRank,91.64490861618799,VBG-B
3,Trend_clusterRank,93.08093994778068,VBG-B
0,Latest_clusterAvg,50.992167101827675,VESTUM
1,Trend_clusterAvg,70.33942558746736,VESTUM
2,Latest_clusterRank,57.310704960835515,VESTUM
3,Trend_clusterRank,85.37859007832898,VESTUM
0,Latest_clusterAvg,43.73368146214099,CINT
1,Trend_clusterAvg,34.934725848563964,CINT
2,Latest_clusterRank,31.266318537859007,CINT
3,Trend_clusterRank,23.890339425587467,CINT
0,Latest_clusterAvg,36.527415143603136,DUST
1,Trend_clusterAvg,45.32637075718016,DUST
2,Latest_clusterRank,15.143603133159269,DUST
3,Trend_clusterRank,41.64490861618799,DUST
0,Latest_clusterAvg,52.06266318537858,DYVOX
1,Trend_clusterAvg,85.74412532637076,DYVOX
2,Latest_clusterRank,60.052219321148826,DYVOX
3,Trend_clusterRank,97.65013054830287,DYVOX
0,Latest_clusterAvg,82.37597911227155,ENEA
1,Trend_clusterAvg,44.30809399477807,ENEA
2,Latest_clusterRank,99.34725848563968,ENEA
3,Trend_clusterRank,39.1644908616188,ENEA
0,Latest_clusterAvg,65.03916449086162,IAR-B
1,Trend_clusterAvg,52.59791122715404,IAR-B
2,Latest_clusterRank,83.81201044386422,IAR-B
3,Trend_clusterRank,54.56919060052219,IAR-B
0,Latest_clusterAvg,49.81723237597911,KNOW
1,Trend_clusterAvg,37.93733681462141,KNOW
2,Latest_clusterRank,53.26370757180157,KNOW
3,Trend_clusterRank,28.98172323759791,KNOW
0,Latest_clusterAvg,60.13054830287206,LIME
1,Trend_clusterAvg,68.40731070496084,LIME
2,Latest_clusterRank,77.74151436031332,LIME
3,Trend_clusterRank,81.98433420365535,LIME
0,Latest_clusterAvg,55.97911227154047,PRIC-B
1,Trend_clusterAvg,62.010443864229764,PRIC-B
2,Latest_clusterRank,69.06005221932115,PRIC-B
3,Trend_clusterRank,70.62663185378591,PRIC-B
0,Latest_clusterAvg,58.27676240208878,PACT
1,Trend_clusterAvg,79.03394255874673,PACT
2,Latest_clusterRank,74.28198433420366,PACT
3,Trend_clusterRank,94.25587467362925,PACT
0,Latest_clusterAvg,55.50913838120105,HTRO
1,Trend_clusterAvg,65.14360313315926,HTRO
2,Latest_clusterRank,67.49347258485639,HTRO
3,Trend_clusterRank,74.93472584856397,HTRO
0,Latest_clusterAvg,77.59791122715404,NETI-B
1,Trend_clusterAvg,64.56919060052219,NETI-B
2,Latest_clusterRank,97.65013054830287,NETI-B
3,Trend_clusterRank,74.1514360313316,NETI-B
0,Latest_clusterAvg,33.28981723237598,VPLAY-A
1,Trend_clusterAvg,26.03133159268929,VPLAY-A
2,Latest_clusterRank,10.443864229765012,VPLAY-A
3,Trend_clusterRank,11.74934725848564,VPLAY-A
0,Latest_clusterAvg,26.187989556135772,VPLAY-B
1,Trend_clusterAvg,31.070496083550914,VPLAY-B
2,Latest_clusterRank,4.177545691906006,VPLAY-B
3,Trend_clusterRank,18.14621409921671,VPLAY-B
0,Latest_clusterAvg,51.592689295039165,MSON-A
1,Trend_clusterAvg,68.48563968668408,MSON-A
2,Latest_clusterRank,59.13838120104439,MSON-A
3,Trend_clusterRank,82.44125326370757,MSON-A
0,Latest_clusterAvg,49.81723237597912,MSON-B
1,Trend_clusterAvg,66.08355091383812,MSON-B
2,Latest_clusterRank,53.590078328981726,MSON-B
3,Trend_clusterRank,77.02349869451697,MSON-B
0,Latest_clusterAvg,51.409921671018274,CTEK
1,Trend_clusterAvg,58.51174934725849,CTEK
2,Latest_clusterRank,58.09399477806788,CTEK
3,Trend_clusterRank,64.68668407310705,CTEK
0,Latest_clusterAvg,44.64751958224544,MAHA-A
1,Trend_clusterAvg,44.75195822454308,MAHA-A
2,Latest_clusterRank,33.68146214099217,MAHA-A
3,Trend_clusterRank,39.947780678851174,MAHA-A
0,Latest_clusterAvg,55.66579634464752,ACRI-A
1,Trend_clusterAvg,22.16710182767624,ACRI-A
2,Latest_clusterRank,68.01566579634465,ACRI-A
3,Trend_clusterRank,7.5718015665796345,ACRI-A
0,Latest_clusterAvg,53.70757180156657,ACRI-B
1,Trend_clusterAvg,22.245430809399476,ACRI-B
2,Latest_clusterRank,64.09921671018277,ACRI-B
3,Trend_clusterRank,7.702349869451696,ACRI-B
0,Latest_clusterAvg,48.48563968668408,ANNE-B
1,Trend_clusterAvg,31.436031331592687,ANNE-B
2,Latest_clusterRank,46.866840731070496,ANNE-B
3,Trend_clusterRank,18.66840731070496,ANNE-B
0,Latest_clusterAvg,28.302872062663187,FASTAT
1,Trend_clusterAvg,16.63185378590078,FASTAT
2,Latest_clusterRank,5.483028720626632,FASTAT
3,Trend_clusterRank,2.610966057441253,FASTAT
0,Latest_clusterAvg,38.981723237597905,K2A-B
1,Trend_clusterAvg,23.864229765013057,K2A-B
2,Latest_clusterRank,20.10443864229765,K2A-B
3,Trend_clusterRank,9.725848563968668,K2A-B
0,Latest_clusterAvg,36.39686684073107,K2A-PREF
1,Trend_clusterAvg,23.315926892950394,K2A-PREF
2,Latest_clusterRank,14.882506527415144,K2A-PREF
3,Trend_clusterRank,9.138381201044385,K2A-PREF
0,Latest_clusterAvg,45.87467362924282,HAV-B
1,Trend_clusterAvg,38.72062663185378,HAV-B
2,Latest_clusterRank,37.9242819843342,HAV-B
3,Trend_clusterRank,30.156657963446477,HAV-B
0,Latest_clusterAvg,38.38120104438642,MANG
1,Trend_clusterAvg,30.548302872062663,MANG
2,Latest_clusterRank,19.06005221932115,MANG
3,Trend_clusterRank,17.10182767624021,MANG
0,Latest_clusterAvg,70.33942558746736,NAXS
1,Trend_clusterAvg,34.90861618798955,NAXS
2,Latest_clusterRank,90.73107049608356,NAXS
3,Trend_clusterRank,23.759791122715406,NAXS
0,Latest_clusterAvg,49.112271540469976,QLIRO
1,Trend_clusterAvg,52.84595300261096,QLIRO
2,Latest_clusterRank,50.13054830287206,QLIRO
3,Trend_clusterRank,54.960835509138384,QLIRO
0,Latest_clusterAvg,37.67624020887728,SEAF
1,Trend_clusterAvg,55.37859007832899,SEAF
2,Latest_clusterRank,18.01566579634465,SEAF
3,Trend_clusterRank,60.835509138381205,SEAF
0,Latest_clusterAvg,44.778067885117494,STWK
1,Trend_clusterAvg,52.349869451697124,STWK
2,Latest_clusterRank,34.33420365535248,STWK
3,Trend_clusterRank,54.177545691906005,STWK
0,Latest_clusterAvg,52.55874673629243,SFAB
1,Trend_clusterAvg,59.712793733681465,SFAB
2,Latest_clusterRank,61.096605744125334,SFAB
3,Trend_clusterRank,67.1018276762402,SFAB
0,Latest_clusterAvg,48.69451697127937,ACTI
1,Trend_clusterAvg,47.637075718015666,ACTI
2,Latest_clusterRank,48.17232375979113,ACTI
3,Trend_clusterRank,44.25587467362924,ACTI
0,Latest_clusterAvg,46.84073107049608,ATORX
1,Trend_clusterAvg,48.3289817232376,ATORX
2,Latest_clusterRank,41.514360313315926,ATORX
3,Trend_clusterRank,45.49608355091384,ATORX
0,Latest_clusterAvg,40.887728459530024,ACE
1,Trend_clusterAvg,35.78328981723238,ACE
2,Latest_clusterRank,24.347258485639685,ACE
3,Trend_clusterRank,25.587467362924283,ACE
0,Latest_clusterAvg,33.10704960835509,BOUL
1,Trend_clusterAvg,29.791122715404697,BOUL
2,Latest_clusterRank,10.313315926892951,BOUL
3,Trend_clusterRank,15.926892950391643,BOUL
0,Latest_clusterAvg,72.42819843342036,CRAD-B
1,Trend_clusterAvg,75.43080939947781,CRAD-B
2,Latest_clusterRank,93.73368146214099,CRAD-B
3,Trend_clusterRank,90.79634464751958,CRAD-B
0,Latest_clusterAvg,43.94255874673629,CANTA
1,Trend_clusterAvg,34.02088772845953,CANTA
2,Latest_clusterRank,31.853785900783286,CANTA
3,Trend_clusterRank,22.12793733681462,CANTA
0,Latest_clusterAvg,57.25848563968668,CARA
1,Trend_clusterAvg,19.765013054830288,CARA
2,Latest_clusterRank,72.0626631853786,CARA
3,Trend_clusterRank,5.483028720626632,CARA
0,Latest_clusterAvg,63.133159268929504,DEDI
1,Trend_clusterAvg,46.55352480417754,DEDI
2,Latest_clusterRank,82.24543080939948,DEDI
3,Trend_clusterRank,42.55874673629243,DEDI
0,Latest_clusterAvg,29.47780678851175,EGTX
1,Trend_clusterAvg,22.349869451697128,EGTX
2,Latest_clusterRank,6.7885117493472595,EGTX
3,Trend_clusterRank,7.963446475195822,EGTX
0,Latest_clusterAvg,41.30548302872062,EPIS-B
1,Trend_clusterAvg,37.59791122715405,EPIS-B
2,Latest_clusterRank,25.587467362924283,EPIS-B
3,Trend_clusterRank,28.459530026109658,EPIS-B
0,Latest_clusterAvg,37.96344647519582,EQL
1,Trend_clusterAvg,44.56919060052219,EQL
2,Latest_clusterRank,18.603133159268932,EQL
3,Trend_clusterRank,39.81723237597911,EQL
0,Latest_clusterAvg,26.37075718015666,IMMNOV
1,Trend_clusterAvg,36.29242819843342,IMMNOV
2,Latest_clusterRank,4.308093994778068,IMMNOV
3,Trend_clusterRank,26.631853785900784,IMMNOV
0,Latest_clusterAvg,43.62924281984334,IBT-B
1,Trend_clusterAvg,34.02088772845953,IBT-B
2,Latest_clusterRank,30.93994778067885,IBT-B
3,Trend_clusterRank,22.12793733681462,IBT-B
0,Latest_clusterAvg,21.096605744125327,IRLAB-A
1,Trend_clusterAvg,8.459530026109661,IRLAB-A
2,Latest_clusterRank,1.95822454308094,IRLAB-A
3,Trend_clusterRank,0.13054830287206268,IRLAB-A
0,Latest_clusterAvg,48.668407310704964,ISOFOL
1,Trend_clusterAvg,53.994778067885115,ISOFOL
2,Latest_clusterRank,47.976501305483026,ISOFOL
3,Trend_clusterRank,56.919060052219315,ISOFOL
0,Latest_clusterAvg,51.48825065274151,KDEV
1,Trend_clusterAvg,44.20365535248042,KDEV
2,Latest_clusterRank,58.812010443864224,KDEV
3,Trend_clusterRank,39.03394255874674,KDEV
0,Latest_clusterAvg,37.41514360313316,MVIR
1,Trend_clusterAvg,12.637075718015666,MVIR
2,Latest_clusterRank,17.10182767624021,MVIR
3,Trend_clusterRank,0.7832898172323759,MVIR
0,Latest_clusterAvg,60.99216710182768,IMMU
1,Trend_clusterAvg,52.88511749347259,IMMU
2,Latest_clusterRank,78.98172323759792,IMMU
3,Trend_clusterRank,55.09138381201044,IMMU
0,Latest_clusterAvg,43.054830287206265,MOB
1,Trend_clusterAvg,51.95822454308094,MOB
2,Latest_clusterRank,29.89556135770235,MOB
3,Trend_clusterRank,53.52480417754569,MOB
0,Latest_clusterAvg,26.631853785900784,NICA
1,Trend_clusterAvg,28.92950391644909,NICA
2,Latest_clusterRank,4.569190600522193,NICA
3,Trend_clusterRank,14.882506527415144,NICA
0,Latest_clusterAvg,16.91906005221932,ONCO
1,Trend_clusterAvg,66.29242819843341,ONCO
2,Latest_clusterRank,0.7832898172323759,ONCO
3,Trend_clusterRank,77.28459530026109,ONCO
0,Latest_clusterAvg,47.65013054830287,ORX
1,Trend_clusterAvg,67.65013054830288,ORX
2,Latest_clusterRank,44.516971279373365,ORX
3,Trend_clusterRank,80.15665796344648,ORX
0,Latest_clusterAvg,46.65796344647519,QLINEA
1,Trend_clusterAvg,49.869451697127936,QLINEA
2,Latest_clusterRank,41.05744125326371,QLINEA
3,Trend_clusterRank,49.02088772845953,QLINEA
0,Latest_clusterAvg,85.16971279373368,SANION
1,Trend_clusterAvg,82.87206266318537,SANION
2,Latest_clusterRank,99.47780678851174,SANION
3,Trend_clusterRank,96.47519582245431,SANION
0,Latest_clusterAvg,38.746736292428196,SEZI
1,Trend_clusterAvg,79.1644908616188,SEZI
2,Latest_clusterRank,19.712793733681462,SEZI
3,Trend_clusterRank,94.38642297650131,SEZI
0,Latest_clusterAvg,50.26109660574412,SYNACT
1,Trend_clusterAvg,65.1827676240209,SYNACT
2,Latest_clusterRank,55.22193211488251,SYNACT
3,Trend_clusterRank,75.06527415143603,SYNACT
0,Latest_clusterAvg,47.885117493472585,VICO
1,Trend_clusterAvg,57.7023498694517,VICO
2,Latest_clusterRank,45.561357702349866,VICO
3,Trend_clusterRank,63.44647519582245,VICO
0,Latest_clusterAvg,57.36292428198434,VIVE
1,Trend_clusterAvg,50.4177545691906,VIVE
2,Latest_clusterRank,72.38903394255874,VIVE
3,Trend_clusterRank,50.391644908616186,VIVE
0,Latest_clusterAvg,24.830287206266316,XBRANE
1,Trend_clusterAvg,43.02872062663185,XBRANE
2,Latest_clusterRank,3.524804177545692,XBRANE
3,Trend_clusterRank,36.684073107049606,XBRANE
0,Latest_clusterAvg,49.21671018276762,XSPRAY
1,Trend_clusterAvg,34.7911227154047,XSPRAY
2,Latest_clusterRank,50.45691906005222,XSPRAY
3,Trend_clusterRank,23.368146214099216,XSPRAY
0,Latest_clusterAvg,66.6579634464752,ARPL
1,Trend_clusterAvg,67.80678851174935,ARPL
2,Latest_clusterRank,85.77023498694517,ARPL
3,Trend_clusterRank,80.54830287206266,ARPL
0,Latest_clusterAvg,33.759791122715406,BALCO
1,Trend_clusterAvg,17.075718015665796,BALCO
2,Latest_clusterRank,10.835509138381202,BALCO
3,Trend_clusterRank,3.328981723237598,BALCO
0,Latest_clusterAvg,47.650130548302876,BERNER-B
1,Trend_clusterAvg,82.9503916449086,BERNER-B
2,Latest_clusterRank,44.64751958224543,BERNER-B
3,Trend_clusterRank,96.60574412532638,BERNER-B
0,Latest_clusterAvg,39.32114882506527,BONG
1,Trend_clusterAvg,49.55613577023499,BONG
2,Latest_clusterRank,21.01827676240209,BONG
3,Trend_clusterRank,48.17232375979113,BONG
0,Latest_clusterAvg,46.63185378590079,CNCJO-B
1,Trend_clusterAvg,64.177545691906,CNCJO-B
2,Latest_clusterRank,40.86161879895561,CNCJO-B
3,Trend_clusterRank,73.89033942558747,CNCJO-B
0,Latest_clusterAvg,21.43603133159269,ELTEL
1,Trend_clusterAvg,42.34986945169713,ELTEL
2,Latest_clusterRank,2.154046997389034,ELTEL
3,Trend_clusterRank,36.0313315926893,ELTEL
0,Latest_clusterAvg,41.64490861618799,FNM
1,Trend_clusterAvg,34.49086161879895,FNM
2,Latest_clusterRank,26.697127937336813,FNM
3,Trend_clusterRank,22.58485639686684,FNM
0,Latest_clusterAvg,48.53785900783289,HAKI-A
1,Trend_clusterAvg,31.409921671018274,HAKI-A
2,Latest_clusterRank,47.25848563968668,HAKI-A
3,Trend_clusterRank,18.5378590078329,HAKI-A
0,Latest_clusterAvg,48.14621409921671,HAKI-B
1,Trend_clusterAvg,32.55874673629243,HAKI-B
2,Latest_clusterRank,46.083550913838124,HAKI-B
3,Trend_clusterRank,20.365535248041773,HAKI-B
0,Latest_clusterAvg,68.19843342036555,IS
1,Trend_clusterAvg,73.55091383812011,IS
2,Latest_clusterRank,87.98955613577023,IS
3,Trend_clusterRank,89.29503916449086,IS
0,Latest_clusterAvg,47.911227154047,INFREA
1,Trend_clusterAvg,63.62924281984334,INFREA
2,Latest_clusterRank,45.69190600522193,INFREA
3,Trend_clusterRank,73.04177545691905,INFREA
0,Latest_clusterAvg,47.83289817232376,INISS-B
1,Trend_clusterAvg,79.39947780678851,INISS-B
2,Latest_clusterRank,45.300261096605745,INISS-B
3,Trend_clusterRank,94.51697127937337,INISS-B
0,Latest_clusterAvg,49.608355091383814,KARNEL-B
1,Trend_clusterAvg,80.91383812010444,KARNEL-B
2,Latest_clusterRank,52.61096605744125,KARNEL-B
3,Trend_clusterRank,95.43080939947781,KARNEL-B
0,Latest_clusterAvg,42.95039164490861,MEAB-B
1,Trend_clusterAvg,35.221932114882506,MEAB-B
2,Latest_clusterRank,29.634464751958223,MEAB-B
3,Trend_clusterRank,24.673629242819846,MEAB-B
0,Latest_clusterAvg,45.58746736292428,NETEL
1,Trend_clusterAvg,41.932114882506525,NETEL
2,Latest_clusterRank,36.684073107049606,NETEL
3,Trend_clusterRank,35.24804177545692,NETEL
0,Latest_clusterAvg,36.10966057441253,NGS
1,Trend_clusterAvg,20.10443864229765,NGS
2,Latest_clusterRank,14.229765013054829,NGS
3,Trend_clusterRank,5.87467362924282,NGS
0,Latest_clusterAvg,24.960835509138384,PION-B
1,Trend_clusterAvg,15.117493472584854,PION-B
2,Latest_clusterRank,3.6553524804177546,PION-B
3,Trend_clusterRank,1.5665796344647518,PION-B
0,Latest_clusterAvg,47.83289817232376,RAIL
1,Trend_clusterAvg,40.4177545691906,RAIL
2,Latest_clusterRank,45.300261096605745,RAIL
3,Trend_clusterRank,32.89817232375979,RAIL
0,Latest_clusterAvg,79.29503916449086,SINT
1,Trend_clusterAvg,70.96605744125326,SINT
2,Latest_clusterRank,98.82506527415144,SINT
3,Trend_clusterRank,85.90078328981723,SINT
0,Latest_clusterAvg,29.660574412532632,SVIK
1,Trend_clusterAvg,15.274151436031332,SVIK
2,Latest_clusterRank,7.180156657963447,SVIK
3,Trend_clusterRank,1.6971279373368149,SVIK
0,Latest_clusterAvg,57.23237597911227,SVED-B
1,Trend_clusterAvg,70.0261096605744,SVED-B
2,Latest_clusterRank,71.8668407310705,SVED-B
3,Trend_clusterRank,84.9869451697128,SVED-B
0,Latest_clusterAvg,53.054830287206265,TRANS
1,Trend_clusterAvg,37.04960835509139,TRANS
2,Latest_clusterRank,62.271540469973885,TRANS
3,Trend_clusterRank,27.806788511749346,TRANS
0,Latest_clusterAvg,50.208877284595296,WTW-A
1,Trend_clusterAvg,49.11227154046997,WTW-A
2,Latest_clusterRank,54.83028720626631,WTW-A
3,Trend_clusterRank,46.99738903394256,WTW-A
0,Latest_clusterAvg,22.271540469973893,WISE
1,Trend_clusterAvg,11.070496083550914,WISE
2,Latest_clusterRank,2.610966057441253,WISE
3,Trend_clusterRank,0.5221932114882507,WISE
0,Latest_clusterAvg,34.75195822454309,WBGR-B
1,Trend_clusterAvg,22.819843342036556,WBGR-B
2,Latest_clusterRank,12.140992167101828,WBGR-B
3,Trend_clusterRank,8.87728459530026,WBGR-B
0,Latest_clusterAvg,40.0,BEGR
1,Trend_clusterAvg,34.699738903394255,BEGR
2,Latest_clusterRank,22.911227154046998,BEGR
3,Trend_clusterRank,22.97650130548303,BEGR
0,Latest_clusterAvg,53.68146214099217,DURC-B
1,Trend_clusterAvg,54.15143603133159,DURC-B
2,Latest_clusterRank,63.9686684073107,DURC-B
3,Trend_clusterRank,57.180156657963444,DURC-B
0,Latest_clusterAvg,42.76762402088773,NORB-B
1,Trend_clusterAvg,34.9869451697128,NORB-B
2,Latest_clusterRank,29.3733681462141,NORB-B
3,Trend_clusterRank,24.281984334203656,NORB-B
0,Latest_clusterAvg,59.24281984334205,PROF-B
1,Trend_clusterAvg,60.574412532637076,PROF-B
2,Latest_clusterRank,75.8485639686684,PROF-B
3,Trend_clusterRank,68.79895561357702,PROF-B
0,Latest_clusterAvg,51.90600522193212,ATIC
1,Trend_clusterAvg,75.37859007832898,ATIC
2,Latest_clusterRank,59.72584856396866,ATIC
3,Trend_clusterRank,90.60052219321149,ATIC
0,Latest_clusterAvg,64.77806788511751,BORG
1,Trend_clusterAvg,57.728459530026115,BORG
2,Latest_clusterRank,83.42036553524804,BORG
3,Trend_clusterRank,63.577023498694516,BORG
0,Latest_clusterAvg,46.29242819843342,BULTEN
1,Trend_clusterAvg,45.065274151436036,BULTEN
2,Latest_clusterRank,39.81723237597911,BULTEN
3,Trend_clusterRank,40.86161879895561,BULTEN
0,Latest_clusterAvg,51.592689295039165,CTM
1,Trend_clusterAvg,21.801566579634464,CTM
2,Latest_clusterRank,59.13838120104439,CTM
3,Trend_clusterRank,6.853785900783289,CTM
0,Latest_clusterAvg,36.10966057441253,ELON
1,Trend_clusterAvg,55.14360313315926,ELON
2,Latest_clusterRank,14.229765013054829,ELON
3,Trend_clusterRank,60.37859007832898,ELON
0,Latest_clusterAvg,68.09399477806788,EG7
1,Trend_clusterAvg,66.78851174934725,EG7
2,Latest_clusterRank,87.72845953002611,EG7
3,Trend_clusterRank,78.19843342036553,EG7
0,Latest_clusterAvg,77.41514360313315,ENRO
1,Trend_clusterAvg,85.87467362924282,ENRO
2,Latest_clusterRank,97.51958224543081,ENRO
3,Trend_clusterRank,97.911227154047,ENRO
0,Latest_clusterAvg,71.09660574412533,G5EN
1,Trend_clusterAvg,49.55613577023498,G5EN
2,Latest_clusterRank,91.97127937336815,G5EN
3,Trend_clusterRank,48.04177545691906,G5EN
0,Latest_clusterAvg,36.89295039164491,LAMM-B
1,Trend_clusterAvg,15.900783289817232,LAMM-B
2,Latest_clusterRank,15.535248041775457,LAMM-B
3,Trend_clusterRank,2.219321148825065,LAMM-B
0,Latest_clusterAvg,28.825065274151434,MOMENT
1,Trend_clusterAvg,31.20104438642297,MOMENT
2,Latest_clusterRank,6.527415143603134,MOMENT
3,Trend_clusterRank,18.27676240208877,MOMENT
0,Latest_clusterAvg,54.22976501305483,NELLY
1,Trend_clusterAvg,86.84073107049608,NELLY
2,Latest_clusterRank,64.75195822454309,NELLY
3,Trend_clusterRank,98.43342036553526,NELLY
0,Latest_clusterAvg,71.8537859007833,NIL-B
1,Trend_clusterAvg,39.21671018276762,NIL-B
2,Latest_clusterRank,92.95039164490862,NIL-B
3,Trend_clusterRank,30.678851174934724,NIL-B
0,Latest_clusterAvg,62.21932114882507,PIERCE
1,Trend_clusterAvg,75.822454308094,PIERCE
2,Latest_clusterRank,80.67885117493474,PIERCE
3,Trend_clusterRank,91.64490861618799,PIERCE
0,Latest_clusterAvg,58.82506527415144,STAR-A
1,Trend_clusterAvg,55.32637075718016,STAR-A
2,Latest_clusterRank,74.67362924281984,STAR-A
3,Trend_clusterRank,60.574412532637076,STAR-A
0,Latest_clusterAvg,57.75456919060052,STAR-B
1,Trend_clusterAvg,57.83289817232376,STAR-B
2,Latest_clusterRank,73.49869451697127,STAR-B
3,Trend_clusterRank,63.70757180156657,STAR-B
0,Latest_clusterAvg,39.97389033942558,ANOT
1,Trend_clusterAvg,21.749347258485642,ANOT
2,Latest_clusterRank,22.715404699738905,ANOT
3,Trend_clusterRank,6.657963446475196,ANOT
0,Latest_clusterAvg,43.838120104438644,B3
1,Trend_clusterAvg,34.49086161879896,B3
2,Latest_clusterRank,31.462140992167104,B3
3,Trend_clusterRank,22.715404699738905,B3
0,Latest_clusterAvg,36.29242819843343,FING-B
1,Trend_clusterAvg,33.00261096605744,FING-B
2,Latest_clusterRank,14.68668407310705,FING-B
3,Trend_clusterRank,20.626631853785902,FING-B
0,Latest_clusterAvg,59.1644908616188,FPIP
1,Trend_clusterAvg,31.305483028720623,FPIP
2,Latest_clusterRank,75.45691906005221,FPIP
3,Trend_clusterRank,18.407310704960835,FPIP
0,Latest_clusterAvg,28.40731070496083,GARO
1,Trend_clusterAvg,12.45430809399478,GARO
2,Latest_clusterRank,5.613577023498695,GARO
3,Trend_clusterRank,0.6527415143603132,GARO
0,Latest_clusterAvg,59.00783289817233,MSAB-B
1,Trend_clusterAvg,61.6710182767624,MSAB-B
2,Latest_clusterRank,75.06527415143603,MSAB-B
3,Trend_clusterRank,70.36553524804178,MSAB-B
0,Latest_clusterAvg,20.52219321148825,SAFETY-B
1,Trend_clusterAvg,69.29503916449086,SAFETY-B
2,Latest_clusterRank,1.5665796344647518,SAFETY-B
3,Trend_clusterRank,83.48563968668408,SAFETY-B
0,Latest_clusterAvg,70.0,NTEK-B
1,Trend_clusterAvg,66.81462140992167,NTEK-B
2,Latest_clusterRank,90.46997389033943,NTEK-B
3,Trend_clusterRank,78.45953002610966,NTEK-B
0,Latest_clusterAvg,60.65274151436031,PREC
1,Trend_clusterAvg,65.58746736292429,PREC
2,Latest_clusterRank,78.72062663185379,PREC
3,Trend_clusterRank,76.10966057441253,PREC
0,Latest_clusterAvg,61.592689295039165,PREV-B
1,Trend_clusterAvg,35.87467362924282,PREV-B
2,Latest_clusterRank,80.0261096605744,PREV-B
3,Trend_clusterRank,26.109660574412537,PREV-B
0,Latest_clusterAvg,34.75195822454308,SGG
1,Trend_clusterAvg,18.903394255874673,SGG
2,Latest_clusterRank,12.010443864229766,SGG
3,Trend_clusterRank,4.699738903394255,SGG
0,Latest_clusterAvg,49.007832898172325,SIVE
1,Trend_clusterAvg,72.63707571801567,SIVE
2,Latest_clusterRank,49.47780678851175,SIVE
3,Trend_clusterRank,87.46736292428199,SIVE
0,Latest_clusterAvg,72.76762402088772,SLEEP
1,Trend_clusterAvg,57.4934725848564,SLEEP
2,Latest_clusterRank,94.38642297650131,SLEEP
3,Trend_clusterRank,63.315926892950394,SLEEP
0,Latest_clusterAvg,72.088772845953,SOF-B
