,Category,Values,Ticker
0,Latest_clusterAvg,41.253263707571804,BMAX
1,Trend_clusterAvg,30.992167101827675,BMAX
2,Latest_clusterRank,25.195822454308093,BMAX
3,Trend_clusterRank,18.14621409921671,BMAX
0,Latest_clusterAvg,57.336814621409914,CLAS-B
1,Trend_clusterAvg,74.96083550913838,CLAS-B
2,Latest_clusterRank,72.32375979112271,CLAS-B
3,Trend_clusterRank,90.40469973890339,CLAS-B
0,Latest_clusterAvg,80.70496083550913,G2M
1,Trend_clusterAvg,66.94516971279373,G2M
2,Latest_clusterRank,98.9556135770235,G2M
3,Trend_clusterRank,78.3289817232376,G2M
0,Latest_clusterAvg,55.27415143603133,KABE-B
1,Trend_clusterAvg,43.49869451697128,KABE-B
2,Latest_clusterRank,66.84073107049609,KABE-B
3,Trend_clusterRank,37.33681462140992,KABE-B
0,Latest_clusterAvg,52.872062663185375,MEKO
1,Trend_clusterAvg,47.2845953002611,MEKO
2,Latest_clusterRank,61.945169712793735,MEKO
3,Trend_clusterRank,43.60313315926893,MEKO
0,Latest_clusterAvg,78.64229765013054,MTG-A
1,Trend_clusterAvg,70.3916449086162,MTG-A
2,Latest_clusterRank,98.17232375979113,MTG-A
3,Trend_clusterRank,85.11749347258485,MTG-A
0,Latest_clusterAvg,75.35248041775456,MTG-B
1,Trend_clusterAvg,73.42036553524805,MTG-B
2,Latest_clusterRank,96.21409921671018,MTG-B
3,Trend_clusterRank,88.90339425587467,MTG-B
0,Latest_clusterAvg,34.07310704960835,NOBI
1,Trend_clusterAvg,15.691906005221933,NOBI
2,Latest_clusterRank,11.422976501305483,NOBI
3,Trend_clusterRank,1.8929503916449086,NOBI
0,Latest_clusterAvg,68.17232375979111,PRFO
1,Trend_clusterAvg,21.592689295039165,PRFO
2,Latest_clusterRank,87.98955613577023,PRFO
3,Trend_clusterRank,6.527415143603134,PRFO
0,Latest_clusterAvg,79.68668407310705,RVRC
1,Trend_clusterAvg,71.35770234986946,RVRC
2,Latest_clusterRank,98.56396866840731,RVRC
3,Trend_clusterRank,86.0313315926893,RVRC
0,Latest_clusterAvg,43.054830287206265,RUSTA
1,Trend_clusterAvg,62.40208877284596,RUSTA
2,Latest_clusterRank,29.50391644908616,RUSTA
3,Trend_clusterRank,70.88772845953002,RUSTA
0,Latest_clusterAvg,47.4934725848564,SHOT
1,Trend_clusterAvg,75.66579634464752,SHOT
2,Latest_clusterRank,44.06005221932115,SHOT
3,Trend_clusterRank,91.51436031331592,SHOT
0,Latest_clusterAvg,55.0130548302872,SKIS-B
1,Trend_clusterAvg,65.71801566579634,SKIS-B
2,Latest_clusterRank,66.18798955613578,SKIS-B
3,Trend_clusterRank,76.63185378590079,SKIS-B
0,Latest_clusterAvg,49.19060052219321,SF
1,Trend_clusterAvg,13.91644908616188,SF
2,Latest_clusterRank,50.26109660574413,SF
3,Trend_clusterRank,1.0443864229765014,SF
0,Latest_clusterAvg,56.05744125326371,SYNSAM
1,Trend_clusterAvg,54.28198433420366,SYNSAM
2,Latest_clusterRank,68.86422976501305,SYNSAM
3,Trend_clusterRank,57.57180156657964,SYNSAM
0,Latest_clusterAvg,71.07049608355092,VBG-B
1,Trend_clusterAvg,77.20626631853786,VBG-B
2,Latest_clusterRank,92.03655352480418,VBG-B
3,Trend_clusterRank,93.08093994778068,VBG-B
0,Latest_clusterAvg,51.09660574412533,VESTUM
1,Trend_clusterAvg,70.36553524804177,VESTUM
2,Latest_clusterRank,57.702349869451695,VESTUM
3,Trend_clusterRank,84.9869451697128,VESTUM
0,Latest_clusterAvg,43.60313315926893,CINT
1,Trend_clusterAvg,34.83028720626632,CINT
2,Latest_clusterRank,30.548302872062667,CINT
3,Trend_clusterRank,23.759791122715406,CINT
0,Latest_clusterAvg,36.344647519582246,DUST
1,Trend_clusterAvg,45.221932114882506,DUST
2,Latest_clusterRank,15.078328981723239,DUST
3,Trend_clusterRank,41.31853785900783,DUST
0,Latest_clusterAvg,52.010443864229764,DYVOX
1,Trend_clusterAvg,85.77023498694517,DYVOX
2,Latest_clusterRank,60.18276762402088,DYVOX
3,Trend_clusterRank,97.51958224543081,DYVOX
0,Latest_clusterAvg,82.68929503916449,ENEA
1,Trend_clusterAvg,44.02088772845953,ENEA
2,Latest_clusterRank,99.34725848563968,ENEA
3,Trend_clusterRank,38.44647519582246,ENEA
0,Latest_clusterAvg,65.0,IAR-B
1,Trend_clusterAvg,52.59791122715404,IAR-B
2,Latest_clusterRank,83.68146214099217,IAR-B
3,Trend_clusterRank,54.56919060052219,IAR-B
0,Latest_clusterAvg,49.92167101827677,KNOW
1,Trend_clusterAvg,37.83289817232376,KNOW
2,Latest_clusterRank,53.78590078328982,KNOW
3,Trend_clusterRank,28.720626631853786,KNOW
0,Latest_clusterAvg,59.86945169712794,LIME
1,Trend_clusterAvg,68.38120104438642,LIME
2,Latest_clusterRank,77.41514360313316,LIME
3,Trend_clusterRank,81.4621409921671,LIME
0,Latest_clusterAvg,56.29242819843343,PRIC-B
1,Trend_clusterAvg,62.16710182767624,PRIC-B
2,Latest_clusterRank,69.45169712793734,PRIC-B
3,Trend_clusterRank,70.49608355091384,PRIC-B
0,Latest_clusterAvg,58.01566579634465,PACT
1,Trend_clusterAvg,79.03394255874673,PACT
2,Latest_clusterRank,73.89033942558747,PACT
3,Trend_clusterRank,94.25587467362925,PACT
0,Latest_clusterAvg,55.90078328981723,HTRO
1,Trend_clusterAvg,64.9869451697128,HTRO
2,Latest_clusterRank,68.5378590078329,HTRO
3,Trend_clusterRank,74.47780678851174,HTRO
0,Latest_clusterAvg,78.09399477806788,NETI-B
1,Trend_clusterAvg,64.5953002610966,NETI-B
2,Latest_clusterRank,97.911227154047,NETI-B
3,Trend_clusterRank,73.89033942558747,NETI-B
0,Latest_clusterAvg,33.577023498694516,VPLAY-A
1,Trend_clusterAvg,26.0313315926893,VPLAY-A
2,Latest_clusterRank,10.443864229765012,VPLAY-A
3,Trend_clusterRank,11.74934725848564,VPLAY-A
0,Latest_clusterAvg,26.840731070496084,VPLAY-B
1,Trend_clusterAvg,30.757180156657967,VPLAY-B
2,Latest_clusterRank,4.765013054830288,VPLAY-B
3,Trend_clusterRank,17.68929503916449,VPLAY-B
0,Latest_clusterAvg,51.697127937336816,MSON-A
1,Trend_clusterAvg,68.40731070496084,MSON-A
2,Latest_clusterRank,59.39947780678851,MSON-A
3,Trend_clusterRank,81.72323759791122,MSON-A
0,Latest_clusterAvg,50.26109660574413,MSON-B
1,Trend_clusterAvg,66.13577023498695,MSON-B
2,Latest_clusterRank,55.35248041775457,MSON-B
3,Trend_clusterRank,77.15404699738903,MSON-B
0,Latest_clusterAvg,50.731070496083554,CTEK
1,Trend_clusterAvg,58.38120104438642,CTEK
2,Latest_clusterRank,56.6579634464752,CTEK
3,Trend_clusterRank,64.62140992167102,CTEK
0,Latest_clusterAvg,44.75195822454308,MAHA-A
1,Trend_clusterAvg,44.80417754569191,MAHA-A
2,Latest_clusterRank,33.68146214099217,MAHA-A
3,Trend_clusterRank,40.07832898172324,MAHA-A
0,Latest_clusterAvg,55.483028720626635,ACRI-A
1,Trend_clusterAvg,22.010443864229764,ACRI-A
2,Latest_clusterRank,67.42819843342036,ACRI-A
3,Trend_clusterRank,7.310704960835509,ACRI-A
0,Latest_clusterAvg,53.655352480417754,ACRI-B
1,Trend_clusterAvg,22.114882506527415,ACRI-B
2,Latest_clusterRank,64.22976501305483,ACRI-B
3,Trend_clusterRank,7.441253263707572,ACRI-B
0,Latest_clusterAvg,48.72062663185379,ANNE-B
1,Trend_clusterAvg,31.22715404699739,ANNE-B
2,Latest_clusterRank,48.56396866840731,ANNE-B
3,Trend_clusterRank,18.407310704960835,ANNE-B
0,Latest_clusterAvg,28.276762402088774,FASTAT
1,Trend_clusterAvg,16.60574412532637,FASTAT
2,Latest_clusterRank,5.809399477806789,FASTAT
3,Trend_clusterRank,2.610966057441253,FASTAT
0,Latest_clusterAvg,38.87728459530026,K2A-B
1,Trend_clusterAvg,23.83812010443864,K2A-B
2,Latest_clusterRank,20.03916449086162,K2A-B
3,Trend_clusterRank,9.921671018276761,K2A-B
0,Latest_clusterAvg,36.344647519582246,K2A-PREF
1,Trend_clusterAvg,23.31592689295039,K2A-PREF
2,Latest_clusterRank,15.078328981723239,K2A-PREF
3,Trend_clusterRank,9.26892950391645,K2A-PREF
0,Latest_clusterAvg,46.73629242819844,HAV-B
1,Trend_clusterAvg,38.79895561357702,HAV-B
2,Latest_clusterRank,41.579634464751955,HAV-B
3,Trend_clusterRank,30.221932114882506,HAV-B
0,Latest_clusterAvg,38.407310704960835,MANG
1,Trend_clusterAvg,30.652741514360315,MANG
2,Latest_clusterRank,19.19060052219321,MANG
3,Trend_clusterRank,17.428198433420366,MANG
0,Latest_clusterAvg,66.63185378590079,NAXS
1,Trend_clusterAvg,40.70496083550914,NAXS
2,Latest_clusterRank,85.6396866840731,NAXS
3,Trend_clusterRank,33.28981723237598,NAXS
0,Latest_clusterAvg,49.39947780678851,QLIRO
1,Trend_clusterAvg,52.9242819843342,QLIRO
2,Latest_clusterRank,51.697127937336816,QLIRO
3,Trend_clusterRank,54.960835509138384,QLIRO
0,Latest_clusterAvg,37.46736292428198,SEAF
1,Trend_clusterAvg,55.45691906005222,SEAF
2,Latest_clusterRank,17.362924281984334,SEAF
3,Trend_clusterRank,61.096605744125334,SEAF
0,Latest_clusterAvg,44.80417754569191,STWK
1,Trend_clusterAvg,52.532637075718014,STWK
2,Latest_clusterRank,33.81201044386423,STWK
3,Trend_clusterRank,54.3733681462141,STWK
0,Latest_clusterAvg,52.48041775456919,SFAB
1,Trend_clusterAvg,59.73890339425587,SFAB
2,Latest_clusterRank,60.835509138381205,SFAB
3,Trend_clusterRank,67.36292428198433,SFAB
0,Latest_clusterAvg,48.590078328981726,ACTI
1,Trend_clusterAvg,47.532637075718014,ACTI
2,Latest_clusterRank,47.715404699738905,ACTI
3,Trend_clusterRank,44.12532637075718,ACTI
0,Latest_clusterAvg,46.81462140992167,ATORX
1,Trend_clusterAvg,47.989556135770236,ATORX
2,Latest_clusterRank,41.77545691906005,ATORX
3,Trend_clusterRank,44.778067885117494,ATORX
0,Latest_clusterAvg,40.96605744125326,ACE
1,Trend_clusterAvg,35.652741514360315,ACE
2,Latest_clusterRank,24.216710182767624,ACE
3,Trend_clusterRank,25.06527415143603,ACE
0,Latest_clusterAvg,33.420365535248045,BOUL
1,Trend_clusterAvg,29.738903394255875,BOUL
2,Latest_clusterRank,10.052219321148826,BOUL
3,Trend_clusterRank,16.057441253263708,BOUL
0,Latest_clusterAvg,72.76762402088772,CRAD-B
1,Trend_clusterAvg,75.56135770234987,CRAD-B
2,Latest_clusterRank,94.38642297650131,CRAD-B
3,Trend_clusterRank,91.31853785900783,CRAD-B
0,Latest_clusterAvg,44.02088772845953,CANTA
1,Trend_clusterAvg,34.09921671018277,CANTA
2,Latest_clusterRank,31.98433420365535,CANTA
3,Trend_clusterRank,22.193211488250654,CANTA
0,Latest_clusterAvg,57.10182767624021,CARA
1,Trend_clusterAvg,19.634464751958227,CARA
2,Latest_clusterRank,71.60574412532638,CARA
3,Trend_clusterRank,5.352480417754569,CARA
0,Latest_clusterAvg,63.62924281984334,DEDI
1,Trend_clusterAvg,46.37075718015666,DEDI
2,Latest_clusterRank,82.63707571801567,DEDI
3,Trend_clusterRank,42.42819843342037,DEDI
0,Latest_clusterAvg,29.373368146214098,EGTX
1,Trend_clusterAvg,22.24543080939948,EGTX
2,Latest_clusterRank,6.7885117493472595,EGTX
3,Trend_clusterRank,7.83289817232376,EGTX
0,Latest_clusterAvg,41.56657963446475,EPIS-B
1,Trend_clusterAvg,37.467362924281986,EPIS-B
2,Latest_clusterRank,26.240208877284594,EPIS-B
3,Trend_clusterRank,28.263707571801568,EPIS-B
0,Latest_clusterAvg,39.39947780678851,EQL
1,Trend_clusterAvg,43.34203655352481,EQL
2,Latest_clusterRank,21.409921671018274,EQL
3,Trend_clusterRank,37.010443864229764,EQL
0,Latest_clusterAvg,26.318537859007836,IMMNOV
1,Trend_clusterAvg,36.240208877284594,IMMNOV
2,Latest_clusterRank,4.308093994778068,IMMNOV
3,Trend_clusterRank,26.43603133159269,IMMNOV
0,Latest_clusterAvg,43.655352480417754,IBT-B
1,Trend_clusterAvg,33.916449086161876,IBT-B
2,Latest_clusterRank,30.744125326370757,IBT-B
3,Trend_clusterRank,21.997389033942557,IBT-B
0,Latest_clusterAvg,21.148825065274153,IRLAB-A
1,Trend_clusterAvg,8.720626631853786,IRLAB-A
2,Latest_clusterRank,1.95822454308094,IRLAB-A
3,Trend_clusterRank,0.13054830287206268,IRLAB-A
0,Latest_clusterAvg,50.67885117493473,ISOFOL
1,Trend_clusterAvg,54.438642297650134,ISOFOL
2,Latest_clusterRank,56.527415143603136,ISOFOL
3,Trend_clusterRank,58.35509138381201,ISOFOL
0,Latest_clusterAvg,51.48825065274151,KDEV
1,Trend_clusterAvg,44.099216710182766,KDEV
2,Latest_clusterRank,59.00783289817232,KDEV
3,Trend_clusterRank,39.03394255874674,KDEV
0,Latest_clusterAvg,37.54569190600522,MVIR
1,Trend_clusterAvg,12.558746736292429,MVIR
2,Latest_clusterRank,17.885117493472585,MVIR
3,Trend_clusterRank,0.6527415143603132,MVIR
0,Latest_clusterAvg,60.80939947780679,IMMU
1,Trend_clusterAvg,53.04177545691906,IMMU
2,Latest_clusterRank,78.98172323759792,IMMU
3,Trend_clusterRank,55.35248041775457,IMMU
0,Latest_clusterAvg,43.10704960835509,MOB
1,Trend_clusterAvg,52.0626631853786,MOB
2,Latest_clusterRank,29.765013054830288,MOB
3,Trend_clusterRank,53.394255874673625,MOB
0,Latest_clusterAvg,26.631853785900784,NICA
1,Trend_clusterAvg,28.87728459530026,NICA
2,Latest_clusterRank,4.569190600522193,NICA
3,Trend_clusterRank,14.882506527415144,NICA
0,Latest_clusterAvg,16.89295039164491,ONCO
1,Trend_clusterAvg,65.50913838120104,ONCO
2,Latest_clusterRank,0.6527415143603132,ONCO
3,Trend_clusterRank,75.97911227154047,ONCO
0,Latest_clusterAvg,47.702349869451695,ORX
1,Trend_clusterAvg,67.65013054830288,ORX
2,Latest_clusterRank,45.039164490861616,ORX
3,Trend_clusterRank,79.96083550913838,ORX
0,Latest_clusterAvg,46.65796344647519,QLINEA
1,Trend_clusterAvg,49.76501305483029,QLINEA
2,Latest_clusterRank,41.18798955613577,QLINEA
3,Trend_clusterRank,48.56396866840731,QLINEA
0,Latest_clusterAvg,84.96083550913838,SANION
1,Trend_clusterAvg,82.71540469973891,SANION
2,Latest_clusterRank,99.47780678851174,SANION
3,Trend_clusterRank,96.21409921671018,SANION
0,Latest_clusterAvg,38.825065274151434,SEZI
1,Trend_clusterAvg,79.21671018276763,SEZI
2,Latest_clusterRank,19.712793733681462,SEZI
3,Trend_clusterRank,94.38642297650131,SEZI
0,Latest_clusterAvg,50.15665796344648,SYNACT
1,Trend_clusterAvg,65.07832898172325,SYNACT
2,Latest_clusterRank,54.83028720626631,SYNACT
3,Trend_clusterRank,75.06527415143603,SYNACT
0,Latest_clusterAvg,48.51174934725849,VICO
1,Trend_clusterAvg,57.75456919060052,VICO
2,Latest_clusterRank,46.99738903394256,VICO
3,Trend_clusterRank,63.577023498694516,VICO
0,Latest_clusterAvg,57.51958224543081,VIVE
1,Trend_clusterAvg,50.574412532637076,VIVE
2,Latest_clusterRank,72.71540469973891,VIVE
3,Trend_clusterRank,50.78328981723238,VIVE
0,Latest_clusterAvg,26.37075718015666,XBRANE
1,Trend_clusterAvg,43.812010443864224,XBRANE
2,Latest_clusterRank,4.43864229765013,XBRANE
3,Trend_clusterRank,38.1201044386423,XBRANE
0,Latest_clusterAvg,48.929503916449086,XSPRAY
1,Trend_clusterAvg,34.66057441253263,XSPRAY
2,Latest_clusterRank,49.54308093994778,XSPRAY
3,Trend_clusterRank,23.237597911227155,XSPRAY
0,Latest_clusterAvg,67.80678851174935,ARPL
1,Trend_clusterAvg,67.36292428198433,ARPL
2,Latest_clusterRank,87.33681462140991,ARPL
3,Trend_clusterRank,78.98172323759792,ARPL
0,Latest_clusterAvg,33.99477806788512,BALCO
1,Trend_clusterAvg,16.945169712793735,BALCO
2,Latest_clusterRank,10.966057441253264,BALCO
3,Trend_clusterRank,2.93733681462141,BALCO
0,Latest_clusterAvg,47.62402088772846,BERNER-B
1,Trend_clusterAvg,83.05483028720627,BERNER-B
2,Latest_clusterRank,44.90861618798956,BERNER-B
3,Trend_clusterRank,96.47519582245431,BERNER-B
0,Latest_clusterAvg,39.347258485639685,BONG
1,Trend_clusterAvg,49.50391644908616,BONG
2,Latest_clusterRank,21.08355091383812,BONG
3,Trend_clusterRank,48.04177545691906,BONG
0,Latest_clusterAvg,46.605744125326375,CNCJO-B
1,Trend_clusterAvg,64.177545691906,CNCJO-B
2,Latest_clusterRank,40.992167101827675,CNCJO-B
3,Trend_clusterRank,73.49869451697127,CNCJO-B
0,Latest_clusterAvg,21.357702349869452,ELTEL
1,Trend_clusterAvg,42.21932114882507,ELTEL
2,Latest_clusterRank,2.088772845953003,ELTEL
3,Trend_clusterRank,35.77023498694517,ELTEL
0,Latest_clusterAvg,41.6710182767624,FNM
1,Trend_clusterAvg,34.281984334203656,FNM
2,Latest_clusterRank,26.631853785900784,FNM
3,Trend_clusterRank,22.323759791122715,FNM
0,Latest_clusterAvg,48.746736292428196,HAKI-A
1,Trend_clusterAvg,31.436031331592694,HAKI-A
2,Latest_clusterRank,48.759791122715406,HAKI-A
3,Trend_clusterRank,18.864229765013054,HAKI-A
0,Latest_clusterAvg,47.832898172323766,HAKI-B
1,Trend_clusterAvg,32.558746736292434,HAKI-B
2,Latest_clusterRank,45.16971279373368,HAKI-B
3,Trend_clusterRank,20.496083550913838,HAKI-B
0,Latest_clusterAvg,68.27676240208878,IS
1,Trend_clusterAvg,73.62924281984334,IS
2,Latest_clusterRank,88.51174934725849,IS
3,Trend_clusterRank,89.29503916449086,IS
0,Latest_clusterAvg,47.911227154047,INFREA
1,Trend_clusterAvg,63.62924281984334,INFREA
2,Latest_clusterRank,45.561357702349866,INFREA
3,Trend_clusterRank,72.97650130548303,INFREA
0,Latest_clusterAvg,48.01566579634465,INISS-B
1,Trend_clusterAvg,79.39947780678851,INISS-B
2,Latest_clusterRank,46.083550913838124,INISS-B
3,Trend_clusterRank,94.51697127937337,INISS-B
0,Latest_clusterAvg,49.50391644908616,KARNEL-B
1,Trend_clusterAvg,80.80939947780679,KARNEL-B
2,Latest_clusterRank,52.284595300261095,KARNEL-B
3,Trend_clusterRank,95.43080939947781,KARNEL-B
0,Latest_clusterAvg,42.95039164490861,MEAB-B
1,Trend_clusterAvg,35.117493472584854,MEAB-B
2,Latest_clusterRank,29.3733681462141,MEAB-B
3,Trend_clusterRank,24.412532637075717,MEAB-B
0,Latest_clusterAvg,45.52219321148825,NETEL
1,Trend_clusterAvg,41.697127937336816,NETEL
2,Latest_clusterRank,35.900783289817234,NETEL
3,Trend_clusterRank,34.9869451697128,NETEL
0,Latest_clusterAvg,36.37075718015666,NGS
1,Trend_clusterAvg,19.895561357702352,NGS
2,Latest_clusterRank,15.274151436031334,NGS
3,Trend_clusterRank,5.87467362924282,NGS
0,Latest_clusterAvg,24.882506527415142,PION-B
1,Trend_clusterAvg,15.117493472584854,PION-B
2,Latest_clusterRank,3.3942558746736298,PION-B
3,Trend_clusterRank,1.4360313315926894,PION-B
0,Latest_clusterAvg,47.96344647519582,RAIL
1,Trend_clusterAvg,40.4177545691906,RAIL
2,Latest_clusterRank,45.75718015665796,RAIL
3,Trend_clusterRank,33.02872062663185,RAIL
0,Latest_clusterAvg,79.06005221932114,SINT
1,Trend_clusterAvg,70.75718015665797,SINT
2,Latest_clusterRank,98.30287206266318,SINT
3,Trend_clusterRank,85.6396866840731,SINT
0,Latest_clusterAvg,29.530026109660575,SVIK
1,Trend_clusterAvg,15.169712793733684,SVIK
2,Latest_clusterRank,6.919060052219321,SVIK
3,Trend_clusterRank,1.5665796344647518,SVIK
0,Latest_clusterAvg,56.91906005221932,SVED-B
1,Trend_clusterAvg,70.15665796344648,SVED-B
2,Latest_clusterRank,70.88772845953002,SVED-B
3,Trend_clusterRank,84.72584856396867,SVED-B
0,Latest_clusterAvg,52.79373368146214,TRANS
1,Trend_clusterAvg,36.97127937336815,TRANS
2,Latest_clusterRank,61.61879895561357,TRANS
3,Trend_clusterRank,27.54569190600522,TRANS
0,Latest_clusterAvg,56.31853785900783,WTW-A
1,Trend_clusterAvg,53.655352480417754,WTW-A
2,Latest_clusterRank,69.64751958224544,WTW-A
3,Trend_clusterRank,56.39686684073107,WTW-A
0,Latest_clusterAvg,22.428198433420366,WISE
1,Trend_clusterAvg,11.070496083550914,WISE
2,Latest_clusterRank,2.610966057441253,WISE
3,Trend_clusterRank,0.39164490861618795,WISE
0,Latest_clusterAvg,34.72584856396867,WBGR-B
1,Trend_clusterAvg,22.76762402088773,WBGR-B
2,Latest_clusterRank,12.402088772845952,WBGR-B
3,Trend_clusterRank,8.87728459530026,WBGR-B
0,Latest_clusterAvg,40.07832898172324,BEGR
1,Trend_clusterAvg,34.56919060052219,BEGR
2,Latest_clusterRank,22.845953002610965,BEGR
3,Trend_clusterRank,22.97650130548303,BEGR
0,Latest_clusterAvg,54.02088772845953,DURC-B
1,Trend_clusterAvg,53.916449086161876,DURC-B
2,Latest_clusterRank,64.62140992167102,DURC-B
3,Trend_clusterRank,56.98433420365535,DURC-B
0,Latest_clusterAvg,42.24543080939948,NORB-B
1,Trend_clusterAvg,34.9869451697128,NORB-B
2,Latest_clusterRank,28.590078328981722,NORB-B
3,Trend_clusterRank,24.02088772845953,NORB-B
0,Latest_clusterAvg,59.7650130548303,PROF-B
1,Trend_clusterAvg,60.60052219321149,PROF-B
2,Latest_clusterRank,77.28459530026109,PROF-B
3,Trend_clusterRank,69.19060052219321,PROF-B
0,Latest_clusterAvg,50.4177545691906,ATIC
1,Trend_clusterAvg,75.48302872062663,ATIC
2,Latest_clusterRank,55.67885117493473,ATIC
3,Trend_clusterRank,91.0574412532637,ATIC
0,Latest_clusterAvg,64.83028720626632,BORG
1,Trend_clusterAvg,57.78067885117493,BORG
2,Latest_clusterRank,83.5509138381201,BORG
3,Trend_clusterRank,63.70757180156657,BORG
0,Latest_clusterAvg,46.31853785900783,BULTEN
1,Trend_clusterAvg,44.960835509138384,BULTEN
2,Latest_clusterRank,39.686684073107045,BULTEN
3,Trend_clusterRank,40.60052219321149,BULTEN
0,Latest_clusterAvg,49.1644908616188,CTM
1,Trend_clusterAvg,22.297650130548302,CTM
2,Latest_clusterRank,50.065274151436036,CTM
3,Trend_clusterRank,8.028720626631854,CTM
0,Latest_clusterAvg,36.18798955613577,ELON
1,Trend_clusterAvg,54.960835509138384,ELON
2,Latest_clusterRank,14.360313315926893,ELON
3,Trend_clusterRank,60.24804177545692,ELON
0,Latest_clusterAvg,68.19843342036555,EG7
1,Trend_clusterAvg,66.71018276762402,EG7
2,Latest_clusterRank,88.18537859007833,EG7
3,Trend_clusterRank,78.1331592689295,EG7
0,Latest_clusterAvg,77.57180156657964,ENRO
1,Trend_clusterAvg,85.95300261096605,ENRO
2,Latest_clusterRank,97.45430809399478,ENRO
3,Trend_clusterRank,97.911227154047,ENRO
0,Latest_clusterAvg,70.70496083550913,G5EN
1,Trend_clusterAvg,49.47780678851175,G5EN
2,Latest_clusterRank,91.51436031331592,G5EN
3,Trend_clusterRank,47.84595300261096,G5EN
0,Latest_clusterAvg,36.97127937336815,LAMM-B
1,Trend_clusterAvg,15.822454308093995,LAMM-B
2,Latest_clusterRank,16.187989556135772,LAMM-B
3,Trend_clusterRank,2.219321148825065,LAMM-B
0,Latest_clusterAvg,28.537859007832896,MOMENT
1,Trend_clusterAvg,31.20104438642297,MOMENT
2,Latest_clusterRank,6.266318537859007,MOMENT
3,Trend_clusterRank,18.27676240208877,MOMENT
0,Latest_clusterAvg,54.12532637075718,NELLY
1,Trend_clusterAvg,86.76240208877284,NELLY
2,Latest_clusterRank,64.88250652741515,NELLY
3,Trend_clusterRank,98.43342036553526,NELLY
0,Latest_clusterAvg,71.48825065274153,NIL-B
1,Trend_clusterAvg,38.9556135770235,NIL-B
2,Latest_clusterRank,92.55874673629243,NIL-B
3,Trend_clusterRank,30.548302872062667,NIL-B
0,Latest_clusterAvg,61.6710182767624,PIERCE
1,Trend_clusterAvg,75.77023498694517,PIERCE
2,Latest_clusterRank,80.0261096605744,PIERCE
3,Trend_clusterRank,91.64490861618799,PIERCE
0,Latest_clusterAvg,58.85117493472585,STAR-A
1,Trend_clusterAvg,55.1958224543081,STAR-A
2,Latest_clusterRank,74.80417754569191,STAR-A
3,Trend_clusterRank,60.704960835509134,STAR-A
0,Latest_clusterAvg,57.78067885117493,STAR-B
1,Trend_clusterAvg,57.806788511749346,STAR-B
2,Latest_clusterRank,73.56396866840731,STAR-B
3,Trend_clusterRank,63.838120104438644,STAR-B
0,Latest_clusterAvg,40.130548302872064,ANOT
1,Trend_clusterAvg,21.74934725848564,ANOT
2,Latest_clusterRank,23.10704960835509,ANOT
3,Trend_clusterRank,6.7885117493472595,ANOT
0,Latest_clusterAvg,44.12532637075718,B3
1,Trend_clusterAvg,34.33420365535248,B3
2,Latest_clusterRank,32.24543080939948,B3
3,Trend_clusterRank,22.519582245430808,B3
0,Latest_clusterAvg,36.00522193211488,FING-B
1,Trend_clusterAvg,32.61096605744125,FING-B
2,Latest_clusterRank,13.77284595300261,FING-B
3,Trend_clusterRank,20.626631853785902,FING-B
0,Latest_clusterAvg,59.29503916449086,FPIP
1,Trend_clusterAvg,31.357702349869452,FPIP
2,Latest_clusterRank,75.71801566579634,FPIP
3,Trend_clusterRank,18.5378590078329,FPIP
0,Latest_clusterAvg,28.276762402088774,GARO
1,Trend_clusterAvg,12.45430809399478,GARO
2,Latest_clusterRank,5.809399477806789,GARO
3,Trend_clusterRank,0.5221932114882507,GARO
0,Latest_clusterAvg,59.13838120104439,MSAB-B
1,Trend_clusterAvg,61.51436031331593,MSAB-B
2,Latest_clusterRank,75.58746736292427,MSAB-B
3,Trend_clusterRank,69.9738903394256,MSAB-B
0,Latest_clusterAvg,20.939947780678853,SAFETY-B
1,Trend_clusterAvg,69.03394255874673,SAFETY-B
2,Latest_clusterRank,1.8276762402088773,SAFETY-B
3,Trend_clusterRank,83.02872062663185,SAFETY-B
0,Latest_clusterAvg,68.90339425587467,NTEK-B
1,Trend_clusterAvg,67.36292428198433,NTEK-B
2,Latest_clusterRank,88.90339425587467,NTEK-B
3,Trend_clusterRank,78.98172323759792,NTEK-B
0,Latest_clusterAvg,59.373368146214105,PREC
1,Trend_clusterAvg,65.87467362924282,PREC
2,Latest_clusterRank,76.10966057441253,PREC
3,Trend_clusterRank,77.02349869451697,PREC
0,Latest_clusterAvg,61.43603133159269,PREV-B
1,Trend_clusterAvg,35.822454308093995,PREV-B
2,Latest_clusterRank,79.50391644908616,PREV-B
3,Trend_clusterRank,25.587467362924283,PREV-B
0,Latest_clusterAvg,34.72584856396867,SGG
1,Trend_clusterAvg,18.642297650130548,SGG
2,Latest_clusterRank,12.402088772845952,SGG
3,Trend_clusterRank,4.569190600522193,SGG
0,Latest_clusterAvg,48.98172323759791,SIVE
1,Trend_clusterAvg,72.58485639686685,SIVE
2,Latest_clusterRank,49.73890339425587,SIVE
3,Trend_clusterRank,87.72845953002611,SIVE
0,Latest_clusterAvg,72.45430809399478,SLEEP
1,Trend_clusterAvg,57.44125326370757,SLEEP
2,Latest_clusterRank,93.86422976501305,SLEEP
3,Trend_clusterRank,63.315926892950394,SLEEP
0,Latest_clusterAvg,71.85378590078328,SOF-B
1,Trend_clusterAvg,54.22976501305483,SOF-B
