,Category,Values,Ticker
0,Latest_clusterAvg,41.17493472584856,BMAX
1,Trend_clusterAvg,31.01827676240209,BMAX
2,Latest_clusterRank,24.934725848563968,BMAX
3,Trend_clusterRank,18.080939947780678,BMAX
0,Latest_clusterAvg,57.284595300261095,CLAS-B
1,Trend_clusterAvg,75.0130548302872,CLAS-B
2,Latest_clusterRank,72.12793733681463,CLAS-B
3,Trend_clusterRank,90.46997389033943,CLAS-B
0,Latest_clusterAvg,80.78328981723237,G2M
1,Trend_clusterAvg,66.94516971279373,G2M
2,Latest_clusterRank,98.9556135770235,G2M
3,Trend_clusterRank,78.3289817232376,G2M
0,Latest_clusterAvg,55.27415143603133,KABE-B
1,Trend_clusterAvg,43.49869451697128,KABE-B
2,Latest_clusterRank,66.97127937336815,KABE-B
3,Trend_clusterRank,37.467362924281986,KABE-B
0,Latest_clusterAvg,52.872062663185375,MEKO
1,Trend_clusterAvg,47.25848563968668,MEKO
2,Latest_clusterRank,62.01044386422977,MEKO
3,Trend_clusterRank,43.5378590078329,MEKO
0,Latest_clusterAvg,78.64229765013054,MTG-A
1,Trend_clusterAvg,70.36553524804178,MTG-A
2,Latest_clusterRank,98.17232375979113,MTG-A
3,Trend_clusterRank,85.11749347258485,MTG-A
0,Latest_clusterAvg,75.37859007832898,MTG-B
1,Trend_clusterAvg,73.36814621409921,MTG-B
2,Latest_clusterRank,96.27937336814621,MTG-B
3,Trend_clusterRank,88.77284595300262,MTG-B
0,Latest_clusterAvg,34.04699738903394,NOBI
1,Trend_clusterAvg,15.691906005221933,NOBI
2,Latest_clusterRank,11.29242819843342,NOBI
3,Trend_clusterRank,1.95822454308094,NOBI
0,Latest_clusterAvg,68.3289817232376,PRFO
1,Trend_clusterAvg,21.54046997389034,PRFO
2,Latest_clusterRank,88.51174934725849,PRFO
3,Trend_clusterRank,6.396866840731071,PRFO
0,Latest_clusterAvg,79.55613577023499,RVRC
1,Trend_clusterAvg,71.38381201044386,RVRC
2,Latest_clusterRank,98.69451697127938,RVRC
3,Trend_clusterRank,86.0313315926893,RVRC
0,Latest_clusterAvg,42.97650130548303,RUSTA
1,Trend_clusterAvg,62.40208877284596,RUSTA
2,Latest_clusterRank,29.50391644908616,RUSTA
3,Trend_clusterRank,70.88772845953002,RUSTA
0,Latest_clusterAvg,47.57180156657963,SHOT
1,Trend_clusterAvg,75.69190600522192,SHOT
2,Latest_clusterRank,44.516971279373365,SHOT
3,Trend_clusterRank,91.51436031331592,SHOT
0,Latest_clusterAvg,55.117493472584854,SKIS-B
1,Trend_clusterAvg,65.69190600522194,SKIS-B
2,Latest_clusterRank,66.64490861618799,SKIS-B
3,Trend_clusterRank,76.56657963446474,SKIS-B
0,Latest_clusterAvg,49.1644908616188,SF
1,Trend_clusterAvg,13.864229765013054,SF
2,Latest_clusterRank,50.26109660574413,SF
3,Trend_clusterRank,1.0443864229765014,SF
0,Latest_clusterAvg,56.005221932114885,SYNSAM
1,Trend_clusterAvg,54.25587467362925,SYNSAM
2,Latest_clusterRank,68.9295039164491,SYNSAM
3,Trend_clusterRank,57.702349869451695,SYNSAM
0,Latest_clusterAvg,70.8355091383812,VBG-B
1,Trend_clusterAvg,77.18015665796345,VBG-B
2,Latest_clusterRank,91.77545691906005,VBG-B
3,Trend_clusterRank,93.08093994778068,VBG-B
0,Latest_clusterAvg,51.070496083550914,VESTUM
1,Trend_clusterAvg,70.33942558746736,VESTUM
2,Latest_clusterRank,57.83289817232375,VESTUM
3,Trend_clusterRank,84.92167101827677,VESTUM
0,Latest_clusterAvg,43.60313315926893,CINT
1,Trend_clusterAvg,34.8041775456919,CINT
2,Latest_clusterRank,30.613577023498696,CINT
3,Trend_clusterRank,23.62924281984334,CINT
0,Latest_clusterAvg,36.16187989556136,DUST
1,Trend_clusterAvg,45.19582245430809,DUST
2,Latest_clusterRank,14.099216710182768,DUST
3,Trend_clusterRank,41.31853785900783,DUST
0,Latest_clusterAvg,52.010443864229764,DYVOX
1,Trend_clusterAvg,85.77023498694517,DYVOX
2,Latest_clusterRank,60.052219321148826,DYVOX
3,Trend_clusterRank,97.51958224543081,DYVOX
0,Latest_clusterAvg,82.55874673629243,ENEA
1,Trend_clusterAvg,44.02088772845953,ENEA
2,Latest_clusterRank,99.34725848563968,ENEA
3,Trend_clusterRank,38.77284595300261,ENEA
0,Latest_clusterAvg,65.05221932114883,IAR-B
1,Trend_clusterAvg,52.57180156657963,IAR-B
2,Latest_clusterRank,83.68146214099217,IAR-B
3,Trend_clusterRank,54.56919060052219,IAR-B
0,Latest_clusterAvg,49.73890339425587,KNOW
1,Trend_clusterAvg,37.885117493472585,KNOW
2,Latest_clusterRank,52.87206266318538,KNOW
3,Trend_clusterRank,28.916449086161876,KNOW
0,Latest_clusterAvg,59.84334203655352,LIME
1,Trend_clusterAvg,68.38120104438642,LIME
2,Latest_clusterRank,77.28459530026109,LIME
3,Trend_clusterRank,81.39686684073108,LIME
0,Latest_clusterAvg,56.344647519582246,PRIC-B
1,Trend_clusterAvg,62.14099216710183,PRIC-B
2,Latest_clusterRank,69.71279373368147,PRIC-B
3,Trend_clusterRank,70.49608355091384,PRIC-B
0,Latest_clusterAvg,57.91122715404699,PACT
1,Trend_clusterAvg,79.03394255874673,PACT
2,Latest_clusterRank,74.02088772845953,PACT
3,Trend_clusterRank,94.25587467362925,PACT
0,Latest_clusterAvg,55.09138381201044,HTRO
1,Trend_clusterAvg,65.45691906005223,HTRO
2,Latest_clusterRank,66.38381201044386,HTRO
3,Trend_clusterRank,75.8485639686684,HTRO
0,Latest_clusterAvg,77.98955613577024,NETI-B
1,Trend_clusterAvg,64.64751958224544,NETI-B
2,Latest_clusterRank,97.911227154047,NETI-B
3,Trend_clusterRank,73.89033942558747,NETI-B
0,Latest_clusterAvg,33.62924281984334,VPLAY-A
1,Trend_clusterAvg,26.0313315926893,VPLAY-A
2,Latest_clusterRank,10.443864229765012,VPLAY-A
3,Trend_clusterRank,11.74934725848564,VPLAY-A
0,Latest_clusterAvg,26.631853785900784,VPLAY-B
1,Trend_clusterAvg,30.8355091383812,VPLAY-B
2,Latest_clusterRank,4.699738903394255,VPLAY-B
3,Trend_clusterRank,17.75456919060052,VPLAY-B
0,Latest_clusterAvg,51.749347258485635,MSON-A
1,Trend_clusterAvg,68.48563968668408,MSON-A
2,Latest_clusterRank,59.530026109660575,MSON-A
3,Trend_clusterRank,81.98433420365535,MSON-A
0,Latest_clusterAvg,50.26109660574413,MSON-B
1,Trend_clusterAvg,66.2402088772846,MSON-B
2,Latest_clusterRank,55.287206266318535,MSON-B
3,Trend_clusterRank,77.15404699738903,MSON-B
0,Latest_clusterAvg,50.6266318537859,CTEK
1,Trend_clusterAvg,58.27676240208878,CTEK
2,Latest_clusterRank,56.4621409921671,CTEK
3,Trend_clusterRank,64.22976501305483,CTEK
0,Latest_clusterAvg,44.778067885117494,MAHA-A
1,Trend_clusterAvg,44.778067885117494,MAHA-A
2,Latest_clusterRank,33.87728459530026,MAHA-A
3,Trend_clusterRank,40.07832898172324,MAHA-A
0,Latest_clusterAvg,55.97911227154047,ACRI-A
1,Trend_clusterAvg,22.010443864229764,ACRI-A
2,Latest_clusterRank,68.73368146214099,ACRI-A
3,Trend_clusterRank,7.310704960835509,ACRI-A
0,Latest_clusterAvg,53.70757180156657,ACRI-B
1,Trend_clusterAvg,22.088772845953002,ACRI-B
2,Latest_clusterRank,64.3603133159269,ACRI-B
3,Trend_clusterRank,7.441253263707572,ACRI-B
0,Latest_clusterAvg,48.72062663185379,ANNE-B
1,Trend_clusterAvg,31.279373368146214,ANNE-B
2,Latest_clusterRank,48.43342036553525,ANNE-B
3,Trend_clusterRank,18.472584856396868,ANNE-B
0,Latest_clusterAvg,28.276762402088774,FASTAT
1,Trend_clusterAvg,16.553524804177545,FASTAT
2,Latest_clusterRank,5.613577023498695,FASTAT
3,Trend_clusterRank,2.610966057441253,FASTAT
0,Latest_clusterAvg,38.87728459530026,K2A-B
1,Trend_clusterAvg,23.890339425587467,K2A-B
2,Latest_clusterRank,20.10443864229765,K2A-B
3,Trend_clusterRank,10.052219321148826,K2A-B
0,Latest_clusterAvg,36.344647519582246,K2A-PREF
1,Trend_clusterAvg,23.368146214099216,K2A-PREF
2,Latest_clusterRank,15.274151436031334,K2A-PREF
3,Trend_clusterRank,9.26892950391645,K2A-PREF
0,Latest_clusterAvg,47.18015665796345,HAV-B
1,Trend_clusterAvg,38.87728459530025,HAV-B
2,Latest_clusterRank,43.146214099216714,HAV-B
3,Trend_clusterRank,30.287206266318538,HAV-B
0,Latest_clusterAvg,38.407310704960835,MANG
1,Trend_clusterAvg,30.6266318537859,MANG
2,Latest_clusterRank,19.255874673629243,MANG
3,Trend_clusterRank,17.362924281984334,MANG
0,Latest_clusterAvg,66.47519582245431,NAXS
1,Trend_clusterAvg,40.70496083550914,NAXS
2,Latest_clusterRank,85.57441253263708,NAXS
3,Trend_clusterRank,33.420365535248045,NAXS
0,Latest_clusterAvg,49.39947780678851,QLIRO
1,Trend_clusterAvg,52.95039164490862,QLIRO
2,Latest_clusterRank,51.89295039164491,QLIRO
3,Trend_clusterRank,55.22193211488251,QLIRO
0,Latest_clusterAvg,37.65013054830287,SEAF
1,Trend_clusterAvg,55.300261096605745,SEAF
2,Latest_clusterRank,18.01566579634465,SEAF
3,Trend_clusterRank,60.96605744125326,SEAF
0,Latest_clusterAvg,44.80417754569191,STWK
1,Trend_clusterAvg,52.5065274151436,STWK
2,Latest_clusterRank,34.07310704960835,STWK
3,Trend_clusterRank,54.308093994778076,STWK
0,Latest_clusterAvg,52.63707571801567,SFAB
1,Trend_clusterAvg,59.765013054830284,SFAB
2,Latest_clusterRank,61.096605744125334,SFAB
3,Trend_clusterRank,67.49347258485639,SFAB
0,Latest_clusterAvg,48.79895561357703,ACTI
1,Trend_clusterAvg,47.61096605744125,ACTI
2,Latest_clusterRank,48.825065274151434,ACTI
3,Trend_clusterRank,44.25587467362924,ACTI
0,Latest_clusterAvg,46.866840731070496,ATORX
1,Trend_clusterAvg,47.96344647519582,ATORX
2,Latest_clusterRank,41.514360313315926,ATORX
3,Trend_clusterRank,44.778067885117494,ATORX
0,Latest_clusterAvg,40.93994778067885,ACE
1,Trend_clusterAvg,35.652741514360315,ACE
2,Latest_clusterRank,24.151436031331595,ACE
3,Trend_clusterRank,25.130548302872064,ACE
0,Latest_clusterAvg,33.34203655352481,BOUL
1,Trend_clusterAvg,29.738903394255875,BOUL
2,Latest_clusterRank,10.052219321148826,BOUL
3,Trend_clusterRank,16.2532637075718,BOUL
0,Latest_clusterAvg,72.68929503916449,CRAD-B
1,Trend_clusterAvg,75.53524804177546,CRAD-B
2,Latest_clusterRank,94.19060052219321,CRAD-B
3,Trend_clusterRank,91.25326370757179,CRAD-B
0,Latest_clusterAvg,44.07310704960835,CANTA
1,Trend_clusterAvg,34.09921671018277,CANTA
2,Latest_clusterRank,32.24543080939948,CANTA
3,Trend_clusterRank,22.193211488250654,CANTA
0,Latest_clusterAvg,57.10182767624021,CARA
1,Trend_clusterAvg,19.634464751958227,CARA
2,Latest_clusterRank,71.6710182767624,CARA
3,Trend_clusterRank,5.483028720626632,CARA
0,Latest_clusterAvg,63.55091383812011,DEDI
1,Trend_clusterAvg,46.37075718015666,DEDI
2,Latest_clusterRank,82.63707571801567,DEDI
3,Trend_clusterRank,42.4934725848564,DEDI
0,Latest_clusterAvg,29.425587467362924,EGTX
1,Trend_clusterAvg,22.349869451697128,EGTX
2,Latest_clusterRank,6.7885117493472595,EGTX
3,Trend_clusterRank,8.093994778067886,EGTX
0,Latest_clusterAvg,41.932114882506525,EPIS-B
1,Trend_clusterAvg,37.832898172323766,EPIS-B
2,Latest_clusterRank,27.610966057441257,EPIS-B
3,Trend_clusterRank,28.720626631853786,EPIS-B
0,Latest_clusterAvg,39.347258485639685,EQL
1,Trend_clusterAvg,43.26370757180157,EQL
2,Latest_clusterRank,21.279373368146214,EQL
3,Trend_clusterRank,36.945169712793735,EQL
0,Latest_clusterAvg,26.344647519582246,IMMNOV
1,Trend_clusterAvg,36.161879895561356,IMMNOV
2,Latest_clusterRank,4.308093994778068,IMMNOV
3,Trend_clusterRank,26.370757180156655,IMMNOV
0,Latest_clusterAvg,43.655352480417754,IBT-B
1,Trend_clusterAvg,33.94255874673629,IBT-B
2,Latest_clusterRank,30.93994778067885,IBT-B
3,Trend_clusterRank,21.997389033942557,IBT-B
0,Latest_clusterAvg,21.20104438642298,IRLAB-A
1,Trend_clusterAvg,8.407310704960835,IRLAB-A
2,Latest_clusterRank,1.95822454308094,IRLAB-A
3,Trend_clusterRank,0.13054830287206268,IRLAB-A
0,Latest_clusterAvg,50.6266318537859,ISOFOL
1,Trend_clusterAvg,54.438642297650134,ISOFOL
2,Latest_clusterRank,56.4621409921671,ISOFOL
3,Trend_clusterRank,58.28981723237598,ISOFOL
0,Latest_clusterAvg,51.48825065274151,KDEV
1,Trend_clusterAvg,44.099216710182766,KDEV
2,Latest_clusterRank,59.13838120104439,KDEV
3,Trend_clusterRank,39.03394255874674,KDEV
0,Latest_clusterAvg,37.59791122715405,MVIR
1,Trend_clusterAvg,12.637075718015666,MVIR
2,Latest_clusterRank,17.819843342036553,MVIR
3,Trend_clusterRank,0.6527415143603132,MVIR
0,Latest_clusterAvg,60.75718015665797,IMMU
1,Trend_clusterAvg,52.989556135770236,IMMU
2,Latest_clusterRank,78.72062663185379,IMMU
3,Trend_clusterRank,55.35248041775457,IMMU
0,Latest_clusterAvg,43.08093994778068,MOB
1,Trend_clusterAvg,52.08877284595301,MOB
2,Latest_clusterRank,29.634464751958223,MOB
3,Trend_clusterRank,53.394255874673625,MOB
0,Latest_clusterAvg,26.475195822454303,NICA
1,Trend_clusterAvg,28.79895561357702,NICA
2,Latest_clusterRank,4.569190600522193,NICA
3,Trend_clusterRank,14.882506527415144,NICA
0,Latest_clusterAvg,16.89295039164491,ONCO
1,Trend_clusterAvg,65.56135770234987,ONCO
2,Latest_clusterRank,0.6527415143603132,ONCO
3,Trend_clusterRank,76.17493472584856,ONCO
0,Latest_clusterAvg,47.67624020887728,ORX
1,Trend_clusterAvg,67.59791122715404,ORX
2,Latest_clusterRank,44.90861618798956,ORX
3,Trend_clusterRank,79.89556135770235,ORX
0,Latest_clusterAvg,46.65796344647519,QLINEA
1,Trend_clusterAvg,49.81723237597912,QLINEA
2,Latest_clusterRank,40.992167101827675,QLINEA
3,Trend_clusterRank,48.62924281984334,QLINEA
0,Latest_clusterAvg,84.85639686684074,SANION
1,Trend_clusterAvg,82.71540469973891,SANION
2,Latest_clusterRank,99.47780678851174,SANION
3,Trend_clusterRank,96.21409921671018,SANION
0,Latest_clusterAvg,38.77284595300261,SEZI
1,Trend_clusterAvg,79.26892950391644,SEZI
2,Latest_clusterRank,19.843342036553523,SEZI
3,Trend_clusterRank,94.38642297650131,SEZI
0,Latest_clusterAvg,50.07832898172323,SYNACT
1,Trend_clusterAvg,65.10443864229765,SYNACT
2,Latest_clusterRank,54.438642297650134,SYNACT
3,Trend_clusterRank,74.93472584856397,SYNACT
0,Latest_clusterAvg,48.61618798955614,VICO
1,Trend_clusterAvg,57.54569190600522,VICO
2,Latest_clusterRank,47.911227154047,VICO
3,Trend_clusterRank,63.577023498694516,VICO
0,Latest_clusterAvg,57.83289817232376,VIVE
1,Trend_clusterAvg,50.36553524804177,VIVE
2,Latest_clusterRank,73.56396866840731,VIVE
3,Trend_clusterRank,50.26109660574413,VIVE
0,Latest_clusterAvg,26.37075718015666,XBRANE
1,Trend_clusterAvg,43.759791122715406,XBRANE
2,Latest_clusterRank,4.43864229765013,XBRANE
3,Trend_clusterRank,38.1201044386423,XBRANE
0,Latest_clusterAvg,49.06005221932115,XSPRAY
1,Trend_clusterAvg,34.68668407310705,XSPRAY
2,Latest_clusterRank,49.80417754569191,XSPRAY
3,Trend_clusterRank,23.368146214099216,XSPRAY
0,Latest_clusterAvg,68.19843342036555,ARPL
1,Trend_clusterAvg,67.1018276762402,ARPL
2,Latest_clusterRank,87.9242819843342,ARPL
3,Trend_clusterRank,78.85117493472585,ARPL
0,Latest_clusterAvg,33.96866840731071,BALCO
1,Trend_clusterAvg,16.945169712793735,BALCO
2,Latest_clusterRank,10.900783289817232,BALCO
3,Trend_clusterRank,2.93733681462141,BALCO
0,Latest_clusterAvg,47.59791122715405,BERNER-B
1,Trend_clusterAvg,83.08093994778068,BERNER-B
2,Latest_clusterRank,44.64751958224543,BERNER-B
3,Trend_clusterRank,96.47519582245431,BERNER-B
0,Latest_clusterAvg,39.347258485639685,BONG
1,Trend_clusterAvg,49.55613577023499,BONG
2,Latest_clusterRank,21.279373368146214,BONG
3,Trend_clusterRank,48.17232375979113,BONG
0,Latest_clusterAvg,46.605744125326375,CNCJO-B
1,Trend_clusterAvg,64.177545691906,CNCJO-B
2,Latest_clusterRank,40.86161879895561,CNCJO-B
3,Trend_clusterRank,73.49869451697127,CNCJO-B
0,Latest_clusterAvg,21.357702349869452,ELTEL
1,Trend_clusterAvg,42.06266318537859,ELTEL
2,Latest_clusterRank,2.088772845953003,ELTEL
3,Trend_clusterRank,35.639686684073105,ELTEL
0,Latest_clusterAvg,41.697127937336816,FNM
1,Trend_clusterAvg,34.22976501305483,FNM
2,Latest_clusterRank,26.697127937336813,FNM
3,Trend_clusterRank,22.323759791122715,FNM
0,Latest_clusterAvg,48.45953002610966,HAKI-A
1,Trend_clusterAvg,31.331592689295043,HAKI-A
2,Latest_clusterRank,46.80156657963446,HAKI-A
3,Trend_clusterRank,18.66840731070496,HAKI-A
0,Latest_clusterAvg,47.75456919060052,HAKI-B
1,Trend_clusterAvg,32.532637075718014,HAKI-B
2,Latest_clusterRank,45.300261096605745,HAKI-B
3,Trend_clusterRank,20.496083550913838,HAKI-B
0,Latest_clusterAvg,68.38120104438642,IS
1,Trend_clusterAvg,73.60313315926894,IS
2,Latest_clusterRank,88.64229765013056,IS
3,Trend_clusterRank,89.29503916449086,IS
0,Latest_clusterAvg,47.728459530026115,INFREA
1,Trend_clusterAvg,63.62924281984334,INFREA
2,Latest_clusterRank,45.16971279373368,INFREA
3,Trend_clusterRank,72.84595300261097,INFREA
0,Latest_clusterAvg,48.01566579634465,INISS-B
1,Trend_clusterAvg,79.3733681462141,INISS-B
2,Latest_clusterRank,45.95300261096606,INISS-B
3,Trend_clusterRank,94.51697127937337,INISS-B
0,Latest_clusterAvg,49.39947780678851,KARNEL-B
1,Trend_clusterAvg,80.80939947780679,KARNEL-B
2,Latest_clusterRank,51.89295039164491,KARNEL-B
3,Trend_clusterRank,95.43080939947781,KARNEL-B
0,Latest_clusterAvg,42.898172323759795,MEAB-B
1,Trend_clusterAvg,35.065274151436036,MEAB-B
2,Latest_clusterRank,29.3733681462141,MEAB-B
3,Trend_clusterRank,24.281984334203656,MEAB-B
0,Latest_clusterAvg,45.52219321148825,NETEL
1,Trend_clusterAvg,41.82767624020887,NETEL
2,Latest_clusterRank,36.29242819843342,NETEL
3,Trend_clusterRank,35.117493472584854,NETEL
0,Latest_clusterAvg,36.31853785900783,NGS
1,Trend_clusterAvg,19.843342036553526,NGS
2,Latest_clusterRank,15.013054830287206,NGS
3,Trend_clusterRank,5.7441253263707575,NGS
0,Latest_clusterAvg,24.778067885117494,PION-B
1,Trend_clusterAvg,15.16971279373368,PION-B
2,Latest_clusterRank,3.524804177545692,PION-B
3,Trend_clusterRank,1.4360313315926894,PION-B
0,Latest_clusterAvg,47.83289817232376,RAIL
1,Trend_clusterAvg,40.391644908616186,RAIL
2,Latest_clusterRank,45.43080939947781,RAIL
3,Trend_clusterRank,32.89817232375979,RAIL
0,Latest_clusterAvg,79.34725848563968,SINT
1,Trend_clusterAvg,70.73107049608356,SINT
2,Latest_clusterRank,98.43342036553526,SINT
3,Trend_clusterRank,85.57441253263708,SINT
0,Latest_clusterAvg,29.530026109660575,SVIK
1,Trend_clusterAvg,15.221932114882506,SVIK
2,Latest_clusterRank,6.919060052219321,SVIK
3,Trend_clusterRank,1.5665796344647518,SVIK
0,Latest_clusterAvg,56.63185378590079,SVED-B
1,Trend_clusterAvg,70.15665796344648,SVED-B
2,Latest_clusterRank,69.90861618798957,SVED-B
3,Trend_clusterRank,84.72584856396867,SVED-B
0,Latest_clusterAvg,52.715404699738905,TRANS
1,Trend_clusterAvg,37.023498694516974,TRANS
2,Latest_clusterRank,61.48825065274151,TRANS
3,Trend_clusterRank,27.54569190600522,TRANS
0,Latest_clusterAvg,56.31853785900783,WTW-A
1,Trend_clusterAvg,53.655352480417754,WTW-A
2,Latest_clusterRank,69.51697127937337,WTW-A
3,Trend_clusterRank,56.26631853785901,WTW-A
0,Latest_clusterAvg,22.454308093994776,WISE
1,Trend_clusterAvg,11.044386422976501,WISE
2,Latest_clusterRank,2.610966057441253,WISE
3,Trend_clusterRank,0.39164490861618795,WISE
0,Latest_clusterAvg,34.72584856396867,WBGR-B
1,Trend_clusterAvg,22.76762402088773,WBGR-B
2,Latest_clusterRank,12.336814621409923,WBGR-B
3,Trend_clusterRank,8.87728459530026,WBGR-B
0,Latest_clusterAvg,40.18276762402089,BEGR
1,Trend_clusterAvg,34.621409921671024,BEGR
2,Latest_clusterRank,23.237597911227155,BEGR
3,Trend_clusterRank,23.10704960835509,BEGR
0,Latest_clusterAvg,53.9686684073107,DURC-B
1,Trend_clusterAvg,54.02088772845953,DURC-B
2,Latest_clusterRank,64.62140992167102,DURC-B
3,Trend_clusterRank,57.24543080939948,DURC-B
0,Latest_clusterAvg,42.32375979112272,NORB-B
1,Trend_clusterAvg,34.93472584856397,NORB-B
2,Latest_clusterRank,28.590078328981722,NORB-B
3,Trend_clusterRank,24.02088772845953,NORB-B
0,Latest_clusterAvg,59.92167101827677,PROF-B
1,Trend_clusterAvg,60.52219321148825,PROF-B
2,Latest_clusterRank,77.54569190600522,PROF-B
3,Trend_clusterRank,69.12532637075718,PROF-B
0,Latest_clusterAvg,50.391644908616186,ATIC
1,Trend_clusterAvg,75.4046997389034,ATIC
2,Latest_clusterRank,55.74412532637075,ATIC
3,Trend_clusterRank,91.12271540469973,ATIC
0,Latest_clusterAvg,64.90861618798957,BORG
1,Trend_clusterAvg,57.78067885117493,BORG
2,Latest_clusterRank,83.5509138381201,BORG
3,Trend_clusterRank,63.77284595300261,BORG
0,Latest_clusterAvg,46.240208877284594,BULTEN
1,Trend_clusterAvg,45.01305483028721,BULTEN
2,Latest_clusterRank,38.9686684073107,BULTEN
3,Trend_clusterRank,40.60052219321149,BULTEN
0,Latest_clusterAvg,49.08616187989556,CTM
1,Trend_clusterAvg,22.297650130548302,CTM
2,Latest_clusterRank,50.0,CTM
3,Trend_clusterRank,7.898172323759792,CTM
0,Latest_clusterAvg,36.21409921671018,ELON
1,Trend_clusterAvg,54.90861618798956,ELON
2,Latest_clusterRank,14.425587467362924,ELON
3,Trend_clusterRank,60.18276762402088,ELON
0,Latest_clusterAvg,68.19843342036555,EG7
1,Trend_clusterAvg,66.68407310704961,EG7
2,Latest_clusterRank,87.9242819843342,EG7
3,Trend_clusterRank,78.06788511749347,EG7
0,Latest_clusterAvg,77.72845953002611,ENRO
1,Trend_clusterAvg,85.95300261096605,ENRO
2,Latest_clusterRank,97.51958224543081,ENRO
3,Trend_clusterRank,97.911227154047,ENRO
0,Latest_clusterAvg,70.73107049608355,G5EN
1,Trend_clusterAvg,49.55613577023498,G5EN
2,Latest_clusterRank,91.64490861618799,G5EN
3,Trend_clusterRank,47.976501305483026,G5EN
0,Latest_clusterAvg,36.866840731070496,LAMM-B
1,Trend_clusterAvg,15.796344647519584,LAMM-B
2,Latest_clusterRank,16.187989556135772,LAMM-B
3,Trend_clusterRank,2.219321148825065,LAMM-B
0,Latest_clusterAvg,28.69451697127937,MOMENT
1,Trend_clusterAvg,31.174934725848562,MOMENT
2,Latest_clusterRank,6.266318537859007,MOMENT
3,Trend_clusterRank,18.27676240208877,MOMENT
0,Latest_clusterAvg,54.07310704960836,NELLY
1,Trend_clusterAvg,86.68407310704961,NELLY
2,Latest_clusterRank,64.75195822454309,NELLY
3,Trend_clusterRank,98.43342036553526,NELLY
0,Latest_clusterAvg,71.33159268929504,NIL-B
1,Trend_clusterAvg,39.007832898172325,NIL-B
2,Latest_clusterRank,92.1018276762402,NIL-B
3,Trend_clusterRank,30.548302872062667,NIL-B
0,Latest_clusterAvg,61.6710182767624,PIERCE
1,Trend_clusterAvg,75.74412532637076,PIERCE
2,Latest_clusterRank,80.15665796344648,PIERCE
3,Trend_clusterRank,91.64490861618799,PIERCE
0,Latest_clusterAvg,58.79895561357703,STAR-A
1,Trend_clusterAvg,55.09138381201044,STAR-A
2,Latest_clusterRank,74.67362924281984,STAR-A
3,Trend_clusterRank,60.704960835509134,STAR-A
0,Latest_clusterAvg,57.728459530026115,STAR-B
1,Trend_clusterAvg,57.78067885117493,STAR-B
2,Latest_clusterRank,73.10704960835508,STAR-B
3,Trend_clusterRank,63.77284595300261,STAR-B
0,Latest_clusterAvg,40.02610966057441,ANOT
1,Trend_clusterAvg,21.77545691906005,ANOT
2,Latest_clusterRank,22.715404699738905,ANOT
3,Trend_clusterRank,6.853785900783289,ANOT
0,Latest_clusterAvg,44.09921671018277,B3
1,Trend_clusterAvg,34.33420365535248,B3
2,Latest_clusterRank,32.375979112271544,B3
3,Trend_clusterRank,22.58485639686684,B3
0,Latest_clusterAvg,36.00522193211488,FING-B
1,Trend_clusterAvg,32.66318537859008,FING-B
2,Latest_clusterRank,13.707571801566578,FING-B
3,Trend_clusterRank,20.626631853785902,FING-B
0,Latest_clusterAvg,59.24281984334203,FPIP
1,Trend_clusterAvg,31.279373368146214,FPIP
2,Latest_clusterRank,75.71801566579634,FPIP
3,Trend_clusterRank,18.472584856396868,FPIP
0,Latest_clusterAvg,28.40731070496083,GARO
1,Trend_clusterAvg,12.349869451697128,GARO
2,Latest_clusterRank,6.005221932114883,GARO
3,Trend_clusterRank,0.5221932114882507,GARO
0,Latest_clusterAvg,59.08616187989556,MSAB-B
1,Trend_clusterAvg,61.592689295039165,MSAB-B
2,Latest_clusterRank,75.32637075718016,MSAB-B
3,Trend_clusterRank,69.9738903394256,MSAB-B
0,Latest_clusterAvg,20.913838120104437,SAFETY-B
1,Trend_clusterAvg,69.06005221932114,SAFETY-B
2,Latest_clusterRank,1.6971279373368149,SAFETY-B
3,Trend_clusterRank,83.02872062663185,SAFETY-B
0,Latest_clusterAvg,69.71279373368147,NTEK-B
1,Trend_clusterAvg,67.12793733681463,NTEK-B
2,Latest_clusterRank,90.2088772845953,NTEK-B
3,Trend_clusterRank,78.98172323759792,NTEK-B
0,Latest_clusterAvg,59.29503916449086,PREC
1,Trend_clusterAvg,65.92689295039165,PREC
2,Latest_clusterRank,75.8485639686684,PREC
3,Trend_clusterRank,77.02349869451697,PREC
0,Latest_clusterAvg,61.357702349869456,PREV-B
1,Trend_clusterAvg,35.79634464751958,PREV-B
2,Latest_clusterRank,79.24281984334203,PREV-B
3,Trend_clusterRank,25.718015665796344,PREV-B
0,Latest_clusterAvg,34.75195822454308,SGG
1,Trend_clusterAvg,18.694516971279374,SGG
2,Latest_clusterRank,12.597911227154047,SGG
3,Trend_clusterRank,4.569190600522193,SGG
0,Latest_clusterAvg,48.98172323759791,SIVE
1,Trend_clusterAvg,72.61096605744126,SIVE
2,Latest_clusterRank,49.54308093994778,SIVE
3,Trend_clusterRank,87.72845953002611,SIVE
0,Latest_clusterAvg,72.45430809399478,SLEEP
1,Trend_clusterAvg,57.51958224543081,SLEEP
2,Latest_clusterRank,93.86422976501305,SLEEP
3,Trend_clusterRank,63.44647519582245,SLEEP
0,Latest_clusterAvg,71.74934725848564,SOF-B
1,Trend_clusterAvg,54.22976501305483,SOF-B
