,Category,Values,Ticker
0,Latest_clusterAvg,40.888888888888886,BMAX
1,Trend_clusterAvg,30.901960784313722,BMAX
2,Latest_clusterRank,24.640522875816995,BMAX
3,Trend_clusterRank,17.908496732026144,BMAX
0,Latest_clusterAvg,57.59477124183006,CLAS-B
1,Trend_clusterAvg,74.95424836601308,CLAS-B
2,Latest_clusterRank,73.0718954248366,CLAS-B
3,Trend_clusterRank,90.32679738562092,CLAS-B
0,Latest_clusterAvg,80.60130718954248,G2M
1,Trend_clusterAvg,66.98039215686275,G2M
2,Latest_clusterRank,99.08496732026144,G2M
3,Trend_clusterRank,78.69281045751634,G2M
0,Latest_clusterAvg,55.372549019607845,KABE-B
1,Trend_clusterAvg,43.81699346405229,KABE-B
2,Latest_clusterRank,67.05882352941175,KABE-B
3,Trend_clusterRank,37.908496732026144,KABE-B
0,Latest_clusterAvg,52.366013071895416,MEKO
1,Trend_clusterAvg,47.55555555555556,MEKO
2,Latest_clusterRank,60.91503267973856,MEKO
3,Trend_clusterRank,43.72549019607843,MEKO
0,Latest_clusterAvg,78.69281045751634,MTG-A
1,Trend_clusterAvg,70.30065359477125,MTG-A
2,Latest_clusterRank,98.4313725490196,MTG-A
3,Trend_clusterRank,85.22875816993464,MTG-A
0,Latest_clusterAvg,75.3202614379085,MTG-B
1,Trend_clusterAvg,73.25490196078431,MTG-B
2,Latest_clusterRank,96.20915032679738,MTG-B
3,Trend_clusterRank,88.88888888888889,MTG-B
0,Latest_clusterAvg,34.03921568627451,NOBI
1,Trend_clusterAvg,15.869281045751634,NOBI
2,Latest_clusterRank,11.30718954248366,NOBI
3,Trend_clusterRank,2.091503267973856,NOBI
0,Latest_clusterAvg,68.9673202614379,PRFO
1,Trend_clusterAvg,21.856209150326798,PRFO
2,Latest_clusterRank,89.15032679738563,PRFO
3,Trend_clusterRank,7.0588235294117645,PRFO
0,Latest_clusterAvg,78.35294117647058,RVRC
1,Trend_clusterAvg,60.7843137254902,RVRC
2,Latest_clusterRank,98.16993464052287,RVRC
3,Trend_clusterRank,69.41176470588235,RVRC
0,Latest_clusterAvg,43.032679738562095,RUSTA
1,Trend_clusterAvg,62.614379084967325,RUSTA
2,Latest_clusterRank,29.80392156862745,RUSTA
3,Trend_clusterRank,71.50326797385621,RUSTA
0,Latest_clusterAvg,47.3202614379085,SHOT
1,Trend_clusterAvg,75.79084967320262,SHOT
2,Latest_clusterRank,43.26797385620915,SHOT
3,Trend_clusterRank,91.37254901960785,SHOT
0,Latest_clusterAvg,55.13725490196079,SKIS-B
1,Trend_clusterAvg,65.59477124183006,SKIS-B
2,Latest_clusterRank,66.33986928104575,SKIS-B
3,Trend_clusterRank,76.07843137254902,SKIS-B
0,Latest_clusterAvg,48.94117647058824,SF
1,Trend_clusterAvg,13.986928104575162,SF
2,Latest_clusterRank,49.2156862745098,SF
3,Trend_clusterRank,1.1764705882352942,SF
0,Latest_clusterAvg,55.73856209150326,SYNSAM
1,Trend_clusterAvg,54.640522875817,SYNSAM
2,Latest_clusterRank,68.49673202614379,SYNSAM
3,Trend_clusterRank,58.82352941176471,SYNSAM
0,Latest_clusterAvg,70.69281045751634,VBG-B
1,Trend_clusterAvg,77.25490196078431,VBG-B
2,Latest_clusterRank,91.56862745098039,VBG-B
3,Trend_clusterRank,93.0718954248366,VBG-B
0,Latest_clusterAvg,50.95424836601307,VESTUM
1,Trend_clusterAvg,70.32679738562092,VESTUM
2,Latest_clusterRank,57.25490196078431,VESTUM
3,Trend_clusterRank,85.359477124183,VESTUM
0,Latest_clusterAvg,43.84313725490196,CINT
1,Trend_clusterAvg,34.875816993464056,CINT
2,Latest_clusterRank,31.241830065359476,CINT
3,Trend_clusterRank,23.660130718954246,CINT
0,Latest_clusterAvg,36.41830065359477,DUST
1,Trend_clusterAvg,45.35947712418301,DUST
2,Latest_clusterRank,14.901960784313726,DUST
3,Trend_clusterRank,41.63398692810458,DUST
0,Latest_clusterAvg,52.05228758169935,DYVOX
1,Trend_clusterAvg,85.72549019607843,DYVOX
2,Latest_clusterRank,60.26143790849673,DYVOX
3,Trend_clusterRank,97.6470588235294,DYVOX
0,Latest_clusterAvg,82.32679738562092,ENEA
1,Trend_clusterAvg,44.31372549019608,ENEA
2,Latest_clusterRank,99.34640522875817,ENEA
3,Trend_clusterRank,39.28104575163399,ENEA
0,Latest_clusterAvg,65.08496732026143,IAR-B
1,Trend_clusterAvg,52.5751633986928,IAR-B
2,Latest_clusterRank,83.79084967320262,IAR-B
3,Trend_clusterRank,54.64052287581699,IAR-B
0,Latest_clusterAvg,49.72549019607843,KNOW
1,Trend_clusterAvg,37.93464052287582,KNOW
2,Latest_clusterRank,53.529411764705884,KNOW
3,Trend_clusterRank,28.888888888888886,KNOW
0,Latest_clusterAvg,60.05228758169934,LIME
1,Trend_clusterAvg,68.44444444444444,LIME
2,Latest_clusterRank,77.84313725490196,LIME
3,Trend_clusterRank,82.09150326797385,LIME
0,Latest_clusterAvg,56.02614379084967,PRIC-B
1,Trend_clusterAvg,61.98692810457517,PRIC-B
2,Latest_clusterRank,69.15032679738562,PRIC-B
3,Trend_clusterRank,70.71895424836602,PRIC-B
0,Latest_clusterAvg,58.1437908496732,PACT
1,Trend_clusterAvg,78.98039215686273,PACT
2,Latest_clusterRank,74.11764705882354,PACT
3,Trend_clusterRank,94.24836601307189,PACT
0,Latest_clusterAvg,54.84967320261437,HTRO
1,Trend_clusterAvg,65.49019607843137,HTRO
2,Latest_clusterRank,65.62091503267973,HTRO
3,Trend_clusterRank,75.55555555555556,HTRO
0,Latest_clusterAvg,77.25490196078431,NETI-B
1,Trend_clusterAvg,64.62745098039215,NETI-B
2,Latest_clusterRank,97.38562091503267,NETI-B
3,Trend_clusterRank,74.11764705882354,NETI-B
0,Latest_clusterAvg,33.25490196078431,VPLAY-A
1,Trend_clusterAvg,26.065359477124183,VPLAY-A
2,Latest_clusterRank,10.457516339869281,VPLAY-A
3,Trend_clusterRank,11.76470588235294,VPLAY-A
0,Latest_clusterAvg,25.88235294117647,VPLAY-B
1,Trend_clusterAvg,31.34640522875817,VPLAY-B
2,Latest_clusterRank,4.052287581699346,VPLAY-B
3,Trend_clusterRank,18.30065359477124,VPLAY-B
0,Latest_clusterAvg,51.6078431372549,MSON-A
1,Trend_clusterAvg,68.47058823529412,MSON-A
2,Latest_clusterRank,59.150326797385624,MSON-A
3,Trend_clusterRank,82.22222222222221,MSON-A
0,Latest_clusterAvg,49.647058823529406,MSON-B
1,Trend_clusterAvg,66.09150326797386,MSON-B
2,Latest_clusterRank,53.20261437908497,MSON-B
3,Trend_clusterRank,76.99346405228759,MSON-B
0,Latest_clusterAvg,51.032679738562095,CTEK
1,Trend_clusterAvg,58.4313725490196,CTEK
2,Latest_clusterRank,57.58169934640522,CTEK
3,Trend_clusterRank,64.50980392156863,CTEK
0,Latest_clusterAvg,44.65359477124183,MAHA-A
1,Trend_clusterAvg,44.73202614379085,MAHA-A
2,Latest_clusterRank,33.39869281045751,MAHA-A
3,Trend_clusterRank,40.0,MAHA-A
0,Latest_clusterAvg,55.76470588235294,ACRI-A
1,Trend_clusterAvg,22.169934640522875,ACRI-A
2,Latest_clusterRank,68.62745098039215,ACRI-A
3,Trend_clusterRank,7.5816993464052285,ACRI-A
0,Latest_clusterAvg,53.8562091503268,ACRI-B
1,Trend_clusterAvg,22.248366013071895,ACRI-B
2,Latest_clusterRank,64.44444444444444,ACRI-B
3,Trend_clusterRank,7.712418300653595,ACRI-B
0,Latest_clusterAvg,48.47058823529412,ANNE-B
1,Trend_clusterAvg,31.529411764705884,ANNE-B
2,Latest_clusterRank,46.666666666666664,ANNE-B
3,Trend_clusterRank,18.758169934640524,ANNE-B
0,Latest_clusterAvg,28.313725490196077,FASTAT
1,Trend_clusterAvg,16.65359477124183,FASTAT
2,Latest_clusterRank,5.490196078431373,FASTAT
3,Trend_clusterRank,2.7450980392156863,FASTAT
0,Latest_clusterAvg,39.032679738562095,K2A-B
1,Trend_clusterAvg,23.895424836601308,K2A-B
2,Latest_clusterRank,20.130718954248366,K2A-B
3,Trend_clusterRank,9.803921568627452,K2A-B
0,Latest_clusterAvg,36.52287581699346,K2A-PREF
1,Trend_clusterAvg,23.34640522875817,K2A-PREF
2,Latest_clusterRank,15.163398692810457,K2A-PREF
3,Trend_clusterRank,9.15032679738562,K2A-PREF
0,Latest_clusterAvg,45.62091503267974,HAV-B
1,Trend_clusterAvg,38.71895424836602,HAV-B
2,Latest_clusterRank,36.33986928104575,HAV-B
3,Trend_clusterRank,30.065359477124183,HAV-B
0,Latest_clusterAvg,38.431372549019606,MANG
1,Trend_clusterAvg,30.5359477124183,MANG
2,Latest_clusterRank,19.215686274509807,MANG
3,Trend_clusterRank,17.124183006535947,MANG
0,Latest_clusterAvg,70.27450980392157,NAXS
1,Trend_clusterAvg,34.9281045751634,NAXS
2,Latest_clusterRank,90.58823529411765,NAXS
3,Trend_clusterRank,24.052287581699346,NAXS
0,Latest_clusterAvg,49.0718954248366,QLIRO
1,Trend_clusterAvg,52.81045751633987,QLIRO
2,Latest_clusterRank,49.93464052287582,QLIRO
3,Trend_clusterRank,55.032679738562095,QLIRO
0,Latest_clusterAvg,37.69934640522875,SEAF
1,Trend_clusterAvg,55.32026143790849,SEAF
2,Latest_clusterRank,18.169934640522875,SEAF
3,Trend_clusterRank,60.78431372549019,SEAF
0,Latest_clusterAvg,44.732026143790854,STWK
1,Trend_clusterAvg,52.47058823529412,STWK
2,Latest_clusterRank,33.72549019607843,STWK
3,Trend_clusterRank,54.37908496732026,STWK
0,Latest_clusterAvg,52.575163398692816,SFAB
1,Trend_clusterAvg,59.633986928104584,SFAB
2,Latest_clusterRank,61.30718954248366,SFAB
3,Trend_clusterRank,66.92810457516339,SFAB
0,Latest_clusterAvg,48.66666666666667,ACTI
1,Trend_clusterAvg,47.73856209150327,ACTI
2,Latest_clusterRank,48.23529411764706,ACTI
3,Trend_clusterRank,44.44444444444444,ACTI
0,Latest_clusterAvg,46.77124183006536,ATORX
1,Trend_clusterAvg,48.49673202614379,ATORX
2,Latest_clusterRank,41.17647058823529,ATORX
3,Trend_clusterRank,45.62091503267974,ATORX
0,Latest_clusterAvg,40.82352941176471,ACE
1,Trend_clusterAvg,35.712418300653596,ACE
2,Latest_clusterRank,24.313725490196077,ACE
3,Trend_clusterRank,25.555555555555554,ACE
0,Latest_clusterAvg,33.17647058823529,BOUL
1,Trend_clusterAvg,29.88235294117647,BOUL
2,Latest_clusterRank,10.326797385620914,BOUL
3,Trend_clusterRank,16.405228758169933,BOUL
0,Latest_clusterAvg,72.65359477124183,CRAD-B
1,Trend_clusterAvg,75.3986928104575,CRAD-B
2,Latest_clusterRank,94.31372549019608,CRAD-B
3,Trend_clusterRank,90.84967320261438,CRAD-B
0,Latest_clusterAvg,44.18300653594771,CANTA
1,Trend_clusterAvg,34.03921568627451,CANTA
2,Latest_clusterRank,32.48366013071895,CANTA
3,Trend_clusterRank,22.22222222222222,CANTA
0,Latest_clusterAvg,57.54248366013072,CARA
1,Trend_clusterAvg,19.764705882352942,CARA
2,Latest_clusterRank,72.94117647058823,CARA
3,Trend_clusterRank,5.490196078431373,CARA
0,Latest_clusterAvg,63.32026143790849,DEDI
1,Trend_clusterAvg,46.48366013071895,DEDI
2,Latest_clusterRank,82.48366013071895,DEDI
3,Trend_clusterRank,42.61437908496732,DEDI
0,Latest_clusterAvg,29.673202614379086,EGTX
1,Trend_clusterAvg,22.45751633986928,EGTX
2,Latest_clusterRank,6.993464052287582,EGTX
3,Trend_clusterRank,8.104575163398692,EGTX
0,Latest_clusterAvg,41.254901960784316,EPIS-B
1,Trend_clusterAvg,37.72549019607844,EPIS-B
2,Latest_clusterRank,25.555555555555554,EPIS-B
3,Trend_clusterRank,28.627450980392155,EPIS-B
0,Latest_clusterAvg,37.98692810457516,EQL
1,Trend_clusterAvg,44.549019607843135,EQL
2,Latest_clusterRank,18.69281045751634,EQL
3,Trend_clusterRank,39.73856209150327,EQL
0,Latest_clusterAvg,26.405228758169937,IMMNOV
1,Trend_clusterAvg,36.31372549019608,IMMNOV
2,Latest_clusterRank,4.444444444444445,IMMNOV
3,Trend_clusterRank,26.666666666666668,IMMNOV
0,Latest_clusterAvg,43.58169934640523,IBT-B
1,Trend_clusterAvg,34.03921568627451,IBT-B
2,Latest_clusterRank,30.718954248366014,IBT-B
3,Trend_clusterRank,22.22222222222222,IBT-B
0,Latest_clusterAvg,21.176470588235293,IRLAB-A
1,Trend_clusterAvg,8.549019607843137,IRLAB-A
2,Latest_clusterRank,1.9607843137254901,IRLAB-A
3,Trend_clusterRank,0.130718954248366,IRLAB-A
0,Latest_clusterAvg,49.0718954248366,ISOFOL
1,Trend_clusterAvg,53.93464052287582,ISOFOL
2,Latest_clusterRank,49.93464052287582,ISOFOL
3,Trend_clusterRank,56.86274509803921,ISOFOL
0,Latest_clusterAvg,51.50326797385621,KDEV
1,Trend_clusterAvg,44.23529411764706,KDEV
2,Latest_clusterRank,58.75816993464053,KDEV
3,Trend_clusterRank,39.08496732026144,KDEV
0,Latest_clusterAvg,37.51633986928105,MVIR
1,Trend_clusterAvg,12.705882352941178,MVIR
2,Latest_clusterRank,17.45098039215686,MVIR
3,Trend_clusterRank,0.7843137254901961,MVIR
0,Latest_clusterAvg,60.954248366013076,IMMU
1,Trend_clusterAvg,52.88888888888889,IMMU
2,Latest_clusterRank,78.95424836601308,IMMU
3,Trend_clusterRank,55.16339869281046,IMMU
0,Latest_clusterAvg,43.05882352941176,MOB
1,Trend_clusterAvg,52.05228758169934,MOB
2,Latest_clusterRank,29.934640522875817,MOB
3,Trend_clusterRank,53.72549019607843,MOB
0,Latest_clusterAvg,26.718954248366014,NICA
1,Trend_clusterAvg,28.94117647058824,NICA
2,Latest_clusterRank,4.57516339869281,NICA
3,Trend_clusterRank,14.901960784313726,NICA
0,Latest_clusterAvg,16.784313725490197,ONCO
1,Trend_clusterAvg,66.1437908496732,ONCO
2,Latest_clusterRank,0.522875816993464,ONCO
3,Trend_clusterRank,77.12418300653596,ONCO
0,Latest_clusterAvg,47.68627450980392,ORX
1,Trend_clusterAvg,67.60784313725489,ORX
2,Latest_clusterRank,44.44444444444444,ORX
3,Trend_clusterRank,79.93464052287582,ORX
0,Latest_clusterAvg,46.666666666666664,QLINEA
1,Trend_clusterAvg,49.830065359477125,QLINEA
2,Latest_clusterRank,40.65359477124183,QLINEA
3,Trend_clusterRank,48.49673202614379,QLINEA
0,Latest_clusterAvg,85.30718954248366,SANION
1,Trend_clusterAvg,82.90196078431373,SANION
2,Latest_clusterRank,99.47712418300654,SANION
3,Trend_clusterRank,96.47058823529412,SANION
0,Latest_clusterAvg,38.614379084967325,SEZI
1,Trend_clusterAvg,79.24183006535948,SEZI
2,Latest_clusterRank,19.607843137254903,SEZI
3,Trend_clusterRank,94.50980392156862,SEZI
0,Latest_clusterAvg,50.23529411764706,SYNACT
1,Trend_clusterAvg,65.22875816993465,SYNACT
2,Latest_clusterRank,55.16339869281046,SYNACT
3,Trend_clusterRank,74.90196078431373,SYNACT
0,Latest_clusterAvg,48.052287581699346,VICO
1,Trend_clusterAvg,57.72549019607843,VICO
2,Latest_clusterRank,46.01307189542484,VICO
3,Trend_clusterRank,63.39869281045751,VICO
0,Latest_clusterAvg,57.64705882352941,VIVE
1,Trend_clusterAvg,50.64052287581699,VIVE
2,Latest_clusterRank,73.33333333333333,VIVE
3,Trend_clusterRank,50.91503267973856,VIVE
0,Latest_clusterAvg,24.941176470588236,XBRANE
1,Trend_clusterAvg,43.032679738562095,XBRANE
2,Latest_clusterRank,3.6601307189542487,XBRANE
3,Trend_clusterRank,36.732026143790854,XBRANE
0,Latest_clusterAvg,49.294117647058826,XSPRAY
1,Trend_clusterAvg,34.849673202614376,XSPRAY
2,Latest_clusterRank,51.11111111111111,XSPRAY
3,Trend_clusterRank,23.464052287581698,XSPRAY
0,Latest_clusterAvg,66.640522875817,ARPL
1,Trend_clusterAvg,67.73856209150327,ARPL
2,Latest_clusterRank,85.88235294117646,ARPL
3,Trend_clusterRank,80.65359477124183,ARPL
0,Latest_clusterAvg,33.96078431372549,BALCO
1,Trend_clusterAvg,17.0718954248366,BALCO
2,Latest_clusterRank,10.915032679738562,BALCO
3,Trend_clusterRank,3.2679738562091507,BALCO
0,Latest_clusterAvg,47.66013071895425,BERNER-B
1,Trend_clusterAvg,82.9281045751634,BERNER-B
2,Latest_clusterRank,44.11764705882353,BERNER-B
3,Trend_clusterRank,96.60130718954248,BERNER-B
0,Latest_clusterAvg,39.37254901960784,BONG
1,Trend_clusterAvg,49.647058823529406,BONG
2,Latest_clusterRank,20.915032679738562,BONG
3,Trend_clusterRank,48.30065359477124,BONG
0,Latest_clusterAvg,46.71895424836602,CNCJO-B
1,Trend_clusterAvg,64.15686274509804,CNCJO-B
2,Latest_clusterRank,40.91503267973856,CNCJO-B
3,Trend_clusterRank,73.72549019607844,CNCJO-B
0,Latest_clusterAvg,21.516339869281047,ELTEL
1,Trend_clusterAvg,42.37908496732026,ELTEL
2,Latest_clusterRank,2.2222222222222223,ELTEL
3,Trend_clusterRank,36.209150326797385,ELTEL
0,Latest_clusterAvg,41.411764705882355,FNM
1,Trend_clusterAvg,34.66666666666667,FNM
2,Latest_clusterRank,26.143790849673206,FNM
3,Trend_clusterRank,22.745098039215687,FNM
0,Latest_clusterAvg,48.65359477124183,HAKI-A
1,Trend_clusterAvg,31.529411764705884,HAKI-A
2,Latest_clusterRank,48.03921568627451,HAKI-A
3,Trend_clusterRank,18.758169934640524,HAKI-A
0,Latest_clusterAvg,47.947712418300654,HAKI-B
1,Trend_clusterAvg,32.6797385620915,HAKI-B
2,Latest_clusterRank,45.35947712418301,HAKI-B
3,Trend_clusterRank,20.522875816993462,HAKI-B
0,Latest_clusterAvg,68.70588235294117,IS
1,Trend_clusterAvg,73.54248366013073,IS
2,Latest_clusterRank,88.49673202614379,IS
3,Trend_clusterRank,89.15032679738563,IS
0,Latest_clusterAvg,48.10457516339869,INFREA
1,Trend_clusterAvg,63.58169934640523,INFREA
2,Latest_clusterRank,46.1437908496732,INFREA
3,Trend_clusterRank,72.94117647058823,INFREA
0,Latest_clusterAvg,47.94771241830066,INISS-B
1,Trend_clusterAvg,79.2156862745098,INISS-B
2,Latest_clusterRank,45.490196078431374,INISS-B
3,Trend_clusterRank,94.37908496732025,INISS-B
0,Latest_clusterAvg,49.62091503267974,KARNEL-B
1,Trend_clusterAvg,80.86274509803921,KARNEL-B
2,Latest_clusterRank,52.94117647058824,KARNEL-B
3,Trend_clusterRank,95.42483660130719,KARNEL-B
0,Latest_clusterAvg,43.189542483660134,MEAB-B
1,Trend_clusterAvg,35.13725490196079,MEAB-B
2,Latest_clusterRank,30.19607843137255,MEAB-B
3,Trend_clusterRank,24.57516339869281,MEAB-B
0,Latest_clusterAvg,45.673202614379086,NETEL
1,Trend_clusterAvg,42.01307189542484,NETEL
2,Latest_clusterRank,36.666666666666664,NETEL
3,Trend_clusterRank,35.490196078431374,NETEL
0,Latest_clusterAvg,36.130718954248366,NGS
1,Trend_clusterAvg,20.130718954248366,NGS
2,Latest_clusterRank,14.248366013071895,NGS
3,Trend_clusterRank,5.88235294117647,NGS
0,Latest_clusterAvg,24.705882352941174,PION-B
1,Trend_clusterAvg,15.163398692810457,PION-B
2,Latest_clusterRank,3.5294117647058822,PION-B
3,Trend_clusterRank,1.5686274509803921,PION-B
0,Latest_clusterAvg,47.92156862745098,RAIL
1,Trend_clusterAvg,40.44444444444444,RAIL
2,Latest_clusterRank,45.22875816993464,RAIL
3,Trend_clusterRank,33.13725490196078,RAIL
0,Latest_clusterAvg,79.26797385620914,SINT
1,Trend_clusterAvg,71.00653594771242,SINT
2,Latest_clusterRank,98.82352941176471,SINT
3,Trend_clusterRank,85.81699346405229,SINT
0,Latest_clusterAvg,29.62091503267974,SVIK
1,Trend_clusterAvg,15.320261437908496,SVIK
2,Latest_clusterRank,6.7973856209150325,SVIK
3,Trend_clusterRank,1.6993464052287581,SVIK
0,Latest_clusterAvg,57.22875816993464,SVED-B
1,Trend_clusterAvg,69.9607843137255,SVED-B
2,Latest_clusterRank,71.89542483660131,SVED-B
3,Trend_clusterRank,84.9673202614379,SVED-B
0,Latest_clusterAvg,53.01960784313726,TRANS
1,Trend_clusterAvg,37.04575163398693,TRANS
2,Latest_clusterRank,62.22222222222222,TRANS
3,Trend_clusterRank,27.84313725490196,TRANS
0,Latest_clusterAvg,50.71895424836602,WTW-A
1,Trend_clusterAvg,49.17647058823529,WTW-A
2,Latest_clusterRank,56.470588235294116,WTW-A
3,Trend_clusterRank,47.05882352941176,WTW-A
0,Latest_clusterAvg,22.588235294117645,WISE
1,Trend_clusterAvg,11.163398692810457,WISE
2,Latest_clusterRank,2.7450980392156863,WISE
3,Trend_clusterRank,0.522875816993464,WISE
0,Latest_clusterAvg,34.71895424836601,WBGR-B
1,Trend_clusterAvg,22.797385620915033,WBGR-B
2,Latest_clusterRank,11.76470588235294,WBGR-B
3,Trend_clusterRank,8.758169934640522,WBGR-B
0,Latest_clusterAvg,40.07843137254902,BEGR
1,Trend_clusterAvg,34.69281045751634,BEGR
2,Latest_clusterRank,23.26797385620915,BEGR
3,Trend_clusterRank,22.875816993464053,BEGR
0,Latest_clusterAvg,53.69934640522875,DURC-B
1,Trend_clusterAvg,54.169934640522875,DURC-B
2,Latest_clusterRank,64.05228758169935,DURC-B
3,Trend_clusterRank,57.32026143790849,DURC-B
0,Latest_clusterAvg,42.64052287581699,NORB-B
1,Trend_clusterAvg,35.00653594771242,NORB-B
2,Latest_clusterRank,29.150326797385624,NORB-B
3,Trend_clusterRank,24.313725490196077,NORB-B
0,Latest_clusterAvg,59.39869281045752,PROF-B
1,Trend_clusterAvg,60.75816993464052,PROF-B
2,Latest_clusterRank,76.07843137254902,PROF-B
3,Trend_clusterRank,69.28104575163398,PROF-B
0,Latest_clusterAvg,51.81699346405229,ATIC
1,Trend_clusterAvg,75.37254901960785,ATIC
2,Latest_clusterRank,59.73856209150327,ATIC
3,Trend_clusterRank,90.65359477124183,ATIC
0,Latest_clusterAvg,64.86274509803921,BORG
1,Trend_clusterAvg,57.803921568627445,BORG
2,Latest_clusterRank,83.52941176470588,BORG
3,Trend_clusterRank,63.66013071895424,BORG
0,Latest_clusterAvg,46.03921568627451,BULTEN
1,Trend_clusterAvg,45.411764705882355,BULTEN
2,Latest_clusterRank,38.30065359477125,BULTEN
3,Trend_clusterRank,41.96078431372549,BULTEN
0,Latest_clusterAvg,51.6078431372549,CTM
1,Trend_clusterAvg,21.830065359477125,CTM
2,Latest_clusterRank,59.150326797385624,CTM
3,Trend_clusterRank,6.7973856209150325,CTM
0,Latest_clusterAvg,36.15686274509804,ELON
1,Trend_clusterAvg,55.11111111111111,ELON
2,Latest_clusterRank,14.37908496732026,ELON
3,Trend_clusterRank,60.52287581699346,ELON
0,Latest_clusterAvg,68.07843137254902,EG7
1,Trend_clusterAvg,66.84967320261438,EG7
2,Latest_clusterRank,87.7124183006536,EG7
3,Trend_clusterRank,78.36601307189542,EG7
0,Latest_clusterAvg,77.54248366013073,ENRO
1,Trend_clusterAvg,85.80392156862744,ENRO
2,Latest_clusterRank,97.6470588235294,ENRO
3,Trend_clusterRank,97.97385620915033,ENRO
0,Latest_clusterAvg,70.98039215686275,G5EN
1,Trend_clusterAvg,49.647058823529406,G5EN
2,Latest_clusterRank,91.89542483660131,G5EN
3,Trend_clusterRank,48.30065359477124,G5EN
0,Latest_clusterAvg,36.83660130718954,LAMM-B
1,Trend_clusterAvg,15.92156862745098,LAMM-B
2,Latest_clusterRank,15.42483660130719,LAMM-B
3,Trend_clusterRank,2.2222222222222223,LAMM-B
0,Latest_clusterAvg,28.862745098039216,MOMENT
1,Trend_clusterAvg,31.163398692810453,MOMENT
2,Latest_clusterRank,6.535947712418301,MOMENT
3,Trend_clusterRank,18.169934640522875,MOMENT
0,Latest_clusterAvg,54.37908496732026,NELLY
1,Trend_clusterAvg,86.82352941176471,NELLY
2,Latest_clusterRank,65.0326797385621,NELLY
3,Trend_clusterRank,98.4313725490196,NELLY
0,Latest_clusterAvg,71.76470588235294,NIL-B
1,Trend_clusterAvg,39.267973856209146,NIL-B
2,Latest_clusterRank,92.81045751633987,NIL-B
3,Trend_clusterRank,30.84967320261438,NIL-B
0,Latest_clusterAvg,62.013071895424844,PIERCE
1,Trend_clusterAvg,75.84313725490196,PIERCE
2,Latest_clusterRank,80.52287581699346,PIERCE
3,Trend_clusterRank,91.50326797385621,PIERCE
0,Latest_clusterAvg,58.74509803921568,STAR-A
1,Trend_clusterAvg,55.24183006535948,STAR-A
2,Latest_clusterRank,74.640522875817,STAR-A
3,Trend_clusterRank,60.65359477124183,STAR-A
0,Latest_clusterAvg,57.72549019607843,STAR-B
1,Trend_clusterAvg,57.751633986928105,STAR-B
2,Latest_clusterRank,73.59477124183007,STAR-B
3,Trend_clusterRank,63.52941176470588,STAR-B
0,Latest_clusterAvg,39.947712418300654,ANOT
1,Trend_clusterAvg,21.830065359477125,ANOT
2,Latest_clusterRank,22.81045751633987,ANOT
3,Trend_clusterRank,6.7973856209150325,ANOT
0,Latest_clusterAvg,44.0,B3
1,Trend_clusterAvg,34.45751633986929,B3
2,Latest_clusterRank,31.633986928104573,B3
3,Trend_clusterRank,22.61437908496732,B3
0,Latest_clusterAvg,36.209150326797385,FING-B
1,Trend_clusterAvg,32.993464052287585,FING-B
2,Latest_clusterRank,14.50980392156863,FING-B
3,Trend_clusterRank,20.653594771241828,FING-B
0,Latest_clusterAvg,59.39869281045751,FPIP
1,Trend_clusterAvg,31.477124183006538,FPIP
2,Latest_clusterRank,75.94771241830065,FPIP
3,Trend_clusterRank,18.43137254901961,FPIP
0,Latest_clusterAvg,28.65359477124183,GARO
1,Trend_clusterAvg,12.470588235294118,GARO
2,Latest_clusterRank,6.078431372549019,GARO
3,Trend_clusterRank,0.6535947712418301,GARO
0,Latest_clusterAvg,58.98039215686275,MSAB-B
1,Trend_clusterAvg,61.64705882352941,MSAB-B
2,Latest_clusterRank,75.0326797385621,MSAB-B
3,Trend_clusterRank,70.26143790849673,MSAB-B
0,Latest_clusterAvg,20.836601307189543,SAFETY-B
1,Trend_clusterAvg,69.15032679738562,SAFETY-B
2,Latest_clusterRank,1.8300653594771243,SAFETY-B
3,Trend_clusterRank,83.39869281045752,SAFETY-B
0,Latest_clusterAvg,70.40522875816994,NTEK-B
1,Trend_clusterAvg,66.37908496732027,NTEK-B
2,Latest_clusterRank,90.98039215686275,NTEK-B
3,Trend_clusterRank,77.25490196078432,NTEK-B
0,Latest_clusterAvg,60.88888888888889,PREC
1,Trend_clusterAvg,65.62091503267973,PREC
2,Latest_clusterRank,78.82352941176471,PREC
3,Trend_clusterRank,76.27450980392156,PREC
0,Latest_clusterAvg,61.69934640522875,PREV-B
1,Trend_clusterAvg,35.89542483660131,PREV-B
2,Latest_clusterRank,80.26143790849673,PREV-B
3,Trend_clusterRank,26.078431372549023,PREV-B
0,Latest_clusterAvg,34.82352941176471,SGG
1,Trend_clusterAvg,18.901960784313722,SGG
2,Latest_clusterRank,12.287581699346404,SGG
3,Trend_clusterRank,4.705882352941177,SGG
0,Latest_clusterAvg,48.967320261437905,SIVE
1,Trend_clusterAvg,72.62745098039215,SIVE
2,Latest_clusterRank,49.47712418300654,SIVE
3,Trend_clusterRank,87.6470588235294,SIVE
0,Latest_clusterAvg,72.65359477124183,SLEEP
1,Trend_clusterAvg,57.64705882352941,SLEEP
2,Latest_clusterRank,94.31372549019608,SLEEP
3,Trend_clusterRank,63.267973856209146,SLEEP
0,Latest_clusterAvg,72.02614379084967,SOF-B
1,Trend_clusterAvg,54.169934640522875,SOF-B
