,Category,Values,Ticker
1,Trend_clusterAvg,68.515625,RVRC
2,Latest_clusterRank,98.69791666666666,RVRC
3,Trend_clusterRank,83.203125,RVRC
0,Latest_clusterAvg,42.94270833333333,RUSTA
1,Trend_clusterAvg,50.46875,RUSTA
2,Latest_clusterRank,29.427083333333332,RUSTA
3,Trend_clusterRank,48.95833333333333,RUSTA
0,Latest_clusterAvg,47.68229166666667,SHOT
1,Trend_clusterAvg,63.984375,SHOT
2,Latest_clusterRank,45.05208333333333,SHOT
3,Trend_clusterRank,74.67447916666666,SHOT
0,Latest_clusterAvg,55.078125,SKIS-B
1,Trend_clusterAvg,58.307291666666664,SKIS-B
2,Latest_clusterRank,66.47135416666666,SKIS-B
3,Trend_clusterRank,64.6484375,SKIS-B
0,Latest_clusterAvg,49.088541666666664,SF
1,Trend_clusterAvg,14.401041666666668,SF
2,Latest_clusterRank,50.130208333333336,SF
3,Trend_clusterRank,1.5625,SF
0,Latest_clusterAvg,55.96354166666667,SYNSAM
1,Trend_clusterAvg,58.333333333333336,SYNSAM
2,Latest_clusterRank,68.88020833333334,SYNSAM
3,Trend_clusterRank,64.97395833333334,SYNSAM
0,Latest_clusterAvg,71.09375,VBG-B
1,Trend_clusterAvg,82.76041666666667,VBG-B
2,Latest_clusterRank,91.92708333333334,VBG-B
3,Trend_clusterRank,98.4375,VBG-B
0,Latest_clusterAvg,51.09375,VESTUM
1,Trend_clusterAvg,66.97916666666666,VESTUM
2,Latest_clusterRank,57.942708333333336,VESTUM
3,Trend_clusterRank,79.94791666666666,VESTUM
0,Latest_clusterAvg,43.776041666666664,CINT
1,Trend_clusterAvg,33.59375,CINT
2,Latest_clusterRank,31.380208333333332,CINT
3,Trend_clusterRank,21.484375,CINT
0,Latest_clusterAvg,36.640625,DUST
1,Trend_clusterAvg,42.109375,DUST
2,Latest_clusterRank,15.690104166666666,DUST
3,Trend_clusterRank,32.94270833333333,DUST
0,Latest_clusterAvg,52.005208333333336,DYVOX
1,Trend_clusterAvg,70.59895833333334,DYVOX
2,Latest_clusterRank,60.026041666666664,DYVOX
3,Trend_clusterRank,86.71875,DYVOX
0,Latest_clusterAvg,82.55208333333334,ENEA
1,Trend_clusterAvg,51.458333333333336,ENEA
2,Latest_clusterRank,99.34895833333334,ENEA
3,Trend_clusterRank,50.520833333333336,ENEA
0,Latest_clusterAvg,65.02604166666666,IAR-B
1,Trend_clusterAvg,47.95572916666667,IAR-B
2,Latest_clusterRank,83.59375,IAR-B
3,Trend_clusterRank,44.66145833333333,IAR-B
0,Latest_clusterAvg,49.84375000000001,KNOW
1,Trend_clusterAvg,43.645833333333336,KNOW
2,Latest_clusterRank,53.255208333333336,KNOW
3,Trend_clusterRank,37.109375,KNOW
0,Latest_clusterAvg,59.84375,LIME
1,Trend_clusterAvg,59.609375,LIME
2,Latest_clusterRank,77.21354166666666,LIME
3,Trend_clusterRank,67.96875,LIME
0,Latest_clusterAvg,56.25,PRIC-B
1,Trend_clusterAvg,63.854166666666664,PRIC-B
2,Latest_clusterRank,69.27083333333334,PRIC-B
3,Trend_clusterRank,74.15364583333334,PRIC-B
0,Latest_clusterAvg,57.916666666666664,PACT
1,Trend_clusterAvg,75.75520833333334,PACT
2,Latest_clusterRank,73.828125,PACT
3,Trend_clusterRank,93.359375,PACT
0,Latest_clusterAvg,56.25,HTRO
1,Trend_clusterAvg,65.36458333333334,HTRO
2,Latest_clusterRank,69.27083333333334,HTRO
3,Trend_clusterRank,77.40885416666666,HTRO
0,Latest_clusterAvg,77.91666666666666,NETI-B
1,Trend_clusterAvg,77.94270833333334,NETI-B
2,Latest_clusterRank,97.8515625,NETI-B
3,Trend_clusterRank,95.83333333333334,NETI-B
0,Latest_clusterAvg,33.64583333333333,VPLAY-A
1,Trend_clusterAvg,30.546875,VPLAY-A
2,Latest_clusterRank,10.416666666666668,VPLAY-A
3,Trend_clusterRank,16.666666666666664,VPLAY-A
0,Latest_clusterAvg,27.317708333333332,VPLAY-B
1,Trend_clusterAvg,25.833333333333332,VPLAY-B
2,Latest_clusterRank,4.817708333333334,VPLAY-B
3,Trend_clusterRank,9.9609375,VPLAY-B
0,Latest_clusterAvg,51.770833333333336,MSON-A
1,Trend_clusterAvg,79.63541666666667,MSON-A
2,Latest_clusterRank,59.635416666666664,MSON-A
3,Trend_clusterRank,97.13541666666666,MSON-A
0,Latest_clusterAvg,50.3125,MSON-B
1,Trend_clusterAvg,67.109375,MSON-B
2,Latest_clusterRank,55.794270833333336,MSON-B
3,Trend_clusterRank,80.46875,MSON-B
0,Latest_clusterAvg,50.91145833333333,CTEK
1,Trend_clusterAvg,47.864583333333336,CTEK
2,Latest_clusterRank,57.421875,CTEK
3,Trend_clusterRank,44.53125,CTEK
0,Latest_clusterAvg,44.66145833333333,MAHA-A
1,Trend_clusterAvg,40.442708333333336,MAHA-A
2,Latest_clusterRank,34.11458333333333,MAHA-A
3,Trend_clusterRank,29.427083333333332,MAHA-A
0,Latest_clusterAvg,55.46875,ACRI-A
1,Trend_clusterAvg,32.630208333333336,ACRI-A
2,Latest_clusterRank,67.31770833333334,ACRI-A
3,Trend_clusterRank,19.986979166666664,ACRI-A
0,Latest_clusterAvg,53.723958333333336,ACRI-B
1,Trend_clusterAvg,32.5,ACRI-B
2,Latest_clusterRank,64.453125,ACRI-B
3,Trend_clusterRank,19.661458333333336,ACRI-B
0,Latest_clusterAvg,48.69791666666667,ANNE-B
1,Trend_clusterAvg,45.677083333333336,ANNE-B
2,Latest_clusterRank,48.50260416666667,ANNE-B
3,Trend_clusterRank,40.75520833333333,ANNE-B
0,Latest_clusterAvg,28.333333333333332,FASTAT
1,Trend_clusterAvg,20.494791666666664,FASTAT
2,Latest_clusterRank,5.598958333333334,FASTAT
3,Trend_clusterRank,4.6875,FASTAT
0,Latest_clusterAvg,39.21875,K2A-B
1,Trend_clusterAvg,30.130208333333336,K2A-B
2,Latest_clusterRank,20.703125,K2A-B
3,Trend_clusterRank,16.145833333333336,K2A-B
0,Latest_clusterAvg,36.40625,K2A-PREF
1,Trend_clusterAvg,26.666666666666668,K2A-PREF
2,Latest_clusterRank,14.908854166666666,K2A-PREF
3,Trend_clusterRank,11.197916666666668,K2A-PREF
0,Latest_clusterAvg,47.44791666666667,HAV-B
1,Trend_clusterAvg,29.895833333333332,HAV-B
2,Latest_clusterRank,44.01041666666667,HAV-B
3,Trend_clusterRank,15.625,HAV-B
0,Latest_clusterAvg,38.463541666666664,MANG
1,Trend_clusterAvg,22.916666666666668,MANG
2,Latest_clusterRank,19.270833333333336,MANG
3,Trend_clusterRank,7.8125,MANG
0,Latest_clusterAvg,66.40625,NAXS
1,Trend_clusterAvg,33.09895833333333,NAXS
2,Latest_clusterRank,85.67708333333334,NAXS
3,Trend_clusterRank,20.833333333333336,NAXS
0,Latest_clusterAvg,49.453125,QLIRO
1,Trend_clusterAvg,63.984375,QLIRO
2,Latest_clusterRank,52.083333333333336,QLIRO
3,Trend_clusterRank,74.67447916666666,QLIRO
0,Latest_clusterAvg,37.8125,SEAF
1,Trend_clusterAvg,57.29166666666667,SEAF
2,Latest_clusterRank,18.359375,SEAF
3,Trend_clusterRank,62.890625,SEAF
0,Latest_clusterAvg,44.84375,STWK
1,Trend_clusterAvg,44.244791666666664,STWK
2,Latest_clusterRank,34.24479166666667,STWK
3,Trend_clusterRank,38.02083333333333,STWK
0,Latest_clusterAvg,52.604166666666664,SFAB
1,Trend_clusterAvg,58.59375,SFAB
2,Latest_clusterRank,61.197916666666664,SFAB
3,Trend_clusterRank,65.625,SFAB
0,Latest_clusterAvg,48.77604166666667,ACTI
1,Trend_clusterAvg,56.0546875,ACTI
2,Latest_clusterRank,48.828125,ACTI
3,Trend_clusterRank,59.635416666666664,ACTI
0,Latest_clusterAvg,46.90104166666667,ATORX
1,Trend_clusterAvg,60.026041666666664,ATORX
2,Latest_clusterRank,41.796875,ATORX
3,Trend_clusterRank,69.01041666666666,ATORX
0,Latest_clusterAvg,41.015625,ACE
1,Trend_clusterAvg,45.84635416666667,ACE
2,Latest_clusterRank,24.739583333333336,ACE
3,Trend_clusterRank,41.14583333333333,ACE
0,Latest_clusterAvg,33.229166666666664,BOUL
1,Trend_clusterAvg,30.807291666666668,BOUL
2,Latest_clusterRank,10.026041666666668,BOUL
3,Trend_clusterRank,17.317708333333336,BOUL
0,Latest_clusterAvg,72.70833333333333,CRAD-B
1,Trend_clusterAvg,77.91666666666666,CRAD-B
2,Latest_clusterRank,94.27083333333334,CRAD-B
3,Trend_clusterRank,95.703125,CRAD-B
0,Latest_clusterAvg,44.036458333333336,CANTA
1,Trend_clusterAvg,43.828125,CANTA
2,Latest_clusterRank,31.901041666666668,CANTA
3,Trend_clusterRank,37.5,CANTA
0,Latest_clusterAvg,57.395833333333336,CARA
1,Trend_clusterAvg,17.526041666666664,CARA
2,Latest_clusterRank,72.4609375,CARA
3,Trend_clusterRank,2.994791666666667,CARA
0,Latest_clusterAvg,63.80208333333333,DEDI
1,Trend_clusterAvg,40.026041666666664,DEDI
2,Latest_clusterRank,82.68229166666666,DEDI
3,Trend_clusterRank,28.515625,DEDI
0,Latest_clusterAvg,29.53125,EGTX
1,Trend_clusterAvg,19.322916666666664,EGTX
2,Latest_clusterRank,6.770833333333333,EGTX
3,Trend_clusterRank,3.515625,EGTX
0,Latest_clusterAvg,41.822916666666664,EPIS-B
1,Trend_clusterAvg,41.22395833333333,EPIS-B
2,Latest_clusterRank,26.822916666666668,EPIS-B
3,Trend_clusterRank,30.989583333333332,EPIS-B
0,Latest_clusterAvg,39.34895833333333,EQL
1,Trend_clusterAvg,43.28125,EQL
2,Latest_clusterRank,21.158854166666664,EQL
3,Trend_clusterRank,36.45833333333333,EQL
0,Latest_clusterAvg,26.328125,IMMNOV
1,Trend_clusterAvg,57.86458333333333,IMMNOV
2,Latest_clusterRank,4.296875,IMMNOV
3,Trend_clusterRank,63.932291666666664,IMMNOV
0,Latest_clusterAvg,43.671875,IBT-B
1,Trend_clusterAvg,35.442708333333336,IBT-B
2,Latest_clusterRank,30.924479166666668,IBT-B
3,Trend_clusterRank,24.739583333333336,IBT-B
0,Latest_clusterAvg,21.276041666666668,IRLAB-A
1,Trend_clusterAvg,13.567708333333334,IRLAB-A
2,Latest_clusterRank,1.953125,IRLAB-A
3,Trend_clusterRank,1.3020833333333335,IRLAB-A
0,Latest_clusterAvg,50.729166666666664,ISOFOL
1,Trend_clusterAvg,57.8125,ISOFOL
2,Latest_clusterRank,56.640625,ISOFOL
3,Trend_clusterRank,63.802083333333336,ISOFOL
0,Latest_clusterAvg,51.45833333333333,KDEV
1,Trend_clusterAvg,48.671875,KDEV
2,Latest_clusterRank,58.723958333333336,KDEV
3,Trend_clusterRank,45.63802083333333,KDEV
0,Latest_clusterAvg,37.60416666666667,MVIR
1,Trend_clusterAvg,8.203125,MVIR
2,Latest_clusterRank,17.708333333333336,MVIR
3,Trend_clusterRank,0.13020833333333331,MVIR
0,Latest_clusterAvg,60.703125,IMMU
1,Trend_clusterAvg,66.8359375,IMMU
2,Latest_clusterRank,78.64583333333334,IMMU
3,Trend_clusterRank,79.55729166666666,IMMU
0,Latest_clusterAvg,43.07291666666667,MOB
1,Trend_clusterAvg,60.807291666666664,MOB
2,Latest_clusterRank,29.557291666666668,MOB
3,Trend_clusterRank,69.921875,MOB
0,Latest_clusterAvg,26.354166666666664,NICA
1,Trend_clusterAvg,27.083333333333332,NICA
2,Latest_clusterRank,4.427083333333334,NICA
3,Trend_clusterRank,11.71875,NICA
0,Latest_clusterAvg,17.161458333333332,ONCO
1,Trend_clusterAvg,80.10416666666666,ONCO
2,Latest_clusterRank,0.6510416666666667,ONCO
3,Trend_clusterRank,97.265625,ONCO
0,Latest_clusterAvg,47.734375,ORX
1,Trend_clusterAvg,66.97916666666667,ORX
2,Latest_clusterRank,45.18229166666667,ORX
3,Trend_clusterRank,80.14322916666666,ORX
0,Latest_clusterAvg,46.61458333333333,QLINEA
1,Trend_clusterAvg,48.93229166666667,QLINEA
2,Latest_clusterRank,40.75520833333333,QLINEA
3,Trend_clusterRank,46.09375,QLINEA
0,Latest_clusterAvg,84.71354166666667,SANION
1,Trend_clusterAvg,68.93229166666667,SANION
2,Latest_clusterRank,99.47916666666666,SANION
3,Trend_clusterRank,83.72395833333334,SANION
0,Latest_clusterAvg,38.697916666666664,SEZI
1,Trend_clusterAvg,71.97916666666667,SEZI
2,Latest_clusterRank,19.7265625,SEZI
3,Trend_clusterRank,88.54166666666666,SEZI
0,Latest_clusterAvg,50.0,SYNACT
1,Trend_clusterAvg,61.888020833333336,SYNACT
2,Latest_clusterRank,54.1015625,SYNACT
3,Trend_clusterRank,71.484375,SYNACT
0,Latest_clusterAvg,48.93229166666667,VICO
1,Trend_clusterAvg,55.520833333333336,VICO
2,Latest_clusterRank,49.34895833333333,VICO
3,Trend_clusterRank,58.919270833333336,VICO
0,Latest_clusterAvg,57.65625,VIVE
1,Trend_clusterAvg,53.64583333333333,VIVE
2,Latest_clusterRank,73.046875,VIVE
3,Trend_clusterRank,55.338541666666664,VIVE
0,Latest_clusterAvg,26.744791666666668,XBRANE
1,Trend_clusterAvg,55.72916666666667,XBRANE
2,Latest_clusterRank,4.557291666666666,XBRANE
3,Trend_clusterRank,59.375,XBRANE
0,Latest_clusterAvg,48.984375,XSPRAY
1,Trend_clusterAvg,32.64322916666667,XSPRAY
2,Latest_clusterRank,49.54427083333333,XSPRAY
3,Trend_clusterRank,20.182291666666664,XSPRAY
0,Latest_clusterAvg,68.02083333333333,ARPL
1,Trend_clusterAvg,65.33854166666667,ARPL
2,Latest_clusterRank,87.56510416666666,ARPL
3,Trend_clusterRank,77.21354166666666,ARPL
0,Latest_clusterAvg,33.984375,BALCO
1,Trend_clusterAvg,25.78125,BALCO
2,Latest_clusterRank,10.9375,BALCO
3,Trend_clusterRank,9.765625,BALCO
0,Latest_clusterAvg,47.65624999999999,BERNER-B
1,Trend_clusterAvg,77.05729166666667,BERNER-B
2,Latest_clusterRank,44.79166666666667,BERNER-B
3,Trend_clusterRank,95.18229166666666,BERNER-B
0,Latest_clusterAvg,39.427083333333336,BONG
1,Trend_clusterAvg,46.27604166666667,BONG
2,Latest_clusterRank,21.614583333333336,BONG
3,Trend_clusterRank,41.9921875,BONG
0,Latest_clusterAvg,46.71875,CNCJO-B
1,Trend_clusterAvg,62.890625,CNCJO-B
2,Latest_clusterRank,41.2109375,CNCJO-B
3,Trend_clusterRank,72.65625,CNCJO-B
0,Latest_clusterAvg,21.432291666666664,ELTEL
1,Trend_clusterAvg,41.848958333333336,ELTEL
2,Latest_clusterRank,2.083333333333333,ELTEL
3,Trend_clusterRank,32.16145833333333,ELTEL
0,Latest_clusterAvg,41.640625,FNM
1,Trend_clusterAvg,51.354166666666664,FNM
2,Latest_clusterRank,26.5625,FNM
3,Trend_clusterRank,50.0,FNM
0,Latest_clusterAvg,48.69791666666667,HAKI-A
1,Trend_clusterAvg,34.16666666666667,HAKI-A
2,Latest_clusterRank,48.50260416666667,HAKI-A
3,Trend_clusterRank,22.65625,HAKI-A
0,Latest_clusterAvg,47.890625,HAKI-B
1,Trend_clusterAvg,33.59375,HAKI-B
2,Latest_clusterRank,45.57291666666667,HAKI-B
3,Trend_clusterRank,21.484375,HAKI-B
0,Latest_clusterAvg,68.07291666666666,IS
1,Trend_clusterAvg,76.74479166666666,IS
2,Latest_clusterRank,87.95572916666666,IS
3,Trend_clusterRank,94.66145833333334,IS
0,Latest_clusterAvg,48.098958333333336,INFREA
1,Trend_clusterAvg,67.60416666666666,INFREA
2,Latest_clusterRank,46.35416666666667,INFREA
3,Trend_clusterRank,81.25,INFREA
0,Latest_clusterAvg,48.30729166666667,INISS-B
1,Trend_clusterAvg,76.875,INISS-B
2,Latest_clusterRank,46.61458333333333,INISS-B
3,Trend_clusterRank,94.79166666666666,INISS-B
0,Latest_clusterAvg,49.609375,KARNEL-B
1,Trend_clusterAvg,71.796875,KARNEL-B
2,Latest_clusterRank,52.34375,KARNEL-B
3,Trend_clusterRank,88.41145833333334,KARNEL-B
0,Latest_clusterAvg,43.359375,MEAB-B
1,Trend_clusterAvg,35.02604166666667,MEAB-B
2,Latest_clusterRank,30.2734375,MEAB-B
3,Trend_clusterRank,24.153645833333336,MEAB-B
0,Latest_clusterAvg,45.598958333333336,NETEL
1,Trend_clusterAvg,39.32291666666667,NETEL
2,Latest_clusterRank,36.84895833333333,NETEL
3,Trend_clusterRank,27.994791666666668,NETEL
0,Latest_clusterAvg,36.27604166666667,NGS
1,Trend_clusterAvg,16.5625,NGS
2,Latest_clusterRank,14.713541666666666,NGS
3,Trend_clusterRank,2.734375,NGS
0,Latest_clusterAvg,24.713541666666664,PION-B
1,Trend_clusterAvg,12.109375,PION-B
2,Latest_clusterRank,3.3854166666666665,PION-B
3,Trend_clusterRank,0.5208333333333333,PION-B
0,Latest_clusterAvg,47.65625,RAIL
1,Trend_clusterAvg,48.33333333333333,RAIL
2,Latest_clusterRank,44.921875,RAIL
3,Trend_clusterRank,45.05208333333333,RAIL
0,Latest_clusterAvg,79.140625,SINT
1,Trend_clusterAvg,77.421875,SINT
2,Latest_clusterRank,98.4375,SINT
3,Trend_clusterRank,95.44270833333334,SINT
0,Latest_clusterAvg,29.713541666666668,SVIK
1,Trend_clusterAvg,27.786458333333332,SVIK
2,Latest_clusterRank,7.096354166666667,SVIK
3,Trend_clusterRank,12.5,SVIK
0,Latest_clusterAvg,56.796875,SVED-B
1,Trend_clusterAvg,64.296875,SVED-B
2,Latest_clusterRank,70.3125,SVED-B
3,Trend_clusterRank,75.390625,SVED-B
0,Latest_clusterAvg,52.734375,TRANS
1,Trend_clusterAvg,33.046875,TRANS
2,Latest_clusterRank,61.71875,TRANS
3,Trend_clusterRank,20.572916666666664,TRANS
0,Latest_clusterAvg,56.171875,WTW-A
1,Trend_clusterAvg,45.59895833333333,WTW-A
2,Latest_clusterRank,69.01041666666666,WTW-A
3,Trend_clusterRank,40.49479166666667,WTW-A
0,Latest_clusterAvg,22.473958333333336,WISE
1,Trend_clusterAvg,13.046875,WISE
2,Latest_clusterRank,2.604166666666667,WISE
3,Trend_clusterRank,0.78125,WISE
0,Latest_clusterAvg,34.84375,WBGR-B
1,Trend_clusterAvg,21.875000000000004,WBGR-B
2,Latest_clusterRank,12.369791666666668,WBGR-B
3,Trend_clusterRank,5.989583333333334,WBGR-B
0,Latest_clusterAvg,40.26041666666667,BEGR
1,Trend_clusterAvg,24.635416666666664,BEGR
2,Latest_clusterRank,23.307291666666664,BEGR
3,Trend_clusterRank,8.59375,BEGR
0,Latest_clusterAvg,54.036458333333336,DURC-B
1,Trend_clusterAvg,64.01041666666667,DURC-B
2,Latest_clusterRank,64.71354166666666,DURC-B
3,Trend_clusterRank,74.93489583333334,DURC-B
0,Latest_clusterAvg,42.36979166666667,NORB-B
1,Trend_clusterAvg,42.16145833333333,NORB-B
2,Latest_clusterRank,28.90625,NORB-B
3,Trend_clusterRank,33.33333333333333,NORB-B
0,Latest_clusterAvg,59.270833333333336,PROF-B
1,Trend_clusterAvg,62.39583333333333,PROF-B
2,Latest_clusterRank,76.04166666666666,PROF-B
3,Trend_clusterRank,72.13541666666666,PROF-B
0,Latest_clusterAvg,50.15625,ATIC
1,Trend_clusterAvg,71.19791666666667,ATIC
2,Latest_clusterRank,54.817708333333336,ATIC
3,Trend_clusterRank,87.36979166666666,ATIC
0,Latest_clusterAvg,64.94791666666666,BORG
1,Trend_clusterAvg,59.140625,BORG
2,Latest_clusterRank,83.46354166666666,BORG
3,Trend_clusterRank,67.12239583333334,BORG
0,Latest_clusterAvg,46.22395833333333,BULTEN
1,Trend_clusterAvg,50.41666666666667,BULTEN
2,Latest_clusterRank,39.38802083333333,BULTEN
3,Trend_clusterRank,48.828125,BULTEN
0,Latest_clusterAvg,49.24479166666667,CTM
1,Trend_clusterAvg,25.755208333333332,CTM
2,Latest_clusterRank,51.041666666666664,CTM
3,Trend_clusterRank,9.635416666666668,CTM
0,Latest_clusterAvg,36.25,ELON
1,Trend_clusterAvg,45.83333333333333,ELON
2,Latest_clusterRank,14.453125,ELON
3,Trend_clusterRank,41.015625,ELON
0,Latest_clusterAvg,68.48958333333333,EG7
1,Trend_clusterAvg,59.453125,EG7
2,Latest_clusterRank,88.93229166666666,EG7
3,Trend_clusterRank,67.83854166666666,EG7
0,Latest_clusterAvg,77.578125,ENRO
1,Trend_clusterAvg,75.88541666666666,ENRO
2,Latest_clusterRank,97.52604166666666,ENRO
3,Trend_clusterRank,93.48958333333334,ENRO
0,Latest_clusterAvg,70.859375,G5EN
1,Trend_clusterAvg,43.69791666666667,G5EN
2,Latest_clusterRank,91.796875,G5EN
3,Trend_clusterRank,37.23958333333333,G5EN
0,Latest_clusterAvg,37.00520833333333,LAMM-B
1,Trend_clusterAvg,15.052083333333332,LAMM-B
2,Latest_clusterRank,16.145833333333336,LAMM-B
3,Trend_clusterRank,1.8229166666666667,LAMM-B
0,Latest_clusterAvg,28.854166666666668,MOMENT
1,Trend_clusterAvg,43.255208333333336,MOMENT
2,Latest_clusterRank,6.510416666666667,MOMENT
3,Trend_clusterRank,36.328125,MOMENT
0,Latest_clusterAvg,54.088541666666664,NELLY
1,Trend_clusterAvg,78.17708333333333,NELLY
2,Latest_clusterRank,64.84375,NELLY
3,Trend_clusterRank,96.22395833333334,NELLY
0,Latest_clusterAvg,71.875,NIL-B
1,Trend_clusterAvg,41.067708333333336,NIL-B
2,Latest_clusterRank,93.22916666666666,NIL-B
3,Trend_clusterRank,30.729166666666668,NIL-B
0,Latest_clusterAvg,61.953125,PIERCE
1,Trend_clusterAvg,68.09895833333334,PIERCE
2,Latest_clusterRank,80.40364583333334,PIERCE
3,Trend_clusterRank,82.6171875,PIERCE
0,Latest_clusterAvg,58.77604166666667,STAR-A
1,Trend_clusterAvg,45.88541666666667,STAR-A
2,Latest_clusterRank,74.73958333333334,STAR-A
3,Trend_clusterRank,41.27604166666667,STAR-A
0,Latest_clusterAvg,57.76041666666667,STAR-B
1,Trend_clusterAvg,42.890625,STAR-B
2,Latest_clusterRank,73.4375,STAR-B
3,Trend_clusterRank,35.41666666666667,STAR-B
0,Latest_clusterAvg,40.10416666666667,ANOT
1,Trend_clusterAvg,24.817708333333336,ANOT
2,Latest_clusterRank,22.8515625,ANOT
3,Trend_clusterRank,8.984375,ANOT
0,Latest_clusterAvg,43.64583333333333,B3
1,Trend_clusterAvg,47.1875,B3
2,Latest_clusterRank,30.729166666666668,B3
3,Trend_clusterRank,43.42447916666667,B3
0,Latest_clusterAvg,36.06770833333333,FING-B
1,Trend_clusterAvg,28.359375,FING-B
2,Latest_clusterRank,13.932291666666666,FING-B
3,Trend_clusterRank,13.671875,FING-B
0,Latest_clusterAvg,59.40104166666667,FPIP
1,Trend_clusterAvg,21.276041666666664,FPIP
2,Latest_clusterRank,76.43229166666666,FPIP
3,Trend_clusterRank,5.338541666666666,FPIP
0,Latest_clusterAvg,28.567708333333332,GARO
1,Trend_clusterAvg,27.005208333333332,GARO
2,Latest_clusterRank,5.989583333333334,GARO
3,Trend_clusterRank,11.588541666666668,GARO
0,Latest_clusterAvg,58.880208333333336,MSAB-B
1,Trend_clusterAvg,61.197916666666664,MSAB-B
2,Latest_clusterRank,74.93489583333334,MSAB-B
3,Trend_clusterRank,70.57291666666666,MSAB-B
0,Latest_clusterAvg,21.145833333333332,SAFETY-B
1,Trend_clusterAvg,68.25520833333334,SAFETY-B
2,Latest_clusterRank,1.8229166666666667,SAFETY-B
3,Trend_clusterRank,82.8125,SAFETY-B
0,Latest_clusterAvg,69.609375,NTEK-B
1,Trend_clusterAvg,64.63541666666666,NTEK-B
2,Latest_clusterRank,90.36458333333334,NTEK-B
3,Trend_clusterRank,76.04166666666666,NTEK-B
0,Latest_clusterAvg,59.244791666666664,PREC
1,Trend_clusterAvg,72.78645833333334,PREC
2,Latest_clusterRank,75.91145833333334,PREC
3,Trend_clusterRank,90.234375,PREC
0,Latest_clusterAvg,61.09375,PREV-B
1,Trend_clusterAvg,27.317708333333336,PREV-B
2,Latest_clusterRank,79.03645833333334,PREV-B
3,Trend_clusterRank,11.979166666666668,PREV-B
0,Latest_clusterAvg,35.130208333333336,SGG
1,Trend_clusterAvg,29.947916666666668,SGG
2,Latest_clusterRank,12.890625,SGG
3,Trend_clusterRank,15.885416666666666,SGG
0,Latest_clusterAvg,49.0625,SIVE
1,Trend_clusterAvg,70.02604166666666,SIVE
2,Latest_clusterRank,49.86979166666667,SIVE
3,Trend_clusterRank,85.28645833333334,SIVE
0,Latest_clusterAvg,72.65625,SLEEP
1,Trend_clusterAvg,52.52604166666667,SLEEP
2,Latest_clusterRank,94.140625,SLEEP
3,Trend_clusterRank,52.1484375,SLEEP
0,Latest_clusterAvg,71.71874999999999,SOF-B
1,Trend_clusterAvg,55.33854166666667,SOF-B
2,Latest_clusterRank,92.83854166666666,SOF-B
3,Trend_clusterRank,58.723958333333336,SOF-B
0,Latest_clusterAvg,30.833333333333336,TOBII
1,Trend_clusterAvg,39.60937500000001,TOBII
2,Latest_clusterRank,8.203125,TOBII
3,Trend_clusterRank,28.255208333333332,TOBII
0,Latest_clusterAvg,45.677083333333336,TRAD
1,Trend_clusterAvg,60.0,TRAD
2,Latest_clusterRank,37.3046875,TRAD
3,Trend_clusterRank,68.88020833333334,TRAD
0,Latest_clusterAvg,78.02083333333333,DORO
1,Trend_clusterAvg,57.03125,DORO
2,Latest_clusterRank,98.046875,DORO
3,Trend_clusterRank,61.9140625,DORO
0,Latest_clusterAvg,47.473958333333336,OVZON
1,Trend_clusterAvg,56.45833333333333,OVZON
2,Latest_clusterRank,44.140625,OVZON
3,Trend_clusterRank,60.416666666666664,OVZON
0,Latest_clusterAvg,48.46354166666667,LEA
1,Trend_clusterAvg,51.614583333333336,LEA
2,Latest_clusterRank,46.94010416666667,LEA
3,Trend_clusterRank,51.041666666666664,LEA
0,Latest_clusterAvg,59.0625,CHEF
1,Trend_clusterAvg,52.890625,CHEF
2,Latest_clusterRank,75.78125,CHEF
3,Trend_clusterRank,53.255208333333336,CHEF
0,Latest_clusterAvg,48.541666666666664,VIVA
1,Trend_clusterAvg,32.23958333333333,VIVA
2,Latest_clusterRank,47.4609375,VIVA
3,Trend_clusterRank,19.140625,VIVA
0,Latest_clusterAvg,39.84375,CLIME-B
1,Trend_clusterAvg,29.401041666666664,CLIME-B
2,Latest_clusterRank,22.135416666666664,CLIME-B
3,Trend_clusterRank,14.84375,CLIME-B
0,Latest_clusterAvg,47.50000000000001,HEXI
1,Trend_clusterAvg,21.432291666666664,HEXI
2,Latest_clusterRank,44.27083333333333,HEXI
3,Trend_clusterRank,5.598958333333334,HEXI
0,Latest_clusterAvg,18.151041666666668,MIDS
1,Trend_clusterAvg,31.744791666666668,MIDS
2,Latest_clusterRank,0.78125,MIDS
3,Trend_clusterRank,18.489583333333336,MIDS
0,Latest_clusterAvg,36.40625,AGROUP
1,Trend_clusterAvg,41.14583333333333,AGROUP
2,Latest_clusterRank,14.908854166666666,AGROUP
3,Trend_clusterRank,30.859375,AGROUP
0,Latest_clusterAvg,57.265625,FNOVA-B
1,Trend_clusterAvg,52.760416666666664,FNOVA-B
2,Latest_clusterRank,72.0703125,FNOVA-B
3,Trend_clusterRank,52.734375,FNOVA-B
0,Latest_clusterAvg,37.057291666666664,STUDBO
1,Trend_clusterAvg,58.098958333333336,STUDBO
2,Latest_clusterRank,16.341145833333336,STUDBO
3,Trend_clusterRank,64.453125,STUDBO
0,Latest_clusterAvg,38.203125,NAVIGO-STAM
1,Trend_clusterAvg,57.03125,NAVIGO-STAM
2,Latest_clusterRank,18.619791666666664,NAVIGO-STAM
