,Category,Values,Ticker
3,Trend_clusterRank,72.29465449804434,BOOZT
0,Latest_clusterAvg,41.25162972620599,BMAX
1,Trend_clusterAvg,31.003911342894394,BMAX
2,Latest_clusterRank,25.16297262059974,BMAX
3,Trend_clusterRank,17.992177314211215,BMAX
0,Latest_clusterAvg,57.366362451108216,CLAS-B
1,Trend_clusterAvg,74.99348109517601,CLAS-B
2,Latest_clusterRank,72.55541069100391,CLAS-B
3,Trend_clusterRank,90.48239895697523,CLAS-B
0,Latest_clusterAvg,80.70404172099087,G2M
1,Trend_clusterAvg,66.91003911342895,G2M
2,Latest_clusterRank,98.95697522816167,G2M
3,Trend_clusterRank,78.35723598435462,G2M
0,Latest_clusterAvg,55.045632333767934,KABE-B
1,Trend_clusterAvg,43.49413298565841,KABE-B
2,Latest_clusterRank,66.23207301173403,KABE-B
3,Trend_clusterRank,37.41851368970013,KABE-B
0,Latest_clusterAvg,52.88135593220339,MEKO
1,Trend_clusterAvg,47.249022164276404,MEKO
2,Latest_clusterRank,61.929595827900904,MEKO
3,Trend_clusterRank,43.54628422425033,MEKO
0,Latest_clusterAvg,78.64406779661017,MTG-A
1,Trend_clusterAvg,70.32594524119948,MTG-A
2,Latest_clusterRank,98.30508474576271,MTG-A
3,Trend_clusterRank,85.00651890482399,MTG-A
0,Latest_clusterAvg,75.48891786179921,MTG-B
1,Trend_clusterAvg,73.35071707953064,MTG-B
2,Latest_clusterRank,96.21903520208605,MTG-B
3,Trend_clusterRank,88.78748370273793,MTG-B
0,Latest_clusterAvg,34.10691003911343,NOBI
1,Trend_clusterAvg,15.671447196870925,NOBI
2,Latest_clusterRank,11.408083441981747,NOBI
3,Trend_clusterRank,1.955671447196871,NOBI
0,Latest_clusterAvg,68.08344198174707,PRFO
1,Trend_clusterAvg,21.460234680573663,PRFO
2,Latest_clusterRank,87.74445893089961,PRFO
3,Trend_clusterRank,6.51890482398957,PRFO
0,Latest_clusterAvg,79.73924380704042,RVRC
1,Trend_clusterAvg,71.23859191655802,RVRC
2,Latest_clusterRank,98.69621903520208,RVRC
3,Trend_clusterRank,86.04954367666232,RVRC
0,Latest_clusterAvg,43.02477183833116,RUSTA
1,Trend_clusterAvg,62.32073011734029,RUSTA
2,Latest_clusterRank,29.595827900912646,RUSTA
3,Trend_clusterRank,70.99087353324641,RUSTA
0,Latest_clusterAvg,47.666232073011734,SHOT
1,Trend_clusterAvg,75.67144719687093,SHOT
2,Latest_clusterRank,44.71968709256845,SHOT
3,Trend_clusterRank,91.52542372881356,SHOT
0,Latest_clusterAvg,55.097783572359845,SKIS-B
1,Trend_clusterAvg,65.6844850065189,SKIS-B
2,Latest_clusterRank,66.55801825293351,SKIS-B
3,Trend_clusterRank,76.53194263363756,SKIS-B
0,Latest_clusterAvg,49.204693611473274,SF
1,Trend_clusterAvg,13.872229465449802,SF
2,Latest_clusterRank,50.32594524119948,SF
3,Trend_clusterRank,1.0430247718383312,SF
0,Latest_clusterAvg,55.958279009126464,SYNSAM
1,Trend_clusterAvg,54.1851368970013,SYNSAM
2,Latest_clusterRank,68.57887874837027,SYNSAM
3,Trend_clusterRank,57.36636245110821,SYNSAM
0,Latest_clusterAvg,71.10821382007823,VBG-B
1,Trend_clusterAvg,77.15775749674054,VBG-B
2,Latest_clusterRank,91.85136897001304,VBG-B
3,Trend_clusterRank,93.08996088657105,VBG-B
0,Latest_clusterAvg,51.05606258148631,VESTUM
1,Trend_clusterAvg,70.32594524119948,VESTUM
2,Latest_clusterRank,57.82268578878749,VESTUM
3,Trend_clusterRank,85.00651890482399,VESTUM
0,Latest_clusterAvg,43.6245110821382,CINT
1,Trend_clusterAvg,34.654498044328555,CINT
2,Latest_clusterRank,30.834419817470664,CINT
3,Trend_clusterRank,23.33767926988266,CINT
0,Latest_clusterAvg,36.3754889178618,DUST
1,Trend_clusterAvg,45.16297262059974,DUST
2,Latest_clusterRank,15.123859191655804,DUST
3,Trend_clusterRank,41.19947848761408,DUST
0,Latest_clusterAvg,52.020860495436764,DYVOX
1,Trend_clusterAvg,85.76271186440678,DYVOX
2,Latest_clusterRank,60.104302477183836,DYVOX
3,Trend_clusterRank,97.52281616688396,DYVOX
0,Latest_clusterAvg,82.65971316818775,ENEA
1,Trend_clusterAvg,44.01564537157758,ENEA
2,Latest_clusterRank,99.34810951760105,ENEA
3,Trend_clusterRank,38.591916558018255,ENEA
0,Latest_clusterAvg,64.92829204693612,IAR-B
1,Trend_clusterAvg,52.58148631029987,IAR-B
2,Latest_clusterRank,83.70273794002607,IAR-B
3,Trend_clusterRank,54.367666232073006,IAR-B
0,Latest_clusterAvg,49.67405475880052,KNOW
1,Trend_clusterAvg,37.835723598435465,KNOW
2,Latest_clusterRank,52.73794002607563,KNOW
3,Trend_clusterRank,28.943937418513688,KNOW
0,Latest_clusterAvg,59.869621903520205,LIME
1,Trend_clusterAvg,68.34419817470665,LIME
2,Latest_clusterRank,77.44458930899609,LIME
3,Trend_clusterRank,81.35593220338984,LIME
0,Latest_clusterAvg,56.271186440677965,PRIC-B
1,Trend_clusterAvg,62.059973924380714,PRIC-B
2,Latest_clusterRank,69.49152542372882,PRIC-B
3,Trend_clusterRank,70.53455019556715,PRIC-B
0,Latest_clusterAvg,57.73142112125163,PACT
1,Trend_clusterAvg,79.00912646675359,PACT
2,Latest_clusterRank,73.40286831812256,PACT
3,Trend_clusterRank,94.26336375488917,PACT
0,Latest_clusterAvg,56.03650586701434,HTRO
1,Trend_clusterAvg,64.82398956975229,HTRO
2,Latest_clusterRank,68.97001303780965,HTRO
3,Trend_clusterRank,74.44589308996089,HTRO
0,Latest_clusterAvg,77.47066492829205,NETI-B
1,Trend_clusterAvg,64.64146023468058,NETI-B
2,Latest_clusterRank,97.52281616688396,NETI-B
3,Trend_clusterRank,73.92438070404172,NETI-B
0,Latest_clusterAvg,33.61147327249022,VPLAY-A
1,Trend_clusterAvg,25.997392438070403,VPLAY-A
2,Latest_clusterRank,10.430247718383312,VPLAY-A
3,Trend_clusterRank,11.734028683181226,VPLAY-A
0,Latest_clusterAvg,27.118644067796613,VPLAY-B
1,Trend_clusterAvg,30.612777053455016,VPLAY-B
2,Latest_clusterRank,4.823989569752282,VPLAY-B
3,Trend_clusterRank,17.40547588005215,VPLAY-B
0,Latest_clusterAvg,51.70795306388527,MSON-A
1,Trend_clusterAvg,68.39634941329857,MSON-A
2,Latest_clusterRank,59.51760104302477,MSON-A
3,Trend_clusterRank,81.61668839634942,MSON-A
0,Latest_clusterAvg,50.43024771838331,MSON-B
1,Trend_clusterAvg,66.17992177314211,MSON-B
2,Latest_clusterRank,55.80182529335072,MSON-B
3,Trend_clusterRank,77.18383311603651,MSON-B
0,Latest_clusterAvg,50.61277705345502,CTEK
1,Trend_clusterAvg,58.30508474576271,CTEK
2,Latest_clusterRank,56.45371577574967,CTEK
3,Trend_clusterRank,64.34159061277705,CTEK
0,Latest_clusterAvg,44.71968709256845,MAHA-A
1,Trend_clusterAvg,44.77183833116037,MAHA-A
2,Latest_clusterRank,33.76792698826597,MAHA-A
3,Trend_clusterRank,40.02607561929596,MAHA-A
0,Latest_clusterAvg,55.541069100391134,ACRI-A
1,Trend_clusterAvg,22.00782268578879,ACRI-A
2,Latest_clusterRank,67.53585397653194,ACRI-A
3,Trend_clusterRank,7.170795306388526,ACRI-A
0,Latest_clusterAvg,53.68970013037809,ACRI-B
1,Trend_clusterAvg,22.11212516297262,ACRI-B
2,Latest_clusterRank,64.27640156453715,ACRI-B
3,Trend_clusterRank,7.496740547588006,ACRI-B
0,Latest_clusterAvg,48.70925684485006,ANNE-B
1,Trend_clusterAvg,31.316818774445892,ANNE-B
2,Latest_clusterRank,48.109517601043024,ANNE-B
3,Trend_clusterRank,18.513689700130378,ANNE-B
0,Latest_clusterAvg,28.292046936114737,FASTAT
1,Trend_clusterAvg,16.584093872229467,FASTAT
2,Latest_clusterRank,5.736636245110821,FASTAT
3,Trend_clusterRank,2.607561929595828,FASTAT
0,Latest_clusterAvg,38.983050847457626,K2A-B
1,Trend_clusterAvg,23.859191655801826,K2A-B
2,Latest_clusterRank,20.14341590612777,K2A-B
3,Trend_clusterRank,10.039113428943937,K2A-B
0,Latest_clusterAvg,36.349413298565835,K2A-PREF
1,Trend_clusterAvg,23.363754889178615,K2A-PREF
2,Latest_clusterRank,14.993481095176012,K2A-PREF
3,Trend_clusterRank,9.256844850065189,K2A-PREF
0,Latest_clusterAvg,47.0664928292047,HAV-B
1,Trend_clusterAvg,38.748370273794,HAV-B
2,Latest_clusterRank,42.82920469361147,HAV-B
3,Trend_clusterRank,30.117340286831812,HAV-B
0,Latest_clusterAvg,38.33116036505867,MANG
1,Trend_clusterAvg,30.58670143415906,MANG
2,Latest_clusterRank,19.165580182529336,MANG
3,Trend_clusterRank,17.209908735332462,MANG
0,Latest_clusterAvg,66.46675358539764,NAXS
1,Trend_clusterAvg,40.73011734028683,NAXS
2,Latest_clusterRank,85.65840938722295,NAXS
3,Trend_clusterRank,33.24641460234681,NAXS
0,Latest_clusterAvg,49.33507170795306,QLIRO
1,Trend_clusterAvg,52.88135593220339,QLIRO
2,Latest_clusterRank,51.499348109517605,QLIRO
3,Trend_clusterRank,54.88917861799217,QLIRO
0,Latest_clusterAvg,37.57496740547588,SEAF
1,Trend_clusterAvg,55.28031290743155,SEAF
2,Latest_clusterRank,17.666232073011734,SEAF
3,Trend_clusterRank,60.82138200782269,SEAF
0,Latest_clusterAvg,44.797913950456326,STWK
1,Trend_clusterAvg,52.46414602346806,STWK
2,Latest_clusterRank,34.09387222946545,STWK
3,Trend_clusterRank,54.23728813559322,STWK
0,Latest_clusterAvg,52.56844850065189,SFAB
1,Trend_clusterAvg,59.6870925684485,SFAB
2,Latest_clusterRank,61.14732724902217,SFAB
3,Trend_clusterRank,67.20990873533246,SFAB
0,Latest_clusterAvg,48.787483702737944,ACTI
1,Trend_clusterAvg,47.574967405475874,ACTI
2,Latest_clusterRank,48.63102998696219,ACTI
3,Trend_clusterRank,44.19817470664928,ACTI
0,Latest_clusterAvg,46.910039113428944,ATORX
1,Trend_clusterAvg,47.95306388526727,ATORX
2,Latest_clusterRank,42.17731421121252,ATORX
3,Trend_clusterRank,44.71968709256845,ATORX
0,Latest_clusterAvg,40.990873533246415,ACE
1,Trend_clusterAvg,35.58018252933507,ACE
2,Latest_clusterRank,24.315514993481095,ACE
3,Trend_clusterRank,25.03259452411995,ACE
0,Latest_clusterAvg,33.35071707953064,BOUL
1,Trend_clusterAvg,29.778357235984352,BOUL
2,Latest_clusterRank,10.16949152542373,BOUL
3,Trend_clusterRank,16.362451108213822,BOUL
0,Latest_clusterAvg,72.7509778357236,CRAD-B
1,Trend_clusterAvg,75.61929595827901,CRAD-B
2,Latest_clusterRank,94.19817470664928,CRAD-B
3,Trend_clusterRank,91.39504563233378,CRAD-B
0,Latest_clusterAvg,44.11994784876141,CANTA
1,Trend_clusterAvg,34.08083441981747,CANTA
2,Latest_clusterRank,32.20338983050847,CANTA
3,Trend_clusterRank,22.164276401564535,CANTA
0,Latest_clusterAvg,57.20990873533246,CARA
1,Trend_clusterAvg,19.634941329856584,CARA
2,Latest_clusterRank,71.90352020860496,CARA
3,Trend_clusterRank,5.475880052151238,CARA
0,Latest_clusterAvg,63.807040417209905,DEDI
1,Trend_clusterAvg,46.33637548891787,DEDI
2,Latest_clusterRank,83.05084745762711,DEDI
3,Trend_clusterRank,42.503259452411996,DEDI
0,Latest_clusterAvg,29.465449804432854,EGTX
1,Trend_clusterAvg,22.242503259452413,EGTX
2,Latest_clusterRank,6.779661016949152,EGTX
3,Trend_clusterRank,7.6923076923076925,EGTX
0,Latest_clusterAvg,41.720990873533246,EPIS-B
1,Trend_clusterAvg,37.54889178617992,EPIS-B
2,Latest_clusterRank,26.597131681877446,EPIS-B
3,Trend_clusterRank,28.42242503259452,EPIS-B
0,Latest_clusterAvg,39.348109517601046,EQL
1,Trend_clusterAvg,43.41590612777053,EQL
2,Latest_clusterRank,21.121251629726206,EQL
3,Trend_clusterRank,37.157757496740544,EQL
0,Latest_clusterAvg,26.284224250325945,IMMNOV
1,Trend_clusterAvg,36.297262059973924,IMMNOV
2,Latest_clusterRank,4.3024771838331155,IMMNOV
3,Trend_clusterRank,26.597131681877446,IMMNOV
0,Latest_clusterAvg,43.6245110821382,IBT-B
1,Trend_clusterAvg,33.872229465449806,IBT-B
2,Latest_clusterRank,30.834419817470664,IBT-B
3,Trend_clusterRank,21.96870925684485,IBT-B
0,Latest_clusterAvg,21.277705345501957,IRLAB-A
1,Trend_clusterAvg,8.578878748370274,IRLAB-A
2,Latest_clusterRank,1.955671447196871,IRLAB-A
3,Trend_clusterRank,0.1303780964797914,IRLAB-A
0,Latest_clusterAvg,50.58670143415906,ISOFOL
1,Trend_clusterAvg,54.367666232073006,ISOFOL
2,Latest_clusterRank,56.32333767926988,ISOFOL
3,Trend_clusterRank,58.148631029986966,ISOFOL
0,Latest_clusterAvg,51.44719687092569,KDEV
1,Trend_clusterAvg,44.09387222946545,KDEV
2,Latest_clusterRank,58.93089960886571,KDEV
3,Trend_clusterRank,38.85267275097783,KDEV
0,Latest_clusterAvg,37.574967405475874,MVIR
1,Trend_clusterAvg,12.698826597131681,MVIR
2,Latest_clusterRank,17.470664928292045,MVIR
3,Trend_clusterRank,0.651890482398957,MVIR
0,Latest_clusterAvg,60.75619295958279,IMMU
1,Trend_clusterAvg,53.25945241199478,IMMU
2,Latest_clusterRank,78.6179921773142,IMMU
3,Trend_clusterRank,55.54106910039114,IMMU
0,Latest_clusterAvg,43.10299869621903,MOB
1,Trend_clusterAvg,52.17731421121251,MOB
2,Latest_clusterRank,29.726205997392434,MOB
3,Trend_clusterRank,53.71577574967405,MOB
0,Latest_clusterAvg,26.127770534550194,NICA
1,Trend_clusterAvg,28.761408083441985,NICA
2,Latest_clusterRank,4.172099087353325,NICA
3,Trend_clusterRank,14.863102998696217,NICA
0,Latest_clusterAvg,17.053455019556715,ONCO
1,Trend_clusterAvg,66.07561929595828,ONCO
2,Latest_clusterRank,0.651890482398957,ONCO
3,Trend_clusterRank,77.05345501955672,ONCO
0,Latest_clusterAvg,47.744458930899604,ORX
1,Trend_clusterAvg,67.66623207301174,ORX
2,Latest_clusterRank,45.11082138200782,ORX
3,Trend_clusterRank,80.11734028683182,ORX
0,Latest_clusterAvg,46.64928292046936,QLINEA
1,Trend_clusterAvg,49.80443285528031,QLINEA
2,Latest_clusterRank,40.938722294654504,QLINEA
3,Trend_clusterRank,48.565840938722296,QLINEA
0,Latest_clusterAvg,84.8761408083442,SANION
1,Trend_clusterAvg,82.71186440677965,SANION
2,Latest_clusterRank,99.47848761408083,SANION
3,Trend_clusterRank,96.21903520208605,SANION
0,Latest_clusterAvg,38.77444589308996,SEZI
1,Trend_clusterAvg,79.29595827900913,SEZI
2,Latest_clusterRank,19.6870925684485,SEZI
3,Trend_clusterRank,94.39374185136897,SEZI
0,Latest_clusterAvg,50.039113428943935,SYNACT
1,Trend_clusterAvg,65.07170795306388,SYNACT
2,Latest_clusterRank,54.49804432855281,SYNACT
3,Trend_clusterRank,75.09778357235984,SYNACT
0,Latest_clusterAvg,48.89178617992177,VICO
1,Trend_clusterAvg,57.18383311603651,VICO
2,Latest_clusterRank,49.152542372881356,VICO
3,Trend_clusterRank,62.84224250325945,VICO
0,Latest_clusterAvg,57.60104302477184,VIVE
1,Trend_clusterAvg,50.24771838331161,VIVE
2,Latest_clusterRank,73.01173402868318,VIVE
3,Trend_clusterRank,50.19556714471969,VIVE
0,Latest_clusterAvg,26.70143415906128,XBRANE
1,Trend_clusterAvg,43.807040417209905,XBRANE
2,Latest_clusterRank,4.563233376792699,XBRANE
3,Trend_clusterRank,37.9400260756193,XBRANE
0,Latest_clusterAvg,48.99608865710561,XSPRAY
1,Trend_clusterAvg,34.66753585397653,XSPRAY
2,Latest_clusterRank,49.73924380704042,XSPRAY
3,Trend_clusterRank,23.46805736636245,XSPRAY
0,Latest_clusterAvg,68.08344198174707,ARPL
1,Trend_clusterAvg,67.19687092568448,ARPL
2,Latest_clusterRank,87.74445893089961,ARPL
3,Trend_clusterRank,79.00912646675359,ARPL
0,Latest_clusterAvg,34.02868318122555,BALCO
1,Trend_clusterAvg,16.84485006518905,BALCO
2,Latest_clusterRank,11.082138200782268,BALCO
3,Trend_clusterRank,2.737940026075619,BALCO
0,Latest_clusterAvg,47.71838331160365,BERNER-B
1,Trend_clusterAvg,83.05084745762711,BERNER-B
2,Latest_clusterRank,44.98044328552803,BERNER-B
3,Trend_clusterRank,96.34941329856585,BERNER-B
0,Latest_clusterAvg,39.374185136897,BONG
1,Trend_clusterAvg,49.543676662320735,BONG
2,Latest_clusterRank,21.38200782268579,BONG
3,Trend_clusterRank,47.979139504563236,BONG
0,Latest_clusterAvg,46.6232073011734,CNCJO-B
1,Trend_clusterAvg,64.14602346805736,CNCJO-B
2,Latest_clusterRank,40.80834419817471,CNCJO-B
3,Trend_clusterRank,73.79400260756192,CNCJO-B
0,Latest_clusterAvg,21.38200782268579,ELTEL
1,Trend_clusterAvg,42.086049543676666,ELTEL
2,Latest_clusterRank,2.0860495436766624,ELTEL
3,Trend_clusterRank,35.59322033898305,ELTEL
0,Latest_clusterAvg,41.69491525423729,FNM
1,Trend_clusterAvg,34.289439374185136,FNM
2,Latest_clusterRank,26.46675358539765,FNM
3,Trend_clusterRank,22.294654498044327,FNM
0,Latest_clusterAvg,48.735332464146026,HAKI-A
1,Trend_clusterAvg,31.39504563233377,HAKI-A
2,Latest_clusterRank,48.37027379400261,HAKI-A
3,Trend_clusterRank,18.64406779661017,HAKI-A
0,Latest_clusterAvg,47.535853976531946,HAKI-B
1,Trend_clusterAvg,32.51629726205998,HAKI-B
2,Latest_clusterRank,44.32855280312907,HAKI-B
3,Trend_clusterRank,20.33898305084746,HAKI-B
0,Latest_clusterAvg,68.23989569752283,IS
1,Trend_clusterAvg,73.63754889178618,IS
2,Latest_clusterRank,88.26597131681876,IS
3,Trend_clusterRank,89.30899608865711,IS
0,Latest_clusterAvg,48.00521512385919,INFREA
1,Trend_clusterAvg,63.57235984354628,INFREA
2,Latest_clusterRank,45.76271186440678,INFREA
3,Trend_clusterRank,73.01173402868318,INFREA
0,Latest_clusterAvg,48.16166883963494,INISS-B
1,Trend_clusterAvg,79.32203389830508,INISS-B
2,Latest_clusterRank,46.15384615384615,INISS-B
3,Trend_clusterRank,94.52411994784876,INISS-B
0,Latest_clusterAvg,49.49152542372882,KARNEL-B
1,Trend_clusterAvg,80.78226857887874,KARNEL-B
2,Latest_clusterRank,52.28161668839635,KARNEL-B
3,Trend_clusterRank,95.4367666232073,KARNEL-B
0,Latest_clusterAvg,43.12907431551499,MEAB-B
1,Trend_clusterAvg,35.071707953063886,MEAB-B
2,Latest_clusterRank,29.85658409387223,MEAB-B
3,Trend_clusterRank,24.2503259452412,MEAB-B
0,Latest_clusterAvg,45.55410691003911,NETEL
1,Trend_clusterAvg,41.90352020860495,NETEL
2,Latest_clusterRank,36.3754889178618,NETEL
3,Trend_clusterRank,35.20208604954368,NETEL
0,Latest_clusterAvg,36.271186440677965,NGS
1,Trend_clusterAvg,20.104302477183833,NGS
2,Latest_clusterRank,14.732724902216427,NGS
3,Trend_clusterRank,5.867014341590613,NGS
0,Latest_clusterAvg,25.00651890482399,PION-B
1,Trend_clusterAvg,15.071707953063884,PION-B
2,Latest_clusterRank,3.389830508474576,PION-B
3,Trend_clusterRank,1.4341590612777053,PION-B
0,Latest_clusterAvg,47.77053455019556,RAIL
1,Trend_clusterAvg,40.36505867014342,RAIL
2,Latest_clusterRank,45.241199478487616,RAIL
3,Trend_clusterRank,32.724902216427644,RAIL
0,Latest_clusterAvg,79.08735332464146,SINT
1,Trend_clusterAvg,70.74315514993482,SINT
2,Latest_clusterRank,98.4354628422425,SINT
3,Trend_clusterRank,85.52803129074316,SINT
0,Latest_clusterAvg,29.56975228161669,SVIK
1,Trend_clusterAvg,15.202086049543677,SVIK
2,Latest_clusterRank,6.910039113428944,SVIK
3,Trend_clusterRank,1.564537157757497,SVIK
0,Latest_clusterAvg,56.76662320730118,SVED-B
1,Trend_clusterAvg,70.06518904823989,SVED-B
2,Latest_clusterRank,70.27379400260756,SVED-B
3,Trend_clusterRank,84.7457627118644,SVED-B
0,Latest_clusterAvg,52.620599739243815,TRANS
1,Trend_clusterAvg,37.053455019556715,TRANS
2,Latest_clusterRank,61.27770534550196,TRANS
3,Trend_clusterRank,27.509778357235987,TRANS
0,Latest_clusterAvg,56.192959582790095,WTW-A
1,Trend_clusterAvg,53.58539765319426,WTW-A
2,Latest_clusterRank,69.16558018252934,WTW-A
3,Trend_clusterRank,56.32333767926988,WTW-A
0,Latest_clusterAvg,22.268578878748368,WISE
1,Trend_clusterAvg,11.003911342894394,WISE
2,Latest_clusterRank,2.607561929595828,WISE
3,Trend_clusterRank,0.3911342894393742,WISE
0,Latest_clusterAvg,34.78487614080834,WBGR-B
1,Trend_clusterAvg,22.73794002607562,WBGR-B
2,Latest_clusterRank,12.516297262059975,WBGR-B
3,Trend_clusterRank,8.865710560625816,WBGR-B
0,Latest_clusterAvg,40.234680573663624,BEGR
1,Trend_clusterAvg,34.628422425032596,BEGR
2,Latest_clusterRank,23.20730117340287,BEGR
3,Trend_clusterRank,23.142112125162974,BEGR
0,Latest_clusterAvg,53.898305084745765,DURC-B
1,Trend_clusterAvg,53.924380704041724,DURC-B
2,Latest_clusterRank,64.53715775749674,DURC-B
3,Trend_clusterRank,56.975228161668845,DURC-B
0,Latest_clusterAvg,42.34680573663625,NORB-B
1,Trend_clusterAvg,34.86310299869622,NORB-B
2,Latest_clusterRank,28.8135593220339,NORB-B
3,Trend_clusterRank,23.859191655801826,NORB-B
0,Latest_clusterAvg,59.530638852672745,PROF-B
1,Trend_clusterAvg,60.44328552803129,PROF-B
2,Latest_clusterRank,76.66232073011734,PROF-B
3,Trend_clusterRank,68.97001303780965,PROF-B
0,Latest_clusterAvg,50.53455019556715,ATIC
1,Trend_clusterAvg,75.48891786179922,ATIC
2,Latest_clusterRank,56.192959582790095,ATIC
3,Trend_clusterRank,91.0691003911343,ATIC
0,Latest_clusterAvg,64.8761408083442,BORG
1,Trend_clusterAvg,57.83572359843547,BORG
2,Latest_clusterRank,83.57235984354628,BORG
3,Trend_clusterRank,63.754889178617994,BORG
0,Latest_clusterAvg,46.15384615384615,BULTEN
1,Trend_clusterAvg,44.95436766623207,BULTEN
2,Latest_clusterRank,39.113428943937414,BULTEN
3,Trend_clusterRank,40.547588005215125,BULTEN
0,Latest_clusterAvg,49.25684485006519,CTM
1,Trend_clusterAvg,22.294654498044327,CTM
2,Latest_clusterRank,50.97783572359843,CTM
3,Trend_clusterRank,7.822685788787484,CTM
0,Latest_clusterAvg,36.16688396349413,ELON
1,Trend_clusterAvg,54.94132985658409,ELON
2,Latest_clusterRank,14.21121251629726,ELON
3,Trend_clusterRank,60.039113428943935,ELON
0,Latest_clusterAvg,68.26597131681878,EG7
1,Trend_clusterAvg,66.62320730117341,EG7
2,Latest_clusterRank,88.46153846153845,EG7
3,Trend_clusterRank,77.96610169491525,EG7
0,Latest_clusterAvg,77.52281616688397,ENRO
1,Trend_clusterAvg,85.94524119947849,ENRO
2,Latest_clusterRank,97.65319426336376,ENRO
3,Trend_clusterRank,97.91395045632333,ENRO
0,Latest_clusterAvg,70.71707953063886,G5EN
1,Trend_clusterAvg,49.49152542372882,G5EN
2,Latest_clusterRank,91.52542372881356,G5EN
3,Trend_clusterRank,47.84876140808344,G5EN
0,Latest_clusterAvg,36.92307692307692,LAMM-B
1,Trend_clusterAvg,15.77574967405476,LAMM-B
2,Latest_clusterRank,16.166883963494133,LAMM-B
3,Trend_clusterRank,2.0860495436766624,LAMM-B
0,Latest_clusterAvg,28.735332464146023,MOMENT
1,Trend_clusterAvg,31.264667535853977,MOMENT
2,Latest_clusterRank,6.258148631029988,MOMENT
3,Trend_clusterRank,18.31812255541069,MOMENT
0,Latest_clusterAvg,54.08083441981747,NELLY
1,Trend_clusterAvg,86.85788787483702,NELLY
2,Latest_clusterRank,64.92829204693612,NELLY
3,Trend_clusterRank,98.4354628422425,NELLY
0,Latest_clusterAvg,71.47327249022165,NIL-B
1,Trend_clusterAvg,38.983050847457626,NIL-B
2,Latest_clusterRank,92.4380704041721,NIL-B
3,Trend_clusterRank,30.508474576271187,NIL-B
0,Latest_clusterAvg,61.69491525423729,PIERCE
1,Trend_clusterAvg,75.72359843546283,PIERCE
2,Latest_clusterRank,80.1825293350717,PIERCE
3,Trend_clusterRank,91.65580182529335,PIERCE
0,Latest_clusterAvg,58.80052151238592,STAR-A
1,Trend_clusterAvg,55.097783572359845,STAR-A
2,Latest_clusterRank,74.70664928292047,STAR-A
3,Trend_clusterRank,60.625814863103,STAR-A
0,Latest_clusterAvg,57.67926988265971,STAR-B
1,Trend_clusterAvg,57.88787483702738,STAR-B
2,Latest_clusterRank,73.27249022164276,STAR-B
3,Trend_clusterRank,63.88526727509778,STAR-B
0,Latest_clusterAvg,40.13037809647979,ANOT
1,Trend_clusterAvg,21.773142112125164,ANOT
2,Latest_clusterRank,23.011734028683183,ANOT
3,Trend_clusterRank,6.844850065189048,ANOT
0,Latest_clusterAvg,43.83311603650587,B3
1,Trend_clusterAvg,34.47196870925684,B3
2,Latest_clusterRank,31.421121251629724,B3
3,Trend_clusterRank,22.620599739243808,B3
0,Latest_clusterAvg,36.01043024771838,FING-B
1,Trend_clusterAvg,32.59452411994785,FING-B
2,Latest_clusterRank,13.820078226857888,FING-B
3,Trend_clusterRank,20.59973924380704,FING-B
0,Latest_clusterAvg,59.32203389830509,FPIP
1,Trend_clusterAvg,31.264667535853977,FPIP
2,Latest_clusterRank,76.14080834419818,FPIP
3,Trend_clusterRank,18.31812255541069,FPIP
0,Latest_clusterAvg,28.21382007822686,GARO
1,Trend_clusterAvg,12.490221642764016,GARO
2,Latest_clusterRank,5.60625814863103,GARO
3,Trend_clusterRank,0.5215123859191656,GARO
0,Latest_clusterAvg,59.11342894393742,MSAB-B
1,Trend_clusterAvg,61.53846153846153,MSAB-B
2,Latest_clusterRank,75.8800521512386,MSAB-B
3,Trend_clusterRank,69.88265971316818,MSAB-B
0,Latest_clusterAvg,21.095176010430247,SAFETY-B
1,Trend_clusterAvg,69.02216427640157,SAFETY-B
2,Latest_clusterRank,1.8252933507170794,SAFETY-B
3,Trend_clusterRank,82.98565840938721,SAFETY-B
0,Latest_clusterAvg,69.72620599739244,NTEK-B
1,Trend_clusterAvg,67.14471968709258,NTEK-B
2,Latest_clusterRank,90.35202086049544,NTEK-B
3,Trend_clusterRank,78.8787483702738,NTEK-B
0,Latest_clusterAvg,59.113428943937414,PREC
1,Trend_clusterAvg,65.91916558018252,PREC
2,Latest_clusterRank,75.7496740547588,PREC
3,Trend_clusterRank,76.92307692307693,PREC
0,Latest_clusterAvg,61.35593220338983,PREV-B
1,Trend_clusterAvg,35.69752281616688,PREV-B
2,Latest_clusterRank,79.13950456323337,PREV-B
3,Trend_clusterRank,25.423728813559322,PREV-B
0,Latest_clusterAvg,35.01955671447197,SGG
1,Trend_clusterAvg,18.617992177314214,SGG
2,Latest_clusterRank,12.777053455019557,SGG
3,Trend_clusterRank,4.563233376792699,SGG
0,Latest_clusterAvg,48.94393741851369,SIVE
1,Trend_clusterAvg,72.64667535853977,SIVE
2,Latest_clusterRank,49.34810951760104,SIVE
3,Trend_clusterRank,87.74445893089961,SIVE
0,Latest_clusterAvg,72.46414602346806,SLEEP
1,Trend_clusterAvg,57.44458930899609,SLEEP
2,Latest_clusterRank,93.8722294654498,SLEEP
3,Trend_clusterRank,63.428943937418516,SLEEP
0,Latest_clusterAvg,71.6818774445893,SOF-B
