,Category,Values,Ticker
3,Trend_clusterRank,72.78067885117493,BOOZT
0,Latest_clusterAvg,41.38381201044386,BMAX
1,Trend_clusterAvg,30.992167101827675,BMAX
2,Latest_clusterRank,25.39164490861619,BMAX
3,Trend_clusterRank,18.080939947780678,BMAX
0,Latest_clusterAvg,57.284595300261095,CLAS-B
1,Trend_clusterAvg,74.96083550913838,CLAS-B
2,Latest_clusterRank,72.12793733681463,CLAS-B
3,Trend_clusterRank,90.46997389033943,CLAS-B
0,Latest_clusterAvg,80.60052219321149,G2M
1,Trend_clusterAvg,66.91906005221932,G2M
2,Latest_clusterRank,98.9556135770235,G2M
3,Trend_clusterRank,78.45953002610966,G2M
0,Latest_clusterAvg,55.24804177545692,KABE-B
1,Trend_clusterAvg,43.5248041775457,KABE-B
2,Latest_clusterRank,66.84073107049609,KABE-B
3,Trend_clusterRank,37.40208877284596,KABE-B
0,Latest_clusterAvg,52.950391644908606,MEKO
1,Trend_clusterAvg,47.2845953002611,MEKO
2,Latest_clusterRank,62.01044386422977,MEKO
3,Trend_clusterRank,43.60313315926893,MEKO
0,Latest_clusterAvg,78.64229765013054,MTG-A
1,Trend_clusterAvg,70.26109660574413,MTG-A
2,Latest_clusterRank,98.30287206266318,MTG-A
3,Trend_clusterRank,84.85639686684074,MTG-A
0,Latest_clusterAvg,75.37859007832898,MTG-B
1,Trend_clusterAvg,73.23759791122716,MTG-B
2,Latest_clusterRank,96.21409921671018,MTG-B
3,Trend_clusterRank,88.70757180156657,MTG-B
0,Latest_clusterAvg,34.07310704960835,NOBI
1,Trend_clusterAvg,15.665796344647521,NOBI
2,Latest_clusterRank,11.553524804177545,NOBI
3,Trend_clusterRank,1.8276762402088773,NOBI
0,Latest_clusterAvg,68.19843342036555,PRFO
1,Trend_clusterAvg,21.592689295039165,PRFO
2,Latest_clusterRank,88.25065274151436,PRFO
3,Trend_clusterRank,6.527415143603134,PRFO
0,Latest_clusterAvg,79.7911227154047,RVRC
1,Trend_clusterAvg,71.33159268929504,RVRC
2,Latest_clusterRank,98.56396866840731,RVRC
3,Trend_clusterRank,86.16187989556136,RVRC
0,Latest_clusterAvg,43.237597911227155,RUSTA
1,Trend_clusterAvg,62.375979112271544,RUSTA
2,Latest_clusterRank,29.960835509138384,RUSTA
3,Trend_clusterRank,71.01827676240208,RUSTA
0,Latest_clusterAvg,47.362924281984334,SHOT
1,Trend_clusterAvg,75.61357702349869,SHOT
2,Latest_clusterRank,43.407310704960835,SHOT
3,Trend_clusterRank,91.51436031331592,SHOT
0,Latest_clusterAvg,55.06527415143603,SKIS-B
1,Trend_clusterAvg,65.69190600522194,SKIS-B
2,Latest_clusterRank,66.31853785900783,SKIS-B
3,Trend_clusterRank,76.63185378590079,SKIS-B
0,Latest_clusterAvg,49.24281984334203,SF
1,Trend_clusterAvg,13.91644908616188,SF
2,Latest_clusterRank,50.45691906005222,SF
3,Trend_clusterRank,1.0443864229765014,SF
0,Latest_clusterAvg,56.005221932114885,SYNSAM
1,Trend_clusterAvg,54.33420365535248,SYNSAM
2,Latest_clusterRank,68.66840731070496,SYNSAM
3,Trend_clusterRank,57.83289817232375,SYNSAM
0,Latest_clusterAvg,70.96605744125327,VBG-B
1,Trend_clusterAvg,77.15404699738903,VBG-B
2,Latest_clusterRank,91.84073107049609,VBG-B
3,Trend_clusterRank,93.08093994778068,VBG-B
0,Latest_clusterAvg,50.992167101827675,VESTUM
1,Trend_clusterAvg,70.33942558746736,VESTUM
2,Latest_clusterRank,57.57180156657964,VESTUM
3,Trend_clusterRank,85.05221932114883,VESTUM
0,Latest_clusterAvg,43.60313315926893,CINT
1,Trend_clusterAvg,34.85639686684073,CINT
2,Latest_clusterRank,30.548302872062667,CINT
3,Trend_clusterRank,23.759791122715406,CINT
0,Latest_clusterAvg,36.344647519582246,DUST
1,Trend_clusterAvg,45.24804177545692,DUST
2,Latest_clusterRank,15.208877284595301,DUST
3,Trend_clusterRank,41.253263707571804,DUST
0,Latest_clusterAvg,52.010443864229764,DYVOX
1,Trend_clusterAvg,85.77023498694517,DYVOX
2,Latest_clusterRank,59.7911227154047,DYVOX
3,Trend_clusterRank,97.51958224543081,DYVOX
0,Latest_clusterAvg,82.66318537859009,ENEA
1,Trend_clusterAvg,44.07310704960835,ENEA
2,Latest_clusterRank,99.34725848563968,ENEA
3,Trend_clusterRank,38.70757180156658,ENEA
0,Latest_clusterAvg,65.0261096605744,IAR-B
1,Trend_clusterAvg,52.57180156657963,IAR-B
2,Latest_clusterRank,83.68146214099217,IAR-B
3,Trend_clusterRank,54.56919060052219,IAR-B
0,Latest_clusterAvg,49.712793733681465,KNOW
1,Trend_clusterAvg,37.728459530026115,KNOW
2,Latest_clusterRank,52.87206266318538,KNOW
3,Trend_clusterRank,28.720626631853786,KNOW
0,Latest_clusterAvg,59.86945169712794,LIME
1,Trend_clusterAvg,68.38120104438642,LIME
2,Latest_clusterRank,77.54569190600522,LIME
3,Trend_clusterRank,81.8537859007833,LIME
0,Latest_clusterAvg,56.29242819843343,PRIC-B
1,Trend_clusterAvg,62.14099216710183,PRIC-B
2,Latest_clusterRank,69.45169712793734,PRIC-B
3,Trend_clusterRank,70.49608355091384,PRIC-B
0,Latest_clusterAvg,57.9373368146214,PACT
1,Trend_clusterAvg,79.03394255874673,PACT
2,Latest_clusterRank,73.89033942558747,PACT
3,Trend_clusterRank,94.25587467362925,PACT
0,Latest_clusterAvg,55.35248041775456,HTRO
1,Trend_clusterAvg,65.03916449086162,HTRO
2,Latest_clusterRank,67.23237597911226,HTRO
3,Trend_clusterRank,74.80417754569191,HTRO
0,Latest_clusterAvg,77.88511749347258,NETI-B
1,Trend_clusterAvg,64.49086161879896,NETI-B
2,Latest_clusterRank,97.911227154047,NETI-B
3,Trend_clusterRank,73.89033942558747,NETI-B
0,Latest_clusterAvg,33.52480417754569,VPLAY-A
1,Trend_clusterAvg,26.0313315926893,VPLAY-A
2,Latest_clusterRank,10.378590078328982,VPLAY-A
3,Trend_clusterRank,11.74934725848564,VPLAY-A
0,Latest_clusterAvg,26.501305483028723,VPLAY-B
1,Trend_clusterAvg,30.86161879895561,VPLAY-B
2,Latest_clusterRank,4.569190600522193,VPLAY-B
3,Trend_clusterRank,17.75456919060052,VPLAY-B
0,Latest_clusterAvg,51.697127937336816,MSON-A
1,Trend_clusterAvg,68.38120104438642,MSON-A
2,Latest_clusterRank,59.530026109660575,MSON-A
3,Trend_clusterRank,81.8537859007833,MSON-A
0,Latest_clusterAvg,50.2088772845953,MSON-B
1,Trend_clusterAvg,66.2402088772846,MSON-B
2,Latest_clusterRank,55.35248041775457,MSON-B
3,Trend_clusterRank,77.15404699738903,MSON-B
0,Latest_clusterAvg,50.6266318537859,CTEK
1,Trend_clusterAvg,58.25065274151435,CTEK
2,Latest_clusterRank,56.39686684073107,CTEK
3,Trend_clusterRank,64.22976501305483,CTEK
0,Latest_clusterAvg,44.72584856396867,MAHA-A
1,Trend_clusterAvg,44.778067885117494,MAHA-A
2,Latest_clusterRank,33.5509138381201,MAHA-A
3,Trend_clusterRank,40.07832898172324,MAHA-A
0,Latest_clusterAvg,55.50913838120105,ACRI-A
1,Trend_clusterAvg,22.010443864229764,ACRI-A
2,Latest_clusterRank,67.62402088772846,ACRI-A
3,Trend_clusterRank,7.310704960835509,ACRI-A
0,Latest_clusterAvg,53.75979112271541,ACRI-B
1,Trend_clusterAvg,22.06266318537859,ACRI-B
2,Latest_clusterRank,64.29503916449086,ACRI-B
3,Trend_clusterRank,7.441253263707572,ACRI-B
0,Latest_clusterAvg,48.56396866840731,ANNE-B
1,Trend_clusterAvg,31.409921671018274,ANNE-B
2,Latest_clusterRank,47.32375979112272,ANNE-B
3,Trend_clusterRank,18.733681462140993,ANNE-B
0,Latest_clusterAvg,28.302872062663187,FASTAT
1,Trend_clusterAvg,16.63185378590078,FASTAT
2,Latest_clusterRank,5.87467362924282,FASTAT
3,Trend_clusterRank,2.610966057441253,FASTAT
0,Latest_clusterAvg,38.90339425587467,K2A-B
1,Trend_clusterAvg,23.83812010443864,K2A-B
2,Latest_clusterRank,20.10443864229765,K2A-B
3,Trend_clusterRank,10.117493472584856,K2A-B
0,Latest_clusterAvg,36.422976501305484,K2A-PREF
1,Trend_clusterAvg,23.31592689295039,K2A-PREF
2,Latest_clusterRank,15.404699738903393,K2A-PREF
3,Trend_clusterRank,9.26892950391645,K2A-PREF
0,Latest_clusterAvg,47.04960835509139,HAV-B
1,Trend_clusterAvg,38.87728459530025,HAV-B
2,Latest_clusterRank,42.68929503916449,HAV-B
3,Trend_clusterRank,30.287206266318538,HAV-B
0,Latest_clusterAvg,38.35509138381201,MANG
1,Trend_clusterAvg,30.652741514360315,MANG
2,Latest_clusterRank,19.321148825065272,MANG
3,Trend_clusterRank,17.362924281984334,MANG
0,Latest_clusterAvg,66.63185378590079,NAXS
1,Trend_clusterAvg,40.78328981723238,NAXS
2,Latest_clusterRank,85.50913838120104,NAXS
3,Trend_clusterRank,33.420365535248045,NAXS
0,Latest_clusterAvg,48.929503916449086,QLIRO
1,Trend_clusterAvg,52.95039164490862,QLIRO
2,Latest_clusterRank,49.60835509138381,QLIRO
3,Trend_clusterRank,55.09138381201044,QLIRO
0,Latest_clusterAvg,37.51958224543081,SEAF
1,Trend_clusterAvg,55.35248041775456,SEAF
2,Latest_clusterRank,17.62402088772846,SEAF
3,Trend_clusterRank,61.096605744125334,SEAF
0,Latest_clusterAvg,44.80417754569191,STWK
1,Trend_clusterAvg,52.45430809399478,STWK
2,Latest_clusterRank,33.81201044386423,STWK
3,Trend_clusterRank,54.308093994778076,STWK
0,Latest_clusterAvg,52.5065274151436,SFAB
1,Trend_clusterAvg,59.68668407310705,SFAB
2,Latest_clusterRank,60.835509138381205,SFAB
3,Trend_clusterRank,67.23237597911226,SFAB
0,Latest_clusterAvg,48.642297650130544,ACTI
1,Trend_clusterAvg,47.558746736292434,ACTI
2,Latest_clusterRank,47.84595300261096,ACTI
3,Trend_clusterRank,44.12532637075718,ACTI
0,Latest_clusterAvg,46.81462140992167,ATORX
1,Trend_clusterAvg,48.01566579634465,ATORX
2,Latest_clusterRank,41.514360313315926,ATORX
3,Trend_clusterRank,44.90861618798956,ATORX
0,Latest_clusterAvg,40.96605744125326,ACE
1,Trend_clusterAvg,35.652741514360315,ACE
2,Latest_clusterRank,24.216710182767624,ACE
3,Trend_clusterRank,25.195822454308093,ACE
0,Latest_clusterAvg,33.26370757180157,BOUL
1,Trend_clusterAvg,29.738903394255875,BOUL
2,Latest_clusterRank,10.052219321148826,BOUL
3,Trend_clusterRank,16.057441253263708,BOUL
0,Latest_clusterAvg,72.66318537859009,CRAD-B
1,Trend_clusterAvg,75.56135770234987,CRAD-B
2,Latest_clusterRank,94.25587467362925,CRAD-B
3,Trend_clusterRank,91.38381201044386,CRAD-B
0,Latest_clusterAvg,43.96866840731071,CANTA
1,Trend_clusterAvg,34.07310704960836,CANTA
2,Latest_clusterRank,31.657963446475197,CANTA
3,Trend_clusterRank,22.193211488250654,CANTA
0,Latest_clusterAvg,57.127937336814625,CARA
1,Trend_clusterAvg,19.634464751958227,CARA
2,Latest_clusterRank,71.54046997389034,CARA
3,Trend_clusterRank,5.483028720626632,CARA
0,Latest_clusterAvg,63.5248041775457,DEDI
1,Trend_clusterAvg,46.37075718015666,DEDI
2,Latest_clusterRank,82.63707571801567,DEDI
3,Trend_clusterRank,42.42819843342037,DEDI
0,Latest_clusterAvg,29.347258485639685,EGTX
1,Trend_clusterAvg,22.297650130548302,EGTX
2,Latest_clusterRank,6.7885117493472595,EGTX
3,Trend_clusterRank,8.093994778067886,EGTX
0,Latest_clusterAvg,41.64490861618798,EPIS-B
1,Trend_clusterAvg,37.59791122715405,EPIS-B
2,Latest_clusterRank,25.979112271540473,EPIS-B
3,Trend_clusterRank,28.590078328981722,EPIS-B
0,Latest_clusterAvg,39.347258485639685,EQL
1,Trend_clusterAvg,43.44647519582246,EQL
2,Latest_clusterRank,21.08355091383812,EQL
3,Trend_clusterRank,37.206266318537864,EQL
0,Latest_clusterAvg,26.344647519582246,IMMNOV
1,Trend_clusterAvg,36.240208877284594,IMMNOV
2,Latest_clusterRank,4.308093994778068,IMMNOV
3,Trend_clusterRank,26.50130548302872,IMMNOV
0,Latest_clusterAvg,43.73368146214099,IBT-B
1,Trend_clusterAvg,34.07310704960835,IBT-B
2,Latest_clusterRank,31.135770234986943,IBT-B
3,Trend_clusterRank,22.06266318537859,IBT-B
0,Latest_clusterAvg,21.12271540469974,IRLAB-A
1,Trend_clusterAvg,9.033942558746736,IRLAB-A
2,Latest_clusterRank,1.95822454308094,IRLAB-A
3,Trend_clusterRank,0.13054830287206268,IRLAB-A
0,Latest_clusterAvg,48.90339425587467,ISOFOL
1,Trend_clusterAvg,53.838120104438644,ISOFOL
2,Latest_clusterRank,49.41253263707572,ISOFOL
3,Trend_clusterRank,56.85378590078329,ISOFOL
0,Latest_clusterAvg,51.48825065274151,KDEV
1,Trend_clusterAvg,44.281984334203656,KDEV
2,Latest_clusterRank,59.13838120104439,KDEV
3,Trend_clusterRank,39.1644908616188,KDEV
0,Latest_clusterAvg,37.54569190600522,MVIR
1,Trend_clusterAvg,12.558746736292429,MVIR
2,Latest_clusterRank,17.75456919060052,MVIR
3,Trend_clusterRank,0.5874673629242819,MVIR
0,Latest_clusterAvg,60.80939947780679,IMMU
1,Trend_clusterAvg,53.04177545691906,IMMU
2,Latest_clusterRank,78.85117493472585,IMMU
3,Trend_clusterRank,55.35248041775457,IMMU
0,Latest_clusterAvg,43.15926892950392,MOB
1,Trend_clusterAvg,51.98433420365535,MOB
2,Latest_clusterRank,29.699738903394255,MOB
3,Trend_clusterRank,53.26370757180157,MOB
0,Latest_clusterAvg,26.631853785900784,NICA
1,Trend_clusterAvg,28.825065274151438,NICA
2,Latest_clusterRank,4.699738903394255,NICA
3,Trend_clusterRank,14.882506527415144,NICA
0,Latest_clusterAvg,16.91906005221932,ONCO
1,Trend_clusterAvg,65.53524804177546,ONCO
2,Latest_clusterRank,0.6527415143603132,ONCO
3,Trend_clusterRank,76.17493472584856,ONCO
0,Latest_clusterAvg,47.65013054830287,ORX
1,Trend_clusterAvg,67.62402088772845,ORX
2,Latest_clusterRank,44.97389033942559,ORX
3,Trend_clusterRank,79.89556135770235,ORX
0,Latest_clusterAvg,46.65796344647519,QLINEA
1,Trend_clusterAvg,49.712793733681465,QLINEA
2,Latest_clusterRank,41.05744125326371,QLINEA
3,Trend_clusterRank,48.43342036553525,QLINEA
0,Latest_clusterAvg,85.16971279373368,SANION
1,Trend_clusterAvg,82.87206266318537,SANION
2,Latest_clusterRank,99.47780678851174,SANION
3,Trend_clusterRank,96.21409921671018,SANION
0,Latest_clusterAvg,38.825065274151434,SEZI
1,Trend_clusterAvg,79.21671018276763,SEZI
2,Latest_clusterRank,19.712793733681462,SEZI
3,Trend_clusterRank,94.38642297650131,SEZI
0,Latest_clusterAvg,50.052219321148826,SYNACT
1,Trend_clusterAvg,65.07832898172325,SYNACT
2,Latest_clusterRank,54.308093994778076,SYNACT
3,Trend_clusterRank,74.93472584856397,SYNACT
0,Latest_clusterAvg,48.3289817232376,VICO
1,Trend_clusterAvg,57.85900783289817,VICO
2,Latest_clusterRank,46.344647519582246,VICO
3,Trend_clusterRank,63.9686684073107,VICO
0,Latest_clusterAvg,57.624020887728456,VIVE
1,Trend_clusterAvg,50.469973890339425,VIVE
2,Latest_clusterRank,72.84595300261097,VIVE
3,Trend_clusterRank,50.65274151436031,VIVE
0,Latest_clusterAvg,26.39686684073107,XBRANE
1,Trend_clusterAvg,43.838120104438644,XBRANE
2,Latest_clusterRank,4.43864229765013,XBRANE
3,Trend_clusterRank,38.1201044386423,XBRANE
0,Latest_clusterAvg,49.086161879895556,XSPRAY
1,Trend_clusterAvg,34.68668407310705,XSPRAY
2,Latest_clusterRank,50.13054830287206,XSPRAY
3,Trend_clusterRank,23.237597911227155,XSPRAY
0,Latest_clusterAvg,67.7023498694517,ARPL
1,Trend_clusterAvg,67.59791122715404,ARPL
2,Latest_clusterRank,87.0757180156658,ARPL
3,Trend_clusterRank,79.76501305483029,ARPL
0,Latest_clusterAvg,33.838120104438644,BALCO
1,Trend_clusterAvg,16.945169712793735,BALCO
2,Latest_clusterRank,10.835509138381202,BALCO
3,Trend_clusterRank,2.93733681462141,BALCO
0,Latest_clusterAvg,47.467362924281986,BERNER-B
1,Trend_clusterAvg,83.1331592689295,BERNER-B
2,Latest_clusterRank,43.86422976501306,BERNER-B
3,Trend_clusterRank,96.47519582245431,BERNER-B
0,Latest_clusterAvg,39.3733681462141,BONG
1,Trend_clusterAvg,49.47780678851175,BONG
2,Latest_clusterRank,21.279373368146214,BONG
3,Trend_clusterRank,48.04177545691906,BONG
0,Latest_clusterAvg,46.605744125326375,CNCJO-B
1,Trend_clusterAvg,64.177545691906,CNCJO-B
2,Latest_clusterRank,40.86161879895561,CNCJO-B
3,Trend_clusterRank,73.49869451697127,CNCJO-B
0,Latest_clusterAvg,21.357702349869452,ELTEL
1,Trend_clusterAvg,42.14099216710183,ELTEL
2,Latest_clusterRank,2.088772845953003,ELTEL
3,Trend_clusterRank,35.704960835509134,ELTEL
0,Latest_clusterAvg,41.697127937336816,FNM
1,Trend_clusterAvg,34.281984334203656,FNM
2,Latest_clusterRank,26.43603133159269,FNM
3,Trend_clusterRank,22.323759791122715,FNM
0,Latest_clusterAvg,48.642297650130544,HAKI-A
1,Trend_clusterAvg,31.30548302872063,HAKI-A
2,Latest_clusterRank,47.84595300261096,HAKI-A
3,Trend_clusterRank,18.5378590078329,HAKI-A
0,Latest_clusterAvg,47.62402088772846,HAKI-B
1,Trend_clusterAvg,32.66318537859008,HAKI-B
2,Latest_clusterRank,44.64751958224543,HAKI-B
3,Trend_clusterRank,20.496083550913838,HAKI-B
0,Latest_clusterAvg,68.43342036553524,IS
1,Trend_clusterAvg,73.60313315926894,IS
2,Latest_clusterRank,88.51174934725849,IS
3,Trend_clusterRank,89.29503916449086,IS
0,Latest_clusterAvg,47.702349869451695,INFREA
1,Trend_clusterAvg,63.60313315926893,INFREA
2,Latest_clusterRank,45.16971279373368,INFREA
3,Trend_clusterRank,72.97650130548303,INFREA
0,Latest_clusterAvg,48.1201044386423,INISS-B
1,Trend_clusterAvg,79.3733681462141,INISS-B
2,Latest_clusterRank,45.95300261096606,INISS-B
3,Trend_clusterRank,94.51697127937337,INISS-B
0,Latest_clusterAvg,49.373368146214105,KARNEL-B
1,Trend_clusterAvg,80.80939947780679,KARNEL-B
2,Latest_clusterRank,51.697127937336816,KARNEL-B
3,Trend_clusterRank,95.30026109660574,KARNEL-B
0,Latest_clusterAvg,42.9242819843342,MEAB-B
1,Trend_clusterAvg,35.065274151436036,MEAB-B
2,Latest_clusterRank,29.242819843342037,MEAB-B
3,Trend_clusterRank,24.281984334203656,MEAB-B
0,Latest_clusterAvg,45.54830287206266,NETEL
1,Trend_clusterAvg,41.775456919060055,NETEL
2,Latest_clusterRank,36.0313315926893,NETEL
3,Trend_clusterRank,34.9869451697128,NETEL
0,Latest_clusterAvg,36.21409921671018,NGS
1,Trend_clusterAvg,20.104438642297648,NGS
2,Latest_clusterRank,14.882506527415144,NGS
3,Trend_clusterRank,5.87467362924282,NGS
0,Latest_clusterAvg,24.90861618798956,PION-B
1,Trend_clusterAvg,15.117493472584854,PION-B
2,Latest_clusterRank,3.524804177545692,PION-B
3,Trend_clusterRank,1.4360313315926894,PION-B
0,Latest_clusterAvg,48.17232375979112,RAIL
1,Trend_clusterAvg,40.31331592689295,RAIL
2,Latest_clusterRank,46.083550913838124,RAIL
3,Trend_clusterRank,32.702349869451695,RAIL
0,Latest_clusterAvg,79.32114882506526,SINT
1,Trend_clusterAvg,70.80939947780679,SINT
2,Latest_clusterRank,98.43342036553526,SINT
3,Trend_clusterRank,85.6396866840731,SINT
0,Latest_clusterAvg,29.530026109660575,SVIK
1,Trend_clusterAvg,15.195822454308095,SVIK
2,Latest_clusterRank,6.919060052219321,SVIK
3,Trend_clusterRank,1.5665796344647518,SVIK
0,Latest_clusterAvg,56.997389033942554,SVED-B
1,Trend_clusterAvg,70.07832898172323,SVED-B
2,Latest_clusterRank,71.34464751958225,SVED-B
3,Trend_clusterRank,84.72584856396867,SVED-B
0,Latest_clusterAvg,52.58485639686684,TRANS
1,Trend_clusterAvg,36.997389033942554,TRANS
2,Latest_clusterRank,60.96605744125326,TRANS
3,Trend_clusterRank,27.676240208877285,TRANS
0,Latest_clusterAvg,56.266318537859,WTW-A
1,Trend_clusterAvg,53.70757180156659,WTW-A
2,Latest_clusterRank,69.19060052219321,WTW-A
3,Trend_clusterRank,56.592689295039165,WTW-A
0,Latest_clusterAvg,22.349869451697128,WISE
1,Trend_clusterAvg,11.018276762402088,WISE
2,Latest_clusterRank,2.610966057441253,WISE
3,Trend_clusterRank,0.39164490861618795,WISE
0,Latest_clusterAvg,34.75195822454308,WBGR-B
1,Trend_clusterAvg,22.76762402088773,WBGR-B
2,Latest_clusterRank,12.336814621409923,WBGR-B
3,Trend_clusterRank,8.87728459530026,WBGR-B
0,Latest_clusterAvg,40.130548302872064,BEGR
1,Trend_clusterAvg,34.56919060052219,BEGR
2,Latest_clusterRank,22.911227154046998,BEGR
3,Trend_clusterRank,22.911227154046998,BEGR
0,Latest_clusterAvg,53.9686684073107,DURC-B
1,Trend_clusterAvg,53.94255874673629,DURC-B
2,Latest_clusterRank,64.62140992167102,DURC-B
3,Trend_clusterRank,57.24543080939948,DURC-B
0,Latest_clusterAvg,42.21932114882507,NORB-B
1,Trend_clusterAvg,35.039164490861616,NORB-B
2,Latest_clusterRank,28.524804177545693,NORB-B
3,Trend_clusterRank,24.151436031331595,NORB-B
0,Latest_clusterAvg,59.13838120104439,PROF-B
1,Trend_clusterAvg,60.54830287206266,PROF-B
2,Latest_clusterRank,75.71801566579634,PROF-B
3,Trend_clusterRank,69.06005221932115,PROF-B
0,Latest_clusterAvg,50.70496083550914,ATIC
1,Trend_clusterAvg,75.35248041775458,ATIC
2,Latest_clusterRank,56.78851174934726,ATIC
3,Trend_clusterRank,90.86161879895562,ATIC
0,Latest_clusterAvg,64.83028720626632,BORG
1,Trend_clusterAvg,57.78067885117493,BORG
2,Latest_clusterRank,83.42036553524804,BORG
3,Trend_clusterRank,63.64229765013055,BORG
0,Latest_clusterAvg,46.240208877284594,BULTEN
1,Trend_clusterAvg,45.01305483028721,BULTEN
2,Latest_clusterRank,39.425587467362924,BULTEN
3,Trend_clusterRank,40.73107049608355,BULTEN
0,Latest_clusterAvg,48.92950391644909,CTM
1,Trend_clusterAvg,22.297650130548302,CTM
2,Latest_clusterRank,49.73890339425587,CTM
3,Trend_clusterRank,8.093994778067886,CTM
0,Latest_clusterAvg,36.18798955613577,ELON
1,Trend_clusterAvg,54.90861618798956,ELON
2,Latest_clusterRank,14.68668407310705,ELON
3,Trend_clusterRank,59.98694516971279,ELON
0,Latest_clusterAvg,68.17232375979113,EG7
1,Trend_clusterAvg,66.71018276762402,EG7
2,Latest_clusterRank,88.1201044386423,EG7
3,Trend_clusterRank,78.19843342036553,EG7
0,Latest_clusterAvg,77.67624020887729,ENRO
1,Trend_clusterAvg,85.92689295039165,ENRO
2,Latest_clusterRank,97.65013054830287,ENRO
3,Trend_clusterRank,97.911227154047,ENRO
0,Latest_clusterAvg,71.43603133159269,G5EN
1,Trend_clusterAvg,49.47780678851175,G5EN
2,Latest_clusterRank,92.36292428198433,G5EN
3,Trend_clusterRank,48.04177545691906,G5EN
0,Latest_clusterAvg,37.023498694516974,LAMM-B
1,Trend_clusterAvg,15.796344647519584,LAMM-B
2,Latest_clusterRank,16.318537859007833,LAMM-B
3,Trend_clusterRank,2.219321148825065,LAMM-B
0,Latest_clusterAvg,28.563968668407306,MOMENT
1,Trend_clusterAvg,31.174934725848562,MOMENT
2,Latest_clusterRank,6.266318537859007,MOMENT
3,Trend_clusterRank,18.27676240208877,MOMENT
0,Latest_clusterAvg,54.360313315926895,NELLY
1,Trend_clusterAvg,86.76240208877284,NELLY
2,Latest_clusterRank,65.33942558746736,NELLY
3,Trend_clusterRank,98.43342036553526,NELLY
0,Latest_clusterAvg,71.56657963446476,NIL-B
1,Trend_clusterAvg,39.03394255874674,NIL-B
2,Latest_clusterRank,92.68929503916449,NIL-B
3,Trend_clusterRank,30.548302872062667,NIL-B
0,Latest_clusterAvg,61.932114882506525,PIERCE
1,Trend_clusterAvg,75.69190600522192,PIERCE
2,Latest_clusterRank,80.4177545691906,PIERCE
3,Trend_clusterRank,91.64490861618799,PIERCE
0,Latest_clusterAvg,58.87728459530026,STAR-A
1,Trend_clusterAvg,55.143603133159274,STAR-A
2,Latest_clusterRank,74.93472584856397,STAR-A
3,Trend_clusterRank,60.835509138381205,STAR-A
0,Latest_clusterAvg,57.806788511749346,STAR-B
1,Trend_clusterAvg,57.78067885117493,STAR-B
2,Latest_clusterRank,73.43342036553526,STAR-B
3,Trend_clusterRank,63.64229765013055,STAR-B
0,Latest_clusterAvg,40.15665796344648,ANOT
1,Trend_clusterAvg,21.74934725848564,ANOT
2,Latest_clusterRank,23.10704960835509,ANOT
3,Trend_clusterRank,6.7885117493472595,ANOT
0,Latest_clusterAvg,44.02088772845953,B3
1,Trend_clusterAvg,34.360313315926895,B3
2,Latest_clusterRank,32.114882506527415,B3
3,Trend_clusterRank,22.715404699738905,B3
0,Latest_clusterAvg,35.300261096605745,FING-B
1,Trend_clusterAvg,32.81984334203655,FING-B
2,Latest_clusterRank,13.446475195822455,FING-B
3,Trend_clusterRank,20.626631853785902,FING-B
0,Latest_clusterAvg,58.981723237597905,FPIP
1,Trend_clusterAvg,31.20104438642297,FPIP
2,Latest_clusterRank,75.39164490861619,FPIP
3,Trend_clusterRank,18.407310704960835,FPIP
0,Latest_clusterAvg,28.172323759791123,GARO
1,Trend_clusterAvg,12.558746736292429,GARO
2,Latest_clusterRank,5.483028720626632,GARO
3,Trend_clusterRank,0.5874673629242819,GARO
0,Latest_clusterAvg,58.87728459530026,MSAB-B
1,Trend_clusterAvg,61.51436031331593,MSAB-B
2,Latest_clusterRank,74.93472584856397,MSAB-B
3,Trend_clusterRank,69.9738903394256,MSAB-B
0,Latest_clusterAvg,20.992167101827675,SAFETY-B
1,Trend_clusterAvg,69.03394255874673,SAFETY-B
2,Latest_clusterRank,1.8276762402088773,SAFETY-B
3,Trend_clusterRank,82.8981723237598,SAFETY-B
0,Latest_clusterAvg,68.77284595300262,NTEK-B
1,Trend_clusterAvg,67.38903394255874,NTEK-B
2,Latest_clusterRank,88.90339425587467,NTEK-B
3,Trend_clusterRank,78.98172323759792,NTEK-B
0,Latest_clusterAvg,59.50391644908616,PREC
1,Trend_clusterAvg,65.8485639686684,PREC
2,Latest_clusterRank,76.37075718015666,PREC
3,Trend_clusterRank,77.02349869451697,PREC
0,Latest_clusterAvg,61.357702349869456,PREV-B
1,Trend_clusterAvg,35.84856396866841,PREV-B
2,Latest_clusterRank,79.24281984334203,PREV-B
3,Trend_clusterRank,25.718015665796344,PREV-B
0,Latest_clusterAvg,34.75195822454308,SGG
1,Trend_clusterAvg,18.668407310704957,SGG
2,Latest_clusterRank,12.336814621409923,SGG
3,Trend_clusterRank,4.569190600522193,SGG
0,Latest_clusterAvg,48.9556135770235,SIVE
1,Trend_clusterAvg,72.58485639686685,SIVE
2,Latest_clusterRank,49.869451697127936,SIVE
3,Trend_clusterRank,87.72845953002611,SIVE
0,Latest_clusterAvg,72.34986945169712,SLEEP
1,Trend_clusterAvg,57.4934725848564,SLEEP
2,Latest_clusterRank,93.60313315926892,SLEEP
3,Trend_clusterRank,63.44647519582245,SLEEP
0,Latest_clusterAvg,71.74934725848564,SOF-B
