,Category,Values,Ticker
2,Latest_clusterRank,29.6875,RUSTA
3,Trend_clusterRank,70.76822916666666,RUSTA
0,Latest_clusterAvg,47.708333333333336,SHOT
1,Trend_clusterAvg,75.703125,SHOT
2,Latest_clusterRank,45.05208333333333,SHOT
3,Trend_clusterRank,91.66666666666666,SHOT
0,Latest_clusterAvg,55.13020833333333,SKIS-B
1,Trend_clusterAvg,65.67708333333334,SKIS-B
2,Latest_clusterRank,66.796875,SKIS-B
3,Trend_clusterRank,76.5625,SKIS-B
0,Latest_clusterAvg,49.166666666666664,SF
1,Trend_clusterAvg,13.828125,SF
2,Latest_clusterRank,50.390625,SF
3,Trend_clusterRank,1.0416666666666665,SF
0,Latest_clusterAvg,55.989583333333336,SYNSAM
1,Trend_clusterAvg,54.140625,SYNSAM
2,Latest_clusterRank,68.75,SYNSAM
3,Trend_clusterRank,57.552083333333336,SYNSAM
0,Latest_clusterAvg,71.11979166666666,VBG-B
1,Trend_clusterAvg,77.08333333333334,VBG-B
2,Latest_clusterRank,91.796875,VBG-B
3,Trend_clusterRank,93.22916666666666,VBG-B
0,Latest_clusterAvg,51.06770833333333,VESTUM
1,Trend_clusterAvg,70.234375,VESTUM
2,Latest_clusterRank,57.8125,VESTUM
3,Trend_clusterRank,84.89583333333334,VESTUM
0,Latest_clusterAvg,43.75,CINT
1,Trend_clusterAvg,34.557291666666664,CINT
2,Latest_clusterRank,31.184895833333332,CINT
3,Trend_clusterRank,23.046875,CINT
0,Latest_clusterAvg,36.40625,DUST
1,Trend_clusterAvg,45.15625,DUST
2,Latest_clusterRank,14.973958333333334,DUST
3,Trend_clusterRank,41.14583333333333,DUST
0,Latest_clusterAvg,52.005208333333336,DYVOX
1,Trend_clusterAvg,85.78125,DYVOX
2,Latest_clusterRank,59.9609375,DYVOX
3,Trend_clusterRank,97.52604166666666,DYVOX
0,Latest_clusterAvg,82.68229166666667,ENEA
1,Trend_clusterAvg,43.958333333333336,ENEA
2,Latest_clusterRank,99.34895833333334,ENEA
3,Trend_clusterRank,38.28125,ENEA
0,Latest_clusterAvg,64.97395833333334,IAR-B
1,Trend_clusterAvg,52.643229166666664,IAR-B
2,Latest_clusterRank,83.72395833333334,IAR-B
3,Trend_clusterRank,54.557291666666664,IAR-B
0,Latest_clusterAvg,49.6875,KNOW
1,Trend_clusterAvg,37.68229166666667,KNOW
2,Latest_clusterRank,52.734375,KNOW
3,Trend_clusterRank,28.776041666666668,KNOW
0,Latest_clusterAvg,59.84375,LIME
1,Trend_clusterAvg,68.33333333333334,LIME
2,Latest_clusterRank,77.34375,LIME
3,Trend_clusterRank,81.640625,LIME
0,Latest_clusterAvg,56.276041666666664,PRIC-B
1,Trend_clusterAvg,61.953125,PRIC-B
2,Latest_clusterRank,69.27083333333334,PRIC-B
3,Trend_clusterRank,70.24739583333334,PRIC-B
0,Latest_clusterAvg,57.838541666666664,PACT
1,Trend_clusterAvg,79.03645833333333,PACT
2,Latest_clusterRank,73.56770833333334,PACT
3,Trend_clusterRank,94.40104166666666,PACT
0,Latest_clusterAvg,56.067708333333336,HTRO
1,Trend_clusterAvg,64.73958333333334,HTRO
2,Latest_clusterRank,68.88020833333334,HTRO
3,Trend_clusterRank,74.21875,HTRO
0,Latest_clusterAvg,77.52604166666666,NETI-B
1,Trend_clusterAvg,64.66145833333334,NETI-B
2,Latest_clusterRank,97.52604166666666,NETI-B
3,Trend_clusterRank,73.828125,NETI-B
0,Latest_clusterAvg,33.64583333333333,VPLAY-A
1,Trend_clusterAvg,26.015625,VPLAY-A
2,Latest_clusterRank,10.416666666666668,VPLAY-A
3,Trend_clusterRank,11.71875,VPLAY-A
0,Latest_clusterAvg,27.161458333333332,VPLAY-B
1,Trend_clusterAvg,30.572916666666668,VPLAY-B
2,Latest_clusterRank,4.817708333333334,VPLAY-B
3,Trend_clusterRank,17.513020833333336,VPLAY-B
0,Latest_clusterAvg,51.74479166666667,MSON-A
1,Trend_clusterAvg,68.359375,MSON-A
2,Latest_clusterRank,59.765625,MSON-A
3,Trend_clusterRank,81.77083333333334,MSON-A
0,Latest_clusterAvg,50.46875,MSON-B
1,Trend_clusterAvg,66.171875,MSON-B
2,Latest_clusterRank,55.989583333333336,MSON-B
3,Trend_clusterRank,77.08333333333334,MSON-B
0,Latest_clusterAvg,50.703125,CTEK
1,Trend_clusterAvg,58.255208333333336,CTEK
2,Latest_clusterRank,56.770833333333336,CTEK
3,Trend_clusterRank,64.19270833333334,CTEK
0,Latest_clusterAvg,44.713541666666664,MAHA-A
1,Trend_clusterAvg,44.765625,MAHA-A
2,Latest_clusterRank,33.984375,MAHA-A
3,Trend_clusterRank,39.97395833333333,MAHA-A
0,Latest_clusterAvg,55.520833333333336,ACRI-A
1,Trend_clusterAvg,21.979166666666664,ACRI-A
2,Latest_clusterRank,67.578125,ACRI-A
3,Trend_clusterRank,7.161458333333333,ACRI-A
0,Latest_clusterAvg,53.697916666666664,ACRI-B
1,Trend_clusterAvg,22.083333333333336,ACRI-B
2,Latest_clusterRank,64.32291666666666,ACRI-B
3,Trend_clusterRank,7.552083333333333,ACRI-B
0,Latest_clusterAvg,48.75,ANNE-B
1,Trend_clusterAvg,31.302083333333332,ANNE-B
2,Latest_clusterRank,48.6328125,ANNE-B
3,Trend_clusterRank,18.489583333333336,ANNE-B
0,Latest_clusterAvg,28.333333333333332,FASTAT
1,Trend_clusterAvg,16.5625,FASTAT
2,Latest_clusterRank,5.598958333333334,FASTAT
3,Trend_clusterRank,2.604166666666667,FASTAT
0,Latest_clusterAvg,39.01041666666667,K2A-B
1,Trend_clusterAvg,23.854166666666668,K2A-B
2,Latest_clusterRank,20.3125,K2A-B
3,Trend_clusterRank,10.15625,K2A-B
0,Latest_clusterAvg,36.43229166666667,K2A-PREF
1,Trend_clusterAvg,23.333333333333336,K2A-PREF
2,Latest_clusterRank,15.104166666666666,K2A-PREF
3,Trend_clusterRank,9.244791666666668,K2A-PREF
0,Latest_clusterAvg,47.083333333333336,HAV-B
1,Trend_clusterAvg,38.828125,HAV-B
2,Latest_clusterRank,43.09895833333333,HAV-B
3,Trend_clusterRank,30.208333333333332,HAV-B
0,Latest_clusterAvg,38.385416666666664,MANG
1,Trend_clusterAvg,30.546875,MANG
2,Latest_clusterRank,19.270833333333336,MANG
3,Trend_clusterRank,17.252604166666664,MANG
0,Latest_clusterAvg,66.40625,NAXS
1,Trend_clusterAvg,40.72916666666667,NAXS
2,Latest_clusterRank,85.67708333333334,NAXS
3,Trend_clusterRank,33.33333333333333,NAXS
0,Latest_clusterAvg,49.40104166666667,QLIRO
1,Trend_clusterAvg,52.942708333333336,QLIRO
2,Latest_clusterRank,51.692708333333336,QLIRO
3,Trend_clusterRank,54.947916666666664,QLIRO
0,Latest_clusterAvg,37.578125,SEAF
1,Trend_clusterAvg,55.182291666666664,SEAF
2,Latest_clusterRank,17.447916666666664,SEAF
3,Trend_clusterRank,60.677083333333336,SEAF
0,Latest_clusterAvg,44.81770833333333,STWK
1,Trend_clusterAvg,52.395833333333336,STWK
2,Latest_clusterRank,34.11458333333333,STWK
3,Trend_clusterRank,54.166666666666664,STWK
0,Latest_clusterAvg,52.578125,SFAB
1,Trend_clusterAvg,59.713541666666664,SFAB
2,Latest_clusterRank,61.328125,SFAB
3,Trend_clusterRank,67.1875,SFAB
0,Latest_clusterAvg,48.723958333333336,ACTI
1,Trend_clusterAvg,47.51302083333333,ACTI
2,Latest_clusterRank,48.37239583333333,ACTI
3,Trend_clusterRank,44.01041666666667,ACTI
0,Latest_clusterAvg,46.875,ATORX
1,Trend_clusterAvg,47.94270833333333,ATORX
2,Latest_clusterRank,42.05729166666667,ATORX
3,Trend_clusterRank,44.79166666666667,ATORX
0,Latest_clusterAvg,40.98958333333333,ACE
1,Trend_clusterAvg,35.53385416666667,ACE
2,Latest_clusterRank,24.348958333333336,ACE
3,Trend_clusterRank,25.0,ACE
0,Latest_clusterAvg,33.33333333333333,BOUL
1,Trend_clusterAvg,29.739583333333332,BOUL
2,Latest_clusterRank,10.15625,BOUL
3,Trend_clusterRank,16.276041666666664,BOUL
0,Latest_clusterAvg,72.76041666666667,CRAD-B
1,Trend_clusterAvg,75.59895833333334,CRAD-B
2,Latest_clusterRank,94.27083333333334,CRAD-B
3,Trend_clusterRank,91.53645833333334,CRAD-B
0,Latest_clusterAvg,44.166666666666664,CANTA
1,Trend_clusterAvg,34.0625,CANTA
2,Latest_clusterRank,32.421875,CANTA
3,Trend_clusterRank,22.135416666666664,CANTA
0,Latest_clusterAvg,57.34375,CARA
1,Trend_clusterAvg,19.609375000000004,CARA
2,Latest_clusterRank,72.4609375,CARA
3,Trend_clusterRank,5.46875,CARA
0,Latest_clusterAvg,63.828125,DEDI
1,Trend_clusterAvg,46.302083333333336,DEDI
2,Latest_clusterRank,83.07291666666666,DEDI
3,Trend_clusterRank,42.31770833333333,DEDI
0,Latest_clusterAvg,29.505208333333336,EGTX
1,Trend_clusterAvg,22.213541666666664,EGTX
2,Latest_clusterRank,6.770833333333333,EGTX
3,Trend_clusterRank,7.682291666666667,EGTX
0,Latest_clusterAvg,41.744791666666664,EPIS-B
1,Trend_clusterAvg,37.60416666666667,EPIS-B
2,Latest_clusterRank,26.692708333333332,EPIS-B
3,Trend_clusterRank,28.385416666666668,EPIS-B
0,Latest_clusterAvg,39.375,EQL
1,Trend_clusterAvg,43.4375,EQL
2,Latest_clusterRank,21.223958333333336,EQL
3,Trend_clusterRank,37.36979166666667,EQL
0,Latest_clusterAvg,26.302083333333332,IMMNOV
1,Trend_clusterAvg,36.25,IMMNOV
2,Latest_clusterRank,4.361979166666666,IMMNOV
3,Trend_clusterRank,26.5625,IMMNOV
0,Latest_clusterAvg,43.64583333333333,IBT-B
1,Trend_clusterAvg,33.93229166666667,IBT-B
2,Latest_clusterRank,30.729166666666668,IBT-B
3,Trend_clusterRank,22.005208333333336,IBT-B
0,Latest_clusterAvg,21.25,IRLAB-A
1,Trend_clusterAvg,8.567708333333332,IRLAB-A
2,Latest_clusterRank,1.953125,IRLAB-A
3,Trend_clusterRank,0.13020833333333331,IRLAB-A
0,Latest_clusterAvg,50.651041666666664,ISOFOL
1,Trend_clusterAvg,54.34895833333333,ISOFOL
2,Latest_clusterRank,56.575520833333336,ISOFOL
3,Trend_clusterRank,57.942708333333336,ISOFOL
0,Latest_clusterAvg,51.45833333333333,KDEV
1,Trend_clusterAvg,44.088541666666664,KDEV
2,Latest_clusterRank,58.723958333333336,KDEV
3,Trend_clusterRank,38.80208333333333,KDEV
0,Latest_clusterAvg,37.60416666666667,MVIR
1,Trend_clusterAvg,12.682291666666668,MVIR
2,Latest_clusterRank,17.643229166666664,MVIR
3,Trend_clusterRank,0.6510416666666667,MVIR
0,Latest_clusterAvg,60.78125,IMMU
1,Trend_clusterAvg,53.268229166666664,IMMU
2,Latest_clusterRank,78.7109375,IMMU
3,Trend_clusterRank,55.46875,IMMU
0,Latest_clusterAvg,43.098958333333336,MOB
1,Trend_clusterAvg,52.1875,MOB
2,Latest_clusterRank,29.817708333333332,MOB
3,Trend_clusterRank,53.7109375,MOB
0,Latest_clusterAvg,26.145833333333332,NICA
1,Trend_clusterAvg,28.75,NICA
2,Latest_clusterRank,4.166666666666666,NICA
3,Trend_clusterRank,14.84375,NICA
0,Latest_clusterAvg,17.083333333333332,ONCO
1,Trend_clusterAvg,65.96354166666666,ONCO
2,Latest_clusterRank,0.6510416666666667,ONCO
3,Trend_clusterRank,76.953125,ONCO
0,Latest_clusterAvg,47.8125,ORX
1,Trend_clusterAvg,67.68229166666666,ORX
2,Latest_clusterRank,45.3125,ORX
3,Trend_clusterRank,80.20833333333334,ORX
0,Latest_clusterAvg,46.64062499999999,QLINEA
1,Trend_clusterAvg,49.81770833333333,QLINEA
2,Latest_clusterRank,40.88541666666667,QLINEA
3,Trend_clusterRank,48.4375,QLINEA
0,Latest_clusterAvg,84.89583333333334,SANION
1,Trend_clusterAvg,82.734375,SANION
2,Latest_clusterRank,99.47916666666666,SANION
3,Trend_clusterRank,96.22395833333334,SANION
0,Latest_clusterAvg,38.776041666666664,SEZI
1,Trend_clusterAvg,79.296875,SEZI
2,Latest_clusterRank,19.791666666666664,SEZI
3,Trend_clusterRank,94.53125,SEZI
0,Latest_clusterAvg,50.05208333333333,SYNACT
1,Trend_clusterAvg,65.06510416666666,SYNACT
2,Latest_clusterRank,54.231770833333336,SYNACT
3,Trend_clusterRank,75.0,SYNACT
0,Latest_clusterAvg,48.984375,VICO
1,Trend_clusterAvg,57.16145833333333,VICO
2,Latest_clusterRank,49.609375,VICO
3,Trend_clusterRank,62.760416666666664,VICO
0,Latest_clusterAvg,57.60416666666667,VIVE
1,Trend_clusterAvg,50.3125,VIVE
2,Latest_clusterRank,72.91666666666666,VIVE
3,Trend_clusterRank,50.260416666666664,VIVE
0,Latest_clusterAvg,26.744791666666668,XBRANE
1,Trend_clusterAvg,43.80208333333333,XBRANE
2,Latest_clusterRank,4.557291666666666,XBRANE
3,Trend_clusterRank,37.890625,XBRANE
0,Latest_clusterAvg,48.958333333333336,XSPRAY
1,Trend_clusterAvg,34.62239583333333,XSPRAY
2,Latest_clusterRank,49.4140625,XSPRAY
3,Trend_clusterRank,23.4375,XSPRAY
0,Latest_clusterAvg,68.15104166666666,ARPL
1,Trend_clusterAvg,67.13541666666667,ARPL
2,Latest_clusterRank,87.890625,ARPL
3,Trend_clusterRank,78.90625,ARPL
0,Latest_clusterAvg,34.114583333333336,BALCO
1,Trend_clusterAvg,16.848958333333336,BALCO
2,Latest_clusterRank,11.263020833333332,BALCO
3,Trend_clusterRank,2.734375,BALCO
0,Latest_clusterAvg,47.70833333333333,BERNER-B
1,Trend_clusterAvg,83.09895833333333,BERNER-B
2,Latest_clusterRank,44.921875,BERNER-B
3,Trend_clusterRank,96.35416666666666,BERNER-B
0,Latest_clusterAvg,39.427083333333336,BONG
1,Trend_clusterAvg,49.55729166666667,BONG
2,Latest_clusterRank,21.744791666666664,BONG
3,Trend_clusterRank,47.91666666666667,BONG
0,Latest_clusterAvg,46.71875,CNCJO-B
1,Trend_clusterAvg,64.140625,CNCJO-B
2,Latest_clusterRank,41.14583333333333,CNCJO-B
3,Trend_clusterRank,73.6328125,CNCJO-B
0,Latest_clusterAvg,21.484375,ELTEL
1,Trend_clusterAvg,42.03125,ELTEL
2,Latest_clusterRank,2.213541666666667,ELTEL
3,Trend_clusterRank,35.546875,ELTEL
0,Latest_clusterAvg,41.69270833333333,FNM
1,Trend_clusterAvg,34.24479166666667,FNM
2,Latest_clusterRank,26.5625,FNM
3,Trend_clusterRank,22.265625,FNM
0,Latest_clusterAvg,48.75,HAKI-A
1,Trend_clusterAvg,31.354166666666668,HAKI-A
2,Latest_clusterRank,48.6328125,HAKI-A
3,Trend_clusterRank,18.619791666666664,HAKI-A
0,Latest_clusterAvg,47.52604166666667,HAKI-B
1,Trend_clusterAvg,32.47395833333333,HAKI-B
2,Latest_clusterRank,44.27083333333333,HAKI-B
3,Trend_clusterRank,20.3125,HAKI-B
0,Latest_clusterAvg,68.30729166666666,IS
1,Trend_clusterAvg,73.77604166666667,IS
2,Latest_clusterRank,88.28125,IS
3,Trend_clusterRank,89.453125,IS
0,Latest_clusterAvg,48.046875,INFREA
1,Trend_clusterAvg,63.541666666666664,INFREA
2,Latest_clusterRank,46.09375,INFREA
3,Trend_clusterRank,72.91666666666666,INFREA
0,Latest_clusterAvg,48.177083333333336,INISS-B
1,Trend_clusterAvg,79.32291666666666,INISS-B
2,Latest_clusterRank,46.35416666666667,INISS-B
3,Trend_clusterRank,94.66145833333334,INISS-B
0,Latest_clusterAvg,49.50520833333333,KARNEL-B
1,Trend_clusterAvg,80.80729166666667,KARNEL-B
2,Latest_clusterRank,52.278645833333336,KARNEL-B
3,Trend_clusterRank,95.44270833333334,KARNEL-B
0,Latest_clusterAvg,43.22916666666667,MEAB-B
1,Trend_clusterAvg,35.05208333333333,MEAB-B
2,Latest_clusterRank,29.947916666666668,MEAB-B
3,Trend_clusterRank,24.21875,MEAB-B
0,Latest_clusterAvg,45.59895833333333,NETEL
1,Trend_clusterAvg,41.822916666666664,NETEL
2,Latest_clusterRank,36.71875,NETEL
3,Trend_clusterRank,35.02604166666667,NETEL
0,Latest_clusterAvg,36.27604166666667,NGS
1,Trend_clusterAvg,20.0,NGS
2,Latest_clusterRank,14.453125,NGS
3,Trend_clusterRank,5.859375,NGS
0,Latest_clusterAvg,24.973958333333332,PION-B
1,Trend_clusterAvg,15.052083333333334,PION-B
2,Latest_clusterRank,3.3854166666666665,PION-B
3,Trend_clusterRank,1.4322916666666665,PION-B
0,Latest_clusterAvg,47.83854166666667,RAIL
1,Trend_clusterAvg,40.28645833333333,RAIL
2,Latest_clusterRank,45.5078125,RAIL
3,Trend_clusterRank,32.68229166666667,RAIL
0,Latest_clusterAvg,79.08854166666666,SINT
1,Trend_clusterAvg,70.75520833333333,SINT
2,Latest_clusterRank,98.4375,SINT
3,Trend_clusterRank,85.546875,SINT
0,Latest_clusterAvg,29.661458333333336,SVIK
1,Trend_clusterAvg,15.182291666666666,SVIK
2,Latest_clusterRank,6.901041666666667,SVIK
3,Trend_clusterRank,1.5625,SVIK
0,Latest_clusterAvg,56.84895833333333,SVED-B
1,Trend_clusterAvg,70.05208333333334,SVED-B
2,Latest_clusterRank,70.44270833333334,SVED-B
3,Trend_clusterRank,84.765625,SVED-B
0,Latest_clusterAvg,52.734375,TRANS
1,Trend_clusterAvg,37.08333333333333,TRANS
2,Latest_clusterRank,61.71875,TRANS
3,Trend_clusterRank,27.473958333333332,TRANS
0,Latest_clusterAvg,56.328125,WTW-A
1,Trend_clusterAvg,53.541666666666664,WTW-A
2,Latest_clusterRank,69.53125,WTW-A
3,Trend_clusterRank,56.0546875,WTW-A
0,Latest_clusterAvg,22.317708333333336,WISE
1,Trend_clusterAvg,10.989583333333332,WISE
2,Latest_clusterRank,2.604166666666667,WISE
3,Trend_clusterRank,0.390625,WISE
0,Latest_clusterAvg,34.84375,WBGR-B
1,Trend_clusterAvg,22.630208333333332,WBGR-B
2,Latest_clusterRank,12.5,WBGR-B
3,Trend_clusterRank,8.59375,WBGR-B
0,Latest_clusterAvg,40.28645833333333,BEGR
1,Trend_clusterAvg,34.609375,BEGR
2,Latest_clusterRank,23.307291666666664,BEGR
3,Trend_clusterRank,23.307291666666664,BEGR
0,Latest_clusterAvg,53.93229166666667,DURC-B
1,Trend_clusterAvg,53.85416666666667,DURC-B
2,Latest_clusterRank,64.71354166666666,DURC-B
3,Trend_clusterRank,56.901041666666664,DURC-B
0,Latest_clusterAvg,42.421875,NORB-B
1,Trend_clusterAvg,34.79166666666667,NORB-B
2,Latest_clusterRank,28.90625,NORB-B
3,Trend_clusterRank,23.697916666666664,NORB-B
0,Latest_clusterAvg,59.557291666666664,PROF-B
1,Trend_clusterAvg,60.390625,PROF-B
2,Latest_clusterRank,76.69270833333334,PROF-B
3,Trend_clusterRank,68.75,PROF-B
0,Latest_clusterAvg,50.651041666666664,ATIC
1,Trend_clusterAvg,75.546875,ATIC
2,Latest_clusterRank,56.575520833333336,ATIC
3,Trend_clusterRank,91.34114583333334,ATIC
0,Latest_clusterAvg,64.89583333333333,BORG
1,Trend_clusterAvg,57.78645833333333,BORG
2,Latest_clusterRank,83.59375,BORG
3,Trend_clusterRank,63.671875,BORG
0,Latest_clusterAvg,46.197916666666664,BULTEN
1,Trend_clusterAvg,44.921875,BULTEN
2,Latest_clusterRank,39.19270833333333,BULTEN
3,Trend_clusterRank,40.4296875,BULTEN
0,Latest_clusterAvg,49.296875,CTM
1,Trend_clusterAvg,22.291666666666664,CTM
2,Latest_clusterRank,51.236979166666664,CTM
3,Trend_clusterRank,8.0078125,CTM
0,Latest_clusterAvg,36.19791666666667,ELON
1,Trend_clusterAvg,54.89583333333333,ELON
2,Latest_clusterRank,14.0625,ELON
3,Trend_clusterRank,59.895833333333336,ELON
0,Latest_clusterAvg,68.41145833333334,EG7
1,Trend_clusterAvg,66.640625,EG7
2,Latest_clusterRank,88.671875,EG7
3,Trend_clusterRank,77.9296875,EG7
0,Latest_clusterAvg,77.52604166666667,ENRO
1,Trend_clusterAvg,85.96354166666667,ENRO
2,Latest_clusterRank,97.65625,ENRO
3,Trend_clusterRank,97.91666666666666,ENRO
0,Latest_clusterAvg,70.72916666666666,G5EN
1,Trend_clusterAvg,49.453125,G5EN
2,Latest_clusterRank,91.53645833333334,G5EN
3,Trend_clusterRank,47.65625,G5EN
0,Latest_clusterAvg,36.92708333333333,LAMM-B
1,Trend_clusterAvg,15.755208333333334,LAMM-B
2,Latest_clusterRank,16.080729166666664,LAMM-B
3,Trend_clusterRank,2.213541666666667,LAMM-B
0,Latest_clusterAvg,28.776041666666668,MOMENT
1,Trend_clusterAvg,31.223958333333336,MOMENT
2,Latest_clusterRank,6.315104166666667,MOMENT
3,Trend_clusterRank,18.359375,MOMENT
0,Latest_clusterAvg,54.088541666666664,NELLY
1,Trend_clusterAvg,86.90104166666666,NELLY
2,Latest_clusterRank,64.97395833333334,NELLY
3,Trend_clusterRank,98.4375,NELLY
0,Latest_clusterAvg,71.51041666666667,NIL-B
1,Trend_clusterAvg,38.95833333333333,NIL-B
2,Latest_clusterRank,92.44791666666666,NIL-B
3,Trend_clusterRank,30.46875,NIL-B
0,Latest_clusterAvg,61.770833333333336,PIERCE
1,Trend_clusterAvg,75.78125,PIERCE
2,Latest_clusterRank,80.33854166666666,PIERCE
3,Trend_clusterRank,91.796875,PIERCE
0,Latest_clusterAvg,58.802083333333336,STAR-A
1,Trend_clusterAvg,55.10416666666667,STAR-A
2,Latest_clusterRank,74.73958333333334,STAR-A
3,Trend_clusterRank,60.546875,STAR-A
0,Latest_clusterAvg,57.68229166666667,STAR-B
1,Trend_clusterAvg,57.890625,STAR-B
2,Latest_clusterRank,73.17708333333334,STAR-B
3,Trend_clusterRank,63.802083333333336,STAR-B
0,Latest_clusterAvg,40.18229166666667,ANOT
1,Trend_clusterAvg,21.770833333333336,ANOT
2,Latest_clusterRank,23.177083333333336,ANOT
3,Trend_clusterRank,6.901041666666667,ANOT
0,Latest_clusterAvg,43.88020833333333,B3
1,Trend_clusterAvg,34.453125,B3
2,Latest_clusterRank,31.510416666666668,B3
3,Trend_clusterRank,22.591145833333336,B3
0,Latest_clusterAvg,36.015625,FING-B
1,Trend_clusterAvg,32.57812500000001,FING-B
2,Latest_clusterRank,13.802083333333334,FING-B
3,Trend_clusterRank,20.572916666666664,FING-B
0,Latest_clusterAvg,59.348958333333336,FPIP
1,Trend_clusterAvg,31.223958333333332,FPIP
2,Latest_clusterRank,76.23697916666666,FPIP
3,Trend_clusterRank,18.229166666666664,FPIP
0,Latest_clusterAvg,28.359375,GARO
1,Trend_clusterAvg,12.473958333333332,GARO
2,Latest_clusterRank,5.729166666666666,GARO
3,Trend_clusterRank,0.5208333333333333,GARO
0,Latest_clusterAvg,59.114583333333336,MSAB-B
1,Trend_clusterAvg,61.484375,MSAB-B
2,Latest_clusterRank,75.78125,MSAB-B
3,Trend_clusterRank,69.79166666666666,MSAB-B
0,Latest_clusterAvg,21.171875,SAFETY-B
1,Trend_clusterAvg,69.08854166666667,SAFETY-B
2,Latest_clusterRank,1.8229166666666667,SAFETY-B
3,Trend_clusterRank,83.203125,SAFETY-B
0,Latest_clusterAvg,69.71354166666666,NTEK-B
1,Trend_clusterAvg,67.16145833333334,NTEK-B
2,Latest_clusterRank,90.36458333333334,NTEK-B
3,Trend_clusterRank,79.03645833333334,NTEK-B
0,Latest_clusterAvg,59.296875,PREC
1,Trend_clusterAvg,65.859375,PREC
2,Latest_clusterRank,76.04166666666666,PREC
3,Trend_clusterRank,76.82291666666666,PREC
0,Latest_clusterAvg,61.328125,PREV-B
1,Trend_clusterAvg,35.651041666666664,PREV-B
2,Latest_clusterRank,79.16666666666666,PREV-B
3,Trend_clusterRank,25.260416666666668,PREV-B
0,Latest_clusterAvg,35.10416666666667,SGG
1,Trend_clusterAvg,18.59375,SGG
2,Latest_clusterRank,13.020833333333334,SGG
3,Trend_clusterRank,4.557291666666666,SGG
0,Latest_clusterAvg,49.08854166666667,SIVE
1,Trend_clusterAvg,72.65625,SIVE
2,Latest_clusterRank,50.130208333333336,SIVE
3,Trend_clusterRank,87.6953125,SIVE
0,Latest_clusterAvg,72.47395833333334,SLEEP
1,Trend_clusterAvg,57.421875,SLEEP
2,Latest_clusterRank,93.75,SLEEP
3,Trend_clusterRank,63.411458333333336,SLEEP
0,Latest_clusterAvg,71.69270833333333,SOF-B
1,Trend_clusterAvg,54.166666666666664,SOF-B
2,Latest_clusterRank,92.96875,SOF-B
3,Trend_clusterRank,57.682291666666664,SOF-B
0,Latest_clusterAvg,31.380208333333332,TOBII
1,Trend_clusterAvg,29.765625,TOBII
2,Latest_clusterRank,8.333333333333332,TOBII
3,Trend_clusterRank,16.40625,TOBII
0,Latest_clusterAvg,45.78125,TRAD
1,Trend_clusterAvg,59.505208333333336,TRAD
2,Latest_clusterRank,37.63020833333333,TRAD
3,Trend_clusterRank,66.92708333333334,TRAD
0,Latest_clusterAvg,78.22916666666666,DORO
1,Trend_clusterAvg,65.234375,DORO
2,Latest_clusterRank,98.046875,DORO
3,Trend_clusterRank,75.13020833333334,DORO
0,Latest_clusterAvg,47.552083333333336,OVZON
1,Trend_clusterAvg,63.046875,OVZON
2,Latest_clusterRank,44.53125,OVZON
3,Trend_clusterRank,72.00520833333334,OVZON
0,Latest_clusterAvg,48.54166666666667,LEA
1,Trend_clusterAvg,48.411458333333336,LEA
2,Latest_clusterRank,47.265625,LEA
3,Trend_clusterRank,45.76822916666667,LEA
0,Latest_clusterAvg,58.203125,CHEF
1,Trend_clusterAvg,59.088541666666664,CHEF
2,Latest_clusterRank,74.34895833333334,CHEF
3,Trend_clusterRank,66.40625,CHEF
0,Latest_clusterAvg,48.515625,VIVA
1,Trend_clusterAvg,36.38020833333333,VIVA
2,Latest_clusterRank,47.13541666666667,VIVA
3,Trend_clusterRank,26.888020833333332,VIVA
0,Latest_clusterAvg,39.81770833333333,CLIME-B
1,Trend_clusterAvg,33.33333333333333,CLIME-B
2,Latest_clusterRank,22.135416666666664,CLIME-B
3,Trend_clusterRank,21.223958333333336,CLIME-B
0,Latest_clusterAvg,47.50000000000001,HEXI
1,Trend_clusterAvg,23.020833333333336,HEXI
2,Latest_clusterRank,44.140625,HEXI
3,Trend_clusterRank,8.984375,HEXI
0,Latest_clusterAvg,18.255208333333332,MIDS
1,Trend_clusterAvg,19.479166666666668,MIDS
2,Latest_clusterRank,0.78125,MIDS
3,Trend_clusterRank,5.208333333333334,MIDS
0,Latest_clusterAvg,36.328125,AGROUP
1,Trend_clusterAvg,30.130208333333332,AGROUP
2,Latest_clusterRank,14.713541666666666,AGROUP
3,Trend_clusterRank,16.666666666666664,AGROUP
0,Latest_clusterAvg,57.29166666666667,FNOVA-B
1,Trend_clusterAvg,47.96875,FNOVA-B
2,Latest_clusterRank,72.13541666666666,FNOVA-B
3,Trend_clusterRank,44.921875,FNOVA-B
0,Latest_clusterAvg,36.92708333333333,STUDBO
1,Trend_clusterAvg,44.11458333333333,STUDBO
2,Latest_clusterRank,16.080729166666664,STUDBO
3,Trend_clusterRank,38.93229166666667,STUDBO
0,Latest_clusterAvg,38.098958333333336,NAVIGO-STAM
1,Trend_clusterAvg,50.703125,NAVIGO-STAM
2,Latest_clusterRank,18.75,NAVIGO-STAM
3,Trend_clusterRank,51.041666666666664,NAVIGO-STAM
0,Latest_clusterAvg,47.00520833333333,NAVIGO-PREF
1,Trend_clusterAvg,52.109375,NAVIGO-PREF
2,Latest_clusterRank,42.51302083333333,NAVIGO-PREF
