,Category,Values,Ticker
0,Latest_clusterAvg,40.96605744125326,BMAX
1,Trend_clusterAvg,30.992167101827675,BMAX
2,Latest_clusterRank,24.608355091383814,BMAX
3,Trend_clusterRank,18.14621409921671,BMAX
0,Latest_clusterAvg,57.51958224543081,CLAS-B
1,Trend_clusterAvg,75.06527415143603,CLAS-B
2,Latest_clusterRank,73.10704960835508,CLAS-B
3,Trend_clusterRank,90.33942558746736,CLAS-B
0,Latest_clusterAvg,80.6266318537859,G2M
1,Trend_clusterAvg,66.99738903394255,G2M
2,Latest_clusterRank,98.9556135770235,G2M
3,Trend_clusterRank,78.52480417754569,G2M
0,Latest_clusterAvg,55.32637075718016,KABE-B
1,Trend_clusterAvg,43.60313315926893,KABE-B
2,Latest_clusterRank,67.1018276762402,KABE-B
3,Trend_clusterRank,37.59791122715404,KABE-B
0,Latest_clusterAvg,52.68929503916449,MEKO
1,Trend_clusterAvg,47.44125326370757,MEKO
2,Latest_clusterRank,61.35770234986945,MEKO
3,Trend_clusterRank,43.994778067885115,MEKO
0,Latest_clusterAvg,78.64229765013054,MTG-A
1,Trend_clusterAvg,70.31331592689295,MTG-A
2,Latest_clusterRank,98.17232375979113,MTG-A
3,Trend_clusterRank,85.24804177545691,MTG-A
0,Latest_clusterAvg,75.4046997389034,MTG-B
1,Trend_clusterAvg,73.31592689295039,MTG-B
2,Latest_clusterRank,96.21409921671018,MTG-B
3,Trend_clusterRank,88.90339425587467,MTG-B
0,Latest_clusterAvg,34.07310704960835,NOBI
1,Trend_clusterAvg,15.744125326370755,NOBI
2,Latest_clusterRank,11.553524804177545,NOBI
3,Trend_clusterRank,1.95822454308094,NOBI
0,Latest_clusterAvg,68.59007832898172,PRFO
1,Trend_clusterAvg,21.618798955613578,PRFO
2,Latest_clusterRank,88.77284595300262,PRFO
3,Trend_clusterRank,6.527415143603134,PRFO
0,Latest_clusterAvg,78.66840731070496,RVRC
1,Trend_clusterAvg,60.73107049608355,RVRC
2,Latest_clusterRank,98.43342036553526,RVRC
3,Trend_clusterRank,69.45169712793734,RVRC
0,Latest_clusterAvg,43.21148825065274,RUSTA
1,Trend_clusterAvg,62.715404699738905,RUSTA
2,Latest_clusterRank,30.156657963446477,RUSTA
3,Trend_clusterRank,71.40992167101827,RUSTA
0,Latest_clusterAvg,47.41514360313316,SHOT
1,Trend_clusterAvg,75.87467362924282,SHOT
2,Latest_clusterRank,43.27676240208878,SHOT
3,Trend_clusterRank,91.64490861618799,SHOT
0,Latest_clusterAvg,55.16971279373369,SKIS-B
1,Trend_clusterAvg,65.77023498694517,SKIS-B
2,Latest_clusterRank,66.64490861618799,SKIS-B
3,Trend_clusterRank,76.89295039164492,SKIS-B
0,Latest_clusterAvg,48.98172323759791,SF
1,Trend_clusterAvg,13.942558746736292,SF
2,Latest_clusterRank,49.60835509138381,SF
3,Trend_clusterRank,1.0443864229765014,SF
0,Latest_clusterAvg,55.87467362924282,SYNSAM
1,Trend_clusterAvg,54.516971279373365,SYNSAM
2,Latest_clusterRank,68.5378590078329,SYNSAM
3,Trend_clusterRank,58.02872062663186,SYNSAM
0,Latest_clusterAvg,70.86161879895562,VBG-B
1,Trend_clusterAvg,77.38903394255875,VBG-B
2,Latest_clusterRank,91.71018276762402,VBG-B
3,Trend_clusterRank,93.27676240208878,VBG-B
0,Latest_clusterAvg,50.887728459530024,VESTUM
1,Trend_clusterAvg,70.39164490861619,VESTUM
2,Latest_clusterRank,57.04960835509139,VESTUM
3,Trend_clusterRank,85.37859007832898,VESTUM
0,Latest_clusterAvg,43.68146214099217,CINT
1,Trend_clusterAvg,34.778067885117494,CINT
2,Latest_clusterRank,31.070496083550914,CINT
3,Trend_clusterRank,23.62924281984334,CINT
0,Latest_clusterAvg,36.39686684073107,DUST
1,Trend_clusterAvg,45.300261096605745,DUST
2,Latest_clusterRank,15.013054830287206,DUST
3,Trend_clusterRank,41.64490861618799,DUST
0,Latest_clusterAvg,52.03655352480418,DYVOX
1,Trend_clusterAvg,85.77023498694517,DYVOX
2,Latest_clusterRank,59.92167101827677,DYVOX
3,Trend_clusterRank,97.65013054830287,DYVOX
0,Latest_clusterAvg,81.98433420365535,ENEA
1,Trend_clusterAvg,44.20365535248042,ENEA
2,Latest_clusterRank,99.21671018276761,ENEA
3,Trend_clusterRank,39.099216710182766,ENEA
0,Latest_clusterAvg,65.05221932114883,IAR-B
1,Trend_clusterAvg,52.59791122715404,IAR-B
2,Latest_clusterRank,83.81201044386422,IAR-B
3,Trend_clusterRank,54.56919060052219,IAR-B
0,Latest_clusterAvg,49.81723237597911,KNOW
1,Trend_clusterAvg,37.911227154047,KNOW
2,Latest_clusterRank,53.328981723237604,KNOW
3,Trend_clusterRank,28.98172323759791,KNOW
0,Latest_clusterAvg,60.07832898172323,LIME
1,Trend_clusterAvg,68.38120104438642,LIME
2,Latest_clusterRank,77.61096605744126,LIME
3,Trend_clusterRank,81.72323759791122,LIME
0,Latest_clusterAvg,56.005221932114885,PRIC-B
1,Trend_clusterAvg,62.06266318537858,PRIC-B
2,Latest_clusterRank,68.9295039164491,PRIC-B
3,Trend_clusterRank,70.36553524804178,PRIC-B
0,Latest_clusterAvg,58.302872062663184,PACT
1,Trend_clusterAvg,79.13838120104438,PACT
2,Latest_clusterRank,74.1514360313316,PACT
3,Trend_clusterRank,94.25587467362925,PACT
0,Latest_clusterAvg,55.35248041775456,HTRO
1,Trend_clusterAvg,65.11749347258485,HTRO
2,Latest_clusterRank,67.2976501305483,HTRO
3,Trend_clusterRank,75.0,HTRO
0,Latest_clusterAvg,78.17232375979113,NETI-B
1,Trend_clusterAvg,64.5691906005222,NETI-B
2,Latest_clusterRank,98.04177545691905,NETI-B
3,Trend_clusterRank,74.1514360313316,NETI-B
0,Latest_clusterAvg,33.28981723237598,VPLAY-A
1,Trend_clusterAvg,26.005221932114882,VPLAY-A
2,Latest_clusterRank,10.313315926892951,VPLAY-A
3,Trend_clusterRank,11.74934725848564,VPLAY-A
0,Latest_clusterAvg,26.788511749347258,VPLAY-B
1,Trend_clusterAvg,30.75718015665796,VPLAY-B
2,Latest_clusterRank,4.569190600522193,VPLAY-B
3,Trend_clusterRank,17.62402088772846,VPLAY-B
0,Latest_clusterAvg,51.61879895561358,MSON-A
1,Trend_clusterAvg,68.48563968668408,MSON-A
2,Latest_clusterRank,59.13838120104439,MSON-A
3,Trend_clusterRank,82.24543080939948,MSON-A
0,Latest_clusterAvg,50.2088772845953,MSON-B
1,Trend_clusterAvg,66.21409921671018,MSON-B
2,Latest_clusterRank,54.960835509138384,MSON-B
3,Trend_clusterRank,77.28459530026109,MSON-B
0,Latest_clusterAvg,51.0443864229765,CTEK
1,Trend_clusterAvg,58.45953002610967,CTEK
2,Latest_clusterRank,57.24543080939948,CTEK
3,Trend_clusterRank,64.75195822454309,CTEK
0,Latest_clusterAvg,44.64751958224544,MAHA-A
1,Trend_clusterAvg,44.75195822454308,MAHA-A
2,Latest_clusterRank,33.81201044386423,MAHA-A
3,Trend_clusterRank,40.14360313315927,MAHA-A
0,Latest_clusterAvg,55.84856396866841,ACRI-A
1,Trend_clusterAvg,22.140992167101828,ACRI-A
2,Latest_clusterRank,68.40731070496084,ACRI-A
3,Trend_clusterRank,7.702349869451696,ACRI-A
0,Latest_clusterAvg,53.655352480417754,ACRI-B
1,Trend_clusterAvg,22.219321148825067,ACRI-B
2,Latest_clusterRank,63.903394255874666,ACRI-B
3,Trend_clusterRank,7.963446475195822,ACRI-B
0,Latest_clusterAvg,48.668407310704964,ANNE-B
1,Trend_clusterAvg,31.357702349869452,ANNE-B
2,Latest_clusterRank,47.976501305483026,ANNE-B
3,Trend_clusterRank,18.407310704960835,ANNE-B
0,Latest_clusterAvg,28.276762402088774,FASTAT
1,Trend_clusterAvg,16.60574412532637,FASTAT
2,Latest_clusterRank,5.613577023498695,FASTAT
3,Trend_clusterRank,2.610966057441253,FASTAT
0,Latest_clusterAvg,38.929503916449086,K2A-B
1,Trend_clusterAvg,23.83812010443864,K2A-B
2,Latest_clusterRank,20.10443864229765,K2A-B
3,Trend_clusterRank,9.921671018276761,K2A-B
0,Latest_clusterAvg,36.50130548302872,K2A-PREF
1,Trend_clusterAvg,23.315926892950394,K2A-PREF
2,Latest_clusterRank,15.274151436031334,K2A-PREF
3,Trend_clusterRank,9.203655352480418,K2A-PREF
0,Latest_clusterAvg,45.900783289817234,HAV-B
1,Trend_clusterAvg,38.642297650130544,HAV-B
2,Latest_clusterRank,38.38120104438642,HAV-B
3,Trend_clusterRank,29.960835509138384,HAV-B
0,Latest_clusterAvg,38.17232375979113,MANG
1,Trend_clusterAvg,30.600522193211493,MANG
2,Latest_clusterRank,18.864229765013054,MANG
3,Trend_clusterRank,17.362924281984334,MANG
0,Latest_clusterAvg,70.23498694516971,NAXS
1,Trend_clusterAvg,34.85639686684073,NAXS
2,Latest_clusterRank,90.73107049608356,NAXS
3,Trend_clusterRank,23.890339425587467,NAXS
0,Latest_clusterAvg,49.112271540469976,QLIRO
1,Trend_clusterAvg,52.872062663185375,QLIRO
2,Latest_clusterRank,49.93472584856397,QLIRO
3,Trend_clusterRank,54.960835509138384,QLIRO
0,Latest_clusterAvg,37.62402088772846,SEAF
1,Trend_clusterAvg,55.24804177545692,SEAF
2,Latest_clusterRank,17.885117493472585,SEAF
3,Trend_clusterRank,60.96605744125326,SEAF
0,Latest_clusterAvg,44.699738903394255,STWK
1,Trend_clusterAvg,52.349869451697124,STWK
2,Latest_clusterRank,34.20365535248042,STWK
3,Trend_clusterRank,54.11227154046997,STWK
0,Latest_clusterAvg,52.45430809399478,SFAB
1,Trend_clusterAvg,59.73890339425587,SFAB
2,Latest_clusterRank,60.77023498694517,SFAB
3,Trend_clusterRank,67.23237597911226,SFAB
0,Latest_clusterAvg,48.61618798955614,ACTI
1,Trend_clusterAvg,47.42819843342037,ACTI
2,Latest_clusterRank,47.38903394255875,ACTI
3,Trend_clusterRank,43.73368146214099,ACTI
0,Latest_clusterAvg,46.78851174934726,ATORX
1,Trend_clusterAvg,48.3289817232376,ATORX
2,Latest_clusterRank,41.38381201044387,ATORX
3,Trend_clusterRank,45.561357702349866,ATORX
0,Latest_clusterAvg,40.73107049608355,ACE
1,Trend_clusterAvg,35.652741514360315,ACE
2,Latest_clusterRank,24.02088772845953,ACE
3,Trend_clusterRank,25.587467362924283,ACE
0,Latest_clusterAvg,33.237597911227155,BOUL
1,Trend_clusterAvg,29.791122715404704,BOUL
2,Latest_clusterRank,10.182767624020887,BOUL
3,Trend_clusterRank,16.318537859007833,BOUL
0,Latest_clusterAvg,72.84595300261097,CRAD-B
1,Trend_clusterAvg,75.45691906005223,CRAD-B
2,Latest_clusterRank,94.38642297650131,CRAD-B
3,Trend_clusterRank,90.99216710182768,CRAD-B
0,Latest_clusterAvg,43.96866840731071,CANTA
1,Trend_clusterAvg,33.96866840731071,CANTA
2,Latest_clusterRank,31.723237597911226,CANTA
3,Trend_clusterRank,22.193211488250654,CANTA
0,Latest_clusterAvg,57.284595300261095,CARA
1,Trend_clusterAvg,19.73890339425588,CARA
2,Latest_clusterRank,72.0626631853786,CARA
3,Trend_clusterRank,5.483028720626632,CARA
0,Latest_clusterAvg,63.26370757180157,DEDI
1,Trend_clusterAvg,46.4490861618799,DEDI
2,Latest_clusterRank,82.50652741514361,DEDI
3,Trend_clusterRank,42.55874673629243,DEDI
0,Latest_clusterAvg,29.347258485639685,EGTX
1,Trend_clusterAvg,22.271540469973893,EGTX
2,Latest_clusterRank,6.7885117493472595,EGTX
3,Trend_clusterRank,8.093994778067886,EGTX
0,Latest_clusterAvg,41.514360313315926,EPIS-B
1,Trend_clusterAvg,37.62402088772846,EPIS-B
2,Latest_clusterRank,25.979112271540473,EPIS-B
3,Trend_clusterRank,28.590078328981722,EPIS-B
0,Latest_clusterAvg,37.93733681462141,EQL
1,Trend_clusterAvg,44.543080939947785,EQL
2,Latest_clusterRank,18.472584856396868,EQL
3,Trend_clusterRank,39.686684073107045,EQL
0,Latest_clusterAvg,26.318537859007836,IMMNOV
1,Trend_clusterAvg,36.13577023498694,IMMNOV
2,Latest_clusterRank,4.177545691906006,IMMNOV
3,Trend_clusterRank,26.370757180156655,IMMNOV
0,Latest_clusterAvg,43.655352480417754,IBT-B
1,Trend_clusterAvg,33.89033942558747,IBT-B
2,Latest_clusterRank,30.93994778067885,IBT-B
3,Trend_clusterRank,21.93211488250653,IBT-B
0,Latest_clusterAvg,21.070496083550914,IRLAB-A
1,Trend_clusterAvg,8.616187989556135,IRLAB-A
2,Latest_clusterRank,1.95822454308094,IRLAB-A
3,Trend_clusterRank,0.13054830287206268,IRLAB-A
0,Latest_clusterAvg,48.69451697127938,ISOFOL
1,Trend_clusterAvg,53.86422976501306,ISOFOL
2,Latest_clusterRank,48.30287206266319,ISOFOL
3,Trend_clusterRank,56.78851174934726,ISOFOL
0,Latest_clusterAvg,51.51436031331592,KDEV
1,Trend_clusterAvg,44.281984334203656,KDEV
2,Latest_clusterRank,58.68146214099217,KDEV
3,Trend_clusterRank,39.295039164490866,KDEV
0,Latest_clusterAvg,37.41514360313316,MVIR
1,Trend_clusterAvg,12.584856396866842,MVIR
2,Latest_clusterRank,16.840731070496084,MVIR
3,Trend_clusterRank,0.6527415143603132,MVIR
0,Latest_clusterAvg,60.887728459530024,IMMU
1,Trend_clusterAvg,52.989556135770236,IMMU
2,Latest_clusterRank,78.85117493472585,IMMU
3,Trend_clusterRank,55.22193211488251,IMMU
0,Latest_clusterAvg,43.08093994778068,MOB
1,Trend_clusterAvg,51.879895561357706,MOB
2,Latest_clusterRank,29.765013054830288,MOB
3,Trend_clusterRank,53.19843342036553,MOB
0,Latest_clusterAvg,26.501305483028716,NICA
1,Trend_clusterAvg,28.87728459530026,NICA
2,Latest_clusterRank,4.3733681462141,NICA
3,Trend_clusterRank,14.75195822454308,NICA
0,Latest_clusterAvg,16.866840731070496,ONCO
1,Trend_clusterAvg,65.56135770234987,ONCO
2,Latest_clusterRank,0.6527415143603132,ONCO
3,Trend_clusterRank,76.2402088772846,ONCO
0,Latest_clusterAvg,47.57180156657964,ORX
1,Trend_clusterAvg,67.65013054830287,ORX
2,Latest_clusterRank,44.12532637075718,ORX
3,Trend_clusterRank,80.0261096605744,ORX
0,Latest_clusterAvg,46.527415143603136,QLINEA
1,Trend_clusterAvg,49.81723237597912,QLINEA
2,Latest_clusterRank,40.53524804177545,QLINEA
3,Trend_clusterRank,48.36814621409922,QLINEA
0,Latest_clusterAvg,85.06527415143603,SANION
1,Trend_clusterAvg,82.79373368146214,SANION
2,Latest_clusterRank,99.47780678851174,SANION
3,Trend_clusterRank,96.34464751958225,SANION
0,Latest_clusterAvg,38.59007832898172,SEZI
1,Trend_clusterAvg,79.21671018276763,SEZI
2,Latest_clusterRank,19.712793733681462,SEZI
3,Trend_clusterRank,94.38642297650131,SEZI
0,Latest_clusterAvg,50.052219321148826,SYNACT
1,Trend_clusterAvg,65.13054830287207,SYNACT
2,Latest_clusterRank,54.24281984334204,SYNACT
3,Trend_clusterRank,75.19582245430809,SYNACT
0,Latest_clusterAvg,47.728459530026115,VICO
1,Trend_clusterAvg,57.83289817232376,VICO
2,Latest_clusterRank,44.64751958224543,VICO
3,Trend_clusterRank,63.577023498694516,VICO
0,Latest_clusterAvg,57.441253263707566,VIVE
1,Trend_clusterAvg,50.52219321148825,VIVE
2,Latest_clusterRank,72.58485639686684,VIVE
3,Trend_clusterRank,50.65274151436031,VIVE
0,Latest_clusterAvg,24.64751958224543,XBRANE
1,Trend_clusterAvg,42.872062663185375,XBRANE
2,Latest_clusterRank,3.524804177545692,XBRANE
3,Trend_clusterRank,36.161879895561356,XBRANE
0,Latest_clusterAvg,49.112271540469976,XSPRAY
1,Trend_clusterAvg,34.68668407310705,XSPRAY
2,Latest_clusterRank,49.93472584856397,XSPRAY
3,Trend_clusterRank,23.237597911227155,XSPRAY
0,Latest_clusterAvg,66.60574412532637,ARPL
1,Trend_clusterAvg,67.75456919060052,ARPL
2,Latest_clusterRank,85.6396866840731,ARPL
3,Trend_clusterRank,80.4177545691906,ARPL
0,Latest_clusterAvg,33.94255874673629,BALCO
1,Trend_clusterAvg,16.99738903394256,BALCO
2,Latest_clusterRank,11.031331592689295,BALCO
3,Trend_clusterRank,3.0678851174934727,BALCO
0,Latest_clusterAvg,47.44125326370757,BERNER-B
1,Trend_clusterAvg,83.10704960835508,BERNER-B
2,Latest_clusterRank,43.472584856396864,BERNER-B
3,Trend_clusterRank,96.60574412532638,BERNER-B
0,Latest_clusterAvg,39.39947780678851,BONG
1,Trend_clusterAvg,49.530026109660575,BONG
2,Latest_clusterRank,21.279373368146214,BONG
3,Trend_clusterRank,48.04177545691906,BONG
0,Latest_clusterAvg,46.605744125326375,CNCJO-B
1,Trend_clusterAvg,64.20365535248041,CNCJO-B
2,Latest_clusterRank,40.86161879895561,CNCJO-B
3,Trend_clusterRank,73.89033942558747,CNCJO-B
0,Latest_clusterAvg,21.43603133159269,ELTEL
1,Trend_clusterAvg,42.2976501305483,ELTEL
2,Latest_clusterRank,2.219321148825065,ELTEL
3,Trend_clusterRank,35.77023498694517,ELTEL
0,Latest_clusterAvg,41.64490861618799,FNM
1,Trend_clusterAvg,34.36031331592689,FNM
2,Latest_clusterRank,26.566579634464755,FNM
3,Trend_clusterRank,22.58485639686684,FNM
0,Latest_clusterAvg,48.72062663185379,HAKI-A
1,Trend_clusterAvg,31.488250652741517,HAKI-A
2,Latest_clusterRank,48.62924281984334,HAKI-A
3,Trend_clusterRank,18.733681462140993,HAKI-A
0,Latest_clusterAvg,48.27676240208878,HAKI-B
1,Trend_clusterAvg,32.5065274151436,HAKI-B
2,Latest_clusterRank,46.344647519582246,HAKI-B
3,Trend_clusterRank,20.496083550913838,HAKI-B
0,Latest_clusterAvg,68.45953002610966,IS
1,Trend_clusterAvg,73.68146214099218,IS
2,Latest_clusterRank,88.51174934725849,IS
3,Trend_clusterRank,89.22976501305483,IS
0,Latest_clusterAvg,47.75456919060052,INFREA
1,Trend_clusterAvg,63.733681462141,INFREA
2,Latest_clusterRank,44.90861618798956,INFREA
3,Trend_clusterRank,73.10704960835508,INFREA
0,Latest_clusterAvg,48.146214099216714,INISS-B
1,Trend_clusterAvg,79.3733681462141,INISS-B
2,Latest_clusterRank,45.822454308093995,INISS-B
3,Trend_clusterRank,94.51697127937337,INISS-B
0,Latest_clusterAvg,49.47780678851175,KARNEL-B
1,Trend_clusterAvg,80.91383812010443,KARNEL-B
2,Latest_clusterRank,51.82767624020887,KARNEL-B
3,Trend_clusterRank,95.43080939947781,KARNEL-B
0,Latest_clusterAvg,43.133159268929504,MEAB-B
1,Trend_clusterAvg,35.09138381201045,MEAB-B
2,Latest_clusterRank,29.960835509138384,MEAB-B
3,Trend_clusterRank,24.673629242819846,MEAB-B
0,Latest_clusterAvg,45.54830287206266,NETEL
1,Trend_clusterAvg,41.958224543080945,NETEL
2,Latest_clusterRank,36.29242819843342,NETEL
3,Trend_clusterRank,35.24804177545692,NETEL
0,Latest_clusterAvg,36.161879895561356,NGS
1,Trend_clusterAvg,20.026109660574413,NGS
2,Latest_clusterRank,14.621409921671018,NGS
3,Trend_clusterRank,5.87467362924282,NGS
0,Latest_clusterAvg,25.013054830287206,PION-B
1,Trend_clusterAvg,14.96083550913838,PION-B
2,Latest_clusterRank,3.6553524804177546,PION-B
3,Trend_clusterRank,1.4360313315926894,PION-B
0,Latest_clusterAvg,47.989556135770236,RAIL
1,Trend_clusterAvg,40.36553524804178,RAIL
2,Latest_clusterRank,45.626631853785895,RAIL
3,Trend_clusterRank,32.76762402088773,RAIL
0,Latest_clusterAvg,79.3733681462141,SINT
1,Trend_clusterAvg,70.91383812010443,SINT
2,Latest_clusterRank,98.69451697127938,SINT
3,Trend_clusterRank,85.77023498694517,SINT
0,Latest_clusterAvg,29.660574412532632,SVIK
1,Trend_clusterAvg,15.221932114882506,SVIK
2,Latest_clusterRank,7.049608355091384,SVIK
3,Trend_clusterRank,1.5665796344647518,SVIK
0,Latest_clusterAvg,56.866840731070496,SVED-B
1,Trend_clusterAvg,70.10443864229765,SVED-B
2,Latest_clusterRank,71.01827676240208,SVED-B
3,Trend_clusterRank,84.9869451697128,SVED-B
0,Latest_clusterAvg,52.872062663185375,TRANS
1,Trend_clusterAvg,37.0757180156658,TRANS
2,Latest_clusterRank,61.945169712793735,TRANS
3,Trend_clusterRank,27.806788511749346,TRANS
0,Latest_clusterAvg,55.979112271540465,WTW-A
1,Trend_clusterAvg,53.81201044386423,WTW-A
2,Latest_clusterRank,68.79895561357702,WTW-A
3,Trend_clusterRank,56.6579634464752,WTW-A
0,Latest_clusterAvg,22.19321148825065,WISE
1,Trend_clusterAvg,10.992167101827675,WISE
2,Latest_clusterRank,2.610966057441253,WISE
3,Trend_clusterRank,0.39164490861618795,WISE
0,Latest_clusterAvg,34.699738903394255,WBGR-B
1,Trend_clusterAvg,22.79373368146214,WBGR-B
2,Latest_clusterRank,12.402088772845952,WBGR-B
3,Trend_clusterRank,8.7467362924282,WBGR-B
0,Latest_clusterAvg,39.92167101827676,BEGR
1,Trend_clusterAvg,34.621409921671024,BEGR
2,Latest_clusterRank,22.45430809399478,BEGR
3,Trend_clusterRank,22.97650130548303,BEGR
0,Latest_clusterAvg,53.733681462141,DURC-B
1,Trend_clusterAvg,54.12532637075718,DURC-B
2,Latest_clusterRank,64.09921671018277,DURC-B
3,Trend_clusterRank,57.310704960835515,DURC-B
0,Latest_clusterAvg,42.48041775456919,NORB-B
1,Trend_clusterAvg,35.0130548302872,NORB-B
2,Latest_clusterRank,28.851174934725847,NORB-B
3,Trend_clusterRank,24.281984334203656,NORB-B
0,Latest_clusterAvg,58.929503916449086,PROF-B
1,Trend_clusterAvg,60.65274151436031,PROF-B
2,Latest_clusterRank,75.06527415143603,PROF-B
3,Trend_clusterRank,69.25587467362925,PROF-B
0,Latest_clusterAvg,51.30548302872063,ATIC
1,Trend_clusterAvg,75.4046997389034,ATIC
2,Latest_clusterRank,57.83289817232375,ATIC
3,Trend_clusterRank,90.73107049608356,ATIC
0,Latest_clusterAvg,64.85639686684074,BORG
1,Trend_clusterAvg,58.120104438642294,BORG
2,Latest_clusterRank,83.5509138381201,BORG
3,Trend_clusterRank,64.09921671018277,BORG
0,Latest_clusterAvg,46.21409921671018,BULTEN
1,Trend_clusterAvg,45.065274151436036,BULTEN
2,Latest_clusterRank,39.75195822454308,BULTEN
3,Trend_clusterRank,40.992167101827675,BULTEN
0,Latest_clusterAvg,51.56657963446476,CTM
1,Trend_clusterAvg,21.749347258485642,CTM
2,Latest_clusterRank,59.00783289817232,CTM
3,Trend_clusterRank,6.919060052219321,CTM
0,Latest_clusterAvg,35.97911227154047,ELON
1,Trend_clusterAvg,55.14360313315926,ELON
2,Latest_clusterRank,14.033942558746737,ELON
3,Trend_clusterRank,60.44386422976501,ELON
0,Latest_clusterAvg,68.06788511749347,EG7
1,Trend_clusterAvg,66.89295039164492,EG7
2,Latest_clusterRank,87.72845953002611,EG7
3,Trend_clusterRank,78.3289817232376,EG7
0,Latest_clusterAvg,77.51958224543081,ENRO
1,Trend_clusterAvg,85.79634464751959,ENRO
2,Latest_clusterRank,97.51958224543081,ENRO
3,Trend_clusterRank,97.78067885117493,ENRO
0,Latest_clusterAvg,71.25326370757179,G5EN
1,Trend_clusterAvg,49.50391644908616,G5EN
2,Latest_clusterRank,92.2976501305483,G5EN
3,Trend_clusterRank,47.911227154047,G5EN
0,Latest_clusterAvg,36.89295039164491,LAMM-B
1,Trend_clusterAvg,15.84856396866841,LAMM-B
2,Latest_clusterRank,15.66579634464752,LAMM-B
3,Trend_clusterRank,2.219321148825065,LAMM-B
0,Latest_clusterAvg,28.642297650130548,MOMENT
1,Trend_clusterAvg,31.22715404699739,MOMENT
2,Latest_clusterRank,6.266318537859007,MOMENT
3,Trend_clusterRank,18.27676240208877,MOMENT
0,Latest_clusterAvg,54.20365535248042,NELLY
1,Trend_clusterAvg,86.91906005221932,NELLY
2,Latest_clusterRank,64.68668407310705,NELLY
3,Trend_clusterRank,98.43342036553526,NELLY
0,Latest_clusterAvg,71.74934725848564,NIL-B
1,Trend_clusterAvg,39.112271540469976,NIL-B
2,Latest_clusterRank,92.75456919060052,NIL-B
3,Trend_clusterRank,30.678851174934724,NIL-B
0,Latest_clusterAvg,62.45430809399478,PIERCE
1,Trend_clusterAvg,75.77023498694517,PIERCE
2,Latest_clusterRank,81.00522193211488,PIERCE
3,Trend_clusterRank,91.51436031331592,PIERCE
0,Latest_clusterAvg,58.79895561357703,STAR-A
1,Trend_clusterAvg,55.16971279373369,STAR-A
2,Latest_clusterRank,74.67362924281984,STAR-A
3,Trend_clusterRank,60.639686684073105,STAR-A
0,Latest_clusterAvg,57.59791122715404,STAR-B
1,Trend_clusterAvg,57.88511749347259,STAR-B
2,Latest_clusterRank,73.30287206266318,STAR-B
3,Trend_clusterRank,63.838120104438644,STAR-B
0,Latest_clusterAvg,40.02610966057441,ANOT
1,Trend_clusterAvg,21.74934725848564,ANOT
2,Latest_clusterRank,22.845953002610965,ANOT
3,Trend_clusterRank,6.7885117493472595,ANOT
0,Latest_clusterAvg,43.9686684073107,B3
1,Trend_clusterAvg,34.438642297650134,B3
2,Latest_clusterRank,31.59268929503917,B3
3,Trend_clusterRank,22.715404699738905,B3
0,Latest_clusterAvg,35.900783289817234,FING-B
1,Trend_clusterAvg,33.054830287206265,FING-B
2,Latest_clusterRank,13.838120104438643,FING-B
3,Trend_clusterRank,20.626631853785902,FING-B
0,Latest_clusterAvg,59.582245430809394,FPIP
1,Trend_clusterAvg,31.566579634464752,FPIP
2,Latest_clusterRank,76.10966057441253,FPIP
3,Trend_clusterRank,18.994778067885118,FPIP
0,Latest_clusterAvg,28.590078328981726,GARO
1,Trend_clusterAvg,12.245430809399478,GARO
2,Latest_clusterRank,6.005221932114883,GARO
3,Trend_clusterRank,0.5221932114882507,GARO
0,Latest_clusterAvg,59.268929503916446,MSAB-B
1,Trend_clusterAvg,61.592689295039165,MSAB-B
2,Latest_clusterRank,75.45691906005221,MSAB-B
3,Trend_clusterRank,70.10443864229765,MSAB-B
0,Latest_clusterAvg,20.60052219321149,SAFETY-B
1,Trend_clusterAvg,69.1644908616188,SAFETY-B
2,Latest_clusterRank,1.6971279373368149,SAFETY-B
3,Trend_clusterRank,83.15926892950391,SAFETY-B
0,Latest_clusterAvg,69.86945169712793,NTEK-B
1,Trend_clusterAvg,67.10182767624022,NTEK-B
2,Latest_clusterRank,90.60052219321149,NTEK-B
3,Trend_clusterRank,78.78590078328982,NTEK-B
0,Latest_clusterAvg,60.13054830287207,PREC
1,Trend_clusterAvg,65.6396866840731,PREC
2,Latest_clusterRank,77.9373368146214,PREC
3,Trend_clusterRank,76.63185378590079,PREC
0,Latest_clusterAvg,61.51436031331593,PREV-B
1,Trend_clusterAvg,35.63968668407311,PREV-B
2,Latest_clusterRank,79.43864229765013,PREV-B
3,Trend_clusterRank,25.45691906005222,PREV-B
0,Latest_clusterAvg,34.8041775456919,SGG
1,Trend_clusterAvg,18.87728459530026,SGG
2,Latest_clusterRank,12.793733681462141,SGG
3,Trend_clusterRank,4.699738903394255,SGG
0,Latest_clusterAvg,49.007832898172325,SIVE
1,Trend_clusterAvg,72.61096605744126,SIVE
2,Latest_clusterRank,49.73890339425587,SIVE
3,Trend_clusterRank,87.72845953002611,SIVE
0,Latest_clusterAvg,72.61096605744125,SLEEP
1,Trend_clusterAvg,57.4934725848564,SLEEP
2,Latest_clusterRank,94.25587467362925,SLEEP
3,Trend_clusterRank,63.38120104438643,SLEEP
0,Latest_clusterAvg,71.8798955613577,SOF-B
1,Trend_clusterAvg,54.255874673629236,SOF-B
