,Category,Values,Ticker
2,Latest_clusterRank,29.427083333333332,RUSTA
3,Trend_clusterRank,48.95833333333333,RUSTA
0,Latest_clusterAvg,47.65625000000001,SHOT
1,Trend_clusterAvg,63.95833333333333,SHOT
2,Latest_clusterRank,44.79166666666667,SHOT
3,Trend_clusterRank,74.47916666666666,SHOT
0,Latest_clusterAvg,55.078125,SKIS-B
1,Trend_clusterAvg,58.307291666666664,SKIS-B
2,Latest_clusterRank,66.40625,SKIS-B
3,Trend_clusterRank,64.58333333333334,SKIS-B
0,Latest_clusterAvg,49.114583333333336,SF
1,Trend_clusterAvg,14.427083333333334,SF
2,Latest_clusterRank,50.130208333333336,SF
3,Trend_clusterRank,1.5625,SF
0,Latest_clusterAvg,55.911458333333336,SYNSAM
1,Trend_clusterAvg,58.359375,SYNSAM
2,Latest_clusterRank,68.5546875,SYNSAM
3,Trend_clusterRank,64.90885416666666,SYNSAM
0,Latest_clusterAvg,71.04166666666666,VBG-B
1,Trend_clusterAvg,82.68229166666667,VBG-B
2,Latest_clusterRank,91.92708333333334,VBG-B
3,Trend_clusterRank,98.37239583333334,VBG-B
0,Latest_clusterAvg,51.015625,VESTUM
1,Trend_clusterAvg,66.97916666666666,VESTUM
2,Latest_clusterRank,57.877604166666664,VESTUM
3,Trend_clusterRank,80.078125,VESTUM
0,Latest_clusterAvg,43.776041666666664,CINT
1,Trend_clusterAvg,33.59375,CINT
2,Latest_clusterRank,31.25,CINT
3,Trend_clusterRank,21.6796875,CINT
0,Latest_clusterAvg,36.588541666666664,DUST
1,Trend_clusterAvg,42.13541666666667,DUST
2,Latest_clusterRank,15.4296875,DUST
3,Trend_clusterRank,33.07291666666667,DUST
0,Latest_clusterAvg,52.005208333333336,DYVOX
1,Trend_clusterAvg,70.59895833333334,DYVOX
2,Latest_clusterRank,60.026041666666664,DYVOX
3,Trend_clusterRank,86.58854166666666,DYVOX
0,Latest_clusterAvg,82.70833333333334,ENEA
1,Trend_clusterAvg,51.510416666666664,ENEA
2,Latest_clusterRank,99.34895833333334,ENEA
3,Trend_clusterRank,50.5859375,ENEA
0,Latest_clusterAvg,65.02604166666666,IAR-B
1,Trend_clusterAvg,47.9296875,IAR-B
2,Latest_clusterRank,83.59375,IAR-B
3,Trend_clusterRank,44.66145833333333,IAR-B
0,Latest_clusterAvg,49.86979166666667,KNOW
1,Trend_clusterAvg,43.61979166666667,KNOW
2,Latest_clusterRank,53.255208333333336,KNOW
3,Trend_clusterRank,37.109375,KNOW
0,Latest_clusterAvg,59.84375,LIME
1,Trend_clusterAvg,59.58333333333333,LIME
2,Latest_clusterRank,77.27864583333334,LIME
3,Trend_clusterRank,67.96875,LIME
0,Latest_clusterAvg,56.30208333333333,PRIC-B
1,Trend_clusterAvg,63.802083333333336,PRIC-B
2,Latest_clusterRank,69.140625,PRIC-B
3,Trend_clusterRank,74.08854166666666,PRIC-B
0,Latest_clusterAvg,57.838541666666664,PACT
1,Trend_clusterAvg,75.72916666666667,PACT
2,Latest_clusterRank,73.6328125,PACT
3,Trend_clusterRank,93.359375,PACT
0,Latest_clusterAvg,56.223958333333336,HTRO
1,Trend_clusterAvg,65.36458333333334,HTRO
2,Latest_clusterRank,69.01041666666666,HTRO
3,Trend_clusterRank,77.34375,HTRO
0,Latest_clusterAvg,77.86458333333334,NETI-B
1,Trend_clusterAvg,78.02083333333334,NETI-B
2,Latest_clusterRank,97.91666666666666,NETI-B
3,Trend_clusterRank,95.96354166666666,NETI-B
0,Latest_clusterAvg,33.671875,VPLAY-A
1,Trend_clusterAvg,30.546875,VPLAY-A
2,Latest_clusterRank,10.416666666666668,VPLAY-A
3,Trend_clusterRank,16.731770833333336,VPLAY-A
0,Latest_clusterAvg,27.630208333333332,VPLAY-B
1,Trend_clusterAvg,25.885416666666664,VPLAY-B
2,Latest_clusterRank,4.817708333333334,VPLAY-B
3,Trend_clusterRank,10.026041666666668,VPLAY-B
0,Latest_clusterAvg,51.82291666666667,MSON-A
1,Trend_clusterAvg,79.63541666666667,MSON-A
2,Latest_clusterRank,59.635416666666664,MSON-A
3,Trend_clusterRank,97.00520833333334,MSON-A
0,Latest_clusterAvg,50.02604166666667,MSON-B
1,Trend_clusterAvg,67.08333333333334,MSON-B
2,Latest_clusterRank,54.1015625,MSON-B
3,Trend_clusterRank,80.46875,MSON-B
0,Latest_clusterAvg,50.859375,CTEK
1,Trend_clusterAvg,47.786458333333336,CTEK
2,Latest_clusterRank,57.161458333333336,CTEK
3,Trend_clusterRank,44.27083333333333,CTEK
0,Latest_clusterAvg,44.791666666666664,MAHA-A
1,Trend_clusterAvg,40.442708333333336,MAHA-A
2,Latest_clusterRank,34.24479166666667,MAHA-A
3,Trend_clusterRank,29.296875,MAHA-A
0,Latest_clusterAvg,55.546875,ACRI-A
1,Trend_clusterAvg,32.60416666666667,ACRI-A
2,Latest_clusterRank,67.44791666666666,ACRI-A
3,Trend_clusterRank,20.182291666666664,ACRI-A
0,Latest_clusterAvg,53.671875,ACRI-B
1,Trend_clusterAvg,32.52604166666667,ACRI-B
2,Latest_clusterRank,64.2578125,ACRI-B
3,Trend_clusterRank,19.661458333333336,ACRI-B
0,Latest_clusterAvg,48.72395833333333,ANNE-B
1,Trend_clusterAvg,45.729166666666664,ANNE-B
2,Latest_clusterRank,48.50260416666667,ANNE-B
3,Trend_clusterRank,40.75520833333333,ANNE-B
0,Latest_clusterAvg,28.307291666666668,FASTAT
1,Trend_clusterAvg,20.494791666666664,FASTAT
2,Latest_clusterRank,5.598958333333334,FASTAT
3,Trend_clusterRank,4.622395833333334,FASTAT
0,Latest_clusterAvg,39.140625,K2A-B
1,Trend_clusterAvg,30.15625,K2A-B
2,Latest_clusterRank,20.572916666666664,K2A-B
3,Trend_clusterRank,16.145833333333336,K2A-B
0,Latest_clusterAvg,36.328125,K2A-PREF
1,Trend_clusterAvg,26.640625,K2A-PREF
2,Latest_clusterRank,14.6484375,K2A-PREF
3,Trend_clusterRank,11.197916666666668,K2A-PREF
0,Latest_clusterAvg,47.473958333333336,HAV-B
1,Trend_clusterAvg,29.895833333333332,HAV-B
2,Latest_clusterRank,44.01041666666667,HAV-B
3,Trend_clusterRank,15.625,HAV-B
0,Latest_clusterAvg,38.48958333333333,MANG
1,Trend_clusterAvg,22.942708333333336,MANG
2,Latest_clusterRank,19.270833333333336,MANG
3,Trend_clusterRank,7.8125,MANG
0,Latest_clusterAvg,66.38020833333334,NAXS
1,Trend_clusterAvg,33.07291666666667,NAXS
2,Latest_clusterRank,85.546875,NAXS
3,Trend_clusterRank,20.833333333333336,NAXS
0,Latest_clusterAvg,49.40104166666667,QLIRO
1,Trend_clusterAvg,63.984375,QLIRO
2,Latest_clusterRank,51.953125,QLIRO
3,Trend_clusterRank,74.67447916666666,QLIRO
0,Latest_clusterAvg,37.8125,SEAF
1,Trend_clusterAvg,57.34375,SEAF
2,Latest_clusterRank,18.294270833333336,SEAF
3,Trend_clusterRank,63.151041666666664,SEAF
0,Latest_clusterAvg,44.73958333333333,STWK
1,Trend_clusterAvg,44.244791666666664,STWK
2,Latest_clusterRank,34.11458333333333,STWK
3,Trend_clusterRank,38.02083333333333,STWK
0,Latest_clusterAvg,52.486979166666664,SFAB
1,Trend_clusterAvg,58.567708333333336,SFAB
2,Latest_clusterRank,61.067708333333336,SFAB
3,Trend_clusterRank,65.625,SFAB
0,Latest_clusterAvg,48.723958333333336,ACTI
1,Trend_clusterAvg,56.0546875,ACTI
2,Latest_clusterRank,48.69791666666667,ACTI
3,Trend_clusterRank,59.765625,ACTI
0,Latest_clusterAvg,46.90104166666667,ATORX
1,Trend_clusterAvg,59.97395833333333,ATORX
2,Latest_clusterRank,41.92708333333333,ATORX
3,Trend_clusterRank,68.88020833333334,ATORX
0,Latest_clusterAvg,41.015625,ACE
1,Trend_clusterAvg,45.8203125,ACE
2,Latest_clusterRank,24.609375,ACE
3,Trend_clusterRank,41.015625,ACE
0,Latest_clusterAvg,33.229166666666664,BOUL
1,Trend_clusterAvg,30.755208333333332,BOUL
2,Latest_clusterRank,10.15625,BOUL
3,Trend_clusterRank,17.317708333333336,BOUL
0,Latest_clusterAvg,72.65625,CRAD-B
1,Trend_clusterAvg,77.91666666666666,CRAD-B
2,Latest_clusterRank,94.07552083333334,CRAD-B
3,Trend_clusterRank,95.703125,CRAD-B
0,Latest_clusterAvg,44.010416666666664,CANTA
1,Trend_clusterAvg,43.828125,CANTA
2,Latest_clusterRank,31.901041666666668,CANTA
3,Trend_clusterRank,37.5,CANTA
0,Latest_clusterAvg,57.265625,CARA
1,Trend_clusterAvg,17.526041666666664,CARA
2,Latest_clusterRank,72.20052083333334,CARA
3,Trend_clusterRank,2.994791666666667,CARA
0,Latest_clusterAvg,63.75,DEDI
1,Trend_clusterAvg,40.0,DEDI
2,Latest_clusterRank,82.6171875,DEDI
3,Trend_clusterRank,28.515625,DEDI
0,Latest_clusterAvg,29.557291666666668,EGTX
1,Trend_clusterAvg,19.348958333333332,EGTX
2,Latest_clusterRank,6.770833333333333,EGTX
3,Trend_clusterRank,3.515625,EGTX
0,Latest_clusterAvg,41.744791666666664,EPIS-B
1,Trend_clusterAvg,41.32812499999999,EPIS-B
2,Latest_clusterRank,26.822916666666668,EPIS-B
3,Trend_clusterRank,31.25,EPIS-B
0,Latest_clusterAvg,39.21875,EQL
1,Trend_clusterAvg,43.17708333333333,EQL
2,Latest_clusterRank,20.768229166666664,EQL
3,Trend_clusterRank,36.06770833333333,EQL
0,Latest_clusterAvg,26.302083333333332,IMMNOV
1,Trend_clusterAvg,57.838541666666664,IMMNOV
2,Latest_clusterRank,4.361979166666666,IMMNOV
3,Trend_clusterRank,63.802083333333336,IMMNOV
0,Latest_clusterAvg,43.69791666666667,IBT-B
1,Trend_clusterAvg,35.442708333333336,IBT-B
2,Latest_clusterRank,30.794270833333332,IBT-B
3,Trend_clusterRank,24.739583333333336,IBT-B
0,Latest_clusterAvg,21.328125,IRLAB-A
1,Trend_clusterAvg,13.411458333333334,IRLAB-A
2,Latest_clusterRank,1.953125,IRLAB-A
3,Trend_clusterRank,1.171875,IRLAB-A
0,Latest_clusterAvg,50.729166666666664,ISOFOL
1,Trend_clusterAvg,57.864583333333336,ISOFOL
2,Latest_clusterRank,56.770833333333336,ISOFOL
3,Trend_clusterRank,63.997395833333336,ISOFOL
0,Latest_clusterAvg,51.45833333333333,KDEV
1,Trend_clusterAvg,48.619791666666664,KDEV
2,Latest_clusterRank,58.984375,KDEV
3,Trend_clusterRank,45.44270833333333,KDEV
0,Latest_clusterAvg,37.60416666666667,MVIR
1,Trend_clusterAvg,8.203125,MVIR
2,Latest_clusterRank,17.838541666666664,MVIR
3,Trend_clusterRank,0.13020833333333331,MVIR
0,Latest_clusterAvg,60.78125,IMMU
1,Trend_clusterAvg,66.8359375,IMMU
2,Latest_clusterRank,78.77604166666666,IMMU
3,Trend_clusterRank,79.42708333333334,IMMU
0,Latest_clusterAvg,43.07291666666667,MOB
1,Trend_clusterAvg,60.78125,MOB
2,Latest_clusterRank,29.622395833333332,MOB
3,Trend_clusterRank,69.98697916666666,MOB
0,Latest_clusterAvg,26.197916666666664,NICA
1,Trend_clusterAvg,27.135416666666664,NICA
2,Latest_clusterRank,4.166666666666666,NICA
3,Trend_clusterRank,11.71875,NICA
0,Latest_clusterAvg,17.1875,ONCO
1,Trend_clusterAvg,80.10416666666666,ONCO
2,Latest_clusterRank,0.6510416666666667,ONCO
3,Trend_clusterRank,97.265625,ONCO
0,Latest_clusterAvg,47.864583333333336,ORX
1,Trend_clusterAvg,66.90104166666667,ORX
2,Latest_clusterRank,45.57291666666667,ORX
3,Trend_clusterRank,79.94791666666666,ORX
0,Latest_clusterAvg,46.588541666666664,QLINEA
1,Trend_clusterAvg,48.93229166666667,QLINEA
2,Latest_clusterRank,40.75520833333333,QLINEA
3,Trend_clusterRank,45.96354166666667,QLINEA
0,Latest_clusterAvg,84.79166666666667,SANION
1,Trend_clusterAvg,68.90625,SANION
2,Latest_clusterRank,99.47916666666666,SANION
3,Trend_clusterRank,83.59375,SANION
0,Latest_clusterAvg,38.697916666666664,SEZI
1,Trend_clusterAvg,72.00520833333334,SEZI
2,Latest_clusterRank,19.791666666666664,SEZI
3,Trend_clusterRank,88.671875,SEZI
0,Latest_clusterAvg,50.078125,SYNACT
1,Trend_clusterAvg,61.731770833333336,SYNACT
2,Latest_clusterRank,54.557291666666664,SYNACT
3,Trend_clusterRank,71.35416666666666,SYNACT
0,Latest_clusterAvg,48.95833333333333,VICO
1,Trend_clusterAvg,55.49479166666667,VICO
2,Latest_clusterRank,49.47916666666667,VICO
3,Trend_clusterRank,58.919270833333336,VICO
0,Latest_clusterAvg,57.734375,VIVE
1,Trend_clusterAvg,53.72395833333333,VIVE
2,Latest_clusterRank,73.11197916666666,VIVE
3,Trend_clusterRank,55.859375,VIVE
0,Latest_clusterAvg,26.796875,XBRANE
1,Trend_clusterAvg,55.78125,XBRANE
2,Latest_clusterRank,4.557291666666666,XBRANE
3,Trend_clusterRank,59.375,XBRANE
0,Latest_clusterAvg,48.984375,XSPRAY
1,Trend_clusterAvg,32.59114583333333,XSPRAY
2,Latest_clusterRank,49.609375,XSPRAY
3,Trend_clusterRank,20.052083333333336,XSPRAY
0,Latest_clusterAvg,67.94270833333333,ARPL
1,Trend_clusterAvg,65.3125,ARPL
2,Latest_clusterRank,87.5,ARPL
3,Trend_clusterRank,77.21354166666666,ARPL
0,Latest_clusterAvg,33.93229166666667,BALCO
1,Trend_clusterAvg,25.755208333333332,BALCO
2,Latest_clusterRank,10.9375,BALCO
3,Trend_clusterRank,9.700520833333332,BALCO
0,Latest_clusterAvg,47.55208333333333,BERNER-B
1,Trend_clusterAvg,76.90104166666667,BERNER-B
2,Latest_clusterRank,44.53125,BERNER-B
3,Trend_clusterRank,95.18229166666666,BERNER-B
0,Latest_clusterAvg,39.427083333333336,BONG
1,Trend_clusterAvg,46.19791666666667,BONG
2,Latest_clusterRank,21.614583333333336,BONG
3,Trend_clusterRank,41.92708333333333,BONG
0,Latest_clusterAvg,46.71875,CNCJO-B
1,Trend_clusterAvg,62.91666666666667,CNCJO-B
2,Latest_clusterRank,41.34114583333333,CNCJO-B
3,Trend_clusterRank,72.78645833333334,CNCJO-B
0,Latest_clusterAvg,21.432291666666664,ELTEL
1,Trend_clusterAvg,41.87500000000001,ELTEL
2,Latest_clusterRank,2.1484375,ELTEL
3,Trend_clusterRank,32.29166666666667,ELTEL
0,Latest_clusterAvg,41.640625,FNM
1,Trend_clusterAvg,51.354166666666664,FNM
2,Latest_clusterRank,26.5625,FNM
3,Trend_clusterRank,50.130208333333336,FNM
0,Latest_clusterAvg,48.72395833333333,HAKI-A
1,Trend_clusterAvg,34.16666666666667,HAKI-A
2,Latest_clusterRank,48.50260416666667,HAKI-A
3,Trend_clusterRank,22.786458333333336,HAKI-A
0,Latest_clusterAvg,47.83854166666667,HAKI-B
1,Trend_clusterAvg,33.54166666666667,HAKI-B
2,Latest_clusterRank,45.44270833333333,HAKI-B
3,Trend_clusterRank,21.354166666666664,HAKI-B
0,Latest_clusterAvg,68.125,IS
1,Trend_clusterAvg,76.77083333333333,IS
2,Latest_clusterRank,88.15104166666666,IS
3,Trend_clusterRank,94.66145833333334,IS
0,Latest_clusterAvg,47.942708333333336,INFREA
1,Trend_clusterAvg,67.60416666666666,INFREA
2,Latest_clusterRank,45.703125,INFREA
3,Trend_clusterRank,81.25,INFREA
0,Latest_clusterAvg,48.203125,INISS-B
1,Trend_clusterAvg,76.875,INISS-B
2,Latest_clusterRank,46.484375,INISS-B
3,Trend_clusterRank,94.921875,INISS-B
0,Latest_clusterAvg,49.53125,KARNEL-B
1,Trend_clusterAvg,71.74479166666667,KARNEL-B
2,Latest_clusterRank,52.34375,KARNEL-B
3,Trend_clusterRank,88.41145833333334,KARNEL-B
0,Latest_clusterAvg,43.38541666666667,MEAB-B
1,Trend_clusterAvg,35.0,MEAB-B
2,Latest_clusterRank,30.338541666666668,MEAB-B
3,Trend_clusterRank,24.088541666666664,MEAB-B
0,Latest_clusterAvg,45.546875,NETEL
1,Trend_clusterAvg,39.348958333333336,NETEL
2,Latest_clusterRank,36.71875,NETEL
3,Trend_clusterRank,28.125,NETEL
0,Latest_clusterAvg,36.35416666666667,NGS
1,Trend_clusterAvg,16.458333333333336,NGS
2,Latest_clusterRank,14.84375,NGS
3,Trend_clusterRank,2.734375,NGS
0,Latest_clusterAvg,24.869791666666664,PION-B
1,Trend_clusterAvg,12.083333333333332,PION-B
2,Latest_clusterRank,3.3854166666666665,PION-B
3,Trend_clusterRank,0.5208333333333333,PION-B
0,Latest_clusterAvg,47.68229166666667,RAIL
1,Trend_clusterAvg,48.38541666666667,RAIL
2,Latest_clusterRank,44.98697916666667,RAIL
3,Trend_clusterRank,45.05208333333333,RAIL
0,Latest_clusterAvg,79.19270833333333,SINT
1,Trend_clusterAvg,77.39583333333334,SINT
2,Latest_clusterRank,98.4375,SINT
3,Trend_clusterRank,95.44270833333334,SINT
0,Latest_clusterAvg,29.609375,SVIK
1,Trend_clusterAvg,27.864583333333332,SVIK
2,Latest_clusterRank,6.901041666666667,SVIK
3,Trend_clusterRank,12.760416666666666,SVIK
0,Latest_clusterAvg,56.822916666666664,SVED-B
1,Trend_clusterAvg,64.296875,SVED-B
2,Latest_clusterRank,70.3125,SVED-B
3,Trend_clusterRank,75.45572916666666,SVED-B
0,Latest_clusterAvg,52.760416666666664,TRANS
1,Trend_clusterAvg,33.020833333333336,TRANS
2,Latest_clusterRank,61.71875,TRANS
3,Trend_clusterRank,20.638020833333336,TRANS
0,Latest_clusterAvg,56.40625,WTW-A
1,Trend_clusterAvg,45.59895833333333,WTW-A
2,Latest_clusterRank,69.66145833333334,WTW-A
3,Trend_clusterRank,40.49479166666667,WTW-A
0,Latest_clusterAvg,22.34375,WISE
1,Trend_clusterAvg,13.151041666666668,WISE
2,Latest_clusterRank,2.604166666666667,WISE
3,Trend_clusterRank,0.9114583333333334,WISE
0,Latest_clusterAvg,34.869791666666664,WBGR-B
1,Trend_clusterAvg,21.848958333333336,WBGR-B
2,Latest_clusterRank,12.369791666666668,WBGR-B
3,Trend_clusterRank,5.989583333333334,WBGR-B
0,Latest_clusterAvg,40.234375,BEGR
1,Trend_clusterAvg,24.635416666666664,BEGR
2,Latest_clusterRank,23.307291666666664,BEGR
3,Trend_clusterRank,8.59375,BEGR
0,Latest_clusterAvg,53.85416666666667,DURC-B
1,Trend_clusterAvg,64.03645833333334,DURC-B
2,Latest_clusterRank,64.58333333333334,DURC-B
3,Trend_clusterRank,75.0,DURC-B
0,Latest_clusterAvg,42.34375,NORB-B
1,Trend_clusterAvg,42.109375,NORB-B
2,Latest_clusterRank,28.90625,NORB-B
3,Trend_clusterRank,32.94270833333333,NORB-B
0,Latest_clusterAvg,59.296875,PROF-B
1,Trend_clusterAvg,62.421875,PROF-B
2,Latest_clusterRank,76.04166666666666,PROF-B
3,Trend_clusterRank,72.13541666666666,PROF-B
0,Latest_clusterAvg,50.02604166666667,ATIC
1,Trend_clusterAvg,71.19791666666667,ATIC
2,Latest_clusterRank,54.1015625,ATIC
3,Trend_clusterRank,87.36979166666666,ATIC
0,Latest_clusterAvg,64.97395833333334,BORG
1,Trend_clusterAvg,59.088541666666664,BORG
2,Latest_clusterRank,83.46354166666666,BORG
3,Trend_clusterRank,66.9921875,BORG
0,Latest_clusterAvg,46.09375,BULTEN
1,Trend_clusterAvg,50.364583333333336,BULTEN
2,Latest_clusterRank,39.19270833333333,BULTEN
3,Trend_clusterRank,48.69791666666667,BULTEN
0,Latest_clusterAvg,49.24479166666667,CTM
1,Trend_clusterAvg,25.807291666666664,CTM
2,Latest_clusterRank,51.041666666666664,CTM
3,Trend_clusterRank,9.895833333333332,CTM
0,Latest_clusterAvg,36.328125,ELON
1,Trend_clusterAvg,45.885416666666664,ELON
2,Latest_clusterRank,14.6484375,ELON
3,Trend_clusterRank,41.27604166666667,ELON
0,Latest_clusterAvg,68.46354166666666,EG7
1,Trend_clusterAvg,59.453125,EG7
2,Latest_clusterRank,88.671875,EG7
3,Trend_clusterRank,67.83854166666666,EG7
0,Latest_clusterAvg,77.55208333333334,ENRO
1,Trend_clusterAvg,75.88541666666666,ENRO
2,Latest_clusterRank,97.52604166666666,ENRO
3,Trend_clusterRank,93.48958333333334,ENRO
0,Latest_clusterAvg,70.80729166666666,G5EN
1,Trend_clusterAvg,43.69791666666667,G5EN
2,Latest_clusterRank,91.66666666666666,G5EN
3,Trend_clusterRank,37.23958333333333,G5EN
0,Latest_clusterAvg,37.057291666666664,LAMM-B
1,Trend_clusterAvg,15.052083333333332,LAMM-B
2,Latest_clusterRank,16.40625,LAMM-B
3,Trend_clusterRank,1.8229166666666667,LAMM-B
0,Latest_clusterAvg,28.854166666666668,MOMENT
1,Trend_clusterAvg,43.333333333333336,MOMENT
2,Latest_clusterRank,6.315104166666667,MOMENT
3,Trend_clusterRank,36.39322916666667,MOMENT
0,Latest_clusterAvg,54.11458333333333,NELLY
1,Trend_clusterAvg,78.203125,NELLY
2,Latest_clusterRank,64.90885416666666,NELLY
3,Trend_clusterRank,96.22395833333334,NELLY
0,Latest_clusterAvg,71.77083333333334,NIL-B
1,Trend_clusterAvg,41.09375,NIL-B
2,Latest_clusterRank,92.96875,NIL-B
3,Trend_clusterRank,30.729166666666668,NIL-B
0,Latest_clusterAvg,61.953125,PIERCE
1,Trend_clusterAvg,68.09895833333334,PIERCE
2,Latest_clusterRank,80.46875,PIERCE
3,Trend_clusterRank,82.55208333333334,PIERCE
0,Latest_clusterAvg,58.77604166666667,STAR-A
1,Trend_clusterAvg,46.015625,STAR-A
2,Latest_clusterRank,74.67447916666666,STAR-A
3,Trend_clusterRank,41.66666666666667,STAR-A
0,Latest_clusterAvg,57.76041666666667,STAR-B
1,Trend_clusterAvg,42.916666666666664,STAR-B
2,Latest_clusterRank,73.4375,STAR-B
3,Trend_clusterRank,35.41666666666667,STAR-B
0,Latest_clusterAvg,40.18229166666667,ANOT
1,Trend_clusterAvg,24.791666666666664,ANOT
2,Latest_clusterRank,23.177083333333336,ANOT
3,Trend_clusterRank,8.984375,ANOT
0,Latest_clusterAvg,43.984375,B3
1,Trend_clusterAvg,47.1875,B3
2,Latest_clusterRank,31.770833333333332,B3
3,Trend_clusterRank,43.359375,B3
0,Latest_clusterAvg,36.06770833333333,FING-B
1,Trend_clusterAvg,28.333333333333332,FING-B
2,Latest_clusterRank,14.0625,FING-B
3,Trend_clusterRank,13.671875,FING-B
0,Latest_clusterAvg,59.348958333333336,FPIP
1,Trend_clusterAvg,21.276041666666664,FPIP
2,Latest_clusterRank,76.171875,FPIP
3,Trend_clusterRank,5.338541666666666,FPIP
0,Latest_clusterAvg,28.515625,GARO
1,Trend_clusterAvg,27.03125,GARO
2,Latest_clusterRank,5.859375,GARO
3,Trend_clusterRank,11.588541666666668,GARO
0,Latest_clusterAvg,58.880208333333336,MSAB-B
1,Trend_clusterAvg,61.145833333333336,MSAB-B
2,Latest_clusterRank,74.86979166666666,MSAB-B
3,Trend_clusterRank,70.44270833333334,MSAB-B
0,Latest_clusterAvg,21.119791666666664,SAFETY-B
1,Trend_clusterAvg,68.15104166666666,SAFETY-B
2,Latest_clusterRank,1.8229166666666667,SAFETY-B
3,Trend_clusterRank,82.8125,SAFETY-B
0,Latest_clusterAvg,69.79166666666666,NTEK-B
1,Trend_clusterAvg,64.73958333333334,NTEK-B
2,Latest_clusterRank,90.49479166666666,NTEK-B
3,Trend_clusterRank,76.30208333333334,NTEK-B
0,Latest_clusterAvg,59.0625,PREC
1,Trend_clusterAvg,72.94270833333334,PREC
2,Latest_clusterRank,75.45572916666666,PREC
3,Trend_clusterRank,90.69010416666666,PREC
0,Latest_clusterAvg,61.22395833333333,PREV-B
1,Trend_clusterAvg,27.34375,PREV-B
2,Latest_clusterRank,79.03645833333334,PREV-B
3,Trend_clusterRank,12.044270833333332,PREV-B
0,Latest_clusterAvg,35.078125,SGG
1,Trend_clusterAvg,29.947916666666668,SGG
2,Latest_clusterRank,12.760416666666666,SGG
3,Trend_clusterRank,15.885416666666666,SGG
0,Latest_clusterAvg,49.0625,SIVE
1,Trend_clusterAvg,70.05208333333333,SIVE
2,Latest_clusterRank,49.86979166666667,SIVE
3,Trend_clusterRank,85.28645833333334,SIVE
0,Latest_clusterAvg,72.68229166666666,SLEEP
1,Trend_clusterAvg,52.5,SLEEP
2,Latest_clusterRank,94.27083333333334,SLEEP
3,Trend_clusterRank,51.953125,SLEEP
0,Latest_clusterAvg,71.71874999999999,SOF-B
1,Trend_clusterAvg,55.33854166666667,SOF-B
2,Latest_clusterRank,92.83854166666666,SOF-B
3,Trend_clusterRank,58.723958333333336,SOF-B
0,Latest_clusterAvg,30.703125,TOBII
1,Trend_clusterAvg,39.53125000000001,TOBII
2,Latest_clusterRank,8.072916666666668,TOBII
3,Trend_clusterRank,28.255208333333332,TOBII
0,Latest_clusterAvg,45.78125,TRAD
1,Trend_clusterAvg,60.0,TRAD
2,Latest_clusterRank,37.63020833333333,TRAD
3,Trend_clusterRank,69.01041666666666,TRAD
0,Latest_clusterAvg,77.86458333333333,DORO
1,Trend_clusterAvg,57.057291666666664,DORO
2,Latest_clusterRank,97.78645833333334,DORO
3,Trend_clusterRank,62.109375,DORO
0,Latest_clusterAvg,47.526041666666664,OVZON
1,Trend_clusterAvg,56.38020833333333,OVZON
2,Latest_clusterRank,44.40104166666667,OVZON
3,Trend_clusterRank,60.286458333333336,OVZON
0,Latest_clusterAvg,48.4375,LEA
1,Trend_clusterAvg,51.640625,LEA
2,Latest_clusterRank,47.00520833333333,LEA
3,Trend_clusterRank,51.041666666666664,LEA
0,Latest_clusterAvg,59.088541666666664,CHEF
1,Trend_clusterAvg,52.916666666666664,CHEF
2,Latest_clusterRank,75.65104166666666,CHEF
3,Trend_clusterRank,53.190104166666664,CHEF
0,Latest_clusterAvg,48.515625,VIVA
1,Trend_clusterAvg,32.23958333333333,VIVA
2,Latest_clusterRank,47.33072916666667,VIVA
3,Trend_clusterRank,19.140625,VIVA
0,Latest_clusterAvg,39.81770833333333,CLIME-B
1,Trend_clusterAvg,29.427083333333332,CLIME-B
2,Latest_clusterRank,22.135416666666664,CLIME-B
3,Trend_clusterRank,14.973958333333334,CLIME-B
0,Latest_clusterAvg,47.50000000000001,HEXI
1,Trend_clusterAvg,21.432291666666664,HEXI
2,Latest_clusterRank,44.27083333333333,HEXI
3,Trend_clusterRank,5.598958333333334,HEXI
0,Latest_clusterAvg,18.177083333333332,MIDS
1,Trend_clusterAvg,31.71875,MIDS
2,Latest_clusterRank,0.78125,MIDS
3,Trend_clusterRank,18.489583333333336,MIDS
0,Latest_clusterAvg,36.484375,AGROUP
1,Trend_clusterAvg,41.11979166666667,AGROUP
2,Latest_clusterRank,15.104166666666666,AGROUP
3,Trend_clusterRank,30.859375,AGROUP
0,Latest_clusterAvg,57.265625,FNOVA-B
1,Trend_clusterAvg,52.78645833333333,FNOVA-B
2,Latest_clusterRank,72.20052083333334,FNOVA-B
3,Trend_clusterRank,52.734375,FNOVA-B
0,Latest_clusterAvg,36.979166666666664,STUDBO
1,Trend_clusterAvg,58.098958333333336,STUDBO
2,Latest_clusterRank,16.145833333333336,STUDBO
3,Trend_clusterRank,64.453125,STUDBO
0,Latest_clusterAvg,38.15104166666667,NAVIGO-STAM
1,Trend_clusterAvg,57.005208333333336,NAVIGO-STAM
2,Latest_clusterRank,18.75,NAVIGO-STAM
3,Trend_clusterRank,61.979166666666664,NAVIGO-STAM
0,Latest_clusterAvg,47.00520833333333,NAVIGO-PREF
1,Trend_clusterAvg,53.671875,NAVIGO-PREF
