,Category,Values,Ticker
0,Latest_clusterAvg,41.33159268929504,BMAX
1,Trend_clusterAvg,31.044386422976498,BMAX
2,Latest_clusterRank,25.326370757180154,BMAX
3,Trend_clusterRank,18.27676240208877,BMAX
0,Latest_clusterAvg,57.624020887728456,CLAS-B
1,Trend_clusterAvg,75.0130548302872,CLAS-B
2,Latest_clusterRank,73.17232375979113,CLAS-B
3,Trend_clusterRank,90.33942558746736,CLAS-B
0,Latest_clusterAvg,80.54830287206266,G2M
1,Trend_clusterAvg,67.07571801566579,G2M
2,Latest_clusterRank,98.9556135770235,G2M
3,Trend_clusterRank,78.59007832898173,G2M
0,Latest_clusterAvg,55.378590078328976,KABE-B
1,Trend_clusterAvg,43.577023498694516,KABE-B
2,Latest_clusterRank,67.16710182767625,KABE-B
3,Trend_clusterRank,37.467362924281986,KABE-B
0,Latest_clusterAvg,52.45430809399478,MEKO
1,Trend_clusterAvg,47.44125326370757,MEKO
2,Latest_clusterRank,60.835509138381205,MEKO
3,Trend_clusterRank,43.73368146214099,MEKO
0,Latest_clusterAvg,78.64229765013054,MTG-A
1,Trend_clusterAvg,70.28720626631853,MTG-A
2,Latest_clusterRank,98.30287206266318,MTG-A
3,Trend_clusterRank,85.24804177545691,MTG-A
0,Latest_clusterAvg,75.30026109660574,MTG-B
1,Trend_clusterAvg,73.39425587467363,MTG-B
2,Latest_clusterRank,96.08355091383812,MTG-B
3,Trend_clusterRank,88.83812010443864,MTG-B
0,Latest_clusterAvg,34.04699738903394,NOBI
1,Trend_clusterAvg,15.718015665796344,NOBI
2,Latest_clusterRank,11.488250652741515,NOBI
3,Trend_clusterRank,1.95822454308094,NOBI
0,Latest_clusterAvg,68.3289817232376,PRFO
1,Trend_clusterAvg,21.592689295039165,PRFO
2,Latest_clusterRank,87.98955613577023,PRFO
3,Trend_clusterRank,6.527415143603134,PRFO
0,Latest_clusterAvg,78.64229765013054,RVRC
1,Trend_clusterAvg,60.78328981723238,RVRC
2,Latest_clusterRank,98.30287206266318,RVRC
3,Trend_clusterRank,69.45169712793734,RVRC
0,Latest_clusterAvg,43.21148825065274,RUSTA
1,Trend_clusterAvg,62.55874673629243,RUSTA
2,Latest_clusterRank,30.026109660574413,RUSTA
3,Trend_clusterRank,71.14882506527415,RUSTA
0,Latest_clusterAvg,47.41514360313316,SHOT
1,Trend_clusterAvg,75.87467362924282,SHOT
2,Latest_clusterRank,43.5378590078329,SHOT
3,Trend_clusterRank,91.64490861618799,SHOT
0,Latest_clusterAvg,55.1958224543081,SKIS-B
1,Trend_clusterAvg,65.74412532637076,SKIS-B
2,Latest_clusterRank,66.64490861618799,SKIS-B
3,Trend_clusterRank,76.76240208877284,SKIS-B
0,Latest_clusterAvg,49.086161879895556,SF
1,Trend_clusterAvg,13.91644908616188,SF
2,Latest_clusterRank,49.80417754569191,SF
3,Trend_clusterRank,1.0443864229765014,SF
0,Latest_clusterAvg,55.71801566579635,SYNSAM
1,Trend_clusterAvg,54.516971279373365,SYNSAM
2,Latest_clusterRank,68.47258485639686,SYNSAM
3,Trend_clusterRank,58.22454308093995,SYNSAM
0,Latest_clusterAvg,71.09660574412533,VBG-B
1,Trend_clusterAvg,77.23237597911228,VBG-B
2,Latest_clusterRank,91.71018276762402,VBG-B
3,Trend_clusterRank,93.08093994778068,VBG-B
0,Latest_clusterAvg,50.887728459530024,VESTUM
1,Trend_clusterAvg,70.39164490861619,VESTUM
2,Latest_clusterRank,57.04960835509139,VESTUM
3,Trend_clusterRank,85.37859007832898,VESTUM
0,Latest_clusterAvg,43.655352480417754,CINT
1,Trend_clusterAvg,34.80417754569191,CINT
2,Latest_clusterRank,31.070496083550914,CINT
3,Trend_clusterRank,23.49869451697128,CINT
0,Latest_clusterAvg,36.50130548302872,DUST
1,Trend_clusterAvg,45.27415143603133,DUST
2,Latest_clusterRank,15.339425587467362,DUST
3,Trend_clusterRank,41.31853785900783,DUST
0,Latest_clusterAvg,52.03655352480418,DYVOX
1,Trend_clusterAvg,85.77023498694517,DYVOX
2,Latest_clusterRank,59.98694516971279,DYVOX
3,Trend_clusterRank,97.65013054830287,DYVOX
0,Latest_clusterAvg,82.16710182767625,ENEA
1,Trend_clusterAvg,44.15143603133159,ENEA
2,Latest_clusterRank,99.34725848563968,ENEA
3,Trend_clusterRank,38.90339425587467,ENEA
0,Latest_clusterAvg,65.05221932114883,IAR-B
1,Trend_clusterAvg,52.59791122715404,IAR-B
2,Latest_clusterRank,83.81201044386422,IAR-B
3,Trend_clusterRank,54.56919060052219,IAR-B
0,Latest_clusterAvg,49.869451697127936,KNOW
1,Trend_clusterAvg,37.96344647519582,KNOW
2,Latest_clusterRank,53.916449086161876,KNOW
3,Trend_clusterRank,29.04699738903394,KNOW
0,Latest_clusterAvg,60.02610966057441,LIME
1,Trend_clusterAvg,68.38120104438642,LIME
2,Latest_clusterRank,77.67624020887729,LIME
3,Trend_clusterRank,81.8537859007833,LIME
0,Latest_clusterAvg,56.13577023498694,PRIC-B
1,Trend_clusterAvg,62.03655352480418,PRIC-B
2,Latest_clusterRank,68.99477806788512,PRIC-B
3,Trend_clusterRank,70.36553524804178,PRIC-B
0,Latest_clusterAvg,58.48563968668408,PACT
1,Trend_clusterAvg,79.11227154046998,PACT
2,Latest_clusterRank,74.1514360313316,PACT
3,Trend_clusterRank,94.25587467362925,PACT
0,Latest_clusterAvg,55.300261096605745,HTRO
1,Trend_clusterAvg,65.16971279373368,HTRO
2,Latest_clusterRank,66.84073107049609,HTRO
3,Trend_clusterRank,75.45691906005221,HTRO
0,Latest_clusterAvg,78.64229765013054,NETI-B
1,Trend_clusterAvg,64.38642297650131,NETI-B
2,Latest_clusterRank,98.30287206266318,NETI-B
3,Trend_clusterRank,74.1514360313316,NETI-B
0,Latest_clusterAvg,33.315926892950394,VPLAY-A
1,Trend_clusterAvg,26.005221932114882,VPLAY-A
2,Latest_clusterRank,10.182767624020887,VPLAY-A
3,Trend_clusterRank,11.618798955613578,VPLAY-A
0,Latest_clusterAvg,26.945169712793735,VPLAY-B
1,Trend_clusterAvg,30.704960835509137,VPLAY-B
2,Latest_clusterRank,4.699738903394255,VPLAY-B
3,Trend_clusterRank,17.62402088772846,VPLAY-B
0,Latest_clusterAvg,51.64490861618799,MSON-A
1,Trend_clusterAvg,68.40731070496084,MSON-A
2,Latest_clusterRank,59.268929503916446,MSON-A
3,Trend_clusterRank,82.18015665796344,MSON-A
0,Latest_clusterAvg,50.0,MSON-B
1,Trend_clusterAvg,66.21409921671018,MSON-B
2,Latest_clusterRank,54.308093994778076,MSON-B
3,Trend_clusterRank,77.28459530026109,MSON-B
0,Latest_clusterAvg,50.835509138381205,CTEK
1,Trend_clusterAvg,58.45953002610967,CTEK
2,Latest_clusterRank,56.919060052219315,CTEK
3,Trend_clusterRank,64.75195822454309,CTEK
0,Latest_clusterAvg,44.543080939947785,MAHA-A
1,Trend_clusterAvg,44.75195822454308,MAHA-A
2,Latest_clusterRank,33.5509138381201,MAHA-A
3,Trend_clusterRank,39.947780678851174,MAHA-A
0,Latest_clusterAvg,55.66579634464752,ACRI-A
1,Trend_clusterAvg,22.140992167101828,ACRI-A
2,Latest_clusterRank,68.01566579634465,ACRI-A
3,Trend_clusterRank,7.5718015665796345,ACRI-A
0,Latest_clusterAvg,53.916449086161876,ACRI-B
1,Trend_clusterAvg,22.219321148825067,ACRI-B
2,Latest_clusterRank,64.49086161879896,ACRI-B
3,Trend_clusterRank,7.83289817232376,ACRI-B
0,Latest_clusterAvg,48.56396866840731,ANNE-B
1,Trend_clusterAvg,31.462140992167104,ANNE-B
2,Latest_clusterRank,47.65013054830287,ANNE-B
3,Trend_clusterRank,18.733681462140993,ANNE-B
0,Latest_clusterAvg,28.250652741514365,FASTAT
1,Trend_clusterAvg,16.527415143603132,FASTAT
2,Latest_clusterRank,5.613577023498695,FASTAT
3,Trend_clusterRank,2.610966057441253,FASTAT
0,Latest_clusterAvg,38.929503916449086,K2A-B
1,Trend_clusterAvg,23.890339425587467,K2A-B
2,Latest_clusterRank,19.843342036553523,K2A-B
3,Trend_clusterRank,9.986945169712794,K2A-B
0,Latest_clusterAvg,36.50130548302872,K2A-PREF
1,Trend_clusterAvg,23.368146214099216,K2A-PREF
2,Latest_clusterRank,15.339425587467362,K2A-PREF
3,Trend_clusterRank,9.138381201044385,K2A-PREF
0,Latest_clusterAvg,45.718015665796344,HAV-B
1,Trend_clusterAvg,38.61618798955614,HAV-B
2,Latest_clusterRank,37.27154046997389,HAV-B
3,Trend_clusterRank,30.026109660574413,HAV-B
0,Latest_clusterAvg,38.120104438642294,MANG
1,Trend_clusterAvg,30.548302872062663,MANG
2,Latest_clusterRank,18.929503916449086,MANG
3,Trend_clusterRank,17.232375979112273,MANG
0,Latest_clusterAvg,70.49608355091384,NAXS
1,Trend_clusterAvg,35.039164490861616,NAXS
2,Latest_clusterRank,90.86161879895562,NAXS
3,Trend_clusterRank,24.281984334203656,NAXS
0,Latest_clusterAvg,49.007832898172325,QLIRO
1,Trend_clusterAvg,52.84595300261096,QLIRO
2,Latest_clusterRank,49.60835509138381,QLIRO
3,Trend_clusterRank,54.960835509138384,QLIRO
0,Latest_clusterAvg,37.51958224543081,SEAF
1,Trend_clusterAvg,55.35248041775456,SEAF
2,Latest_clusterRank,17.297650130548302,SEAF
3,Trend_clusterRank,60.96605744125326,SEAF
0,Latest_clusterAvg,44.778067885117494,STWK
1,Trend_clusterAvg,52.40208877284596,STWK
2,Latest_clusterRank,33.94255874673629,STWK
3,Trend_clusterRank,54.177545691906005,STWK
0,Latest_clusterAvg,52.715404699738905,SFAB
1,Trend_clusterAvg,59.66057441253264,SFAB
2,Latest_clusterRank,61.48825065274151,SFAB
3,Trend_clusterRank,67.1018276762402,SFAB
0,Latest_clusterAvg,48.53785900783289,ACTI
1,Trend_clusterAvg,47.58485639686684,ACTI
2,Latest_clusterRank,47.45430809399478,ACTI
3,Trend_clusterRank,44.25587467362924,ACTI
0,Latest_clusterAvg,46.84073107049608,ATORX
1,Trend_clusterAvg,48.19843342036553,ATORX
2,Latest_clusterRank,41.71018276762402,ATORX
3,Trend_clusterRank,45.16971279373368,ATORX
0,Latest_clusterAvg,40.78328981723237,ACE
1,Trend_clusterAvg,35.60052219321149,ACE
2,Latest_clusterRank,24.02088772845953,ACE
3,Trend_clusterRank,25.130548302872064,ACE
0,Latest_clusterAvg,33.15926892950392,BOUL
1,Trend_clusterAvg,29.817232375979113,BOUL
2,Latest_clusterRank,10.052219321148826,BOUL
3,Trend_clusterRank,16.2532637075718,BOUL
0,Latest_clusterAvg,72.89817232375978,CRAD-B
1,Trend_clusterAvg,75.45691906005223,CRAD-B
2,Latest_clusterRank,94.51697127937337,CRAD-B
3,Trend_clusterRank,90.92689295039165,CRAD-B
0,Latest_clusterAvg,43.96866840731071,CANTA
1,Trend_clusterAvg,33.96866840731071,CANTA
2,Latest_clusterRank,31.919060052219322,CANTA
3,Trend_clusterRank,22.06266318537859,CANTA
0,Latest_clusterAvg,57.41514360313316,CARA
1,Trend_clusterAvg,19.73890339425588,CARA
2,Latest_clusterRank,72.51958224543081,CARA
3,Trend_clusterRank,5.483028720626632,CARA
0,Latest_clusterAvg,63.159268929503924,DEDI
1,Trend_clusterAvg,46.4490861618799,DEDI
2,Latest_clusterRank,82.11488250652742,DEDI
3,Trend_clusterRank,42.4934725848564,DEDI
0,Latest_clusterAvg,29.373368146214098,EGTX
1,Trend_clusterAvg,22.297650130548302,EGTX
2,Latest_clusterRank,6.7885117493472595,EGTX
3,Trend_clusterRank,7.963446475195822,EGTX
0,Latest_clusterAvg,41.56657963446475,EPIS-B
1,Trend_clusterAvg,37.59791122715405,EPIS-B
2,Latest_clusterRank,25.913838120104437,EPIS-B
3,Trend_clusterRank,28.590078328981722,EPIS-B
0,Latest_clusterAvg,37.93733681462141,EQL
1,Trend_clusterAvg,44.543080939947785,EQL
2,Latest_clusterRank,18.5378590078329,EQL
3,Trend_clusterRank,39.686684073107045,EQL
0,Latest_clusterAvg,26.344647519582246,IMMNOV
1,Trend_clusterAvg,36.10966057441253,IMMNOV
2,Latest_clusterRank,4.308093994778068,IMMNOV
3,Trend_clusterRank,26.305483028720626,IMMNOV
0,Latest_clusterAvg,43.55091383812011,IBT-B
1,Trend_clusterAvg,33.916449086161876,IBT-B
2,Latest_clusterRank,30.87467362924282,IBT-B
3,Trend_clusterRank,21.801566579634464,IBT-B
0,Latest_clusterAvg,21.2532637075718,IRLAB-A
1,Trend_clusterAvg,8.381201044386422,IRLAB-A
2,Latest_clusterRank,1.95822454308094,IRLAB-A
3,Trend_clusterRank,0.13054830287206268,IRLAB-A
0,Latest_clusterAvg,48.85117493472585,ISOFOL
1,Trend_clusterAvg,53.78590078328982,ISOFOL
2,Latest_clusterRank,48.759791122715406,ISOFOL
3,Trend_clusterRank,56.6579634464752,ISOFOL
0,Latest_clusterAvg,51.51436031331592,KDEV
1,Trend_clusterAvg,44.25587467362924,KDEV
2,Latest_clusterRank,58.942558746736296,KDEV
3,Trend_clusterRank,39.295039164490866,KDEV
0,Latest_clusterAvg,37.41514360313316,MVIR
1,Trend_clusterAvg,12.584856396866842,MVIR
2,Latest_clusterRank,16.840731070496084,MVIR
3,Trend_clusterRank,0.6527415143603132,MVIR
0,Latest_clusterAvg,60.86161879895561,IMMU
1,Trend_clusterAvg,52.93733681462142,IMMU
2,Latest_clusterRank,78.85117493472585,IMMU
3,Trend_clusterRank,55.22193211488251,IMMU
0,Latest_clusterAvg,43.02872062663185,MOB
1,Trend_clusterAvg,51.85378590078329,MOB
2,Latest_clusterRank,29.765013054830288,MOB
3,Trend_clusterRank,53.13315926892951,MOB
0,Latest_clusterAvg,26.527415143603132,NICA
1,Trend_clusterAvg,28.85117493472585,NICA
2,Latest_clusterRank,4.43864229765013,NICA
3,Trend_clusterRank,14.882506527415144,NICA
0,Latest_clusterAvg,16.866840731070496,ONCO
1,Trend_clusterAvg,65.48302872062663,ONCO
2,Latest_clusterRank,0.6527415143603132,ONCO
3,Trend_clusterRank,75.97911227154047,ONCO
0,Latest_clusterAvg,47.51958224543081,ORX
1,Trend_clusterAvg,67.54569190600522,ORX
2,Latest_clusterRank,43.994778067885115,ORX
3,Trend_clusterRank,79.50391644908616,ORX
0,Latest_clusterAvg,46.6579634464752,QLINEA
1,Trend_clusterAvg,49.791122715404704,QLINEA
2,Latest_clusterRank,41.12271540469974,QLINEA
3,Trend_clusterRank,48.36814621409922,QLINEA
0,Latest_clusterAvg,85.09138381201043,SANION
1,Trend_clusterAvg,82.84595300261097,SANION
2,Latest_clusterRank,99.47780678851174,SANION
3,Trend_clusterRank,96.34464751958225,SANION
0,Latest_clusterAvg,38.59007832898172,SEZI
1,Trend_clusterAvg,79.13838120104438,SEZI
2,Latest_clusterRank,19.5822454308094,SEZI
3,Trend_clusterRank,94.38642297650131,SEZI
0,Latest_clusterAvg,50.02610966057441,SYNACT
1,Trend_clusterAvg,65.07832898172323,SYNACT
2,Latest_clusterRank,54.438642297650134,SYNACT
3,Trend_clusterRank,75.19582245430809,SYNACT
0,Latest_clusterAvg,47.78067885117493,VICO
1,Trend_clusterAvg,57.83289817232376,VICO
2,Latest_clusterRank,45.039164490861616,VICO
3,Trend_clusterRank,63.577023498694516,VICO
0,Latest_clusterAvg,57.38903394255874,VIVE
1,Trend_clusterAvg,50.54830287206266,VIVE
2,Latest_clusterRank,72.19321148825065,VIVE
3,Trend_clusterRank,50.52219321148825,VIVE
0,Latest_clusterAvg,24.673629242819842,XBRANE
1,Trend_clusterAvg,42.89817232375979,XBRANE
2,Latest_clusterRank,3.524804177545692,XBRANE
3,Trend_clusterRank,36.29242819843342,XBRANE
0,Latest_clusterAvg,48.85117493472585,XSPRAY
1,Trend_clusterAvg,34.73890339425587,XSPRAY
2,Latest_clusterRank,48.759791122715406,XSPRAY
3,Trend_clusterRank,23.237597911227155,XSPRAY
0,Latest_clusterAvg,67.78067885117494,ARPL
1,Trend_clusterAvg,67.62402088772845,ARPL
2,Latest_clusterRank,87.33681462140991,ARPL
3,Trend_clusterRank,79.96083550913838,ARPL
0,Latest_clusterAvg,33.96866840731071,BALCO
1,Trend_clusterAvg,16.99738903394256,BALCO
2,Latest_clusterRank,10.966057441253264,BALCO
3,Trend_clusterRank,3.0678851174934727,BALCO
0,Latest_clusterAvg,47.51958224543081,BERNER-B
1,Trend_clusterAvg,83.10704960835508,BERNER-B
2,Latest_clusterRank,43.994778067885115,BERNER-B
3,Trend_clusterRank,96.60574412532638,BERNER-B
0,Latest_clusterAvg,39.3733681462141,BONG
1,Trend_clusterAvg,49.55613577023499,BONG
2,Latest_clusterRank,21.01827676240209,BONG
3,Trend_clusterRank,48.04177545691906,BONG
0,Latest_clusterAvg,46.605744125326375,CNCJO-B
1,Trend_clusterAvg,64.22976501305483,CNCJO-B
2,Latest_clusterRank,40.992167101827675,CNCJO-B
3,Trend_clusterRank,73.89033942558747,CNCJO-B
0,Latest_clusterAvg,21.357702349869452,ELTEL
1,Trend_clusterAvg,42.14099216710183,ELTEL
2,Latest_clusterRank,2.219321148825065,ELTEL
3,Trend_clusterRank,35.44386422976501,ELTEL
0,Latest_clusterAvg,41.61879895561358,FNM
1,Trend_clusterAvg,34.33420365535248,FNM
2,Latest_clusterRank,26.370757180156655,FNM
3,Trend_clusterRank,22.45430809399478,FNM
0,Latest_clusterAvg,48.66840731070496,HAKI-A
1,Trend_clusterAvg,31.488250652741517,HAKI-A
2,Latest_clusterRank,48.04177545691906,HAKI-A
3,Trend_clusterRank,18.994778067885118,HAKI-A
0,Latest_clusterAvg,47.96344647519582,HAKI-B
1,Trend_clusterAvg,32.715404699738905,HAKI-B
2,Latest_clusterRank,45.43080939947781,HAKI-B
3,Trend_clusterRank,20.496083550913838,HAKI-B
0,Latest_clusterAvg,68.56396866840731,IS
1,Trend_clusterAvg,73.62924281984334,IS
2,Latest_clusterRank,88.77284595300262,IS
3,Trend_clusterRank,89.22976501305483,IS
0,Latest_clusterAvg,47.75456919060052,INFREA
1,Trend_clusterAvg,63.70757180156657,INFREA
2,Latest_clusterRank,44.90861618798956,INFREA
3,Trend_clusterRank,73.17232375979113,INFREA
0,Latest_clusterAvg,48.25065274151436,INISS-B
1,Trend_clusterAvg,79.29503916449086,INISS-B
2,Latest_clusterRank,46.083550913838124,INISS-B
3,Trend_clusterRank,94.51697127937337,INISS-B
0,Latest_clusterAvg,49.63446475195822,KARNEL-B
1,Trend_clusterAvg,80.91383812010443,KARNEL-B
2,Latest_clusterRank,52.54569190600522,KARNEL-B
3,Trend_clusterRank,95.43080939947781,KARNEL-B
0,Latest_clusterAvg,43.15926892950391,MEAB-B
1,Trend_clusterAvg,34.9869451697128,MEAB-B
2,Latest_clusterRank,29.89556135770235,MEAB-B
3,Trend_clusterRank,24.086161879895563,MEAB-B
0,Latest_clusterAvg,45.65274151436031,NETEL
1,Trend_clusterAvg,41.98433420365536,NETEL
2,Latest_clusterRank,36.684073107049606,NETEL
3,Trend_clusterRank,35.24804177545692,NETEL
0,Latest_clusterAvg,36.18798955613577,NGS
1,Trend_clusterAvg,20.0,NGS
2,Latest_clusterRank,14.75195822454308,NGS
3,Trend_clusterRank,5.87467362924282,NGS
0,Latest_clusterAvg,24.960835509138384,PION-B
1,Trend_clusterAvg,14.986945169712794,PION-B
2,Latest_clusterRank,3.6553524804177546,PION-B
3,Trend_clusterRank,1.4360313315926894,PION-B
0,Latest_clusterAvg,48.146214099216714,RAIL
1,Trend_clusterAvg,40.33942558746736,RAIL
2,Latest_clusterRank,45.822454308093995,RAIL
3,Trend_clusterRank,32.76762402088773,RAIL
0,Latest_clusterAvg,79.34725848563968,SINT
1,Trend_clusterAvg,70.91383812010444,SINT
2,Latest_clusterRank,98.56396866840731,SINT
3,Trend_clusterRank,85.77023498694517,SINT
0,Latest_clusterAvg,29.660574412532632,SVIK
1,Trend_clusterAvg,15.300261096605746,SVIK
2,Latest_clusterRank,7.180156657963447,SVIK
3,Trend_clusterRank,1.5665796344647518,SVIK
0,Latest_clusterAvg,56.97127937336815,SVED-B
1,Trend_clusterAvg,70.07832898172323,SVED-B
2,Latest_clusterRank,71.01827676240208,SVED-B
3,Trend_clusterRank,84.9869451697128,SVED-B
0,Latest_clusterAvg,52.76762402088773,TRANS
1,Trend_clusterAvg,37.101827676240205,TRANS
2,Latest_clusterRank,61.61879895561357,TRANS
3,Trend_clusterRank,27.806788511749346,TRANS
0,Latest_clusterAvg,56.21409921671018,WTW-A
1,Trend_clusterAvg,53.838120104438644,WTW-A
2,Latest_clusterRank,69.19060052219321,WTW-A
3,Trend_clusterRank,56.78851174934726,WTW-A
0,Latest_clusterAvg,22.19321148825065,WISE
1,Trend_clusterAvg,10.966057441253264,WISE
2,Latest_clusterRank,2.610966057441253,WISE
3,Trend_clusterRank,0.39164490861618795,WISE
0,Latest_clusterAvg,34.75195822454309,WBGR-B
1,Trend_clusterAvg,22.79373368146214,WBGR-B
2,Latest_clusterRank,12.532637075718014,WBGR-B
3,Trend_clusterRank,8.7467362924282,WBGR-B
0,Latest_clusterAvg,40.02610966057441,BEGR
1,Trend_clusterAvg,34.595300261096604,BEGR
2,Latest_clusterRank,23.10704960835509,BEGR
3,Trend_clusterRank,22.715404699738905,BEGR
0,Latest_clusterAvg,53.86422976501306,DURC-B
1,Trend_clusterAvg,54.177545691906005,DURC-B
2,Latest_clusterRank,64.22976501305483,DURC-B
3,Trend_clusterRank,57.310704960835515,DURC-B
0,Latest_clusterAvg,42.532637075718014,NORB-B
1,Trend_clusterAvg,35.09138381201044,NORB-B
2,Latest_clusterRank,28.98172323759791,NORB-B
3,Trend_clusterRank,24.54308093994778,NORB-B
0,Latest_clusterAvg,58.87728459530026,PROF-B
1,Trend_clusterAvg,60.67885117493472,PROF-B
2,Latest_clusterRank,75.19582245430809,PROF-B
3,Trend_clusterRank,69.25587467362925,PROF-B
0,Latest_clusterAvg,51.357702349869456,ATIC
1,Trend_clusterAvg,75.45691906005223,ATIC
2,Latest_clusterRank,58.22454308093995,ATIC
3,Trend_clusterRank,90.92689295039165,ATIC
0,Latest_clusterAvg,64.96083550913838,BORG
1,Trend_clusterAvg,58.09399477806788,BORG
2,Latest_clusterRank,83.61618798955614,BORG
3,Trend_clusterRank,64.09921671018277,BORG
0,Latest_clusterAvg,46.26631853785901,BULTEN
1,Trend_clusterAvg,45.117493472584854,BULTEN
2,Latest_clusterRank,39.62140992167102,BULTEN
3,Trend_clusterRank,40.992167101827675,BULTEN
0,Latest_clusterAvg,51.357702349869456,CTM
1,Trend_clusterAvg,21.697127937336816,CTM
2,Latest_clusterRank,58.22454308093995,CTM
3,Trend_clusterRank,6.723237597911227,CTM
0,Latest_clusterAvg,36.10966057441253,ELON
1,Trend_clusterAvg,55.09138381201044,ELON
2,Latest_clusterRank,14.621409921671018,ELON
3,Trend_clusterRank,60.313315926892955,ELON
0,Latest_clusterAvg,68.09399477806788,EG7
1,Trend_clusterAvg,66.68407310704961,EG7
2,Latest_clusterRank,87.72845953002611,EG7
3,Trend_clusterRank,78.06788511749347,EG7
0,Latest_clusterAvg,77.57180156657964,ENRO
1,Trend_clusterAvg,85.79634464751959,ENRO
2,Latest_clusterRank,97.51958224543081,ENRO
3,Trend_clusterRank,97.78067885117493,ENRO
0,Latest_clusterAvg,71.33159268929504,G5EN
1,Trend_clusterAvg,49.47780678851175,G5EN
2,Latest_clusterRank,92.2976501305483,G5EN
3,Trend_clusterRank,47.911227154047,G5EN
0,Latest_clusterAvg,36.866840731070496,LAMM-B
1,Trend_clusterAvg,15.874673629242821,LAMM-B
2,Latest_clusterRank,15.66579634464752,LAMM-B
3,Trend_clusterRank,2.219321148825065,LAMM-B
0,Latest_clusterAvg,28.77284595300261,MOMENT
1,Trend_clusterAvg,31.2532637075718,MOMENT
2,Latest_clusterRank,6.266318537859007,MOMENT
3,Trend_clusterRank,18.407310704960835,MOMENT
0,Latest_clusterAvg,54.09921671018277,NELLY
1,Trend_clusterAvg,86.97127937336815,NELLY
2,Latest_clusterRank,64.75195822454309,NELLY
3,Trend_clusterRank,98.43342036553526,NELLY
0,Latest_clusterAvg,71.8537859007833,NIL-B
1,Trend_clusterAvg,39.086161879895556,NIL-B
2,Latest_clusterRank,92.81984334203656,NIL-B
3,Trend_clusterRank,30.678851174934724,NIL-B
0,Latest_clusterAvg,61.95822454308094,PIERCE
1,Trend_clusterAvg,75.79634464751959,PIERCE
2,Latest_clusterRank,80.28720626631853,PIERCE
3,Trend_clusterRank,91.51436031331592,PIERCE
0,Latest_clusterAvg,58.85117493472585,STAR-A
1,Trend_clusterAvg,55.16971279373369,STAR-A
2,Latest_clusterRank,75.0,STAR-A
3,Trend_clusterRank,60.704960835509134,STAR-A
0,Latest_clusterAvg,57.67624020887729,STAR-B
1,Trend_clusterAvg,57.85900783289818,STAR-B
2,Latest_clusterRank,73.36814621409921,STAR-B
3,Trend_clusterRank,63.70757180156657,STAR-B
0,Latest_clusterAvg,39.947780678851174,ANOT
1,Trend_clusterAvg,21.775456919060055,ANOT
2,Latest_clusterRank,22.780678851174933,ANOT
3,Trend_clusterRank,7.049608355091384,ANOT
0,Latest_clusterAvg,43.89033942558747,B3
1,Trend_clusterAvg,34.51697127937337,B3
2,Latest_clusterRank,31.462140992167104,B3
3,Trend_clusterRank,22.58485639686684,B3
0,Latest_clusterAvg,35.404699738903396,FING-B
1,Trend_clusterAvg,32.74151436031332,FING-B
2,Latest_clusterRank,13.315926892950392,FING-B
3,Trend_clusterRank,20.626631853785902,FING-B
0,Latest_clusterAvg,59.47780678851175,FPIP
1,Trend_clusterAvg,31.462140992167104,FPIP
2,Latest_clusterRank,76.10966057441253,FPIP
3,Trend_clusterRank,18.733681462140993,FPIP
0,Latest_clusterAvg,28.5378590078329,GARO
1,Trend_clusterAvg,12.245430809399478,GARO
2,Latest_clusterRank,5.87467362924282,GARO
3,Trend_clusterRank,0.5221932114882507,GARO
0,Latest_clusterAvg,59.08616187989556,MSAB-B
1,Trend_clusterAvg,61.72323759791122,MSAB-B
2,Latest_clusterRank,75.45691906005221,MSAB-B
3,Trend_clusterRank,70.10443864229765,MSAB-B
0,Latest_clusterAvg,19.973890339425587,SAFETY-B
1,Trend_clusterAvg,69.29503916449086,SAFETY-B
2,Latest_clusterRank,1.3054830287206265,SAFETY-B
3,Trend_clusterRank,83.5509138381201,SAFETY-B
0,Latest_clusterAvg,68.72062663185378,NTEK-B
1,Trend_clusterAvg,67.36292428198433,NTEK-B
2,Latest_clusterRank,88.90339425587467,NTEK-B
3,Trend_clusterRank,79.04699738903395,NTEK-B
0,Latest_clusterAvg,59.73890339425587,PREC
1,Trend_clusterAvg,65.77023498694517,PREC
2,Latest_clusterRank,76.76240208877284,PREC
3,Trend_clusterRank,76.95822454308095,PREC
0,Latest_clusterAvg,61.592689295039165,PREV-B
1,Trend_clusterAvg,35.822454308093995,PREV-B
2,Latest_clusterRank,79.76501305483029,PREV-B
3,Trend_clusterRank,25.848563968668408,PREV-B
0,Latest_clusterAvg,34.69973890339425,SGG
1,Trend_clusterAvg,18.87728459530026,SGG
2,Latest_clusterRank,12.27154046997389,SGG
3,Trend_clusterRank,4.699738903394255,SGG
0,Latest_clusterAvg,48.98172323759791,SIVE
1,Trend_clusterAvg,72.61096605744126,SIVE
2,Latest_clusterRank,49.47780678851175,SIVE
3,Trend_clusterRank,87.72845953002611,SIVE
0,Latest_clusterAvg,72.34986945169712,SLEEP
1,Trend_clusterAvg,57.51958224543081,SLEEP
2,Latest_clusterRank,93.79895561357702,SLEEP
3,Trend_clusterRank,63.44647519582245,SLEEP
0,Latest_clusterAvg,71.95822454308095,SOF-B
1,Trend_clusterAvg,54.28198433420365,SOF-B
