,Category,Values,Ticker
3,Trend_clusterRank,72.71540469973891,BOOZT
0,Latest_clusterAvg,40.93994778067885,BMAX
1,Trend_clusterAvg,31.044386422976498,BMAX
2,Latest_clusterRank,24.608355091383814,BMAX
3,Trend_clusterRank,18.14621409921671,BMAX
0,Latest_clusterAvg,57.57180156657963,CLAS-B
1,Trend_clusterAvg,75.0130548302872,CLAS-B
2,Latest_clusterRank,73.10704960835508,CLAS-B
3,Trend_clusterRank,90.33942558746736,CLAS-B
0,Latest_clusterAvg,80.60052219321149,G2M
1,Trend_clusterAvg,66.99738903394255,G2M
2,Latest_clusterRank,99.08616187989556,G2M
3,Trend_clusterRank,78.59007832898173,G2M
0,Latest_clusterAvg,55.4308093994778,KABE-B
1,Trend_clusterAvg,43.577023498694516,KABE-B
2,Latest_clusterRank,67.23237597911226,KABE-B
3,Trend_clusterRank,37.59791122715404,KABE-B
0,Latest_clusterAvg,52.55874673629243,MEKO
1,Trend_clusterAvg,47.4934725848564,MEKO
2,Latest_clusterRank,61.0313315926893,MEKO
3,Trend_clusterRank,44.06005221932115,MEKO
0,Latest_clusterAvg,78.64229765013054,MTG-A
1,Trend_clusterAvg,70.33942558746736,MTG-A
2,Latest_clusterRank,98.36814621409921,MTG-A
3,Trend_clusterRank,85.24804177545691,MTG-A
0,Latest_clusterAvg,75.37859007832898,MTG-B
1,Trend_clusterAvg,73.28981723237598,MTG-B
2,Latest_clusterRank,96.34464751958225,MTG-B
3,Trend_clusterRank,88.90339425587467,MTG-B
0,Latest_clusterAvg,34.099216710182766,NOBI
1,Trend_clusterAvg,15.77023498694517,NOBI
2,Latest_clusterRank,11.618798955613578,NOBI
3,Trend_clusterRank,1.95822454308094,NOBI
0,Latest_clusterAvg,68.64229765013054,PRFO
1,Trend_clusterAvg,21.697127937336813,PRFO
2,Latest_clusterRank,88.77284595300262,PRFO
3,Trend_clusterRank,6.527415143603134,PRFO
0,Latest_clusterAvg,78.64229765013054,RVRC
1,Trend_clusterAvg,60.75718015665795,RVRC
2,Latest_clusterRank,98.36814621409921,RVRC
3,Trend_clusterRank,69.45169712793734,RVRC
0,Latest_clusterAvg,43.21148825065274,RUSTA
1,Trend_clusterAvg,62.68929503916449,RUSTA
2,Latest_clusterRank,30.026109660574413,RUSTA
3,Trend_clusterRank,71.54046997389034,RUSTA
0,Latest_clusterAvg,47.38903394255875,SHOT
1,Trend_clusterAvg,75.8485639686684,SHOT
2,Latest_clusterRank,43.34203655352481,SHOT
3,Trend_clusterRank,91.38381201044386,SHOT
0,Latest_clusterAvg,55.1958224543081,SKIS-B
1,Trend_clusterAvg,65.77023498694517,SKIS-B
2,Latest_clusterRank,66.64490861618799,SKIS-B
3,Trend_clusterRank,77.088772845953,SKIS-B
0,Latest_clusterAvg,49.06005221932115,SF
1,Trend_clusterAvg,13.968668407310705,SF
2,Latest_clusterRank,49.80417754569191,SF
3,Trend_clusterRank,1.0443864229765014,SF
0,Latest_clusterAvg,55.87467362924282,SYNSAM
1,Trend_clusterAvg,54.49086161879895,SYNSAM
2,Latest_clusterRank,68.66840731070496,SYNSAM
3,Trend_clusterRank,57.76762402088773,SYNSAM
0,Latest_clusterAvg,70.93994778067885,VBG-B
1,Trend_clusterAvg,77.23237597911228,VBG-B
2,Latest_clusterRank,91.71018276762402,VBG-B
3,Trend_clusterRank,93.08093994778068,VBG-B
0,Latest_clusterAvg,50.86161879895561,VESTUM
1,Trend_clusterAvg,70.36553524804177,VESTUM
2,Latest_clusterRank,57.04960835509139,VESTUM
3,Trend_clusterRank,85.37859007832898,VESTUM
0,Latest_clusterAvg,43.68146214099217,CINT
1,Trend_clusterAvg,34.83028720626632,CINT
2,Latest_clusterRank,31.266318537859007,CINT
3,Trend_clusterRank,23.759791122715406,CINT
0,Latest_clusterAvg,36.47519582245431,DUST
1,Trend_clusterAvg,45.32637075718016,DUST
2,Latest_clusterRank,15.274151436031334,DUST
3,Trend_clusterRank,41.64490861618799,DUST
0,Latest_clusterAvg,52.03655352480418,DYVOX
1,Trend_clusterAvg,85.77023498694517,DYVOX
2,Latest_clusterRank,59.85639686684073,DYVOX
3,Trend_clusterRank,97.65013054830287,DYVOX
0,Latest_clusterAvg,82.21932114882506,ENEA
1,Trend_clusterAvg,44.281984334203656,ENEA
2,Latest_clusterRank,99.34725848563968,ENEA
3,Trend_clusterRank,39.295039164490866,ENEA
0,Latest_clusterAvg,65.05221932114883,IAR-B
1,Trend_clusterAvg,52.624020887728456,IAR-B
2,Latest_clusterRank,83.81201044386422,IAR-B
3,Trend_clusterRank,54.699738903394255,IAR-B
0,Latest_clusterAvg,49.92167101827676,KNOW
1,Trend_clusterAvg,37.911227154047,KNOW
2,Latest_clusterRank,53.590078328981726,KNOW
3,Trend_clusterRank,28.851174934725847,KNOW
0,Latest_clusterAvg,60.13054830287206,LIME
1,Trend_clusterAvg,68.38120104438642,LIME
2,Latest_clusterRank,77.74151436031332,LIME
3,Trend_clusterRank,81.72323759791122,LIME
0,Latest_clusterAvg,56.083550913838124,PRIC-B
1,Trend_clusterAvg,62.03655352480418,PRIC-B
2,Latest_clusterRank,68.99477806788512,PRIC-B
3,Trend_clusterRank,70.36553524804178,PRIC-B
0,Latest_clusterAvg,58.19843342036554,PACT
1,Trend_clusterAvg,79.13838120104438,PACT
2,Latest_clusterRank,74.1514360313316,PACT
3,Trend_clusterRank,94.25587467362925,PACT
0,Latest_clusterAvg,55.4308093994778,HTRO
1,Trend_clusterAvg,65.11749347258485,HTRO
2,Latest_clusterRank,67.23237597911226,HTRO
3,Trend_clusterRank,74.80417754569191,HTRO
0,Latest_clusterAvg,77.78067885117494,NETI-B
1,Trend_clusterAvg,64.51697127937337,NETI-B
2,Latest_clusterRank,97.84595300261097,NETI-B
3,Trend_clusterRank,74.1514360313316,NETI-B
0,Latest_clusterAvg,33.237597911227155,VPLAY-A
1,Trend_clusterAvg,25.95300261096606,VPLAY-A
2,Latest_clusterRank,10.313315926892951,VPLAY-A
3,Trend_clusterRank,11.684073107049608,VPLAY-A
0,Latest_clusterAvg,26.710182767624026,VPLAY-B
1,Trend_clusterAvg,30.8355091383812,VPLAY-B
2,Latest_clusterRank,4.569190600522193,VPLAY-B
3,Trend_clusterRank,17.885117493472585,VPLAY-B
0,Latest_clusterAvg,51.61879895561358,MSON-A
1,Trend_clusterAvg,68.48563968668408,MSON-A
2,Latest_clusterRank,58.87728459530026,MSON-A
3,Trend_clusterRank,82.37597911227154,MSON-A
0,Latest_clusterAvg,50.07832898172323,MSON-B
1,Trend_clusterAvg,66.21409921671018,MSON-B
2,Latest_clusterRank,54.308093994778076,MSON-B
3,Trend_clusterRank,77.28459530026109,MSON-B
0,Latest_clusterAvg,50.88772845953003,CTEK
1,Trend_clusterAvg,58.45953002610967,CTEK
2,Latest_clusterRank,57.180156657963444,CTEK
3,Trend_clusterRank,64.62140992167102,CTEK
0,Latest_clusterAvg,44.64751958224544,MAHA-A
1,Trend_clusterAvg,44.75195822454308,MAHA-A
2,Latest_clusterRank,33.94255874673629,MAHA-A
3,Trend_clusterRank,39.947780678851174,MAHA-A
0,Latest_clusterAvg,55.691906005221924,ACRI-A
1,Trend_clusterAvg,22.140992167101828,ACRI-A
2,Latest_clusterRank,68.27676240208878,ACRI-A
3,Trend_clusterRank,7.5718015665796345,ACRI-A
0,Latest_clusterAvg,53.70757180156657,ACRI-B
1,Trend_clusterAvg,22.219321148825067,ACRI-B
2,Latest_clusterRank,64.09921671018277,ACRI-B
3,Trend_clusterRank,7.898172323759792,ACRI-B
0,Latest_clusterAvg,48.56396866840731,ANNE-B
1,Trend_clusterAvg,31.436031331592687,ANNE-B
2,Latest_clusterRank,47.38903394255875,ANNE-B
3,Trend_clusterRank,18.472584856396868,ANNE-B
0,Latest_clusterAvg,28.224543080939945,FASTAT
1,Trend_clusterAvg,16.60574412532637,FASTAT
2,Latest_clusterRank,5.5483028720626635,FASTAT
3,Trend_clusterRank,2.610966057441253,FASTAT
0,Latest_clusterAvg,38.929503916449086,K2A-B
1,Trend_clusterAvg,23.864229765013057,K2A-B
2,Latest_clusterRank,19.973890339425587,K2A-B
3,Trend_clusterRank,9.7911227154047,K2A-B
0,Latest_clusterAvg,36.39686684073107,K2A-PREF
1,Trend_clusterAvg,23.315926892950394,K2A-PREF
2,Latest_clusterRank,14.947780678851174,K2A-PREF
3,Trend_clusterRank,9.138381201044385,K2A-PREF
0,Latest_clusterAvg,46.47519582245431,HAV-B
1,Trend_clusterAvg,38.66840731070496,HAV-B
2,Latest_clusterRank,40.404699738903396,HAV-B
3,Trend_clusterRank,30.026109660574413,HAV-B
0,Latest_clusterAvg,38.38120104438642,MANG
1,Trend_clusterAvg,30.678851174934728,MANG
2,Latest_clusterRank,19.386422976501304,MANG
3,Trend_clusterRank,17.362924281984334,MANG
0,Latest_clusterAvg,70.26109660574413,NAXS
1,Trend_clusterAvg,34.85639686684073,NAXS
2,Latest_clusterRank,90.73107049608356,NAXS
3,Trend_clusterRank,23.890339425587467,NAXS
0,Latest_clusterAvg,49.06005221932115,QLIRO
1,Trend_clusterAvg,52.872062663185375,QLIRO
2,Latest_clusterRank,49.80417754569191,QLIRO
3,Trend_clusterRank,54.89556135770235,QLIRO
0,Latest_clusterAvg,37.67624020887728,SEAF
1,Trend_clusterAvg,55.27415143603133,SEAF
2,Latest_clusterRank,17.950391644908617,SEAF
3,Trend_clusterRank,60.96605744125326,SEAF
0,Latest_clusterAvg,44.699738903394255,STWK
1,Trend_clusterAvg,52.42819843342037,STWK
2,Latest_clusterRank,34.20365535248042,STWK
3,Trend_clusterRank,54.11227154046997,STWK
0,Latest_clusterAvg,52.55874673629243,SFAB
1,Trend_clusterAvg,59.7911227154047,SFAB
2,Latest_clusterRank,61.0313315926893,SFAB
3,Trend_clusterRank,67.23237597911226,SFAB
0,Latest_clusterAvg,48.642297650130544,ACTI
1,Trend_clusterAvg,47.48041775456919,ACTI
2,Latest_clusterRank,47.84595300261096,ACTI
3,Trend_clusterRank,43.86422976501306,ACTI
0,Latest_clusterAvg,46.81462140992167,ATORX
1,Trend_clusterAvg,48.38120104438643,ATORX
2,Latest_clusterRank,41.31853785900783,ATORX
3,Trend_clusterRank,45.69190600522193,ATORX
0,Latest_clusterAvg,40.67885117493473,ACE
1,Trend_clusterAvg,35.70496083550914,ACE
2,Latest_clusterRank,24.02088772845953,ACE
3,Trend_clusterRank,25.45691906005222,ACE
0,Latest_clusterAvg,33.21148825065274,BOUL
1,Trend_clusterAvg,29.765013054830284,BOUL
2,Latest_clusterRank,10.182767624020887,BOUL
3,Trend_clusterRank,15.992167101827675,BOUL
0,Latest_clusterAvg,72.81984334203655,CRAD-B
1,Trend_clusterAvg,75.45691906005223,CRAD-B
2,Latest_clusterRank,94.38642297650131,CRAD-B
3,Trend_clusterRank,90.73107049608356,CRAD-B
0,Latest_clusterAvg,44.02088772845953,CANTA
1,Trend_clusterAvg,33.916449086161876,CANTA
2,Latest_clusterRank,32.114882506527415,CANTA
3,Trend_clusterRank,22.06266318537859,CANTA
0,Latest_clusterAvg,57.284595300261095,CARA
1,Trend_clusterAvg,19.73890339425588,CARA
2,Latest_clusterRank,72.12793733681463,CARA
3,Trend_clusterRank,5.483028720626632,CARA
0,Latest_clusterAvg,63.054830287206265,DEDI
1,Trend_clusterAvg,46.50130548302872,DEDI
2,Latest_clusterRank,81.91906005221932,DEDI
3,Trend_clusterRank,42.55874673629243,DEDI
0,Latest_clusterAvg,29.373368146214098,EGTX
1,Trend_clusterAvg,22.297650130548302,EGTX
2,Latest_clusterRank,6.7885117493472595,EGTX
3,Trend_clusterRank,8.093994778067886,EGTX
0,Latest_clusterAvg,41.253263707571804,EPIS-B
1,Trend_clusterAvg,37.65013054830287,EPIS-B
2,Latest_clusterRank,25.45691906005222,EPIS-B
3,Trend_clusterRank,28.590078328981722,EPIS-B
0,Latest_clusterAvg,37.96344647519582,EQL
1,Trend_clusterAvg,44.543080939947785,EQL
2,Latest_clusterRank,18.5378590078329,EQL
3,Trend_clusterRank,39.686684073107045,EQL
0,Latest_clusterAvg,26.266318537859007,IMMNOV
1,Trend_clusterAvg,36.21409921671018,IMMNOV
2,Latest_clusterRank,4.177545691906006,IMMNOV
3,Trend_clusterRank,26.50130548302872,IMMNOV
0,Latest_clusterAvg,43.577023498694516,IBT-B
1,Trend_clusterAvg,33.916449086161876,IBT-B
2,Latest_clusterRank,30.87467362924282,IBT-B
3,Trend_clusterRank,22.06266318537859,IBT-B
0,Latest_clusterAvg,21.20104438642298,IRLAB-A
1,Trend_clusterAvg,8.433420365535246,IRLAB-A
2,Latest_clusterRank,1.95822454308094,IRLAB-A
3,Trend_clusterRank,0.13054830287206268,IRLAB-A
0,Latest_clusterAvg,48.72062663185379,ISOFOL
1,Trend_clusterAvg,53.89033942558747,ISOFOL
2,Latest_clusterRank,48.49869451697128,ISOFOL
3,Trend_clusterRank,56.78851174934726,ISOFOL
0,Latest_clusterAvg,51.51436031331592,KDEV
1,Trend_clusterAvg,44.20365535248042,KDEV
2,Latest_clusterRank,58.61618798955613,KDEV
3,Trend_clusterRank,39.03394255874674,KDEV
0,Latest_clusterAvg,37.38903394255875,MVIR
1,Trend_clusterAvg,12.584856396866842,MVIR
2,Latest_clusterRank,16.971279373368144,MVIR
3,Trend_clusterRank,0.6527415143603132,MVIR
0,Latest_clusterAvg,60.8355091383812,IMMU
1,Trend_clusterAvg,52.93733681462142,IMMU
2,Latest_clusterRank,78.78590078328982,IMMU
3,Trend_clusterRank,55.09138381201044,IMMU
0,Latest_clusterAvg,43.10704960835509,MOB
1,Trend_clusterAvg,51.879895561357706,MOB
2,Latest_clusterRank,29.765013054830288,MOB
3,Trend_clusterRank,53.328981723237604,MOB
0,Latest_clusterAvg,26.527415143603132,NICA
1,Trend_clusterAvg,28.87728459530026,NICA
2,Latest_clusterRank,4.43864229765013,NICA
3,Trend_clusterRank,14.882506527415144,NICA
0,Latest_clusterAvg,16.89295039164491,ONCO
1,Trend_clusterAvg,65.50913838120104,ONCO
2,Latest_clusterRank,0.6527415143603132,ONCO
3,Trend_clusterRank,75.97911227154047,ONCO
0,Latest_clusterAvg,47.51958224543081,ORX
1,Trend_clusterAvg,67.57180156657964,ORX
2,Latest_clusterRank,43.86422976501306,ORX
3,Trend_clusterRank,79.76501305483029,ORX
0,Latest_clusterAvg,46.63185378590079,QLINEA
1,Trend_clusterAvg,49.92167101827677,QLINEA
2,Latest_clusterRank,40.86161879895561,QLINEA
3,Trend_clusterRank,48.825065274151434,QLINEA
0,Latest_clusterAvg,85.30026109660574,SANION
1,Trend_clusterAvg,82.87206266318537,SANION
2,Latest_clusterRank,99.47780678851174,SANION
3,Trend_clusterRank,96.34464751958225,SANION
0,Latest_clusterAvg,38.53785900783289,SEZI
1,Trend_clusterAvg,79.24281984334203,SEZI
2,Latest_clusterRank,19.712793733681462,SEZI
3,Trend_clusterRank,94.38642297650131,SEZI
0,Latest_clusterAvg,50.02610966057441,SYNACT
1,Trend_clusterAvg,65.13054830287207,SYNACT
2,Latest_clusterRank,54.04699738903395,SYNACT
3,Trend_clusterRank,74.93472584856397,SYNACT
0,Latest_clusterAvg,47.832898172323766,VICO
1,Trend_clusterAvg,57.78067885117493,VICO
2,Latest_clusterRank,45.039164490861616,VICO
3,Trend_clusterRank,63.577023498694516,VICO
0,Latest_clusterAvg,57.441253263707566,VIVE
1,Trend_clusterAvg,50.49608355091384,VIVE
2,Latest_clusterRank,72.45430809399478,VIVE
3,Trend_clusterRank,50.65274151436031,VIVE
0,Latest_clusterAvg,24.673629242819842,XBRANE
1,Trend_clusterAvg,43.08093994778068,XBRANE
2,Latest_clusterRank,3.524804177545692,XBRANE
3,Trend_clusterRank,36.55352480417754,XBRANE
0,Latest_clusterAvg,49.086161879895556,XSPRAY
1,Trend_clusterAvg,34.68668407310705,XSPRAY
2,Latest_clusterRank,50.0,XSPRAY
3,Trend_clusterRank,22.97650130548303,XSPRAY
0,Latest_clusterAvg,66.71018276762402,ARPL
1,Trend_clusterAvg,67.78067885117494,ARPL
2,Latest_clusterRank,86.0313315926893,ARPL
3,Trend_clusterRank,80.54830287206266,ARPL
0,Latest_clusterAvg,33.96866840731071,BALCO
1,Trend_clusterAvg,17.02349869451697,BALCO
2,Latest_clusterRank,11.161879895561357,BALCO
3,Trend_clusterRank,3.1331592689295036,BALCO
0,Latest_clusterAvg,47.4934725848564,BERNER-B
1,Trend_clusterAvg,83.05483028720627,BERNER-B
2,Latest_clusterRank,43.66840731070496,BERNER-B
3,Trend_clusterRank,96.60574412532638,BERNER-B
0,Latest_clusterAvg,39.3733681462141,BONG
1,Trend_clusterAvg,49.55613577023499,BONG
2,Latest_clusterRank,20.953002610966056,BONG
3,Trend_clusterRank,48.04177545691906,BONG
0,Latest_clusterAvg,46.605744125326375,CNCJO-B
1,Trend_clusterAvg,64.20365535248041,CNCJO-B
2,Latest_clusterRank,40.73107049608355,CNCJO-B
3,Trend_clusterRank,73.9556135770235,CNCJO-B
0,Latest_clusterAvg,21.409921671018274,ELTEL
1,Trend_clusterAvg,42.24543080939948,ELTEL
2,Latest_clusterRank,2.088772845953003,ELTEL
3,Trend_clusterRank,35.77023498694517,ELTEL
0,Latest_clusterAvg,41.64490861618799,FNM
1,Trend_clusterAvg,34.49086161879895,FNM
2,Latest_clusterRank,26.305483028720626,FNM
3,Trend_clusterRank,22.715404699738905,FNM
0,Latest_clusterAvg,48.79895561357702,HAKI-A
1,Trend_clusterAvg,31.436031331592687,HAKI-A
2,Latest_clusterRank,48.89033942558746,HAKI-A
3,Trend_clusterRank,18.472584856396868,HAKI-A
0,Latest_clusterAvg,48.25065274151436,HAKI-B
1,Trend_clusterAvg,32.55874673629243,HAKI-B
2,Latest_clusterRank,46.01827676240209,HAKI-B
3,Trend_clusterRank,20.496083550913838,HAKI-B
0,Latest_clusterAvg,68.27676240208878,IS
1,Trend_clusterAvg,73.73368146214099,IS
2,Latest_clusterRank,88.05483028720627,IS
3,Trend_clusterRank,89.42558746736292,IS
0,Latest_clusterAvg,47.885117493472585,INFREA
1,Trend_clusterAvg,63.62924281984334,INFREA
2,Latest_clusterRank,45.16971279373368,INFREA
3,Trend_clusterRank,73.10704960835508,INFREA
0,Latest_clusterAvg,47.78067885117493,INISS-B
1,Trend_clusterAvg,79.39947780678851,INISS-B
2,Latest_clusterRank,44.778067885117494,INISS-B
3,Trend_clusterRank,94.51697127937337,INISS-B
0,Latest_clusterAvg,49.5822454308094,KARNEL-B
1,Trend_clusterAvg,80.91383812010443,KARNEL-B
2,Latest_clusterRank,52.34986945169713,KARNEL-B
3,Trend_clusterRank,95.43080939947781,KARNEL-B
0,Latest_clusterAvg,43.36814621409921,MEAB-B
1,Trend_clusterAvg,35.03916449086162,MEAB-B
2,Latest_clusterRank,30.417754569190603,MEAB-B
3,Trend_clusterRank,24.412532637075717,MEAB-B
0,Latest_clusterAvg,45.626631853785895,NETEL
1,Trend_clusterAvg,41.958224543080945,NETEL
2,Latest_clusterRank,36.81462140992167,NETEL
3,Trend_clusterRank,35.24804177545692,NETEL
0,Latest_clusterAvg,36.10966057441253,NGS
1,Trend_clusterAvg,20.0,NGS
2,Latest_clusterRank,14.295039164490861,NGS
3,Trend_clusterRank,5.87467362924282,NGS
0,Latest_clusterAvg,25.065274151436032,PION-B
1,Trend_clusterAvg,14.986945169712794,PION-B
2,Latest_clusterRank,3.6553524804177546,PION-B
3,Trend_clusterRank,1.4360313315926894,PION-B
0,Latest_clusterAvg,47.989556135770236,RAIL
1,Trend_clusterAvg,40.33942558746736,RAIL
2,Latest_clusterRank,45.75718015665796,RAIL
3,Trend_clusterRank,32.89817232375979,RAIL
0,Latest_clusterAvg,79.34725848563968,SINT
1,Trend_clusterAvg,70.91383812010444,SINT
2,Latest_clusterRank,98.69451697127938,SINT
3,Trend_clusterRank,85.6396866840731,SINT
0,Latest_clusterAvg,29.660574412532632,SVIK
1,Trend_clusterAvg,15.274151436031332,SVIK
2,Latest_clusterRank,7.049608355091384,SVIK
3,Trend_clusterRank,1.5665796344647518,SVIK
0,Latest_clusterAvg,57.04960835509138,SVED-B
1,Trend_clusterAvg,70.0261096605744,SVED-B
2,Latest_clusterRank,71.14882506527415,SVED-B
3,Trend_clusterRank,84.7911227154047,SVED-B
0,Latest_clusterAvg,52.95039164490862,TRANS
1,Trend_clusterAvg,37.02349869451697,TRANS
2,Latest_clusterRank,61.8798955613577,TRANS
3,Trend_clusterRank,27.806788511749346,TRANS
0,Latest_clusterAvg,55.744125326370764,WTW-A
1,Trend_clusterAvg,53.86422976501306,WTW-A
2,Latest_clusterRank,68.47258485639686,WTW-A
3,Trend_clusterRank,56.6579634464752,WTW-A
0,Latest_clusterAvg,22.19321148825065,WISE
1,Trend_clusterAvg,11.018276762402088,WISE
2,Latest_clusterRank,2.610966057441253,WISE
3,Trend_clusterRank,0.39164490861618795,WISE
0,Latest_clusterAvg,34.72584856396867,WBGR-B
1,Trend_clusterAvg,22.79373368146214,WBGR-B
2,Latest_clusterRank,12.27154046997389,WBGR-B
3,Trend_clusterRank,8.87728459530026,WBGR-B
0,Latest_clusterAvg,40.0,BEGR
1,Trend_clusterAvg,34.699738903394255,BEGR
2,Latest_clusterRank,22.845953002610965,BEGR
3,Trend_clusterRank,23.10704960835509,BEGR
0,Latest_clusterAvg,53.75979112271541,DURC-B
1,Trend_clusterAvg,54.15143603133159,DURC-B
2,Latest_clusterRank,64.3603133159269,DURC-B
3,Trend_clusterRank,57.310704960835515,DURC-B
0,Latest_clusterAvg,42.74151436031332,NORB-B
1,Trend_clusterAvg,35.0130548302872,NORB-B
2,Latest_clusterRank,29.3733681462141,NORB-B
3,Trend_clusterRank,24.281984334203656,NORB-B
0,Latest_clusterAvg,59.00783289817233,PROF-B
1,Trend_clusterAvg,60.52219321148825,PROF-B
2,Latest_clusterRank,74.93472584856397,PROF-B
3,Trend_clusterRank,68.66840731070496,PROF-B
0,Latest_clusterAvg,51.77545691906005,ATIC
1,Trend_clusterAvg,75.35248041775458,ATIC
2,Latest_clusterRank,59.530026109660575,ATIC
3,Trend_clusterRank,90.60052219321149,ATIC
0,Latest_clusterAvg,64.93472584856397,BORG
1,Trend_clusterAvg,58.09399477806788,BORG
2,Latest_clusterRank,83.5509138381201,BORG
3,Trend_clusterRank,63.9686684073107,BORG
0,Latest_clusterAvg,46.29242819843342,BULTEN
1,Trend_clusterAvg,45.065274151436036,BULTEN
2,Latest_clusterRank,39.75195822454308,BULTEN
3,Trend_clusterRank,40.992167101827675,BULTEN
0,Latest_clusterAvg,51.540469973890346,CTM
1,Trend_clusterAvg,21.749347258485642,CTM
2,Latest_clusterRank,58.7467362924282,CTM
3,Trend_clusterRank,6.919060052219321,CTM
0,Latest_clusterAvg,35.97911227154047,ELON
1,Trend_clusterAvg,55.117493472584854,ELON
2,Latest_clusterRank,13.77284595300261,ELON
3,Trend_clusterRank,60.574412532637076,ELON
0,Latest_clusterAvg,68.1201044386423,EG7
1,Trend_clusterAvg,66.76240208877284,EG7
2,Latest_clusterRank,87.85900783289817,EG7
3,Trend_clusterRank,78.19843342036553,EG7
0,Latest_clusterAvg,77.44125326370757,ENRO
1,Trend_clusterAvg,85.87467362924282,ENRO
2,Latest_clusterRank,97.51958224543081,ENRO
3,Trend_clusterRank,97.911227154047,ENRO
0,Latest_clusterAvg,71.25326370757179,G5EN
1,Trend_clusterAvg,49.582245430809394,G5EN
2,Latest_clusterRank,92.2976501305483,G5EN
3,Trend_clusterRank,48.17232375979113,G5EN
0,Latest_clusterAvg,36.866840731070496,LAMM-B
1,Trend_clusterAvg,15.874673629242821,LAMM-B
2,Latest_clusterRank,15.60052219321149,LAMM-B
3,Trend_clusterRank,2.219321148825065,LAMM-B
0,Latest_clusterAvg,28.851174934725844,MOMENT
1,Trend_clusterAvg,31.22715404699739,MOMENT
2,Latest_clusterRank,6.527415143603134,MOMENT
3,Trend_clusterRank,18.27676240208877,MOMENT
0,Latest_clusterAvg,54.20365535248042,NELLY
1,Trend_clusterAvg,86.89295039164492,NELLY
2,Latest_clusterRank,64.62140992167102,NELLY
3,Trend_clusterRank,98.43342036553526,NELLY
0,Latest_clusterAvg,71.8537859007833,NIL-B
1,Trend_clusterAvg,39.21671018276762,NIL-B
2,Latest_clusterRank,92.95039164490862,NIL-B
3,Trend_clusterRank,30.678851174934724,NIL-B
0,Latest_clusterAvg,61.77545691906005,PIERCE
1,Trend_clusterAvg,75.92689295039165,PIERCE
2,Latest_clusterRank,80.28720626631853,PIERCE
3,Trend_clusterRank,91.64490861618799,PIERCE
0,Latest_clusterAvg,58.82506527415144,STAR-A
1,Trend_clusterAvg,55.1958224543081,STAR-A
2,Latest_clusterRank,74.67362924281984,STAR-A
3,Trend_clusterRank,60.77023498694517,STAR-A
0,Latest_clusterAvg,57.67624020887729,STAR-B
1,Trend_clusterAvg,57.88511749347259,STAR-B
2,Latest_clusterRank,73.36814621409921,STAR-B
3,Trend_clusterRank,63.838120104438644,STAR-B
0,Latest_clusterAvg,39.947780678851174,ANOT
1,Trend_clusterAvg,21.72323759791123,ANOT
2,Latest_clusterRank,22.58485639686684,ANOT
3,Trend_clusterRank,6.7885117493472595,ANOT
0,Latest_clusterAvg,43.89033942558747,B3
1,Trend_clusterAvg,34.46475195822454,B3
2,Latest_clusterRank,31.462140992167104,B3
3,Trend_clusterRank,22.58485639686684,B3
0,Latest_clusterAvg,36.16187989556136,FING-B
1,Trend_clusterAvg,32.976501305483026,FING-B
2,Latest_clusterRank,14.621409921671018,FING-B
3,Trend_clusterRank,20.626631853785902,FING-B
0,Latest_clusterAvg,59.68668407310705,FPIP
1,Trend_clusterAvg,31.462140992167104,FPIP
2,Latest_clusterRank,76.30548302872062,FPIP
3,Trend_clusterRank,18.79895561357702,FPIP
0,Latest_clusterAvg,28.433420365535245,GARO
1,Trend_clusterAvg,12.323759791122715,GARO
2,Latest_clusterRank,5.87467362924282,GARO
3,Trend_clusterRank,0.5221932114882507,GARO
0,Latest_clusterAvg,59.08616187989556,MSAB-B
1,Trend_clusterAvg,61.61879895561358,MSAB-B
2,Latest_clusterRank,75.32637075718016,MSAB-B
3,Trend_clusterRank,70.10443864229765,MSAB-B
0,Latest_clusterAvg,20.574412532637076,SAFETY-B
1,Trend_clusterAvg,69.21671018276763,SAFETY-B
2,Latest_clusterRank,1.6971279373368149,SAFETY-B
3,Trend_clusterRank,83.28981723237598,SAFETY-B
0,Latest_clusterAvg,69.11227154046998,NTEK-B
1,Trend_clusterAvg,67.25848563968668,NTEK-B
2,Latest_clusterRank,89.49086161879896,NTEK-B
3,Trend_clusterRank,78.98172323759792,NTEK-B
0,Latest_clusterAvg,60.15665796344648,PREC
1,Trend_clusterAvg,65.53524804177546,PREC
2,Latest_clusterRank,77.9373368146214,PREC
3,Trend_clusterRank,76.2402088772846,PREC
0,Latest_clusterAvg,61.749347258485635,PREV-B
1,Trend_clusterAvg,35.822454308093995,PREV-B
2,Latest_clusterRank,80.15665796344648,PREV-B
3,Trend_clusterRank,25.848563968668408,PREV-B
0,Latest_clusterAvg,34.8041775456919,SGG
1,Trend_clusterAvg,18.851174934725847,SGG
2,Latest_clusterRank,12.663185378590077,SGG
3,Trend_clusterRank,4.699738903394255,SGG
0,Latest_clusterAvg,49.03394255874674,SIVE
1,Trend_clusterAvg,72.63707571801567,SIVE
2,Latest_clusterRank,49.60835509138381,SIVE
3,Trend_clusterRank,87.79373368146214,SIVE
0,Latest_clusterAvg,72.68929503916449,SLEEP
1,Trend_clusterAvg,57.44125326370757,SLEEP
2,Latest_clusterRank,94.25587467362925,SLEEP
3,Trend_clusterRank,63.25065274151436,SLEEP
0,Latest_clusterAvg,71.98433420365535,SOF-B
