,Category,Values,Ticker
0,Latest_clusterAvg,41.22715404699739,BMAX
1,Trend_clusterAvg,30.91383812010444,BMAX
2,Latest_clusterRank,25.06527415143603,BMAX
3,Trend_clusterRank,18.01566579634465,BMAX
0,Latest_clusterAvg,57.38903394255874,CLAS-B
1,Trend_clusterAvg,74.9869451697128,CLAS-B
2,Latest_clusterRank,72.45430809399478,CLAS-B
3,Trend_clusterRank,90.46997389033943,CLAS-B
0,Latest_clusterAvg,80.60052219321149,G2M
1,Trend_clusterAvg,66.94516971279373,G2M
2,Latest_clusterRank,98.9556135770235,G2M
3,Trend_clusterRank,78.3289817232376,G2M
0,Latest_clusterAvg,55.378590078328976,KABE-B
1,Trend_clusterAvg,43.5248041775457,KABE-B
2,Latest_clusterRank,67.23237597911226,KABE-B
3,Trend_clusterRank,37.532637075718014,KABE-B
0,Latest_clusterAvg,52.9242819843342,MEKO
1,Trend_clusterAvg,47.25848563968668,MEKO
2,Latest_clusterRank,62.01044386422977,MEKO
3,Trend_clusterRank,43.60313315926893,MEKO
0,Latest_clusterAvg,78.64229765013054,MTG-A
1,Trend_clusterAvg,70.26109660574413,MTG-A
2,Latest_clusterRank,98.30287206266318,MTG-A
3,Trend_clusterRank,84.85639686684074,MTG-A
0,Latest_clusterAvg,75.35248041775456,MTG-B
1,Trend_clusterAvg,73.23759791122716,MTG-B
2,Latest_clusterRank,96.34464751958225,MTG-B
3,Trend_clusterRank,88.83812010443864,MTG-B
0,Latest_clusterAvg,34.02088772845953,NOBI
1,Trend_clusterAvg,15.665796344647521,NOBI
2,Latest_clusterRank,11.096605744125327,NOBI
3,Trend_clusterRank,1.95822454308094,NOBI
0,Latest_clusterAvg,68.30287206266318,PRFO
1,Trend_clusterAvg,21.54046997389034,PRFO
2,Latest_clusterRank,88.51174934725849,PRFO
3,Trend_clusterRank,6.527415143603134,PRFO
0,Latest_clusterAvg,79.66057441253264,RVRC
1,Trend_clusterAvg,71.38381201044386,RVRC
2,Latest_clusterRank,98.56396866840731,RVRC
3,Trend_clusterRank,86.0313315926893,RVRC
0,Latest_clusterAvg,43.133159268929504,RUSTA
1,Trend_clusterAvg,62.40208877284596,RUSTA
2,Latest_clusterRank,29.634464751958223,RUSTA
3,Trend_clusterRank,70.88772845953002,RUSTA
0,Latest_clusterAvg,47.41514360313316,SHOT
1,Trend_clusterAvg,75.69190600522192,SHOT
2,Latest_clusterRank,43.79895561357702,SHOT
3,Trend_clusterRank,91.51436031331592,SHOT
0,Latest_clusterAvg,55.16971279373369,SKIS-B
1,Trend_clusterAvg,65.66579634464753,SKIS-B
2,Latest_clusterRank,66.71018276762402,SKIS-B
3,Trend_clusterRank,76.50130548302873,SKIS-B
0,Latest_clusterAvg,49.19060052219321,SF
1,Trend_clusterAvg,13.91644908616188,SF
2,Latest_clusterRank,50.52219321148825,SF
3,Trend_clusterRank,1.0443864229765014,SF
0,Latest_clusterAvg,56.005221932114885,SYNSAM
1,Trend_clusterAvg,54.41253263707572,SYNSAM
2,Latest_clusterRank,68.73368146214099,SYNSAM
3,Trend_clusterRank,58.02872062663186,SYNSAM
0,Latest_clusterAvg,70.93994778067885,VBG-B
1,Trend_clusterAvg,77.12793733681463,VBG-B
2,Latest_clusterRank,91.64490861618799,VBG-B
3,Trend_clusterRank,93.08093994778068,VBG-B
0,Latest_clusterAvg,51.01827676240209,VESTUM
1,Trend_clusterAvg,70.31331592689295,VESTUM
2,Latest_clusterRank,57.702349869451695,VESTUM
3,Trend_clusterRank,84.9869451697128,VESTUM
0,Latest_clusterAvg,43.62924281984334,CINT
1,Trend_clusterAvg,34.64751958224543,CINT
2,Latest_clusterRank,30.678851174934724,CINT
3,Trend_clusterRank,23.10704960835509,CINT
0,Latest_clusterAvg,36.26631853785901,DUST
1,Trend_clusterAvg,45.300261096605745,DUST
2,Latest_clusterRank,14.817232375979112,DUST
3,Trend_clusterRank,41.38381201044387,DUST
0,Latest_clusterAvg,52.010443864229764,DYVOX
1,Trend_clusterAvg,85.77023498694517,DYVOX
2,Latest_clusterRank,59.92167101827677,DYVOX
3,Trend_clusterRank,97.51958224543081,DYVOX
0,Latest_clusterAvg,82.58485639686685,ENEA
1,Trend_clusterAvg,44.07310704960835,ENEA
2,Latest_clusterRank,99.34725848563968,ENEA
3,Trend_clusterRank,38.77284595300261,ENEA
0,Latest_clusterAvg,65.0261096605744,IAR-B
1,Trend_clusterAvg,52.57180156657963,IAR-B
2,Latest_clusterRank,83.81201044386422,IAR-B
3,Trend_clusterRank,54.699738903394255,IAR-B
0,Latest_clusterAvg,49.55613577023499,KNOW
1,Trend_clusterAvg,37.728459530026115,KNOW
2,Latest_clusterRank,52.74151436031331,KNOW
3,Trend_clusterRank,28.720626631853786,KNOW
0,Latest_clusterAvg,59.84334203655352,LIME
1,Trend_clusterAvg,68.38120104438642,LIME
2,Latest_clusterRank,77.34986945169713,LIME
3,Trend_clusterRank,81.72323759791122,LIME
0,Latest_clusterAvg,56.083550913838124,PRIC-B
1,Trend_clusterAvg,62.16710182767624,PRIC-B
2,Latest_clusterRank,68.9295039164491,PRIC-B
3,Trend_clusterRank,70.49608355091384,PRIC-B
0,Latest_clusterAvg,58.19843342036554,PACT
1,Trend_clusterAvg,78.9817232375979,PACT
2,Latest_clusterRank,74.02088772845953,PACT
3,Trend_clusterRank,94.25587467362925,PACT
0,Latest_clusterAvg,55.14360313315926,HTRO
1,Trend_clusterAvg,65.40469973890339,HTRO
2,Latest_clusterRank,66.57963446475196,HTRO
3,Trend_clusterRank,75.58746736292427,HTRO
0,Latest_clusterAvg,78.22454308093995,NETI-B
1,Trend_clusterAvg,64.38642297650131,NETI-B
2,Latest_clusterRank,98.10704960835508,NETI-B
3,Trend_clusterRank,73.89033942558747,NETI-B
0,Latest_clusterAvg,33.34203655352481,VPLAY-A
1,Trend_clusterAvg,26.005221932114882,VPLAY-A
2,Latest_clusterRank,10.182767624020887,VPLAY-A
3,Trend_clusterRank,11.74934725848564,VPLAY-A
0,Latest_clusterAvg,26.266318537859007,VPLAY-B
1,Trend_clusterAvg,30.86161879895561,VPLAY-B
2,Latest_clusterRank,4.308093994778068,VPLAY-B
3,Trend_clusterRank,17.819843342036553,VPLAY-B
0,Latest_clusterAvg,51.72323759791122,MSON-A
1,Trend_clusterAvg,68.43342036553524,MSON-A
2,Latest_clusterRank,59.39947780678851,MSON-A
3,Trend_clusterRank,81.98433420365535,MSON-A
0,Latest_clusterAvg,50.26109660574413,MSON-B
1,Trend_clusterAvg,66.18798955613576,MSON-B
2,Latest_clusterRank,55.417754569190606,MSON-B
3,Trend_clusterRank,77.15404699738903,MSON-B
0,Latest_clusterAvg,50.6266318537859,CTEK
1,Trend_clusterAvg,58.25065274151435,CTEK
2,Latest_clusterRank,56.39686684073107,CTEK
3,Trend_clusterRank,64.22976501305483,CTEK
0,Latest_clusterAvg,44.72584856396867,MAHA-A
1,Trend_clusterAvg,44.778067885117494,MAHA-A
2,Latest_clusterRank,33.68146214099217,MAHA-A
3,Trend_clusterRank,40.07832898172324,MAHA-A
0,Latest_clusterAvg,55.58746736292428,ACRI-A
1,Trend_clusterAvg,22.036553524804177,ACRI-A
2,Latest_clusterRank,67.62402088772846,ACRI-A
3,Trend_clusterRank,7.310704960835509,ACRI-A
0,Latest_clusterAvg,53.733681462140986,ACRI-B
1,Trend_clusterAvg,22.114882506527415,ACRI-B
2,Latest_clusterRank,64.22976501305483,ACRI-B
3,Trend_clusterRank,7.441253263707572,ACRI-B
0,Latest_clusterAvg,48.590078328981726,ANNE-B
1,Trend_clusterAvg,31.383812010443865,ANNE-B
2,Latest_clusterRank,47.32375979112272,ANNE-B
3,Trend_clusterRank,18.733681462140993,ANNE-B
0,Latest_clusterAvg,28.302872062663187,FASTAT
1,Trend_clusterAvg,16.60574412532637,FASTAT
2,Latest_clusterRank,5.7441253263707575,FASTAT
3,Trend_clusterRank,2.610966057441253,FASTAT
0,Latest_clusterAvg,38.87728459530026,K2A-B
1,Trend_clusterAvg,23.94255874673629,K2A-B
2,Latest_clusterRank,19.843342036553523,K2A-B
3,Trend_clusterRank,10.313315926892951,K2A-B
0,Latest_clusterAvg,36.50130548302872,K2A-PREF
1,Trend_clusterAvg,23.31592689295039,K2A-PREF
2,Latest_clusterRank,15.535248041775457,K2A-PREF
3,Trend_clusterRank,9.138381201044385,K2A-PREF
0,Latest_clusterAvg,46.63185378590079,HAV-B
1,Trend_clusterAvg,38.72062663185378,HAV-B
2,Latest_clusterRank,41.12271540469974,HAV-B
3,Trend_clusterRank,30.156657963446477,HAV-B
0,Latest_clusterAvg,38.09399477806788,MANG
1,Trend_clusterAvg,30.6266318537859,MANG
2,Latest_clusterRank,18.79895561357702,MANG
3,Trend_clusterRank,17.362924281984334,MANG
0,Latest_clusterAvg,66.55352480417756,NAXS
1,Trend_clusterAvg,40.8355091383812,NAXS
2,Latest_clusterRank,85.37859007832898,NAXS
3,Trend_clusterRank,33.35509138381201,NAXS
0,Latest_clusterAvg,48.9556135770235,QLIRO
1,Trend_clusterAvg,52.95039164490862,QLIRO
2,Latest_clusterRank,49.73890339425587,QLIRO
3,Trend_clusterRank,55.35248041775457,QLIRO
0,Latest_clusterAvg,37.54569190600522,SEAF
1,Trend_clusterAvg,55.378590078328976,SEAF
2,Latest_clusterRank,17.950391644908617,SEAF
3,Trend_clusterRank,61.096605744125334,SEAF
0,Latest_clusterAvg,44.80417754569191,STWK
1,Trend_clusterAvg,52.45430809399478,STWK
2,Latest_clusterRank,33.94255874673629,STWK
3,Trend_clusterRank,54.438642297650134,STWK
0,Latest_clusterAvg,52.532637075718014,SFAB
1,Trend_clusterAvg,59.66057441253264,SFAB
2,Latest_clusterRank,61.096605744125334,SFAB
3,Trend_clusterRank,67.16710182767625,SFAB
0,Latest_clusterAvg,48.72062663185378,ACTI
1,Trend_clusterAvg,47.58485639686684,ACTI
2,Latest_clusterRank,48.36814621409922,ACTI
3,Trend_clusterRank,44.25587467362924,ACTI
0,Latest_clusterAvg,46.81462140992167,ATORX
1,Trend_clusterAvg,48.01566579634465,ATORX
2,Latest_clusterRank,41.64490861618799,ATORX
3,Trend_clusterRank,44.90861618798956,ATORX
0,Latest_clusterAvg,40.91383812010444,ACE
1,Trend_clusterAvg,35.67885117493473,ACE
2,Latest_clusterRank,24.151436031331595,ACE
3,Trend_clusterRank,25.06527415143603,ACE
0,Latest_clusterAvg,33.26370757180157,BOUL
1,Trend_clusterAvg,29.765013054830284,BOUL
2,Latest_clusterRank,10.052219321148826,BOUL
3,Trend_clusterRank,16.187989556135772,BOUL
0,Latest_clusterAvg,72.74151436031332,CRAD-B
1,Trend_clusterAvg,75.56135770234987,CRAD-B
2,Latest_clusterRank,94.25587467362925,CRAD-B
3,Trend_clusterRank,91.12271540469973,CRAD-B
0,Latest_clusterAvg,44.15143603133159,CANTA
1,Trend_clusterAvg,34.09921671018277,CANTA
2,Latest_clusterRank,32.5065274151436,CANTA
3,Trend_clusterRank,22.06266318537859,CANTA
0,Latest_clusterAvg,57.18015665796345,CARA
1,Trend_clusterAvg,19.634464751958227,CARA
2,Latest_clusterRank,71.60574412532638,CARA
3,Trend_clusterRank,5.483028720626632,CARA
0,Latest_clusterAvg,63.44647519582245,DEDI
1,Trend_clusterAvg,46.29242819843342,DEDI
2,Latest_clusterRank,82.50652741514361,DEDI
3,Trend_clusterRank,42.297650130548305,DEDI
0,Latest_clusterAvg,29.373368146214098,EGTX
1,Trend_clusterAvg,22.297650130548302,EGTX
2,Latest_clusterRank,6.7885117493472595,EGTX
3,Trend_clusterRank,8.159268929503916,EGTX
0,Latest_clusterAvg,41.72323759791122,EPIS-B
1,Trend_clusterAvg,37.67624020887729,EPIS-B
2,Latest_clusterRank,26.240208877284594,EPIS-B
3,Trend_clusterRank,28.590078328981722,EPIS-B
0,Latest_clusterAvg,39.347258485639685,EQL
1,Trend_clusterAvg,43.18537859007833,EQL
2,Latest_clusterRank,21.279373368146214,EQL
3,Trend_clusterRank,36.81462140992167,EQL
0,Latest_clusterAvg,26.318537859007836,IMMNOV
1,Trend_clusterAvg,36.26631853785901,IMMNOV
2,Latest_clusterRank,4.569190600522193,IMMNOV
3,Trend_clusterRank,26.566579634464755,IMMNOV
0,Latest_clusterAvg,43.655352480417754,IBT-B
1,Trend_clusterAvg,34.12532637075718,IBT-B
2,Latest_clusterRank,30.93994778067885,IBT-B
3,Trend_clusterRank,22.193211488250654,IBT-B
0,Latest_clusterAvg,21.20104438642298,IRLAB-A
1,Trend_clusterAvg,8.590078328981724,IRLAB-A
2,Latest_clusterRank,1.95822454308094,IRLAB-A
3,Trend_clusterRank,0.13054830287206268,IRLAB-A
0,Latest_clusterAvg,48.9556135770235,ISOFOL
1,Trend_clusterAvg,53.86422976501306,ISOFOL
2,Latest_clusterRank,49.73890339425587,ISOFOL
3,Trend_clusterRank,56.85378590078329,ISOFOL
0,Latest_clusterAvg,51.48825065274151,KDEV
1,Trend_clusterAvg,44.30809399477807,KDEV
2,Latest_clusterRank,58.87728459530026,KDEV
3,Trend_clusterRank,39.1644908616188,KDEV
0,Latest_clusterAvg,37.54569190600522,MVIR
1,Trend_clusterAvg,12.558746736292429,MVIR
2,Latest_clusterRank,17.950391644908617,MVIR
3,Trend_clusterRank,0.6527415143603132,MVIR
0,Latest_clusterAvg,60.8355091383812,IMMU
1,Trend_clusterAvg,52.911227154047005,IMMU
2,Latest_clusterRank,78.85117493472585,IMMU
3,Trend_clusterRank,55.22193211488251,IMMU
0,Latest_clusterAvg,43.133159268929504,MOB
1,Trend_clusterAvg,52.08877284595301,MOB
2,Latest_clusterRank,29.634464751958223,MOB
3,Trend_clusterRank,53.26370757180157,MOB
0,Latest_clusterAvg,26.684073107049606,NICA
1,Trend_clusterAvg,28.825065274151438,NICA
2,Latest_clusterRank,4.699738903394255,NICA
3,Trend_clusterRank,14.882506527415144,NICA
0,Latest_clusterAvg,16.840731070496084,ONCO
1,Trend_clusterAvg,65.61357702349869,ONCO
2,Latest_clusterRank,0.6527415143603132,ONCO
3,Trend_clusterRank,76.2402088772846,ONCO
0,Latest_clusterAvg,47.728459530026115,ORX
1,Trend_clusterAvg,67.59791122715404,ORX
2,Latest_clusterRank,44.84334203655352,ORX
3,Trend_clusterRank,79.83028720626632,ORX
0,Latest_clusterAvg,46.65796344647519,QLINEA
1,Trend_clusterAvg,49.791122715404704,QLINEA
2,Latest_clusterRank,41.253263707571804,QLINEA
3,Trend_clusterRank,48.43342036553525,QLINEA
0,Latest_clusterAvg,85.27415143603133,SANION
1,Trend_clusterAvg,82.92428198433421,SANION
2,Latest_clusterRank,99.47780678851174,SANION
3,Trend_clusterRank,96.21409921671018,SANION
0,Latest_clusterAvg,38.746736292428196,SEZI
1,Trend_clusterAvg,79.32114882506528,SEZI
2,Latest_clusterRank,19.5822454308094,SEZI
3,Trend_clusterRank,94.51697127937337,SEZI
0,Latest_clusterAvg,50.15665796344648,SYNACT
1,Trend_clusterAvg,65.05221932114884,SYNACT
2,Latest_clusterRank,54.960835509138384,SYNACT
3,Trend_clusterRank,74.80417754569191,SYNACT
0,Latest_clusterAvg,48.19843342036553,VICO
1,Trend_clusterAvg,57.85900783289817,VICO
2,Latest_clusterRank,46.01827676240209,VICO
3,Trend_clusterRank,63.9686684073107,VICO
0,Latest_clusterAvg,57.57180156657963,VIVE
1,Trend_clusterAvg,50.54830287206266,VIVE
2,Latest_clusterRank,72.71540469973891,VIVE
3,Trend_clusterRank,50.78328981723238,VIVE
0,Latest_clusterAvg,24.830287206266316,XBRANE
1,Trend_clusterAvg,42.81984334203655,XBRANE
2,Latest_clusterRank,3.3942558746736298,XBRANE
3,Trend_clusterRank,36.161879895561356,XBRANE
0,Latest_clusterAvg,49.086161879895556,XSPRAY
1,Trend_clusterAvg,34.68668407310705,XSPRAY
2,Latest_clusterRank,50.13054830287206,XSPRAY
3,Trend_clusterRank,23.237597911227155,XSPRAY
0,Latest_clusterAvg,67.7023498694517,ARPL
1,Trend_clusterAvg,67.59791122715404,ARPL
2,Latest_clusterRank,87.27154046997389,ARPL
3,Trend_clusterRank,79.83028720626632,ARPL
0,Latest_clusterAvg,33.86422976501306,BALCO
1,Trend_clusterAvg,16.945169712793735,BALCO
2,Latest_clusterRank,10.835509138381202,BALCO
3,Trend_clusterRank,2.93733681462141,BALCO
0,Latest_clusterAvg,47.389033942558754,BERNER-B
1,Trend_clusterAvg,83.1331592689295,BERNER-B
2,Latest_clusterRank,43.60313315926893,BERNER-B
3,Trend_clusterRank,96.47519582245431,BERNER-B
0,Latest_clusterAvg,39.347258485639685,BONG
1,Trend_clusterAvg,49.530026109660575,BONG
2,Latest_clusterRank,21.279373368146214,BONG
3,Trend_clusterRank,48.17232375979113,BONG
0,Latest_clusterAvg,46.605744125326375,CNCJO-B
1,Trend_clusterAvg,64.177545691906,CNCJO-B
2,Latest_clusterRank,40.992167101827675,CNCJO-B
3,Trend_clusterRank,73.62924281984334,CNCJO-B
0,Latest_clusterAvg,21.383812010443865,ELTEL
1,Trend_clusterAvg,42.06266318537859,ELTEL
2,Latest_clusterRank,2.088772845953003,ELTEL
3,Trend_clusterRank,35.77023498694517,ELTEL
0,Latest_clusterAvg,41.61879895561358,FNM
1,Trend_clusterAvg,34.20365535248042,FNM
2,Latest_clusterRank,25.913838120104437,FNM
3,Trend_clusterRank,22.323759791122715,FNM
0,Latest_clusterAvg,48.668407310704964,HAKI-A
1,Trend_clusterAvg,31.30548302872063,HAKI-A
2,Latest_clusterRank,47.84595300261096,HAKI-A
3,Trend_clusterRank,18.407310704960835,HAKI-A
0,Latest_clusterAvg,47.832898172323766,HAKI-B
1,Trend_clusterAvg,32.61096605744125,HAKI-B
2,Latest_clusterRank,45.039164490861616,HAKI-B
3,Trend_clusterRank,20.496083550913838,HAKI-B
0,Latest_clusterAvg,66.76240208877284,IS
1,Trend_clusterAvg,73.9425587467363,IS
2,Latest_clusterRank,85.96605744125327,IS
3,Trend_clusterRank,89.55613577023499,IS
0,Latest_clusterAvg,47.702349869451695,INFREA
1,Trend_clusterAvg,63.62924281984334,INFREA
2,Latest_clusterRank,44.64751958224543,INFREA
3,Trend_clusterRank,72.97650130548303,INFREA
0,Latest_clusterAvg,48.09399477806788,INISS-B
1,Trend_clusterAvg,79.29503916449087,INISS-B
2,Latest_clusterRank,45.822454308093995,INISS-B
3,Trend_clusterRank,94.38642297650131,INISS-B
0,Latest_clusterAvg,49.34725848563969,KARNEL-B
1,Trend_clusterAvg,80.80939947780679,KARNEL-B
2,Latest_clusterRank,51.697127937336816,KARNEL-B
3,Trend_clusterRank,95.30026109660574,KARNEL-B
0,Latest_clusterAvg,43.00261096605744,MEAB-B
1,Trend_clusterAvg,35.065274151436036,MEAB-B
2,Latest_clusterRank,29.3733681462141,MEAB-B
3,Trend_clusterRank,24.281984334203656,MEAB-B
0,Latest_clusterAvg,45.574412532637076,NETEL
1,Trend_clusterAvg,41.82767624020887,NETEL
2,Latest_clusterRank,36.29242819843342,NETEL
3,Trend_clusterRank,35.117493472584854,NETEL
0,Latest_clusterAvg,36.21409921671018,NGS
1,Trend_clusterAvg,20.104438642297648,NGS
2,Latest_clusterRank,14.425587467362924,NGS
3,Trend_clusterRank,5.87467362924282,NGS
0,Latest_clusterAvg,24.856396866840733,PION-B
1,Trend_clusterAvg,15.117493472584854,PION-B
2,Latest_clusterRank,3.6553524804177546,PION-B
3,Trend_clusterRank,1.4360313315926894,PION-B
0,Latest_clusterAvg,48.19843342036553,RAIL
1,Trend_clusterAvg,40.31331592689295,RAIL
2,Latest_clusterRank,46.01827676240209,RAIL
3,Trend_clusterRank,32.76762402088773,RAIL
0,Latest_clusterAvg,79.1644908616188,SINT
1,Trend_clusterAvg,70.8355091383812,SINT
2,Latest_clusterRank,98.43342036553526,SINT
3,Trend_clusterRank,85.6396866840731,SINT
0,Latest_clusterAvg,29.530026109660575,SVIK
1,Trend_clusterAvg,15.195822454308095,SVIK
2,Latest_clusterRank,6.919060052219321,SVIK
3,Trend_clusterRank,1.5665796344647518,SVIK
0,Latest_clusterAvg,56.866840731070496,SVED-B
1,Trend_clusterAvg,70.10443864229765,SVED-B
2,Latest_clusterRank,71.01827676240208,SVED-B
3,Trend_clusterRank,84.72584856396867,SVED-B
0,Latest_clusterAvg,52.63707571801567,TRANS
1,Trend_clusterAvg,36.945169712793735,TRANS
2,Latest_clusterRank,61.48825065274151,TRANS
3,Trend_clusterRank,27.676240208877285,TRANS
0,Latest_clusterAvg,56.266318537859,WTW-A
1,Trend_clusterAvg,53.75979112271541,WTW-A
2,Latest_clusterRank,69.06005221932115,WTW-A
3,Trend_clusterRank,56.6579634464752,WTW-A
0,Latest_clusterAvg,22.428198433420366,WISE
1,Trend_clusterAvg,11.044386422976501,WISE
2,Latest_clusterRank,2.610966057441253,WISE
3,Trend_clusterRank,0.39164490861618795,WISE
0,Latest_clusterAvg,34.778067885117494,WBGR-B
1,Trend_clusterAvg,22.741514360313317,WBGR-B
2,Latest_clusterRank,12.467362924281984,WBGR-B
3,Trend_clusterRank,8.7467362924282,WBGR-B
0,Latest_clusterAvg,40.02610966057441,BEGR
1,Trend_clusterAvg,34.56919060052219,BEGR
2,Latest_clusterRank,22.845953002610965,BEGR
3,Trend_clusterRank,22.845953002610965,BEGR
0,Latest_clusterAvg,53.86422976501306,DURC-B
1,Trend_clusterAvg,53.916449086161876,DURC-B
2,Latest_clusterRank,64.55613577023499,DURC-B
3,Trend_clusterRank,57.11488250652742,DURC-B
0,Latest_clusterAvg,42.21932114882507,NORB-B
1,Trend_clusterAvg,34.960835509138384,NORB-B
2,Latest_clusterRank,28.3289817232376,NORB-B
3,Trend_clusterRank,24.02088772845953,NORB-B
0,Latest_clusterAvg,58.82506527415144,PROF-B
1,Trend_clusterAvg,60.574412532637076,PROF-B
2,Latest_clusterRank,74.93472584856397,PROF-B
3,Trend_clusterRank,69.06005221932115,PROF-B
0,Latest_clusterAvg,50.60052219321149,ATIC
1,Trend_clusterAvg,75.43080939947781,ATIC
2,Latest_clusterRank,56.20104438642297,ATIC
3,Trend_clusterRank,90.86161879895562,ATIC
0,Latest_clusterAvg,64.93472584856397,BORG
1,Trend_clusterAvg,57.806788511749346,BORG
2,Latest_clusterRank,83.5509138381201,BORG
3,Trend_clusterRank,63.77284595300261,BORG
0,Latest_clusterAvg,46.21409921671018,BULTEN
1,Trend_clusterAvg,45.01305483028721,BULTEN
2,Latest_clusterRank,39.295039164490866,BULTEN
3,Trend_clusterRank,40.73107049608355,BULTEN
0,Latest_clusterAvg,48.90339425587468,CTM
1,Trend_clusterAvg,22.297650130548302,CTM
2,Latest_clusterRank,49.21671018276763,CTM
3,Trend_clusterRank,8.159268929503916,CTM
0,Latest_clusterAvg,36.26631853785901,ELON
1,Trend_clusterAvg,55.06527415143603,ELON
2,Latest_clusterRank,14.817232375979112,ELON
3,Trend_clusterRank,60.574412532637076,ELON
0,Latest_clusterAvg,68.14621409921672,EG7
1,Trend_clusterAvg,66.60574412532637,EG7
2,Latest_clusterRank,88.25065274151436,EG7
3,Trend_clusterRank,77.80678851174935,EG7
0,Latest_clusterAvg,77.57180156657964,ENRO
1,Trend_clusterAvg,85.95300261096605,ENRO
2,Latest_clusterRank,97.51958224543081,ENRO
3,Trend_clusterRank,97.911227154047,ENRO
0,Latest_clusterAvg,71.38381201044386,G5EN
1,Trend_clusterAvg,49.47780678851175,G5EN
2,Latest_clusterRank,92.2976501305483,G5EN
3,Trend_clusterRank,48.04177545691906,G5EN
0,Latest_clusterAvg,36.997389033942554,LAMM-B
1,Trend_clusterAvg,15.796344647519584,LAMM-B
2,Latest_clusterRank,16.449086161879894,LAMM-B
3,Trend_clusterRank,2.219321148825065,LAMM-B
0,Latest_clusterAvg,28.642297650130548,MOMENT
1,Trend_clusterAvg,31.14882506527415,MOMENT
2,Latest_clusterRank,6.266318537859007,MOMENT
3,Trend_clusterRank,18.27676240208877,MOMENT
0,Latest_clusterAvg,54.177545691906005,NELLY
1,Trend_clusterAvg,86.78851174934725,NELLY
2,Latest_clusterRank,65.0130548302872,NELLY
3,Trend_clusterRank,98.43342036553526,NELLY
0,Latest_clusterAvg,71.6710182767624,NIL-B
1,Trend_clusterAvg,39.086161879895556,NIL-B
2,Latest_clusterRank,92.55874673629243,NIL-B
3,Trend_clusterRank,30.548302872062667,NIL-B
0,Latest_clusterAvg,62.088772845952995,PIERCE
1,Trend_clusterAvg,75.6396866840731,PIERCE
2,Latest_clusterRank,80.80939947780679,PIERCE
3,Trend_clusterRank,91.38381201044386,PIERCE
0,Latest_clusterAvg,58.772845953002616,STAR-A
1,Trend_clusterAvg,55.06527415143603,STAR-A
2,Latest_clusterRank,74.67362924281984,STAR-A
3,Trend_clusterRank,60.574412532637076,STAR-A
0,Latest_clusterAvg,57.806788511749346,STAR-B
1,Trend_clusterAvg,57.75456919060052,STAR-B
2,Latest_clusterRank,73.49869451697127,STAR-B
3,Trend_clusterRank,63.577023498694516,STAR-B
0,Latest_clusterAvg,40.104438642297644,ANOT
1,Trend_clusterAvg,21.74934725848564,ANOT
2,Latest_clusterRank,23.10704960835509,ANOT
3,Trend_clusterRank,6.919060052219321,ANOT
0,Latest_clusterAvg,43.99477806788512,B3
1,Trend_clusterAvg,34.38642297650131,B3
2,Latest_clusterRank,31.853785900783286,B3
3,Trend_clusterRank,22.58485639686684,B3
0,Latest_clusterAvg,35.69190600522193,FING-B
1,Trend_clusterAvg,32.76762402088773,FING-B
2,Latest_clusterRank,13.577023498694519,FING-B
3,Trend_clusterRank,20.626631853785902,FING-B
0,Latest_clusterAvg,59.24281984334203,FPIP
1,Trend_clusterAvg,31.357702349869452,FPIP
2,Latest_clusterRank,75.8485639686684,FPIP
3,Trend_clusterRank,18.5378590078329,FPIP
0,Latest_clusterAvg,28.563968668407313,GARO
1,Trend_clusterAvg,12.323759791122715,GARO
2,Latest_clusterRank,6.135770234986945,GARO
3,Trend_clusterRank,0.5221932114882507,GARO
0,Latest_clusterAvg,58.772845953002616,MSAB-B
1,Trend_clusterAvg,61.77545691906005,MSAB-B
2,Latest_clusterRank,74.67362924281984,MSAB-B
3,Trend_clusterRank,69.9738903394256,MSAB-B
0,Latest_clusterAvg,21.070496083550914,SAFETY-B
1,Trend_clusterAvg,69.03394255874673,SAFETY-B
2,Latest_clusterRank,1.8276762402088773,SAFETY-B
3,Trend_clusterRank,82.8981723237598,SAFETY-B
0,Latest_clusterAvg,68.85117493472585,NTEK-B
1,Trend_clusterAvg,67.36292428198433,NTEK-B
2,Latest_clusterRank,89.03394255874673,NTEK-B
3,Trend_clusterRank,78.98172323759792,NTEK-B
0,Latest_clusterAvg,59.608355091383814,PREC
1,Trend_clusterAvg,65.87467362924282,PREC
2,Latest_clusterRank,76.63185378590079,PREC
3,Trend_clusterRank,77.02349869451697,PREC
0,Latest_clusterAvg,61.20104438642297,PREV-B
1,Trend_clusterAvg,35.822454308093995,PREV-B
2,Latest_clusterRank,78.98172323759792,PREV-B
3,Trend_clusterRank,25.587467362924283,PREV-B
0,Latest_clusterAvg,34.699738903394255,SGG
1,Trend_clusterAvg,18.668407310704957,SGG
2,Latest_clusterRank,12.27154046997389,SGG
3,Trend_clusterRank,4.569190600522193,SGG
0,Latest_clusterAvg,48.9556135770235,SIVE
1,Trend_clusterAvg,72.61096605744126,SIVE
2,Latest_clusterRank,49.73890339425587,SIVE
3,Trend_clusterRank,87.72845953002611,SIVE
0,Latest_clusterAvg,72.53263707571801,SLEEP
1,Trend_clusterAvg,57.51958224543081,SLEEP
2,Latest_clusterRank,94.12532637075718,SLEEP
3,Trend_clusterRank,63.44647519582245,SLEEP
0,Latest_clusterAvg,71.85378590078328,SOF-B
1,Trend_clusterAvg,54.15143603133159,SOF-B
