Ticker,Metric,Values
KAR,Rörelseflödesmarginal_quarter_2025Q3,0.1666290698548763
KAR,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.011319551933985495
KAR,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.19337667437497272
KAR,Kassaflöde_till_Skuld_quarter_2025Q2,0.20687099446309457
KAR,Kassaflöde_till_Skuld_quarter_2025Q3,0.19337667437497272
KAR,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.013494320088121802
NJOB,ROE_ttm_current_ratioValue,1.1516218721037998
NJOB,ROE_quarter_2025Q1,-0.7487391104997707
NJOB,ROE_quarter_2025Q2,1.1516218721037998
NJOB,ROE_ttm_momentum_ratioValue,1.9003609826035694
NJOB,ROIC_ttm_momentum_ratioValue,
NJOB,ROIC_ttm_current_ratioValue,
NJOB,ROIC_quarter_2025Q1,
NJOB,ROIC_quarter_2025Q2,
NJOB,Soliditet_ttm_current_ratioValue,0.930573523070289
NJOB,Soliditet_quarter_2025Q1,0.6386530014641288
NJOB,Soliditet_quarter_2025Q2,0.930573523070289
NJOB,Soliditet_ttm_momentum_ratioValue,0.29192052160616017
NJOB,Skuldsättningsgrad_ttm_momentum_ratioValue,
NJOB,Skuldsättningsgrad_ttm_current_ratioValue,
NJOB,Skuldsättningsgrad_quarter_2025Q1,
NJOB,Skuldsättningsgrad_quarter_2025Q2,
NJOB,Bruttomarginal_ttm_current_ratioValue,0.34381217668125746
NJOB,Bruttomarginal_quarter_2025Q1,
NJOB,Bruttomarginal_quarter_2025Q2,0.34381217668125746
NJOB,Bruttomarginal_ttm_momentum_ratioValue,0.08595304417031432
NJOB,Rörelsemarginal_ttm_current_ratioValue,2.7329884600079586
NJOB,Rörelsemarginal_quarter_2025Q1,
NJOB,Rörelsemarginal_quarter_2025Q2,2.7329884600079586
NJOB,Rörelsemarginal_ttm_momentum_ratioValue,0.6832471150019893
NJOB,Vinstmarginal_ttm_current_ratioValue,2.4723438121766814
NJOB,Vinstmarginal_quarter_2025Q1,
NJOB,Vinstmarginal_quarter_2025Q2,2.4723438121766814
NJOB,Vinstmarginal_ttm_momentum_ratioValue,0.61808595304417
NJOB,PE_tal_ttm_current_ratioValue,1.3811005965659493
NJOB,PE_tal_quarter_2025Q1,-17.124999910593033
NJOB,PE_tal_quarter_2025Q2,1.3811005965659493
NJOB,PE_tal_ttm_momentum_ratioValue,18.50610050715897
NJOB,PB_tal_ttm_current_ratioValue,1.5759922661632437
NJOB,PB_tal_quarter_2025Q1,12.720715327901653
NJOB,PB_tal_quarter_2025Q2,1.5759922661632437
NJOB,PB_tal_ttm_momentum_ratioValue,-11.144723061738398
NJOB,EV_EBITDA_ttm_momentum_ratioValue,
NJOB,EV_EBITDA_ttm_current_ratioValue,
NJOB,EV_EBITDA_quarter_2025Q1,
NJOB,EV_EBITDA_quarter_2025Q2,
NJOB,Rörelseflödesmarginal_ttm_current_ratioValue,1.9924393155590927
NJOB,Rörelseflödesmarginal_quarter_2025Q1,
NJOB,Rörelseflödesmarginal_quarter_2025Q2,1.9924393155590927
NJOB,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.49810982888977295
NJOB,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
NJOB,Kassaflöde_till_Skuld_ttm_current_ratioValue,
NJOB,Kassaflöde_till_Skuld_quarter_2025Q1,
NJOB,Kassaflöde_till_Skuld_quarter_2025Q2,
TRAC-B,ROE_ttm_current_ratioValue,0.09470066415865497
TRAC-B,ROE_quarter_2025Q1,0.05549755611445926
TRAC-B,ROE_quarter_2025Q2,0.09470066415865497
TRAC-B,ROE_ttm_momentum_ratioValue,0.0392031080441957
TRAC-B,ROIC_ttm_momentum_ratioValue,
TRAC-B,ROIC_ttm_current_ratioValue,
TRAC-B,ROIC_quarter_2025Q1,
TRAC-B,ROIC_quarter_2025Q2,
TRAC-B,Soliditet_ttm_current_ratioValue,0.9995357689986537
TRAC-B,Soliditet_quarter_2025Q1,0.9995730955317332
TRAC-B,Soliditet_quarter_2025Q2,0.9995357689986537
TRAC-B,Soliditet_ttm_momentum_ratioValue,-3.732653307910362e-05
TRAC-B,Skuldsättningsgrad_ttm_momentum_ratioValue,
TRAC-B,Skuldsättningsgrad_ttm_current_ratioValue,
TRAC-B,Skuldsättningsgrad_quarter_2025Q1,
TRAC-B,Skuldsättningsgrad_quarter_2025Q2,
TRAC-B,Bruttomarginal_ttm_momentum_ratioValue,
TRAC-B,Bruttomarginal_ttm_current_ratioValue,
TRAC-B,Bruttomarginal_quarter_2025Q1,
TRAC-B,Bruttomarginal_quarter_2025Q2,
TRAC-B,Rörelsemarginal_ttm_momentum_ratioValue,
TRAC-B,Rörelsemarginal_ttm_current_ratioValue,
TRAC-B,Rörelsemarginal_quarter_2025Q1,
TRAC-B,Rörelsemarginal_quarter_2025Q2,
TRAC-B,Vinstmarginal_ttm_current_ratioValue,0.9661217720919213
TRAC-B,Vinstmarginal_quarter_2025Q1,0.9397348332663721
TRAC-B,Vinstmarginal_quarter_2025Q2,0.9661217720919213
TRAC-B,Vinstmarginal_ttm_momentum_ratioValue,0.026386938825549572
TRAC-B,PE_tal_ttm_current_ratioValue,9.367979199807627
TRAC-B,PE_tal_quarter_2025Q1,16.83270082226439
TRAC-B,PE_tal_quarter_2025Q2,9.367979199807627
TRAC-B,PE_tal_ttm_momentum_ratioValue,-7.464721622456754
TRAC-B,PB_tal_ttm_current_ratioValue,0.7790987778166654
TRAC-B,PB_tal_quarter_2025Q1,0.8202256519895127
TRAC-B,PB_tal_quarter_2025Q2,0.7790987778166654
TRAC-B,PB_tal_ttm_momentum_ratioValue,-0.04112687417284695
TRAC-B,EV_EBITDA_ttm_momentum_ratioValue,
TRAC-B,EV_EBITDA_ttm_current_ratioValue,
TRAC-B,EV_EBITDA_quarter_2025Q1,
TRAC-B,EV_EBITDA_quarter_2025Q2,
TRAC-B,Rörelseflödesmarginal_ttm_current_ratioValue,0.32669983416252074
TRAC-B,Rörelseflödesmarginal_quarter_2025Q1,0.5552430695058256
TRAC-B,Rörelseflödesmarginal_quarter_2025Q2,0.32669983416252074
TRAC-B,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.22854323534330442
TRAC-B,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
TRAC-B,Kassaflöde_till_Skuld_ttm_current_ratioValue,
TRAC-B,Kassaflöde_till_Skuld_quarter_2025Q1,
TRAC-B,Kassaflöde_till_Skuld_quarter_2025Q2,
GREEN,ROE_ttm_current_ratioValue,0.0982256020278834
GREEN,ROE_quarter_2025Q1,0.09698795180722891
GREEN,ROE_quarter_2025Q2,0.0982256020278834
GREEN,ROE_ttm_momentum_ratioValue,0.001237650220654505
GREEN,ROIC_ttm_current_ratioValue,0.12985317221553683
GREEN,ROIC_quarter_2025Q1,0.12868284228769497
GREEN,ROIC_quarter_2025Q2,0.12985317221553683
GREEN,ROIC_ttm_momentum_ratioValue,0.0011703299278418913
GREEN,Soliditet_ttm_current_ratioValue,0.27924261192709254
GREEN,Soliditet_quarter_2025Q1,0.27583914921900965
GREEN,Soliditet_quarter_2025Q2,0.27924261192709254
GREEN,Soliditet_ttm_momentum_ratioValue,0.0034034627080829966
GREEN,Skuldsättningsgrad_ttm_current_ratioValue,0.40430925221799746
GREEN,Skuldsättningsgrad_quarter_2025Q1,0.39036144578313253
GREEN,Skuldsättningsgrad_quarter_2025Q2,0.40430925221799746
GREEN,Skuldsättningsgrad_ttm_momentum_ratioValue,0.013947806434865102
GREEN,Bruttomarginal_ttm_current_ratioValue,0.5695139673825287
GREEN,Bruttomarginal_quarter_2025Q1,0.5792385291246339
GREEN,Bruttomarginal_quarter_2025Q2,0.5695139673825287
GREEN,Bruttomarginal_ttm_momentum_ratioValue,-0.009724561742105035
GREEN,Rörelsemarginal_ttm_current_ratioValue,0.05909898272242855
GREEN,Rörelsemarginal_quarter_2025Q1,0.05971363488447771
GREEN,Rörelsemarginal_quarter_2025Q2,0.05909898272242855
GREEN,Rörelsemarginal_ttm_momentum_ratioValue,-0.000614652162049138
GREEN,Vinstmarginal_ttm_current_ratioValue,0.0250282577103181
GREEN,Vinstmarginal_quarter_2025Q1,0.02619589977220957
GREEN,Vinstmarginal_quarter_2025Q2,0.0250282577103181
GREEN,Vinstmarginal_ttm_momentum_ratioValue,-0.0011676420618914568
GREEN,PE_tal_ttm_current_ratioValue,23.082583112010497
GREEN,PE_tal_quarter_2025Q1,22.54330122529401
GREEN,PE_tal_quarter_2025Q2,23.082583112010497
GREEN,PE_tal_ttm_momentum_ratioValue,0.5392818867164944
GREEN,PB_tal_ttm_current_ratioValue,2.273121146435952
GREEN,PB_tal_quarter_2025Q1,2.1949506169104036
GREEN,PB_tal_quarter_2025Q2,2.273121146435952
GREEN,PB_tal_ttm_momentum_ratioValue,0.07817052952554944
GREEN,EV_EBITDA_ttm_current_ratioValue,4.441490778711865
GREEN,EV_EBITDA_quarter_2025Q1,4.569176646854814
GREEN,EV_EBITDA_quarter_2025Q2,4.441490778711865
GREEN,EV_EBITDA_ttm_momentum_ratioValue,-0.1276858681429483
GREEN,Rörelseflödesmarginal_ttm_current_ratioValue,0.08574196673663814
GREEN,Rörelseflödesmarginal_quarter_2025Q1,0.07549625772860397
GREEN,Rörelseflödesmarginal_quarter_2025Q2,0.08574196673663814
GREEN,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.010245709008034187
GREEN,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.8322884012539185
GREEN,Kassaflöde_till_Skuld_quarter_2025Q1,0.7160493827160493
GREEN,Kassaflöde_till_Skuld_quarter_2025Q2,0.8322884012539185
GREEN,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.11623901853786926
MIPS,ROE_ttm_current_ratioValue,0.2287480680061824
MIPS,ROE_quarter_2025Q1,0.2783300198807157
MIPS,ROE_quarter_2025Q2,0.2287480680061824
MIPS,ROE_ttm_momentum_ratioValue,-0.04958195187453318
MIPS,ROIC_ttm_current_ratioValue,0.2182267884322679
MIPS,ROIC_quarter_2025Q1,0.2624848929558011
MIPS,ROIC_quarter_2025Q2,0.2182267884322679
MIPS,ROIC_ttm_momentum_ratioValue,-0.04425810452353313
MIPS,Soliditet_ttm_current_ratioValue,0.871967654986523
MIPS,Soliditet_quarter_2025Q1,0.8468013468013468
MIPS,Soliditet_quarter_2025Q2,0.871967654986523
MIPS,Soliditet_ttm_momentum_ratioValue,0.025166308185176182
MIPS,Skuldsättningsgrad_ttm_current_ratioValue,0.015455950540958269
MIPS,Skuldsättningsgrad_quarter_2025Q1,0.017892644135188866
MIPS,Skuldsättningsgrad_quarter_2025Q2,0.015455950540958269
MIPS,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.0024366935942305924
MIPS,Bruttomarginal_ttm_current_ratioValue,0.7300970873786408
MIPS,Bruttomarginal_quarter_2025Q1,0.7330754352030948
MIPS,Bruttomarginal_quarter_2025Q2,0.7300970873786408
MIPS,Bruttomarginal_ttm_momentum_ratioValue,-0.002978347824454013
MIPS,Rörelsemarginal_ttm_current_ratioValue,0.3611650485436893
MIPS,Rörelsemarginal_quarter_2025Q1,0.33849129593810445
MIPS,Rörelsemarginal_quarter_2025Q2,0.3611650485436893
MIPS,Rörelsemarginal_ttm_momentum_ratioValue,0.02267375260558484
MIPS,Vinstmarginal_ttm_current_ratioValue,0.287378640776699
MIPS,Vinstmarginal_quarter_2025Q1,0.27079303675048355
MIPS,Vinstmarginal_quarter_2025Q2,0.287378640776699
MIPS,Vinstmarginal_ttm_momentum_ratioValue,0.01658560402621549
MIPS,PE_tal_ttm_current_ratioValue,67.7742126791235
MIPS,PE_tal_quarter_2025Q1,84.77272770621559
MIPS,PE_tal_quarter_2025Q2,67.7742126791235
MIPS,PE_tal_ttm_momentum_ratioValue,-16.998515027092072
MIPS,PB_tal_ttm_current_ratioValue,15.567662741839825
MIPS,PB_tal_quarter_2025Q1,23.57341206328701
MIPS,PB_tal_quarter_2025Q2,15.567662741839825
MIPS,PB_tal_ttm_momentum_ratioValue,-8.005749321447167
MIPS,EV_EBITDA_ttm_current_ratioValue,52.01224620414176
MIPS,EV_EBITDA_quarter_2025Q1,66.41386438761924
MIPS,EV_EBITDA_quarter_2025Q2,52.01224620414176
MIPS,EV_EBITDA_ttm_momentum_ratioValue,-14.401618183477446
MIPS,Rörelseflödesmarginal_ttm_current_ratioValue,0.3650485436893204
MIPS,Rörelseflödesmarginal_quarter_2025Q1,0.34235976789168276
MIPS,Rörelseflödesmarginal_quarter_2025Q2,0.3650485436893204
MIPS,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.022688775797637593
MIPS,Kassaflöde_till_Skuld_ttm_current_ratioValue,18.8
MIPS,Kassaflöde_till_Skuld_quarter_2025Q1,19.666666666666668
MIPS,Kassaflöde_till_Skuld_quarter_2025Q2,18.8
MIPS,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.8666666666666607
CTT,ROE_ttm_current_ratioValue,0.21957851801495581
CTT,ROE_quarter_2025Q1,0.2268595041322314
CTT,ROE_quarter_2025Q2,0.21957851801495581
CTT,ROE_ttm_momentum_ratioValue,-0.007280986117275541
CTT,ROIC_ttm_current_ratioValue,0.1995949194154059
CTT,ROIC_quarter_2025Q1,0.200183816683976
CTT,ROIC_quarter_2025Q2,0.1995949194154059
CTT,ROIC_ttm_momentum_ratioValue,-0.0005888972685700701
CTT,Soliditet_ttm_current_ratioValue,0.7318407960199005
CTT,Soliditet_quarter_2025Q1,0.713022981732469
CTT,Soliditet_quarter_2025Q2,0.7318407960199005
CTT,Soliditet_ttm_momentum_ratioValue,0.018817814287431688
CTT,Skuldsättningsgrad_ttm_current_ratioValue,0.13562202583276683
CTT,Skuldsättningsgrad_quarter_2025Q1,0.15454545454545454
CTT,Skuldsättningsgrad_quarter_2025Q2,0.13562202583276683
CTT,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.018923428712687644
CTT,Bruttomarginal_ttm_current_ratioValue,0.7826874320898225
CTT,Bruttomarginal_quarter_2025Q1,0.7571324067300659
CTT,Bruttomarginal_quarter_2025Q2,0.7826874320898225
CTT,Bruttomarginal_ttm_momentum_ratioValue,0.02555502535975697
CTT,Rörelsemarginal_ttm_current_ratioValue,0.30423759507424847
CTT,Rörelsemarginal_quarter_2025Q1,0.25786393562545723
CTT,Rörelsemarginal_quarter_2025Q2,0.30423759507424847
CTT,Rörelsemarginal_ttm_momentum_ratioValue,0.046373659448791245
CTT,Vinstmarginal_ttm_current_ratioValue,0.2339731981166244
CTT,Vinstmarginal_quarter_2025Q1,0.2008046817849305
CTT,Vinstmarginal_quarter_2025Q2,0.2339731981166244
CTT,Vinstmarginal_ttm_momentum_ratioValue,0.033168516331693966
CTT,PE_tal_ttm_current_ratioValue,39.309080703115555
CTT,PE_tal_quarter_2025Q1,51.66193181818181
CTT,PE_tal_quarter_2025Q2,39.309080703115555
CTT,PE_tal_ttm_momentum_ratioValue,-12.352851115066244
CTT,PB_tal_ttm_current_ratioValue,8.655108704586288
CTT,PB_tal_quarter_2025Q1,11.769004181559918
CTT,PB_tal_quarter_2025Q2,8.655108704586288
CTT,PB_tal_ttm_momentum_ratioValue,-3.113895476973625
CTT,EV_EBITDA_ttm_current_ratioValue,27.568816877210143
CTT,EV_EBITDA_quarter_2025Q1,37.201277573387095
CTT,EV_EBITDA_quarter_2025Q2,27.568816877210143
CTT,EV_EBITDA_ttm_momentum_ratioValue,-9.632460696176937
CTT,Rörelseflödesmarginal_ttm_current_ratioValue,0.16153567547989858
CTT,Rörelseflödesmarginal_quarter_2025Q1,0.1166788588149232
CTT,Rörelseflödesmarginal_quarter_2025Q2,0.16153567547989858
CTT,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.044856816664975416
CTT,Kassaflöde_till_Skuld_ttm_current_ratioValue,1.117794486215539
CTT,Kassaflöde_till_Skuld_quarter_2025Q1,0.8529411764705882
CTT,Kassaflöde_till_Skuld_quarter_2025Q2,1.117794486215539
CTT,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.26485330974495075
DLAB,ROE_ttm_current_ratioValue,-1.2131394182547643
DLAB,ROE_quarter_2025Q1,-1.5272326350606396
DLAB,ROE_quarter_2025Q2,-1.2131394182547643
DLAB,ROE_ttm_momentum_ratioValue,0.31409321680587465
DLAB,ROIC_ttm_momentum_ratioValue,
DLAB,ROIC_ttm_current_ratioValue,
DLAB,ROIC_quarter_2025Q1,
DLAB,ROIC_quarter_2025Q2,
DLAB,Soliditet_ttm_current_ratioValue,0.293379107405591
DLAB,Soliditet_quarter_2025Q1,0.23839562634705358
DLAB,Soliditet_quarter_2025Q2,0.293379107405591
DLAB,Soliditet_ttm_momentum_ratioValue,0.05498348105853744
DLAB,Skuldsättningsgrad_ttm_momentum_ratioValue,
DLAB,Skuldsättningsgrad_ttm_current_ratioValue,
DLAB,Skuldsättningsgrad_quarter_2025Q1,
DLAB,Skuldsättningsgrad_quarter_2025Q2,
DLAB,Bruttomarginal_ttm_current_ratioValue,0.8900775897469148
DLAB,Bruttomarginal_quarter_2025Q1,0.8923201950426656
DLAB,Bruttomarginal_quarter_2025Q2,0.8900775897469148
DLAB,Bruttomarginal_ttm_momentum_ratioValue,-0.002242605295750599
DLAB,Rörelsemarginal_ttm_current_ratioValue,-0.1562169054874754
DLAB,Rörelsemarginal_quarter_2025Q1,-0.14658140678799803
DLAB,Rörelsemarginal_quarter_2025Q2,-0.1562169054874754
DLAB,Rörelsemarginal_ttm_momentum_ratioValue,-0.009635498699477434
DLAB,Vinstmarginal_ttm_current_ratioValue,-0.15684367503079816
DLAB,Vinstmarginal_quarter_2025Q1,-0.1481212173057593
DLAB,Vinstmarginal_quarter_2025Q2,-0.15684367503079816
DLAB,Vinstmarginal_ttm_momentum_ratioValue,-0.008722457725038886
DLAB,PE_tal_ttm_current_ratioValue,-6.303571448439644
DLAB,PE_tal_quarter_2025Q1,-6.237804816990363
DLAB,PE_tal_quarter_2025Q2,-6.303571448439644
DLAB,PE_tal_ttm_momentum_ratioValue,-0.065766631449283
DLAB,PB_tal_ttm_current_ratioValue,7.499469090839167
DLAB,PB_tal_quarter_2025Q1,9.556069613186395
DLAB,PB_tal_quarter_2025Q2,7.499469090839167
DLAB,PB_tal_ttm_momentum_ratioValue,-2.056600522347224
DLAB,EV_EBITDA_ttm_momentum_ratioValue,
DLAB,EV_EBITDA_ttm_current_ratioValue,
DLAB,EV_EBITDA_quarter_2025Q1,
DLAB,EV_EBITDA_quarter_2025Q2,
DLAB,Rörelseflödesmarginal_ttm_current_ratioValue,-0.12729905552313645
DLAB,Rörelseflödesmarginal_quarter_2025Q1,-0.13432708141748112
DLAB,Rörelseflödesmarginal_quarter_2025Q2,-0.12729905552313645
DLAB,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.007028025894344639
DLAB,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
DLAB,Kassaflöde_till_Skuld_ttm_current_ratioValue,
DLAB,Kassaflöde_till_Skuld_quarter_2025Q1,
DLAB,Kassaflöde_till_Skuld_quarter_2025Q2,
SVED-B,ROE_ttm_current_ratioValue,0.11085796120296837
SVED-B,ROE_quarter_2025Q1,0.1190304145043684
SVED-B,ROE_quarter_2025Q2,0.11085796120296837
SVED-B,ROE_ttm_momentum_ratioValue,-0.008172453301400007
SVED-B,ROIC_ttm_current_ratioValue,0.09677997929756998
SVED-B,ROIC_quarter_2025Q1,0.10329955729362456
SVED-B,ROIC_quarter_2025Q2,0.09677997929756998
SVED-B,ROIC_ttm_momentum_ratioValue,-0.006519577996054548
SVED-B,Soliditet_ttm_current_ratioValue,0.5148123324396783
SVED-B,Soliditet_quarter_2025Q1,0.5192727520807751
SVED-B,Soliditet_quarter_2025Q2,0.5148123324396783
SVED-B,Soliditet_ttm_momentum_ratioValue,-0.004460419641096668
SVED-B,Skuldsättningsgrad_ttm_current_ratioValue,0.5117172243197501
SVED-B,Skuldsättningsgrad_quarter_2025Q1,0.45529790448663204
SVED-B,Skuldsättningsgrad_quarter_2025Q2,0.5117172243197501
SVED-B,Skuldsättningsgrad_ttm_momentum_ratioValue,0.056419319833118105
SVED-B,Bruttomarginal_ttm_current_ratioValue,0.4598315369984603
SVED-B,Bruttomarginal_quarter_2025Q1,0.4670396606957542
SVED-B,Bruttomarginal_quarter_2025Q2,0.4598315369984603
SVED-B,Bruttomarginal_ttm_momentum_ratioValue,-0.007208123697293832
SVED-B,Rörelsemarginal_ttm_current_ratioValue,0.1392536907888778
SVED-B,Rörelsemarginal_quarter_2025Q1,0.1418580517078013
SVED-B,Rörelsemarginal_quarter_2025Q2,0.1392536907888778
SVED-B,Rörelsemarginal_ttm_momentum_ratioValue,-0.0026043609189234716
SVED-B,Vinstmarginal_ttm_current_ratioValue,0.07712163753283217
SVED-B,Vinstmarginal_quarter_2025Q1,0.08175788476289311
SVED-B,Vinstmarginal_quarter_2025Q2,0.07712163753283217
SVED-B,Vinstmarginal_ttm_momentum_ratioValue,-0.004636247230060918
SVED-B,PE_tal_ttm_current_ratioValue,14.891960754157594
SVED-B,PE_tal_quarter_2025Q1,15.981917061541589
SVED-B,PE_tal_quarter_2025Q2,14.891960754157594
SVED-B,PE_tal_ttm_momentum_ratioValue,-1.0899563073839915
SVED-B,PB_tal_ttm_current_ratioValue,1.6568390452804131
SVED-B,PB_tal_quarter_2025Q1,1.911362547591807
SVED-B,PB_tal_quarter_2025Q2,1.6568390452804131
SVED-B,PB_tal_ttm_momentum_ratioValue,-0.25452350231139315
SVED-B,EV_EBITDA_ttm_current_ratioValue,10.30938582556023
SVED-B,EV_EBITDA_quarter_2025Q1,11.154793912846717
SVED-B,EV_EBITDA_quarter_2025Q2,10.30938582556023
SVED-B,EV_EBITDA_ttm_momentum_ratioValue,-0.8454080872864829
SVED-B,Rörelseflödesmarginal_ttm_current_ratioValue,0.1335476858980165
SVED-B,Rörelseflödesmarginal_quarter_2025Q1,0.11401886026259983
SVED-B,Rörelseflödesmarginal_quarter_2025Q2,0.1335476858980165
SVED-B,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.01952882563541667
SVED-B,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.37514311156341434
SVED-B,Kassaflöde_till_Skuld_quarter_2025Q1,0.3645938537007647
SVED-B,Kassaflöde_till_Skuld_quarter_2025Q2,0.37514311156341434
SVED-B,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.010549257862649642
VUXEN,ROE_ttm_current_ratioValue,0.029635587452824352
VUXEN,ROE_quarter_2025Q2,0.03138397502601457
VUXEN,ROE_quarter_2025Q3,0.029635587452824352
VUXEN,ROE_ttm_momentum_ratioValue,-0.001748387573190205
VUXEN,ROIC_ttm_momentum_ratioValue,
VUXEN,ROIC_ttm_current_ratioValue,
VUXEN,ROIC_quarter_2025Q2,
VUXEN,ROIC_quarter_2025Q3,
VUXEN,Soliditet_ttm_current_ratioValue,0.5198359733054595
VUXEN,Soliditet_quarter_2025Q2,0.759083728278041
VUXEN,Soliditet_quarter_2025Q3,0.5198359733054595
VUXEN,Soliditet_ttm_momentum_ratioValue,-0.23924775497258113
VUXEN,Skuldsättningsgrad_ttm_current_ratioValue,0.14144960712738971
VUXEN,Skuldsättningsgrad_quarter_2025Q2,0.08949011446409989
VUXEN,Skuldsättningsgrad_quarter_2025Q3,0.14144960712738971
VUXEN,Skuldsättningsgrad_ttm_momentum_ratioValue,0.051959492663289836
VUXEN,Bruttomarginal_ttm_current_ratioValue,0.5822463296179825
VUXEN,Bruttomarginal_quarter_2025Q2,0.5811143124552678
VUXEN,Bruttomarginal_quarter_2025Q3,0.5822463296179825
VUXEN,Bruttomarginal_ttm_momentum_ratioValue,0.0011320171627148706
VUXEN,Rörelsemarginal_ttm_current_ratioValue,0.024231964421949723
VUXEN,Rörelsemarginal_quarter_2025Q2,0.028027564184911268
VUXEN,Rörelsemarginal_quarter_2025Q3,0.024231964421949723
VUXEN,Rörelsemarginal_ttm_momentum_ratioValue,-0.0037955997629615396
VUXEN,Vinstmarginal_ttm_current_ratioValue,0.008913120336428425
VUXEN,Vinstmarginal_quarter_2025Q2,0.013837147418839808
VUXEN,Vinstmarginal_quarter_2025Q3,0.008913120336428425
VUXEN,Vinstmarginal_ttm_momentum_ratioValue,-0.004924027082411379
VUXEN,PE_tal_ttm_current_ratioValue,19.518835141390404
VUXEN,PE_tal_quarter_2025Q2,17.394511057964994
VUXEN,PE_tal_quarter_2025Q3,19.518835141390404
VUXEN,PE_tal_ttm_momentum_ratioValue,2.1243240834254156
VUXEN,PB_tal_ttm_current_ratioValue,1.9575574171909682
VUXEN,PB_tal_quarter_2025Q2,1.3727367293946329
VUXEN,PB_tal_quarter_2025Q3,1.9575574171909682
VUXEN,PB_tal_ttm_momentum_ratioValue,0.5848206877963352
VUXEN,EV_EBITDA_ttm_current_ratioValue,9.514657363823828
VUXEN,EV_EBITDA_quarter_2025Q2,9.073807152759176
VUXEN,EV_EBITDA_quarter_2025Q3,9.514657363823828
VUXEN,EV_EBITDA_ttm_momentum_ratioValue,0.4408502110646542
VUXEN,Rörelseflödesmarginal_ttm_current_ratioValue,0.0688068699875328
VUXEN,Rörelseflödesmarginal_quarter_2025Q2,0.05317850654236479
VUXEN,Rörelseflödesmarginal_quarter_2025Q3,0.0688068699875328
VUXEN,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.015628363445168023
VUXEN,Kassaflöde_till_Skuld_ttm_current_ratioValue,1.6173865500273374
VUXEN,Kassaflöde_till_Skuld_quarter_2025Q2,1.3477906976744185
VUXEN,Kassaflöde_till_Skuld_quarter_2025Q3,1.6173865500273374
VUXEN,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.2695958523529189
LIDDS,ROE_ttm_current_ratioValue,-1.730721776681061
LIDDS,ROE_quarter_2025Q1,-1.8217913204062788
LIDDS,ROE_quarter_2025Q2,-1.730721776681061
LIDDS,ROE_ttm_momentum_ratioValue,0.0910695437252174
LIDDS,ROIC_ttm_momentum_ratioValue,
LIDDS,ROIC_ttm_current_ratioValue,
LIDDS,ROIC_quarter_2025Q1,
LIDDS,ROIC_quarter_2025Q2,
LIDDS,Soliditet_ttm_current_ratioValue,0.592362506851818
LIDDS,Soliditet_quarter_2025Q1,0.7702702702702703
LIDDS,Soliditet_quarter_2025Q2,0.592362506851818
LIDDS,Soliditet_ttm_momentum_ratioValue,-0.17790776341845188
LIDDS,Skuldsättningsgrad_ttm_momentum_ratioValue,
LIDDS,Skuldsättningsgrad_ttm_current_ratioValue,
LIDDS,Skuldsättningsgrad_quarter_2025Q1,
LIDDS,Skuldsättningsgrad_quarter_2025Q2,
LIDDS,Bruttomarginal_ttm_momentum_ratioValue,
LIDDS,Bruttomarginal_ttm_current_ratioValue,
LIDDS,Bruttomarginal_quarter_2025Q1,
LIDDS,Bruttomarginal_quarter_2025Q2,
LIDDS,Rörelsemarginal_ttm_momentum_ratioValue,
LIDDS,Rörelsemarginal_ttm_current_ratioValue,
LIDDS,Rörelsemarginal_quarter_2025Q1,
LIDDS,Rörelsemarginal_quarter_2025Q2,
LIDDS,Vinstmarginal_ttm_momentum_ratioValue,
LIDDS,Vinstmarginal_ttm_current_ratioValue,
LIDDS,Vinstmarginal_quarter_2025Q1,
LIDDS,Vinstmarginal_quarter_2025Q2,
LIDDS,PE_tal_ttm_current_ratioValue,-1.7339999973773947
LIDDS,PE_tal_quarter_2025Q1,-1.9037500140257169
LIDDS,PE_tal_quarter_2025Q2,-1.7339999973773947
LIDDS,PE_tal_ttm_momentum_ratioValue,0.1697500166483217
LIDDS,PB_tal_ttm_current_ratioValue,3.649404795282396
LIDDS,PB_tal_quarter_2025Q1,4.797637281375733
