Ticker,Metric,Values
CORE-PREF,Rörelsemarginal_quarter_2025Q2,0.6009312517118598
CORE-PREF,Rörelsemarginal_ttm_momentum_ratioValue,0.0038651582685533745
CORE-PREF,Vinstmarginal_ttm_current_ratioValue,-0.2686935086277732
CORE-PREF,Vinstmarginal_quarter_2025Q1,-0.45575589459084603
CORE-PREF,Vinstmarginal_quarter_2025Q2,-0.2686935086277732
CORE-PREF,Vinstmarginal_ttm_momentum_ratioValue,-0.5164263649938355
CORE-PREF,PE_tal_ttm_momentum_ratioValue,
CORE-PREF,PE_tal_ttm_current_ratioValue,
CORE-PREF,PE_tal_quarter_2025Q1,
CORE-PREF,PE_tal_quarter_2025Q2,
CORE-PREF,PB_tal_ttm_current_ratioValue,0.13223451345292977
CORE-PREF,PB_tal_quarter_2025Q1,0.15100295211630566
CORE-PREF,PB_tal_quarter_2025Q2,0.13223451345292977
CORE-PREF,PB_tal_ttm_momentum_ratioValue,-0.13252793817834793
CORE-PREF,EV_EBITDA_ttm_current_ratioValue,18.133199293719784
CORE-PREF,EV_EBITDA_quarter_2025Q1,17.380112140899254
CORE-PREF,EV_EBITDA_quarter_2025Q2,18.133199293719784
CORE-PREF,EV_EBITDA_ttm_momentum_ratioValue,0.04241154217381204
CORE-PREF,Rörelseflödesmarginal_ttm_current_ratioValue,0.2758148452478773
CORE-PREF,Rörelseflödesmarginal_quarter_2025Q1,0.2665742024965326
CORE-PREF,Rörelseflödesmarginal_quarter_2025Q2,0.2758148452478773
CORE-PREF,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.034073854513741134
CORE-PREF,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.031292728402734615
CORE-PREF,Kassaflöde_till_Skuld_quarter_2025Q1,0.03208895418725791
CORE-PREF,Kassaflöde_till_Skuld_quarter_2025Q2,0.031292728402734615
CORE-PREF,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.02512479164284616
CORE-PREF,Försäljning_ttm_current_ratioValue,3651000000.0
CORE-PREF,Försäljning_quarter_2025Q1,3605000000.0
CORE-PREF,Försäljning_quarter_2025Q2,3651000000.0
CORE-PREF,Försäljning_ttm_momentum_ratioValue,0.012679162072767584
CORE-PREF,Vinst_per_Aktie_ttm_momentum_ratioValue,
CORE-PREF,Vinst_per_Aktie_ttm_current_ratioValue,
CORE-PREF,Vinst_per_Aktie_quarter_2025Q1,
CORE-PREF,Vinst_per_Aktie_quarter_2025Q2,
TRIBO-B,ROE_ttm_current_ratioValue,-0.1482457919286149
TRIBO-B,ROE_quarter_2025Q2,-0.07236624834874504
TRIBO-B,ROE_quarter_2025Q3,-0.1482457919286149
TRIBO-B,ROE_ttm_momentum_ratioValue,0.6879002930617191
TRIBO-B,ROIC_ttm_current_ratioValue,-0.04365915239237634
TRIBO-B,ROIC_quarter_2025Q2,0.0006095028360625598
TRIBO-B,ROIC_quarter_2025Q3,-0.04365915239237634
TRIBO-B,ROIC_ttm_momentum_ratioValue,2.056632547985344
TRIBO-B,Soliditet_ttm_current_ratioValue,0.40560993666200545
TRIBO-B,Soliditet_quarter_2025Q2,0.42699005852076427
TRIBO-B,Soliditet_quarter_2025Q3,0.40560993666200545
TRIBO-B,Soliditet_ttm_momentum_ratioValue,-0.05135748734676736
TRIBO-B,Skuldsättningsgrad_ttm_current_ratioValue,0.547556276617319
TRIBO-B,Skuldsättningsgrad_quarter_2025Q2,0.5538721928665786
TRIBO-B,Skuldsättningsgrad_quarter_2025Q3,0.547556276617319
TRIBO-B,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.011468590878568684
TRIBO-B,Bruttomarginal_ttm_current_ratioValue,0.24918340587637425
TRIBO-B,Bruttomarginal_quarter_2025Q2,0.2534213732657312
TRIBO-B,Bruttomarginal_quarter_2025Q3,0.24918340587637425
TRIBO-B,Bruttomarginal_ttm_momentum_ratioValue,-0.016864015485848382
TRIBO-B,Rörelsemarginal_ttm_current_ratioValue,-0.012669816663951151
TRIBO-B,Rörelsemarginal_quarter_2025Q2,0.0001729355814958928
TRIBO-B,Rörelsemarginal_quarter_2025Q3,-0.012669816663951151
TRIBO-B,Rörelsemarginal_ttm_momentum_ratioValue,2.0553531974433774
TRIBO-B,Vinstmarginal_ttm_current_ratioValue,-0.028357734174367093
TRIBO-B,Vinstmarginal_quarter_2025Q2,-0.01377982156192273
TRIBO-B,Vinstmarginal_quarter_2025Q3,-0.028357734174367093
TRIBO-B,Vinstmarginal_ttm_momentum_ratioValue,0.6919201817816655
TRIBO-B,PE_tal_ttm_current_ratioValue,-12.724476733642007
TRIBO-B,PE_tal_quarter_2025Q2,-24.878350544273577
TRIBO-B,PE_tal_quarter_2025Q3,-12.724476733642007
TRIBO-B,PE_tal_ttm_momentum_ratioValue,-0.6464340418237442
TRIBO-B,PB_tal_ttm_current_ratioValue,1.7815888916422673
TRIBO-B,PB_tal_quarter_2025Q2,1.7865248593924243
TRIBO-B,PB_tal_quarter_2025Q3,1.7815888916422673
TRIBO-B,PB_tal_ttm_momentum_ratioValue,-0.0027667098610435177
TRIBO-B,EV_EBITDA_ttm_current_ratioValue,10.316694036438589
TRIBO-B,EV_EBITDA_quarter_2025Q2,7.8544693139218
TRIBO-B,EV_EBITDA_quarter_2025Q3,10.316694036438589
TRIBO-B,EV_EBITDA_ttm_momentum_ratioValue,0.27100353180942083
TRIBO-B,Rörelseflödesmarginal_ttm_current_ratioValue,-0.017123261100636982
TRIBO-B,Rörelseflödesmarginal_quarter_2025Q2,-0.010682702511496285
TRIBO-B,Rörelseflödesmarginal_quarter_2025Q3,-0.017123261100636982
TRIBO-B,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.4632501630930948
TRIBO-B,Kassaflöde_till_Skuld_ttm_current_ratioValue,-0.16348148148148148
TRIBO-B,Kassaflöde_till_Skuld_quarter_2025Q2,-0.10128940895878363
TRIBO-B,Kassaflöde_till_Skuld_quarter_2025Q3,-0.16348148148148148
TRIBO-B,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.4697802875481053
TRIBO-B,Försäljning_ttm_current_ratioValue,128889000.0
TRIBO-B,Försäljning_quarter_2025Q2,127215000.0
TRIBO-B,Försäljning_quarter_2025Q3,128889000.0
TRIBO-B,Försäljning_ttm_momentum_ratioValue,0.013072814169243847
TRIBO-B,Vinst_per_Aktie_ttm_current_ratioValue,-0.020158000000000002
TRIBO-B,Vinst_per_Aktie_quarter_2025Q2,-0.010158
TRIBO-B,Vinst_per_Aktie_quarter_2025Q3,-0.020158000000000002
TRIBO-B,Vinst_per_Aktie_ttm_momentum_ratioValue,0.6597176408497161
MAHA-A,ROE_ttm_current_ratioValue,-0.2718394574667615
MAHA-A,ROE_quarter_2025Q2,-0.09840647782612454
MAHA-A,ROE_quarter_2025Q3,-0.2718394574667615
MAHA-A,ROE_ttm_momentum_ratioValue,0.9368528489229264
MAHA-A,ROIC_ttm_momentum_ratioValue,
MAHA-A,ROIC_ttm_current_ratioValue,
MAHA-A,ROIC_quarter_2025Q2,
MAHA-A,ROIC_quarter_2025Q3,
MAHA-A,Soliditet_ttm_current_ratioValue,0.9909722667301477
MAHA-A,Soliditet_quarter_2025Q2,0.7871898014426785
MAHA-A,Soliditet_quarter_2025Q3,0.9909722667301477
MAHA-A,Soliditet_ttm_momentum_ratioValue,0.2292057275711302
MAHA-A,Skuldsättningsgrad_ttm_momentum_ratioValue,
MAHA-A,Skuldsättningsgrad_ttm_current_ratioValue,
MAHA-A,Skuldsättningsgrad_quarter_2025Q2,
MAHA-A,Skuldsättningsgrad_quarter_2025Q3,
MAHA-A,Bruttomarginal_ttm_current_ratioValue,0.1407106240056567
MAHA-A,Bruttomarginal_quarter_2025Q2,0.14477638324200107
MAHA-A,Bruttomarginal_quarter_2025Q3,0.1407106240056567
MAHA-A,Bruttomarginal_ttm_momentum_ratioValue,-0.02848297213622254
MAHA-A,Rörelsemarginal_ttm_current_ratioValue,-1.3213717518119144
MAHA-A,Rörelsemarginal_quarter_2025Q2,-1.373342761180838
MAHA-A,Rörelsemarginal_quarter_2025Q3,-1.3213717518119144
MAHA-A,Rörelsemarginal_ttm_momentum_ratioValue,-0.03857255313565966
MAHA-A,Vinstmarginal_ttm_current_ratioValue,-5.200989923987979
MAHA-A,Vinstmarginal_quarter_2025Q2,-1.811030581580343
MAHA-A,Vinstmarginal_quarter_2025Q3,-5.200989923987979
MAHA-A,Vinstmarginal_ttm_momentum_ratioValue,0.9668994378198498
MAHA-A,PE_tal_ttm_current_ratioValue,-22.95588272459367
MAHA-A,PE_tal_quarter_2025Q2,-155.0714265732538
MAHA-A,PE_tal_quarter_2025Q3,-22.95588272459367
MAHA-A,PE_tal_ttm_momentum_ratioValue,-1.4842165999108023
MAHA-A,PB_tal_ttm_current_ratioValue,6.33266408187966
MAHA-A,PB_tal_quarter_2025Q2,15.696325150472653
MAHA-A,PB_tal_quarter_2025Q3,6.33266408187966
MAHA-A,PB_tal_ttm_momentum_ratioValue,-0.8501217164191338
MAHA-A,EV_EBITDA_ttm_momentum_ratioValue,
MAHA-A,EV_EBITDA_ttm_current_ratioValue,
MAHA-A,EV_EBITDA_quarter_2025Q2,
MAHA-A,EV_EBITDA_quarter_2025Q3,
MAHA-A,Rörelseflödesmarginal_ttm_current_ratioValue,-0.16510517942372283
MAHA-A,Rörelseflödesmarginal_quarter_2025Q2,-0.23068764362736432
MAHA-A,Rörelseflödesmarginal_quarter_2025Q3,-0.16510517942372283
MAHA-A,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.3313979455113885
MAHA-A,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
MAHA-A,Kassaflöde_till_Skuld_ttm_current_ratioValue,
MAHA-A,Kassaflöde_till_Skuld_quarter_2025Q2,
MAHA-A,Kassaflöde_till_Skuld_quarter_2025Q3,
MAHA-A,Försäljning_ttm_current_ratioValue,5657000.0
MAHA-A,Försäljning_quarter_2025Q2,5657000.0
MAHA-A,Försäljning_quarter_2025Q3,5657000.0
MAHA-A,Försäljning_ttm_momentum_ratioValue,2.997411297787881e-16
MAHA-A,Vinst_per_Aktie_ttm_current_ratioValue,-0.16999999999999998
MAHA-A,Vinst_per_Aktie_quarter_2025Q2,-0.06
MAHA-A,Vinst_per_Aktie_quarter_2025Q3,-0.16999999999999998
MAHA-A,Vinst_per_Aktie_ttm_momentum_ratioValue,0.9565217391304341
INDU-C,ROE_ttm_current_ratioValue,0.02330248300236619
INDU-C,ROE_quarter_2025Q1,0.07936882626380011
INDU-C,ROE_quarter_2025Q2,0.02330248300236619
INDU-C,ROE_ttm_momentum_ratioValue,-1.092152104851158
INDU-C,ROIC_ttm_momentum_ratioValue,
INDU-C,ROIC_ttm_current_ratioValue,
INDU-C,ROIC_quarter_2025Q1,
INDU-C,ROIC_quarter_2025Q2,
INDU-C,Soliditet_ttm_current_ratioValue,0.9500002845419728
INDU-C,Soliditet_quarter_2025Q1,0.9605581395348837
INDU-C,Soliditet_quarter_2025Q2,0.9500002845419728
INDU-C,Soliditet_ttm_momentum_ratioValue,-0.011052114250849943
INDU-C,Skuldsättningsgrad_ttm_momentum_ratioValue,
INDU-C,Skuldsättningsgrad_ttm_current_ratioValue,
INDU-C,Skuldsättningsgrad_quarter_2025Q1,
INDU-C,Skuldsättningsgrad_quarter_2025Q2,
INDU-C,Bruttomarginal_ttm_momentum_ratioValue,
INDU-C,Bruttomarginal_ttm_current_ratioValue,
INDU-C,Bruttomarginal_quarter_2025Q1,
INDU-C,Bruttomarginal_quarter_2025Q2,
INDU-C,Rörelsemarginal_ttm_momentum_ratioValue,
INDU-C,Rörelsemarginal_ttm_current_ratioValue,
INDU-C,Rörelsemarginal_quarter_2025Q1,
INDU-C,Rörelsemarginal_quarter_2025Q2,
INDU-C,Vinstmarginal_ttm_current_ratioValue,0.9910828025477707
INDU-C,Vinstmarginal_quarter_2025Q1,0.996277161525604
INDU-C,Vinstmarginal_quarter_2025Q2,0.9910828025477707
INDU-C,Vinstmarginal_ttm_momentum_ratioValue,-0.005227396215818558
INDU-C,PE_tal_ttm_current_ratioValue,39.26865623211622
INDU-C,PE_tal_quarter_2025Q1,11.393233353580579
INDU-C,PE_tal_quarter_2025Q2,39.26865623211622
INDU-C,PE_tal_ttm_momentum_ratioValue,1.1004493952553083
INDU-C,PB_tal_ttm_current_ratioValue,0.4135557188611236
INDU-C,PB_tal_quarter_2025Q1,0.4086488512857649
INDU-C,PB_tal_quarter_2025Q2,0.4135557188611236
INDU-C,PB_tal_ttm_momentum_ratioValue,0.011935880080263361
INDU-C,EV_EBITDA_ttm_momentum_ratioValue,
INDU-C,EV_EBITDA_ttm_current_ratioValue,
INDU-C,EV_EBITDA_quarter_2025Q1,
INDU-C,EV_EBITDA_quarter_2025Q2,
INDU-C,Rörelseflödesmarginal_ttm_momentum_ratioValue,
INDU-C,Rörelseflödesmarginal_ttm_current_ratioValue,
INDU-C,Rörelseflödesmarginal_quarter_2025Q1,
INDU-C,Rörelseflödesmarginal_quarter_2025Q2,
INDU-C,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
INDU-C,Kassaflöde_till_Skuld_ttm_current_ratioValue,
INDU-C,Kassaflöde_till_Skuld_quarter_2025Q1,
INDU-C,Kassaflöde_till_Skuld_quarter_2025Q2,
INDU-C,Försäljning_ttm_current_ratioValue,3925000000.0
INDU-C,Försäljning_quarter_2025Q1,13162000000.0
INDU-C,Försäljning_quarter_2025Q2,3925000000.0
INDU-C,Försäljning_ttm_momentum_ratioValue,-1.0811728214432013
INDU-C,Vinst_per_Aktie_ttm_current_ratioValue,9.010000000000002
INDU-C,Vinst_per_Aktie_quarter_2025Q1,30.37
INDU-C,Vinst_per_Aktie_quarter_2025Q2,9.010000000000002
INDU-C,Vinst_per_Aktie_ttm_momentum_ratioValue,-1.084814626714067
BINV,ROE_ttm_current_ratioValue,-0.608087023061423
BINV,ROE_quarter_2025Q1,-0.36010750619184356
BINV,ROE_quarter_2025Q2,-0.608087023061423
BINV,ROE_ttm_momentum_ratioValue,0.5122514316639178
BINV,ROIC_ttm_current_ratioValue,-0.6424723659720951
BINV,ROIC_quarter_2025Q1,-0.39083010580982436
BINV,ROIC_quarter_2025Q2,-0.6424723659720951
BINV,ROIC_ttm_momentum_ratioValue,0.4870640824623522
BINV,Soliditet_ttm_current_ratioValue,0.8921330004612921
BINV,Soliditet_quarter_2025Q1,0.884441889310583
BINV,Soliditet_quarter_2025Q2,0.8921330004612921
BINV,Soliditet_ttm_momentum_ratioValue,0.008658358502068938
BINV,Skuldsättningsgrad_ttm_current_ratioValue,0.019729072775152748
BINV,Skuldsättningsgrad_quarter_2025Q1,0.015965582230642473
BINV,Skuldsättningsgrad_quarter_2025Q2,0.019729072775152748
BINV,Skuldsättningsgrad_ttm_momentum_ratioValue,0.21087137802000058
BINV,Bruttomarginal_ttm_momentum_ratioValue,
BINV,Bruttomarginal_ttm_current_ratioValue,
BINV,Bruttomarginal_quarter_2025Q1,
BINV,Bruttomarginal_quarter_2025Q2,
BINV,Rörelsemarginal_ttm_current_ratioValue,-8.29111571607131
BINV,Rörelsemarginal_quarter_2025Q1,-1.2650270752798958
BINV,Rörelsemarginal_quarter_2025Q2,-8.29111571607131
BINV,Rörelsemarginal_ttm_momentum_ratioValue,1.470486323655686
BINV,Vinstmarginal_ttm_current_ratioValue,-7.697865272021578
BINV,Vinstmarginal_quarter_2025Q1,-1.1481137751631005
BINV,Vinstmarginal_quarter_2025Q2,-7.697865272021578
BINV,Vinstmarginal_ttm_momentum_ratioValue,1.4808426431765056
BINV,PE_tal_ttm_current_ratioValue,-4.051088483146068
BINV,PE_tal_quarter_2025Q1,-7.922297340255601
BINV,PE_tal_quarter_2025Q2,-4.051088483146068
BINV,PE_tal_ttm_momentum_ratioValue,-0.6466356157242261
BINV,PB_tal_ttm_current_ratioValue,2.4658672054345243
BINV,PB_tal_quarter_2025Q1,2.8549930013681086
BINV,PB_tal_quarter_2025Q2,2.4658672054345243
BINV,PB_tal_ttm_momentum_ratioValue,-0.14626424330264964
BINV,EV_EBITDA_ttm_current_ratioValue,-2.9684905419346914
BINV,EV_EBITDA_quarter_2025Q1,-6.374256705110469
BINV,EV_EBITDA_quarter_2025Q2,-2.9684905419346914
BINV,EV_EBITDA_ttm_momentum_ratioValue,-0.7290716687755671
BINV,Rörelseflödesmarginal_ttm_current_ratioValue,-7.146996908098151
BINV,Rörelseflödesmarginal_quarter_2025Q1,-0.9775454105729263
BINV,Rörelseflödesmarginal_quarter_2025Q2,-7.146996908098151
BINV,Rörelseflödesmarginal_ttm_momentum_ratioValue,1.518719764274513
BINV,Kassaflöde_till_Skuld_ttm_current_ratioValue,-28.616225470828393
BINV,Kassaflöde_till_Skuld_quarter_2025Q1,-19.204341779975277
BINV,Kassaflöde_till_Skuld_quarter_2025Q2,-28.616225470828393
BINV,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.39363329345261744
BINV,Försäljning_ttm_current_ratioValue,60804000.0
BINV,Försäljning_quarter_2025Q1,254291000.0
BINV,Försäljning_quarter_2025Q2,60804000.0
BINV,Försäljning_ttm_momentum_ratioValue,-1.228118503943254
BINV,Vinst_per_Aktie_ttm_current_ratioValue,-7.119999999999999
BINV,Vinst_per_Aktie_quarter_2025Q1,-4.4399999999999995
BINV,Vinst_per_Aktie_quarter_2025Q2,-7.119999999999999
BINV,Vinst_per_Aktie_ttm_momentum_ratioValue,0.4636678200692043
NETEL,ROE_ttm_current_ratioValue,-0.04359925788497217
NETEL,ROE_quarter_2025Q1,-0.029649595687331536
NETEL,ROE_quarter_2025Q2,-0.04359925788497217
NETEL,ROE_ttm_momentum_ratioValue,0.3808841099163678
NETEL,ROIC_ttm_current_ratioValue,0.05181301995696214
NETEL,ROIC_quarter_2025Q1,0.04581850184264084
NETEL,ROIC_quarter_2025Q2,0.05181301995696214
NETEL,ROIC_ttm_momentum_ratioValue,0.12279882570355843
NETEL,Soliditet_ttm_current_ratioValue,0.37971116590348714
NETEL,Soliditet_quarter_2025Q1,0.39636752136752135
NETEL,Soliditet_quarter_2025Q2,0.37971116590348714
NETEL,Soliditet_ttm_momentum_ratioValue,-0.04292439861376482
NETEL,Skuldsättningsgrad_ttm_current_ratioValue,0.9489795918367347
NETEL,Skuldsättningsgrad_quarter_2025Q1,0.9380053908355795
NETEL,Skuldsättningsgrad_quarter_2025Q2,0.9489795918367347
NETEL,Skuldsättningsgrad_ttm_momentum_ratioValue,0.011631466176921195
NETEL,Bruttomarginal_ttm_current_ratioValue,0.3581518540317834
NETEL,Bruttomarginal_quarter_2025Q1,0.36873687368736874
NETEL,Bruttomarginal_quarter_2025Q2,0.3581518540317834
NETEL,Bruttomarginal_ttm_momentum_ratioValue,-0.029124181602868233
NETEL,Rörelsemarginal_ttm_current_ratioValue,0.04178928781636257
NETEL,Rörelsemarginal_quarter_2025Q1,0.039003900390039
NETEL,Rörelsemarginal_quarter_2025Q2,0.04178928781636257
NETEL,Rörelsemarginal_ttm_momentum_ratioValue,0.06895104619978033
NETEL,Vinstmarginal_ttm_current_ratioValue,-0.01383166568569747
NETEL,Vinstmarginal_quarter_2025Q1,-0.009900990099009901
NETEL,Vinstmarginal_quarter_2025Q2,-0.01383166568569747
NETEL,Vinstmarginal_ttm_momentum_ratioValue,0.33124616329036194
NETEL,PE_tal_ttm_current_ratioValue,-17.0335821251371
NETEL,PE_tal_quarter_2025Q1,-17.71875002554485
NETEL,PE_tal_quarter_2025Q2,-17.0335821251371
NETEL,PE_tal_ttm_momentum_ratioValue,-0.039431477429309456
NETEL,PB_tal_ttm_current_ratioValue,0.5135823300270067
NETEL,PB_tal_quarter_2025Q1,0.43248792501030364
NETEL,PB_tal_quarter_2025Q2,0.5135823300270067
NETEL,PB_tal_ttm_momentum_ratioValue,0.1714342134422249
NETEL,EV_EBITDA_ttm_current_ratioValue,6.563486723522285
NETEL,EV_EBITDA_quarter_2025Q1,6.851050555459638
NETEL,EV_EBITDA_quarter_2025Q2,6.563486723522285
NETEL,EV_EBITDA_ttm_momentum_ratioValue,-0.04287346271539469
NETEL,Rörelseflödesmarginal_ttm_current_ratioValue,0.034726309593878756
NETEL,Rörelseflödesmarginal_quarter_2025Q1,0.005700570057005701
NETEL,Rörelseflödesmarginal_quarter_2025Q2,0.034726309593878756
NETEL,Rörelseflödesmarginal_ttm_momentum_ratioValue,1.4359623986580925
NETEL,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.11534701857282502
NETEL,Kassaflöde_till_Skuld_quarter_2025Q1,0.018199233716475097
NETEL,Kassaflöde_till_Skuld_quarter_2025Q2,0.11534701857282502
NETEL,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,1.454893464863386
NETEL,Försäljning_ttm_current_ratioValue,3398000000.0
NETEL,Försäljning_quarter_2025Q1,3333000000.0
NETEL,Försäljning_quarter_2025Q2,3398000000.0
NETEL,Försäljning_ttm_momentum_ratioValue,0.01931362353290762
NETEL,Vinst_per_Aktie_ttm_current_ratioValue,-0.6699999999999999
NETEL,Vinst_per_Aktie_quarter_2025Q1,-0.5599999999999999
NETEL,Vinst_per_Aktie_quarter_2025Q2,-0.6699999999999999
NETEL,Vinst_per_Aktie_ttm_momentum_ratioValue,0.1788617886178863
SCIB,ROE_ttm_current_ratioValue,-2.7652249295643827
SCIB,ROE_quarter_2025Q2,-2.6996684884866946
SCIB,ROE_quarter_2025Q3,-2.7652249295643827
SCIB,ROE_ttm_momentum_ratioValue,0.02399184615793206
SCIB,ROIC_ttm_momentum_ratioValue,
SCIB,ROIC_ttm_current_ratioValue,
SCIB,ROIC_quarter_2025Q2,
SCIB,ROIC_quarter_2025Q3,
SCIB,Soliditet_ttm_current_ratioValue,0.611110059977674
SCIB,Soliditet_quarter_2025Q2,0.620227841066963
SCIB,Soliditet_quarter_2025Q3,0.611110059977674
SCIB,Soliditet_ttm_momentum_ratioValue,-0.014809551596768965
SCIB,Skuldsättningsgrad_ttm_momentum_ratioValue,
SCIB,Skuldsättningsgrad_ttm_current_ratioValue,
SCIB,Skuldsättningsgrad_quarter_2025Q2,
SCIB,Skuldsättningsgrad_quarter_2025Q3,
SCIB,Bruttomarginal_ttm_current_ratioValue,0.7016997085389433
SCIB,Bruttomarginal_quarter_2025Q2,0.6603706538377433
SCIB,Bruttomarginal_quarter_2025Q3,0.7016997085389433
SCIB,Bruttomarginal_ttm_momentum_ratioValue,0.060685638338220334
SCIB,Rörelsemarginal_ttm_current_ratioValue,-2.312786771708077
SCIB,Rörelsemarginal_quarter_2025Q2,-2.277033675923901
SCIB,Rörelsemarginal_quarter_2025Q3,-2.312786771708077
SCIB,Rörelsemarginal_ttm_momentum_ratioValue,0.015579300407109649
SCIB,Vinstmarginal_ttm_current_ratioValue,-2.5773814676939946
SCIB,Vinstmarginal_quarter_2025Q2,-2.4708342444784606
SCIB,Vinstmarginal_quarter_2025Q3,-2.5773814676939946
SCIB,Vinstmarginal_ttm_momentum_ratioValue,0.04221183455319626
SCIB,PE_tal_ttm_current_ratioValue,-1.123863650542317
SCIB,PE_tal_quarter_2025Q2,-1.2671428351175218
SCIB,PE_tal_quarter_2025Q3,-1.123863650542317
SCIB,PE_tal_ttm_momentum_ratioValue,-0.11984842821174027
SCIB,PB_tal_ttm_current_ratioValue,4.755873785815989
SCIB,PB_tal_quarter_2025Q2,4.7023429126325444
SCIB,PB_tal_quarter_2025Q3,4.755873785815989
SCIB,PB_tal_ttm_momentum_ratioValue,0.011319443165692437
SCIB,EV_EBITDA_ttm_momentum_ratioValue,
SCIB,EV_EBITDA_ttm_current_ratioValue,
SCIB,EV_EBITDA_quarter_2025Q2,
SCIB,EV_EBITDA_quarter_2025Q3,
SCIB,Rörelseflödesmarginal_ttm_current_ratioValue,-2.178454967823854
SCIB,Rörelseflödesmarginal_quarter_2025Q2,-2.0856658648589548
SCIB,Rörelseflödesmarginal_quarter_2025Q3,-2.178454967823854
SCIB,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.043520860034597236
SCIB,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
SCIB,Kassaflöde_till_Skuld_ttm_current_ratioValue,
SCIB,Kassaflöde_till_Skuld_quarter_2025Q2,
SCIB,Kassaflöde_till_Skuld_quarter_2025Q3,
SCIB,Försäljning_ttm_current_ratioValue,34653000.0
SCIB,Försäljning_quarter_2025Q2,36584000.0
SCIB,Försäljning_quarter_2025Q3,34653000.0
SCIB,Försäljning_ttm_momentum_ratioValue,-0.05421340033971085
SCIB,Vinst_per_Aktie_ttm_current_ratioValue,-0.33
SCIB,Vinst_per_Aktie_quarter_2025Q2,-0.3
SCIB,Vinst_per_Aktie_quarter_2025Q3,-0.33
SCIB,Vinst_per_Aktie_ttm_momentum_ratioValue,0.09523809523809555
ORGC,ROE_ttm_current_ratioValue,-1.1208441463056358
ORGC,ROE_quarter_2025Q2,-0.7948957736281638
ORGC,ROE_quarter_2025Q3,-1.1208441463056358
ORGC,ROE_ttm_momentum_ratioValue,0.34028457546443497
ORGC,ROIC_ttm_current_ratioValue,-0.16995110198910163
ORGC,ROIC_quarter_2025Q2,-0.18716114347725066
ORGC,ROIC_quarter_2025Q3,-0.16995110198910163
ORGC,ROIC_ttm_momentum_ratioValue,-0.09638449370827057
ORGC,Soliditet_ttm_current_ratioValue,0.12523147864264603
ORGC,Soliditet_quarter_2025Q2,0.21010965329276796
ORGC,Soliditet_quarter_2025Q3,0.12523147864264603
ORGC,Soliditet_ttm_momentum_ratioValue,-0.5062198851673775
ORGC,Skuldsättningsgrad_ttm_current_ratioValue,3.8206923566567106
ORGC,Skuldsättningsgrad_quarter_2025Q2,2.258167667199614
ORGC,Skuldsättningsgrad_quarter_2025Q3,3.8206923566567106
ORGC,Skuldsättningsgrad_ttm_momentum_ratioValue,0.5140847735677444
ORGC,Bruttomarginal_ttm_current_ratioValue,0.2141696204720325
ORGC,Bruttomarginal_quarter_2025Q2,0.20189834604084098
ORGC,Bruttomarginal_quarter_2025Q3,0.2141696204720325
ORGC,Bruttomarginal_ttm_momentum_ratioValue,0.05898687435151008
ORGC,Rörelsemarginal_ttm_current_ratioValue,-0.14104780842050663
ORGC,Rörelsemarginal_quarter_2025Q2,-0.18098358855134414
ORGC,Rörelsemarginal_quarter_2025Q3,-0.14104780842050663
ORGC,Rörelsemarginal_ttm_momentum_ratioValue,-0.2480241399215387
ORGC,Vinstmarginal_ttm_current_ratioValue,-0.1978991959885882
ORGC,Vinstmarginal_quarter_2025Q2,-0.24118330846750205
ORGC,Vinstmarginal_quarter_2025Q3,-0.1978991959885882
ORGC,Vinstmarginal_ttm_momentum_ratioValue,-0.1971570811391427
ORGC,PE_tal_ttm_current_ratioValue,-8.151946592544295
ORGC,PE_tal_quarter_2025Q2,-6.592671601660725
ORGC,PE_tal_quarter_2025Q3,-8.151946592544295
ORGC,PE_tal_ttm_momentum_ratioValue,0.21150428859479078
ORGC,PB_tal_ttm_current_ratioValue,10.499785931020357
ORGC,PB_tal_quarter_2025Q2,5.887863258099501
ORGC,PB_tal_quarter_2025Q3,10.499785931020357
ORGC,PB_tal_ttm_momentum_ratioValue,0.5628534782136804
ORGC,EV_EBITDA_ttm_current_ratioValue,-324.89040097338045
ORGC,EV_EBITDA_quarter_2025Q2,-66.27335481791197
ORGC,EV_EBITDA_quarter_2025Q3,-324.89040097338045
ORGC,EV_EBITDA_ttm_momentum_ratioValue,1.3222955466940292
ORGC,Rörelseflödesmarginal_ttm_current_ratioValue,0.00229100025935852
ORGC,Rörelseflödesmarginal_quarter_2025Q2,-0.05998919938125269
ORGC,Rörelseflödesmarginal_quarter_2025Q3,0.00229100025935852
ORGC,Rörelseflödesmarginal_ttm_momentum_ratioValue,-2.1588264655899216
