Ticker,Metric,Values
ARION-SDB,Vinstmarginal_quarter_2025Q2,
ARION-SDB,PE_tal_ttm_current_ratioValue,0.6882440334274655
ARION-SDB,PE_tal_ttm_momentum_ratioValue,
ARION-SDB,PE_tal_quarter_2025Q2,
ARION-SDB,PB_tal_ttm_current_ratioValue,0.08206738394721591
ARION-SDB,PB_tal_ttm_momentum_ratioValue,
ARION-SDB,PB_tal_quarter_2025Q2,
ARION-SDB,EV_EBITDA_ttm_momentum_ratioValue,
ARION-SDB,EV_EBITDA_ttm_current_ratioValue,
ARION-SDB,EV_EBITDA_quarter_2025Q2,
ARION-SDB,Rörelseflödesmarginal_ttm_current_ratioValue,0.3948682715429538
ARION-SDB,Rörelseflödesmarginal_ttm_momentum_ratioValue,
ARION-SDB,Rörelseflödesmarginal_quarter_2025Q2,
ARION-SDB,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.056266061695738535
ARION-SDB,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
ARION-SDB,Kassaflöde_till_Skuld_quarter_2025Q2,
PNDX-B,ROE_ttm_current_ratioValue,0.04217111201020821
PNDX-B,ROE_quarter_2025Q1,0.04160776842234651
PNDX-B,ROE_quarter_2025Q2,0.04217111201020821
PNDX-B,ROE_ttm_momentum_ratioValue,0.000563343587861702
PNDX-B,ROIC_ttm_current_ratioValue,0.03631937940845131
PNDX-B,ROIC_quarter_2025Q1,0.036069617058127286
PNDX-B,ROIC_quarter_2025Q2,0.03631937940845131
PNDX-B,ROIC_ttm_momentum_ratioValue,0.0002497623503240276
PNDX-B,Soliditet_ttm_current_ratioValue,0.41146640371883364
PNDX-B,Soliditet_quarter_2025Q1,0.39880879433319444
PNDX-B,Soliditet_quarter_2025Q2,0.41146640371883364
PNDX-B,Soliditet_ttm_momentum_ratioValue,0.012657609385639198
PNDX-B,Skuldsättningsgrad_ttm_current_ratioValue,1.1830942080856495
PNDX-B,Skuldsättningsgrad_quarter_2025Q1,1.2561305389957593
PNDX-B,Skuldsättningsgrad_quarter_2025Q2,1.1830942080856495
PNDX-B,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.07303633091010994
PNDX-B,Bruttomarginal_ttm_current_ratioValue,0.5441073675380959
PNDX-B,Bruttomarginal_quarter_2025Q1,0.5438108484005564
PNDX-B,Bruttomarginal_quarter_2025Q2,0.5441073675380959
PNDX-B,Bruttomarginal_ttm_momentum_ratioValue,0.0002965191375394149
PNDX-B,Rörelsemarginal_ttm_current_ratioValue,0.5151684607856843
PNDX-B,Rörelsemarginal_quarter_2025Q1,0.5144645340751043
PNDX-B,Rörelsemarginal_quarter_2025Q2,0.5151684607856843
PNDX-B,Rörelsemarginal_ttm_momentum_ratioValue,0.000703926710580033
PNDX-B,Vinstmarginal_ttm_current_ratioValue,0.18943100796868448
PNDX-B,Vinstmarginal_quarter_2025Q1,0.18831710709318497
PNDX-B,Vinstmarginal_quarter_2025Q2,0.18943100796868448
PNDX-B,Vinstmarginal_ttm_momentum_ratioValue,0.0011139008754994862
PNDX-B,PE_tal_ttm_current_ratioValue,23.53074240517783
PNDX-B,PE_tal_quarter_2025Q1,24.415584250446006
PNDX-B,PE_tal_quarter_2025Q2,23.53074240517783
PNDX-B,PE_tal_ttm_momentum_ratioValue,-0.8848418452681786
PNDX-B,PB_tal_ttm_current_ratioValue,0.6262669632065097
PNDX-B,PB_tal_quarter_2025Q1,0.621867969489436
PNDX-B,PB_tal_quarter_2025Q2,0.6262669632065097
PNDX-B,PB_tal_ttm_momentum_ratioValue,0.0043989937170736204
PNDX-B,EV_EBITDA_ttm_current_ratioValue,14.161355609794642
PNDX-B,EV_EBITDA_quarter_2025Q1,15.26537777685983
PNDX-B,EV_EBITDA_quarter_2025Q2,14.161355609794642
PNDX-B,EV_EBITDA_ttm_momentum_ratioValue,-1.1040221670651873
PNDX-B,Rörelseflödesmarginal_ttm_current_ratioValue,0.27023626450440374
PNDX-B,Rörelseflödesmarginal_quarter_2025Q1,0.2674547983310153
PNDX-B,Rörelseflödesmarginal_quarter_2025Q2,0.27023626450440374
PNDX-B,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.002781466173388411
PNDX-B,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.05084968695743673
PNDX-B,Kassaflöde_till_Skuld_quarter_2025Q1,0.047043569733591015
PNDX-B,Kassaflöde_till_Skuld_quarter_2025Q2,0.05084968695743673
PNDX-B,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.0038061172238457106
INDU-C,ROE_ttm_current_ratioValue,0.02330248300236619
INDU-C,ROE_quarter_2025Q1,0.07936882626380011
INDU-C,ROE_quarter_2025Q2,0.02330248300236619
INDU-C,ROE_ttm_momentum_ratioValue,-0.05606634326143388
INDU-C,ROIC_ttm_momentum_ratioValue,
INDU-C,ROIC_ttm_current_ratioValue,
INDU-C,ROIC_quarter_2025Q1,
INDU-C,ROIC_quarter_2025Q2,
INDU-C,Soliditet_ttm_current_ratioValue,0.9500002845419728
INDU-C,Soliditet_quarter_2025Q1,0.9605581395348837
INDU-C,Soliditet_quarter_2025Q2,0.9500002845419728
INDU-C,Soliditet_ttm_momentum_ratioValue,-0.010557854992910816
INDU-C,Skuldsättningsgrad_ttm_momentum_ratioValue,
INDU-C,Skuldsättningsgrad_ttm_current_ratioValue,
INDU-C,Skuldsättningsgrad_quarter_2025Q1,
INDU-C,Skuldsättningsgrad_quarter_2025Q2,
INDU-C,Bruttomarginal_ttm_momentum_ratioValue,
INDU-C,Bruttomarginal_ttm_current_ratioValue,
INDU-C,Bruttomarginal_quarter_2025Q1,
INDU-C,Bruttomarginal_quarter_2025Q2,
INDU-C,Rörelsemarginal_ttm_momentum_ratioValue,
INDU-C,Rörelsemarginal_ttm_current_ratioValue,
INDU-C,Rörelsemarginal_quarter_2025Q1,
INDU-C,Rörelsemarginal_quarter_2025Q2,
INDU-C,Vinstmarginal_ttm_current_ratioValue,0.9910828025477707
INDU-C,Vinstmarginal_quarter_2025Q1,0.996277161525604
INDU-C,Vinstmarginal_quarter_2025Q2,0.9910828025477707
INDU-C,Vinstmarginal_ttm_momentum_ratioValue,-0.00519435897783348
INDU-C,PE_tal_ttm_current_ratioValue,39.26865623211622
INDU-C,PE_tal_quarter_2025Q1,11.393233353580579
INDU-C,PE_tal_quarter_2025Q2,39.26865623211622
INDU-C,PE_tal_ttm_momentum_ratioValue,27.87542287853563
INDU-C,PB_tal_ttm_current_ratioValue,0.4135557188611236
INDU-C,PB_tal_quarter_2025Q1,0.4086488512857649
INDU-C,PB_tal_quarter_2025Q2,0.4135557188611236
INDU-C,PB_tal_ttm_momentum_ratioValue,0.0049068675753587
INDU-C,EV_EBITDA_ttm_momentum_ratioValue,
INDU-C,EV_EBITDA_ttm_current_ratioValue,
INDU-C,EV_EBITDA_quarter_2025Q1,
INDU-C,EV_EBITDA_quarter_2025Q2,
INDU-C,Rörelseflödesmarginal_ttm_momentum_ratioValue,
INDU-C,Rörelseflödesmarginal_ttm_current_ratioValue,
INDU-C,Rörelseflödesmarginal_quarter_2025Q1,
INDU-C,Rörelseflödesmarginal_quarter_2025Q2,
INDU-C,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
INDU-C,Kassaflöde_till_Skuld_ttm_current_ratioValue,
INDU-C,Kassaflöde_till_Skuld_quarter_2025Q1,
INDU-C,Kassaflöde_till_Skuld_quarter_2025Q2,
INVE-A,ROE_ttm_current_ratioValue,0.0533445762279349
INVE-A,ROE_quarter_2025Q1,0.02781574110229621
INVE-A,ROE_quarter_2025Q2,0.0533445762279349
INVE-A,ROE_ttm_momentum_ratioValue,0.025528835125638673
INVE-A,ROIC_ttm_momentum_ratioValue,
INVE-A,ROIC_ttm_current_ratioValue,
INVE-A,ROIC_quarter_2025Q1,
INVE-A,ROIC_quarter_2025Q2,
INVE-A,Soliditet_ttm_current_ratioValue,0.8573099934368431
INVE-A,Soliditet_quarter_2025Q1,0.8525102606676437
INVE-A,Soliditet_quarter_2025Q2,0.8573099934368431
INVE-A,Soliditet_ttm_momentum_ratioValue,0.004799732769199437
INVE-A,Skuldsättningsgrad_ttm_current_ratioValue,0.12809503204594794
INVE-A,Skuldsättningsgrad_quarter_2025Q1,0.13116553490985627
INVE-A,Skuldsättningsgrad_quarter_2025Q2,0.12809503204594794
INVE-A,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.0030705028639083374
INVE-A,Bruttomarginal_ttm_momentum_ratioValue,
INVE-A,Bruttomarginal_ttm_current_ratioValue,
INVE-A,Bruttomarginal_quarter_2025Q1,
INVE-A,Bruttomarginal_quarter_2025Q2,
INVE-A,Rörelsemarginal_ttm_momentum_ratioValue,
INVE-A,Rörelsemarginal_ttm_current_ratioValue,
INVE-A,Rörelsemarginal_quarter_2025Q1,
INVE-A,Rörelsemarginal_quarter_2025Q2,
INVE-A,Vinstmarginal_ttm_current_ratioValue,0.4356343940965056
INVE-A,Vinstmarginal_quarter_2025Q1,0.2952810635931655
INVE-A,Vinstmarginal_quarter_2025Q2,0.4356343940965056
INVE-A,Vinstmarginal_ttm_momentum_ratioValue,0.14035333050334003
INVE-A,PE_tal_ttm_current_ratioValue,20.60567932776838
INVE-A,PE_tal_quarter_2025Q1,36.60366913281762
INVE-A,PE_tal_quarter_2025Q2,20.60567932776838
INVE-A,PE_tal_ttm_momentum_ratioValue,-15.997989805049231
INVE-A,PB_tal_ttm_current_ratioValue,0.44750349965977526
INVE-A,PB_tal_quarter_2025Q1,0.41453198435033023
INVE-A,PB_tal_quarter_2025Q2,0.44750349965977526
INVE-A,PB_tal_ttm_momentum_ratioValue,0.03297151530944496
INVE-A,EV_EBITDA_ttm_momentum_ratioValue,
INVE-A,EV_EBITDA_ttm_current_ratioValue,
INVE-A,EV_EBITDA_quarter_2025Q1,
INVE-A,EV_EBITDA_quarter_2025Q2,
INVE-A,Rörelseflödesmarginal_ttm_momentum_ratioValue,
INVE-A,Rörelseflödesmarginal_ttm_current_ratioValue,
INVE-A,Rörelseflödesmarginal_quarter_2025Q1,
INVE-A,Rörelseflödesmarginal_quarter_2025Q2,
INVE-A,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
INVE-A,Kassaflöde_till_Skuld_ttm_current_ratioValue,
INVE-A,Kassaflöde_till_Skuld_quarter_2025Q1,
INVE-A,Kassaflöde_till_Skuld_quarter_2025Q2,
CAST,ROE_ttm_current_ratioValue,0.03217752769117684
CAST,ROE_quarter_2025Q1,0.03406798175159031
CAST,ROE_quarter_2025Q2,0.03217752769117684
CAST,ROE_ttm_momentum_ratioValue,-0.0018904540604134667
CAST,ROIC_ttm_current_ratioValue,0.0333624770279116
CAST,ROIC_quarter_2025Q1,0.03352447290652771
CAST,ROIC_quarter_2025Q2,0.0333624770279116
CAST,ROIC_ttm_momentum_ratioValue,-0.00016199587861610978
CAST,Soliditet_ttm_current_ratioValue,0.5100350986057515
CAST,Soliditet_quarter_2025Q1,0.49521742727498363
CAST,Soliditet_quarter_2025Q2,0.5100350986057515
CAST,Soliditet_ttm_momentum_ratioValue,0.014817671330767808
CAST,Skuldsättningsgrad_ttm_current_ratioValue,0.7137733505690315
CAST,Skuldsättningsgrad_quarter_2025Q1,0.7621666773758273
CAST,Skuldsättningsgrad_quarter_2025Q2,0.7137733505690315
CAST,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.048393326806795894
CAST,Bruttomarginal_ttm_current_ratioValue,0.6816171175804958
CAST,Bruttomarginal_quarter_2025Q1,0.677536231884058
CAST,Bruttomarginal_quarter_2025Q2,0.6816171175804958
CAST,Bruttomarginal_ttm_momentum_ratioValue,0.004080885696437827
CAST,Rörelsemarginal_ttm_current_ratioValue,0.6546651579055652
CAST,Rörelsemarginal_quarter_2025Q1,0.6493788819875776
CAST,Rörelsemarginal_quarter_2025Q2,0.6546651579055652
CAST,Rörelsemarginal_ttm_momentum_ratioValue,0.005286275917987416
CAST,Vinstmarginal_ttm_current_ratioValue,0.2611871206665981
CAST,Vinstmarginal_quarter_2025Q1,0.27443064182194615
CAST,Vinstmarginal_quarter_2025Q2,0.2611871206665981
CAST,Vinstmarginal_ttm_momentum_ratioValue,-0.013243521155348017
CAST,PE_tal_ttm_current_ratioValue,21.09927539677583
CAST,PE_tal_quarter_2025Q1,22.9387754844467
CAST,PE_tal_quarter_2025Q2,21.09927539677583
CAST,PE_tal_ttm_momentum_ratioValue,-1.839500087670873
CAST,PB_tal_ttm_current_ratioValue,0.6789884513303216
CAST,PB_tal_quarter_2025Q1,0.7804486935149504
CAST,PB_tal_quarter_2025Q2,0.6789884513303216
CAST,PB_tal_ttm_momentum_ratioValue,-0.10146024218462876
CAST,EV_EBITDA_ttm_current_ratioValue,22.579304804584265
CAST,EV_EBITDA_quarter_2025Q1,24.093389967008218
CAST,EV_EBITDA_quarter_2025Q2,22.579304804584265
CAST,EV_EBITDA_ttm_momentum_ratioValue,-1.514085162423954
CAST,Rörelseflödesmarginal_ttm_current_ratioValue,0.47988890031889725
CAST,Rörelseflödesmarginal_quarter_2025Q1,0.4334368530020704
CAST,Rörelseflödesmarginal_quarter_2025Q2,0.47988890031889725
CAST,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.04645204731682676
CAST,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.08282878500026633
CAST,Kassaflöde_till_Skuld_quarter_2025Q1,0.07059755850812706
CAST,Kassaflöde_till_Skuld_quarter_2025Q2,0.08282878500026633
CAST,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.012231226492139258
CORE-PREF,ROE_ttm_current_ratioValue,-0.04689068400172076
CORE-PREF,ROE_quarter_2025Q1,-0.08170064644455495
CORE-PREF,ROE_quarter_2025Q2,-0.04689068400172076
CORE-PREF,ROE_ttm_momentum_ratioValue,0.034809962442834186
CORE-PREF,ROIC_ttm_current_ratioValue,0.03336708039194204
CORE-PREF,ROIC_quarter_2025Q1,0.029451556039352327
CORE-PREF,ROIC_quarter_2025Q2,0.03336708039194204
CORE-PREF,ROIC_ttm_momentum_ratioValue,0.003915524352589714
CORE-PREF,Soliditet_ttm_current_ratioValue,0.3471385667114673
CORE-PREF,Soliditet_quarter_2025Q1,0.351468969012706
CORE-PREF,Soliditet_quarter_2025Q2,0.3471385667114673
CORE-PREF,Soliditet_ttm_momentum_ratioValue,-0.004330402301238709
CORE-PREF,Skuldsättningsgrad_ttm_current_ratioValue,1.5381673916160796
CORE-PREF,Skuldsättningsgrad_quarter_2025Q1,1.4892093485827946
CORE-PREF,Skuldsättningsgrad_quarter_2025Q2,1.5381673916160796
CORE-PREF,Skuldsättningsgrad_ttm_momentum_ratioValue,0.04895804303328475
CORE-PREF,Bruttomarginal_ttm_current_ratioValue,0.6425636811832375
CORE-PREF,Bruttomarginal_quarter_2025Q1,0.6393897364771152
CORE-PREF,Bruttomarginal_quarter_2025Q2,0.6425636811832375
CORE-PREF,Bruttomarginal_ttm_momentum_ratioValue,0.0031739447061222862
CORE-PREF,Rörelsemarginal_ttm_current_ratioValue,0.6009312517118598
CORE-PREF,Rörelsemarginal_quarter_2025Q1,0.5986130374479889
CORE-PREF,Rörelsemarginal_quarter_2025Q2,0.6009312517118598
CORE-PREF,Rörelsemarginal_ttm_momentum_ratioValue,0.002318214263870936
CORE-PREF,Vinstmarginal_ttm_current_ratioValue,-0.2686935086277732
CORE-PREF,Vinstmarginal_quarter_2025Q1,-0.45575589459084603
CORE-PREF,Vinstmarginal_quarter_2025Q2,-0.2686935086277732
CORE-PREF,Vinstmarginal_ttm_momentum_ratioValue,0.18706238596307279
CORE-PREF,PE_tal_ttm_momentum_ratioValue,
CORE-PREF,PE_tal_ttm_current_ratioValue,
CORE-PREF,PE_tal_quarter_2025Q1,
CORE-PREF,PE_tal_quarter_2025Q2,
CORE-PREF,PB_tal_ttm_current_ratioValue,0.132234514584821
CORE-PREF,PB_tal_quarter_2025Q1,0.15100295211630566
CORE-PREF,PB_tal_quarter_2025Q2,0.132234514584821
CORE-PREF,PB_tal_ttm_momentum_ratioValue,-0.018768437531484664
CORE-PREF,EV_EBITDA_ttm_current_ratioValue,18.133199306163448
CORE-PREF,EV_EBITDA_quarter_2025Q1,17.380112140899254
CORE-PREF,EV_EBITDA_quarter_2025Q2,18.133199306163448
CORE-PREF,EV_EBITDA_ttm_momentum_ratioValue,0.7530871652641925
CORE-PREF,Rörelseflödesmarginal_ttm_current_ratioValue,0.2758148452478773
CORE-PREF,Rörelseflödesmarginal_quarter_2025Q1,0.2665742024965326
CORE-PREF,Rörelseflödesmarginal_quarter_2025Q2,0.2758148452478773
CORE-PREF,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.009240642751344704
CORE-PREF,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.031292728402734615
CORE-PREF,Kassaflöde_till_Skuld_quarter_2025Q1,0.03208895418725791
CORE-PREF,Kassaflöde_till_Skuld_quarter_2025Q2,0.031292728402734615
CORE-PREF,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.0007962257845233
ESSITY-A,ROE_ttm_current_ratioValue,0.1585764191038301
ESSITY-A,ROE_quarter_2025Q1,0.1521696081586178
ESSITY-A,ROE_quarter_2025Q2,0.1585764191038301
ESSITY-A,ROE_ttm_momentum_ratioValue,0.006406810945212315
ESSITY-A,ROIC_ttm_momentum_ratioValue,
ESSITY-A,ROIC_ttm_current_ratioValue,
ESSITY-A,ROIC_quarter_2025Q1,
ESSITY-A,ROIC_quarter_2025Q2,
ESSITY-A,Soliditet_ttm_current_ratioValue,0.46304915294818416
ESSITY-A,Soliditet_quarter_2025Q1,0.482623914367974
ESSITY-A,Soliditet_quarter_2025Q2,0.46304915294818416
ESSITY-A,Soliditet_ttm_momentum_ratioValue,-0.019574761419789793
ESSITY-A,Skuldsättningsgrad_ttm_momentum_ratioValue,
ESSITY-A,Skuldsättningsgrad_ttm_current_ratioValue,
ESSITY-A,Skuldsättningsgrad_quarter_2025Q1,
ESSITY-A,Skuldsättningsgrad_quarter_2025Q2,
ESSITY-A,Bruttomarginal_ttm_current_ratioValue,0.3253679499148773
ESSITY-A,Bruttomarginal_quarter_2025Q1,0.3266056967327562
ESSITY-A,Bruttomarginal_quarter_2025Q2,0.3253679499148773
ESSITY-A,Bruttomarginal_ttm_momentum_ratioValue,-0.0012377468178789335
ESSITY-A,Rörelsemarginal_ttm_current_ratioValue,0.1298876928991158
ESSITY-A,Rörelsemarginal_quarter_2025Q1,0.1286232895839151
ESSITY-A,Rörelsemarginal_quarter_2025Q2,0.1298876928991158
ESSITY-A,Rörelsemarginal_ttm_momentum_ratioValue,0.001264403315200709
ESSITY-A,Vinstmarginal_ttm_current_ratioValue,0.08631720577736285
ESSITY-A,Vinstmarginal_quarter_2025Q1,0.08583496230103323
ESSITY-A,Vinstmarginal_quarter_2025Q2,0.08631720577736285
ESSITY-A,Vinstmarginal_ttm_momentum_ratioValue,0.0004822434763296065
ESSITY-A,PE_tal_ttm_current_ratioValue,15.800843352678418
ESSITY-A,PE_tal_quarter_2025Q1,14.879100678733032
ESSITY-A,PE_tal_quarter_2025Q2,15.800843352678418
ESSITY-A,PE_tal_ttm_momentum_ratioValue,0.9217426739453841
ESSITY-A,PB_tal_ttm_current_ratioValue,0.20985502097915382
ESSITY-A,PB_tal_quarter_2025Q1,0.19037879162077032
ESSITY-A,PB_tal_quarter_2025Q2,0.20985502097915382
ESSITY-A,PB_tal_ttm_momentum_ratioValue,0.019476229358383494
ESSITY-A,EV_EBITDA_ttm_momentum_ratioValue,
ESSITY-A,EV_EBITDA_ttm_current_ratioValue,
ESSITY-A,EV_EBITDA_quarter_2025Q1,
ESSITY-A,EV_EBITDA_quarter_2025Q2,
ESSITY-A,Rörelseflödesmarginal_ttm_current_ratioValue,0.11019276182107748
ESSITY-A,Rörelseflödesmarginal_quarter_2025Q1,0.10497067858140184
ESSITY-A,Rörelseflödesmarginal_quarter_2025Q2,0.11019276182107748
ESSITY-A,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.005222083239675631
ESSITY-A,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
ESSITY-A,Kassaflöde_till_Skuld_ttm_current_ratioValue,
ESSITY-A,Kassaflöde_till_Skuld_quarter_2025Q1,
ESSITY-A,Kassaflöde_till_Skuld_quarter_2025Q2,
HEM,ROE_ttm_current_ratioValue,0.4152336145360156
HEM,ROE_quarter_2025Q1,0.47869367796018164
HEM,ROE_quarter_2025Q2,0.4152336145360156
HEM,ROE_ttm_momentum_ratioValue,-0.06346006342416605
HEM,ROIC_ttm_current_ratioValue,0.3118395746083975
HEM,ROIC_quarter_2025Q1,0.3281975818082409
HEM,ROIC_quarter_2025Q2,0.3118395746083975
HEM,ROIC_ttm_momentum_ratioValue,-0.016358007199843386
HEM,Soliditet_ttm_current_ratioValue,0.5648826979472141
HEM,Soliditet_quarter_2025Q1,0.5113641437820943
HEM,Soliditet_quarter_2025Q2,0.5648826979472141
HEM,Soliditet_ttm_momentum_ratioValue,0.05351855416511976
HEM,Skuldsättningsgrad_ttm_current_ratioValue,0.38189487345879297
HEM,Skuldsättningsgrad_quarter_2025Q1,0.5024449877750611
HEM,Skuldsättningsgrad_quarter_2025Q2,0.38189487345879297
HEM,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.12055011431626805
HEM,Bruttomarginal_ttm_current_ratioValue,1.0089814247805675
HEM,Bruttomarginal_quarter_2025Q1,1.0080738922619816
HEM,Bruttomarginal_quarter_2025Q2,1.0089814247805675
HEM,Bruttomarginal_ttm_momentum_ratioValue,0.000907532518585877
HEM,Rörelsemarginal_ttm_current_ratioValue,0.45580730761379873
HEM,Rörelsemarginal_quarter_2025Q1,0.4598889032424751
HEM,Rörelsemarginal_quarter_2025Q2,0.45580730761379873
HEM,Rörelsemarginal_ttm_momentum_ratioValue,-0.0040815956286764194
HEM,Vinstmarginal_ttm_current_ratioValue,0.3483023746342791
HEM,Vinstmarginal_quarter_2025Q1,0.3540886190414675
HEM,Vinstmarginal_quarter_2025Q2,0.3483023746342791
HEM,Vinstmarginal_ttm_momentum_ratioValue,-0.005786244407188386
HEM,PE_tal_ttm_current_ratioValue,65.34759364324563
HEM,PE_tal_quarter_2025Q1,48.49303175763386
HEM,PE_tal_quarter_2025Q2,65.34759364324563
HEM,PE_tal_ttm_momentum_ratioValue,16.85456188561177
HEM,PB_tal_ttm_current_ratioValue,25.220848770313314
HEM,PB_tal_quarter_2025Q1,21.656653938295044
HEM,PB_tal_quarter_2025Q2,25.220848770313314
HEM,PB_tal_ttm_momentum_ratioValue,3.564194832018266
HEM,EV_EBITDA_ttm_current_ratioValue,41.56885211726802
HEM,EV_EBITDA_quarter_2025Q1,31.46740631950079
HEM,EV_EBITDA_quarter_2025Q2,41.56885211726802
HEM,EV_EBITDA_ttm_momentum_ratioValue,10.101445797767228
HEM,Rörelseflödesmarginal_ttm_current_ratioValue,0.4062733891270327
HEM,Rörelseflödesmarginal_quarter_2025Q1,0.40143392326572797
HEM,Rörelseflödesmarginal_quarter_2025Q2,0.4062733891270327
HEM,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.004839465861304714
HEM,Kassaflöde_till_Skuld_ttm_current_ratioValue,1.268266779949023
HEM,Kassaflöde_till_Skuld_quarter_2025Q1,1.0801181786583247
HEM,Kassaflöde_till_Skuld_quarter_2025Q2,1.268266779949023
HEM,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.18814860129069821
SAGA-D,ROE_ttm_current_ratioValue,0.12311478205784178
SAGA-D,ROE_quarter_2025Q1,0.11258999035154994
SAGA-D,ROE_quarter_2025Q2,0.12311478205784178
SAGA-D,ROE_ttm_momentum_ratioValue,0.01052479170629184
SAGA-D,ROIC_ttm_current_ratioValue,0.07993629577951329
SAGA-D,ROIC_quarter_2025Q1,0.07168864176823654
SAGA-D,ROIC_quarter_2025Q2,0.07993629577951329
SAGA-D,ROIC_ttm_momentum_ratioValue,0.008247654011276731
SAGA-D,Soliditet_ttm_current_ratioValue,0.49721969834635654
SAGA-D,Soliditet_quarter_2025Q1,0.47880833925610045
SAGA-D,Soliditet_quarter_2025Q2,0.49721969834635654
SAGA-D,Soliditet_ttm_momentum_ratioValue,0.018411359090256145
SAGA-D,Skuldsättningsgrad_ttm_current_ratioValue,0.8317861754745024
SAGA-D,Skuldsättningsgrad_quarter_2025Q1,0.9060142005393236
SAGA-D,Skuldsättningsgrad_quarter_2025Q2,0.8317861754745024
SAGA-D,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.07422802506482129
SAGA-D,Bruttomarginal_ttm_current_ratioValue,0.9218146718146718
SAGA-D,Bruttomarginal_quarter_2025Q1,0.9198184568835098
SAGA-D,Bruttomarginal_quarter_2025Q2,0.9218146718146718
SAGA-D,Bruttomarginal_ttm_momentum_ratioValue,0.001996214931161924
SAGA-D,Rörelsemarginal_ttm_current_ratioValue,0.7924710424710425
SAGA-D,Rörelsemarginal_quarter_2025Q1,0.7933055975794251
SAGA-D,Rörelsemarginal_quarter_2025Q2,0.7924710424710425
SAGA-D,Rörelsemarginal_ttm_momentum_ratioValue,-0.0008345551083825862
SAGA-D,Vinstmarginal_ttm_current_ratioValue,0.9754826254826254
SAGA-D,Vinstmarginal_quarter_2025Q1,0.8606278366111951
SAGA-D,Vinstmarginal_quarter_2025Q2,0.9754826254826254
SAGA-D,Vinstmarginal_ttm_momentum_ratioValue,0.11485478887143016
SAGA-D,PE_tal_ttm_current_ratioValue,2.202680988607689
SAGA-D,PE_tal_quarter_2025Q1,2.6071383633951504
SAGA-D,PE_tal_quarter_2025Q2,2.202680988607689
SAGA-D,PE_tal_ttm_momentum_ratioValue,-0.4044573747874612
SAGA-D,PB_tal_ttm_current_ratioValue,0.09608577401754756
SAGA-D,PB_tal_quarter_2025Q1,0.1034263275041263
SAGA-D,PB_tal_quarter_2025Q2,0.09608577401754756
SAGA-D,PB_tal_ttm_momentum_ratioValue,-0.0073405534865787336
SAGA-D,EV_EBITDA_ttm_current_ratioValue,5.792102613002015
SAGA-D,EV_EBITDA_quarter_2025Q1,6.7202499314057205
SAGA-D,EV_EBITDA_quarter_2025Q2,5.792102613002015
SAGA-D,EV_EBITDA_ttm_momentum_ratioValue,-0.9281473184037043
SAGA-D,Rörelseflödesmarginal_ttm_current_ratioValue,0.68996138996139
SAGA-D,Rörelseflödesmarginal_quarter_2025Q1,0.663767019667171
SAGA-D,Rörelseflödesmarginal_quarter_2025Q2,0.68996138996139
SAGA-D,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.026194370294219026
SAGA-D,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.10468965113213627
SAGA-D,Kassaflöde_till_Skuld_quarter_2025Q1,0.09584402817978264
SAGA-D,Kassaflöde_till_Skuld_quarter_2025Q2,0.10468965113213627
SAGA-D,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.008845622952353608
HUFV-A,ROE_ttm_current_ratioValue,0.02994118441920503
HUFV-A,ROE_quarter_2025Q1,0.0347149600067833
HUFV-A,ROE_quarter_2025Q2,0.02994118441920503
HUFV-A,ROE_ttm_momentum_ratioValue,-0.0047737755875782665
HUFV-A,ROIC_ttm_current_ratioValue,0.02481896130324507
HUFV-A,ROIC_quarter_2025Q1,0.02526529161210587
HUFV-A,ROIC_quarter_2025Q2,0.02481896130324507
HUFV-A,ROIC_ttm_momentum_ratioValue,-0.00044633030886080585
HUFV-A,Soliditet_ttm_current_ratioValue,0.5736344925638311
HUFV-A,Soliditet_quarter_2025Q1,0.5737474966148557
HUFV-A,Soliditet_quarter_2025Q2,0.5736344925638311
HUFV-A,Soliditet_ttm_momentum_ratioValue,-0.00011300405102455733
HUFV-A,Skuldsättningsgrad_ttm_current_ratioValue,0.3887980143518551
