Ticker,Metric,Values
NEOLA,Soliditet_quarter_2025Q2,0.9497421744498511
NEOLA,Soliditet_quarter_2025Q3,0.952214588853197
NEOLA,Soliditet_ttm_momentum_ratioValue,0.0025998639412307205
NEOLA,Skuldsättningsgrad_ttm_momentum_ratioValue,
NEOLA,Skuldsättningsgrad_ttm_current_ratioValue,
NEOLA,Skuldsättningsgrad_quarter_2025Q2,
NEOLA,Skuldsättningsgrad_quarter_2025Q3,
NEOLA,Bruttomarginal_ttm_momentum_ratioValue,
NEOLA,Bruttomarginal_ttm_current_ratioValue,
NEOLA,Bruttomarginal_quarter_2025Q2,
NEOLA,Bruttomarginal_quarter_2025Q3,
NEOLA,Rörelsemarginal_ttm_momentum_ratioValue,
NEOLA,Rörelsemarginal_ttm_current_ratioValue,
NEOLA,Rörelsemarginal_quarter_2025Q2,
NEOLA,Rörelsemarginal_quarter_2025Q3,
NEOLA,Vinstmarginal_ttm_momentum_ratioValue,
NEOLA,Vinstmarginal_ttm_current_ratioValue,
NEOLA,Vinstmarginal_quarter_2025Q2,
NEOLA,Vinstmarginal_quarter_2025Q3,
NEOLA,PE_tal_ttm_current_ratioValue,-15.039062686264515
NEOLA,PE_tal_quarter_2025Q2,-13.491071334906987
NEOLA,PE_tal_quarter_2025Q3,-15.039062686264515
NEOLA,PE_tal_ttm_momentum_ratioValue,0.1085162341129418
NEOLA,PB_tal_ttm_current_ratioValue,2.3093220172563838
NEOLA,PB_tal_quarter_2025Q2,2.1444921974289555
NEOLA,PB_tal_quarter_2025Q3,2.3093220172563838
NEOLA,PB_tal_ttm_momentum_ratioValue,0.07401737561658632
NEOLA,EV_EBITDA_ttm_momentum_ratioValue,
NEOLA,EV_EBITDA_ttm_current_ratioValue,
NEOLA,EV_EBITDA_quarter_2025Q2,
NEOLA,EV_EBITDA_quarter_2025Q3,
NEOLA,Rörelseflödesmarginal_ttm_momentum_ratioValue,
NEOLA,Rörelseflödesmarginal_ttm_current_ratioValue,
NEOLA,Rörelseflödesmarginal_quarter_2025Q2,
NEOLA,Rörelseflödesmarginal_quarter_2025Q3,
NEOLA,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
NEOLA,Kassaflöde_till_Skuld_ttm_current_ratioValue,
NEOLA,Kassaflöde_till_Skuld_quarter_2025Q2,
NEOLA,Kassaflöde_till_Skuld_quarter_2025Q3,
NEOLA,Försäljning_ttm_momentum_ratioValue,
NEOLA,Försäljning_ttm_current_ratioValue,
NEOLA,Försäljning_quarter_2025Q2,
NEOLA,Försäljning_quarter_2025Q3,
NEOLA,Vinst_per_Aktie_ttm_current_ratioValue,-0.16
NEOLA,Vinst_per_Aktie_quarter_2025Q2,-0.16
NEOLA,Vinst_per_Aktie_quarter_2025Q3,-0.16
NEOLA,Vinst_per_Aktie_ttm_momentum_ratioValue,-1.1544097271877593e-16
THULE,ROE_ttm_current_ratioValue,0.14237110704004188
THULE,ROE_quarter_2025Q1,0.14755492558469172
THULE,ROE_quarter_2025Q2,0.14237110704004188
THULE,ROE_ttm_momentum_ratioValue,-0.03575959356060664
THULE,ROIC_ttm_current_ratioValue,0.09567154357065298
THULE,ROIC_quarter_2025Q1,0.09810881841387084
THULE,ROIC_quarter_2025Q2,0.09567154357065298
THULE,ROIC_ttm_momentum_ratioValue,-0.02515502415474395
THULE,Soliditet_ttm_current_ratioValue,0.5148554874351546
THULE,Soliditet_quarter_2025Q1,0.4790846122504414
THULE,Soliditet_quarter_2025Q2,0.5148554874351546
THULE,Soliditet_ttm_momentum_ratioValue,0.07197792944671072
THULE,Skuldsättningsgrad_ttm_current_ratioValue,0.6002355404344413
THULE,Skuldsättningsgrad_quarter_2025Q1,0.6355776045357903
THULE,Skuldsättningsgrad_quarter_2025Q2,0.6002355404344413
THULE,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.057196452789309425
THULE,Bruttomarginal_ttm_current_ratioValue,0.4365736481651845
THULE,Bruttomarginal_quarter_2025Q1,0.4432437791216417
THULE,Bruttomarginal_quarter_2025Q2,0.4365736481651845
THULE,Bruttomarginal_ttm_momentum_ratioValue,-0.015162534293112416
THULE,Rörelsemarginal_ttm_current_ratioValue,0.15465603598078298
THULE,Rörelsemarginal_quarter_2025Q1,0.14702091801328443
THULE,Rörelsemarginal_quarter_2025Q2,0.15465603598078298
THULE,Rörelsemarginal_ttm_momentum_ratioValue,0.050617840484087365
THULE,Vinstmarginal_ttm_current_ratioValue,0.111213329244608
THULE,Vinstmarginal_quarter_2025Q1,0.1032021413700803
THULE,Vinstmarginal_quarter_2025Q2,0.111213329244608
THULE,Vinstmarginal_ttm_momentum_ratioValue,0.07472583812689584
THULE,PE_tal_ttm_current_ratioValue,27.108994723531623
THULE,PE_tal_quarter_2025Q1,27.674283293104665
THULE,PE_tal_quarter_2025Q2,27.108994723531623
THULE,PE_tal_ttm_momentum_ratioValue,-0.020637267065376413
THULE,PB_tal_ttm_current_ratioValue,3.9134022512959636
THULE,PB_tal_quarter_2025Q1,4.103208404884256
THULE,PB_tal_quarter_2025Q2,3.9134022512959636
THULE,PB_tal_ttm_momentum_ratioValue,-0.04735321739542538
THULE,EV_EBITDA_ttm_current_ratioValue,22.53748843648629
THULE,EV_EBITDA_quarter_2025Q1,22.30285589781418
THULE,EV_EBITDA_quarter_2025Q2,22.53748843648629
THULE,EV_EBITDA_ttm_momentum_ratioValue,0.010465242502280623
THULE,Rörelseflödesmarginal_ttm_current_ratioValue,0.1927833997751201
THULE,Rörelseflödesmarginal_quarter_2025Q1,0.17358976900961634
THULE,Rörelseflödesmarginal_quarter_2025Q2,0.1927833997751201
THULE,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.10477639958826261
THULE,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.41116197950730327
THULE,Kassaflöde_till_Skuld_quarter_2025Q1,0.39049955396966995
THULE,Kassaflöde_till_Skuld_quarter_2025Q2,0.41116197950730327
THULE,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.051549000855800116
THULE,Försäljning_ttm_current_ratioValue,9783000000.0
THULE,Försäljning_quarter_2025Q1,10087000000.0
THULE,Försäljning_quarter_2025Q2,9783000000.0
THULE,Försäljning_ttm_momentum_ratioValue,-0.03059889280322092
THULE,Vinst_per_Aktie_ttm_current_ratioValue,10.23
THULE,Vinst_per_Aktie_quarter_2025Q1,9.7
THULE,Vinst_per_Aktie_quarter_2025Q2,10.23
THULE,Vinst_per_Aktie_ttm_momentum_ratioValue,0.053186151530356274
FLUI,ROE_ttm_current_ratioValue,-0.6247131296050248
FLUI,ROE_quarter_2025Q1,-0.5883557636044471
FLUI,ROE_quarter_2025Q2,-0.6247131296050248
FLUI,ROE_ttm_momentum_ratioValue,0.059942788417210714
FLUI,ROIC_ttm_momentum_ratioValue,
FLUI,ROIC_ttm_current_ratioValue,
FLUI,ROIC_quarter_2025Q1,
FLUI,ROIC_quarter_2025Q2,
FLUI,Soliditet_ttm_current_ratioValue,0.7606229041297258
FLUI,Soliditet_quarter_2025Q1,0.7243443708609272
FLUI,Soliditet_quarter_2025Q2,0.7606229041297258
FLUI,Soliditet_ttm_momentum_ratioValue,0.048861054219564486
FLUI,Skuldsättningsgrad_ttm_momentum_ratioValue,
FLUI,Skuldsättningsgrad_ttm_current_ratioValue,
FLUI,Skuldsättningsgrad_quarter_2025Q1,
FLUI,Skuldsättningsgrad_quarter_2025Q2,
FLUI,Bruttomarginal_ttm_current_ratioValue,3.2789384528514964
FLUI,Bruttomarginal_quarter_2025Q1,4.230808337569903
FLUI,Bruttomarginal_quarter_2025Q2,3.2789384528514964
FLUI,Bruttomarginal_ttm_momentum_ratioValue,-0.253502524461279
FLUI,Rörelsemarginal_ttm_current_ratioValue,-6.003387916431395
FLUI,Rörelsemarginal_quarter_2025Q1,-4.229791560752415
FLUI,Rörelsemarginal_quarter_2025Q2,-6.003387916431395
FLUI,Rörelsemarginal_ttm_momentum_ratioValue,0.3466364211892188
FLUI,Vinstmarginal_ttm_current_ratioValue,-5.84076792772445
FLUI,Vinstmarginal_quarter_2025Q1,-4.089476359938994
FLUI,Vinstmarginal_quarter_2025Q2,-5.84076792772445
FLUI,Vinstmarginal_ttm_momentum_ratioValue,0.35271872817089156
FLUI,PE_tal_ttm_current_ratioValue,-5.554044455383932
FLUI,PE_tal_quarter_2025Q1,-1.7979109552067762
FLUI,PE_tal_quarter_2025Q2,-5.554044455383932
FLUI,PE_tal_ttm_momentum_ratioValue,1.0218052995170053
FLUI,PB_tal_ttm_current_ratioValue,1.258653930598936
FLUI,PB_tal_quarter_2025Q1,0.8709982287152652
FLUI,PB_tal_quarter_2025Q2,1.258653930598936
FLUI,PB_tal_ttm_momentum_ratioValue,0.36405541645684053
FLUI,EV_EBITDA_ttm_momentum_ratioValue,
FLUI,EV_EBITDA_ttm_current_ratioValue,
FLUI,EV_EBITDA_quarter_2025Q1,
FLUI,EV_EBITDA_quarter_2025Q2,
FLUI,Rörelseflödesmarginal_ttm_current_ratioValue,-6.198757763975156
FLUI,Rörelseflödesmarginal_quarter_2025Q1,-4.622267412303
FLUI,Rörelseflödesmarginal_quarter_2025Q2,-6.198757763975156
FLUI,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.29137541517381116
FLUI,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
FLUI,Kassaflöde_till_Skuld_ttm_current_ratioValue,
FLUI,Kassaflöde_till_Skuld_quarter_2025Q1,
FLUI,Kassaflöde_till_Skuld_quarter_2025Q2,
FLUI,Försäljning_ttm_current_ratioValue,1771000.0
FLUI,Försäljning_quarter_2025Q1,1967000.0
FLUI,Försäljning_quarter_2025Q2,1771000.0
FLUI,Försäljning_ttm_momentum_ratioValue,-0.10486891385767795
FLUI,Vinst_per_Aktie_ttm_current_ratioValue,-2.7315679999999998
FLUI,Vinst_per_Aktie_quarter_2025Q1,-4.821568
FLUI,Vinst_per_Aktie_quarter_2025Q2,-2.7315679999999998
FLUI,Vinst_per_Aktie_ttm_momentum_ratioValue,-0.5534125163375847
GGEO,ROE_ttm_current_ratioValue,0.04350549856969258
GGEO,ROE_quarter_2025Q1,-0.0035866994533807384
GGEO,ROE_quarter_2025Q2,0.04350549856969258
GGEO,ROE_ttm_momentum_ratioValue,2.359399534332697
GGEO,ROIC_ttm_momentum_ratioValue,
GGEO,ROIC_ttm_current_ratioValue,
GGEO,ROIC_quarter_2025Q1,
GGEO,ROIC_quarter_2025Q2,
GGEO,Soliditet_ttm_current_ratioValue,0.7697344340965472
GGEO,Soliditet_quarter_2025Q1,0.7648408253721063
GGEO,Soliditet_quarter_2025Q2,0.7697344340965472
GGEO,Soliditet_ttm_momentum_ratioValue,0.006377802188906836
GGEO,Skuldsättningsgrad_ttm_momentum_ratioValue,
GGEO,Skuldsättningsgrad_ttm_current_ratioValue,
GGEO,Skuldsättningsgrad_quarter_2025Q1,
GGEO,Skuldsättningsgrad_quarter_2025Q2,
GGEO,Bruttomarginal_ttm_current_ratioValue,0.7102298965967272
GGEO,Bruttomarginal_quarter_2025Q1,0.7103248834119271
GGEO,Bruttomarginal_quarter_2025Q2,0.7102298965967272
GGEO,Bruttomarginal_ttm_momentum_ratioValue,-0.00013373199898617985
GGEO,Rörelsemarginal_ttm_current_ratioValue,0.04663688384700331
GGEO,Rörelsemarginal_quarter_2025Q1,0.020535132741057237
GGEO,Rörelsemarginal_quarter_2025Q2,0.04663688384700331
GGEO,Rörelsemarginal_ttm_momentum_ratioValue,0.777161455968124
GGEO,Vinstmarginal_ttm_current_ratioValue,0.028932838068467023
GGEO,Vinstmarginal_quarter_2025Q1,-0.0023864731782299456
GGEO,Vinstmarginal_quarter_2025Q2,0.028932838068467023
GGEO,Vinstmarginal_ttm_momentum_ratioValue,2.359593215582991
GGEO,PE_tal_ttm_current_ratioValue,18.936274565902412
GGEO,PE_tal_quarter_2025Q1,-325.9999950726832
GGEO,PE_tal_quarter_2025Q2,18.936274565902412
GGEO,PE_tal_ttm_momentum_ratioValue,-2.24667550480597
GGEO,PB_tal_ttm_current_ratioValue,0.7948290395766296
GGEO,PB_tal_quarter_2025Q1,0.8351359647921193
GGEO,PB_tal_quarter_2025Q2,0.7948290395766296
GGEO,PB_tal_ttm_momentum_ratioValue,-0.04945741179406443
GGEO,EV_EBITDA_ttm_momentum_ratioValue,
GGEO,EV_EBITDA_ttm_current_ratioValue,
GGEO,EV_EBITDA_quarter_2025Q1,
GGEO,EV_EBITDA_quarter_2025Q2,
GGEO,Rörelseflödesmarginal_ttm_current_ratioValue,0.08457484188334505
GGEO,Rörelseflödesmarginal_quarter_2025Q1,0.13302764244587448
GGEO,Rörelseflödesmarginal_quarter_2025Q2,0.08457484188334505
GGEO,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.4453331561162071
GGEO,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
GGEO,Kassaflöde_till_Skuld_ttm_current_ratioValue,
GGEO,Kassaflöde_till_Skuld_quarter_2025Q1,
GGEO,Kassaflöde_till_Skuld_quarter_2025Q2,
GGEO,Försäljning_ttm_current_ratioValue,199220000.0
GGEO,Försäljning_quarter_2025Q1,191915000.0
GGEO,Försäljning_quarter_2025Q2,199220000.0
GGEO,Försäljning_ttm_momentum_ratioValue,0.03735283214235499
GGEO,Vinst_per_Aktie_ttm_current_ratioValue,0.51
GGEO,Vinst_per_Aktie_quarter_2025Q1,-0.029999999999999957
GGEO,Vinst_per_Aktie_quarter_2025Q2,0.51
GGEO,Vinst_per_Aktie_ttm_momentum_ratioValue,2.249999999999999
MINEST,ROE_ttm_current_ratioValue,-0.06342475381735507
MINEST,ROE_quarter_2025Q1,-0.06172510379343684
MINEST,ROE_quarter_2025Q2,-0.06342475381735507
MINEST,ROE_ttm_momentum_ratioValue,0.02716183711856908
MINEST,ROIC_ttm_momentum_ratioValue,
MINEST,ROIC_ttm_current_ratioValue,
MINEST,ROIC_quarter_2025Q1,
MINEST,ROIC_quarter_2025Q2,
MINEST,Soliditet_ttm_current_ratioValue,0.9763149326209724
MINEST,Soliditet_quarter_2025Q1,0.9411937886723396
MINEST,Soliditet_quarter_2025Q2,0.9763149326209724
MINEST,Soliditet_ttm_momentum_ratioValue,0.03663205654151536
MINEST,Skuldsättningsgrad_ttm_momentum_ratioValue,
MINEST,Skuldsättningsgrad_ttm_current_ratioValue,
MINEST,Skuldsättningsgrad_quarter_2025Q1,
MINEST,Skuldsättningsgrad_quarter_2025Q2,
MINEST,Bruttomarginal_ttm_momentum_ratioValue,
MINEST,Bruttomarginal_ttm_current_ratioValue,
MINEST,Bruttomarginal_quarter_2025Q1,
MINEST,Bruttomarginal_quarter_2025Q2,
MINEST,Rörelsemarginal_ttm_current_ratioValue,-483.32
MINEST,Rörelsemarginal_quarter_2025Q1,
MINEST,Rörelsemarginal_quarter_2025Q2,-483.32
MINEST,Rörelsemarginal_ttm_momentum_ratioValue,
MINEST,Vinstmarginal_ttm_current_ratioValue,-471.64
MINEST,Vinstmarginal_quarter_2025Q1,
MINEST,Vinstmarginal_quarter_2025Q2,-471.64
MINEST,Vinstmarginal_ttm_momentum_ratioValue,
MINEST,PE_tal_ttm_current_ratioValue,-27.758333335320156
MINEST,PE_tal_quarter_2025Q1,-72.92708307504654
MINEST,PE_tal_quarter_2025Q2,-27.758333335320156
MINEST,PE_tal_ttm_momentum_ratioValue,-0.8972252655862432
MINEST,PB_tal_ttm_current_ratioValue,0.7747174891816371
MINEST,PB_tal_quarter_2025Q1,2.017478736528646
MINEST,PB_tal_quarter_2025Q2,0.7747174891816371
MINEST,PB_tal_ttm_momentum_ratioValue,-0.8901675576406692
MINEST,EV_EBITDA_ttm_momentum_ratioValue,
MINEST,EV_EBITDA_ttm_current_ratioValue,
MINEST,EV_EBITDA_quarter_2025Q1,
MINEST,EV_EBITDA_quarter_2025Q2,
MINEST,Rörelseflödesmarginal_ttm_current_ratioValue,-527.92
MINEST,Rörelseflödesmarginal_quarter_2025Q1,
MINEST,Rörelseflödesmarginal_quarter_2025Q2,-527.92
MINEST,Rörelseflödesmarginal_ttm_momentum_ratioValue,
MINEST,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
MINEST,Kassaflöde_till_Skuld_ttm_current_ratioValue,
MINEST,Kassaflöde_till_Skuld_quarter_2025Q1,
MINEST,Kassaflöde_till_Skuld_quarter_2025Q2,
MINEST,Försäljning_ttm_current_ratioValue,75000.0
MINEST,Försäljning_quarter_2025Q1,
MINEST,Försäljning_quarter_2025Q2,75000.0
MINEST,Försäljning_ttm_momentum_ratioValue,
MINEST,Vinst_per_Aktie_ttm_current_ratioValue,-0.06
MINEST,Vinst_per_Aktie_quarter_2025Q1,-0.06
MINEST,Vinst_per_Aktie_quarter_2025Q2,-0.06
MINEST,Vinst_per_Aktie_ttm_momentum_ratioValue,-1.0472952151742772e-16
SBB-D,ROE_ttm_current_ratioValue,-0.08996041741633681
SBB-D,ROE_quarter_2025Q2,0.028732070125730477
SBB-D,ROE_quarter_2025Q3,-0.08996041741633681
SBB-D,ROE_ttm_momentum_ratioValue,3.877043650344521
SBB-D,ROIC_ttm_current_ratioValue,-0.002463361396151709
SBB-D,ROIC_quarter_2025Q2,0.019202581624723204
SBB-D,ROIC_quarter_2025Q3,-0.002463361396151709
SBB-D,ROIC_ttm_momentum_ratioValue,-2.588644240894111
SBB-D,Soliditet_ttm_current_ratioValue,0.25859582189550084
SBB-D,Soliditet_quarter_2025Q2,0.2651360424443036
SBB-D,Soliditet_quarter_2025Q3,0.25859582189550084
SBB-D,Soliditet_ttm_momentum_ratioValue,-0.024975454021867027
SBB-D,Skuldsättningsgrad_ttm_current_ratioValue,2.423308744152573
SBB-D,Skuldsättningsgrad_quarter_2025Q2,2.3334071188241543
SBB-D,Skuldsättningsgrad_quarter_2025Q3,2.423308744152573
SBB-D,Skuldsättningsgrad_ttm_momentum_ratioValue,0.037799871978125156
SBB-D,Bruttomarginal_ttm_current_ratioValue,0.696608615948671
SBB-D,Bruttomarginal_quarter_2025Q2,0.7015834348355664
SBB-D,Bruttomarginal_quarter_2025Q3,0.696608615948671
SBB-D,Bruttomarginal_ttm_momentum_ratioValue,-0.007116073766983667
SBB-D,Rörelsemarginal_ttm_current_ratioValue,0.41552092881148794
SBB-D,Rörelsemarginal_quarter_2025Q2,0.5158343483556638
SBB-D,Rörelsemarginal_quarter_2025Q3,0.41552092881148794
SBB-D,Rörelsemarginal_ttm_momentum_ratioValue,-0.21541386408265864
SBB-D,Vinstmarginal_ttm_current_ratioValue,-0.6110601894286587
SBB-D,Vinstmarginal_quarter_2025Q2,0.19762484774665043
SBB-D,Vinstmarginal_quarter_2025Q3,-0.6110601894286587
SBB-D,Vinstmarginal_ttm_momentum_ratioValue,3.9120266491262132
SBB-D,PE_tal_ttm_current_ratioValue,-4.50493429836474
SBB-D,PE_tal_quarter_2025Q2,-53.172268587000254
SBB-D,PE_tal_quarter_2025Q3,-4.50493429836474
SBB-D,PE_tal_ttm_momentum_ratioValue,-1.6875760908642932
SBB-D,PB_tal_ttm_current_ratioValue,0.057445498757783486
SBB-D,PB_tal_quarter_2025Q2,0.059710238785016176
SBB-D,PB_tal_quarter_2025Q3,0.057445498757783486
SBB-D,PB_tal_ttm_momentum_ratioValue,-0.03866204207720215
SBB-D,EV_EBITDA_ttm_current_ratioValue,-433.5795729618433
SBB-D,EV_EBITDA_quarter_2025Q2,17.556584464680064
SBB-D,EV_EBITDA_quarter_2025Q3,-433.5795729618433
SBB-D,EV_EBITDA_ttm_momentum_ratioValue,2.1688039839154194
SBB-D,Rörelseflödesmarginal_ttm_current_ratioValue,0.3244729605866178
SBB-D,Rörelseflödesmarginal_quarter_2025Q2,0.41321559074299635
SBB-D,Rörelseflödesmarginal_quarter_2025Q3,0.3244729605866178
SBB-D,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.24059646851351632
SBB-D,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.0197122969837587
SBB-D,Kassaflöde_till_Skuld_quarter_2025Q2,0.025746105830345114
SBB-D,Kassaflöde_till_Skuld_quarter_2025Q3,0.0197122969837587
SBB-D,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.2654650613775801
SBB-D,Försäljning_ttm_current_ratioValue,3273000000.0
SBB-D,Försäljning_quarter_2025Q2,3284000000.0
SBB-D,Försäljning_quarter_2025Q3,3273000000.0
SBB-D,Försäljning_ttm_momentum_ratioValue,-0.0033551929235932153
SBB-D,Vinst_per_Aktie_ttm_current_ratioValue,-1.9
SBB-D,Vinst_per_Aktie_quarter_2025Q2,-0.16999999999999993
SBB-D,Vinst_per_Aktie_quarter_2025Q3,-1.9
SBB-D,Vinst_per_Aktie_ttm_momentum_ratioValue,1.6714975845410625
NEPA,ROE_ttm_current_ratioValue,-0.26896642010866006
NEPA,ROE_quarter_2025Q1,-0.9301066357257307
NEPA,ROE_quarter_2025Q2,-0.26896642010866006
NEPA,ROE_ttm_momentum_ratioValue,-1.1027521841144323
NEPA,ROIC_ttm_momentum_ratioValue,
NEPA,ROIC_ttm_current_ratioValue,
NEPA,ROIC_quarter_2025Q1,
NEPA,ROIC_quarter_2025Q2,
NEPA,Soliditet_ttm_current_ratioValue,0.4868659023368097
NEPA,Soliditet_quarter_2025Q1,0.3136823314297599
NEPA,Soliditet_quarter_2025Q2,0.4868659023368097
NEPA,Soliditet_ttm_momentum_ratioValue,0.4326624270775621
NEPA,Skuldsättningsgrad_ttm_momentum_ratioValue,
NEPA,Skuldsättningsgrad_ttm_current_ratioValue,
NEPA,Skuldsättningsgrad_quarter_2025Q1,
NEPA,Skuldsättningsgrad_quarter_2025Q2,
NEPA,Bruttomarginal_ttm_current_ratioValue,0.7529758927678304
NEPA,Bruttomarginal_quarter_2025Q1,0.7419292883062539
NEPA,Bruttomarginal_quarter_2025Q2,0.7529758927678304
NEPA,Bruttomarginal_ttm_momentum_ratioValue,0.01477900351330579
NEPA,Rörelsemarginal_ttm_current_ratioValue,-0.055443556143766205
NEPA,Rörelsemarginal_quarter_2025Q1,-0.12486106116577855
NEPA,Rörelsemarginal_quarter_2025Q2,-0.055443556143766205
NEPA,Rörelsemarginal_ttm_momentum_ratioValue,-0.7700025219302867
NEPA,Vinstmarginal_ttm_current_ratioValue,-0.06323435492186118
NEPA,Vinstmarginal_quarter_2025Q1,-0.13758213736964267
NEPA,Vinstmarginal_quarter_2025Q2,-0.06323435492186118
NEPA,Vinstmarginal_ttm_momentum_ratioValue,-0.7404549457009612
NEPA,PE_tal_ttm_current_ratioValue,-9.395004227047876
NEPA,PE_tal_quarter_2025Q1,-4.347319313974092
NEPA,PE_tal_quarter_2025Q2,-9.395004227047876
NEPA,PE_tal_ttm_momentum_ratioValue,0.7346188434591903
NEPA,PB_tal_ttm_current_ratioValue,2.5387313933843965
NEPA,PB_tal_quarter_2025Q1,4.051285092412902
NEPA,PB_tal_quarter_2025Q2,2.5387313933843965
NEPA,PB_tal_ttm_momentum_ratioValue,-0.4590439803264035
NEPA,EV_EBITDA_ttm_momentum_ratioValue,
NEPA,EV_EBITDA_ttm_current_ratioValue,
NEPA,EV_EBITDA_quarter_2025Q1,
NEPA,EV_EBITDA_quarter_2025Q2,
NEPA,Rörelseflödesmarginal_ttm_current_ratioValue,0.04013127015027585
NEPA,Rörelseflödesmarginal_quarter_2025Q1,0.054402726470299784
NEPA,Rörelseflödesmarginal_quarter_2025Q2,0.04013127015027585
NEPA,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.3019327824952594
NEPA,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
NEPA,Kassaflöde_till_Skuld_ttm_current_ratioValue,
NEPA,Kassaflöde_till_Skuld_quarter_2025Q1,
NEPA,Kassaflöde_till_Skuld_quarter_2025Q2,
NEPA,Försäljning_ttm_current_ratioValue,259922000.0
NEPA,Försäljning_quarter_2025Q1,244712000.0
NEPA,Försäljning_quarter_2025Q2,259922000.0
NEPA,Försäljning_ttm_momentum_ratioValue,0.06028131279303406
NEPA,Vinst_per_Aktie_ttm_current_ratioValue,-2.0999999999999996
NEPA,Vinst_per_Aktie_quarter_2025Q1,-4.29
NEPA,Vinst_per_Aktie_quarter_2025Q2,-2.0999999999999996
NEPA,Vinst_per_Aktie_ttm_momentum_ratioValue,-0.6854460093896713
LIDDS,ROE_ttm_current_ratioValue,-1.730721776681061
LIDDS,ROE_quarter_2025Q1,-1.8217913204062788
LIDDS,ROE_quarter_2025Q2,-1.730721776681061
LIDDS,ROE_ttm_momentum_ratioValue,-0.05127049006512295
LIDDS,ROIC_ttm_momentum_ratioValue,
LIDDS,ROIC_ttm_current_ratioValue,
LIDDS,ROIC_quarter_2025Q1,
LIDDS,ROIC_quarter_2025Q2,
LIDDS,Soliditet_ttm_current_ratioValue,0.592362506851818
LIDDS,Soliditet_quarter_2025Q1,0.7702702702702703
LIDDS,Soliditet_quarter_2025Q2,0.592362506851818
LIDDS,Soliditet_ttm_momentum_ratioValue,-0.2611235637442943
LIDDS,Skuldsättningsgrad_ttm_momentum_ratioValue,
LIDDS,Skuldsättningsgrad_ttm_current_ratioValue,
LIDDS,Skuldsättningsgrad_quarter_2025Q1,
LIDDS,Skuldsättningsgrad_quarter_2025Q2,
LIDDS,Bruttomarginal_ttm_momentum_ratioValue,
LIDDS,Bruttomarginal_ttm_current_ratioValue,
LIDDS,Bruttomarginal_quarter_2025Q1,
LIDDS,Bruttomarginal_quarter_2025Q2,
LIDDS,Rörelsemarginal_ttm_momentum_ratioValue,
LIDDS,Rörelsemarginal_ttm_current_ratioValue,
LIDDS,Rörelsemarginal_quarter_2025Q1,
LIDDS,Rörelsemarginal_quarter_2025Q2,
LIDDS,Vinstmarginal_ttm_momentum_ratioValue,
LIDDS,Vinstmarginal_ttm_current_ratioValue,
LIDDS,Vinstmarginal_quarter_2025Q1,
LIDDS,Vinstmarginal_quarter_2025Q2,
LIDDS,PE_tal_ttm_current_ratioValue,-1.7339999973773947
LIDDS,PE_tal_quarter_2025Q1,-1.9037500140257169
LIDDS,PE_tal_quarter_2025Q2,-1.7339999973773947
LIDDS,PE_tal_ttm_momentum_ratioValue,-0.0933269279726278
LIDDS,PB_tal_ttm_current_ratioValue,3.649404795282396
LIDDS,PB_tal_quarter_2025Q1,4.797637281375733
LIDDS,PB_tal_quarter_2025Q2,3.649404795282396
LIDDS,PB_tal_ttm_momentum_ratioValue,-0.27186616940532815
LIDDS,EV_EBITDA_ttm_momentum_ratioValue,
LIDDS,EV_EBITDA_ttm_current_ratioValue,
LIDDS,EV_EBITDA_quarter_2025Q1,
LIDDS,EV_EBITDA_quarter_2025Q2,
LIDDS,Rörelseflödesmarginal_ttm_momentum_ratioValue,
LIDDS,Rörelseflödesmarginal_ttm_current_ratioValue,
LIDDS,Rörelseflödesmarginal_quarter_2025Q1,
LIDDS,Rörelseflödesmarginal_quarter_2025Q2,
LIDDS,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
LIDDS,Kassaflöde_till_Skuld_ttm_current_ratioValue,
LIDDS,Kassaflöde_till_Skuld_quarter_2025Q1,
LIDDS,Kassaflöde_till_Skuld_quarter_2025Q2,
LIDDS,Försäljning_ttm_momentum_ratioValue,
LIDDS,Försäljning_ttm_current_ratioValue,
LIDDS,Försäljning_quarter_2025Q1,
LIDDS,Försäljning_quarter_2025Q2,
LIDDS,Vinst_per_Aktie_ttm_current_ratioValue,-0.05
LIDDS,Vinst_per_Aktie_quarter_2025Q1,-0.04
LIDDS,Vinst_per_Aktie_quarter_2025Q2,-0.05
LIDDS,Vinst_per_Aktie_ttm_momentum_ratioValue,0.22222222222222227
XPC,ROE_ttm_current_ratioValue,-0.30643964246680777
XPC,ROE_quarter_2025Q1,-0.17479943423329256
