Ticker,Metric,Values
CI,PE_tal_ttm_momentum_ratioValue,-0.2865318740553992
CI,PB_tal_ttm_current_ratioValue,0.869510521783746
CI,PB_tal_quarter_2025Q1,0.5741631312961103
CI,PB_tal_quarter_2025Q2,0.869510521783746
CI,PB_tal_ttm_momentum_ratioValue,0.2953473904876354
CI,EV_EBITDA_ttm_current_ratioValue,-2.9260726321429016
CI,EV_EBITDA_quarter_2025Q1,-2.0695116342881077
CI,EV_EBITDA_quarter_2025Q2,-2.9260726321429016
CI,EV_EBITDA_ttm_momentum_ratioValue,-0.8565609978547932
CI,Rörelseflödesmarginal_ttm_current_ratioValue,-1.1096697055746525
CI,Rörelseflödesmarginal_quarter_2025Q1,-2.520054269481896
CI,Rörelseflödesmarginal_quarter_2025Q2,-1.1096697055746525
CI,Rörelseflödesmarginal_ttm_momentum_ratioValue,1.410384563907243
CI,Kassaflöde_till_Skuld_ttm_current_ratioValue,-1.335491761997266
CI,Kassaflöde_till_Skuld_quarter_2025Q1,-0.8250235966909111
CI,Kassaflöde_till_Skuld_quarter_2025Q2,-1.335491761997266
CI,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.5104681653063544
MILDEF,ROE_ttm_current_ratioValue,-0.14851907095674408
MILDEF,ROE_quarter_2025Q1,-0.1608300907911803
MILDEF,ROE_quarter_2025Q2,-0.14851907095674408
MILDEF,ROE_ttm_momentum_ratioValue,0.012311019834436226
MILDEF,ROIC_ttm_current_ratioValue,0.05823724475161092
MILDEF,ROIC_quarter_2025Q1,0.04571169861312469
MILDEF,ROIC_quarter_2025Q2,0.05823724475161092
MILDEF,ROIC_ttm_momentum_ratioValue,0.012525546138486218
MILDEF,Soliditet_ttm_current_ratioValue,0.5104045823665894
MILDEF,Soliditet_quarter_2025Q1,0.5247674506541632
MILDEF,Soliditet_quarter_2025Q2,0.5104045823665894
MILDEF,Soliditet_ttm_momentum_ratioValue,-0.014362868287573853
MILDEF,Skuldsättningsgrad_ttm_current_ratioValue,0.5019532637261169
MILDEF,Skuldsättningsgrad_quarter_2025Q1,0.517653840611039
MILDEF,Skuldsättningsgrad_quarter_2025Q2,0.5019532637261169
MILDEF,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.015700576884922133
MILDEF,Bruttomarginal_ttm_current_ratioValue,0.4890706206053195
MILDEF,Bruttomarginal_quarter_2025Q1,0.4764782045748813
MILDEF,Bruttomarginal_quarter_2025Q2,0.4890706206053195
MILDEF,Bruttomarginal_ttm_momentum_ratioValue,0.01259241603043806
MILDEF,Rörelsemarginal_ttm_current_ratioValue,0.09614796698257413
MILDEF,Rörelsemarginal_quarter_2025Q1,0.0700618616026471
MILDEF,Rörelsemarginal_quarter_2025Q2,0.09614796698257413
MILDEF,Rörelsemarginal_ttm_momentum_ratioValue,0.02608610537992701
MILDEF,Vinstmarginal_ttm_current_ratioValue,-0.1598135126872516
MILDEF,Vinstmarginal_quarter_2025Q1,-0.16055243849805784
MILDEF,Vinstmarginal_quarter_2025Q2,-0.1598135126872516
MILDEF,Vinstmarginal_ttm_momentum_ratioValue,0.0007389258108062379
MILDEF,PE_tal_ttm_current_ratioValue,-43.44058333590812
MILDEF,PE_tal_quarter_2025Q1,-36.36057670299823
MILDEF,PE_tal_quarter_2025Q2,-43.44058333590812
MILDEF,PE_tal_ttm_momentum_ratioValue,-7.080006632909884
MILDEF,PB_tal_ttm_current_ratioValue,7.003976991794099
MILDEF,PB_tal_quarter_2025Q1,6.4162467345649015
MILDEF,PB_tal_quarter_2025Q2,7.003976991794099
MILDEF,PB_tal_ttm_momentum_ratioValue,0.5877302572291961
MILDEF,EV_EBITDA_ttm_current_ratioValue,24.109144069692604
MILDEF,EV_EBITDA_quarter_2025Q1,22.876832285091453
MILDEF,EV_EBITDA_quarter_2025Q2,24.109144069692604
MILDEF,EV_EBITDA_ttm_momentum_ratioValue,1.2323117846011495
MILDEF,Rörelseflödesmarginal_ttm_current_ratioValue,0.03829104249464996
MILDEF,Rörelseflödesmarginal_quarter_2025Q1,0.04287152927636311
MILDEF,Rörelseflödesmarginal_quarter_2025Q2,0.03829104249464996
MILDEF,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.004580486781713161
MILDEF,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.07089288241120702
MILDEF,Kassaflöde_till_Skuld_quarter_2025Q1,0.08296213808463251
MILDEF,Kassaflöde_till_Skuld_quarter_2025Q2,0.07089288241120702
MILDEF,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.012069255673425512
NJOB,ROE_ttm_current_ratioValue,1.1516218721037998
NJOB,ROE_quarter_2025Q1,
NJOB,ROE_quarter_2025Q2,1.1516218721037998
NJOB,ROE_ttm_momentum_ratioValue,0.2879054680259498
NJOB,ROIC_ttm_momentum_ratioValue,
NJOB,ROIC_ttm_current_ratioValue,
NJOB,ROIC_quarter_2025Q1,
NJOB,ROIC_quarter_2025Q2,
NJOB,Soliditet_ttm_current_ratioValue,0.930573523070289
NJOB,Soliditet_quarter_2025Q1,
NJOB,Soliditet_quarter_2025Q2,0.930573523070289
NJOB,Soliditet_ttm_momentum_ratioValue,0.23264338076757213
NJOB,Skuldsättningsgrad_ttm_momentum_ratioValue,
NJOB,Skuldsättningsgrad_ttm_current_ratioValue,
NJOB,Skuldsättningsgrad_quarter_2025Q1,
NJOB,Skuldsättningsgrad_quarter_2025Q2,
NJOB,Bruttomarginal_ttm_current_ratioValue,0.34381217668125746
NJOB,Bruttomarginal_quarter_2025Q1,
NJOB,Bruttomarginal_quarter_2025Q2,0.34381217668125746
NJOB,Bruttomarginal_ttm_momentum_ratioValue,0.08595304417031432
NJOB,Rörelsemarginal_ttm_current_ratioValue,2.7329884600079586
NJOB,Rörelsemarginal_quarter_2025Q1,
NJOB,Rörelsemarginal_quarter_2025Q2,2.7329884600079586
NJOB,Rörelsemarginal_ttm_momentum_ratioValue,0.6832471150019893
NJOB,Vinstmarginal_ttm_current_ratioValue,2.4723438121766814
NJOB,Vinstmarginal_quarter_2025Q1,
NJOB,Vinstmarginal_quarter_2025Q2,2.4723438121766814
NJOB,Vinstmarginal_ttm_momentum_ratioValue,0.61808595304417
NJOB,PE_tal_ttm_current_ratioValue,1.3811005965659493
NJOB,PE_tal_quarter_2025Q1,-21.40624988824129
NJOB,PE_tal_quarter_2025Q2,1.3811005965659493
NJOB,PE_tal_ttm_momentum_ratioValue,22.787350484807234
NJOB,PB_tal_ttm_current_ratioValue,1.5759922661632437
NJOB,PB_tal_quarter_2025Q1,
NJOB,PB_tal_quarter_2025Q2,1.5759922661632437
NJOB,PB_tal_ttm_momentum_ratioValue,0.39399806654081077
NJOB,EV_EBITDA_ttm_momentum_ratioValue,
NJOB,EV_EBITDA_ttm_current_ratioValue,
NJOB,EV_EBITDA_quarter_2025Q1,
NJOB,EV_EBITDA_quarter_2025Q2,
NJOB,Rörelseflödesmarginal_ttm_current_ratioValue,1.9924393155590927
NJOB,Rörelseflödesmarginal_quarter_2025Q1,
NJOB,Rörelseflödesmarginal_quarter_2025Q2,1.9924393155590927
NJOB,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.49810982888977295
NJOB,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
NJOB,Kassaflöde_till_Skuld_ttm_current_ratioValue,
NJOB,Kassaflöde_till_Skuld_quarter_2025Q1,
NJOB,Kassaflöde_till_Skuld_quarter_2025Q2,
NIO,ROE_ttm_current_ratioValue,-0.06816270542812398
NIO,ROE_quarter_2025Q1,-0.07682401629415068
NIO,ROE_quarter_2025Q2,-0.06816270542812398
NIO,ROE_ttm_momentum_ratioValue,0.008661310866026716
NIO,ROIC_ttm_momentum_ratioValue,
NIO,ROIC_ttm_current_ratioValue,
NIO,ROIC_quarter_2025Q1,
NIO,ROIC_quarter_2025Q2,
NIO,Soliditet_ttm_current_ratioValue,0.9489306614647988
NIO,Soliditet_quarter_2025Q1,0.9443097264020901
NIO,Soliditet_quarter_2025Q2,0.9489306614647988
NIO,Soliditet_ttm_momentum_ratioValue,0.00462093506270862
NIO,Skuldsättningsgrad_ttm_momentum_ratioValue,
NIO,Skuldsättningsgrad_ttm_current_ratioValue,
NIO,Skuldsättningsgrad_quarter_2025Q1,
NIO,Skuldsättningsgrad_quarter_2025Q2,
NIO,Bruttomarginal_ttm_momentum_ratioValue,
NIO,Bruttomarginal_ttm_current_ratioValue,
NIO,Bruttomarginal_quarter_2025Q1,
NIO,Bruttomarginal_quarter_2025Q2,
NIO,Rörelsemarginal_ttm_momentum_ratioValue,
NIO,Rörelsemarginal_ttm_current_ratioValue,
NIO,Rörelsemarginal_quarter_2025Q1,
NIO,Rörelsemarginal_quarter_2025Q2,
NIO,Vinstmarginal_ttm_momentum_ratioValue,
NIO,Vinstmarginal_ttm_current_ratioValue,
NIO,Vinstmarginal_quarter_2025Q1,
NIO,Vinstmarginal_quarter_2025Q2,
NIO,PE_tal_ttm_current_ratioValue,-16.09765626490116
NIO,PE_tal_quarter_2025Q1,-10.310483940186039
NIO,PE_tal_quarter_2025Q2,-16.09765626490116
NIO,PE_tal_ttm_momentum_ratioValue,-5.7871723247151206
NIO,PB_tal_ttm_current_ratioValue,1.3075958457316372
NIO,PB_tal_quarter_2025Q1,0.8295121643049718
NIO,PB_tal_quarter_2025Q2,1.3075958457316372
NIO,PB_tal_ttm_momentum_ratioValue,0.47808368142666513
NIO,EV_EBITDA_ttm_momentum_ratioValue,
NIO,EV_EBITDA_ttm_current_ratioValue,
NIO,EV_EBITDA_quarter_2025Q1,
NIO,EV_EBITDA_quarter_2025Q2,
NIO,Rörelseflödesmarginal_ttm_momentum_ratioValue,
NIO,Rörelseflödesmarginal_ttm_current_ratioValue,
NIO,Rörelseflödesmarginal_quarter_2025Q1,
NIO,Rörelseflödesmarginal_quarter_2025Q2,
NIO,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
NIO,Kassaflöde_till_Skuld_ttm_current_ratioValue,
NIO,Kassaflöde_till_Skuld_quarter_2025Q1,
NIO,Kassaflöde_till_Skuld_quarter_2025Q2,
K2A-B,ROE_ttm_current_ratioValue,-0.0769702979647731
K2A-B,ROE_quarter_2025Q1,-0.03337570023066422
K2A-B,ROE_quarter_2025Q2,-0.0769702979647731
K2A-B,ROE_ttm_momentum_ratioValue,-0.043594597734108856
K2A-B,ROIC_ttm_current_ratioValue,-0.006560973255721303
K2A-B,ROIC_quarter_2025Q1,0.0006250867720119182
K2A-B,ROIC_quarter_2025Q2,-0.006560973255721303
K2A-B,ROIC_ttm_momentum_ratioValue,-0.007186060027733218
K2A-B,Soliditet_ttm_current_ratioValue,0.2951786236984793
K2A-B,Soliditet_quarter_2025Q1,0.3007432575918454
K2A-B,Soliditet_quarter_2025Q2,0.2951786236984793
K2A-B,Soliditet_ttm_momentum_ratioValue,-0.00556463389336616
K2A-B,Skuldsättningsgrad_ttm_current_ratioValue,2.108938943193087
K2A-B,Skuldsättningsgrad_quarter_2025Q1,2.0450501341618414
K2A-B,Skuldsättningsgrad_quarter_2025Q2,2.108938943193087
K2A-B,Skuldsättningsgrad_ttm_momentum_ratioValue,0.06388880903124519
K2A-B,Bruttomarginal_ttm_current_ratioValue,0.7006220839813375
K2A-B,Bruttomarginal_quarter_2025Q1,0.7073665893271461
K2A-B,Bruttomarginal_quarter_2025Q2,0.7006220839813375
K2A-B,Bruttomarginal_ttm_momentum_ratioValue,-0.006744505345808643
K2A-B,Rörelsemarginal_ttm_current_ratioValue,0.48833592534992226
K2A-B,Rörelsemarginal_quarter_2025Q1,0.4788283062645012
K2A-B,Rörelsemarginal_quarter_2025Q2,0.48833592534992226
K2A-B,Rörelsemarginal_ttm_momentum_ratioValue,0.009507619085421063
K2A-B,Vinstmarginal_ttm_current_ratioValue,-0.4224987039917055
K2A-B,Vinstmarginal_quarter_2025Q1,-0.20562645011600927
K2A-B,Vinstmarginal_quarter_2025Q2,-0.4224987039917055
K2A-B,Vinstmarginal_ttm_momentum_ratioValue,-0.21687225387569614
K2A-B,PE_tal_ttm_current_ratioValue,-2.583677660335194
K2A-B,PE_tal_quarter_2025Q1,-4.893797008614791
K2A-B,PE_tal_quarter_2025Q2,-2.583677660335194
K2A-B,PE_tal_ttm_momentum_ratioValue,2.310119348279597
K2A-B,PB_tal_ttm_current_ratioValue,0.20211161024063165
K2A-B,PB_tal_quarter_2025Q1,0.20974119867432764
K2A-B,PB_tal_quarter_2025Q2,0.20211161024063165
K2A-B,PB_tal_ttm_momentum_ratioValue,-0.007629588433696025
K2A-B,EV_EBITDA_ttm_current_ratioValue,-57.51733994076614
K2A-B,EV_EBITDA_quarter_2025Q1,380.072307486769
K2A-B,EV_EBITDA_quarter_2025Q2,-57.51733994076614
K2A-B,EV_EBITDA_ttm_momentum_ratioValue,-437.589647427535
K2A-B,Rörelseflödesmarginal_ttm_current_ratioValue,0.08372213582166926
K2A-B,Rörelseflödesmarginal_quarter_2025Q1,-0.008990719257540603
K2A-B,Rörelseflödesmarginal_quarter_2025Q2,0.08372213582166926
K2A-B,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.09271285507920982
K2A-B,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.007232260809207138
K2A-B,Kassaflöde_till_Skuld_quarter_2025Q1,-0.0007135787123357043
K2A-B,Kassaflöde_till_Skuld_quarter_2025Q2,0.007232260809207138
K2A-B,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.007945839521542838
MAHA-A,ROE_ttm_current_ratioValue,-0.25150645735656585
MAHA-A,ROE_quarter_2025Q1,-0.27182097881422485
MAHA-A,ROE_quarter_2025Q2,-0.25150645735656585
MAHA-A,ROE_ttm_momentum_ratioValue,0.020314521457659006
MAHA-A,ROIC_ttm_current_ratioValue,-0.3649141838586083
MAHA-A,ROIC_quarter_2025Q1,
MAHA-A,ROIC_quarter_2025Q2,-0.3649141838586083
MAHA-A,ROIC_ttm_momentum_ratioValue,-0.09122854596465203
MAHA-A,Soliditet_ttm_current_ratioValue,0.9425581344218804
MAHA-A,Soliditet_quarter_2025Q1,0.9909722667301477
MAHA-A,Soliditet_quarter_2025Q2,0.9425581344218804
MAHA-A,Soliditet_ttm_momentum_ratioValue,-0.048414132308267376
MAHA-A,Skuldsättningsgrad_ttm_current_ratioValue,0.003320037632276675
MAHA-A,Skuldsättningsgrad_quarter_2025Q1,
MAHA-A,Skuldsättningsgrad_quarter_2025Q2,0.003320037632276675
MAHA-A,Skuldsättningsgrad_ttm_momentum_ratioValue,0.0008300094080691683
MAHA-A,Bruttomarginal_ttm_current_ratioValue,0.15604475796643152
MAHA-A,Bruttomarginal_quarter_2025Q1,0.14017689627445726
MAHA-A,Bruttomarginal_quarter_2025Q2,0.15604475796643152
MAHA-A,Bruttomarginal_ttm_momentum_ratioValue,0.01586786169197423
MAHA-A,Rörelsemarginal_ttm_current_ratioValue,-0.8062515203113597
MAHA-A,Rörelsemarginal_quarter_2025Q1,-0.9224068614312517
MAHA-A,Rörelsemarginal_quarter_2025Q2,-0.8062515203113597
MAHA-A,Rörelsemarginal_ttm_momentum_ratioValue,0.11615534111989198
MAHA-A,Vinstmarginal_ttm_current_ratioValue,-3.9342009243493066
MAHA-A,Vinstmarginal_quarter_2025Q1,-3.942642723130528
MAHA-A,Vinstmarginal_quarter_2025Q2,-3.9342009243493066
MAHA-A,Vinstmarginal_ttm_momentum_ratioValue,0.008441798781222237
MAHA-A,PE_tal_ttm_current_ratioValue,-25.291666554080116
MAHA-A,PE_tal_quarter_2025Q1,-22.95588272459367
MAHA-A,PE_tal_quarter_2025Q2,-25.291666554080116
MAHA-A,PE_tal_ttm_momentum_ratioValue,-2.335783829486443
MAHA-A,PB_tal_ttm_current_ratioValue,6.216820283083509
MAHA-A,PB_tal_quarter_2025Q1,6.33266408187966
MAHA-A,PB_tal_quarter_2025Q2,6.216820283083509
MAHA-A,PB_tal_ttm_momentum_ratioValue,-0.1158437987961511
MAHA-A,EV_EBITDA_ttm_current_ratioValue,-17.241541417720775
MAHA-A,EV_EBITDA_quarter_2025Q1,
MAHA-A,EV_EBITDA_quarter_2025Q2,-17.241541417720775
MAHA-A,EV_EBITDA_ttm_momentum_ratioValue,-4.310385354430192
MAHA-A,Rörelseflödesmarginal_ttm_current_ratioValue,-0.28849428362928725
MAHA-A,Rörelseflödesmarginal_quarter_2025Q1,-0.12516751541141785
MAHA-A,Rörelseflödesmarginal_quarter_2025Q2,-0.28849428362928725
MAHA-A,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.1633267682178693
MAHA-A,Kassaflöde_till_Skuld_ttm_current_ratioValue,-5.555035128805621
MAHA-A,Kassaflöde_till_Skuld_quarter_2025Q1,
MAHA-A,Kassaflöde_till_Skuld_quarter_2025Q2,-5.555035128805621
MAHA-A,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-1.3887587822014045
MSON-A,ROE_ttm_current_ratioValue,0.012730318257956449
MSON-A,ROE_quarter_2025Q1,0.006727211570803902
MSON-A,ROE_quarter_2025Q2,0.012730318257956449
MSON-A,ROE_ttm_momentum_ratioValue,0.006003106687152544
MSON-A,ROIC_ttm_current_ratioValue,0.019536849443391496
MSON-A,ROIC_quarter_2025Q1,0.012225686166636102
MSON-A,ROIC_quarter_2025Q2,0.019536849443391496
MSON-A,ROIC_ttm_momentum_ratioValue,0.007311163276755391
MSON-A,Soliditet_ttm_current_ratioValue,0.6757980529771338
MSON-A,Soliditet_quarter_2025Q1,0.6631719830470667
MSON-A,Soliditet_quarter_2025Q2,0.6757980529771338
MSON-A,Soliditet_ttm_momentum_ratioValue,0.012626069930066939
MSON-A,Skuldsättningsgrad_ttm_current_ratioValue,0.1829145728643216
MSON-A,Skuldsättningsgrad_quarter_2025Q1,0.20787083753784055
MSON-A,Skuldsättningsgrad_quarter_2025Q2,0.1829145728643216
MSON-A,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.024956264673518948
MSON-A,Bruttomarginal_ttm_current_ratioValue,0.2859437751004016
MSON-A,Bruttomarginal_quarter_2025Q1,0.2838131450298751
MSON-A,Bruttomarginal_quarter_2025Q2,0.2859437751004016
MSON-A,Bruttomarginal_ttm_momentum_ratioValue,0.0021306300705264875
MSON-A,Rörelsemarginal_ttm_current_ratioValue,0.030522088353413655
MSON-A,Rörelsemarginal_quarter_2025Q1,0.023085279739272133
MSON-A,Rörelsemarginal_quarter_2025Q2,0.030522088353413655
MSON-A,Rörelsemarginal_ttm_momentum_ratioValue,0.007436808614141513
MSON-A,Vinstmarginal_ttm_current_ratioValue,0.010174029451137885
MSON-A,Vinstmarginal_quarter_2025Q1,0.005431830526887561
MSON-A,Vinstmarginal_quarter_2025Q2,0.010174029451137885
MSON-A,Vinstmarginal_ttm_momentum_ratioValue,0.004742198924250322
MSON-A,PE_tal_ttm_current_ratioValue,45.51161306875722
MSON-A,PE_tal_quarter_2025Q1,81.33333206176756
MSON-A,PE_tal_quarter_2025Q2,45.51161306875722
MSON-A,PE_tal_ttm_momentum_ratioValue,-35.82171899301034
MSON-A,PB_tal_ttm_current_ratioValue,0.0017445612150208234
MSON-A,PB_tal_quarter_2025Q1,0.0017390395960879977
MSON-A,PB_tal_quarter_2025Q2,0.0017445612150208234
MSON-A,PB_tal_ttm_momentum_ratioValue,5.52161893282541e-06
MSON-A,EV_EBITDA_ttm_current_ratioValue,3.4932840273460775
MSON-A,EV_EBITDA_quarter_2025Q1,5.024112941324107
MSON-A,EV_EBITDA_quarter_2025Q2,3.4932840273460775
MSON-A,EV_EBITDA_ttm_momentum_ratioValue,-1.5308289139780291
MSON-A,Rörelseflödesmarginal_ttm_current_ratioValue,0.04176706827309237
MSON-A,Rörelseflödesmarginal_quarter_2025Q1,0.04888647474198805
MSON-A,Rörelseflödesmarginal_quarter_2025Q2,0.04176706827309237
MSON-A,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.007119406468895677
MSON-A,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.2857142857142857
MSON-A,Kassaflöde_till_Skuld_quarter_2025Q1,0.2912621359223301
MSON-A,Kassaflöde_till_Skuld_quarter_2025Q2,0.2857142857142857
MSON-A,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.005547850208044384
EMB,ROE_ttm_current_ratioValue,-0.383199079401611
EMB,ROE_quarter_2025Q1,-0.01943889637233499
EMB,ROE_quarter_2025Q2,-0.383199079401611
EMB,ROE_ttm_momentum_ratioValue,-0.3637601830292758
EMB,ROIC_ttm_current_ratioValue,-0.1377035656723811
EMB,ROIC_quarter_2025Q1,0.18503531038416704
EMB,ROIC_quarter_2025Q2,-0.1377035656723811
EMB,ROIC_ttm_momentum_ratioValue,-0.322738876056548
EMB,Soliditet_ttm_current_ratioValue,0.5076817899316346
EMB,Soliditet_quarter_2025Q1,0.47939165868756817
EMB,Soliditet_quarter_2025Q2,0.5076817899316346
EMB,Soliditet_ttm_momentum_ratioValue,0.028290131244066347
EMB,Skuldsättningsgrad_ttm_current_ratioValue,0.5408515535097813
EMB,Skuldsättningsgrad_quarter_2025Q1,0.5351386501927633
EMB,Skuldsättningsgrad_quarter_2025Q2,0.5408515535097813
EMB,Skuldsättningsgrad_ttm_momentum_ratioValue,0.005712903317017965
EMB,Bruttomarginal_ttm_momentum_ratioValue,
EMB,Bruttomarginal_ttm_current_ratioValue,
EMB,Bruttomarginal_quarter_2025Q1,
EMB,Bruttomarginal_quarter_2025Q2,
EMB,Rörelsemarginal_ttm_current_ratioValue,-0.07587067957409019
EMB,Rörelsemarginal_quarter_2025Q1,0.0487026956884011
EMB,Rörelsemarginal_quarter_2025Q2,-0.07587067957409019
EMB,Rörelsemarginal_ttm_momentum_ratioValue,-0.12457337526249124
EMB,Vinstmarginal_ttm_current_ratioValue,-0.1376117749465854
EMB,Vinstmarginal_quarter_2025Q1,-0.005716471222997016
EMB,Vinstmarginal_quarter_2025Q2,-0.1376117749465854
EMB,Vinstmarginal_ttm_momentum_ratioValue,-0.13189530372358835
EMB,PE_tal_ttm_current_ratioValue,-8.250000141561031
EMB,PE_tal_quarter_2025Q1,
EMB,PE_tal_quarter_2025Q2,-8.250000141561031
EMB,PE_tal_ttm_momentum_ratioValue,-2.062500035390257
EMB,PB_tal_ttm_current_ratioValue,3.5997642026244896
EMB,PB_tal_quarter_2025Q1,3.3249082639265515
EMB,PB_tal_quarter_2025Q2,3.5997642026244896
EMB,PB_tal_ttm_momentum_ratioValue,0.27485593869793734
EMB,EV_EBITDA_ttm_current_ratioValue,9.964908605167816
EMB,EV_EBITDA_quarter_2025Q1,4.611167892778359
EMB,EV_EBITDA_quarter_2025Q2,9.964908605167816
EMB,EV_EBITDA_ttm_momentum_ratioValue,5.353740712389454
EMB,Rörelseflödesmarginal_ttm_current_ratioValue,0.16233634916866696
EMB,Rörelseflödesmarginal_quarter_2025Q1,0.2275046271317247
EMB,Rörelseflödesmarginal_quarter_2025Q2,0.16233634916866696
EMB,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.06516827796305773
EMB,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.8358080579447714
EMB,Kassaflöde_till_Skuld_quarter_2025Q1,1.4456644388507942
EMB,Kassaflöde_till_Skuld_quarter_2025Q2,0.8358080579447714
EMB,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.6098563809060228
PRO,ROE_ttm_current_ratioValue,-0.20780158181678568
PRO,ROE_quarter_2025Q1,-0.20128627703191576
PRO,ROE_quarter_2025Q2,-0.20780158181678568
PRO,ROE_ttm_momentum_ratioValue,-0.006515304784869882
PRO,ROIC_ttm_momentum_ratioValue,
PRO,ROIC_ttm_current_ratioValue,
PRO,ROIC_quarter_2025Q1,
PRO,ROIC_quarter_2025Q2,
PRO,Soliditet_ttm_current_ratioValue,0.823781691209959
PRO,Soliditet_quarter_2025Q1,0.8133148513815694
PRO,Soliditet_quarter_2025Q2,0.823781691209959
PRO,Soliditet_ttm_momentum_ratioValue,0.010466839828389422
PRO,Skuldsättningsgrad_ttm_momentum_ratioValue,
PRO,Skuldsättningsgrad_ttm_current_ratioValue,
PRO,Skuldsättningsgrad_quarter_2025Q1,
PRO,Skuldsättningsgrad_quarter_2025Q2,
PRO,Bruttomarginal_ttm_current_ratioValue,1.0956549346879536
PRO,Bruttomarginal_quarter_2025Q1,1.093666389888366
PRO,Bruttomarginal_quarter_2025Q2,1.0956549346879536
PRO,Bruttomarginal_ttm_momentum_ratioValue,0.0019885447995873543
PRO,Rörelsemarginal_ttm_current_ratioValue,-0.20908925979680695
PRO,Rörelsemarginal_quarter_2025Q1,-0.2022326782913553
PRO,Rörelsemarginal_quarter_2025Q2,-0.20908925979680695
PRO,Rörelsemarginal_ttm_momentum_ratioValue,-0.006856581505451634
PRO,Vinstmarginal_ttm_current_ratioValue,-0.30685322931785197
PRO,Vinstmarginal_quarter_2025Q1,-0.2887489620813728
PRO,Vinstmarginal_quarter_2025Q2,-0.30685322931785197
PRO,Vinstmarginal_ttm_momentum_ratioValue,-0.018104267236479146
PRO,PE_tal_ttm_current_ratioValue,-34.47916673289405
PRO,PE_tal_quarter_2025Q1,-26.950757792501737
PRO,PE_tal_quarter_2025Q2,-34.47916673289405
PRO,PE_tal_ttm_momentum_ratioValue,-7.528408940392311
PRO,PB_tal_ttm_current_ratioValue,7.2026721009115615
PRO,PB_tal_quarter_2025Q1,5.403123264371234
PRO,PB_tal_quarter_2025Q2,7.2026721009115615
PRO,PB_tal_ttm_momentum_ratioValue,1.799548836540325
PRO,EV_EBITDA_ttm_momentum_ratioValue,
PRO,EV_EBITDA_ttm_current_ratioValue,
PRO,EV_EBITDA_quarter_2025Q1,
PRO,EV_EBITDA_quarter_2025Q2,
PRO,Rörelseflödesmarginal_ttm_current_ratioValue,-0.19704735123367198
PRO,Rörelseflödesmarginal_quarter_2025Q1,-0.12623396992342467
PRO,Rörelseflödesmarginal_quarter_2025Q2,-0.19704735123367198
PRO,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.07081338131024725
PRO,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
PRO,Kassaflöde_till_Skuld_ttm_current_ratioValue,
PRO,Kassaflöde_till_Skuld_quarter_2025Q1,
PRO,Kassaflöde_till_Skuld_quarter_2025Q2,
VICO,ROE_ttm_current_ratioValue,-0.30569220439988043
VICO,ROE_quarter_2025Q1,-0.40839041190155584
VICO,ROE_quarter_2025Q2,-0.30569220439988043
VICO,ROE_ttm_momentum_ratioValue,0.10269820750167549
VICO,ROIC_ttm_momentum_ratioValue,
VICO,ROIC_ttm_current_ratioValue,
VICO,ROIC_quarter_2025Q1,
VICO,ROIC_quarter_2025Q2,
VICO,Soliditet_ttm_current_ratioValue,0.9417741359305034
VICO,Soliditet_quarter_2025Q1,0.9301075984561203
VICO,Soliditet_quarter_2025Q2,0.9417741359305034
VICO,Soliditet_ttm_momentum_ratioValue,0.011666537474382942
VICO,Skuldsättningsgrad_ttm_momentum_ratioValue,
VICO,Skuldsättningsgrad_ttm_current_ratioValue,
VICO,Skuldsättningsgrad_quarter_2025Q1,
VICO,Skuldsättningsgrad_quarter_2025Q2,
VICO,Bruttomarginal_ttm_current_ratioValue,1.0
VICO,Bruttomarginal_quarter_2025Q1,1.0
VICO,Bruttomarginal_quarter_2025Q2,1.0
VICO,Bruttomarginal_ttm_momentum_ratioValue,-1.4895204919483638e-16
VICO,Rörelsemarginal_ttm_current_ratioValue,-51.5256046705588
VICO,Rörelsemarginal_quarter_2025Q1,-46.10928820565818
VICO,Rörelsemarginal_quarter_2025Q2,-51.5256046705588
VICO,Rörelsemarginal_ttm_momentum_ratioValue,-5.416316464900607
VICO,Vinstmarginal_ttm_current_ratioValue,-52.024020016680566
VICO,Vinstmarginal_quarter_2025Q1,-47.91641906730396
