,Total_Revenue_AvgGrowth,Total_Revenue_year_2021,Total_Revenue_year_2022,Total_Revenue_year_2023,Total_Revenue_year_2024,Basic_EPS_AvgGrowth,Basic_EPS_year_2021,Basic_EPS_year_2022,Basic_EPS_year_2023,Basic_EPS_year_2024,Total_Revenue_year_2025,Basic_EPS_year_2025,Total_Revenue_year_2020,Basic_EPS_year_2020,Total_Revenue_AvgGrowth_Rank,Basic_EPS_AvgGrowth_Rank
SEAF,0.3666754726222316,421300000.0,851000000.0,1000000000.0,905000000.0,-1.2694560321068453,-0.95,0.49,-1.72,-3.12,,,,,78.98351648351648,10.878112712975097
STWK,0.13939936512227002,584500000.0,764600000.0,818300000.0,850900000.0,-2.8479355310318812,-1.92,0.62,-5.89,-2.16,,,,,50.96153846153846,6.553079947575361
SFAB,0.06474573997119354,1039116000.0,1108342000.0,1212039000.0,1253317000.0,0.1750747213304519,6.0,5.54,8.67,8.99,,,,,29.807692307692307,61.33682830930537
ACTI,,0.0,0.0,0.0,0.0,-0.043263594708395386,-0.093315,-0.125632,-0.076761,-0.09,,,,,50.0,42.070773263433814
ATORX,0.7933056094677747,12943000.0,35696000.0,58107000.0,57767000.0,0.29139816177918837,-80.963501,-74.404432,-46.50277,-27.056157,,,,,89.56043956043956,71.55963302752293
ACE,,0.0,0.0,0.0,0.0,0.10466420989271723,-2.642642,-2.608053,-3.24,-1.48,,,,,50.0,54.78374836173001
BOUL,0.06759361980802059,463344000.0,548088000.0,571329000.0,558463000.0,-4.339153339996668,0.87,0.46,0.64,-7.64,,,,,30.357142857142854,4.3250327653997385
CRAD-B,0.2225093525745172,261152000.0,301326000.0,424615000.0,469004000.0,1.2201669201669203,0.74,0.22,1.05,1.67,,,,,68.4065934065934,90.82568807339449
CANTA,,0.0,0.0,0.0,0.0,0.36845047421644367,-3.66,-2.9,-1.65,-0.88,,,,,50.0,75.88466579292268
CARA,0.25991986881069257,140678409.137285,207831326.830463,245183000.0,275264000.0,60.70069220322324,-0.002262,0.415109,-0.6,-0.58,,,,,72.25274725274726,100.0
DEDI,0.1339413884606563,1249883000.0,1768008000.0,1970695000.0,1719715000.0,0.012647222796493293,6.98,10.69,11.55,4.92,,,,,49.58791208791209,46.395806028833555
EGTX,0.31593819504883475,38300000.0,22500000.0,57600000.0,46100000.0,0.011111111111111072,-0.6,-1.0,-1.3,0.0,,,,,77.1978021978022,46.26474442988204
EPIS-B,0.279375532773591,6500000.0,6600000.0,10300000.0,13000000.0,0.07450727133608781,-0.239143,-0.223715,-0.3,-0.15,,,,,73.07692307692307,52.293577981651374
EQL,0.021540234405096132,,409753000.0,259913000.0,264168000.0,-0.43055795972534766,,1.09,1.06,0.78,373516000.0,0.0,,,20.32967032967033,22.93577981651376
IMMNOV,0.10776401124318093,844000.0,1145000.0,1575000.0,931000.0,-0.17206253351533576,-3.176536,-3.425496,-7.95,-0.93,,,,,41.208791208791204,33.551769331585845
IBT-B,,0.0,0.0,0.0,0.0,-0.05351829117885676,-4.01,-5.83,-9.95,0.0,,,,,50.0,41.15334207077326
IRLAB-A,4.684277908256721,207782000.0,61136000.0,5678000.0,94628000.0,-1.0742274496230326,1.0,-2.19,-3.43,-1.6,,,,,97.8021978021978,12.450851900393186
ISOFOL,-0.7908475003154893,22407000.0,12797000.0,721000.0,0.0,0.32370740492151484,-1.59,-0.99,-0.23,-0.27,,,,,2.197802197802198,73.91874180865007
KDEV,-0.05060942467046444,2170000.0,2300000.0,2014000.0,1838000.0,-0.9305639781685869,0.97,-0.34,0.02,-0.03,,,,,11.813186813186812,14.416775884665793
MVIR,-0.21305239225308234,25537000.0,4408000.0,7634000.0,3484000.0,-0.09260865953109111,-0.983133,-1.59,-1.48,-1.08,,,,,5.769230769230769,37.876802096985585
IMMU,,0.0,0.0,0.0,0.0,0.34799596421772067,-13.447652,-14.0,-4.39,-2.64,,,,,50.0,74.5740498034076
MOB,-1.0,0.0,207000.0,0.0,9811000.0,-2.1788841252199003,1.133333,-2.07,-1.33,-6.74,,,,,0.8928571428571428,7.99475753604194
NICA,2.707743435796044,12914000.0,1555000.0,1443000.0,14538000.0,0.010943663704206944,-1.529483,-1.758905,-2.08,-1.32,,,,,96.29120879120879,46.13368283093054
ONCO,0.7282162406360743,118295000.0,8355000.0,35220000.0,31648000.0,0.4072702757283133,-13.54029,-2.928978,-2.76,-1.71,,,,,89.01098901098901,77.98165137614679
ORX,0.017262842675708438,565000000.0,624300000.0,638800000.0,590000000.0,-0.03157377253770555,-6.51,-5.17,-3.73,-5.89,,,,,19.505494505494507,42.59501965923984
QLINEA,-0.2503064283634462,9335000.0,12788000.0,4440000.0,2362000.0,0.32176838348862674,-1160.20579,-1301.694302,-492.380018,-263.168631,,,,,5.4945054945054945,73.65661861074705
SANION,6.478030663161769,10478000.0,15283000.0,16840000.0,334672000.0,1.040047090256819,-5.575987,-2.868376,-1.52,1.77,,,,,98.62637362637363,89.51507208387942
SEZI,0.8204497678217461,10980000.0,14034000.0,35754000.0,58477000.0,0.020728834860602157,-1.292036,-1.99,-1.45,-0.97,,,,,89.97252747252747,47.313237221494106
SYNACT,,0.0,0.0,0.0,0.0,-0.17259221697057628,-2.655816,-3.567514,-6.64,-2.08,,,,,50.0,33.420707732634334
VICO,,0.0,0.0,0.0,109346000.0,0.28508427694693156,-4.135135,-3.882162,-3.18,-1.23,,,,,50.0,70.64220183486239
VIVE,-0.9806238546120953,26192000.0,1015000.0,0.0,0.0,-0.00833333333333334,-0.3,-0.72,-0.24,-0.07,,,,,1.510989010989011,44.82306684141547
XBRANE,2.452905547088029,10709000.0,57700000.0,238800000.0,198700000.0,-0.33984151933589185,-0.904667,-0.765226,-0.071421,-0.22,,,,,96.01648351648352,25.950196592398427
XSPRAY,,0.0,0.0,0.0,0.0,-0.20786733875505936,-4.925443,-6.175889,-6.76,-8.62,,,,,50.0,31.19266055045872
ARPL,0.15656798612022815,927494000.0,957800000.0,1015100000.0,1398000000.0,0.2788808040639616,3.41,1.72,3.29,4.67,,,,,55.219780219780226,69.85583224115334
BALCO,0.08943130163421097,1120483000.0,1333559000.0,1214887000.0,1417917000.0,-0.5074384866643887,4.11881,3.48,2.12,0.05,,,,,37.77472527472527,20.31454783748362
BERNER-B,0.09123198566863581,743209000.0,842000000.0,942756000.0,962656000.0,0.24861199406653953,1.21,1.3,2.42,1.96,,,,,38.46153846153847,68.15203145478375
BONG,0.027092351045383448,1804048000.0,2164704000.0,2088028000.0,1914269000.0,2.134920634920635,0.02,0.21,-0.02,-0.06,,,,,22.115384615384613,93.97116644823068
CNCJO-B,0.3132373529244613,261200000.0,371700000.0,535200000.0,576300000.0,-3.4760045507572035,-1.87,-16.19,1.39,-3.97,,,,,76.37362637362637,4.849279161205767
ELTEL,0.006846366658028386,812600000.0,823600000.0,850100000.0,828700000.0,-2.011111111111111,0.03,-0.1,-0.07,-0.21,,,,,17.857142857142858,8.51900393184797
FNM,0.46848927191128636,1511000000.0,1973000000.0,2863000000.0,4720000000.0,-0.2594538218550653,23.33,30.28,-7.39,-6.15,,,,,83.24175824175825,29.095674967234604
HAKI-A,0.08468879936943974,863200000.0,1168000000.0,1188000000.0,1050000000.0,-0.07990501034720138,2.12,2.6,2.27,1.5,,,,,36.607142857142854,38.72870249017038
HAKI-B,0.08468879936943974,863200000.0,1168000000.0,1188000000.0,1050000000.0,-0.07990501034720138,2.12,2.6,2.27,1.5,,,,,36.607142857142854,38.72870249017038
IS,0.0713289027138631,152200000.0,171100000.0,160700000.0,184900000.0,29.55202200416295,0.001121,0.1,-0.08,0.1,,,,,31.73076923076923,99.73787680209698
INFREA,0.21614833998790736,1264200000.0,2089600000.0,2014200000.0,2077900000.0,2.290602713930807,0.35664,3.120596,-0.4,-0.3,,,,,67.3076923076923,94.23328964613368
INISS-B,0.20637145202327026,1283172000.0,1921173000.0,2195200000.0,2149700000.0,4.104745112041631,-0.263621,2.908754,4.5,3.3,,,,,66.07142857142857,96.19921363040629
KARNEL-B,0.5361736507680186,422337000.0,880129000.0,1103300000.0,1402300000.0,1.1754388463055558,0.244231,0.96511,1.481929,1.54,,,,,85.3021978021978,90.69462647444298
MEAB-B,-0.062215204766898236,633663000.0,668748000.0,598729000.0,516516000.0,-1.4373366838077646,4.47,4.13,1.21,-3.06,,,,,11.126373626373626,10.091743119266056
NETEL,0.11469788828855297,2418000000.0,3141000000.0,3186000000.0,3284000000.0,-0.40098742791868247,1.87,2.59,1.66,-0.38,,,,,43.269230769230774,24.11533420707733
NGS,-0.09311505437268108,495902000.0,571156000.0,473336000.0,350349000.0,-13.373523831865526,1.268352,0.356181,-13.94,-3.68,,,,,9.340659340659341,1.7038007863695939
PION-B,-0.03332984862299451,1831210000.0,2086027000.0,2020163000.0,1600842000.0,-1.6067422443279415,1.73,1.29,-0.3,-1.3,,,,,13.461538461538462,9.436435124508519
RAIL,0.13202342589287944,437946000.0,497035000.0,564220000.0,635298000.0,-0.0675887122177027,1.68,1.52,1.83,1.26,,,,,48.76373626373626,40.1048492791612
SINT,0.0821363138278111,107400000.0,118700000.0,134400000.0,135600000.0,0.031449925128086066,4.64,4.68,5.94,4.85,,,,,35.714285714285715,48.36173001310616
SVIK,0.03854527902654831,798324000.0,814774000.0,826026000.0,893116000.0,-0.34324649707086147,7.69,5.82,5.91,1.17,,,,,24.725274725274726,25.688073394495415
SVED-B,0.4341001263451308,868709000.0,1832896000.0,1823705000.0,2183717000.0,0.3807580133269561,1.981844,4.9,3.19,3.25,,,,,81.86813186813187,76.53997378768021
TRANS,0.15795707686245855,1689958000.0,2457445000.0,2688684000.0,2488722000.0,-0.22255504702793863,2.31,3.32,3.2,-0.22,,,,,55.90659340659341,30.013106159895152
WTW-A,-0.03932643028971865,,,956100000.0,918500000.0,-1.0,,,1.26,0.0,,,,,12.637362637362637,13.43381389252949
WISE,-0.03663487393060104,744591000.0,910464000.0,803099000.0,630632000.0,-0.4610199485199485,5.6,2.59,-2.19,0.0,,,,,13.049450549450551,21.100917431192663
WBGR-B,0.09163484584149255,3949000000.0,5181000000.0,4991000000.0,4989000000.0,-7.052104106417862,6.252809,-0.446629,-9.606742,-5.52809,,,,,38.73626373626374,3.2765399737876804
BEGR,-0.024365358656895403,5388000000.0,6875000000.0,5328000000.0,4667000000.0,-0.40937417525392283,38.1,24.96,-4.59,-3.21,,,,,14.972527472527473,23.853211009174313
DURC-B,-0.009097636419291519,3254500000.0,3720500000.0,3493100000.0,3111100000.0,-1.1271854351790533,1.42,1.67,-6.1,0.58,,,,,15.796703296703296,11.926605504587156
NORB-B,0.24929637539433233,1917600000.0,3401800000.0,3526400000.0,3305200000.0,-0.13623609242847848,1.28,2.67,0.71,0.17,,,,,70.87912087912088,35.38663171690695
PROF-B,0.0360465607694788,2119600000.0,2696600000.0,2439100000.0,2271800000.0,-0.08772987113780183,17.26,12.58,12.27,12.67,,,,,24.175824175824175,38.1389252948886
ATIC,0.0338034803969613,629218000.0,682834000.0,678324000.0,693793000.0,0.5347975923415663,-5.92,-1.823117,-1.51296,-0.39,,,,,23.763736263736263,82.96199213630406
BORG,0.0887400681639885,768203000.0,835173000.0,872261000.0,989698000.0,0.014215474062800744,3.42,2.02,3.02,2.89,,,,,37.5,46.788990825688074
BULTEN,0.1649722929507641,3730000000.0,4474000000.0,5757000000.0,5807000000.0,0.18372091254817105,6.85,2.65,4.89,6.45,,,,,57.417582417582416,62.516382699868934
CTM,-0.2052812627607229,102823000.0,98610000.0,76748000.0,49643000.0,-0.9231075456252459,-0.095181,0.103928,-0.505217,0.0,,,,,5.906593406593406,14.547837483617302
ELON,0.09790180309409303,3656455000.0,4719275000.0,4887739000.0,4728100000.0,-0.29646065171488895,5.31,2.75,-1.12,0.0,,,,,39.6978021978022,27.391874180865006
EG7,0.014171430573653346,1833000000.0,1878700000.0,2056100000.0,1898100000.0,-4.938822696750425,1.13,-14.04,1.76,-2.67,,,,,19.230769230769234,3.9318479685452163
ENRO,0.04869049010441017,828000000.0,930000000.0,960000000.0,951000000.0,5.203595300827865,-1.607669,0.721193,-0.006351,0.09,,,,,26.236263736263737,96.85452162516383
G5EN,-0.04452536826441323,1315703000.0,1400117000.0,1319921000.0,1134529000.0,0.09463725303347946,23.32,8.0,15.84,15.22,,,,,12.225274725274724,54.12844036697248
LAMM-B,0.021263018389592766,827600000.0,937400000.0,958500000.0,870900000.0,-11.37481544117206,3.26,3.1,0.33,-10.62,,,,,20.192307692307693,2.2280471821756227
MOMENT,0.45361227404696985,402532000.0,848476000.0,1041962000.0,1067959000.0,-0.6895205904807483,2.4,1.99,1.96,-1.73,,,,,82.41758241758241,17.955439056356486
NELLY,-0.0807942519055677,1428400000.0,1299000000.0,1060800000.0,1094300000.0,15.839268647823728,-2.210556,-3.98,-0.06,2.78,,,,,9.615384615384617,99.34469200524246
NIL-B,0.06821371045786302,788305000.0,942811000.0,869769000.0,944670000.0,0.01050621603296096,7.67,8.86,3.45071,5.130854,,,,,30.631868131868135,45.87155963302752
PIERCE,0.00908144095127473,1594000000.0,1670000000.0,1537000000.0,1628000000.0,-0.43465650723099164,0.68,-0.98,-1.21,0.45,,,,,18.13186813186813,22.804718217562254
STAR-A,1.0911071050775054,125689000.0,127602000.0,633510000.0,185851000.0,0.5038004705930419,-0.113362,-0.08,0.19,-0.22,,,,,92.6510989010989,80.79947575360418
STAR-B,1.0911071050775054,125689000.0,127602000.0,633510000.0,185851000.0,0.5038004705930419,-0.113362,-0.08,0.19,-0.22,,,,,92.6510989010989,80.79947575360418
ANOT,-0.2402615818838323,71731000.0,69362000.0,43012000.0,29770000.0,0.11666708304499725,-0.230159,-0.184127,-0.230159,-0.138095,,,,,5.631868131868132,56.09436435124508
B3,0.07631425790134644,921886000.0,1148100000.0,1140800000.0,1129300000.0,0.38941350617418485,5.32,11.83,7.12,9.56,,,,,33.379120879120876,76.80209698558322
FING-B,-0.32475018673473427,1355800000.0,861800000.0,705400000.0,403200000.0,-1956.3855764566276,6.2e-05,-0.363877,-0.145064,-0.112308,,,,,4.258241758241758,0.1310615989515072
FPIP,0.03830910270739471,473204000.0,485098000.0,525157000.0,528945000.0,0.6302670004171883,0.94,0.16,0.68,0.32,,,,,24.587912087912088,84.40366972477065
GARO,-0.03359841811333836,1295800000.0,1390500000.0,1369900000.0,1152000000.0,-1.3065424642188128,3.33,2.41,0.63,-1.2,,,,,13.324175824175825,10.484927916120576
MSAB-B,0.06982629509791427,332960000.0,362977000.0,416949000.0,404705000.0,0.1648518774122639,1.89,0.92,1.62,2.02,,,,,31.456043956043956,60.15727391874181
SAFETY-B,116.62505339718466,886000.0,889000.0,311902000.0,319974000.0,-0.8988983273620882,1.71,-4.07,4.19,-1.45,,,,,100.0,15.072083879423328
NTEK-B,0.0818224503786982,390721000.0,432733000.0,411965000.0,488564000.0,0.521950916433675,3.7,2.9,2.5,7.3,,,,,35.3021978021978,82.43774574049803
PREC,0.024709949778026593,83320000.0,91020000.0,75069000.0,86852000.0,0.11659140970085234,-0.296596,-0.48,-0.34,-0.11,,,,,21.428571428571427,55.83224115334207
PREV-B,0.10182710966380532,1186883000.0,1324014000.0,1482639000.0,1586626000.0,-0.027502511147222474,8.08,9.32,9.28,7.13,,,,,40.52197802197802,42.857142857142854
SGG,0.08297236894546757,506789000.0,494575000.0,623543000.0,631183000.0,-0.4513787676948138,3.2,1.61,1.056808,0.513964,,,,,36.12637362637363,21.494102228047183
SIVE,0.4254407130897994,90652000.0,132607000.0,236334000.0,243730000.0,0.042299758575190215,-0.83,-0.41,-0.68,-0.49,,,,,81.31868131868131,49.54128440366973
SLEEP,0.12675365181690948,182937000.0,212034000.0,236146000.0,261529000.0,0.7751937984496123,0.43,1.72,2.28,0.0,,,,,46.42857142857143,87.4180865006553
SOF-B,0.023347244243798606,786518000.0,797116000.0,837523000.0,842444000.0,0.04478021978021981,1.4,1.3,1.6,1.56,,,,,20.87912087912088,49.67234600262123
TOBII,0.12238374786997042,616000000.0,776000000.0,758000000.0,857000000.0,-0.4984240069335278,31.36,-0.94,-1.87,-0.89,,,,,45.604395604395606,20.57667103538663
TRAD,0.14248470797247878,1423294000.0,1639550000.0,1986755000.0,2113401000.0,-0.3562935031127757,0.53,0.535645,0.56,-0.07,,,,,52.472527472527474,25.557011795543904
DORO,-0.04948055979618724,1039600000.0,909500000.0,973600000.0,882300000.0,-0.699676498228873,15.37,1.68,1.33,0.0,,,,,11.95054945054945,17.169069462647442
OVZON,0.2764890818469988,191378000.0,357000000.0,290000000.0,334000000.0,-0.1986706275038168,-1.463782,-0.583868,-1.09,-1.45,,,,,72.66483516483517,32.11009174311927
LEA,0.05192454307011612,,556646501.999837,585550117.267757,,-0.30225720189697136,,1.566497,1.093012,,,,,,27.335164835164832,27.12975098296199
CHEF,-0.07918613719965771,1387337000.0,1081441000.0,999724000.0,1058204000.0,-2.8313525430680877,1.6,-12.19,1.52,0.0,,,,,9.752747252747254,6.684141546526867
VIVA,0.0822875183099674,3331000000.0,3825000000.0,3981000000.0,4211000000.0,-0.1796993855817385,6.63,2.86,1.19,1.92,,,,,35.85164835164835,32.89646133682831
CLIME-B,1.6043101555674137,28765000.0,13932000.0,6186000.0,42588000.0,-2.96053073230552,-14.718812,-11.7,-126.0,-40.0,,,,,94.23076923076923,6.159895150720838
HEXI,-0.09413809745262147,23105000.0,11576000.0,5714000.0,9845000.0,-0.7919508383063371,-0.16,-0.46,-0.51,-0.71,,,,,9.203296703296704,15.858453473132371
MIDS,-0.15179598677219705,94406000.0,53376000.0,49630000.0,52082000.0,-0.16386783133392313,-1.385488,-0.826208,-2.15,-0.63,,,,,7.280219780219781,34.20707732634338
AGROUP,0.2363272222632614,199330000.0,295942000.0,419214000.0,338623000.0,0.20230880230880235,3.0,7.7,-2.0,-1.4,,,,,69.64285714285714,64.87549148099608
FNOVA-B,0.4154364725088339,197100000.0,,332100000.0,367200000.0,0.18278666027035553,6.6,,-5.1,0.0,,,135400000.0,2.843495,81.04395604395604,62.38532110091744
STUDBO,0.29196972069150806,208877000.0,289154000.0,373329000.0,448172000.0,-1.2738371000759585,0.625962,0.367628,-1.261859,0.029808,,,,,74.86263736263736,10.747051114023591
NAVIGO-STAM,1.7410476391422147,1981139000.0,59025000.0,388372000.0,626662000.0,-3.0243937822011997,1.06,1.16,0.37,-2.77,,,,,94.57417582417582,5.83224115334207
NAVIGO-PREF,1.7410476391422147,1981139000.0,59025000.0,388372000.0,626662000.0,-3.0243937822011997,1.06,1.16,0.37,-2.77,,,,,94.57417582417582,5.83224115334207
VER,0.21066242715173614,253071000.0,324793000.0,321981000.0,437005000.0,0.20022506229402773,0.11,-0.13,0.29,0.16,,,,,66.75824175824175,64.48230668414155
ACARIX,0.20470788416717367,3760000.0,5822000.0,6241000.0,6202000.0,0.37276835236657124,-0.334028,-0.31,-0.16,-0.07,,,,,65.7967032967033,76.14678899082568
ADDV-A,0.567286894801433,465953000.0,951500000.0,1373000000.0,1670700000.0,7.18581159792202,0.008261,0.185863,0.227166,0.189993,,,,,85.78296703296702,98.23066841415465
ADDV-B,0.567286894801433,465953000.0,951500000.0,1373000000.0,1670700000.0,7.18581159792202,0.008261,0.185863,0.227166,0.189993,,,,,85.78296703296702,98.23066841415465
ALZCUR,,0.0,0.0,0.0,0.0,0.3622448063323109,-1.825528,-1.045691,-0.6,-0.46,,,,,50.0,75.49148099606815
BIOVIC-B,0.6637758573530922,,2045000.0,3384000.0,7290000.0,0.26885251932658544,,-2.087774,-3.17,-2.14,8619000.0,0.0,,,88.18681318681318,69.20052424639582
DVYSR,0.32424212876335506,93481000.0,126600000.0,169300000.0,216900000.0,-0.2801404651601706,-1.85,-2.89,-3.31,-3.75,,,,,77.60989010989012,27.916120576671034
IMP-A-SDB,,,,,,,,,,,,,,,50.0,50.0
KAN,-0.3900233431563714,1704000.0,753000.0,1035000.0,14000.0,0.16655630664419568,-0.801052,-0.879204,-0.81,-0.39,,,,,3.296703296703297,60.550458715596335
NANOFS,0.20079785067474606,1954547.0,3487376.0,2566485.0,2777502.0,0.00884173297966396,-0.29,-0.29,-0.26,-0.28,,,,,65.10989010989012,45.74049803407602
PTRK,1.1240835788762753,,12510371.0,14746287.0,16180498.0,3.929971988795518,,0.01,0.17,-0.4,,,3054091.0,0.07,92.85714285714286,96.06815203145477
SPEC,,0.0,0.0,0.0,0.0,-0.5260106521618216,-0.102078,-0.110585,-0.089319,-0.24,,,,,50.0,19.921363040629096
SPRINT,0.6058502955939321,35114000.0,,50485000.0,65641000.0,-7.922897667050553,-0.71146,,-0.009834,-0.26,,,16885000.0,-2.251561,86.81318681318682,3.014416775884666
BYGGP,0.3141146364090455,2280332000.0,3957195000.0,4868647000.0,4754998000.0,-0.31021870962926373,4.376209,-4.82,-5.11,1.18,,,,,76.51098901098901,26.605504587155966
KBC,0.21749802956169345,,1838793000.0,2332768000.0,2720836000.0,0.2453035628425247,,1.224125,1.920786,1.77,,,,,67.85714285714286,67.88990825688074
NYAB,1.8077772367929372,41645627.0,253318000.0,280417000.0,345937000.0,1.1499916688120293,-0.016937,0.036906,0.01,0.02,,,,,94.78021978021978,90.43250327653998
QBEN,0.09266962042629662,,582614000.0,705197000.0,687523000.0,-3.9580122086013048,,0.56868,0.412558,-2.74,,,,,38.87362637362637,4.718217562254259
QAIR,0.0036238912821026973,450576000.0,455172000.0,503518000.0,450375000.0,0.15656998172410122,3.99,0.89,2.92,-0.1,,,,,17.307692307692307,59.37090432503277
QSYS,0.04404247406201904,,233308000.0,249288000.0,254172000.0,-0.054296634065150784,,4.4791,3.9149,3.9829,,,,,25.549450549450547,41.02228047182175
SALT-B,33.851367345171845,164000.0,256000.0,25973000.0,39897000.0,-0.013147008111686018,-0.358966,-0.53,-0.37,-0.32,,,,,99.31318681318682,44.03669724770643
TAGM-B,0.0881605205133782,326886000.0,358603000.0,404711000.0,420445000.0,0.6775741283805798,0.4,1.65,0.93,0.32,,,,,37.22527472527473,85.4521625163827
TSEC,0.13008180329499752,339656000.0,424329000.0,438081000.0,485633000.0,0.033063427800269864,-1.3,0.95,0.35,0.0,,,,,48.07692307692308,48.492791612057665
NEXAM,-0.02748417032403454,219452000.0,221756000.0,190152000.0,199577000.0,-0.47936507936507927,-0.07,-0.15,-0.28,-0.12,,,,,14.285714285714285,20.96985583224115
AGES-B,0.09956537492912654,1070021000.0,1318831000.0,1503305000.0,1392498000.0,0.013369109824412787,3.65,4.85,8.3,0.0,,,,,39.972527472527474,46.52686762778506
DRIL,0.042048227444497814,374067000.0,413966000.0,472862000.0,414799000.0,1.8027777777777774,-0.15,0.08,0.47,0.0,,,,,25.137362637362635,93.05373525557012
GRANGX,0.16792710272160985,15636000.0,23138000.0,35372000.0,17518000.0,-1.5537208818971202,-1.312053,-1.356987,-3.2,-13.66,,,,,58.37912087912088,9.82961992136304
ACROUD,0.16724206577884915,24767000.0,30905000.0,39354000.0,38587000.0,-8.021850726106043,0.006,-0.141,-0.21,-0.016,,,,,58.104395604395606,2.8833551769331587
BOKUS,0.02207734915420898,1866100000.0,1822000000.0,1870500000.0,1988800000.0,-0.016158094277038463,3.31,1.85,2.51,2.6,,,,,20.467032967032967,43.90563564875492
EMBELL,0.06382949688898566,646884000.0,720100000.0,740472000.0,777507000.0,0.013874081562280186,2.77,2.57,1.74,2.5,,,,,29.395604395604398,46.65792922673656
LYKO-A,0.1846446989453195,2144500000.0,2486900000.0,3053700000.0,3561700000.0,-0.15919607418074458,3.09,1.52,2.09,1.37,,,,,63.46153846153846,34.60026212319791
MAGI,0.010422460634901118,286584000.0,327774000.0,362182000.0,283431000.0,-2.4536319265001434,0.27,0.43,0.02,-0.12,,,,,18.40659340659341,7.339449541284404
PDX,0.17841249534903195,1447456000.0,1972906000.0,2642107000.0,2200943000.0,0.20115208590967212,2.35,6.71,5.02,0.0,,,,,61.81318681318682,64.61336828309305
RAKE,0.2100405165265565,38512209.0,52644114.0,77688153.0,61175692.0,-3.0921296296296297,0.18,0.2,0.16,-1.31,,,,,66.62087912087912,5.6356487549148095
RUG,-0.0017482880555800835,704984000.0,639273000.0,702203000.0,694847000.0,-0.40653464860620336,4.8,2.83,3.37,0.0,,,,,16.62087912087912,23.98427260812582
THUNDR,-0.38927737592949724,3140800000.0,2953300000.0,384400000.0,292800000.0,-2.239458993219229,1.91,1.72,-8.96,-12.63,,,,,3.4340659340659343,7.863695937090433
ZZ-B,0.17928206756364826,1288481000.0,1356008000.0,1674812000.0,2094073000.0,0.06169541398068031,2.57,2.01,4.83,0.0,,,,,62.22527472527473,51.37614678899083
4C,0.1017883591674925,261238000.0,331282000.0,332101000.0,343648000.0,-0.36092008300666745,1.255199,0.79,-0.27,-0.1,,,,,40.38461538461539,25.29488859764089
ACAST,0.24009120740793857,1025702000.0,1390366000.0,1636371000.0,1943701000.0,0.6597470639750597,-1.91,-1.59,-0.99,0.43,,,,,69.78021978021978,85.19003931847968
ADVE,0.1719658085441594,101262000.0,118407000.0,148862000.0,162167000.0,1.030434782608696,-0.46,-0.05,-0.09,0.18,,,,,59.47802197802198,89.38401048492791
AVEN,0.02853489661925569,390076000.0,431489000.0,413713000.0,422250000.0,1.1218238026748664,0.47,-0.33,-0.13,0.45,,,,,22.802197802197803,90.30144167758847
BRIGHT,0.42248923629671364,26860000.0,27346000.0,57700000.0,65742000.0,-0.21874826702076514,11.142073,-1.600919,-2.42149,0.0,,,,,81.18131868131869,30.275229357798167
CAG,0.10599081120782156,652985000.0,799605000.0,893534000.0,872058000.0,0.18828705196093776,4.36,6.79,7.46,6.78,,,,,41.07142857142857,63.30275229357798
CX,0.18424375775599344,560200000.0,650500000.0,765700000.0,929900000.0,0.06706301363618199,3.674333,2.14,4.15,2.82,,,,,63.324175824175825,51.900393184796854
DEVP-B,0.09679087292045536,409759000.0,527628000.0,550427000.0,528139000.0,-0.0659061377359933,1.96,3.56,3.51,0.0,,,,,39.42307692307692,40.23591087811271
DIST,-0.13298999283964516,2520230000.0,2558530000.0,2112615000.0,1605838000.0,-4.694263066656346,2.793611,-1.21,-17.63,-1.4,,,,,8.104395604395604,4.062909567496723
FRACTL,0.16989232850171754,478560000.0,485567000.0,773260000.0,697903000.0,3.385734618927968,-0.149659,0.367177,3.0,1.6,,,,,58.65384615384615,95.41284403669725
FREJA,0.28969535298050114,20636000.0,29422000.0,36293000.0,43907000.0,0.5082438469435889,-2.93,-2.05,-1.59,0.0,,,,,74.45054945054946,81.65137614678899
GIG-SDB,-0.13027400733611685,82574000.0,,37800000.0,31800000.0,19.265507989996124,-0.00046,,0.034148,-0.595362,,,63027000.0,-0.131277,8.241758241758241,99.47575360419397
MNTC,0.16472805304089033,185064000.0,217954000.0,273610000.0,290329000.0,-1.5565055949885067,-1.18,-1.22,-0.11,-0.72,,,,,57.280219780219774,9.698558322411534
ONEF,0.46312020589534475,43618000.0,69179000.0,100501000.0,135734000.0,-0.4968465120766974,-1.223279,-2.89,-3.8,-3.09,,,,,83.1043956043956,20.70773263433814
PRCO-B,-0.11014647838598952,248648261.0,213020636.0,213491394.0,173063785.0,3.1618034613414774,1.87,1.74,20.03,0.87,,,,,8.653846153846153,95.28178243774575
TERRNT-B,-1.0,1369000.0,0.0,0.0,0.0,0.2129408415361089,-0.140627,-0.082721,-0.14666,0.0,,,,,0.8928571428571428,65.92398427260812
AAC,0.25831720286790766,179950000.0,196718000.0,276605000.0,352857000.0,0.36598448390217353,-11.26873,-11.82,-8.73,-1.0,,,,,71.97802197802197,75.75360419397117
GOMX,0.06946279462352384,213605000.0,198379000.0,237841000.0,257046000.0,-2.2749865228633044,-0.392364,-3.76,-0.91,0.0,,,,,31.181318681318682,7.732634338138926
