,Total_Revenue_AvgGrowth,Total_Revenue_year_2021,Total_Revenue_year_2022,Total_Revenue_year_2023,Total_Revenue_year_2024,Basic_EPS_AvgGrowth,Basic_EPS_year_2021,Basic_EPS_year_2022,Basic_EPS_year_2023,Basic_EPS_year_2024,Total_Revenue_year_2025,Basic_EPS_year_2025,Total_Revenue_year_2020,Basic_EPS_year_2020,Total_Revenue_AvgGrowth_Rank,Basic_EPS_AvgGrowth_Rank
CANTA,,0.0,0.0,0.0,0.0,0.36845047421644367,-3.66,-2.9,-1.65,-0.88,,,,,50.0,76.26628075253257
CARA,0.25991986881069257,140678409.137285,207831326.830463,245183000.0,275264000.0,60.70069220322324,-0.002262,0.415109,-0.6,-0.58,,,,,73.00150829562594,100.0
DEDI,0.1339413884606563,1249883000.0,1768008000.0,1970695000.0,1719715000.0,0.012647222796493293,6.98,10.69,11.55,4.92,,,,,49.924585218702866,46.45441389290883
EGTX,0.31593819504883475,38300000.0,22500000.0,57600000.0,46100000.0,-0.27094017094017103,-0.6,-1.0,-1.3,-1.1,,,,,77.82805429864254,28.798842257597684
EPIS-B,0.279375532773591,6500000.0,6600000.0,10300000.0,13000000.0,0.13900600795359366,-0.239143,-0.223715,-0.204375,-0.15,,,,,73.7556561085973,58.61070911722142
EQL,0.021540234405096132,,409753000.0,259913000.0,264168000.0,0.20192067275328482,,1.09,1.06,0.78,373516000.0,1.48,,,19.607843137254903,65.70188133140377
IMMNOV,0.10776401124318093,844000.0,1145000.0,1575000.0,931000.0,-0.1720625610784118,-2.469876,-2.663452,-6.181424,-0.72311,,,,,41.47812971342383,33.86396526772793
IBT-B,,0.0,0.0,0.0,0.0,-0.39388680039158713,-4.01,-5.83,-9.95,-10.16,,,,,50.0,24.457308248914618
IRLAB-A,4.684277908256721,207782000.0,61136000.0,5678000.0,94628000.0,-1.0742277929390196,0.944099,-2.067578,-3.238261,-1.510559,,,,,98.0392156862745,13.892908827785819
ISOFOL,-0.7908475003154893,22407000.0,12797000.0,721000.0,0.0,0.32370725687617197,-1.397206,-0.869958,-0.202111,-0.237261,,,,,1.5082956259426847,74.67438494934878
KDEV,-0.05060942467046444,2170000.0,2300000.0,2014000.0,1838000.0,-0.9305639781685869,0.97,-0.34,0.02,-0.03,,,,,11.161387631975868,15.48480463096961
MVIR,-0.21305239225308234,25537000.0,4408000.0,7634000.0,3484000.0,-0.09260865953109111,-0.983133,-1.59,-1.48,-1.08,,,,,5.128205128205128,37.91606367583213
IMMU,,0.0,0.0,0.0,0.0,0.34799596421772067,-13.447652,-14.0,-4.39,-2.64,,,,,50.0,75.2532561505065
MOB,-1.0,0.0,207000.0,0.0,9811000.0,-2.1788841252199003,1.133333,-2.07,-1.33,-6.74,,,,,0.7541478129713424,8.393632416787264
NICA,2.707743435796044,12914000.0,1555000.0,1443000.0,14538000.0,0.010943663704206944,-1.529483,-1.758905,-2.08,-1.32,,,,,96.98340874811463,46.30969609261939
ONCO,0.7282162406360743,118295000.0,8355000.0,35220000.0,31648000.0,0.40727025866209043,-12.76355,-2.760957,-2.601672,-1.611906,,,,,89.44193061840122,78.58176555716354
ORX,0.017262842675708438,565000000.0,624300000.0,638800000.0,590000000.0,-0.03157377253770555,-6.51,-5.17,-3.73,-5.89,,,,,18.85369532428356,42.11287988422576
QLINEA,-0.2503064283634462,9335000.0,12788000.0,4440000.0,2362000.0,0.32176838348862674,-1160.20579,-1301.694302,-492.380018,-263.168631,,,,,4.826546003016592,74.24023154848047
SANION,6.478030663161769,10478000.0,15283000.0,16840000.0,334672000.0,1.040047090256819,-5.575987,-2.868376,-1.52,1.77,,,,,98.79336349924586,88.27785817655571
SEZI,0.8204497678217461,10980000.0,14034000.0,35754000.0,58477000.0,0.020728834860602157,-1.292036,-1.99,-1.45,-0.97,,,,,90.64856711915536,47.32272069464544
SYNACT,,0.0,0.0,0.0,0.0,-0.17259221697057628,-2.655816,-3.567514,-6.64,-2.08,,,,,50.0,33.71924746743849
VICO,,0.0,0.0,0.0,109346000.0,0.28508427694693156,-4.135135,-3.882162,-3.18,-1.23,,,,,50.0,70.91172214182345
VIVE,-0.9806238546120953,26192000.0,1015000.0,0.0,0.0,-0.00833333333333334,-0.3,-0.72,-0.24,-0.07,,,,,1.206636500754148,44.7178002894356
XBRANE,2.45293486032086,10709000.0,57700000.0,238800000.0,198721000.0,0.31943717921679665,-0.904667,-0.765226,-0.66,-0.22,,,,,96.68174962292609,74.09551374819102
XSPRAY,,0.0,0.0,0.0,0.0,-0.20786738115760803,-4.837948,-6.066182,-6.639916,-8.466876,,,,,50.0,31.693198263386396
ARPL,0.15656798612022815,927494000.0,957800000.0,1015100000.0,1398000000.0,0.2788808040639616,3.41,1.72,3.29,4.67,,,,,55.65610859728507,69.8986975397974
BALCO,0.08943130163421097,1120483000.0,1333559000.0,1214887000.0,1417917000.0,-0.5074384866643887,4.11881,3.48,2.12,0.05,,,,,38.009049773755656,21.1287988422576
BERNER-B,0.09123198566863581,743209000.0,842000000.0,942756000.0,962656000.0,0.24861199406653953,1.21,1.3,2.42,1.96,,,,,38.612368024132735,68.59623733719248
BONG,0.027092351045383448,1804048000.0,2164704000.0,2088028000.0,1914269000.0,2.134920634920635,0.02,0.21,-0.02,-0.06,,,,,21.568627450980394,93.19826338639653
CNCJO-B,0.3132373529244613,261200000.0,371700000.0,535200000.0,576300000.0,-3.4760045507572035,-1.87,-16.19,1.39,-3.97,,,,,76.92307692307693,4.92040520984081
CTEK,-0.0017243953546788454,921800000.0,950200000.0,884200000.0,913800000.0,-26.52584752913924,0.087054,0.05,-3.95,-0.6,,,,,16.138763197586727,1.1577424023154848
ELTEL,0.006846366658028386,812600000.0,823600000.0,850100000.0,828700000.0,-2.011111111111111,0.03,-0.1,-0.07,-0.21,,,,,17.194570135746606,8.972503617945007
FNM,0.46848927191128636,1511000000.0,1973000000.0,2863000000.0,4720000000.0,-0.2594538218550653,23.33,30.28,-7.39,-6.15,,,,,83.40874811463047,29.377713458755427
HAKI-A,0.08468879936943974,863200000.0,1168000000.0,1188000000.0,1050000000.0,-0.08558281053576844,2.12,2.563889,2.238472,1.479167,,,,,36.72699849170438,38.35021707670043
HAKI-B,0.08468879936943974,863200000.0,1168000000.0,1188000000.0,1050000000.0,-0.07990501034720138,2.12,2.6,2.27,1.5,,,,,36.72699849170438,39.07380607814761
IS,0.0713289027138631,152200000.0,171100000.0,160700000.0,184900000.0,29.55202200416295,0.001121,0.1,-0.08,0.1,,,,,31.674208144796378,99.71056439942113
INFREA,0.21614833998790736,1264200000.0,2089600000.0,2014200000.0,2077900000.0,2.290602713930807,0.35664,3.120596,-0.4,-0.3,,,,,67.87330316742081,93.63241678726484
INISS-B,0.20637145202327026,1283172000.0,1921173000.0,2195200000.0,2149700000.0,4.104745112041631,-0.263621,2.908754,4.5,3.3,,,,,66.9683257918552,95.9479015918958
KARNEL-B,0.5361736507680186,422337000.0,880129000.0,1103300000.0,1402300000.0,1.1754388463055558,0.244231,0.96511,1.481929,1.54,,,,,85.82202111613876,89.58031837916064
MEAB-B,-0.062215204766898236,633663000.0,668748000.0,598729000.0,516516000.0,-1.4373366838077646,4.47,4.13,1.21,-3.06,,,,,10.558069381598793,11.143270622286542
NETEL,0.11469788828855297,2418000000.0,3141000000.0,3186000000.0,3284000000.0,-0.40098742791868247,1.87,2.59,1.66,-0.38,,,,,43.58974358974359,24.312590448625183
PION-B,-0.03332984862299451,1831210000.0,2086027000.0,2020163000.0,1600842000.0,-1.6067422443279415,1.73,1.29,-0.3,-1.3,,,,,12.669683257918551,10.419681620839363
RAIL,0.13202342589287944,437946000.0,497035000.0,564220000.0,635298000.0,-0.0675887122177027,1.68,1.52,1.83,1.26,,,,,49.01960784313725,39.94211287988423
SINT,0.0821363138278111,107400000.0,118700000.0,134400000.0,135600000.0,0.031449925128086066,4.64,4.68,5.94,4.85,,,,,35.8974358974359,48.480463096960925
SVIK,0.03854527902654831,798324000.0,814774000.0,826026000.0,893116000.0,-0.34324649707086147,7.69,5.82,5.91,1.17,,,,,24.58521870286576,26.62807525325615
SVED-B,0.4341001263451308,868709000.0,1832896000.0,1823705000.0,2183717000.0,0.3807580133269561,1.981844,4.9,3.19,3.25,,,,,82.35294117647058,76.8451519536903
WTW-A,,,,,,,,,,,,,,,50.0,50.0
WISE,-0.03663487393060104,744591000.0,910464000.0,803099000.0,630632000.0,-0.8552360824621098,5.6,2.59,-2.19,-2.59,,,,,12.368024132730016,16.78726483357453
WBGR-B,0.09163484584149255,3949000000.0,5181000000.0,4991000000.0,4989000000.0,-7.052104106417862,6.252809,-0.446629,-9.606742,-5.52809,,,,,38.91402714932127,2.894356005788712
BEGR,-0.024365358656895403,5388000000.0,6875000000.0,5328000000.0,4667000000.0,-0.4093741955503026,34.090513,22.333313,-4.106967,-2.872193,,,,,14.328808446455504,24.167872648335745
DURC-B,-0.06725145943535389,,3720500000.0,3493100000.0,3111100000.0,-1.5479398467056844,,1.67,-6.1,0.58,3013800000.0,-0.05,,,10.407239819004525,10.85383502170767
NORB-B,0.24929637539433233,1917600000.0,3401800000.0,3526400000.0,3305200000.0,-0.13623609242847848,1.28,2.67,0.71,0.17,,,,,71.49321266968326,35.89001447178003
PROF-B,0.0360465607694788,2119600000.0,2696600000.0,2439100000.0,2271800000.0,-0.08772987113780183,17.26,12.58,12.27,12.67,,,,,23.981900452488688,38.205499276411
ATIC,0.0338034803969613,629218000.0,682834000.0,678324000.0,693793000.0,0.5347975923415663,-5.92,-1.823117,-1.51296,-0.39,,,,,23.52941176470588,83.06801736613603
BORG,0.0887404503126038,768203000.0,835173000.0,872261000.0,989699000.0,0.014215474062800744,3.42,2.02,3.02,2.89,,,,,37.70739064856712,46.7438494934877
BULTEN,0.1649722929507641,3730000000.0,4474000000.0,5757000000.0,5807000000.0,0.18372091254817105,6.85,2.65,4.89,6.45,,,,,57.9185520361991,62.95224312590448
CTM,-0.2052812627607229,102823000.0,98610000.0,76748000.0,49643000.0,-1.3435664771338847,-0.095181,0.103928,-0.505217,-0.637269,,,,,5.279034690799397,11.722141823444284
ELON,0.09790180309409303,3656455000.0,4719275000.0,4887739000.0,4728100000.0,-0.2309844612386985,5.31,2.75,-1.12,0.22,,,,,39.51734539969834,30.535455861070908
EG7,0.014171430573653346,1833000000.0,1878700000.0,2056100000.0,1898100000.0,-4.938822696750425,1.13,-14.04,1.76,-2.67,,,,,18.702865761689292,3.762662807525326
ENRO,0.04869049010441017,828000000.0,930000000.0,960000000.0,951000000.0,5.203595300827865,-1.607669,0.721193,-0.006351,0.09,,,,,26.244343891402718,96.52677279305355
G5EN,-0.04452536826441323,1315703000.0,1400117000.0,1319921000.0,1134529000.0,0.09463725303347946,23.32,8.0,15.84,15.22,,,,,11.76470588235294,53.69030390738061
LAMM-B,0.021263018389592766,827600000.0,937400000.0,958500000.0,870900000.0,-11.37481544117206,3.26,3.1,0.33,-10.62,,,,,19.457013574660635,1.881331403762663
MOMENT,0.45361227404696985,402532000.0,848476000.0,1041962000.0,1067959000.0,-0.6895205904807483,2.4,1.99,1.96,-1.73,,,,,82.65460030165912,19.1027496382055
NELLY,-0.0807942519055677,1428400000.0,1299000000.0,1060800000.0,1094300000.0,15.839268647823728,-2.210556,-3.98,-0.06,2.78,,,,,9.049773755656108,99.42112879884226
NIL-B,0.06821371045786302,788305000.0,942811000.0,869769000.0,944670000.0,0.01050621603296096,7.67,8.86,3.45071,5.130854,,,,,30.618401206636502,46.02026049204052
PIERCE,0.00908144095127473,1594000000.0,1670000000.0,1537000000.0,1628000000.0,-0.43465650723099164,0.68,-0.98,-1.21,0.45,,,,,17.49622926093514,23.299565846599133
STAR-A,1.0911071050775054,125689000.0,127602000.0,633510000.0,185851000.0,0.5038004705930419,-0.113362,-0.08,0.19,-0.22,,,,,93.13725490196079,81.40376266280752
STAR-B,1.0911071050775054,125689000.0,127602000.0,633510000.0,185851000.0,0.5038004705930419,-0.113362,-0.08,0.19,-0.22,,,,,93.13725490196079,81.40376266280752
ANOT,-0.23794439908213358,71731000.0,69362000.0,43012000.0,30069000.0,0.010028944434703368,-0.230159,-0.184127,-0.294421,-0.168086,,,,,4.97737556561086,45.875542691751086
B3,0.07631425790134644,921886000.0,1148100000.0,1140800000.0,1129300000.0,0.38941350617418485,5.32,11.83,7.12,9.56,,,,,33.33333333333333,77.13458755426917
FING-B,-0.32475018673473427,1355800000.0,861800000.0,705400000.0,403200000.0,-1951.9725597800661,0.124264,-727.754431,-290.128438,-0.112308,,,,,3.619909502262444,0.1447178002894356
FPIP,0.03830910270739471,473204000.0,485098000.0,525157000.0,528945000.0,0.6302670004171883,0.94,0.16,0.68,0.32,,,,,24.43438914027149,84.22575976845152
GARO,-0.03359841811333836,1295800000.0,1390500000.0,1369900000.0,1152000000.0,-1.3065424642188128,3.33,2.41,0.63,-1.2,,,,,12.518853695324283,11.866859623733719
MSAB-B,0.06982629509791427,332960000.0,362977000.0,416949000.0,404705000.0,0.1648518774122639,1.89,0.92,1.62,2.02,,,,,31.372549019607842,60.92619392185239
SAFETY-B,116.62505339718466,886000.0,889000.0,311902000.0,319974000.0,-0.8988983273620882,1.71,-4.07,4.19,-1.45,,,,,100.0,16.063675832127352
NTEK-B,0.0818224503786982,390721000.0,432733000.0,411965000.0,488564000.0,0.521950916433675,3.7,2.9,2.5,7.3,,,,,35.444947209653094,82.4891461649783
PREC,0.024709949778026593,83320000.0,91020000.0,75069000.0,86852000.0,0.11659140970085234,-0.296596,-0.48,-0.34,-0.11,,,,,20.81447963800905,55.28219971056439
PREV-B,0.10182710966380532,1186883000.0,1324014000.0,1482639000.0,1586626000.0,-0.027502511147222474,8.08,9.32,9.28,7.13,,,,,40.723981900452486,42.40231548480463
SGG,0.08297236894546757,506789000.0,494575000.0,623543000.0,631183000.0,-0.45245261045353335,3.2,1.61,1.06,0.51,,,,,36.199095022624434,22.14182344428365
SIVE,0.4254407130897994,90652000.0,132607000.0,236334000.0,243730000.0,0.042299758575190215,-0.83,-0.41,-0.68,-0.49,,,,,81.74962292609351,49.63820549927641
SLEEP,0.12675365181690948,182937000.0,212034000.0,236146000.0,261529000.0,1.2269481844145245,0.43,1.72,2.28,3.09,,,,,46.757164404223225,89.86975397973951
SOF-B,0.023347244243798606,786518000.0,797116000.0,837523000.0,842444000.0,0.04478021978021981,1.4,1.3,1.6,1.56,,,,,20.211161387631975,49.92764109985528
TOBII,0.12238374786997042,616000000.0,776000000.0,758000000.0,857000000.0,-0.4984240069335278,31.36,-0.94,-1.87,-0.89,,,,,46.003016591251885,21.41823444283647
TRAD,0.14248470797247878,1423294000.0,1639550000.0,1986755000.0,2113401000.0,-0.3562935031127757,0.53,0.535645,0.56,-0.07,,,,,52.94117647058824,26.19392185238784
DORO,-0.04948055979618724,1039600000.0,909500000.0,973600000.0,882300000.0,0.18503528121974844,15.37,1.68,1.33,3.53,,,,,11.312217194570136,63.531114327062234
OVZON,0.2764890818469988,191378000.0,357000000.0,290000000.0,334000000.0,-0.1986706275038168,-1.463782,-0.583868,-1.09,-1.45,,,,,73.45399698340876,32.56150506512301
TRANS,0.15795707686245855,1689958000.0,2457445000.0,2688684000.0,2488722000.0,-0.22255504702793863,2.31,3.32,3.2,-0.22,,,,,56.41025641025641,30.824891461649784
LEA,,,,,,,,,,,,,,,50.0,50.0
CHEF,-0.07918613719965771,1387337000.0,1081441000.0,999724000.0,1058204000.0,-2.2699490342961584,1.6,-12.19,1.52,2.56,,,,,9.200603318250378,7.959479015918958
VIVA,0.0822875183099674,3331000000.0,3825000000.0,3981000000.0,4211000000.0,-0.1796993855817385,6.63,2.86,1.19,1.92,,,,,36.048265460030166,33.28509406657019
CLIME-B,1.6043101555674137,28765000.0,13932000.0,6186000.0,42588000.0,-2.96053073230552,-14.718812,-11.7,-126.0,-40.0,,,,,94.57013574660633,6.367583212735166
HEXI,-0.09413809745262147,23105000.0,11576000.0,5714000.0,9845000.0,-0.7919508383063371,-0.16,-0.46,-0.51,-0.71,,,,,8.74811463046757,17.221418234442837
MIDS,-0.15179598677219705,94406000.0,53376000.0,49630000.0,52082000.0,-0.16386783133392313,-1.385488,-0.826208,-2.15,-0.63,,,,,6.787330316742081,34.58755426917511
AGROUP,0.2363272222632614,199330000.0,295942000.0,419214000.0,338623000.0,0.20230880230880235,3.0,7.7,-2.0,-1.4,,,,,69.98491704374057,65.8465991316932
FNOVA-B,,,,,,,,,,,,,,,50.0,50.0
STUDBO,0.29196972069150806,208877000.0,289154000.0,373329000.0,448172000.0,-1.2738371000759585,0.625962,0.367628,-1.261859,0.029808,,,,,75.56561085972851,12.156295224312592
NAVIGO-STAM,1.7410476391422147,1981139000.0,59025000.0,388372000.0,626662000.0,-3.0243937822011997,1.06,1.16,0.37,-2.77,,,,,94.947209653092,6.150506512301012
NAVIGO-PREF,1.7410476391422147,1981139000.0,59025000.0,388372000.0,626662000.0,-3.0243937822011997,1.06,1.16,0.37,-2.77,,,,,94.947209653092,6.150506512301012
VER,0.21066242715173614,253071000.0,324793000.0,321981000.0,437005000.0,0.20022506229402773,0.11,-0.13,0.29,0.16,,,,,67.57164404223228,65.41244573082489
ACARIX,0.20470788416717367,3760000.0,5822000.0,6241000.0,6202000.0,0.37276835236657124,-0.334028,-0.31,-0.16,-0.07,,,,,66.66666666666666,76.410998552822
ADDV-A,0.567286894801433,465953000.0,951500000.0,1373000000.0,1670700000.0,7.18581159792202,0.008261,0.185863,0.227166,0.189993,,,,,86.3499245852187,98.04630969609262
ADDV-B,0.567286894801433,465953000.0,951500000.0,1373000000.0,1670700000.0,7.18581159792202,0.008261,0.185863,0.227166,0.189993,,,,,86.3499245852187,98.04630969609262
ALZCUR,,0.0,0.0,0.0,0.0,0.36224515031307614,-1.734564,-0.993585,-0.570102,-0.437078,,,,,50.0,75.83212735166425
BIOVIC-B,0.663821582090175,,2045000.0,3384000.0,7290000.0,0.12087756889459507,,-1.926124,-2.924556,-1.974306,8620000.0,-0.876444,,,88.83861236802413,56.150506512301014
DVYSR,0.32424212876335506,93481000.0,126600000.0,169300000.0,216900000.0,-0.2801404651601706,-1.85,-2.89,-3.31,-3.75,,,,,78.12971342383108,27.930535455861072
IMP-A-SDB,,,,,,,,,,,,,,,50.0,50.0
MEDS,,,,,,,,,,,,,,,50.0,50.0
NANOFS,0.20079785067474606,1954547.0,3487376.0,2566485.0,2777502.0,0.00884173297966396,-0.29,-0.29,-0.26,-0.28,,,,,66.21417797888385,45.73082489146165
NOVKAN,-0.7790492957746479,1704000.0,753000.0,0.0,0.0,0.16655630664419568,-0.801052,-0.879204,-0.81,-0.39,,,,,1.6591251885369533,61.3603473227207
PTRK,1.1240835788762753,,12510371.0,14746287.0,16180498.0,3.929971988795518,,0.01,0.17,-0.4,,,3054091.0,0.07,93.36349924585218,95.80318379160637
SPEC,,0.0,0.0,0.0,0.0,-0.011293738627187364,-0.102078,-0.110585,-0.089319,-0.102078,,,,,50.0,44.138929088277855
SPRINT,0.6058502955939321,35114000.0,,50485000.0,65641000.0,-7.77677198065641,-0.71146,,-0.009834,-0.255689,,,16885000.0,-2.251561,87.48114630467572,2.6049204052098407
BYGGP,0.3141146364090455,2280332000.0,3957195000.0,4868647000.0,4754998000.0,-0.31021870962926373,4.376209,-4.82,-5.11,1.18,,,,,77.0739064856712,27.06222865412446
KBC,,,,,,,,,,,,,,,50.0,50.0
NYAB,1.8077772367929372,41645627.0,253318000.0,280417000.0,345937000.0,1.1499916688120293,-0.016937,0.036906,0.01,0.02,,,,,95.1734539969834,89.14616497829233
QBEN,,,,,,,,,,,,,,,50.0,50.0
QAIR,0.0036000589662768486,450576000.0,455172000.0,503518000.0,450339000.0,0.15656998172410122,3.99,0.89,2.92,-0.1,,,,,16.59125188536953,59.913169319826345
QSYS,,,,,,,,,,,,,,,50.0,50.0
SALT-B,33.851367345171845,164000.0,256000.0,25973000.0,39897000.0,-0.013147008111686018,-0.358966,-0.53,-0.37,-0.32,,,,,99.39668174962293,43.849493487698986
TAGM-B,0.0881605205133782,326886000.0,358603000.0,404711000.0,420445000.0,0.6775741283805798,0.4,1.65,0.93,0.32,,,,,37.405731523378584,84.80463096960926
TSEC,0.13008180329499752,339656000.0,424329000.0,438081000.0,485633000.0,-4.633603238866397,-1.3,0.95,0.35,-4.9,,,,,48.26546003016591,4.052098408104197
NEXAM,-0.02748417032403454,219452000.0,221756000.0,190152000.0,199577000.0,-0.47936507936507927,-0.07,-0.15,-0.28,-0.12,,,,,13.574660633484163,21.852387843704776
AGES-B,0.09956537492912654,1070021000.0,1318831000.0,1503305000.0,1392498000.0,-0.8609280789306072,3.65,4.85,8.3,-21.77,,,,,39.969834087481146,16.642547033285094
DRIL,0.042048227444497814,374067000.0,413966000.0,472862000.0,414799000.0,2.1219267139479903,-0.15,0.08,0.47,0.45,,,,,25.037707390648567,92.76410998552822
GRANGX,0.16792710272160985,15636000.0,23138000.0,35372000.0,17518000.0,-1.48809588189712,-1.312053,-1.356987,-3.2,-13.03,,,,,58.97435897435898,10.998552821997105
ACROUD,0.16724206577884915,24767000.0,30905000.0,39354000.0,38587000.0,-8.021850726106043,0.006,-0.141,-0.21,-0.016,,,,,58.67269984917044,2.460202604920405
BOKUS,0.02207734915420898,1866100000.0,1822000000.0,1870500000.0,1988800000.0,-0.016158094277038463,3.31,1.85,2.51,2.6,,,,,19.75867269984917,43.70477568740955
EMBELL,0.06382949688898566,646884000.0,720100000.0,740472000.0,777507000.0,0.013874081562280186,2.77,2.57,1.74,2.5,,,,,29.260935143288087,46.59913169319827
LYKO-A,0.1846446989453195,2144500000.0,2486900000.0,3053700000.0,3561700000.0,-0.15919607418074458,3.09,1.52,2.09,1.37,,,,,64.25339366515837,35.166425470332854
MAGI,0.010422460634901118,286584000.0,327774000.0,362182000.0,283431000.0,-2.4536319265001434,0.27,0.43,0.02,-0.12,,,,,17.79788838612368,7.525325615050652
PDX,0.17841249534903195,1447456000.0,1972906000.0,2642107000.0,2200943000.0,0.5690139716998448,2.35,6.71,5.02,5.54,,,,,62.745098039215684,83.21273516642546
RAKE,0.2100405165265565,38512209.0,52644114.0,77688153.0,61175692.0,-3.0921296296296297,0.18,0.2,0.16,-1.31,,,,,67.42081447963801,5.933429811866859
RUG,-0.0017482880555800835,704984000.0,639273000.0,702203000.0,694847000.0,-0.16024384741925976,4.8,2.83,3.37,2.49,,,,,15.987933634992457,35.02170767004342
THUNDR,-0.38927737592949724,3140800000.0,2953300000.0,384400000.0,292800000.0,-2.239458993219229,1.91,1.72,-8.96,-12.63,,,,,2.7149321266968327,8.24891461649783
ZZ-B,0.17928206756364826,1288481000.0,1356008000.0,1674812000.0,2094073000.0,0.40331032081297846,2.57,2.01,4.83,4.95,,,,,63.19758672699849,78.29232995658467
4C,0.1017883591674925,261238000.0,331282000.0,332101000.0,343648000.0,-0.36092008300666745,1.255199,0.79,-0.27,-0.1,,,,,40.57315233785822,25.904486251808972
ACAST,0.24009120740793857,1025702000.0,1390366000.0,1636371000.0,1943701000.0,0.6597470639750597,-1.91,-1.59,-0.99,0.43,,,,,70.13574660633483,84.65991316931982
ADVE,0.1719658085441594,101262000.0,118407000.0,148862000.0,162167000.0,1.030434782608696,-0.46,-0.05,-0.09,0.18,,,,,60.18099547511312,88.13314037626628
AVEN,0.02853489661925569,390076000.0,431489000.0,413713000.0,422250000.0,1.1218238026748664,0.47,-0.33,-0.13,0.45,,,,,22.473604826546005,89.00144717800289
BRIGHT,0.42248923629671364,26860000.0,27346000.0,57700000.0,65742000.0,-0.39039836675274836,11.142073,-1.600919,-2.42149,-1.246947,,,,,81.59879336349924,24.746743849493487
CAG,0.10656768291733627,649293000.0,796662000.0,889626000.0,868313000.0,0.18828705196093776,4.36,6.79,7.46,6.78,,,,,41.32730015082956,64.10998552821997
CX,0.18424375775599344,560200000.0,650500000.0,765700000.0,929900000.0,0.06706301363618199,3.674333,2.14,4.15,2.82,,,,,64.1025641025641,51.519536903039075
DEVP-B,0.09679087292045536,409759000.0,527628000.0,550427000.0,528139000.0,0.18385644535992315,1.96,3.56,3.51,2.63,,,,,39.21568627450981,63.38639652677279
DIST,-0.13298999283964516,2520230000.0,2558530000.0,2112615000.0,1605838000.0,-4.694264939161941,1.743022,-0.754957,-10.999915,-0.873504,,,,,7.6923076923076925,3.907380607814761
FRACTL,0.16989232850171754,478560000.0,485567000.0,773260000.0,697903000.0,3.430179063372412,-0.149659,0.367177,3.0,2.0,,,,,59.276018099547514,95.07959479015919
FREJA,0.28969535298050114,20636000.0,29422000.0,36293000.0,43907000.0,0.2923109328974673,-2.93,-2.05,-1.59,-1.03,,,,,75.1131221719457,72.06946454413892
GIG-SDB,,,,,,,,,,,,,,,50.0,50.0
MNTC,0.16472805304089033,185064000.0,217954000.0,273610000.0,290329000.0,-1.5564958847716088,-1.165524,-1.205033,-0.108651,-0.711167,,,,,57.76772247360482,10.709117221418236
ONEF,0.4631235226119281,43618000.0,69179000.0,100501000.0,135735000.0,-0.4968465120766974,-1.223279,-2.89,-3.8,-3.09,,,,,83.2579185520362,21.70767004341534
PRCO-B,-0.11014647838598952,248648261.0,213020636.0,213491394.0,173063785.0,3.1618034613414774,1.87,1.74,20.03,0.87,,,,,8.144796380090497,94.93487698986975
TERRNT-B,-1.0,1369000.0,0.0,0.0,0.0,0.12405271025741442,-0.140627,-0.082721,-0.14666,-0.039109,,,,,0.7541478129713424,56.72937771345875
AAC,0.25831720286790766,179950000.0,196718000.0,276605000.0,352857000.0,0.36598448390217353,-11.26873,-11.82,-8.73,-1.0,,,,,72.6998491704374,76.12156295224312
GOMX,,,,,,,,,,,,,,,50.0,50.0
AGTIRA-B,0.35008038787964607,14303043.0,25545455.0,35524000.0,31034000.0,-0.009865990028262682,-1.479073,-1.417995,-1.550932,-1.515482,,,,,79.18552036199095,44.2836468885673
ARCTIC,-0.1472446366671231,8749000.0,9441000.0,6415000.0,5130000.0,-0.174086276319021,-0.714886,-1.610368,-0.579718,-0.527338,,,,,7.088989441930618,33.42981186685962
DUG,0.027038161989331105,2573000.0,2541000.0,4817000.0,953000.0,0.1014554986288999,-1.511525,-2.901355,-0.595586,-0.34,,,,,21.417797888386122,54.12445730824892
HAYPP,0.17567191729481602,2266765000.0,2598813000.0,3165720000.0,3679800000.0,2.902853895181261,-1.19,0.69,0.17,1.51,,,,,62.44343891402715,94.79015918958031
HERNO-B,0.11215588810963324,37100000.0,46200000.0,51070602.0,50343375.0,-0.10430003982517959,0.227887,0.200932,0.197092,0.162501,,,,,42.98642533936652,37.48191027496382
HIGHCO-B,0.009560018072722963,59571000.0,60532000.0,57752000.0,61129000.0,-0.46979445089579386,2.107011,1.61,0.15,0.11,,,,,17.647058823529413,21.99710564399421
INT,2.655436306792696,9148218.0,57784000.0,186493000.0,265281000.0,0.589572606421832,-0.202012,-0.72,2.36,2.49,,,,,96.83257918552036,83.50217076700434
NNH,0.024263479074687903,514845000.0,487501000.0,533849000.0,550307000.0,-0.8492113245702729,3.44,-0.46,-1.0,-1.24,,,,,20.66365007541478,17.0767004341534
NICO,1.0608053364495083,56000.0,150000.0,163000.0,394000.0,-0.00044091710758377656,-0.28,-0.27,-0.28,-0.28,,,,,92.76018099547511,45.151953690303905
SNX,0.12511721457048883,321832000.0,323456000.0,370677000.0,453826000.0,2.5419809333476833,0.28,-0.616527,0.07,0.75,,,,,46.60633484162896,94.06657018813314
SIMRIS-B,-0.20142190941867097,6137000.0,4080000.0,4354000.0,2890000.0,0.31445607979871815,-0.345819,-0.171506,-0.163169,-0.099419,,,,,5.429864253393665,73.80607814761215
SKMO,0.08187461497004213,213957000.0,271960000.0,271133000.0,265051000.0,-0.08141387397118792,1.99,1.89,1.34,1.47,,,,,35.59577677224736,38.92908827785818
