,Total_Revenue_AvgGrowth,Total_Revenue_year_2021,Total_Revenue_year_2022,Total_Revenue_year_2023,Total_Revenue_year_2024,Basic_EPS_AvgGrowth,Basic_EPS_year_2021,Basic_EPS_year_2022,Basic_EPS_year_2023,Basic_EPS_year_2024,Total_Revenue_year_2025,Basic_EPS_year_2025,Total_Revenue_year_2020,Basic_EPS_year_2020,Total_Revenue_AvgGrowth_Rank,Basic_EPS_AvgGrowth_Rank
SEAF,0.3666754726222316,421300000.0,851000000.0,1000000000.0,905000000.0,-1.2694560321068453,-0.95,0.49,-1.72,-3.12,,,,,79.06336088154269,11.169513797634691
STWK,0.13939936512227002,584500000.0,764600000.0,818300000.0,850900000.0,-2.8479355310318812,-1.92,0.62,-5.89,-2.16,,,,,51.10192837465565,6.701708278580814
SFAB,0.06474573997119354,1039116000.0,1108342000.0,1212039000.0,1253317000.0,0.1750747213304519,6.0,5.54,8.67,8.99,,,,,29.75206611570248,61.10381077529566
ACTI,,0.0,0.0,0.0,0.0,-0.043263594708395386,-0.093315,-0.125632,-0.076761,-0.09,,,,,50.0,41.6557161629435
ATORX,0.7933056094677747,12943000.0,35696000.0,58107000.0,57767000.0,0.29139816177918837,-80.963501,-74.404432,-46.50277,-27.056157,,,,,89.53168044077135,71.48488830486203
ACE,,0.0,0.0,0.0,0.0,0.10466420989271723,-2.642642,-2.608053,-3.24,-1.48,,,,,50.0,54.270696452036795
BOUL,0.06759361980802059,463344000.0,548088000.0,571329000.0,558463000.0,-4.339153339996668,0.87,0.46,0.64,-7.64,,,,,30.303030303030305,4.467805519053877
CRAD-B,0.2225093525745172,261152000.0,301326000.0,424615000.0,469004000.0,1.2201669201669203,0.74,0.22,1.05,1.67,,,,,68.59504132231406,90.53876478318003
CANTA,,0.0,0.0,0.0,0.0,0.36845047421644367,-3.66,-2.9,-1.65,-0.88,,,,,50.0,75.82128777923785
CARA,0.25991986881069257,140678409.137285,207831326.830463,245183000.0,275264000.0,60.70069220322324,-0.002262,0.415109,-0.6,-0.58,,,,,72.45179063360881,100.0
DEDI,0.1339413884606563,1249883000.0,1768008000.0,1970695000.0,1719715000.0,0.012647222796493293,6.98,10.69,11.55,4.92,,,,,49.72451790633609,45.992115637319316
EGTX,0.31593819504883475,38300000.0,22500000.0,57600000.0,46100000.0,0.011111111111111072,-0.6,-1.0,-1.3,0.0,,,,,77.27272727272727,45.860709592641264
EPIS-B,0.279375532773591,6500000.0,6600000.0,10300000.0,13000000.0,0.07450727133608781,-0.239143,-0.223715,-0.3,-0.15,,,,,73.14049586776859,51.64257555847569
EQL,0.021540234405096132,,409753000.0,259913000.0,264168000.0,0.20192067275328482,,1.09,1.06,0.78,373516000.0,1.48,,,20.24793388429752,64.65177398160316
IMMNOV,0.10776401124318093,844000.0,1145000.0,1575000.0,931000.0,-0.17206253351533576,-3.176536,-3.425496,-7.95,-0.93,,,,,41.18457300275482,33.63994743758213
IBT-B,,0.0,0.0,0.0,0.0,-0.05351829117885676,-4.01,-5.83,-9.95,0.0,,,,,50.0,40.73587385019711
IRLAB-A,4.684277908256721,207782000.0,61136000.0,5678000.0,94628000.0,-1.0742274496230326,1.0,-2.19,-3.43,-1.6,,,,,97.7961432506887,12.746386333771353
ISOFOL,-0.7908475003154893,22407000.0,12797000.0,721000.0,0.0,0.32370740492151484,-1.59,-0.99,-0.23,-0.27,,,,,2.203856749311295,73.71879106438897
KDEV,-0.05060942467046444,2170000.0,2300000.0,2014000.0,1838000.0,-0.9305639781685869,0.97,-0.34,0.02,-0.03,,,,,11.84573002754821,14.71747700394218
MVIR,-0.21305239225308234,25537000.0,4408000.0,7634000.0,3484000.0,-0.09260865953109111,-0.983133,-1.59,-1.48,-1.08,,,,,5.785123966942149,37.713534822601844
IMMU,,0.0,0.0,0.0,0.0,0.34799596421772067,-13.447652,-14.0,-4.39,-2.64,,,,,50.0,74.50722733245729
MOB,-1.0,0.0,207000.0,0.0,9811000.0,-2.1788841252199003,1.133333,-2.07,-1.33,-6.74,,,,,0.8953168044077136,8.14717477003942
NICA,2.707743435796044,12914000.0,1555000.0,1443000.0,14538000.0,0.010943663704206944,-1.529483,-1.758905,-2.08,-1.32,,,,,96.28099173553719,45.729303547963205
ONCO,0.7282162406360743,118295000.0,8355000.0,35220000.0,31648000.0,0.4072702757283133,-13.54029,-2.928978,-2.76,-1.71,,,,,88.98071625344353,77.92378449408672
ORX,0.017262842675708438,565000000.0,624300000.0,638800000.0,590000000.0,-0.03157377253770555,-6.51,-5.17,-3.73,-5.89,,,,,19.421487603305785,42.18134034165571
QLINEA,-0.2503064283634462,9335000.0,12788000.0,4440000.0,2362000.0,0.32176838348862674,-1160.20579,-1301.694302,-492.380018,-263.168631,,,,,5.5096418732782375,73.45597897503285
SANION,6.478030663161769,10478000.0,15283000.0,16840000.0,334672000.0,1.040047090256819,-5.575987,-2.868376,-1.52,1.77,,,,,98.62258953168043,89.09329829172142
SEZI,0.8204497678217461,10980000.0,14034000.0,35754000.0,58477000.0,0.020728834860602157,-1.292036,-1.99,-1.45,-0.97,,,,,89.94490358126723,46.911957950065705
SYNACT,,0.0,0.0,0.0,0.0,-0.17259221697057628,-2.655816,-3.567514,-6.64,-2.08,,,,,50.0,33.50854139290407
VICO,,0.0,0.0,0.0,109346000.0,0.28508427694693156,-4.135135,-3.882162,-3.18,-1.23,,,,,50.0,70.56504599211564
VIVE,-0.9806238546120953,26192000.0,1015000.0,0.0,0.0,-0.00833333333333334,-0.3,-0.72,-0.24,-0.07,,,,,1.5151515151515151,44.415243101182654
XBRANE,2.452905547088029,10709000.0,57700000.0,238800000.0,198700000.0,-0.33984151933589185,-0.904667,-0.765226,-0.071421,-0.22,,,,,96.00550964187327,25.75558475689882
XSPRAY,,0.0,0.0,0.0,0.0,-0.20786733875505936,-4.925443,-6.175889,-6.76,-8.62,,,,,50.0,31.14323258869908
ARPL,0.15656798612022815,927494000.0,957800000.0,1015100000.0,1398000000.0,0.2788808040639616,3.41,1.72,3.29,4.67,,,,,55.371900826446286,69.77660972404732
BALCO,0.08943130163421097,1120483000.0,1333559000.0,1214887000.0,1417917000.0,-0.5074384866643887,4.11881,3.48,2.12,0.05,,,,,37.74104683195592,20.49934296977661
BERNER-B,0.09123198566863581,743209000.0,842000000.0,942756000.0,962656000.0,0.24861199406653953,1.21,1.3,2.42,1.96,,,,,38.429752066115704,68.06833114323258
BONG,0.027092351045383448,1804048000.0,2164704000.0,2088028000.0,1914269000.0,2.134920634920635,0.02,0.21,-0.02,-0.06,,,,,22.03856749311295,93.82391590013141
CNCJO-B,0.3132373529244613,261200000.0,371700000.0,535200000.0,576300000.0,-3.4760045507572035,-1.87,-16.19,1.39,-3.97,,,,,76.44628099173553,4.993429697766097
ELTEL,0.006846366658028386,812600000.0,823600000.0,850100000.0,828700000.0,-2.011111111111111,0.03,-0.1,-0.07,-0.21,,,,,17.768595041322314,8.672798948751643
FNM,0.46848927191128636,1511000000.0,1973000000.0,2863000000.0,4720000000.0,-0.2594538218550653,23.33,30.28,-7.39,-6.15,,,,,83.19559228650138,29.0407358738502
HAKI-A,0.08468879936943974,863200000.0,1168000000.0,1188000000.0,1050000000.0,-0.07990501034720138,2.12,2.6,2.27,1.5,,,,,36.570247933884296,38.5676741130092
HAKI-B,0.08468879936943974,863200000.0,1168000000.0,1188000000.0,1050000000.0,-0.07990501034720138,2.12,2.6,2.27,1.5,,,,,36.570247933884296,38.5676741130092
IS,0.0713289027138631,152200000.0,171100000.0,160700000.0,184900000.0,29.55202200416295,0.001121,0.1,-0.08,0.1,,,,,31.68044077134986,99.73718791064388
INFREA,0.21614833998790736,1264200000.0,2089600000.0,2014200000.0,2077900000.0,2.290602713930807,0.35664,3.120596,-0.4,-0.3,,,,,67.4931129476584,94.08672798948751
INISS-B,0.20637145202327026,1283172000.0,1921173000.0,2195200000.0,2149700000.0,4.104745112041631,-0.263621,2.908754,4.5,3.3,,,,,66.2534435261708,96.1892247043364
KARNEL-B,0.5361736507680186,422337000.0,880129000.0,1103300000.0,1402300000.0,1.1754388463055558,0.244231,0.96511,1.481929,1.54,,,,,85.26170798898072,90.40735873850197
MEAB-B,-0.062215204766898236,633663000.0,668748000.0,598729000.0,516516000.0,-1.4373366838077646,4.47,4.13,1.21,-3.06,,,,,11.15702479338843,10.249671484888305
NETEL,0.11469788828855297,2418000000.0,3141000000.0,3186000000.0,3284000000.0,-0.40098742791868247,1.87,2.59,1.66,-0.38,,,,,43.25068870523416,23.915900131406044
NGS,-0.09311505437268108,495902000.0,571156000.0,473336000.0,350349000.0,-13.373523831865526,1.268352,0.356181,-13.94,-3.68,,,,,9.366391184573002,1.7082785808147174
PION-B,-0.03332984862299451,1831210000.0,2086027000.0,2020163000.0,1600842000.0,-1.6067422443279415,1.73,1.29,-0.3,-1.3,,,,,13.360881542699724,9.724047306176084
RAIL,0.13202342589287944,437946000.0,497035000.0,564220000.0,635298000.0,-0.0675887122177027,1.68,1.52,1.83,1.26,,,,,48.760330578512395,39.816031537450726
SINT,0.0821363138278111,107400000.0,118700000.0,134400000.0,135600000.0,0.031449925128086066,4.64,4.68,5.94,4.85,,,,,35.67493112947658,47.96320630749015
SVIK,0.03854527902654831,798324000.0,814774000.0,826026000.0,893116000.0,-0.34324649707086147,7.69,5.82,5.91,1.17,,,,,24.655647382920108,25.624178712220765
SVED-B,0.4341001263451308,868709000.0,1832896000.0,1823705000.0,2183717000.0,0.3807580133269561,1.981844,4.9,3.19,3.25,,,,,81.95592286501378,76.34691195795007
TRANS,0.15795707686245855,1689958000.0,2457445000.0,2688684000.0,2488722000.0,-0.22255504702793863,2.31,3.32,3.2,-0.22,,,,,56.060606060606055,29.96057818659658
WTW-A,-0.03932643028971865,,,956100000.0,918500000.0,-0.1984126984126984,,,1.26,1.01,,,,,12.672176308539946,32.19448094612352
WISE,-0.03663487393060104,744591000.0,910464000.0,803099000.0,630632000.0,-0.4610199485199485,5.6,2.59,-2.19,0.0,,,,,12.947658402203857,21.28777923784494
WBGR-B,0.09163484584149255,3949000000.0,5181000000.0,4991000000.0,4989000000.0,-7.052104106417862,6.252809,-0.446629,-9.606742,-5.52809,,,,,38.705234159779614,3.28515111695138
BEGR,-0.024365358656895403,5388000000.0,6875000000.0,5328000000.0,4667000000.0,-0.40937417525392283,38.1,24.96,-4.59,-3.21,,,,,14.87603305785124,23.653088042049937
DURC-B,-0.009097636419291519,3254500000.0,3720500000.0,3493100000.0,3111100000.0,-1.1271854351790533,1.42,1.67,-6.1,0.58,,,,,15.702479338842975,12.220762155059132
NORB-B,0.24929637539433233,1917600000.0,3401800000.0,3526400000.0,3305200000.0,-0.13623609242847848,1.28,2.67,0.71,0.17,,,,,71.07438016528926,35.4796320630749
PROF-B,0.0360465607694788,2119600000.0,2696600000.0,2439100000.0,2271800000.0,-0.08772987113780183,17.26,12.58,12.27,12.67,,,,,24.104683195592287,37.97634691195795
ATIC,0.0338034803969613,629218000.0,682834000.0,678324000.0,693793000.0,0.5347975923415663,-5.92,-1.823117,-1.51296,-0.39,,,,,23.69146005509642,82.65440210249672
BORG,0.0887404503126038,768203000.0,835173000.0,872261000.0,989699000.0,0.014215474062800744,3.42,2.02,3.02,2.89,,,,,37.46556473829201,46.386333771353485
BULTEN,0.1649722929507641,3730000000.0,4474000000.0,5757000000.0,5807000000.0,0.18372091254817105,6.85,2.65,4.89,6.45,,,,,57.57575757575758,62.28646517739816
CTM,-0.2052812627607229,102823000.0,98610000.0,76748000.0,49643000.0,-1.3435664771338847,-0.095181,0.103928,-0.505217,-0.637269,,,,,5.922865013774105,10.64388961892247
ELON,0.09790180309409303,3656455000.0,4719275000.0,4887739000.0,4728100000.0,-0.29646065171488895,5.31,2.75,-1.12,0.0,,,,,39.66942148760331,27.201051248357423
EG7,0.014171430573653346,1833000000.0,1878700000.0,2056100000.0,1898100000.0,-4.938822696750425,1.13,-14.04,1.76,-2.67,,,,,19.146005509641874,4.07358738501971
ENRO,0.04869049010441017,828000000.0,930000000.0,960000000.0,951000000.0,5.203595300827865,-1.607669,0.721193,-0.006351,0.09,,,,,26.170798898071624,96.84625492772668
G5EN,-0.04452536826441323,1315703000.0,1400117000.0,1319921000.0,1134529000.0,0.09463725303347946,23.32,8.0,15.84,15.22,,,,,12.258953168044078,53.613666228646515
LAMM-B,0.021263018389592766,827600000.0,937400000.0,958500000.0,870900000.0,-11.37481544117206,3.26,3.1,0.33,-10.62,,,,,20.110192837465565,2.2339027595269383
MOMENT,0.45361227404696985,402532000.0,848476000.0,1041962000.0,1067959000.0,-0.6895205904807483,2.4,1.99,1.96,-1.73,,,,,82.36914600550963,18.00262812089356
NELLY,-0.0807942519055677,1428400000.0,1299000000.0,1060800000.0,1094300000.0,15.839268647823728,-2.210556,-3.98,-0.06,2.78,,,,,9.641873278236915,99.34296977660972
NIL-B,0.06821371045786302,788305000.0,942811000.0,869769000.0,944670000.0,0.01050621603296096,7.67,8.86,3.45071,5.130854,,,,,30.57851239669421,45.466491458607095
PIERCE,0.00908144095127473,1594000000.0,1670000000.0,1537000000.0,1628000000.0,-0.43465650723099164,0.68,-0.98,-1.21,0.45,,,,,18.044077134986225,22.864651773981603
STAR-A,1.0911071050775054,125689000.0,127602000.0,633510000.0,185851000.0,0.5038004705930419,-0.113362,-0.08,0.19,-0.22,,,,,92.63085399449037,80.4862023653088
STAR-B,1.0911071050775054,125689000.0,127602000.0,633510000.0,185851000.0,0.5038004705930419,-0.113362,-0.08,0.19,-0.22,,,,,92.63085399449037,80.4862023653088
ANOT,-0.2402615818838323,71731000.0,69362000.0,43012000.0,29770000.0,0.11666708304499725,-0.230159,-0.184127,-0.230159,-0.138095,,,,,5.647382920110193,55.584756898817346
B3,0.07631425790134644,921886000.0,1148100000.0,1140800000.0,1129300000.0,0.38941350617418485,5.32,11.83,7.12,9.56,,,,,33.33333333333333,76.60972404730617
FING-B,-0.32475018673473427,1355800000.0,861800000.0,705400000.0,403200000.0,-1956.3855764566276,6.2e-05,-0.363877,-0.145064,-0.112308,,,,,4.2699724517906334,0.1314060446780552
FPIP,0.03830910270739471,473204000.0,485098000.0,525157000.0,528945000.0,0.6302670004171883,0.94,0.16,0.68,0.32,,,,,24.517906336088156,84.23127463863338
GARO,-0.03359841811333836,1295800000.0,1390500000.0,1369900000.0,1152000000.0,-1.3065424642188128,3.33,2.41,0.63,-1.2,,,,,13.223140495867769,10.775295663600525
MSAB-B,0.06982629509791427,332960000.0,362977000.0,416949000.0,404705000.0,0.1648518774122639,1.89,0.92,1.62,2.02,,,,,31.40495867768595,59.92115637319316
SAFETY-B,116.62505339718466,886000.0,889000.0,311902000.0,319974000.0,-0.8988983273620882,1.71,-4.07,4.19,-1.45,,,,,100.0,15.243101182654403
NTEK-B,0.0818224503786982,390721000.0,432733000.0,411965000.0,488564000.0,0.521950916433675,3.7,2.9,2.5,7.3,,,,,35.26170798898072,82.1287779237845
PREC,0.024709949778026593,83320000.0,91020000.0,75069000.0,86852000.0,0.11659140970085234,-0.296596,-0.48,-0.34,-0.11,,,,,21.349862258953166,55.32194480946123
PREV-B,0.10182710966380532,1186883000.0,1324014000.0,1482639000.0,1586626000.0,-0.027502511147222474,8.08,9.32,9.28,7.13,,,,,40.49586776859504,42.44415243101183
SGG,0.08297236894546757,506789000.0,494575000.0,623543000.0,631183000.0,-0.4513787676948138,3.2,1.61,1.056808,0.513964,,,,,36.08815426997245,21.681997371879106
SIVE,0.4254407130897994,90652000.0,132607000.0,236334000.0,243730000.0,0.042299758575190215,-0.83,-0.41,-0.68,-0.49,,,,,81.40495867768594,49.14586070959264
SLEEP,0.12675365181690948,182937000.0,212034000.0,236146000.0,261529000.0,0.7751937984496123,0.43,1.72,2.28,0.0,,,,,46.41873278236915,87.25361366622865
SOF-B,0.023347244243798606,786518000.0,797116000.0,837523000.0,842444000.0,0.04478021978021981,1.4,1.3,1.6,1.56,,,,,20.798898071625345,49.2772667542707
TOBII,0.12238374786997042,616000000.0,776000000.0,758000000.0,857000000.0,-0.4984240069335278,31.36,-0.94,-1.87,-0.89,,,,,45.59228650137741,20.76215505913272
TRAD,0.14248470797247878,1423294000.0,1639550000.0,1986755000.0,2113401000.0,-0.3562935031127757,0.53,0.535645,0.56,-0.07,,,,,52.61707988980716,25.492772667542706
DORO,-0.04948055979618724,1039600000.0,909500000.0,973600000.0,882300000.0,0.18503528121974844,15.37,1.68,1.33,3.53,,,,,11.983471074380166,62.680683311432325
OVZON,0.2764890818469988,191378000.0,357000000.0,290000000.0,334000000.0,-0.1986706275038168,-1.463782,-0.583868,-1.09,-1.45,,,,,72.86501377410468,32.06307490144547
LEA,0.05192454307011612,,556646501.999837,585550117.267757,,-0.30225720189697136,,1.566497,1.093012,,,,,,27.27272727272727,26.938239159001316
CHEF,-0.07918613719965771,1387337000.0,1081441000.0,999724000.0,1058204000.0,-2.8313525430680877,1.6,-12.19,1.52,0.0,,,,,9.77961432506887,6.83311432325887
VIVA,0.0822875183099674,3331000000.0,3825000000.0,3981000000.0,4211000000.0,-0.1796993855817385,6.63,2.86,1.19,1.92,,,,,35.81267217630854,32.98291721419185
CLIME-B,1.6043101555674137,28765000.0,13932000.0,6186000.0,42588000.0,-2.96053073230552,-14.718812,-11.7,-126.0,-40.0,,,,,94.21487603305785,6.307490144546649
HEXI,-0.09413809745262147,23105000.0,11576000.0,5714000.0,9845000.0,-0.7919508383063371,-0.16,-0.46,-0.51,-0.71,,,,,9.228650137741047,16.031537450722734
MIDS,-0.15179598677219705,94406000.0,53376000.0,49630000.0,52082000.0,-0.16386783133392313,-1.385488,-0.826208,-2.15,-0.63,,,,,7.300275482093664,34.2969776609724
AGROUP,0.2363272222632614,199330000.0,295942000.0,419214000.0,338623000.0,0.20230880230880235,3.0,7.7,-2.0,-1.4,,,,,69.83471074380165,64.7831800262812
FNOVA-B,0.4154364725088339,197100000.0,,332100000.0,367200000.0,0.18278666027035553,6.6,,-5.1,0.0,,,135400000.0,2.843495,81.12947658402204,62.155059132720105
STUDBO,0.29196972069150806,208877000.0,289154000.0,373329000.0,448172000.0,-1.2738371000759585,0.625962,0.367628,-1.261859,0.029808,,,,,74.93112947658402,11.038107752956636
NAVIGO-STAM,1.7410476391422147,1981139000.0,59025000.0,388372000.0,626662000.0,-3.0243937822011997,1.06,1.16,0.37,-2.77,,,,,94.55922865013774,5.978975032851511
NAVIGO-PREF,1.7410476391422147,1981139000.0,59025000.0,388372000.0,626662000.0,-3.0243937822011997,1.06,1.16,0.37,-2.77,,,,,94.55922865013774,5.978975032851511
VER,0.21066242715173614,253071000.0,324793000.0,321981000.0,437005000.0,0.20022506229402773,0.11,-0.13,0.29,0.16,,,,,66.94214876033058,64.38896189224704
ACARIX,0.20470788416717367,3760000.0,5822000.0,6241000.0,6202000.0,0.37276835236657124,-0.334028,-0.31,-0.16,-0.07,,,,,65.97796143250689,75.9526938239159
ADDV-A,0.567286894801433,465953000.0,951500000.0,1373000000.0,1670700000.0,7.18581159792202,0.008261,0.185863,0.227166,0.189993,,,,,85.74380165289256,98.22601839684626
ADDV-B,0.567286894801433,465953000.0,951500000.0,1373000000.0,1670700000.0,7.18581159792202,0.008261,0.185863,0.227166,0.189993,,,,,85.74380165289256,98.22601839684626
ALZCUR,,0.0,0.0,0.0,0.0,0.3622448063323109,-1.825528,-1.045691,-0.6,-0.46,,,,,50.0,75.42706964520369
BIOVIC-B,0.6637758573530922,,2045000.0,3384000.0,7290000.0,0.26885251932658544,,-2.087774,-3.17,-2.14,8619000.0,0.0,,,88.1542699724518,69.11957950065704
DVYSR,0.32424212876335506,93481000.0,126600000.0,169300000.0,216900000.0,-0.2801404651601706,-1.85,-2.89,-3.31,-3.75,,,,,77.68595041322314,27.8580814717477
IMP-A-SDB,,,,,,,,,,,,,,,50.0,50.0
KAN,-0.3900233431563714,1704000.0,753000.0,1035000.0,14000.0,0.16655630664419568,-0.801052,-0.879204,-0.81,-0.39,,,,,3.3057851239669422,60.31537450722734
NANOFS,0.20079785067474606,1954547.0,3487376.0,2566485.0,2777502.0,0.00884173297966396,-0.29,-0.29,-0.26,-0.28,,,,,65.28925619834712,45.335085413929036
PTRK,1.1240835788762753,,12510371.0,14746287.0,16180498.0,3.929971988795518,,0.01,0.17,-0.4,,,3054091.0,0.07,92.8374655647383,96.05781865965835
SPEC,,0.0,0.0,0.0,0.0,-0.5260106521618216,-0.102078,-0.110585,-0.089319,-0.24,,,,,50.0,20.105124835742444
SPRINT,0.6058502955939321,35114000.0,,50485000.0,65641000.0,-7.922897667050553,-0.71146,,-0.009834,-0.26,,,16885000.0,-2.251561,86.77685950413223,3.0223390275952693
BYGGP,0.3141146364090455,2280332000.0,3957195000.0,4868647000.0,4754998000.0,-0.31021870962926373,4.376209,-4.82,-5.11,1.18,,,,,76.5840220385675,26.412614980289096
KBC,0.21749802956169345,,1838793000.0,2332768000.0,2720836000.0,0.2453035628425247,,1.224125,1.920786,1.77,,,,,68.04407713498622,67.80551905387647
NYAB,1.8077772367929372,41645627.0,253318000.0,280417000.0,345937000.0,1.1499916688120293,-0.016937,0.036906,0.01,0.02,,,,,94.76584022038568,90.01314060446781
QBEN,0.09266962042629662,,582614000.0,705197000.0,687523000.0,-3.9580122086013048,,0.56868,0.412558,-2.74,,,,,38.84297520661157,4.862023653088042
QAIR,0.0036238912821026973,450576000.0,455172000.0,503518000.0,450375000.0,0.15656998172410122,3.99,0.89,2.92,-0.1,,,,,17.21763085399449,59.13272010512484
QSYS,0.04404247406201904,,233308000.0,249288000.0,254172000.0,-0.054296634065150784,,4.4791,3.9149,3.9829,,,,,25.482093663911847,40.60446780551905
SALT-B,33.851367345171845,164000.0,256000.0,25973000.0,39897000.0,-0.013147008111686018,-0.358966,-0.53,-0.37,-0.32,,,,,99.31129476584022,43.62680683311432
TAGM-B,0.0881605205133782,326886000.0,358603000.0,404711000.0,420445000.0,0.6775741283805798,0.4,1.65,0.93,0.32,,,,,37.1900826446281,85.28252299605782
TSEC,0.13008180329499752,339656000.0,424329000.0,438081000.0,485633000.0,0.033063427800269864,-1.3,0.95,0.35,0.0,,,,,48.07162534435262,48.0946123521682
NEXAM,-0.02748417032403454,219452000.0,221756000.0,190152000.0,199577000.0,-0.47936507936507927,-0.07,-0.15,-0.28,-0.12,,,,,14.18732782369146,21.156373193166885
AGES-B,0.09956537492912654,1070021000.0,1318831000.0,1503305000.0,1392498000.0,0.013369109824412787,3.65,4.85,8.3,0.0,,,,,39.94490358126722,46.12352168199737
DRIL,0.042048227444497814,374067000.0,413966000.0,472862000.0,414799000.0,2.1219267139479903,-0.15,0.08,0.47,0.45,,,,,25.068870523415974,93.5611038107753
GRANGX,0.16792710272160985,15636000.0,23138000.0,35372000.0,17518000.0,-1.5537208818971202,-1.312053,-1.356987,-3.2,-13.66,,,,,58.539944903581265,10.11826544021025
ACROUD,0.16724206577884915,24767000.0,30905000.0,39354000.0,38587000.0,-8.021850726106043,0.006,-0.141,-0.21,-0.016,,,,,58.26446280991735,2.890932982917214
BOKUS,0.02207734915420898,1866100000.0,1822000000.0,1870500000.0,1988800000.0,-0.016158094277038463,3.31,1.85,2.51,2.6,,,,,20.385674931129476,43.495400788436264
EMBELL,0.06382949688898566,646884000.0,720100000.0,740472000.0,777507000.0,0.013874081562280186,2.77,2.57,1.74,2.5,,,,,29.338842975206614,46.254927726675426
LYKO-A,0.1846446989453195,2144500000.0,2486900000.0,3053700000.0,3561700000.0,-0.15919607418074458,3.09,1.52,2.09,1.37,,,,,63.63636363636363,34.69119579500657
MAGI,0.010422460634901118,286584000.0,327774000.0,362182000.0,283431000.0,-2.4536319265001434,0.27,0.43,0.02,-0.12,,,,,18.319559228650135,7.490144546649145
PDX,0.17841249534903195,1447456000.0,1972906000.0,2642107000.0,2200943000.0,0.5690139716998448,2.35,6.71,5.02,5.54,,,,,61.98347107438017,83.04862023653088
RAKE,0.2100405165265565,38512209.0,52644114.0,77688153.0,61175692.0,-3.0921296296296297,0.18,0.2,0.16,-1.31,,,,,66.80440771349862,5.781865965834428
RUG,-0.0017482880555800835,704984000.0,639273000.0,702203000.0,694847000.0,-0.40653464860620336,4.8,2.83,3.37,0.0,,,,,16.528925619834713,23.78449408672799
THUNDR,-0.38927737592949724,3140800000.0,2953300000.0,384400000.0,292800000.0,-2.239458993219229,1.91,1.72,-8.96,-12.63,,,,,3.443526170798898,8.015768725361367
ZZ-B,0.17928206756364826,1288481000.0,1356008000.0,1674812000.0,2094073000.0,0.40331032081297846,2.57,2.01,4.83,4.95,,,,,62.396694214876035,77.52956636005256
4C,0.1017883591674925,261238000.0,331282000.0,332101000.0,343648000.0,-0.36092008300666745,1.255199,0.79,-0.27,-0.1,,,,,40.358126721763085,25.229960578186596
ACAST,0.24009120740793857,1025702000.0,1390366000.0,1636371000.0,1943701000.0,0.6597470639750597,-1.91,-1.59,-0.99,0.43,,,,,69.9724517906336,85.0197109067017
ADVE,0.1719658085441594,101262000.0,118407000.0,148862000.0,162167000.0,1.030434782608696,-0.46,-0.05,-0.09,0.18,,,,,59.641873278236915,88.96189224704337
AVEN,0.02853489661925569,390076000.0,431489000.0,413713000.0,422250000.0,1.1218238026748664,0.47,-0.33,-0.13,0.45,,,,,22.727272727272727,89.88173455978975
BRIGHT,0.42248923629671364,26860000.0,27346000.0,57700000.0,65742000.0,-0.21874826702076514,11.142073,-1.600919,-2.42149,0.0,,,,,81.26721763085399,30.223390275952696
CAG,0.10599081120782156,652985000.0,799605000.0,893534000.0,872058000.0,0.18828705196093776,4.36,6.79,7.46,6.78,,,,,41.04683195592286,63.20630749014454
CX,0.18424375775599344,560200000.0,650500000.0,765700000.0,929900000.0,0.06706301363618199,3.674333,2.14,4.15,2.82,,,,,63.498622589531685,51.24835742444153
DEVP-B,0.09679087292045536,409759000.0,527628000.0,550427000.0,528139000.0,-0.0659061377359933,1.96,3.56,3.51,0.0,,,,,39.39393939393939,39.94743758212878
DIST,-0.13298999283964516,2520230000.0,2558530000.0,2112615000.0,1605838000.0,-4.694263066656346,2.793611,-1.21,-17.63,-1.4,,,,,8.1267217630854,4.204993429697766
FRACTL,0.16989232850171754,478560000.0,485567000.0,773260000.0,697903000.0,3.430179063372412,-0.149659,0.367177,3.0,2.0,,,,,58.81542699724518,95.40078843626807
FREJA,0.28969535298050114,20636000.0,29422000.0,36293000.0,43907000.0,0.5082438469435889,-2.93,-2.05,-1.59,0.0,,,,,74.51790633608816,81.34034165571616
GIG-SDB,-0.13027400733611685,82574000.0,,37800000.0,31800000.0,19.265507989996124,-0.00046,,0.034148,-0.595362,,,63027000.0,-0.131277,8.264462809917356,99.47437582128778
MNTC,0.16472805304089033,185064000.0,217954000.0,273610000.0,290329000.0,-1.5565055949885067,-1.18,-1.22,-0.11,-0.72,,,,,57.438016528925615,9.986859395532194
ONEF,0.4631235226119281,43618000.0,69179000.0,100501000.0,135735000.0,-0.4968465120766974,-1.223279,-2.89,-3.8,-3.09,,,,,83.05785123966942,20.893561103810775
PRCO-B,-0.11014647838598952,248648261.0,213020636.0,213491394.0,173063785.0,3.1618034613414774,1.87,1.74,20.03,0.87,,,,,8.677685950413224,95.26938239159001
TERRNT-B,-1.0,1369000.0,0.0,0.0,0.0,0.2129408415361089,-0.140627,-0.082721,-0.14666,0.0,,,,,0.8953168044077136,65.83442838370564
AAC,0.25831720286790766,179950000.0,196718000.0,276605000.0,352857000.0,0.36598448390217353,-11.26873,-11.82,-8.73,-1.0,,,,,72.1763085399449,75.68988173455979
GOMX,0.06946279462352384,213605000.0,198379000.0,237841000.0,257046000.0,-2.2749865228633044,-0.392364,-3.76,-0.91,0.0,,,,,31.129476584022036,7.884362680683312
