Ticker,Growth_Metric,Value
INWI,Dividend_year_2023,6.5
INWI,Dividend_year_2024,6.5
INWI,Dividend_year_2025,5.5
IPCO,Dividend_AvgGrowth_Rank,50.0
IRIS,Dividend_AvgGrowth_Rank,50.0
IRLAB-A,Dividend_AvgGrowth_Rank,50.0
IS,Dividend_AvgGrowth_Rank,50.0
ISOFOL,Dividend_AvgGrowth_Rank,50.0
ITAB,Dividend_AvgGrowth,0.5
ITAB,Dividend_AvgGrowth_Rank,92.00626959247649
ITAB,Dividend_year_2023,0.5
ITAB,Dividend_year_2024,0.75
ITECH,Dividend_AvgGrowth,-0.3333333333333333
ITECH,Dividend_AvgGrowth_Rank,5.015673981191222
ITECH,Dividend_year_2024,1.5
ITECH,Dividend_year_2025,1.0
IVACC,Dividend_AvgGrowth_Rank,50.0
IVSO,Dividend_AvgGrowth,0.4065934065934066
IVSO,Dividend_AvgGrowth_Rank,88.08777429467085
IVSO,Dividend_year_2021,0.7
IVSO,Dividend_year_2022,0.7
IVSO,Dividend_year_2023,0.7
IVSO,Dividend_year_2024,1.3
IVSO,Dividend_year_2025,2.3
IZAFE-B,Dividend_AvgGrowth_Rank,50.0
JLT,Dividend_AvgGrowth,-0.12962962962962962
JLT,Dividend_AvgGrowth_Rank,13.793103448275861
JLT,Dividend_year_2021,0.27
JLT,Dividend_year_2022,0.27
JLT,Dividend_year_2023,0.2
JM,Dividend_AvgGrowth,-0.15163009648303766
JM,Dividend_AvgGrowth_Rank,12.539184952978054
JM,Dividend_year_2021,12.75
JM,Dividend_year_2022,13.5
JM,Dividend_year_2023,14.0
JM,Dividend_year_2024,3.0
JM,Dividend_year_2025,3.25
JOMA,Dividend_AvgGrowth_Rank,50.0
K2A-B,Dividend_AvgGrowth,0.24999999999999994
K2A-B,Dividend_AvgGrowth_Rank,76.48902821316614
K2A-B,Dividend_year_2021,0.1
K2A-B,Dividend_year_2022,0.15
K2A-B,Dividend_year_2023,0.15
K2A-PREF,Dividend_AvgGrowth,-0.25
K2A-PREF,Dividend_AvgGrowth_Rank,6.583072100313479
K2A-PREF,Dividend_year_2021,20.0
K2A-PREF,Dividend_year_2022,20.0
K2A-PREF,Dividend_year_2023,20.0
K2A-PREF,Dividend_year_2024,5.0
K33,Dividend_AvgGrowth_Rank,50.0
KABE-B,Dividend_AvgGrowth,-0.10595238095238095
KABE-B,Dividend_AvgGrowth_Rank,15.360501567398119
KABE-B,Dividend_year_2021,7.5
KABE-B,Dividend_year_2022,7.0
KABE-B,Dividend_year_2023,8.0
KABE-B,Dividend_year_2024,8.0
KABE-B,Dividend_year_2025,4.0
KAKEL,Dividend_AvgGrowth_Rank,50.0
KAMBI,Dividend_AvgGrowth_Rank,50.0
KAR,Dividend_AvgGrowth_Rank,50.0
KAR,Dividend_year_2021,1.0
KARNEL-B,Dividend_AvgGrowth_Rank,50.0
KDEV,Dividend_AvgGrowth_Rank,50.0
KEBNI-B,Dividend_AvgGrowth_Rank,50.0
KFAST-B,Dividend_AvgGrowth_Rank,50.0
KINV-A,Dividend_AvgGrowth_Rank,50.0
KINV-B,Dividend_AvgGrowth_Rank,50.0
KJELL,Dividend_AvgGrowth_Rank,50.0
KLAR,Dividend_AvgGrowth_Rank,50.0
KLARA-B,Dividend_AvgGrowth_Rank,50.0
KLIMAT,Dividend_AvgGrowth_Rank,50.0
KNOW,Dividend_AvgGrowth,-0.19823260073260074
KNOW,Dividend_AvgGrowth_Rank,9.090909090909092
KNOW,Dividend_year_2021,7.0
KNOW,Dividend_year_2022,7.0
KNOW,Dividend_year_2023,7.5
KNOW,Dividend_year_2024,5.2
KNOW,Dividend_year_2025,2.3
KONT,Dividend_AvgGrowth_Rank,50.0
LAGR-B,Dividend_AvgGrowth,0.21904099190283405
LAGR-B,Dividend_AvgGrowth_Rank,73.04075235109718
LAGR-B,Dividend_year_2021,1.0
LAGR-B,Dividend_year_2022,1.3
LAGR-B,Dividend_year_2023,1.6
LAGR-B,Dividend_year_2024,1.9
LAGR-B,Dividend_year_2025,2.2
LAMM-B,Dividend_AvgGrowth,-0.16666666666666666
LAMM-B,Dividend_AvgGrowth_Rank,10.9717868338558
LAMM-B,Dividend_year_2022,2.0
LAMM-B,Dividend_year_2023,2.0
LAMM-B,Dividend_year_2024,2.0
LAMM-B,Dividend_year_2025,1.0
LATO-B,Dividend_AvgGrowth,0.11281786220810608
LATO-B,Dividend_AvgGrowth_Rank,55.79937304075236
LATO-B,Dividend_year_2021,3.0
LATO-B,Dividend_year_2022,3.3
LATO-B,Dividend_year_2023,3.7
LATO-B,Dividend_year_2024,4.1
LATO-B,Dividend_year_2025,4.6
LCLEAN,Dividend_AvgGrowth_Rank,50.0
LEMSE,Dividend_AvgGrowth_Rank,50.0
LEVEL,Dividend_AvgGrowth_Rank,50.0
LIAB,Dividend_AvgGrowth,0.1287330316742082
LIAB,Dividend_AvgGrowth_Rank,60.81504702194357
LIAB,Dividend_year_2021,3.4
LIAB,Dividend_year_2022,4.0
LIAB,Dividend_year_2023,5.2
LIAB,Dividend_year_2024,5.4
LIAB,Dividend_year_2025,5.4
LIDDS,Dividend_AvgGrowth_Rank,50.0
LIFCO-B,Dividend_AvgGrowth,0.18988095238095237
LIFCO-B,Dividend_AvgGrowth_Rank,70.21943573667711
LIFCO-B,Dividend_year_2021,1.2
LIFCO-B,Dividend_year_2022,1.5
LIFCO-B,Dividend_year_2023,1.8
LIFCO-B,Dividend_year_2024,2.1
LIFCO-B,Dividend_year_2025,2.4
LIME,Dividend_AvgGrowth,0.12744505494505493
LIME,Dividend_AvgGrowth_Rank,60.18808777429467
LIME,Dividend_year_2021,2.5
LIME,Dividend_year_2022,2.6
LIME,Dividend_year_2023,2.8
LIME,Dividend_year_2024,3.5
LIME,Dividend_year_2025,4.0
LINC,Dividend_AvgGrowth_Rank,50.0
LIPUM,Dividend_AvgGrowth_Rank,50.0
LITI,Dividend_AvgGrowth_Rank,50.0
LOGI-A,Dividend_AvgGrowth_Rank,50.0
LOGI-A,Dividend_year_2025,0.1
LOGI-B,Dividend_AvgGrowth_Rank,50.0
LOGI-B,Dividend_year_2025,0.1
LOOMIS,Dividend_AvgGrowth,0.24752450980392154
LOOMIS,Dividend_AvgGrowth_Rank,75.86206896551724
LOOMIS,Dividend_year_2021,6.0
LOOMIS,Dividend_year_2022,8.5
LOOMIS,Dividend_year_2023,12.0
LOOMIS,Dividend_year_2024,12.5
LOOMIS,Dividend_year_2025,14.0
LPGO,Dividend_AvgGrowth_Rank,50.0
LUC,Dividend_AvgGrowth_Rank,50.0
LUG,Dividend_AvgGrowth,1.147265879473397
LUG,Dividend_AvgGrowth_Rank,97.80564263322884
LUG,Dividend_year_2022,1.916062
LUG,Dividend_year_2023,3.832124
LUG,Dividend_year_2024,5.748186
LUG,Dividend_year_2025,16.91
LUMEN,Dividend_AvgGrowth_Rank,50.0
LUMI,Dividend_AvgGrowth,-0.18142147079005205
LUMI,Dividend_AvgGrowth_Rank,9.717868338557993
LUMI,Dividend_year_2021,2.64377114
LUMI,Dividend_year_2022,3.18608312
LUMI,Dividend_year_2023,2.44040416
LUMI,Dividend_year_2024,2.44040416
LUMI,Dividend_year_2025,0.74
LUND-B,Dividend_AvgGrowth,0.07071566998892578
LUND-B,Dividend_AvgGrowth_Rank,45.141065830721004
LUND-B,Dividend_year_2021,3.5
LUND-B,Dividend_year_2022,3.75
LUND-B,Dividend_year_2023,4.0
LUND-B,Dividend_year_2024,4.3
LUND-B,Dividend_year_2025,4.6
LYGRD,Dividend_AvgGrowth_Rank,50.0
LYKO-A,Dividend_AvgGrowth_Rank,50.0
MAGI,Dividend_AvgGrowth_Rank,50.0
MAGI,Dividend_year_2025,1.0
MAGLE,Dividend_AvgGrowth_Rank,50.0
MAHA-A,Dividend_AvgGrowth_Rank,50.0
MANG,Dividend_AvgGrowth,0.620266603751327
MANG,Dividend_AvgGrowth_Rank,94.04388714733543
MANG,Dividend_year_2021,17.3
MANG,Dividend_year_2022,49.0
MANG,Dividend_year_2024,20.0
MAV,Dividend_AvgGrowth_Rank,50.0
MAVEN,Dividend_AvgGrowth_Rank,50.0
MAVEN,Dividend_year_2024,0.1
MAXENT-B,Dividend_AvgGrowth_Rank,50.0
MCAP,Dividend_AvgGrowth_Rank,50.0
MCOV-B,Dividend_AvgGrowth,0.2376970584337485
MCOV-B,Dividend_AvgGrowth_Rank,74.92163009404389
MCOV-B,Dividend_year_2021,0.7736876
MCOV-B,Dividend_year_2022,1.3263216
MCOV-B,Dividend_year_2023,1.3263216
MCOV-B,Dividend_year_2024,1.3263216
MCOV-B,Dividend_year_2025,1.64
MEAB-B,Dividend_AvgGrowth,0.1111111111111111
MEAB-B,Dividend_AvgGrowth_Rank,55.4858934169279
MEAB-B,Dividend_year_2021,1.5
MEAB-B,Dividend_year_2022,1.5
MEAB-B,Dividend_year_2023,2.0
MEAB-B,Dividend_year_2024,2.0
MEKO,Dividend_AvgGrowth,0.09175539175539175
MEKO,Dividend_AvgGrowth_Rank,50.15673981191222
MEKO,Dividend_year_2022,3.0
MEKO,Dividend_year_2023,3.3000000000000003
MEKO,Dividend_year_2024,3.7
MEKO,Dividend_year_2025,3.9
MER,Dividend_AvgGrowth_Rank,50.0
MER,Dividend_year_2025,1.32
META,Dividend_AvgGrowth_Rank,50.0
MIDS,Dividend_AvgGrowth_Rank,50.0
MILDEF,Dividend_AvgGrowth,-0.16666666666666666
MILDEF,Dividend_AvgGrowth_Rank,10.9717868338558
MILDEF,Dividend_year_2022,0.75
MILDEF,Dividend_year_2024,0.5
MILDEF,Dividend_year_2025,0.5
MINEST,Dividend_AvgGrowth_Rank,50.0
MIPS,Dividend_AvgGrowth,0.17570346320346322
MIPS,Dividend_AvgGrowth_Rank,68.96551724137932
MIPS,Dividend_year_2021,3.5
MIPS,Dividend_year_2022,5.0
MIPS,Dividend_year_2023,5.5
MIPS,Dividend_year_2024,6.0
MIPS,Dividend_year_2025,6.5
MMGR-B,Dividend_AvgGrowth,0.14090909090909093
MMGR-B,Dividend_AvgGrowth_Rank,63.322884012539184
MMGR-B,Dividend_year_2023,1.0
MMGR-B,Dividend_year_2024,1.1
MMGR-B,Dividend_year_2025,1.3
MNTC,Dividend_AvgGrowth_Rank,50.0
MOB,Dividend_AvgGrowth_Rank,50.0
MODEL,Dividend_AvgGrowth_Rank,50.0
MODTX,Dividend_AvgGrowth_Rank,50.0
MOMENT,Dividend_AvgGrowth_Rank,50.0
MSAB-B,Dividend_AvgGrowth,-0.08333333333333333
MSAB-B,Dividend_AvgGrowth_Rank,17.86833855799373
MSAB-B,Dividend_year_2021,2.0
MSAB-B,Dividend_year_2023,1.5
MSAB-B,Dividend_year_2024,1.5
MSAB-B,Dividend_year_2025,1.5
MSON-A,Dividend_AvgGrowth,-0.8200531023295026
MSON-A,Dividend_AvgGrowth_Rank,1.2539184952978055
MSON-A,Dividend_year_2021,1.111439
MSON-A,Dividend_year_2025,0.2
MSON-B,Dividend_AvgGrowth,-0.8400000000000001
MSON-B,Dividend_AvgGrowth_Rank,0.9404388714733543
MSON-B,Dividend_year_2021,1.25
MSON-B,Dividend_year_2025,0.2
MTG-A,Dividend_AvgGrowth_Rank,50.0
MTG-B,Dividend_AvgGrowth_Rank,50.0
MTRS,Dividend_AvgGrowth,0.23278076412751342
MTRS,Dividend_AvgGrowth_Rank,74.60815047021944
MTRS,Dividend_year_2021,0.7
MTRS,Dividend_year_2022,0.85
MTRS,Dividend_year_2023,0.95
MTRS,Dividend_year_2024,1.3
MTRS,Dividend_year_2025,1.6
MVIR,Dividend_AvgGrowth_Rank,50.0
MYCR,Dividend_AvgGrowth,0.16865079365079363
MYCR,Dividend_AvgGrowth_Rank,68.02507836990596
MYCR,Dividend_year_2021,1.5
MYCR,Dividend_year_2022,1.5
MYCR,Dividend_year_2023,1.75
MYCR,Dividend_year_2024,2.25
MYCR,Dividend_year_2025,2.75
NAIG-B,Dividend_AvgGrowth,0.38846801346801346
NAIG-B,Dividend_AvgGrowth_Rank,87.14733542319749
NAIG-B,Dividend_year_2022,0.08
NAIG-B,Dividend_year_2023,0.09
NAIG-B,Dividend_year_2024,0.11
NAIG-B,Dividend_year_2025,0.2
NANEXA,Dividend_AvgGrowth_Rank,50.0
NANOC-B,Dividend_AvgGrowth,0.32894736842105265
NANOC-B,Dividend_AvgGrowth_Rank,83.38557993730407
NANOC-B,Dividend_year_2021,0.38
NANOC-B,Dividend_year_2022,0.25
NANOC-B,Dividend_year_2023,0.5
NANOFS,Dividend_AvgGrowth_Rank,50.0
NAVIGO-PREF,Dividend_AvgGrowth,0.1742772424017791
NAVIGO-PREF,Dividend_AvgGrowth_Rank,68.65203761755487
NAVIGO-PREF,Dividend_year_2023,7.1
NAVIGO-PREF,Dividend_year_2024,9.5
NAVIGO-PREF,Dividend_year_2025,9.6
NAVIGO-STAM,Dividend_AvgGrowth_Rank,50.0
NAXS,Dividend_AvgGrowth,0.7840336134453781
NAXS,Dividend_AvgGrowth_Rank,95.92476489028213
NAXS,Dividend_year_2021,3.0
NAXS,Dividend_year_2022,3.5
NAXS,Dividend_year_2023,3.75
NAXS,Dividend_year_2024,4.25
NAXS,Dividend_year_2025,16.0
NBZ,Dividend_AvgGrowth_Rank,50.0
NCAB,Dividend_AvgGrowth,0.07777777777777788
NCAB,Dividend_AvgGrowth_Rank,46.70846394984326
NCAB,Dividend_year_2021,1.5
NCAB,Dividend_year_2022,0.6
NCAB,Dividend_year_2023,1.1
NCAB,Dividend_year_2024,1.1
NCC-A,Dividend_AvgGrowth,0.16458333333333333
NCC-A,Dividend_AvgGrowth_Rank,66.92789968652038
NCC-A,Dividend_year_2021,5.0
NCC-A,Dividend_year_2022,6.0
NCC-A,Dividend_year_2023,6.0
NCC-A,Dividend_year_2024,8.0
NCC-A,Dividend_year_2025,9.0
NCC-B,Dividend_AvgGrowth,0.16458333333333333
NCC-B,Dividend_AvgGrowth_Rank,66.92789968652038
NCC-B,Dividend_year_2021,5.0
NCC-B,Dividend_year_2022,6.0
NCC-B,Dividend_year_2023,6.0
NCC-B,Dividend_year_2024,8.0
NCC-B,Dividend_year_2025,9.0
NDA-SE,Dividend_AvgGrowth,0.04623916884819922
NDA-SE,Dividend_AvgGrowth_Rank,39.49843260188088
NDA-SE,Dividend_year_2021,8.7316094
NDA-SE,Dividend_year_2022,7.626342
NDA-SE,Dividend_year_2023,8.842135
NDA-SE,Dividend_year_2024,10.168456
NDA-SE,Dividend_year_2025,10.19
NELLY,Dividend_AvgGrowth_Rank,50.0
NELLY,Dividend_year_2024,0.83
NEOBO,Dividend_AvgGrowth_Rank,50.0
NEOLA,Dividend_AvgGrowth_Rank,50.0
NEPA,Dividend_AvgGrowth,0.0
NEPA,Dividend_AvgGrowth_Rank,28.056426332288403
NEPA,Dividend_year_2022,1.23
NEPA,Dividend_year_2023,1.23
NEPA,Dividend_year_2024,1.23
NEPA,Dividend_year_2025,1.23
NETEL,Dividend_AvgGrowth_Rank,50.0
NETI-B,Dividend_AvgGrowth_Rank,50.0
NEWA-B,Dividend_AvgGrowth,0.26823763437613235
NEWA-B,Dividend_AvgGrowth_Rank,78.36990595611285
NEWA-B,Dividend_year_2021,2.0
NEWA-B,Dividend_year_2022,2.125
NEWA-B,Dividend_year_2023,4.87
NEWA-B,Dividend_year_2024,3.5
NEWA-B,Dividend_year_2025,3.5
NEWBRY,Dividend_AvgGrowth_Rank,50.0
NEXAM,Dividend_AvgGrowth_Rank,50.0
NFGAB,Dividend_AvgGrowth_Rank,50.0
NIBE-B,Dividend_AvgGrowth,0.012965260545905688
NIBE-B,Dividend_AvgGrowth_Rank,31.661442006269592
NIBE-B,Dividend_year_2021,0.3875
NIBE-B,Dividend_year_2022,0.5
NIBE-B,Dividend_year_2023,0.65
NIBE-B,Dividend_year_2024,0.65
NIBE-B,Dividend_year_2025,0.3
NICA,Dividend_AvgGrowth_Rank,50.0
NICO,Dividend_AvgGrowth_Rank,50.0
NIL-B,Dividend_AvgGrowth,0.3
NIL-B,Dividend_AvgGrowth_Rank,81.19122257053291
NIL-B,Dividend_year_2021,2.0
NIL-B,Dividend_year_2022,5.0
NIL-B,Dividend_year_2023,5.0
NIL-B,Dividend_year_2024,1.0
NIL-B,Dividend_year_2025,1.5
NIO,Dividend_AvgGrowth_Rank,50.0
NITRO,Dividend_AvgGrowth_Rank,50.0
NIVI-B,Dividend_AvgGrowth_Rank,50.0
NIVI-B,Dividend_year_2025,0.32
NJOB,Dividend_AvgGrowth_Rank,50.0
NJOB,Dividend_year_2025,0.25
NMAN,Dividend_AvgGrowth,0.6593550331525015
NMAN,Dividend_AvgGrowth_Rank,94.98432601880877
NMAN,Dividend_year_2021,1.0
NMAN,Dividend_year_2022,3.5
NMAN,Dividend_year_2023,3.75
NMAN,Dividend_year_2024,3.95
NMAN,Dividend_year_2025,4.0
NNH,Dividend_AvgGrowth,-0.16666666666666666
NNH,Dividend_AvgGrowth_Rank,10.9717868338558
NNH,Dividend_year_2021,1.5
NNH,Dividend_year_2022,1.25
NOBI,Dividend_AvgGrowth,0.2499997205882847
NOBI,Dividend_AvgGrowth_Rank,76.17554858934169
NOBI,Dividend_year_2021,0.894737
NOBI,Dividend_year_2022,1.118421
NOLA-B,Dividend_AvgGrowth,-0.005756578947368439
NOLA-B,Dividend_AvgGrowth_Rank,25.705329153605017
NOLA-B,Dividend_year_2021,1.6
NOLA-B,Dividend_year_2022,1.9
NOLA-B,Dividend_year_2023,1.9
NOLA-B,Dividend_year_2024,1.5
NOLA-B,Dividend_year_2025,1.5
NORB-B,Dividend_AvgGrowth_Rank,50.0
NORB-B,Dividend_year_2023,1.0
NORION,Dividend_AvgGrowth_Rank,50.0
NOSA,Dividend_AvgGrowth_Rank,50.0
NOTE,Dividend_AvgGrowth_Rank,50.0
NOTE,Dividend_year_2025,7.0
NOTEK,Dividend_AvgGrowth_Rank,50.0
NOVKAN,Dividend_AvgGrowth_Rank,50.0
NP3,Dividend_AvgGrowth,0.15552325581395351
NP3,Dividend_AvgGrowth_Rank,65.8307210031348
NP3,Dividend_year_2021,3.6
NP3,Dividend_year_2022,4.3
NP3,Dividend_year_2023,3.75
NP3,Dividend_year_2024,2.25
NP3,Dividend_year_2025,4.4
NP3-PREF,Dividend_AvgGrowth,0.0
NP3-PREF,Dividend_AvgGrowth_Rank,28.056426332288403
NP3-PREF,Dividend_year_2021,2.0
NP3-PREF,Dividend_year_2022,2.0
NP3-PREF,Dividend_year_2023,2.0
NP3-PREF,Dividend_year_2024,2.0
NP3-PREF,Dividend_year_2025,2.0
NREST,Dividend_AvgGrowth_Rank,50.0
NREST,Dividend_year_2025,5.0
NTEK-B,Dividend_AvgGrowth,-0.0356060606060606
NTEK-B,Dividend_AvgGrowth_Rank,22.884012539184955
NTEK-B,Dividend_year_2021,2.25
NTEK-B,Dividend_year_2022,1.5
NTEK-B,Dividend_year_2023,1.5
NTEK-B,Dividend_year_2024,1.65
NTEK-B,Dividend_year_2025,1.8
NXTCL,Dividend_AvgGrowth_Rank,50.0
NYAB,Dividend_AvgGrowth_Rank,50.0
NYAB,Dividend_year_2025,0.11
NYF,Dividend_AvgGrowth,-0.21578947368421053
NYF,Dividend_AvgGrowth_Rank,7.836990595611286
NYF,Dividend_year_2021,4.0
NYF,Dividend_year_2022,3.8
NYF,Dividend_year_2023,4.0
NYF,Dividend_year_2025,1.4
OBAB,Dividend_AvgGrowth_Rank,50.0
OEM-B,Dividend_AvgGrowth,0.5477477477477478
OEM-B,Dividend_AvgGrowth_Rank,93.10344827586206
OEM-B,Dividend_year_2021,1.25
OEM-B,Dividend_year_2022,4.625
OEM-B,Dividend_year_2023,1.5
OEM-B,Dividend_year_2024,1.75
OEM-B,Dividend_year_2025,1.75
OGUN-B,Dividend_AvgGrowth,0.08200386215092098
OGUN-B,Dividend_AvgGrowth_Rank,47.64890282131661
OGUN-B,Dividend_year_2021,2.0
OGUN-B,Dividend_year_2022,3.3
OGUN-B,Dividend_year_2023,4.5
OGUN-B,Dividend_year_2024,3.4
OGUN-B,Dividend_year_2025,1.9
ONCO,Dividend_AvgGrowth_Rank,50.0
ONCOZ,Dividend_AvgGrowth_Rank,50.0
ONEF,Dividend_AvgGrowth_Rank,50.0
OPTER,Dividend_AvgGrowth,0.3655259395618647
OPTER,Dividend_AvgGrowth_Rank,85.8934169278997
OPTER,Dividend_year_2022,1.15
OPTER,Dividend_year_2023,1.58
OPTER,Dividend_year_2024,2.32
OPTER,Dividend_year_2025,2.91
OPTI,Dividend_AvgGrowth_Rank,50.0
ORES,Dividend_AvgGrowth,0.04686759319112262
ORES,Dividend_AvgGrowth_Rank,40.12539184952978
ORES,Dividend_year_2021,6.0
ORES,Dividend_year_2022,6.5
ORES,Dividend_year_2023,6.8
ORES,Dividend_year_2024,7.0
ORES,Dividend_year_2025,7.2
ORGC,Dividend_AvgGrowth_Rank,50.0
ORRON,Dividend_AvgGrowth,-0.19260533104041272
ORRON,Dividend_AvgGrowth_Rank,9.404388714733543
ORRON,Dividend_year_2021,11.63
ORRON,Dividend_year_2022,9.39
ORT-B,Dividend_AvgGrowth_Rank,50.0
ORTI-A,Dividend_AvgGrowth_Rank,50.0
ORTI-B,Dividend_AvgGrowth_Rank,50.0
ORTIN,Dividend_AvgGrowth_Rank,50.0
ORX,Dividend_AvgGrowth_Rank,50.0
OSSD,Dividend_AvgGrowth_Rank,50.0
OVZON,Dividend_AvgGrowth_Rank,50.0
PACT,Dividend_AvgGrowth,0.1286036036036036
PACT,Dividend_AvgGrowth_Rank,60.50156739811913
PACT,Dividend_year_2021,1.5
PACT,Dividend_year_2022,1.5
PACT,Dividend_year_2023,1.85
PACT,Dividend_year_2024,2.0
PACT,Dividend_year_2025,2.4
PAX,Dividend_AvgGrowth_Rank,50.0
PCELL,Dividend_AvgGrowth_Rank,50.0
PCOM-B,Dividend_AvgGrowth_Rank,50.0
PDX,Dividend_AvgGrowth,0.375
PDX,Dividend_AvgGrowth_Rank,86.36363636363636
PDX,Dividend_year_2021,1.0
PDX,Dividend_year_2022,1.0
PDX,Dividend_year_2023,2.0
PDX,Dividend_year_2024,3.0
PDX,Dividend_year_2025,3.0
PEAB-B,Dividend_AvgGrowth,0.029861111111111116
PEAB-B,Dividend_AvgGrowth_Rank,35.73667711598746
PEAB-B,Dividend_year_2021,4.5
PEAB-B,Dividend_year_2022,5.0
PEAB-B,Dividend_year_2023,4.0
PEAB-B,Dividend_year_2024,1.5
PEAB-B,Dividend_year_2025,2.75
PERP-B,Dividend_AvgGrowth_Rank,50.0
PIERCE,Dividend_AvgGrowth_Rank,50.0
PION-B,Dividend_AvgGrowth,-0.11111111111111109
PION-B,Dividend_AvgGrowth_Rank,15.047021943573668
PION-B,Dividend_year_2021,0.6
PION-B,Dividend_year_2022,1.0
PION-B,Dividend_year_2023,0.5
PION-B,Dividend_year_2024,0.25
PLAZ-B,Dividend_AvgGrowth,0.0031597026162243497
PLAZ-B,Dividend_AvgGrowth_Rank,30.094043887147336
PLAZ-B,Dividend_year_2021,2.1
PLAZ-B,Dividend_year_2022,2.2
PLAZ-B,Dividend_year_2023,2.3
PLAZ-B,Dividend_year_2024,2.0
PLAZ-B,Dividend_year_2025,2.1
PNDX-B,Dividend_AvgGrowth,0.33125
PNDX-B,Dividend_AvgGrowth_Rank,83.69905956112854
PNDX-B,Dividend_year_2023,2.5
PNDX-B,Dividend_year_2024,4.0
PNDX-B,Dividend_year_2025,4.25
POLYG,Dividend_AvgGrowth_Rank,50.0
POLYG,Dividend_year_2025,0.26
PRCO-B,Dividend_AvgGrowth,1.65031300139404
PRCO-B,Dividend_AvgGrowth_Rank,98.7460815047022
PRCO-B,Dividend_year_2021,2.9
PRCO-B,Dividend_year_2022,1.9
PRCO-B,Dividend_year_2024,13.8
PRCO-B,Dividend_year_2025,0.45
PREC,Dividend_AvgGrowth_Rank,50.0
PREV-B,Dividend_AvgGrowth,0.2728174603174603
PREV-B,Dividend_AvgGrowth_Rank,78.99686520376176
PREV-B,Dividend_year_2021,2.0
PREV-B,Dividend_year_2022,3.5
PREV-B,Dividend_year_2023,4.5
PREV-B,Dividend_year_2024,4.75
PREV-B,Dividend_year_2025,4.75
PRFO,Dividend_AvgGrowth,-0.12876984126984128
PRFO,Dividend_AvgGrowth_Rank,14.106583072100312
PRFO,Dividend_year_2022,3.5
PRFO,Dividend_year_2023,4.0
PRFO,Dividend_year_2024,3.75
PRFO,Dividend_year_2025,2.0
PRIC-B,Dividend_AvgGrowth,-1.12524417801898e-06
PRIC-B,Dividend_AvgGrowth_Rank,26.332288401253916
PRIC-B,Dividend_year_2021,0.888696
PRIC-B,Dividend_year_2022,0.888695
PRISMA,Dividend_AvgGrowth_Rank,50.0
PRO,Dividend_AvgGrowth_Rank,50.0
PROF-B,Dividend_AvgGrowth,-0.15123456790123457
PROF-B,Dividend_AvgGrowth_Rank,12.852664576802509
PROF-B,Dividend_year_2022,13.5
PROF-B,Dividend_year_2023,4.0
PROF-B,Dividend_year_2024,5.0
PROF-B,Dividend_year_2025,5.0
PTRK,Dividend_AvgGrowth_Rank,50.0
QAIR,Dividend_AvgGrowth,-0.2230769230769231
QAIR,Dividend_AvgGrowth_Rank,7.523510971786834
QAIR,Dividend_year_2021,1.3
QAIR,Dividend_year_2022,1.5
QAIR,Dividend_year_2024,0.6
QCORE,Dividend_AvgGrowth_Rank,50.0
QIIWI,Dividend_AvgGrowth_Rank,50.0
QLIFE,Dividend_AvgGrowth_Rank,50.0
QLINEA,Dividend_AvgGrowth_Rank,50.0
QLIRO,Dividend_AvgGrowth_Rank,50.0
QLOSR-B,Dividend_AvgGrowth_Rank,50.0
RAIL,Dividend_AvgGrowth,0.04166666666666666
RAIL,Dividend_AvgGrowth_Rank,38.087774294670844
RAIL,Dividend_year_2021,0.6
RAIL,Dividend_year_2022,0.6
RAIL,Dividend_year_2023,0.6
RAIL,Dividend_year_2024,0.7
RAIL,Dividend_year_2025,0.7
RAKE,Dividend_AvgGrowth_Rank,50.0
RAKE,Dividend_year_2023,1.0389236
RATO-A,Dividend_AvgGrowth,0.13281328320802008
RATO-A,Dividend_AvgGrowth_Rank,61.91222570532915
RATO-A,Dividend_year_2021,0.95
RATO-A,Dividend_year_2022,1.2
RATO-A,Dividend_year_2023,0.84
RATO-A,Dividend_year_2024,1.25
RATO-A,Dividend_year_2025,1.35
RATO-B,Dividend_AvgGrowth,0.13281328320802008
RATO-B,Dividend_AvgGrowth_Rank,61.91222570532915
RATO-B,Dividend_year_2021,0.95
RATO-B,Dividend_year_2022,1.2
RATO-B,Dividend_year_2023,0.84
RATO-B,Dividend_year_2024,1.25
RATO-B,Dividend_year_2025,1.35
RAY-B,Dividend_AvgGrowth,0.5
RAY-B,Dividend_AvgGrowth_Rank,92.00626959247649
RAY-B,Dividend_year_2024,2.0
RAY-B,Dividend_year_2025,3.0
REALFI,Dividend_AvgGrowth_Rank,50.0
REJL-B,Dividend_AvgGrowth,0.11706349206349206
REJL-B,Dividend_AvgGrowth_Rank,57.36677115987461
REJL-B,Dividend_year_2021,3.5
REJL-B,Dividend_year_2022,3.0
REJL-B,Dividend_year_2023,4.5
REJL-B,Dividend_year_2024,4.5
REJL-B,Dividend_year_2025,5.0
RO,Dividend_AvgGrowth_Rank,50.0
RROS,Dividend_AvgGrowth,0.34126986631835027
RROS,Dividend_AvgGrowth_Rank,84.95297805642633
RROS,Dividend_year_2021,0.384751
RROS,Dividend_year_2022,0.513002
RROS,Dividend_year_2023,1.197004
RROS,Dividend_year_2024,0.427501
RUG,Dividend_AvgGrowth,-0.1685185185185185
RUG,Dividend_AvgGrowth_Rank,10.344827586206897
RUG,Dividend_year_2022,2.5
RUG,Dividend_year_2023,1.5
