Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_20_d,cagr_close
SAGA-D,0.0,0.0,0.0,1.9323264637327808,0.0832186172227034
CLS-B,1.3745734874654576,17.95065856323797,71.71426634461841,-16.82330736931189,-0.5526411671428234
ELUX-B,-2.639075229886393,-7.943399847729199,-23.63275256820661,-8.363117193964275,-0.27814857086468714
NDA-SE,0.9783739304368134,3.45422878141831,8.229917227562824,5.037446877287133,0.09000330793333267
ENEA,-2.121373218075933,-1.0837223813531534,-7.402078384760215,-3.3156498002748003,-0.23377857515442724
FG,-3.898955811979377,8.862650038083398,10.63765084046059,1.449275362318847,-0.3067493430456939
DURC-B,0.561963235231988,1.1064595532464645,1.459389383119447,1.49253731343284,-0.17174909825510898
LIFCO-B,-1.5794392082607884,-4.574738673101106,-5.435819084196273,-5.416670299711679,0.08516898621278401
VERT-B,6.461717053753278,-1.7287670634419063,14.029617197105598,11.641795599638517,0.28539842875607513
SIMRIS-B,-6.676780160924062,-9.359741732553758,21.309957122493508,-5.3846093007091085,-0.3308583849596298
RROS,-1.9762868615575464,1.7830123192002405,-45.75242871548614,-13.888889256818803,-0.21968902547816915
SERT,3.266993677487139,-4.277496937248936,-32.09997092338719,7.003893667632677,-0.17756608592335643
BINV,-5.375983680481003,-12.551259352248843,5.1245925944545885,-9.455130419238888,-0.06319914079504196
CTT,-2.7655838454784947,0.9975615162935048,-1.0010991395738262,-5.341880341880345,0.0303563666027602
KLIMAT,-3.027057615916615,18.49288858841569,22.841768505635464,14.19557723768994,-0.2804271489514003
XPC,-3.32559865487575,-3.10251825750433,22.32803552868462,-7.4074110867063165,-0.47926206829012963
NP3,-0.0993048659384309,-1.8620628774866572,2.5716172243929245,-0.3960396039603964,0.04314881768750345
CDON,5.674580313583246,4.287440459278507,3.0684003165873457,11.2804903933011,-0.32922899309592735
MCAP,-3.203700531094748,-6.679670013429681,28.092073601540022,-8.576051779935279,0.3107704197219585
CANDLE-B,0.2757579518459237,0.2412425511742763,59.12189895698566,2.564102564102555,-0.12253693368793472
LYGRD,14.077668170600528,-1.4746915175493538,42.203329409605935,-31.219512223488238,-0.11212977391096401
KJELL,4.529615873409751,3.9345579797142953,-6.840842341296381,11.597367900721878,-0.3656705080800803
MANG,2.774922918807811,-2.299427653378851,4.392033542976937,4.166666666666674,-0.18903360327054164
MTG-A,4.068117313150423,4.137931034482762,-6.028698760079275,15.18324607329844,0.0
NP3-PREF,0.0974948348788348,-0.035577706917971,4.499894142924599,-0.3236258339943676,0.05131295586552298
RATO-B,2.794355597077728,1.241163829896836,1.6209566037136167,4.478463394907672,-0.050784255086852914
ATCO-A,-0.0597549127263911,4.285002881637452,-6.227058135838053,3.754489212638479,0.06259346893377282
IPCO,-3.0205691568871016,-2.607325565578164,12.158916184081454,-10.693971971219383,0.36852393575653175
TEL2-A,1.2738853503184715,-1.5612264091792645,17.88587789935319,-4.790419161676651,0.11142933077830985
IMPC,-7.701530288619232,-15.244337040437411,4.598709429992382,-22.41813850101496,-0.32187136510775083
CLBIO,31.03904243574909,10.042968323937057,25.228573625259443,31.999994913736973,0.05972061193982281
AMBEA,2.573775018903328,4.786535691197559,14.585252892706906,7.430825214612158,0.23665119440742344
ANNE-B,-2.2615363629227563,0.6899038356822358,8.067675742511787,-8.394545783323393,-0.15958452041817062
BAHN-B,0.0333445753907746,-2.651994945010396,10.992477297993748,-4.912834467646587,0.1788438430821111
BOMILL,9.91765595865908,-5.443834838171354,-31.261817759465483,4.778156302290748,-0.2651192065086958
VPLAY-A,-13.605443054018096,29.27622887333251,45.4138556755153,1.5999984741210893,-0.7295823557411695
SANION,-1.401314355777991,9.713629564592075,25.684020516651454,-6.709266149163796,0.012401541728664034
FRACTL,-0.6559204659698128,-12.426404358263946,11.07974278020491,-2.5469189875895526,0.05565279820818958
AFRY,4.643645691269049,1.7036105374397634,-7.62228813844072,9.398248633466544,-0.08823425637473215
ALZ,-3.1088094636117245,-15.25175691582871,-37.25936752697378,-13.692306140470734,-0.37468083114036577
INTRUM,10.193890281558074,-9.49425287208485,31.41398389784523,7.874022345463461,-0.2720942617234746
SKF-B,-0.2182207268740985,-0.8215714920634294,9.619472282913048,-4.032923066566996,0.06930183074648832
SKIS-B,0.165351744440872,0.9748140068937086,-4.323746686834118,-0.442475955591326,-0.017027560280579945
LYKO-A,-0.731454942811716,-3.1376500360524195,14.851288515184958,1.0638250999647658,-0.15306949951355175
NEWBRY,-1.87646515465355,-1.0138533854293692,-14.46728293515022,-1.181101253556094,-0.357092065864719
PION-B,4.069376530560003,2.0908531712690617,1.319715830817618,7.586199412306449,-0.13267268157219858
CORE-D,0.0,0.0,0.0,1.4227688076009937,0.045489374455475406
WBGR-B,0.1954497658901713,-8.002573196809774,-21.239696328741516,-3.5643623441049432,-0.42562644405782835
CLAV,3.8673990997820185,-4.497583504093217,23.640776299001004,-7.843139271514355,0.07403079527467238
ORT-B,-7.226326633064336,-6.255588721679356,68.33263088001497,-16.163792571896764,0.4289999220671121
OEM-B,1.0315098735544026,4.636722065026962,2.844233283002826,10.169488935203397,0.17085739149908652
SFL,2.7726405650476167,-10.299773491282236,-1.0540645564673232,5.303025034943221,-0.15948126983991917
PLAZ-B,-0.3885718545349956,0.108182031475629,-7.605623603319472,1.9639632103158444,-0.12480530818281987
VISC,10.494570441042738,6.637509339988054,-15.364767716607783,20.052420839095888,-0.08024666217744725
KNOW,-1.860287654820009,-5.611695810971106,-15.767485483774518,-3.183521937008915,-0.24351480057057284
IAR-B,-0.8867396377852251,-0.1121205353940438,28.787885857302964,-1.2304233281278831,0.16376675887218006
VOLO-PREF,0.463678516228748,0.365140216786658,3.6425339890017656,0.6191950464396356,0.05896795047407788
FING-B,2.862046082683528,-17.40285036942968,-32.26707219808768,-18.000000401547076,-0.7917015933009645
VOLV-B,-1.5309289338275045,-2.9523153147632955,0.776891676656996,-6.5857885615251295,0.115336061708456
QLINEA,-7.92370504955248,-33.13513049459824,-52.75159136293664,-42.70000076293945,-0.802393445940758
ORTI-A,-0.6110481375908134,-8.681513233133737,4.659121105199389,-9.6774181143674,-0.12966880928551494
MAXENT-B,2.667747532891121,-3.071618895506016,-32.75902907255499,3.6734706786511806,-0.8215778335490531
COMPDM,-3.307890181270844,-2.465255071614099,-4.751399397578262,-4.201680806959162,-0.39704029075843206
BUSER,-6.270894799212208,5.961859546690228,10.308073876052276,-17.432273957276735,-0.5587989182857276
MAHA-A,6.142724426565085,44.686968507315214,17.951534196783083,28.767114697623185,-0.08327844794213046
MCOV-B,-0.4037685060565319,-2.9953745150701185,16.548802544416333,-4.604051565377532,0.024251965981805235
SPEONE,-2.8892450355853176,-10.961840187076174,-13.88219339140912,-4.473681568769172,-0.4020744988987408
OBAB,4.26008811195144,1.3175830320197446,-4.670468673049637,11.599998474121096,-0.1628294026800836
BONAV-B,12.000000638740008,-4.8504161401551,5.44638240221971,11.070108785733312,-0.3668049135225644
CINPHA,3.444190982868896,1.9401087695005572,5.431237328830402,8.706465330676494,-0.3858892794979182
BIM,1.6920514142122731,-2.452711949752786,-5.1112381472836494,0.5016757477033895,-0.06098236525963374
SAFETY-B,-2.0134208857554183,-2.555997464557915,37.50981790268077,-5.297294822899068,0.05823884280838976
REJL-B,-0.9588029173692196,-2.040521250265183,9.814335497663524,-3.19258344267358,0.07433730694736251
NOLA-B,-1.1827839924998569,1.659503662522534,3.2436549334263702,0.7698900890772631,-0.10806050070030448
UPSALE,-1.1627917937035612,-3.910613869136996,10.37577731279634,-0.5847975394087768,-0.16926295832950544
QLIFE,-5.826559173916455,-19.083383676782365,27.213591447073348,-25.268818548144942,-0.8721780855035476
ORTI-B,-5.607996752467993,-7.598378904927255,-18.912903674351387,-12.44635070166692,-0.32453784883511505
ENZY,-0.2969894429120733,-5.005644030439304,-5.550057426012361,-3.2921876513111736,-0.3035099236252867
MOMENT,-6.626507689634817,-6.861921080330699,-10.839862766815068,-8.28402959550385,-0.25678067292084483
MTRS,-11.394408590800934,-3.474578340198521,-5.894177394276745,-13.856807710822084,0.1268291080528341
DEVP-B,1.9871451169456549,-2.828259803004381,-16.867718622227557,3.5608330438351654,-0.04505580908405149
ORGC,2.2083777440252184,-2.093773984429621,-18.31845402988332,4.941855669988771,-0.32892385447633765
CMOTEC-B,9.102052783258184,68.38683003120647,82.03851492525689,95.06848491855555,-0.23464051028009136
CASE,-12.219102064206606,8.034293066327407,36.24828850152869,-14.965985291227812,0.02230769896723528
SEDANA,-1.3127433747398294,-12.407673097216293,6.09506243540472,-12.465757540722224,-0.404608711142891
IVACC,-0.6875514162631722,-3.0711410629886937,-0.6776472414922049,-9.565218833533972,-0.6327137273652294
MIDS,7.348241344844506,-5.840118312381829,74.8599003125246,-3.448272712133849,-0.24371071364418395
VIMIAN,-4.410285045617153,-6.357647411362005,-16.639134838725518,-9.93042762067554,-0.24029765700186745
CALVIK,2.072863832440861,-0.4066308583170667,0.0,-1.5151515151515138,0.34354155712641665
ITAB,-2.105993627884147,-1.198152629884698,-16.565037220489344,-4.406783350420451,0.07955625900701824
SAAB-B,5.550351299217403,3.188023948645239,28.73663894219436,6.36919569876726,0.7573339946039772
BEAMMW-B,-0.0246262144450089,-13.27276215011656,16.092344011694127,-10.1769920373469,-0.11020526230601002
BETCO,0.7979846862894524,-7.34543376237083,5.441407776240571,1.6949152542372836,-0.10425614382448944
PNDX-B,2.9831988502452456,0.6117876372840502,0.0227791384330561,5.875440763398476,0.08685132394085016
ADTR,-1.4177392227412808,0.4171636204282577,-1.6853216176653294,-12.05882465138155,-0.17511993257428105
B3,-5.7586454513715815,-3.6874388453723856,-14.699305236583625,-8.141762333109737,-0.05385944005733845
HEBA-B,0.015798234979549,1.8506602847440532,2.8307605549317136,2.759741566639229,-0.1476811060888501
CIBUS,1.9420423992137763,-2.773912204483272,1.160694883430299,0.3551382742548625,-0.0433701172688582
EXPRS2,11.428897087149553,-21.886311092082263,-3.4668381340368417,-13.422224256727432,-0.6555961760418536
HUMBLE,-1.4378476048343456,7.2023468805173225,-14.223871512827754,10.10362993531877,-0.22115374737075377
NAVIGO-STAM,2.16795208819119,-2.9785797571148875,2.8253228247098625,-3.3018838217690583,-0.481017384980836
CAT-B,-1.424052435089956,3.998683796997916,4.169123771970106,1.136364903050335,-0.01875985313257411
CIRCHE,-3.165733170299598,-5.3863568959638135,-25.949396860361677,-8.99999737739563,-0.369726933376219
CAG,-1.6745384285100924,1.765271344927026,4.8660454052493165,-2.966101694915257,0.09079080581987298
K2A-B,-2.460608874200299,-5.765188412085502,-12.44860819869254,-5.163506314152966,-0.4540970651488857
WYLD,-7.894737868178346,-22.90667593321752,-51.3655021560417,-25.242720290109688,-0.8403074140137764
GRNG,-2.1037606226338,-9.913923505019875,3.543269393340404,-15.30093675026949,0.04882877854100198
BIOG-B,-0.6119063061678509,6.692780295955278,-5.56933669446939,1.7077755183156462,0.06386008449593983
EPI-B,-0.4042251288869595,0.323296463876485,-1.85912629629556,0.0,0.05262920875317545
SCST,-1.6975130399076606,0.9471198339328276,8.166562394310288,-0.5128335838497144,0.18051797062227548
EAST,0.6430876291887349,-0.5282965514555013,2.223836305600341,0.7510778975942101,0.09628184293340425
EWRK,-0.8798702934443342,0.7817883024934966,-9.353487540293804,-1.0752660973561312,0.04633147041742158
ATCO-B,-0.2159217805431666,4.003150515643786,-5.454477248192677,2.995974177469352,0.07659340455752206
ANOD-B,-5.490549054905486,-0.3515944332211564,6.799104134948701,-8.056039574512264,0.05852173935194882
BIOVIC-B,0.0978190539996534,-4.733801823666245,-43.16788718489581,-4.953560971396964,-0.6641952045727755
RAKE,3.002725547356981,0.5379111547717841,-15.094837835206944,-0.3521123508970825,-0.37957355574429075
SCA-A,0.874350722437631,-2.309395634581144,-3.944445750475503,-2.959498133175009,-0.00483646894797829
HAKI-A,-2.2346373923816563,-11.154412889215148,-4.713813638504732,-12.000927143319572,-0.0028861838059016653
UTG,-4.6815682694932494,18.14829697974803,19.51526621300353,15.01272682039929,0.30572167218157253
SSAB-B,2.270170009898789,-1.973456893920888,-1.356425439719521,2.4390229937501173,0.19177939409899003
BERNER-B,0.6825975410544083,-3.321600859607544,42.335531214986105,-0.8403339794098241,0.25526163292065096
GPG,-2.3773426971127294,-2.709265666517918,-6.972911314965175,-4.691361792293591,-0.2402075860906414
NIVI-B,-1.715690933342633,-3.4405456648169803,5.621959364053814,-4.523813156854539,-0.202429433531227
BRILL,-0.5964218481059188,-0.5260451366889385,5.840860302524111,-10.714284193759038,-0.20472927123294937
CLIME-B,-1.9089062987573109,-0.4560990201281355,3.653108886619581,-3.919089112005014,-0.4866861130961182
CLA-B,2.0702894483086904,2.0651355357570496,9.938256473431885,4.950490375089078,0.10699228956169615
GIGA,19.738749296801444,0.6059727511184898,-2.7305328233066883,-2.65487167559939,-0.2850907323034544
MEKO,-1.1939584229784803,-4.210624989302218,-23.7396050217948,0.0,-0.12869135533192455
SWEC-B,-0.7594926978051577,-0.6076769548649041,-5.357214444193809,-1.877346647501832,0.05417165274553981
VESTUM,3.979921114593754,-7.383219960661674,-9.607663570759025,-3.654484313007533,-0.28524018361276293
STAR-B,-2.312139101736472,-6.346765808977355,-4.280643456609934,-7.24478592257366,-0.35528073525767867
TINGS-B,2.3571220046727985,1.8682983636669064,-0.4616443448253879,7.457629704879509,-0.09472474643085471
CNCJO-B,-5.236420335484813,8.620909326159717,10.693135668413424,-6.370654991630865,-0.07965901398333053
DYVOX,-1.9557361875532175,-4.962989662236375,36.13441677207049,-8.706065624738347,0.4208223911735389
STEF-B,-0.4054738976178466,-2.32189712361998,1.3810081576211195,-2.238805970149249,-0.039632081787572826
HEM,-4.284558184414792,-5.548004869698174,-18.28274902780017,-0.7544019303071137,0.09334884893245765
FABG,1.2279728114924024,-3.990176778228193,0.503587752196364,-1.8507093689337892,-0.09693896562908544
RATO-A,1.5941600355079115,0.565186551892058,0.058096151735809,3.29669477455663,-0.06550878412909944
CTM,-0.3222132539566222,-4.980592678687776,-21.96932055525684,-11.816090809966571,-0.5759550800796891
XMR,2.1021034248961192,-6.355455634339591,-5.290142187197298,0.0,-0.7405743663693127
GENO,-1.0638297872340423,-5.241935775381712,0.4898885203564857,-1.4830524398827594,-0.2043011307124617
ALZCUR,-6.386070147192072,-18.32137936409657,35.59231982609941,-30.270273230910007,-0.23322778306665937
BRIN-B,-1.8324614682188,-5.357695395864073,-7.114686436914472,-6.25,-0.22036503075032
HILB-B,-7.540735102293332,18.521511222909293,47.14123300592203,28.42105062384355,-0.07825967072199902
META,39.58226647952286,28.26712038249084,55.92420747696034,71.24999697320156,-0.281805167029174
FPIP,-1.4135534160620735,-1.3444891380907948,6.082118014963556,-0.7299228407856018,-0.016611265301652245
NELLY,-2.5691941202243727,5.040154254294685,63.143202303927296,-0.8838345646649981,0.30187169123381485
AVEN,2.142999616906742,-0.2676583822997951,1.815005330340016,2.822577931630388,-0.0667302927292005
