Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_20_d,cagr_close
HNSA,23.626060186150863,12.02270795523596,11.316869146088216,28.502717484492624,-0.2208983279254363
SENZA,-1.0659550134161648,4.127644679381693,-0.4454573163766237,-3.257325954627621,-0.19928188850903972
ESSITY-A,0.945723684210531,-2.061855670103095,-8.227260152800989,-3.5363457760314354,0.004778375005547231
IAR-B,-0.6845461684882383,-0.0941773545992867,28.7918019687064,-1.006713099013068,0.16442517439782578
VBG-B,-0.8832759521029626,8.098153402632027,2.322270621361347,2.679742551317399,0.1923789598762493
CHECK,-7.702309459368401,-12.055563270928264,-29.36354870423674,-5.333336194356287,-0.4480957388739155
LUND-B,0.5987541546705624,0.8228241886101564,-2.787759017786376,1.3217665706600323,0.012571137319005832
RVRC,1.5860080814492934,5.042376470357497,3.126559104609929,8.608693661897071,-0.07202196278857109
NDA-SE,0.5368979761768344,3.4139534266313243,8.22189967211273,4.526895460567193,0.08838777777447193
MOMENT,2.831596933057273,-6.064509664488955,-10.703860921133847,2.071003871974031,-0.23550539014554317
CIRCLE-B,0.0,-5.559989179265572,47.45513421293006,0.0,-0.7869788476378321
MAHA-A,2.392558974224059,44.25687794800366,17.85094632991785,23.69862324705194,-0.09962121598335716
VERT-B,1.0881991979850272,-2.2013102396479085,13.933804684359083,5.373132050926999,0.2669618379197314
FABG,0.4839544904481234,-4.054350934673446,0.4916353267933327,-2.652685311444014,-0.10587455380022293
BRILL,-0.5964218481059188,-0.5260451366889385,5.840860302524111,-10.714284193759038,-0.21172988729932096
OBAB,5.802046028857486,-0.1590183678756553,-4.608494830878042,9.842519832859198,-0.1662705265152571
VEFAB,-0.0460583841084737,3.0414066371177944,9.137434267502492,3.3333416590618725,-0.22058169057848864
FLEXM,-8.165431284241187,-11.750392672205583,-11.575985710727045,-21.84115607362297,-0.2793021637974846
BALD-B,0.8873845624395619,-0.9088241002887988,-3.058699319477824,0.7433838598269515,-0.07166447239223728
FIRE,1.0213140449682614,-2.384048378602441,2.529599833776809,3.0577540825899696,0.24641419401852938
SECU-B,0.3273093869000247,-3.562704237549974,1.946840424334988,-4.114248844747303,0.08859207637402045
SSAB-B,10.46770623727354,-1.2485057549084817,-1.22221351204345,11.669796078305072,0.2305389215708693
KAKEL,2.3965108567822635,0.1636657055696726,-4.2469834487458105,5.617977768886351,-0.14872730468461526
LAGR-B,-5.397884427323682,-3.6385666330926503,1.7713985029211954,-8.355797661059395,0.20779850193598315
CORE-PREF,0.0,0.0,0.0,0.9879537875712608,0.015593865539875962
FPAR-A,-1.8978079773260457,1.702465676839306,-8.935602668796811,4.239923715519978,-0.15847567492657932
SSAB-A,10.231686936317525,-1.031839088278964,-0.1658395609092411,12.029246662854764,0.19293437905381516
HEXI,-1.805369837831929,10.510948896852684,2.969324448428186,1.3636391345134502,-0.4417441959389099
SOZAP,-6.508453234278029,-14.70894964764827,-19.687676902141472,-28.76712776165459,-0.6820300164366111
BOOZT,0.5164038748616921,4.843208301886815,-9.380645314076837,4.218498274329097,-0.10022567935304949
MCOV-B,-1.617250673854443,-3.100630573486065,16.527235392924013,-5.893186003683237,0.012821360661032788
MOB,0.5541924951416402,-0.45951332474117,-0.8055689647905491,9.384712334132384,-0.3108246176087315
OPTI,-4.8554259401347855,-0.4648229609560068,5.15208465939625,-12.537612502717776,-0.4849238043515306
KDEV,-0.2668424542003845,-6.765078478894762,-1.6370705930953708,-5.777311542576936,-0.27979673255825155
CMOTEC-B,10.737226430904606,68.59205717312501,82.09992400063496,98.35615293016428,-0.2359972804080146
IS,1.7686282833492482,-6.7333694111748335,-11.57835738311269,-0.847456828052251,0.06778996693267669
HTRO,-2.0187496820001365,-7.955386258463568,-20.83903694255291,-16.024256121647372,-0.22826953188095322
RROS,-1.263822618504785,1.847084031528852,-45.74488313772082,-13.194442144882467,-0.21402724511945403
HOLM-A,0.8661637328862875,-1.4863748967795305,-5.425272941225081,-0.2762430939226568,-0.004061743239582305
QLINEA,-7.938292407878336,-33.136061115190394,-52.75168088799267,-42.70999908447266,-0.802845945832907
LUC,0.8615580328059284,-10.815535960858996,-34.57026062756515,-19.16666175874437,-0.2529437215061443
AJA-B,6.830818109610798,-1.6175666171758951,-0.947137769481204,1.5094339622641506,0.007597034963777061
INISS-B,0.4431303387214609,4.015158574636693,4.198406968182912,-1.6867488263601291,0.07809810060122269
NAIG-B,-2.08434126244826,-3.948228130007765,-48.950367583164976,-6.046516682535364,-0.37751632369080557
NYAB,-1.7699147221762077,-1.3502495260230574,19.53024109175152,-5.932204531353924,-0.2914773242044524
GARO,-6.19799841850332,-3.627981086005964,-3.326132037206543,-6.237000363129841,-0.4405649785529677
AERO,-1.9662157639406015,-11.460376324038032,-35.31066451915332,-11.500000953674316,-0.5876060418080598
HIFA-B,2.99401413035541,-0.2389486839000241,-4.381105148814191,1.176469433266436,0.08306522132566951
BESQAB-PREF-B,0.327153762268263,-1.0810594570718488,9.513142607392776,-1.0752688172043,0.0530789000626799
INTRUM,7.662919518114412,-9.70459931929122,31.368673008205597,5.09739532682969,-0.2778810920973578
HERNO-B,1.8229192811607744,-12.647861998909452,9.313328913608636,-10.526311482260898,-0.43828763590306585
ATRLJ-B,-1.4622613310108434,-0.9395639861717976,-6.428686471665486,-0.8315215555740219,-0.02788957608745346
CTM,-0.9777393579050924,-5.036595835325577,-21.978005155752385,-12.45976617878368,-0.5789145168710863
HELIO,-29.328622977957984,-6.011292838302013,-18.40355646261349,-32.20339175682921,-0.4995105236105011
RO,5.109632499172058,-8.481690872284622,45.257865261333485,-1.4150930664724504,-0.21234395013602314
CFISH,-1.6372119554426454,5.763681191783868,72.29695295850414,12.64881559535711,-0.3459366776944933
RAIL,8.71212410204339,-0.8227205278189382,2.3772358613749875,9.125481351714091,0.12023303191777712
SDOS,-4.201680722777756,-7.226943578438923,-8.56144908973635,-16.48351811500858,-0.22863089120360913
MMGR-B,-0.8150479864047381,2.461647648284784,-5.88478037855215,2.1963784428011834,0.22429567268067152
PRO,-0.8982887971207271,1.9558028801534468,-19.52257520445256,18.75000579489616,0.01441460292801322
TELLUS,2.6339687747885714,-2.897208190968163,-15.78966943729429,-9.60000038146973,-0.07220473623595092
CORE-D,0.0,0.0,0.0,-0.0290908685814272,0.04129477995988351
LUMEN,1.040720500385303,-4.570437684409682,-27.264183747109723,-2.9126213592233,-0.03910003030164255
CTEK,-0.8880422941405678,-6.859270021270371,-5.710645234764017,-7.4074074074074066,-0.4235056967822163
AFRY,4.23811562216956,1.666929364578109,-7.6288304480560605,8.92495791194554,-0.08990142203833185
SUS,-2.214331509524586,-17.680113224968576,-21.63173782546077,-9.175259305029805,-0.22363483706399667
DUNI,0.7052466100903574,4.010700831992295,-2.128843649738247,6.1202169116077565,0.008673648527010469
DOM,-0.2500839911281074,-4.396557076453296,12.146965089797526,-7.171234078059463,-0.19657263525305824
LIAB,-3.79310194494689,-2.23275350116184,1.4068664095809031,-6.911344036740951,-0.010143182478090651
ISOFOL,-2.077520340339008,-6.084008045166242,-41.919996148233416,-6.788666419615852,-0.4590522734509981
SEDANA,-5.367671408274416,-12.731506654175249,6.03388564608869,-16.438359654090572,-0.4007374008089255
ALZCUR,-7.373776502632435,-18.39577840018672,35.576381035699654,-31.08108325802206,-0.23447943728651854
LATO-B,-0.7163918632730393,-6.001090791354242,-7.442023377093888,-5.796500825011785,-0.025566650600718277
OEM-B,-0.1131887814222732,4.531472551804878,2.823898384741864,8.782737772308536,0.17782885040661434
EPI-A,-0.5809872231752689,0.1997365087967206,-2.7232403879121034,-0.150906965368458,0.04272295104700219
SAXG,-5.851299996543618,27.87766977475137,-1.9260227497005211,1.904760088239388,-0.5574016751424835
KNOW,-2.3741668500172644,-5.655305171727807,-15.7746340603759,-3.7453182450392863,-0.24673944585493046
4C,-0.6314401580712194,-8.6687307236415,8.44884490446345,-9.393940549908264,-0.23660305233436352
CEDER,-1.1328482178994417,-0.3489328346182959,12.443458911329088,-7.246376544514654,0.03531044860404542
MODTX,0.4394193063371444,-68.28593977003875,7.378908762584644,-70.00000111758708,-0.4213054939255818
ACE,-6.686763695602206,-18.022106979219803,19.73235574344228,-31.69508765911988,-0.4181109790430215
STUDBO,-2.4258788446233104,12.403805748826318,13.572039685709372,11.384611863356376,-0.3303328231025119
SVIK,7.321509777171439,11.347409995442804,33.241675525354324,25.198938992042443,0.3064451848602472
OPTER,-0.1148096876423334,-18.834799920300867,-1.3270587486170178,-10.677619469149246,0.05268549058265415
FRAG,5.60114256374888,12.395143893495932,45.62632809013571,31.55555725097656,1.266146318565093
ACARIX,-1.338620255199104,-10.334302318340862,22.303031852441173,-0.5000034769374717,-0.25545352205464
GUARD,-6.904233325032188,2.4646282021321406,13.850569977746549,-7.929520193443795,-0.2639343079321912
ARPL,1.303909701230511,5.625595364457797,13.093410395692448,2.711861820544237,0.07625386029344994
GENO,1.0401159590237157,-5.062271308046165,0.5232592629955924,0.8474527642289953,-0.19579611595636237
REJL-B,-1.52872796428159,-2.0903222722099493,9.8044680597499,-3.8105015513757214,0.07330223073284725
ACAD,-1.018044698670443,6.519357528077874,14.930557298387876,4.135730403257587,0.16538340104658578
DYVOX,-5.918844459933584,-5.300002163713866,36.05972323653497,-12.779553027157354,0.40355244963541703
SPEC,-1.2181598572936732,27.73144542999524,-85.17923377054298,28.75289236965033,-0.606964853090362
RUG,0.0259803776889266,4.22985301337592,30.243052701997403,0.0,-0.10639341171315164
ONEF,2.078694259983631,0.9593754898552886,-6.953064958395451,0.3649649009560551,-0.13242225306504474
BILI-A,-0.2688403848949205,-1.0452421133183043,-5.383912622231477,-0.6050103428743681,-0.03211761879270614
YUBICO,1.2044490911258785,-2.7650986759211382,-25.009119046701688,-2.3031247867340565,0.06766821400626388
NIVI-B,-1.9367504871641457,-3.4596423550612667,5.61828008209241,-4.761904761904767,-0.2028205845307295
MYCR,-2.7663649729752025,2.65854932393632,2.8285737452148463,0.8522741845488513,0.19553778747477923
RAY-B,-4.246952418403465,-9.24987509813718,4.792660143330969,-4.509803921568622,0.4198720607421631
DEDI,2.397710939962729,-1.0642239073022275,-3.757257633497809,3.4444427490234464,-0.0822690196377095
SPEONE,-1.2016017749419543,-10.82483987372462,-13.859659648559408,-2.6315764707210976,-0.40203495312399873
BEIA-B,-4.613587697099483,-0.2756639229693972,22.10172265800636,-1.6064257028112428,0.07314809567592606
ANOD-B,-6.796465311283933,-0.4665346704289299,6.776633670295099,-9.457089063897318,0.05295425012297761
CLAS-B,-2.6983678232377533,7.845200029633406,24.39405581395854,10.026816839245466,0.476651219940988
CEVI,0.541635349589487,2.290041527608797,-6.231575026501369,1.1350737994549889,-0.16715160663107853
ITAB,-2.21039435034548,-1.207326648006536,-16.56654710539282,-4.519780282067753,0.06562480905246537
MSAB-B,-1.4550288536624645,0.8336113330542407,12.024851011512377,-10.510510751317812,0.0907783191867284
STOR-B,1.4431530402844652,-8.565235279528892,-11.595878852403336,-1.9803930158637464,-0.335100684075994
ORGC,0.6806566442555205,-2.227569723509651,-18.340077516572705,3.1976713158750947,-0.327921848644138
CHARGE,11.596815142219558,-7.281136832530613,32.07796765777686,8.77193338883686,-0.24957207864419084
CLIME-B,-1.9089062987573109,-0.4560990201281355,3.653108886619581,-3.919089112005014,-0.4862550571533466
BYGGP,0.541640519719314,12.499048523005882,28.844593983221685,3.125005380975021,-0.16484376734393658
INWI,-1.6675956659712177,-1.0265953391968872,-5.868737270569939,-3.0684964950770555,0.10094610048792796
SODER,-1.4084517268391787,-3.76584377492124,-3.5677387733089545,-4.074075486924911,-0.20067293390190588
STAR-A,-3.141361086351336,-2.2934593351845494,-3.0480872701771697,-13.618675689155513,-0.3045572320317439
SLEEP,3.2069948840127074,-10.933767669520158,-16.936981573235787,-10.000002586235436,-0.1826620337782956
KARNEL-B,-2.2033879050781007,-7.042697603131151,20.97508121639156,-12.042679717893822,0.23106944676917873
BIM,1.99594420637448,-2.426143055321755,-5.106459626405278,0.8361235882171414,-0.06171574287181336
SCIB,5.983368416832259,1.7416461979631637,-4.988912441152843,11.267612018748084,-0.4642611415239336
IMMU,-0.8335707068199466,-11.129844688728245,9.197566587709073,-1.2875490514692167,-0.4440191239027196
HOLM-B,0.5335081194243644,-2.292546689916966,-5.404640891717935,-1.1475443188609935,0.00271172648020257
FING-B,4.487936381338189,-17.277697725543554,-32.2501981236337,-16.552633988229847,-0.7910458419671395
VH,0.664769860095342,-6.541225322070887,-1.4933514919283752,-2.7522866748595165,-0.21386163224722787
QIIWI,7.340467410519738,-17.28199171868557,5.758402413322105,-0.6825931901308424,-0.4347220625773115
CDMIL,0.6557402063588627,-8.34785794765336,-2.859122474038502,-1.286172391073681,0.013014096334464487
ZAPLOX,3.4333839101888906,6.435302386356126,-5.629479704123548,4.585152326956199,-0.5154951470905155
CIRCHE,-1.7264266052691206,-5.263951589800079,-25.931172311881983,-7.499998807907104,-0.36236896651518447
AAC,-4.243935090449482,0.2932962971955623,30.983028144782192,-17.38461421086238,-0.0585153666737559
PDX,-4.323417239480977,2.683256028211404,-8.144474301118333,-1.38889416255078,0.07644913822498878
SWEC-B,0.0948476284740096,-0.5320886997404856,-5.343580129273329,-0.938673323750916,0.057641726277373406
TROAX,-1.835255226525936,1.0436444468678203,-18.514065046202244,-3.225810593708112,-0.19566664050819704
BILL,-0.0705382641896871,-2.207404176348458,-12.279857314040324,-4.815232816135017,-0.1090617886224402
BESQAB,-2.8625024594817594,-5.170879661851323,-3.285919733917328,-6.756756524549723,-0.21921980239247607
BETS-B,-0.7143341136158713,-3.816090353544882,-3.220259369445339,-4.716981132075471,0.2435843861479967
IRIS,-11.542335828822187,-21.506567669693645,-49.98144789105361,-25.949365855001894,-0.7701700515769769
BONAV-B,10.67635739800863,-4.965116719662402,5.424387781394671,9.594095453999984,-0.3734675488314787
MTG-A,5.760151085930118,4.293874335237343,-6.000368461749968,17.277486910994753,0.0
AXOLOT,3.771618995432819,-0.7527816206787447,15.6531405589332,0.4032266302020915,-0.18519537365408978
QLIFE,-9.214550543972534,-19.33625876286365,27.161264767470616,-28.22580495271012,-0.873504601932215
BBROOM,-6.0849105267452535,5.199242635288132,12.75005764235332,-5.882347441324487,-0.419259306441778
FRACTL,0.4503873081361336,-12.337585140563233,11.097024259278502,-1.3404826011449655,0.06747394759047287
LEVEL,-2.5692366524376498,-5.050057543956477,0.2540969343791149,-11.51515633168827,-0.29305521814805346
IRLAB-A,-2.561524028078263,-2.3668638315336428,-58.64792315147945,-2.999997138977051,-0.4945949937383899
STABL,13.996320483418916,-21.933406562427333,-18.482534854778905,-19.71465688212521,-0.5517872779286026
TERRNT-B,3.536529513347772,-7.559952267505876,-15.85167451654409,0.4514664903418675,-0.49008710076835216
NEWBRY,1.2855451967980611,-0.7347256757267641,-14.420452408761811,2.362202507112188,-0.35065066614437457
SALT-B,-3.7479768561258906,-3.417836873079458,54.55905753553784,-21.04187896635731,0.2897578214183145
