Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
REFINE,-6.542054494342958,11.941413426262592,-36.96878405691905,-85.71802916429509
SBOK,-1.3142736033537326,3.484119469573202,15.825933601897638,14.93488106680596
SCOUT,-9.16979782145972,10.067498881966944,26.24555383978689,-22.6407867009924
SKOLON,-3.3801994891546414,0.0478846459467049,2.939001496205723,23.91216824201663
SOZAP,-14.232729155145815,-18.7019451100372,20.682283614238,-65.11178499759956
STORY-B,-2.130753647640772,-4.158269451412568,12.729568861732105,9.282146978450779
BUY,-5.141204140224176,-8.080406659449224,-11.753303928260868,-24.128727475510036
SODER,-5.794647981001338,-4.82487305058801,9.94093814075476,-5.735285498245412
TELLUS,-4.035869530040312,-10.330131124541474,-16.521066776138724,-13.265059242814326
TOURN,1.5228393316180415,-3.3730761440467507,-15.836270556263807,-39.07330864021227
UTG,-1.790556395021246,4.502155019534167,14.681762505607182,26.52491503459442
USWE,10.814422336544864,28.045131139042507,23.02434433155168,-26.076015392714268
ACCON,3.990564642035945,-12.21742998273349,5.781539445534953,-52.3597030165385
PADEL,17.71844551339428,1.4478468985924056,-24.50880154768417,-75.99258128179903
ADTR,0.6267406880874544,-2.9598604215726234,-6.979711149527547,-7.840256156278991
AVT-B,6.080778948648281,16.535287290526014,34.003398996299765,60.89628169566843
BUSER,0.8675188381046774,4.43796013273391,2.3267868172862705,-50.82023837820766
BEAMMW-B,-28.108424565495653,0.2718032389781148,79.64122628095804,-11.8413804494931
BIM,2.2527573057181485,-7.624416987824933,11.431625835881649,22.51242209580433
BINERO,3.8206003914619218,1.09151850197959,-4.483118478783837,-11.360532321844596
BRILL,1.6806736410644694,0.6214885888580677,0.2044069324623265,-13.271614070911731
CHARGE,-5.470457340458227,33.36057173526625,15.809395085054344,-29.4137422093528
CHECK,-0.6875470784857474,-9.924992903332628,-26.04724192274569,-33.88734180557027
CLAV,-3.4005973080297425,6.613546526073838,53.229806924157096,36.980485439041
CDMIL,-0.0276980191009356,0.3489902836069967,8.432813403016093,33.99005975138807
COMPDM,-1.719902794578919,-2.382474684315886,-2.8014140175779536,-17.275544869707904
CFISH,-5.515586265825151,15.14692970050586,110.0312360225965,-31.005119206407052
DIAH,-2.307693774883564,-1.7087553682288406,-12.794070923300428,-21.21209676814737
DIVIO-B,0.0758151655433767,-11.393255713598837,-12.332499010814242,-36.10555906085303
DONE,-5.689658014442657,4.602509866546663,31.933586768521995,111.15412535548445
ENERS,-3.669728151105628,-2.5915998145353183,-46.19351592946702,-61.88045926065651
EXS,0.8154188287620416,2.5933531067001265,3.088867984697213,-6.6914788311918
FLEXM,-6.206413843826307,3.03944798724062,-15.073571064696129,-30.237824609119567
FLOWS,-4.28526859989707,3.6170347214663714,1.4834059261301036,-22.59817306268801
FRAM-B,1.8990265653504463,-9.819971775685849,-34.14932653063228,-50.0393489383093
GENI,-1.0709743575411712,-2.7777782078864277,5.596175992529274,7.550178201227675
GREAT,-0.6622523726460473,-40.88366872935255,-36.148558000724194,-51.37953005546457
HDW-B,-7.94870035585393,-47.19941788926032,4.8047104080400365,-86.55183256495603
HIFA-B,-2.2248264318319984,-3.371803871545994,1.3415888730085024,16.72406504872668
INSP,-4.879249700614446,2.770602482134476,-12.631928128459698,-56.242723814327825
IRIS,-8.789384893215717,-16.194129430942013,-47.68355917686108,-75.64751773184494
JLT,4.177968667878876,-13.057836291276942,-12.138105102908538,-36.86263478079515
K33,-14.88342188155706,-20.14995846364486,58.73292155251411,10.501151947590316
KENH,0.9549810670683684,5.361506257644662,18.573437458722434,-4.976884912320245
KLIMAT,7.348979854684838,2.898091207142023,8.60152648086749,-17.891992245950284
LITI,-2.161961840782502,13.869649559379305,27.07317080194469,0.0
LOYAL,3.816795740905029,-7.263202647899776,-54.69168489273568,-27.022636312284078
MODEL,0.6245673389375763,16.75579282005631,0.0,38.61667717415118
NEO-B,-7.380610502798385,-33.59812926851228,-16.14107612546294,-66.78381847758111
NOSA,-3.329878475339155,8.168403538558309,0.354585555170508,-4.647521592180115
OBSE,4.436765597813075,18.84544235591451,20.28272962086109,105.52756419163889
OODA,-1.9860262266538544,-1.8730378200130744,0.5119187832493475,-25.705375542242592
OPTER,3.753690425980601,10.7840388748715,-2.9090712997468726,37.65091427066045
QLOSR-B,-5.690407579887999,-14.061964880461945,-39.56734962417588,-79.61295168560282
QCORE,3.2299348116018423,-4.729517519638922,-73.74179772762281,-66.33753510123634
RPLAN,-22.76887585876468,34.9181810782471,-1.385295311135674,-31.709476955601744
RIGHTB,-27.96610167401333,-12.560206788599825,-2.756259400836113,-81.5137525772496
SFTR,-0.191942057896839,-7.738622415034476,-10.254678356895786,15.874048064658396
SONE,2.3407705464332724,17.62973068092572,46.49493871303733,23.414190390373978
SPEONE,-7.916665975935759,-5.205782312114403,-6.668633273510699,-35.78854695716358
TENEO,-1.5627527189613342,-1.09627356867545,11.508324446944057,-49.64897359731813
UNIBAP,-5.38573481737643,1.5370973411643012,36.79464588061179,-41.52579741472893
UPSALE,-0.8117747375786823,19.643074332469947,4.427941503900835,-15.989750633797206
VERT-B,3.0451386557425764,14.37278311646256,7.694110754672629,33.43331288924141
VO2,-2.876358486030104,13.84707059734118,13.47497222903338,-32.589487696309625
VUXEN,-5.872551663627847,2.685826498886311,0.0,8.604235137798334
WPTG-B,50.40734812529934,33.17939097282097,12.304820183658748,65.68493634635477
XMR,-6.832299861250872,14.444128533870693,-15.959258409790964,-76.81296129924787
ZAPLOX,-1.7795216624656944,6.6131187676552114,-18.744306664365595,-45.20078629383685
ALCA,-8.163269007293076,-2.6768376429844154,-11.563987592959275,-34.35060259146165
BAHN-B,-0.7080775483875025,2.935330306963856,12.86655961284804,25.57472168422754
BRE2,0.1380173361345191,24.006390151038783,21.465617824773748,26.85809953292484
EFFH,0.7543096180969898,-8.000395112556664,11.140798710707235,-28.30291584298391
GAPW-B,3.4850601761041724,21.40225495145345,-4.098595334114657,-21.42739844833226
INCOAX,-4.502537469721959,-6.8524651500675215,-10.971258660511204,-12.442559521260588
KEBNI-B,-5.675463753200519,15.789376157842185,45.84319019876889,25.281777512935744
LUMEN,-1.5718580185651216,-9.674803183052935,-27.799032354684204,-2.2891586320724966
MAVEN,5.391160183180848,19.386372140955068,-13.695025806742525,-7.715771693646234
TALK,3.058510246206435,19.14003814534106,46.854114117900224,30.084919468187653
TESSIN,-6.345436665049315,-8.158814218835806,-30.555975965073088,-50.47568278533505
WAYS,-2.1391700621881045,12.366689721164908,53.13826839526621,8.028668496256142
WYLD,-14.3075780221184,-37.7314226037904,-39.409496036444416,-90.92290951104899
