Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_20_d,cagr_close
LAMM-B,4.9317941236710165,1.065804450284211,19.243055356853684,4.712039793483069,0.041199941068541523
KAMBI,-2.4245021755132647,-9.78095777308557,8.643746169891607,-9.040445411439457,-0.13223245179565535
SPEC,-10.2733677144557,26.386181046503747,-84.62721243816334,20.69988794962665,-0.6118269022379299
INTEG-B,-6.531532733384384,-59.16185219023616,56.65059141545405,-68.60520101065131,-0.3592722807188168
TRAC-B,-0.1184366363995307,-1.6921524489637556,-1.368712930514701,-1.171875,0.054339821554038936
DVYSR,-1.5983279336236138,-2.8936217357728515,19.207951176068057,-4.582202205285835,0.12948251445880588
BUSER,-5.392361730993844,3.2200211261844967,9.608790723898018,-11.024647872624492,-0.5667743422040213
FNMC-SDB,-8.972012758854953,25.57482751159112,0.0,17.966100434673436,-0.1079515170361175
ENGCON-B,1.6479864187323616,-2.8510676684647698,-15.257038268360928,-1.0269615354141504,0.028739170192608077
SPAGO,-6.766528768581201,-24.298114927241237,9.04478156806599,-28.373016741217803,-0.5873321094022627
CANTA,3.705085054084973,-4.048162781342552,45.388054185931736,9.430255494775208,-0.35481197814064125
TRAIN-B,-0.9900996331564332,-2.4730423983373577,5.420613497990463,-7.216493020922732,0.008899318240336074
ANOD-B,-3.571430005525293,-3.835725203870919,5.966930513673505,-10.782610022503391,0.05978086850995279
EAST,0.2473878555943433,-0.4638253432071029,1.773994540570858,-0.4273520645296846,0.09620988593287394
ARISE,3.431918392144004,-5.519693825112355,-3.225734839199279,-1.506024061776956,-0.005437702206758321
HANZA,-0.8202822304190591,-5.125756422050037,28.20718381198416,-7.958474973770658,0.4263740774574645
REALFI,0.3538936893964974,-23.76474262852804,-44.2917029298355,-23.062012674258117,-0.32408389386143444
SSAB-B,13.818807786258615,2.4759640436295296,-1.7389480864726496,19.849057467478627,0.255978179266807
BUFAB,0.1949389559288048,-4.717880934207486,7.66253571199912,-2.2582430020195,0.11950786827047621
SES,-5.151573353389412,13.021544900973815,-20.69206910148269,2.102098877004366,-0.1804720510683019
NIL-B,-0.2700605502244556,-4.849307828215997,-10.757853700803516,-3.7243947329331895,-0.022859393603206768
SYSR,-0.1378319274127534,-9.000320656268661,3.4386842780395708,-2.686208225455966,0.02602183975860317
LUMI,6.86214860784105,17.98211076474332,16.79697998413668,27.387381888724672,0.2292057226986164
B3,-2.394104643321036,-6.4832179729883865,-14.865679780148772,-9.31558527248325,-0.053028263322466906
SINCH,1.5701353767061086,0.1736029087599528,19.588296297394976,8.754796728993576,-0.3393071665802134
HTRO,0.8185609617966815,-8.86620111131418,-20.248417507496463,-12.959677787374147,-0.22693690747672968
BERG-B,-4.429611650485443,0.2398489328075222,7.068876856865012,-3.3742331288343586,0.22323397153979618
DSNO,-4.891302131439318,0.8771920713218451,-28.72911942450298,-8.921929214054025,-0.740223629821998
HUMBLE,-7.739497987911462,5.195224704347667,-13.358495565162793,-5.783132627024534,-0.23736251986835366
GAPW-B,3.5764018396798463,10.729384698250684,30.327799475489947,6.4439065630452985,-0.17771116322404956
BIOSGN,-1.249026742454683,4.987090934074043,4.090598940743992,14.999996613372437,-0.49729742310783076
IDLDX,-0.1264198687252566,-15.578039212125828,0.0,-8.986169593211335,-0.6506161781423954
AQ,-4.872878891953949,-1.877221064122752,12.414514697940453,-1.9650605374975203,0.3568249605949916
HIGHCO-B,-1.603810682509943,-5.9442272969080285,4.378909732425915,-9.199996948242184,-0.11603486643268413
ZAPLOX,5.050933857218352,7.702857813963602,-4.983222140978885,16.470586090351947,-0.5136890634417843
TOURN,1.7587962777149118,-1.9945818922761884,-12.582068825629856,5.194810690482932,-0.4387450793108285
FERRO,13.498620331440708,10.227134413997144,-27.844165614994864,5.102035851341635,-0.5410253194658308
DURC-B,-2.1997580955779346,0.7245941917349833,1.4350584253042318,-1.791040221257001,-0.17533847680759285
IMPC,2.053516158893564,-16.740066858073426,3.1160267558372268,-18.000000715255737,-0.3122128006329927
AGES-B,-0.7017570629454495,-0.904033511133908,-2.943037859106877,-4.0677991964049305,-0.016558144603919134
EPI-B,5.277900486344845,0.5974511709029856,-1.8931797436254136,4.157428078574976,0.06774747205538012
NIO,4.506030446662859,2.249621901808436,-0.4800557542972861,12.528478529890364,-0.08019743862146633
DONE,-2.2826380649490776,-17.89504675729859,4.540763912649566,-12.614682887441386,0.42494985965244303
SFL,1.3119520988576636,-7.247160780788614,-2.73620154781565,5.303025034943221,-0.14602982881079096
AFRY,4.42331322449543,2.684599995245154,-7.402945956411612,7.278692526895503,-0.08507999943362021
MSON-B,2.3069185556157703,-0.8995576453192926,-4.795069767010788,0.7407341125519329,-0.38658163597082584
EQL,-2.8681301004868143,-19.17019199997349,2.1445198822004228,-20.843377170792543,0.05023800704645742
BONEX,1.8918939538904136,-3.242677438180023,-3.4961815398071727,-5.276378176825791,0.6634024888263148
HEXA-B,1.695661107180366,4.477953354810412,2.433877263769196,5.404182252586742,-0.029981172531021394
LOGI-B,-0.7082742761729205,-4.341267734753779,3.613369899726581,-3.3810172554902818,-0.17108836840356811
ORES,2.516149539012127,-2.1265267201008458,3.931747582020243,2.551020441263163,0.012741545598597526
SPEONE,-12.996194896494051,-10.03375653544692,-15.53218501021778,-16.23036820769379,-0.4187851748185637
NNH,2.453720685434929,-4.387553610600069,27.905660370215983,0.8474527642289953,-0.30094826594938107
ADDV-B,-3.573352500434642,-13.41190329486463,-25.68060027329381,-16.09374805004331,-0.37276669256537476
SVOL-B,1.7326077248704996,-0.8615944439977843,-1.2625598244433758,2.521012713449422,-0.031317662285946235
DEVP-B,0.2344674797845043,-2.369234132032404,-16.756850643106517,0.5882375380572125,-0.052802307939056936
IAR-B,0.2028875469723235,-0.4867980581326009,28.13928516122795,-0.6703893565598862,0.1658611427350114
OVZON,10.021207572542092,-0.4801846546168614,24.688910786332688,17.231633364935696,0.031680567517808456
HEXI,-4.740804765434923,7.9439476540258624,4.080799428798016,0.4672906632318785,-0.4581518077809392
BIOA-B,6.129359002809128,12.134697338421132,22.997594247958,7.994479915080799,0.18840076288623653
NICA,0.537859291964089,-13.616868978492947,-5.2588451817136015,-2.016127094021713,-0.4603319436438341
SAXG,-7.323688489784712,21.589234196474507,-0.1180958486798196,0.9852254702272356,-0.5611478793687241
RATO-B,5.046623687953656,2.4491127218768307,1.7833312622985196,9.553776430364213,-0.03696170580850722
NEPA,-2.7439047331472257,-7.797829040714786,-5.013040419872621,-6.176471710205078,-0.2982735671318235
ESSITY-B,1.7887934568029045,-1.947847995187368,-7.867513535539366,-3.7252641244747697,0.011098573172538595
LYKO-A,1.2091400169053812,-2.582671966037007,13.48507971439152,-2.72595979867154,-0.14698301448362883
VPLAY-B,-0.6680662445591459,7.181201541149383,49.57752157952212,-4.232609834884826,-0.6924345356883301
CLBIO,19.975825264040107,17.323784655356135,26.182796173546407,32.33333587646485,0.06298145068175032
FLEXQ,-6.879190536593666,9.07160935257616,31.370733976655785,-1.7699097866309854,-0.40376979083208997
AMBEA,-2.9867640589320907,3.743390415570045,14.85163448388614,1.3428156383305412,0.22106294153568284
NEXAM,-5.113339504398788,-1.2853205470538789,3.548239457161477,-8.629445371829503,-0.24464405738480266
ATCO-A,5.508144850317132,5.0290080212214425,-5.470055108252398,9.114246899934187,0.08186119849715001
SAMPO-SDB,-0.5639069062426627,-1.1299432785255188,8.594628103217158,-1.4897564724294377,0.016998298226616804
SAFETY-B,-1.0235056636358508,-3.43112209653462,35.86025983036347,-8.237747124955398,0.05948669901251802
ITECH,0.6382970658833661,-7.636678648171562,16.272647335688678,2.8260852979577145,0.187455072105166
REJL-B,1.10685496558206,-2.576598702073428,8.741130511703139,-0.7314492900357905,0.08634173986111326
NDA-SE,-0.4836227365654841,3.46506740941043,8.607833154470763,4.570256936763872,0.10573947083085677
NOVKAN,-5.869326453709074,0.0,0.0,,-0.9999999999846904
LIAB,-1.188744394067307,-3.489238879666423,1.2380570693492263,-3.5259535043319024,-0.004440380556692491
ESSITY-A,1.6635859519408551,-1.9651270486852268,-7.896807699292255,-3.508771929824561,0.008690717542861659
CALVIK,7.209445844694643,0.4683117916021278,0.0,3.9156602626097214,0.6494981218432359
VIMIAN,-1.3520958404267034,-7.035207695105315,-17.735985546309628,-5.982904964693048,-0.2371741165067689
ARCTIC,-7.5844525673869425,-46.70395500152305,-39.75743760032479,-42.00000166893005,-0.5301204587191686
NP3,-1.0101010101010102,-2.811170546174385,1.8335384639021728,-1.8036072144288595,0.02529818337984291
KONT,-1.1016514265221056,-3.367850588999687,-8.71202468757001,0.508905358442302,-0.2342544746567341
CARE,1.040760586454959,-8.528362089649226,-13.279785788237936,0.0,-0.08057869037850174
WAYS,0.8630022062282975,-3.422409570790633,37.243477722299154,-0.795753928353915,0.10344077168920829
HIFA-B,-2.3668651783492654,1.0282164712433857,-4.59134255321217,-0.6024090761646117,0.0534410993154375
NAIG-B,-1.1148802101467457,-2.1532934095063343,-49.08328789416294,-4.672903651825999,-0.37547247007797513
GRNG,1.896745226437017,-10.212155107428734,2.5218782770679056,-11.390528287053035,0.0647467242362163
SAGA-B,0.8579301240037285,-4.369822756759276,-3.5183207453344614,-2.4209456740351687,-0.06880685092291605
RO,-16.270012977905708,-12.46377969520773,40.7576239390156,-30.270272156952448,-0.2684375919183598
FLUO,3.1459507097048416,-2.972377583284373,-3.902286165010585,0.2506227325736798,-0.1836167882127906
BONAV-A,1.4234853553846627,-0.3634435005635766,1.7075979472977982,12.315271398808193,-0.375980398910005
BRIN-B,-1.291820885343722,-5.721067132811821,-7.071632744625611,-4.792332385184006,-0.23200718805796927
ELIC,23.11088398256466,-4.331015168012136,41.319620267091466,4.017219773842351,0.09741181616670858
XVIVO,-3.9324233251621017,-4.701363061281604,-42.77999202958204,-2.7712335129060017,-0.18222093323182986
GREEN,1.387815995061073,-6.831406382113505,-11.873580802809688,-8.83882534035264,-0.08915320834077278
ISOFOL,-1.7029776826359204,-5.112697374141853,-41.77914155863389,-3.7400360478357375,-0.45931752646439006
IMMU,-1.5140396512495862,-10.87383817092637,7.120427925558878,-4.285717010498047,-0.44582471459051987
DIAH,-6.193076750067281,-6.64852906009748,-17.55511141183324,-6.363634629683057,-0.17265592125433582
HERNO-B,-1.489417747440454,-11.41203688562365,7.40477581666113,-1.566578171664368,-0.4526090613325522
GETI-B,2.1735472058187617,1.0081024445024158,4.02080601222447,0.7149666244904429,-0.10035114371325637
HPOL-B,-0.8182358494238425,0.9880410400309796,-6.046826296751712,2.4758397908292817,-0.0012316411963789742
HMS,1.2292767849069064,-1.5657091414280673,-1.0673161400835616,-2.467474271243908,0.02160958552688297
AZA,1.6238882381337996,-1.6300493293518523,8.29801286006139,2.3146864039311543,0.08095858416807356
BOTX,-2.885290966301606,3.443255661752049,10.559356325513374,-10.679609313268678,0.17434305135397032
FABG,-0.4742360032221039,-4.0839908112383725,-0.0125624610968073,-2.2655701592234068,-0.10555466138164182
SYNACT,5.180965879887397,10.263654980429097,14.303744059194326,20.399574486775805,-0.3058639547611286
NGS,5.26315997158991,1.5667024741275646,-2.251141853225497,7.070708287004268,-0.39772844456336764
AGROUP,-1.985110943204478,-0.0743858872413456,13.547660739198406,6.397304948561322,-0.17262867623711442
CAST,1.224076520360303,-2.5809090003220887,-4.570845625885098,1.8811028930032505,-0.10951018742456331
UPSALE,-6.287788047119025,-6.463834822362145,8.988867242355283,-6.060606060606055,-0.19223913888430788
MIPS,1.3602724564762605,-10.379201422354466,-8.143211743503024,-13.133298842816387,-0.18291580350162862
STWK,1.991257136346246,-3.433073830452197,-2.6298205872725284,-0.9433997912352998,-0.3382746805424066
CORE-PREF,-0.10228912011811,1.009607214947222,5.385524739613417,0.3888579918482904,0.016117507150866794
KDEV,0.9449685257656816,-5.919883173550112,-2.194760909119544,-6.295148673916573,-0.2906052422929196
NORB-B,0.2559720436071911,-0.0852511664152213,-0.7702356252961862,3.5242255954750723,-0.17383796224992887
ALZCUR,4.410101165235983,-20.602142868287167,32.7604497137466,-21.529744946826234,-0.22959200597128215
BILI-A,0.0493633473245469,-1.176584232254537,-5.508956934689903,-0.5130408899280292,-0.009823150876459352
BIOVIC-B,1.960786337976536,-4.099286064581361,-41.44171513192029,-1.265825291815181,-0.6605351949183529
DE,-2.043539761469916,-1.1982614959626954,-10.801935251808384,-4.130438099736756,0.12917845128001937
LITI,1.7156858257371657,-5.142174957895948,22.93013184496365,-0.7437997050012912,-0.10328952102598099
SBB-D,0.9867135782678412,8.692526280263678,10.206345330203598,14.072231033845938,-0.07154176692235403
SSAB-A,12.055159476411212,2.3581060125151274,-0.6221419557631556,17.918648683027882,0.21166177292245592
FNM,0.0865625070762005,0.0953072771788092,-9.540954573725449,-0.1079897146532227,-0.32686599007662354
PREC,0.616151970124213,0.2579589975784317,-19.7006284738625,5.689894927102168,-0.25414334421547535
EG7,10.814232873655202,10.70461177534408,-1.8226560625110253,14.5348834791591,-0.15492490479794452
TAGM-B,-2.6434536148861976,-4.12313691936384,14.270577139179949,-6.501543417101963,-0.14617733374031983
WPAY,-3.967799973639602,11.818416073858137,46.43447235606917,12.837833483955883,-0.12516095944715222
SKF-B,2.312485169180347,-0.5642529401322266,9.42612333167611,0.4187604636601616,0.07840606713376719
CLAS-B,-3.1425107848503444,3.9448522865577393,24.239870773793555,8.33884920182828,0.4715613001386221
SLEEP,5.472450149361185,-7.816645789797831,-17.132039597046994,-0.5357129233224067,-0.17969972960346992
QLIFE,-9.1884183910004,-20.83663484109745,22.71356344462578,-28.24858787502772,-0.8726703494458484
SBOK,2.5927603441539064,3.5264724011968,12.10481215926898,7.746486314459666,0.14853670570113375
SAND,2.9990484228451275,6.345374491316201,11.327385051393929,11.497106162487182,0.12192559570813688
GENI,0.222718387752435,-4.203115559027445,-6.119221832284145,-3.13111256731522,-0.1285529694376737
LUC,2.857989434220705,-9.68730555382962,-33.89659162661906,-8.839054094752507,-0.2489489241597963
COOR,-0.9181354957734262,-0.4308482590735444,21.69541854974485,-1.228817418812611,-0.08312592891025061
ACAST,5.116175154009571,-1.9646505637402356,10.474404097104054,6.447960237391537,-0.071348483207896
LIDDS,0.529098474003165,-9.349961207119842,-19.42805842334976,13.333330283388056,-0.725509313732079
PLAZ-B,-1.0751001788113788,-0.7242774078978786,-7.590346338481312,-0.392074896542649,-0.13139175571137407
KNOW,-0.0576596290598105,-5.513383358890611,-16.392339115325218,-4.235726094616155,-0.24094480799746276
PRIC-B,2.706450564400386,7.912360560432045,-34.805215670120994,13.846145300974367,-0.3104320906181004
FLUI,-4.607044002874107,38.07813154312862,-0.9187344797505616,36.43411551879514,-0.7031335305999284
NOSA,-2.1987441801860244,-7.883314660179792,-6.9391148888278495,-6.164385686785934,-0.13203418597388372
DIVIO-B,3.319658502964788,0.2992913560735284,-19.550954112414026,1.8382334411403132,-0.42614847511484
BESQAB-PREF-B,0.6302964368837037,-0.7228191461714893,9.160790857297044,0.0,0.054830201153185154
UTG,0.8940000382606561,14.77011845327417,20.41844839971557,20.91836888608409,0.2903694472505427
BEGR,-0.1346903026982406,-10.9387330674911,-25.56602589770984,2.976190386085187,-0.25871884939604795
