Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_20_d,cagr_close
BTS-B,0.805547288528725,-4.829847995387071,-19.56453981157661,-4.957810576304167,-0.14893063474767287
ANNE-B,-3.101217184416244,-0.9050598394833196,8.125674622329138,-8.081896784277943,-0.15762957776568443
VPLAY-B,-4.234968267049558,9.780463333514549,49.18043860702518,-2.6315791866580174,-0.6941421367885204
HUFV-A,-1.7488088441008771,1.992833087475844,3.548453491963365,0.7334975943467548,0.006039394611291771
BUY,6.617649443524906,-0.9612567688557618,-13.746428108690116,5.839419170576576,-0.2249925440547943
ALBERT,0.4806581955108528,25.79177473775464,9.585410386137983,51.37930076272568,-0.45826639976597006
LEMSE,0.1751278414202254,9.437288744282482,4.81444124521114,8.333325054910778,-0.04861671364687414
ESSITY-B,1.9980287657029243,-2.1269402166753304,-7.95924309323769,-3.123779699078333,0.011106222232137197
SKF-B,1.4827157587913238,-0.6866175324353497,9.467813458106376,-0.3775142279890953,0.07586300497232212
SCOUT,-4.131192097405308,-1.3071897752816108,24.96110793021757,-9.253736521677636,-0.5225715734733044
ORES,1.022145207939598,-2.527315796528192,4.20984925307158,1.7152658886559813,0.00851937098231259
STAR-A,-10.934742014286783,-3.118324442090716,-3.2704582175151367,-19.199997186660767,-0.32546480673728595
VBG-B,1.386869409599944,7.143341895608583,2.7828036791781816,10.26171450994222,0.1932106063506711
AFRY,5.643720105654328,2.5122997250647403,-7.454236427050463,11.554058178051108,-0.08304304642066762
LUMI,6.790119375947774,16.489015979352846,16.095415827630028,26.392688489940078,0.22279730800641095
XVIVO,-5.406959154821397,-4.311182258344292,-42.67311108644616,0.1220330777788714,-0.18332854565678114
INVE-A,3.907298295191667,0.1623471907383498,-0.8540242224040602,3.789183762503212,0.1473231213958761
HUSQ-B,4.687716700761308,-5.95327330116327,1.8356999019154587,-0.4569719656796422,-0.12521376184460575
CORE-B,-4.9592618448618015,-7.894837162563848,-8.976985028188842,-8.45411992075804,-0.34365301341352417
SEZI,-1.8279235972829304,-3.37413910603779,16.197005691612755,-6.315790530387044,-0.2649366526145591
ELUX-A,4.438642297650126,-20.06400445248365,-17.33807192317001,-18.36734693877551,-0.2905446229259464
MAHA-A,5.039727122290264,42.41423582060313,23.459837650868952,28.495330551635178,-0.08894533871355581
AGROUP,-1.7912318571045982,0.5652528794131273,13.375235612536438,4.605261960848539,-0.17142848154045254
VO2,5.039037362442288,-7.976663086585098,11.116755535836557,5.213276729068683,-0.4386633321311856
BORG,-0.6231575107582666,1.0204752453018884,7.407494120336078,-4.416408492695211,0.18466438003351127
MTG-B,3.049908305183365,5.745642960754472,-5.6303507485576425,12.39919700620089,0.01274423419811832
ESGR-B,2.336581602754362,-2.615357453878687,-11.949175092239386,-3.8888931274414062,-0.028899492840476104
FABG,-1.3498839830275258,-4.061916833261387,0.1143153057839051,-0.3232062119350121,-0.10721315798082143
GOTL-B,0.0,0.8798543689320318,11.991825711364104,0.7575757575757569,0.09454656636648662
SEB-C,0.0439247347918219,2.264049814390676,7.7537078053122945,2.5900848460812758,0.1638862832635648
ELON,-2.134740331590572,-12.54061320216507,-9.752740378189074,-9.718668504745931,-0.22782478669618222
EKTA-B,-2.358837839160373,3.3722557310756955,-8.939948505715694,8.295339949647396,-0.1303785531625702
RVRC,1.2229914711191825,4.351007783584412,3.333915941638519,5.659574143430013,-0.06373061230808397
NANOC-B,-7.277813844125925,-3.582753522893504,-2.3818346792786897,-21.36497966296525,-0.36956535001638946
KABE-B,0.0,-5.1153375785434125,-9.15304331236216,1.3513513513513598,0.027304699171375013
NORION,0.9549759388710384,-2.272457038633627,39.444064854663935,-6.197185247716774,0.19720787142870888
AZA,1.4281532524968867,-1.842419036464804,8.525455311446223,0.7819323204407702,0.08008503948168677
FPAR-D,-1.046499467205683,-0.8213343016611729,5.75938868499899,-1.321004016266636,0.07228130865618398
OPTER,0.6318756392608682,-19.07350300549466,-2.3817147927823528,-5.494505494505497,0.049497177227973976
KARNEL-B,-1.66466528718694,-7.989894243459999,20.22872452522333,-8.757961889837496,0.22503076361754415
BURE,2.3208983320708354,-1.3985714186780167,-11.556858323837757,5.247591045515732,-0.043965255016220395
LIME,-1.0260457774269929,-7.1141608750476495,-6.779121212041582,-4.420731707317072,-0.0021505400887799064
FLOWS,4.105093469636,-2.102623757838736,-1.418316359032235,2.258070123059364,-0.24614066555045466
NAXS,-1.6648193963560498,-20.976002741100334,3.9031104118488633,-35.42274020053742,-0.016956730802042186
ALZ,-2.985071384579502,-12.73663535952332,-38.24369088072006,-20.142853603071032,-0.3701874693939744
KLARA-B,-4.075233913888001,0.1985124037032116,-0.3592934170052479,-1.2903213500976562,-0.26213180512160617
BRE2,-0.9441786327226708,-4.949980150055949,32.44001361676091,-6.5802429351739296,0.10908773242036784
MIPS,-0.7707678997876247,-10.244846395676248,-7.932444838372013,-13.403086350530202,-0.1862911158997388
DMXSE-SDB,2.484192365522965,13.463170170172043,0.0,24.95250502581534,2.183344573559207
EPI-A,1.8031818883056996,-0.0181049590568034,-2.862708816753877,2.4810095678401867,0.044681031603687416
LIDDS,2.085964770951505,-11.367584201969937,-19.052613045277543,6.95363654317247,-0.7257524355921889
IRLAB-A,-1.964074382881708,-1.835738349642216,-58.18939245988262,6.181820956143458,-0.49262835166767704
KEBNI-B,-0.2636211828790065,-3.173658002921349,33.370024483055964,-7.3469413573023505,0.42090593979903645
EGTX,-2.986422922816218,2.5236591971339624,9.252726610758982,6.349209803242228,-0.0020547390923537634
SCA-B,1.3352686944788348,-2.0793666909965616,-3.8437869904874513,-0.277886846051234,-0.00287722660861367
ARISE,-0.6675132198632303,-6.097961524616645,-3.174177357468648,-6.855437524182961,-0.01667023997139594
BETCO,0.8669557801856977,-5.543307206762121,4.231854060556764,1.1705698526257358,-0.10610879401505535
EPI-B,3.0289392447450925,0.1737043505655163,-1.9393296927261836,3.682719546742219,0.060755333162393566
STEF-B,-1.351006882487895,-2.6454238634107523,1.2279185364533851,-1.526717557251911,-0.05347233939534568
NITRO,-2.038579968637953,-3.962893741108343,-14.74269379029064,-9.137051805967822,-0.4841460180412932
CLA-B,3.0866384326326424,2.6723425836226484,9.84446339586616,5.35931276904853,0.11410424752942006
HEXI,-4.007047573417089,8.978357853507884,3.925831924429615,4.807687623525614,-0.45649718898803926
NOSA,-1.6721424085716303,-8.514421323597562,-6.422287481755864,-6.648570685448574,-0.13036481494764707
BEIJ-B,-1.738725334580791,-7.49026219670886,3.8447513911578,-8.128310684336004,-0.004569032085626534
SAND,1.9303876427007507,6.082317078909346,11.257476052821271,10.851418755292965,0.11782320922368106
NCAB,-1.268587014399162,-0.0336645358300333,-0.5199427463944798,7.814454275123039,-0.0011585347254829959
VEFAB,2.1468911235950454,4.623781047359075,9.558495740776578,8.915659688107148,-0.2145476090423939
NIBE-B,2.017747522097652,-10.46315912331983,-1.4315584792183196,-0.9633412380014916,-0.22827295041105877
SHB-B,1.62759333077088,3.217935682606331,9.659992664919548,6.389455526625931,0.24512480315711893
IBT-B,-2.7956945494511647,12.627159973930896,19.965325587262623,-13.188214626887918,-0.04057660329930024
HEGR,0.1788871506511243,-3.1978750733545955,-65.18110946257846,-1.176476445577379,-0.4104403585614895
SEDANA,-4.066073635033368,-13.807738195080027,4.9839567690917495,-12.081512918955584,-0.3984557084056033
SBOK,0.472016692202737,3.0576798165487062,12.191844730902725,7.710845211902306,0.14105313205365033
SEYE,-0.5538163456630508,12.614564348612356,19.525373172695897,2.6086937566721646,-0.1376551051902496
BMAX,-1.9092663332888096,-1.490837064103186,12.109309395525871,-1.2345692301947708,-0.04616657178891359
GARO,-3.915729123695672,-5.299327742199528,-3.630639286588164,-5.345914370242566,-0.4411497580283843
NAIG-B,-0.6301496839959886,-2.569190482101411,-49.08328879306042,-3.3018838217690583,-0.3748795159286291
SAGA-B,-0.4939692000758049,-4.274195255118063,-3.4235530822259013,-2.15323140584337,-0.07134086514760596
AQ,-6.217292933828725,-0.897256208093053,12.764623162719094,-2.4496462029163117,0.356351453798994
COMPDM,-4.761903189157973,-3.926135998937529,-5.282648153256328,-6.779662523760033,-0.40211797615435174
THUNDR,-0.2375322974706772,-13.884798469482249,-58.37193456997113,1.941744272058754,-0.7615965813064016
CAG,-0.9515570934256008,0.7758695841687739,5.009003447690131,-2.966101694915257,0.09151015912246896
TAGM-B,-1.7971747624893375,-3.75586770101928,14.41697678725499,-5.263154475992272,-0.14345296331146407
EMBRAC-B,4.867310690732174,9.18915841132852,-22.23328518229687,24.303154282755624,-0.3078671751871893
PLUN,-17.920657720439717,44.615018782671946,-82.38438756427749,109.30231655527298,-0.7381238691808221
PCELL,-8.48089742347181,8.37070225123709,2.329523367957285,11.590907235447666,-0.3382755802586829
GRNG,-0.1443501920214398,-10.310110728737817,2.774414583926221,-13.210333229430926,0.059863269459029755
EOLU-B,-2.101240572719777,-13.94225910224356,-5.296201716462517,-2.2646024926386343,-0.26610676258233645
EXS,2.0408163265306207,-2.1328197446322914,9.99975034973262,-2.4390243902439046,-0.04911298271245901
CHARGE,3.778335147436484,-4.411057143224857,29.949937808875355,2.487559828533148,-0.25958596007372503
SSAB-B,8.137748865624731,0.6653616659944757,-1.811427361524118,12.642801469486464,0.2340102617317772
GGEO,-6.020884302080113,-6.113764141873087,1.5037870732312382,-7.236840522960708,0.06820222086129535
SES,-12.023462380830525,15.314705840880658,-21.389247902515457,3.78378012652294,-0.1929261653287444
TREL-B,-2.1830394626364438,-0.5062405930839112,-2.3057351133839195,-4.246575342465753,0.19963902675634082
CINPHA,4.686766786371958,2.3996154685794897,5.769561631465785,15.155447991301797,-0.37640133853840485
HEXA-B,1.1831706575008931,4.526424408292253,2.407551693314724,12.57922331798824,-0.03125935024772031
TRIAN-B,-0.505722995826415,1.7431470142993666,-2.4345268035552583,1.795143310458247,-0.21735555615400282
LUMEN,1.579000769377211,-3.8041060881566127,-26.722979985336124,2.746690604699742,-0.035662818345143954
INWI,0.2810542027272718,-2.006147914748816,-5.935771539153238,0.790957003663495,0.11063006368704875
NICA,3.362391797775352,-14.246049025961824,-5.091708919128334,-1.1904750641601458,-0.4572560290301868
BONG,-3.2455559431155248,-3.912916018695587,-5.70990425163491,-2.469131600800467,-0.05131002185115463
MOMENT,-1.2345681671279072,-6.228823529618472,-10.745405537029155,-5.7471277755039685,-0.2435111178846766
MIDS,8.119138979948437,-3.3364886026911504,76.65193169234678,8.60655873861722,-0.24031415556881197
VIMAB,-1.7779104873391116,-4.231564017211134,-14.160437013737024,0.8982027593025244,-0.30542547768212913
LUC,4.116945377945268,-10.304780648480598,-33.99419770519215,-15.2912605557728,-0.24719914306185575
ORT-B,-12.487459230662427,-9.202676873521082,63.63954753476758,-23.46490637343913,0.36709347754064336
HM-B,6.6863208423942,13.42608367360657,4.190734199438501,22.268185020466547,0.04989975474654407
ORTI-B,-4.189367329607563,-7.825244580775176,-19.32705750494756,-10.52631633983976,-0.32087532491494497
BULTEN,0.1116476855190251,-3.494595208461845,-8.779921213320211,-1.465200108823672,-0.07804872649582606
CANDLE-B,-0.6539231599847041,-0.5104600232040909,58.08544345976636,1.5424124693721009,-0.1252028278471924
HEM,-5.069045925699553,-6.450165223123783,-18.90882809751849,-9.177213871905,0.08021488296765988
AZN,8.508142423406014,-1.7758851872855297,1.9001770562884532,1.1904761904761862,0.10819189183144173
BAHN-B,-4.406777692847959,-3.733193765174357,10.172507593945554,-9.032255603421124,0.16098605304892577
LAGR-B,-1.8428306110133916,-5.833089189767425,1.2237997331785049,-4.7265972215004055,0.2165829654025575
RUG,-1.950716343555468,4.680530430077227,30.01899376861629,-3.045687097629335,-0.11007969760793224
CRED-A,0.2331002331002293,-3.1065275479918504,1.533034199032845,-1.7624001318710003,-0.057043786211981584
MEKO,-9.522617093234237,-4.2410610391187085,-25.052138341789405,-7.888036982956848,-0.1470277184163249
FPAR-A,-3.528715990401704,0.4009295822828542,-8.723769149753048,3.719447456699543,-0.16196878761361855
SYSR,-1.7946134687678927,-8.824459328083107,3.6938963818588992,-4.0194829277658055,0.023126996242003983
IDUN-B,-1.6730261226885792,-4.912084845101876,5.399629552817788,-7.458563535911599,0.04482481017215911
RATO-B,3.459691276424364,1.9991222361847127,1.7349520404247,8.006908645035393,-0.04206215777174083
TRAC-B,-1.419558359621449,-1.6825618360859127,-1.2746936303631036,-1.5748031496062964,0.05123412178273323
KONT,-0.2000998590992735,-3.425286426564929,-8.756694430509645,-2.2058802904966868,-0.23246097236820595
ATT,-1.4735654426205569,1.6147961897571574,11.12310686399397,0.0,0.172865735290884
PRIC-B,4.168749422842555,7.217887776865599,-35.24281509868843,13.631406647765122,-0.3096103727269305
MAGLE,0.7345253534964394,-8.550042284716588,-24.94643376424292,-11.11110914881831,-0.13265721565369715
BILL,1.0244595667121954,-2.8812969149296177,-12.17522006667028,-3.397508376349123,-0.11160823218136617
NICO,-4.275095510903864,-21.64287675626053,-10.4006272322119,-21.37404455115244,-0.26614988752196644
TRIBO-B,2.290681013259893,-5.267884598495013,-9.01416126313689,7.916670469567255,-0.33227290797373155
PERP-B,-2.171573388615682,-3.1566216876954427,-5.266688067606048,-10.433065766358052,-0.6184691291049164
NTEK-B,-1.8375275050649489,-8.594665135277605,11.082870464113478,-3.5629454973069685,0.09747287308451202
SDIP-B,1.2838020991895258,-5.74907170988287,-9.980866857279468,-0.5577244746121535,-0.2036538900502156
BRILL,-0.2991028815198174,-1.236756392185281,6.098058498219624,-7.407409042651403,-0.20734952650490035
BERG-B,-3.7682029725266513,1.370251130372928,7.014688985701928,-1.5360983102918555,0.22871584598568462
STE-R,0.6126571549238444,-3.126238897368395,2.2461216213339545,-1.583392147034901,-0.05729740627145552
NCC-B,-1.9885023564662387,5.649369178144717,9.291079262435426,10.052910052910049,0.16257728282725492
GCOR,2.934109349312336,-13.51913578858453,16.67863886309033,-3.603600120498041,-0.231923486122957
INCOAX,-2.943886048288566,-6.674451914632142,-22.087582260254067,-5.803576512832398,-0.31423510787075626
ACARIX,3.43693756447184,-8.710143476268836,20.54136110908323,9.58188276327132,-0.2423523563430643
FLEXQ,1.419029988544041,10.20550710397094,30.87332326555661,4.291845634095215,-0.390341244925824
FLEXM,-6.428886110499992,-13.144911246529636,-12.761910952487655,-16.992185644630766,-0.28242064810042855
FLAT-B,1.4601661068446092,-16.84151419452035,12.379496701165271,-27.862598976467247,0.019548287286403898
ADDV-B,-7.618371131745574,-13.21407523059008,-25.71817743447572,-15.196077858471302,-0.37829628533141413
QAIR,1.8393934579995452,2.093161945371776,24.15342153085838,-8.097165741795664,-0.21400552357784075
SFL,2.08561819621053,-8.03553386380255,-2.3261542965475552,3.7174684946251313,-0.1453543275806607
TITA-B,-2.439024957569489,-2.376302405209312,6.089712557761486,-8.04597499553582,-0.25043882285692654
ONEF,2.8248566221596803,-0.7847540759897735,-6.322201136918324,-0.7272755015980126,-0.1341407315012475
GOTL-A,0.301659125188537,-0.0602954476936957,12.14551914935285,0.0,0.07586906482427924
SBB-D,-0.5290469612964911,9.021653614152354,10.202270912821929,12.883048751903312,-0.07503351354895649
ABSO,8.247422680412377,0.4060832868858913,2.917813379288971,9.200000000000008,-0.10581103363161937
MILDEF,-2.518074551255972,16.922413174109995,-6.698316895815792,27.113131417955195,0.45959618428712523
