Ticker,Metric,Values
KARNEL-B,EV_EBITDA_ttm_ratioValue,12.819766516776202
KARNEL-B,Rörelseflödesmarginal_ttm_ratioValue,0.10568844994548836
KARNEL-B,Kassaflöde_till_Skuld_ttm_ratioValue,0.2536164973838104
MEAB-B,ROE_ttm_ratioValue,-0.09264362530642116
MEAB-B,ROIC_ttm_ratioValue,-0.06159359827691101
MEAB-B,Soliditet_ttm_ratioValue,0.6781303526724933
MEAB-B,Skuldsättningsgrad_ttm_ratioValue,0.2656513615300171
MEAB-B,Bruttomarginal_ttm_ratioValue,
MEAB-B,Rörelsemarginal_ttm_ratioValue,-0.04895683305213777
MEAB-B,Vinstmarginal_ttm_ratioValue,-0.05886383276408378
MEAB-B,PE_tal_ttm_ratioValue,-10.474860335195531
MEAB-B,PB_tal_ttm_ratioValue,0.8743325118925414
MEAB-B,EV_EBITDA_ttm_ratioValue,17.155962246777165
MEAB-B,Rörelseflödesmarginal_ttm_ratioValue,0.0863256656104687
MEAB-B,Kassaflöde_till_Skuld_ttm_ratioValue,0.5114402389224112
NETEL,ROE_ttm_ratioValue,-0.029649595687331536
NETEL,ROIC_ttm_ratioValue,0.04581850184264084
NETEL,Soliditet_ttm_ratioValue,0.39636752136752135
NETEL,Skuldsättningsgrad_ttm_ratioValue,0.9380053908355795
NETEL,Bruttomarginal_ttm_ratioValue,0.36873687368736874
NETEL,Rörelsemarginal_ttm_ratioValue,0.039003900390039
NETEL,Vinstmarginal_ttm_ratioValue,-0.009900990099009901
NETEL,PE_tal_ttm_ratioValue,-18.67857142857143
NETEL,PB_tal_ttm_ratioValue,0.45591596945193175
NETEL,EV_EBITDA_ttm_ratioValue,6.982082783919598
NETEL,Rörelseflödesmarginal_ttm_ratioValue,0.005700570057005701
NETEL,Kassaflöde_till_Skuld_ttm_ratioValue,0.018199233716475097
NGS,ROE_ttm_ratioValue,-0.044993320010158
NGS,ROIC_ttm_ratioValue,-0.013741523371995135
NGS,Soliditet_ttm_ratioValue,0.6275568181818182
NGS,Skuldsättningsgrad_ttm_ratioValue,0.23010080711943381
NGS,Bruttomarginal_ttm_ratioValue,0.06243558566833664
NGS,Rörelsemarginal_ttm_ratioValue,-0.005489424373293312
NGS,Vinstmarginal_ttm_ratioValue,-0.012688261101060833
NGS,PE_tal_ttm_ratioValue,-18.875
NGS,PB_tal_ttm_ratioValue,0.8273797657034968
NGS,EV_EBITDA_ttm_ratioValue,26.78143092783505
NGS,Rörelseflödesmarginal_ttm_ratioValue,-0.03336623459115776
NGS,Kassaflöde_till_Skuld_ttm_ratioValue,-0.5142034548944338
PION-B,ROE_ttm_ratioValue,-0.3939393939393939
PION-B,ROIC_ttm_ratioValue,-0.32699269714717805
PION-B,Soliditet_ttm_ratioValue,0.27718832891246686
PION-B,Skuldsättningsgrad_ttm_ratioValue,0.12360446570972887
PION-B,Bruttomarginal_ttm_ratioValue,0.039749673337459594
PION-B,Rörelsemarginal_ttm_ratioValue,-0.03507324118011141
PION-B,Vinstmarginal_ttm_ratioValue,-0.03397290420191183
PION-B,PE_tal_ttm_ratioValue,-5.529411764705882
PION-B,PB_tal_ttm_ratioValue,1.6781203827751197
PION-B,EV_EBITDA_ttm_ratioValue,14.79710569536424
PION-B,Rörelseflödesmarginal_ttm_ratioValue,0.006189395502372601
PION-B,Kassaflöde_till_Skuld_ttm_ratioValue,0.5806451612903226
RAIL,ROE_ttm_ratioValue,0.0985986711597826
RAIL,ROIC_ttm_ratioValue,0.04615014874226299
RAIL,Soliditet_ttm_ratioValue,0.2609473543374656
RAIL,Skuldsättningsgrad_ttm_ratioValue,2.1477601015547925
RAIL,Bruttomarginal_ttm_ratioValue,0.21832866478436724
RAIL,Rörelsemarginal_ttm_ratioValue,0.08811680247175355
RAIL,Vinstmarginal_ttm_ratioValue,0.044454576905110746
RAIL,PE_tal_ttm_ratioValue,22.758620689655167
RAIL,PB_tal_ttm_ratioValue,2.252023069062209
RAIL,EV_EBITDA_ttm_ratioValue,22.470126289126107
RAIL,Rörelseflödesmarginal_ttm_ratioValue,0.22247057379309906
RAIL,Kassaflöde_till_Skuld_ttm_ratioValue,0.2297425225512971
SINT,ROE_ttm_ratioValue,0.5014705882352941
SINT,ROIC_ttm_ratioValue,0.4950977993115712
SINT,Soliditet_ttm_ratioValue,0.6142728093947606
SINT,Skuldsättningsgrad_ttm_ratioValue,0.022058823529411766
SINT,Bruttomarginal_ttm_ratioValue,0.7148499210110585
SINT,Rörelsemarginal_ttm_ratioValue,0.34913112164297
SINT,Vinstmarginal_ttm_ratioValue,0.2693522906793049
SINT,PE_tal_ttm_ratioValue,22.453222453222452
SINT,PB_tal_ttm_ratioValue,11.184845294117647
SINT,EV_EBITDA_ttm_ratioValue,15.368442886597938
SINT,Rörelseflödesmarginal_ttm_ratioValue,0.38941548183254343
SINT,Kassaflöde_till_Skuld_ttm_ratioValue,32.86666666666667
SVIK,ROE_ttm_ratioValue,0.02643979057591623
SVIK,ROIC_ttm_ratioValue,0.037386569872958256
SVIK,Soliditet_ttm_ratioValue,0.37968392803896234
SVIK,Skuldsättningsgrad_ttm_ratioValue,0.4424083769633508
SVIK,Bruttomarginal_ttm_ratioValue,0.22330527248560036
SVIK,Rörelsemarginal_ttm_ratioValue,0.0424235711120957
SVIK,Vinstmarginal_ttm_ratioValue,0.011187416925121842
SVIK,PE_tal_ttm_ratioValue,152.8225806451613
SVIK,PB_tal_ttm_ratioValue,4.077032971204188
SVIK,EV_EBITDA_ttm_ratioValue,37.75059898648649
SVIK,Rörelseflödesmarginal_ttm_ratioValue,0.08661940629153744
SVIK,Kassaflöde_till_Skuld_ttm_ratioValue,0.46272189349112425
SVED-B,ROE_ttm_ratioValue,0.1190304145043684
SVED-B,ROIC_ttm_ratioValue,0.10329955729362456
SVED-B,Soliditet_ttm_ratioValue,0.5192727520807751
SVED-B,Skuldsättningsgrad_ttm_ratioValue,0.45529790448663204
SVED-B,Bruttomarginal_ttm_ratioValue,0.4670396606957542
SVED-B,Rörelsemarginal_ttm_ratioValue,0.1418580517078013
SVED-B,Vinstmarginal_ttm_ratioValue,0.08175788476289311
SVED-B,PE_tal_ttm_ratioValue,16.530612244897963
SVED-B,PB_tal_ttm_ratioValue,1.9743988110096564
SVED-B,EV_EBITDA_ttm_ratioValue,11.460010527989821
SVED-B,Rörelseflödesmarginal_ttm_ratioValue,0.11401886026259983
SVED-B,Kassaflöde_till_Skuld_ttm_ratioValue,0.3645938537007647
TRANS,ROE_ttm_ratioValue,0.03110307807100789
TRANS,ROIC_ttm_ratioValue,0.07024997549461272
TRANS,Soliditet_ttm_ratioValue,0.3496014334466668
TRANS,Skuldsättningsgrad_ttm_ratioValue,0.8218971175230547
TRANS,Bruttomarginal_ttm_ratioValue,0.5233572085340757
TRANS,Rörelsemarginal_ttm_ratioValue,0.02370786296319223
TRANS,Vinstmarginal_ttm_ratioValue,0.006482388768187603
TRANS,PE_tal_ttm_ratioValue,32.85
TRANS,PB_tal_ttm_ratioValue,1.02212163053006
TRANS,EV_EBITDA_ttm_ratioValue,4.295381140120964
TRANS,Rörelseflödesmarginal_ttm_ratioValue,0.021136271331792317
TRANS,Kassaflöde_till_Skuld_ttm_ratioValue,0.1233897871852841
WTW-A,ROE_ttm_ratioValue,-0.0629602738305155
WTW-A,ROIC_ttm_ratioValue,-0.031765246449937404
WTW-A,Soliditet_ttm_ratioValue,0.6414504324683965
WTW-A,Skuldsättningsgrad_ttm_ratioValue,0.3189503163572244
WTW-A,Bruttomarginal_ttm_ratioValue,0.595154903331004
WTW-A,Rörelsemarginal_ttm_ratioValue,-0.02830188679245283
WTW-A,Vinstmarginal_ttm_ratioValue,-0.07069648264616818
WTW-A,PE_tal_ttm_ratioValue,-10.509977827050998
WTW-A,PB_tal_ttm_ratioValue,0.5594488123638627
WTW-A,EV_EBITDA_ttm_ratioValue,21.20067029972752
WTW-A,Rörelseflödesmarginal_ttm_ratioValue,0.11099464244118332
WTW-A,Kassaflöde_till_Skuld_ttm_ratioValue,0.3099186991869919
WISE,ROE_ttm_ratioValue,-0.3807465100161711
WISE,ROIC_ttm_ratioValue,-0.18770716943624122
WISE,Soliditet_ttm_ratioValue,0.2779117865561171
WISE,Skuldsättningsgrad_ttm_ratioValue,0.8687832084749678
WISE,Bruttomarginal_ttm_ratioValue,0.40964641755719716
WISE,Rörelsemarginal_ttm_ratioValue,-0.03736462741160439
WISE,Vinstmarginal_ttm_ratioValue,-0.041372014630997635
WISE,PE_tal_ttm_ratioValue,-4.920127795527157
WISE,PB_tal_ttm_ratioValue,1.8781433616052277
WISE,EV_EBITDA_ttm_ratioValue,-442.7059118644068
WISE,Rörelseflödesmarginal_ttm_ratioValue,0.02634476081187693
WISE,Kassaflöde_till_Skuld_ttm_ratioValue,0.2790693257359924
WBGR-B,ROE_ttm_ratioValue,-0.5164433617539586
WBGR-B,ROIC_ttm_ratioValue,-0.2800993313446527
WBGR-B,Soliditet_ttm_ratioValue,0.30095307917888564
WBGR-B,Skuldsättningsgrad_ttm_ratioValue,0.5505481120584653
WBGR-B,Bruttomarginal_ttm_ratioValue,-0.006551518761167362
WBGR-B,Rörelsemarginal_ttm_ratioValue,-0.07742703990470517
WBGR-B,Vinstmarginal_ttm_ratioValue,-0.08417708953742307
WBGR-B,PE_tal_ttm_ratioValue,-1.0808563537807794
WBGR-B,PB_tal_ttm_ratioValue,0.6521763276492083
WBGR-B,EV_EBITDA_ttm_ratioValue,-2.1669346243523315
WBGR-B,Rörelseflödesmarginal_ttm_ratioValue,0.011117728806829461
WBGR-B,Kassaflöde_till_Skuld_ttm_ratioValue,0.12389380530973451
BEGR,ROE_ttm_ratioValue,-0.5640176600441501
BEGR,ROIC_ttm_ratioValue,-0.2830737781661569
BEGR,Soliditet_ttm_ratioValue,0.3793969849246231
BEGR,Skuldsättningsgrad_ttm_ratioValue,0.9116997792494481
BEGR,Bruttomarginal_ttm_ratioValue,0.10047169811320755
BEGR,Rörelsemarginal_ttm_ratioValue,-0.1375
BEGR,Vinstmarginal_ttm_ratioValue,-0.1205188679245283
BEGR,PE_tal_ttm_ratioValue,-0.7486019318759533
BEGR,PB_tal_ttm_ratioValue,0.42202565121412805
BEGR,EV_EBITDA_ttm_ratioValue,
BEGR,Rörelseflödesmarginal_ttm_ratioValue,-0.0002358490566037736
BEGR,Kassaflöde_till_Skuld_ttm_ratioValue,-0.0012106537530266344
DURC-B,ROE_ttm_ratioValue,-0.0018641066268990586
DURC-B,ROIC_ttm_ratioValue,0.01373998509456974
DURC-B,Soliditet_ttm_ratioValue,0.5574664865426582
DURC-B,Skuldsättningsgrad_ttm_ratioValue,0.28408984993941655
DURC-B,Bruttomarginal_ttm_ratioValue,0.42340489067321413
DURC-B,Rörelsemarginal_ttm_ratioValue,0.010584292776800824
DURC-B,Vinstmarginal_ttm_ratioValue,-0.000663592023623876
DURC-B,PE_tal_ttm_ratioValue,-338.00000000000006
DURC-B,PB_tal_ttm_ratioValue,0.45785154254823374
DURC-B,EV_EBITDA_ttm_ratioValue,5.213515610510046
DURC-B,Rörelseflödesmarginal_ttm_ratioValue,0.042901224327283584
DURC-B,Kassaflöde_till_Skuld_ttm_ratioValue,0.4242125984251969
NORB-B,ROE_ttm_ratioValue,0.01034960475918833
NORB-B,ROIC_ttm_ratioValue,0.0257762023470711
NORB-B,Soliditet_ttm_ratioValue,0.35623875050804155
NORB-B,Skuldsättningsgrad_ttm_ratioValue,1.2590660907831472
NORB-B,Bruttomarginal_ttm_ratioValue,0.5920518104209597
NORB-B,Rörelsemarginal_ttm_ratioValue,0.026376214306741242
NORB-B,Vinstmarginal_ttm_ratioValue,0.003738592876067118
NORB-B,PE_tal_ttm_ratioValue,51.2267335848784
NORB-B,PB_tal_ttm_ratioValue,0.5294190897237389
NORB-B,EV_EBITDA_ttm_ratioValue,4.999884721258385
NORB-B,Rörelseflödesmarginal_ttm_ratioValue,0.09010891963497203
NORB-B,Kassaflöde_till_Skuld_ttm_ratioValue,0.19812297734627832
PROF-B,ROE_ttm_ratioValue,0.13164815897136178
PROF-B,ROIC_ttm_ratioValue,0.11903512163060151
PROF-B,Soliditet_ttm_ratioValue,0.46453539672843275
PROF-B,Skuldsättningsgrad_ttm_ratioValue,0.22574517825832846
PROF-B,Bruttomarginal_ttm_ratioValue,0.11779417794177942
PROF-B,Rörelsemarginal_ttm_ratioValue,0.06063960639606396
PROF-B,Vinstmarginal_ttm_ratioValue,0.036941369413694136
PROF-B,PE_tal_ttm_ratioValue,12.31527093596059
PROF-B,PB_tal_ttm_ratioValue,1.6215911747516074
PROF-B,EV_EBITDA_ttm_ratioValue,5.506814914645103
PROF-B,Rörelseflödesmarginal_ttm_ratioValue,0.00893808938089381
PROF-B,Kassaflöde_till_Skuld_ttm_ratioValue,0.14110032362459546
ATIC,ROE_ttm_ratioValue,0.2429776776003073
ATIC,ROIC_ttm_ratioValue,0.10187040125767631
ATIC,Soliditet_ttm_ratioValue,0.18111549055866735
ATIC,Skuldsättningsgrad_ttm_ratioValue,3.564914538023984
ATIC,Bruttomarginal_ttm_ratioValue,0.99088533626724
ATIC,Rörelsemarginal_ttm_ratioValue,0.14449303103616676
ATIC,Vinstmarginal_ttm_ratioValue,0.07367230433293853
ATIC,PE_tal_ttm_ratioValue,13.602054301312881
ATIC,PB_tal_ttm_ratioValue,3.2965385238428038
ATIC,EV_EBITDA_ttm_ratioValue,5.4479895340468865
ATIC,Rörelseflödesmarginal_ttm_ratioValue,0.3512366191965063
ATIC,Kassaflöde_till_Skuld_ttm_ratioValue,0.3249471917158181
BORG,ROE_ttm_ratioValue,0.23886936145284124
BORG,ROIC_ttm_ratioValue,0.17512101764108787
BORG,Soliditet_ttm_ratioValue,0.47628412104562085
BORG,Skuldsättningsgrad_ttm_ratioValue,0.3434303321166239
BORG,Bruttomarginal_ttm_ratioValue,0.5143451054262387
BORG,Rörelsemarginal_ttm_ratioValue,0.10106410983906729
BORG,Vinstmarginal_ttm_ratioValue,0.0826912989472001
BORG,PE_tal_ttm_ratioValue,18.78698224852071
BORG,PB_tal_ttm_ratioValue,4.497666283628498
BORG,EV_EBITDA_ttm_ratioValue,12.686828731908824
BORG,Rörelseflödesmarginal_ttm_ratioValue,0.031221298576701903
BORG,Kassaflöde_till_Skuld_ttm_ratioValue,0.2626110204449839
BULTEN,ROE_ttm_ratioValue,0.030186608122941824
BULTEN,ROIC_ttm_ratioValue,0.04387232645683323
BULTEN,Soliditet_ttm_ratioValue,0.37699151665632114
BULTEN,Skuldsättningsgrad_ttm_ratioValue,0.9215148188803512
BULTEN,Bruttomarginal_ttm_ratioValue,0.17898134863701579
BULTEN,Rörelsemarginal_ttm_ratioValue,0.03730272596843615
BULTEN,Vinstmarginal_ttm_ratioValue,0.009863701578192252
BULTEN,PE_tal_ttm_ratioValue,20.823970037453183
BULTEN,PB_tal_ttm_ratioValue,0.6404680570801318
BULTEN,EV_EBITDA_ttm_ratioValue,10.155110756972112
BULTEN,Rörelseflödesmarginal_ttm_ratioValue,0.051470588235294115
BULTEN,Kassaflöde_till_Skuld_ttm_ratioValue,0.17093508040500296
CTM,ROE_ttm_ratioValue,-0.35971006495949437
CTM,ROIC_ttm_ratioValue,-0.3388624605679309
CTM,Soliditet_ttm_ratioValue,0.9733021953878953
CTM,Skuldsättningsgrad_ttm_ratioValue,0.0014797722655564194
CTM,Bruttomarginal_ttm_ratioValue,0.8249471984097403
CTM,Rörelsemarginal_ttm_ratioValue,-0.07764939744067587
CTM,Vinstmarginal_ttm_ratioValue,-1.0691017517704062
CTM,PE_tal_ttm_ratioValue,-4.368421052631579
CTM,PB_tal_ttm_ratioValue,1.5748182809560836
CTM,EV_EBITDA_ttm_ratioValue,-4.855904199877212
CTM,Rörelseflödesmarginal_ttm_ratioValue,0.13750776493974406
CTM,Kassaflöde_till_Skuld_ttm_ratioValue,31.26553672316384
ELON,ROE_ttm_ratioValue,0.05082831325301205
ELON,ROIC_ttm_ratioValue,
ELON,Soliditet_ttm_ratioValue,0.26874430840837804
ELON,Skuldsättningsgrad_ttm_ratioValue,
ELON,Bruttomarginal_ttm_ratioValue,0.15738742325503427
ELON,Rörelsemarginal_ttm_ratioValue,0.007878800578337489
ELON,Vinstmarginal_ttm_ratioValue,0.0056576493514657504
ELON,PE_tal_ttm_ratioValue,11.147540983606556
ELON,PB_tal_ttm_ratioValue,0.5698942771084337
ELON,EV_EBITDA_ttm_ratioValue,
ELON,Rörelseflödesmarginal_ttm_ratioValue,0.020849485572994153
ELON,Kassaflöde_till_Skuld_ttm_ratioValue,
EG7,ROE_ttm_ratioValue,-0.06415387716317775
EG7,ROIC_ttm_ratioValue,-0.04998029513266236
EG7,Soliditet_ttm_ratioValue,0.7556682188084773
EG7,Skuldsättningsgrad_ttm_ratioValue,0.11198134124218953
EG7,Bruttomarginal_ttm_ratioValue,0.7777217741935484
EG7,Rörelsemarginal_ttm_ratioValue,-0.10146169354838709
EG7,Vinstmarginal_ttm_ratioValue,-0.1122983870967742
EG7,PE_tal_ttm_ratioValue,-4.6190476190476195
EG7,PB_tal_ttm_ratioValue,0.2969693301160414
EG7,EV_EBITDA_ttm_ratioValue,2.129287448324515
EG7,Rörelseflödesmarginal_ttm_ratioValue,0.11446572580645162
EG7,Kassaflöde_till_Skuld_ttm_ratioValue,0.5839547441501671
ENRO,ROE_ttm_ratioValue,0.2516778523489933
ENRO,ROIC_ttm_ratioValue,0.29205607476635514
ENRO,Soliditet_ttm_ratioValue,0.3091286307053942
ENRO,Skuldsättningsgrad_ttm_ratioValue,0.07718120805369127
ENRO,Bruttomarginal_ttm_ratioValue,0.8945147679324894
ENRO,Rörelsemarginal_ttm_ratioValue,0.07911392405063292
ENRO,Vinstmarginal_ttm_ratioValue,0.07911392405063292
ENRO,PE_tal_ttm_ratioValue,3.99
ENRO,PB_tal_ttm_ratioValue,0.9747475953825503
ENRO,EV_EBITDA_ttm_ratioValue,0.9833867330526317
ENRO,Rörelseflödesmarginal_ttm_ratioValue,0.09915611814345991
ENRO,Kassaflöde_till_Skuld_ttm_ratioValue,4.086956521739131
G5EN,ROE_ttm_ratioValue,0.16448243725294856
G5EN,ROIC_ttm_ratioValue,
G5EN,Soliditet_ttm_ratioValue,0.8032846979131171
G5EN,Skuldsättningsgrad_ttm_ratioValue,
G5EN,Bruttomarginal_ttm_ratioValue,0.693783856467786
G5EN,Rörelsemarginal_ttm_ratioValue,0.06924488070997734
G5EN,Vinstmarginal_ttm_ratioValue,0.07373794613700103
G5EN,PE_tal_ttm_ratioValue,9.461382113821138
G5EN,PB_tal_ttm_ratioValue,1.5899534445265717
G5EN,EV_EBITDA_ttm_ratioValue,
G5EN,Rörelseflödesmarginal_ttm_ratioValue,0.22602289753736218
G5EN,Kassaflöde_till_Skuld_ttm_ratioValue,
LAMM-B,ROE_ttm_ratioValue,-0.18028240040342916
LAMM-B,ROIC_ttm_ratioValue,-0.09905784426621188
LAMM-B,Soliditet_ttm_ratioValue,0.5243950813169377
LAMM-B,Skuldsättningsgrad_ttm_ratioValue,0.4611699445284922
LAMM-B,Bruttomarginal_ttm_ratioValue,0.3353966070609812
LAMM-B,Rörelsemarginal_ttm_ratioValue,-0.014442916093535076
LAMM-B,Vinstmarginal_ttm_ratioValue,-0.08195781751490142
LAMM-B,PE_tal_ttm_ratioValue,-4.56463007693885
LAMM-B,PB_tal_ttm_ratioValue,0.7152883661119517
LAMM-B,EV_EBITDA_ttm_ratioValue,-7.289722766666666
LAMM-B,Rörelseflödesmarginal_ttm_ratioValue,0.06957817514901421
LAMM-B,Kassaflöde_till_Skuld_ttm_ratioValue,0.3318753417167851
MOMENT,ROE_ttm_ratioValue,-3.857142857142857
MOMENT,ROIC_ttm_ratioValue,-0.031208397337429597
MOMENT,Soliditet_ttm_ratioValue,0.014799154334038054
MOMENT,Skuldsättningsgrad_ttm_ratioValue,43.285714285714285
MOMENT,Bruttomarginal_ttm_ratioValue,0.5330739299610895
MOMENT,Rörelsemarginal_ttm_ratioValue,0.057392996108949414
MOMENT,Vinstmarginal_ttm_ratioValue,-0.05252918287937743
MOMENT,PE_tal_ttm_ratioValue,-3.2558139534883717
MOMENT,PB_tal_ttm_ratioValue,12.657950000000001
MOMENT,EV_EBITDA_ttm_ratioValue,-89.4014125
MOMENT,Rörelseflödesmarginal_ttm_ratioValue,0.08268482490272373
MOMENT,Kassaflöde_till_Skuld_ttm_ratioValue,0.14026402640264027
NELLY,ROE_ttm_ratioValue,0.4157413455258001
NELLY,ROIC_ttm_ratioValue,0.24973820098941973
NELLY,Soliditet_ttm_ratioValue,0.3350842635149923
NELLY,Skuldsättningsgrad_ttm_ratioValue,0.798824297844546
NELLY,Bruttomarginal_ttm_ratioValue,0.5354175588865097
NELLY,Rörelsemarginal_ttm_ratioValue,0.11717344753747323
NELLY,Vinstmarginal_ttm_ratioValue,0.10903640256959314
NELLY,PE_tal_ttm_ratioValue,18.39622641509434
NELLY,PB_tal_ttm_ratioValue,7.650037230568256
NELLY,EV_EBITDA_ttm_ratioValue,17.01346052631579
NELLY,Rörelseflödesmarginal_ttm_ratioValue,0.12376873661670236
NELLY,Kassaflöde_till_Skuld_ttm_ratioValue,0.5907604251839739
NIL-B,ROE_ttm_ratioValue,0.15135574722547215
NIL-B,ROIC_ttm_ratioValue,0.12935340525224923
NIL-B,Soliditet_ttm_ratioValue,0.5707411005302325
NIL-B,Skuldsättningsgrad_ttm_ratioValue,0.28573631177500247
NIL-B,Bruttomarginal_ttm_ratioValue,0.458695173822296
NIL-B,Rörelsemarginal_ttm_ratioValue,0.07881019370082441
NIL-B,Vinstmarginal_ttm_ratioValue,0.053477620900120273
NIL-B,PE_tal_ttm_ratioValue,12.704545454545453
NIL-B,PB_tal_ttm_ratioValue,1.7646565510903116
NIL-B,EV_EBITDA_ttm_ratioValue,5.281244421542737
NIL-B,Rörelseflödesmarginal_ttm_ratioValue,0.0987869931829786
NIL-B,Kassaflöde_till_Skuld_ttm_ratioValue,0.9785007670740095
PIERCE,ROE_ttm_ratioValue,-0.02127659574468085
PIERCE,ROIC_ttm_ratioValue,0.037783375314861464
PIERCE,Soliditet_ttm_ratioValue,0.554806070826307
PIERCE,Skuldsättningsgrad_ttm_ratioValue,0.2066869300911854
PIERCE,Bruttomarginal_ttm_ratioValue,0.43735632183908046
PIERCE,Rörelsemarginal_ttm_ratioValue,0.0028735632183908046
PIERCE,Vinstmarginal_ttm_ratioValue,-0.008045977011494253
PIERCE,PE_tal_ttm_ratioValue,-76.66666666666666
PIERCE,PB_tal_ttm_ratioValue,1.6646846881458968
PIERCE,EV_EBITDA_ttm_ratioValue,69.55750165333333
PIERCE,Rörelseflödesmarginal_ttm_ratioValue,-0.07413793103448275
PIERCE,Kassaflöde_till_Skuld_ttm_ratioValue,-0.9485294117647058
STAR-A,ROE_ttm_ratioValue,-0.28182420362416627
STAR-A,ROIC_ttm_ratioValue,-0.24777574458099422
STAR-A,Soliditet_ttm_ratioValue,0.8019003730958479
STAR-A,Skuldsättningsgrad_ttm_ratioValue,0.0862404295725767
STAR-A,Bruttomarginal_ttm_ratioValue,-0.21586223277909738
STAR-A,Rörelsemarginal_ttm_ratioValue,-0.6973159144893112
STAR-A,Vinstmarginal_ttm_ratioValue,-0.7599667458432304
STAR-A,PE_tal_ttm_ratioValue,-2.1818181818181817
STAR-A,PB_tal_ttm_ratioValue,0.06014946250576956
STAR-A,EV_EBITDA_ttm_ratioValue,0.47245161415064546
STAR-A,Rörelseflödesmarginal_ttm_ratioValue,0.05324465558194774
STAR-A,Kassaflöde_till_Skuld_ttm_ratioValue,0.22895430310706189
STAR-B,ROE_ttm_ratioValue,-0.28182420362416627
STAR-B,ROIC_ttm_ratioValue,-0.24777574458099422
STAR-B,Soliditet_ttm_ratioValue,0.8019003730958479
STAR-B,Skuldsättningsgrad_ttm_ratioValue,0.0862404295725767
STAR-B,Bruttomarginal_ttm_ratioValue,-0.21586223277909738
STAR-B,Rörelsemarginal_ttm_ratioValue,-0.6973159144893112
STAR-B,Vinstmarginal_ttm_ratioValue,-0.7599667458432304
STAR-B,PE_tal_ttm_ratioValue,-1.647272727272727
STAR-B,PB_tal_ttm_ratioValue,0.5185533981347136
STAR-B,EV_EBITDA_ttm_ratioValue,-1.204574272822073
STAR-B,Rörelseflödesmarginal_ttm_ratioValue,0.05324465558194774
STAR-B,Kassaflöde_till_Skuld_ttm_ratioValue,0.22895430310706189
ANOT,ROE_ttm_ratioValue,-1.4657628496817876
ANOT,ROIC_ttm_ratioValue,-0.4975017861330548
ANOT,Soliditet_ttm_ratioValue,0.5408850246122097
ANOT,Skuldsättningsgrad_ttm_ratioValue,0.8488217541555253
ANOT,Bruttomarginal_ttm_ratioValue,0.5066943076790188
ANOT,Rörelsemarginal_ttm_ratioValue,-2.540424980564913
ANOT,Vinstmarginal_ttm_ratioValue,-4.048414960697936
ANOT,PE_tal_ttm_ratioValue,-0.4152771660479457
ANOT,PB_tal_ttm_ratioValue,1.1376798521367923
ANOT,EV_EBITDA_ttm_ratioValue,-2.352100513951293
ANOT,Rörelseflödesmarginal_ttm_ratioValue,-2.95003023235726
ANOT,Kassaflöde_till_Skuld_ttm_ratioValue,-1.2583129156457822
B3,ROE_ttm_ratioValue,0.36227272727272725
B3,ROIC_ttm_ratioValue,0.18811779098488385
B3,Soliditet_ttm_ratioValue,0.24215740231150248
B3,Skuldsättningsgrad_ttm_ratioValue,1.5436363636363637
B3,Bruttomarginal_ttm_ratioValue,0.25884665792922673
B3,Rörelsemarginal_ttm_ratioValue,0.029161205766710354
B3,Vinstmarginal_ttm_ratioValue,0.06528505897771952
B3,PE_tal_ttm_ratioValue,5.947136563876652
B3,PB_tal_ttm_ratioValue,2.236495909090909
B3,EV_EBITDA_ttm_ratioValue,4.956713438735178
B3,Rörelseflödesmarginal_ttm_ratioValue,0.010403014416775885
B3,Kassaflöde_till_Skuld_ttm_ratioValue,0.03739693757361602
FING-B,ROE_ttm_ratioValue,-1.5521680216802167
FING-B,ROIC_ttm_ratioValue,-1.3948421165750373
FING-B,Soliditet_ttm_ratioValue,0.8967193195625759
FING-B,Skuldsättningsgrad_ttm_ratioValue,0.01524390243902439
FING-B,Bruttomarginal_ttm_ratioValue,0.2417274256870443
FING-B,Rörelsemarginal_ttm_ratioValue,-0.9035333707234997
FING-B,Vinstmarginal_ttm_ratioValue,-2.569826135726304
FING-B,PE_tal_ttm_ratioValue,-0.17095843573031305
FING-B,PB_tal_ttm_ratioValue,0.49312846256910564
FING-B,EV_EBITDA_ttm_ratioValue,-0.3042289324790046
FING-B,Rörelseflödesmarginal_ttm_ratioValue,-0.7027481772293886
FING-B,Kassaflöde_till_Skuld_ttm_ratioValue,-27.844444444444445
FPIP,ROE_ttm_ratioValue,0.02693472931453469
FPIP,ROIC_ttm_ratioValue,0.06937376489893432
FPIP,Soliditet_ttm_ratioValue,0.593205485297984
FPIP,Skuldsättningsgrad_ttm_ratioValue,0.017942212373275097
FPIP,Bruttomarginal_ttm_ratioValue,0.5695819261674624
FPIP,Rörelsemarginal_ttm_ratioValue,0.08660984627925934
FPIP,Vinstmarginal_ttm_ratioValue,0.022890706882496798
FPIP,PE_tal_ttm_ratioValue,118.69565217391306
FPIP,PB_tal_ttm_ratioValue,3.1714597424286217
FPIP,EV_EBITDA_ttm_ratioValue,12.365462133394594
FPIP,Rörelseflödesmarginal_ttm_ratioValue,0.18792578898334691
FPIP,Kassaflöde_till_Skuld_ttm_ratioValue,12.32434367541766
GARO,ROE_ttm_ratioValue,-0.09445056964351341
GARO,ROIC_ttm_ratioValue,-0.047816182279664145
GARO,Soliditet_ttm_ratioValue,0.5131057891759382
GARO,Skuldsättningsgrad_ttm_ratioValue,0.5282984196986402
