Ticker,Metric,Values
SVED-B,EV_EBITDA_ttm_ratioValue,11.139661704834605
SVED-B,Rörelseflödesmarginal_ttm_ratioValue,0.11401886026259983
SVED-B,Kassaflöde_till_Skuld_ttm_ratioValue,0.3645938537007647
TRANS,ROE_ttm_ratioValue,0.03110307807100789
TRANS,ROIC_ttm_ratioValue,0.07024997549461272
TRANS,Soliditet_ttm_ratioValue,0.3496014334466668
TRANS,Skuldsättningsgrad_ttm_ratioValue,0.8218971175230547
TRANS,Bruttomarginal_ttm_ratioValue,0.5233572085340757
TRANS,Rörelsemarginal_ttm_ratioValue,0.02370786296319223
TRANS,Vinstmarginal_ttm_ratioValue,0.006482388768187603
TRANS,PE_tal_ttm_ratioValue,33.199999999999996
TRANS,PB_tal_ttm_ratioValue,1.033011815330228
TRANS,EV_EBITDA_ttm_ratioValue,4.321869583412258
TRANS,Rörelseflödesmarginal_ttm_ratioValue,0.021136271331792317
TRANS,Kassaflöde_till_Skuld_ttm_ratioValue,0.1233897871852841
WTW-A,ROE_ttm_ratioValue,-0.0629602738305155
WTW-A,ROIC_ttm_ratioValue,-0.031765246449937404
WTW-A,Soliditet_ttm_ratioValue,0.6414504324683965
WTW-A,Skuldsättningsgrad_ttm_ratioValue,0.3189503163572244
WTW-A,Bruttomarginal_ttm_ratioValue,0.595154903331004
WTW-A,Rörelsemarginal_ttm_ratioValue,-0.02830188679245283
WTW-A,Vinstmarginal_ttm_ratioValue,-0.07069648264616818
WTW-A,PE_tal_ttm_ratioValue,-10.643015521064303
WTW-A,PB_tal_ttm_ratioValue,0.5665304429001141
WTW-A,EV_EBITDA_ttm_ratioValue,21.386702997275204
WTW-A,Rörelseflödesmarginal_ttm_ratioValue,0.11099464244118332
WTW-A,Kassaflöde_till_Skuld_ttm_ratioValue,0.3099186991869919
WISE,ROE_ttm_ratioValue,-0.3451761898935519
WISE,ROIC_ttm_ratioValue,-0.16569890428399633
WISE,Soliditet_ttm_ratioValue,0.2861168727737373
WISE,Skuldsättningsgrad_ttm_ratioValue,0.8587574941881806
WISE,Bruttomarginal_ttm_ratioValue,0.4150010484094614
WISE,Rörelsemarginal_ttm_ratioValue,-0.03493401784325264
WISE,Vinstmarginal_ttm_ratioValue,-0.03816379537752886
WISE,PE_tal_ttm_ratioValue,-4.967320261437909
WISE,PB_tal_ttm_ratioValue,1.718173742811697
WISE,EV_EBITDA_ttm_ratioValue,64.4390819047619
WISE,Rörelseflödesmarginal_ttm_ratioValue,0.0312814945584167
WISE,Kassaflöde_till_Skuld_ttm_ratioValue,0.3294626796559155
WBGR-B,ROE_ttm_ratioValue,-0.5164433617539586
WBGR-B,ROIC_ttm_ratioValue,-0.2800993313446527
WBGR-B,Soliditet_ttm_ratioValue,0.30095307917888564
WBGR-B,Skuldsättningsgrad_ttm_ratioValue,0.5505481120584653
WBGR-B,Bruttomarginal_ttm_ratioValue,-0.006551518761167362
WBGR-B,Rörelsemarginal_ttm_ratioValue,-0.07742703990470517
WBGR-B,Vinstmarginal_ttm_ratioValue,-0.08417708953742307
WBGR-B,PE_tal_ttm_ratioValue,-1.1576944831964746
WBGR-B,PB_tal_ttm_ratioValue,0.6985395736906211
WBGR-B,EV_EBITDA_ttm_ratioValue,-2.2655466062176166
WBGR-B,Rörelseflödesmarginal_ttm_ratioValue,0.011117728806829461
WBGR-B,Kassaflöde_till_Skuld_ttm_ratioValue,0.12389380530973451
BEGR,ROE_ttm_ratioValue,-0.5640176600441501
BEGR,ROIC_ttm_ratioValue,-0.2830737781661569
BEGR,Soliditet_ttm_ratioValue,0.3793969849246231
BEGR,Skuldsättningsgrad_ttm_ratioValue,0.9116997792494481
BEGR,Bruttomarginal_ttm_ratioValue,0.10047169811320755
BEGR,Rörelsemarginal_ttm_ratioValue,-0.1375
BEGR,Vinstmarginal_ttm_ratioValue,-0.1205188679245283
BEGR,PE_tal_ttm_ratioValue,-0.8579054397559737
BEGR,PB_tal_ttm_ratioValue,0.48364569536423846
BEGR,EV_EBITDA_ttm_ratioValue,
BEGR,Rörelseflödesmarginal_ttm_ratioValue,-0.0002358490566037736
BEGR,Kassaflöde_till_Skuld_ttm_ratioValue,-0.0012106537530266344
DURC-B,ROE_ttm_ratioValue,-0.0018641066268990586
DURC-B,ROIC_ttm_ratioValue,0.01373998509456974
DURC-B,Soliditet_ttm_ratioValue,0.5574664865426582
DURC-B,Skuldsättningsgrad_ttm_ratioValue,0.28408984993941655
DURC-B,Bruttomarginal_ttm_ratioValue,0.42340489067321413
DURC-B,Rörelsemarginal_ttm_ratioValue,0.010584292776800824
DURC-B,Vinstmarginal_ttm_ratioValue,-0.000663592023623876
DURC-B,PE_tal_ttm_ratioValue,-327.0000000000001
DURC-B,PB_tal_ttm_ratioValue,0.4429510485599777
DURC-B,EV_EBITDA_ttm_ratioValue,5.089970479134466
DURC-B,Rörelseflödesmarginal_ttm_ratioValue,0.042901224327283584
DURC-B,Kassaflöde_till_Skuld_ttm_ratioValue,0.4242125984251969
NORB-B,ROE_ttm_ratioValue,0.01034960475918833
NORB-B,ROIC_ttm_ratioValue,0.0257762023470711
NORB-B,Soliditet_ttm_ratioValue,0.35623875050804155
NORB-B,Skuldsättningsgrad_ttm_ratioValue,1.2590660907831472
NORB-B,Bruttomarginal_ttm_ratioValue,0.5920518104209597
NORB-B,Rörelsemarginal_ttm_ratioValue,0.026376214306741242
NORB-B,Vinstmarginal_ttm_ratioValue,0.003738592876067118
NORB-B,PE_tal_ttm_ratioValue,51.45240201476774
NORB-B,PB_tal_ttm_ratioValue,0.5317513324097466
NORB-B,EV_EBITDA_ttm_ratioValue,5.006504880869766
NORB-B,Rörelseflödesmarginal_ttm_ratioValue,0.09010891963497203
NORB-B,Kassaflöde_till_Skuld_ttm_ratioValue,0.19812297734627832
PROF-B,ROE_ttm_ratioValue,0.13164815897136178
PROF-B,ROIC_ttm_ratioValue,0.11903512163060151
PROF-B,Soliditet_ttm_ratioValue,0.46453539672843275
PROF-B,Skuldsättningsgrad_ttm_ratioValue,0.22574517825832846
PROF-B,Bruttomarginal_ttm_ratioValue,0.11779417794177942
PROF-B,Rörelsemarginal_ttm_ratioValue,0.06063960639606396
PROF-B,Vinstmarginal_ttm_ratioValue,0.036941369413694136
PROF-B,PE_tal_ttm_ratioValue,12.151067323481117
PROF-B,PB_tal_ttm_ratioValue,1.5999699590882526
PROF-B,EV_EBITDA_ttm_ratioValue,5.440338903863432
PROF-B,Rörelseflödesmarginal_ttm_ratioValue,0.00893808938089381
PROF-B,Kassaflöde_till_Skuld_ttm_ratioValue,0.14110032362459546
ATIC,ROE_ttm_ratioValue,0.2429776776003073
ATIC,ROIC_ttm_ratioValue,0.10187040125767631
ATIC,Soliditet_ttm_ratioValue,0.18111549055866735
ATIC,Skuldsättningsgrad_ttm_ratioValue,3.564914538023984
ATIC,Bruttomarginal_ttm_ratioValue,0.99088533626724
ATIC,Rörelsemarginal_ttm_ratioValue,0.14449303103616676
ATIC,Vinstmarginal_ttm_ratioValue,0.07367230433293853
ATIC,PE_tal_ttm_ratioValue,12.081057813945625
ATIC,PB_tal_ttm_ratioValue,2.9279160052022344
ATIC,EV_EBITDA_ttm_ratioValue,5.143102806743534
ATIC,Rörelseflödesmarginal_ttm_ratioValue,0.3512366191965063
ATIC,Kassaflöde_till_Skuld_ttm_ratioValue,0.3249471917158181
BORG,ROE_ttm_ratioValue,0.23886936145284124
BORG,ROIC_ttm_ratioValue,0.17512101764108787
BORG,Soliditet_ttm_ratioValue,0.47628412104562085
BORG,Skuldsättningsgrad_ttm_ratioValue,0.3434303321166239
BORG,Bruttomarginal_ttm_ratioValue,0.5143451054262387
BORG,Rörelsemarginal_ttm_ratioValue,0.10106410983906729
BORG,Vinstmarginal_ttm_ratioValue,0.0826912989472001
BORG,PE_tal_ttm_ratioValue,18.01775147928994
BORG,PB_tal_ttm_ratioValue,4.313509868865756
BORG,EV_EBITDA_ttm_ratioValue,12.201035394811138
BORG,Rörelseflödesmarginal_ttm_ratioValue,0.031221298576701903
BORG,Kassaflöde_till_Skuld_ttm_ratioValue,0.2626110204449839
BULTEN,ROE_ttm_ratioValue,0.030186608122941824
BULTEN,ROIC_ttm_ratioValue,0.04387232645683323
BULTEN,Soliditet_ttm_ratioValue,0.37699151665632114
BULTEN,Skuldsättningsgrad_ttm_ratioValue,0.9215148188803512
BULTEN,Bruttomarginal_ttm_ratioValue,0.17898134863701579
BULTEN,Rörelsemarginal_ttm_ratioValue,0.03730272596843615
BULTEN,Vinstmarginal_ttm_ratioValue,0.009863701578192252
BULTEN,PE_tal_ttm_ratioValue,20.89887640449438
BULTEN,PB_tal_ttm_ratioValue,0.6427718990120747
BULTEN,EV_EBITDA_ttm_ratioValue,10.171834262948208
BULTEN,Rörelseflödesmarginal_ttm_ratioValue,0.051470588235294115
BULTEN,Kassaflöde_till_Skuld_ttm_ratioValue,0.17093508040500296
CTM,ROE_ttm_ratioValue,-0.35971006495949437
CTM,ROIC_ttm_ratioValue,-0.3388624605679309
CTM,Soliditet_ttm_ratioValue,0.9733021953878953
CTM,Skuldsättningsgrad_ttm_ratioValue,0.0014797722655564194
CTM,Bruttomarginal_ttm_ratioValue,0.8249471984097403
CTM,Rörelsemarginal_ttm_ratioValue,-0.07764939744067587
CTM,Vinstmarginal_ttm_ratioValue,-1.0691017517704062
CTM,PE_tal_ttm_ratioValue,-4.035087719298245
CTM,PB_tal_ttm_ratioValue,1.4546514241763018
CTM,EV_EBITDA_ttm_ratioValue,-4.4722318233990865
CTM,Rörelseflödesmarginal_ttm_ratioValue,0.13750776493974406
CTM,Kassaflöde_till_Skuld_ttm_ratioValue,31.26553672316384
ELON,ROE_ttm_ratioValue,0.05082831325301205
ELON,ROIC_ttm_ratioValue,
ELON,Soliditet_ttm_ratioValue,0.26874430840837804
ELON,Skuldsättningsgrad_ttm_ratioValue,
ELON,Bruttomarginal_ttm_ratioValue,0.15738742325503427
ELON,Rörelsemarginal_ttm_ratioValue,0.007878800578337489
ELON,Vinstmarginal_ttm_ratioValue,0.0056576493514657504
ELON,PE_tal_ttm_ratioValue,12.349726775956285
ELON,PB_tal_ttm_ratioValue,0.6313534638554217
ELON,EV_EBITDA_ttm_ratioValue,
ELON,Rörelseflödesmarginal_ttm_ratioValue,0.020849485572994153
ELON,Kassaflöde_till_Skuld_ttm_ratioValue,
EG7,ROE_ttm_ratioValue,-0.06415387716317775
EG7,ROIC_ttm_ratioValue,-0.04998029513266236
EG7,Soliditet_ttm_ratioValue,0.7556682188084773
EG7,Skuldsättningsgrad_ttm_ratioValue,0.11198134124218953
EG7,Bruttomarginal_ttm_ratioValue,0.7777217741935484
EG7,Rörelsemarginal_ttm_ratioValue,-0.10146169354838709
EG7,Vinstmarginal_ttm_ratioValue,-0.1122983870967742
EG7,PE_tal_ttm_ratioValue,-4.595238095238095
EG7,PB_tal_ttm_ratioValue,0.2954385603731752
EG7,EV_EBITDA_ttm_ratioValue,2.1175674081128752
EG7,Rörelseflödesmarginal_ttm_ratioValue,0.11446572580645162
EG7,Kassaflöde_till_Skuld_ttm_ratioValue,0.5839547441501671
ENRO,ROE_ttm_ratioValue,0.2516778523489933
ENRO,ROIC_ttm_ratioValue,0.29205607476635514
ENRO,Soliditet_ttm_ratioValue,0.3091286307053942
ENRO,Skuldsättningsgrad_ttm_ratioValue,0.07718120805369127
ENRO,Bruttomarginal_ttm_ratioValue,0.8945147679324894
ENRO,Rörelsemarginal_ttm_ratioValue,0.07911392405063292
ENRO,Vinstmarginal_ttm_ratioValue,0.07911392405063292
ENRO,PE_tal_ttm_ratioValue,4.02
ENRO,PB_tal_ttm_ratioValue,0.9820765246711409
ENRO,EV_EBITDA_ttm_ratioValue,0.9977552917894736
ENRO,Rörelseflödesmarginal_ttm_ratioValue,0.09915611814345991
ENRO,Kassaflöde_till_Skuld_ttm_ratioValue,4.086956521739131
G5EN,ROE_ttm_ratioValue,0.16448243725294856
G5EN,ROIC_ttm_ratioValue,
G5EN,Soliditet_ttm_ratioValue,0.8032846979131171
G5EN,Skuldsättningsgrad_ttm_ratioValue,
G5EN,Bruttomarginal_ttm_ratioValue,0.693783856467786
G5EN,Rörelsemarginal_ttm_ratioValue,0.06924488070997734
G5EN,Vinstmarginal_ttm_ratioValue,0.07373794613700103
G5EN,PE_tal_ttm_ratioValue,9.715447154471544
G5EN,PB_tal_ttm_ratioValue,1.632648220158327
G5EN,EV_EBITDA_ttm_ratioValue,
G5EN,Rörelseflödesmarginal_ttm_ratioValue,0.22602289753736218
G5EN,Kassaflöde_till_Skuld_ttm_ratioValue,
LAMM-B,ROE_ttm_ratioValue,-0.18028240040342916
LAMM-B,ROIC_ttm_ratioValue,-0.09905784426621188
LAMM-B,Soliditet_ttm_ratioValue,0.5243950813169377
LAMM-B,Skuldsättningsgrad_ttm_ratioValue,0.4611699445284922
LAMM-B,Bruttomarginal_ttm_ratioValue,0.3353966070609812
LAMM-B,Rörelsemarginal_ttm_ratioValue,-0.014442916093535076
LAMM-B,Vinstmarginal_ttm_ratioValue,-0.08195781751490142
LAMM-B,PE_tal_ttm_ratioValue,-4.481851811294881
LAMM-B,PB_tal_ttm_ratioValue,0.7023168154311649
LAMM-B,EV_EBITDA_ttm_ratioValue,-7.203980816666666
LAMM-B,Rörelseflödesmarginal_ttm_ratioValue,0.06957817514901421
LAMM-B,Kassaflöde_till_Skuld_ttm_ratioValue,0.3318753417167851
MOMENT,ROE_ttm_ratioValue,-3.857142857142857
MOMENT,ROIC_ttm_ratioValue,-0.031208397337429597
MOMENT,Soliditet_ttm_ratioValue,0.014799154334038054
MOMENT,Skuldsättningsgrad_ttm_ratioValue,43.285714285714285
MOMENT,Bruttomarginal_ttm_ratioValue,0.5330739299610895
MOMENT,Rörelsemarginal_ttm_ratioValue,0.057392996108949414
MOMENT,Vinstmarginal_ttm_ratioValue,-0.05252918287937743
MOMENT,PE_tal_ttm_ratioValue,-3.2651162790697668
MOMENT,PB_tal_ttm_ratioValue,12.694115571428572
MOMENT,EV_EBITDA_ttm_ratioValue,-89.46470225
MOMENT,Rörelseflödesmarginal_ttm_ratioValue,0.08268482490272373
MOMENT,Kassaflöde_till_Skuld_ttm_ratioValue,0.14026402640264027
NELLY,ROE_ttm_ratioValue,0.4157413455258001
NELLY,ROIC_ttm_ratioValue,0.24973820098941973
NELLY,Soliditet_ttm_ratioValue,0.3350842635149923
NELLY,Skuldsättningsgrad_ttm_ratioValue,0.798824297844546
NELLY,Bruttomarginal_ttm_ratioValue,0.5354175588865097
NELLY,Rörelsemarginal_ttm_ratioValue,0.11717344753747323
NELLY,Vinstmarginal_ttm_ratioValue,0.10903640256959314
NELLY,PE_tal_ttm_ratioValue,18.56132075471698
NELLY,PB_tal_ttm_ratioValue,7.718691410842587
NELLY,EV_EBITDA_ttm_ratioValue,17.167129459064327
NELLY,Rörelseflödesmarginal_ttm_ratioValue,0.12376873661670236
NELLY,Kassaflöde_till_Skuld_ttm_ratioValue,0.5907604251839739
NIL-B,ROE_ttm_ratioValue,0.15135574722547215
NIL-B,ROIC_ttm_ratioValue,0.12935340525224923
NIL-B,Soliditet_ttm_ratioValue,0.5707411005302325
NIL-B,Skuldsättningsgrad_ttm_ratioValue,0.28573631177500247
NIL-B,Bruttomarginal_ttm_ratioValue,0.458695173822296
NIL-B,Rörelsemarginal_ttm_ratioValue,0.07881019370082441
NIL-B,Vinstmarginal_ttm_ratioValue,0.053477620900120273
NIL-B,PE_tal_ttm_ratioValue,12.772727272727272
NIL-B,PB_tal_ttm_ratioValue,1.774126979808149
NIL-B,EV_EBITDA_ttm_ratioValue,5.310069287889802
NIL-B,Rörelseflödesmarginal_ttm_ratioValue,0.0987869931829786
NIL-B,Kassaflöde_till_Skuld_ttm_ratioValue,0.9785007670740095
PIERCE,ROE_ttm_ratioValue,-0.02127659574468085
PIERCE,ROIC_ttm_ratioValue,0.037783375314861464
PIERCE,Soliditet_ttm_ratioValue,0.554806070826307
PIERCE,Skuldsättningsgrad_ttm_ratioValue,0.2066869300911854
PIERCE,Bruttomarginal_ttm_ratioValue,0.43735632183908046
PIERCE,Rörelsemarginal_ttm_ratioValue,0.0028735632183908046
PIERCE,Vinstmarginal_ttm_ratioValue,-0.008045977011494253
PIERCE,PE_tal_ttm_ratioValue,-71.38888888888887
PIERCE,PB_tal_ttm_ratioValue,1.5500868291793313
PIERCE,EV_EBITDA_ttm_ratioValue,64.53047557333333
PIERCE,Rörelseflödesmarginal_ttm_ratioValue,-0.07413793103448275
PIERCE,Kassaflöde_till_Skuld_ttm_ratioValue,-0.9485294117647058
STAR-A,ROE_ttm_ratioValue,-0.28182420362416627
STAR-A,ROIC_ttm_ratioValue,-0.24777574458099422
STAR-A,Soliditet_ttm_ratioValue,0.8019003730958479
STAR-A,Skuldsättningsgrad_ttm_ratioValue,0.0862404295725767
STAR-A,Bruttomarginal_ttm_ratioValue,-0.21586223277909738
STAR-A,Rörelsemarginal_ttm_ratioValue,-0.6973159144893112
STAR-A,Vinstmarginal_ttm_ratioValue,-0.7599667458432304
STAR-A,PE_tal_ttm_ratioValue,-2.090909090909091
STAR-A,PB_tal_ttm_ratioValue,0.0576432349013625
STAR-A,EV_EBITDA_ttm_ratioValue,0.48162040229699854
STAR-A,Rörelseflödesmarginal_ttm_ratioValue,0.05324465558194774
STAR-A,Kassaflöde_till_Skuld_ttm_ratioValue,0.22895430310706189
STAR-B,ROE_ttm_ratioValue,-0.28182420362416627
STAR-B,ROIC_ttm_ratioValue,-0.24777574458099422
STAR-B,Soliditet_ttm_ratioValue,0.8019003730958479
STAR-B,Skuldsättningsgrad_ttm_ratioValue,0.0862404295725767
STAR-B,Bruttomarginal_ttm_ratioValue,-0.21586223277909738
STAR-B,Rörelsemarginal_ttm_ratioValue,-0.6973159144893112
STAR-B,Vinstmarginal_ttm_ratioValue,-0.7599667458432304
STAR-B,PE_tal_ttm_ratioValue,-1.66
STAR-B,PB_tal_ttm_ratioValue,0.47679677777722973
STAR-B,EV_EBITDA_ttm_ratioValue,-1.0518117682944594
STAR-B,Rörelseflödesmarginal_ttm_ratioValue,0.05324465558194774
STAR-B,Kassaflöde_till_Skuld_ttm_ratioValue,0.22895430310706189
ANOT,ROE_ttm_ratioValue,-1.4657628496817876
ANOT,ROIC_ttm_ratioValue,-0.4975017861330548
ANOT,Soliditet_ttm_ratioValue,0.5408850246122097
ANOT,Skuldsättningsgrad_ttm_ratioValue,0.8488217541555253
ANOT,Bruttomarginal_ttm_ratioValue,0.5066943076790188
ANOT,Rörelsemarginal_ttm_ratioValue,-2.540424980564913
ANOT,Vinstmarginal_ttm_ratioValue,-4.048414960697936
ANOT,PE_tal_ttm_ratioValue,-0.3901088529541308
ANOT,PB_tal_ttm_ratioValue,1.0687295580678957
ANOT,EV_EBITDA_ttm_ratioValue,-2.2688564086841607
ANOT,Rörelseflödesmarginal_ttm_ratioValue,-2.95003023235726
ANOT,Kassaflöde_till_Skuld_ttm_ratioValue,-1.2583129156457822
B3,ROE_ttm_ratioValue,0.36227272727272725
B3,ROIC_ttm_ratioValue,0.18811779098488385
B3,Soliditet_ttm_ratioValue,0.24215740231150248
B3,Skuldsättningsgrad_ttm_ratioValue,1.5436363636363637
B3,Bruttomarginal_ttm_ratioValue,0.25884665792922673
B3,Rörelsemarginal_ttm_ratioValue,0.029161205766710354
B3,Vinstmarginal_ttm_ratioValue,0.06528505897771952
B3,PE_tal_ttm_ratioValue,5.892070484581498
B3,PB_tal_ttm_ratioValue,2.2157876136363637
B3,EV_EBITDA_ttm_ratioValue,4.926701416337286
B3,Rörelseflödesmarginal_ttm_ratioValue,0.010403014416775885
B3,Kassaflöde_till_Skuld_ttm_ratioValue,0.03739693757361602
FING-B,ROE_ttm_ratioValue,-1.5521680216802167
FING-B,ROIC_ttm_ratioValue,-1.3948421165750373
FING-B,Soliditet_ttm_ratioValue,0.8967193195625759
FING-B,Skuldsättningsgrad_ttm_ratioValue,0.01524390243902439
FING-B,Bruttomarginal_ttm_ratioValue,0.2417274256870443
FING-B,Rörelsemarginal_ttm_ratioValue,-0.9035333707234997
FING-B,Vinstmarginal_ttm_ratioValue,-2.569826135726304
FING-B,PE_tal_ttm_ratioValue,-0.16561598461374077
FING-B,PB_tal_ttm_ratioValue,0.4777181981138211
FING-B,EV_EBITDA_ttm_ratioValue,-0.29243756372006213
FING-B,Rörelseflödesmarginal_ttm_ratioValue,-0.7027481772293886
FING-B,Kassaflöde_till_Skuld_ttm_ratioValue,-27.844444444444445
FPIP,ROE_ttm_ratioValue,0.02693472931453469
FPIP,ROIC_ttm_ratioValue,0.06937376489893432
FPIP,Soliditet_ttm_ratioValue,0.593205485297984
FPIP,Skuldsättningsgrad_ttm_ratioValue,0.017942212373275097
FPIP,Bruttomarginal_ttm_ratioValue,0.5695819261674624
FPIP,Rörelsemarginal_ttm_ratioValue,0.08660984627925934
FPIP,Vinstmarginal_ttm_ratioValue,0.022890706882496798
FPIP,PE_tal_ttm_ratioValue,121.73913043478262
FPIP,PB_tal_ttm_ratioValue,3.2527792230037145
FPIP,EV_EBITDA_ttm_ratioValue,12.688616620295923
FPIP,Rörelseflödesmarginal_ttm_ratioValue,0.18792578898334691
FPIP,Kassaflöde_till_Skuld_ttm_ratioValue,12.32434367541766
GARO,ROE_ttm_ratioValue,-0.09445056964351341
GARO,ROIC_ttm_ratioValue,-0.047816182279664145
GARO,Soliditet_ttm_ratioValue,0.5131057891759382
GARO,Skuldsättningsgrad_ttm_ratioValue,0.5282984196986402
GARO,Bruttomarginal_ttm_ratioValue,0.425541724296911
GARO,Rörelsemarginal_ttm_ratioValue,-0.042876901798063624
GARO,Vinstmarginal_ttm_ratioValue,-0.04739511295527893
GARO,PE_tal_ttm_ratioValue,-19.28155339805825
GARO,PB_tal_ttm_ratioValue,1.824696802646086
GARO,EV_EBITDA_ttm_ratioValue,160.67088607594937
GARO,Rörelseflödesmarginal_ttm_ratioValue,0.02508068234209313
GARO,Kassaflöde_till_Skuld_ttm_ratioValue,0.09460869565217392
MSAB-B,ROE_ttm_ratioValue,0.33297297297297296
MSAB-B,ROIC_ttm_ratioValue,0.26901169657484664
MSAB-B,Soliditet_ttm_ratioValue,0.3841362126245847
MSAB-B,Skuldsättningsgrad_ttm_ratioValue,0.45513513513513515
MSAB-B,Bruttomarginal_ttm_ratioValue,0.3640157093765341
MSAB-B,Rörelsemarginal_ttm_ratioValue,0.09842906234658812
MSAB-B,Vinstmarginal_ttm_ratioValue,0.07560137457044673
MSAB-B,PE_tal_ttm_ratioValue,35.903614457831324
MSAB-B,PB_tal_ttm_ratioValue,11.255315027027027
MSAB-B,EV_EBITDA_ttm_ratioValue,16.071466666666666
MSAB-B,Rörelseflödesmarginal_ttm_ratioValue,0.07486499754540991
MSAB-B,Kassaflöde_till_Skuld_ttm_ratioValue,0.7244655581947743
SAFETY-B,ROE_ttm_ratioValue,-0.04702916338890521
SAFETY-B,ROIC_ttm_ratioValue,-0.36839432838346814
SAFETY-B,Soliditet_ttm_ratioValue,0.23671959310139035
SAFETY-B,Skuldsättningsgrad_ttm_ratioValue,1.1295908405917978
SAFETY-B,Bruttomarginal_ttm_ratioValue,0.4490006757264059
SAFETY-B,Rörelsemarginal_ttm_ratioValue,0.04206622118777686
SAFETY-B,Vinstmarginal_ttm_ratioValue,-0.014902019671146483
SAFETY-B,PE_tal_ttm_ratioValue,-73.07692307692308
SAFETY-B,PB_tal_ttm_ratioValue,3.7539716990967595
SAFETY-B,EV_EBITDA_ttm_ratioValue,7.970814564230393
SAFETY-B,Rörelseflödesmarginal_ttm_ratioValue,0.1115038666566559
SAFETY-B,Kassaflöde_till_Skuld_ttm_ratioValue,0.31152355221426054
NTEK-B,ROE_ttm_ratioValue,0.32220676866017617
NTEK-B,ROIC_ttm_ratioValue,0.34257471636079445
NTEK-B,Soliditet_ttm_ratioValue,0.3886486486486487
NTEK-B,Skuldsättningsgrad_ttm_ratioValue,0.00602688919796013
NTEK-B,Bruttomarginal_ttm_ratioValue,0.2227290757635859
NTEK-B,Rörelsemarginal_ttm_ratioValue,0.17274890916303054
NTEK-B,Vinstmarginal_ttm_ratioValue,0.13784212614042046
NTEK-B,PE_tal_ttm_ratioValue,13.538461538461538
NTEK-B,PB_tal_ttm_ratioValue,3.7125637459434397
NTEK-B,EV_EBITDA_ttm_ratioValue,6.167429094236048
NTEK-B,Rörelseflödesmarginal_ttm_ratioValue,0.14676715589051964
NTEK-B,Kassaflöde_till_Skuld_ttm_ratioValue,56.92307692307692
PREC,ROE_ttm_ratioValue,-0.09315632039052937
PREC,ROIC_ttm_ratioValue,-0.08500447860878596
PREC,Soliditet_ttm_ratioValue,0.7254799962167786
PREC,Skuldsättningsgrad_ttm_ratioValue,0.1348818344450963
PREC,Bruttomarginal_ttm_ratioValue,0.7306214715734732
PREC,Rörelsemarginal_ttm_ratioValue,-0.16025205556466537
PREC,Vinstmarginal_ttm_ratioValue,-0.15064770784042728
PREC,PE_tal_ttm_ratioValue,-17.549999999999997
PREC,PB_tal_ttm_ratioValue,1.573713600938661
PREC,EV_EBITDA_ttm_ratioValue,-14.78782803449788
PREC,Rörelseflödesmarginal_ttm_ratioValue,0.14572840778654922
PREC,Kassaflöde_till_Skuld_ttm_ratioValue,0.668098587767814
PREV-B,ROE_ttm_ratioValue,0.10653989240912079
PREV-B,ROIC_ttm_ratioValue,0.08299990469528816
PREV-B,Soliditet_ttm_ratioValue,0.44419673907739504
PREV-B,Skuldsättningsgrad_ttm_ratioValue,0.4733588783790209
PREV-B,Bruttomarginal_ttm_ratioValue,0.3714394482126478
PREV-B,Rörelsemarginal_ttm_ratioValue,0.0586455781428736
PREV-B,Vinstmarginal_ttm_ratioValue,0.0400270054004641
PREV-B,PE_tal_ttm_ratioValue,14.285714285714286
PREV-B,PB_tal_ttm_ratioValue,1.4712057491109243
PREV-B,EV_EBITDA_ttm_ratioValue,7.599850443467631
PREV-B,Rörelseflödesmarginal_ttm_ratioValue,0.07908381222129891
PREV-B,Kassaflöde_till_Skuld_ttm_ratioValue,0.4446888324679688
SGG,ROE_ttm_ratioValue,-0.03731224033237456
SGG,ROIC_ttm_ratioValue,0.03142405771230753
SGG,Soliditet_ttm_ratioValue,0.500821166613314
SGG,Skuldsättningsgrad_ttm_ratioValue,0.7151784845832118
SGG,Bruttomarginal_ttm_ratioValue,0.3865386551600144
SGG,Rörelsemarginal_ttm_ratioValue,0.044271844660194175
SGG,Vinstmarginal_ttm_ratioValue,-0.03089823804386911
SGG,PE_tal_ttm_ratioValue,-22.714321043407203
SGG,PB_tal_ttm_ratioValue,0.8461506662775995
SGG,EV_EBITDA_ttm_ratioValue,25.270253411306044
SGG,Rörelseflödesmarginal_ttm_ratioValue,0.01773606616325063
SGG,Kassaflöde_till_Skuld_ttm_ratioValue,0.02994749292053022
SIVE,ROE_ttm_ratioValue,-0.121387806866564
SIVE,ROIC_ttm_ratioValue,-0.064567495716122
SIVE,Soliditet_ttm_ratioValue,0.757392795883362
SIVE,Skuldsättningsgrad_ttm_ratioValue,0.12347132892472144
SIVE,Bruttomarginal_ttm_ratioValue,0.8868319944114565
SIVE,Rörelsemarginal_ttm_ratioValue,-0.3723367097450227
SIVE,Vinstmarginal_ttm_ratioValue,-0.46804051694027243
SIVE,PE_tal_ttm_ratioValue,-7.7777777777777795
SIVE,PB_tal_ttm_ratioValue,1.0305352238427394
SIVE,EV_EBITDA_ttm_ratioValue,-195.06372400000004
SIVE,Rörelseflödesmarginal_ttm_ratioValue,-0.23856095005239258
SIVE,Kassaflöde_till_Skuld_ttm_ratioValue,-0.5011005135730008
SLEEP,ROE_ttm_ratioValue,1.3311444652908067
SLEEP,ROIC_ttm_ratioValue,1.125981255139066
