Metric,Values,Ticker
Rörelsemarginal_TTM,-0.014442916093535076,LAMM-B
Vinstmarginal_TTM,-0.08195781751490142,LAMM-B
PE_tal_TTM,-4.470026344774314,LAMM-B
PB_tal_TTM,0.7004637367624811,LAMM-B
EV_EBITDA_TTM,-7.191731966666667,LAMM-B
Rörelseflödesmarginal_TTM,0.06957817514901421,LAMM-B
Kassaflöde_till_Skuld_TTM,0.3318753417167851,LAMM-B
ROE_TTM,-3.857142857142857,MOMENT
ROIC_TTM,-0.031208397337429597,MOMENT
Soliditet_TTM,0.014799154334038054,MOMENT
Skuldsättningsgrad_TTM,43.285714285714285,MOMENT
Bruttomarginal_TTM,0.5330739299610895,MOMENT
Rörelsemarginal_TTM,0.057392996108949414,MOMENT
Vinstmarginal_TTM,-0.05252918287937743,MOMENT
PE_tal_TTM,-3.4511627906976736,MOMENT
PB_tal_TTM,13.417427,MOMENT
EV_EBITDA_TTM,-90.73049725,MOMENT
Rörelseflödesmarginal_TTM,0.08268482490272373,MOMENT
Kassaflöde_till_Skuld_TTM,0.14026402640264027,MOMENT
ROE_TTM,0.4157413455258001,NELLY
ROIC_TTM,0.24973820098941973,NELLY
Soliditet_TTM,0.3350842635149923,NELLY
Skuldsättningsgrad_TTM,0.798824297844546,NELLY
Bruttomarginal_TTM,0.5354175588865097,NELLY
Rörelsemarginal_TTM,0.11717344753747323,NELLY
Vinstmarginal_TTM,0.10903640256959314,NELLY
PE_tal_TTM,19.433962264150942,NELLY
PB_tal_TTM,8.08157779229262,NELLY
EV_EBITDA_TTM,17.979379532163744,NELLY
Rörelseflödesmarginal_TTM,0.12376873661670236,NELLY
Kassaflöde_till_Skuld_TTM,0.5907604251839739,NELLY
ROE_TTM,0.15135574722547215,NIL-B
ROIC_TTM,0.12935340525224923,NIL-B
Soliditet_TTM,0.5707411005302325,NIL-B
Skuldsättningsgrad_TTM,0.28573631177500247,NIL-B
Bruttomarginal_TTM,0.458695173822296,NIL-B
Rörelsemarginal_TTM,0.07881019370082441,NIL-B
Vinstmarginal_TTM,0.053477620900120273,NIL-B
PE_tal_TTM,12.295454545454545,NIL-B
PB_tal_TTM,1.7078339787832892,NIL-B
EV_EBITDA_TTM,5.108295223460345,NIL-B
Rörelseflödesmarginal_TTM,0.0987869931829786,NIL-B
Kassaflöde_till_Skuld_TTM,0.9785007670740095,NIL-B
ROE_TTM,-0.03650793650793651,PIERCE
ROIC_TTM,0.013530927835051547,PIERCE
Soliditet_TTM,0.5483028720626631,PIERCE
Skuldsättningsgrad_TTM,0.23174603174603176,PIERCE
Bruttomarginal_TTM,0.43813508667065154,PIERCE
Rörelsemarginal_TTM,-0.0017931858936043037,PIERCE
Vinstmarginal_TTM,-0.013747758517632994,PIERCE
PE_tal_TTM,-28.733333333333338,PIERCE
PB_tal_TTM,1.0860392182857141,PIERCE
EV_EBITDA_TTM,93.60067250285714,PIERCE
Rörelseflödesmarginal_TTM,-0.04184100418410042,PIERCE
Kassaflöde_till_Skuld_TTM,-0.4794520547945205,PIERCE
ROE_TTM,-0.36488031025721035,STAR-A
ROIC_TTM,-0.32105875704147463,STAR-A
Soliditet_TTM,0.7832215393080642,STAR-A
Skuldsättningsgrad_TTM,0.09632238220478759,STAR-A
Bruttomarginal_TTM,-0.4679250840468428,STAR-A
Rörelsemarginal_TTM,-0.9789654366880973,STAR-A
Vinstmarginal_TTM,-1.039204932102339,STAR-A
PE_tal_TTM,-1.5928571428571427,STAR-A
PB_tal_TTM,0.056567424775999645,STAR-A
EV_EBITDA_TTM,0.22150099375780274,STAR-A
Rörelseflödesmarginal_TTM,-0.12808637273124307,STAR-A
Kassaflöde_till_Skuld_TTM,-0.4669011477230655,STAR-A
ROE_TTM,-0.36488031025721035,STAR-B
ROIC_TTM,-0.32105875704147463,STAR-B
Soliditet_TTM,0.7832215393080642,STAR-B
Skuldsättningsgrad_TTM,0.09632238220478759,STAR-B
Bruttomarginal_TTM,-0.4679250840468428,STAR-B
Rörelsemarginal_TTM,-0.9789654366880973,STAR-B
Vinstmarginal_TTM,-1.039204932102339,STAR-B
PE_tal_TTM,-1.417142857142857,STAR-B
PB_tal_TTM,0.524342719477912,STAR-B
EV_EBITDA_TTM,-1.088561825973533,STAR-B
Rörelseflödesmarginal_TTM,-0.12808637273124307,STAR-B
Kassaflöde_till_Skuld_TTM,-0.4669011477230655,STAR-B
ROE_TTM,-1.4657628496817876,ANOT
ROIC_TTM,-0.4975017861330548,ANOT
Soliditet_TTM,0.5408850246122097,ANOT
Skuldsättningsgrad_TTM,0.8488217541555253,ANOT
Bruttomarginal_TTM,0.5066943076790188,ANOT
Rörelsemarginal_TTM,-2.540424980564913,ANOT
Vinstmarginal_TTM,-4.048414960697936,ANOT
PE_tal_TTM,-0.38255835902598634,ANOT
PB_tal_TTM,1.0480444698472269,ANOT
EV_EBITDA_TTM,-2.243883177104021,ANOT
Rörelseflödesmarginal_TTM,-2.95003023235726,ANOT
Kassaflöde_till_Skuld_TTM,-1.2583129156457822,ANOT
ROE_TTM,0.36227272727272725,B3
ROIC_TTM,0.18811779098488385,B3
Soliditet_TTM,0.24215740231150248,B3
Skuldsättningsgrad_TTM,1.5436363636363637,B3
Bruttomarginal_TTM,0.25884665792922673,B3
Rörelsemarginal_TTM,0.029161205766710354,B3
Vinstmarginal_TTM,0.06528505897771952,B3
PE_tal_TTM,5.8700440528634354,B3
PB_tal_TTM,2.2075042954545454,B3
EV_EBITDA_TTM,4.914696607378129,B3
Rörelseflödesmarginal_TTM,0.010403014416775885,B3
Kassaflöde_till_Skuld_TTM,0.03739693757361602,B3
ROE_TTM,-1.5521680216802167,FING-B
ROIC_TTM,-1.3948421165750373,FING-B
Soliditet_TTM,0.8967193195625759,FING-B
Skuldsättningsgrad_TTM,0.01524390243902439,FING-B
Bruttomarginal_TTM,0.2417274256870443,FING-B
Rörelsemarginal_TTM,-0.9035333707234997,FING-B
Vinstmarginal_TTM,-2.569826135726304,FING-B
PE_tal_TTM,-0.18164333796345764,FING-B
PB_tal_TTM,0.5239489914796748,FING-B
EV_EBITDA_TTM,-0.32781166999688965,FING-B
Rörelseflödesmarginal_TTM,-0.7027481772293886,FING-B
Kassaflöde_till_Skuld_TTM,-27.844444444444445,FING-B
ROE_TTM,0.04347539014327795,FPIP
ROIC_TTM,0.06801092768750429,FPIP
Soliditet_TTM,0.5766560344097009,FPIP
Skuldsättningsgrad_TTM,0.043241101836607336,FPIP
Bruttomarginal_TTM,0.5671225153116501,FPIP
Rörelsemarginal_TTM,0.08039445463992748,FPIP
Vinstmarginal_TTM,0.03761027704689676,FPIP
PE_tal_TTM,75.13513513513514,FPIP
PB_tal_TTM,3.2126787886016612,FPIP
EV_EBITDA_TTM,13.0556347088451,FPIP
Rörelseflödesmarginal_TTM,0.19911594106765132,FPIP
Kassaflöde_till_Skuld_TTM,5.322874593636095,FPIP
ROE_TTM,-0.0944637310433035,GARO
ROIC_TTM,-0.0520737571342986,GARO
Soliditet_TTM,0.51163877722726,GARO
Skuldsättningsgrad_TTM,0.5459528594920519,GARO
Bruttomarginal_TTM,0.42035044027394824,GARO
Rörelsemarginal_TTM,-0.046162056390643066,GARO
Vinstmarginal_TTM,-0.04598416792670995,GARO
PE_tal_TTM,-19.115384615384613,GARO
PB_tal_TTM,1.8161885620317924,GARO
EV_EBITDA_TTM,335.9736842105263,GARO
Rörelseflödesmarginal_TTM,0.007560259717157342,GARO
Kassaflöde_till_Skuld_TTM,0.028447121820615796,GARO
ROE_TTM,0.33297297297297296,MSAB-B
ROIC_TTM,0.26901169657484664,MSAB-B
Soliditet_TTM,0.3841362126245847,MSAB-B
Skuldsättningsgrad_TTM,0.45513513513513515,MSAB-B
Bruttomarginal_TTM,0.3640157093765341,MSAB-B
Rörelsemarginal_TTM,0.09842906234658812,MSAB-B
Vinstmarginal_TTM,0.07560137457044673,MSAB-B
PE_tal_TTM,33.734939759036145,MSAB-B
PB_tal_TTM,10.575463783783784,MSAB-B
EV_EBITDA_TTM,15.05388996763754,MSAB-B
Rörelseflödesmarginal_TTM,0.07486499754540991,MSAB-B
Kassaflöde_till_Skuld_TTM,0.7244655581947743,MSAB-B
ROE_TTM,-0.0219705194354595,SAFETY-B
ROIC_TTM,0.2879132393912401,SAFETY-B
Soliditet_TTM,0.20674853581948985,SAFETY-B
Skuldsättningsgrad_TTM,1.3621610126808958,SAFETY-B
Bruttomarginal_TTM,0.4031299771905729,SAFETY-B
Rörelsemarginal_TTM,0.012808604848754313,SAFETY-B
Vinstmarginal_TTM,-0.005977957992892229,SAFETY-B
PE_tal_TTM,-193.79999999999998,SAFETY-B
PB_tal_TTM,3.965517566342462,SAFETY-B
EV_EBITDA_TTM,7.60404917535883,SAFETY-B
Rörelseflödesmarginal_TTM,0.08265295867808864,SAFETY-B
Kassaflöde_till_Skuld_TTM,0.22300645002259561,SAFETY-B
ROE_TTM,0.3234250221827862,NTEK-B
ROIC_TTM,0.33846648026412746,NTEK-B
Soliditet_TTM,0.39111573833073054,NTEK-B
Skuldsättningsgrad_TTM,0.005767524401064774,NTEK-B
Bruttomarginal_TTM,0.21971496437054633,NTEK-B
Rörelsemarginal_TTM,0.17735550277117973,NTEK-B
Vinstmarginal_TTM,0.14429928741092637,NTEK-B
PE_tal_TTM,15.144927536231883,NTEK-B
PB_tal_TTM,4.218944099378882,NTEK-B
EV_EBITDA_TTM,7.182347670250896,NTEK-B
Rörelseflödesmarginal_TTM,0.15063341250989706,NTEK-B
Kassaflöde_till_Skuld_TTM,58.53846153846154,NTEK-B
ROE_TTM,-0.08812287212192524,PREC
ROIC_TTM,-0.08147985514627211,PREC
Soliditet_TTM,0.7127388756283589,PREC
Skuldsättningsgrad_TTM,0.13390749778944364,PREC
Bruttomarginal_TTM,0.7255682351836198,PREC
Rörelsemarginal_TTM,-0.16011552550014088,PREC
Vinstmarginal_TTM,-0.14859819667511975,PREC
PE_tal_TTM,-19.15,PREC
PB_tal_TTM,1.6507123418251188,PREC
EV_EBITDA_TTM,-16.152453654788093,PREC
Rörelseflödesmarginal_TTM,0.17598854137315675,PREC
Kassaflöde_till_Skuld_TTM,0.7793895908074663,PREC
ROE_TTM,0.10653989240912079,PREV-B
ROIC_TTM,0.08299990469528816,PREV-B
Soliditet_TTM,0.44419673907739504,PREV-B
Skuldsättningsgrad_TTM,0.4733588783790209,PREV-B
Bruttomarginal_TTM,0.3714394482126478,PREV-B
Rörelsemarginal_TTM,0.0586455781428736,PREV-B
Vinstmarginal_TTM,0.0400270054004641,PREV-B
PE_tal_TTM,13.75,PREV-B
PB_tal_TTM,1.4160355335192645,PREV-B
EV_EBITDA_TTM,7.381052617889562,PREV-B
Rörelseflödesmarginal_TTM,0.07908381222129891,PREV-B
Kassaflöde_till_Skuld_TTM,0.4446888324679688,PREV-B
ROE_TTM,-0.005093544228826255,SGG
ROIC_TTM,0.14849556817521858,SGG
Soliditet_TTM,0.5038548768756539,SGG
Skuldsättningsgrad_TTM,0.6962930704107585,SGG
Bruttomarginal_TTM,0.38137724114474514,SGG
Rörelsemarginal_TTM,0.040121957144939505,SGG
Vinstmarginal_TTM,-0.004439774549341626,SGG
PE_tal_TTM,-169.57625163423822,SGG
PB_tal_TTM,0.8857796049193464,SGG
EV_EBITDA_TTM,29.62313200121102,SGG
Rörelseflödesmarginal_TTM,-0.06346114134395801,SGG
Kassaflöde_till_Skuld_TTM,-0.1045622620173424,SGG
ROE_TTM,-0.121387806866564,SIVE
ROIC_TTM,-0.064567495716122,SIVE
Soliditet_TTM,0.757392795883362,SIVE
Skuldsättningsgrad_TTM,0.12347132892472144,SIVE
Bruttomarginal_TTM,0.8868319944114565,SIVE
Rörelsemarginal_TTM,-0.3723367097450227,SIVE
Vinstmarginal_TTM,-0.46804051694027243,SIVE
PE_tal_TTM,-6.225925925925927,SIVE
PB_tal_TTM,0.8249189101331642,SIVE
EV_EBITDA_TTM,-159.59812264,SIVE
Rörelseflödesmarginal_TTM,-0.23856095005239258,SIVE
Kassaflöde_till_Skuld_TTM,-0.5011005135730008,SIVE
ROE_TTM,0.6960718077405655,SLEEP
ROIC_TTM,0.6356288477873274,SLEEP
Soliditet_TTM,0.3673838443930517,SLEEP
Skuldsättningsgrad_TTM,0.10365794807451018,SLEEP
Bruttomarginal_TTM,0.6750133005060017,SLEEP
Rörelsemarginal_TTM,0.31149202552143807,SLEEP
Vinstmarginal_TTM,0.2520610930103414,SLEEP
PE_tal_TTM,9.28125,SLEEP
PB_tal_TTM,6.458457677830325,SLEEP
EV_EBITDA_TTM,5.030299933643,SLEEP
Rörelseflödesmarginal_TTM,0.24114108633096318,SLEEP
Kassaflöde_till_Skuld_TTM,6.42416718394372,SLEEP
ROE_TTM,0.31617933723196884,SOF-B
ROIC_TTM,0.29582644266832014,SOF-B
Soliditet_TTM,0.5762749943832847,SOF-B
Skuldsättningsgrad_TTM,0.05185185185185185,SOF-B
Bruttomarginal_TTM,0.1829576816927323,SOF-B
Rörelsemarginal_TTM,0.1141904323827047,SOF-B
Vinstmarginal_TTM,0.09326126954921803,SOF-B
PE_tal_TTM,15.324675324675326,SOF-B
PB_tal_TTM,4.566604600389864,SOF-B
EV_EBITDA_TTM,9.494694918173987,SOF-B
Rörelseflödesmarginal_TTM,0.12270009199632015,SOF-B
Kassaflöde_till_Skuld_TTM,8.022556390977444,SOF-B
ROE_TTM,0.031201248049921998,TOBII
ROIC_TTM,0.057412790697674417,TOBII
Soliditet_TTM,0.37728075338434375,TOBII
Skuldsättningsgrad_TTM,0.609984399375975,TOBII
Bruttomarginal_TTM,0.8167860798362334,TOBII
Rörelsemarginal_TTM,0.07164790174002048,TOBII
Vinstmarginal_TTM,0.02047082906857728,TOBII
PE_tal_TTM,34.622222222222234,TOBII
PB_tal_TTM,1.1363775303088925,TOBII
EV_EBITDA_TTM,12.271113885164556,TOBII
Rörelseflödesmarginal_TTM,0.2210849539406346,TOBII
Kassaflöde_till_Skuld_TTM,0.5524296675191815,TOBII
ROE_TTM,0.025719216776965197,TRAD
ROIC_TTM,0.033171776693668796,TRAD
Soliditet_TTM,0.3718651480368564,TRAD
Skuldsättningsgrad_TTM,0.20891245235227654,TRAD
Bruttomarginal_TTM,0.22060802056162435,TRAD
Rörelsemarginal_TTM,0.012916374964270772,TRAD
Vinstmarginal_TTM,0.0047671190757947535,TRAD
PE_tal_TTM,46.875,TRAD
PB_tal_TTM,1.1257738486944213,TRAD
EV_EBITDA_TTM,6.160544719820845,TRAD
Rörelseflödesmarginal_TTM,0.040369770472214975,TRAD
Kassaflöde_till_Skuld_TTM,1.0425423164701408,TRAD
ROE_TTM,0.14169741697416974,DORO
ROIC_TTM,0.13318444571586402,DORO
Soliditet_TTM,0.5950812472551603,DORO
Skuldsättningsgrad_TTM,0.027675276752767528,DORO
Bruttomarginal_TTM,0.4857929515418502,DORO
Rörelsemarginal_TTM,0.09680616740088106,DORO
Vinstmarginal_TTM,0.08458149779735682,DORO
PE_tal_TTM,13.666666666666664,DORO
PB_tal_TTM,1.9366225184501844,DORO
EV_EBITDA_TTM,7.079366765704583,DORO
Rörelseflödesmarginal_TTM,0.15330396475770924,DORO
Kassaflöde_till_Skuld_TTM,9.28,DORO
ROE_TTM,-0.07601977750309023,OVZON
ROIC_TTM,,OVZON
Soliditet_TTM,0.6215904725316942,OVZON
Skuldsättningsgrad_TTM,0.4320148331273177,OVZON
Bruttomarginal_TTM,0.5181058495821727,OVZON
Rörelsemarginal_TTM,-0.20891364902506965,OVZON
Vinstmarginal_TTM,-0.3426183844011142,OVZON
PE_tal_TTM,-34.86238532110092,OVZON
PB_tal_TTM,2.6193930778739185,OVZON
EV_EBITDA_TTM,63.60237333333333,OVZON
Rörelseflödesmarginal_TTM,0.3342618384401114,OVZON
Kassaflöde_till_Skuld_TTM,0.17167381974248927,OVZON
ROE_TTM,0.03535975900006568,LEA
ROIC_TTM,,LEA
Soliditet_TTM,0.16012862983393092,LEA
Skuldsättningsgrad_TTM,0.05485608803575289,LEA
Bruttomarginal_TTM,,LEA
Rörelsemarginal_TTM,,LEA
Vinstmarginal_TTM,0.16466897642864037,LEA
PE_tal_TTM,55.909090909090914,LEA
PB_tal_TTM,0.8038270839662067,LEA
EV_EBITDA_TTM,,LEA
Rörelseflödesmarginal_TTM,2.486882302355726,LEA
Kassaflöde_till_Skuld_TTM,9.73481961893049,LEA
ROE_TTM,0.09461347858115499,CHEF
ROIC_TTM,0.0902814584790841,CHEF
Soliditet_TTM,0.5820339551206177,CHEF
Skuldsättningsgrad_TTM,0.23957631091367726,CHEF
Bruttomarginal_TTM,0.4315021230222431,CHEF
Rörelsemarginal_TTM,0.047205704802687806,CHEF
Vinstmarginal_TTM,0.0383310648573121,CHEF
PE_tal_TTM,15.389221556886225,CHEF
PB_tal_TTM,1.4939584347166104,CHEF
EV_EBITDA_TTM,6.053333960029329,CHEF
Rörelseflödesmarginal_TTM,0.07145925560826057,CHEF
Kassaflöde_till_Skuld_TTM,0.7362354760862071,CHEF
ROE_TTM,0.09382716049382717,VIVA
ROIC_TTM,0.10962175116658429,VIVA
Soliditet_TTM,0.4760505436379665,VIVA
Skuldsättningsgrad_TTM,0.3191358024691358,VIVA
Bruttomarginal_TTM,0.20923589621518687,VIVA
Rörelsemarginal_TTM,0.05998571768626518,VIVA
Vinstmarginal_TTM,0.036181861461556775,VIVA
PE_tal_TTM,22.558139534883722,VIVA
PB_tal_TTM,2.127578935308642,VIVA
EV_EBITDA_TTM,9.481241906954436,VIVA
Rörelseflödesmarginal_TTM,0.035229707212568434,VIVA
Kassaflöde_till_Skuld_TTM,0.2862669245647969,VIVA
ROE_TTM,-0.46922182588957345,CLIME-B
ROIC_TTM,,CLIME-B
Soliditet_TTM,0.8955317965952836,CLIME-B
Skuldsättningsgrad_TTM,,CLIME-B
Bruttomarginal_TTM,-0.48358553836616225,CLIME-B
Rörelsemarginal_TTM,-3.2241947755516103,CLIME-B
Vinstmarginal_TTM,-3.343590610646152,CLIME-B
PE_tal_TTM,-1.0944444444444443,CLIME-B
PB_tal_TTM,0.6573994874917942,CLIME-B
EV_EBITDA_TTM,,CLIME-B
Rörelseflödesmarginal_TTM,-1.774199002451602,CLIME-B
Kassaflöde_till_Skuld_TTM,,CLIME-B
ROE_TTM,0.7670173267326733,HEXI
ROIC_TTM,-0.1711104029524931,HEXI
Soliditet_TTM,-0.5959800848238982,HEXI
Skuldsättningsgrad_TTM,-2.352722772277228,HEXI
Bruttomarginal_TTM,,HEXI
Rörelsemarginal_TTM,-4.993333333333333,HEXI
Vinstmarginal_TTM,-16.526666666666667,HEXI
PE_tal_TTM,-0.29705882352941176,HEXI
PB_tal_TTM,-0.22737688,HEXI
EV_EBITDA_TTM,-14.460527183525306,HEXI
Rörelseflödesmarginal_TTM,-2.72,HEXI
Kassaflöde_till_Skuld_TTM,-0.05365597054182009,HEXI
ROE_TTM,-0.7919988787841037,MIDS
ROIC_TTM,-0.20178603027690845,MIDS
Soliditet_TTM,0.26395217161659196,MIDS
Skuldsättningsgrad_TTM,1.532429612557618,MIDS
Bruttomarginal_TTM,0.2379271972651355,MIDS
Rörelsemarginal_TTM,-0.8428154668217225,MIDS
Vinstmarginal_TTM,-1.0197395462611154,MIDS
PE_tal_TTM,-5.500000000000001,MIDS
PB_tal_TTM,5.778837324031394,MIDS
EV_EBITDA_TTM,-12.373252635401247,MIDS
Rörelseflödesmarginal_TTM,-1.0604316835256493,MIDS
Kassaflöde_till_Skuld_TTM,-0.5374492538602633,MIDS
ROE_TTM,-0.0026377952755905513,AGROUP
ROIC_TTM,-0.000993669698528154,AGROUP
Soliditet_TTM,0.5859477985763248,AGROUP
Skuldsättningsgrad_TTM,0.02047244094488189,AGROUP
Bruttomarginal_TTM,0.06890771288452965,AGROUP
Rörelsemarginal_TTM,-0.14919601723881706,AGROUP
Vinstmarginal_TTM,-0.03484916035072076,AGROUP
PE_tal_TTM,-340.0000000000003,AGROUP
PB_tal_TTM,0.48384485939257593,AGROUP
EV_EBITDA_TTM,15.246192609589091,AGROUP
Rörelseflödesmarginal_TTM,-0.5768643186208946,AGROUP
Kassaflöde_till_Skuld_TTM,-2.1328131868131868,AGROUP
ROE_TTM,0.04854112573163755,FNOVA-B
ROIC_TTM,0.04198362051944854,FNOVA-B
Soliditet_TTM,0.4294326643232415,FNOVA-B
Skuldsättningsgrad_TTM,1.1832944593583594,FNOVA-B
Bruttomarginal_TTM,0.6166890982503365,FNOVA-B
Rörelsemarginal_TTM,0.5313593539703904,FNOVA-B
Vinstmarginal_TTM,0.29690444145356665,FNOVA-B
PE_tal_TTM,32.5,FNOVA-B
PB_tal_TTM,0.5559180565946398,FNOVA-B
EV_EBITDA_TTM,13.252623977232302,FNOVA-B
Rörelseflödesmarginal_TTM,0.24791386271870794,FNOVA-B
Kassaflöde_till_Skuld_TTM,0.034253198452841416,FNOVA-B
ROE_TTM,0.09085191932730095,STUDBO
ROIC_TTM,0.05127464925229432,STUDBO
Soliditet_TTM,0.28686811553968783,STUDBO
Skuldsättningsgrad_TTM,2.366676292207858,STUDBO
Bruttomarginal_TTM,0.6158778114901488,STUDBO
Rörelsemarginal_TTM,0.5733101018380633,STUDBO
Vinstmarginal_TTM,0.46312071651424574,STUDBO
PE_tal_TTM,4.255307157088469,STUDBO
PB_tal_TTM,0.44099678319464697,STUDBO
EV_EBITDA_TTM,12.864392722327365,STUDBO
Rörelseflödesmarginal_TTM,0.060124368608298964,STUDBO
Kassaflöde_till_Skuld_TTM,0.004983696269858082,STUDBO
ROE_TTM,-0.18246438791494718,NAVIGO-STAM
ROIC_TTM,-0.14882333467927564,NAVIGO-STAM
Soliditet_TTM,0.729791623133331,NAVIGO-STAM
Skuldsättningsgrad_TTM,0.11687689047442272,NAVIGO-STAM
Bruttomarginal_TTM,0.3911966936691911,NAVIGO-STAM
Rörelsemarginal_TTM,-0.3196227771512671,NAVIGO-STAM
Vinstmarginal_TTM,-0.33818617703186155,NAVIGO-STAM
PE_tal_TTM,-0.7976653696498054,NAVIGO-STAM
PB_tal_TTM,,NAVIGO-STAM
EV_EBITDA_TTM,,NAVIGO-STAM
Rörelseflödesmarginal_TTM,0.035332630887164825,NAVIGO-STAM
Kassaflöde_till_Skuld_TTM,0.16310586961785525,NAVIGO-STAM
ROE_TTM,-0.18246438791494718,NAVIGO-PREF
ROIC_TTM,-0.14882333467927564,NAVIGO-PREF
Soliditet_TTM,0.729791623133331,NAVIGO-PREF
Skuldsättningsgrad_TTM,0.11687689047442272,NAVIGO-PREF
Bruttomarginal_TTM,0.3911966936691911,NAVIGO-PREF
Rörelsemarginal_TTM,-0.3196227771512671,NAVIGO-PREF
Vinstmarginal_TTM,-0.33818617703186155,NAVIGO-PREF
PE_tal_TTM,-42.217898832684824,NAVIGO-PREF
PB_tal_TTM,0.1444959206537608,NAVIGO-PREF
EV_EBITDA_TTM,2.8342139055255497,NAVIGO-PREF
Rörelseflödesmarginal_TTM,0.035332630887164825,NAVIGO-PREF
Kassaflöde_till_Skuld_TTM,0.16310586961785525,NAVIGO-PREF
ROE_TTM,0.06592176175432075,VER
ROIC_TTM,0.08963262579393332,VER
Soliditet_TTM,0.3656964994295549,VER
Skuldsättningsgrad_TTM,1.038452425199777,VER
Bruttomarginal_TTM,0.2562627406568516,VER
Rörelsemarginal_TTM,0.20438979668877744,VER
Vinstmarginal_TTM,0.0612155530388826,VER
PE_tal_TTM,164.75,VER
PB_tal_TTM,12.252856929195318,VER
EV_EBITDA_TTM,38.862868880759166,VER
Rörelseflödesmarginal_TTM,0.27663053443347896,VER
Kassaflöde_till_Skuld_TTM,0.28686696507864073,VER
ROE_TTM,-1.0910380744128596,ACARIX
ROIC_TTM,,ACARIX
Soliditet_TTM,0.9253927308114119,ACARIX
Skuldsättningsgrad_TTM,,ACARIX
Bruttomarginal_TTM,0.875705329153605,ACARIX
Rörelsemarginal_TTM,-10.262852664576803,ACARIX
Vinstmarginal_TTM,-10.244984326018809,ACARIX
PE_tal_TTM,-6.2,ACARIX
PB_tal_TTM,6.975163394615166,ACARIX
EV_EBITDA_TTM,,ACARIX
Rörelseflödesmarginal_TTM,-8.8641065830721,ACARIX
Kassaflöde_till_Skuld_TTM,,ACARIX
ROE_TTM,-0.03785219618632008,ADDV-A
ROIC_TTM,-0.3412347034670457,ADDV-A
Soliditet_TTM,0.3590014304202711,ADDV-A
Skuldsättningsgrad_TTM,1.1664927426240395,ADDV-A
Bruttomarginal_TTM,0.5391220801056866,ADDV-A
Rörelsemarginal_TTM,0.15246502131748033,ADDV-A
Vinstmarginal_TTM,-0.02395964691046658,ADDV-A
PE_tal_TTM,171.19897513538714,ADDV-A
PB_tal_TTM,0.06375429465895076,ADDV-A
EV_EBITDA_TTM,3.1990694000552944,ADDV-A
Rörelseflödesmarginal_TTM,0.060229388098240556,ADDV-A
Kassaflöde_till_Skuld_TTM,0.08157124268054652,ADDV-A
ROE_TTM,-0.03785219618632008,ADDV-B
ROIC_TTM,-0.3412347034670457,ADDV-B
Soliditet_TTM,0.3590014304202711,ADDV-B
Skuldsättningsgrad_TTM,1.1664927426240395,ADDV-B
Bruttomarginal_TTM,0.5391220801056866,ADDV-B
Rörelsemarginal_TTM,0.15246502131748033,ADDV-B
Vinstmarginal_TTM,-0.02395964691046658,ADDV-B
PE_tal_TTM,81.29039771734709,ADDV-B
PB_tal_TTM,0.7723743454169433,ADDV-B
EV_EBITDA_TTM,5.264196288371578,ADDV-B
Rörelseflödesmarginal_TTM,0.060229388098240556,ADDV-B
Kassaflöde_till_Skuld_TTM,0.08157124268054652,ADDV-B
ROE_TTM,-2.2104870311625304,ALZCUR
ROIC_TTM,,ALZCUR
Soliditet_TTM,0.6504167003802896,ALZCUR
Skuldsättningsgrad_TTM,,ALZCUR
Bruttomarginal_TTM,,ALZCUR
Rörelsemarginal_TTM,,ALZCUR
Vinstmarginal_TTM,,ALZCUR
PE_tal_TTM,-11.0,ALZCUR
PB_tal_TTM,33.022496734465385,ALZCUR
EV_EBITDA_TTM,,ALZCUR
Rörelseflödesmarginal_TTM,,ALZCUR
Kassaflöde_till_Skuld_TTM,,ALZCUR
ROE_TTM,-2.028028514558163,BIOVIC-B
ROIC_TTM,-1.8305931135207087,BIOVIC-B
Soliditet_TTM,0.6652296417188871,BIOVIC-B
Skuldsättningsgrad_TTM,0.10764708605286302,BIOVIC-B
Bruttomarginal_TTM,0.9379278338554357,BIOVIC-B
Rörelsemarginal_TTM,-10.14514444831187,BIOVIC-B
Vinstmarginal_TTM,-10.166260587075067,BIOVIC-B
PE_tal_TTM,-0.7212765957446808,BIOVIC-B
PB_tal_TTM,1.5566021319261214,BIOVIC-B
EV_EBITDA_TTM,-0.6157767684348379,BIOVIC-B
Rörelseflödesmarginal_TTM,-9.904629307344239,BIOVIC-B
Kassaflöde_till_Skuld_TTM,-18.354762416684583,BIOVIC-B
ROE_TTM,-0.1349112426035503,DVYSR
ROIC_TTM,-0.09837994743655121,DVYSR
Soliditet_TTM,0.7330297115593147,DVYSR
Skuldsättningsgrad_TTM,0.1603550295857988,DVYSR
Bruttomarginal_TTM,0.8158230540195661,DVYSR
Rörelsemarginal_TTM,-0.1620586984262016,DVYSR
Vinstmarginal_TTM,-0.1939600170140366,DVYSR
PE_tal_TTM,-54.20289855072464,DVYSR
PB_tal_TTM,7.343943668639053,DVYSR
EV_EBITDA_TTM,-280.0060873563218,DVYSR
Rörelseflödesmarginal_TTM,-0.09953211399404509,DVYSR
Kassaflöde_till_Skuld_TTM,-0.4317343173431734,DVYSR
ROE_TTM,-0.9019321910317171,KAN
ROIC_TTM,,KAN
Soliditet_TTM,0.8723167435204325,KAN
Skuldsättningsgrad_TTM,,KAN
Bruttomarginal_TTM,,KAN
