Ticker,Metric,Values
NETEL,PB_tal_ttm,0.4402247888589398
NETEL,EV_EBITDA_ttm,6.894322562814071
NETEL,Rörelseflödesmarginal_ttm,0.005700570057005701
NETEL,Kassaflöde_till_Skuld_ttm,0.018199233716475097
NGS,ROE_ttm,-0.044993320010158
NGS,ROIC_ttm,-0.013741523371995135
NGS,Soliditet_ttm,0.6275568181818182
NGS,Skuldsättningsgrad_ttm,0.23010080711943381
NGS,Bruttomarginal_ttm,0.06243558566833664
NGS,Rörelsemarginal_ttm,-0.005489424373293312
NGS,Vinstmarginal_ttm,-0.012688261101060833
NGS,PE_tal_ttm,-18.0625
NGS,PB_tal_ttm,0.7917640804248695
NGS,EV_EBITDA_ttm,25.831305154639175
NGS,Rörelseflödesmarginal_ttm,-0.03336623459115776
NGS,Kassaflöde_till_Skuld_ttm,-0.5142034548944338
PION-B,ROE_ttm,-0.5247058823529411
PION-B,ROIC_ttm,-0.43001863230357856
PION-B,Soliditet_ttm,0.29445727482678985
PION-B,Skuldsättningsgrad_ttm,0.16705882352941176
PION-B,Bruttomarginal_ttm,0.028002118363564147
PION-B,Rörelsemarginal_ttm,-0.04865616311399444
PION-B,Vinstmarginal_ttm,-0.04428703826294188
PION-B,PE_tal_ttm,-4.388489208633094
PION-B,PB_tal_ttm,1.785094431372549
PION-B,EV_EBITDA_ttm,-41.396472413793106
PION-B,Rörelseflödesmarginal_ttm,-0.0020521647027671123
PION-B,Kassaflöde_till_Skuld_ttm,-0.14553990610328638
RAIL,ROE_ttm,0.0985986711597826
RAIL,ROIC_ttm,0.04615014874226299
RAIL,Soliditet_ttm,0.2609473543374656
RAIL,Skuldsättningsgrad_ttm,2.1477601015547925
RAIL,Bruttomarginal_ttm,0.21832866478436724
RAIL,Rörelsemarginal_ttm,0.08811680247175355
RAIL,Vinstmarginal_ttm,0.044454576905110746
RAIL,PE_tal_ttm,22.801724137931032
RAIL,PB_tal_ttm,2.2562882642687665
RAIL,EV_EBITDA_ttm,22.491950244255474
RAIL,Rörelseflödesmarginal_ttm,0.22247057379309906
RAIL,Kassaflöde_till_Skuld_ttm,0.2297425225512971
SINT,ROE_ttm,0.5014705882352941
SINT,ROIC_ttm,0.4950977993115712
SINT,Soliditet_ttm,0.6142728093947606
SINT,Skuldsättningsgrad_ttm,0.022058823529411766
SINT,Bruttomarginal_ttm,0.7148499210110585
SINT,Rörelsemarginal_ttm,0.34913112164297
SINT,Vinstmarginal_ttm,0.2693522906793049
SINT,PE_tal_ttm,22.245322245322242
SINT,PB_tal_ttm,11.081281911764705
SINT,EV_EBITDA_ttm,15.223240618556702
SINT,Rörelseflödesmarginal_ttm,0.38941548183254343
SINT,Kassaflöde_till_Skuld_ttm,32.86666666666667
SVIK,ROE_ttm,0.02643979057591623
SVIK,ROIC_ttm,0.037386569872958256
SVIK,Soliditet_ttm,0.37968392803896234
SVIK,Skuldsättningsgrad_ttm,0.4424083769633508
SVIK,Bruttomarginal_ttm,0.22330527248560036
SVIK,Rörelsemarginal_ttm,0.0424235711120957
SVIK,Vinstmarginal_ttm,0.011187416925121842
SVIK,PE_tal_ttm,154.03225806451616
SVIK,PB_tal_ttm,4.109305
SVIK,EV_EBITDA_ttm,38.02825472972973
SVIK,Rörelseflödesmarginal_ttm,0.08661940629153744
SVIK,Kassaflöde_till_Skuld_ttm,0.46272189349112425
SVED-B,ROE_ttm,0.1190304145043684
SVED-B,ROIC_ttm,0.10329955729362456
SVED-B,Soliditet_ttm,0.5192727520807751
SVED-B,Skuldsättningsgrad_ttm,0.45529790448663204
SVED-B,Bruttomarginal_ttm,0.4670396606957542
SVED-B,Rörelsemarginal_ttm,0.1418580517078013
SVED-B,Vinstmarginal_ttm,0.08175788476289311
SVED-B,PE_tal_ttm,15.655976676384842
SVED-B,PB_tal_ttm,1.86993326545359
SVED-B,EV_EBITDA_ttm,10.954196596692112
SVED-B,Rörelseflödesmarginal_ttm,0.11401886026259983
SVED-B,Kassaflöde_till_Skuld_ttm,0.3645938537007647
TRANS,ROE_ttm,0.03110307807100789
TRANS,ROIC_ttm,0.07024997549461272
TRANS,Soliditet_ttm,0.3496014334466668
TRANS,Skuldsättningsgrad_ttm,0.8218971175230547
TRANS,Bruttomarginal_ttm,0.5233572085340757
TRANS,Rörelsemarginal_ttm,0.02370786296319223
TRANS,Vinstmarginal_ttm,0.006482388768187603
TRANS,PE_tal_ttm,33.4
TRANS,PB_tal_ttm,1.039234778073181
TRANS,EV_EBITDA_ttm,4.337005836721569
TRANS,Rörelseflödesmarginal_ttm,0.021136271331792317
TRANS,Kassaflöde_till_Skuld_ttm,0.1233897871852841
WTW-A,ROE_ttm,-0.0629602738305155
WTW-A,ROIC_ttm,-0.031765246449937404
WTW-A,Soliditet_ttm,0.6414504324683965
WTW-A,Skuldsättningsgrad_ttm,0.3189503163572244
WTW-A,Bruttomarginal_ttm,0.595154903331004
WTW-A,Rörelsemarginal_ttm,-0.02830188679245283
WTW-A,Vinstmarginal_ttm,-0.07069648264616818
WTW-A,PE_tal_ttm,-11.019955654101997
WTW-A,PB_tal_ttm,0.586698164090862
WTW-A,EV_EBITDA_ttm,21.91650408719346
WTW-A,Rörelseflödesmarginal_ttm,0.11099464244118332
WTW-A,Kassaflöde_till_Skuld_ttm,0.3099186991869919
WISE,ROE_ttm,-0.3451761898935519
WISE,ROIC_ttm,-0.16569890428399633
WISE,Soliditet_ttm,0.2861168727737373
WISE,Skuldsättningsgrad_ttm,0.8587574941881806
WISE,Bruttomarginal_ttm,0.4150010484094614
WISE,Rörelsemarginal_ttm,-0.03493401784325264
WISE,Vinstmarginal_ttm,-0.03816379537752886
WISE,PE_tal_ttm,-4.88562091503268
WISE,PB_tal_ttm,1.689914306252294
WISE,EV_EBITDA_ttm,63.55921761904762
WISE,Rörelseflödesmarginal_ttm,0.0312814945584167
WISE,Kassaflöde_till_Skuld_ttm,0.3294626796559155
WBGR-B,ROE_ttm,-0.5164433617539586
WBGR-B,ROIC_ttm,-0.2800993313446527
WBGR-B,Soliditet_ttm,0.30095307917888564
WBGR-B,Skuldsättningsgrad_ttm,0.5505481120584653
WBGR-B,Bruttomarginal_ttm,-0.006551518761167362
WBGR-B,Rörelsemarginal_ttm,-0.07742703990470517
WBGR-B,Vinstmarginal_ttm,-0.08417708953742307
WBGR-B,PE_tal_ttm,-1.1013465216249647
WBGR-B,PB_tal_ttm,0.6645398599269183
WBGR-B,EV_EBITDA_ttm,-2.193231152849741
WBGR-B,Rörelseflödesmarginal_ttm,0.011117728806829461
WBGR-B,Kassaflöde_till_Skuld_ttm,0.12389380530973451
BEGR,ROE_ttm,-0.5640176600441501
BEGR,ROIC_ttm,-0.2830737781661569
BEGR,Soliditet_ttm,0.3793969849246231
BEGR,Skuldsättningsgrad_ttm,0.9116997792494481
BEGR,Bruttomarginal_ttm,0.10047169811320755
BEGR,Rörelsemarginal_ttm,-0.1375
BEGR,Vinstmarginal_ttm,-0.1205188679245283
BEGR,PE_tal_ttm,-0.7930859176410778
BEGR,PB_tal_ttm,0.4471035761589404
BEGR,EV_EBITDA_ttm,
BEGR,Rörelseflödesmarginal_ttm,-0.0002358490566037736
BEGR,Kassaflöde_till_Skuld_ttm,-0.0012106537530266344
DURC-B,ROE_ttm,0.012163173652694611
DURC-B,ROIC_ttm,0.023938804554079696
DURC-B,Soliditet_ttm,0.5486371336173708
DURC-B,Skuldsättningsgrad_ttm,0.27245508982035926
DURC-B,Bruttomarginal_ttm,0.42185552129125387
DURC-B,Rörelsemarginal_ttm,0.00918574896660324
DURC-B,Vinstmarginal_ttm,0.004264812020208648
DURC-B,PE_tal_ttm,-97.64705882352943
DURC-B,PB_tal_ttm,0.4514491766467066
DURC-B,EV_EBITDA_ttm,4.763851564828614
DURC-B,Rörelseflödesmarginal_ttm,0.04875008201561577
DURC-B,Kassaflöde_till_Skuld_ttm,0.5103021978021978
NORB-B,ROE_ttm,0.01034960475918833
NORB-B,ROIC_ttm,0.0257762023470711
NORB-B,Soliditet_ttm,0.35623875050804155
NORB-B,Skuldsättningsgrad_ttm,1.2590660907831472
NORB-B,Bruttomarginal_ttm,0.5920518104209597
NORB-B,Rörelsemarginal_ttm,0.026376214306741242
NORB-B,Vinstmarginal_ttm,0.003738592876067118
NORB-B,PE_tal_ttm,51.45240201476774
NORB-B,PB_tal_ttm,0.5317513324097466
NORB-B,EV_EBITDA_ttm,5.006504880869766
NORB-B,Rörelseflödesmarginal_ttm,0.09010891963497203
NORB-B,Kassaflöde_till_Skuld_ttm,0.19812297734627832
PROF-B,ROE_ttm,0.13164815897136178
PROF-B,ROIC_ttm,0.11903512163060151
PROF-B,Soliditet_ttm,0.46453539672843275
PROF-B,Skuldsättningsgrad_ttm,0.22574517825832846
PROF-B,Bruttomarginal_ttm,0.11779417794177942
PROF-B,Rörelsemarginal_ttm,0.06063960639606396
PROF-B,Vinstmarginal_ttm,0.036941369413694136
PROF-B,PE_tal_ttm,12.397372742200329
PROF-B,PB_tal_ttm,1.6324017825832846
PROF-B,EV_EBITDA_ttm,5.540052920035939
PROF-B,Rörelseflödesmarginal_ttm,0.00893808938089381
PROF-B,Kassaflöde_till_Skuld_ttm,0.14110032362459546
ATIC,ROE_ttm,0.2429776776003073
ATIC,ROIC_ttm,0.10187040125767631
ATIC,Soliditet_ttm,0.18111549055866735
ATIC,Skuldsättningsgrad_ttm,3.564914538023984
ATIC,Bruttomarginal_ttm,0.99088533626724
ATIC,Rörelsemarginal_ttm,0.14449303103616676
ATIC,Vinstmarginal_ttm,0.07367230433293853
ATIC,PE_tal_ttm,11.51611626149493
ATIC,PB_tal_ttm,2.790999069707166
ATIC,EV_EBITDA_ttm,5.029859165173718
ATIC,Rörelseflödesmarginal_ttm,0.3512366191965063
ATIC,Kassaflöde_till_Skuld_ttm,0.3249471917158181
BORG,ROE_ttm,0.23886936145284124
BORG,ROIC_ttm,0.17512101764108787
BORG,Soliditet_ttm,0.47628412104562085
BORG,Skuldsättningsgrad_ttm,0.3434303321166239
BORG,Bruttomarginal_ttm,0.5143451054262387
BORG,Rörelsemarginal_ttm,0.10106410983906729
BORG,Vinstmarginal_ttm,0.0826912989472001
BORG,PE_tal_ttm,16.893491124260358
BORG,PB_tal_ttm,4.044358185750981
BORG,EV_EBITDA_ttm,11.491029748283752
BORG,Rörelseflödesmarginal_ttm,0.031221298576701903
BORG,Kassaflöde_till_Skuld_ttm,0.2626110204449839
BULTEN,ROE_ttm,0.030186608122941824
BULTEN,ROIC_ttm,0.04387232645683323
BULTEN,Soliditet_ttm,0.37699151665632114
BULTEN,Skuldsättningsgrad_ttm,0.9215148188803512
BULTEN,Bruttomarginal_ttm,0.17898134863701579
BULTEN,Rörelsemarginal_ttm,0.03730272596843615
BULTEN,Vinstmarginal_ttm,0.009863701578192252
BULTEN,PE_tal_ttm,21.273408239700373
BULTEN,PB_tal_ttm,0.6542911086717892
BULTEN,EV_EBITDA_ttm,10.255451792828685
BULTEN,Rörelseflödesmarginal_ttm,0.051470588235294115
BULTEN,Kassaflöde_till_Skuld_ttm,0.17093508040500296
CTM,ROE_ttm,-0.35971006495949437
CTM,ROIC_ttm,-0.3388624605679309
CTM,Soliditet_ttm,0.9733021953878953
CTM,Skuldsättningsgrad_ttm,0.0014797722655564194
CTM,Bruttomarginal_ttm,0.8249471984097403
CTM,Rörelsemarginal_ttm,-0.07764939744067587
CTM,Vinstmarginal_ttm,-1.0691017517704062
CTM,PE_tal_ttm,-3.824561403508772
CTM,PB_tal_ttm,1.378756567262756
CTM,EV_EBITDA_ttm,-4.229912427728692
CTM,Rörelseflödesmarginal_ttm,0.13750776493974406
CTM,Kassaflöde_till_Skuld_ttm,31.26553672316384
ELON,ROE_ttm,0.05082831325301205
ELON,ROIC_ttm,
ELON,Soliditet_ttm,0.26874430840837804
ELON,Skuldsättningsgrad_ttm,
ELON,Bruttomarginal_ttm,0.15738742325503427
ELON,Rörelsemarginal_ttm,0.007878800578337489
ELON,Vinstmarginal_ttm,0.0056576493514657504
ELON,PE_tal_ttm,12.240437158469945
ELON,PB_tal_ttm,0.6257662650602409
ELON,EV_EBITDA_ttm,
ELON,Rörelseflödesmarginal_ttm,0.020849485572994153
ELON,Kassaflöde_till_Skuld_ttm,
EG7,ROE_ttm,-0.06415387716317775
EG7,ROIC_ttm,-0.04998029513266236
EG7,Soliditet_ttm,0.7556682188084773
EG7,Skuldsättningsgrad_ttm,0.11198134124218953
EG7,Bruttomarginal_ttm,0.7777217741935484
EG7,Rörelsemarginal_ttm,-0.10146169354838709
EG7,Vinstmarginal_ttm,-0.1122983870967742
EG7,PE_tal_ttm,-4.444444444444444
EG7,PB_tal_ttm,0.2857436853350226
EG7,EV_EBITDA_ttm,2.0433404867724865
EG7,Rörelseflödesmarginal_ttm,0.11446572580645162
EG7,Kassaflöde_till_Skuld_ttm,0.5839547441501671
ENRO,ROE_ttm,0.2516778523489933
ENRO,ROIC_ttm,0.29205607476635514
ENRO,Soliditet_ttm,0.3091286307053942
ENRO,Skuldsättningsgrad_ttm,0.07718120805369127
ENRO,Bruttomarginal_ttm,0.8945147679324894
ENRO,Rörelsemarginal_ttm,0.07911392405063292
ENRO,Vinstmarginal_ttm,0.07911392405063292
ENRO,PE_tal_ttm,4.1
ENRO,PB_tal_ttm,1.0016203361073823
ENRO,EV_EBITDA_ttm,1.0360714484210525
ENRO,Rörelseflödesmarginal_ttm,0.09915611814345991
ENRO,Kassaflöde_till_Skuld_ttm,4.086956521739131
G5EN,ROE_ttm,0.16448243725294856
G5EN,ROIC_ttm,
G5EN,Soliditet_ttm,0.8032846979131171
G5EN,Skuldsättningsgrad_ttm,
G5EN,Bruttomarginal_ttm,0.693783856467786
G5EN,Rörelsemarginal_ttm,0.06924488070997734
G5EN,Vinstmarginal_ttm,0.07373794613700103
G5EN,PE_tal_ttm,10.060975609756097
G5EN,PB_tal_ttm,1.6907131150175145
G5EN,EV_EBITDA_ttm,
G5EN,Rörelseflödesmarginal_ttm,0.22602289753736218
G5EN,Kassaflöde_till_Skuld_ttm,
LAMM-B,ROE_ttm,-0.18028240040342916
LAMM-B,ROIC_ttm,-0.09905784426621188
LAMM-B,Soliditet_ttm,0.5243950813169377
LAMM-B,Skuldsättningsgrad_ttm,0.4611699445284922
LAMM-B,Bruttomarginal_ttm,0.3353966070609812
LAMM-B,Rörelsemarginal_ttm,-0.014442916093535076
LAMM-B,Vinstmarginal_ttm,-0.08195781751490142
LAMM-B,PE_tal_ttm,-4.4227244786920465
LAMM-B,PB_tal_ttm,0.6930514220877458
LAMM-B,EV_EBITDA_ttm,-7.142736566666667
LAMM-B,Rörelseflödesmarginal_ttm,0.06957817514901421
LAMM-B,Kassaflöde_till_Skuld_ttm,0.3318753417167851
MOMENT,ROE_ttm,-3.857142857142857
MOMENT,ROIC_ttm,-0.031208397337429597
MOMENT,Soliditet_ttm,0.014799154334038054
MOMENT,Skuldsättningsgrad_ttm,43.285714285714285
MOMENT,Bruttomarginal_ttm,0.5330739299610895
MOMENT,Rörelsemarginal_ttm,0.057392996108949414
MOMENT,Vinstmarginal_ttm,-0.05252918287937743
MOMENT,PE_tal_ttm,-3.293023255813953
MOMENT,PB_tal_ttm,12.802612285714286
MOMENT,EV_EBITDA_ttm,-89.6545715
MOMENT,Rörelseflödesmarginal_ttm,0.08268482490272373
MOMENT,Kassaflöde_till_Skuld_ttm,0.14026402640264027
NELLY,ROE_ttm,0.4157413455258001
NELLY,ROIC_ttm,0.24973820098941973
NELLY,Soliditet_ttm,0.3350842635149923
NELLY,Skuldsättningsgrad_ttm,0.798824297844546
NELLY,Bruttomarginal_ttm,0.5354175588865097
NELLY,Rörelsemarginal_ttm,0.11717344753747323
NELLY,Vinstmarginal_ttm,0.10903640256959314
NELLY,PE_tal_ttm,18.797169811320753
NELLY,PB_tal_ttm,7.816768811234488
NELLY,EV_EBITDA_ttm,17.386656505847952
NELLY,Rörelseflödesmarginal_ttm,0.12376873661670236
NELLY,Kassaflöde_till_Skuld_ttm,0.5907604251839739
NIL-B,ROE_ttm,0.15135574722547215
NIL-B,ROIC_ttm,0.12935340525224923
NIL-B,Soliditet_ttm,0.5707411005302325
NIL-B,Skuldsättningsgrad_ttm,0.28573631177500247
NIL-B,Bruttomarginal_ttm,0.458695173822296
NIL-B,Rörelsemarginal_ttm,0.07881019370082441
NIL-B,Vinstmarginal_ttm,0.053477620900120273
NIL-B,PE_tal_ttm,12.727272727272727
NIL-B,PB_tal_ttm,1.767813360662924
NIL-B,EV_EBITDA_ttm,5.290852710325092
NIL-B,Rörelseflödesmarginal_ttm,0.0987869931829786
NIL-B,Kassaflöde_till_Skuld_ttm,0.9785007670740095
PIERCE,ROE_ttm,-0.03650793650793651
PIERCE,ROIC_ttm,0.013530927835051547
PIERCE,Soliditet_ttm,0.5483028720626631
PIERCE,Skuldsättningsgrad_ttm,0.23174603174603176
PIERCE,Bruttomarginal_ttm,0.43813508667065154
PIERCE,Rörelsemarginal_ttm,-0.0017931858936043037
PIERCE,Vinstmarginal_ttm,-0.013747758517632994
PIERCE,PE_tal_ttm,-44.00000000000001
PIERCE,PB_tal_ttm,1.663076297142857
PIERCE,EV_EBITDA_ttm,145.53400959999996
PIERCE,Rörelseflödesmarginal_ttm,-0.04184100418410042
PIERCE,Kassaflöde_till_Skuld_ttm,-0.4794520547945205
STAR-A,ROE_ttm,-0.36488031025721035
STAR-A,ROIC_ttm,-0.32105875704147463
STAR-A,Soliditet_ttm,0.7832215393080642
STAR-A,Skuldsättningsgrad_ttm,0.09632238220478759
STAR-A,Bruttomarginal_ttm,-0.4679250840468428
STAR-A,Rörelsemarginal_ttm,-0.9789654366880973
STAR-A,Vinstmarginal_ttm,-1.039204932102339
STAR-A,PE_tal_ttm,-1.7214285714285713
STAR-A,PB_tal_ttm,0.061133405251192444
STAR-A,EV_EBITDA_ttm,0.20871339825218477
STAR-A,Rörelseflödesmarginal_ttm,-0.12808637273124307
STAR-A,Kassaflöde_till_Skuld_ttm,-0.4669011477230655
STAR-B,ROE_ttm,-0.36488031025721035
STAR-B,ROIC_ttm,-0.32105875704147463
STAR-B,Soliditet_ttm,0.7832215393080642
STAR-B,Skuldsättningsgrad_ttm,0.09632238220478759
STAR-B,Bruttomarginal_ttm,-0.4679250840468428
STAR-B,Rörelsemarginal_ttm,-0.9789654366880973
STAR-B,Vinstmarginal_ttm,-1.039204932102339
STAR-B,PE_tal_ttm,-1.2971428571428572
STAR-B,PB_tal_ttm,0.47994273113502434
STAR-B,EV_EBITDA_ttm,-0.964214143264919
STAR-B,Rörelseflödesmarginal_ttm,-0.12808637273124307
STAR-B,Kassaflöde_till_Skuld_ttm,-0.4669011477230655
ANOT,ROE_ttm,-1.4657628496817876
ANOT,ROIC_ttm,-0.4975017861330548
ANOT,Soliditet_ttm,0.5408850246122097
ANOT,Skuldsättningsgrad_ttm,0.8488217541555253
ANOT,Bruttomarginal_ttm,0.5066943076790188
ANOT,Rörelsemarginal_ttm,-2.540424980564913
ANOT,Vinstmarginal_ttm,-4.048414960697936
ANOT,PE_tal_ttm,-0.3901088529541308
ANOT,PB_tal_ttm,1.0687295580678957
ANOT,EV_EBITDA_ttm,-2.2688564086841607
ANOT,Rörelseflödesmarginal_ttm,-2.95003023235726
ANOT,Kassaflöde_till_Skuld_ttm,-1.2583129156457822
B3,ROE_ttm,0.36227272727272725
B3,ROIC_ttm,0.18811779098488385
B3,Soliditet_ttm,0.24215740231150248
B3,Skuldsättningsgrad_ttm,1.5436363636363637
B3,Bruttomarginal_ttm,0.25884665792922673
B3,Rörelsemarginal_ttm,0.029161205766710354
B3,Vinstmarginal_ttm,0.06528505897771952
B3,PE_tal_ttm,6.002202643171806
B3,PB_tal_ttm,2.2572042045454546
B3,EV_EBITDA_ttm,4.98672546113307
B3,Rörelseflödesmarginal_ttm,0.010403014416775885
B3,Kassaflöde_till_Skuld_ttm,0.03739693757361602
FING-B,ROE_ttm,-1.5521680216802167
FING-B,ROIC_ttm,-1.3948421165750373
FING-B,Soliditet_ttm,0.8967193195625759
FING-B,Skuldsättningsgrad_ttm,0.01524390243902439
FING-B,Bruttomarginal_ttm,0.2417274256870443
FING-B,Rörelsemarginal_ttm,-0.9035333707234997
FING-B,Vinstmarginal_ttm,-2.569826135726304
FING-B,PE_tal_ttm,-0.16917761869145562
FING-B,PB_tal_ttm,0.48799170775067746
FING-B,EV_EBITDA_ttm,-0.30029847622602385
FING-B,Rörelseflödesmarginal_ttm,-0.7027481772293886
FING-B,Kassaflöde_till_Skuld_ttm,-27.844444444444445
FPIP,ROE_ttm,0.04347539014327795
FPIP,ROIC_ttm,0.06801092768750429
FPIP,Soliditet_ttm,0.5766560344097009
FPIP,Skuldsättningsgrad_ttm,0.043241101836607336
FPIP,Bruttomarginal_ttm,0.5671225153116501
FPIP,Rörelsemarginal_ttm,0.08039445463992748
FPIP,Vinstmarginal_ttm,0.03761027704689676
FPIP,PE_tal_ttm,78.37837837837839
FPIP,PB_tal_ttm,3.3513555708434595
FPIP,EV_EBITDA_ttm,13.6309613855262
FPIP,Rörelseflödesmarginal_ttm,0.19911594106765132
FPIP,Kassaflöde_till_Skuld_ttm,5.322874593636095
GARO,ROE_ttm,-0.0944637310433035
GARO,ROIC_ttm,-0.0520737571342986
GARO,Soliditet_ttm,0.51163877722726
GARO,Skuldsättningsgrad_ttm,0.5459528594920519
GARO,Bruttomarginal_ttm,0.42035044027394824
GARO,Rörelsemarginal_ttm,-0.046162056390643066
GARO,Vinstmarginal_ttm,-0.04598416792670995
GARO,PE_tal_ttm,-19.21153846153846
GARO,PB_tal_ttm,1.825324319386077
GARO,EV_EBITDA_ttm,337.2894736842105
GARO,Rörelseflödesmarginal_ttm,0.007560259717157342
GARO,Kassaflöde_till_Skuld_ttm,0.028447121820615796
MSAB-B,ROE_ttm,0.33297297297297296
MSAB-B,ROIC_ttm,0.26901169657484664
MSAB-B,Soliditet_ttm,0.3841362126245847
MSAB-B,Skuldsättningsgrad_ttm,0.45513513513513515
MSAB-B,Bruttomarginal_ttm,0.3640157093765341
MSAB-B,Rörelsemarginal_ttm,0.09842906234658812
MSAB-B,Vinstmarginal_ttm,0.07560137457044673
MSAB-B,PE_tal_ttm,35.421686746987945
MSAB-B,PB_tal_ttm,11.104236972972974
MSAB-B,EV_EBITDA_ttm,15.845338511326862
MSAB-B,Rörelseflödesmarginal_ttm,0.07486499754540991
MSAB-B,Kassaflöde_till_Skuld_ttm,0.7244655581947743
SAFETY-B,ROE_ttm,-0.04702916338890521
SAFETY-B,ROIC_ttm,-0.36839432838346814
SAFETY-B,Soliditet_ttm,0.23671959310139035
SAFETY-B,Skuldsättningsgrad_ttm,1.1295908405917978
SAFETY-B,Bruttomarginal_ttm,0.4490006757264059
SAFETY-B,Rörelsemarginal_ttm,0.04206622118777686
SAFETY-B,Vinstmarginal_ttm,-0.014902019671146483
SAFETY-B,PE_tal_ttm,-73.46153846153847
SAFETY-B,PB_tal_ttm,3.309557573287587
SAFETY-B,EV_EBITDA_ttm,7.135958515089468
SAFETY-B,Rörelseflödesmarginal_ttm,0.1115038666566559
SAFETY-B,Kassaflöde_till_Skuld_ttm,0.31152355221426054
NTEK-B,ROE_ttm,0.32220676866017617
NTEK-B,ROIC_ttm,0.34257471636079445
NTEK-B,Soliditet_ttm,0.3886486486486487
NTEK-B,Skuldsättningsgrad_ttm,0.00602688919796013
NTEK-B,Bruttomarginal_ttm,0.2227290757635859
NTEK-B,Rörelsemarginal_ttm,0.17274890916303054
NTEK-B,Vinstmarginal_ttm,0.13784212614042046
NTEK-B,PE_tal_ttm,13.261538461538462
NTEK-B,PB_tal_ttm,3.636624942049142
NTEK-B,EV_EBITDA_ttm,6.017566331198537
NTEK-B,Rörelseflödesmarginal_ttm,0.14676715589051964
NTEK-B,Kassaflöde_till_Skuld_ttm,56.92307692307692
PREC,ROE_ttm,-0.09315632039052937
PREC,ROIC_ttm,-0.08500447860878596
PREC,Soliditet_ttm,0.7254799962167786
PREC,Skuldsättningsgrad_ttm,0.1348818344450963
PREC,Bruttomarginal_ttm,0.7306214715734732
PREC,Rörelsemarginal_ttm,-0.16025205556466537
PREC,Vinstmarginal_ttm,-0.15064770784042728
PREC,PE_tal_ttm,-16.8875
PREC,PB_tal_ttm,1.5143070333818598
PREC,EV_EBITDA_ttm,-14.188339262680895
PREC,Rörelseflödesmarginal_ttm,0.14572840778654922
PREC,Kassaflöde_till_Skuld_ttm,0.668098587767814
PREV-B,ROE_ttm,0.10653989240912079
PREV-B,ROIC_ttm,0.08299990469528816
PREV-B,Soliditet_ttm,0.44419673907739504
PREV-B,Skuldsättningsgrad_ttm,0.4733588783790209
PREV-B,Bruttomarginal_ttm,0.3714394482126478
PREV-B,Rörelsemarginal_ttm,0.0586455781428736
PREV-B,Vinstmarginal_ttm,0.0400270054004641
PREV-B,PE_tal_ttm,14.384920634920634
PREV-B,PB_tal_ttm,1.4814224557019724
PREV-B,EV_EBITDA_ttm,7.640368559315421
PREV-B,Rörelseflödesmarginal_ttm,0.07908381222129891
PREV-B,Kassaflöde_till_Skuld_ttm,0.4446888324679688
SGG,ROE_ttm,-0.03731224033237456
SGG,ROIC_ttm,0.03142405771230753
SGG,Soliditet_ttm,0.500821166613314
SGG,Skuldsättningsgrad_ttm,0.7151784845832118
SGG,Bruttomarginal_ttm,0.3865386551600144
SGG,Rörelsemarginal_ttm,0.044271844660194175
SGG,Vinstmarginal_ttm,-0.03089823804386911
SGG,PE_tal_ttm,-24.031482855391765
SGG,PB_tal_ttm,0.8952173913043479
SGG,EV_EBITDA_ttm,26.188040285899934
SGG,Rörelseflödesmarginal_ttm,0.01773606616325063
SGG,Kassaflöde_till_Skuld_ttm,0.02994749292053022
SIVE,ROE_ttm,-0.121387806866564
SIVE,ROIC_ttm,-0.064567495716122
SIVE,Soliditet_ttm,0.757392795883362
SIVE,Skuldsättningsgrad_ttm,0.12347132892472144
SIVE,Bruttomarginal_ttm,0.8868319944114565
SIVE,Rörelsemarginal_ttm,-0.3723367097450227
SIVE,Vinstmarginal_ttm,-0.46804051694027243
SIVE,PE_tal_ttm,-6.925925925925927
SIVE,PB_tal_ttm,0.9176670802790108
SIVE,EV_EBITDA_ttm,-175.5957328
SIVE,Rörelseflödesmarginal_ttm,-0.23856095005239258
SIVE,Kassaflöde_till_Skuld_ttm,-0.5011005135730008
SLEEP,ROE_ttm,0.6960718077405655
SLEEP,ROIC_ttm,0.6356288477873274
SLEEP,Soliditet_ttm,0.3673838443930517
SLEEP,Skuldsättningsgrad_ttm,0.10365794807451018
SLEEP,Bruttomarginal_ttm,0.6750133005060017
SLEEP,Rörelsemarginal_ttm,0.31149202552143807
SLEEP,Vinstmarginal_ttm,0.2520610930103414
SLEEP,PE_tal_ttm,8.625000000000002
SLEEP,PB_tal_ttm,6.001799054145353
SLEEP,EV_EBITDA_ttm,4.559353682813537
SLEEP,Rörelseflödesmarginal_ttm,0.24114108633096318
SLEEP,Kassaflöde_till_Skuld_ttm,6.42416718394372
SOF-B,ROE_ttm,0.31617933723196884
SOF-B,ROIC_ttm,0.29582644266832014
SOF-B,Soliditet_ttm,0.5762749943832847
SOF-B,Skuldsättningsgrad_ttm,0.05185185185185185
SOF-B,Bruttomarginal_ttm,0.1829576816927323
SOF-B,Rörelsemarginal_ttm,0.1141904323827047
SOF-B,Vinstmarginal_ttm,0.09326126954921803
SOF-B,PE_tal_ttm,15.0
SOF-B,PB_tal_ttm,4.469854502923977
SOF-B,EV_EBITDA_ttm,9.280944702842378
SOF-B,Rörelseflödesmarginal_ttm,0.12270009199632015
SOF-B,Kassaflöde_till_Skuld_ttm,8.022556390977444
TOBII,ROE_ttm,0.031201248049921998
TOBII,ROIC_ttm,0.057412790697674417
