Ticker,Metric,Values
SLEEP,ROIC_ttm,1.125981255139066
SLEEP,Soliditet_ttm,0.24095221949954024
SLEEP,Skuldsättningsgrad_ttm,0.19000511683438512
SLEEP,Bruttomarginal_ttm,0.6868558394866046
SLEEP,Rörelsemarginal_ttm,0.2987010476669115
SLEEP,Vinstmarginal_ttm,0.24137317818069354
SLEEP,PE_tal_ttm,9.250814332247558
SLEEP,PB_tal_ttm,12.277925976462562
SLEEP,EV_EBITDA_ttm,5.467502054517044
SLEEP,Rörelseflödesmarginal_ttm,0.2543472377933274
SLEEP,Kassaflöde_till_Skuld_ttm,7.382405745062837
SOF-B,ROE_ttm,0.31617933723196884
SOF-B,ROIC_ttm,0.29582644266832014
SOF-B,Soliditet_ttm,0.5762749943832847
SOF-B,Skuldsättningsgrad_ttm,0.05185185185185185
SOF-B,Bruttomarginal_ttm,0.1829576816927323
SOF-B,Rörelsemarginal_ttm,0.1141904323827047
SOF-B,Vinstmarginal_ttm,0.09326126954921803
SOF-B,PE_tal_ttm,15.032467532467532
SOF-B,PB_tal_ttm,4.479529512670565
SOF-B,EV_EBITDA_ttm,9.302319724375538
SOF-B,Rörelseflödesmarginal_ttm,0.12270009199632015
SOF-B,Kassaflöde_till_Skuld_ttm,8.022556390977444
TOBII,ROE_ttm,0.031201248049921998
TOBII,ROIC_ttm,0.057412790697674417
TOBII,Soliditet_ttm,0.37728075338434375
TOBII,Skuldsättningsgrad_ttm,0.609984399375975
TOBII,Bruttomarginal_ttm,0.8167860798362334
TOBII,Rörelsemarginal_ttm,0.07164790174002048
TOBII,Vinstmarginal_ttm,0.02047082906857728
TOBII,PE_tal_ttm,36.26666666666668
TOBII,PB_tal_ttm,1.1903518160873636
TOBII,EV_EBITDA_ttm,12.709057140658228
TOBII,Rörelseflödesmarginal_ttm,0.2210849539406346
TOBII,Kassaflöde_till_Skuld_ttm,0.5524296675191815
TRAD,ROE_ttm,0.025719216776965197
TRAD,ROIC_ttm,0.033171776693668796
TRAD,Soliditet_ttm,0.3718651480368564
TRAD,Skuldsättningsgrad_ttm,0.20891245235227654
TRAD,Bruttomarginal_ttm,0.22060802056162435
TRAD,Rörelsemarginal_ttm,0.012916374964270772
TRAD,Vinstmarginal_ttm,0.0047671190757947535
TRAD,PE_tal_ttm,46.875
TRAD,PB_tal_ttm,1.1257738486944213
TRAD,EV_EBITDA_ttm,6.160544719820845
TRAD,Rörelseflödesmarginal_ttm,0.040369770472214975
TRAD,Kassaflöde_till_Skuld_ttm,1.0425423164701408
DORO,ROE_ttm,0.1257069877759533
DORO,ROIC_ttm,0.12287534658070134
DORO,Soliditet_ttm,0.5546448087431693
DORO,Skuldsättningsgrad_ttm,0.024265644955300127
DORO,Bruttomarginal_ttm,0.48923406534547403
DORO,Rörelsemarginal_ttm,0.08987680771290842
DORO,Vinstmarginal_ttm,0.07380824852704874
DORO,PE_tal_ttm,13.886925795053003
DORO,PB_tal_ttm,1.748251286261631
DORO,EV_EBITDA_ttm,6.843618336314847
DORO,Rörelseflödesmarginal_ttm,0.08109266202463845
DORO,Kassaflöde_till_Skuld_ttm,5.69172932330827
OVZON,ROE_ttm,-0.05126658624849216
OVZON,ROIC_ttm,
OVZON,Soliditet_ttm,0.5985559566787003
OVZON,Skuldsättningsgrad_ttm,0.39987937273823887
OVZON,Bruttomarginal_ttm,0.5655021834061136
OVZON,Rörelsemarginal_ttm,-0.06768558951965066
OVZON,Vinstmarginal_ttm,-0.185589519650655
OVZON,PE_tal_ttm,-49.666666666666664
OVZON,PB_tal_ttm,2.505747738238842
OVZON,EV_EBITDA_ttm,27.90311617647059
OVZON,Rörelseflödesmarginal_ttm,0.09388646288209607
OVZON,Kassaflöde_till_Skuld_ttm,0.06485671191553545
LEA,ROE_ttm,0.058959727939950954
LEA,ROIC_ttm,
LEA,Soliditet_ttm,0.14239718259917186
LEA,Skuldsättningsgrad_ttm,0.09750566726366018
LEA,Bruttomarginal_ttm,
LEA,Rörelsemarginal_ttm,
LEA,Vinstmarginal_ttm,0.1696151720539406
LEA,PE_tal_ttm,23.557692307692307
LEA,PB_tal_ttm,0.86203419586741
LEA,EV_EBITDA_ttm,
LEA,Rörelseflödesmarginal_ttm,1.6101028760104243
LEA,Kassaflöde_till_Skuld_ttm,5.740035002546203
CHEF,ROE_ttm,0.10632974088083229
CHEF,ROIC_ttm,0.10157748219982811
CHEF,Soliditet_ttm,0.6029755246824012
CHEF,Skuldsättningsgrad_ttm,0.228579038238242
CHEF,Bruttomarginal_ttm,0.4304057126648447
CHEF,Rörelsemarginal_ttm,0.04873324538614967
CHEF,Vinstmarginal_ttm,0.04098278726536787
CHEF,PE_tal_ttm,15.977653631284916
CHEF,PB_tal_ttm,1.7399997663698785
CHEF,EV_EBITDA_ttm,6.868165189655653
CHEF,Rörelseflödesmarginal_ttm,0.0717712052516175
CHEF,Kassaflöde_till_Skuld_ttm,0.8146425724156259
VIVA,ROE_ttm,0.09382716049382717
VIVA,ROIC_ttm,0.10962175116658429
VIVA,Soliditet_ttm,0.4760505436379665
VIVA,Skuldsättningsgrad_ttm,0.3191358024691358
VIVA,Bruttomarginal_ttm,0.20923589621518687
VIVA,Rörelsemarginal_ttm,0.05998571768626518
VIVA,Vinstmarginal_ttm,0.036181861461556775
VIVA,PE_tal_ttm,22.500000000000004
VIVA,PB_tal_ttm,2.122095484444445
VIVA,EV_EBITDA_ttm,9.45993929208633
VIVA,Rörelseflödesmarginal_ttm,0.035229707212568434
VIVA,Kassaflöde_till_Skuld_ttm,0.2862669245647969
CLIME-B,ROE_ttm,-0.46922182588957345
CLIME-B,ROIC_ttm,
CLIME-B,Soliditet_ttm,0.8955317965952836
CLIME-B,Skuldsättningsgrad_ttm,
CLIME-B,Bruttomarginal_ttm,-0.48358553836616225
CLIME-B,Rörelsemarginal_ttm,-3.2241947755516103
CLIME-B,Vinstmarginal_ttm,-3.343590610646152
CLIME-B,PE_tal_ttm,-0.9944444444444445
CLIME-B,PB_tal_ttm,0.5973325292438131
CLIME-B,EV_EBITDA_ttm,
CLIME-B,Rörelseflödesmarginal_ttm,-1.774199002451602
CLIME-B,Kassaflöde_till_Skuld_ttm,
HEXI,ROE_ttm,0.6815484600169539
HEXI,ROIC_ttm,0.00758157288024331
HEXI,Soliditet_ttm,-0.5847653668208856
HEXI,Skuldsättningsgrad_ttm,-2.415089008194405
HEXI,Bruttomarginal_ttm,
HEXI,Rörelsemarginal_ttm,0.0732519422863485
HEXI,Vinstmarginal_ttm,-2.6770255271920087
HEXI,PE_tal_ttm,-0.3651515151515151
HEXI,PB_tal_ttm,-0.24774378335122915
HEXI,EV_EBITDA_ttm,44.53954664727273
HEXI,Rörelseflödesmarginal_ttm,-0.11653718091009989
HEXI,Kassaflöde_till_Skuld_ttm,-0.012285012285012284
MIDS,ROE_ttm,-0.7919988787841037
MIDS,ROIC_ttm,-0.20178603027690845
MIDS,Soliditet_ttm,0.26395217161659196
MIDS,Skuldsättningsgrad_ttm,1.532429612557618
MIDS,Bruttomarginal_ttm,0.2379271972651355
MIDS,Rörelsemarginal_ttm,-0.8428154668217225
MIDS,Vinstmarginal_ttm,-1.0197395462611154
MIDS,PE_tal_ttm,-7.9375
MIDS,PB_tal_ttm,8.33991295627258
MIDS,EV_EBITDA_ttm,-16.967035848160666
MIDS,Rörelseflödesmarginal_ttm,-1.0604316835256493
MIDS,Kassaflöde_till_Skuld_ttm,-0.5374492538602633
AGROUP,ROE_ttm,-0.0026377952755905513
AGROUP,ROIC_ttm,-0.000993669698528154
AGROUP,Soliditet_ttm,0.5859477985763248
AGROUP,Skuldsättningsgrad_ttm,0.02047244094488189
AGROUP,Bruttomarginal_ttm,0.06890771288452965
AGROUP,Rörelsemarginal_ttm,-0.14919601723881706
AGROUP,Vinstmarginal_ttm,-0.03484916035072076
AGROUP,PE_tal_ttm,-354.0000000000003
AGROUP,PB_tal_ttm,0.5037678830146232
AGROUP,EV_EBITDA_ttm,15.88922545182582
AGROUP,Rörelseflödesmarginal_ttm,-0.5768643186208946
AGROUP,Kassaflöde_till_Skuld_ttm,-2.1328131868131868
FNOVA-B,ROE_ttm,0.05178540474952331
FNOVA-B,ROIC_ttm,0.04276151465394599
FNOVA-B,Soliditet_ttm,0.42674852979250655
FNOVA-B,Skuldsättningsgrad_ttm,1.185647425897036
FNOVA-B,Bruttomarginal_ttm,0.6160169716255635
FNOVA-B,Rörelsemarginal_ttm,0.5300981172102891
FNOVA-B,Vinstmarginal_ttm,0.31689207106868206
FNOVA-B,PE_tal_ttm,26.4
FNOVA-B,PB_tal_ttm,0.5558357774310972
FNOVA-B,EV_EBITDA_ttm,13.071539601921756
FNOVA-B,Rörelseflödesmarginal_ttm,0.23786793953858393
FNOVA-B,Kassaflöde_till_Skuld_ttm,0.03278508771929824
STUDBO,ROE_ttm,0.09085191932730095
STUDBO,ROIC_ttm,0.05127464925229432
STUDBO,Soliditet_ttm,0.28686811553968783
STUDBO,Skuldsättningsgrad_ttm,2.366676292207858
STUDBO,Bruttomarginal_ttm,0.6158778114901488
STUDBO,Rörelsemarginal_ttm,0.5733101018380633
STUDBO,Vinstmarginal_ttm,0.46312071651424574
STUDBO,PE_tal_ttm,4.748471893837132
STUDBO,PB_tal_ttm,0.49210568190925835
STUDBO,EV_EBITDA_ttm,13.103008390729373
STUDBO,Rörelseflödesmarginal_ttm,0.060124368608298964
STUDBO,Kassaflöde_till_Skuld_ttm,0.004983696269858082
NAVIGO-STAM,ROE_ttm,-0.18246438791494718
NAVIGO-STAM,ROIC_ttm,-0.14882333467927564
NAVIGO-STAM,Soliditet_ttm,0.729791623133331
NAVIGO-STAM,Skuldsättningsgrad_ttm,0.11687689047442272
NAVIGO-STAM,Bruttomarginal_ttm,0.3911966936691911
NAVIGO-STAM,Rörelsemarginal_ttm,-0.3196227771512671
NAVIGO-STAM,Vinstmarginal_ttm,-0.33818617703186155
NAVIGO-STAM,PE_tal_ttm,-0.8443579766536965
NAVIGO-STAM,PB_tal_ttm,
NAVIGO-STAM,EV_EBITDA_ttm,
NAVIGO-STAM,Rörelseflödesmarginal_ttm,0.035332630887164825
NAVIGO-STAM,Kassaflöde_till_Skuld_ttm,0.16310586961785525
NAVIGO-PREF,ROE_ttm,-0.18246438791494718
NAVIGO-PREF,ROIC_ttm,-0.14882333467927564
NAVIGO-PREF,Soliditet_ttm,0.729791623133331
NAVIGO-PREF,Skuldsättningsgrad_ttm,0.11687689047442272
NAVIGO-PREF,Bruttomarginal_ttm,0.3911966936691911
NAVIGO-PREF,Rörelsemarginal_ttm,-0.3196227771512671
NAVIGO-PREF,Vinstmarginal_ttm,-0.33818617703186155
NAVIGO-PREF,PE_tal_ttm,-43.190661478599225
NAVIGO-PREF,PB_tal_ttm,0.14782531974716542
NAVIGO-PREF,EV_EBITDA_ttm,2.87342305694149
NAVIGO-PREF,Rörelseflödesmarginal_ttm,0.035332630887164825
NAVIGO-PREF,Kassaflöde_till_Skuld_ttm,0.16310586961785525
VER,ROE_ttm,0.05344803439132716
VER,ROIC_ttm,0.09594318756943772
VER,Soliditet_ttm,0.351628896957556
VER,Skuldsättningsgrad_ttm,1.1184753684700275
VER,Bruttomarginal_ttm,0.24745839374712023
VER,Rörelsemarginal_ttm,0.19399483435702117
VER,Vinstmarginal_ttm,0.04758985978365171
VER,PE_tal_ttm,210.66666666666669
VER,PB_tal_ttm,12.007773945483764
VER,EV_EBITDA_ttm,37.57136004478844
VER,Rörelseflödesmarginal_ttm,0.24327557563947025
VER,Kassaflöde_till_Skuld_ttm,0.24428083594557481
ACARIX,ROE_ttm,-1.0910380744128596
ACARIX,ROIC_ttm,
ACARIX,Soliditet_ttm,0.9253927308114119
ACARIX,Skuldsättningsgrad_ttm,
ACARIX,Bruttomarginal_ttm,0.875705329153605
ACARIX,Rörelsemarginal_ttm,-10.262852664576803
ACARIX,Vinstmarginal_ttm,-10.244984326018809
ACARIX,PE_tal_ttm,-4.825
ACARIX,PB_tal_ttm,5.428252157906157
ACARIX,EV_EBITDA_ttm,
ACARIX,Rörelseflödesmarginal_ttm,-8.8641065830721
ACARIX,Kassaflöde_till_Skuld_ttm,
ADDV-A,ROE_ttm,-0.03785219618632008
ADDV-A,ROIC_ttm,-0.3412347034670457
ADDV-A,Soliditet_ttm,0.3590014304202711
ADDV-A,Skuldsättningsgrad_ttm,1.1664927426240395
ADDV-A,Bruttomarginal_ttm,0.5391220801056866
ADDV-A,Rörelsemarginal_ttm,0.15246502131748033
ADDV-A,Vinstmarginal_ttm,-0.02395964691046658
ADDV-A,PE_tal_ttm,167.70511849997106
ADDV-A,PB_tal_ttm,0.062453186604686454
ADDV-A,EV_EBITDA_ttm,3.195277589162289
ADDV-A,Rörelseflödesmarginal_ttm,0.060229388098240556
ADDV-A,Kassaflöde_till_Skuld_ttm,0.08157124268054652
ADDV-B,ROE_ttm,-0.03785219618632008
ADDV-B,ROIC_ttm,-0.3412347034670457
ADDV-B,Soliditet_ttm,0.3590014304202711
ADDV-B,Skuldsättningsgrad_ttm,1.1664927426240395
ADDV-B,Bruttomarginal_ttm,0.5391220801056866
ADDV-B,Rörelsemarginal_ttm,0.15246502131748033
ADDV-B,Vinstmarginal_ttm,-0.02395964691046658
ADDV-B,PE_tal_ttm,80.47516450241667
ADDV-B,PB_tal_ttm,0.7646284708927046
ADDV-B,EV_EBITDA_ttm,5.241622535714681
ADDV-B,Rörelseflödesmarginal_ttm,0.060229388098240556
ADDV-B,Kassaflöde_till_Skuld_ttm,0.08157124268054652
ALZCUR,ROE_ttm,-2.2104870311625304
ALZCUR,ROIC_ttm,
ALZCUR,Soliditet_ttm,0.6504167003802896
ALZCUR,Skuldsättningsgrad_ttm,
ALZCUR,Bruttomarginal_ttm,
ALZCUR,Rörelsemarginal_ttm,
ALZCUR,Vinstmarginal_ttm,
ALZCUR,PE_tal_ttm,-9.523809523809524
ALZCUR,PB_tal_ttm,28.590906263606392
ALZCUR,EV_EBITDA_ttm,
ALZCUR,Rörelseflödesmarginal_ttm,
ALZCUR,Kassaflöde_till_Skuld_ttm,
BIOVIC-B,ROE_ttm,-2.028028514558163
BIOVIC-B,ROIC_ttm,-1.8305931135207087
BIOVIC-B,Soliditet_ttm,0.6652296417188871
BIOVIC-B,Skuldsättningsgrad_ttm,0.10764708605286302
BIOVIC-B,Bruttomarginal_ttm,0.9379278338554357
BIOVIC-B,Rörelsemarginal_ttm,-10.14514444831187
BIOVIC-B,Vinstmarginal_ttm,-10.166260587075067
BIOVIC-B,PE_tal_ttm,-0.6787234042553191
BIOVIC-B,PB_tal_ttm,3.10811981891404
BIOVIC-B,EV_EBITDA_ttm,-1.4849710838012007
BIOVIC-B,Rörelseflödesmarginal_ttm,-9.904629307344239
BIOVIC-B,Kassaflöde_till_Skuld_ttm,-18.354762416684583
DVYSR,ROE_ttm,-0.1349112426035503
DVYSR,ROIC_ttm,-0.09837994743655121
DVYSR,Soliditet_ttm,0.7330297115593147
DVYSR,Skuldsättningsgrad_ttm,0.1603550295857988
DVYSR,Bruttomarginal_ttm,0.8158230540195661
DVYSR,Rörelsemarginal_ttm,-0.1620586984262016
DVYSR,Vinstmarginal_ttm,-0.1939600170140366
DVYSR,PE_tal_ttm,-53.40579710144928
DVYSR,PB_tal_ttm,7.23594449704142
DVYSR,EV_EBITDA_ttm,-275.8102574712644
DVYSR,Rörelseflödesmarginal_ttm,-0.09953211399404509
DVYSR,Kassaflöde_till_Skuld_ttm,-0.4317343173431734
KAN,ROE_ttm,-0.9019321910317171
KAN,ROIC_ttm,
KAN,Soliditet_ttm,0.8723167435204325
KAN,Skuldsättningsgrad_ttm,
KAN,Bruttomarginal_ttm,
KAN,Rörelsemarginal_ttm,-3276.285714285714
KAN,Vinstmarginal_ttm,-3180.8571428571427
KAN,PE_tal_ttm,-2.6
KAN,PB_tal_ttm,2.3611806213796735
KAN,EV_EBITDA_ttm,
KAN,Rörelseflödesmarginal_ttm,-3784.1428571428573
KAN,Kassaflöde_till_Skuld_ttm,
NANOFS,ROE_ttm,-0.45744378602159264
NANOFS,ROIC_ttm,-0.3854649491967402
NANOFS,Soliditet_ttm,0.7915060395785145
NANOFS,Skuldsättningsgrad_ttm,0.12289958600535758
NANOFS,Bruttomarginal_ttm,0.8506684056080861
NANOFS,Rörelsemarginal_ttm,-7.513857189435931
NANOFS,Vinstmarginal_ttm,-7.349527225301598
NANOFS,PE_tal_ttm,-36.57692307692307
NANOFS,PB_tal_ttm,16.507056416916956
NANOFS,EV_EBITDA_ttm,-43.59136697349451
NANOFS,Rörelseflödesmarginal_ttm,-5.687274861428105
NANOFS,Kassaflöde_till_Skuld_ttm,-2.8802628797886394
PTRK,ROE_ttm,-0.3533075332296023
PTRK,ROIC_ttm,-0.26820138099441765
PTRK,Soliditet_ttm,0.6616528836545412
PTRK,Skuldsättningsgrad_ttm,0.23309085209943964
PTRK,Bruttomarginal_ttm,0.5339879356065073
PTRK,Rörelsemarginal_ttm,-0.013043214210105514
PTRK,Vinstmarginal_ttm,-0.42631232127135504
PTRK,PE_tal_ttm,-44.63414634146342
PTRK,PB_tal_ttm,16.244350597763543
PTRK,EV_EBITDA_ttm,-135.23597270286183
PTRK,Rörelseflödesmarginal_ttm,0.24135663760987527
PTRK,Kassaflöde_till_Skuld_ttm,0.8581417472426639
SPEC,ROE_ttm,-0.18121496990006228
SPEC,ROIC_ttm,-0.1685277509024328
SPEC,Soliditet_ttm,0.7773845887845081
SPEC,Skuldsättningsgrad_ttm,0.029558731947451143
SPEC,Bruttomarginal_ttm,
SPEC,Rörelsemarginal_ttm,
SPEC,Vinstmarginal_ttm,
SPEC,PE_tal_ttm,-1.0848873150062432
SPEC,PB_tal_ttm,0.26920042406808814
SPEC,EV_EBITDA_ttm,-1.4919668428640076
SPEC,Rörelseflödesmarginal_ttm,
SPEC,Kassaflöde_till_Skuld_ttm,-2.886129922247304
SPRINT,ROE_ttm,-5.742699724517906
SPRINT,ROIC_ttm,
SPRINT,Soliditet_ttm,0.10728218465539661
SPRINT,Skuldsättningsgrad_ttm,
SPRINT,Bruttomarginal_ttm,0.5752517009001439
SPRINT,Rörelsemarginal_ttm,-0.33846700819340975
SPRINT,Vinstmarginal_ttm,-0.33688327219250475
SPRINT,PE_tal_ttm,-2.0968330107436395
SPRINT,PB_tal_ttm,17.34842479338843
SPRINT,EV_EBITDA_ttm,
SPRINT,Rörelseflödesmarginal_ttm,-0.31660175503805815
SPRINT,Kassaflöde_till_Skuld_ttm,
BYGGP,ROE_ttm,0.14104473073474857
BYGGP,ROIC_ttm,0.11561900611385681
BYGGP,Soliditet_ttm,0.3009697960918841
BYGGP,Skuldsättningsgrad_ttm,0.4050249245201956
BYGGP,Bruttomarginal_ttm,0.05747281463726049
BYGGP,Rörelsemarginal_ttm,0.02075399063330086
BYGGP,Vinstmarginal_ttm,0.015033892964018485
BYGGP,PE_tal_ttm,18.670886075949365
BYGGP,PB_tal_ttm,2.624089583100371
BYGGP,EV_EBITDA_ttm,15.40659810284573
BYGGP,Rörelseflödesmarginal_ttm,0.02090768362496317
BYGGP,Kassaflöde_till_Skuld_ttm,0.4842945504390745
KBC,ROE_ttm,0.12081988017188292
KBC,ROIC_ttm,0.08976112802280416
KBC,Soliditet_ttm,0.2708358961387679
KBC,Skuldsättningsgrad_ttm,1.4611613324668873
KBC,Bruttomarginal_ttm,0.5086866901204258
KBC,Rörelsemarginal_ttm,0.0527116332002446
KBC,Vinstmarginal_ttm,0.024931495693162487
KBC,PE_tal_ttm,39.09092620009535
KBC,PB_tal_ttm,4.5792917144402745
KBC,EV_EBITDA_ttm,9.64072766929902
KBC,Rörelseflödesmarginal_ttm,0.06428241957984025
KBC,Kassaflöde_till_Skuld_ttm,0.21319848369836028
NYAB,ROE_ttm,0.10403255447624048
NYAB,ROIC_ttm,0.10277687562401931
NYAB,Soliditet_ttm,0.6086122872892866
NYAB,Skuldsättningsgrad_ttm,0.13737988973483853
NYAB,Bruttomarginal_ttm,0.21695502493710553
NYAB,Rörelsemarginal_ttm,0.06153285960188904
NYAB,Vinstmarginal_ttm,0.0437237939709582
NYAB,PE_tal_ttm,234.33333333333334
NYAB,PB_tal_ttm,26.272783689997375
NYAB,EV_EBITDA_ttm,147.25443917063143
NYAB,Rörelseflödesmarginal_ttm,0.05377587500551706
NYAB,Kassaflöde_till_Skuld_ttm,0.9313560617642562
QBEN,ROE_ttm,-0.4600805571003046
QBEN,ROIC_ttm,-0.08497832126226923
QBEN,Soliditet_ttm,0.18368578336213093
QBEN,Skuldsättningsgrad_ttm,2.1101277251062123
QBEN,Bruttomarginal_ttm,0.3702282631688353
QBEN,Rörelsemarginal_ttm,-0.12940956696204955
QBEN,Vinstmarginal_ttm,-0.18712689864463306
QBEN,PE_tal_ttm,-2.5764611323573234
QBEN,PB_tal_ttm,1.6862643164466617
QBEN,EV_EBITDA_ttm,-21.104237395223453
QBEN,Rörelseflödesmarginal_ttm,-0.3079881578236475
QBEN,Kassaflöde_till_Skuld_ttm,-0.3588582500736214
QAIR,ROE_ttm,-0.03307491237450247
QAIR,ROIC_ttm,0.023539275585794522
QAIR,Soliditet_ttm,0.3375567758344669
QAIR,Skuldsättningsgrad_ttm,1.0317283510564565
QAIR,Bruttomarginal_ttm,0.6497119849132826
QAIR,Rörelsemarginal_ttm,0.01973651870422258
QAIR,Vinstmarginal_ttm,-0.014928074432572293
QAIR,PE_tal_ttm,-45.111111111111114
QAIR,PB_tal_ttm,1.4933056100120794
QAIR,EV_EBITDA_ttm,10.324218967921897
QAIR,Rörelseflödesmarginal_ttm,0.0936775214167929
QAIR,Kassaflöde_till_Skuld_ttm,0.20117079724574746
QSYS,ROE_ttm,0.07013403882655567
QSYS,ROIC_ttm,0.07953017937189566
QSYS,Soliditet_ttm,0.6112280733188797
QSYS,Skuldsättningsgrad_ttm,0.20365986823301796
QSYS,Bruttomarginal_ttm,0.7165892863749029
QSYS,Rörelsemarginal_ttm,0.06926769264918058
QSYS,Vinstmarginal_ttm,0.044254744552550775
QSYS,PE_tal_ttm,64.84962406015038
QSYS,PB_tal_ttm,4.5510175664880945
QSYS,EV_EBITDA_ttm,21.649156608986477
QSYS,Rörelseflödesmarginal_ttm,0.14593892197846917
QSYS,Kassaflöde_till_Skuld_ttm,1.1356243252968694
SALT-B,ROE_ttm,-0.39594894733260333
SALT-B,ROIC_ttm,
SALT-B,Soliditet_ttm,0.809865470852018
SALT-B,Skuldsättningsgrad_ttm,0.012002202466019537
SALT-B,Bruttomarginal_ttm,0.7630037546933667
SALT-B,Rörelsemarginal_ttm,-1.5410763454317897
SALT-B,Vinstmarginal_ttm,-1.6020025031289111
SALT-B,PE_tal_ttm,-24.77777777777778
SALT-B,PB_tal_ttm,9.855888936320273
SALT-B,EV_EBITDA_ttm,-46.47123721971773
SALT-B,Rörelseflödesmarginal_ttm,-0.6989486858573216
SALT-B,Kassaflöde_till_Skuld_ttm,-14.393298969072164
TAGM-B,ROE_ttm,0.023922037764944816
TAGM-B,ROIC_ttm,0.01662790567344834
TAGM-B,Soliditet_ttm,0.510531879708707
TAGM-B,Skuldsättningsgrad_ttm,0.46147395363440896
TAGM-B,Bruttomarginal_ttm,0.6875468667497882
TAGM-B,Rörelsemarginal_ttm,0.017812692736042027
TAGM-B,Vinstmarginal_ttm,0.013353418555017682
TAGM-B,PE_tal_ttm,40.00000000000001
TAGM-B,PB_tal_ttm,0.9547313490375939
TAGM-B,EV_EBITDA_ttm,8.2810105824173
TAGM-B,Rörelseflödesmarginal_ttm,0.06409596535521114
TAGM-B,Kassaflöde_till_Skuld_ttm,0.24882224767679204
TSEC,ROE_ttm,-2.0561756766615598
TSEC,ROIC_ttm,-0.751457021782185
TSEC,Soliditet_ttm,0.12709318497913769
TSEC,Skuldsättningsgrad_ttm,1.5709126723571898
TSEC,Bruttomarginal_ttm,0.9037914349960313
TSEC,Rörelsemarginal_ttm,-0.10048736155830884
TSEC,Vinstmarginal_ttm,-0.10993035741797835
TSEC,PE_tal_ttm,-2.7509293680297398
TSEC,PB_tal_ttm,5.659728605821844
TSEC,EV_EBITDA_ttm,-33.78435495367071
TSEC,Rörelseflödesmarginal_ttm,-0.006968158654811891
TSEC,Kassaflöde_till_Skuld_ttm,-0.08296760710553815
NEXAM,ROE_ttm,-0.07449766064688199
NEXAM,ROIC_ttm,-0.04434555243778977
NEXAM,Soliditet_ttm,0.7359635370098518
NEXAM,Skuldsättningsgrad_ttm,0.18465067920348982
NEXAM,Bruttomarginal_ttm,0.4720627562845427
NEXAM,Rörelsemarginal_ttm,-0.054137483126607745
NEXAM,Vinstmarginal_ttm,-0.06715737462751191
NEXAM,PE_tal_ttm,-21.562680784671212
NEXAM,PB_tal_ttm,1.687155606536627
NEXAM,EV_EBITDA_ttm,41.47885953392558
NEXAM,Rörelseflödesmarginal_ttm,-6.11262511779538e-05
NEXAM,Kassaflöde_till_Skuld_ttm,-0.0003672195360793194
AGES-B,ROE_ttm,-0.5454545454545454
AGES-B,ROIC_ttm,
AGES-B,Soliditet_ttm,0.3701923076923077
AGES-B,Skuldsättningsgrad_ttm,
AGES-B,Bruttomarginal_ttm,0.10928512736236648
AGES-B,Rörelsemarginal_ttm,-0.1199671322925226
AGES-B,Vinstmarginal_ttm,-0.13804437140509448
AGES-B,PE_tal_ttm,-2.610581092801388
AGES-B,PB_tal_ttm,1.0576729545454546
AGES-B,EV_EBITDA_ttm,
AGES-B,Rörelseflödesmarginal_ttm,0.07310106820049302
AGES-B,Kassaflöde_till_Skuld_ttm,
DRIL,ROE_ttm,0.029030566833705206
DRIL,ROIC_ttm,0.05279867946942704
DRIL,Soliditet_ttm,0.4290276430079066
DRIL,Skuldsättningsgrad_ttm,0.676371971664411
DRIL,Bruttomarginal_ttm,0.8508344605245761
DRIL,Rörelsemarginal_ttm,0.02459141436228096
DRIL,Vinstmarginal_ttm,0.012107559469931962
DRIL,PE_tal_ttm,35.18181818181818
DRIL,PB_tal_ttm,1.0522330736310765
DRIL,EV_EBITDA_ttm,5.113050210130502
DRIL,Rörelseflödesmarginal_ttm,0.10638481800522745
DRIL,Kassaflöde_till_Skuld_ttm,0.3771316292317122
GRANGX,ROE_ttm,-4.943751577884373
GRANGX,ROIC_ttm,
GRANGX,Soliditet_ttm,0.01988587585711087
GRANGX,Skuldsättningsgrad_ttm,4.413582428679626
GRANGX,Bruttomarginal_ttm,-0.6058477115404484
GRANGX,Rörelsemarginal_ttm,-2.998760202500258
GRANGX,Vinstmarginal_ttm,-5.057908874883769
GRANGX,PE_tal_ttm,-7.556920344456242
GRANGX,PB_tal_ttm,35.31498964907851
GRANGX,EV_EBITDA_ttm,41.593455635222945
GRANGX,Rörelseflödesmarginal_ttm,-3.035230912284327
GRANGX,Kassaflöde_till_Skuld_ttm,-0.672180846804178
ACROUD,ROE_ttm,-0.49977939554379
ACROUD,ROIC_ttm,-0.19727948181109917
ACROUD,Soliditet_ttm,0.45103355637919457
ACROUD,Skuldsättningsgrad_ttm,0.7015221707478491
ACROUD,Bruttomarginal_ttm,0.7480015422182239
ACROUD,Rörelsemarginal_ttm,-0.03832412286338517
ACROUD,Vinstmarginal_ttm,-0.2329263590798098
ACROUD,PE_tal_ttm,-4.309273224496561
ACROUD,PB_tal_ttm,10.298477278623428
ACROUD,EV_EBITDA_ttm,-161.72130329180328
ACROUD,Rörelseflödesmarginal_ttm,0.025575118879321426
ACROUD,Kassaflöde_till_Skuld_ttm,0.07822327044025157
BOKUS,ROE_ttm,0.0909578270192995
BOKUS,ROIC_ttm,0.06781380059075756
BOKUS,Soliditet_ttm,0.35775476281805396
BOKUS,Skuldsättningsgrad_ttm,0.8802716225875625
BOKUS,Bruttomarginal_ttm,0.442656706411914
