,Dividend_AvgGrowth,Dividend_year_2019,Dividend_year_2022,Dividend_year_2023,Dividend_year_2024,Dividend_year_2025,Dividend_year_2021,Dividend_year_2008,Dividend_year_2020,Dividend_year_2017,Dividend_year_2018,Dividend_year_2015,Dividend_year_2016,Dividend_year_2011,Dividend_year_2013,Dividend_year_2009,Dividend_year_2010,Dividend_year_2012,Dividend_year_2014,Dividend_year_2007,Dividend_AvgGrowth_Rank
VIMAB,4.222222222222222,3.0,37.0,,,,,,,3.0,1.0,,,,,,,,,,99.71830985915493
W5,,,,,,,,,,,,,,,,,,,,,50.0
WPAY,,,,,,,,,,,,,,,,,,,,,50.0
AXIC-A,,,,,,,,,,,,,,,,,,,,,50.0
CINIS,,,,,,,,,,,,,,,,,,,,,50.0
CLEM,,,,,,,,,,,,,,,,,,,,,50.0
ITECH,,,,,,1.0,,,,,,,,,,,,,,,50.0
IMPC,,,,,,,,,,,,,,,,,,,,,50.0
LCLEAN,,,,,,,,,,,,,,,,,,,,,50.0
ORGC,,,,,,,,,,,,,,,,,,,,,50.0
POLYG,,,,,,0.14,,,,,,,,,,,,,,,50.0
AERO,,,,,,,,,,,,,,,,,,,,,50.0
TRIBO-B,,,,,,,,,,,,,,,,,,,,,50.0
CIRCHE,,,,,,,,,,,,,,,,,,,,,50.0
DE,0.575,,,1.0,1.15,2.3,,,,,,,,,,,,,,,91.54929577464789
GIGA,,,,,,,,,,,,,,,,,,,,,50.0
MASHUP,,,,,,,,,,,,,,,,,,,,,50.0
ARCT,,,,,,,,,,,,,,,,,,,,,50.0
BIOEX,,,,,,,,,,,,,,,,,,,,,50.0
BOTX,,,,,,,,,,,,,,,,,,,,,50.0
DMXSE-SDB,,,,,,,,,,,,,,,,,,,,,50.0
FNMC-SDB,,,,,,,,,,,,,,,,,,,,,50.0
LEMSE,,,,,,,,,,,,,,,,,,,,,50.0
LUC,0.13888888888888892,0.5259375000000001,,,,,,,,0.70125,0.70125,,0.42075,,,,,,,,69.85915492957746
NIO,,,,,,,,,,,,,,,,,,,,,50.0
ADVBOX,,,,,,,,,,,,,,,,,,,,,50.0
BBROOM,,,,,,,,,,,,,,,,,,,,,50.0
CANDLE-B,,,,,,,,,,,,,,,,,,,,,50.0
CDON,,,,,,,,,,,,,,,,,,,,,50.0
CEDER,,,,,1.0699999999999998,,,,,,,,,,,,,,,,50.0
CLEMO,,,,,,,,,,,,,,,,,,,,,50.0
DSNO,,,,,,,,,,,,,,,,,,,,,50.0
ALBERT,,,,,,,,,,,,,,,,,,,,,50.0
ELLWEE,,,,,,,,,,,,,,,,,,,,,50.0
EMB,,,,,,,,,,,,,,,,,,,,,50.0
ENVAR,,,,,,,,,,,,,,,,,,,,,50.0
FRAG,,,,,,,,,,,,,,,,,,,,,50.0
FSPORT,,,,,,,,,,,,,,,,,,,,,50.0
GCOR,,,,,,,,,,,,,,,,,,,,,50.0
GBK,,,,,,,,,,,,,,,,,,,,,50.0
HOTEL,,,,,,,,,,,,,,,,,,,,,50.0
KAKEL,,,,,,,,,,,,,,,,,,177.62239,,,50.0
KAMBI,,,,,,,,,,,,,,,,,,,,,50.0
BRAVE,,,,,,,,,,,,,,,,,,,,,50.0
KJELL,,,,,,,,,,,,,,,,,,,,,50.0
MOBA,,,,,,,,,,,,,,,,,,,,,50.0
MAV,,,,,,,,,,,,,,,,,,,,,50.0
MAXENT-B,,,,,,,,,,,,,,,,,,,,,50.0
NANOC-B,-0.04310158414555635,,0.25,0.5,,,0.38,,,,,,,,,,,,1.78571,,33.23943661971831
BOAT,,,1.5,,,,,,,,,,,,,,,,,,50.0
NITRO,,,,,,,,,,,,,,,,,,,,,50.0
NREST,,,,,,5.0,,,,,,,,,,,,,,,50.0
NBZ,,,,,,,,,,,,,,,,,,,,,50.0
OBAB,0.9815384024794173,,,,,,,31.369215,,,,,,60.325413,,12.065083,,33.78223,,,94.92957746478872
QIIWI,,,,,,,,,,,,,,,,,,,,,50.0
REALFI,,,,,,,,,,,,,,,,,,,,,50.0
REALFI-BTU,,,,,,,,,,,,,,,,,,,,,50.0
REALFI-UR,,,,,,,,,,,,,,,,,,,,,50.0
REFINE,,,,,,,,,,,,,,,,,,,,,50.0
SBOK,0.4166666666666667,,1.0,1.0,2.25,2.25,,,,,,,,,,,,,,,88.30985915492958
SCOUT,,,,,,,,,,,,,,,,,,,,,50.0
SKOLON,,,,,0.56,,,,,,,,,,,,,,,,50.0
SOZAP,,,,,,,,,,,,,,,,,,,,,50.0
STORY-B,,,,,,,,,,,,,,,,,,,,,50.0
BUY,,,,,,,,,,,,,,,,,,,,,50.0
SODER,0.3333333333333335,,,,0.6,0.8,,,,,,,,,,,,,,,83.66197183098592
TELLUS,,,,,,,,,,,,,,,,,,,,,50.0
TOURN,,,,,,,,,,,,,,,,,,,,,50.0
UTG,-0.20558080857906344,0.358827,,,0.35,0.4,,,,,1.354064,,,,,,,,,,11.267605633802818
USWE,,,,,,,,,,,,,,,,,,,,,50.0
ACCON,,,,,,,,,,,,,,,,,,,,,50.0
PADEL,,,,,,,,,,,,,,,,,,,,,50.0
ADTR,-0.5,,,,2.0,1.0,,,,,,,,,,,,,,,1.4084507042253522
AVT-B,,,,,,0.1,,,,,,,,,,,,,,,50.0
BUSER,,,,,,,,,,,,,,,,,,,,,50.0
BEAMMW-B,,,,,,,,,,,,,,,,,,,,,50.0
BIM,,,,,,,,,,,,,,,,,,,,,50.0
BINERO,1.8333333333333333,3.0,,,,,,,8.5,,,,,,,,,,,,97.1830985915493
BRILL,,,,,,,,,,,,,,,,,,,,,50.0
CHARGE,,,,,,,,,,,,,,,,,,,,,50.0
CHECK,,,,,,,,,,,,,,,,,,,,,50.0
CLAV,,,,,,,,,,,,,,,,,,,,,50.0
CDMIL,,,,,,0.5,,,,,,,,,,,,,,,50.0
COMPDM,,,,,,,,,,,,,,,,,,,,,50.0
CFISH,,,,,,,,,,,,,,,,,,,,,50.0
DIAH,0.13005050505050508,0.6,0.8,1.1,0.75,,,,,,,,,,,,,,,,68.73239436619718
DIVIO-B,,,,,,,,,,,,,,,,,,,,,50.0
DONE,,,,,,23.5,,,,,,,,,,,,,,,50.0
ENERS,,,,,,,,,,,,,,,,,,,,,50.0
EXS,0.05555555555555555,,1.5,1.75,1.75,1.75,,,,,,,,,,,,,,,52.112676056338024
FLEXM,,,,,,,,,,,,,,,,,,,,,50.0
FLOWS,,,,,,,,,,,,,,,,,,,,,50.0
FRAM-B,,,,,,,,,,,,,,,,,,,,,50.0
GENI,0.17222222222222225,,1.0,1.25,1.5,1.6,,,,,,,,,,,,,,,72.95774647887325
GREAT,,,,,,,,,,,,,,,,,,,,,50.0
HDW-B,,,,,,,,,,,,,,,,,,,,,50.0
HIFA-B,0.1320367112260605,0.12,,,,,,,,,0.12,0.302941,,,,,,,0.151471,,69.29577464788733
INSP,,,,,,,,,,,,,,,,,,,,,50.0
IRIS,,,,,,,,,,,,,,,,,,,,,50.0
JLT,-0.010662177328843966,0.22,0.27,0.2,,,0.27,,,,,,,,,,,,,,39.154929577464785
K33,,,,,,,,,,,,,,,,,,,,,50.0
KENH,,,,,,,,,,,,,,,,,,,,,50.0
KLIMAT,,,,,,,,,,,,,,,,,,,,,50.0
LITI,,,,,,,,,,,,,,,,,,,,,50.0
LOYAL,,,,,,,,,,,,,,,,,,,,,50.0
MODEL,,,,,,,,,,,,,,,,,,,,,50.0
NEO-B,,,,,,,,,,,,,,,,,,,,,50.0
NOSA,,,,,,,,,,,,,,,,,,,,,50.0
OBSE,,,,,,,,,,,,,,,,,,,,,50.0
OODA,,,,,,,,,,,,,,,,,,,,,50.0
OPTER,0.3655259395618647,,1.15,1.58,2.32,2.91,,,,,,,,,,,,,,,85.91549295774648
QLOSR-B,,,,,,,,,,,,,,,,,,,,,50.0
QCORE,,,,,,,,,,,,,,,,,,,,,50.0
RPLAN,,,,,,,,,,,,,,,,,,,,,50.0
RIGHTB,,,,,,,,,,,,,,,,,,,,,50.0
SFTR,,,,,,,,,,,,,,,,,,,,,50.0
SONE,,,,,,,,,,,,,,,,,,,,,50.0
SPEONE,,,,,,,,,,,,,,,,,,,,,50.0
SPOTR,,,,,,,,,,,,,,,,,,,,,50.0
TENEO,,,,,,,,,,,,,,,,,,,,,50.0
UNIBAP,,,,,,,,,,,,,,,,,,,,,50.0
UPSALE,-0.125,,,2.0,1.5,1.5,,,,,,,,,,,,,,,19.859154929577468
VERT-B,,,,,,,,,,,,,,,,,,,,,50.0
VO2,,,,,,,,,,,,,,,,,,,,,50.0
VUXEN,,,,,,,,,,,,,,,,,,,,,50.0
WPTG-B,,,,,,,,,,,,,,,,,,,,,50.0
XMR,,,,,,,,,,,,,,,,,,,,,50.0
ZAPLOX,,,,,,,,,,,,,,,,,,,,,50.0
ALCA,0.0,0.5,0.5,,,,,,,,,,,,,,,,,,41.83098591549296
BAHN-B,0.2833333333333333,,1.0,1.25,2.0,2.0,,,,,,,,,,,,,,,81.12676056338029
BRE2,-0.1064814814814815,,0.08,0.08,0.09,0.05,,,,,,,,,,,,,,,22.816901408450704
EFFH,,,,,,,,,,,,,,,,,,,,,50.0
GAPW-B,,,,,,,,,,,,,,,,,,,,,50.0
INCOAX,,,,,,,,,,,,,,,,,,,,,50.0
KEBNI-B,,,,,,,,,,,,,,,,,,,,,50.0
LUMEN,,,,,,,,,,,,,,,,,,,,,50.0
MAVEN,,,,,0.1,,,,,,,,,,,,,,,,50.0
TALK,,,,,,,,,,,,,,,,,,,,,50.0
TESSIN,,,,,,,,,,,,,,,,,,,,,50.0
WAYS,,,,0.75,,,,,,,,,,,,,,,,,50.0
WYLD,,,,,,,,,,,,,,,,,,,,,50.0
