,Category,Values,Ticker
17,Vardering_trend_catRank,35.24804177545692,DURC-B
18,Kassaflode_latest_catRank,51.82767624020887,DURC-B
19,Kassaflode_trend_catRank,66.71018276762402,DURC-B
0,Kvalitet_latest_catAvg,41.65004960561083,NORB-B
1,Kvalitet_trend_catAvg,51.26192894149932,NORB-B
2,FinansiellHalsa_latest_catAvg,21.116508927372806,NORB-B
3,FinansiellHalsa_trend_catAvg,21.848263065663332,NORB-B
4,Lonsamhet_latest_catAvg,50.31090231914013,NORB-B
5,Lonsamhet_trend_catAvg,47.93307336215224,NORB-B
6,Vardering_latest_catAvg,51.57790462555113,NORB-B
7,Vardering_trend_catAvg,32.134913552701875,NORB-B
8,Kassaflode_latest_catAvg,51.66938239753773,NORB-B
9,Kassaflode_trend_catAvg,51.64809846142671,NORB-B
10,Kvalitet_latest_catRank,42.55874673629243,NORB-B
11,Kvalitet_trend_catRank,51.56657963446475,NORB-B
12,FinansiellHalsa_latest_catRank,14.360313315926893,NORB-B
13,FinansiellHalsa_trend_catRank,13.315926892950392,NORB-B
14,Lonsamhet_latest_catRank,56.26631853785901,NORB-B
15,Lonsamhet_trend_catRank,43.86422976501306,NORB-B
16,Vardering_latest_catRank,48.17232375979113,NORB-B
17,Vardering_trend_catRank,13.185378590078328,NORB-B
18,Kassaflode_latest_catRank,49.869451697127936,NORB-B
19,Kassaflode_trend_catRank,53.00261096605744,NORB-B
0,Kvalitet_latest_catAvg,82.18777933852637,PROF-B
1,Kvalitet_trend_catAvg,49.907789681788344,PROF-B
2,FinansiellHalsa_latest_catAvg,57.84039804000537,PROF-B
3,FinansiellHalsa_trend_catAvg,86.48592928564065,PROF-B
4,Lonsamhet_latest_catAvg,42.64512741894438,PROF-B
5,Lonsamhet_trend_catAvg,46.179822928378314,PROF-B
6,Vardering_latest_catAvg,54.462033119426486,PROF-B
7,Vardering_trend_catAvg,47.603177265098374,PROF-B
8,Kassaflode_latest_catAvg,59.05854663136217,PROF-B
9,Kassaflode_trend_catAvg,65.01834121006587,PROF-B
10,Kvalitet_latest_catRank,88.64229765013056,PROF-B
11,Kvalitet_trend_catRank,48.43342036553525,PROF-B
12,FinansiellHalsa_latest_catRank,59.13838120104439,PROF-B
13,FinansiellHalsa_trend_catRank,92.95039164490862,PROF-B
14,Lonsamhet_latest_catRank,36.81462140992167,PROF-B
15,Lonsamhet_trend_catRank,41.77545691906005,PROF-B
16,Vardering_latest_catRank,55.483028720626635,PROF-B
17,Vardering_trend_catRank,48.56396866840731,PROF-B
18,Kassaflode_latest_catRank,58.7467362924282,PROF-B
19,Kassaflode_trend_catRank,71.27937336814621,PROF-B
0,Kvalitet_latest_catAvg,41.52370264137599,ATIC
1,Kvalitet_trend_catAvg,87.23489533514147,ATIC
2,FinansiellHalsa_latest_catAvg,4.255185259766412,ATIC
3,FinansiellHalsa_trend_catAvg,66.46074778741514,ATIC
4,Lonsamhet_latest_catAvg,61.91561997430404,ATIC
5,Lonsamhet_trend_catAvg,64.89345847912584,ATIC
6,Vardering_latest_catAvg,56.787860263752755,ATIC
7,Vardering_trend_catAvg,57.36751448662117,ATIC
8,Kassaflode_latest_catAvg,68.75019802204268,ATIC
9,Kassaflode_trend_catAvg,61.75630706091188,ATIC
10,Kvalitet_latest_catRank,42.16710182767624,ATIC
11,Kvalitet_trend_catRank,94.25587467362925,ATIC
12,FinansiellHalsa_latest_catRank,2.219321148825065,ATIC
13,FinansiellHalsa_trend_catRank,72.58485639686684,ATIC
14,Lonsamhet_latest_catRank,70.75718015665797,ATIC
15,Lonsamhet_trend_catRank,76.10966057441253,ATIC
16,Vardering_latest_catRank,60.44386422976501,ATIC
17,Vardering_trend_catRank,68.27676240208878,ATIC
18,Kassaflode_latest_catRank,76.50130548302873,ATIC
19,Kassaflode_trend_catRank,66.18798955613578,ATIC
0,Kvalitet_latest_catAvg,87.86848128247695,BORG
1,Kvalitet_trend_catAvg,65.61551002141738,BORG
2,FinansiellHalsa_latest_catAvg,59.9640052356021,BORG
3,FinansiellHalsa_trend_catAvg,74.08146435566289,BORG
4,Lonsamhet_latest_catAvg,65.07420544391113,BORG
5,Lonsamhet_trend_catAvg,42.100100998107564,BORG
6,Vardering_latest_catAvg,32.83956789999426,BORG
7,Vardering_trend_catAvg,45.61752487747551,BORG
8,Kassaflode_latest_catAvg,67.49156991875438,BORG
9,Kassaflode_trend_catAvg,52.78943019671402,BORG
10,Kvalitet_latest_catRank,92.42819843342036,BORG
11,Kvalitet_trend_catRank,71.54046997389034,BORG
12,FinansiellHalsa_latest_catRank,61.48825065274151,BORG
13,FinansiellHalsa_trend_catRank,81.72323759791122,BORG
14,Lonsamhet_latest_catRank,76.89295039164492,BORG
15,Lonsamhet_trend_catRank,34.595300261096604,BORG
16,Vardering_latest_catRank,18.66840731070496,BORG
17,Vardering_trend_catRank,45.300261096605745,BORG
18,Kassaflode_latest_catRank,74.67362924281984,BORG
19,Kassaflode_trend_catRank,55.74412532637075,BORG
0,Kvalitet_latest_catAvg,59.458095537459606,BULTEN
1,Kvalitet_trend_catAvg,62.986163534384616,BULTEN
2,FinansiellHalsa_latest_catAvg,29.379363001745197,BULTEN
3,FinansiellHalsa_trend_catAvg,20.322647149778373,BULTEN
4,Lonsamhet_latest_catAvg,38.257719330329,BULTEN
5,Lonsamhet_trend_catAvg,43.586771642154964,BULTEN
6,Vardering_latest_catAvg,64.69461405562144,BULTEN
7,Vardering_trend_catAvg,47.73241455315582,BULTEN
8,Kassaflode_latest_catAvg,44.6954986760812,BULTEN
9,Kassaflode_trend_catAvg,55.76692589515547,BULTEN
10,Kvalitet_latest_catRank,63.18537859007834,BULTEN
11,Kvalitet_trend_catRank,68.5378590078329,BULTEN
12,FinansiellHalsa_latest_catRank,23.49869451697128,BULTEN
13,FinansiellHalsa_trend_catRank,11.879895561357703,BULTEN
14,Lonsamhet_latest_catRank,29.112271540469976,BULTEN
15,Lonsamhet_trend_catRank,36.161879895561356,BULTEN
16,Vardering_latest_catRank,77.41514360313316,BULTEN
17,Vardering_trend_catRank,49.08616187989556,BULTEN
18,Kassaflode_latest_catRank,38.38120104438642,BULTEN
19,Kassaflode_trend_catRank,59.13838120104439,BULTEN
0,Kvalitet_latest_catAvg,15.146410223667278,CTM
1,Kvalitet_trend_catAvg,12.936984698005059,CTM
2,FinansiellHalsa_latest_catAvg,76.77414753658209,CTM
3,FinansiellHalsa_trend_catAvg,85.96094658871692,CTM
4,Lonsamhet_latest_catAvg,42.372604873850015,CTM
5,Lonsamhet_trend_catAvg,13.540319597688429,CTM
6,Vardering_latest_catAvg,66.05712017869604,CTM
7,Vardering_trend_catAvg,23.84383397852518,CTM
8,Kassaflode_latest_catAvg,41.74587548373956,CTM
9,Kassaflode_trend_catAvg,12.70355792235857,CTM
10,Kvalitet_latest_catRank,6.919060052219321,CTM
11,Kvalitet_trend_catRank,5.613577023498695,CTM
12,FinansiellHalsa_latest_catRank,86.55352480417756,CTM
13,FinansiellHalsa_trend_catRank,92.42819843342036,CTM
14,Lonsamhet_latest_catRank,36.0313315926893,CTM
15,Lonsamhet_trend_catRank,4.960835509138381,CTM
16,Vardering_latest_catRank,80.0261096605744,CTM
17,Vardering_trend_catRank,4.308093994778068,CTM
18,Kassaflode_latest_catRank,36.29242819843342,CTM
19,Kassaflode_trend_catRank,4.177545691906006,CTM
0,Kvalitet_latest_catAvg,46.38849051599658,ELON
1,Kvalitet_trend_catAvg,38.39809776260884,ELON
2,FinansiellHalsa_latest_catAvg,25.824775137602366,ELON
3,FinansiellHalsa_trend_catAvg,78.13112050304093,ELON
4,Lonsamhet_latest_catAvg,31.0235998747879,ELON
5,Lonsamhet_trend_catAvg,45.024767623730014,ELON
6,Vardering_latest_catAvg,64.10528785082305,ELON
7,Vardering_trend_catAvg,49.59697706905328,ELON
8,Kassaflode_latest_catAvg,28.16371330934438,ELON
9,Kassaflode_trend_catAvg,58.23322846156291,ELON
10,Kvalitet_latest_catRank,48.56396866840731,ELON
11,Kvalitet_trend_catRank,34.9869451697128,ELON
12,FinansiellHalsa_latest_catRank,18.66840731070496,ELON
13,FinansiellHalsa_trend_catRank,86.29242819843343,ELON
14,Lonsamhet_latest_catRank,16.840731070496084,ELON
15,Lonsamhet_trend_catRank,39.295039164490866,ELON
16,Vardering_latest_catRank,75.45691906005221,ELON
17,Vardering_trend_catRank,52.74151436031331,ELON
18,Kassaflode_latest_catRank,21.409921671018274,ELON
19,Kassaflode_trend_catRank,61.48825065274151,ELON
0,Kvalitet_latest_catAvg,29.151891398092392,EG7
1,Kvalitet_trend_catAvg,56.3894373695224,EG7
2,FinansiellHalsa_latest_catAvg,86.77129480467177,EG7
3,FinansiellHalsa_trend_catAvg,69.62536999131164,EG7
4,Lonsamhet_latest_catAvg,47.409642050080066,EG7
5,Lonsamhet_trend_catAvg,57.793362367235375,EG7
6,Vardering_latest_catAvg,79.38148222268153,EG7
7,Vardering_trend_catAvg,48.865094892748495,EG7
8,Kassaflode_latest_catAvg,73.76490823092766,EG7
9,Kassaflode_trend_catAvg,72.14746514489102,EG7
10,Kvalitet_latest_catRank,20.626631853785902,EG7
11,Kvalitet_trend_catRank,59.00783289817232,EG7
12,FinansiellHalsa_latest_catRank,94.90861618798957,EG7
13,FinansiellHalsa_trend_catRank,75.58746736292427,EG7
14,Lonsamhet_latest_catRank,45.16971279373368,EG7
15,Lonsamhet_trend_catRank,66.31853785900783,EG7
16,Vardering_latest_catRank,96.34464751958225,EG7
17,Vardering_trend_catRank,51.174934725848566,EG7
18,Kassaflode_latest_catRank,83.9425587467363,EG7
19,Kassaflode_trend_catRank,81.4621409921671,EG7
0,Kvalitet_latest_catAvg,90.88558293959903,ENRO
1,Kvalitet_trend_catAvg,95.85987965938739,ENRO
2,FinansiellHalsa_latest_catAvg,47.95106725734998,ENRO
3,FinansiellHalsa_trend_catAvg,90.01133903721265,ENRO
4,Lonsamhet_latest_catAvg,72.180345223407,ENRO
5,Lonsamhet_trend_catAvg,68.2514782028298,ENRO
6,Vardering_latest_catAvg,63.468728211784445,ENRO
7,Vardering_trend_catAvg,64.70278528556189,ENRO
8,Kassaflode_latest_catAvg,76.9845203340349,ENRO
9,Kassaflode_trend_catAvg,68.86012103382683,ENRO
10,Kvalitet_latest_catRank,95.03916449086162,ENRO
11,Kvalitet_trend_catRank,98.82506527415144,ENRO
12,FinansiellHalsa_latest_catRank,44.778067885117494,ENRO
13,FinansiellHalsa_trend_catRank,95.95300261096605,ENRO
14,Lonsamhet_latest_catRank,85.77023498694517,ENRO
15,Lonsamhet_trend_catRank,81.59268929503916,ENRO
16,Vardering_latest_catRank,74.28198433420366,ENRO
17,Vardering_trend_catRank,78.19843342036553,ENRO
18,Kassaflode_latest_catRank,87.98955613577023,ENRO
19,Kassaflode_trend_catRank,75.19582245430809,ENRO
0,Kvalitet_latest_catAvg,67.67015706806282,G5EN
1,Kvalitet_trend_catAvg,44.528178243774576,G5EN
2,FinansiellHalsa_latest_catAvg,67.93193717277487,G5EN
3,FinansiellHalsa_trend_catAvg,63.53211009174312,G5EN
4,Lonsamhet_latest_catAvg,70.37961167237793,G5EN
5,Lonsamhet_trend_catAvg,50.494938978477684,G5EN
6,Vardering_latest_catAvg,52.51282742067817,G5EN
7,Vardering_trend_catAvg,46.30302807013235,G5EN
8,Kassaflode_latest_catAvg,67.37762237762237,G5EN
9,Kassaflode_trend_catAvg,40.54621848739496,G5EN
10,Kvalitet_latest_catRank,73.36814621409921,G5EN
11,Kvalitet_trend_catRank,42.03655352480418,G5EN
12,FinansiellHalsa_latest_catRank,71.93211488250653,G5EN
13,FinansiellHalsa_trend_catRank,69.5822454308094,G5EN
14,Lonsamhet_latest_catRank,83.5509138381201,G5EN
15,Lonsamhet_trend_catRank,53.65535248041775,G5EN
16,Vardering_latest_catRank,50.52219321148825,G5EN
17,Vardering_trend_catRank,46.344647519582246,G5EN
18,Kassaflode_latest_catRank,74.1514360313316,G5EN
19,Kassaflode_trend_catRank,35.77023498694517,G5EN
0,Kvalitet_latest_catAvg,22.282251014213728,LAMM-B
1,Kvalitet_trend_catAvg,20.79219728582002,LAMM-B
2,FinansiellHalsa_latest_catAvg,51.365116122969525,LAMM-B
3,FinansiellHalsa_trend_catAvg,27.701856951418854,LAMM-B
4,Lonsamhet_latest_catAvg,31.296011842510186,LAMM-B
5,Lonsamhet_trend_catAvg,27.355185351316564,LAMM-B
6,Vardering_latest_catAvg,58.63523764897091,LAMM-B
7,Vardering_trend_catAvg,22.750099058863352,LAMM-B
8,Kassaflode_latest_catAvg,45.61024735782017,LAMM-B
9,Kassaflode_trend_catAvg,37.036646100903894,LAMM-B
10,Kvalitet_latest_catRank,11.488250652741515,LAMM-B
11,Kvalitet_trend_catRank,10.052219321148826,LAMM-B
12,FinansiellHalsa_latest_catRank,51.174934725848566,LAMM-B
13,FinansiellHalsa_trend_catRank,18.14621409921671,LAMM-B
14,Lonsamhet_latest_catRank,17.10182767624021,LAMM-B
15,Lonsamhet_trend_catRank,14.490861618798956,LAMM-B
16,Vardering_latest_catRank,65.27415143603133,LAMM-B
17,Vardering_trend_catRank,4.046997389033943,LAMM-B
18,Kassaflode_latest_catRank,39.81723237597911,LAMM-B
19,Kassaflode_trend_catRank,32.375979112271544,LAMM-B
0,Kvalitet_latest_catAvg,18.826925532646385,MOMENT
1,Kvalitet_trend_catAvg,60.59275251488274,MOMENT
2,FinansiellHalsa_latest_catAvg,2.5162773526647872,MOMENT
3,FinansiellHalsa_trend_catAvg,40.250636900466816,MOMENT
4,Lonsamhet_latest_catAvg,45.37169743397414,MOMENT
5,Lonsamhet_trend_catAvg,37.70121869583934,MOMENT
6,Vardering_latest_catAvg,53.35721359674847,MOMENT
7,Vardering_trend_catAvg,31.451544080954466,MOMENT
8,Kassaflode_latest_catAvg,44.81872496435603,MOMENT
9,Kassaflode_trend_catAvg,24.165565740072367,MOMENT
10,Kvalitet_latest_catRank,8.87728459530026,MOMENT
11,Kvalitet_trend_catRank,65.14360313315926,MOMENT
12,FinansiellHalsa_latest_catRank,0.26109660574412535,MOMENT
13,FinansiellHalsa_trend_catRank,36.684073107049606,MOMENT
14,Lonsamhet_latest_catRank,41.90600522193211,MOMENT
15,Lonsamhet_trend_catRank,28.590078328981722,MOMENT
16,Vardering_latest_catRank,52.87206266318538,MOMENT
17,Vardering_trend_catRank,11.74934725848564,MOMENT
18,Kassaflode_latest_catRank,38.77284595300261,MOMENT
19,Kassaflode_trend_catRank,13.838120104438643,MOMENT
0,Kvalitet_latest_catAvg,92.2445802186576,NELLY
1,Kvalitet_trend_catAvg,93.02004775265013,NELLY
2,FinansiellHalsa_latest_catAvg,18.240703450127533,NELLY
3,FinansiellHalsa_trend_catAvg,84.39336150912277,NELLY
4,Lonsamhet_latest_catAvg,63.9556937369317,NELLY
5,Lonsamhet_trend_catAvg,78.02082249203913,NELLY
6,Vardering_latest_catAvg,21.201823557719553,NELLY
7,Vardering_trend_catAvg,60.44680705918685,NELLY
8,Kassaflode_latest_catAvg,71.78423518229343,NELLY
9,Kassaflode_trend_catAvg,72.81528494704203,NELLY
10,Kvalitet_latest_catRank,96.08355091383812,NELLY
11,Kvalitet_trend_catRank,97.51958224543081,NELLY
12,FinansiellHalsa_latest_catRank,11.618798955613578,NELLY
13,FinansiellHalsa_trend_catRank,91.38381201044386,NELLY
14,Lonsamhet_latest_catRank,74.41253263707573,NELLY
15,Lonsamhet_trend_catRank,90.07832898172323,NELLY
16,Vardering_latest_catRank,7.441253263707572,NELLY
17,Vardering_trend_catRank,72.32375979112271,NELLY
18,Kassaflode_latest_catRank,81.0704960835509,NELLY
19,Kassaflode_trend_catRank,82.50652741514361,NELLY
0,Kvalitet_latest_catAvg,83.81297702425272,NIL-B
1,Kvalitet_trend_catAvg,26.66574866172092,NIL-B
2,FinansiellHalsa_latest_catAvg,61.86358907235871,NIL-B
3,FinansiellHalsa_trend_catAvg,66.94817912733592,NIL-B
4,Lonsamhet_latest_catAvg,59.72762672929023,NIL-B
5,Lonsamhet_trend_catAvg,32.868346254934465,NIL-B
6,Vardering_latest_catAvg,55.01106790039464,NIL-B
7,Vardering_trend_catAvg,38.248214119162945,NIL-B
8,Kassaflode_latest_catAvg,70.09810577771742,NIL-B
9,Kassaflode_trend_catAvg,54.96177401268449,NIL-B
10,Kvalitet_latest_catRank,90.2088772845953,NIL-B
11,Kvalitet_trend_catRank,15.796344647519584,NIL-B
12,FinansiellHalsa_latest_catRank,63.838120104438644,NIL-B
13,FinansiellHalsa_trend_catRank,73.23759791122716,NIL-B
14,Lonsamhet_latest_catRank,67.88511749347258,NIL-B
15,Lonsamhet_trend_catRank,20.10443864229765,NIL-B
16,Vardering_latest_catRank,56.527415143603136,NIL-B
17,Vardering_trend_catRank,27.54569190600522,NIL-B
18,Kassaflode_latest_catRank,78.98172323759792,NIL-B
19,Kassaflode_trend_catRank,58.09399477806788,NIL-B
0,Kvalitet_latest_catAvg,56.23594098405744,PIERCE
1,Kvalitet_trend_catAvg,74.93981739898052,PIERCE
2,FinansiellHalsa_latest_catAvg,70.23174251577393,PIERCE
3,FinansiellHalsa_trend_catAvg,89.66233230742044,PIERCE
4,Lonsamhet_latest_catAvg,46.87071844618031,PIERCE
5,Lonsamhet_trend_catAvg,44.1989468491962,PIERCE
6,Vardering_latest_catAvg,54.08622461527582,PIERCE
7,Vardering_trend_catAvg,58.94670352866037,PIERCE
8,Kassaflode_latest_catAvg,67.30248715685609,PIERCE
9,Kassaflode_trend_catAvg,78.79308935892023,PIERCE
10,Kvalitet_latest_catRank,59.7911227154047,PIERCE
11,Kvalitet_trend_catRank,85.77023498694517,PIERCE
12,FinansiellHalsa_latest_catRank,75.32637075718016,PIERCE
13,FinansiellHalsa_trend_catRank,95.56135770234987,PIERCE
14,Lonsamhet_latest_catRank,44.516971279373365,PIERCE
15,Lonsamhet_trend_catRank,37.467362924281986,PIERCE
16,Vardering_latest_catRank,54.699738903394255,PIERCE
17,Vardering_trend_catRank,70.23498694516971,PIERCE
18,Kassaflode_latest_catRank,74.02088772845953,PIERCE
19,Kassaflode_trend_catRank,89.81723237597912,PIERCE
0,Kvalitet_latest_catAvg,11.713738789623097,STAR-A
1,Kvalitet_trend_catAvg,49.87324154923171,STAR-A
2,FinansiellHalsa_latest_catAvg,84.774172707746,STAR-A
3,FinansiellHalsa_trend_catAvg,98.30061702033663,STAR-A
4,Lonsamhet_latest_catAvg,9.092552654329646,STAR-A
5,Lonsamhet_trend_catAvg,9.368262517388827,STAR-A
6,Vardering_latest_catAvg,79.0063189319922,STAR-A
7,Vardering_trend_catAvg,61.191666278507874,STAR-A
8,Kassaflode_latest_catAvg,91.68347025143142,STAR-A
9,Kassaflode_trend_catAvg,50.72746278414121,STAR-A
10,Kvalitet_latest_catRank,4.765013054830288,STAR-A
11,Kvalitet_trend_catRank,48.237597911227155,STAR-A
12,FinansiellHalsa_latest_catRank,93.27676240208878,STAR-A
13,FinansiellHalsa_trend_catRank,99.54308093994779,STAR-A
14,Lonsamhet_latest_catRank,2.93733681462141,STAR-A
15,Lonsamhet_trend_catRank,3.0678851174934727,STAR-A
16,Vardering_latest_catRank,95.69190600522192,STAR-A
17,Vardering_trend_catRank,73.23759791122716,STAR-A
18,Kassaflode_latest_catRank,97.58485639686684,STAR-A
19,Kassaflode_trend_catRank,51.89295039164491,STAR-A
0,Kvalitet_latest_catAvg,11.713738789623097,STAR-B
1,Kvalitet_trend_catAvg,49.87324154923171,STAR-B
2,FinansiellHalsa_latest_catAvg,84.774172707746,STAR-B
3,FinansiellHalsa_trend_catAvg,98.30061702033663,STAR-B
4,Lonsamhet_latest_catAvg,9.092552654329646,STAR-B
5,Lonsamhet_trend_catAvg,9.368262517388827,STAR-B
6,Vardering_latest_catAvg,73.30398545945843,STAR-B
7,Vardering_trend_catAvg,70.2453797024701,STAR-B
8,Kassaflode_latest_catAvg,91.68347025143142,STAR-B
9,Kassaflode_trend_catAvg,50.72746278414121,STAR-B
10,Kvalitet_latest_catRank,4.765013054830288,STAR-B
11,Kvalitet_trend_catRank,48.237597911227155,STAR-B
12,FinansiellHalsa_latest_catRank,93.27676240208878,STAR-B
13,FinansiellHalsa_trend_catRank,99.54308093994779,STAR-B
14,Lonsamhet_latest_catRank,2.93733681462141,STAR-B
15,Lonsamhet_trend_catRank,3.0678851174934727,STAR-B
16,Vardering_latest_catRank,90.33942558746736,STAR-B
17,Vardering_trend_catRank,86.29242819843343,STAR-B
18,Kassaflode_latest_catRank,97.58485639686684,STAR-B
19,Kassaflode_trend_catRank,51.89295039164491,STAR-B
0,Kvalitet_latest_catAvg,31.479057591623036,ANOT
1,Kvalitet_trend_catAvg,30.439056356487548,ANOT
2,FinansiellHalsa_latest_catAvg,69.0856155188616,ANOT
3,FinansiellHalsa_trend_catAvg,57.93438084439012,ANOT
4,Lonsamhet_latest_catAvg,27.500132186075763,ANOT
5,Lonsamhet_trend_catAvg,21.962764704703915,ANOT
6,Vardering_latest_catAvg,68.85554690964928,ANOT
7,Vardering_trend_catAvg,29.547985666042326,ANOT
8,Kassaflode_latest_catAvg,8.635911014551791,ANOT
9,Kassaflode_trend_catAvg,6.687845316408573,ANOT
10,Kvalitet_latest_catRank,25.45691906005222,ANOT
11,Kvalitet_trend_catRank,23.62924281984334,ANOT
12,FinansiellHalsa_latest_catRank,74.02088772845953,ANOT
13,FinansiellHalsa_trend_catRank,62.532637075718014,ANOT
14,Lonsamhet_latest_catRank,12.140992167101828,ANOT
15,Lonsamhet_trend_catRank,10.704960835509137,ANOT
16,Vardering_latest_catRank,84.59530026109661,ANOT
17,Vardering_trend_catRank,10.052219321148826,ANOT
18,Kassaflode_latest_catRank,4.43864229765013,ANOT
19,Kassaflode_trend_catRank,1.8276762402088773,ANOT
0,Kvalitet_latest_catAvg,92.06568077561565,B3
1,Kvalitet_trend_catAvg,58.65744235625641,B3
2,FinansiellHalsa_latest_catAvg,15.13164518727346,B3
3,FinansiellHalsa_trend_catAvg,19.404479656000117,B3
4,Lonsamhet_latest_catAvg,45.10794546845375,B3
5,Lonsamhet_trend_catAvg,37.14935406652975,B3
6,Vardering_latest_catAvg,54.37228225196946,B3
7,Vardering_trend_catAvg,53.04213512639465,B3
8,Kassaflode_latest_catAvg,25.98614977255754,B3
9,Kassaflode_trend_catAvg,17.624472803708194,B3
10,Kvalitet_latest_catRank,95.69190600522192,B3
11,Kvalitet_trend_catRank,62.40208877284596,B3
12,FinansiellHalsa_latest_catRank,9.530026109660575,B3
13,FinansiellHalsa_trend_catRank,11.22715404699739,B3
14,Lonsamhet_latest_catRank,41.38381201044387,B3
15,Lonsamhet_trend_catRank,28.198433420365536,B3
16,Vardering_latest_catRank,55.35248041775457,B3
17,Vardering_trend_catRank,60.96605744125326,B3
18,Kassaflode_latest_catRank,18.66840731070496,B3
19,Kassaflode_trend_catRank,8.87728459530026,B3
0,Kvalitet_latest_catAvg,2.142250228382268,FING-B
1,Kvalitet_trend_catAvg,2.697090334145604,FING-B
2,FinansiellHalsa_latest_catAvg,73.08992817827897,FING-B
3,FinansiellHalsa_trend_catAvg,82.66084497916268,FING-B
4,Lonsamhet_latest_catAvg,14.009529308594296,FING-B
5,Lonsamhet_trend_catAvg,11.397193014859475,FING-B
6,Vardering_latest_catAvg,71.20173040101069,FING-B
7,Vardering_trend_catAvg,55.40891612196278,FING-B
8,Kassaflode_latest_catAvg,11.20137144408989,FING-B
9,Kassaflode_trend_catAvg,8.357508319373132,FING-B
10,Kvalitet_latest_catRank,0.5221932114882507,FING-B
11,Kvalitet_trend_catRank,0.26109660574412535,FING-B
12,FinansiellHalsa_latest_catRank,80.80939947780679,FING-B
13,FinansiellHalsa_trend_catRank,89.94778067885117,FING-B
14,Lonsamhet_latest_catRank,4.960835509138381,FING-B
15,Lonsamhet_trend_catRank,3.91644908616188,FING-B
16,Vardering_latest_catRank,87.46736292428199,FING-B
17,Vardering_trend_catRank,65.92689295039165,FING-B
18,Kassaflode_latest_catRank,6.266318537859007,FING-B
19,Kassaflode_trend_catRank,3.0026109660574414,FING-B
0,Kvalitet_latest_catAvg,48.083430743691245,FPIP
1,Kvalitet_trend_catAvg,46.12040454510806,FPIP
2,FinansiellHalsa_latest_catAvg,70.27159685863874,FPIP
3,FinansiellHalsa_trend_catAvg,43.83642334369064,FPIP
4,Lonsamhet_latest_catAvg,57.775138049615755,FPIP
5,Lonsamhet_trend_catAvg,33.89703115891786,FPIP
6,Vardering_latest_catAvg,22.722745647053728,FPIP
7,Vardering_trend_catAvg,38.112869553454374,FPIP
8,Kassaflode_latest_catAvg,86.61291782651006,FPIP
9,Kassaflode_trend_catAvg,29.976301703825776,FPIP
10,Kvalitet_latest_catRank,50.91383812010444,FPIP
11,Kvalitet_trend_catRank,43.60313315926893,FPIP
12,FinansiellHalsa_latest_catRank,75.58746736292427,FPIP
13,FinansiellHalsa_trend_catRank,40.73107049608355,FPIP
14,Lonsamhet_latest_catRank,65.66579634464752,FPIP
15,Lonsamhet_trend_catRank,21.93211488250653,FPIP
16,Vardering_latest_catRank,8.87728459530026,FPIP
17,Vardering_trend_catRank,27.154046997389038,FPIP
18,Kassaflode_latest_catRank,95.43080939947781,FPIP
19,Kassaflode_trend_catRank,23.368146214099216,FPIP
0,Kvalitet_latest_catAvg,27.84520102551005,GARO
1,Kvalitet_trend_catAvg,12.449991270756541,GARO
2,FinansiellHalsa_latest_catAvg,46.037639280440324,GARO
3,FinansiellHalsa_trend_catAvg,19.89853770598024,GARO
4,Lonsamhet_latest_catAvg,36.69252956869336,GARO
5,Lonsamhet_trend_catAvg,18.88577820092418,GARO
6,Vardering_latest_catAvg,46.54962407287019,GARO
7,Vardering_trend_catAvg,39.48459048287729,GARO
8,Kassaflode_latest_catAvg,24.014302849254303,GARO
9,Kassaflode_trend_catAvg,15.546558980156082,GARO
10,Kvalitet_latest_catRank,18.27676240208877,GARO
11,Kvalitet_trend_catRank,5.352480417754569,GARO
12,FinansiellHalsa_latest_catRank,42.55874673629243,GARO
13,FinansiellHalsa_trend_catRank,11.618798955613578,GARO
14,Lonsamhet_latest_catRank,26.631853785900784,GARO
15,Lonsamhet_trend_catRank,7.83289817232376,GARO
16,Vardering_latest_catRank,37.85900783289817,GARO
17,Vardering_trend_catRank,30.678851174934724,GARO
18,Kassaflode_latest_catRank,16.057441253263708,GARO
19,Kassaflode_trend_catRank,6.7885117493472595,GARO
0,Kvalitet_latest_catAvg,91.1996699507873,MSAB-B
1,Kvalitet_trend_catAvg,41.69209622331125,MSAB-B
2,FinansiellHalsa_latest_catAvg,47.02141227010337,MSAB-B
3,FinansiellHalsa_trend_catAvg,46.79561753574742,MSAB-B
4,Lonsamhet_latest_catAvg,58.866666952079946,MSAB-B
5,Lonsamhet_trend_catAvg,58.56525640668571,MSAB-B
6,Vardering_latest_catAvg,23.58457323708208,MSAB-B
7,Vardering_trend_catAvg,73.66487963333911,MSAB-B
8,Kassaflode_latest_catAvg,69.99241858465159,MSAB-B
9,Kassaflode_trend_catAvg,61.744389814272544,MSAB-B
10,Kvalitet_latest_catRank,95.43080939947781,MSAB-B
11,Kvalitet_trend_catRank,38.90339425587467,MSAB-B
12,FinansiellHalsa_latest_catRank,43.86422976501306,MSAB-B
13,FinansiellHalsa_trend_catRank,44.778067885117494,MSAB-B
14,Lonsamhet_latest_catRank,67.1018276762402,MSAB-B
15,Lonsamhet_trend_catRank,68.27676240208878,MSAB-B
16,Vardering_latest_catRank,10.704960835509137,MSAB-B
17,Vardering_trend_catRank,89.55613577023499,MSAB-B
18,Kassaflode_latest_catRank,78.59007832898173,MSAB-B
19,Kassaflode_trend_catRank,66.0574412532637,MSAB-B
0,Kvalitet_latest_catAvg,23.927217272575465,SAFETY-B
