,Category,Values,Ticker
13,FinansiellHalsa_trend_catRank,94.66145833333334,DURC-B
14,Lonsamhet_latest_catRank,38.54166666666667,DURC-B
15,Lonsamhet_trend_catRank,44.40104166666667,DURC-B
16,Vardering_latest_catRank,65.49479166666666,DURC-B
17,Vardering_trend_catRank,80.859375,DURC-B
18,Kassaflode_latest_catRank,51.822916666666664,DURC-B
19,Kassaflode_trend_catRank,68.09895833333334,DURC-B
0,Kvalitet_latest_catAvg,41.714338799737924,NORB-B
1,Kvalitet_trend_catAvg,40.56330921085019,NORB-B
2,FinansiellHalsa_latest_catAvg,21.13483028720627,NORB-B
3,FinansiellHalsa_trend_catAvg,33.62650830248238,NORB-B
4,Lonsamhet_latest_catAvg,50.503899715612924,NORB-B
5,Lonsamhet_trend_catAvg,46.93364157002992,NORB-B
6,Vardering_latest_catAvg,51.5497429280721,NORB-B
7,Vardering_trend_catAvg,45.06571676688913,NORB-B
8,Kassaflode_latest_catAvg,51.69369320652602,NORB-B
9,Kassaflode_trend_catAvg,59.37346437346437,NORB-B
10,Kvalitet_latest_catRank,42.70833333333333,NORB-B
11,Kvalitet_trend_catRank,47.52604166666667,NORB-B
12,FinansiellHalsa_latest_catRank,14.322916666666666,NORB-B
13,FinansiellHalsa_trend_catRank,39.453125,NORB-B
14,Lonsamhet_latest_catRank,56.510416666666664,NORB-B
15,Lonsamhet_trend_catRank,43.359375,NORB-B
16,Vardering_latest_catRank,48.30729166666667,NORB-B
17,Vardering_trend_catRank,25.130208333333332,NORB-B
18,Kassaflode_latest_catRank,50.0,NORB-B
19,Kassaflode_trend_catRank,55.338541666666664,NORB-B
0,Kvalitet_latest_catAvg,82.16451041941698,PROF-B
1,Kvalitet_trend_catAvg,39.459182543198935,PROF-B
2,FinansiellHalsa_latest_catAvg,57.869242819843336,PROF-B
3,FinansiellHalsa_trend_catAvg,75.27338765092765,PROF-B
4,Lonsamhet_latest_catAvg,42.71256046183171,PROF-B
5,Lonsamhet_trend_catAvg,45.47226689531408,PROF-B
6,Vardering_latest_catAvg,53.25002159739242,PROF-B
7,Vardering_trend_catAvg,61.82400682171493,PROF-B
8,Kassaflode_latest_catAvg,59.0912368218862,PROF-B
9,Kassaflode_trend_catAvg,69.97016497016497,PROF-B
10,Kvalitet_latest_catRank,88.671875,PROF-B
11,Kvalitet_trend_catRank,44.79166666666667,PROF-B
12,FinansiellHalsa_latest_catRank,59.114583333333336,PROF-B
13,FinansiellHalsa_trend_catRank,84.765625,PROF-B
14,Lonsamhet_latest_catRank,36.84895833333333,PROF-B
15,Lonsamhet_trend_catRank,40.36458333333333,PROF-B
16,Vardering_latest_catRank,52.994791666666664,PROF-B
17,Vardering_trend_catRank,69.53125,PROF-B
18,Kassaflode_latest_catRank,58.723958333333336,PROF-B
19,Kassaflode_trend_catRank,72.52604166666666,PROF-B
0,Kvalitet_latest_catAvg,41.59136914366181,ATIC
1,Kvalitet_trend_catAvg,82.69527812202526,ATIC
2,FinansiellHalsa_latest_catAvg,4.3100783289817235,ATIC
3,FinansiellHalsa_trend_catAvg,62.12403062727005,ATIC
4,Lonsamhet_latest_catAvg,62.07375736834419,ATIC
5,Lonsamhet_trend_catAvg,64.96601892900978,ATIC
6,Vardering_latest_catAvg,55.91171088173896,ATIC
7,Vardering_trend_catAvg,55.405307664284265,ATIC
8,Kassaflode_latest_catAvg,68.72762339941823,ATIC
9,Kassaflode_trend_catAvg,68.03088803088804,ATIC
10,Kvalitet_latest_catRank,42.31770833333333,ATIC
11,Kvalitet_trend_catRank,94.27083333333334,ATIC
12,FinansiellHalsa_latest_catRank,2.213541666666667,ATIC
13,FinansiellHalsa_trend_catRank,64.453125,ATIC
14,Lonsamhet_latest_catRank,71.09375,ATIC
15,Lonsamhet_trend_catRank,77.47395833333334,ATIC
16,Vardering_latest_catRank,58.59375,ATIC
17,Vardering_trend_catRank,51.5625,ATIC
18,Kassaflode_latest_catRank,76.5625,ATIC
19,Kassaflode_trend_catRank,68.22916666666666,ATIC
0,Kvalitet_latest_catAvg,87.83162691544186,BORG
1,Kvalitet_trend_catAvg,54.95983198760297,BORG
2,FinansiellHalsa_latest_catAvg,59.98746736292428,BORG
3,FinansiellHalsa_trend_catAvg,65.96667321095514,BORG
4,Lonsamhet_latest_catAvg,65.17568049656886,BORG
5,Lonsamhet_trend_catAvg,41.64062114564822,BORG
6,Vardering_latest_catAvg,33.24485610698525,BORG
7,Vardering_trend_catAvg,62.33805688405985,BORG
8,Kassaflode_latest_catAvg,67.50472598310587,BORG
9,Kassaflode_trend_catAvg,57.2031689992855,BORG
10,Kvalitet_latest_catRank,92.44791666666666,BORG
11,Kvalitet_trend_catRank,68.88020833333334,BORG
12,FinansiellHalsa_latest_catRank,61.458333333333336,BORG
13,FinansiellHalsa_trend_catRank,68.22916666666666,BORG
14,Lonsamhet_latest_catRank,76.953125,BORG
15,Lonsamhet_trend_catRank,34.50520833333333,BORG
16,Vardering_latest_catRank,19.140625,BORG
17,Vardering_trend_catRank,71.61458333333334,BORG
18,Kassaflode_latest_catRank,74.73958333333334,BORG
19,Kassaflode_trend_catRank,52.473958333333336,BORG
0,Kvalitet_latest_catAvg,59.48357633897575,BULTEN
1,Kvalitet_trend_catAvg,50.76054155452247,BULTEN
2,FinansiellHalsa_latest_catAvg,29.381618798955614,BULTEN
3,FinansiellHalsa_trend_catAvg,29.138512899213758,BULTEN
4,Lonsamhet_latest_catAvg,38.337397405354146,BULTEN
5,Lonsamhet_trend_catAvg,42.57762649100623,BULTEN
6,Vardering_latest_catAvg,64.41136329784938,BULTEN
7,Vardering_trend_catAvg,60.18386291923019,BULTEN
8,Kassaflode_latest_catAvg,44.66848270594358,BULTEN
9,Kassaflode_trend_catAvg,62.75886275886276,BULTEN
10,Kvalitet_latest_catRank,63.151041666666664,BULTEN
11,Kvalitet_trend_catRank,64.0625,BULTEN
12,FinansiellHalsa_latest_catRank,23.567708333333336,BULTEN
13,FinansiellHalsa_trend_catRank,25.651041666666668,BULTEN
14,Lonsamhet_latest_catRank,29.427083333333332,BULTEN
15,Lonsamhet_trend_catRank,36.06770833333333,BULTEN
16,Vardering_latest_catRank,76.5625,BULTEN
17,Vardering_trend_catRank,65.625,BULTEN
18,Kassaflode_latest_catRank,38.41145833333333,BULTEN
19,Kassaflode_trend_catRank,60.677083333333336,BULTEN
0,Kvalitet_latest_catAvg,15.111088293679897,CTM
1,Kvalitet_trend_catAvg,10.191902968542314,CTM
2,FinansiellHalsa_latest_catAvg,76.7378590078329,CTM
3,FinansiellHalsa_trend_catAvg,83.18199666241287,CTM
4,Lonsamhet_latest_catAvg,42.54070590512001,CTM
5,Lonsamhet_trend_catAvg,13.391557204395566,CTM
6,Vardering_latest_catAvg,66.46526345479225,CTM
7,Vardering_trend_catAvg,40.10287353003445,CTM
8,Kassaflode_latest_catAvg,41.72395301730645,CTM
9,Kassaflode_trend_catAvg,16.016639582204814,CTM
10,Kvalitet_latest_catRank,6.901041666666667,CTM
11,Kvalitet_trend_catRank,5.46875,CTM
12,FinansiellHalsa_latest_catRank,86.45833333333334,CTM
13,FinansiellHalsa_trend_catRank,96.74479166666666,CTM
14,Lonsamhet_latest_catRank,36.45833333333333,CTM
15,Lonsamhet_trend_catRank,5.078125,CTM
16,Vardering_latest_catRank,80.078125,CTM
17,Vardering_trend_catRank,16.927083333333336,CTM
18,Kassaflode_latest_catRank,36.328125,CTM
19,Kassaflode_trend_catRank,4.557291666666666,CTM
0,Kvalitet_latest_catAvg,46.44414781783867,ELON
1,Kvalitet_trend_catAvg,30.412943681386302,ELON
2,FinansiellHalsa_latest_catAvg,25.84125326370757,ELON
3,FinansiellHalsa_trend_catAvg,69.20315107489938,ELON
4,Lonsamhet_latest_catAvg,31.124030534572043,ELON
5,Lonsamhet_trend_catAvg,44.28621126223601,ELON
6,Vardering_latest_catAvg,64.05665144757641,ELON
7,Vardering_trend_catAvg,44.98297024087088,ELON
8,Kassaflode_latest_catAvg,28.170464351779877,ELON
9,Kassaflode_trend_catAvg,64.52263952263952,ELON
10,Kvalitet_latest_catRank,48.56770833333333,ELON
11,Kvalitet_trend_catRank,31.25,ELON
12,FinansiellHalsa_latest_catRank,18.75,ELON
13,FinansiellHalsa_trend_catRank,72.13541666666666,ELON
14,Lonsamhet_latest_catRank,17.057291666666664,ELON
15,Lonsamhet_trend_catRank,38.41145833333333,ELON
16,Vardering_latest_catRank,75.390625,ELON
17,Vardering_trend_catRank,24.869791666666664,ELON
18,Kassaflode_latest_catRank,21.484375,ELON
19,Kassaflode_trend_catRank,62.5,ELON
0,Kvalitet_latest_catAvg,29.243064315819325,EG7
1,Kvalitet_trend_catAvg,46.85660389631509,EG7
2,FinansiellHalsa_latest_catAvg,86.80073107049608,EG7
3,FinansiellHalsa_trend_catAvg,76.33061745361735,EG7
4,Lonsamhet_latest_catAvg,47.609778550652294,EG7
5,Lonsamhet_trend_catAvg,56.789602321780194,EG7
6,Vardering_latest_catAvg,79.48636418930067,EG7
7,Vardering_trend_catAvg,26.682722029402683,EG7
8,Kassaflode_latest_catAvg,73.83314970157022,EG7
9,Kassaflode_trend_catAvg,75.94419094419095,EG7
10,Kvalitet_latest_catRank,20.963541666666664,EG7
11,Kvalitet_trend_catRank,55.729166666666664,EG7
12,FinansiellHalsa_latest_catRank,94.921875,EG7
13,FinansiellHalsa_trend_catRank,87.63020833333334,EG7
14,Lonsamhet_latest_catRank,45.96354166666667,EG7
15,Lonsamhet_trend_catRank,66.27604166666666,EG7
16,Vardering_latest_catRank,96.35416666666666,EG7
17,Vardering_trend_catRank,3.7760416666666665,EG7
18,Kassaflode_latest_catRank,84.24479166666666,EG7
19,Kassaflode_trend_catRank,83.85416666666666,EG7
0,Kvalitet_latest_catAvg,90.84230547324982,ENRO
1,Kvalitet_trend_catAvg,94.26558543024947,ENRO
2,FinansiellHalsa_latest_catAvg,48.01002610966057,ENRO
3,FinansiellHalsa_trend_catAvg,77.91106311966232,ENRO
4,Lonsamhet_latest_catAvg,72.31023466417561,ENRO
5,Lonsamhet_trend_catAvg,68.51617733654724,ENRO
6,Vardering_latest_catAvg,63.44394337034142,ENRO
7,Vardering_trend_catAvg,47.041664448348484,ENRO
8,Kassaflode_latest_catAvg,77.04501569319301,ENRO
9,Kassaflode_trend_catAvg,73.0975780975781,ENRO
10,Kvalitet_latest_catRank,95.05208333333334,ENRO
11,Kvalitet_trend_catRank,98.828125,ENRO
12,FinansiellHalsa_latest_catRank,44.79166666666667,ENRO
13,FinansiellHalsa_trend_catRank,91.27604166666666,ENRO
14,Lonsamhet_latest_catRank,85.80729166666666,ENRO
15,Lonsamhet_trend_catRank,82.68229166666666,ENRO
16,Vardering_latest_catRank,74.21875,ENRO
17,Vardering_trend_catRank,28.645833333333332,ENRO
18,Kassaflode_latest_catRank,88.02083333333334,ENRO
19,Kassaflode_trend_catRank,77.99479166666666,ENRO
0,Kvalitet_latest_catAvg,67.62402088772845,G5EN
1,Kvalitet_trend_catAvg,40.26639344262295,G5EN
2,FinansiellHalsa_latest_catAvg,67.95039164490862,G5EN
3,FinansiellHalsa_trend_catAvg,61.90119760479042,G5EN
4,Lonsamhet_latest_catAvg,70.51559532061255,G5EN
5,Lonsamhet_trend_catAvg,48.97890329179328,G5EN
6,Vardering_latest_catAvg,52.44544892849012,G5EN
7,Vardering_trend_catAvg,47.22294339939316,G5EN
8,Kassaflode_latest_catAvg,67.39888423988842,G5EN
9,Kassaflode_trend_catAvg,42.96116504854369,G5EN
10,Kvalitet_latest_catRank,73.30729166666666,G5EN
11,Kvalitet_trend_catRank,46.74479166666667,G5EN
12,FinansiellHalsa_latest_catRank,72.00520833333334,G5EN
13,FinansiellHalsa_trend_catRank,64.0625,G5EN
14,Lonsamhet_latest_catRank,83.59375,G5EN
15,Lonsamhet_trend_catRank,46.74479166666667,G5EN
16,Vardering_latest_catRank,51.171875,G5EN
17,Vardering_trend_catRank,28.90625,G5EN
18,Kassaflode_latest_catRank,74.21875,G5EN
19,Kassaflode_trend_catRank,32.03125,G5EN
0,Kvalitet_latest_catAvg,22.389767359990614,LAMM-B
1,Kvalitet_trend_catAvg,16.424980308177027,LAMM-B
2,FinansiellHalsa_latest_catAvg,51.32041775456919,LAMM-B
3,FinansiellHalsa_trend_catAvg,25.958622144316998,LAMM-B
4,Lonsamhet_latest_catAvg,31.4445745128351,LAMM-B
5,Lonsamhet_trend_catAvg,27.229894592616944,LAMM-B
6,Vardering_latest_catAvg,58.55117136701475,LAMM-B
7,Vardering_trend_catAvg,21.231388511145045,LAMM-B
8,Kassaflode_latest_catAvg,45.5831491382826,LAMM-B
9,Kassaflode_trend_catAvg,44.69899083632989,LAMM-B
10,Kvalitet_latest_catRank,11.588541666666668,LAMM-B
11,Kvalitet_trend_catRank,10.026041666666668,LAMM-B
12,FinansiellHalsa_latest_catRank,51.041666666666664,LAMM-B
13,FinansiellHalsa_trend_catRank,15.104166666666666,LAMM-B
14,Lonsamhet_latest_catRank,17.317708333333336,LAMM-B
15,Lonsamhet_trend_catRank,14.583333333333334,LAMM-B
16,Vardering_latest_catRank,65.234375,LAMM-B
17,Vardering_trend_catRank,1.8229166666666667,LAMM-B
18,Kassaflode_latest_catRank,39.84375,LAMM-B
19,Kassaflode_trend_catRank,33.72395833333333,LAMM-B
0,Kvalitet_latest_catAvg,18.88109836594596,MOMENT
1,Kvalitet_trend_catAvg,57.9858739606032,MOMENT
2,FinansiellHalsa_latest_catAvg,2.575143603133159,MOMENT
3,FinansiellHalsa_trend_catAvg,63.77245508982036,MOMENT
4,Lonsamhet_latest_catAvg,45.52876267281349,MOMENT
5,Lonsamhet_trend_catAvg,37.856329632488205,MOMENT
6,Vardering_latest_catAvg,53.40118509554733,MOMENT
7,Vardering_trend_catAvg,48.36928180743903,MOMENT
8,Kassaflode_latest_catAvg,44.788800940915635,MOMENT
9,Kassaflode_trend_catAvg,30.448490909343445,MOMENT
10,Kvalitet_latest_catRank,8.984375,MOMENT
11,Kvalitet_trend_catRank,72.00520833333334,MOMENT
12,FinansiellHalsa_latest_catRank,0.26041666666666663,MOMENT
13,FinansiellHalsa_trend_catRank,66.14583333333334,MOMENT
14,Lonsamhet_latest_catRank,42.1875,MOMENT
15,Lonsamhet_trend_catRank,29.166666666666668,MOMENT
16,Vardering_latest_catRank,54.166666666666664,MOMENT
17,Vardering_trend_catRank,31.510416666666668,MOMENT
18,Kassaflode_latest_catRank,38.671875,MOMENT
19,Kassaflode_trend_catRank,17.447916666666664,MOMENT
0,Kvalitet_latest_catAvg,92.19643852495086,NELLY
1,Kvalitet_trend_catAvg,90.43635612550963,NELLY
2,FinansiellHalsa_latest_catAvg,18.268720626631854,NELLY
3,FinansiellHalsa_trend_catAvg,68.19500343575145,NELLY
4,Lonsamhet_latest_catAvg,64.06042015858095,NELLY
5,Lonsamhet_trend_catAvg,76.92841048958472,NELLY
6,Vardering_latest_catAvg,21.119891130893482,NELLY
7,Vardering_trend_catAvg,54.25687190710587,NELLY
8,Kassaflode_latest_catAvg,71.76734869531322,NELLY
9,Kassaflode_trend_catAvg,77.09196209196209,NELLY
10,Kvalitet_latest_catRank,96.09375,NELLY
11,Kvalitet_trend_catRank,97.52604166666666,NELLY
12,FinansiellHalsa_latest_catRank,11.588541666666668,NELLY
13,FinansiellHalsa_trend_catRank,70.57291666666666,NELLY
14,Lonsamhet_latest_catRank,74.47916666666666,NELLY
15,Lonsamhet_trend_catRank,89.71354166666666,NELLY
16,Vardering_latest_catRank,7.161458333333333,NELLY
17,Vardering_trend_catRank,47.91666666666667,NELLY
18,Kassaflode_latest_catRank,81.11979166666666,NELLY
19,Kassaflode_trend_catRank,85.15625,NELLY
0,Kvalitet_latest_catAvg,83.7851184713625,NIL-B
1,Kvalitet_trend_catAvg,21.05148180967853,NIL-B
2,FinansiellHalsa_latest_catAvg,61.864125326370754,NIL-B
3,FinansiellHalsa_trend_catAvg,86.37749091979975,NIL-B
4,Lonsamhet_latest_catAvg,59.79454167923266,NIL-B
5,Lonsamhet_trend_catAvg,32.670672500525555,NIL-B
6,Vardering_latest_catAvg,55.321811913738465,NIL-B
7,Vardering_trend_catAvg,37.97495393738757,NIL-B
8,Kassaflode_latest_catAvg,70.17268145184003,NIL-B
9,Kassaflode_trend_catAvg,61.837486837486836,NIL-B
10,Kvalitet_latest_catRank,90.234375,NIL-B
11,Kvalitet_trend_catRank,13.671875,NIL-B
12,FinansiellHalsa_latest_catRank,63.932291666666664,NIL-B
13,FinansiellHalsa_trend_catRank,98.56770833333334,NIL-B
14,Lonsamhet_latest_catRank,67.96875,NIL-B
15,Lonsamhet_trend_catRank,20.052083333333336,NIL-B
16,Vardering_latest_catRank,57.421875,NIL-B
17,Vardering_trend_catRank,13.411458333333334,NIL-B
18,Kassaflode_latest_catRank,79.81770833333334,NIL-B
19,Kassaflode_trend_catRank,59.635416666666664,NIL-B
0,Kvalitet_latest_catAvg,56.2685187901546,PIERCE
1,Kvalitet_trend_catAvg,67.25134573036458,PIERCE
2,FinansiellHalsa_latest_catAvg,70.2979634464752,PIERCE
3,FinansiellHalsa_trend_catAvg,76.99150878570727,PIERCE
4,Lonsamhet_latest_catAvg,46.97428368564082,PIERCE
5,Lonsamhet_trend_catAvg,42.881554830510744,PIERCE
6,Vardering_latest_catAvg,54.585126409619924,PIERCE
7,Vardering_trend_catAvg,52.71107406537854,PIERCE
8,Kassaflode_latest_catAvg,67.31816512438516,PIERCE
9,Kassaflode_trend_catAvg,81.81642681642683,PIERCE
10,Kvalitet_latest_catRank,59.765625,PIERCE
11,Kvalitet_trend_catRank,81.77083333333334,PIERCE
12,FinansiellHalsa_latest_catRank,75.390625,PIERCE
13,FinansiellHalsa_trend_catRank,89.0625,PIERCE
14,Lonsamhet_latest_catRank,44.79166666666667,PIERCE
15,Lonsamhet_trend_catRank,36.58854166666667,PIERCE
16,Vardering_latest_catRank,55.729166666666664,PIERCE
17,Vardering_trend_catRank,43.22916666666667,PIERCE
18,Kassaflode_latest_catRank,74.08854166666666,PIERCE
19,Kassaflode_trend_catRank,89.84375,PIERCE
0,Kvalitet_latest_catAvg,11.686028886867916,STAR-A
1,Kvalitet_trend_catAvg,47.21842781409569,STAR-A
2,FinansiellHalsa_latest_catAvg,84.8061096605744,STAR-A
3,FinansiellHalsa_trend_catAvg,76.17956709531757,STAR-A
4,Lonsamhet_latest_catAvg,9.161118413328408,STAR-A
5,Lonsamhet_trend_catAvg,8.584016414642866,STAR-A
6,Vardering_latest_catAvg,78.67069901935977,STAR-A
7,Vardering_trend_catAvg,49.91869331254134,STAR-A
8,Kassaflode_latest_catAvg,91.70187214272357,STAR-A
9,Kassaflode_trend_catAvg,52.777077291640396,STAR-A
10,Kvalitet_latest_catRank,4.752604166666666,STAR-A
11,Kvalitet_trend_catRank,56.705729166666664,STAR-A
12,FinansiellHalsa_latest_catRank,93.29427083333334,STAR-A
13,FinansiellHalsa_trend_catRank,87.3046875,STAR-A
14,Lonsamhet_latest_catRank,2.9296875,STAR-A
15,Lonsamhet_trend_catRank,2.799479166666667,STAR-A
16,Vardering_latest_catRank,95.3125,STAR-A
17,Vardering_trend_catRank,35.80729166666667,STAR-A
18,Kassaflode_latest_catRank,97.59114583333334,STAR-A
19,Kassaflode_trend_catRank,46.80989583333333,STAR-A
0,Kvalitet_latest_catAvg,11.686028886867916,STAR-B
1,Kvalitet_trend_catAvg,47.21842781409569,STAR-B
2,FinansiellHalsa_latest_catAvg,84.8061096605744,STAR-B
3,FinansiellHalsa_trend_catAvg,76.17956709531757,STAR-B
4,Lonsamhet_latest_catAvg,9.161118413328408,STAR-B
5,Lonsamhet_trend_catAvg,8.584016414642866,STAR-B
6,Vardering_latest_catAvg,73.18565297357316,STAR-B
7,Vardering_trend_catAvg,42.380656220156546,STAR-B
8,Kassaflode_latest_catAvg,91.70187214272357,STAR-B
9,Kassaflode_trend_catAvg,52.777077291640396,STAR-B
10,Kvalitet_latest_catRank,4.752604166666666,STAR-B
11,Kvalitet_trend_catRank,56.705729166666664,STAR-B
12,FinansiellHalsa_latest_catRank,93.29427083333334,STAR-B
13,FinansiellHalsa_trend_catRank,87.3046875,STAR-B
14,Lonsamhet_latest_catRank,2.9296875,STAR-B
15,Lonsamhet_trend_catRank,2.799479166666667,STAR-B
16,Vardering_latest_catRank,90.234375,STAR-B
17,Vardering_trend_catRank,20.833333333333336,STAR-B
18,Kassaflode_latest_catRank,97.59114583333334,STAR-B
19,Kassaflode_trend_catRank,46.80989583333333,STAR-B
0,Kvalitet_latest_catAvg,31.4621409921671,ANOT
1,Kvalitet_trend_catAvg,29.25204918032787,ANOT
2,FinansiellHalsa_latest_catAvg,69.15644908616187,ANOT
3,FinansiellHalsa_trend_catAvg,47.82777376288463,ANOT
4,Lonsamhet_latest_catAvg,27.613498235335168,ANOT
5,Lonsamhet_trend_catAvg,23.085977548383585,ANOT
6,Vardering_latest_catAvg,68.49170837144128,ANOT
7,Vardering_trend_catAvg,46.9962764718751,ANOT
8,Kassaflode_latest_catAvg,8.684881135047078,ANOT
9,Kassaflode_trend_catAvg,8.205202994569218,ANOT
10,Kvalitet_latest_catRank,25.390625,ANOT
11,Kvalitet_trend_catRank,29.036458333333332,ANOT
12,FinansiellHalsa_latest_catRank,74.21875,ANOT
13,FinansiellHalsa_trend_catRank,53.255208333333336,ANOT
14,Lonsamhet_latest_catRank,12.369791666666668,ANOT
15,Lonsamhet_trend_catRank,11.458333333333332,ANOT
16,Vardering_latest_catRank,84.11458333333334,ANOT
17,Vardering_trend_catRank,28.515625,ANOT
18,Kassaflode_latest_catRank,4.427083333333334,ANOT
19,Kassaflode_trend_catRank,1.8229166666666667,ANOT
0,Kvalitet_latest_catAvg,92.01772914405296,B3
1,Kvalitet_trend_catAvg,49.2766231935907,B3
2,FinansiellHalsa_latest_catAvg,15.165430809399478,B3
3,FinansiellHalsa_trend_catAvg,35.64685174813985,B3
4,Lonsamhet_latest_catAvg,45.218490028064934,B3
5,Lonsamhet_trend_catAvg,35.49001985428102,B3
6,Vardering_latest_catAvg,53.2026378126234,B3
7,Vardering_trend_catAvg,88.66368272281905,B3
8,Kassaflode_latest_catAvg,25.997075410693,B3
9,Kassaflode_trend_catAvg,21.551592427462253,B3
10,Kvalitet_latest_catRank,95.703125,B3
11,Kvalitet_trend_catRank,60.807291666666664,B3
12,FinansiellHalsa_latest_catRank,9.505208333333332,B3
13,FinansiellHalsa_trend_catRank,42.578125,B3
14,Lonsamhet_latest_catRank,41.53645833333333,B3
15,Lonsamhet_trend_catRank,25.130208333333332,B3
16,Vardering_latest_catRank,52.864583333333336,B3
17,Vardering_trend_catRank,98.69791666666666,B3
18,Kassaflode_latest_catRank,18.619791666666664,B3
19,Kassaflode_trend_catRank,8.723958333333332,B3
0,Kvalitet_latest_catAvg,2.1369339239788383,FING-B
1,Kvalitet_trend_catAvg,2.1171786540639,FING-B
2,FinansiellHalsa_latest_catAvg,73.14892950391645,FING-B
3,FinansiellHalsa_trend_catAvg,73.50888387160106,FING-B
4,Lonsamhet_latest_catAvg,14.06355355584825,FING-B
5,Lonsamhet_trend_catAvg,11.385152993815021,FING-B
6,Vardering_latest_catAvg,71.51576941773466,FING-B
7,Vardering_trend_catAvg,56.292778605339265,FING-B
8,Kassaflode_latest_catAvg,11.24299551848372,FING-B
9,Kassaflode_trend_catAvg,10.12056057891301,FING-B
10,Kvalitet_latest_catRank,0.5208333333333333,FING-B
11,Kvalitet_trend_catRank,0.26041666666666663,FING-B
12,FinansiellHalsa_latest_catRank,80.859375,FING-B
13,FinansiellHalsa_trend_catRank,79.55729166666666,FING-B
14,Lonsamhet_latest_catRank,4.947916666666666,FING-B
15,Lonsamhet_trend_catRank,4.166666666666666,FING-B
16,Vardering_latest_catRank,87.76041666666666,FING-B
17,Vardering_trend_catRank,54.817708333333336,FING-B
18,Kassaflode_latest_catRank,6.25,FING-B
19,Kassaflode_trend_catRank,2.994791666666667,FING-B
0,Kvalitet_latest_catAvg,48.13320816342496,FPIP
1,Kvalitet_trend_catAvg,36.44125683060109,FPIP
2,FinansiellHalsa_latest_catAvg,70.33973890339425,FPIP
3,FinansiellHalsa_trend_catAvg,20.81693808231931,FPIP
4,Lonsamhet_latest_catAvg,57.84873814821497,FPIP
5,Lonsamhet_trend_catAvg,33.46455856123296,FPIP
6,Vardering_latest_catAvg,22.994542967606176,FPIP
7,Vardering_trend_catAvg,38.86805911899618,FPIP
8,Kassaflode_latest_catAvg,86.64636578095322,FPIP
9,Kassaflode_trend_catAvg,34.63108055382733,FPIP
10,Kvalitet_latest_catRank,50.911458333333336,FPIP
11,Kvalitet_trend_catRank,40.75520833333333,FPIP
12,FinansiellHalsa_latest_catRank,75.78125,FPIP
13,FinansiellHalsa_trend_catRank,6.640625,FPIP
14,Lonsamhet_latest_catRank,65.75520833333334,FPIP
15,Lonsamhet_trend_catRank,21.223958333333336,FPIP
16,Vardering_latest_catRank,9.114583333333332,FPIP
17,Vardering_trend_catRank,15.234375,FPIP
18,Kassaflode_latest_catRank,95.44270833333334,FPIP
19,Kassaflode_trend_catRank,22.526041666666664,FPIP
0,Kvalitet_latest_catAvg,27.940270484348872,GARO
1,Kvalitet_trend_catAvg,9.809450844286909,GARO
2,FinansiellHalsa_latest_catAvg,46.0041775456919,GARO
3,FinansiellHalsa_trend_catAvg,30.4066143473296,GARO
4,Lonsamhet_latest_catAvg,36.82508936361591,GARO
5,Lonsamhet_trend_catAvg,18.450071388973168,GARO
6,Vardering_latest_catAvg,46.67359370864947,GARO
7,Vardering_trend_catAvg,71.38343144545927,GARO
8,Kassaflode_latest_catAvg,24.029399107301785,GARO
9,Kassaflode_trend_catAvg,18.91849660402517,GARO
10,Kvalitet_latest_catRank,18.619791666666664,GARO
11,Kvalitet_trend_catRank,5.338541666666666,GARO
12,FinansiellHalsa_latest_catRank,42.578125,GARO
13,FinansiellHalsa_trend_catRank,30.078125,GARO
14,Lonsamhet_latest_catRank,26.953125,GARO
15,Lonsamhet_trend_catRank,7.682291666666667,GARO
16,Vardering_latest_catRank,38.671875,GARO
17,Vardering_trend_catRank,85.546875,GARO
18,Kassaflode_latest_catRank,16.015625,GARO
19,Kassaflode_trend_catRank,6.380208333333333,GARO
0,Kvalitet_latest_catAvg,91.15474129922453,MSAB-B
1,Kvalitet_trend_catAvg,32.89242110963423,MSAB-B
2,FinansiellHalsa_latest_catAvg,46.990809399477804,MSAB-B
3,FinansiellHalsa_trend_catAvg,41.8312278264787,MSAB-B
4,Lonsamhet_latest_catAvg,58.93703227941765,MSAB-B
5,Lonsamhet_trend_catAvg,56.88352962861899,MSAB-B
6,Vardering_latest_catAvg,22.982559927699924,MSAB-B
7,Vardering_trend_catAvg,71.72608473904275,MSAB-B
8,Kassaflode_latest_catAvg,70.06576946215046,MSAB-B
9,Kassaflode_trend_catAvg,67.90979290979291,MSAB-B
10,Kvalitet_latest_catRank,95.44270833333334,MSAB-B
11,Kvalitet_trend_catRank,35.80729166666667,MSAB-B
12,FinansiellHalsa_latest_catRank,43.88020833333333,MSAB-B
13,FinansiellHalsa_trend_catRank,49.21875,MSAB-B
14,Lonsamhet_latest_catRank,67.1875,MSAB-B
15,Lonsamhet_trend_catRank,66.66666666666666,MSAB-B
16,Vardering_latest_catRank,8.984375,MSAB-B
17,Vardering_trend_catRank,86.328125,MSAB-B
18,Kassaflode_latest_catRank,78.90625,MSAB-B
19,Kassaflode_trend_catRank,67.96875,MSAB-B
0,Kvalitet_latest_catAvg,23.96710378345606,SAFETY-B
1,Kvalitet_trend_catAvg,85.26456166819332,SAFETY-B
2,FinansiellHalsa_latest_catAvg,11.527206266318537,SAFETY-B
3,FinansiellHalsa_trend_catAvg,24.92035726494483,SAFETY-B
