,Category,Values,Ticker
18,Kassaflöde_latest_catRank,53.4640522875817,TRAD
19,Kassaflöde_trend_catRank,41.43790849673203,TRAD
0,Kvalitet_latest_catAvg,83.22729406701748,DORO
1,Kvalitet_trend_catAvg,38.1365808751518,DORO
2,Finansiell_Hälsa_latest_catAvg,75.17356240500128,DORO
3,Finansiell_Hälsa_trend_catAvg,89.55422572178477,DORO
4,Lönsamhet_latest_catAvg,63.9932937569068,DORO
5,Lönsamhet_trend_catAvg,49.505151330864145,DORO
6,Värdering_latest_catAvg,52.85253404434775,DORO
7,Värdering_trend_catAvg,42.30173049058498,DORO
8,Kassaflöde_latest_catAvg,86.6602752086623,DORO
9,Kassaflöde_trend_catAvg,84.03463162324704,DORO
10,Kvalitet_latest_catRank,89.01960784313725,DORO
11,Kvalitet_trend_catRank,34.77124183006536,DORO
12,Finansiell_Hälsa_latest_catRank,84.83660130718954,DORO
13,Finansiell_Hälsa_trend_catRank,95.03267973856208,DORO
14,Lönsamhet_latest_catRank,74.2483660130719,DORO
15,Lönsamhet_trend_catRank,46.1437908496732,DORO
16,Värdering_latest_catRank,51.895424836601315,DORO
17,Värdering_trend_catRank,38.43137254901961,DORO
18,Kassaflöde_latest_catRank,95.55555555555556,DORO
19,Kassaflöde_trend_catRank,93.0718954248366,DORO
0,Kvalitet_latest_catAvg,28.368478707380532,OVZON
1,Kvalitet_trend_catAvg,61.04076076311357,OVZON
2,Finansiell_Hälsa_latest_catAvg,52.98761823807988,OVZON
3,Finansiell_Hälsa_trend_catAvg,18.163464566929132,OVZON
4,Lönsamhet_latest_catAvg,32.56010203443196,OVZON
5,Lönsamhet_trend_catAvg,69.25090362349546,OVZON
6,Värdering_latest_catAvg,76.91457345409863,OVZON
7,Värdering_trend_catAvg,58.40033862479684,OVZON
8,Kassaflöde_latest_catAvg,55.304534175501914,OVZON
9,Kassaflöde_trend_catAvg,75.63047836258897,OVZON
10,Kvalitet_latest_catRank,18.954248366013072,OVZON
11,Kvalitet_trend_catRank,65.88235294117646,OVZON
12,Finansiell_Hälsa_latest_catRank,53.4640522875817,OVZON
13,Finansiell_Hälsa_trend_catRank,10.457516339869281,OVZON
14,Lönsamhet_latest_catRank,18.69281045751634,OVZON
15,Lönsamhet_trend_catRank,82.22222222222221,OVZON
16,Värdering_latest_catRank,93.59477124183006,OVZON
17,Värdering_trend_catRank,69.54248366013071,OVZON
18,Kassaflöde_latest_catRank,54.11764705882353,OVZON
19,Kassaflöde_trend_catRank,87.58169934640523,OVZON
0,Kvalitet_latest_catAvg,55.27522935779817,LEA
1,Kvalitet_trend_catAvg,48.29396325459318,LEA
2,Finansiell_Hälsa_latest_catAvg,44.98815002156445,LEA
3,Finansiell_Hälsa_trend_catAvg,49.34341207349082,LEA
4,Lönsamhet_latest_catAvg,61.53490522422561,LEA
5,Lönsamhet_trend_catAvg,40.78703703703704,LEA
6,Värdering_latest_catAvg,56.02620732601893,LEA
7,Värdering_trend_catAvg,34.059432139927495,LEA
8,Kassaflöde_latest_catAvg,21.969321001579065,LEA
9,Kassaflöde_trend_catAvg,93.39134684568495,LEA
10,Kvalitet_latest_catRank,58.954248366013076,LEA
11,Kvalitet_trend_catRank,46.27450980392157,LEA
12,Finansiell_Hälsa_latest_catRank,41.17647058823529,LEA
13,Finansiell_Hälsa_trend_catRank,48.49673202614379,LEA
14,Lönsamhet_latest_catRank,70.84967320261438,LEA
15,Lönsamhet_trend_catRank,33.59477124183007,LEA
16,Värdering_latest_catRank,58.692810457516345,LEA
17,Värdering_trend_catRank,16.862745098039216,LEA
18,Kassaflöde_latest_catRank,14.77124183006536,LEA
19,Kassaflöde_trend_catRank,98.16993464052287,LEA
0,Kvalitet_latest_catAvg,60.88226951741946,CHEF
1,Kvalitet_trend_catAvg,85.68623418341365,CHEF
2,Finansiell_Hälsa_latest_catAvg,61.60962904961498,CHEF
3,Finansiell_Hälsa_trend_catAvg,40.886824146981624,CHEF
4,Lönsamhet_latest_catAvg,49.75508912403476,CHEF
5,Lönsamhet_trend_catAvg,70.29003771104978,CHEF
6,Värdering_latest_catAvg,53.577409939008454,CHEF
7,Värdering_trend_catAvg,31.99140528087896,CHEF
8,Kassaflöde_latest_catAvg,63.84107827656215,CHEF
9,Kassaflöde_trend_catAvg,63.94100451165927,CHEF
10,Kvalitet_latest_catRank,64.31372549019608,CHEF
11,Kvalitet_trend_catRank,93.20261437908496,CHEF
12,Finansiell_Hälsa_latest_catRank,63.267973856209146,CHEF
13,Finansiell_Hälsa_trend_catRank,37.77777777777778,CHEF
14,Lönsamhet_latest_catRank,49.411764705882355,CHEF
15,Lönsamhet_trend_catRank,83.13725490196079,CHEF
16,Värdering_latest_catRank,53.333333333333336,CHEF
17,Värdering_trend_catRank,13.202614379084968,CHEF
18,Kassaflöde_latest_catRank,66.27450980392156,CHEF
19,Kassaflöde_trend_catRank,69.15032679738562,CHEF
0,Kvalitet_latest_catAvg,70.62312943800003,VIVA
1,Kvalitet_trend_catAvg,32.2790574685627,VIVA
2,Finansiell_Hälsa_latest_catAvg,47.52029779875136,VIVA
3,Finansiell_Hälsa_trend_catAvg,70.6574278215223,VIVA
4,Lönsamhet_latest_catAvg,43.34026183111959,VIVA
5,Lönsamhet_trend_catAvg,31.157391856081812,VIVA
6,Värdering_latest_catAvg,40.466191780450124,VIVA
7,Värdering_trend_catAvg,24.69183112113969,VIVA
8,Kassaflöde_latest_catAvg,56.72118204376269,VIVA
9,Kassaflöde_trend_catAvg,53.313716439726136,VIVA
10,Kvalitet_latest_catRank,76.33986928104575,VIVA
11,Kvalitet_trend_catRank,26.797385620915033,VIVA
12,Finansiell_Hälsa_latest_catRank,44.44444444444444,VIVA
13,Finansiell_Hälsa_trend_catRank,76.6013071895425,VIVA
14,Lönsamhet_latest_catRank,37.908496732026144,VIVA
15,Lönsamhet_trend_catRank,18.30065359477124,VIVA
16,Värdering_latest_catRank,28.104575163398692,VIVA
17,Värdering_trend_catRank,5.228758169934641,VIVA
18,Kassaflöde_latest_catRank,56.209150326797385,VIVA
19,Kassaflöde_trend_catRank,55.81699346405229,VIVA
0,Kvalitet_latest_catAvg,14.987969718902214,CLIME-B
1,Kvalitet_trend_catAvg,34.17337524973557,CLIME-B
2,Finansiell_Hälsa_latest_catAvg,89.77876550860694,CLIME-B
3,Finansiell_Hälsa_trend_catAvg,89.1721784776903,CLIME-B
4,Lönsamhet_latest_catAvg,8.496594836592443,CLIME-B
5,Lönsamhet_trend_catAvg,28.30255634519698,CLIME-B
6,Värdering_latest_catAvg,72.60917542451966,CLIME-B
7,Värdering_trend_catAvg,38.01396783852925,CLIME-B
8,Kassaflöde_latest_catAvg,7.072524249943605,CLIME-B
9,Kassaflöde_trend_catAvg,6.883561178914215,CLIME-B
10,Kvalitet_latest_catRank,6.928104575163399,CLIME-B
11,Kvalitet_trend_catRank,29.150326797385624,CLIME-B
12,Finansiell_Hälsa_latest_catRank,96.60130718954248,CLIME-B
13,Finansiell_Hälsa_trend_catRank,94.77124183006535,CLIME-B
14,Lönsamhet_latest_catRank,2.6143790849673203,CLIME-B
15,Lönsamhet_trend_catRank,14.901960784313726,CLIME-B
16,Värdering_latest_catRank,89.01960784313725,CLIME-B
17,Värdering_trend_catRank,27.320261437908496,CLIME-B
18,Kassaflöde_latest_catRank,3.6601307189542487,CLIME-B
19,Kassaflöde_trend_catRank,2.091503267973856,CLIME-B
0,Kvalitet_latest_catAvg,55.69335498131883,HEXI
1,Kvalitet_trend_catAvg,38.16326830414855,HEXI
2,Finansiell_Hälsa_latest_catAvg,49.60262793161348,HEXI
3,Finansiell_Hälsa_trend_catAvg,0.8161679790026247,HEXI
4,Lönsamhet_latest_catAvg,36.22071098962181,HEXI
5,Lönsamhet_trend_catAvg,5.050165832017874,HEXI
6,Värdering_latest_catAvg,81.99215905351106,HEXI
7,Värdering_trend_catAvg,40.66120373911912,HEXI
8,Kassaflöde_latest_catAvg,11.818181818181818,HEXI
9,Kassaflöde_trend_catAvg,48.664942552142016,HEXI
10,Kvalitet_latest_catRank,59.47712418300654,HEXI
11,Kvalitet_trend_catRank,34.90196078431372,HEXI
12,Finansiell_Hälsa_latest_catRank,47.97385620915033,HEXI
13,Finansiell_Hälsa_trend_catRank,0.130718954248366,HEXI
14,Lönsamhet_latest_catRank,25.882352941176475,HEXI
15,Lönsamhet_trend_catRank,1.5686274509803921,HEXI
16,Värdering_latest_catRank,97.6470588235294,HEXI
17,Värdering_trend_catRank,34.77124183006536,HEXI
18,Kassaflöde_latest_catRank,7.0588235294117645,HEXI
19,Kassaflöde_trend_catRank,43.529411764705884,HEXI
0,Kvalitet_latest_catAvg,8.06945775708613,MIDS
1,Kvalitet_trend_catAvg,11.845545892584322,MIDS
2,Finansiell_Hälsa_latest_catAvg,6.184600052759621,MIDS
3,Finansiell_Hälsa_trend_catAvg,5.981942257217847,MIDS
4,Lönsamhet_latest_catAvg,9.158893905460891,MIDS
5,Lönsamhet_trend_catAvg,8.358619788750794,MIDS
6,Värdering_latest_catAvg,59.536815422779476,MIDS
7,Värdering_trend_catAvg,26.05585772252439,MIDS
8,Kassaflöde_latest_catAvg,23.3662305436499,MIDS
9,Kassaflöde_trend_catAvg,73.02937330020862,MIDS
10,Kvalitet_latest_catRank,3.1372549019607843,MIDS
11,Kvalitet_trend_catRank,4.57516339869281,MIDS
12,Finansiell_Hälsa_latest_catRank,2.7450980392156863,MIDS
13,Finansiell_Hälsa_trend_catRank,2.2222222222222223,MIDS
14,Lönsamhet_latest_catRank,3.1372549019607843,MIDS
15,Lönsamhet_trend_catRank,2.3529411764705883,MIDS
16,Värdering_latest_catRank,66.01307189542483,MIDS
17,Värdering_trend_catRank,6.0130718954248366,MIDS
18,Kassaflöde_latest_catRank,15.686274509803921,MIDS
19,Kassaflöde_trend_catRank,82.61437908496731,MIDS
0,Kvalitet_latest_catAvg,35.60303006592203,AGROUP
1,Kvalitet_trend_catAvg,42.49373212676774,AGROUP
2,Finansiell_Hälsa_latest_catAvg,57.4849572270213,AGROUP
3,Finansiell_Hälsa_trend_catAvg,51.27601049868767,AGROUP
4,Lönsamhet_latest_catAvg,20.27108611849585,AGROUP
5,Lönsamhet_trend_catAvg,13.169846821272458,AGROUP
6,Värdering_latest_catAvg,60.4260845766041,AGROUP
7,Värdering_trend_catAvg,44.05434033917006,AGROUP
8,Kassaflöde_latest_catAvg,20.919242048274306,AGROUP
9,Kassaflöde_trend_catAvg,22.49573496603811,AGROUP
10,Kvalitet_latest_catRank,31.895424836601304,AGROUP
11,Kvalitet_trend_catRank,40.130718954248366,AGROUP
12,Finansiell_Hälsa_latest_catRank,58.82352941176471,AGROUP
13,Finansiell_Hälsa_trend_catRank,53.59477124183007,AGROUP
14,Lönsamhet_latest_catRank,7.8431372549019605,AGROUP
15,Lönsamhet_trend_catRank,4.57516339869281,AGROUP
16,Värdering_latest_catRank,68.10457516339869,AGROUP
17,Värdering_trend_catRank,41.17647058823529,AGROUP
18,Kassaflöde_latest_catRank,13.594771241830065,AGROUP
19,Kassaflöde_trend_catRank,12.941176470588237,AGROUP
0,Kvalitet_latest_catAvg,52.739578646740085,FNOVA-B
1,Kvalitet_trend_catAvg,45.74837427038038,FNOVA-B
2,Finansiell_Hälsa_latest_catAvg,27.753026350499752,FNOVA-B
3,Finansiell_Hälsa_trend_catAvg,18.124724409448817,FNOVA-B
4,Lönsamhet_latest_catAvg,82.17890754709966,FNOVA-B
5,Lönsamhet_trend_catAvg,53.40884599650334,FNOVA-B
6,Värdering_latest_catAvg,55.768909403446,FNOVA-B
7,Värdering_trend_catAvg,63.28341898517337,FNOVA-B
8,Kassaflöde_latest_catAvg,59.41010602300925,FNOVA-B
9,Kassaflöde_trend_catAvg,51.03288488254752,FNOVA-B
10,Kvalitet_latest_catRank,56.86274509803921,FNOVA-B
11,Kvalitet_trend_catRank,43.39869281045752,FNOVA-B
12,Finansiell_Hälsa_latest_catRank,21.437908496732025,FNOVA-B
13,Finansiell_Hälsa_trend_catRank,10.326797385620914,FNOVA-B
14,Lönsamhet_latest_catRank,91.50326797385621,FNOVA-B
15,Lönsamhet_trend_catRank,57.90849673202615,FNOVA-B
16,Värdering_latest_catRank,57.77777777777777,FNOVA-B
17,Värdering_trend_catRank,76.6013071895425,FNOVA-B
18,Kassaflöde_latest_catRank,59.21568627450981,FNOVA-B
19,Kassaflöde_trend_catRank,52.28758169934641,FNOVA-B
0,Kvalitet_latest_catAvg,39.06381428375815,STUDBO
1,Kvalitet_trend_catAvg,46.64007717318917,STUDBO
2,Finansiell_Hälsa_latest_catAvg,9.088472860199566,STUDBO
3,Finansiell_Hälsa_trend_catAvg,22.663937007874015,STUDBO
4,Lönsamhet_latest_catAvg,72.27962911219758,STUDBO
5,Lönsamhet_trend_catAvg,57.81871069631152,STUDBO
6,Värdering_latest_catAvg,38.21107672998114,STUDBO
7,Värdering_trend_catAvg,44.42939690359711,STUDBO
8,Kassaflöde_latest_catAvg,36.59316489961651,STUDBO
9,Kassaflöde_trend_catAvg,51.99212156591231,STUDBO
10,Kvalitet_latest_catRank,37.51633986928105,STUDBO
11,Kvalitet_trend_catRank,44.575163398692816,STUDBO
12,Finansiell_Hälsa_latest_catRank,4.705882352941177,STUDBO
13,Finansiell_Hälsa_trend_catRank,14.640522875816995,STUDBO
14,Lönsamhet_latest_catRank,85.88235294117646,STUDBO
15,Lönsamhet_trend_catRank,66.1437908496732,STUDBO
16,Värdering_latest_catRank,25.620915032679736,STUDBO
17,Värdering_trend_catRank,41.96078431372549,STUDBO
18,Kassaflöde_latest_catRank,32.02614379084967,STUDBO
19,Kassaflöde_trend_catRank,54.248366013071895,STUDBO
0,Kvalitet_latest_catAvg,21.517881594647992,NAVIGO-STAM
1,Kvalitet_trend_catAvg,18.188707055274808,NAVIGO-STAM
2,Finansiell_Hälsa_latest_catAvg,73.83462999175109,NAVIGO-STAM
3,Finansiell_Hälsa_trend_catAvg,58.39858267716535,NAVIGO-STAM
4,Lönsamhet_latest_catAvg,37.58561849565796,NAVIGO-STAM
5,Lönsamhet_trend_catAvg,63.24564626918211,NAVIGO-STAM
6,Värdering_latest_catAvg,53.614457831325296,NAVIGO-STAM
7,Värdering_trend_catAvg,50.12569130216189,NAVIGO-STAM
8,Kassaflöde_latest_catAvg,23.232855853823594,NAVIGO-STAM
9,Kassaflöde_trend_catAvg,51.941269237905175,NAVIGO-STAM
10,Kvalitet_latest_catRank,10.65359477124183,NAVIGO-STAM
11,Kvalitet_trend_catRank,8.562091503267974,NAVIGO-STAM
12,Finansiell_Hälsa_latest_catRank,82.15686274509804,NAVIGO-STAM
13,Finansiell_Hälsa_trend_catRank,62.94117647058823,NAVIGO-STAM
14,Lönsamhet_latest_catRank,28.03921568627451,NAVIGO-STAM
15,Lönsamhet_trend_catRank,73.52941176470588,NAVIGO-STAM
16,Värdering_latest_catRank,53.4640522875817,NAVIGO-STAM
17,Värdering_trend_catRank,55.032679738562095,NAVIGO-STAM
18,Kassaflöde_latest_catRank,15.359477124183007,NAVIGO-STAM
19,Kassaflöde_trend_catRank,54.052287581699346,NAVIGO-STAM
0,Kvalitet_latest_catAvg,21.517881594647992,NAVIGO-PREF
1,Kvalitet_trend_catAvg,18.188707055274808,NAVIGO-PREF
2,Finansiell_Hälsa_latest_catAvg,73.83462999175109,NAVIGO-PREF
3,Finansiell_Hälsa_trend_catAvg,58.39858267716535,NAVIGO-PREF
4,Lönsamhet_latest_catAvg,37.58561849565796,NAVIGO-PREF
5,Lönsamhet_trend_catAvg,63.24564626918211,NAVIGO-PREF
6,Värdering_latest_catAvg,84.17043121413978,NAVIGO-PREF
7,Värdering_trend_catAvg,53.61129286567883,NAVIGO-PREF
8,Kassaflöde_latest_catAvg,23.232855853823594,NAVIGO-PREF
9,Kassaflöde_trend_catAvg,51.941269237905175,NAVIGO-PREF
10,Kvalitet_latest_catRank,10.65359477124183,NAVIGO-PREF
11,Kvalitet_trend_catRank,8.562091503267974,NAVIGO-PREF
12,Finansiell_Hälsa_latest_catRank,82.15686274509804,NAVIGO-PREF
13,Finansiell_Hälsa_trend_catRank,62.94117647058823,NAVIGO-PREF
14,Lönsamhet_latest_catRank,28.03921568627451,NAVIGO-PREF
15,Lönsamhet_trend_catRank,73.52941176470588,NAVIGO-PREF
16,Värdering_latest_catRank,98.69281045751634,NAVIGO-PREF
17,Värdering_trend_catRank,61.830065359477125,NAVIGO-PREF
18,Kassaflöde_latest_catRank,15.359477124183007,NAVIGO-PREF
19,Kassaflöde_trend_catRank,54.052287581699346,NAVIGO-PREF
0,Kvalitet_latest_catAvg,66.89557618199956,VER
1,Kvalitet_trend_catAvg,83.60069730089708,VER
2,Finansiell_Hälsa_latest_catAvg,24.194054911878872,VER
3,Finansiell_Hälsa_trend_catAvg,77.89238845144357,VER
4,Lönsamhet_latest_catAvg,59.780251703844705,VER
5,Lönsamhet_trend_catAvg,79.03118351808308,VER
6,Värdering_latest_catAvg,9.022161260685584,VER
7,Värdering_trend_catAvg,67.21913707207825,VER
8,Kassaflöde_latest_catAvg,75.21768554026619,VER
9,Kassaflöde_trend_catAvg,45.34296755859048,VER
10,Kvalitet_latest_catRank,72.15686274509804,VER
11,Kvalitet_trend_catRank,92.15686274509804,VER
12,Finansiell_Hälsa_latest_catRank,16.862745098039216,VER
13,Finansiell_Hälsa_trend_catRank,85.88235294117646,VER
14,Lönsamhet_latest_catRank,68.10457516339869,VER
15,Lönsamhet_trend_catRank,90.71895424836602,VER
16,Värdering_latest_catRank,3.3986928104575163,VER
17,Värdering_trend_catRank,82.22222222222221,VER
18,Kassaflöde_latest_catRank,86.27450980392157,VER
19,Kassaflöde_trend_catRank,39.869281045751634,VER
0,Kvalitet_latest_catAvg,30.307994757536044,ACARIX
1,Kvalitet_trend_catAvg,34.71128608923885,ACARIX
2,Finansiell_Hälsa_latest_catAvg,72.96854521625164,ACARIX
3,Finansiell_Hälsa_trend_catAvg,67.91338582677164,ACARIX
4,Lönsamhet_latest_catAvg,33.007637750304504,ACARIX
5,Lönsamhet_trend_catAvg,90.60289562023443,ACARIX
6,Värdering_latest_catAvg,49.41520352104872,ACARIX
7,Värdering_trend_catAvg,41.00493503744278,ACARIX
8,Kassaflöde_latest_catAvg,27.167832167832167,ACARIX
9,Kassaflöde_trend_catAvg,71.07843137254902,ACARIX
10,Kvalitet_latest_catRank,22.61437908496732,ACARIX
11,Kvalitet_trend_catRank,30.19607843137255,ACARIX
12,Finansiell_Hälsa_latest_catRank,80.3921568627451,ACARIX
13,Finansiell_Hälsa_trend_catRank,73.98692810457517,ACARIX
14,Lönsamhet_latest_catRank,19.607843137254903,ACARIX
15,Lönsamhet_trend_catRank,95.68627450980392,ACARIX
16,Värdering_latest_catRank,44.70588235294118,ACARIX
17,Värdering_trend_catRank,35.81699346405229,ACARIX
18,Kassaflöde_latest_catRank,20.26143790849673,ACARIX
19,Kassaflöde_trend_catRank,79.73856209150327,ACARIX
0,Kvalitet_latest_catAvg,65.56423729973983,ADDV-A
1,Kvalitet_trend_catAvg,79.29900203705878,ADDV-A
2,Finansiell_Hälsa_latest_catAvg,9.806328223466307,ADDV-A
3,Finansiell_Hälsa_trend_catAvg,38.02020997375328,ADDV-A
4,Lönsamhet_latest_catAvg,66.17656924184173,ADDV-A
5,Lönsamhet_trend_catAvg,74.43700130557953,ADDV-A
6,Värdering_latest_catAvg,66.60745578411216,ADDV-A
7,Värdering_trend_catAvg,68.86572453651917,ADDV-A
8,Kassaflöde_latest_catAvg,34.81643356643357,ADDV-A
9,Kassaflöde_trend_catAvg,45.005441595054826,ADDV-A
10,Kvalitet_latest_catRank,70.7843137254902,ADDV-A
11,Kvalitet_trend_catRank,89.2156862745098,ADDV-A
12,Finansiell_Hälsa_latest_catRank,5.555555555555555,ADDV-A
13,Finansiell_Hälsa_trend_catRank,33.267973856209146,ADDV-A
14,Lönsamhet_latest_catRank,80.06535947712419,ADDV-A
15,Lönsamhet_trend_catRank,86.33986928104575,ADDV-A
16,Värdering_latest_catRank,80.13071895424837,ADDV-A
17,Värdering_trend_catRank,83.79084967320262,ADDV-A
18,Kassaflöde_latest_catRank,30.130718954248366,ADDV-A
19,Kassaflöde_trend_catRank,39.54248366013072,ADDV-A
0,Kvalitet_latest_catAvg,65.56423729973983,ADDV-B
1,Kvalitet_trend_catAvg,79.29900203705878,ADDV-B
2,Finansiell_Hälsa_latest_catAvg,9.806328223466307,ADDV-B
3,Finansiell_Hälsa_trend_catAvg,38.02020997375328,ADDV-B
4,Lönsamhet_latest_catAvg,66.17656924184173,ADDV-B
5,Lönsamhet_trend_catAvg,74.43700130557953,ADDV-B
6,Värdering_latest_catAvg,58.971918992570515,ADDV-B
7,Värdering_trend_catAvg,84.7638801018574,ADDV-B
8,Kassaflöde_latest_catAvg,34.81643356643357,ADDV-B
9,Kassaflöde_trend_catAvg,45.005441595054826,ADDV-B
10,Kvalitet_latest_catRank,70.7843137254902,ADDV-B
11,Kvalitet_trend_catRank,89.2156862745098,ADDV-B
12,Finansiell_Hälsa_latest_catRank,5.555555555555555,ADDV-B
13,Finansiell_Hälsa_trend_catRank,33.267973856209146,ADDV-B
14,Lönsamhet_latest_catRank,80.06535947712419,ADDV-B
15,Lönsamhet_trend_catRank,86.33986928104575,ADDV-B
16,Värdering_latest_catRank,64.70588235294117,ADDV-B
17,Värdering_trend_catRank,96.07843137254902,ADDV-B
18,Kassaflöde_latest_catRank,30.130718954248366,ADDV-B
19,Kassaflöde_trend_catRank,39.54248366013072,ADDV-B
0,Kvalitet_latest_catAvg,28.735255570117957,ALZCUR
1,Kvalitet_trend_catAvg,71.06299212598425,ALZCUR
2,Finansiell_Hälsa_latest_catAvg,64.90825688073394,ALZCUR
3,Finansiell_Hälsa_trend_catAvg,53.412073490813654,ALZCUR
4,Lönsamhet_latest_catAvg,50.0,ALZCUR
5,Lönsamhet_trend_catAvg,50.0,ALZCUR
6,Värdering_latest_catAvg,46.42980595179667,ALZCUR
7,Värdering_trend_catAvg,40.69996824640787,ALZCUR
8,Kassaflöde_latest_catAvg,50.0,ALZCUR
9,Kassaflöde_trend_catAvg,50.0,ALZCUR
10,Kvalitet_latest_catRank,20.0,ALZCUR
11,Kvalitet_trend_catRank,79.6078431372549,ALZCUR
12,Finansiell_Hälsa_latest_catRank,67.58169934640523,ALZCUR
13,Finansiell_Hälsa_trend_catRank,56.470588235294116,ALZCUR
14,Lönsamhet_latest_catRank,52.74509803921569,ALZCUR
15,Lönsamhet_trend_catRank,49.93464052287582,ALZCUR
16,Värdering_latest_catRank,37.77777777777778,ALZCUR
17,Värdering_trend_catRank,34.90196078431372,ALZCUR
18,Kassaflöde_latest_catRank,46.07843137254902,ALZCUR
19,Kassaflöde_trend_catRank,48.23529411764706,ALZCUR
0,Kvalitet_latest_catAvg,2.787748674712936,BIOVIC-B
1,Kvalitet_trend_catAvg,3.7266913464175184,BIOVIC-B
2,Finansiell_Hälsa_latest_catAvg,71.98861899597603,BIOVIC-B
3,Finansiell_Hälsa_trend_catAvg,34.19758530183727,BIOVIC-B
4,Lönsamhet_latest_catAvg,33.898061199414954,BIOVIC-B
5,Lönsamhet_trend_catAvg,65.49539936901868,BIOVIC-B
6,Värdering_latest_catAvg,54.678055190538764,BIOVIC-B
7,Värdering_trend_catAvg,35.83909268119795,BIOVIC-B
8,Kassaflöde_latest_catAvg,4.001240694789082,BIOVIC-B
9,Kassaflöde_trend_catAvg,50.39799441586004,BIOVIC-B
10,Kvalitet_latest_catRank,0.9150326797385622,BIOVIC-B
11,Kvalitet_trend_catRank,0.7843137254901961,BIOVIC-B
12,Finansiell_Hälsa_latest_catRank,77.90849673202615,BIOVIC-B
13,Finansiell_Hälsa_trend_catRank,28.627450980392155,BIOVIC-B
14,Lönsamhet_latest_catRank,21.30718954248366,BIOVIC-B
15,Lönsamhet_trend_catRank,77.12418300653596,BIOVIC-B
16,Värdering_latest_catRank,55.55555555555556,BIOVIC-B
17,Värdering_trend_catRank,20.784313725490197,BIOVIC-B
18,Kassaflöde_latest_catRank,1.8300653594771243,BIOVIC-B
19,Kassaflöde_trend_catRank,50.849673202614376,BIOVIC-B
0,Kvalitet_latest_catAvg,22.69896422213963,DVYSR
1,Kvalitet_trend_catAvg,35.1353468876092,DVYSR
2,Finansiell_Hälsa_latest_catAvg,72.50647980269576,DVYSR
3,Finansiell_Hälsa_trend_catAvg,22.265931758530183,DVYSR
4,Lönsamhet_latest_catAvg,43.081279088550446,DVYSR
5,Lönsamhet_trend_catAvg,52.77494835130335,DVYSR
6,Värdering_latest_catAvg,69.74845804889408,DVYSR
7,Värdering_trend_catAvg,12.472062585581677,DVYSR
8,Kassaflöde_latest_catAvg,19.064967290773744,DVYSR
9,Kassaflöde_trend_catAvg,49.92329726721059,DVYSR
10,Kvalitet_latest_catRank,12.156862745098039,DVYSR
11,Kvalitet_trend_catRank,30.980392156862745,DVYSR
12,Finansiell_Hälsa_latest_catRank,79.2156862745098,DVYSR
13,Finansiell_Hälsa_trend_catRank,14.248366013071895,DVYSR
14,Lönsamhet_latest_catRank,37.64705882352941,DVYSR
15,Lönsamhet_trend_catRank,56.86274509803921,DVYSR
16,Värdering_latest_catRank,85.09803921568627,DVYSR
17,Värdering_trend_catRank,1.045751633986928,DVYSR
18,Kassaflöde_latest_catRank,12.026143790849673,DVYSR
19,Kassaflöde_trend_catRank,46.01307189542484,DVYSR
0,Kvalitet_latest_catAvg,31.553079947575362,KAN
1,Kvalitet_trend_catAvg,32.08661417322835,KAN
2,Finansiell_Hälsa_latest_catAvg,73.09960681520315,KAN
3,Finansiell_Hälsa_trend_catAvg,46.45669291338582,KAN
4,Lönsamhet_latest_catAvg,16.761348364136804,KAN
5,Lönsamhet_trend_catAvg,16.761483098819344,KAN
6,Värdering_latest_catAvg,56.140989714442526,KAN
7,Värdering_trend_catAvg,37.819322060808126,KAN
8,Kassaflöde_latest_catAvg,25.06993006993007,KAN
9,Kassaflöde_trend_catAvg,25.07002801120448,KAN
10,Kvalitet_latest_catRank,25.620915032679736,KAN
11,Kvalitet_trend_catRank,26.405228758169937,KAN
12,Finansiell_Hälsa_latest_catRank,80.91503267973856,KAN
13,Finansiell_Hälsa_trend_catRank,44.18300653594771,KAN
14,Lönsamhet_latest_catRank,5.490196078431373,KAN
15,Lönsamhet_trend_catRank,6.143790849673202,KAN
16,Värdering_latest_catRank,58.954248366013076,KAN
17,Värdering_trend_catRank,26.27450980392157,KAN
18,Kassaflöde_latest_catRank,16.862745098039216,KAN
19,Kassaflöde_trend_catRank,15.555555555555555,KAN
0,Kvalitet_latest_catAvg,14.445995774730541,NANOFS
1,Kvalitet_trend_catAvg,27.697878716652955,NANOFS
2,Finansiell_Hälsa_latest_catAvg,81.2121313630825,NANOFS
3,Finansiell_Hälsa_trend_catAvg,48.53259842519685,NANOFS
4,Lönsamhet_latest_catAvg,31.701138489383137,NANOFS
5,Lönsamhet_trend_catAvg,62.231400248674845,NANOFS
6,Värdering_latest_catAvg,65.79685963013041,NANOFS
7,Värdering_trend_catAvg,29.632996766639696,NANOFS
8,Kassaflöde_latest_catAvg,8.146853146853147,NANOFS
9,Kassaflöde_trend_catAvg,46.808917428037454,NANOFS
10,Kvalitet_latest_catRank,6.535947712418301,NANOFS
11,Kvalitet_trend_catRank,18.954248366013072,NANOFS
12,Finansiell_Hälsa_latest_catRank,90.84967320261438,NANOFS
13,Finansiell_Hälsa_trend_catRank,47.18954248366013,NANOFS
14,Lönsamhet_latest_catRank,17.77777777777778,NANOFS
15,Lönsamhet_trend_catRank,72.6797385620915,NANOFS
16,Värdering_latest_catRank,78.30065359477125,NANOFS
17,Värdering_trend_catRank,10.196078431372548,NANOFS
18,Kassaflöde_latest_catRank,4.444444444444445,NANOFS
