Ticker,Metric,Values
CATE,Skuldsättningsgrad_year_2024,0.7454435256937529
CATE,Skuldsättningsgrad_long_trend_ratioValue,-0.07648542669142705
CATE,Bruttomarginal_year_2021,0.7894736842105263
CATE,Bruttomarginal_year_2022,0.7901554404145078
CATE,Bruttomarginal_year_2023,0.8003318584070797
CATE,Bruttomarginal_year_2024,0.8157774737802097
CATE,Bruttomarginal_long_trend_ratioValue,0.008908778670162251
CATE,Rörelsemarginal_year_2021,0.7678442682047585
CATE,Rörelsemarginal_year_2022,0.7629533678756477
CATE,Rörelsemarginal_year_2023,0.7765486725663717
CATE,Rörelsemarginal_year_2024,0.791609667122663
CATE,Rörelsemarginal_long_trend_ratioValue,0.008489150144443644
CATE,Vinstmarginal_year_2021,1.9408795962509011
CATE,Vinstmarginal_year_2022,1.2927461139896372
CATE,Vinstmarginal_year_2023,0.5453539823008849
CATE,Vinstmarginal_year_2024,0.49247606019151846
CATE,Vinstmarginal_long_trend_ratioValue,-0.50926027398669
CATE,PE_tal_year_2021,7.805548632104801
CATE,PE_tal_year_2022,8.382281300844417
CATE,PE_tal_year_2023,22.753100575336518
CATE,PE_tal_year_2024,24.00100881403143
CATE,PE_tal_long_trend_ratioValue,6.295719982027198
CATE,PB_tal_year_2021,2.7891876094235895
CATE,PB_tal_year_2022,1.3539010588540277
CATE,PB_tal_year_2023,1.5588817012571157
CATE,PB_tal_year_2024,1.2142039739382815
CATE,PB_tal_long_trend_ratioValue,-0.45199702640528366
CATE,EV_EBITDA_year_2021,11.918821369849587
CATE,EV_EBITDA_year_2022,11.893159357887349
CATE,EV_EBITDA_year_2023,21.378927719627132
CATE,EV_EBITDA_year_2024,22.384174718908174
CATE,EV_EBITDA_long_trend_ratioValue,4.0881828408915535
CATE,Rörelseflödesmarginal_year_2021,0.5847152126892574
CATE,Rörelseflödesmarginal_year_2022,0.8037564766839378
CATE,Rörelseflödesmarginal_year_2023,0.5873893805309734
CATE,Rörelseflödesmarginal_year_2024,0.5868673050615595
CATE,Rörelseflödesmarginal_long_trend_ratioValue,-0.020991081903605834
CATE,Kassaflöde_till_Skuld_year_2021,0.07114035087719298
CATE,Kassaflöde_till_Skuld_year_2022,0.11226705265062421
CATE,Kassaflöde_till_Skuld_year_2023,0.0872996300863132
CATE,Kassaflöde_till_Skuld_year_2024,0.07474301643533306
CATE,Kassaflöde_till_Skuld_long_trend_ratioValue,-0.0014159425889890835
CORE-A,ROE_year_2021,0.12959630496071023
CORE-A,ROE_year_2022,-0.062300115133683
CORE-A,ROE_year_2023,-0.36222333318183886
CORE-A,ROE_year_2024,-0.04923062619125099
CORE-A,ROE_long_trend_ratioValue,-0.08364040115040396
CORE-A,ROIC_year_2021,0.06248108962201589
CORE-A,ROIC_year_2022,-0.012765769329598596
CORE-A,ROIC_year_2023,-0.1198187163241136
CORE-A,ROIC_year_2024,0.0015470376015068264
CORE-A,ROIC_long_trend_ratioValue,-0.028985510305604218
CORE-A,Soliditet_year_2021,0.3614857539355566
CORE-A,Soliditet_year_2022,0.3441262574013339
CORE-A,Soliditet_year_2023,0.3392906707787201
CORE-A,Soliditet_year_2024,0.34815893825362143
CORE-A,Soliditet_long_trend_ratioValue,-0.004481603366841957
CORE-A,Skuldsättningsgrad_year_2021,1.426549097234719
CORE-A,Skuldsättningsgrad_year_2022,1.5701675834719202
CORE-A,Skuldsättningsgrad_year_2023,1.5775121574330773
CORE-A,Skuldsättningsgrad_year_2024,1.5328436613825485
CORE-A,Skuldsättningsgrad_long_trend_ratioValue,0.03262282664046452
CORE-A,Bruttomarginal_year_2021,0.6414835164835165
CORE-A,Bruttomarginal_year_2022,0.653083945669116
CORE-A,Bruttomarginal_year_2023,0.679076343072573
CORE-A,Bruttomarginal_year_2024,0.6389715832205684
CORE-A,Bruttomarginal_long_trend_ratioValue,0.0018456597614612525
CORE-A,Rörelsemarginal_year_2021,0.6016483516483516
CORE-A,Rörelsemarginal_year_2022,0.6114451124471164
CORE-A,Rörelsemarginal_year_2023,0.6368991517436381
CORE-A,Rörelsemarginal_year_2024,0.5956698240866035
CORE-A,Rörelsemarginal_long_trend_ratioValue,0.0007518456611277761
CORE-A,Vinstmarginal_year_2021,1.48385989010989
CORE-A,Vinstmarginal_year_2022,-0.4337564016922734
CORE-A,Vinstmarginal_year_2023,-1.8779453345900095
CORE-A,Vinstmarginal_year_2024,-0.2866035182679296
CORE-A,Vinstmarginal_long_trend_ratioValue,-0.6755579158031195
CORE-A,PE_tal_year_2021,5.190095792892804
CORE-A,PE_tal_year_2022,-4.273271984524197
CORE-A,PE_tal_year_2023,-1.2821045883156579
CORE-A,PE_tal_year_2024,-4.582274210202944
CORE-A,PE_tal_long_trend_ratioValue,-2.6325942613078706
CORE-A,PB_tal_year_2021,0.07751390302492135
CORE-A,PB_tal_year_2022,0.027739571716070815
CORE-A,PB_tal_year_2023,0.04142138099437522
CORE-A,PB_tal_year_2024,0.0274797838764063
CORE-A,PB_tal_long_trend_ratioValue,-0.01364205481672408
CORE-A,EV_EBITDA_year_2021,7.758602277724089
CORE-A,EV_EBITDA_year_2022,-37.972372812727215
CORE-A,EV_EBITDA_year_2023,-4.232398634518249
CORE-A,EV_EBITDA_year_2024,279.4755731437744
CORE-A,EV_EBITDA_long_trend_ratioValue,84.889088677636
CORE-A,Rörelseflödesmarginal_year_2021,0.40865384615384615
CORE-A,Rörelseflödesmarginal_year_2022,0.4969939879759519
CORE-A,Rörelseflödesmarginal_year_2023,0.1691800188501414
CORE-A,Rörelseflödesmarginal_year_2024,0.2489851150202977
CORE-A,Rörelseflödesmarginal_long_trend_ratioValue,-0.08068201625264565
CORE-A,Kassaflöde_till_Skuld_year_2021,0.02501892187368598
CORE-A,Kassaflöde_till_Skuld_year_2022,0.045461952093856936
CORE-A,Kassaflöde_till_Skuld_year_2023,0.020685681359838663
CORE-A,Kassaflöde_till_Skuld_year_2024,0.02790161647408486
CORE-A,Kassaflöde_till_Skuld_long_trend_ratioValue,-0.0016128186932821663
CORE-B,ROE_year_2021,0.12959630496071023
CORE-B,ROE_year_2022,-0.062300115133683
CORE-B,ROE_year_2023,-0.36222333318183886
CORE-B,ROE_year_2024,-0.04923062619125099
CORE-B,ROE_long_trend_ratioValue,-0.08364040115040396
CORE-B,ROIC_year_2021,0.06248108962201589
CORE-B,ROIC_year_2022,-0.012765769329598596
CORE-B,ROIC_year_2023,-0.1198187163241136
CORE-B,ROIC_year_2024,0.0015470376015068264
CORE-B,ROIC_long_trend_ratioValue,-0.028985510305604218
CORE-B,Soliditet_year_2021,0.3614857539355566
CORE-B,Soliditet_year_2022,0.3441262574013339
CORE-B,Soliditet_year_2023,0.3392906707787201
CORE-B,Soliditet_year_2024,0.34815893825362143
CORE-B,Soliditet_long_trend_ratioValue,-0.004481603366841957
CORE-B,Skuldsättningsgrad_year_2021,1.426549097234719
CORE-B,Skuldsättningsgrad_year_2022,1.5701675834719202
CORE-B,Skuldsättningsgrad_year_2023,1.5775121574330773
CORE-B,Skuldsättningsgrad_year_2024,1.5328436613825485
CORE-B,Skuldsättningsgrad_long_trend_ratioValue,0.03262282664046452
CORE-B,Bruttomarginal_year_2021,0.6414835164835165
CORE-B,Bruttomarginal_year_2022,0.653083945669116
CORE-B,Bruttomarginal_year_2023,0.679076343072573
CORE-B,Bruttomarginal_year_2024,0.6389715832205684
CORE-B,Bruttomarginal_long_trend_ratioValue,0.0018456597614612525
CORE-B,Rörelsemarginal_year_2021,0.6016483516483516
CORE-B,Rörelsemarginal_year_2022,0.6114451124471164
CORE-B,Rörelsemarginal_year_2023,0.6368991517436381
CORE-B,Rörelsemarginal_year_2024,0.5956698240866035
CORE-B,Rörelsemarginal_long_trend_ratioValue,0.0007518456611277761
CORE-B,Vinstmarginal_year_2021,1.48385989010989
CORE-B,Vinstmarginal_year_2022,-0.4337564016922734
CORE-B,Vinstmarginal_year_2023,-1.8779453345900095
CORE-B,Vinstmarginal_year_2024,-0.2866035182679296
CORE-B,Vinstmarginal_long_trend_ratioValue,-0.6755579158031195
CORE-B,PE_tal_year_2021,5.150242720578275
CORE-B,PE_tal_year_2022,-3.5992336008283825
CORE-B,PE_tal_year_2023,-1.2543341489353415
CORE-B,PE_tal_year_2024,-4.602470681383894
CORE-B,PE_tal_long_trend_ratioValue,-2.6913240753993466
CORE-B,PB_tal_year_2021,1.097126846433103
CORE-B,PB_tal_year_2022,0.3332530740075565
CORE-B,PB_tal_year_2023,0.5780152270426135
CORE-B,PB_tal_year_2024,0.39368437885321145
CORE-B,PB_tal_long_trend_ratioValue,-0.18655652497046177
CORE-B,EV_EBITDA_year_2021,13.078779861310254
CORE-B,EV_EBITDA_year_2022,-45.37764117679711
CORE-B,EV_EBITDA_year_2023,-5.652323396346196
CORE-B,EV_EBITDA_year_2024,346.2334294365375
CORE-B,EV_EBITDA_long_trend_ratioValue,103.91892665061327
CORE-B,Rörelseflödesmarginal_year_2021,0.40865384615384615
CORE-B,Rörelseflödesmarginal_year_2022,0.4969939879759519
CORE-B,Rörelseflödesmarginal_year_2023,0.1691800188501414
CORE-B,Rörelseflödesmarginal_year_2024,0.2489851150202977
CORE-B,Rörelseflödesmarginal_long_trend_ratioValue,-0.08068201625264565
CORE-B,Kassaflöde_till_Skuld_year_2021,0.02501892187368598
CORE-B,Kassaflöde_till_Skuld_year_2022,0.045461952093856936
CORE-B,Kassaflöde_till_Skuld_year_2023,0.020685681359838663
CORE-B,Kassaflöde_till_Skuld_year_2024,0.02790161647408486
CORE-B,Kassaflöde_till_Skuld_long_trend_ratioValue,-0.0016128186932821663
CORE-D,ROE_year_2021,0.12959630496071023
CORE-D,ROE_year_2022,-0.062300115133683
CORE-D,ROE_year_2023,-0.36222333318183886
CORE-D,ROE_year_2024,-0.04923062619125099
CORE-D,ROE_long_trend_ratioValue,-0.08364040115040396
CORE-D,ROIC_year_2021,0.06248108962201589
CORE-D,ROIC_year_2022,-0.012765769329598596
CORE-D,ROIC_year_2023,-0.1198187163241136
CORE-D,ROIC_year_2024,0.0015470376015068264
CORE-D,ROIC_long_trend_ratioValue,-0.028985510305604218
CORE-D,Soliditet_year_2021,0.3614857539355566
CORE-D,Soliditet_year_2022,0.3441262574013339
CORE-D,Soliditet_year_2023,0.3392906707787201
CORE-D,Soliditet_year_2024,0.34815893825362143
CORE-D,Soliditet_long_trend_ratioValue,-0.004481603366841957
CORE-D,Skuldsättningsgrad_year_2021,1.426549097234719
CORE-D,Skuldsättningsgrad_year_2022,1.5701675834719202
CORE-D,Skuldsättningsgrad_year_2023,1.5775121574330773
CORE-D,Skuldsättningsgrad_year_2024,1.5328436613825485
CORE-D,Skuldsättningsgrad_long_trend_ratioValue,0.03262282664046452
CORE-D,Bruttomarginal_year_2021,0.6414835164835165
CORE-D,Bruttomarginal_year_2022,0.653083945669116
CORE-D,Bruttomarginal_year_2023,0.679076343072573
CORE-D,Bruttomarginal_year_2024,0.6389715832205684
CORE-D,Bruttomarginal_long_trend_ratioValue,0.0018456597614612525
CORE-D,Rörelsemarginal_year_2021,0.6016483516483516
CORE-D,Rörelsemarginal_year_2022,0.6114451124471164
CORE-D,Rörelsemarginal_year_2023,0.6368991517436381
CORE-D,Rörelsemarginal_year_2024,0.5956698240866035
CORE-D,Rörelsemarginal_long_trend_ratioValue,0.0007518456611277761
CORE-D,Vinstmarginal_year_2021,1.48385989010989
CORE-D,Vinstmarginal_year_2022,-0.4337564016922734
CORE-D,Vinstmarginal_year_2023,-1.8779453345900095
CORE-D,Vinstmarginal_year_2024,-0.2866035182679296
CORE-D,Vinstmarginal_long_trend_ratioValue,-0.6755579158031195
CORE-D,PE_tal_year_2021,39.45331968382526
CORE-D,PE_tal_year_2022,-59.722679985894096
CORE-D,PE_tal_year_2023,-20.01917827293612
CORE-D,PE_tal_year_2024,-160.5753225046438
CORE-D,PE_tal_long_trend_ratioValue,-56.03824248524492
CORE-D,PB_tal_year_2021,0.04901316561049053
CORE-D,PB_tal_year_2022,0.03224805114046668
CORE-D,PB_tal_year_2023,0.05379876880265657
CORE-D,PB_tal_year_2024,0.08010064463619522
CORE-D,PB_tal_long_trend_ratioValue,0.011481315473930399
CORE-D,EV_EBITDA_year_2021,7.609889979309073
CORE-D,EV_EBITDA_year_2022,-38.0816527620621
CORE-D,EV_EBITDA_year_2023,-4.265151450386632
CORE-D,EV_EBITDA_year_2024,289.0681776844847
CORE-D,EV_EBITDA_long_trend_ratioValue,87.81913644272024
CORE-D,Rörelseflödesmarginal_year_2021,0.40865384615384615
CORE-D,Rörelseflödesmarginal_year_2022,0.4969939879759519
CORE-D,Rörelseflödesmarginal_year_2023,0.1691800188501414
CORE-D,Rörelseflödesmarginal_year_2024,0.2489851150202977
CORE-D,Rörelseflödesmarginal_long_trend_ratioValue,-0.08068201625264565
CORE-D,Kassaflöde_till_Skuld_year_2021,0.02501892187368598
CORE-D,Kassaflöde_till_Skuld_year_2022,0.045461952093856936
CORE-D,Kassaflöde_till_Skuld_year_2023,0.020685681359838663
CORE-D,Kassaflöde_till_Skuld_year_2024,0.02790161647408486
CORE-D,Kassaflöde_till_Skuld_long_trend_ratioValue,-0.0016128186932821663
CORE-PREF,ROE_year_2021,0.12959630496071023
CORE-PREF,ROE_year_2022,-0.062300115133683
CORE-PREF,ROE_year_2023,-0.36222333318183886
CORE-PREF,ROE_year_2024,-0.04923062619125099
CORE-PREF,ROE_long_trend_ratioValue,-0.08364040115040396
CORE-PREF,ROIC_year_2021,0.06248108962201589
CORE-PREF,ROIC_year_2022,-0.012765769329598596
CORE-PREF,ROIC_year_2023,-0.1198187163241136
CORE-PREF,ROIC_year_2024,0.0015470376015068264
CORE-PREF,ROIC_long_trend_ratioValue,-0.028985510305604218
CORE-PREF,Soliditet_year_2021,0.3614857539355566
CORE-PREF,Soliditet_year_2022,0.3441262574013339
CORE-PREF,Soliditet_year_2023,0.3392906707787201
CORE-PREF,Soliditet_year_2024,0.34815893825362143
CORE-PREF,Soliditet_long_trend_ratioValue,-0.004481603366841957
CORE-PREF,Skuldsättningsgrad_year_2021,1.426549097234719
CORE-PREF,Skuldsättningsgrad_year_2022,1.5701675834719202
CORE-PREF,Skuldsättningsgrad_year_2023,1.5775121574330773
CORE-PREF,Skuldsättningsgrad_year_2024,1.5328436613825485
CORE-PREF,Skuldsättningsgrad_long_trend_ratioValue,0.03262282664046452
CORE-PREF,Bruttomarginal_year_2021,0.6414835164835165
CORE-PREF,Bruttomarginal_year_2022,0.653083945669116
CORE-PREF,Bruttomarginal_year_2023,0.679076343072573
CORE-PREF,Bruttomarginal_year_2024,0.6389715832205684
CORE-PREF,Bruttomarginal_long_trend_ratioValue,0.0018456597614612525
CORE-PREF,Rörelsemarginal_year_2021,0.6016483516483516
CORE-PREF,Rörelsemarginal_year_2022,0.6114451124471164
CORE-PREF,Rörelsemarginal_year_2023,0.6368991517436381
CORE-PREF,Rörelsemarginal_year_2024,0.5956698240866035
CORE-PREF,Rörelsemarginal_long_trend_ratioValue,0.0007518456611277761
CORE-PREF,Vinstmarginal_year_2021,1.48385989010989
CORE-PREF,Vinstmarginal_year_2022,-0.4337564016922734
CORE-PREF,Vinstmarginal_year_2023,-1.8779453345900095
CORE-PREF,Vinstmarginal_year_2024,-0.2866035182679296
CORE-PREF,Vinstmarginal_long_trend_ratioValue,-0.6755579158031195
CORE-PREF,PE_tal_long_trend_ratioValue,
CORE-PREF,PE_tal_year_2021,
CORE-PREF,PE_tal_year_2022,
CORE-PREF,PE_tal_year_2023,
CORE-PREF,PE_tal_year_2024,
CORE-PREF,PB_tal_year_2021,0.08693373510614531
CORE-PREF,PB_tal_year_2022,0.06629359663442347
CORE-PREF,PB_tal_year_2023,0.09923511025562733
CORE-PREF,PB_tal_year_2024,0.1418155581036548
CORE-PREF,PB_tal_long_trend_ratioValue,0.01975869826137323
CORE-PREF,EV_EBITDA_year_2021,7.807753457888747
CORE-PREF,EV_EBITDA_year_2022,-38.906874557802446
CORE-PREF,EV_EBITDA_year_2023,-4.3853842610889435
CORE-PREF,EV_EBITDA_year_2024,300.3185972065061
CORE-PREF,EV_EBITDA_long_trend_ratioValue,91.20540215425657
CORE-PREF,Rörelseflödesmarginal_year_2021,0.40865384615384615
CORE-PREF,Rörelseflödesmarginal_year_2022,0.4969939879759519
CORE-PREF,Rörelseflödesmarginal_year_2023,0.1691800188501414
CORE-PREF,Rörelseflödesmarginal_year_2024,0.2489851150202977
CORE-PREF,Rörelseflödesmarginal_long_trend_ratioValue,-0.08068201625264565
CORE-PREF,Kassaflöde_till_Skuld_year_2021,0.02501892187368598
CORE-PREF,Kassaflöde_till_Skuld_year_2022,0.045461952093856936
CORE-PREF,Kassaflöde_till_Skuld_year_2023,0.020685681359838663
CORE-PREF,Kassaflöde_till_Skuld_year_2024,0.02790161647408486
CORE-PREF,Kassaflöde_till_Skuld_long_trend_ratioValue,-0.0016128186932821663
FABG,ROE_year_2021,0.11953778722273874
FABG,ROE_year_2022,0.052203717537461
FABG,ROE_year_2023,-0.14061106439364982
FABG,ROE_year_2024,-0.005540382364416699
FABG,ROE_long_trend_ratioValue,-0.056804929069257715
FABG,ROIC_year_2021,0.07583977954682117
FABG,ROIC_year_2022,0.035948226620164836
FABG,ROIC_year_2023,-0.06533428914249237
FABG,ROIC_year_2024,0.02989315729489265
FABG,ROIC_long_trend_ratioValue,-0.02391223825184428
FABG,Soliditet_year_2021,0.5134109196708642
FABG,Soliditet_year_2022,0.49427147247591846
FABG,Soliditet_year_2023,0.4715573179524153
FABG,Soliditet_year_2024,0.45708544864402145
FABG,Soliditet_long_trend_ratioValue,-0.019169056760403105
FABG,Skuldsättningsgrad_year_2021,0.6971266657812015
FABG,Skuldsättningsgrad_year_2022,0.7598760820846333
FABG,Skuldsättningsgrad_year_2023,0.8646382794383711
FABG,Skuldsättningsgrad_year_2024,0.9304460918194823
FABG,Skuldsättningsgrad_long_trend_ratioValue,0.08047204754685798
FABG,Bruttomarginal_year_2021,0.7373771602846493
FABG,Bruttomarginal_year_2022,0.6495341148181545
FABG,Bruttomarginal_year_2023,0.6432569974554707
FABG,Bruttomarginal_year_2024,0.6897303187142468
FABG,Bruttomarginal_long_trend_ratioValue,-0.014921764207389172
FABG,Rörelsemarginal_year_2021,0.6879024059640799
FABG,Rörelsemarginal_year_2022,0.6062518785692816
FABG,Rörelsemarginal_year_2023,0.6071246819338423
FABG,Rörelsemarginal_year_2024,0.6532280032688641
FABG,Rörelsemarginal_long_trend_ratioValue,-0.010315040472108782
FABG,Vinstmarginal_year_2021,1.8298881735005084
FABG,Vinstmarginal_year_2022,0.7141568981064021
FABG,Vinstmarginal_year_2023,-1.4040712468193384
FABG,Vinstmarginal_year_2024,-0.05802233723780986
FABG,Vinstmarginal_long_trend_ratioValue,-0.7781959677140694
FABG,PE_tal_year_2021,8.085916887409873
FABG,PE_tal_year_2022,11.256307976268161
FABG,PE_tal_year_2023,-5.800650721362174
FABG,PE_tal_year_2024,-119.25315856933592
FABG,PE_tal_long_trend_ratioValue,-39.907418506786776
FABG,PB_tal_year_2021,0.942027899935038
FABG,PB_tal_year_2022,0.58271993880283
FABG,PB_tal_year_2023,0.8155887063677794
FABG,PB_tal_year_2024,0.6635383631647046
FABG,PB_tal_long_trend_ratioValue,-0.06025998427460514
FABG,EV_EBITDA_year_2021,10.21788337733832
FABG,EV_EBITDA_year_2022,16.581498721378264
FABG,EV_EBITDA_year_2023,-10.316802068618324
FABG,EV_EBITDA_year_2024,65.12418337432666
FABG,EV_EBITDA_long_trend_ratioValue,13.782059920096845
FABG,Rörelseflödesmarginal_year_2021,0.5140630294815317
FABG,Rörelseflödesmarginal_year_2022,0.5987376014427412
FABG,Rörelseflödesmarginal_year_2023,0.3994910941475827
FABG,Rörelseflödesmarginal_year_2024,0.4453827295014982
FABG,Rörelseflödesmarginal_long_trend_ratioValue,-0.04052874072352591
FABG,Kassaflöde_till_Skuld_year_2021,0.04817096405436301
FABG,Kassaflöde_till_Skuld_year_2022,0.05759722423015758
FABG,Kassaflöde_till_Skuld_year_2023,0.04627037222598804
FABG,Kassaflöde_till_Skuld_year_2024,0.04570741662240362
FABG,Kassaflöde_till_Skuld_long_trend_ratioValue,-0.001871749430004774
FPAR-A,ROE_year_2021,0.19290959707631147
FPAR-A,ROE_year_2022,0.005151779345327732
FPAR-A,ROE_year_2023,-0.1045218224107265
FPAR-A,ROE_year_2024,0.04317179442764061
FPAR-A,ROE_long_trend_ratioValue,-0.055888700970206685
FPAR-A,ROIC_year_2021,0.10667935818993428
FPAR-A,ROIC_year_2022,0.013794801862679368
FPAR-A,ROIC_year_2023,-0.024371700932943594
FPAR-A,ROIC_year_2024,0.040659022191186056
FPAR-A,ROIC_long_trend_ratioValue,-0.023622751079186766
FPAR-A,Soliditet_year_2021,0.46034897856395085
FPAR-A,Soliditet_year_2022,0.43023030112265237
FPAR-A,Soliditet_year_2023,0.4057467372055713
FPAR-A,Soliditet_year_2024,0.4148209972418596
FPAR-A,Soliditet_long_trend_ratioValue,-0.01610675078833552
FPAR-A,Skuldsättningsgrad_year_2021,0.9420417702521566
FPAR-A,Skuldsättningsgrad_year_2022,1.092097963065705
FPAR-A,Skuldsättningsgrad_year_2023,1.2211177999726366
FPAR-A,Skuldsättningsgrad_year_2024,1.1648323095577555
FPAR-A,Skuldsättningsgrad_long_trend_ratioValue,0.07973914548237271
FPAR-A,Bruttomarginal_year_2021,0.7008565425847115
FPAR-A,Bruttomarginal_year_2022,0.7000250312891114
FPAR-A,Bruttomarginal_year_2023,0.7038529451713678
FPAR-A,Bruttomarginal_year_2024,0.7023633033923432
FPAR-A,Bruttomarginal_long_trend_ratioValue,0.0008348196305151294
FPAR-A,Rörelsemarginal_year_2021,0.6782847600064644
FPAR-A,Rörelsemarginal_year_2022,0.6715394242803504
FPAR-A,Rörelsemarginal_year_2023,0.6829809390138996
FPAR-A,Rörelsemarginal_year_2024,0.6820877300078486
FPAR-A,Rörelsemarginal_long_trend_ratioValue,0.002285042473770108
FPAR-A,Vinstmarginal_year_2021,1.8142002909012551
FPAR-A,Vinstmarginal_year_2022,0.04230287859824781
FPAR-A,Vinstmarginal_year_2023,-0.6917643862905781
FPAR-A,Vinstmarginal_year_2024,0.2825499258742478
FPAR-A,Vinstmarginal_long_trend_ratioValue,-0.5329018359969849
FPAR-A,PE_tal_year_2021,6.262091106298018
FPAR-A,PE_tal_year_2022,6950.499725341797
FPAR-A,PE_tal_year_2023,-6.860078461316167
FPAR-A,PE_tal_year_2024,19.998561956320597
FPAR-A,PE_tal_long_trend_ratioValue,-691.6150391253049
FPAR-A,PB_tal_year_2021,1.1654016489790695
FPAR-A,PB_tal_year_2022,0.7682708922665193
FPAR-A,PB_tal_year_2023,0.7444696243720368
FPAR-A,PB_tal_year_2024,0.758492541380838
FPAR-A,PB_tal_long_trend_ratioValue,-0.12445285906891787
FPAR-A,EV_EBITDA_year_2021,8.034215406739998
FPAR-A,EV_EBITDA_year_2022,59.011587552616106
FPAR-A,EV_EBITDA_year_2023,-30.54608743367513
FPAR-A,EV_EBITDA_year_2024,16.733589454281628
FPAR-A,EV_EBITDA_long_trend_ratioValue,-6.345955284366644
FPAR-A,Rörelseflödesmarginal_year_2021,0.2828206647632387
FPAR-A,Rörelseflödesmarginal_year_2022,0.3760200250312891
FPAR-A,Rörelseflödesmarginal_year_2023,0.4154027255851859
FPAR-A,Rörelseflödesmarginal_year_2024,0.26672189761925524
FPAR-A,Rörelseflödesmarginal_long_trend_ratioValue,-0.0008913600878053883
FPAR-A,Kassaflöde_till_Skuld_year_2021,0.03192343240745245
FPAR-A,Kassaflöde_till_Skuld_year_2022,0.041931143825330634
FPAR-A,Kassaflöde_till_Skuld_year_2023,0.05139969636364655
FPAR-A,Kassaflöde_till_Skuld_year_2024,0.034986473269693834
FPAR-A,Kassaflöde_till_Skuld_long_trend_ratioValue,0.0018657675125040073
FPAR-D,ROE_year_2021,0.19290959707631147
FPAR-D,ROE_year_2022,0.005151779345327732
FPAR-D,ROE_year_2023,-0.1045218224107265
FPAR-D,ROE_year_2024,0.04317179442764061
FPAR-D,ROE_long_trend_ratioValue,-0.055888700970206685
FPAR-D,ROIC_year_2021,0.10667935818993428
FPAR-D,ROIC_year_2022,0.013794801862679368
FPAR-D,ROIC_year_2023,-0.024371700932943594
FPAR-D,ROIC_year_2024,0.040659022191186056
FPAR-D,ROIC_long_trend_ratioValue,-0.023622751079186766
FPAR-D,Soliditet_year_2021,0.46034897856395085
FPAR-D,Soliditet_year_2022,0.43023030112265237
FPAR-D,Soliditet_year_2023,0.4057467372055713
FPAR-D,Soliditet_year_2024,0.4148209972418596
FPAR-D,Soliditet_long_trend_ratioValue,-0.01610675078833552
FPAR-D,Skuldsättningsgrad_year_2021,0.9420417702521566
FPAR-D,Skuldsättningsgrad_year_2022,1.092097963065705
FPAR-D,Skuldsättningsgrad_year_2023,1.2211177999726366
FPAR-D,Skuldsättningsgrad_year_2024,1.1648323095577555
FPAR-D,Skuldsättningsgrad_long_trend_ratioValue,0.07973914548237271
FPAR-D,Bruttomarginal_year_2021,0.7008565425847115
FPAR-D,Bruttomarginal_year_2022,0.7000250312891114
FPAR-D,Bruttomarginal_year_2023,0.7038529451713678
FPAR-D,Bruttomarginal_year_2024,0.7023633033923432
FPAR-D,Bruttomarginal_long_trend_ratioValue,0.0008348196305151294
FPAR-D,Rörelsemarginal_year_2021,0.6782847600064644
FPAR-D,Rörelsemarginal_year_2022,0.6715394242803504
FPAR-D,Rörelsemarginal_year_2023,0.6829809390138996
FPAR-D,Rörelsemarginal_year_2024,0.6820877300078486
FPAR-D,Rörelsemarginal_long_trend_ratioValue,0.002285042473770108
FPAR-D,Vinstmarginal_year_2021,1.8142002909012551
FPAR-D,Vinstmarginal_year_2022,0.04230287859824781
FPAR-D,Vinstmarginal_year_2023,-0.6917643862905781
FPAR-D,Vinstmarginal_year_2024,0.2825499258742478
FPAR-D,Vinstmarginal_long_trend_ratioValue,-0.5329018359969849
FPAR-D,PE_tal_year_2021,3.247167504563623
FPAR-D,PE_tal_year_2022,5572.830820083618
FPAR-D,PE_tal_year_2023,-5.780714198521205
FPAR-D,PE_tal_year_2024,21.176388005542147
FPAR-D,PE_tal_long_trend_ratioValue,-552.482387277921
FPAR-D,PB_tal_year_2021,0.04886204362087427
FPAR-D,PB_tal_year_2022,0.0498063706402964
FPAR-D,PB_tal_year_2023,0.050723601993498686
FPAR-D,PB_tal_year_2024,0.0649404241567608
FPAR-D,PB_tal_long_trend_ratioValue,0.004915237296086183
FPAR-D,EV_EBITDA_year_2021,3.7531087723055236
FPAR-D,EV_EBITDA_year_2022,36.084881462800006
FPAR-D,EV_EBITDA_year_2023,-19.72882945487036
FPAR-D,EV_EBITDA_year_2024,10.692457508419306
FPAR-D,EV_EBITDA_long_trend_ratioValue,-3.4995664709329053
FPAR-D,Rörelseflödesmarginal_year_2021,0.2828206647632387
FPAR-D,Rörelseflödesmarginal_year_2022,0.3760200250312891
FPAR-D,Rörelseflödesmarginal_year_2023,0.4154027255851859
FPAR-D,Rörelseflödesmarginal_year_2024,0.26672189761925524
FPAR-D,Rörelseflödesmarginal_long_trend_ratioValue,-0.0008913600878053883
FPAR-D,Kassaflöde_till_Skuld_year_2021,0.03192343240745245
FPAR-D,Kassaflöde_till_Skuld_year_2022,0.041931143825330634
FPAR-D,Kassaflöde_till_Skuld_year_2023,0.05139969636364655
FPAR-D,Kassaflöde_till_Skuld_year_2024,0.034986473269693834
FPAR-D,Kassaflöde_till_Skuld_long_trend_ratioValue,0.0018657675125040073
HEM,ROE_year_2021,0.10317094073439251
HEM,ROE_year_2022,0.20506735534305856
HEM,ROE_year_2023,0.2688948872657987
HEM,ROE_year_2024,0.3855209417794506
