Ticker,Metric,Values
ACARIX,PE_tal_year_2022,-0.8306451612903226
ACARIX,PE_tal_year_2023,-1.214285714285714
ACARIX,PE_tal_year_2024,-3.571428571428571
ACARIX,PE_tal_year_trend_ratioValue,-0.49906538230548736
ACARIX,PB_tal_year_latest_ratioValue,10.09099035047624
ACARIX,PB_tal_year_2021,7.597247936823678
ACARIX,PB_tal_year_2022,5.581378419006271
ACARIX,PB_tal_year_2023,4.206322755324274
ACARIX,PB_tal_year_2024,3.709922922969206
ACARIX,PB_tal_year_trend_ratioValue,-1.3037030705245398
ACARIX,EV_EBITDA_year_latest_ratioValue,
ACARIX,EV_EBITDA_year_trend_ratioValue,
ACARIX,EV_EBITDA_year_2021,
ACARIX,EV_EBITDA_year_2022,
ACARIX,EV_EBITDA_year_2023,
ACARIX,EV_EBITDA_year_2024,
ACARIX,Rörelseflödesmarginal_year_latest_ratioValue,-10.210415994840375
ACARIX,Rörelseflödesmarginal_year_2021,-12.76781914893617
ACARIX,Rörelseflödesmarginal_year_2022,-12.859670216420474
ACARIX,Rörelseflödesmarginal_year_2023,-13.037333760615287
ACARIX,Rörelseflödesmarginal_year_2024,-10.210415994840375
ACARIX,Rörelseflödesmarginal_year_trend_ratioValue,0.7494545918092549
ACARIX,Kassaflöde_till_Skuld_year_latest_ratioValue,
ACARIX,Kassaflöde_till_Skuld_year_trend_ratioValue,
ACARIX,Kassaflöde_till_Skuld_year_2021,
ACARIX,Kassaflöde_till_Skuld_year_2022,
ACARIX,Kassaflöde_till_Skuld_year_2023,
ACARIX,Kassaflöde_till_Skuld_year_2024,
ADDV-A,ROE_year_latest_ratioValue,0.10778443113772455
ADDV-A,ROE_year_2021,0.011343645738550198
ADDV-A,ROE_year_2022,0.1645364171231487
ADDV-A,ROE_year_2023,0.1687866927592955
ADDV-A,ROE_year_2024,0.10778443113772455
ADDV-A,ROE_year_trend_ratioValue,0.029357263183366986
ADDV-A,ROIC_year_latest_ratioValue,0.07226862229007505
ADDV-A,ROIC_year_2021,0.013751220256484046
ADDV-A,ROIC_year_2022,0.09081541806185758
ADDV-A,ROIC_year_2023,0.07378170114425762
ADDV-A,ROIC_year_2024,0.07226862229007505
ADDV-A,ROIC_year_trend_ratioValue,0.01585184891831731
ADDV-A,Soliditet_year_latest_ratioValue,0.2422607131459077
ADDV-A,Soliditet_year_2021,0.2312187103180911
ADDV-A,Soliditet_year_2022,0.2503555465258025
ADDV-A,Soliditet_year_2023,0.18653038875707245
ADDV-A,Soliditet_year_2024,0.2422607131459077
ADDV-A,Soliditet_year_trend_ratioValue,-0.003069914928527996
ADDV-A,Skuldsättningsgrad_year_latest_ratioValue,2.1440718562874252
ADDV-A,Skuldsättningsgrad_year_2021,2.24118491557982
ADDV-A,Skuldsättningsgrad_year_2022,1.5784134712923514
ADDV-A,Skuldsättningsgrad_year_2023,2.6312785388127855
ADDV-A,Skuldsättningsgrad_year_2024,2.1440718562874252
ADDV-A,Skuldsättningsgrad_year_trend_ratioValue,0.07615258896432514
ADDV-A,Bruttomarginal_year_latest_ratioValue,0.5427066499072245
ADDV-A,Bruttomarginal_year_2021,0.46477863647191886
ADDV-A,Bruttomarginal_year_2022,0.604308985811876
ADDV-A,Bruttomarginal_year_2023,0.6549890750182084
ADDV-A,Bruttomarginal_year_2024,0.5427066499072245
ADDV-A,Bruttomarginal_year_trend_ratioValue,0.028446412951224957
ADDV-A,Rörelsemarginal_year_latest_ratioValue,0.14323337523193871
ADDV-A,Rörelsemarginal_year_2021,0.0927840361581533
ADDV-A,Rörelsemarginal_year_2022,0.1610089332632685
ADDV-A,Rörelsemarginal_year_2023,0.22702112163146396
ADDV-A,Rörelsemarginal_year_2024,0.14323337523193871
ADDV-A,Rörelsemarginal_year_trend_ratioValue,0.02173602055895519
ADDV-A,Vinstmarginal_year_latest_ratioValue,0.053869635482133235
ADDV-A,Vinstmarginal_year_2021,0.006019920464081141
ADDV-A,Vinstmarginal_year_2022,0.08523384130320547
ADDV-A,Vinstmarginal_year_2023,0.07538237436270939
ADDV-A,Vinstmarginal_year_2024,0.053869635482133235
ADDV-A,Vinstmarginal_year_trend_ratioValue,0.013369767811366015
ADDV-A,PE_tal_year_latest_ratioValue,51.38535179115622
ADDV-A,PE_tal_year_2021,1181.800888858146
ADDV-A,PE_tal_year_2022,40.02948408236173
ADDV-A,PE_tal_year_2023,75.80988603676857
ADDV-A,PE_tal_year_2024,50.12026758880591
ADDV-A,PE_tal_year_trend_ratioValue,-335.92614618536123
ADDV-A,PB_tal_year_latest_ratioValue,0.26726043577416597
ADDV-A,PB_tal_year_2021,0.9024869633866286
ADDV-A,PB_tal_year_2022,0.3450311698113207
ADDV-A,PB_tal_year_2023,0.6419648386101016
ADDV-A,PB_tal_year_2024,0.2606806042964072
ADDV-A,PB_tal_year_trend_ratioValue,-0.16284854084718825
ADDV-A,EV_EBITDA_year_latest_ratioValue,4.613261166508261
ADDV-A,EV_EBITDA_year_2021,10.309701264043571
ADDV-A,EV_EBITDA_year_2022,4.60884286123348
ADDV-A,EV_EBITDA_year_2023,4.3848832224992265
ADDV-A,EV_EBITDA_year_2024,4.599202417061157
ADDV-A,EV_EBITDA_year_trend_ratioValue,-1.7355456179681485
ADDV-A,Rörelseflödesmarginal_year_latest_ratioValue,0.03693062788052912
ADDV-A,Rörelseflödesmarginal_year_2021,0.021860573920545634
ADDV-A,Rörelseflödesmarginal_year_2022,0.11550183920126117
ADDV-A,Rörelseflödesmarginal_year_2023,0.12745812090313183
ADDV-A,Rörelseflödesmarginal_year_2024,0.03693062788052912
ADDV-A,Rörelseflödesmarginal_year_trend_ratioValue,0.005716644358182115
ADDV-A,Kassaflöde_till_Skuld_year_latest_ratioValue,0.0344634977378093
ADDV-A,Kassaflöde_till_Skuld_year_2021,0.018380011151430287
ADDV-A,Kassaflöde_till_Skuld_year_2022,0.14125964010282777
ADDV-A,Kassaflöde_till_Skuld_year_2023,0.10845986984815618
ADDV-A,Kassaflöde_till_Skuld_year_2024,0.0344634977378093
ADDV-A,Kassaflöde_till_Skuld_year_trend_ratioValue,0.0015450689504465397
ADDV-B,ROE_year_latest_ratioValue,0.10778443113772455
ADDV-B,ROE_year_2021,0.011343645738550198
ADDV-B,ROE_year_2022,0.1645364171231487
ADDV-B,ROE_year_2023,0.1687866927592955
ADDV-B,ROE_year_2024,0.10778443113772455
ADDV-B,ROE_year_trend_ratioValue,0.029357263183366986
ADDV-B,ROIC_year_latest_ratioValue,0.07226862229007505
ADDV-B,ROIC_year_2021,0.013751220256484046
ADDV-B,ROIC_year_2022,0.09081541806185758
ADDV-B,ROIC_year_2023,0.07378170114425762
ADDV-B,ROIC_year_2024,0.07226862229007505
ADDV-B,ROIC_year_trend_ratioValue,0.01585184891831731
ADDV-B,Soliditet_year_latest_ratioValue,0.2422607131459077
ADDV-B,Soliditet_year_2021,0.2312187103180911
ADDV-B,Soliditet_year_2022,0.2503555465258025
ADDV-B,Soliditet_year_2023,0.18653038875707245
ADDV-B,Soliditet_year_2024,0.2422607131459077
ADDV-B,Soliditet_year_trend_ratioValue,-0.003069914928527996
ADDV-B,Skuldsättningsgrad_year_latest_ratioValue,2.1440718562874252
ADDV-B,Skuldsättningsgrad_year_2021,2.24118491557982
ADDV-B,Skuldsättningsgrad_year_2022,1.5784134712923514
ADDV-B,Skuldsättningsgrad_year_2023,2.6312785388127855
ADDV-B,Skuldsättningsgrad_year_2024,2.1440718562874252
ADDV-B,Skuldsättningsgrad_year_trend_ratioValue,0.07615258896432514
ADDV-B,Bruttomarginal_year_latest_ratioValue,0.5427066499072245
ADDV-B,Bruttomarginal_year_2021,0.46477863647191886
ADDV-B,Bruttomarginal_year_2022,0.604308985811876
ADDV-B,Bruttomarginal_year_2023,0.6549890750182084
ADDV-B,Bruttomarginal_year_2024,0.5427066499072245
ADDV-B,Bruttomarginal_year_trend_ratioValue,0.028446412951224957
ADDV-B,Rörelsemarginal_year_latest_ratioValue,0.14323337523193871
ADDV-B,Rörelsemarginal_year_2021,0.0927840361581533
ADDV-B,Rörelsemarginal_year_2022,0.1610089332632685
ADDV-B,Rörelsemarginal_year_2023,0.22702112163146396
ADDV-B,Rörelsemarginal_year_2024,0.14323337523193871
ADDV-B,Rörelsemarginal_year_trend_ratioValue,0.02173602055895519
ADDV-B,Vinstmarginal_year_latest_ratioValue,0.053869635482133235
ADDV-B,Vinstmarginal_year_2021,0.006019920464081141
ADDV-B,Vinstmarginal_year_2022,0.08523384130320547
ADDV-B,Vinstmarginal_year_2023,0.07538237436270939
ADDV-B,Vinstmarginal_year_2024,0.053869635482133235
ADDV-B,Vinstmarginal_year_trend_ratioValue,0.013369767811366015
ADDV-B,PE_tal_year_latest_ratioValue,44.941505363731444
ADDV-B,PE_tal_year_2021,1033.6002213498884
ADDV-B,PE_tal_year_2022,40.251421746124834
ADDV-B,PE_tal_year_2023,58.7109992566795
ADDV-B,PE_tal_year_2024,18.72437405588627
ADDV-B,PE_tal_year_trend_ratioValue,-302.616796437145
ADDV-B,PB_tal_year_latest_ratioValue,5.963803469130881
ADDV-B,PB_tal_year_2021,20.138614484781257
ADDV-B,PB_tal_year_2022,8.851969982843883
ADDV-B,PB_tal_year_2023,12.684847190327089
ADDV-B,PB_tal_year_2024,2.484751813452096
ADDV-B,PB_tal_year_trend_ratioValue,-4.912871080650427
ADDV-B,EV_EBITDA_year_latest_ratioValue,16.78473873266194
ADDV-B,EV_EBITDA_year_2021,118.89578579441354
ADDV-B,EV_EBITDA_year_2022,27.698436148368668
ADDV-B,EV_EBITDA_year_2023,24.365119851484227
ADDV-B,EV_EBITDA_year_2024,9.35124811727866
ADDV-B,EV_EBITDA_year_trend_ratioValue,-33.1966929328289
ADDV-B,Rörelseflödesmarginal_year_latest_ratioValue,0.03693062788052912
ADDV-B,Rörelseflödesmarginal_year_2021,0.021860573920545634
ADDV-B,Rörelseflödesmarginal_year_2022,0.11550183920126117
ADDV-B,Rörelseflödesmarginal_year_2023,0.12745812090313183
ADDV-B,Rörelseflödesmarginal_year_2024,0.03693062788052912
ADDV-B,Rörelseflödesmarginal_year_trend_ratioValue,0.005716644358182115
ADDV-B,Kassaflöde_till_Skuld_year_latest_ratioValue,0.0344634977378093
ADDV-B,Kassaflöde_till_Skuld_year_2021,0.018380011151430287
ADDV-B,Kassaflöde_till_Skuld_year_2022,0.14125964010282777
ADDV-B,Kassaflöde_till_Skuld_year_2023,0.10845986984815618
ADDV-B,Kassaflöde_till_Skuld_year_2024,0.0344634977378093
ADDV-B,Kassaflöde_till_Skuld_year_trend_ratioValue,0.0015450689504465397
ALZCUR,ROE_year_latest_ratioValue,-1.3455795302654192
ALZCUR,ROE_year_2021,-2.358858494571481
ALZCUR,ROE_year_2022,-0.9298468965973348
ALZCUR,ROE_year_2023,-1.563346512997392
ALZCUR,ROE_year_2024,-1.3455795302654192
ALZCUR,ROE_year_trend_ratioValue,0.24063372765181232
ALZCUR,ROIC_year_latest_ratioValue,
ALZCUR,ROIC_year_trend_ratioValue,
ALZCUR,ROIC_year_2021,
ALZCUR,ROIC_year_2022,
ALZCUR,ROIC_year_2023,
ALZCUR,ROIC_year_2024,
ALZCUR,Soliditet_year_latest_ratioValue,0.7604181791781618
ALZCUR,Soliditet_year_2021,0.7223694875895459
ALZCUR,Soliditet_year_2022,0.8538313851713818
ALZCUR,Soliditet_year_2023,0.7429142839286272
ALZCUR,Soliditet_year_2024,0.7604181791781618
ALZCUR,Soliditet_year_trend_ratioValue,0.00032289735230942875
ALZCUR,Skuldsättningsgrad_year_latest_ratioValue,
ALZCUR,Skuldsättningsgrad_year_trend_ratioValue,
ALZCUR,Skuldsättningsgrad_year_2021,
ALZCUR,Skuldsättningsgrad_year_2022,
ALZCUR,Skuldsättningsgrad_year_2023,
ALZCUR,Skuldsättningsgrad_year_2024,
ALZCUR,Bruttomarginal_year_latest_ratioValue,
ALZCUR,Bruttomarginal_year_trend_ratioValue,
ALZCUR,Bruttomarginal_year_2021,
ALZCUR,Bruttomarginal_year_2022,
ALZCUR,Bruttomarginal_year_2023,
ALZCUR,Bruttomarginal_year_2024,
ALZCUR,Rörelsemarginal_year_latest_ratioValue,
ALZCUR,Rörelsemarginal_year_trend_ratioValue,
ALZCUR,Rörelsemarginal_year_2021,
ALZCUR,Rörelsemarginal_year_2022,
ALZCUR,Rörelsemarginal_year_2023,
ALZCUR,Rörelsemarginal_year_2024,
ALZCUR,Vinstmarginal_year_latest_ratioValue,
ALZCUR,Vinstmarginal_year_trend_ratioValue,
ALZCUR,Vinstmarginal_year_2021,
ALZCUR,Vinstmarginal_year_2022,
ALZCUR,Vinstmarginal_year_2023,
ALZCUR,Vinstmarginal_year_2024,
ALZCUR,PE_tal_year_latest_ratioValue,-13.864802163458238
ALZCUR,PE_tal_year_2021,-3.493673338083807
ALZCUR,PE_tal_year_2022,-4.079922704147103
ALZCUR,PE_tal_year_2023,-5.630571371438795
ALZCUR,PE_tal_year_2024,-2.9228192679567493
ALZCUR,PE_tal_year_trend_ratioValue,0.016191354308947418
ALZCUR,PB_tal_year_latest_ratioValue,26.594676238304373
ALZCUR,PB_tal_year_2021,21.119111945775458
ALZCUR,PB_tal_year_2022,7.702034852621441
ALZCUR,PB_tal_year_2023,15.51591657062337
ALZCUR,PB_tal_year_2024,5.606385956177201
ALZCUR,PB_tal_year_trend_ratioValue,-3.8724296250792802
ALZCUR,EV_EBITDA_year_latest_ratioValue,
ALZCUR,EV_EBITDA_year_trend_ratioValue,
ALZCUR,EV_EBITDA_year_2021,
ALZCUR,EV_EBITDA_year_2022,
ALZCUR,EV_EBITDA_year_2023,
ALZCUR,EV_EBITDA_year_2024,
ALZCUR,Rörelseflödesmarginal_year_latest_ratioValue,
ALZCUR,Rörelseflödesmarginal_year_trend_ratioValue,
ALZCUR,Rörelseflödesmarginal_year_2021,
ALZCUR,Rörelseflödesmarginal_year_2022,
ALZCUR,Rörelseflödesmarginal_year_2023,
ALZCUR,Rörelseflödesmarginal_year_2024,
ALZCUR,Kassaflöde_till_Skuld_year_latest_ratioValue,
ALZCUR,Kassaflöde_till_Skuld_year_trend_ratioValue,
ALZCUR,Kassaflöde_till_Skuld_year_2021,
ALZCUR,Kassaflöde_till_Skuld_year_2022,
ALZCUR,Kassaflöde_till_Skuld_year_2023,
ALZCUR,Kassaflöde_till_Skuld_year_2024,
BIOVIC-B,ROE_year_latest_ratioValue,-2.0280516594917373
BIOVIC-B,ROE_year_2022,-0.4835480985421754
BIOVIC-B,ROE_year_2023,-0.796993565884763
BIOVIC-B,ROE_year_2024,-1.291628725165563
BIOVIC-B,ROE_year_2025,-2.0280516594917373
BIOVIC-B,ROE_year_trend_ratioValue,-0.5128145842129487
BIOVIC-B,ROIC_year_latest_ratioValue,-1.8262273667949176
BIOVIC-B,ROIC_year_2022,-0.4363385011771105
BIOVIC-B,ROIC_year_2023,-0.7392394795396612
BIOVIC-B,ROIC_year_2024,-1.1920626469440765
BIOVIC-B,ROIC_year_2025,-1.8262273667949176
BIOVIC-B,ROIC_year_trend_ratioValue,-0.46224897642578366
BIOVIC-B,Soliditet_year_latest_ratioValue,0.6652296417188871
BIOVIC-B,Soliditet_year_2022,0.8183616806589682
BIOVIC-B,Soliditet_year_2023,0.8046758915304606
BIOVIC-B,Soliditet_year_2024,0.7354194569584804
BIOVIC-B,Soliditet_year_2025,0.6652296417188871
BIOVIC-B,Soliditet_year_trend_ratioValue,-0.052865255139222245
BIOVIC-B,Skuldsättningsgrad_year_latest_ratioValue,0.10764708605286302
BIOVIC-B,Skuldsättningsgrad_year_2022,0.10675402332197052
BIOVIC-B,Skuldsättningsgrad_year_2023,0.07539888629216077
BIOVIC-B,Skuldsättningsgrad_year_2024,0.08100165562913907
BIOVIC-B,Skuldsättningsgrad_year_2025,0.10764708605286302
BIOVIC-B,Skuldsättningsgrad_year_trend_ratioValue,0.0008281957529655854
BIOVIC-B,Bruttomarginal_year_latest_ratioValue,0.9379350348027842
BIOVIC-B,Bruttomarginal_year_2022,2.2816625916870414
BIOVIC-B,Bruttomarginal_year_2023,1.3643617021276595
BIOVIC-B,Bruttomarginal_year_2024,0.9433470507544581
BIOVIC-B,Bruttomarginal_year_2025,0.9379350348027842
BIOVIC-B,Bruttomarginal_year_trend_ratioValue,-0.4452197322025971
BIOVIC-B,Rörelsemarginal_year_latest_ratioValue,-10.22505800464037
BIOVIC-B,Rörelsemarginal_year_2022,-29.975061124694378
BIOVIC-B,Rörelsemarginal_year_2023,-32.7789598108747
BIOVIC-B,Rörelsemarginal_year_2024,-17.507544581618657
BIOVIC-B,Rörelsemarginal_year_2025,-10.22505800464037
BIOVIC-B,Rörelsemarginal_year_trend_ratioValue,7.452142458941802
BIOVIC-B,Vinstmarginal_year_latest_ratioValue,-10.165197215777262
BIOVIC-B,Vinstmarginal_year_2022,-29.34132029339853
BIOVIC-B,Vinstmarginal_year_2023,-32.65130023640662
BIOVIC-B,Vinstmarginal_year_2024,-17.122496570644717
BIOVIC-B,Vinstmarginal_year_2025,-10.165197215777262
BIOVIC-B,Vinstmarginal_year_trend_ratioValue,7.3057172898625655
BIOVIC-B,PE_tal_year_latest_ratioValue,-34.53221832262592
BIOVIC-B,PE_tal_year_2022,-15.713191650981742
BIOVIC-B,PE_tal_year_2023,-2.455500937578217
BIOVIC-B,PE_tal_year_2024,-0.8196973181124574
BIOVIC-B,PE_tal_year_2025,-0.8538290333818626
BIOVIC-B,PE_tal_year_trend_ratioValue,4.621389147226539
BIOVIC-B,PB_tal_year_latest_ratioValue,192.8384127280676
BIOVIC-B,PB_tal_year_2022,67.14355390347967
BIOVIC-B,PB_tal_year_2023,14.259785271141695
BIOVIC-B,PB_tal_year_2024,4.609990361892936
BIOVIC-B,PB_tal_year_2025,4.7680410797883
BIOVIC-B,PB_tal_year_trend_ratioValue,-19.67763333803228
BIOVIC-B,EV_EBITDA_year_latest_ratioValue,-108.06329416169022
BIOVIC-B,EV_EBITDA_year_2022,-154.37845420819255
BIOVIC-B,EV_EBITDA_year_2023,-18.32994657581837
BIOVIC-B,EV_EBITDA_year_2024,-3.2681087641221946
BIOVIC-B,EV_EBITDA_year_2025,-2.421331585497976
BIOVIC-B,EV_EBITDA_year_trend_ratioValue,47.093320567977955
BIOVIC-B,Rörelseflödesmarginal_year_latest_ratioValue,-9.903364269141532
BIOVIC-B,Rörelseflödesmarginal_year_2022,-25.489486552567236
BIOVIC-B,Rörelseflödesmarginal_year_2023,-27.96690307328605
BIOVIC-B,Rörelseflödesmarginal_year_2024,-15.71673525377229
BIOVIC-B,Rörelseflödesmarginal_year_2025,-9.903364269141532
BIOVIC-B,Rörelseflödesmarginal_year_trend_ratioValue,5.9008534669790835
BIOVIC-B,Kassaflöde_till_Skuld_year_latest_ratioValue,-18.35454740915932
BIOVIC-B,Kassaflöde_till_Skuld_year_2022,-3.9349286630935305
BIOVIC-B,Kassaflöde_till_Skuld_year_2023,-9.053860135846168
BIOVIC-B,Kassaflöde_till_Skuld_year_2024,-14.636561062851303
BIOVIC-B,Kassaflöde_till_Skuld_year_2025,-18.35454740915932
BIOVIC-B,Kassaflöde_till_Skuld_year_trend_ratioValue,-4.88415571652025
DVYSR,ROE_year_latest_ratioValue,-0.1761672873102263
DVYSR,ROE_year_2021,-0.04974273070240278
DVYSR,ROE_year_2022,-0.10662957811775614
DVYSR,ROE_year_2023,-0.13918462736951442
DVYSR,ROE_year_2024,-0.1761672873102263
DVYSR,ROE_year_trend_ratioValue,-0.04118287190752288
DVYSR,ROIC_year_latest_ratioValue,-0.1415066654417769
DVYSR,ROIC_year_2021,-0.0461718123548683
DVYSR,ROIC_year_2022,-0.10045186948526792
DVYSR,ROIC_year_2023,-0.11483314787102056
DVYSR,ROIC_year_2024,-0.1415066654417769
DVYSR,ROIC_year_trend_ratioValue,-0.03003858376464784
DVYSR,Soliditet_year_latest_ratioValue,0.7368087800759814
DVYSR,Soliditet_year_2021,0.9120466131281095
DVYSR,Soliditet_year_2022,0.8617658809428685
DVYSR,Soliditet_year_2023,0.7549500098019996
DVYSR,Soliditet_year_2024,0.7368087800759814
DVYSR,Soliditet_year_trend_ratioValue,-0.0632529370297252
DVYSR,Skuldsättningsgrad_year_latest_ratioValue,0.16929246634202233
DVYSR,Skuldsättningsgrad_year_2021,0.031109905827917558
DVYSR,Skuldsättningsgrad_year_2022,0.049142327306444133
DVYSR,Skuldsättningsgrad_year_2023,0.19423526356790444
DVYSR,Skuldsättningsgrad_year_2024,0.16929246634202233
DVYSR,Skuldsättningsgrad_year_trend_ratioValue,0.05596406178037745
DVYSR,Bruttomarginal_year_latest_ratioValue,0.7962194559704933
DVYSR,Bruttomarginal_year_2021,0.769279318792054
DVYSR,Bruttomarginal_year_2022,0.8167456556082149
DVYSR,Bruttomarginal_year_2023,0.854695806261075
DVYSR,Bruttomarginal_year_2024,0.7962194559704933
DVYSR,Bruttomarginal_year_trend_ratioValue,0.011877056218817787
DVYSR,Rörelsemarginal_year_latest_ratioValue,-0.28861226371599813
DVYSR,Rörelsemarginal_year_2021,-0.2510456670339427
DVYSR,Rörelsemarginal_year_2022,-0.43285939968404424
DVYSR,Rörelsemarginal_year_2023,-0.3325457767277023
DVYSR,Rörelsemarginal_year_2024,-0.28861226371599813
DVYSR,Rörelsemarginal_year_trend_ratioValue,-0.0012386167089824401
DVYSR,Vinstmarginal_year_latest_ratioValue,-0.2835408022130014
DVYSR,Vinstmarginal_year_2021,-0.2217242006397022
DVYSR,Vinstmarginal_year_2022,-0.36334913112164297
DVYSR,Vinstmarginal_year_2023,-0.31659775546367397
DVYSR,Vinstmarginal_year_2024,-0.2835408022130014
DVYSR,Vinstmarginal_year_trend_ratioValue,-0.013869842906192874
DVYSR,PE_tal_year_latest_ratioValue,-23.2
DVYSR,PE_tal_year_2021,-47.027027027027025
DVYSR,PE_tal_year_2022,-25.260813148788927
DVYSR,PE_tal_year_2023,-23.642641346568837
DVYSR,PE_tal_year_2024,-31.766666666666666
DVYSR,PE_tal_year_trend_ratioValue,4.739925288330113
DVYSR,PB_tal_year_latest_ratioValue,4.135069378401604
DVYSR,PB_tal_year_2021,3.464382409691757
DVYSR,PB_tal_year_2022,2.807879235280482
DVYSR,PB_tal_year_2023,3.371815991393701
DVYSR,PB_tal_year_2024,5.661955628759668
DVYSR,PB_tal_year_trend_ratioValue,0.7156656413316956
DVYSR,EV_EBITDA_year_latest_ratioValue,-51.44517878787879
DVYSR,EV_EBITDA_year_2021,-72.20920420319925
DVYSR,EV_EBITDA_year_2022,-19.88373231350114
DVYSR,EV_EBITDA_year_2023,-27.41694662433862
DVYSR,EV_EBITDA_year_2024,-71.63593598484849
DVYSR,EV_EBITDA_year_trend_ratioValue,-0.5813409655785235
DVYSR,Rörelseflödesmarginal_year_latest_ratioValue,-0.2157676348547718
DVYSR,Rörelseflödesmarginal_year_2021,-0.17631390336004107
DVYSR,Rörelseflödesmarginal_year_2022,-0.31990521327014215
DVYSR,Rörelseflödesmarginal_year_2023,-0.41169521559362077
DVYSR,Rörelseflödesmarginal_year_2024,-0.2157676348547718
DVYSR,Rörelseflödesmarginal_year_trend_ratioValue,-0.021015119680767098
DVYSR,Kassaflöde_till_Skuld_year_latest_ratioValue,-0.7918781725888325
DVYSR,Kassaflöde_till_Skuld_year_2021,-1.2714649386716037
DVYSR,Kassaflöde_till_Skuld_year_2022,-1.9103773584905661
DVYSR,Kassaflöde_till_Skuld_year_2023,-0.9318181818181818
DVYSR,Kassaflöde_till_Skuld_year_2024,-0.7918781725888325
DVYSR,Kassaflöde_till_Skuld_year_trend_ratioValue,0.24173194749206955
NANOFS,ROE_year_latest_ratioValue,-0.39025945804939294
NANOFS,ROE_year_2021,-0.23303074790413084
NANOFS,ROE_year_2022,-0.2531163161586395
NANOFS,ROE_year_2023,-0.3100362954984685
NANOFS,ROE_year_2024,-0.39025945804939294
NANOFS,ROE_year_trend_ratioValue,-0.05286061097756154
NANOFS,ROIC_year_latest_ratioValue,-0.35654604434287707
NANOFS,ROIC_year_2021,-0.20784524336139867
NANOFS,ROIC_year_2022,-0.23215480568702015
NANOFS,ROIC_year_2023,-0.28344118985764377
NANOFS,ROIC_year_2024,-0.35654604434287707
NANOFS,ROIC_year_trend_ratioValue,-0.049738878711505896
NANOFS,Soliditet_year_latest_ratioValue,0.836028369359286
NANOFS,Soliditet_year_2021,0.8504412154862836
NANOFS,Soliditet_year_2022,0.8665664810309148
NANOFS,Soliditet_year_2023,0.8568101642232214
NANOFS,Soliditet_year_2024,0.836028369359286
NANOFS,Soliditet_year_trend_ratioValue,-0.005299485518868465
NANOFS,Skuldsättningsgrad_year_latest_ratioValue,0.09261701365296018
NANOFS,Skuldsättningsgrad_year_2021,0.09069036809128203
NANOFS,Skuldsättningsgrad_year_2022,0.07949333458453345
NANOFS,Skuldsättningsgrad_year_2023,0.09346917634077097
NANOFS,Skuldsättningsgrad_year_2024,0.09261701365296018
NANOFS,Skuldsättningsgrad_year_trend_ratioValue,0.0019755778441272053
NANOFS,Bruttomarginal_year_latest_ratioValue,0.8012671097986608
NANOFS,Bruttomarginal_year_2021,0.9169244842922682
NANOFS,Bruttomarginal_year_2022,0.902364127068604
NANOFS,Bruttomarginal_year_2023,0.6691806108354422
NANOFS,Bruttomarginal_year_2024,0.8012671097986608
NANOFS,Bruttomarginal_year_trend_ratioValue,-0.05801556397139828
NANOFS,Rörelsemarginal_year_latest_ratioValue,-8.709392468484271
NANOFS,Rörelsemarginal_year_2021,-10.081801051599168
NANOFS,Rörelsemarginal_year_2022,-6.139025731667592
NANOFS,Rörelsemarginal_year_2023,-8.757332304689099
NANOFS,Rörelsemarginal_year_2024,-8.709392468484271
NANOFS,Rörelsemarginal_year_trend_ratioValue,0.1498919176323178
NANOFS,Vinstmarginal_year_latest_ratioValue,-8.43489113599198
NANOFS,Vinstmarginal_year_2021,-10.073771057948466
NANOFS,Vinstmarginal_year_2022,-6.329930583911801
NANOFS,Vinstmarginal_year_2023,-8.087276566977792
NANOFS,Vinstmarginal_year_2024,-8.43489113599198
NANOFS,Vinstmarginal_year_trend_ratioValue,0.3159293782803458
NANOFS,PE_tal_year_latest_ratioValue,-247.29591836734687
NANOFS,PE_tal_year_2021,-238.76847290640393
NANOFS,PE_tal_year_2022,-126.76724137931036
NANOFS,PE_tal_year_2023,-70.43956043956045
NANOFS,PE_tal_year_2024,-56.62499999999999
NANOFS,PE_tal_year_trend_ratioValue,60.275809965896116
NANOFS,PB_tal_year_latest_ratioValue,98.81493206383514
NANOFS,PB_tal_year_2021,70.20661525188599
NANOFS,PB_tal_year_2022,36.11232734954788
NANOFS,PB_tal_year_2023,23.436325452835696
NANOFS,PB_tal_year_2024,22.62631573159634
NANOFS,PB_tal_year_trend_ratioValue,-15.541690045758104
NANOFS,EV_EBITDA_year_latest_ratioValue,-292.40700096989303
NANOFS,EV_EBITDA_year_2021,-341.09720179092346
NANOFS,EV_EBITDA_year_2022,-158.70100134986498
NANOFS,EV_EBITDA_year_2023,-87.46276564608192
NANOFS,EV_EBITDA_year_2024,-65.77341101541958
NANOFS,EV_EBITDA_year_trend_ratioValue,89.72096080302941
NANOFS,Rörelseflödesmarginal_year_latest_ratioValue,-6.579967179141545
NANOFS,Rörelseflödesmarginal_year_2021,-7.341159869780568
NANOFS,Rörelseflödesmarginal_year_2022,-5.757823360601209
NANOFS,Rörelseflödesmarginal_year_2023,-7.013862539621311
NANOFS,Rörelseflödesmarginal_year_2024,-6.579967179141545
NANOFS,Rörelseflödesmarginal_year_trend_ratioValue,0.10275388928969659
NANOFS,Kassaflöde_till_Skuld_year_latest_ratioValue,-3.2870545331849867
NANOFS,Kassaflöde_till_Skuld_year_2021,-1.8725122592647887
