Ticker,Metric,Values
INFREA,ROE_year_trend_ratioValue,-0.020791957580986703
INFREA,ROIC_year_latest_ratioValue,0.02493876642173235
INFREA,ROIC_year_2021,0.01583646426695754
INFREA,ROIC_year_2022,0.08320989062185642
INFREA,ROIC_year_2023,0.01293027908577247
INFREA,ROIC_year_2024,0.02493876642173235
INFREA,ROIC_year_trend_ratioValue,-0.004297270507175944
INFREA,Soliditet_year_latest_ratioValue,0.4621964479884016
INFREA,Soliditet_year_2021,0.44363768379016155
INFREA,Soliditet_year_2022,0.423065607531627
INFREA,Soliditet_year_2023,0.42094256479199343
INFREA,Soliditet_year_2024,0.4621964479884016
INFREA,Soliditet_year_trend_ratioValue,0.0053553249855087
INFREA,Skuldsättningsgrad_year_latest_ratioValue,0.5652446675031367
INFREA,Skuldsättningsgrad_year_2021,0.688011456628478
INFREA,Skuldsättningsgrad_year_2022,0.6545549374130737
INFREA,Skuldsättningsgrad_year_2023,0.7123846699787083
INFREA,Skuldsättningsgrad_year_2024,0.5652446675031367
INFREA,Skuldsättningsgrad_year_trend_ratioValue,-0.031047063481038858
INFREA,Bruttomarginal_year_latest_ratioValue,0.3387554742769142
INFREA,Bruttomarginal_year_2021,0.2650688182249644
INFREA,Bruttomarginal_year_2022,0.22597626339969373
INFREA,Bruttomarginal_year_2023,0.35061066428358656
INFREA,Bruttomarginal_year_2024,0.3387554742769142
INFREA,Bruttomarginal_year_trend_ratioValue,0.03456943690397421
INFREA,Rörelsemarginal_year_latest_ratioValue,0.011598248231387458
INFREA,Rörelsemarginal_year_2021,0.009333966144597373
INFREA,Rörelsemarginal_year_2022,0.04125191424196018
INFREA,Rörelsemarginal_year_2023,-0.001985900109224506
INFREA,Rörelsemarginal_year_2024,0.011598248231387458
INFREA,Rörelsemarginal_year_trend_ratioValue,-0.0036444968090814404
INFREA,Vinstmarginal_year_latest_ratioValue,-0.0038500409066846335
INFREA,Vinstmarginal_year_2021,0.004904287296313875
INFREA,Vinstmarginal_year_2022,0.032685681470137826
INFREA,Vinstmarginal_year_2023,-0.0037732102075265614
INFREA,Vinstmarginal_year_2024,-0.0038500409066846335
INFREA,Vinstmarginal_year_trend_ratioValue,-0.00627218762866599
INFREA,PE_tal_year_latest_ratioValue,-135.79951876685735
INFREA,PE_tal_year_2021,114.23243503268618
INFREA,PE_tal_year_2022,8.203590269464483
INFREA,PE_tal_year_2023,-36.76086936678205
INFREA,PE_tal_year_2024,-35.37832180658977
INFREA,PE_tal_year_trend_ratioValue,-49.379673015407434
INFREA,PB_tal_year_latest_ratioValue,1.9158204640383103
INFREA,PB_tal_year_2021,2.499032585660448
INFREA,PB_tal_year_2022,1.3344621556378704
INFREA,PB_tal_year_2023,0.7822731264280715
INFREA,PB_tal_year_2024,0.4991071655913645
INFREA,PB_tal_year_trend_ratioValue,-0.6551965289417045
INFREA,EV_EBITDA_year_latest_ratioValue,13.378303263328581
INFREA,EV_EBITDA_year_2021,17.783420684691503
INFREA,EV_EBITDA_year_2022,6.180003832158296
INFREA,EV_EBITDA_year_2023,7.897038024998586
INFREA,EV_EBITDA_year_2024,4.90460345948456
INFREA,EV_EBITDA_year_trend_ratioValue,-3.6919417482780537
INFREA,Rörelseflödesmarginal_year_latest_ratioValue,0.04798113479955725
INFREA,Rörelseflödesmarginal_year_2021,0.02697358012972631
INFREA,Rörelseflödesmarginal_year_2022,0.06460566615620214
INFREA,Rörelseflödesmarginal_year_2023,0.015092840830106246
INFREA,Rörelseflödesmarginal_year_2024,0.04798113479955725
INFREA,Rörelseflödesmarginal_year_trend_ratioValue,0.0013509838683396995
INFREA,Kassaflöde_till_Skuld_year_latest_ratioValue,0.2766370699223085
INFREA,Kassaflöde_till_Skuld_year_2021,0.10139756170086232
INFREA,Kassaflöde_till_Skuld_year_2022,0.35856573705179284
INFREA,Kassaflöde_till_Skuld_year_2023,0.07571606475716065
INFREA,Kassaflöde_till_Skuld_year_2024,0.2766370699223085
INFREA,Kassaflöde_till_Skuld_year_trend_ratioValue,0.02428688523697067
INISS-B,ROE_year_latest_ratioValue,0.10844817255841821
INISS-B,ROE_year_2021,-0.017685072668963235
INISS-B,ROE_year_2022,0.13273671072786067
INISS-B,ROE_year_2023,0.1576852926546178
INISS-B,ROE_year_2024,0.10844817255841821
INISS-B,ROE_year_trend_ratioValue,0.04033483176089014
INISS-B,ROIC_year_latest_ratioValue,0.08470289377656075
INISS-B,ROIC_year_2021,-0.03909526844766541
INISS-B,ROIC_year_2022,0.0754092968201263
INISS-B,ROIC_year_2023,0.12816582311400965
INISS-B,ROIC_year_2024,0.08470289377656075
INISS-B,ROIC_year_trend_ratioValue,0.04241510129665617
INISS-B,Soliditet_year_latest_ratioValue,0.38929383637529885
INISS-B,Soliditet_year_2021,0.2184397335833526
INISS-B,Soliditet_year_2022,0.26778766025083095
INISS-B,Soliditet_year_2023,0.3848264420622767
INISS-B,Soliditet_year_2024,0.38929383637529885
INISS-B,Soliditet_year_trend_ratioValue,0.06296010901872846
INISS-B,Skuldsättningsgrad_year_latest_ratioValue,0.8099161174355902
INISS-B,Skuldsättningsgrad_year_2021,1.4313574658951977
INISS-B,Skuldsättningsgrad_year_2022,1.1875720958378246
INISS-B,Skuldsättningsgrad_year_2023,0.7177914110429447
INISS-B,Skuldsättningsgrad_year_2024,0.8099161174355902
INISS-B,Skuldsättningsgrad_year_trend_ratioValue,-0.23341047301737017
INISS-B,Bruttomarginal_year_latest_ratioValue,0.4324789505512397
INISS-B,Bruttomarginal_year_2021,0.4069516791201803
INISS-B,Bruttomarginal_year_2022,0.38268339186528233
INISS-B,Bruttomarginal_year_2023,0.4020134839650146
INISS-B,Bruttomarginal_year_2024,0.4324789505512397
INISS-B,Bruttomarginal_year_trend_ratioValue,0.009591190639291073
INISS-B,Rörelsemarginal_year_latest_ratioValue,0.05563567009350142
INISS-B,Rörelsemarginal_year_2021,-0.015966682564769182
INISS-B,Rörelsemarginal_year_2022,0.052404963009578004
INISS-B,Rörelsemarginal_year_2023,0.07871720116618076
INISS-B,Rörelsemarginal_year_2024,0.05563567009350142
INISS-B,Rörelsemarginal_year_trend_ratioValue,0.02411192961314145
INISS-B,Vinstmarginal_year_latest_ratioValue,0.03367911801646741
INISS-B,Vinstmarginal_year_2021,-0.0037087779346806197
INISS-B,Vinstmarginal_year_2022,0.029229017896878626
INISS-B,Vinstmarginal_year_2023,0.04332179300291545
INISS-B,Vinstmarginal_year_2024,0.03367911801646741
INISS-B,Vinstmarginal_year_trend_ratioValue,0.012625646295948088
INISS-B,PE_tal_year_latest_ratioValue,9.82045722730232
INISS-B,PE_tal_year_2021,-122.93219754912415
INISS-B,PE_tal_year_2022,11.015429428467888
INISS-B,PE_tal_year_2023,10.7246334741986
INISS-B,PE_tal_year_2024,10.674242250847094
INISS-B,PE_tal_year_trend_ratioValue,40.05285234456443
INISS-B,PB_tal_year_latest_ratioValue,0.9590625062724799
INISS-B,PB_tal_year_2021,2.379328380426046
INISS-B,PB_tal_year_2022,1.496360971973343
INISS-B,PB_tal_year_2023,1.58096857161663
INISS-B,PB_tal_year_2024,1.0424428607250489
INISS-B,PB_tal_year_trend_ratioValue,-0.39260489594597026
INISS-B,EV_EBITDA_year_latest_ratioValue,5.223661918478296
INISS-B,EV_EBITDA_year_2021,21.93518313956701
INISS-B,EV_EBITDA_year_2022,6.537774464803101
INISS-B,EV_EBITDA_year_2023,5.486457736906079
INISS-B,EV_EBITDA_year_2024,5.478420383615756
INISS-B,EV_EBITDA_year_trend_ratioValue,-5.0421604995750755
INISS-B,Rörelseflödesmarginal_year_latest_ratioValue,0.0034423407917383822
INISS-B,Rörelseflödesmarginal_year_2021,-0.030737110847181826
INISS-B,Rörelseflödesmarginal_year_2022,0.03679731080959393
INISS-B,Rörelseflödesmarginal_year_2023,0.04596392128279883
INISS-B,Rörelseflödesmarginal_year_2024,0.0034423407917383822
INISS-B,Rörelseflödesmarginal_year_trend_ratioValue,0.011170496538996549
INISS-B,Kassaflöde_till_Skuld_year_latest_ratioValue,0.013685962641020899
INISS-B,Kassaflöde_till_Skuld_year_2021,-0.10239787732297612
INISS-B,Kassaflöde_till_Skuld_year_2022,0.1407125796178344
INISS-B,Kassaflöde_till_Skuld_year_2023,0.2330792330792331
INISS-B,Kassaflöde_till_Skuld_year_2024,0.013685962641020899
INISS-B,Kassaflöde_till_Skuld_year_trend_ratioValue,0.044061817335338954
KARNEL-B,ROE_year_latest_ratioValue,0.06652360515021459
KARNEL-B,ROE_year_2021,0.022982771236612784
KARNEL-B,ROE_year_2022,0.0647971740648582
KARNEL-B,ROE_year_2023,0.09993544222078761
KARNEL-B,ROE_year_2024,0.06652360515021459
KARNEL-B,ROE_year_trend_ratioValue,0.016576076989673484
KARNEL-B,ROIC_year_latest_ratioValue,0.058125532945189934
KARNEL-B,ROIC_year_2021,0.032425664364280286
KARNEL-B,ROIC_year_2022,0.05001784351069167
KARNEL-B,ROIC_year_2023,0.07975037402307196
KARNEL-B,ROIC_year_2024,0.058125532945189934
KARNEL-B,ROIC_year_trend_ratioValue,0.010683213625510925
KARNEL-B,Soliditet_year_latest_ratioValue,0.5216962966280059
KARNEL-B,Soliditet_year_2021,0.5196156372057654
KARNEL-B,Soliditet_year_2022,0.4602431011980313
KARNEL-B,Soliditet_year_2023,0.48394151462134466
KARNEL-B,Soliditet_year_2024,0.5216962966280059
KARNEL-B,Soliditet_year_trend_ratioValue,0.0029940391690035373
KARNEL-B,Skuldsättningsgrad_year_latest_ratioValue,0.5139914163090129
KARNEL-B,Skuldsättningsgrad_year_2021,0.6053373055468445
KARNEL-B,Skuldsättningsgrad_year_2022,0.7131096134679404
KARNEL-B,Skuldsättningsgrad_year_2023,0.5735313105229181
KARNEL-B,Skuldsättningsgrad_year_2024,0.5139914163090129
KARNEL-B,Skuldsättningsgrad_year_trend_ratioValue,-0.04136159706585169
KARNEL-B,Bruttomarginal_year_latest_ratioValue,0.3537759395279184
KARNEL-B,Bruttomarginal_year_2021,0.3398541922682597
KARNEL-B,Bruttomarginal_year_2022,0.3123269429822219
KARNEL-B,Bruttomarginal_year_2023,0.3432429982778936
KARNEL-B,Bruttomarginal_year_2024,0.3537759395279184
KARNEL-B,Bruttomarginal_year_trend_ratioValue,0.007268129707464832
KARNEL-B,Rörelsemarginal_year_latest_ratioValue,0.10753761677244526
KARNEL-B,Rörelsemarginal_year_2021,0.08158887334048402
KARNEL-B,Rörelsemarginal_year_2022,0.10920785475765485
KARNEL-B,Rörelsemarginal_year_2023,0.12027553702528777
KARNEL-B,Rörelsemarginal_year_2024,0.10753761677244526
KARNEL-B,Rörelsemarginal_year_trend_ratioValue,0.008891391256351683
KARNEL-B,Vinstmarginal_year_latest_ratioValue,0.055266348142337586
KARNEL-B,Vinstmarginal_year_2021,0.022905878480928735
KARNEL-B,Vinstmarginal_year_2022,0.043434541981914015
KARNEL-B,Vinstmarginal_year_2023,0.07015317683313695
KARNEL-B,Vinstmarginal_year_2024,0.055266348142337586
KARNEL-B,Vinstmarginal_year_trend_ratioValue,0.01238000438354495
KARNEL-B,PE_tal_year_latest_ratioValue,27.17694802717729
KARNEL-B,PE_tal_year_2021,
KARNEL-B,PE_tal_year_2022,
KARNEL-B,PE_tal_year_2023,
KARNEL-B,PE_tal_year_2024,27.17694802717729
KARNEL-B,PE_tal_year_trend_ratioValue,3.3971185033971594
KARNEL-B,PB_tal_year_latest_ratioValue,1.6791464399974185
KARNEL-B,PB_tal_year_2021,
KARNEL-B,PB_tal_year_2022,
KARNEL-B,PB_tal_year_2023,
KARNEL-B,PB_tal_year_2024,1.6791464399974185
KARNEL-B,PB_tal_year_trend_ratioValue,0.20989330499967723
KARNEL-B,EV_EBITDA_year_latest_ratioValue,9.588781076065057
KARNEL-B,EV_EBITDA_year_2021,
KARNEL-B,EV_EBITDA_year_2022,
KARNEL-B,EV_EBITDA_year_2023,
KARNEL-B,EV_EBITDA_year_2024,9.588781076065057
KARNEL-B,EV_EBITDA_year_trend_ratioValue,1.1985976345081315
KARNEL-B,Rörelseflödesmarginal_year_latest_ratioValue,0.12415317692362547
KARNEL-B,Rörelseflödesmarginal_year_2021,0.0453145237097389
KARNEL-B,Rörelseflödesmarginal_year_2022,0.06446327754226937
KARNEL-B,Rörelseflödesmarginal_year_2023,0.12036617420465875
KARNEL-B,Rörelseflödesmarginal_year_2024,0.12415317692362547
KARNEL-B,Rörelseflödesmarginal_year_trend_ratioValue,0.02924188563040491
KARNEL-B,Kassaflöde_till_Skuld_year_latest_ratioValue,0.290748162992652
KARNEL-B,Kassaflöde_till_Skuld_year_2021,0.07510959533125851
KARNEL-B,Kassaflöde_till_Skuld_year_2022,0.13485806103506223
KARNEL-B,Kassaflöde_till_Skuld_year_2023,0.2989644304367402
KARNEL-B,Kassaflöde_till_Skuld_year_2024,0.290748162992652
KARNEL-B,Kassaflöde_till_Skuld_year_trend_ratioValue,0.08110220723858584
MEAB-B,ROE_year_latest_ratioValue,-0.07415252953191387
MEAB-B,ROE_year_2021,0.10088634287711859
MEAB-B,ROE_year_2022,0.08719174270060959
MEAB-B,ROE_year_2023,0.026057743462609338
MEAB-B,ROE_year_2024,-0.07415252953191387
MEAB-B,ROE_year_trend_ratioValue,-0.058625061646509734
MEAB-B,ROIC_year_latest_ratioValue,-0.05202453887466694
MEAB-B,ROIC_year_2021,0.08349062965561817
MEAB-B,ROIC_year_2022,0.07210919252779396
MEAB-B,ROIC_year_2023,0.025204223073188765
MEAB-B,ROIC_year_2024,-0.05202453887466694
MEAB-B,ROIC_year_trend_ratioValue,-0.04534504750454603
MEAB-B,Soliditet_year_latest_ratioValue,0.6676959187389976
MEAB-B,Soliditet_year_2021,0.6501583624153201
MEAB-B,Soliditet_year_2022,0.6392054507655655
MEAB-B,Soliditet_year_2023,0.6614028507126781
MEAB-B,Soliditet_year_2024,0.6676959187389976
MEAB-B,Soliditet_year_trend_ratioValue,0.00748100689181458
MEAB-B,Skuldsättningsgrad_year_latest_ratioValue,0.2615748737809941
MEAB-B,Skuldsättningsgrad_year_2021,0.28255844111909245
MEAB-B,Skuldsättningsgrad_year_2022,0.28256666323755564
MEAB-B,Skuldsättningsgrad_year_2023,0.2832297666982633
MEAB-B,Skuldsättningsgrad_year_2024,0.2615748737809941
MEAB-B,Skuldsättningsgrad_year_trend_ratioValue,-0.006228759855358711
MEAB-B,Bruttomarginal_year_latest_ratioValue,0.43230412997854856
MEAB-B,Bruttomarginal_year_2021,0.45902474974868346
MEAB-B,Bruttomarginal_year_2022,0.46750494954751265
MEAB-B,Bruttomarginal_year_2023,0.43324776317833275
MEAB-B,Bruttomarginal_year_2024,0.43230412997854856
MEAB-B,Bruttomarginal_year_trend_ratioValue,-0.011441904567958386
MEAB-B,Rörelsemarginal_year_latest_ratioValue,-0.04148951823370428
MEAB-B,Rörelsemarginal_year_2021,0.0691692587384777
MEAB-B,Rörelsemarginal_year_2022,0.06425439777016155
MEAB-B,Rörelsemarginal_year_2023,0.011592890940642595
MEAB-B,Rörelsemarginal_year_2024,-0.04148951823370428
MEAB-B,Rörelsemarginal_year_trend_ratioValue,-0.038463783774606485
MEAB-B,Vinstmarginal_year_latest_ratioValue,-0.04737316946619272
MEAB-B,Vinstmarginal_year_2021,0.056474813899501784
MEAB-B,Vinstmarginal_year_2022,0.04942818520578753
MEAB-B,Vinstmarginal_year_2023,0.016115805314257367
MEAB-B,Vinstmarginal_year_2024,-0.04737316946619272
MEAB-B,Vinstmarginal_year_trend_ratioValue,-0.03448563299886136
MEAB-B,PE_tal_year_latest_ratioValue,-18.790120036662127
MEAB-B,PE_tal_year_2021,12.863035192882798
MEAB-B,PE_tal_year_2022,10.617227415772962
MEAB-B,PE_tal_year_2023,36.70986495305121
MEAB-B,PE_tal_year_2024,-13.72549019607843
MEAB-B,PE_tal_year_trend_ratioValue,-5.367293862960542
MEAB-B,PB_tal_year_latest_ratioValue,1.2545651721843616
MEAB-B,PB_tal_year_2021,1.167085568871266
MEAB-B,PB_tal_year_2022,0.8327830254662266
MEAB-B,PB_tal_year_2023,0.8636845510743713
MEAB-B,PB_tal_year_2024,0.9164136225612307
MEAB-B,PB_tal_year_trend_ratioValue,-0.07211143133219595
MEAB-B,EV_EBITDA_year_latest_ratioValue,21.385396184540244
MEAB-B,EV_EBITDA_year_2021,5.320723549067779
MEAB-B,EV_EBITDA_year_2022,4.41531542912861
MEAB-B,EV_EBITDA_year_2023,5.922612531122279
MEAB-B,EV_EBITDA_year_2024,16.190371991247265
MEAB-B,EV_EBITDA_year_trend_ratioValue,3.411624242853213
MEAB-B,Rörelseflödesmarginal_year_latest_ratioValue,0.011759558271186177
MEAB-B,Rörelseflödesmarginal_year_2021,0.040409492111737624
MEAB-B,Rörelseflödesmarginal_year_2022,0.039011705455567716
MEAB-B,Rörelseflödesmarginal_year_2023,0.1500294791132549
MEAB-B,Rörelseflödesmarginal_year_2024,0.011759558271186177
MEAB-B,Rörelseflödesmarginal_year_trend_ratioValue,0.0025067972136032816
MEAB-B,Kassaflöde_till_Skuld_year_latest_ratioValue,0.07037015582459595
MEAB-B,Kassaflöde_till_Skuld_year_2021,0.25547751127429463
MEAB-B,Kassaflöde_till_Skuld_year_2022,0.24354246987108277
MEAB-B,Kassaflöde_till_Skuld_year_2023,0.8564903983676272
MEAB-B,Kassaflöde_till_Skuld_year_2024,0.07037015582459595
MEAB-B,Kassaflöde_till_Skuld_year_trend_ratioValue,0.005762586214744858
NETEL,ROE_year_latest_ratioValue,-0.04288321167883212
NETEL,ROE_year_2021,0.07236842105263158
NETEL,ROE_year_2022,0.1112115732368897
NETEL,ROE_year_2023,0.03880070546737213
NETEL,ROE_year_2024,-0.04288321167883212
NETEL,ROE_year_trend_ratioValue,-0.04181657659639087
NETEL,ROIC_year_latest_ratioValue,0.053214625526709254
NETEL,ROIC_year_2021,0.05584277148567621
NETEL,ROIC_year_2022,0.06540406611682449
NETEL,ROIC_year_2023,0.06242277733011013
NETEL,ROIC_year_2024,0.053214625526709254
NETEL,ROIC_year_trend_ratioValue,-0.0010865726663615157
NETEL,Soliditet_year_latest_ratioValue,0.3692722371967655
NETEL,Soliditet_year_2021,0.42756680731364277
NETEL,Soliditet_year_2022,0.354600833600513
NETEL,Soliditet_year_2023,0.3604577240940877
NETEL,Soliditet_year_2024,0.3692722371967655
NETEL,Soliditet_year_trend_ratioValue,-0.01690268198570566
NETEL,Skuldsättningsgrad_year_latest_ratioValue,0.9178832116788321
NETEL,Skuldsättningsgrad_year_2021,0.6458333333333334
NETEL,Skuldsättningsgrad_year_2022,0.9855334538878843
NETEL,Skuldsättningsgrad_year_2023,0.9312169312169312
NETEL,Skuldsättningsgrad_year_2024,0.9178832116788321
NETEL,Skuldsättningsgrad_year_trend_ratioValue,0.07618331123655435
NETEL,Bruttomarginal_year_latest_ratioValue,0.3565773447015834
NETEL,Bruttomarginal_year_2021,0.3556658395368073
NETEL,Bruttomarginal_year_2022,0.3693091372174467
NETEL,Bruttomarginal_year_2023,0.37445072190834905
NETEL,Bruttomarginal_year_2024,0.3565773447015834
NETEL,Bruttomarginal_year_trend_ratioValue,0.000787610018523104
NETEL,Rörelsemarginal_year_latest_ratioValue,0.04415347137637028
NETEL,Rörelsemarginal_year_2021,0.05252274607113317
NETEL,Rörelsemarginal_year_2022,0.05603311047437122
NETEL,Rörelsemarginal_year_2023,0.051789077212806026
NETEL,Rörelsemarginal_year_2024,0.04415347137637028
NETEL,Rörelsemarginal_year_trend_ratioValue,-0.0029351857345853833
NETEL,Vinstmarginal_year_latest_ratioValue,-0.014311814859926919
NETEL,Vinstmarginal_year_2021,0.02729528535980149
NETEL,Vinstmarginal_year_2022,0.039159503342884434
NETEL,Vinstmarginal_year_2023,0.013810420590081607
NETEL,Vinstmarginal_year_2024,-0.014311814859926919
NETEL,Vinstmarginal_year_trend_ratioValue,-0.015017038341198803
NETEL,PE_tal_year_latest_ratioValue,-119.36090225563909
NETEL,PE_tal_year_2021,24.25515660809778
NETEL,PE_tal_year_2022,12.980212392033758
NETEL,PE_tal_year_2023,8.747848504176444
NETEL,PE_tal_year_2024,-35.39473634017141
NETEL,PE_tal_year_trend_ratioValue,-18.31820427326649
NETEL,PB_tal_year_latest_ratioValue,2.0076276951903025
NETEL,PB_tal_year_2021,2.4126753880795735
NETEL,PB_tal_year_2022,1.474600845429659
NETEL,PB_tal_year_2023,0.6212184268007293
NETEL,PB_tal_year_2024,0.5953327395958892
NETEL,PB_tal_year_trend_ratioValue,-0.630541036407998
NETEL,EV_EBITDA_year_latest_ratioValue,14.228792047964113
NETEL,EV_EBITDA_year_2021,14.727251192564744
NETEL,EV_EBITDA_year_2022,9.296081166186571
NETEL,EV_EBITDA_year_2023,5.38713809832798
NETEL,EV_EBITDA_year_2024,6.7511337323531135
NETEL,EV_EBITDA_year_trend_ratioValue,-2.783729544849346
NETEL,Rörelseflödesmarginal_year_latest_ratioValue,0.017965895249695493
NETEL,Rörelseflödesmarginal_year_2021,0.04714640198511166
NETEL,Rörelseflödesmarginal_year_2022,-0.022922636103151862
NETEL,Rörelseflödesmarginal_year_2023,0.07595731324544884
NETEL,Rörelseflödesmarginal_year_2024,0.017965895249695493
NETEL,Rörelseflödesmarginal_year_trend_ratioValue,0.0011338429142352241
NETEL,Kassaflöde_till_Skuld_year_latest_ratioValue,0.05864811133200795
NETEL,Kassaflöde_till_Skuld_year_2021,0.1935483870967742
NETEL,Kassaflöde_till_Skuld_year_2022,-0.06605504587155964
NETEL,Kassaflöde_till_Skuld_year_2023,0.22916666666666666
NETEL,Kassaflöde_till_Skuld_year_2024,0.05864811133200795
NETEL,Kassaflöde_till_Skuld_year_trend_ratioValue,-0.010947911475607227
NGS,ROE_year_latest_ratioValue,-0.7798693689783873
NGS,ROE_year_2021,0.054073909902810614
NGS,ROE_year_2022,0.01510689578586294
NGS,ROE_year_2023,-1.0772010962658445
NGS,ROE_year_2024,-0.7798693689783873
NGS,ROE_year_trend_ratioValue,-0.35941378286953013
NGS,ROIC_year_latest_ratioValue,-0.6246674320198311
NGS,ROIC_year_2021,0.05466252830177396
NGS,ROIC_year_2022,0.01867082238159028
NGS,ROIC_year_2023,-0.8366270976572603
NGS,ROIC_year_2024,-0.6246674320198311
NGS,ROIC_year_trend_ratioValue,-0.28932878010036656
NGS,Soliditet_year_latest_ratioValue,0.5870161963174555
NGS,Soliditet_year_2021,0.712237786768317
NGS,Soliditet_year_2022,0.6621512685599747
NGS,Soliditet_year_2023,0.5142456981030693
NGS,Soliditet_year_2024,0.5870161963174555
NGS,Soliditet_year_trend_ratioValue,-0.05235703418094888
NGS,Skuldsättningsgrad_year_latest_ratioValue,0.17429042617828314
NGS,Skuldsättningsgrad_year_2021,0.0796600013133701
NGS,Skuldsättningsgrad_year_2022,0.1504931436985366
NGS,Skuldsättningsgrad_year_2023,0.2660671462829736
NGS,Skuldsättningsgrad_year_2024,0.17429042617828314
NGS,Skuldsättningsgrad_year_trend_ratioValue,0.03994652771791763
NGS,Bruttomarginal_year_latest_ratioValue,-0.0017011608424742186
NGS,Bruttomarginal_year_2021,0.07328464091695537
NGS,Bruttomarginal_year_2022,0.05323939519150635
NGS,Bruttomarginal_year_2023,0.006215457941082022
NGS,Bruttomarginal_year_2024,-0.0017011608424742186
NGS,Bruttomarginal_year_trend_ratioValue,-0.027198134252871303
NGS,Rörelsemarginal_year_latest_ratioValue,-0.06439864249648208
NGS,Rörelsemarginal_year_2021,0.03708998955438776
NGS,Rörelsemarginal_year_2022,0.012045745820756501
NGS,Rörelsemarginal_year_2023,-0.043294826508019676
NGS,Rörelsemarginal_year_2024,-0.06439864249648208
NGS,Rörelsemarginal_year_trend_ratioValue,-0.03598064684813857
NGS,Vinstmarginal_year_latest_ratioValue,-0.20516399361779256
NGS,Vinstmarginal_year_2021,0.02656774927304185
NGS,Vinstmarginal_year_2022,0.006430817499947475
NGS,Vinstmarginal_year_2023,-0.2657182213057955
NGS,Vinstmarginal_year_2024,-0.20516399361779256
NGS,Vinstmarginal_year_trend_ratioValue,-0.09673442674782462
NGS,PE_tal_year_latest_ratioValue,-6.429042283052243
NGS,PE_tal_year_2021,18.653241057397516
NGS,PE_tal_year_2022,31.637706537733017
NGS,PE_tal_year_2023,-0.48104120243961485
NGS,PE_tal_year_2024,-0.8580162959254306
NGS,PE_tal_year_trend_ratioValue,-9.065251980014146
NGS,PB_tal_year_latest_ratioValue,6.369292077671814
NGS,PB_tal_year_2021,2.4093976236819334
NGS,PB_tal_year_2022,1.1500249826148525
NGS,PB_tal_year_2023,1.4250437298383853
NGS,PB_tal_year_2024,0.8500420677831698
NGS,PB_tal_year_trend_ratioValue,-0.44030479204727546
NGS,EV_EBITDA_year_latest_ratioValue,-33.106940910438794
NGS,EV_EBITDA_year_2021,25.920310342209735
NGS,EV_EBITDA_year_2022,25.84724806961846
NGS,EV_EBITDA_year_2023,-12.640952762936823
NGS,EV_EBITDA_year_2024,-4.473695671700957
NGS,EV_EBITDA_year_trend_ratioValue,-12.967021887428734
NGS,Rörelseflödesmarginal_year_latest_ratioValue,-0.0557900836023508
NGS,Rörelseflödesmarginal_year_2021,0.016783558041709855
NGS,Rörelseflödesmarginal_year_2022,-0.015263780823452786
NGS,Rörelseflödesmarginal_year_2023,0.02851040275829432
NGS,Rörelseflödesmarginal_year_2024,-0.0557900836023508
NGS,Rörelseflödesmarginal_year_trend_ratioValue,-0.017394674135043482
NGS,Kassaflöde_till_Skuld_year_latest_ratioValue,-1.21675796812749
NGS,Kassaflöde_till_Skuld_year_2021,0.42882168066360965
NGS,Kassaflöde_till_Skuld_year_2022,-0.2382618201694452
NGS,Kassaflöde_till_Skuld_year_2023,0.43439773385694974
NGS,Kassaflöde_till_Skuld_year_2024,-1.21675796812749
NGS,Kassaflöde_till_Skuld_year_trend_ratioValue,-0.4264079392346903
PION-B,ROE_year_latest_ratioValue,-0.4744147081465381
PION-B,ROE_year_2021,0.3790369976820616
PION-B,ROE_year_2022,0.2619093696645981
PION-B,ROE_year_2023,-0.06992084432717678
PION-B,ROE_year_2024,-0.4744147081465381
PION-B,ROE_year_trend_ratioValue,-0.2892185331477573
PION-B,ROIC_year_latest_ratioValue,-0.4017693870934269
PION-B,ROIC_year_2021,0.3442274692734909
PION-B,ROIC_year_2022,0.22639337040357016
PION-B,ROIC_year_2023,-0.053462330326812434
PION-B,ROIC_year_2024,-0.4017693870934269
PION-B,ROIC_year_trend_ratioValue,-0.2517846269831135
PION-B,Soliditet_year_latest_ratioValue,0.30063167639291
PION-B,Soliditet_year_2021,0.3339682250562923
PION-B,Soliditet_year_2022,0.34193839647307606
PION-B,Soliditet_year_2023,0.3167786224825306
PION-B,Soliditet_year_2024,0.30063167639291
PION-B,Soliditet_year_trend_ratioValue,-0.012516941998069221
PION-B,Skuldsättningsgrad_year_latest_ratioValue,0.15905145738048876
PION-B,Skuldsättningsgrad_year_2021,0.13015247615062367
PION-B,Skuldsättningsgrad_year_2022,0.14618517419482469
PION-B,Skuldsättningsgrad_year_2023,0.18574421853173986
PION-B,Skuldsättningsgrad_year_2024,0.15905145738048876
PION-B,Skuldsättningsgrad_year_trend_ratioValue,0.012625598802651048
PION-B,Bruttomarginal_year_latest_ratioValue,0.03290081094823849
PION-B,Bruttomarginal_year_2021,0.08293314256693661
PION-B,Bruttomarginal_year_2022,0.07536911075455878
PION-B,Bruttomarginal_year_2023,0.041225881277896885
PION-B,Bruttomarginal_year_2024,0.03290081094823849
PION-B,Bruttomarginal_year_trend_ratioValue,-0.018424022433275605
PION-B,Rörelsemarginal_year_latest_ratioValue,-0.04327160331875351
PION-B,Rörelsemarginal_year_2021,0.04572168129269718
PION-B,Rörelsemarginal_year_2022,0.03327617523646626
