,Key,Values,Ticker
59,Lönsamhet_ttm_momentum_catRank,92.5531914893617,CORE-PREF
60,Värdering_long_trend_catAvg,29.455502173415695,CORE-PREF
61,Värdering_long_trend_catRank,6.382978723404255,CORE-PREF
62,Värdering_ttm_current_catAvg,58.428805237315885,CORE-PREF
63,Värdering_ttm_current_catRank,72.3404255319149,CORE-PREF
64,Värdering_ttm_momentum_catAvg,41.750278706800444,CORE-PREF
65,Värdering_ttm_momentum_catRank,27.659574468085108,CORE-PREF
66,long_trend_clusterAvg,21.063829787234045,CORE-PREF
67,long_trend_clusterRank,4.25531914893617,CORE-PREF
68,ttm_current_clusterAvg,28.936170212765955,CORE-PREF
69,ttm_current_clusterRank,2.127659574468085,CORE-PREF
70,ttm_momentum_clusterAvg,50.638297872340424,CORE-PREF
71,ttm_momentum_clusterRank,48.93617021276596,CORE-PREF
72,totalRank,2.127659574468085,CORE-PREF
0,Bruttomarginal_long_trend_ratioRank,91.93548387096774,ESSITY-A
1,Bruttomarginal_ttm_current_ratioRank,18.333333333333332,ESSITY-A
2,Bruttomarginal_ttm_momentum_ratioRank,45.0,ESSITY-A
3,EV_EBITDA_long_trend_ratioRank,67.74193548387096,ESSITY-A
4,EV_EBITDA_ttm_current_ratioRank,50.0,ESSITY-A
5,EV_EBITDA_ttm_momentum_ratioRank,50.0,ESSITY-A
6,Kassaflöde_till_Skuld_long_trend_ratioRank,96.51162790697676,ESSITY-A
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,50.0,ESSITY-A
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,50.0,ESSITY-A
9,PB_tal_long_trend_ratioRank,59.57446808510638,ESSITY-A
10,PB_tal_ttm_current_ratioRank,76.59574468085107,ESSITY-A
11,PB_tal_ttm_momentum_ratioRank,23.91304347826087,ESSITY-A
12,PE_tal_long_trend_ratioRank,71.11111111111111,ESSITY-A
13,PE_tal_ttm_current_ratioRank,66.66666666666666,ESSITY-A
14,PE_tal_ttm_momentum_ratioRank,29.545454545454547,ESSITY-A
15,ROE_long_trend_ratioRank,94.68085106382979,ESSITY-A
16,ROE_ttm_current_ratioRank,81.91489361702128,ESSITY-A
17,ROE_ttm_momentum_ratioRank,59.78260869565217,ESSITY-A
18,ROIC_long_trend_ratioRank,85.48387096774194,ESSITY-A
19,ROIC_ttm_current_ratioRank,50.0,ESSITY-A
20,ROIC_ttm_momentum_ratioRank,50.0,ESSITY-A
21,Rörelseflödesmarginal_long_trend_ratioRank,66.27906976744185,ESSITY-A
22,Rörelseflödesmarginal_ttm_current_ratioRank,19.767441860465116,ESSITY-A
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,41.66666666666667,ESSITY-A
24,Rörelsemarginal_long_trend_ratioRank,85.48387096774194,ESSITY-A
25,Rörelsemarginal_ttm_current_ratioRank,17.741935483870968,ESSITY-A
26,Rörelsemarginal_ttm_momentum_ratioRank,62.903225806451616,ESSITY-A
27,Skuldsättningsgrad_long_trend_ratioRank,96.80851063829788,ESSITY-A
28,Skuldsättningsgrad_ttm_current_ratioRank,50.0,ESSITY-A
29,Skuldsättningsgrad_ttm_momentum_ratioRank,50.0,ESSITY-A
30,Soliditet_long_trend_ratioRank,96.80851063829788,ESSITY-A
31,Soliditet_ttm_current_ratioRank,58.51063829787234,ESSITY-A
32,Soliditet_ttm_momentum_ratioRank,3.260869565217391,ESSITY-A
33,Vinstmarginal_long_trend_ratioRank,94.68085106382979,ESSITY-A
34,Vinstmarginal_ttm_current_ratioRank,20.212765957446805,ESSITY-A
35,Vinstmarginal_ttm_momentum_ratioRank,31.521739130434785,ESSITY-A
36,Hälsa_long_trend_catAvg,96.80851063829788,ESSITY-A
37,Hälsa_long_trend_catRank,97.87234042553192,ESSITY-A
38,Hälsa_ttm_current_catAvg,54.25531914893617,ESSITY-A
39,Hälsa_ttm_current_catRank,56.38297872340425,ESSITY-A
40,Hälsa_ttm_momentum_catAvg,26.630434782608695,ESSITY-A
41,Hälsa_ttm_momentum_catRank,24.46808510638298,ESSITY-A
42,Kassaflöde_long_trend_catAvg,81.3953488372093,ESSITY-A
43,Kassaflöde_long_trend_catRank,81.91489361702128,ESSITY-A
44,Kassaflöde_ttm_current_catAvg,34.883720930232556,ESSITY-A
45,Kassaflöde_ttm_current_catRank,20.212765957446805,ESSITY-A
46,Kassaflöde_ttm_momentum_catAvg,45.833333333333336,ESSITY-A
47,Kassaflöde_ttm_momentum_catRank,43.61702127659575,ESSITY-A
48,Kvalitet_long_trend_catAvg,90.08236101578586,ESSITY-A
49,Kvalitet_long_trend_catRank,94.68085106382979,ESSITY-A
50,Kvalitet_ttm_current_catAvg,65.95744680851064,ESSITY-A
51,Kvalitet_ttm_current_catRank,69.14893617021278,ESSITY-A
52,Kvalitet_ttm_momentum_catAvg,54.891304347826086,ESSITY-A
53,Kvalitet_ttm_momentum_catRank,58.51063829787234,ESSITY-A
54,Lönsamhet_long_trend_catAvg,90.70006863417983,ESSITY-A
55,Lönsamhet_long_trend_catRank,96.80851063829788,ESSITY-A
56,Lönsamhet_ttm_current_catAvg,18.762678258217036,ESSITY-A
57,Lönsamhet_ttm_current_catRank,11.702127659574469,ESSITY-A
58,Lönsamhet_ttm_momentum_catAvg,46.474988312295466,ESSITY-A
59,Lönsamhet_ttm_momentum_catRank,43.61702127659575,ESSITY-A
60,Värdering_long_trend_catAvg,66.14250489336281,ESSITY-A
61,Värdering_long_trend_catRank,85.1063829787234,ESSITY-A
62,Värdering_ttm_current_catAvg,64.42080378250591,ESSITY-A
63,Värdering_ttm_current_catRank,74.46808510638297,ESSITY-A
64,Värdering_ttm_momentum_catAvg,34.48616600790514,ESSITY-A
65,Värdering_ttm_momentum_catRank,23.404255319148938,ESSITY-A
66,long_trend_clusterAvg,91.27659574468086,ESSITY-A
67,long_trend_clusterRank,95.74468085106383,ESSITY-A
68,ttm_current_clusterAvg,46.38297872340426,ESSITY-A
69,ttm_current_clusterRank,36.17021276595745,ESSITY-A
70,ttm_momentum_clusterAvg,38.72340425531915,ESSITY-A
71,ttm_momentum_clusterRank,29.78723404255319,ESSITY-A
72,totalRank,57.446808510638306,ESSITY-A
0,Bruttomarginal_long_trend_ratioRank,41.935483870967744,HEM
1,Bruttomarginal_ttm_current_ratioRank,100.0,HEM
2,Bruttomarginal_ttm_momentum_ratioRank,60.0,HEM
3,EV_EBITDA_long_trend_ratioRank,61.29032258064516,HEM
4,EV_EBITDA_ttm_current_ratioRank,15.384615384615385,HEM
5,EV_EBITDA_ttm_momentum_ratioRank,7.6923076923076925,HEM
6,Kassaflöde_till_Skuld_long_trend_ratioRank,93.02325581395348,HEM
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,94.87179487179486,HEM
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,97.36842105263158,HEM
9,PB_tal_long_trend_ratioRank,2.127659574468085,HEM
10,PB_tal_ttm_current_ratioRank,4.25531914893617,HEM
11,PB_tal_ttm_momentum_ratioRank,2.1739130434782608,HEM
12,PE_tal_long_trend_ratioRank,77.77777777777779,HEM
13,PE_tal_ttm_current_ratioRank,17.77777777777778,HEM
14,PE_tal_ttm_momentum_ratioRank,13.636363636363635,HEM
15,ROE_long_trend_ratioRank,100.0,HEM
16,ROE_ttm_current_ratioRank,100.0,HEM
17,ROE_ttm_momentum_ratioRank,6.521739130434782,HEM
18,ROIC_long_trend_ratioRank,100.0,HEM
19,ROIC_ttm_current_ratioRank,100.0,HEM
20,ROIC_ttm_momentum_ratioRank,10.714285714285714,HEM
21,Rörelseflödesmarginal_long_trend_ratioRank,93.02325581395348,HEM
22,Rörelseflödesmarginal_ttm_current_ratioRank,55.81395348837209,HEM
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,38.095238095238095,HEM
24,Rörelsemarginal_long_trend_ratioRank,96.7741935483871,HEM
25,Rörelsemarginal_ttm_current_ratioRank,29.03225806451613,HEM
26,Rörelsemarginal_ttm_momentum_ratioRank,22.58064516129032,HEM
27,Skuldsättningsgrad_long_trend_ratioRank,17.02127659574468,HEM
28,Skuldsättningsgrad_ttm_current_ratioRank,82.92682926829268,HEM
29,Skuldsättningsgrad_ttm_momentum_ratioRank,92.5,HEM
30,Soliditet_long_trend_ratioRank,4.25531914893617,HEM
31,Soliditet_ttm_current_ratioRank,78.72340425531915,HEM
32,Soliditet_ttm_momentum_ratioRank,100.0,HEM
33,Vinstmarginal_long_trend_ratioRank,97.87234042553192,HEM
34,Vinstmarginal_ttm_current_ratioRank,48.93617021276596,HEM
35,Vinstmarginal_ttm_momentum_ratioRank,15.217391304347828,HEM
36,Hälsa_long_trend_catAvg,10.638297872340425,HEM
37,Hälsa_long_trend_catRank,4.25531914893617,HEM
38,Hälsa_ttm_current_catAvg,80.82511676180592,HEM
39,Hälsa_ttm_current_catRank,87.2340425531915,HEM
40,Hälsa_ttm_momentum_catAvg,96.25,HEM
41,Hälsa_ttm_momentum_catRank,100.0,HEM
42,Kassaflöde_long_trend_catAvg,93.02325581395348,HEM
43,Kassaflöde_long_trend_catRank,97.87234042553192,HEM
44,Kassaflöde_ttm_current_catAvg,75.34287418008347,HEM
45,Kassaflöde_ttm_current_catRank,89.36170212765957,HEM
46,Kassaflöde_ttm_momentum_catAvg,67.73182957393483,HEM
47,Kassaflöde_ttm_momentum_catRank,76.59574468085107,HEM
48,Kvalitet_long_trend_catAvg,100.0,HEM
49,Kvalitet_long_trend_catRank,100.0,HEM
50,Kvalitet_ttm_current_catAvg,100.0,HEM
51,Kvalitet_ttm_current_catRank,100.0,HEM
52,Kvalitet_ttm_momentum_catAvg,8.618012422360248,HEM
53,Kvalitet_ttm_momentum_catRank,2.127659574468085,HEM
54,Lönsamhet_long_trend_catAvg,78.86067261496225,HEM
55,Lönsamhet_long_trend_catRank,93.61702127659575,HEM
56,Lönsamhet_ttm_current_catAvg,59.3228094257607,HEM
57,Lönsamhet_ttm_current_catRank,68.08510638297872,HEM
58,Lönsamhet_ttm_momentum_catAvg,32.59934548854605,HEM
59,Lönsamhet_ttm_momentum_catRank,21.27659574468085,HEM
60,Värdering_long_trend_catAvg,47.065253310963676,HEM
61,Värdering_long_trend_catRank,42.5531914893617,HEM
62,Värdering_ttm_current_catAvg,12.472570770443111,HEM
63,Värdering_ttm_current_catRank,4.25531914893617,HEM
64,Värdering_ttm_momentum_catAvg,7.83419479071653,HEM
65,Värdering_ttm_momentum_catRank,2.127659574468085,HEM
66,long_trend_clusterAvg,67.65957446808511,HEM
67,long_trend_clusterRank,85.1063829787234,HEM
68,ttm_current_clusterAvg,69.7872340425532,HEM
69,ttm_current_clusterRank,93.61702127659575,HEM
70,ttm_momentum_clusterAvg,40.42553191489362,HEM
71,ttm_momentum_clusterRank,31.914893617021278,HEM
72,totalRank,85.1063829787234,HEM
0,Bruttomarginal_long_trend_ratioRank,32.25806451612903,SAGA-D
1,Bruttomarginal_ttm_current_ratioRank,93.33333333333333,SAGA-D
2,Bruttomarginal_ttm_momentum_ratioRank,66.66666666666666,SAGA-D
3,EV_EBITDA_long_trend_ratioRank,41.935483870967744,SAGA-D
4,EV_EBITDA_ttm_current_ratioRank,100.0,SAGA-D
5,EV_EBITDA_ttm_momentum_ratioRank,46.15384615384615,SAGA-D
6,Kassaflöde_till_Skuld_long_trend_ratioRank,72.09302325581395,SAGA-D
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,71.7948717948718,SAGA-D
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,55.26315789473685,SAGA-D
9,PB_tal_long_trend_ratioRank,51.06382978723404,SAGA-D
10,PB_tal_ttm_current_ratioRank,85.1063829787234,SAGA-D
11,PB_tal_ttm_momentum_ratioRank,43.47826086956522,SAGA-D
12,PE_tal_long_trend_ratioRank,60.0,SAGA-D
13,PE_tal_ttm_current_ratioRank,86.66666666666667,SAGA-D
14,PE_tal_ttm_momentum_ratioRank,36.36363636363637,SAGA-D
15,ROE_long_trend_ratioRank,21.27659574468085,SAGA-D
16,ROE_ttm_current_ratioRank,65.95744680851064,SAGA-D
17,ROE_ttm_momentum_ratioRank,69.56521739130434,SAGA-D
18,ROIC_long_trend_ratioRank,9.67741935483871,SAGA-D
19,ROIC_ttm_current_ratioRank,75.0,SAGA-D
20,ROIC_ttm_momentum_ratioRank,82.14285714285714,SAGA-D
21,Rörelseflödesmarginal_long_trend_ratioRank,41.86046511627907,SAGA-D
22,Rörelseflödesmarginal_ttm_current_ratioRank,83.72093023255815,SAGA-D
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,69.04761904761905,SAGA-D
24,Rörelsemarginal_long_trend_ratioRank,61.29032258064516,SAGA-D
25,Rörelsemarginal_ttm_current_ratioRank,93.54838709677419,SAGA-D
26,Rörelsemarginal_ttm_momentum_ratioRank,38.70967741935484,SAGA-D
27,Skuldsättningsgrad_long_trend_ratioRank,76.59574468085107,SAGA-D
28,Skuldsättningsgrad_ttm_current_ratioRank,60.97560975609756,SAGA-D
29,Skuldsättningsgrad_ttm_momentum_ratioRank,85.0,SAGA-D
30,Soliditet_long_trend_ratioRank,48.93617021276596,SAGA-D
31,Soliditet_ttm_current_ratioRank,68.08510638297872,SAGA-D
32,Soliditet_ttm_momentum_ratioRank,89.13043478260869,SAGA-D
33,Vinstmarginal_long_trend_ratioRank,6.382978723404255,SAGA-D
34,Vinstmarginal_ttm_current_ratioRank,89.36170212765957,SAGA-D
35,Vinstmarginal_ttm_momentum_ratioRank,82.6086956521739,SAGA-D
36,Hälsa_long_trend_catAvg,62.765957446808514,SAGA-D
37,Hälsa_long_trend_catRank,65.95744680851064,SAGA-D
38,Hälsa_ttm_current_catAvg,64.53035806953814,SAGA-D
39,Hälsa_ttm_current_catRank,65.95744680851064,SAGA-D
40,Hälsa_ttm_momentum_catAvg,87.06521739130434,SAGA-D
41,Hälsa_ttm_momentum_catRank,91.48936170212765,SAGA-D
42,Kassaflöde_long_trend_catAvg,56.97674418604651,SAGA-D
43,Kassaflöde_long_trend_catRank,59.57446808510638,SAGA-D
44,Kassaflöde_ttm_current_catAvg,77.75790101371497,SAGA-D
45,Kassaflöde_ttm_current_catRank,93.61702127659575,SAGA-D
46,Kassaflöde_ttm_momentum_catAvg,62.15538847117795,SAGA-D
47,Kassaflöde_ttm_momentum_catRank,65.95744680851064,SAGA-D
48,Kvalitet_long_trend_catAvg,15.47700754975978,SAGA-D
49,Kvalitet_long_trend_catRank,14.893617021276595,SAGA-D
50,Kvalitet_ttm_current_catAvg,70.47872340425532,SAGA-D
51,Kvalitet_ttm_current_catRank,82.97872340425532,SAGA-D
52,Kvalitet_ttm_momentum_catAvg,75.85403726708074,SAGA-D
53,Kvalitet_ttm_momentum_catRank,82.97872340425532,SAGA-D
54,Lönsamhet_long_trend_catAvg,33.31045527339281,SAGA-D
55,Lönsamhet_long_trend_catRank,19.148936170212767,SAGA-D
56,Lönsamhet_ttm_current_catAvg,92.08114085258903,SAGA-D
57,Lönsamhet_ttm_current_catRank,97.87234042553192,SAGA-D
58,Lönsamhet_ttm_momentum_catAvg,62.661679912731806,SAGA-D
59,Lönsamhet_ttm_momentum_catRank,74.46808510638297,SAGA-D
60,Värdering_long_trend_catAvg,50.9997712194006,SAGA-D
61,Värdering_long_trend_catRank,57.446808510638306,SAGA-D
62,Värdering_ttm_current_catAvg,90.59101654846336,SAGA-D
63,Värdering_ttm_current_catRank,100.0,SAGA-D
64,Värdering_ttm_momentum_catAvg,41.99858112901592,SAGA-D
65,Värdering_ttm_momentum_catRank,29.78723404255319,SAGA-D
66,long_trend_clusterAvg,43.40425531914894,SAGA-D
67,long_trend_clusterRank,28.723404255319153,SAGA-D
68,ttm_current_clusterAvg,88.08510638297874,SAGA-D
69,ttm_current_clusterRank,100.0,SAGA-D
70,ttm_momentum_clusterAvg,68.93617021276596,SAGA-D
71,ttm_momentum_clusterRank,91.48936170212765,SAGA-D
72,totalRank,93.61702127659575,SAGA-D
0,Bruttomarginal_long_trend_ratioRank,9.67741935483871,HUFV-A
1,Bruttomarginal_ttm_current_ratioRank,26.666666666666668,HUFV-A
2,Bruttomarginal_ttm_momentum_ratioRank,33.33333333333333,HUFV-A
3,EV_EBITDA_long_trend_ratioRank,48.38709677419355,HUFV-A
4,EV_EBITDA_ttm_current_ratioRank,50.0,HUFV-A
5,EV_EBITDA_ttm_momentum_ratioRank,50.0,HUFV-A
6,Kassaflöde_till_Skuld_long_trend_ratioRank,79.06976744186046,HUFV-A
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,76.92307692307693,HUFV-A
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,44.73684210526316,HUFV-A
9,PB_tal_long_trend_ratioRank,36.17021276595745,HUFV-A
10,PB_tal_ttm_current_ratioRank,48.93617021276596,HUFV-A
11,PB_tal_ttm_momentum_ratioRank,63.04347826086957,HUFV-A
12,PE_tal_long_trend_ratioRank,8.88888888888889,HUFV-A
13,PE_tal_ttm_current_ratioRank,26.666666666666668,HUFV-A
14,PE_tal_ttm_momentum_ratioRank,22.727272727272727,HUFV-A
15,ROE_long_trend_ratioRank,48.93617021276596,HUFV-A
16,ROE_ttm_current_ratioRank,27.659574468085108,HUFV-A
17,ROE_ttm_momentum_ratioRank,30.434782608695656,HUFV-A
18,ROIC_long_trend_ratioRank,41.935483870967744,HUFV-A
19,ROIC_ttm_current_ratioRank,10.714285714285714,HUFV-A
20,ROIC_ttm_momentum_ratioRank,25.0,HUFV-A
21,Rörelseflödesmarginal_long_trend_ratioRank,81.3953488372093,HUFV-A
22,Rörelseflödesmarginal_ttm_current_ratioRank,69.76744186046511,HUFV-A
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,61.904761904761905,HUFV-A
24,Rörelsemarginal_long_trend_ratioRank,6.451612903225806,HUFV-A
25,Rörelsemarginal_ttm_current_ratioRank,35.483870967741936,HUFV-A
26,Rörelsemarginal_ttm_momentum_ratioRank,29.03225806451613,HUFV-A
27,Skuldsättningsgrad_long_trend_ratioRank,46.808510638297875,HUFV-A
28,Skuldsättningsgrad_ttm_current_ratioRank,80.48780487804879,HUFV-A
29,Skuldsättningsgrad_ttm_momentum_ratioRank,45.0,HUFV-A
30,Soliditet_long_trend_ratioRank,19.148936170212767,HUFV-A
31,Soliditet_ttm_current_ratioRank,80.85106382978722,HUFV-A
32,Soliditet_ttm_momentum_ratioRank,34.78260869565217,HUFV-A
33,Vinstmarginal_long_trend_ratioRank,40.42553191489361,HUFV-A
34,Vinstmarginal_ttm_current_ratioRank,44.680851063829785,HUFV-A
35,Vinstmarginal_ttm_momentum_ratioRank,4.3478260869565215,HUFV-A
36,Hälsa_long_trend_catAvg,32.97872340425532,HUFV-A
37,Hälsa_long_trend_catRank,22.340425531914892,HUFV-A
38,Hälsa_ttm_current_catAvg,80.669434353918,HUFV-A
39,Hälsa_ttm_current_catRank,85.1063829787234,HUFV-A
40,Hälsa_ttm_momentum_catAvg,39.891304347826086,HUFV-A
41,Hälsa_ttm_momentum_catRank,42.5531914893617,HUFV-A
42,Kassaflöde_long_trend_catAvg,80.23255813953489,HUFV-A
43,Kassaflöde_long_trend_catRank,78.72340425531915,HUFV-A
44,Kassaflöde_ttm_current_catAvg,73.34525939177102,HUFV-A
45,Kassaflöde_ttm_current_catRank,85.1063829787234,HUFV-A
46,Kassaflöde_ttm_momentum_catAvg,53.32080200501253,HUFV-A
47,Kassaflöde_ttm_momentum_catRank,59.57446808510638,HUFV-A
48,Kvalitet_long_trend_catAvg,45.43582704186685,HUFV-A
49,Kvalitet_long_trend_catRank,40.42553191489361,HUFV-A
50,Kvalitet_ttm_current_catAvg,19.18693009118541,HUFV-A
51,Kvalitet_ttm_current_catRank,6.382978723404255,HUFV-A
52,Kvalitet_ttm_momentum_catAvg,27.717391304347828,HUFV-A
53,Kvalitet_ttm_momentum_catRank,14.893617021276595,HUFV-A
54,Lönsamhet_long_trend_catAvg,18.85152139098604,HUFV-A
55,Lönsamhet_long_trend_catRank,4.25531914893617,HUFV-A
56,Lönsamhet_ttm_current_catAvg,35.610462899412795,HUFV-A
57,Lönsamhet_ttm_current_catRank,29.78723404255319,HUFV-A
58,Lönsamhet_ttm_momentum_catAvg,22.23780582826866,HUFV-A
59,Lönsamhet_ttm_momentum_catRank,6.382978723404255,HUFV-A
60,Värdering_long_trend_catAvg,31.148732809679966,HUFV-A
61,Värdering_long_trend_catRank,12.76595744680851,HUFV-A
62,Värdering_ttm_current_catAvg,41.86761229314421,HUFV-A
63,Värdering_ttm_current_catRank,27.659574468085108,HUFV-A
64,Värdering_ttm_momentum_catAvg,45.25691699604744,HUFV-A
65,Värdering_ttm_momentum_catRank,42.5531914893617,HUFV-A
66,long_trend_clusterAvg,31.702127659574465,HUFV-A
67,long_trend_clusterRank,14.893617021276595,HUFV-A
68,ttm_current_clusterAvg,46.80851063829787,HUFV-A
69,ttm_current_clusterRank,38.297872340425535,HUFV-A
70,ttm_momentum_clusterAvg,33.191489361702125,HUFV-A
71,ttm_momentum_clusterRank,14.893617021276595,HUFV-A
72,totalRank,6.382978723404255,HUFV-A
0,Bruttomarginal_long_trend_ratioRank,66.12903225806451,CORE-A
1,Bruttomarginal_ttm_current_ratioRank,41.66666666666667,CORE-A
2,Bruttomarginal_ttm_momentum_ratioRank,81.66666666666667,CORE-A
3,EV_EBITDA_long_trend_ratioRank,12.903225806451612,CORE-A
4,EV_EBITDA_ttm_current_ratioRank,53.84615384615385,CORE-A
5,EV_EBITDA_ttm_momentum_ratioRank,15.384615384615385,CORE-A
6,Kassaflöde_till_Skuld_long_trend_ratioRank,43.02325581395349,CORE-A
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,16.666666666666664,CORE-A
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,25.0,CORE-A
9,PB_tal_long_trend_ratioRank,55.319148936170215,CORE-A
10,PB_tal_ttm_current_ratioRank,97.87234042553192,CORE-A
11,PB_tal_ttm_momentum_ratioRank,39.130434782608695,CORE-A
12,PE_tal_long_trend_ratioRank,53.333333333333336,CORE-A
13,PE_tal_ttm_current_ratioRank,95.55555555555556,CORE-A
14,PE_tal_ttm_momentum_ratioRank,38.63636363636363,CORE-A
15,ROE_long_trend_ratioRank,5.319148936170213,CORE-A
16,ROE_ttm_current_ratioRank,9.574468085106384,CORE-A
17,ROE_ttm_momentum_ratioRank,92.3913043478261,CORE-A
18,ROIC_long_trend_ratioRank,24.193548387096776,CORE-A
19,ROIC_ttm_current_ratioRank,33.92857142857143,CORE-A
20,ROIC_ttm_momentum_ratioRank,69.64285714285714,CORE-A
21,Rörelseflödesmarginal_long_trend_ratioRank,24.418604651162788,CORE-A
22,Rörelseflödesmarginal_ttm_current_ratioRank,36.04651162790697,CORE-A
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,51.19047619047619,CORE-A
24,Rörelsemarginal_long_trend_ratioRank,30.64516129032258,CORE-A
25,Rörelsemarginal_ttm_current_ratioRank,50.0,CORE-A
26,Rörelsemarginal_ttm_momentum_ratioRank,72.58064516129032,CORE-A
27,Skuldsättningsgrad_long_trend_ratioRank,37.234042553191486,CORE-A
28,Skuldsättningsgrad_ttm_current_ratioRank,28.04878048780488,CORE-A
29,Skuldsättningsgrad_ttm_momentum_ratioRank,18.75,CORE-A
30,Soliditet_long_trend_ratioRank,32.97872340425532,CORE-A
31,Soliditet_ttm_current_ratioRank,30.851063829787233,CORE-A
32,Soliditet_ttm_momentum_ratioRank,20.652173913043477,CORE-A
33,Vinstmarginal_long_trend_ratioRank,15.957446808510639,CORE-A
34,Vinstmarginal_ttm_current_ratioRank,5.319148936170213,CORE-A
35,Vinstmarginal_ttm_momentum_ratioRank,94.56521739130434,CORE-A
36,Hälsa_long_trend_catAvg,35.1063829787234,CORE-A
37,Hälsa_long_trend_catRank,36.17021276595745,CORE-A
38,Hälsa_ttm_current_catAvg,29.449922158796056,CORE-A
39,Hälsa_ttm_current_catRank,26.595744680851062,CORE-A
40,Hälsa_ttm_momentum_catAvg,19.70108695652174,CORE-A
41,Hälsa_ttm_momentum_catRank,11.702127659574469,CORE-A
42,Kassaflöde_long_trend_catAvg,33.72093023255814,CORE-A
43,Kassaflöde_long_trend_catRank,26.595744680851062,CORE-A
44,Kassaflöde_ttm_current_catAvg,26.35658914728682,CORE-A
45,Kassaflöde_ttm_current_catRank,13.829787234042554,CORE-A
46,Kassaflöde_ttm_momentum_catAvg,38.095238095238095,CORE-A
47,Kassaflöde_ttm_momentum_catRank,30.851063829787233,CORE-A
48,Kvalitet_long_trend_catAvg,14.756348661633494,CORE-A
49,Kvalitet_long_trend_catRank,7.446808510638298,CORE-A
50,Kvalitet_ttm_current_catAvg,21.751519756838906,CORE-A
51,Kvalitet_ttm_current_catRank,11.702127659574469,CORE-A
52,Kvalitet_ttm_momentum_catAvg,81.01708074534162,CORE-A
53,Kvalitet_ttm_momentum_catRank,90.42553191489363,CORE-A
54,Lönsamhet_long_trend_catAvg,37.57721345229924,CORE-A
55,Lönsamhet_long_trend_catRank,28.723404255319153,CORE-A
56,Lönsamhet_ttm_current_catAvg,32.328605200945624,CORE-A
57,Lönsamhet_ttm_current_catRank,20.212765957446805,CORE-A
58,Lönsamhet_ttm_momentum_catAvg,82.93750973975378,CORE-A
59,Lönsamhet_ttm_momentum_catRank,92.5531914893617,CORE-A
60,Värdering_long_trend_catAvg,40.518569358651725,CORE-A
61,Värdering_long_trend_catRank,29.78723404255319,CORE-A
62,Värdering_ttm_current_catAvg,82.42468327574711,CORE-A
63,Värdering_ttm_current_catRank,95.74468085106383,CORE-A
64,Värdering_ttm_momentum_catAvg,31.050471267862573,CORE-A
65,Värdering_ttm_momentum_catRank,21.27659574468085,CORE-A
66,long_trend_clusterAvg,25.744680851063833,CORE-A
67,long_trend_clusterRank,6.382978723404255,CORE-A
68,ttm_current_clusterAvg,33.61702127659574,CORE-A
69,ttm_current_clusterRank,12.76595744680851,CORE-A
70,ttm_momentum_clusterAvg,49.36170212765957,CORE-A
71,ttm_momentum_clusterRank,46.808510638297875,CORE-A
72,totalRank,4.25531914893617,CORE-A
0,Bruttomarginal_long_trend_ratioRank,50.0,SEB-C
1,Bruttomarginal_ttm_current_ratioRank,50.0,SEB-C
2,Bruttomarginal_ttm_momentum_ratioRank,50.0,SEB-C
3,EV_EBITDA_long_trend_ratioRank,50.0,SEB-C
4,EV_EBITDA_ttm_current_ratioRank,50.0,SEB-C
5,EV_EBITDA_ttm_momentum_ratioRank,50.0,SEB-C
6,Kassaflöde_till_Skuld_long_trend_ratioRank,19.767441860465116,SEB-C
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,8.974358974358974,SEB-C
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,90.78947368421053,SEB-C
9,PB_tal_long_trend_ratioRank,46.808510638297875,SEB-C
10,PB_tal_ttm_current_ratioRank,100.0,SEB-C
11,PB_tal_ttm_momentum_ratioRank,36.95652173913043,SEB-C
12,PE_tal_long_trend_ratioRank,44.44444444444444,SEB-C
13,PE_tal_ttm_current_ratioRank,80.0,SEB-C
14,PE_tal_ttm_momentum_ratioRank,47.72727272727273,SEB-C
15,ROE_long_trend_ratioRank,81.91489361702128,SEB-C
16,ROE_ttm_current_ratioRank,75.53191489361703,SEB-C
17,ROE_ttm_momentum_ratioRank,25.0,SEB-C
18,ROIC_long_trend_ratioRank,50.0,SEB-C
19,ROIC_ttm_current_ratioRank,50.0,SEB-C
20,ROIC_ttm_momentum_ratioRank,50.0,SEB-C
21,Rörelseflödesmarginal_long_trend_ratioRank,8.13953488372093,SEB-C
22,Rörelseflödesmarginal_ttm_current_ratioRank,3.488372093023256,SEB-C
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,98.80952380952381,SEB-C
