,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q2,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_2025Q1,Basic_EPS_quarterly_2025Q1,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
BIOA-B,0.2255779084902707,1859600000.0,,0.18235294117647072,12.06,,1517325000.0,10.2,94.85627836611195,77.40524781341108
TREL-B,-0.004597436928912131,34642000000.0,,-0.006984126984126948,15.64,,34802000000.0,15.75,44.78063540090771,44.02332361516035
SOF-B,0.026076696165191742,869600000.0,,0.006535947712418306,1.54,,847500000.0,1.53,71.40695915279879,51.02040816326531
SDIP-B,-0.009399577978131594,5164000000.0,,-0.08646616541353389,7.29,,5213000000.0,7.98,38.804841149773075,29.956268221574344
COMPDM,0.0820899402131531,41628000.0,,-0.6356121188969476,-0.97622,,38470000.0,-0.5968530000000001,85.62783661119516,6.851311953352769
GREEN,-0.007589213628290005,6146000000.0,,0.04008816480754761,2.853952,,6193000000.0,2.743952,41.301059001512854,57.434402332361515
BOKUS,0.028313964939925152,2088300000.0,,0.2209302325581399,3.15,,2030800000.0,2.579999999999999,72.76853252647504,80.17492711370262
DOXA,0.07246376811594203,7400000.0,,-0.06652555185969163,-1.7635,,6900000.0,-1.6535,85.02269288956127,32.6530612244898
CEDER,0.07385064509664437,1832597000.0,,0.1074168797953964,4.33,,1706566000.0,3.91,85.17397881996975,69.97084548104957
WALL-B,0.009318766066838046,3141000000.0,,-0.06250000000000006,1.5,,3112000000.0,1.6,57.94251134644478,32.94460641399417
CHECK,-0.030418960529999067,72737000.0,,0.013333333333333345,-0.74,,75019000.0,-0.75,21.78517397881997,52.332361516034986
NETEL,-0.01912889935256033,3333000000.0,,0.16417910447761194,-0.5599999999999999,,3398000000.0,-0.6699999999999999,28.290468986384266,75.51020408163265
SBOK,0.025982673625382015,446837000.0,,-0.017199017199017053,4.0,,435521000.0,4.069999999999999,71.25567322239031,41.98250728862974
AVEN,-0.0060878802069650835,435090000.0,,-0.04615384615384603,0.62,,437755000.0,0.6499999999999999,42.81391830559758,36.44314868804665
ACRI-A,0.011584028082492322,161378000.0,,-0.15476190476190477,0.71,,159530000.0,0.84,59.53101361573374,21.64723032069971
ONEF,0.062309271486434004,153168000.0,,0.07118644067796609,-2.74,,144184000.0,-2.95,81.99697428139183,64.57725947521867
SILEON,-0.036382536382536385,6489000.0,,-0.21041369472182592,-16.97,,6734000.0,-14.02,19.062027231467475,17.63848396501458
NOSA,0.03963675823862014,18203000.0,,0.0,-0.04,,17509000.0,-0.04,76.2481089258699,47.44897959183674
TINGS-B,0.08758607876394191,181467000.0,,1.125,4.25,,166853000.0,2.0,86.23298033282904,95.40816326530613
GREAT,-0.34108752544344284,20394000.0,,-0.7619047619047619,-1.85,,30951000.0,-1.05,1.6641452344931922,5.97667638483965
RAKE,-0.17566579433497537,42839000.0,,0.16129032258064513,-1.092,,51968000.0,-1.302,4.841149773071105,75.0728862973761
NBZ,0.2097370935731262,296238000.0,,-0.11280961954254223,-0.088011,,244878000.0,-0.0790889999999999,94.55370650529501,27.113702623906704
CNCJO-B,0.053577785688857245,591900000.0,,2.6784313725490194,4.279999999999999,,561800000.0,-2.55,79.87897125567322,97.81341107871721
VPLAY-B,-0.009498564170532362,17936000000.0,,0.14285714285714296,-0.12,,18108000000.0,-0.14,38.50226928895613,73.17784256559767
REALFI,-0.07734682405845981,16414000.0,,0.05319148936170194,-0.8900000000000001,,17790000.0,-0.94,10.43872919818457,60.34985422740525
ASSA-B,0.00030738844088658675,152948000000.0,,-0.007581501137225144,13.09,,152901000000.0,13.19,49.319213313161875,43.731778425655975
GENO,-0.004886086481283597,121994000.0,,0.13888888888888887,0.41,,122593000.0,0.36,44.175491679273826,72.44897959183673
CLEM,0.022969939018516735,276118000.0,,-0.10526315789473692,0.51,,269918000.0,0.5700000000000001,69.44024205748866,27.84256559766764
CCC,-0.04028905051356828,163886000.0,,-0.6250000000000031,0.0119999999999999,,170766000.0,0.032,17.39788199697428,6.997084548104956
BESQAB,-0.43604764694395626,1732800000.0,,-6.666666666666688,-0.1700000000000001,,3072600000.0,0.0299999999999999,1.13464447806354,0.8746355685131195
NP3,0.03803022915650902,2129000000.0,,-0.01461377870563668,14.16,,2051000000.0,14.37,75.86989409984871,42.565597667638485
AJA-B,0.0,14000.0,,6.7623400335478,10.481103,,14000.0,-1.818897000000001,48.71406959152799,98.9795918367347
EGTX,0.01282051282051282,47400000.0,,0.0,-1.0,,46800000.0,-1.0,60.816944024205746,47.44897959183674
QLIRO,-0.007113821138211382,488500000.0,,-0.7439677500608459,-3.281802,,492000000.0,-1.881802,41.90620272314675,6.122448979591836
IVSO,-0.06861942944417171,1707500000.0,,-0.14528593508500778,5.529999999999999,,1833300000.0,6.47,11.800302571860817,23.46938775510204
TERRNT-B,,0.0,,0.0,-0.039331,,0.0,-0.039331,50.0,47.44897959183674
ARPL,0.0003241911430979706,1542800000.0,,0.16091954022988486,5.05,,1542300000.0,4.3500000000000005,49.47049924357035,74.9271137026239
HIGHCO-B,-0.056341491402062197,57566000.0,,-1.7391304347826109,-0.6299999999999999,,61003000.0,-0.2299999999999998,13.313161875945537,2.186588921282799
SECU-B,-0.012781403489310826,160193000000.0,,0.029598308668075852,9.739999999999998,,162267000000.0,9.46,33.73676248108926,55.68513119533528
SNX,0.059296302911234146,498204000.0,,0.5853658536585366,1.3,,470316000.0,0.8200000000000001,81.24054462934947,91.54518950437318
ORGC,-0.07057282668959367,115670000.0,,-0.1428537258597678,-0.238901,,124453000.0,-0.209039,11.649016641452345,23.9067055393586
CDON,0.007859014050964515,423200000.0,,0.12207527975584954,-8.629999999999999,,419900000.0,-9.83,57.03479576399395,71.13702623906705
ALIV-SDB,0.010527332431910372,10463000000.0,,0.0523826863675994,9.161528,,10354000000.0,8.70551,59.001512859304086,59.91253644314869
ZAPLOX,-0.0049435028248587575,19726000.0,,0.08000000000000018,-0.4599999999999999,,19824000.0,-0.5,43.872919818456886,65.59766763848397
BIOEX,0.468013468013468,872000.0,,0.08510638297872336,-0.43,,594000.0,-0.47,96.67170953101362,66.90962099125365
GRNG,0.032751264222503164,26141000000.0,,-0.03423236514522822,9.31,,25312000000.0,9.64,73.97881996974282,38.19241982507289
BOTX,1.6646368803968932,184225000.0,,3.0000000000000013,1.36,,69137000.0,0.3399999999999999,99.24357034795764,97.95918367346938
HTRO,-0.015362582997005597,7563000000.0,,-0.03333333333333324,1.74,,7681000000.0,1.7999999999999998,31.164901664145233,38.33819241982507
YUBICO,-0.04705354227881162,2335100000.0,,-0.2722772277227723,2.94,,2450400000.0,4.04,15.88502269288956,15.306122448979592
SPRINT,-0.04503951259716544,59092000.0,,0.0,-0.286518,,61879000.0,-0.286518,16.792738275340394,47.44897959183674
ACE,,0.0,,0.142857142857143,-1.14,,0.0,-1.33,50.0,73.46938775510205
ESSITY-B,-0.01669504091383382,143240000000.0,,-0.01832315380344244,17.68,,145672000000.0,18.009999999999998,30.33282904689864,41.3265306122449
FABG,0.032879818594104306,3644000000.0,,-0.39622641509433965,0.64,,3528000000.0,1.06,74.28139183055976,10.495626822157435
ORTI-B,0.025803246973935323,78476000.0,,0.07017543859649128,-0.53,,76502000.0,-0.5700000000000001,70.72617246596067,64.35860058309038
NMAN,-0.004789466558353642,5880500000.0,,-0.08938547486033509,8.15,,5908800000.0,8.95,44.3267776096823,29.44606413994169
WPAY,0.043583535108958835,71977000.0,,0.8510638297872362,-0.0069999999999999,,68971000.0,-0.047,77.45839636913767,93.87755102040816
HILB-B,0.1295678947245875,164944700.0,,-0.14772727272727287,-1.01,,146024600.0,-0.8799999999999999,90.3177004538578,22.886297376093296
CAMX,0.11328095452808484,2266571000.0,,0.3072805139186299,12.21,,2035938000.0,9.339999999999998,88.80484114977307,84.8396501457726
KEBNI-B,0.02063296219767805,137318000.0,,0.0,0.01,,134542000.0,0.01,67.32223903177005,47.44897959183674
SIBEK,-0.011553633412060896,158615000.0,,-0.13135593220339004,2.05,,160469000.0,2.3600000000000003,35.55219364599092,25.218658892128282
BTS-B,-0.003173025082478867,2821441000.0,,-0.05828386400431742,17.45,,2830422000.0,18.53,45.53706505295008,33.965014577259474
ALLEI,-0.02955076861847669,19507000000.0,,-0.2772435897435898,4.51,,20101000000.0,6.24,22.390317700453856,14.868804664723031
VER,0.02060292293587877,473126000.0,,-0.25000000000000006,0.12,,463575000.0,0.16,67.0196671709531,16.034985422740526
QLINEA,0.20232099846726517,5491000.0,,0.7918161407988689,-144.605694,,4567000.0,-694.605694,93.94856278366112,93.58600583090379
WAYS,0.017007643214410485,119355000.0,,0.36,-0.4800000000000001,,117359000.0,-0.7500000000000001,65.20423600605145,87.31778425655978
SFL,-0.07220782921837353,716237000.0,,-0.3333333333333334,-0.08,,771980000.0,-0.06,10.892586989409985,14.139941690962099
TINGS-A,0.08758607876394191,181467000.0,,1.125,4.25,,166853000.0,2.0,86.23298033282904,95.40816326530613
HUSQ-A,-0.0031652771169083725,48184000000.0,,0.3176470588235294,2.24,,48337000000.0,1.7000000000000002,45.76399394856278,85.49562682215743
KJELL,-0.02534898966678859,2488785000.0,,0.1635308871769423,-0.527587,,2553514000.0,-0.630731,23.600605143721634,75.21865889212827
PNDX-B,0.005172654830141199,7190000000.0,,-0.030769230769230858,6.93,,7153000000.0,7.15,54.91679273827535,38.775510204081634
LOOMIS,-0.007519284371556362,30622000000.0,,0.056595921764461064,25.39,,30854000000.0,24.03,41.6036308623298,60.932944606414
PREC,0.002371560063867756,85378000.0,,0.0,-0.16,,85176000.0,-0.16,51.43721633888049,47.44897959183674
RUG,0.030891492897945502,738108000.0,,0.05128205128205133,2.87,,715990000.0,2.73,73.22239031770046,59.693877551020414
KLIMAT,0.12470489680907776,29537000.0,,0.5000000000000004,-0.0499999999999999,,26262000.0,-0.0999999999999999,89.7125567322239,90.0874635568513
FRAG,-0.030231770360297113,197535000.0,,0.15142492556359005,-19.95,,203693000.0,-23.51,22.087745839636913,74.34402332361516
BAHN-B,0.023061613455200455,2111148000.0,,0.014492753623188309,2.1,,2063559000.0,2.0700000000000003,69.7428139183056,52.623906705539355
XINT,0.21400394477317555,4924000.0,,1.586032892321652e-15,-0.0699999999999999,,4056000.0,-0.07,94.70499243570349,49.70845481049563
FLEXM,-0.010728336947231992,74684714.0,,0.26368159203980096,-0.0296,,75494646.0,-0.0402,36.7624810892587,82.79883381924198
VIVE,,0.0,,0.0,-0.08,,0.0,-0.08,50.0,47.44897959183674
HEM,0.05341226100564741,1548200000.0,,0.07490636704119857,5.74,,1469700000.0,5.34,79.57639939485628,65.01457725947522
4C,0.04189366116701987,375611000.0,,18.333333333333336,0.52,,360508000.0,-0.03,77.00453857791226,99.56268221574344
NJOB,-1.0,0.0,,-1.131578947368421,-0.05,,5026000.0,0.38,0.45385779122541603,3.9358600583090384
NDA-SE,-0.008851035404141616,11870000000.0,,-0.0142857142857143,1.38,,11976000000.0,1.4,39.636913767019664,42.711370262390666
MSON-A,-0.014190093708165997,3682000000.0,,-0.4444444444444445,0.15,,3735000000.0,0.27,32.753403933434186,9.402332361516034
NEXAM,0.00345534377092502,196315000.0,,-0.16645195591272516,-0.171129,,195639000.0,-0.146709,52.64750378214826,20.55393586005831
LOGI-A,0.17912218268090155,994000000.0,,0.5584415584415586,1.2000000000000002,,843000000.0,0.77,93.11649016641452,91.1807580174927
MAV,-0.2985382432102165,6345926.0,,0.5365074174851008,-0.119068,,9046717.0,-0.256893,2.4205748865355523,90.67055393586006
ERIC-B,-0.014889013542751822,245864000000.0,,9.61224489795918,5.2,,249580000000.0,0.4900000000000002,31.391830559757945,99.34402332361516
KINV-A,0.5341328413284133,-2525000000.0,,0.5334354262378765,-9.14,,-5420000000.0,-19.590000000000003,97.0499243570348,90.45189504373178
ACUVI,0.02097404317308966,185025000.0,,0.32835820895522405,0.89,,181224000.0,0.6699999999999999,68.53252647503783,86.0058309037901
GCOR,0.04459550241964316,40484477.0,,0.1891891891891892,-0.3,,38756128.0,-0.37,77.76096822995461,77.84256559766763
AERO,0.2034383954154728,4200000.0,,0.08146445722024372,-2.818823,,3490000.0,-3.068823,94.0998487140696,66.1807580174927
BEGR,-0.05081710320125364,4240000000.0,,-8.959491771965123,-35.200021,,4467000000.0,-3.5343189999999995,14.977307110438728,0.7288629737609329
HAKI-B,0.05695611577964519,1132000000.0,,0.0,0.867778,,1071000000.0,0.867778,80.71104387291982,47.44897959183674
NAIG-B,-0.25667707249392996,2143000.0,,-0.205128205128205,-0.47,,2883000.0,-0.39,3.0257186081694405,18.367346938775512
TELIA,-0.004609639397829385,85295000000.0,,-0.38764044943820214,1.09,,85690000000.0,1.7799999999999998,44.62934947049924,11.224489795918368
CLIME-B,0.028489450498492927,35487000.0,,0.042553191489361625,-3.6,,34504000.0,-3.76,72.91981845688352,58.01749271137027
TEL2-A,-6.760639556502045e-05,29581000000.0,,0.06017699115044245,5.99,,29583000000.0,5.65,48.18456883509833,61.88046647230321
SDOS,0.010245300843730657,62023000.0,,1.0666666666666667,0.01,,61394000.0,-0.15,58.69894099848714,95.18950437317784
ATCO-B,-0.020342418443490766,173033000000.0,,-0.03839732888146904,5.760000000000001,,176626000000.0,5.99,27.458396369137674,37.53644314868805
HANZA,0.059910641754671,5219000000.0,,0.3605947955390333,3.66,,4924000000.0,2.6900000000000004,81.69440242057489,87.46355685131195
DVYSR,0.06428248076052512,235100000.0,,0.3505882352941177,-2.76,,220900000.0,-4.25,82.90468986384266,86.88046647230321
SSAB-B,-0.026043048146729145,99142000000.0,,-0.11198428290766196,4.5200000000000005,,101793000000.0,5.09,23.07110438729198,27.332361516034986
INDU-C,2.353375796178344,13162000000.0,,2.37069922308546,30.37,,3925000000.0,9.010000000000002,99.47049924357034,97.59475218658892
SFAST,-0.007106446776611694,993390000.0,,0.34042553191489344,0.6299999999999999,,1000500000.0,0.47,42.05748865355522,86.73469387755102
IZAFE-B,0.16513135448652336,6830000.0,,0.14285714285714296,-0.06,,5862000.0,-0.07,92.4357034795764,73.17784256559767
CLAV,0.04587094036874181,216922000.0,,-0.1666666666666659,-0.1399999999999999,,207408000.0,-0.12,78.21482602118003,20.408163265306122
CIBUS,0.06264805497366824,162837000.0,,0.3783783783783784,0.51,,153237000.0,0.37,82.45083207261725,87.75510204081633
HUFV-A,0.009880993070875928,3250100000.0,,0.1682692307692308,4.86,,3218300000.0,4.16,58.3963691376702,75.80174927113703
SCST,0.013961210474681155,13436000000.0,,0.04819277108433717,4.35,,13251000000.0,4.15,62.78366111951589,59.329446064139944
ALBERT,-0.04516978001544755,166890000.0,,-0.08595988538681942,-3.79,,174785000.0,-3.49,16.64145234493192,30.32069970845481
USWE,0.09527817325163411,139246000.0,,0.20370370370370378,-1.72,,127133000.0,-2.16,86.83812405446294,78.86297376093295
BRAV,-0.02460276781137878,28545000000.0,,0.028301886792452897,5.45,,29265000000.0,5.3,24.508320726172467,55.10204081632652
CS,0.013761212809243688,118185594.268072,,0.012000097786675814,1.573057,,116581294.268072,1.554404,62.32980332829047,51.89504373177842
EMBELL,0.00261437908496732,767000000.0,,0.03225806451612898,2.88,,765000000.0,2.79,51.73978819969742,56.12244897959183
NOLA-B,-0.00454780361757106,9631000000.0,,0.06177606177606183,2.75,,9675000000.0,2.59,44.93192133131619,62.68221574344023
PREV-B,0.008181566943339512,1623379000.0,,-0.2037914691943128,5.04,,1610205000.0,6.33,57.48865355521936,18.513119533527696
DLAB,0.010590244007867039,46759000.0,,0.023809523809523572,-0.41,,46269000.0,-0.4199999999999999,59.152798789712556,54.66472303206997
FOI-B,-0.00691786870768325,674700000.0,,-0.2707275803722503,0.4309999999999999,,679400000.0,0.5909999999999997,42.208774583963695,15.451895043731778
NFGAB,-0.010233376152009173,229612000.0,,-0.058139534883720985,-0.182,,231986000.0,-0.172,37.21633888048411,34.11078717201166
NANOC-B,0.16581383955123155,-12604829.0,,0.21090909090909093,-2.17,,-15110331.0,-2.75,92.58698940998488,79.30029154518951
INISS-B,-0.017103112766523508,2017158000.0,,0.0,1.69,,2052258000.0,1.69,29.954614220877456,47.44897959183674
OGUN-B,-0.01634636624696267,445300000.0,,-0.12413793103448285,1.27,,452700000.0,1.4500000000000002,30.71104387291982,26.0932944606414
HELIO,0.10647635907649185,30001000.0,,-0.3396220007132062,-0.236667,,27114000.0,-0.176667,87.5945537065053,13.556851311953352
JLT,0.06779661016949153,126000000.0,,-0.11538461538461527,-0.29,,118000000.0,-0.26,83.66111951588502,26.82215743440233
INDT,-0.01126812035570715,32466000000.0,,-0.032722513089005235,7.39,,32836000000.0,7.64,36.00605143721634,38.629737609329446
BIM,-0.004394630856836448,170819000.0,,-0.6034062281579518,-0.318871,,171573000.0,-0.198871,45.08320726172466,7.288629737609329
FLAT-B,-1.680575839766326,-3262000.0,,1.58686699931273,4.629689999999999,,4793000.0,1.7896899999999998,0.15128593040847202,96.35568513119533
NCAB,-0.0003037247701355717,3620600000.0,,-0.146551724137931,0.99,,3621700000.0,1.16,47.95763993948563,23.03206997084548
HOLM-B,-0.013949243872762038,22691000000.0,,-0.049723756906077464,17.2,,23012000000.0,18.1,33.20726172465961,35.204081632653065
BERG-B,0.01327433628318584,5038000000.0,,0.07894736842105306,-1.7499999999999991,,4972000000.0,-1.9,61.42208774583964,65.45189504373178
EXS,0.02073012091576913,856069000.0,,-0.045064377682403435,4.449999999999999,,838683000.0,4.659999999999999,67.62481089258698,36.734693877551024
ACCON,-0.08582722679047566,49028000.0,,0.023456723517945595,-0.4163169999999999,,53631000.0,-0.4263169999999999,9.07715582450832,54.3731778425656
K33,0.16868625436483425,1471958000.0,,-0.18181818181818168,-0.0013,,1259498000.0,-0.0011,92.73827534039334,19.67930029154519
SECT-B,0.01296927505956366,3239811000.0,3281829000.0,0.03754266211604091,2.93,3.04,,,60.968229954614216,56.99708454810496
IMMU,,0.0,,0.12601626016260165,-2.15,,0.0,-2.46,50.0,71.5743440233236
PCELL,0.1787680805563507,420021000.0,,1.0394768590429944,0.020942,,356322000.0,-0.5304880000000001,92.8895612708018,94.75218658892129
TSEC,0.02072664674086855,517045000.0,,-0.10594795539033446,-5.949999999999999,,506546000.0,-5.38,67.47352496217852,27.696793002915456
SOBI,0.027898467871026754,26970000000.0,,0.10303030303030299,12.74,,26238000000.0,11.55,72.16338880484115,69.24198250728864
SYNSAM,0.017822081256607763,6739000000.0,,-0.1301115241635685,2.3400000000000003,,6621000000.0,2.6899999999999995,65.65809379727685,25.65597667638484
FPIP,0.013368540229164439,549568000.0,,-0.3783783783783786,0.2299999999999999,,542318000.0,0.37,61.57337367624811,11.661807580174926
QIIWI,-0.11483739837398374,16549000.0,,0.01612903225806453,-0.61,,18696000.0,-0.62,6.505295007564296,53.2069970845481
IDUN-B,0.0069006695914018935,2227661000.0,,0.05882352941176462,3.6,,2212394000.0,3.4000000000000004,56.278366111951584,61.66180758017493
MINEST,-1.0,0.0,,0.0,-0.06,,75000.0,-0.06,0.45385779122541603,47.44897959183674
BONEX,0.06476912407852066,1062482000.0,,0.20967741935483863,2.25,,997852000.0,1.86,83.05597579425114,79.1545189504373
TIETOS,-0.00685942519753408,2287600000.0,,-0.34640522875817015,-2.06,,2303400000.0,-1.5299999999999998,42.36006051437216,13.26530612244898
HMS,-0.0005998800239952009,3332000000.0,,0.15227629513343796,7.34,,3334000000.0,6.37,47.50378214826021,74.48979591836735
VOLO-PREF,0.015024630541871921,8242000000.0,,0.014652014652014666,2.77,,8120000000.0,2.73,63.767019667170956,52.84256559766764
AEC,,0.0,,0.6296296296296297,-0.1,,0.0,-0.27,50.0,92.12827988338192
STABL,,0.0,,0.25925925925925924,-0.2,,0.0,-0.27,50.0,82.6530612244898
EG7,0.013537675606641124,1984000000.0,,0.17377049180327864,-2.52,,1957500000.0,-3.05,62.02723146747352,76.38483965014578
CAST,-0.006275074580804444,9660000000.0,,0.04263565891472863,5.38,,9721000000.0,5.16,42.511346444780635,58.16326530612245
ACAD,0.012523719165085389,18676000000.0,,0.10554803788903928,8.17,,18445000000.0,7.39,60.363086232980336,69.82507288629738
BOAT,-0.033383716582479454,1522671000.0,,-0.4190751445086702,-4.91,,1575259000.0,-3.460000000000001,20.12102874432678,9.912536443148689
ACTI,,0.0,,0.2897249062015616,-0.049031,,0.0,-0.069031,50.0,84.40233236151603
FPAR-A,-0.0059492563429571306,2272400000.0,,-0.3736654804270463,1.76,,2286000000.0,2.81,43.04084720121028,12.026239067055394
EPEN,-0.01251847789750896,2177062000.0,,-0.07966457023060812,4.39,,2204661000.0,4.7700000000000005,34.64447806354009,30.903790087463555
SWEC-A,-0.00783315066726839,30779000000.0,,-0.02166666666666665,5.87,,31022000000.0,6.0,40.922844175491676,40.74344023323615
SEB-A,-0.009317996692419717,80271000000.0,,-0.026801667659320984,16.34,,81026000000.0,16.79,39.107413010590015,39.57725947521865
VUXEN,0.013955825161422377,214964000.0,217964000.0,0.16964976646491456,0.578928,0.677143,,,62.632375189107414,75.94752186588921
FSPORT,-0.24357192494788046,2177000.0,,0.6194174997832039,-0.030721,,2878000.0,-0.080721,3.177004538577912,91.98250728862973
UTG,0.032785090246882274,896065000.0,,0.1464968152866242,1.8,,867620000.0,1.57,74.13010590015129,73.61516034985422
FPAR-D,-0.0059492563429571306,2272400000.0,,-0.3736654804270463,1.76,,2286000000.0,2.81,43.04084720121028,12.026239067055394
PION-B,-0.037402356679465114,1454100000.0,,0.2661870503597122,-1.02,,1510600000.0,-1.39,18.608169440242055,82.94460641399417
IPCO,-0.08375893422216084,809280000.0,,-0.3478260869565217,0.45,,883261000.0,0.69,9.531013615733738,13.119533527696792
SNM,0.10396205038756531,135444000.0,,0.0,0.03,,122689000.0,0.03,87.44326777609682,47.44897959183674
ATIC,0.006230089695217008,712588000.0,,8.543357539513028,2.301123,,708176000.0,0.241123,55.824508320726174,99.12536443148689
FERRO,-0.2598714416896235,83824000.0,,0.1508429668376281,-4.672411,,113256000.0,-5.502411,2.8744326777609683,74.05247813411079
KDEV,-0.05304621848739496,1803000.0,,-2.625000000000004,-0.29,,1904000.0,-0.0799999999999999,14.22087745839637,1.8950437317784257
BALD-B,0.016865456202993238,13385000000.0,,-0.0017953321364453634,5.56,,13163000000.0,5.57,65.05295007564297,45.18950437317784
DIAH,-0.08914896450689219,54713000.0,,0.0,-0.29,,60068000.0,-0.29,8.774583963691377,47.44897959183674
IDLDX,-0.08558558558558559,54810000.0,,0.0,-0.19,,59940000.0,-0.19,9.228441754916792,47.44897959183674
NYAB,0.15162728284681737,453140000.0,,0.4999999999999999,0.03,,393478000.0,0.02,91.67927382753403,89.79591836734694
NXTCL,-0.017802945309824392,9980340.0,,0.25,-0.36,,10161240.0,-0.48,29.34947049924357,82.28862973760933
VOLV-B,-0.03353677391425347,500079000000.0,,-0.17649647887323935,18.71,,517432000000.0,22.72,19.89409984871407,20.18950437317784
KAKEL,0.0353808649995312,154601000.0,,-0.15228426395939088,-2.27,,149318000.0,-1.97,74.73524962178517,22.448979591836736
ATRLJ-B,-0.01847041847041847,3401000000.0,,-0.21739130434782597,1.116,,3465000000.0,1.426,28.895612708018152,16.909620991253643
AFRY,-0.019135391220667704,26501000000.0,,-0.16314199395770385,8.31,,27018000000.0,9.93,28.139183055975792,20.699708454810494
SEDANA,0.04639648291610645,196124000.0,,0.09090909090909098,-0.5,,187428000.0,-0.55,78.51739788199697,67.93002915451895
XSPRAY,,0.0,,-0.09402650422749048,-8.114318,,0.0,-7.41693,50.0,29.008746355685133
GUARD,,0.0,,0.06925197019271187,-9.004814999999999,,0.0,-9.674815,50.0,63.84839650145773
IMPC,-0.2141623488773748,91000000.0,,-0.45161290322580616,-0.4499999999999999,,115800000.0,-0.31,3.6308623298033282,9.037900874635568
SANION,0.0037378151657787508,339698000.0,,0.005154639175257737,1.95,,338433000.0,1.94,53.10136157337367,50.72886297376093
FRACTL,0.09801777170198223,803200000.0,,0.1407837006262761,1.6206189999999998,,731500000.0,1.420619,86.9894099848714,72.74052478134111
LITI,0.006582754320700965,74009454.0,,-4.499949176661923,-0.068865,,73525454.0,0.019676,56.12708018154312,1.6034985422740524
VIT-B,0.009593878853159711,3531729000.0,,-0.05028462998102461,10.01,,3498168000.0,10.54,58.09379727685325,34.839650145772595
ALIF-B,0.002303705125743905,10442000000.0,,0.09090909090909091,2.76,,10418000000.0,2.53,51.28593040847201,67.78425655976676
KLAR,-0.00039781203381402286,10051000.0,,-0.10509279693969785,-0.315462,,10055000.0,-0.285462,47.806354009077154,28.134110787172013
MVIR,0.1111111111111111,4000000.0,,0.12371134020618545,-0.8500000000000001,,3600000.0,-0.97,88.50226928895613,71.28279883381924
NIVI-B,0.022613625331417187,747867000.0,,0.20945945945945948,1.79,,731329000.0,1.48,68.83509833585477,79.00874635568513
SUS,-0.003495912455337051,943225000.0,,-0.34420289855072456,1.81,,946534000.0,2.76,45.23449319213313,13.411078717201166
TESSIN,-0.10481762177015468,20198000.0,,-0.2873067861862888,-0.1344179999999999,,22563000.0,-0.104418,7.2617246596066565,14.577259475218659
ENEA,-0.012458382558264418,919500000.0,,-0.5412186379928314,2.5600000000000005,,931100000.0,5.58,34.79576399394856,7.871720116618077
HM-B,-0.008548730766427582,233251000000.0,231257000000.0,0.09178743961352677,6.209999999999999,6.78,,,40.09077155824508,68.07580174927114
SVOL-A,1.0431943746860874,-199100000.0,8600000.0,1.0526315789473681,-1.8999999999999997,0.0999999999999996,,,99.01664145234493,94.97084548104957
SFTR,0.00134282027135433,57419000.0,,-29.01073397156948,-0.96553,,57342000.0,0.03447,50.529500756429655,0.2915451895043732
VICO,0.29124270225187654,7741000.0,,0.005208333333333338,-1.91,,5995000.0,-1.92,95.91527987897126,50.87463556851311
SPAGO,-0.1990521327014218,1521000.0,,0.10000000000000009,-0.09,,1899000.0,-0.1,4.387291981845689,68.95043731778425
MNTC,-0.1255469280110706,261611000.0,,-1.6190467581460657,-2.17301,,299171000.0,-0.8296950000000001,6.354009077155824,2.478134110787172
EVO,0.007615080923739711,2098437000.0,,-0.010135135135135217,5.86,,2082578000.0,5.920000000000001,56.732223903177,43.440233236151606
ENERS,-0.09908817631413847,234065.0,,2.7477376486754884e-13,-0.0003639999999999,,259809.0,-0.000364,8.018154311649017,49.85422740524781
SAAB-B,0.07062639615655314,69974000000.0,,0.11225658648339065,9.71,,65358000000.0,8.73,84.26626323751891,70.40816326530613
DEDI,-0.05356489945155393,1553100000.0,,-0.14285714285714302,3.9,,1641000000.0,4.550000000000001,14.069591527987896,23.760932944606413
MOB,-0.03989113530326594,12347000.0,,-0.005524861878453084,-5.46,,12860000.0,-5.43,17.851739788199698,44.31486880466473
DYVOX,0.05976470588235294,2252000000.0,,-0.04635761589403978,1.44,,2125000000.0,1.51,81.39183055975793,36.29737609329446
SPEONE,-0.15993636808614783,6865000.0,,-1.5000000000000002,-0.09,,8172000.0,0.18,5.143721633888049,2.623906705539359
BESQAB-PREF-B,-0.43604764694395626,1732800000.0,,,,,3072600000.0,,1.13464447806354,50.0
ONCO,0.27678638656727655,50871000.0,,0.12413842046617649,-1.197146,,39843000.0,-1.3668209999999998,95.46142208774585,71.42857142857143
BONAV-A,-0.024857071836937607,7846000000.0,,0.27894736842105256,-1.37,,8046000000.0,-1.9,24.28139183055976,83.74635568513119
XPC,-0.1560947883094815,283580.0,,0.16968421767091446,-0.048933,,336033.0,-0.058933,5.29500756429652,76.0932944606414
IS,0.028002154011847066,190900000.0,,-0.5714285714285715,0.03,,185700000.0,0.07,72.46596066565809,7.580174927113703
